"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1394,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"291","Total",1396,"","Olivia Ammon",143.2,209,27,4,71,13,4.094,0.315,1.671,3.234
"292","Total",1405,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"293","Total",1410,"","Kara Amos",294.1,313,112,23,206,20,3.192,0.253,1.522,3.261
"294","Total",1411,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"295","Total",1412,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"296","Total",1418,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"297","Total",1423,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"298","Total",1433,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"299","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"300","Total",1444,"","Fayth Anders",7,7,2,0,2,0,0,0.233,1.286,2.686
"301","Total",1447,"","Kaitlyn Anders",37,74,22,5,17,9,8.78,0.359,2.73,6.871
"302","Total",1452,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"303","Total",1453,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"304","Total",1456,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"305","Total",1461,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"306","Total",1468,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"307","Total",1473,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"308","Total",1476,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"309","Total",1477,"","Amy Anderson",2,1,1,0,0,0,0,0.143,1,3.9
"310","Total",1481,"","Anneca Anderson",40.2,36,26,5,43,3,3.793,0.226,1.648,3.533
"311","Total",1487,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"312","Total",1489,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"313","Total",1494,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"314","Total",1497,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"315","Total",1499,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"316","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"317","Total",1510,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"318","Total",1511,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"319","Total",1514,"","Grace Anderson",203.1,187,85,17,141,20,3.34,0.228,1.421,3.797
"320","Total",1518,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"321","Total",1523,"","Jamie Anderson",157.2,255,94,3,57,17,6.456,0.333,2.233,4.932
"322","Total",1527,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"323","Total",1538,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"324","Total",1540,"","Kelsi Anderson",389.2,373,217,50,446,13,2.982,0.232,1.642,2.6
"325","Total",1546,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"326","Total",1550,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"327","Total",1551,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"328","Total",1552,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"329","Total",1560,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"330","Total",1561,"","Madie Anderson",33,41,22,1,19,2,4.653,0.295,1.939,4.122
"331","Total",1562,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"332","Total",1563,"","Maizie Anderson",95,92,59,7,82,3,3.102,0.241,1.663,3.171
"333","Total",1566,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"334","Total",1568,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"335","Total",1569,"","Megan Anderson",387,581,172,21,194,49,5.44,0.32,2,4.546
"336","Total",1570,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"337","Total",1571,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"338","Total",1574,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"339","Total",1578,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"340","Total",1582,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"341","Total",1586,"","Ruby Anderson",9.1,11,16,2,4,0,9.681,0.256,3.107,7.294
"342","Total",1590,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"343","Total",1595,"","Scarlet Anderson",89.1,134,69,8,35,11,7.456,0.316,2.362,5.809
"344","Total",1598,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"345","Total",1602,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"346","Total",1609,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"347","Total",1624,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"348","Total",1625,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"349","Total",1628,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"350","Total",1631,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"351","Total",1633,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"352","Total",1640,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"353","Total",1643,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"354","Total",1662,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"355","Total",1669,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"356","Total",1670,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"357","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"358","Total",1673,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"359","Total",1674,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"360","Total",1681,"","Madie Andrews",16,22,5,1,16,0,2.215,0.268,1.75,1.514
"361","Total",1686,"","Paige Andrews",83.1,119,48,0,32,7,5.78,0.31,2.004,4.439
"362","Total",1690,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"363","Total",1691,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"364","Total",1698,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"365","Total",1701,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"366","Total",1703,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"367","Total",1704,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"368","Total",1705,"","Christa Andrusiewicz",149,174,40,19,56,3,2.821,0.279,1.564,3.098
"369","Total",1708,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"370","Total",1713,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"371","Total",1724,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"372","Total",1733,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"373","Total",1736,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"374","Total",1737,"","Lizzy Angemi",165,298,92,33,76,9,7.479,0.357,2.564,4.463
"375","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"376","Total",1754,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"377","Total",1759,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"378","Total",1763,"","Madison Angus",81.1,111,23,4,30,2,4.391,0.287,1.697,2.978
"379","Total",1764,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"380","Total",1766,"","Wren Anhalt",6.1,12,4,0,1,0,7.656,0.364,2.526,3.962
"381","Total",1768,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"382","Total",1774,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"383","Total",1775,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"384","Total",1777,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"385","Total",1785,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"386","Total",1792,"","Alexys Antal",43.1,48,24,4,28,5,3.256,0.259,1.754,4.563
"387","Total",1799,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"388","Total",1803,"","Kylie Anthony",2.1,2,2,5,1,0,6.364,0.222,3.857,11.036
"389","Total",1821,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"390","Total",1829,"","Alese Antonello",280,341,133,7,136,23,3.453,0.277,1.718,3.997
"391","Total",1834,"","Jenn Antonowicz",2,2,2,1,3,1,10,0.222,2.5,10.019
"392","Total",1835,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"393","Total",1840,"","Emily Antrim",94.2,112,15,5,45,3,2.964,0.286,1.394,2.496
"394","Total",1841,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"395","Total",1842,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"396","Total",1850,"","Gianna Anzideo",19.2,32,12,1,5,1,3.256,0.324,2.288,4.565
"397","Total",1853,"","Celeste Apaez",8.1,14,3,1,1,0,4.175,0.33,2.16,3.598
"398","Total",1859,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"399","Total",1863,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"400","Total",1882,"","Amiyah Aponte",160,148,75,35,79,13,3.192,0.225,1.612,4.532
"401","Total",1887,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"402","Total",1888,"","Julia Apostolakos",20.1,19,18,3,6,3,6.238,0.213,1.967,6.855
"403","Total",1898,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"404","Total",1901,"","Taylor Apple",66.1,37,20,8,61,4,1.687,0.155,0.98,2.611
"405","Total",1902,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"406","Total",1903,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"407","Total",1908,"","Presley Applegate",51.2,69,19,1,30,2,3.932,0.301,1.723,2.905
"408","Total",1909,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"409","Total",1913,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"410","Total",1916,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"411","Total",1918,"","Julia Apsel",249.1,290,84,29,159,28,3.346,0.27,1.616,3.946
"412","Total",1922,"","BB Aquila",54.2,88,28,1,18,5,6.508,0.334,2.14,4.59
"413","Total",1933,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"414","Total",1933,"","Faith Aragon",52,44,9,8,34,4,2.288,0.227,1.173,3.073
"415","Total",1955,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"416","Total",1959,"","Amber Arcand",103.1,117,31,5,63,8,3.259,0.261,1.481,3.234
"417","Total",1963,"","Jordan Arce",136.2,114,104,12,117,3,3.792,0.213,1.683,3.519
"418","Total",1966,"","Aubrynn Arcement",73.2,74,11,4,37,0,2.28,0.238,1.208,2.007
"419","Total",1971,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"420","Total",1972,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"421","Total",1978,"","Haylei Archer",324.2,353,197,50,227,22,3.82,0.254,1.848,4.166
"422","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"423","Total",1999,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"424","Total",2002,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"425","Total",2007,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"426","Total",2011,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"427","Total",2013,"","Carla Arellano",190.1,245,65,19,91,24,4.743,0.29,1.729,4.408
"428","Total",2016,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"429","Total",2024,"","Halle Arends",296.1,289,138,20,278,12,2.573,0.235,1.508,2.649
"430","Total",2027,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"431","Total",2030,"","Skylar Arent",59.1,91,16,8,31,3,5.068,0.329,1.938,3.225
"432","Total",2031,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"433","Total",2037,"","Alyssa Argomaniz",255.1,269,137,11,142,13,3.382,0.249,1.633,3.692
"434","Total",2042,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"435","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"436","Total",2047,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"437","Total",2058,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"438","Total",2061,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"439","Total",2064,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"440","Total",2073,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"441","Total",2076,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"442","Total",2079,"","McKayla Armbruster",399,377,63,16,392,21,2.124,0.235,1.143,1.713
"443","Total",2082,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"444","Total",2085,"","Genesis Armendariz",453.2,419,223,28,340,25,2.748,0.232,1.477,3.279
"445","Total",2087,"","Payge Armendariz",16,39,6,1,12,2,8.363,0.427,2.875,3.83
"446","Total",2090,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"447","Total",2093,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"448","Total",2101,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"449","Total",2109,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"450","Total",2111,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"451","Total",2113,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"452","Total",2115,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"453","Total",2118,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"454","Total",2120,"","Katie Armstrong",9,13,3,0,14,0,6.923,0.317,1.778,0.312
"455","Total",2124,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"456","Total",2138,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"457","Total",2153,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"458","Total",2155,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"459","Total",2162,"","Ashley Arnold",2,4,0,0,0,0,7,0.4,2,2.4
"460","Total",2167,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"461","Total",2168,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"462","Total",2170,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"463","Total",2171,"","Gracey Arnold",0.1,2,1,0,0,0,35,0.5,9,17.4
"464","Total",2173,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"465","Total",2178,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"466","Total",2180,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"467","Total",2182,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"468","Total",2187,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"469","Total",2188,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"470","Total",2190,"","Whitley Arnott",190.1,216,91,39,141,32,4.527,0.271,1.818,5.154
"471","Total",2191,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"472","Total",2195,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"473","Total",2197,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"474","Total",2199,"","Katie Arrambide",161.1,164,48,14,99,16,2.91,0.245,1.401,3.617
"475","Total",2205,"","Anissa Arredondo",107.2,167,53,15,53,21,6.442,0.321,2.183,5.85
"476","Total",2207,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"477","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"478","Total",2221,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"479","Total",2230,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"480","Total",2232,"","Hailey Arrington",0.1,2,1,1,1,1,93.333,0.4,12,59.067
"481","Total",2239,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"482","Total",2241,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"483","Total",2246,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"484","Total",2249,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"485","Total",2253,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"486","Total",2261,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"487","Total",2263,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"488","Total",2268,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"489","Total",2274,"","Cambria Arturo",258,251,79,25,129,11,2.876,0.24,1.376,3.164
"490","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"491","Total",2278,"","Liv Arvidson",8.1,19,6,1,0,0,7.683,0.442,3.12,4.961
"492","Total",2279,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"493","Total",2281,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"494","Total",2282,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"495","Total",2301,"","Victoria Ash",7.2,8,1,0,4,2,5.6,0.242,1.174,5.2
"496","Total",2304,"","Jewel Ashbrook",235.2,269,69,13,138,10,2.911,0.266,1.489,2.823
"497","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"498","Total",2315,"","Megan Asher",127.1,123,47,9,117,16,3.302,0.233,1.406,3.516
"499","Total",2324,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"500","Total",2338,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"501","Total",2345,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"502","Total",2347,"","Brianna Asmondy",29.1,27,14,0,21,1,2.164,0.232,1.398,2.841
"503","Total",2348,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"504","Total",2352,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"505","Total",2353,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"506","Total",2366,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"507","Total",2376,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"508","Total",2386,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"509","Total",2393,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"510","Total",2395,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"511","Total",2396,"","Kylie Atkins",15.1,18,4,2,9,0,3.203,0.273,1.565,2.4
"512","Total",2398,"","Maddison Atkins",94.2,113,60,22,83,3,4.889,0.274,2.06,3.659
"513","Total",2406,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"514","Total",2407,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"515","Total",2409,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"516","Total",2418,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"517","Total",2421,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"518","Total",2425,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"519","Total",2432,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"520","Total",2436,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"521","Total",2438,"","Amanda Audia",4.2,5,5,0,0,0,0,0.217,2.143,5.733
"522","Total",2442,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"523","Total",2443,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"524","Total",2444,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"525","Total",2447,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"526","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"527","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"528","Total",2450,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"529","Total",2451,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"530","Total",2453,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"531","Total",2455,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"532","Total",2459,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"533","Total",2462,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"534","Total",2465,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"535","Total",2467,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"536","Total",2470,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"537","Total",2477,"","Jenna Austin",1,6,1,0,0,0,28,0.667,7,5.4
"538","Total",2479,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"539","Total",2480,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"540","Total",2482,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"541","Total",2485,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"542","Total",2489,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"543","Total",2498,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"544","Total",2510,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"545","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"546","Total",2516,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"547","Total",2520,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"548","Total",2522,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"549","Total",2523,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"550","Total",2524,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"551","Total",2525,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"552","Total",2534,"","Lizzy Avery",268.1,221,105,12,284,17,2.27,0.209,1.26,2.415
"553","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"554","Total",2545,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"555","Total",2556,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"556","Total",2570,"","Margaret Axelson",146.2,114,50,8,146,4,1.483,0.201,1.173,1.949
"557","Total",2572,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"558","Total",2573,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"559","Total",2578,"","Emily Ayala",31,50,15,1,11,4,5.212,0.344,2.129,4.925
"560","Total",2579,"","Holly Ayala",173,234,38,10,54,13,4.292,0.306,1.63,3.586
"561","Total",2587,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"562","Total",2588,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"563","Total",2589,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"564","Total",2595,"","Kyra Aycock",131,128,40,6,95,7,2.51,0.246,1.328,2.697
"565","Total",2596,"","Morgan Aycock",116.1,131,51,15,68,6,3.311,0.267,1.693,3.603
"566","Total",2610,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"567","Total",2631,"","Deanna Ayres",11.1,15,11,0,6,0,8.125,0.294,2.294,4.275
"568","Total",2637,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"569","Total",2638,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"570","Total",2640,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"571","Total",2641,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"572","Total",2642,"","Maddy Azua",38,32,6,2,39,0,2.216,0.211,1.053,0.975
"573","Total",2654,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"574","Total",2655,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"575","Total",2656,"","Sydney Baalman",382.2,394,149,29,263,30,3.314,0.245,1.495,3.441
