"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1576,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"290","Total",1583,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"291","Total",1591,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"292","Total",1596,"","Anneca Anderson",140,101,93,19,110,11,3.7,0.193,1.521,4.25
"293","Total",1604,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"294","Total",1609,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"295","Total",1613,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"296","Total",1615,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"297","Total",1629,"","Emily Anderson",402.1,413,161,41,306,37,3.063,0.25,1.529,3.581
"298","Total",1630,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"299","Total",1633,"","Fayth Anderson",4,13,3,0,2,1,15.366,0.464,4,6.79
"300","Total",1635,"","Grace Anderson",222.1,192,89,15,186,19,2.993,0.216,1.331,3.242
"301","Total",1639,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"302","Total",1644,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"303","Total",1650,"","Jordan Anderson",375,301,159,25,341,24,2.259,0.205,1.293,2.885
"304","Total",1661,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"305","Total",1663,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"306","Total",1665,"","Kendyl Anderson",4.1,8,6,2,4,1,14.651,0.348,3.692,9.144
"307","Total",1670,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"308","Total",1674,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"309","Total",1675,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"310","Total",1676,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"311","Total",1684,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"312","Total",1685,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"313","Total",1686,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"314","Total",1687,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"315","Total",1688,"","Marissa Anderson",4,13,4,1,0,0,17.5,0.481,4.5,6.15
"316","Total",1690,"","McKayla Anderson",17.2,36,9,1,4,3,8.352,0.391,2.604,5.866
"317","Total",1692,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"318","Total",1695,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"319","Total",1696,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"320","Total",1697,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"321","Total",1709,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"322","Total",1714,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"323","Total",1719,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"324","Total",1724,"","Scarlet Anderson",119.1,178,90,13,51,13,7.477,0.313,2.355,5.562
"325","Total",1728,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"326","Total",1733,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"327","Total",1741,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"328","Total",1761,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"329","Total",1764,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"330","Total",1766,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"331","Total",1773,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"332","Total",1795,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"333","Total",1802,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"334","Total",1803,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"335","Total",1807,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"336","Total",1814,"","Madie Andrews",46.1,58,10,2,31,1,4.073,0.282,1.511,2.121
"337","Total",1819,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"338","Total",1825,"","Sydney Andrews",58.2,78,13,2,38,9,4.298,0.299,1.585,3.864
"339","Total",1832,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"340","Total",1835,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"341","Total",1838,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"342","Total",1839,"","Christa Andrusiewicz",149.2,184,42,19,58,3,3.051,0.285,1.637,3.111
"343","Total",1842,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"344","Total",1849,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"345","Total",1863,"","Haelee Angelico",181.2,169,50,13,143,7,2.235,0.224,1.277,2.367
"346","Total",1872,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"347","Total",1874,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"348","Total",1876,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"349","Total",1877,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"350","Total",1892,"","Carly Angstadt",4,1,3,1,5,1,3.5,0.071,1.25,6.15
"351","Total",1895,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"352","Total",1900,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"353","Total",1904,"","Madison Angus",96.2,125,28,4,31,4,3.761,0.277,1.624,3.287
"354","Total",1905,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"355","Total",1907,"","Wren Anhalt",7,14,2,1,3,2,6.901,0.4,2.429,6.485
"356","Total",1909,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"357","Total",1921,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"358","Total",1922,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"359","Total",1924,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"360","Total",1932,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"361","Total",1939,"","Alexys Antal",47.1,61,29,1,23,13,5.181,0.287,1.923,6.902
"362","Total",1947,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"363","Total",1951,"","Kylie Anthony",7,13,7,8,1,0,12.816,0.339,4,8.94
"364","Total",1970,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"365","Total",1978,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"366","Total",1985,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"367","Total",1991,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"368","Total",1992,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"369","Total",2001,"","Gianna Anzideo",30,52,16,3,9,1,3.299,0.291,2.367,4.15
"370","Total",2004,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"371","Total",2010,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"372","Total",2014,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"373","Total",2035,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"374","Total",2040,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"375","Total",2042,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"376","Total",2052,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"377","Total",2055,"","Taylor Apple",204,153,88,23,158,13,2.607,0.198,1.294,3.311
"378","Total",2056,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"379","Total",2057,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"380","Total",2062,"","Presley Applegate",56.2,71,17,1,41,2,3.083,0.287,1.571,2.363
"381","Total",2063,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"382","Total",2067,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"383","Total",2072,"","Julia Apsel",433.2,437,121,53,340,33,2.538,0.243,1.409,3.026
"384","Total",2076,"","BB Aquila",5,10,2,0,0,0,5.6,0.417,2.4,3.6
"385","Total",2076,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"386","Total",2078,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"387","Total",2087,"","Faith Aragon",169.2,195,54,19,102,19,4.175,0.276,1.58,3.949
"388","Total",2098,"","Liliana Arana",26.2,23,20,2,18,3,3.146,0.221,1.688,4.984
"389","Total",2109,"","Madee Arbaugh",2.1,10,0,0,3,1,26.25,0.455,4.286,5.317
"390","Total",2114,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"391","Total",2118,"","Amber Arcand",98,109,27,5,62,8,3.286,0.258,1.439,3.177
"392","Total",2122,"","Jordan Arce",116.2,98,101,10,98,4,4.139,0.213,1.791,4.02
"393","Total",2125,"","Aubrynn Arcement",83.2,70,11,3,47,0,1.087,0.211,1.004,1.779
"394","Total",2130,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"395","Total",2131,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"396","Total",2137,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"397","Total",2161,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"398","Total",2170,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"399","Total",2172,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"400","Total",2186,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"401","Total",2190,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"402","Total",2193,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"403","Total",2200,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"404","Total",2210,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"405","Total",2221,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"406","Total",2227,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"407","Total",2236,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"408","Total",2240,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"409","Total",2244,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"410","Total",2250,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"411","Total",2253,"","Payge Armendariz",97.1,161,51,6,74,7,5.623,0.338,2.24,3.578
"412","Total",2256,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"413","Total",2260,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"414","Total",2268,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"415","Total",2276,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"416","Total",2280,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"417","Total",2282,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"418","Total",2287,"","Katie Armstrong",20.2,15,23,3,25,5,4.76,0.192,1.984,6.915
"419","Total",2291,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"420","Total",2296,"","Sadie Armstrong",2.1,6,2,0,3,0,9.13,0.429,3.429,2.4
"421","Total",2299,"","Tehya Armstrong",10.1,15,7,1,6,1,5.385,0.306,2.226,4.804
"422","Total",2310,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"423","Total",2313,"","Kylan Arndt",1.1,5,1,0,0,2,29.167,0.5,4.5,26.567
"424","Total",2330,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"425","Total",2339,"","Ashley Arnold",4,14,0,0,0,2,15.75,0.538,3.5,8.9
"426","Total",2345,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"427","Total",2347,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"428","Total",2349,"","Hayley Arnold",41,46,11,3,24,10,4.78,0.271,1.463,5.424
"429","Total",2351,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"430","Total",2357,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"431","Total",2359,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"432","Total",2361,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"433","Total",2367,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"434","Total",2368,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"435","Total",2370,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"436","Total",2375,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"437","Total",2378,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"438","Total",2380,"","Katie Arrambide",179.1,192,59,17,116,19,3.366,0.253,1.494,3.759
"439","Total",2386,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"440","Total",2388,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"441","Total",2394,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"442","Total",2403,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"443","Total",2412,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"444","Total",2414,"","Hailey Arrington",5,3,0,1,2,0,0,0.158,0.8,2.204
"445","Total",2421,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"446","Total",2423,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"447","Total",2427,"","Mackenzie Arroyo",9,23,6,3,5,2,8.75,0.404,3.556,7.286
"448","Total",2429,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"449","Total",2433,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"450","Total",2446,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"451","Total",2448,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"452","Total",2453,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"453","Total",2459,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"454","Total",2463,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"455","Total",2464,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"456","Total",2466,"","Avery Arwood",44.1,57,25,2,29,3,4.266,0.305,1.895,3.8
"457","Total",2467,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"458","Total",2468,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"459","Total",2488,"","Victoria Ash",70,87,26,4,32,8,5.498,0.281,1.671,4.257
"460","Total",2491,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"461","Total",2503,"","Megan Asher",140.2,149,57,12,131,17,3.928,0.243,1.55,3.582
"462","Total",2515,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"463","Total",2530,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"464","Total",2537,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"465","Total",2539,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"466","Total",2544,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"467","Total",2545,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"468","Total",2557,"","Xochitl Atayde",2,3,1,0,2,0,0,0.333,2,1.9
"469","Total",2559,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"470","Total",2563,"","Lexi Atcitty",24,28,11,0,15,4,4.393,0.257,1.625,4.701
"471","Total",2569,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"472","Total",2582,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"473","Total",2589,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"474","Total",2591,"","Kaylee Atkins",44,69,44,3,27,4,6.416,0.319,2.636,5.583
"475","Total",2592,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"476","Total",2594,"","Maddison Atkins",110.2,143,66,26,91,3,4.815,0.285,2.123,3.604
"477","Total",2604,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"478","Total",2607,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"479","Total",2623,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"480","Total",2632,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"481","Total",2637,"","Elizabeth Auciello",10.1,16,2,0,7,0,3.431,0.333,1.742,1.616
"482","Total",2641,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"483","Total",2645,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"484","Total",2646,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"485","Total",2647,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"486","Total",2650,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"487","Total",2653,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"488","Total",2654,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"489","Total",2656,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"490","Total",2658,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"491","Total",2662,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"492","Total",2667,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"493","Total",2670,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"494","Total",2672,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"495","Total",2675,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"496","Total",2682,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"497","Total",2684,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"498","Total",2685,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"499","Total",2687,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"500","Total",2690,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"501","Total",2694,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"502","Total",2704,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"503","Total",2718,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"504","Total",2724,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"505","Total",2729,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"506","Total",2731,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"507","Total",2734,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"508","Total",2735,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"509","Total",2736,"","Ashlyn Aven",3,6,1,1,1,1,9.333,0.375,2.667,8.067
"510","Total",2745,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"511","Total",2756,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"512","Total",2769,"","Ava Aviles",14.2,28,9,0,10,0,7.241,0.373,2.523,2.883
"513","Total",2787,"","Margaret Axelson",300,260,82,12,235,7,1.776,0.219,1.18,2.076
"514","Total",2790,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"515","Total",2797,"","Emily Ayala",55,62,19,5,28,5,2.678,0.268,1.564,3.876
"516","Total",2798,"","Holly Ayala",241,337,66,14,69,17,4.444,0.311,1.73,3.74
"517","Total",2806,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"518","Total",2808,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"519","Total",2814,"","Kyra Aycock",174.1,177,80,8,121,14,3.095,0.251,1.52,3.573
"520","Total",2815,"","Morgan Aycock",130.1,145,50,16,72,6,3.22,0.265,1.619,3.413
"521","Total",2828,"","Jacy Ayers",3.1,4,4,0,3,1,10.606,0.25,2.4,8.158
"522","Total",2830,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"523","Total",2858,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"524","Total",2859,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"525","Total",2861,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"526","Total",2862,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"527","Total",2863,"","Maddy Azua",144.2,134,33,8,147,14,2.08,0.226,1.21,2.476
"528","Total",2875,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"529","Total",2876,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"530","Total",2877,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"531","Total",2879,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"532","Total",2881,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"533","Total",2883,"","Kiara Baba",9.2,13,9,2,4,1,6.562,0.295,2.483,6.358
"534","Total",2903,"","Taylor Babcock",25.2,49,14,0,9,2,7.419,0.372,2.455,4.363
"535","Total",2912,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"536","Total",2917,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"537","Total",2921,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"538","Total",2933,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"539","Total",2943,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"540","Total",2947,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"541","Total",2954,"","Paige Bachman",180,167,81,14,131,10,2.496,0.223,1.456,3.256
"542","Total",2957,"","Taylor Bachmeyer",51.1,59,74,12,31,5,8.783,0.254,2.825,7.516
"543","Total",2960,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"544","Total",2961,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"545","Total",2963,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"546","Total",2965,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"547","Total",2969,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"548","Total",2970,"","Lilli Backes",507,500,158,62,445,78,3.577,0.241,1.42,3.947
"549","Total",2971,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"550","Total",2978,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"551","Total",2991,"","Angelina Badalament",121,126,60,15,74,4,3.122,0.25,1.661,3.465
"552","Total",2998,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"553","Total",3008,"","Abbott Badgley",224,276,152,24,126,11,4.539,0.274,2.018,4.274
"554","Total",3016,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"555","Total",3024,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"556","Total",3046,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"557","Total",3053,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"558","Total",3056,"","Devan Baggett",11.1,23,3,1,7,0,6.875,0.39,2.382,2.221
"559","Total",3079,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"560","Total",3080,"","Jordyn Bahl",316,170,78,21,440,15,1.109,0.15,0.851,1.171
"561","Total",3096,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"562","Total",3099,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"563","Total",3100,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"564","Total",3105,"","Camryn Bailey",200,178,56,11,165,20,2.695,0.223,1.225,3.055
"565","Total",3117,"","Emma Bailey",23.1,34,9,3,5,5,6.069,0.311,1.971,6.293
"566","Total",3120,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"567","Total",3121,"","Harmony Bailey",152.1,250,268,89,105,8,13.09,0.338,3.985,8.732
"568","Total",3129,"","Kathleen Bailey",133,170,62,14,82,5,3.895,0.301,1.85,3.37
"569","Total",3137,"","Lainee Bailey",27.2,28,13,0,19,2,2.274,0.238,1.482,3.377
"570","Total",3139,"","Layne Bailey",21.1,35,5,1,6,2,5.561,0.34,1.922,3.895
"571","Total",3140,"","Liberty Bailey",34,95,110,25,11,6,29.462,0.491,6.765,15.874
