"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1391,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"291","Total",1393,"","Olivia Ammon",154.2,223,23,4,81,13,3.938,0.314,1.616,2.97
"292","Total",1402,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"293","Total",1407,"","Kara Amos",260.2,288,103,21,188,20,3.381,0.26,1.581,3.38
"294","Total",1408,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"295","Total",1409,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"296","Total",1415,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"297","Total",1420,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"298","Total",1430,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"299","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"300","Total",1441,"","Fayth Anders",8,9,3,1,6,0,4.375,0.281,1.625,2.4
"301","Total",1444,"","Kaitlyn Anders",32.1,67,23,4,16,11,9.549,0.359,2.907,8.24
"302","Total",1449,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"303","Total",1450,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"304","Total",1453,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"305","Total",1458,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"306","Total",1465,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"307","Total",1470,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"308","Total",1473,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"309","Total",1478,"","Anneca Anderson",40.2,36,26,5,43,3,3.793,0.226,1.648,3.533
"310","Total",1484,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"311","Total",1486,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"312","Total",1491,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"313","Total",1494,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"314","Total",1496,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"315","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"316","Total",1507,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"317","Total",1508,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"318","Total",1511,"","Grace Anderson",188.2,176,85,14,134,18,3.379,0.229,1.458,3.795
"319","Total",1515,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"320","Total",1520,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"321","Total",1524,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"322","Total",1535,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"323","Total",1537,"","Kelsi Anderson",376.1,365,221,53,434,13,3.016,0.233,1.698,2.728
"324","Total",1543,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"325","Total",1547,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"326","Total",1548,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"327","Total",1549,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"328","Total",1553,"","Logan Anderson",3,3,0,0,0,0,2.333,0.3,1,2.4
"329","Total",1557,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"330","Total",1558,"","Madie Anderson",12,21,8,4,7,2,11.083,0.368,2.75,6.4
"331","Total",1559,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"332","Total",1560,"","Maizie Anderson",105,105,66,8,87,5,3.54,0.246,1.705,3.478
"333","Total",1563,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"334","Total",1565,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"335","Total",1566,"","Megan Anderson",382.2,580,168,20,190,50,5.445,0.322,2.007,4.586
"336","Total",1567,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"337","Total",1568,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"338","Total",1571,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"339","Total",1575,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"340","Total",1579,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"341","Total",1583,"","Ruby Anderson",9.1,11,16,2,4,0,9.681,0.256,3.107,7.294
"342","Total",1587,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"343","Total",1592,"","Scarlet Anderson",84.1,128,64,8,32,11,7.825,0.317,2.372,5.909
"344","Total",1595,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"345","Total",1599,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"346","Total",1606,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"347","Total",1621,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"348","Total",1622,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"349","Total",1625,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"350","Total",1628,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"351","Total",1630,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"352","Total",1637,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"353","Total",1640,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"354","Total",1659,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"355","Total",1666,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"356","Total",1667,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"357","Total",1670,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"358","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"359","Total",1671,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"360","Total",1678,"","Madie Andrews",24.1,34,18,1,8,0,4.033,0.301,2.178,4.087
"361","Total",1683,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"362","Total",1687,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"363","Total",1688,"","Sydney Andrews",58.1,83,12,3,35,9,4.911,0.316,1.68,3.979
"364","Total",1695,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"365","Total",1698,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"366","Total",1700,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"367","Total",1701,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"368","Total",1702,"","Christa Andrusiewicz",165.1,186,43,19,63,4,2.795,0.268,1.5,3.078
"369","Total",1705,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"370","Total",1710,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"371","Total",1721,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"372","Total",1730,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"373","Total",1733,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"374","Total",1734,"","Lizzy Angemi",169,303,96,34,80,8,7.413,0.356,2.562,4.377
"375","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"376","Total",1751,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"377","Total",1756,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"378","Total",1760,"","Madison Angus",81,113,25,5,24,3,4.072,0.29,1.765,3.407
"379","Total",1761,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"380","Total",1763,"","Wren Anhalt",12.1,21,5,0,6,0,5.164,0.362,2.108,2.646
"381","Total",1765,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"382","Total",1771,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"383","Total",1772,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"384","Total",1774,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"385","Total",1782,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"386","Total",1789,"","Alexys Antal",32,35,15,2,21,3,2.865,0.255,1.625,3.916
"387","Total",1796,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"388","Total",1800,"","Kylie Anthony",2.1,2,2,5,1,0,6.364,0.222,3.857,11.036
"389","Total",1818,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"390","Total",1826,"","Alese Antonello",281.1,351,138,9,139,22,3.61,0.282,1.77,3.997
"391","Total",1832,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"392","Total",1837,"","Emily Antrim",93,114,15,5,46,3,3.016,0.29,1.441,2.476
"393","Total",1838,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"394","Total",1839,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"395","Total",1847,"","Gianna Anzideo",24.2,37,11,2,7,1,2.869,0.304,2.027,3.955
"396","Total",1850,"","Celeste Apaez",6.1,14,1,1,1,0,5.335,0.358,2.526,3.007
"397","Total",1856,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"398","Total",1860,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"399","Total",1879,"","Amiyah Aponte",160,148,75,35,79,13,3.192,0.225,1.612,4.532
"400","Total",1884,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"401","Total",1885,"","Julia Apostolakos",20.1,19,18,3,6,3,6.238,0.213,1.967,6.855
"402","Total",1895,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"403","Total",1898,"","Taylor Apple",59.1,34,16,8,57,3,1.414,0.159,0.978,2.349
"404","Total",1899,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"405","Total",1900,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"406","Total",1905,"","Presley Applegate",48.1,69,16,1,30,3,4.041,0.319,1.779,3.016
"407","Total",1906,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"408","Total",1910,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"409","Total",1913,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"410","Total",1915,"","Julia Apsel",242.1,282,83,28,156,28,3.414,0.27,1.622,3.991
"411","Total",1919,"","BB Aquila",51.2,92,25,0,15,5,7.038,0.36,2.265,4.604
"412","Total",1930,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"413","Total",1930,"","Faith Aragon",52,44,9,8,34,4,2.288,0.227,1.173,3.073
"414","Total",1952,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"415","Total",1956,"","Amber Arcand",100,107,27,5,62,8,3.086,0.251,1.39,3.162
"416","Total",1960,"","Jordan Arce",116.2,106,97,9,92,5,4.204,0.227,1.817,4.107
"417","Total",1963,"","Aubrynn Arcement",68.2,67,8,3,36,0,1.728,0.235,1.136,1.833
"418","Total",1968,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"419","Total",1969,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"420","Total",1975,"","Haylei Archer",323.2,351,196,50,226,22,3.767,0.254,1.844,4.169
"421","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"422","Total",1996,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"423","Total",1999,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"424","Total",2004,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"425","Total",2008,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"426","Total",2010,"","Carla Arellano",204,247,62,20,92,25,3.947,0.282,1.613,4.298
"427","Total",2013,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"428","Total",2021,"","Halle Arends",296.1,289,138,20,278,12,2.573,0.235,1.508,2.649
"429","Total",2024,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"430","Total",2027,"","Skylar Arent",57.1,82,13,9,31,3,4.146,0.312,1.814,3.149
"431","Total",2028,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"432","Total",2034,"","Alyssa Argomaniz",251.1,266,136,11,138,13,3.435,0.249,1.643,3.732
"433","Total",2039,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"434","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"435","Total",2044,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"436","Total",2055,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"437","Total",2058,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"438","Total",2061,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"439","Total",2070,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"440","Total",2073,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"441","Total",2076,"","McKayla Armbruster",403.1,379,61,16,394,19,2.014,0.234,1.131,1.631
"442","Total",2079,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"443","Total",2082,"","Genesis Armendariz",419.2,393,203,26,321,21,2.804,0.233,1.482,3.159
"444","Total",2084,"","Payge Armendariz",16,39,6,1,12,2,8.363,0.427,2.875,3.83
"445","Total",2087,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"446","Total",2090,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"447","Total",2098,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"448","Total",2106,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"449","Total",2108,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"450","Total",2110,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"451","Total",2112,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"452","Total",2115,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"453","Total",2117,"","Katie Armstrong",2.1,2,0,1,2,0,3.182,0.182,1.286,1.945
"454","Total",2121,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"455","Total",2135,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"456","Total",2150,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"457","Total",2152,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"458","Total",2159,"","Ashley Arnold",2,4,0,0,0,0,7,0.4,2,2.4
"459","Total",2164,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"460","Total",2165,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"461","Total",2167,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"462","Total",2170,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"463","Total",2175,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"464","Total",2177,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"465","Total",2179,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"466","Total",2184,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"467","Total",2185,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"468","Total",2187,"","Whitley Arnott",190.1,216,91,39,141,32,4.527,0.271,1.818,5.154
"469","Total",2188,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"470","Total",2192,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"471","Total",2194,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"472","Total",2196,"","Katie Arrambide",158,158,48,14,97,16,2.971,0.242,1.392,3.667
"473","Total",2202,"","Anissa Arredondo",104.2,156,49,15,52,20,6.226,0.313,2.102,5.73
"474","Total",2204,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"475","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"476","Total",2218,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"477","Total",2227,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"478","Total",2229,"","Hailey Arrington",9.1,9,3,1,7,0,1.489,0.22,1.393,2.187
"479","Total",2236,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"480","Total",2238,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"481","Total",2243,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"482","Total",2246,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"483","Total",2250,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"484","Total",2258,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"485","Total",2260,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"486","Total",2265,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"487","Total",2271,"","Cambria Arturo",244,238,77,21,123,11,2.899,0.241,1.377,3.183
"488","Total",2275,"","Liv Arvidson",1.1,2,1,0,0,0,0,0.333,2.25,4.9
"489","Total",2276,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"490","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"491","Total",2278,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"492","Total",2279,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"493","Total",2298,"","Victoria Ash",7.1,8,1,0,4,2,5.676,0.25,1.227,5.238
"494","Total",2301,"","Jewel Ashbrook",235.2,269,69,13,138,10,2.911,0.266,1.489,2.823
"495","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"496","Total",2312,"","Megan Asher",127.1,123,47,9,117,16,3.302,0.233,1.406,3.516
"497","Total",2321,"","Sierra Ashley",121,244,85,23,43,5,9.664,0.377,2.909,4.904
"498","Total",2335,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"499","Total",2342,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"500","Total",2344,"","Brianna Asmondy",31,29,15,1,20,1,2.499,0.237,1.452,3.081
"501","Total",2345,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"502","Total",2349,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"503","Total",2350,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"504","Total",2363,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"505","Total",2372,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"506","Total",2382,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"507","Total",2389,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"508","Total",2391,"","Kaylee Atkins",35.2,51,33,2,23,2,4.933,0.303,2.411,4.796
"509","Total",2392,"","Kylie Atkins",10,23,4,1,5,1,11.2,0.397,2.8,4.2
"510","Total",2394,"","Maddison Atkins",95.2,123,62,23,80,3,5.204,0.289,2.174,3.803
"511","Total",2402,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"512","Total",2403,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"513","Total",2405,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"514","Total",2414,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"515","Total",2417,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"516","Total",2421,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"517","Total",2428,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"518","Total",2432,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"519","Total",2437,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"520","Total",2438,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"521","Total",2439,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"522","Total",2442,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"523","Total",2445,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"524","Total",2446,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"525","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"526","Total",2448,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"527","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"528","Total",2450,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"529","Total",2454,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"530","Total",2457,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"531","Total",2460,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"532","Total",2462,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"533","Total",2465,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"534","Total",2474,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"535","Total",2475,"","Katie Austin",181.1,310,76,29,79,16,6.793,0.343,2.289,4.412
"536","Total",2477,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"537","Total",2480,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"538","Total",2484,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"539","Total",2492,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"540","Total",2504,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"541","Total",2510,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"542","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"543","Total",2514,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"544","Total",2516,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"545","Total",2517,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"546","Total",2518,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"547","Total",2519,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"548","Total",2528,"","Lizzy Avery",264,218,102,11,281,17,2.306,0.209,1.254,2.393
"549","Total",2539,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"550","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"551","Total",2550,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"552","Total",2564,"","Margaret Axelson",141.1,109,48,8,141,4,1.487,0.199,1.167,1.961
"553","Total",2566,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"554","Total",2567,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"555","Total",2572,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"556","Total",2573,"","Holly Ayala",172,233,38,10,53,13,4.317,0.306,1.634,3.605
"557","Total",2581,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"558","Total",2582,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"559","Total",2583,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"560","Total",2589,"","Kyra Aycock",127,126,39,6,94,7,2.589,0.25,1.346,2.699
"561","Total",2590,"","Morgan Aycock",127.1,142,58,16,75,6,3.354,0.265,1.696,3.578
"562","Total",2604,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"563","Total",2625,"","Deanna Ayres",1,0,3,0,0,0,0,0,3,11.4
"564","Total",2631,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"565","Total",2632,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"566","Total",2634,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"567","Total",2635,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"568","Total",2636,"","Maddy Azua",37,30,6,2,39,0,2.276,0.203,1.027,0.937
"569","Total",2648,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"570","Total",2649,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"571","Total",2650,"","Sydney Baalman",379.2,387,148,28,258,30,3.232,0.243,1.483,3.46
"572","Total",2652,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"573","Total",2654,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"574","Total",2656,"","Kiara Baba",9.2,9,7,1,6,0,5.833,0.205,1.759,3.65
"575","Total",2675,"","Taylor Babcock",5,6,3,0,0,0,2.8,0.273,1.8,4.2
