"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1609,"","Emily Anderson",398.1,401,157,41,304,37,2.953,0.248,1.504,3.573
"290","Total",1610,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"291","Total",1615,"","Grace Anderson",204.1,177,85,15,166,18,3.085,0.216,1.356,3.389
"292","Total",1619,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"293","Total",1624,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"294","Total",1629,"","Jordan Anderson",364.2,289,153,23,333,23,2.247,0.203,1.275,2.841
"295","Total",1640,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"296","Total",1642,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"297","Total",1644,"","Kendyl Anderson",1,3,1,1,2,0,25.455,0.429,5,4.218
"298","Total",1649,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"299","Total",1653,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"300","Total",1654,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"301","Total",1655,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"302","Total",1663,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"303","Total",1664,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"304","Total",1665,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"305","Total",1666,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"306","Total",1669,"","McKayla Anderson",9.1,20,7,1,4,2,9.681,0.4,3,6.868
"307","Total",1671,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"308","Total",1674,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"309","Total",1675,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"310","Total",1676,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"311","Total",1688,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"312","Total",1693,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"313","Total",1698,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"314","Total",1703,"","Scarlet Anderson",107.1,166,81,13,43,12,7.977,0.321,2.422,5.688
"315","Total",1707,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"316","Total",1712,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"317","Total",1720,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"318","Total",1740,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"319","Total",1743,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"320","Total",1745,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"321","Total",1752,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"322","Total",1774,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"323","Total",1781,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"324","Total",1782,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"325","Total",1786,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"326","Total",1793,"","Madie Andrews",34.1,37,9,1,20,1,3.481,0.255,1.369,2.489
"327","Total",1798,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"328","Total",1803,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"329","Total",1810,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"330","Total",1813,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"331","Total",1816,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"332","Total",1817,"","Christa Andrusiewicz",143.1,171,41,18,55,3,3.038,0.281,1.605,3.143
"333","Total",1820,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"334","Total",1827,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"335","Total",1840,"","Haelee Angelico",159.1,154,47,13,125,7,2.55,0.231,1.343,2.534
"336","Total",1849,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"337","Total",1851,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"338","Total",1853,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"339","Total",1854,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"340","Total",1872,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"341","Total",1877,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"342","Total",1881,"","Madison Angus",93.2,120,25,4,27,4,3.811,0.276,1.591,3.306
"343","Total",1882,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"344","Total",1884,"","Wren Anhalt",7,14,2,1,3,2,6.901,0.4,2.429,6.485
"345","Total",1886,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"346","Total",1896,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"347","Total",1897,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"348","Total",1899,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"349","Total",1907,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"350","Total",1914,"","Alexys Antal",35,37,20,1,19,4,3.619,0.25,1.657,4.615
"351","Total",1922,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"352","Total",1926,"","Kylie Anthony",5.2,8,6,6,1,0,10.341,0.312,3.529,8.714
"353","Total",1945,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"354","Total",1953,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"355","Total",1960,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"356","Total",1966,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"357","Total",1967,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"358","Total",1976,"","Gianna Anzideo",18.2,44,12,2,5,1,4.542,0.358,3.107,4.833
"359","Total",1979,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"360","Total",1985,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"361","Total",1989,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"362","Total",2010,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"363","Total",2015,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"364","Total",2017,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"365","Total",2027,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"366","Total",2030,"","Taylor Apple",190.1,146,75,22,142,12,2.682,0.203,1.277,3.256
"367","Total",2031,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"368","Total",2032,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"369","Total",2037,"","Presley Applegate",54.2,68,17,1,36,2,3.196,0.285,1.573,2.544
"370","Total",2038,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"371","Total",2042,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"372","Total",2047,"","Julia Apsel",418.1,426,121,51,320,33,2.596,0.245,1.429,3.13
"373","Total",2051,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"374","Total",2053,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"375","Total",2062,"","Faith Aragon",164.1,185,50,18,101,19,4.135,0.272,1.54,3.917
"376","Total",2073,"","Liliana Arana",18.2,21,15,2,12,3,4.541,0.273,2.036,5.968
"377","Total",2088,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"378","Total",2092,"","Amber Arcand",98,109,27,5,62,8,3.286,0.258,1.439,3.177
"379","Total",2096,"","Jordan Arce",105.2,96,100,10,84,4,4.572,0.228,1.95,4.427
"380","Total",2099,"","Aubrynn Arcement",62.2,56,7,3,34,0,1.34,0.221,1.053,1.794
"381","Total",2104,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"382","Total",2105,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"383","Total",2111,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"384","Total",2135,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"385","Total",2144,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"386","Total",2146,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"387","Total",2160,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"388","Total",2164,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"389","Total",2167,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"390","Total",2174,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"391","Total",2184,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"392","Total",2195,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"393","Total",2201,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"394","Total",2210,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"395","Total",2213,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"396","Total",2216,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"397","Total",2222,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"398","Total",2225,"","Payge Armendariz",97.1,161,51,6,74,7,5.623,0.338,2.24,3.578
"399","Total",2228,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"400","Total",2232,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"401","Total",2240,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"402","Total",2248,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"403","Total",2252,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"404","Total",2254,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"405","Total",2259,"","Katie Armstrong",9,9,4,3,10,2,3.111,0.273,1.778,5.4
"406","Total",2263,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"407","Total",2268,"","Sadie Armstrong",1.1,2,2,0,2,0,0,0.333,3,4.067
"408","Total",2271,"","Tehya Armstrong",9.1,12,6,1,6,1,3.723,0.286,2.036,4.74
"409","Total",2282,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"410","Total",2299,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"411","Total",2308,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"412","Total",2314,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"413","Total",2316,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"414","Total",2318,"","Hayley Arnold",35,35,9,1,19,7,3.8,0.246,1.286,4.771
"415","Total",2320,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"416","Total",2326,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"417","Total",2328,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"418","Total",2330,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"419","Total",2336,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"420","Total",2337,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"421","Total",2339,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"422","Total",2344,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"423","Total",2347,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"424","Total",2349,"","Katie Arrambide",179,191,56,17,116,19,3.288,0.252,1.475,3.71
"425","Total",2355,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"426","Total",2357,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"427","Total",2363,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"428","Total",2371,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"429","Total",2380,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"430","Total",2389,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"431","Total",2391,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"432","Total",2395,"","Mackenzie Arroyo",7.1,15,4,1,3,1,8.514,0.375,2.727,5.373
"433","Total",2397,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"434","Total",2401,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"435","Total",2414,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"436","Total",2416,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"437","Total",2421,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"438","Total",2427,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"439","Total",2431,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"440","Total",2432,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"441","Total",2434,"","Avery Arwood",29.1,34,17,1,21,2,3.823,0.279,1.773,3.697
"442","Total",2435,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"443","Total",2436,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"444","Total",2456,"","Victoria Ash",50,69,17,1,25,6,6.157,0.296,1.74,4.038
"445","Total",2459,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"446","Total",2471,"","Megan Asher",137.2,143,57,12,129,17,3.855,0.24,1.54,3.635
"447","Total",2483,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"448","Total",2498,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"449","Total",2505,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"450","Total",2507,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"451","Total",2512,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"452","Total",2513,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"453","Total",2525,"","Xochitl Atayde",2,3,1,0,2,0,0,0.333,2,1.9
"454","Total",2527,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"455","Total",2531,"","Lexi Atcitty",23,23,10,0,15,2,3.07,0.23,1.435,3.54
"456","Total",2537,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"457","Total",2549,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"458","Total",2556,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"459","Total",2558,"","Kaylee Atkins",31.1,47,30,2,23,3,5.388,0.308,2.521,5.253
"460","Total",2559,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"461","Total",2561,"","Maddison Atkins",91.2,117,57,24,77,3,5.125,0.284,2.16,3.798
"462","Total",2571,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"463","Total",2574,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"464","Total",2590,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"465","Total",2598,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"466","Total",2603,"","Elizabeth Auciello",5,6,1,0,3,0,0,0.286,1.4,1.8
"467","Total",2606,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"468","Total",2610,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"469","Total",2611,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"470","Total",2612,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"471","Total",2615,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"472","Total",2618,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"473","Total",2619,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"474","Total",2621,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"475","Total",2623,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"476","Total",2627,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"477","Total",2632,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"478","Total",2635,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"479","Total",2637,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"480","Total",2640,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"481","Total",2647,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"482","Total",2649,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"483","Total",2650,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"484","Total",2652,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"485","Total",2655,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"486","Total",2659,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"487","Total",2668,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"488","Total",2682,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"489","Total",2688,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"490","Total",2693,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"491","Total",2695,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"492","Total",2698,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"493","Total",2699,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"494","Total",2709,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"495","Total",2720,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"496","Total",2733,"","Ava Aviles",9.1,17,5,0,8,0,7.527,0.378,2.357,2.292
"497","Total",2750,"","Margaret Axelson",283,244,75,11,218,6,1.685,0.218,1.166,2.046
"498","Total",2753,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"499","Total",2760,"","Emily Ayala",50,59,19,3,26,5,2.806,0.278,1.62,3.984
"500","Total",2761,"","Holly Ayala",233,326,62,14,68,17,4.416,0.311,1.725,3.743
"501","Total",2769,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"502","Total",2771,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"503","Total",2777,"","Kyra Aycock",168.1,171,73,8,117,14,3.081,0.252,1.497,3.539
"504","Total",2778,"","Morgan Aycock",126,136,50,16,70,6,3,0.26,1.603,3.48
"505","Total",2791,"","Jacy Ayers",2,3,4,0,2,1,16.667,0.3,3.5,12.4
"506","Total",2793,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"507","Total",2821,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"508","Total",2822,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"509","Total",2824,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"510","Total",2825,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"511","Total",2826,"","Maddy Azua",126.2,121,28,8,121,11,2.046,0.231,1.239,2.471
"512","Total",2838,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"513","Total",2839,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"514","Total",2840,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"515","Total",2842,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"516","Total",2844,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"517","Total",2846,"","Kiara Baba",9.2,13,9,2,4,1,6.562,0.295,2.483,6.358
"518","Total",2866,"","Taylor Babcock",5,10,4,0,1,0,7.764,0.335,2.8,4.236
"519","Total",2875,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"520","Total",2880,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"521","Total",2883,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"522","Total",2894,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"523","Total",2904,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"524","Total",2908,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"525","Total",2915,"","Paige Bachman",168.2,155,80,14,125,10,2.538,0.223,1.476,3.368
"526","Total",2918,"","Taylor Bachmeyer",51.1,59,74,12,31,5,8.783,0.254,2.825,7.516
"527","Total",2921,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"528","Total",2922,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"529","Total",2924,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"530","Total",2926,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"531","Total",2930,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"532","Total",2931,"","Lilli Backes",493.2,485,155,60,431,76,3.547,0.24,1.418,3.962
"533","Total",2932,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"534","Total",2939,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"535","Total",2952,"","Angelina Badalament",113.2,112,59,11,71,3,2.891,0.239,1.601,3.34
"536","Total",2959,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"537","Total",2969,"","Abbott Badgley",223.2,274,149,23,126,11,4.481,0.274,1.994,4.222
"538","Total",2977,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"539","Total",2985,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"540","Total",3007,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"541","Total",3014,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"542","Total",3017,"","Devan Baggett",11.1,23,3,1,7,0,6.875,0.39,2.382,2.221
"543","Total",3040,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"544","Total",3041,"","Jordyn Bahl",296,159,71,20,414,10,0.995,0.149,0.845,0.962
"545","Total",3057,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"546","Total",3060,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"547","Total",3061,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"548","Total",3066,"","Camryn Bailey",189,172,54,11,152,20,2.852,0.227,1.254,3.199
"549","Total",3078,"","Emma Bailey",23.1,34,9,3,5,5,6.069,0.311,1.971,6.293
"550","Total",3081,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"551","Total",3082,"","Harmony Bailey",152.1,250,268,89,105,8,13.09,0.338,3.985,8.732
"552","Total",3090,"","Kathleen Bailey",133,170,62,14,82,5,3.895,0.301,1.85,3.37
"553","Total",3098,"","Lainee Bailey",23.1,27,9,0,16,1,2.384,0.265,1.543,2.741
"554","Total",3100,"","Layne Bailey",10.1,10,2,0,1,1,0.686,0.238,1.161,4.067
"555","Total",3101,"","Liberty Bailey",34,95,110,25,11,6,29.462,0.491,6.765,15.874
"556","Total",3121,"","Taylor Bailey",298.2,388,67,14,117,11,3.303,0.287,1.57,2.909
"557","Total",3125,"","Sarah Bailitz",332.2,352,183,20,260,23,3.138,0.25,1.668,3.567
"558","Total",3129,"","Brooklin Bain",15.1,20,5,3,22,0,2.254,0.288,1.826,1.076
"559","Total",3133,"","Maylie Bain",23.2,32,8,1,7,2,6.203,0.294,1.732,4.046
"560","Total",3138,"","Shaquelle Bain",11.1,16,27,6,3,0,13.009,0.302,4.324,10.63
"561","Total",3155,"","Stevie Baird",43,71,11,3,16,4,6.334,0.338,1.977,3.839
"562","Total",3162,"","Rissa Bajusz",518,522,220,14,514,51,3.445,0.239,1.459,3.05
"563","Total",3179,"","Brianna Baker",279.2,433,62,24,90,37,5.364,0.328,1.856,4.401
"564","Total",3180,"","Brieanna Baker",65.1,137,47,6,42,11,9.563,0.388,2.908,5.745
"565","Total",3182,"","Brynne Baker",51.2,64,11,3,40,2,2.713,0.284,1.51,2.167
"566","Total",3191,"","Courtney Baker",6.1,22,11,0,0,3,16.935,0.5,5.211,14.013
"567","Total",3194,"","Delaney Baker",101.1,156,41,5,38,9,5.526,0.321,1.993,4.171
"568","Total",3195,"","Delanie Baker",2,6,3,0,0,0,17.5,0.462,4.5,6.9
"569","Total",3200,"","Emily Baker",39.2,68,26,9,25,4,5.849,0.337,2.597,5.11
"570","Total",3202,"","Gwen Baker",18,23,8,1,16,0,2.707,0.307,1.778,2.124
"571","Total",3210,"","Joie Baker",146,131,75,7,116,8,3.605,0.226,1.459,3.211
