"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1369,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"291","Total",1373,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"292","Total",1376,"","Amanda Amerman",61,67,43,4,31,1,3.667,0.257,1.869,3.91
"293","Total",1383,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"294","Total",1390,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"295","Total",1392,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"296","Total",1402,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"297","Total",1409,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"298","Total",1411,"","Olivia Ammon",147.2,214,23,4,74,13,4.03,0.315,1.632,3.092
"299","Total",1420,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"300","Total",1425,"","Kara Amos",320.2,350,118,26,229,24,3.322,0.258,1.541,3.293
"301","Total",1426,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"302","Total",1427,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"303","Total",1433,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"304","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"305","Total",1438,"","Gianna Amundsen",3.1,8,4,0,2,0,4.327,0.33,3.6,4.873
"306","Total",1448,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"307","Total",1462,"","Kaitlyn Anders",38,83,26,5,18,12,9.623,0.369,3,8.021
"308","Total",1467,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"309","Total",1468,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"310","Total",1471,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"311","Total",1476,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"312","Total",1483,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"313","Total",1488,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"314","Total",1491,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"315","Total",1496,"","Anneca Anderson",89,67,58,12,85,8,4.007,0.2,1.539,4.016
"316","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"317","Total",1502,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"318","Total",1504,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"319","Total",1509,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"320","Total",1512,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"321","Total",1514,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"322","Total",1525,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"323","Total",1526,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"324","Total",1529,"","Fayth Anderson",24,23,13,1,19,0,2.905,0.237,1.542,2.566
"325","Total",1530,"","Grace Anderson",311,283,130,23,215,25,3.063,0.227,1.402,3.539
"326","Total",1534,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"327","Total",1539,"","Jamie Anderson",164,270,97,3,62,17,6.551,0.336,2.256,4.829
"328","Total",1543,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"329","Total",1554,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"330","Total",1556,"","Kelsi Anderson",489,471,291,69,568,18,3.136,0.234,1.699,2.764
"331","Total",1562,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"332","Total",1566,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"333","Total",1567,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"334","Total",1568,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"335","Total",1572,"","Logan Anderson",3,3,0,0,0,0,2.333,0.3,1,2.4
"336","Total",1576,"","Maddy Anderson",231,266,78,19,215,20,3.822,0.257,1.571,2.925
"337","Total",1577,"","Madie Anderson",129.1,156,65,12,74,12,4.551,0.281,1.802,4.25
"338","Total",1578,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"339","Total",1579,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"340","Total",1582,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"341","Total",1584,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"342","Total",1585,"","Megan Anderson",425.2,662,199,27,213,57,5.863,0.327,2.086,4.737
"343","Total",1586,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"344","Total",1587,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"345","Total",1590,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"346","Total",1594,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"347","Total",1599,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"348","Total",1603,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"349","Total",1607,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"350","Total",1612,"","Scarlet Anderson",92.2,144,75,10,37,11,8.184,0.323,2.471,5.907
"351","Total",1615,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"352","Total",1619,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"353","Total",1627,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"354","Total",1642,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"355","Total",1643,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"356","Total",1646,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"357","Total",1649,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"358","Total",1651,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"359","Total",1658,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"360","Total",1661,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"361","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"362","Total",1680,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"363","Total",1687,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"364","Total",1688,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"365","Total",1691,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"366","Total",1692,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"367","Total",1699,"","Madie Andrews",69,129,44,4,34,2,6.899,0.352,2.565,3.878
"368","Total",1704,"","Paige Andrews",87.1,122,48,0,35,6,5.366,0.305,1.947,4.139
"369","Total",1708,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"370","Total",1709,"","Sydney Andrews",58.1,83,12,3,35,9,4.911,0.316,1.68,3.979
"371","Total",1716,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"372","Total",1719,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"373","Total",1721,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"374","Total",1722,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"375","Total",1723,"","Christa Andrusiewicz",164.1,191,43,20,62,3,2.773,0.276,1.546,3.034
"376","Total",1726,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"377","Total",1731,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"378","Total",1743,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"379","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"380","Total",1752,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"381","Total",1756,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"382","Total",1757,"","Lizzy Angemi",187,338,108,39,85,11,7.49,0.358,2.594,4.615
"383","Total",1775,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"384","Total",1780,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"385","Total",1784,"","Madison Angus",143.1,188,47,8,46,7,4.003,0.281,1.695,3.543
"386","Total",1785,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"387","Total",1787,"","Wren Anhalt",19.1,27,8,0,8,1,4.01,0.314,1.81,3.494
"388","Total",1789,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"389","Total",1795,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"390","Total",1796,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"391","Total",1798,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"392","Total",1806,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"393","Total",1813,"","Alexys Antal",126.1,101,44,13,108,9,1.999,0.203,1.251,2.974
"394","Total",1820,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"395","Total",1824,"","Kylie Anthony",3.1,2,3,5,2,0,4.455,0.155,3,8.745
"396","Total",1842,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"397","Total",1850,"","Alese Antonello",287.1,354,139,9,140,22,3.535,0.279,1.747,3.967
"398","Total",1856,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"399","Total",1861,"","Emily Antrim",85.2,103,12,4,39,3,3.112,0.288,1.389,2.506
"400","Total",1862,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"401","Total",1863,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"402","Total",1871,"","Gianna Anzideo",42.2,60,19,5,13,3,4.114,0.302,1.969,4.401
"403","Total",1874,"","Celeste Apaez",18,33,4,5,3,3,6.278,0.35,2.333,5.773
"404","Total",1880,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"405","Total",1884,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"406","Total",1904,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"407","Total",1909,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"408","Total",1910,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"409","Total",1913,"","Kyra Appel",3,14,13,1,0,2,39.667,0.7,9.333,25.067
"410","Total",1920,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"411","Total",1923,"","Taylor Apple",155,119,66,18,106,10,2.663,0.204,1.31,3.496
"412","Total",1924,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"413","Total",1925,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"414","Total",1930,"","Presley Applegate",85.1,107,21,3,48,3,3.037,0.288,1.535,2.575
"415","Total",1931,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"416","Total",1935,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"417","Total",1938,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"418","Total",1940,"","Julia Apsel",404,414,114,49,304,31,2.62,0.247,1.428,3.104
"419","Total",1944,"","BB Aquila",57,100,34,1,19,5,7.838,0.349,2.368,4.781
"420","Total",1955,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"421","Total",1955,"","Faith Aragon",120.2,131,43,12,73,9,3.599,0.267,1.541,3.528
"422","Total",1978,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"423","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"424","Total",1982,"","Amber Arcand",98,110,27,5,60,8,3.145,0.259,1.449,3.217
"425","Total",1986,"","Jordan Arce",137.2,115,104,11,112,4,3.713,0.215,1.671,3.656
"426","Total",1989,"","Aubrynn Arcement",82.2,72,11,3,41,0,1.522,0.217,1.04,1.917
"427","Total",1994,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"428","Total",1995,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"429","Total",2001,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"430","Total",2022,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"431","Total",2025,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"432","Total",2030,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"433","Total",2034,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"434","Total",2036,"","Carla Arellano",267,330,86,22,113,35,4.384,0.286,1.64,4.474
"435","Total",2039,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"436","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"437","Total",2047,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"438","Total",2050,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"439","Total",2053,"","Skylar Arent",54.1,80,13,8,31,3,4.375,0.32,1.859,3.135
"440","Total",2054,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"441","Total",2060,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"442","Total",2065,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"443","Total",2070,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"444","Total",2081,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"445","Total",2084,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"446","Total",2087,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"447","Total",2096,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"448","Total",2099,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"449","Total",2102,"","McKayla Armbruster",501.2,479,85,27,482,26,2.163,0.236,1.178,1.822
"450","Total",2105,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"451","Total",2108,"","Genesis Armendariz",533.1,488,250,29,403,30,2.638,0.229,1.438,3.19
"452","Total",2110,"","Payge Armendariz",81.1,128,32,5,56,4,4.899,0.332,2.029,3.025
"453","Total",2113,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"454","Total",2116,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"455","Total",2124,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"456","Total",2132,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"457","Total",2134,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"458","Total",2136,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"459","Total",2138,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"460","Total",2141,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"461","Total",2143,"","Katie Armstrong",51.2,50,13,4,62,8,3.934,0.237,1.297,3.001
"462","Total",2147,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"463","Total",2161,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"464","Total",2176,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"465","Total",2178,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"466","Total",2186,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"467","Total",2191,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"468","Total",2192,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"469","Total",2194,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"470","Total",2195,"","Gracey Arnold",0.1,2,1,0,0,0,35,0.5,9,17.4
"471","Total",2197,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"472","Total",2202,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"473","Total",2204,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"474","Total",2206,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"475","Total",2211,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"476","Total",2212,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"477","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"478","Total",2214,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"479","Total",2215,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"480","Total",2219,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"481","Total",2221,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"482","Total",2223,"","Katie Arrambide",178,189,56,17,116,19,3.27,0.252,1.472,3.717
"483","Total",2229,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"484","Total",2231,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"485","Total",2245,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"486","Total",2254,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"487","Total",2256,"","Hailey Arrington",6.1,5,1,1,7,0,1.094,0.179,1.105,1.15
"488","Total",2263,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"489","Total",2265,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"490","Total",2270,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"491","Total",2273,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"492","Total",2277,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"493","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"494","Total",2281,"","Megan Artajo",1,4,1,0,0,0,21,0.571,5,5.4
"495","Total",2286,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"496","Total",2288,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"497","Total",2293,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"498","Total",2299,"","Cambria Arturo",318.1,292,93,30,153,11,2.486,0.23,1.304,3.047
"499","Total",2303,"","Liv Arvidson",7.1,14,7,1,5,0,4.795,0.359,3,4.318
"500","Total",2304,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"501","Total",2306,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"502","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"503","Total",2307,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"504","Total",2327,"","Victoria Ash",13.1,25,5,0,9,4,12.015,0.325,2.25,6.057
"505","Total",2330,"","Jewel Ashbrook",248.2,282,77,13,143,10,2.927,0.265,1.496,2.857
"506","Total",2342,"","Megan Asher",135.2,137,56,11,128,17,3.617,0.237,1.504,3.625
"507","Total",2352,"","Sierra Ashley",125,253,87,24,48,5,9.691,0.381,2.912,4.816
"508","Total",2367,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"509","Total",2374,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"510","Total",2376,"","Brianna Asmondy",34.1,30,18,1,24,1,2.259,0.222,1.427,3.045
"511","Total",2377,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"512","Total",2381,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"513","Total",2382,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"514","Total",2395,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"515","Total",2405,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"516","Total",2408,"","Rylie Atherton",1,1,1,1,0,0,7,0.25,3,8.4
"517","Total",2416,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"518","Total",2423,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"519","Total",2425,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"520","Total",2426,"","Kylie Atkins",15.1,35,4,2,6,1,7.829,0.412,2.674,3.65
"521","Total",2428,"","Maddison Atkins",109.2,125,59,23,104,3,4.412,0.266,1.888,3.104
"522","Total",2437,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"523","Total",2438,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"524","Total",2440,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"525","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"526","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"527","Total",2449,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"528","Total",2452,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"529","Total",2456,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"530","Total",2463,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"531","Total",2467,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"532","Total",2473,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"533","Total",2474,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"534","Total",2475,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"535","Total",2478,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"536","Total",2481,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"537","Total",2482,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"538","Total",2484,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"539","Total",2486,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"540","Total",2490,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"541","Total",2493,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"542","Total",2496,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"543","Total",2498,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"544","Total",2501,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"545","Total",2508,"","Jenna Austin",6.1,11,4,1,3,0,6.667,0.324,2.526,3.829
"546","Total",2510,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"547","Total",2511,"","Katie Austin",182,308,75,25,84,16,6.577,0.341,2.242,4.268
"548","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"549","Total",2513,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"550","Total",2516,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"551","Total",2520,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"552","Total",2529,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"553","Total",2541,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"554","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"555","Total",2547,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"556","Total",2551,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"557","Total",2553,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"558","Total",2554,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"559","Total",2556,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"560","Total",2557,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"561","Total",2566,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"562","Total",2577,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"563","Total",2588,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"564","Total",2603,"","Margaret Axelson",243.2,216,70,10,194,6,1.784,0.222,1.215,2.112
"565","Total",2605,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"566","Total",2606,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"567","Total",2611,"","Emily Ayala",31,50,15,1,11,4,5.212,0.344,2.129,4.925
"568","Total",2612,"","Holly Ayala",218,305,55,12,68,16,4.401,0.309,1.706,3.653
"569","Total",2620,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"570","Total",2621,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"571","Total",2622,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"572","Total",2628,"","Kyra Aycock",165,168,67,8,116,14,3.055,0.252,1.473,3.461
"573","Total",2629,"","Morgan Aycock",118,138,51,16,67,7,3.678,0.275,1.737,3.739
"574","Total",2643,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
