"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1607,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"290","Total",1611,"","Jordan Anderson",359.2,286,151,23,330,23,2.278,0.204,1.279,2.848
"291","Total",1622,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"292","Total",1624,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"293","Total",1631,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"294","Total",1635,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"295","Total",1636,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"296","Total",1637,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"297","Total",1645,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"298","Total",1646,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"299","Total",1647,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"300","Total",1648,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"301","Total",1651,"","McKayla Anderson",7.1,10,5,0,4,1,6.806,0.303,2.045,5.178
"302","Total",1653,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"303","Total",1656,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"304","Total",1657,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"305","Total",1658,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"306","Total",1670,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"307","Total",1675,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"308","Total",1680,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"309","Total",1685,"","Scarlet Anderson",101,152,78,11,42,12,7.787,0.315,2.386,5.767
"310","Total",1689,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"311","Total",1694,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"312","Total",1702,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"313","Total",1722,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"314","Total",1725,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"315","Total",1727,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"316","Total",1734,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"317","Total",1756,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"318","Total",1763,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"319","Total",1764,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"320","Total",1768,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"321","Total",1775,"","Madie Andrews",25,27,7,1,15,1,2.787,0.256,1.4,2.68
"322","Total",1780,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"323","Total",1785,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"324","Total",1792,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"325","Total",1795,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"326","Total",1798,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"327","Total",1799,"","Christa Andrusiewicz",143.1,171,41,18,55,3,3.038,0.281,1.605,3.143
"328","Total",1802,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"329","Total",1809,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"330","Total",1822,"","Haelee Angelico",149.1,143,42,12,122,6,2.486,0.227,1.319,2.375
"331","Total",1831,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"332","Total",1833,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"333","Total",1835,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"334","Total",1836,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"335","Total",1854,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"336","Total",1859,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"337","Total",1863,"","Madison Angus",87.1,112,24,4,26,4,3.844,0.274,1.603,3.359
"338","Total",1864,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"339","Total",1866,"","Wren Anhalt",7,14,2,1,3,2,6.901,0.4,2.429,6.485
"340","Total",1868,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"341","Total",1877,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"342","Total",1878,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"343","Total",1880,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"344","Total",1888,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"345","Total",1895,"","Alexys Antal",28,31,19,1,14,4,4.024,0.257,1.821,5.419
"346","Total",1903,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"347","Total",1907,"","Kylie Anthony",5.2,8,6,6,1,0,10.341,0.312,3.529,8.714
"348","Total",1926,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"349","Total",1934,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"350","Total",1940,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"351","Total",1946,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"352","Total",1947,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"353","Total",1956,"","Gianna Anzideo",18.2,44,12,2,5,1,4.542,0.358,3.107,4.833
"354","Total",1959,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"355","Total",1965,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"356","Total",1969,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"357","Total",1990,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"358","Total",1995,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"359","Total",1997,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"360","Total",2007,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"361","Total",2010,"","Taylor Apple",179.1,141,71,22,130,11,2.769,0.207,1.305,3.303
"362","Total",2011,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"363","Total",2012,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"364","Total",2017,"","Presley Applegate",49.2,64,16,1,32,2,3.518,0.293,1.631,2.659
"365","Total",2018,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"366","Total",2022,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"367","Total",2027,"","Julia Apsel",412,422,116,51,316,33,2.619,0.246,1.43,3.124
"368","Total",2031,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"369","Total",2033,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"370","Total",2042,"","Faith Aragon",147,164,47,16,91,15,3.955,0.271,1.544,3.776
"371","Total",2053,"","Liliana Arana",7,7,6,0,7,1,4.93,0.25,1.857,4.794
"372","Total",2068,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"373","Total",2072,"","Amber Arcand",98,109,27,5,62,8,3.286,0.258,1.439,3.177
"374","Total",2076,"","Jordan Arce",105.2,96,100,10,84,4,4.572,0.228,1.95,4.427
"375","Total",2079,"","Aubrynn Arcement",62.2,56,7,3,34,0,1.34,0.221,1.053,1.794
"376","Total",2084,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"377","Total",2085,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"378","Total",2091,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"379","Total",2115,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"380","Total",2124,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"381","Total",2126,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"382","Total",2140,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"383","Total",2144,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"384","Total",2147,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"385","Total",2154,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"386","Total",2164,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"387","Total",2175,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"388","Total",2181,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"389","Total",2190,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"390","Total",2193,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"391","Total",2196,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"392","Total",2202,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"393","Total",2205,"","Payge Armendariz",90,143,46,6,63,4,5.379,0.332,2.167,3.316
"394","Total",2208,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"395","Total",2211,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"396","Total",2219,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"397","Total",2227,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"398","Total",2231,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"399","Total",2233,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"400","Total",2238,"","Katie Armstrong",4,4,2,2,5,1,1.75,0.286,2,6.15
"401","Total",2242,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"402","Total",2249,"","Tehya Armstrong",7.1,8,6,1,4,0,1.918,0.258,2.045,4.181
"403","Total",2259,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"404","Total",2276,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"405","Total",2285,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"406","Total",2291,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"407","Total",2293,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"408","Total",2295,"","Hayley Arnold",22,20,6,1,16,5,3.818,0.227,1.227,4.855
"409","Total",2297,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"410","Total",2303,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"411","Total",2305,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"412","Total",2307,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"413","Total",2313,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"414","Total",2314,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"415","Total",2316,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"416","Total",2321,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"417","Total",2324,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"418","Total",2326,"","Katie Arrambide",179,191,56,17,116,19,3.288,0.252,1.475,3.71
"419","Total",2332,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"420","Total",2334,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"421","Total",2340,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"422","Total",2348,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"423","Total",2357,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"424","Total",2366,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"425","Total",2368,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"426","Total",2372,"","Mackenzie Arroyo",7.1,15,4,1,3,1,8.514,0.375,2.727,5.373
"427","Total",2374,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"428","Total",2378,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"429","Total",2391,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"430","Total",2393,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"431","Total",2398,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"432","Total",2404,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"433","Total",2408,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"434","Total",2409,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"435","Total",2411,"","Avery Arwood",26.1,28,14,1,19,1,2.672,0.267,1.633,3.163
"436","Total",2412,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"437","Total",2413,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"438","Total",2433,"","Victoria Ash",35.2,52,16,1,19,6,7.622,0.303,1.935,4.941
"439","Total",2436,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"440","Total",2448,"","Megan Asher",135.2,137,56,11,128,17,3.617,0.237,1.504,3.625
"441","Total",2460,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"442","Total",2475,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"443","Total",2482,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"444","Total",2484,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"445","Total",2489,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"446","Total",2490,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"447","Total",2504,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"448","Total",2508,"","Lexi Atcitty",16.2,15,7,0,11,2,3.818,0.211,1.32,3.915
"449","Total",2514,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"450","Total",2525,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"451","Total",2532,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"452","Total",2534,"","Kaylee Atkins",31.1,47,30,2,23,3,5.388,0.308,2.521,5.253
"453","Total",2535,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"454","Total",2537,"","Maddison Atkins",91.2,117,57,24,77,3,5.125,0.284,2.16,3.798
"455","Total",2547,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"456","Total",2550,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"457","Total",2566,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"458","Total",2574,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"459","Total",2580,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"460","Total",2584,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"461","Total",2585,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"462","Total",2586,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"463","Total",2589,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"464","Total",2592,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"465","Total",2593,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"466","Total",2595,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"467","Total",2597,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"468","Total",2601,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"469","Total",2605,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"470","Total",2608,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"471","Total",2610,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"472","Total",2613,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"473","Total",2620,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"474","Total",2622,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"475","Total",2623,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"476","Total",2625,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"477","Total",2628,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"478","Total",2632,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"479","Total",2641,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"480","Total",2655,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"481","Total",2661,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"482","Total",2666,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"483","Total",2668,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"484","Total",2671,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"485","Total",2672,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"486","Total",2682,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"487","Total",2693,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"488","Total",2706,"","Ava Aviles",4,5,3,0,2,0,7,0.312,2,3.65
"489","Total",2723,"","Margaret Axelson",264.2,230,70,11,208,6,1.695,0.219,1.175,2.041
"490","Total",2726,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"491","Total",2733,"","Emily Ayala",35,45,18,2,15,4,3.61,0.299,1.857,4.75
"492","Total",2734,"","Holly Ayala",233,326,62,14,68,17,4.416,0.311,1.725,3.743
"493","Total",2742,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"494","Total",2744,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"495","Total",2750,"","Kyra Aycock",168.1,171,73,8,117,14,3.081,0.252,1.497,3.539
"496","Total",2751,"","Morgan Aycock",119,131,50,15,66,6,3.176,0.264,1.647,3.585
"497","Total",2764,"","Jacy Ayers",2,2,1,0,1,1,3.5,0.25,1.5,9.4
"498","Total",2766,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"499","Total",2793,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"500","Total",2794,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"501","Total",2796,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"502","Total",2797,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"503","Total",2798,"","Maddy Azua",123.2,115,28,7,118,11,2.04,0.225,1.213,2.498
"504","Total",2810,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"505","Total",2811,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"506","Total",2812,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"507","Total",2814,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"508","Total",2816,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"509","Total",2818,"","Kiara Baba",9.2,13,9,2,4,1,6.562,0.295,2.483,6.358
"510","Total",2838,"","Taylor Babcock",5,10,4,0,1,0,7.764,0.335,2.8,4.236
"511","Total",2847,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"512","Total",2852,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"513","Total",2855,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"514","Total",2866,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"515","Total",2876,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"516","Total",2880,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"517","Total",2887,"","Paige Bachman",168.2,155,80,14,125,10,2.538,0.223,1.476,3.368
"518","Total",2890,"","Taylor Bachmeyer",51.1,59,74,12,31,5,8.783,0.254,2.825,7.516
"519","Total",2893,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"520","Total",2894,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"521","Total",2896,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"522","Total",2898,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"523","Total",2902,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"524","Total",2903,"","Lilli Backes",476.1,475,143,60,405,76,3.646,0.243,1.423,4.052
"525","Total",2904,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"526","Total",2911,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"527","Total",2924,"","Angelina Badalament",86.2,86,47,7,58,1,2.984,0.236,1.615,3.08
"528","Total",2931,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"529","Total",2941,"","Abbott Badgley",222.2,272,148,23,126,11,4.518,0.274,1.99,4.223
"530","Total",2949,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"531","Total",2957,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"532","Total",2979,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"533","Total",2986,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"534","Total",3012,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"535","Total",3013,"","Jordyn Bahl",276,152,65,20,390,10,0.965,0.153,0.859,0.967
"536","Total",3029,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"537","Total",3032,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"538","Total",3033,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"539","Total",3038,"","Camryn Bailey",176,161,53,11,132,19,2.863,0.227,1.278,3.394
"540","Total",3050,"","Emma Bailey",23.1,34,9,3,5,5,6.069,0.311,1.971,6.293
"541","Total",3053,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"542","Total",3054,"","Harmony Bailey",152.1,250,268,89,105,8,13.09,0.338,3.985,8.732
"543","Total",3062,"","Kathleen Bailey",133,170,62,14,82,5,3.895,0.301,1.85,3.37
"544","Total",3070,"","Lainee Bailey",16.1,20,8,0,15,1,2.556,0.278,1.714,2.823
"545","Total",3072,"","Layne Bailey",3,4,1,0,1,1,2.333,0.308,1.667,7.067
"546","Total",3073,"","Liberty Bailey",34,95,110,25,11,6,29.462,0.491,6.765,15.874
"547","Total",3093,"","Taylor Bailey",298.2,388,67,14,117,11,3.303,0.287,1.57,2.909
"548","Total",3097,"","Sarah Bailitz",332.2,352,183,20,260,23,3.138,0.25,1.668,3.567
"549","Total",3101,"","Brooklin Bain",15.1,20,5,3,22,0,2.254,0.288,1.826,1.076
"550","Total",3105,"","Maylie Bain",23.2,32,8,1,7,2,6.203,0.294,1.732,4.046
"551","Total",3109,"","Shaquelle Bain",11.1,16,27,6,3,0,13.009,0.302,4.324,10.63
"552","Total",3125,"","Stevie Baird",43,71,11,3,16,4,6.334,0.338,1.977,3.839
"553","Total",3132,"","Rissa Bajusz",518,522,220,14,514,51,3.445,0.239,1.459,3.05
"554","Total",3149,"","Brianna Baker",279.2,433,62,24,90,37,5.364,0.328,1.856,4.401
"555","Total",3150,"","Brieanna Baker",65.1,137,47,6,42,11,9.563,0.388,2.908,5.745
"556","Total",3152,"","Brynne Baker",51.2,64,11,3,40,2,2.713,0.284,1.51,2.167
"557","Total",3161,"","Courtney Baker",6.1,22,11,0,0,3,16.935,0.5,5.211,14.013
"558","Total",3164,"","Delaney Baker",92,142,40,4,33,8,5.615,0.321,2.022,4.249
"559","Total",3165,"","Delanie Baker",2,6,3,0,0,0,17.5,0.462,4.5,6.9
"560","Total",3170,"","Emily Baker",39.2,68,26,9,25,4,5.849,0.337,2.597,5.11
"561","Total",3172,"","Gwen Baker",18,23,8,1,16,0,2.707,0.307,1.778,2.124
"562","Total",3180,"","Joie Baker",132,124,71,7,109,8,3.988,0.235,1.53,3.312
"563","Total",3188,"","Katie Baker",190.1,172,71,24,113,14,3.382,0.233,1.403,3.666
"564","Total",3193,"","Kelly Baker",84.1,124,14,1,45,3,3.31,0.314,1.648,2.326
"565","Total",3198,"","Lainey Baker",39,56,16,2,34,5,3.939,0.315,1.897,3.704
"566","Total",3201,"","Libby Baker",423,392,222,24,272,35,3.572,0.23,1.508,3.933
"567","Total",3214,"","Michelle Baker",20.1,36,4,1,11,2,5.862,0.353,2.016,3.336
"568","Total",3219,"","Paige Baker",63.2,92,37,4,50,3,4.299,0.298,2.089,3.376
"569","Total",3220,"","Payton Baker",343.2,465,78,15,282,42,3.989,0.304,1.624,3.157
"570","Total",3228,"","Shannon Baker",105.1,122,80,6,79,7,4.255,0.281,1.975,4.214
"571","Total",3233,"","Sydney Baker",10.2,21,5,1,3,3,5.333,0.382,2.531,7.257
