"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1401,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"291","Total",1408,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"292","Total",1410,"","Olivia Ammon",138.2,205,23,4,71,13,4.192,0.319,1.673,3.179
"293","Total",1419,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"294","Total",1424,"","Kara Amos",277,304,109,22,202,19,3.289,0.26,1.57,3.253
"295","Total",1425,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"296","Total",1426,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"297","Total",1432,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"298","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"299","Total",1437,"","Gianna Amundsen",3.1,8,4,0,2,0,4.327,0.33,3.6,4.873
"300","Total",1447,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"301","Total",1461,"","Kaitlyn Anders",34.2,70,22,5,16,9,9.38,0.364,2.798,7.238
"302","Total",1466,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"303","Total",1467,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"304","Total",1470,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"305","Total",1475,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"306","Total",1482,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"307","Total",1487,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"308","Total",1490,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"309","Total",1495,"","Anneca Anderson",86,65,53,11,83,8,3.984,0.2,1.5,3.91
"310","Total",1501,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"311","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"312","Total",1503,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"313","Total",1508,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"314","Total",1511,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"315","Total",1513,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"316","Total",1524,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"317","Total",1525,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"318","Total",1528,"","Fayth Anderson",14,13,11,0,13,0,3,0.228,1.714,2.9
"319","Total",1529,"","Grace Anderson",191.1,172,82,17,133,17,3.185,0.223,1.416,3.718
"320","Total",1533,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"321","Total",1538,"","Jamie Anderson",157.2,255,94,3,57,17,6.456,0.333,2.233,4.932
"322","Total",1542,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"323","Total",1553,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"324","Total",1555,"","Kelsi Anderson",373.2,360,210,50,431,13,2.923,0.233,1.659,2.633
"325","Total",1561,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"326","Total",1565,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"327","Total",1566,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"328","Total",1567,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"329","Total",1571,"","Logan Anderson",3,3,0,0,0,0,2.333,0.3,1,2.4
"330","Total",1575,"","Maddy Anderson",223,256,77,19,210,19,3.927,0.255,1.578,2.917
"331","Total",1576,"","Madie Anderson",23,22,9,0,15,1,3.043,0.244,1.348,2.835
"332","Total",1577,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"333","Total",1578,"","Maizie Anderson",95,91,59,7,80,4,3.249,0.237,1.653,3.35
"334","Total",1581,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"335","Total",1583,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"336","Total",1584,"","Megan Anderson",378,576,167,18,190,49,5.573,0.322,2.013,4.555
"337","Total",1585,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"338","Total",1586,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"339","Total",1589,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"340","Total",1593,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"341","Total",1597,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"342","Total",1601,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"343","Total",1605,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"344","Total",1610,"","Scarlet Anderson",92.2,144,75,10,37,11,8.184,0.323,2.471,5.907
"345","Total",1613,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"346","Total",1617,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"347","Total",1625,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"348","Total",1640,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"349","Total",1641,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"350","Total",1644,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"351","Total",1647,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"352","Total",1649,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"353","Total",1656,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"354","Total",1659,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"355","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"356","Total",1678,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"357","Total",1685,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"358","Total",1686,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"359","Total",1689,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"360","Total",1690,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"361","Total",1697,"","Madie Andrews",14.1,12,5,0,16,0,2.431,0.194,1.186,1.219
"362","Total",1702,"","Paige Andrews",87.1,122,48,0,35,6,5.366,0.305,1.947,4.139
"363","Total",1706,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"364","Total",1707,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"365","Total",1714,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"366","Total",1717,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"367","Total",1719,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"368","Total",1720,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"369","Total",1721,"","Christa Andrusiewicz",144,170,40,16,54,3,2.87,0.281,1.569,3.088
"370","Total",1724,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"371","Total",1729,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"372","Total",1741,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"373","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"374","Total",1750,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"375","Total",1754,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"376","Total",1755,"","Lizzy Angemi",174.2,308,104,36,82,9,7.452,0.354,2.565,4.534
"377","Total",1773,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"378","Total",1778,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"379","Total",1782,"","Madison Angus",81.2,118,25,4,28,4,4.806,0.298,1.8,3.418
"380","Total",1783,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"381","Total",1785,"","Wren Anhalt",14,18,7,0,6,1,4.468,0.295,1.786,3.96
"382","Total",1787,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"383","Total",1793,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"384","Total",1794,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"385","Total",1796,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"386","Total",1804,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"387","Total",1811,"","Alexys Antal",35,35,17,4,18,4,3.219,0.235,1.6,4.672
"388","Total",1818,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"389","Total",1822,"","Kylie Anthony",3.1,2,3,5,2,0,4.455,0.155,3,8.745
"390","Total",1840,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"391","Total",1848,"","Alese Antonello",271,331,128,7,132,22,3.388,0.277,1.72,3.977
"392","Total",1854,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"393","Total",1859,"","Emily Antrim",85.2,103,12,4,39,3,3.112,0.288,1.389,2.506
"394","Total",1860,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"395","Total",1861,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"396","Total",1869,"","Gianna Anzideo",38.1,55,16,5,13,3,4.014,0.303,1.983,4.385
"397","Total",1872,"","Celeste Apaez",8.1,14,3,1,1,0,4.175,0.33,2.16,3.598
"398","Total",1878,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"399","Total",1882,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"400","Total",1902,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"401","Total",1907,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"402","Total",1908,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"403","Total",1911,"","Kyra Appel",6,23,20,3,0,2,31.5,0.657,7.667,18.233
"404","Total",1918,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"405","Total",1921,"","Taylor Apple",155,115,66,18,106,10,2.574,0.199,1.284,3.497
"406","Total",1922,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"407","Total",1923,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"408","Total",1928,"","Presley Applegate",47.1,64,18,1,29,2,3.839,0.304,1.754,2.928
"409","Total",1929,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"410","Total",1933,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"411","Total",1936,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"412","Total",1938,"","Julia Apsel",377.2,391,112,47,280,30,2.746,0.248,1.456,3.214
"413","Total",1942,"","BB Aquila",46,80,26,1,16,5,7.619,0.346,2.326,4.966
"414","Total",1953,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"415","Total",1953,"","Faith Aragon",110.2,116,35,12,70,8,3.354,0.261,1.473,3.349
"416","Total",1976,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"417","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"418","Total",1980,"","Amber Arcand",98,110,27,5,60,8,3.145,0.259,1.449,3.217
"419","Total",1984,"","Jordan Arce",114.2,103,97,8,89,4,4.093,0.227,1.814,4.049
"420","Total",1987,"","Aubrynn Arcement",69.2,57,10,3,34,0,1.205,0.204,1.005,1.984
"421","Total",1992,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"422","Total",1993,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"423","Total",1999,"","Haylei Archer",413.1,430,239,63,292,30,3.594,0.249,1.771,4.124
"424","Total",2020,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"425","Total",2023,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"426","Total",2028,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"427","Total",2032,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"428","Total",2034,"","Carla Arellano",193.1,242,68,19,92,23,4.567,0.286,1.702,4.347
"429","Total",2037,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"430","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"431","Total",2045,"","Halle Arends",346.2,329,153,23,302,12,2.301,0.233,1.457,2.63
"432","Total",2048,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"433","Total",2051,"","Skylar Arent",54.1,80,13,8,31,3,4.375,0.32,1.859,3.135
"434","Total",2052,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"435","Total",2058,"","Alyssa Argomaniz",263.2,280,142,11,145,13,3.33,0.249,1.642,3.686
"436","Total",2063,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"437","Total",2068,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"438","Total",2079,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"439","Total",2082,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"440","Total",2085,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"441","Total",2094,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"442","Total",2097,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"443","Total",2100,"","McKayla Armbruster",391,370,61,16,378,19,2.059,0.235,1.143,1.689
"444","Total",2103,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"445","Total",2106,"","Genesis Armendariz",430.1,401,205,27,325,24,2.831,0.232,1.471,3.232
"446","Total",2108,"","Payge Armendariz",76.1,120,30,5,51,3,4.761,0.333,2.031,2.948
"447","Total",2111,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"448","Total",2114,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"449","Total",2122,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"450","Total",2130,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"451","Total",2132,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"452","Total",2134,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"453","Total",2136,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"454","Total",2139,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"455","Total",2141,"","Katie Armstrong",17,17,2,1,24,3,2.059,0.25,1.176,2.4
"456","Total",2145,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"457","Total",2159,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"458","Total",2174,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"459","Total",2176,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"460","Total",2184,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"461","Total",2189,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"462","Total",2190,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"463","Total",2192,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"464","Total",2195,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"465","Total",2200,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"466","Total",2202,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"467","Total",2204,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"468","Total",2209,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"469","Total",2210,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"470","Total",2212,"","Whitley Arnott",236,267,112,48,170,40,4.542,0.269,1.809,5.198
"471","Total",2213,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"472","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"473","Total",2217,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"474","Total",2219,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"475","Total",2221,"","Katie Arrambide",178,189,56,17,116,19,3.27,0.252,1.472,3.717
"476","Total",2227,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"477","Total",2229,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"478","Total",2243,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"479","Total",2252,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"480","Total",2254,"","Hailey Arrington",0.1,0,0,0,1,0,0,0,0,-7.6
"481","Total",2261,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"482","Total",2263,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"483","Total",2268,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"484","Total",2271,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"485","Total",2275,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"486","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"487","Total",2279,"","Megan Artajo",1,4,1,0,0,0,21,0.571,5,5.4
"488","Total",2284,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"489","Total",2286,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"490","Total",2291,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"491","Total",2297,"","Cambria Arturo",253,248,76,22,130,11,2.879,0.241,1.368,3.1
"492","Total",2301,"","Liv Arvidson",7.1,14,7,1,5,0,4.795,0.359,3,4.318
"493","Total",2302,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"494","Total",2304,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"495","Total",2305,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"496","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"497","Total",2325,"","Victoria Ash",13.1,25,5,0,9,4,12.015,0.325,2.25,6.057
"498","Total",2328,"","Jewel Ashbrook",248.2,282,77,13,143,10,2.927,0.265,1.496,2.857
"499","Total",2340,"","Megan Asher",134.2,136,54,11,128,16,3.595,0.237,1.493,3.494
"500","Total",2350,"","Sierra Ashley",118,248,79,22,45,5,9.91,0.389,2.958,4.756
"501","Total",2365,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"502","Total",2372,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"503","Total",2374,"","Brianna Asmondy",29.1,27,14,0,21,1,2.164,0.232,1.398,2.841
"504","Total",2375,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"505","Total",2379,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"506","Total",2380,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"507","Total",2393,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"508","Total",2403,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"509","Total",2414,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"510","Total",2421,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"511","Total",2423,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"512","Total",2424,"","Kylie Atkins",5.1,16,1,0,2,0,10.769,0.471,3.188,2.208
"513","Total",2426,"","Maddison Atkins",101.2,119,57,23,93,3,4.69,0.271,1.957,3.317
"514","Total",2435,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"515","Total",2436,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"516","Total",2438,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"517","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"518","Total",2447,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"519","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"520","Total",2450,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"521","Total",2454,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"522","Total",2461,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"523","Total",2465,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"524","Total",2471,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"525","Total",2472,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"526","Total",2473,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"527","Total",2476,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"528","Total",2479,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"529","Total",2480,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"530","Total",2482,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"531","Total",2484,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"532","Total",2488,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"533","Total",2491,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"534","Total",2494,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"535","Total",2496,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"536","Total",2499,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"537","Total",2506,"","Jenna Austin",4,6,3,0,2,0,6.829,0.316,2.25,3.62
"538","Total",2508,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"539","Total",2509,"","Katie Austin",182,308,75,25,84,16,6.577,0.341,2.242,4.268
"540","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"541","Total",2511,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"542","Total",2514,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"543","Total",2518,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"544","Total",2527,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"545","Total",2539,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"546","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"547","Total",2545,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"548","Total",2549,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"549","Total",2551,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"550","Total",2552,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"551","Total",2554,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"552","Total",2555,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"553","Total",2564,"","Lizzy Avery",293.2,239,112,14,314,17,2.097,0.207,1.243,2.301
"554","Total",2575,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"555","Total",2586,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"556","Total",2601,"","Margaret Axelson",224.1,200,67,10,187,6,1.748,0.222,1.235,2.11
"557","Total",2603,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"558","Total",2604,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"559","Total",2609,"","Emily Ayala",24.2,40,15,1,9,2,4.705,0.341,2.27,4.665
"560","Total",2610,"","Holly Ayala",210.2,290,53,12,66,16,4.385,0.306,1.685,3.686
"561","Total",2618,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"562","Total",2619,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"563","Total",2620,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"564","Total",2626,"","Kyra Aycock",165,168,67,8,116,14,3.055,0.252,1.473,3.461
"565","Total",2627,"","Morgan Aycock",116,135,48,16,64,7,3.62,0.274,1.716,3.736
"566","Total",2641,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"567","Total",2668,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"568","Total",2669,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"569","Total",2671,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"570","Total",2672,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"571","Total",2673,"","Maddy Azua",83,84,21,4,74,4,2.364,0.241,1.313,2.147
"572","Total",2685,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"573","Total",2686,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"574","Total",2687,"","Sydney Baalman",471.1,484,178,33,329,39,3.331,0.245,1.475,3.424
