"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1363,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"291","Total",1366,"","Amanda Amerman",58,57,42,4,33,1,3.264,0.241,1.776,3.868
"292","Total",1373,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"293","Total",1380,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"294","Total",1382,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"295","Total",1392,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"296","Total",1399,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"297","Total",1401,"","Olivia Ammon",148,225,27,4,73,14,4.307,0.324,1.73,3.273
"298","Total",1410,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"299","Total",1415,"","Kara Amos",291.1,312,110,24,208,20,3.224,0.254,1.531,3.246
"300","Total",1416,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"301","Total",1417,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"302","Total",1423,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"303","Total",1428,"","Gianna Amundsen",8,7,8,1,6,0,2.625,0.204,2,4.275
"304","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"305","Total",1438,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"306","Total",1449,"","Fayth Anders",7,7,2,0,2,0,0,0.233,1.286,2.686
"307","Total",1452,"","Kaitlyn Anders",37,74,22,5,17,9,8.78,0.359,2.73,6.871
"308","Total",1457,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"309","Total",1458,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"310","Total",1461,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"311","Total",1466,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"312","Total",1473,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"313","Total",1478,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"314","Total",1481,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"315","Total",1482,"","Amy Anderson",3,5,1,0,2,0,4.667,0.357,2,2.067
"316","Total",1486,"","Anneca Anderson",53.2,38,32,5,54,4,2.998,0.187,1.398,3.424
"317","Total",1492,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"318","Total",1494,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"319","Total",1499,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"320","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"321","Total",1502,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"322","Total",1504,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"323","Total",1515,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"324","Total",1516,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"325","Total",1519,"","Grace Anderson",226.2,203,89,17,158,20,3.089,0.224,1.363,3.556
"326","Total",1523,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"327","Total",1528,"","Jamie Anderson",157.2,255,94,3,57,17,6.456,0.333,2.233,4.932
"328","Total",1532,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"329","Total",1543,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"330","Total",1545,"","Kelsi Anderson",390.2,378,219,51,448,13,3.046,0.234,1.659,2.613
"331","Total",1551,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"332","Total",1555,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"333","Total",1556,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"334","Total",1557,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"335","Total",1565,"","Maddy Anderson",233,265,80,22,221,18,3.758,0.254,1.575,2.822
"336","Total",1566,"","Madie Anderson",45,50,25,2,27,3,3.88,0.269,1.711,3.863
"337","Total",1567,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"338","Total",1568,"","Maizie Anderson",95,92,59,7,82,3,3.102,0.241,1.663,3.171
"339","Total",1571,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"340","Total",1573,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"341","Total",1574,"","Megan Anderson",392,589,175,21,195,50,5.442,0.32,2.003,4.57
"342","Total",1575,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"343","Total",1576,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"344","Total",1579,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"345","Total",1583,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"346","Total",1587,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"347","Total",1591,"","Ruby Anderson",17.1,21,24,2,11,0,6.034,0.273,2.712,5.618
"348","Total",1595,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"349","Total",1600,"","Scarlet Anderson",91.2,137,74,10,36,11,7.736,0.314,2.411,5.935
"350","Total",1603,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"351","Total",1607,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"352","Total",1615,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"353","Total",1630,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"354","Total",1631,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"355","Total",1634,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"356","Total",1637,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"357","Total",1639,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"358","Total",1646,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"359","Total",1649,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"360","Total",1668,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"361","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"362","Total",1675,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"363","Total",1676,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"364","Total",1679,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"365","Total",1680,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"366","Total",1687,"","Madie Andrews",21,37,8,2,20,1,5.333,0.314,2.238,2.543
"367","Total",1692,"","Paige Andrews",88.1,128,51,0,33,7,5.617,0.315,2.026,4.409
"368","Total",1696,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"369","Total",1697,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"370","Total",1704,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"371","Total",1707,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"372","Total",1709,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"373","Total",1710,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"374","Total",1711,"","Christa Andrusiewicz",153,181,43,21,58,3,2.976,0.28,1.601,3.152
"375","Total",1714,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"376","Total",1719,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"377","Total",1731,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"378","Total",1740,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"379","Total",1744,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"380","Total",1745,"","Lizzy Angemi",170,301,96,33,79,9,7.247,0.352,2.529,4.435
"381","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"382","Total",1763,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"383","Total",1768,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"384","Total",1772,"","Madison Angus",89.1,124,24,4,32,2,4.539,0.292,1.701,2.915
"385","Total",1773,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"386","Total",1775,"","Wren Anhalt",6.1,12,4,0,1,0,7.656,0.364,2.526,3.962
"387","Total",1777,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"388","Total",1783,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"389","Total",1784,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"390","Total",1786,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"391","Total",1794,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"392","Total",1801,"","Alexys Antal",48.1,58,26,4,32,6,3.347,0.275,1.821,4.564
"393","Total",1808,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"394","Total",1812,"","Kylie Anthony",6.1,5,2,6,1,0,3.45,0.217,2.053,6.055
"395","Total",1830,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"396","Total",1838,"","Alese Antonello",296,349,139,8,144,23,3.314,0.27,1.676,3.928
"397","Total",1843,"","Jenn Antonowicz",2,2,2,1,3,1,10,0.222,2.5,10.019
"398","Total",1844,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"399","Total",1849,"","Emily Antrim",94.2,112,15,5,45,3,2.964,0.286,1.394,2.496
"400","Total",1850,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"401","Total",1851,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"402","Total",1859,"","Gianna Anzideo",22.2,43,15,1,5,1,4.318,0.343,2.603,4.655
"403","Total",1862,"","Celeste Apaez",8.1,14,3,1,1,0,4.175,0.33,2.16,3.598
"404","Total",1868,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"405","Total",1872,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"406","Total",1892,"","Amiyah Aponte",167.1,157,79,37,80,15,3.48,0.228,1.631,4.694
"407","Total",1897,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"408","Total",1898,"","Julia Apostolakos",28.1,27,20,3,10,3,4.437,0.22,1.765,5.499
"409","Total",1908,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"410","Total",1911,"","Taylor Apple",85.1,52,27,10,69,5,1.967,0.169,1.043,2.845
"411","Total",1912,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"412","Total",1913,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"413","Total",1918,"","Presley Applegate",58.2,74,19,1,32,2,3.46,0.289,1.602,2.775
"414","Total",1919,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"415","Total",1923,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"416","Total",1926,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"417","Total",1928,"","Julia Apsel",269.2,311,88,35,174,29,3.275,0.269,1.609,3.878
"418","Total",1932,"","BB Aquila",54.2,88,28,1,18,5,6.508,0.334,2.14,4.59
"419","Total",1943,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"420","Total",1943,"","Faith Aragon",60.1,60,10,8,40,5,3.023,0.252,1.293,3.048
"421","Total",1966,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"422","Total",1970,"","Amber Arcand",103.1,117,31,5,63,8,3.259,0.261,1.481,3.234
"423","Total",1974,"","Jordan Arce",137.2,117,104,12,118,3,3.866,0.217,1.692,3.496
"424","Total",1977,"","Aubrynn Arcement",73.2,74,11,4,37,0,2.28,0.238,1.208,2.007
"425","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"426","Total",1982,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"427","Total",1983,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"428","Total",1989,"","Haylei Archer",344,369,203,50,239,24,3.749,0.252,1.808,4.125
"429","Total",2010,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"430","Total",2013,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"431","Total",2018,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"432","Total",2022,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"433","Total",2024,"","Carla Arellano",196.1,252,68,19,92,25,4.742,0.29,1.727,4.448
"434","Total",2027,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"435","Total",2035,"","Halle Arends",307.1,299,139,22,282,12,2.526,0.236,1.497,2.643
"436","Total",2038,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"437","Total",2041,"","Skylar Arent",59.1,91,16,8,31,3,5.068,0.329,1.938,3.225
"438","Total",2042,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"439","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"440","Total",2048,"","Alyssa Argomaniz",258.1,272,141,11,142,13,3.342,0.249,1.641,3.723
"441","Total",2053,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"442","Total",2058,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"443","Total",2069,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"444","Total",2072,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"445","Total",2075,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"446","Total",2084,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"447","Total",2087,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"448","Total",2090,"","McKayla Armbruster",403.1,383,64,16,396,21,2.153,0.236,1.148,1.708
"449","Total",2093,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"450","Total",2096,"","Genesis Armendariz",459.2,428,226,28,346,26,2.788,0.233,1.484,3.288
"451","Total",2098,"","Payge Armendariz",29,56,11,3,22,2,6.491,0.366,2.414,3.221
"452","Total",2101,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"453","Total",2104,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"454","Total",2112,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"455","Total",2120,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"456","Total",2122,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"457","Total",2124,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"458","Total",2126,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"459","Total",2129,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"460","Total",2131,"","Katie Armstrong",9,13,3,0,14,0,6.923,0.317,1.778,0.312
"461","Total",2135,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"462","Total",2149,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"463","Total",2164,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"464","Total",2166,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"465","Total",2174,"","Ashley Arnold",2,4,0,0,0,0,7,0.4,2,2.4
"466","Total",2179,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"467","Total",2180,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"468","Total",2182,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"469","Total",2183,"","Gracey Arnold",0.1,2,1,0,0,0,35,0.5,9,17.4
"470","Total",2185,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"471","Total",2190,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"472","Total",2192,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"473","Total",2194,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"474","Total",2199,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"475","Total",2200,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"476","Total",2202,"","Whitley Arnott",193.1,221,94,40,146,33,4.566,0.273,1.836,5.189
"477","Total",2203,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"478","Total",2207,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"479","Total",2209,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"480","Total",2211,"","Katie Arrambide",161.1,167,49,16,101,16,3.082,0.248,1.438,3.647
"481","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"482","Total",2217,"","Anissa Arredondo",115,185,55,16,57,25,6.702,0.329,2.226,6.091
"483","Total",2219,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"484","Total",2233,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"485","Total",2242,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"486","Total",2244,"","Hailey Arrington",0.1,2,1,1,1,1,93.333,0.4,12,59.067
"487","Total",2251,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"488","Total",2253,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"489","Total",2258,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"490","Total",2261,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"491","Total",2265,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"492","Total",2273,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"493","Total",2275,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"494","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"495","Total",2280,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"496","Total",2286,"","Cambria Arturo",258,251,79,25,129,11,2.876,0.24,1.376,3.164
"497","Total",2290,"","Liv Arvidson",8.1,19,6,1,0,0,7.683,0.442,3.12,4.961
"498","Total",2291,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"499","Total",2293,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"500","Total",2294,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"501","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"502","Total",2314,"","Victoria Ash",9.2,14,1,0,6,2,8.842,0.286,1.552,4.189
"503","Total",2317,"","Jewel Ashbrook",240.2,278,72,13,141,10,2.996,0.269,1.508,2.827
"504","Total",2329,"","Megan Asher",127.2,125,48,10,118,16,3.408,0.235,1.433,3.547
"505","Total",2338,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"506","Total",2352,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"507","Total",2359,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"508","Total",2361,"","Brianna Asmondy",29.1,27,14,0,21,1,2.164,0.232,1.398,2.841
"509","Total",2362,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"510","Total",2366,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"511","Total",2367,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"512","Total",2380,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"513","Total",2390,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"514","Total",2400,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"515","Total",2407,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"516","Total",2409,"","Kaylee Atkins",28.1,48,31,2,19,2,6.946,0.327,2.859,5.485
"517","Total",2410,"","Kylie Atkins",16.2,27,5,2,9,0,4.667,0.338,2.04,2.582
"518","Total",2412,"","Maddison Atkins",101.2,117,61,22,93,3,4.69,0.266,1.967,3.405
"519","Total",2420,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"520","Total",2421,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"521","Total",2423,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"522","Total",2432,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"523","Total",2435,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"524","Total",2439,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"525","Total",2446,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"526","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"527","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"528","Total",2450,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"529","Total",2452,"","Amanda Audia",4.2,5,5,0,0,0,0,0.217,2.143,5.733
"530","Total",2456,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"531","Total",2457,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"532","Total",2458,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"533","Total",2461,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"534","Total",2464,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"535","Total",2465,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"536","Total",2467,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"537","Total",2469,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"538","Total",2473,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"539","Total",2476,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"540","Total",2479,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"541","Total",2481,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"542","Total",2484,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"543","Total",2491,"","Jenna Austin",3.1,11,2,1,1,0,13.125,0.458,4.2,4.588
"544","Total",2493,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"545","Total",2494,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"546","Total",2496,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"547","Total",2499,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"548","Total",2503,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"549","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"550","Total",2512,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"551","Total",2524,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"552","Total",2530,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"553","Total",2534,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"554","Total",2536,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"555","Total",2537,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"556","Total",2539,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"557","Total",2540,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"558","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"559","Total",2549,"","Lizzy Avery",271.1,225,105,13,287,17,2.245,0.21,1.264,2.404
"560","Total",2560,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"561","Total",2571,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"562","Total",2585,"","Margaret Axelson",156,131,54,8,149,4,1.665,0.211,1.237,2.015
"563","Total",2587,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"564","Total",2588,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"565","Total",2593,"","Emily Ayala",31,50,15,1,11,4,5.212,0.344,2.129,4.925
"566","Total",2594,"","Holly Ayala",179.1,250,42,10,55,14,4.567,0.309,1.684,3.672
"567","Total",2602,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"568","Total",2603,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"569","Total",2604,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"570","Total",2610,"","Kyra Aycock",142.1,143,44,6,102,10,2.8,0.251,1.356,2.933
"571","Total",2611,"","Morgan Aycock",132.1,147,59,15,76,6,3.067,0.266,1.67,3.518
"572","Total",2625,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"573","Total",2646,"","Deanna Ayres",11.1,15,11,0,6,0,8.125,0.294,2.294,4.275
"574","Total",2652,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
