"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"291","Total",1424,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"292","Total",1430,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"293","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"294","Total",1435,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"295","Total",1445,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"296","Total",1459,"","Kaitlyn Anders",31.1,62,21,4,16,8,9.448,0.356,2.777,7.121
"297","Total",1464,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"298","Total",1465,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"299","Total",1468,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"300","Total",1473,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"301","Total",1480,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"302","Total",1485,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"303","Total",1488,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"304","Total",1489,"","Amy Anderson",2,1,2,0,0,0,0,0.111,1.5,5.257
"305","Total",1493,"","Anneca Anderson",76,57,47,10,76,7,3.771,0.198,1.5,3.845
"306","Total",1499,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"307","Total",1501,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"308","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"309","Total",1506,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"310","Total",1509,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"311","Total",1511,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"312","Total",1522,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"313","Total",1523,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"314","Total",1527,"","Grace Anderson",165.1,155,76,13,120,16,3.432,0.23,1.476,3.822
"315","Total",1531,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"316","Total",1536,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"317","Total",1540,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"318","Total",1551,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"319","Total",1553,"","Kelsi Anderson",377.2,359,211,50,436,13,2.91,0.23,1.642,2.612
"320","Total",1559,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"321","Total",1563,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"322","Total",1564,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"323","Total",1565,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"324","Total",1573,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"325","Total",1575,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"326","Total",1576,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"327","Total",1579,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"328","Total",1581,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"329","Total",1582,"","Megan Anderson",371.2,557,163,17,188,49,5.418,0.319,1.983,4.561
"330","Total",1583,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"331","Total",1584,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"332","Total",1587,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"333","Total",1591,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"334","Total",1595,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"335","Total",1599,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"336","Total",1603,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"337","Total",1608,"","Scarlet Anderson",92.2,144,75,10,37,11,8.184,0.323,2.471,5.907
"338","Total",1611,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"339","Total",1615,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"340","Total",1623,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"341","Total",1638,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"342","Total",1639,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"343","Total",1642,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"344","Total",1645,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"345","Total",1647,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"346","Total",1654,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"347","Total",1657,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"348","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"349","Total",1676,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"350","Total",1683,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"351","Total",1684,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"352","Total",1687,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"353","Total",1688,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"354","Total",1700,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"355","Total",1704,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"356","Total",1705,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"357","Total",1712,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"358","Total",1715,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"359","Total",1717,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"360","Total",1718,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"361","Total",1719,"","Christa Andrusiewicz",149.1,178,41,17,54,4,3.007,0.284,1.58,3.193
"362","Total",1722,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"363","Total",1727,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"364","Total",1739,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"365","Total",1748,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"366","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"367","Total",1752,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"368","Total",1753,"","Lizzy Angemi",165.2,289,92,34,79,8,7.101,0.351,2.505,4.356
"369","Total",1771,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"370","Total",1776,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"371","Total",1780,"","Madison Angus",71.1,99,19,4,22,2,4.025,0.291,1.71,3.115
"372","Total",1781,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"373","Total",1783,"","Wren Anhalt",2,2,3,0,0,0,0,0.286,2.5,6.9
"374","Total",1785,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"375","Total",1791,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"376","Total",1792,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"377","Total",1794,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"378","Total",1802,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"379","Total",1809,"","Alexys Antal",25,29,15,1,11,3,3.387,0.266,1.8,5.021
"380","Total",1816,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"381","Total",1820,"","Kylie Anthony",4.1,7,4,5,3,1,9.888,0.33,3.692,10.512
"382","Total",1838,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"383","Total",1846,"","Alese Antonello",265,328,127,7,131,22,3.464,0.28,1.743,4.009
"384","Total",1852,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"385","Total",1857,"","Emily Antrim",83.2,102,12,4,38,3,3.186,0.291,1.41,2.532
"386","Total",1858,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"387","Total",1859,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"388","Total",1867,"","Gianna Anzideo",18.1,32,9,2,6,1,3.05,0.333,2.345,4.269
"389","Total",1870,"","Celeste Apaez",4.1,10,1,0,1,0,3.182,0.37,2.538,2.627
"390","Total",1876,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"391","Total",1880,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"392","Total",1900,"","Amiyah Aponte",182.1,175,83,38,84,15,3.34,0.232,1.623,4.54
"393","Total",1905,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"394","Total",1906,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"395","Total",1916,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"396","Total",1919,"","Taylor Apple",139,100,56,18,97,9,2.572,0.194,1.252,3.445
"397","Total",1920,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"398","Total",1921,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"399","Total",1926,"","Presley Applegate",43.1,61,15,1,27,2,4.032,0.316,1.777,2.861
"400","Total",1927,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"401","Total",1931,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"402","Total",1934,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"403","Total",1936,"","Julia Apsel",348.2,374,109,45,241,30,2.895,0.255,1.514,3.463
"404","Total",1940,"","BB Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"405","Total",1951,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"406","Total",1951,"","Faith Aragon",99.2,104,25,11,66,6,3.163,0.257,1.405,2.942
"407","Total",1974,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"408","Total",1978,"","Amber Arcand",99,112,27,4,64,8,3.117,0.263,1.444,3.099
"409","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"410","Total",1982,"","Jordan Arce",97.1,86,86,8,77,3,4.097,0.223,1.849,4.115
"411","Total",1985,"","Aubrynn Arcement",55.2,51,7,3,32,0,1.508,0.224,1.096,1.79
"412","Total",1990,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"413","Total",1991,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"414","Total",1997,"","Haylei Archer",393.1,410,228,56,277,26,3.598,0.249,1.764,4.018
"415","Total",2018,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"416","Total",2021,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"417","Total",2026,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"418","Total",2030,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"419","Total",2032,"","Carla Arellano",173,209,59,18,84,20,4.09,0.279,1.653,4.269
"420","Total",2035,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"421","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"422","Total",2043,"","Halle Arends",334.1,320,146,23,295,12,2.364,0.234,1.463,2.617
"423","Total",2046,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"424","Total",2049,"","Skylar Arent",57.1,87,15,10,34,3,4.757,0.325,1.953,3.201
"425","Total",2050,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"426","Total",2056,"","Alyssa Argomaniz",263.2,280,142,11,144,13,3.331,0.25,1.642,3.694
"427","Total",2061,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"428","Total",2066,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"429","Total",2077,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"430","Total",2080,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"431","Total",2083,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"432","Total",2092,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"433","Total",2095,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"434","Total",2098,"","McKayla Armbruster",377,355,59,15,368,19,2.08,0.234,1.138,1.692
"435","Total",2101,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"436","Total",2104,"","Genesis Armendariz",415.1,385,201,26,313,21,2.765,0.231,1.474,3.19
"437","Total",2106,"","Payge Armendariz",67.1,108,29,4,41,3,5.086,0.335,2.094,3.229
"438","Total",2109,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"439","Total",2112,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"440","Total",2120,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"441","Total",2128,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"442","Total",2130,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"443","Total",2132,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"444","Total",2134,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"445","Total",2137,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"446","Total",2143,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"447","Total",2157,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"448","Total",2172,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"449","Total",2174,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"450","Total",2182,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"451","Total",2187,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"452","Total",2188,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"453","Total",2190,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"454","Total",2193,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"455","Total",2198,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"456","Total",2200,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"457","Total",2202,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"458","Total",2207,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"459","Total",2208,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"460","Total",2210,"","Whitley Arnott",224,258,107,45,166,39,4.63,0.273,1.83,5.218
"461","Total",2211,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"462","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"463","Total",2215,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"464","Total",2217,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"465","Total",2219,"","Katie Arrambide",176,183,56,17,113,19,3.188,0.249,1.455,3.767
"466","Total",2225,"","Anissa Arredondo",138.2,228,68,17,69,31,6.874,0.333,2.257,6.155
"467","Total",2227,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"468","Total",2241,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"469","Total",2250,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"470","Total",2259,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"471","Total",2261,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"472","Total",2266,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"473","Total",2269,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"474","Total",2273,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"475","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"476","Total",2281,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"477","Total",2283,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"478","Total",2288,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"479","Total",2294,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"480","Total",2299,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"481","Total",2301,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"482","Total",2302,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"483","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"484","Total",2322,"","Victoria Ash",13.1,25,5,0,9,4,12.015,0.325,2.25,6.057
"485","Total",2325,"","Jewel Ashbrook",235.2,269,69,13,138,10,2.911,0.266,1.489,2.823
"486","Total",2337,"","Megan Asher",131,134,49,11,122,16,3.637,0.24,1.481,3.5
"487","Total",2347,"","Sierra Ashley",115,243,77,21,41,5,9.986,0.39,2.965,4.809
"488","Total",2362,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"489","Total",2369,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"490","Total",2371,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"491","Total",2372,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"492","Total",2376,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"493","Total",2377,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"494","Total",2390,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"495","Total",2400,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"496","Total",2411,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"497","Total",2418,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"498","Total",2420,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"499","Total",2421,"","Kylie Atkins",6,11,4,1,1,0,5.833,0.379,2.667,4.567
"500","Total",2423,"","Maddison Atkins",94.2,113,57,23,81,3,4.741,0.274,2.039,3.638
"501","Total",2432,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"502","Total",2433,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"503","Total",2435,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"504","Total",2444,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"505","Total",2447,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"506","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"507","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"508","Total",2451,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"509","Total",2458,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"510","Total",2462,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"511","Total",2464,"","Amanda Audia",5.1,5,0,0,6,0,1.346,0.217,0.938,0.092
"512","Total",2468,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"513","Total",2469,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"514","Total",2470,"","Gabriella Aughton",8.1,13,7,3,2,3,10.244,0.333,2.76,10.327
"515","Total",2473,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"516","Total",2476,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"517","Total",2477,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"518","Total",2479,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"519","Total",2481,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"520","Total",2485,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"521","Total",2488,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"522","Total",2491,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"523","Total",2493,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"524","Total",2496,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"525","Total",2505,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"526","Total",2506,"","Katie Austin",185.1,312,78,28,85,16,6.735,0.339,2.255,4.325
"527","Total",2508,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"528","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"529","Total",2511,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"530","Total",2515,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"531","Total",2524,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"532","Total",2536,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"533","Total",2542,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"534","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"535","Total",2546,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"536","Total",2548,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"537","Total",2549,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"538","Total",2551,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"539","Total",2552,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"540","Total",2561,"","Lizzy Avery",282.2,234,109,14,303,17,2.179,0.21,1.263,2.343
"541","Total",2572,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"542","Total",2583,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"543","Total",2598,"","Margaret Axelson",202,180,60,10,176,4,1.733,0.221,1.238,1.954
"544","Total",2600,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"545","Total",2601,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"546","Total",2606,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"547","Total",2607,"","Holly Ayala",204.2,282,48,12,64,16,4.377,0.306,1.671,3.67
"548","Total",2615,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"549","Total",2616,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"550","Total",2617,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"551","Total",2623,"","Kyra Aycock",155.2,156,58,8,111,12,2.831,0.25,1.426,3.247
"552","Total",2624,"","Morgan Aycock",112,130,45,15,60,6,3.562,0.274,1.696,3.632
"553","Total",2638,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"554","Total",2665,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"555","Total",2666,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"556","Total",2668,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"557","Total",2669,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"558","Total",2670,"","Maddy Azua",69.2,68,16,4,64,4,2.41,0.234,1.263,2.17
"559","Total",2682,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"560","Total",2683,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"561","Total",2684,"","Sydney Baalman",451,466,172,32,314,38,3.325,0.246,1.486,3.461
"562","Total",2686,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"563","Total",2688,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"564","Total",2690,"","Kiara Baba",2.1,4,1,0,1,0,9.545,0.308,2.143,2.855
"565","Total",2717,"","Sydney Babik",253.2,285,128,28,139,18,4.366,0.262,1.739,4.073
"566","Total",2722,"","Allyson Babinsack",486.2,577,125,28,257,20,3.151,0.276,1.5,NA
"567","Total",2725,"","Olivia Babusci",68.1,120,14,1,18,0,5.339,0.344,1.976,NA
"568","Total",2736,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"569","Total",2745,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"570","Total",2746,"","Lexi Bach",5,8,2,0,6,0,4.2,0.364,2,1.2
"571","Total",2747,"","Alyssa Bache",135,99,40,11,164,0,2.022,0.188,1.111,NA
"572","Total",2754,"","Paige Bachman",135.2,119,66,12,94,6,2.531,0.217,1.452,3.318
"573","Total",2757,"","Taylor Bachmeyer",49,50,69,9,30,3,7.172,0.245,2.612,6.765
"574","Total",2760,"","Josie Bachtell",5.1,13,1,1,4,0,4.062,0.411,2.812,NA
