"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"290","Total",1373,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"291","Total",1378,"","Kara Amos",267.2,296,104,21,190,19,3.299,0.261,1.573,3.306
"292","Total",1379,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"293","Total",1380,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"294","Total",1386,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"295","Total",1391,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"296","Total",1400,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"297","Total",1413,"","Kaitlyn Anders",36.2,73,22,5,16,9,8.842,0.361,2.727,6.955
"298","Total",1418,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"299","Total",1419,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"300","Total",1422,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"301","Total",1427,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"302","Total",1433,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"303","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"304","Total",1438,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"305","Total",1441,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"306","Total",1446,"","Anneca Anderson",30.1,21,18,5,28,3,3.927,0.188,1.451,4.116
"307","Total",1451,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"308","Total",1453,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"309","Total",1458,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"310","Total",1461,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"311","Total",1463,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"312","Total",1474,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"313","Total",1475,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"314","Total",1478,"","Grace Anderson",201.1,183,82,17,141,19,3.235,0.226,1.401,3.702
"315","Total",1482,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"316","Total",1487,"","Jamie Anderson",157.2,255,94,3,57,17,6.456,0.333,2.233,4.932
"317","Total",1491,"","Jordan Anderson",351.1,276,146,22,328,23,2.313,0.203,1.264,2.819
"318","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"319","Total",1502,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"320","Total",1504,"","Kelsi Anderson",370.2,360,211,50,430,13,3.022,0.235,1.675,2.648
"321","Total",1510,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"322","Total",1514,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"323","Total",1515,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"324","Total",1516,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"325","Total",1524,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"326","Total",1525,"","Madie Anderson",28,39,21,1,13,1,4.982,0.32,2.179,4.286
"327","Total",1526,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"328","Total",1527,"","Maizie Anderson",95,92,59,7,82,3,3.102,0.241,1.663,3.171
"329","Total",1530,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"330","Total",1532,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"331","Total",1533,"","Megan Anderson",376,562,167,19,192,49,5.413,0.318,1.989,4.564
"332","Total",1534,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"333","Total",1535,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"334","Total",1538,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"335","Total",1542,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"336","Total",1546,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"337","Total",1550,"","Ruby Anderson",6.1,8,15,2,3,0,13.548,0.276,3.947,9.658
"338","Total",1554,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"339","Total",1559,"","Scarlet Anderson",67,102,52,6,29,9,7.635,0.312,2.388,5.882
"340","Total",1562,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"341","Total",1566,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"342","Total",1572,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"343","Total",1587,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"344","Total",1588,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"345","Total",1591,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"346","Total",1594,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"347","Total",1596,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"348","Total",1603,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"349","Total",1606,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"350","Total",1625,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"351","Total",1632,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"352","Total",1633,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"353","Total",1636,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"354","Total",1637,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"355","Total",1644,"","Madie Andrews",7.1,8,0,0,13,0,3.784,0.222,1.091,-1.114
"356","Total",1649,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"357","Total",1653,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"358","Total",1654,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"359","Total",1661,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"360","Total",1664,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"361","Total",1666,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"362","Total",1667,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"363","Total",1668,"","Christa Andrusiewicz",144,170,40,16,54,3,2.87,0.281,1.569,3.088
"364","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"365","Total",1671,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"366","Total",1676,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"367","Total",1686,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"368","Total",1695,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"369","Total",1698,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"370","Total",1699,"","Lizzy Angemi",162,290,91,33,75,9,7.494,0.355,2.556,4.497
"371","Total",1716,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"372","Total",1721,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"373","Total",1725,"","Madison Angus",79.1,106,22,4,28,2,4.237,0.281,1.664,3.005
"374","Total",1726,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"375","Total",1728,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"376","Total",1734,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"377","Total",1735,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"378","Total",1737,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"379","Total",1744,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"380","Total",1749,"","Alexys Antal",39.1,45,23,4,28,5,3.59,0.265,1.831,4.708
"381","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"382","Total",1756,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"383","Total",1760,"","Kylie Anthony",2.1,2,2,5,1,0,6.364,0.222,3.857,11.036
"384","Total",1777,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"385","Total",1785,"","Alese Antonello",265,328,127,7,131,22,3.464,0.28,1.743,4.009
"386","Total",1790,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"387","Total",1794,"","Emily Antrim",83.2,102,12,4,38,3,3.186,0.291,1.41,2.532
"388","Total",1795,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"389","Total",1796,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"390","Total",1803,"","Gianna Anzideo",15.1,27,9,1,5,1,2.763,0.333,2.413,4.571
"391","Total",1806,"","Celeste Apaez",8.1,14,3,1,1,0,4.175,0.33,2.16,3.598
"392","Total",1811,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"393","Total",1815,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"394","Total",1834,"","Amiyah Aponte",153,140,68,35,73,12,3.117,0.223,1.588,4.489
"395","Total",1839,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"396","Total",1840,"","Julia Apostolakos",12.2,13,10,1,3,2,5.512,0.236,1.895,6.573
"397","Total",1849,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"398","Total",1852,"","Taylor Apple",36,18,12,5,39,1,1.167,0.144,0.972,2.011
"399","Total",1853,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"400","Total",1854,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"401","Total",1859,"","Presley Applegate",48.2,68,18,1,29,2,4.033,0.311,1.788,2.916
"402","Total",1860,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"403","Total",1864,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"404","Total",1867,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"405","Total",1869,"","Julia Apsel",212,248,75,26,135,28,3.67,0.268,1.646,4.275
"406","Total",1873,"","BB Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"407","Total",1884,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"408","Total",1884,"","Faith Aragon",29,19,7,5,23,1,1.448,0.184,1.069,2.503
"409","Total",1905,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"410","Total",1909,"","Amber Arcand",92,102,26,4,59,8,3.126,0.258,1.435,3.228
"411","Total",1913,"","Jordan Arce",128.2,111,100,12,107,3,4.028,0.219,1.733,3.651
"412","Total",1916,"","Aubrynn Arcement",64.2,59,10,4,34,0,1.623,0.224,1.129,1.999
"413","Total",1921,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"414","Total",1922,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"415","Total",1928,"","Haylei Archer",313.1,335,191,49,217,22,3.757,0.251,1.835,4.227
"416","Total",1949,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"417","Total",1952,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"418","Total",1957,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"419","Total",1961,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"420","Total",1963,"","Carla Arellano",190.1,245,65,19,91,24,4.743,0.29,1.729,4.408
"421","Total",1966,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"422","Total",1974,"","Halle Arends",284.1,271,133,18,274,11,2.486,0.231,1.484,2.569
"423","Total",1977,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"424","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"425","Total",1980,"","Skylar Arent",54.1,80,13,8,31,3,4.375,0.32,1.859,3.135
"426","Total",1981,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"427","Total",1987,"","Alyssa Argomaniz",245.1,257,129,11,136,13,3.378,0.247,1.618,3.696
"428","Total",1992,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"429","Total",1997,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"430","Total",2008,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"431","Total",2011,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"432","Total",2014,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"433","Total",2023,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"434","Total",2026,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"435","Total",2029,"","McKayla Armbruster",396,374,62,16,390,21,2.122,0.235,1.141,1.71
"436","Total",2032,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"437","Total",2035,"","Genesis Armendariz",441.2,414,217,28,333,24,2.807,0.234,1.492,3.264
"438","Total",2037,"","Payge Armendariz",13.2,35,4,1,10,2,8.116,0.437,2.927,3.923
"439","Total",2040,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"440","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"441","Total",2043,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"442","Total",2050,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"443","Total",2056,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"444","Total",2058,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"445","Total",2060,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"446","Total",2062,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"447","Total",2065,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"448","Total",2067,"","Katie Armstrong",9,13,3,0,14,0,6.923,0.317,1.778,0.312
"449","Total",2071,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"450","Total",2084,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"451","Total",2099,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"452","Total",2101,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"453","Total",2108,"","Ashley Arnold",1,2,0,0,0,0,7,0.4,2,2.4
"454","Total",2113,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"455","Total",2114,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"456","Total",2116,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"457","Total",2119,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"458","Total",2124,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"459","Total",2126,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"460","Total",2128,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"461","Total",2133,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"462","Total",2134,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"463","Total",2136,"","Whitley Arnott",183,211,85,36,136,32,4.44,0.275,1.814,5.171
"464","Total",2137,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"465","Total",2141,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"466","Total",2143,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"467","Total",2145,"","Katie Arrambide",144,145,41,14,86,15,3.065,0.243,1.389,3.707
"468","Total",2151,"","Anissa Arredondo",92,135,38,15,40,20,6.025,0.309,2.043,6.093
"469","Total",2153,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"470","Total",2167,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"471","Total",2176,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"472","Total",2178,"","Hailey Arrington",0.1,0,0,0,1,0,0,0,0,-7.6
"473","Total",2185,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"474","Total",2187,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"475","Total",2192,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"476","Total",2195,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"477","Total",2199,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"478","Total",2206,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"479","Total",2208,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"480","Total",2213,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"481","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"482","Total",2219,"","Cambria Arturo",249,246,76,23,125,11,2.924,0.243,1.386,3.163
"483","Total",2223,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"484","Total",2225,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"485","Total",2226,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"486","Total",2244,"","Victoria Ash",3.1,4,1,0,3,2,10.938,0.286,1.5,9.588
"487","Total",2247,"","Jewel Ashbrook",235.2,269,69,13,138,10,2.911,0.266,1.489,2.823
"488","Total",2257,"","Megan Asher",117.2,108,43,9,114,13,3.035,0.225,1.36,3.225
"489","Total",2266,"","Sierra Ashley",114,239,77,21,40,5,9.889,0.388,2.956,4.847
"490","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"491","Total",2280,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"492","Total",2286,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"493","Total",2288,"","Brianna Asmondy",29.1,27,14,0,21,1,2.164,0.232,1.398,2.841
"494","Total",2289,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"495","Total",2293,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"496","Total",2294,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"497","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"498","Total",2307,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"499","Total",2316,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"500","Total",2326,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"501","Total",2333,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"502","Total",2335,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"503","Total",2336,"","Kylie Atkins",11.1,15,2,2,8,0,3.75,0.306,1.676,2.043
"504","Total",2338,"","Maddison Atkins",87.2,107,54,22,76,3,4.96,0.279,2.087,3.714
"505","Total",2346,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"506","Total",2347,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"507","Total",2349,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"508","Total",2358,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"509","Total",2361,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"510","Total",2365,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"511","Total",2372,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"512","Total",2376,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"513","Total",2381,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"514","Total",2382,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"515","Total",2383,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"516","Total",2386,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"517","Total",2389,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"518","Total",2390,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"519","Total",2392,"","Cadence Augustine",19.1,57,11,0,12,2,14.626,0.46,3.517,4.232
"520","Total",2394,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"521","Total",2398,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"522","Total",2401,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"523","Total",2404,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"524","Total",2406,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"525","Total",2409,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"526","Total",2416,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"527","Total",2417,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"528","Total",2419,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"529","Total",2422,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"530","Total",2425,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"531","Total",2431,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"532","Total",2443,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"533","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"534","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"535","Total",2449,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"536","Total",2453,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"537","Total",2455,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"538","Total",2456,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"539","Total",2457,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"540","Total",2458,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"541","Total",2467,"","Lizzy Avery",259,216,101,10,277,17,2.353,0.211,1.263,2.399
"542","Total",2477,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"543","Total",2487,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"544","Total",2500,"","Margaret Axelson",137.1,100,47,8,136,3,1.327,0.192,1.129,1.904
"545","Total",2502,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"546","Total",2503,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"547","Total",2508,"","Emily Ayala",31,50,15,1,11,4,5.212,0.344,2.129,4.925
"548","Total",2509,"","Holly Ayala",156.2,208,35,8,48,11,4.287,0.301,1.602,3.523
"549","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"550","Total",2516,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"551","Total",2517,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"552","Total",2518,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"553","Total",2524,"","Kyra Aycock",121.2,124,35,5,93,7,2.704,0.256,1.348,2.605
"554","Total",2525,"","Morgan Aycock",108.1,126,47,15,61,6,3.492,0.273,1.735,3.711
"555","Total",2539,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"556","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"557","Total",2560,"","Deanna Ayres",11.1,15,11,0,6,0,8.125,0.294,2.294,4.275
"558","Total",2566,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"559","Total",2567,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"560","Total",2569,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"561","Total",2570,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"562","Total",2571,"","Maddy Azua",31,23,4,2,34,0,1.591,0.187,0.935,0.777
"563","Total",2583,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"564","Total",2584,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"565","Total",2585,"","Sydney Baalman",371,374,143,27,254,28,3.137,0.242,1.466,3.388
"566","Total",2587,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"567","Total",2589,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"568","Total",2591,"","Kiara Baba",4.1,8,3,1,4,0,11.395,0.333,2.769,3.33
"569","Total",2613,"","Sydney Babik",195.2,228,96,17,116,15,4.482,0.265,1.743,3.946
"570","Total",2618,"","Allyson Babinsack",486.2,577,125,28,257,20,3.151,0.276,1.5,NA
"571","Total",2621,"","Olivia Babusci",68.1,120,14,1,18,0,5.339,0.344,1.976,NA
"572","Total",2631,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"573","Total",2640,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"574","Total",2641,"","Lexi Bach",3.1,6,3,0,2,0,6.562,0.316,2.7,3.962
