"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"292","Total",1292,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"293","Total",1299,"","Ashlyn Ames",546.1,680,194,27,294,32,3.577,0.287,1.649,NA
"294","Total",1306,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"295","Total",1308,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"296","Total",1318,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"297","Total",1323,"","Lara Ammermann",118,156,61,11,46,9,5.118,0.304,1.932,NA
"298","Total",1325,"","Olivia Ammon",138.2,205,23,4,71,13,4.192,0.319,1.673,3.179
"299","Total",1333,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"300","Total",1338,"","Kara Amos",259.2,285,103,21,186,19,3.32,0.26,1.575,3.353
"301","Total",1339,"","Kiara Amos",54.1,92,41,2,19,8,6.692,0.343,2.485,NA
"302","Total",1340,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"303","Total",1343,"","Kara Amos",8,11,1,0,4,0,2.593,0.306,1.5,1.783
"304","Total",1346,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"305","Total",1351,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"306","Total",1360,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"307","Total",1373,"","Kaitlyn Anders",31.1,62,21,4,16,8,9.448,0.356,2.777,7.121
"308","Total",1378,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"309","Total",1378,"","Kaitlyn Anders",4,8,1,1,0,0,5.122,0.4,2.5,3.863
"310","Total",1379,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"311","Total",1382,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"312","Total",1387,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"313","Total",1393,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"314","Total",1398,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"315","Total",1401,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"316","Total",1411,"","Anneca Anderson",10,8,7,2,10,1,2.772,0.211,1.7,4.38
"317","Total",1411,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"318","Total",1413,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"319","Total",1418,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"320","Total",1421,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"321","Total",1423,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"322","Total",1434,"","Emily Anderson",815,873,336,87,597,73,3.385,0.259,1.59,NA
"323","Total",1435,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"324","Total",1438,"","Grace Anderson",165.1,155,76,13,120,16,3.432,0.23,1.476,3.822
"325","Total",1442,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"326","Total",1443,"","Grace Anderson",23,23,6,2,12,2,3.043,0.256,1.348,3.53
"327","Total",1447,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"328","Total",1451,"","Jordan Anderson",345,269,144,22,324,22,2.334,0.201,1.261,2.795
"329","Total",1452,"","Jamie Anderson",1,4,3,0,1,1,42,0.571,7,22.4
"330","Total",1456,"","Jordan Anderson",6.1,7,2,0,4,1,1.129,0.28,1.421,4.174
"331","Total",1462,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"332","Total",1464,"","Kelsi Anderson",364.2,353,206,49,421,13,2.976,0.233,1.667,2.653
"333","Total",1470,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"334","Total",1474,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"335","Total",1475,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"336","Total",1476,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"337","Total",1484,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"338","Total",1485,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"339","Total",1486,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"340","Total",1489,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"341","Total",1491,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"342","Total",1492,"","Megan Anderson",371.2,557,163,17,188,49,5.418,0.319,1.983,4.561
"343","Total",1493,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"344","Total",1494,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"345","Total",1497,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"346","Total",1501,"","Nikki Anderson",159.1,200,24,17,119,8,3.251,0.283,1.513,NA
"347","Total",1505,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"348","Total",1513,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"349","Total",1514,"","Ruby Anderson",4,3,5,1,3,0,8.537,0.188,2.25,5.327
"350","Total",1518,"","Scarlet Anderson",63,100,49,6,28,9,7.903,0.323,2.46,5.994
"351","Total",1521,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"352","Total",1525,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"353","Total",1531,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"354","Total",1545,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"355","Total",1546,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"356","Total",1549,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"357","Total",1552,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"358","Total",1554,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"359","Total",1561,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"360","Total",1564,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"361","Total",1582,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"362","Total",1588,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"363","Total",1589,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"364","Total",1592,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"365","Total",1593,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"366","Total",1604,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"367","Total",1606,"","Madie Andrews",7.1,8,0,0,13,0,3.784,0.222,1.091,-1.114
"368","Total",1608,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"369","Total",1609,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"370","Total",1616,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"371","Total",1619,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"372","Total",1621,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"373","Total",1622,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"374","Total",1623,"","Christa Andrusiewicz",139,163,38,16,53,3,2.873,0.28,1.561,3.084
"375","Total",1626,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"376","Total",1631,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"377","Total",1640,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"378","Total",1649,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"379","Total",1652,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"380","Total",1653,"","Lizzy Angemi",159.2,282,91,33,74,8,7.324,0.354,2.543,4.455
"381","Total",1670,"","Sabrina Anguiano",578,705,156,46,291,30,3.744,0.281,1.569,NA
"382","Total",1675,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"383","Total",1679,"","Madison Angus",71.1,99,19,4,22,2,4.025,0.291,1.71,3.115
"384","Total",1680,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"385","Total",1682,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"386","Total",1685,"","Madison Angus",8,7,3,0,6,0,6.125,0.194,1.25,2.025
"387","Total",1688,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"388","Total",1689,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"389","Total",1691,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"390","Total",1698,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"391","Total",1703,"","Alexys Antal",25,29,15,1,11,3,3.387,0.266,1.8,5.021
"392","Total",1709,"","Alexys Antal",3,3,1,1,4,1,7,0.231,1.667,6.067
"393","Total",1710,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"394","Total",1714,"","Kylie Anthony",2.1,2,2,5,1,0,6.364,0.222,3.857,11.036
"395","Total",1730,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"396","Total",1738,"","Alese Antonello",265,328,127,7,131,22,3.464,0.28,1.743,4.009
"397","Total",1743,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"398","Total",1747,"","Emily Antrim",83.2,102,12,4,38,3,3.186,0.291,1.41,2.532
"399","Total",1748,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"400","Total",1749,"","Jasmine Antunez",95.1,109,71,3,64,6,4.252,0.265,1.92,NA
"401","Total",1756,"","Gianna Anzideo",15.1,27,9,1,5,1,2.763,0.333,2.413,4.571
"402","Total",1759,"","Celeste Apaez",4.1,10,1,0,1,0,3.182,0.37,2.538,2.627
"403","Total",1764,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"404","Total",1765,"","Celeste Apaez",3,2,2,1,0,0,4.667,0.222,1.667,5.4
"405","Total",1767,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"406","Total",1786,"","Amiyah Aponte",136.1,115,55,30,65,11,2.721,0.211,1.467,4.367
"407","Total",1791,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"408","Total",1793,"","Amiyah Aponte",13.1,20,8,3,7,0,5.833,0.333,2.325,3.839
"409","Total",1799,"","Julia Apostolakos",4.1,7,4,1,2,0,7.955,0.304,2.769,4.9
"410","Total",1801,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"411","Total",1805,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"412","Total",1806,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"413","Total",1811,"","Presley Applegate",43.1,61,15,1,27,2,4.032,0.316,1.777,2.861
"414","Total",1811,"","Taylor Apple",22,14,6,4,19,0,1.273,0.179,1.091,2.036
"415","Total",1812,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"416","Total",1816,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"417","Total",1818,"","Presley Applegate",5.1,7,3,0,2,0,4.038,0.269,1.875,3.362
"418","Total",1819,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"419","Total",1821,"","Julia Apsel",204,243,75,26,128,28,3.814,0.272,1.686,4.418
"420","Total",1825,"","BB Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"421","Total",1828,"","Julia Apsel",8,5,0,0,7,0,0,0.172,0.625,0.65
"422","Total",1843,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"423","Total",1843,"","Faith Aragon",29,19,7,5,23,1,1.448,0.184,1.069,2.503
"424","Total",1856,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"425","Total",1860,"","Amber Arcand",92,102,26,4,59,8,3.126,0.258,1.435,3.228
"426","Total",1864,"","Jordan Arce",97.1,86,86,8,77,3,4.097,0.223,1.849,4.115
"427","Total",1866,"","Aubrynn Arcement",55.2,51,7,3,32,0,1.508,0.224,1.096,1.79
"428","Total",1871,"","Jordan Arce",23,18,8,4,24,0,3.043,0.205,1.304,1.878
"429","Total",1871,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"430","Total",1872,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"431","Total",1878,"","Haylei Archer",289,315,181,47,197,22,4.001,0.255,1.879,4.395
"432","Total",1886,"","Haylei Archer",5,3,2,1,6,0,0,0.167,1.2,1.8
"433","Total",1899,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"434","Total",1902,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"435","Total",1907,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"436","Total",1911,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"437","Total",1913,"","Carla Arellano",173,209,59,18,84,20,4.09,0.279,1.653,4.269
"438","Total",1915,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"439","Total",1921,"","Carla Arellano",14.1,26,6,1,7,2,10.28,0.366,2.302,4.708
"440","Total",1922,"","Halle Arends",259,249,118,16,255,10,2.485,0.232,1.479,2.484
"441","Total",1925,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"442","Total",1928,"","Skylar Arent",54.1,80,13,8,31,3,4.375,0.32,1.859,3.135
"443","Total",1929,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"444","Total",1931,"","Halle Arends",15,14,6,2,7,1,3.267,0.23,1.467,3.933
"445","Total",1935,"","Alyssa Argomaniz",239,248,124,11,135,13,3.35,0.246,1.603,3.676
"446","Total",1940,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"447","Total",1944,"","Alyssa Argomaniz",6.1,9,5,0,1,0,4.444,0.3,2.211,4.463
"448","Total",1945,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"449","Total",1956,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"450","Total",1959,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"451","Total",1962,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"452","Total",1971,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"453","Total",1973,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"454","Total",1976,"","McKayla Armbruster",377,355,59,15,368,19,2.08,0.234,1.138,1.692
"455","Total",1979,"","Alleyah Armendariz",126.1,200,67,19,52,20,7.978,0.331,2.264,NA
"456","Total",1982,"","Genesis Armendariz",408.1,382,197,26,310,20,2.795,0.233,1.482,3.157
"457","Total",1984,"","Payge Armendariz",7.1,20,2,0,6,2,8.514,0.444,3,5.103
"458","Total",1987,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"459","Total",1990,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"460","Total",1991,"","Genesis Armendariz",31.1,27,17,1,27,4,3.355,0.225,1.436,4.061
"461","Total",1993,"","Payge Armendariz",1,3,0,0,2,0,0,0.429,3,-1.236
"462","Total",1997,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"463","Total",2003,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"464","Total",2005,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"465","Total",2007,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"466","Total",2009,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"467","Total",2012,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"468","Total",2017,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"469","Total",2023,"","Katie Armstrong",9,13,3,0,14,0,6.923,0.317,1.778,0.312
"470","Total",2030,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"471","Total",2043,"","Amanda Arnett",17.2,39,21,9,20,2,13.981,0.375,3.906,NA
"472","Total",2045,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"473","Total",2057,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"474","Total",2058,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"475","Total",2060,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"476","Total",2062,"","Ashley Arnold",1,2,0,0,0,0,7,0.4,2,2.4
"477","Total",2062,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"478","Total",2066,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"479","Total",2068,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"480","Total",2070,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"481","Total",2075,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"482","Total",2076,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"483","Total",2078,"","Whitley Arnott",182,210,85,36,136,32,4.464,0.275,1.819,5.186
"484","Total",2079,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"485","Total",2083,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"486","Total",2085,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"487","Total",2087,"","Katie Arrambide",142,145,39,14,84,15,3.108,0.246,1.394,3.711
"488","Total",2092,"","Anissa Arredondo",69.2,107,32,12,26,16,6.849,0.317,2.167,6.544
"489","Total",2094,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"490","Total",2103,"","Anissa Arredondo",11.1,13,5,1,8,0,3.097,0.26,1.676,2.577
"491","Total",2108,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"492","Total",2116,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"493","Total",2124,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"494","Total",2126,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"495","Total",2131,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"496","Total",2134,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"497","Total",2138,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"498","Total",2145,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"499","Total",2147,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"500","Total",2152,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"501","Total",2156,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"502","Total",2160,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"503","Total",2162,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"504","Total",2163,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"505","Total",2168,"","Cambria Arturo",9,10,0,1,4,0,2.333,0.25,1.222,1.844
"506","Total",2183,"","Jewel Ashbrook",235.2,269,69,13,138,10,2.911,0.266,1.489,2.823
"507","Total",2191,"","Megan Asher",102.2,97,40,8,106,13,3.275,0.232,1.412,3.384
"508","Total",2193,"","Victoria Ash",3.1,4,1,0,3,2,10.938,0.286,1.5,9.588
"509","Total",2200,"","Sierra Ashley",114,239,77,21,40,5,9.889,0.388,2.956,4.847
"510","Total",2204,"","Megan Asher",6,3,1,1,4,0,0,0.136,0.833,2.067
"511","Total",2214,"","Taylor Asimakopoulos",156.2,199,104,20,98,21,5.221,0.275,2.062,NA
"512","Total",2220,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"513","Total",2222,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"514","Total",2223,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"515","Total",2227,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"516","Total",2228,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"517","Total",2235,"","Brianna Asmondy",1.1,0,0,0,2,0,0,0,0,-0.933
"518","Total",2241,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"519","Total",2250,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"520","Total",2259,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"521","Total",2266,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"522","Total",2267,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"523","Total",2269,"","Maddison Atkins",87.2,107,54,22,76,3,4.96,0.279,2.087,3.714
"524","Total",2277,"","Tayler Atkinson",310.2,413,104,31,130,21,4.279,0.293,1.764,NA
"525","Total",2278,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"526","Total",2280,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"527","Total",2282,"","Kylie Atkins",3,6,1,0,3,0,4.667,0.4,2.333,1.4
"528","Total",2289,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"529","Total",2292,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"530","Total",2296,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"531","Total",2303,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"532","Total",2307,"","Gretchen Aucoin",81,74,52,7,77,7,3.981,0.214,1.642,NA
"533","Total",2312,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"534","Total",2313,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"535","Total",2317,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"536","Total",2320,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"537","Total",2321,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"538","Total",2323,"","Cadence Augustine",17,51,9,0,9,2,15.833,0.468,3.529,4.483
"539","Total",2325,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"540","Total",2329,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"541","Total",2329,"","Gabriella Aughton",6,9,5,2,0,1,9.333,0.333,2.667,8.067
"542","Total",2332,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"543","Total",2335,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"544","Total",2337,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"545","Total",2338,"","Cadence Augustine",1.1,2,0,0,2,0,0,0.286,1.5,-0.933
"546","Total",2340,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"547","Total",2347,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"548","Total",2348,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"549","Total",2350,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"550","Total",2353,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"551","Total",2356,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"552","Total",2362,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"553","Total",2374,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"554","Total",2380,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"555","Total",2384,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"556","Total",2386,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"557","Total",2387,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"558","Total",2388,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"559","Total",2389,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"560","Total",2397,"","Lizzy Avery",245.1,206,98,9,264,17,2.311,0.212,1.276,2.457
"561","Total",2407,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"562","Total",2413,"","Lizzy Avery",8.1,10,1,0,6,0,5.122,0.286,1.32,1.302
"563","Total",2417,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"564","Total",2430,"","Margaret Axelson",123,88,45,8,128,3,1.425,0.189,1.146,1.928
"565","Total",2432,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"566","Total",2433,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"567","Total",2438,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"568","Total",2439,"","Holly Ayala",141.1,181,30,7,44,9,3.864,0.296,1.542,3.391
"569","Total",2446,"","Margaret Axelson",9,3,1,0,4,0,0,0.1,0.444,1.851
"570","Total",2446,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"571","Total",2447,"","Natalie Ayala",210,323,74,14,72,13,5.667,0.331,1.957,NA
"572","Total",2448,"","Nicole Ayala",158.1,220,88,14,57,14,4.779,0.305,2.034,NA
"573","Total",2454,"","Emily Ayala",7.1,16,1,0,2,2,10.548,0.39,2.318,5.825
"574","Total",2454,"","Kyra Aycock",87.1,91,24,4,64,5,2.483,0.262,1.363,2.64
"575","Total",2455,"","Holly Ayala",13.1,23,5,0,4,2,8.881,0.348,2.1,4.863
"576","Total",2455,"","Morgan Aycock",105,121,44,15,57,6,3.533,0.272,1.714,3.743
"577","Total",2469,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"578","Total",2470,"","Kyra Aycock",10,17,1,0,9,1,4.851,0.327,1.8,2.202
