"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"288","Total",2537,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"289","Total",2541,"","Brieann Backes",463.2,569,205,39,252,18,3.733,0.283,1.753,NA
"290","Total",2542,"","Lilli Backes",286,310,89,37,251,48,4.335,0.259,1.524,4.149
"291","Total",2543,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"292","Total",2549,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"293","Total",2559,"","Zoe Bacon",9.2,25,2,0,2,0,10.208,0.417,2.793,NA
"294","Total",2575,"","Abbott Badgley",126.1,155,81,10,73,6,4.774,0.283,1.947,4.026
"295","Total",2589,"","McKenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"296","Total",2616,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"297","Total",2637,"","Jordyn Bahl",252.2,136,63,18,360,9,1.026,0.15,0.859,0.974
"298","Total",2652,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"299","Total",2655,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"300","Total",2656,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"301","Total",2660,"","Camryn Bailey",146,148,41,7,96,17,3.164,0.248,1.342,3.585
"302","Total",2673,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"303","Total",2689,"","Lainee Bailey",11.1,16,6,0,8,1,3.684,0.308,1.941,3.716
"304","Total",2713,"","Sarah Bailitz",217.2,243,143,14,168,20,3.702,0.259,1.838,4.216
"305","Total",2717,"","Brooklin Bain",14.1,19,5,3,20,0,2.412,0.291,1.884,1.263
"306","Total",2720,"","Maylie Bain",23.2,32,8,1,7,2,6.203,0.294,1.732,4.046
"307","Total",2724,"","Shaquelle Bain",11.1,16,27,6,3,0,13.009,0.302,4.324,10.63
"308","Total",2736,"","Stevie Baird",43,71,11,3,16,4,6.334,0.338,1.977,3.839
"309","Total",2742,"","Rissa Bajusz",340.1,401,173,10,291,39,4.255,0.27,1.716,3.792
"310","Total",2756,"","Ashley Baker",13.1,19,10,2,9,0,6.269,0.311,2.325,NA
"311","Total",2759,"","Brianna Baker",279.2,433,62,24,90,37,5.364,0.328,1.856,4.401
"312","Total",2760,"","Brieanna Baker",136.2,234,82,12,96,11,7.233,0.347,2.4,NA
"313","Total",2773,"","Delaney Baker",1,2,1,0,2,0,12.727,0.333,3,1.491
"314","Total",2778,"","Emily Baker",39.2,68,26,9,25,4,5.849,0.337,2.597,5.11
"315","Total",2785,"","Joie Baker",107,111,65,4,83,8,4.658,0.254,1.682,3.759
"316","Total",2792,"","Katie Baker",317,311,148,45,224,14,3.999,0.241,1.59,NA
"317","Total",2800,"","Lainey Baker",39,56,16,2,34,5,3.939,0.315,1.897,3.704
"318","Total",2803,"","Libby Baker",253.1,244,145,13,212,18,3.754,0.234,1.587,3.52
"319","Total",2817,"","Paige Baker",89.2,135,51,7,70,3,4.374,0.314,2.152,NA
"320","Total",2818,"","Payton Baker",299.1,410,64,13,241,38,3.952,0.308,1.627,3.212
"321","Total",2838,"","Morgan Baker-Celis",121.2,126,27,10,99,17,2.646,0.249,1.34,3.501
"322","Total",2853,"","Ellie Balbach",157.2,175,53,13,118,8,3.238,0.26,1.529,NA
"323","Total",2870,"","Sydney Balderrama",290.2,367,98,35,126,25,3.973,0.285,1.72,4.024
"324","Total",2884,"","Amber Baldwin",343,332,131,27,177,19,3.021,0.24,1.429,3.47
"325","Total",2888,"","Destinee Baldwin",77,178,27,5,34,5,8.876,0.402,2.727,3.6
"326","Total",2893,"","Kymberlyn Baldwin",31.2,42,18,2,16,1,3.533,0.284,1.958,3.693
"327","Total",2901,"","Sarah Baldwin",123,114,25,5,100,0,2.445,0.228,1.171,NA
"328","Total",2905,"","Stella Bale",42,54,24,10,30,7,5.024,0.289,2.095,5.582
"329","Total",2907,"","Robyn Bales",153.2,182,73,25,122,24,4.455,0.269,1.822,4.751
"330","Total",2915,"","Tracey Balinskas",115.2,128,45,12,89,0,3.273,0.261,1.599,NA
"331","Total",2916,"","Maggie Balint",599.1,432,170,49,710,49,2.023,0.19,1.086,2.19
"332","Total",2921,"","Madi Balk",5.2,3,11,0,7,0,3.75,0.12,2.471,5.793
"333","Total",2922,"","Hannah Rose Balke",460,479,241,45,290,33,3.333,0.25,1.663,3.937
"334","Total",2929,"","Alicia Ball",210.1,196,127,21,178,2,2.367,0.221,1.635,2.943
"335","Total",2930,"","Alyssa Ball",309.2,382,90,25,113,22,3.257,0.288,1.605,3.708
"336","Total",2932,"","Chandler Ball",83.1,90,57,4,59,0,3.534,0.239,1.812,NA
"337","Total",2944,"","Kristen Ball",27,35,9,3,9,5,4.498,0.27,1.741,5.52
"338","Total",2969,"","Mary Elizabeth Ballard",10,26,5,0,10,3,10.396,0.377,3.1,5.766
"339","Total",2971,"","Serrah Ballard",168.2,354,47,9,69,22,8.713,0.376,2.431,4.273
"340","Total",2975,"","Zoe Ballen",139.1,172,75,4,53,16,4.315,0.269,1.801,4.83
"341","Total",2976,"","Ameenah Ballenger",209.2,290,164,14,129,16,5.872,0.307,2.232,4.707
"342","Total",2982,"","Alexandra Ballester",257.2,263,128,15,179,14,3.537,0.247,1.576,3.384
"343","Total",2987,"","Jensen Ballinger",11.1,37,6,6,2,2,19.201,0.501,4.324,NA
"344","Total",2994,"","Taylor Baloga",141.2,203,91,17,71,24,5.236,0.297,2.195,5.886
"345","Total",2998,"","Olivia Baltazar",29,63,14,2,10,7,8.249,0.38,2.724,NA
"346","Total",3000,"","Martha Balthasar",8.1,5,10,0,5,0,5.976,0.172,1.8,4.839
"347","Total",3016,"","Jillian Bammann",3.1,11,3,0,0,2,12.353,0.407,4.2,12.694
"348","Total",3027,"","Hannah Bandimere",624,628,136,62,420,23,2.435,0.245,1.324,NA
"349","Total",3028,"","Alexis Bandin",14.2,20,5,1,7,0,3.333,0.29,1.773,NA
"350","Total",3035,"","Brittany Baneck",430.1,444,188,63,331,33,3.435,0.245,1.615,3.61
"351","Total",3036,"","Karla Banegas",19,24,4,2,1,2,3.665,0.286,1.579,4.599
"352","Total",3041,"","Tara Baney",353,385,130,19,269,15,2.975,0.253,1.513,2.694
"353","Total",3044,"","Megan Baniecke",72,118,37,7,32,12,7.194,0.352,2.25,5.511
"354","Total",3053,"","Kayla Banks",58.2,88,33,3,16,6,3.231,0.316,2.114,5.033
"355","Total",3058,"","Macy Banks",102,141,39,6,62,17,5,0.304,1.824,4.669
"356","Total",3082,"","Alexandra Baquie",136.1,135,49,24,118,23,3.495,0.247,1.526,4.47
"357","Total",3085,"","Jillian Baracz",1,2,1,0,2,0,0,0.4,3,1.4
"358","Total",3095,"","Anna Baran",3,4,2,0,0,1,6.774,0.286,2,8.529
"359","Total",3111,"","Katie Barbarick",177.1,232,106,20,91,11,4.985,0.292,2.019,4.315
"360","Total",3121,"","Hayley Barbazon",42,54,18,7,15,4,3.515,0.289,1.881,4.727
"361","Total",3122,"","Allison Barbee",19.2,16,7,1,15,0,1.786,0.193,1.22,NA
"362","Total",3131,"","Cameron Barber",373,442,71,32,293,23,3.623,0.278,1.461,2.459
"363","Total",3139,"","Madeline Barber",1,1,1,0,1,0,0,0.25,2,3.4
"364","Total",3141,"","Mayce Barber",33,64,23,0,19,1,7.693,0.363,2.636,3.745
"365","Total",3164,"","Bre Barchak",106.1,156,37,10,34,6,5.342,0.312,1.909,3.823
"366","Total",3165,"","Savannah Barchus",104.2,125,27,18,57,5,3.34,0.264,1.624,3.221
"367","Total",3189,"","Georgeanna Barefoot",411.1,387,144,23,363,31,2.605,0.23,1.347,2.833
"368","Total",3190,"","Laine Barefoot",160.2,225,66,13,67,20,4.844,0.304,1.892,4.663
"369","Total",3195,"","Brooke Barfield",245.1,300,139,10,141,49,5.006,0.283,1.83,5.681
"370","Total",3197,"","Savannah Barfield",13.2,39,16,3,6,3,12.263,0.464,4.244,8.531
"371","Total",3198,"","Shelby Barfield",42,35,27,2,12,4,2.333,0.205,1.524,5.138
"372","Total",3203,"","Reah Barger",98.1,151,50,8,46,13,5.205,0.32,2.125,4.96
"373","Total",3217,"","Abby Barker",314.2,331,135,13,148,29,3.607,0.254,1.522,NA
"374","Total",3223,"","Elisha Barker",3.1,6,2,0,3,2,8.527,0.341,2.4,10.236
"375","Total",3229,"","Kelsie Barker",54.1,42,10,0,42,0,1.031,0.188,0.957,NA
"376","Total",3240,"","Sydney Barker",45,57,16,15,25,5,5.438,0.278,1.956,NA
"377","Total",3244,"","Joey Barkhimer",163,205,99,20,94,20,4.039,0.29,1.988,5.034
"378","Total",3246,"","Kaylee Barkley",102,155,51,7,30,10,5.22,0.319,2.088,4.795
"379","Total",3250,"","Stephanie Barksdale",98.1,200,55,8,105,20,10.313,0.371,2.675,4.829
"380","Total",3251,"","Alexis Barkwell",179,204,52,15,81,17,3.248,0.264,1.514,NA
"381","Total",3261,"","Lilly Barlow",1,4,0,0,0,0,7,0.5,4,2.4
"382","Total",3269,"","Alana Barnard",85.1,121,48,5,49,12,5.252,0.319,2.039,4.944
"383","Total",3275,"","Mikayla Barnard",224,303,84,23,135,23,4.313,0.298,1.83,3.962
"384","Total",3285,"","Bailie Barnes",214.1,219,67,30,143,23,3.068,0.238,1.474,3.817
"385","Total",3324,"","Sydni Barnes",11,21,3,1,8,4,9.552,0.326,2.273,6.828
"386","Total",3325,"","Taylor Barnes",81,126,36,7,24,11,5.265,0.327,2.086,5.162
"387","Total",3329,"","Avery Barnett",443.2,498,111,33,240,56,3.472,0.264,1.447,3.934
"388","Total",3333,"","Emily Barnett",201,244,58,20,142,22,3.766,0.277,1.602,3.576
"389","Total",3340,"","KYLIE BARNETT",29.1,39,11,0,16,3,4.075,0.283,1.705,3.77
"390","Total",3342,"","Madison Barnett",321,435,70,42,245,50,4.86,0.307,1.704,3.944
"391","Total",3355,"","Autumn Barnhardt",48.2,114,27,5,18,11,11.955,0.433,3,6.577
"392","Total",3358,"","Katie Barnhart",1,0,0,0,1,0,0,0,0,0.4
"393","Total",3361,"","Maci Barnhart",438.1,358,81,33,409,25,1.965,0.207,1.077,2.055
"394","Total",3366,"","Kelly Barnhill",788.2,364,249,65,1197,48,1.19,0.133,0.86,NA
"395","Total",3371,"","Addison Barnouski",4.1,9,1,0,1,1,10,0.409,2.308,5.733
"396","Total",3372,"","Taylor Barnouski",36.2,60,8,0,10,0,5.722,0.316,1.855,NA
"397","Total",3380,"","Katie Baron",1,0,0,0,0,0,0,0,0,NA
"398","Total",3388,"","Kaitlyn Barone",1.1,8,0,0,1,0,23.333,0.615,6,0.733
"399","Total",3390,"","Maddy Barone",521,446,107,19,431,27,1.814,0.217,1.098,2.145
"400","Total",3391,"","Mia Barone",18.2,22,5,0,12,1,2.615,0.256,1.446,2.608
"401","Total",3397,"","Callaway Barr",62,108,64,21,13,0,9.694,0.342,3.113,NA
"402","Total",3401,"","Jaylah Barr",85.2,140,91,13,53,11,9.528,0.334,2.848,6.496
"403","Total",3409,"","Michaela Barr",0.1,5,3,0,0,0,23.333,0.625,24,NA
"404","Total",3431,"","Dalilah Barrera",178,171,90,13,206,20,3.305,0.231,1.539,3.283
"405","Total",3432,"","DeAnna Barrera",76.2,84,37,2,57,6,3.111,0.266,1.604,3.459
"406","Total",3449,"","Ellison Barrett",58.2,76,27,2,30,13,5.633,0.284,1.79,5.748
"407","Total",3452,"","Jorja Barrett",45.1,60,18,2,25,7,5.396,0.293,1.765,4.625
"408","Total",3456,"","Kaylee Barrett",18.1,42,22,4,13,7,12.623,0.396,3.709,10.214
"409","Total",3467,"","Taylor Barrett",12.2,12,11,3,11,3,2.778,0.222,2.053,7.083
"410","Total",3482,"","Kelsey Barron",292,379,93,10,158,14,4.079,0.287,1.651,3
"411","Total",3497,"","Mia Barrozo",2,10,3,0,0,1,31.5,0.625,6.5,13.4
"412","Total",3500,"","Erin Barry",207.1,269,92,8,104,6,3.986,0.29,1.78,3.22
"413","Total",3501,"","Julianna Barry",111.2,186,57,20,53,15,6.014,0.339,2.355,5.261
"414","Total",3503,"","Kylee Barry",1.1,0,0,0,0,0,0,0,0,2.4
"415","Total",3512,"","Kirsten Barstad",31.2,42,10,4,18,0,4.416,0.286,1.768,NA
"416","Total",3531,"","Hayley Bartholomew",97.2,140,49,8,53,14,5.288,0.291,2.017,NA
"417","Total",3543,"","Rosie Bartletti",56.1,65,19,2,56,0,1.241,0.256,1.527,1.531
"418","Total",3559,"","Cira Bartolotti",4.1,6,4,0,4,0,4.884,0.261,2.308,3.33
"419","Total",3562,"","Casey Barton",15.1,39,7,1,8,2,11.364,0.419,3.065,4.608
"420","Total",3577,"","Caitlin Bartsch",12.2,19,10,0,4,2,5.541,0.287,2.289,NA
"421","Total",3587,"","Alyssa Barwick",6.1,12,3,0,3,1,10.202,0.363,2.368,5.028
"422","Total",3593,"","Mason BASDIKIS",5,10,3,0,3,0,0,0.37,2.6,2.988
"423","Total",3597,"","Alannah Basile",32.1,50,51,1,12,3,10.544,0.299,3.155,NA
"424","Total",3602,"","Reese Basinger",330.1,280,101,18,342,28,2.247,0.215,1.208,2.512
"425","Total",3605,"","Bradi Basler",91.2,90,29,4,63,7,3.29,0.243,1.342,3.099
"426","Total",3617,"","Kylie Bass",351.2,263,90,57,321,31,2.19,0.192,1.166,NA
"427","Total",3618,"","Mandi Bass",11.1,18,5,3,10,0,4.336,0.3,2.294,2.754
"428","Total",3624,"","Brylie Bassett",97.2,124,49,4,46,10,4.375,0.27,1.812,4.416
"429","Total",3626,"","Haidyn Bassett",0.1,3,1,0,1,1,105,0.6,12,72.4
"430","Total",3634,"","Jenna Bassler",57.1,66,43,7,31,0,5.754,0.27,2.023,NA
"431","Total",3637,"","Shelby Basso",121,207,42,12,53,32,7.344,0.35,2.157,6.3
"432","Total",3641,"","Julia Bastian",22.1,39,8,0,3,4,3.75,0.333,2.104,5.525
"433","Total",3646,"","Alyssa Batastini",212,270,89,21,81,17,4.698,0.287,1.792,NA
"434","Total",3648,"","Kodee Batchelor",11.1,22,3,1,11,1,4.956,0.328,2.294,2.665
"435","Total",3661,"","Aubrey Bates",4,3,1,0,5,0,0,0.2,1,0.65
"436","Total",3680,"","Natalie Bates",67.1,69,27,4,73,6,2.7,0.246,1.485,2.771
"437","Total",3682,"","Sam Bates",308.2,410,93,18,112,15,3.335,0.294,1.688,NA
"438","Total",3686,"","Sydney Bates",473.1,499,215,23,380,54,3.713,0.25,1.557,3.786
"439","Total",3697,"","Hailey Bator",12.2,3,10,1,13,0,0.56,0.065,1.105,NA
"440","Total",3703,"","Brianna Battavio",2,4,1,0,0,1,7,0.4,2.5,10.4
"441","Total",3711,"","Taryn Batterton",9.2,11,3,0,6,1,3.646,0.256,1.448,3.442
"442","Total",3719,"","Ariana Battle",3,1,8,0,3,0,2.333,0.1,3,8.4
"443","Total",3726,"","Hayden Batton",84,106,29,12,63,5,3.583,0.276,1.75,3.138
"444","Total",3739,"","Caitlyn Bauer",212,227,100,33,199,23,3.896,0.262,1.698,3.815
"445","Total",3742,"","Danielle Bauer",440.1,384,91,21,444,20,2.274,0.216,1.126,1.736
"446","Total",3743,"","Ellie Bauer",25,25,19,1,23,1,1.994,0.221,1.8,3.495
"447","Total",3757,"","Nikki Bauer",157,251,72,14,53,21,5.138,0.329,2.146,5.111
"448","Total",3760,"","Ashtyn Bauerle",190,275,58,34,107,33,5.422,0.315,1.932,4.986
"449","Total",3770,"","Lexi Baughman",9,16,2,0,2,1,6.924,0.358,2,4.034
"450","Total",3773,"","Taylor Bauman",142,149,71,10,67,4,2.365,0.249,1.62,3.533
"451","Total",3776,"","Mary Baumann",58.1,114,32,8,24,12,8.04,0.37,2.64,6.308
"452","Total",3790,"","Danielle Baumgartner",214.2,258,77,10,123,13,3.26,0.278,1.607,NA
"453","Total",3794,"","Addison Baumle",1.1,1,1,0,0,0,0,0.125,1.5,NA
"454","Total",3809,"","Chelsea Baxter",86,138,41,14,47,17,6.182,0.325,2.244,5.797
"455","Total",3810,"","Cheyenne Baxter",185,178,100,16,138,13,2.611,0.236,1.589,NA
"456","Total",3812,"","Emily Baxter",147,196,44,8,110,10,4.003,0.305,1.687,2.849
"457","Total",3814,"","Marissa Baxter",38,41,18,3,9,6,4.593,0.263,1.632,5.628
"458","Total",3824,"","Tori Bayer",90,86,36,13,98,0,1.787,0.228,1.5,NA
"459","Total",3836,"","Victoria Bayliss",3,3,1,1,0,0,2.333,0.25,1.667,4.4
"460","Total",3848,"","Brina Baysinger",1.1,3,2,0,1,0,16.154,0.3,3.75,5.477
"461","Total",3855,"","Alicia Bazonski",556,586,199,33,340,30,2.834,0.256,1.471,NA
"462","Total",3865,"","Kristen Beacham",268,303,78,23,178,10,2.77,0.26,1.507,2.687
"463","Total",3872,"","Lauren Beadle",6.1,7,5,0,4,1,3.387,0.25,1.895,5.626
"464","Total",3902,"","Kaitlyn Bean",448.1,522,168,40,350,47,3.987,0.275,1.628,3.595
"465","Total",3903,"","Lara Bean",104.1,101,86,10,48,1,3.504,0.234,1.888,NA
"466","Total",3907,"","Payton Bean",95.2,113,53,21,59,19,4.897,0.271,1.955,6.065
"467","Total",3908,"","Rachel Bean",159,141,57,23,114,5,2.423,0.218,1.39,2.885
"468","Total",3921,"","Anamaria Beard",313,347,70,19,135,19,3.064,0.262,1.393,3.179
"469","Total",3931,"","Macy Bearden",44,75,21,7,34,8,7.29,0.354,2.341,5.112
"470","Total",3932,"","Sara Bearden",353.2,395,148,21,310,13,3.232,0.265,1.595,2.559
"471","Total",3935,"","Brooklyn Beardshear",247.2,234,37,30,136,7,1.779,0.234,1.215,NA
"472","Total",3942,"","Abbey Beasley",9.2,13,4,1,11,4,7.368,0.302,1.862,7.137
"473","Total",3945,"","Cris'Deona Beasley",160.2,140,102,18,134,8,3.05,0.218,1.618,3.621
"474","Total",3949,"","Kenyshae Beasley",48,74,61,2,19,7,8.842,0.332,2.854,7.433
"475","Total",3950,"","Kimmy Beasley",185.2,138,32,8,196,0,1.696,0.196,0.959,NA
"476","Total",3951,"","Leah Beasley",0.2,3,3,1,2,0,11.667,0.3,10.5,15.733
"477","Total",3952,"","Leann Beasley",42.1,67,28,4,24,2,6.469,0.328,2.339,4.154
"478","Total",3955,"","Kaitlin Beasley-Polko",693.2,691,293,101,645,76,3.473,0.244,1.564,3.669
"479","Total",3956,"","Kaitlin Beason",281.1,325,78,12,96,22,3.21,0.273,1.475,NA
"480","Total",3957,"","Leigh Beatenbough",373.2,407,171,48,253,22,3.671,0.259,1.675,NA
"481","Total",3962,"","Abby Beatty",99.2,108,105,16,40,0,5.055,0.265,2.298,NA
"482","Total",3971,"","Hannah Beatus",712.2,482,189,61,740,12,1.14,0.18,1.027,1.594
"483","Total",3975,"","Meghan Beaubien",739.1,486,178,86,878,43,1.677,0.175,1.014,1.853
"484","Total",3976,"","Avery Beauchaine",87.2,116,42,8,37,3,4.629,0.308,1.894,3.711
"485","Total",3978,"","Brittanny Beaudet",89.1,118,19,4,24,3,3.134,0.284,1.578,3.071
"486","Total",4001,"","Kayla Beaver",591.2,463,122,39,514,27,1.55,0.205,1.055,2.072
"487","Total",4006,"","Savannah Beaver",40.1,54,14,22,13,6,6.584,0.298,2.231,6.36
"488","Total",4011,"","Cheyenne Beayon",95.2,137,24,8,28,4,4.169,0.319,1.767,3.361
"489","Total",4014,"","Tyler Beccari",2,4,2,0,0,0,10,0.364,3,5.257
"490","Total",4015,"","Jessica Becchetti",49.2,62,44,6,33,2,4.366,0.298,2.255,4.614
"491","Total",4033,"","Bobbie Beck",33.2,43,9,3,15,4,3.125,0.274,1.634,4.126
"492","Total",4034,"","Carlee Beck",96,172,19,10,28,0,5.827,0.356,2.094,NA
"493","Total",4059,"","Sydni Beck",1,1,2,0,0,0,0,0.167,3,8.4
"494","Total",4068,"","Avery Becker",1,0,1,0,0,0,7,0,1,5.4
"495","Total",4087,"","Maryssa Becker",402.1,411,82,25,332,8,2.419,0.243,1.287,NA
"496","Total",4094,"","Shannon Becker",166,182,52,22,137,12,2.953,0.259,1.542,3.026
"497","Total",4102,"","Daeshonna Beckham",18,27,23,5,14,0,9.333,0.346,3.056,5.511
"498","Total",4103,"","Dani Beckham",21,43,4,3,11,6,10,0.374,2.381,6.067
"499","Total",4106,"","Daeshonna Beckham-Thomas",57,154,136,30,42,9,19.526,0.49,5.614,11.716
"500","Total",4107,"","Daeshonna Beckham-Timmons",141.2,232,157,66,141,7,10.332,0.334,3.212,5.776
"501","Total",4115,"","Jillian Bedard",154.1,209,44,4,58,3,4.174,0.303,1.665,NA
"502","Total",4129,"","Paige Bedsworth",135,159,86,18,89,19,4.822,0.278,1.948,5.222
"503","Total",4137,"","Kasey Beekman",70,129,44,4,34,0,8.712,0.372,2.529,NA
"504","Total",4141,"","Morgan Beeler",419.1,397,202,44,428,35,2.938,0.231,1.533,3.204
"505","Total",4143,"","Holly Beeman",101,83,21,5,57,3,1.525,0.205,1.079,2.43
"506","Total",4147,"","Casey Beemiller",33.1,29,6,1,50,2,2.096,0.215,1.08,0.813
"507","Total",4156,"","Kaitlyn Beers",2,1,2,0,1,0,0,0.167,1.5,4.4
"508","Total",4169,"","Amy Begg",486.2,470,201,13,403,12,2.922,0.238,1.405,NA
"509","Total",4170,"","Lauren Begg",0.1,5,1,0,0,1,105,0.417,18,82.4
"510","Total",4171,"","Aubree Beggs",4.1,13,7,3,1,1,28.636,0.433,5.308,11.718
"511","Total",4174,"","Damara Begin",53,73,30,5,13,2,4.631,0.315,2.038,4.384
"512","Total",4176,"","Jessie Begley",111,153,54,4,43,10,4.158,0.301,1.901,4.362
"513","Total",4181,"","Abbie Behe",1,1,1,0,0,0,14,0.25,2,5.4
"514","Total",4194,"","Alex Behnke",238.1,258,56,29,141,22,3.5,0.256,1.439,3.489
"515","Total",4195,"","Mckenzie Behnke",3,7,2,0,4,0,11.29,0.412,3,1.755
"516","Total",4213,"","Lauren Beier",133.1,157,43,17,78,13,3.618,0.272,1.628,3.845
"517","Total",4214,"","Megan Beiermeister",376,394,157,26,224,21,2.851,0.253,1.535,NA
"518","Total",4218,"","Tatiana Beilstein",117.2,165,25,10,47,0,3.393,0.303,1.7,NA
"519","Total",4221,"","Madi Beining",428.1,450,58,37,243,22,2.322,0.253,1.272,2.599
"520","Total",4242,"","Karrigan Belangia",74.1,133,34,3,25,15,6.7,0.35,2.287,5.857
"521","Total",4268,"","Sarah Beliveau",139.1,133,67,15,103,1,2.663,0.234,1.543,NA
"522","Total",4276,"","Addie Bell",0.1,0,0,0,0,0,0,0,0,2.4
"523","Total",4282,"","Ashton Bell",17.1,22,3,2,17,0,3.642,0.286,1.558,NA
"524","Total",4308,"","Lailah BELL",141,162,41,7,55,16,3.379,0.268,1.489,4.118
"525","Total",4316,"","Malori Bell",180.1,191,105,26,141,21,3.994,0.251,1.786,4.527
"526","Total",4318,"","Marshallnae Bell",153.2,185,61,15,74,15,3.783,0.283,1.698,4.191
"527","Total",4319,"","Megan Bell",3,5,3,1,0,1,15.806,0.294,3,10.465
"528","Total",4323,"","Paige Bell",3,7,1,0,0,0,9.333,0.5,2.667,3.4
"529","Total",4324,"","Presley Bell",326.2,302,111,25,160,11,2.575,0.229,1.341,NA
"530","Total",4325,"","Rebecca Bell",111.2,120,47,7,45,3,3.518,0.258,1.558,NA
"531","Total",4363,"","Peyton Bellrose",260,286,90,30,154,15,3.504,0.256,1.562,3.352
"532","Total",4372,"","Kastin Belogorska",151.2,231,42,13,64,20,5.633,0.318,1.886,4.36
"533","Total",4378,"","Laci Belovsky",160,210,52,35,54,0,4.722,0.3,1.856,NA
"534","Total",4385,"","Alexandra Belton",1,3,0,0,1,0,7,0.429,3,0.4
"535","Total",4387,"","Tori Belton",210,282,88,11,116,12,5.138,0.301,1.814,NA
"536","Total",4403,"","Samantha Belz",6.1,12,3,0,3,0,6.774,0.4,2.368,NA
"537","Total",4407,"","Libby Bemis",298,229,108,14,273,7,2.022,0.201,1.178,NA
"538","Total",4411,"","Fadwa Ben Karim",33.2,64,16,3,17,2,6.231,0.364,2.465,3.854
"539","Total",4419,"","Bianca Benavides",13.2,38,6,0,6,0,13.285,0.437,3.22,NA
"540","Total",4420,"","Hannah Benavides",22,31,14,3,9,5,6.101,0.304,2.182,6.895
"541","Total",4432,"","Brittany Bendel",87.1,145,51,10,21,8,5.297,0.325,2.359,5.208
"542","Total",4435,"","Ashlyn Bender",298,387,93,21,140,12,4.183,0.296,1.681,NA
"543","Total",4446,"","Sam Bender",3,6,2,0,3,0,9.333,0.4,2.667,2.4
"544","Total",4447,"","Samantha Bender",151.1,212,55,16,75,14,5.104,0.297,1.87,4.027
"545","Total",4458,"","Bailey Benefiel",469.2,649,285,88,289,57,5.578,0.311,2.176,NA
"546","Total",4460,"","Jordan Benefiel",414.2,376,126,31,386,41,2.565,0.228,1.285,2.96
"547","Total",4461,"","Brielle Benefield",163.1,227,43,15,55,15,4.334,0.319,1.745,3.988
"548","Total",4465,"","Melaine Benge",77.1,143,52,11,47,2,8.368,0.362,2.664,NA
"549","Total",4468,"","Addie Benham",51,76,33,3,25,10,5.776,0.322,2.196,6.094
"550","Total",4474,"","Monique Benjamin",9.2,22,4,2,12,0,6.439,0.302,2.897,1.795
"551","Total",4476,"","Lexi Benko",431,455,118,28,272,28,2.893,0.255,1.394,2.999
"552","Total",4492,"","April Bennett",169.1,221,69,11,91,11,3.855,0.29,1.778,3.588
"553","Total",4497,"","Briahna Bennett",14.1,13,7,2,11,2,6.364,0.224,1.535,4.568
"554","Total",4498,"","Brianna Bennett",25.2,43,19,8,13,4,4.938,0.313,2.727,6.613
"555","Total",4502,"","Chelsea Bennett",14,14,9,3,4,4,6.454,0.215,1.857,8.074
"556","Total",4509,"","Grace Bennett",30.1,68,18,9,16,8,8.975,0.411,3.132,7.424
"557","Total",4529,"","Laura Bennett",391,367,69,23,445,15,1.88,0.23,1.174,1.328
"558","Total",4537,"","Megan Bennett",8,6,1,1,10,0,0.875,0.2,1,0.65
"559","Total",4538,"","Melanie Bennett",576,557,174,49,508,45,2.444,0.238,1.354,2.814
"560","Total",4542,"","Rachel Bennett",24,40,12,5,8,0,5.294,0.345,2.375,3.871
"561","Total",4555,"","Allison Benning",9.2,16,7,0,13,3,5.836,0.307,2.379,5.942
"562","Total",4558,"","Riley Bennington",292.1,296,125,13,272,24,3.259,0.247,1.485,3.023
"563","Total",4568,"","Alexi Benson",393,446,124,28,330,27,3.259,0.269,1.522,2.774
"564","Total",4573,"","Bailey Benson",73,106,37,12,15,3,4.603,0.313,2.123,4.537
"565","Total",4591,"","Savannah Benson",3,5,2,0,5,0,2.258,0.333,2.333,1.11
"566","Total",4593,"","Denia Bent",5,11,1,0,4,2,12.6,0.423,2.4,6.6
"567","Total",4597,"","Colleen Bentke",99.1,119,34,20,40,0,4.097,0.273,1.742,NA
"568","Total",4599,"","Giselle Bentley",30.1,39,22,7,18,7,6.469,0.281,2.242,7.086
"569","Total",4606,"","Madison Bentley",46.2,53,43,10,40,4,4.667,0.243,2.271,5.217
