"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"291","Total",1421,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"292","Total",1422,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"293","Total",1428,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"294","Total",1433,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"295","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"296","Total",1443,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"297","Total",1457,"","Kaitlyn Anders",31.1,62,21,4,16,8,9.448,0.356,2.777,7.121
"298","Total",1462,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"299","Total",1463,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"300","Total",1466,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"301","Total",1471,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"302","Total",1478,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"303","Total",1483,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"304","Total",1486,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"305","Total",1491,"","Anneca Anderson",73,54,45,9,74,7,3.735,0.196,1.479,3.836
"306","Total",1497,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"307","Total",1499,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"308","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"309","Total",1504,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"310","Total",1507,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"311","Total",1509,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"312","Total",1520,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"313","Total",1521,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"314","Total",1525,"","Grace Anderson",171.1,159,81,15,121,17,3.392,0.227,1.488,3.956
"315","Total",1529,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"316","Total",1534,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"317","Total",1538,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"318","Total",1549,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"319","Total",1551,"","Kelsi Anderson",366.2,361,208,50,426,13,3.032,0.235,1.688,2.649
"320","Total",1557,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"321","Total",1561,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"322","Total",1562,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"323","Total",1563,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"324","Total",1571,"","Maddy Anderson",216,255,77,19,201,18,4.022,0.261,1.625,2.957
"325","Total",1573,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"326","Total",1574,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"327","Total",1577,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"328","Total",1579,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"329","Total",1580,"","Megan Anderson",377.2,570,164,18,189,49,5.443,0.321,1.991,4.538
"330","Total",1581,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"331","Total",1582,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"332","Total",1585,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"333","Total",1589,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"334","Total",1593,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"335","Total",1597,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"336","Total",1601,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"337","Total",1606,"","Scarlet Anderson",92.2,144,75,10,37,11,8.184,0.323,2.471,5.907
"338","Total",1609,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"339","Total",1613,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"340","Total",1621,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"341","Total",1636,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"342","Total",1637,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"343","Total",1640,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"344","Total",1643,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"345","Total",1645,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"346","Total",1652,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"347","Total",1655,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"348","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"349","Total",1674,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"350","Total",1681,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"351","Total",1682,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"352","Total",1685,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"353","Total",1686,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"354","Total",1693,"","Madie Andrews",2,4,2,1,1,0,16.667,0.333,3.5,5.733
"355","Total",1698,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"356","Total",1702,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"357","Total",1703,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"358","Total",1710,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"359","Total",1713,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"360","Total",1715,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"361","Total",1716,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"362","Total",1717,"","Christa Andrusiewicz",139,163,38,16,53,3,2.873,0.28,1.561,3.084
"363","Total",1720,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"364","Total",1725,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"365","Total",1737,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"366","Total",1746,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"367","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"368","Total",1750,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"369","Total",1751,"","Lizzy Angemi",159.2,282,91,33,74,8,7.324,0.354,2.543,4.455
"370","Total",1769,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"371","Total",1774,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"372","Total",1778,"","Madison Angus",71.1,99,19,4,22,2,4.025,0.291,1.71,3.115
"373","Total",1779,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"374","Total",1783,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"375","Total",1789,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"376","Total",1790,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"377","Total",1792,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"378","Total",1800,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"379","Total",1807,"","Alexys Antal",30,36,18,1,13,5,3.509,0.272,1.833,5.597
"380","Total",1814,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"381","Total",1818,"","Kylie Anthony",2.1,2,2,5,1,0,6.364,0.222,3.857,11.036
"382","Total",1836,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"383","Total",1844,"","Alese Antonello",265.1,330,127,8,131,22,3.46,0.281,1.753,4.026
"384","Total",1850,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"385","Total",1855,"","Emily Antrim",83.2,102,12,4,38,3,3.186,0.291,1.41,2.532
"386","Total",1856,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"387","Total",1857,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"388","Total",1865,"","Gianna Anzideo",15.1,27,9,1,5,1,2.763,0.333,2.413,4.571
"389","Total",1868,"","Celeste Apaez",5.2,14,1,0,2,1,5.178,0.387,2.647,4.731
"390","Total",1874,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"391","Total",1878,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"392","Total",1898,"","Amiyah Aponte",175.1,170,83,38,82,15,3.473,0.233,1.66,4.648
"393","Total",1903,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"394","Total",1904,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"395","Total",1914,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"396","Total",1917,"","Taylor Apple",128,91,52,16,92,8,2.629,0.193,1.242,3.37
"397","Total",1918,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"398","Total",1919,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"399","Total",1924,"","Presley Applegate",50.1,69,16,2,30,2,3.746,0.309,1.728,2.797
"400","Total",1925,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"401","Total",1929,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"402","Total",1932,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"403","Total",1934,"","Julia Apsel",330.2,360,106,44,226,30,2.967,0.258,1.542,3.575
"404","Total",1938,"","BB Aquila",50.2,80,22,0,16,6,6.21,0.335,2.013,4.687
"405","Total",1949,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"406","Total",1949,"","Faith Aragon",90.2,101,21,10,59,6,3.477,0.271,1.456,2.985
"407","Total",1972,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"408","Total",1976,"","Amber Arcand",92,102,26,4,59,8,3.126,0.258,1.435,3.228
"409","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"410","Total",1980,"","Jordan Arce",117.1,102,93,13,100,3,3.936,0.221,1.773,3.737
"411","Total",1983,"","Aubrynn Arcement",55.2,51,7,3,32,0,1.508,0.224,1.096,1.79
"412","Total",1988,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"413","Total",1989,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"414","Total",1995,"","Haylei Archer",381.1,394,218,56,266,24,3.51,0.246,1.752,3.98
"415","Total",2016,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"416","Total",2019,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"417","Total",2024,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"418","Total",2028,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"419","Total",2030,"","Carla Arellano",176,214,62,18,86,21,4.251,0.28,1.67,4.336
"420","Total",2033,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"421","Total",2041,"","Halle Arends",329.1,314,142,22,295,12,2.357,0.233,1.451,2.575
"422","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"423","Total",2044,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"424","Total",2047,"","Skylar Arent",54.1,80,13,8,31,3,4.375,0.32,1.859,3.135
"425","Total",2048,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"426","Total",2054,"","Alyssa Argomaniz",260.2,276,141,11,143,13,3.315,0.25,1.642,3.705
"427","Total",2059,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"428","Total",2064,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"429","Total",2075,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"430","Total",2078,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"431","Total",2081,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"432","Total",2090,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"433","Total",2093,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"434","Total",2096,"","McKayla Armbruster",383,362,63,15,372,20,2.139,0.235,1.149,1.747
"435","Total",2099,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"436","Total",2102,"","Genesis Armendariz",413.1,384,199,26,314,20,2.761,0.231,1.473,3.143
"437","Total",2104,"","Payge Armendariz",51.1,97,23,3,33,3,6.261,0.37,2.396,3.39
"438","Total",2107,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"439","Total",2110,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"440","Total",2118,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"441","Total",2126,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"442","Total",2128,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"443","Total",2130,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"444","Total",2132,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"445","Total",2135,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"446","Total",2137,"","Katie Armstrong",4,4,2,2,5,1,1.75,0.286,2,6.15
"447","Total",2141,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"448","Total",2155,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"449","Total",2170,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"450","Total",2172,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"451","Total",2180,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"452","Total",2185,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"453","Total",2186,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"454","Total",2188,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"455","Total",2191,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"456","Total",2196,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"457","Total",2198,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"458","Total",2200,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"459","Total",2205,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"460","Total",2206,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"461","Total",2208,"","Whitley Arnott",220.2,255,103,45,162,39,4.601,0.274,1.826,5.241
"462","Total",2209,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"463","Total",2213,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"464","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"465","Total",2215,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"466","Total",2217,"","Katie Arrambide",175,180,56,16,112,19,3.085,0.247,1.44,3.769
"467","Total",2223,"","Anissa Arredondo",134.2,221,68,17,67,31,6.922,0.334,2.272,6.296
"468","Total",2225,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"469","Total",2239,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"470","Total",2248,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"471","Total",2257,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"472","Total",2259,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"473","Total",2264,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"474","Total",2267,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"475","Total",2271,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"476","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"477","Total",2279,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"478","Total",2281,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"479","Total",2286,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"480","Total",2292,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"481","Total",2297,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"482","Total",2299,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"483","Total",2300,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"484","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"485","Total",2320,"","Victoria Ash",13.1,25,5,0,9,4,12.015,0.325,2.25,6.057
"486","Total",2323,"","Jewel Ashbrook",239.2,274,71,13,138,10,2.862,0.267,1.494,2.841
"487","Total",2335,"","Megan Asher",131,134,49,11,122,16,3.637,0.24,1.481,3.5
"488","Total",2345,"","Sierra Ashley",114,239,77,21,40,5,9.889,0.388,2.956,4.847
"489","Total",2360,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"490","Total",2367,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"491","Total",2369,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"492","Total",2370,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"493","Total",2374,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"494","Total",2375,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"495","Total",2388,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"496","Total",2398,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"497","Total",2409,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"498","Total",2416,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"499","Total",2418,"","Kaylee Atkins",27.1,43,29,2,19,2,6.176,0.319,2.707,5.378
"500","Total",2419,"","Kylie Atkins",13.1,27,3,1,5,1,6.894,0.403,2.325,3.536
"501","Total",2421,"","Maddison Atkins",87.2,107,54,22,76,3,4.96,0.279,2.087,3.714
"502","Total",2430,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"503","Total",2431,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"504","Total",2433,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"505","Total",2442,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"506","Total",2445,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"507","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"508","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"509","Total",2449,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"510","Total",2456,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"511","Total",2460,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"512","Total",2466,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"513","Total",2467,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"514","Total",2468,"","Gabriella Aughton",7,11,6,2,2,2,11,0.344,2.714,8.971
"515","Total",2471,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"516","Total",2474,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"517","Total",2475,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"518","Total",2477,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"519","Total",2479,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"520","Total",2483,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"521","Total",2486,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"522","Total",2489,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"523","Total",2491,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"524","Total",2494,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"525","Total",2501,"","Jenna Austin",1,6,1,0,0,0,28,0.667,7,5.4
"526","Total",2503,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"527","Total",2504,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"528","Total",2506,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"529","Total",2509,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"530","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"531","Total",2513,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"532","Total",2522,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"533","Total",2534,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"534","Total",2540,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"535","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"536","Total",2544,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"537","Total",2546,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"538","Total",2547,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"539","Total",2549,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"540","Total",2550,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"541","Total",2559,"","Lizzy Avery",282.2,234,107,14,303,17,2.179,0.21,1.256,2.322
"542","Total",2570,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"543","Total",2581,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"544","Total",2596,"","Margaret Axelson",190,169,60,10,173,4,1.805,0.221,1.258,1.958
"545","Total",2598,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"546","Total",2599,"","Alexis Ayache",23,46,5,0,14,0,6.061,0.357,2.217,NA
"547","Total",2604,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"548","Total",2605,"","Holly Ayala",197.2,272,48,12,64,16,4.496,0.306,1.68,3.715
"549","Total",2613,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"550","Total",2614,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"551","Total",2615,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"552","Total",2621,"","Kyra Aycock",155.2,156,58,8,111,12,2.831,0.25,1.426,3.247
"553","Total",2622,"","Morgan Aycock",105,121,44,15,57,6,3.533,0.272,1.714,3.743
"554","Total",2636,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"555","Total",2657,"","Deanna Ayres",5,8,2,0,3,0,7,0.348,2,2.4
"556","Total",2663,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"557","Total",2664,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"558","Total",2666,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"559","Total",2667,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"560","Total",2668,"","Maddy Azua",62.2,61,15,4,58,3,2.679,0.233,1.277,2.081
"561","Total",2680,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"562","Total",2681,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"563","Total",2682,"","Sydney Baalman",428,446,167,32,300,38,3.471,0.247,1.507,3.548
"564","Total",2684,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"565","Total",2686,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"566","Total",2688,"","Kiara Baba",4.1,8,3,1,4,0,11.395,0.333,2.769,3.33
"567","Total",2715,"","Sydney Babik",247.2,280,127,28,134,18,4.471,0.263,1.756,4.142
"568","Total",2720,"","Allyson Babinsack",486.2,577,125,28,257,20,3.151,0.276,1.5,NA
"569","Total",2723,"","Olivia Babusci",68.1,120,14,1,18,0,5.339,0.344,1.976,NA
"570","Total",2734,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"571","Total",2743,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"572","Total",2745,"","Alyssa Bache",135,99,40,11,164,0,2.022,0.188,1.111,NA
"573","Total",2752,"","Paige Bachman",135.2,119,66,12,94,6,2.531,0.217,1.452,3.318
"574","Total",2755,"","Taylor Bachmeyer",49,50,69,9,30,3,7.172,0.245,2.612,6.765
