"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"291","Total",1331,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"292","Total",1332,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"293","Total",1338,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"294","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"295","Total",1340,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"296","Total",1353,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"297","Total",1365,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"298","Total",1369,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"299","Total",1372,"","Amanda Amerman",112.2,136,66,5,65,4,4.048,0.278,1.837,3.601
"300","Total",1379,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"301","Total",1386,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"302","Total",1388,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"303","Total",1398,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"304","Total",1405,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"305","Total",1407,"","Olivia Ammon",219.2,303,39,5,101,16,3.635,0.305,1.58,3.029
"306","Total",1416,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"307","Total",1421,"","Kara Amos",301,334,112,24,211,23,3.424,0.261,1.561,3.348
"308","Total",1422,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"309","Total",1423,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"310","Total",1429,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"311","Total",1434,"","Emily Anderson",260,311,115,33,176,36,4.227,0.281,1.765,4.554
"312","Total",1434,"","Gianna Amundsen",26.1,36,16,3,17,1,3.74,0.293,2.089,3.774
"313","Total",1444,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"314","Total",1455,"","Fayth Anders",15,16,5,1,8,0,2.333,0.258,1.467,2.533
"315","Total",1458,"","Kaitlyn Anders",38,82,25,4,17,12,9.256,0.368,2.921,7.916
"316","Total",1463,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"317","Total",1464,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"318","Total",1467,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"319","Total",1472,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"320","Total",1479,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"321","Total",1484,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"322","Total",1487,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"323","Total",1488,"","Amy Anderson",14,18,9,2,6,1,4.965,0.295,2.071,4.811
"324","Total",1492,"","Anneca Anderson",73,54,45,9,74,7,3.735,0.196,1.479,3.836
"325","Total",1498,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"326","Total",1500,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"327","Total",1501,"","Nikki Anderson",81,100,12,11,66,8,2.942,0.279,1.519,2.907
"328","Total",1505,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"329","Total",1508,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"330","Total",1510,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
"331","Total",1521,"","Emily Anderson",556,564,221,54,421,37,2.985,0.248,1.509,NA
"332","Total",1522,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"333","Total",1525,"","Fayth Anderson",41,36,16,1,46,0,2.22,0.221,1.293,1.4
"334","Total",1526,"","Grace Anderson",287.2,258,110,19,198,22,3.02,0.225,1.345,3.364
"335","Total",1530,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"336","Total",1535,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"337","Total",1539,"","Jordan Anderson",351.1,278,146,22,328,23,2.312,0.203,1.269,2.818
"338","Total",1550,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"339","Total",1552,"","Kelsi Anderson",447.1,426,267,60,514,15,3.114,0.232,1.683,2.731
"340","Total",1558,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"341","Total",1562,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"342","Total",1563,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"343","Total",1564,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"344","Total",1568,"","Logan Anderson",3,3,0,0,0,0,2.333,0.3,1,2.4
"345","Total",1572,"","Maddy Anderson",264.1,291,88,23,258,19,3.657,0.249,1.521,2.643
"346","Total",1573,"","Madie Anderson",106.1,120,48,9,61,8,3.882,0.274,1.665,3.838
"347","Total",1574,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"348","Total",1575,"","Maizie Anderson",105,100,64,8,89,5,3.206,0.238,1.638,3.383
"349","Total",1578,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"350","Total",1580,"","Meagan Anderson",61.2,107,37,0,25,0,6.807,0.36,2.335,NA
"351","Total",1581,"","Megan Anderson",404.2,629,192,26,206,57,5.907,0.325,2.093,4.834
"352","Total",1582,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"353","Total",1583,"","Melissa Anderson",319.1,409,50,3,105,10,3.596,0.289,1.447,NA
"354","Total",1586,"","Morgan Anderson",125.2,159,56,12,76,0,3.787,0.291,1.806,NA
"355","Total",1590,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"356","Total",1594,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"357","Total",1598,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"358","Total",1602,"","Sam Anderson",608,591,177,32,613,27,2.661,0.238,1.316,NA
"359","Total",1607,"","Scarlet Anderson",92.2,144,75,10,37,11,8.184,0.323,2.471,5.907
"360","Total",1610,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"361","Total",1614,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"362","Total",1622,"","Kierstin Anderson-Glass",586.2,418,69,11,541,8,1.168,0.186,0.849,NA
"363","Total",1637,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"364","Total",1638,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"365","Total",1641,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"366","Total",1644,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"367","Total",1646,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"368","Total",1653,"","Taylor Andres",400.1,503,125,11,197,14,3.884,0.288,1.596,NA
"369","Total",1656,"","Elisa Andrew",18,39,11,2,2,0,9.385,0.382,2.889,NA
"370","Total",1670,"","Sabrina Anguiano",246.2,305,77,20,105,17,3.692,0.283,1.63,3.625
"371","Total",1675,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"372","Total",1682,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"373","Total",1683,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"374","Total",1686,"","Kat Andrews",13.1,15,8,4,4,0,4.737,0.283,2.025,NA
"375","Total",1687,"","Kayla Andrews",31.1,52,31,1,4,1,5.809,0.34,2.681,NA
"376","Total",1694,"","Madie Andrews",69,119,42,5,30,2,5.799,0.34,2.406,3.955
"377","Total",1699,"","Paige Andrews",91,139,51,0,35,7,6.325,0.323,2.088,4.315
"378","Total",1703,"","Summer Andrews",24.1,37,4,3,5,0,5.185,0.33,1.808,NA
"379","Total",1704,"","Sydney Andrews",58.1,83,12,3,35,9,4.911,0.316,1.68,3.979
"380","Total",1711,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"381","Total",1714,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"382","Total",1716,"","Kayla Andrus",53,96,24,3,15,0,5.405,0.362,2.321,NA
"383","Total",1717,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"384","Total",1718,"","Christa Andrusiewicz",232.2,270,64,29,77,5,3.042,0.275,1.56,3.218
"385","Total",1721,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"386","Total",1726,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"387","Total",1738,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"388","Total",1747,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"389","Total",1749,"","Jasmine Antunez",60.1,73,45,3,38,6,4.636,0.279,2.006,4.817
"390","Total",1751,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"391","Total",1752,"","Lizzy Angemi",188.2,335,103,36,92,9,7.2,0.352,2.512,4.256
"392","Total",1767,"","Carly Angstadt",2,0,3,0,3,0,0,0,1.5,3.9
"393","Total",1770,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"394","Total",1775,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"395","Total",1779,"","Madison Angus",125.1,168,41,7,41,6,4.473,0.285,1.723,3.518
"396","Total",1780,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"397","Total",1782,"","Wren Anhalt",36,67,18,1,14,2,6.24,0.376,2.389,3.932
"398","Total",1784,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"399","Total",1790,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"400","Total",1791,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"401","Total",1793,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"402","Total",1801,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"403","Total",1808,"","Alexys Antal",83.1,77,35,8,68,7,2.613,0.228,1.44,3.414
"404","Total",1815,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"405","Total",1819,"","Kylie Anthony",31,48,19,13,8,1,7.245,0.316,2.581,5.434
"406","Total",1837,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"407","Total",1845,"","Alese Antonello",355,425,162,12,175,23,3.275,0.274,1.687,3.728
"408","Total",1850,"","Jenn Antonowicz",4.2,6,6,2,5,1,10.889,0.261,3,8.4
"409","Total",1851,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"410","Total",1856,"","Emily Antrim",133.1,146,29,6,62,3,2.631,0.265,1.357,2.551
"411","Total",1857,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"412","Total",1858,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"413","Total",1866,"","Gianna Anzideo",57.1,93,25,7,15,2,4.778,0.321,2.18,4.012
"414","Total",1869,"","Celeste Apaez",14.1,20,3,2,1,0,3.863,0.282,1.744,3.297
"415","Total",1875,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"416","Total",1879,"","Sadie-Rose Apfel",130.2,209,29,16,62,5,4.985,0.336,1.944,NA
"417","Total",1899,"","Amiyah Aponte",175.1,170,83,38,82,15,3.473,0.233,1.66,4.648
"418","Total",1904,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"419","Total",1905,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"420","Total",1908,"","Kyra Appel",18,57,36,3,0,7,17.5,0.679,5.333,13.956
"421","Total",1915,"","Cassie Apple",67.2,85,37,8,39,5,3.833,0.291,1.921,NA
"422","Total",1918,"","Taylor Apple",124,87,51,16,92,8,2.601,0.19,1.242,3.377
"423","Total",1919,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"424","Total",1920,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"425","Total",1925,"","Presley Applegate",80,98,20,2,46,3,2.799,0.285,1.5,2.562
"426","Total",1926,"","Jesse Applehans",175.1,185,80,17,114,5,3.394,0.255,1.608,NA
"427","Total",1930,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"428","Total",1933,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"429","Total",1935,"","Julia Apsel",330.2,360,106,44,226,30,2.967,0.258,1.542,3.575
"430","Total",1939,"","BB Aquila",89,157,43,3,23,5,6.85,0.352,2.281,4.21
"431","Total",1950,"","Faith ARAGON",10,11,1,1,13,1,4.9,0.268,1.3,1.7
"432","Total",1950,"","Faith Aragon",90.2,101,21,10,59,6,3.477,0.271,1.456,2.985
"433","Total",1973,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"434","Total",1977,"","Amber Arcand",139.1,163,39,7,81,8,3.418,0.266,1.5,2.975
"435","Total",1979,"","Alleyah Armendariz",85.2,153,53,10,36,20,9.965,0.358,2.521,6.799
"436","Total",1981,"","Jordan Arce",160,150,120,11,133,5,3.979,0.234,1.756,3.6
"437","Total",1984,"","Aubrynn Arcement",143.2,129,19,5,74,0,1.801,0.223,1.065,1.871
"438","Total",1989,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"439","Total",1990,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"440","Total",1996,"","Haylei Archer",381.1,394,218,56,266,24,3.51,0.246,1.752,3.98
"441","Total",2017,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"442","Total",2020,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"443","Total",2025,"","Michele Arechavala",7.1,9,1,0,4,0,1.918,0.273,1.364,NA
"444","Total",2029,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"445","Total",2031,"","Carla Arellano",237.2,298,76,20,99,28,4.363,0.288,1.658,4.312
"446","Total",2034,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"447","Total",2042,"","Halle Arends",325.1,313,141,22,293,12,2.386,0.234,1.463,2.58
"448","Total",2043,"","Amanda Arnett",3.2,9,6,0,1,2,12,0.375,4.091,14.4
"449","Total",2045,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"450","Total",2048,"","Skylar Arent",97.2,144,31,14,49,4,4.796,0.324,1.935,3.31
"451","Total",2049,"","Holly Arentowicz",0.1,3,3,0,0,0,140,0.429,18,NA
"452","Total",2055,"","Alyssa Argomaniz",260.2,276,141,11,143,13,3.315,0.25,1.642,3.705
"453","Total",2060,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"454","Total",2065,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"455","Total",2076,"","Miranda Arison",143.2,186,70,38,118,1,5.549,0.283,2.046,NA
"456","Total",2079,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"457","Total",2082,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"458","Total",2091,"","Theresa Armano",196.1,295,65,12,96,7,4.933,0.324,1.895,NA
"459","Total",2094,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"460","Total",2097,"","McKayla Armbruster",490.2,458,78,22,477,24,2.013,0.232,1.137,1.703
"461","Total",2100,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"462","Total",2103,"","Genesis Armendariz",489.1,453,233,28,374,28,2.734,0.231,1.459,3.216
"463","Total",2105,"","Payge Armendariz",51.1,97,23,3,33,3,6.261,0.37,2.396,3.39
"464","Total",2108,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"465","Total",2111,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"466","Total",2119,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"467","Total",2127,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"468","Total",2129,"","Bailey Armstrong",2.1,5,1,0,1,0,11.667,0.312,2.571,NA
"469","Total",2131,"","Cassia Armstrong",94.1,115,36,8,36,5,3.67,0.27,1.686,NA
"470","Total",2133,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"471","Total",2136,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"472","Total",2138,"","Katie Armstrong",12.1,17,3,2,19,0,7.339,0.293,1.784,0.545
"473","Total",2142,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"474","Total",2156,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"475","Total",2171,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"476","Total",2173,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"477","Total",2181,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"478","Total",2186,"","Casey Arnold",42,76,15,0,24,0,5.68,0.353,2.167,NA
"479","Total",2187,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"480","Total",2189,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"481","Total",2192,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"482","Total",2197,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"483","Total",2199,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"484","Total",2201,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"485","Total",2206,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"486","Total",2207,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"487","Total",2209,"","Whitley Arnott",220.2,255,103,45,162,39,4.601,0.274,1.826,5.241
"488","Total",2210,"","Cassie Arns",78.2,96,29,4,44,0,4.191,0.274,1.64,NA
"489","Total",2214,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"490","Total",2214,"","Taylor Asimakopoulos",49.2,91,50,11,23,17,9.296,0.358,3.06,9.603
"491","Total",2216,"","Casey Arpin",116.2,133,22,4,61,5,2.103,0.263,1.363,NA
"492","Total",2218,"","Katie Arrambide",175,180,56,16,112,19,3.085,0.247,1.44,3.769
"493","Total",2224,"","Anissa Arredondo",134.2,221,68,17,67,31,6.922,0.334,2.272,6.296
"494","Total",2226,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"495","Total",2240,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"496","Total",2249,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"497","Total",2251,"","Hailey Arrington",12,14,6,2,9,1,4.153,0.255,1.833,4.01
"498","Total",2258,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"499","Total",2260,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"500","Total",2265,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"501","Total",2268,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"502","Total",2272,"","Natasha Arseneau",90,133,31,3,34,0,4.521,0.313,1.856,NA
"503","Total",2276,"","Megan Artajo",1,6,3,0,0,0,38.182,0.6,9,10.582
"504","Total",2277,"","Tayler Atkinson",70,116,24,5,25,11,5.4,0.345,2.071,4.971
"505","Total",2280,"","Andrea Artesani",228.1,345,114,8,126,9,5.375,0.324,2.045,NA
"506","Total",2282,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"507","Total",2287,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"508","Total",2293,"","Cambria Arturo",305.1,283,89,29,150,11,2.569,0.232,1.313,3.045
"509","Total",2297,"","Liv Arvidson",34,68,19,3,13,1,6.814,0.376,2.647,3.963
"510","Total",2298,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"511","Total",2300,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"512","Total",2301,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"513","Total",2307,"","Gretchen Aucoin",79.2,68,51,6,75,7,3.777,0.209,1.569,3.805
"514","Total",2321,"","Victoria Ash",13.1,25,5,0,9,4,12.015,0.325,2.25,6.057
"515","Total",2324,"","Jewel Ashbrook",278.1,319,89,15,162,11,3.17,0.268,1.52,2.87
"516","Total",2336,"","Megan Asher",131,134,49,11,122,16,3.637,0.24,1.481,3.5
"517","Total",2346,"","Sierra Ashley",147,279,93,23,57,6,8.574,0.365,2.687,4.522
"518","Total",2361,"","Taylor Asimakopoulos",107,108,54,9,75,4,3.33,0.237,1.598,NA
"519","Total",2368,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"520","Total",2370,"","Brianna Asmondy",34.1,30,18,1,24,1,2.259,0.222,1.427,3.045
"521","Total",2371,"","Kylie Asmus",8,13,12,3,1,0,11.235,0.342,3.5,NA
"522","Total",2375,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"523","Total",2376,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"524","Total",2389,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"525","Total",2399,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"526","Total",2402,"","Rylie Atherton",1,1,1,1,0,0,7,0.25,3,8.4
"527","Total",2410,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"528","Total",2417,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"529","Total",2419,"","Kaylee Atkins",39.2,58,40,2,25,2,5.836,0.303,2.521,4.979
"530","Total",2420,"","Kylie Atkins",49,89,19,4,19,3,6.701,0.357,2.286,3.826
"531","Total",2422,"","Maddison Atkins",154,178,81,33,132,4,4.6,0.27,1.896,3.246
"532","Total",2431,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"533","Total",2432,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"534","Total",2434,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"535","Total",2443,"","Paige Atterholt",117.1,147,19,6,52,0,3.518,0.292,1.466,NA
"536","Total",2446,"","Casey Attonito",32.2,62,16,1,4,0,5.6,0.352,2.418,NA
"537","Total",2447,"","Natalie Ayala",112,181,26,7,34,13,5.308,0.342,1.911,4.184
"538","Total",2448,"","Nicole Ayala",37,57,17,3,19,6,5.486,0.329,2.081,5.103
"539","Total",2450,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"540","Total",2457,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"541","Total",2461,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"542","Total",2463,"","Amanda Audia",13.1,19,5,0,9,1,3.182,0.268,1.8,3.158
"543","Total",2467,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"544","Total",2468,"","Erika Aughton",187.1,266,37,14,107,2,3.44,0.31,1.692,NA
"545","Total",2469,"","Gabriella Aughton",7,11,6,2,2,2,11,0.344,2.714,8.971
"546","Total",2472,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"547","Total",2475,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"548","Total",2476,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"549","Total",2478,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"550","Total",2480,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"551","Total",2484,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"552","Total",2487,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"553","Total",2490,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"554","Total",2492,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"555","Total",2495,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"556","Total",2502,"","Jenna Austin",2.1,5,1,1,1,0,6.364,0.333,3,4.218
"557","Total",2504,"","Katelyn Austin",117,132,42,10,77,2,2.692,0.267,1.573,NA
"558","Total",2505,"","Katie Austin",202,343,83,32,95,18,6.619,0.341,2.267,4.326
"559","Total",2507,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"560","Total",2510,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"561","Total",2511,"","Maddie Baalman",95.1,121,69,9,31,9,4.853,0.294,2.087,5.436
"562","Total",2514,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"563","Total",2523,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"564","Total",2535,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"565","Total",2541,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"566","Total",2544,"","Allyson Babinsack",142,158,62,15,115,7,3.354,0.268,1.655,3.048
"567","Total",2545,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"568","Total",2547,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"569","Total",2548,"","Marissa Avanzato",25.2,36,4,1,6,0,2.471,0.31,1.597,NA
"570","Total",2550,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"571","Total",2551,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"572","Total",2560,"","Lizzy Avery",282.2,234,107,14,303,17,2.179,0.21,1.256,2.322
"573","Total",2571,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"574","Total",2582,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
