"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1583,"","Anneca Anderson",130,94,89,17,106,9,3.769,0.193,1.538,4.116
"290","Total",1591,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"291","Total",1596,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"292","Total",1600,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"293","Total",1602,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"294","Total",1616,"","Emily Anderson",402.1,413,161,41,306,37,3.063,0.25,1.529,3.581
"295","Total",1617,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"296","Total",1620,"","Fayth Anderson",4,8,1,0,2,1,5.25,0.381,2.25,5.4
"297","Total",1622,"","Grace Anderson",217.1,190,89,15,181,19,3.061,0.219,1.353,3.307
"298","Total",1626,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"299","Total",1631,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"300","Total",1636,"","Jordan Anderson",368.2,293,155,24,334,23,2.241,0.203,1.28,2.856
"301","Total",1647,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"302","Total",1649,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"303","Total",1651,"","Kendyl Anderson",1,3,1,1,2,0,25.455,0.429,5,4.218
"304","Total",1656,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"305","Total",1660,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"306","Total",1661,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"307","Total",1662,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"308","Total",1670,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"309","Total",1671,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"310","Total",1672,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"311","Total",1673,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"312","Total",1674,"","Marissa Anderson",4,13,4,1,0,0,17.5,0.481,4.5,6.15
"313","Total",1676,"","McKayla Anderson",10.2,25,8,1,4,3,11.887,0.417,3.188,7.872
"314","Total",1678,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"315","Total",1681,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"316","Total",1682,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"317","Total",1683,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"318","Total",1695,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"319","Total",1700,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"320","Total",1705,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"321","Total",1710,"","Scarlet Anderson",110.2,169,85,13,47,12,7.807,0.318,2.413,5.628
"322","Total",1714,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"323","Total",1719,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"324","Total",1727,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"325","Total",1747,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"326","Total",1750,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"327","Total",1752,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"328","Total",1759,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"329","Total",1781,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"330","Total",1788,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"331","Total",1789,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"332","Total",1793,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"333","Total",1800,"","Madie Andrews",45.1,51,9,1,29,1,3.554,0.265,1.346,2.07
"334","Total",1805,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"335","Total",1811,"","Sydney Andrews",53.1,75,12,2,33,9,4.728,0.314,1.669,4.145
"336","Total",1818,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"337","Total",1821,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"338","Total",1824,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"339","Total",1825,"","Christa Andrusiewicz",146.2,178,41,19,55,3,3.118,0.284,1.623,3.147
"340","Total",1828,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"341","Total",1835,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"342","Total",1849,"","Haelee Angelico",162.1,154,48,13,128,7,2.503,0.227,1.324,2.512
"343","Total",1858,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"344","Total",1860,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"345","Total",1862,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"346","Total",1863,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"347","Total",1881,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"348","Total",1886,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"349","Total",1890,"","Madison Angus",93.2,120,25,4,27,4,3.811,0.276,1.591,3.306
"350","Total",1891,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"351","Total",1893,"","Wren Anhalt",7,14,2,1,3,2,6.901,0.4,2.429,6.485
"352","Total",1895,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"353","Total",1905,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"354","Total",1906,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"355","Total",1908,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"356","Total",1916,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"357","Total",1923,"","Alexys Antal",42.1,52,25,1,22,9,4.816,0.278,1.843,5.983
"358","Total",1931,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"359","Total",1935,"","Kylie Anthony",5.2,8,6,6,1,0,10.341,0.312,3.529,8.714
"360","Total",1954,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"361","Total",1962,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"362","Total",1969,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"363","Total",1975,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"364","Total",1976,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"365","Total",1985,"","Gianna Anzideo",18.2,44,12,2,5,1,4.542,0.358,3.107,4.833
"366","Total",1988,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"367","Total",1994,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"368","Total",1998,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"369","Total",2019,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"370","Total",2024,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"371","Total",2026,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"372","Total",2036,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"373","Total",2039,"","Taylor Apple",195.2,150,83,22,146,12,2.683,0.202,1.303,3.314
"374","Total",2040,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"375","Total",2041,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"376","Total",2046,"","Presley Applegate",54.2,68,17,1,37,2,3.196,0.284,1.573,2.509
"377","Total",2047,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"378","Total",2051,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"379","Total",2056,"","Julia Apsel",421.2,432,121,51,322,33,2.61,0.246,1.432,3.115
"380","Total",2060,"","BB Aquila",2,6,0,0,0,0,7,0.545,3,2.4
"381","Total",2060,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"382","Total",2062,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"383","Total",2071,"","Faith Aragon",169.1,191,52,18,102,19,4.096,0.273,1.541,3.896
"384","Total",2082,"","Liliana Arana",21.2,22,16,2,15,3,3.871,0.247,1.846,5.303
"385","Total",2097,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"386","Total",2101,"","Amber Arcand",98,109,27,5,62,8,3.286,0.258,1.439,3.177
"387","Total",2105,"","Jordan Arce",105.2,96,100,10,84,4,4.572,0.228,1.95,4.427
"388","Total",2108,"","Aubrynn Arcement",76.2,66,11,3,44,0,1.095,0.217,1.043,1.801
"389","Total",2113,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"390","Total",2114,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"391","Total",2120,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"392","Total",2144,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"393","Total",2153,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"394","Total",2155,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"395","Total",2169,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"396","Total",2173,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"397","Total",2176,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"398","Total",2183,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"399","Total",2193,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"400","Total",2204,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"401","Total",2210,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"402","Total",2219,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"403","Total",2223,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"404","Total",2226,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"405","Total",2232,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"406","Total",2235,"","Payge Armendariz",97.1,161,51,6,74,7,5.623,0.338,2.24,3.578
"407","Total",2238,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"408","Total",2242,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"409","Total",2250,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"410","Total",2258,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"411","Total",2262,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"412","Total",2264,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"413","Total",2269,"","Katie Armstrong",15.2,12,22,3,19,5,5.839,0.203,2.362,8.943
"414","Total",2273,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"415","Total",2278,"","Sadie Armstrong",1.1,2,2,0,2,0,0,0.333,3,4.067
"416","Total",2281,"","Tehya Armstrong",10.1,15,7,1,6,1,5.385,0.306,2.226,4.804
"417","Total",2292,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"418","Total",2295,"","Kylan Arndt",1.1,5,1,0,0,2,29.167,0.5,4.5,26.567
"419","Total",2311,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"420","Total",2320,"","Ashley Arnold",3,11,0,0,0,2,21,0.55,3.667,11.067
"421","Total",2326,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"422","Total",2328,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"423","Total",2330,"","Hayley Arnold",38,44,9,3,20,10,4.974,0.278,1.474,5.716
"424","Total",2332,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"425","Total",2338,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"426","Total",2340,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"427","Total",2342,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"428","Total",2348,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"429","Total",2349,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"430","Total",2351,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"431","Total",2356,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"432","Total",2359,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"433","Total",2361,"","Katie Arrambide",179,191,56,17,116,19,3.288,0.252,1.475,3.71
"434","Total",2367,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"435","Total",2369,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"436","Total",2375,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"437","Total",2384,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"438","Total",2393,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"439","Total",2402,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"440","Total",2404,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"441","Total",2408,"","Mackenzie Arroyo",7.1,15,4,1,3,1,8.514,0.375,2.727,5.373
"442","Total",2410,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"443","Total",2414,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"444","Total",2427,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"445","Total",2429,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"446","Total",2434,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"447","Total",2440,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"448","Total",2444,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"449","Total",2445,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"450","Total",2447,"","Avery Arwood",35.1,46,21,1,24,3,4.363,0.305,1.925,4.015
"451","Total",2448,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"452","Total",2449,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"453","Total",2469,"","Victoria Ash",59,78,22,2,27,8,6.287,0.292,1.729,4.468
"454","Total",2472,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"455","Total",2484,"","Megan Asher",140.2,149,57,12,131,17,3.928,0.243,1.55,3.582
"456","Total",2496,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"457","Total",2511,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"458","Total",2518,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"459","Total",2520,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"460","Total",2525,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"461","Total",2526,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"462","Total",2538,"","Xochitl Atayde",2,3,1,0,2,0,0,0.333,2,1.9
"463","Total",2540,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"464","Total",2544,"","Lexi Atcitty",23,26,11,0,15,4,4.279,0.25,1.609,4.802
"465","Total",2550,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"466","Total",2563,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"467","Total",2570,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"468","Total",2572,"","Kaylee Atkins",38.2,64,36,2,25,4,6.519,0.325,2.638,5.404
"469","Total",2573,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"470","Total",2575,"","Maddison Atkins",91.2,117,57,24,77,3,5.125,0.284,2.16,3.798
"471","Total",2585,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"472","Total",2588,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"473","Total",2604,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"474","Total",2613,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"475","Total",2618,"","Elizabeth Auciello",5,6,1,0,3,0,0,0.286,1.4,1.8
"476","Total",2622,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"477","Total",2626,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"478","Total",2627,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"479","Total",2628,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"480","Total",2631,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"481","Total",2634,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"482","Total",2635,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"483","Total",2637,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"484","Total",2639,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"485","Total",2643,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"486","Total",2648,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"487","Total",2651,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"488","Total",2653,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"489","Total",2656,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"490","Total",2663,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"491","Total",2665,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"492","Total",2666,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"493","Total",2668,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"494","Total",2671,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"495","Total",2675,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"496","Total",2684,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"497","Total",2698,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"498","Total",2704,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"499","Total",2709,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"500","Total",2711,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"501","Total",2714,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"502","Total",2715,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"503","Total",2725,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"504","Total",2736,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"505","Total",2749,"","Ava Aviles",9.1,17,5,0,8,0,7.527,0.378,2.357,2.292
"506","Total",2766,"","Margaret Axelson",292,253,80,12,227,6,1.729,0.219,1.182,2.057
"507","Total",2769,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"508","Total",2776,"","Emily Ayala",55,62,19,5,28,5,2.678,0.268,1.564,3.876
"509","Total",2777,"","Holly Ayala",240,332,65,14,69,17,4.346,0.308,1.712,3.733
"510","Total",2785,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"511","Total",2787,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"512","Total",2793,"","Kyra Aycock",172.1,175,77,8,120,14,3.09,0.252,1.509,3.546
"513","Total",2794,"","Morgan Aycock",126,136,50,16,70,6,3,0.26,1.603,3.48
"514","Total",2807,"","Jacy Ayers",2,3,4,0,2,1,16.667,0.3,3.5,12.4
"515","Total",2809,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"516","Total",2837,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"517","Total",2838,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"518","Total",2840,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"519","Total",2841,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"520","Total",2842,"","Maddy Azua",135.2,128,31,8,131,12,2.115,0.229,1.231,2.481
"521","Total",2854,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"522","Total",2855,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"523","Total",2856,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"524","Total",2858,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"525","Total",2860,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"526","Total",2862,"","Kiara Baba",9.2,13,9,2,4,1,6.562,0.295,2.483,6.358
"527","Total",2882,"","Taylor Babcock",11.1,21,10,0,4,1,8.575,0.344,2.735,5.461
"528","Total",2891,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"529","Total",2896,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"530","Total",2899,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"531","Total",2910,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"532","Total",2920,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"533","Total",2924,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"534","Total",2931,"","Paige Bachman",172,161,81,14,127,10,2.612,0.225,1.488,3.343
"535","Total",2934,"","Taylor Bachmeyer",51.1,59,74,12,31,5,8.783,0.254,2.825,7.516
"536","Total",2937,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"537","Total",2938,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"538","Total",2940,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"539","Total",2942,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"540","Total",2946,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"541","Total",2947,"","Lilli Backes",501,491,157,61,439,76,3.523,0.24,1.415,3.925
"542","Total",2948,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"543","Total",2955,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"544","Total",2968,"","Angelina Badalament",113.2,112,59,11,71,3,2.891,0.239,1.601,3.34
"545","Total",2975,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"546","Total",2985,"","Abbott Badgley",224,274,150,24,126,11,4.488,0.274,2,4.253
"547","Total",2993,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"548","Total",3001,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"549","Total",3023,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"550","Total",3030,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"551","Total",3033,"","Devan Baggett",11.1,23,3,1,7,0,6.875,0.39,2.382,2.221
"552","Total",3056,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"553","Total",3057,"","Jordyn Bahl",305,161,76,20,425,11,0.988,0.147,0.843,1.025
"554","Total",3073,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"555","Total",3076,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"556","Total",3077,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
"557","Total",3082,"","Camryn Bailey",194,175,55,11,158,20,2.778,0.225,1.242,3.132
"558","Total",3094,"","Emma Bailey",23.1,34,9,3,5,5,6.069,0.311,1.971,6.293
"559","Total",3097,"","Hannah Bailey",255.2,266,81,14,213,16,2.714,0.249,1.412,2.662
"560","Total",3098,"","Harmony Bailey",152.1,250,268,89,105,8,13.09,0.338,3.985,8.732
"561","Total",3106,"","Kathleen Bailey",133,170,62,14,82,5,3.895,0.301,1.85,3.37
"562","Total",3114,"","Lainee Bailey",25.1,27,10,0,17,1,2.197,0.248,1.461,2.753
"563","Total",3116,"","Layne Bailey",17.1,28,4,0,5,1,4.425,0.337,1.846,3.262
"564","Total",3117,"","Liberty Bailey",34,95,110,25,11,6,29.462,0.491,6.765,15.874
"565","Total",3137,"","Taylor Bailey",298.2,388,67,14,117,11,3.303,0.287,1.57,2.909
"566","Total",3141,"","Sarah Bailitz",332.2,352,183,20,260,23,3.138,0.25,1.668,3.567
"567","Total",3145,"","Brooklin Bain",15.1,20,5,3,22,0,2.254,0.288,1.826,1.076
"568","Total",3149,"","Maylie Bain",23.2,32,8,1,7,2,6.203,0.294,1.732,4.046
"569","Total",3154,"","Shaquelle Bain",11.1,16,27,6,3,0,13.009,0.302,4.324,10.63
"570","Total",3171,"","Stevie Baird",43,71,11,3,16,4,6.334,0.338,1.977,3.839
"571","Total",3178,"","Rissa Bajusz",518,522,220,14,514,51,3.445,0.239,1.459,3.05
