"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1568,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"290","Total",1573,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"291","Total",1574,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"292","Total",1583,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"293","Total",1590,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"294","Total",1598,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"295","Total",1599,"","Amy Anderson",4,10,1,2,4,2,14,0.435,3.25,9.15
"296","Total",1603,"","Anneca Anderson",149,111,100,19,116,13,3.711,0.198,1.544,4.374
"297","Total",1611,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"298","Total",1616,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"299","Total",1620,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"300","Total",1622,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"301","Total",1636,"","Emily Anderson",402.1,413,161,41,306,37,3.063,0.25,1.529,3.581
"302","Total",1637,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"303","Total",1640,"","Fayth Anderson",10,23,4,0,8,1,9.703,0.411,2.7,3.291
"304","Total",1642,"","Grace Anderson",231.1,197,92,15,197,19,2.876,0.214,1.314,3.153
"305","Total",1646,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"306","Total",1651,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"307","Total",1657,"","Jordan Anderson",380.1,308,161,26,342,25,2.284,0.206,1.301,2.932
"308","Total",1668,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"309","Total",1670,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"310","Total",1672,"","Kendyl Anderson",7.1,15,8,2,4,1,12.466,0.385,3.409,7.195
"311","Total",1677,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"312","Total",1681,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"313","Total",1682,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"314","Total",1683,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"315","Total",1691,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"316","Total",1692,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"317","Total",1693,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"318","Total",1694,"","Maiya Anderson",1,0,0,1,1,0,0,0,1,3.4
"319","Total",1695,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"320","Total",1696,"","Marissa Anderson",4,13,4,1,0,0,17.5,0.481,4.5,6.15
"321","Total",1698,"","McKayla Anderson",17.2,36,9,1,4,3,8.352,0.391,2.604,5.866
"322","Total",1700,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"323","Total",1703,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"324","Total",1704,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"325","Total",1705,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"326","Total",1717,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"327","Total",1722,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"328","Total",1727,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"329","Total",1732,"","Scarlet Anderson",131.1,187,96,14,57,13,6.946,0.304,2.261,5.339
"330","Total",1736,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"331","Total",1741,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"332","Total",1749,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"333","Total",1769,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"334","Total",1772,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"335","Total",1775,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"336","Total",1782,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"337","Total",1804,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"338","Total",1811,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"339","Total",1812,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"340","Total",1816,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"341","Total",1823,"","Madie Andrews",46.1,58,10,2,31,1,4.073,0.282,1.511,2.121
"342","Total",1828,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"343","Total",1834,"","Sydney Andrews",66.2,88,13,2,40,9,4.313,0.301,1.545,3.629
"344","Total",1841,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"345","Total",1844,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"346","Total",1847,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"347","Total",1848,"","Christa Andrusiewicz",156.2,193,42,20,59,3,3.004,0.286,1.628,3.086
"348","Total",1851,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"349","Total",1858,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"350","Total",1872,"","Haelee Angelico",193.2,180,56,14,147,8,2.314,0.224,1.291,2.504
"351","Total",1881,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"352","Total",1883,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"353","Total",1885,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"354","Total",1886,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"355","Total",1903,"","Carly Angstadt",4,1,3,1,5,1,3.5,0.071,1.25,6.15
"356","Total",1906,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"357","Total",1911,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"358","Total",1915,"","Madison Angus",105.2,144,32,4,33,4,4.036,0.29,1.703,3.287
"359","Total",1916,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"360","Total",1918,"","Wren Anhalt",15,26,4,1,4,2,5.554,0.355,2.067,4.573
"361","Total",1920,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"362","Total",1932,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"363","Total",1933,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"364","Total",1935,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"365","Total",1943,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"366","Total",1950,"","Alexys Antal",52.2,68,32,1,25,13,5.083,0.289,1.918,6.566
"367","Total",1958,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"368","Total",1962,"","Kylie Anthony",10,22,7,8,2,0,11.503,0.379,3.7,6.683
"369","Total",1981,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"370","Total",1989,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"371","Total",1996,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"372","Total",2002,"","Emily Antrim",93.2,111,15,5,44,3,2.921,0.284,1.399,2.518
"373","Total",2003,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"374","Total",2012,"","Gianna Anzideo",32,57,18,5,9,1,4.417,0.305,2.5,4.419
"375","Total",2015,"","Celeste Apaez",4.2,16,3,0,1,1,17.955,0.391,4.071,9.397
"376","Total",2021,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"377","Total",2025,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"378","Total",2046,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"379","Total",2051,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"380","Total",2053,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"381","Total",2064,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"382","Total",2067,"","Taylor Apple",210,161,90,25,165,14,2.631,0.201,1.314,3.337
"383","Total",2068,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"384","Total",2069,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"385","Total",2074,"","Presley Applegate",58.2,77,20,1,43,2,3.334,0.297,1.67,2.452
"386","Total",2075,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"387","Total",2079,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"388","Total",2084,"","Julia Apsel",437.2,442,121,53,343,33,2.546,0.244,1.407,3.006
"389","Total",2088,"","BB Aquila",5.1,13,3,0,1,0,9.423,0.448,3,3.746
"390","Total",2088,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"391","Total",2090,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"392","Total",2099,"","Faith Aragon",180.2,209,59,20,112,19,4.108,0.276,1.594,3.84
"393","Total",2110,"","Liliana Arana",30.2,29,23,2,21,3,3.42,0.24,1.761,4.745
"394","Total",2121,"","Madee Arbaugh",9,21,1,0,4,1,11.136,0.396,2.444,3.309
"395","Total",2126,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"396","Total",2130,"","Amber Arcand",106,119,28,5,64,9,3.368,0.258,1.434,3.232
"397","Total",2134,"","Jordan Arce",116.2,98,101,10,98,4,4.139,0.213,1.791,4.02
"398","Total",2137,"","Aubrynn Arcement",88.2,73,11,4,50,0,1.026,0.208,0.992,1.78
"399","Total",2142,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"400","Total",2143,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"401","Total",2149,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"402","Total",2173,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"403","Total",2182,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"404","Total",2184,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"405","Total",2198,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"406","Total",2202,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"407","Total",2205,"","Skylar Arent",55.1,81,13,8,31,3,4.296,0.319,1.843,3.122
"408","Total",2212,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"409","Total",2222,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"410","Total",2233,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"411","Total",2239,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"412","Total",2248,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"413","Total",2252,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"414","Total",2256,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"415","Total",2262,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"416","Total",2265,"","Payge Armendariz",97.1,161,51,6,74,7,5.623,0.338,2.24,3.578
"417","Total",2268,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"418","Total",2272,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"419","Total",2280,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"420","Total",2288,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"421","Total",2292,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"422","Total",2294,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"423","Total",2299,"","Katie Armstrong",20.2,15,23,3,25,5,4.76,0.192,1.984,6.915
"424","Total",2303,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"425","Total",2308,"","Sadie Armstrong",2.1,6,2,0,3,0,9.13,0.429,3.429,2.4
"426","Total",2311,"","Tehya Armstrong",10.1,15,7,1,6,1,5.385,0.306,2.226,4.804
"427","Total",2322,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"428","Total",2325,"","Kylan Arndt",3.1,7,1,0,4,2,10.606,0.368,2.4,8.764
"429","Total",2342,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"430","Total",2351,"","Ashley Arnold",4,14,0,0,0,2,15.75,0.538,3.5,8.9
"431","Total",2357,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"432","Total",2359,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"433","Total",2361,"","Hayley Arnold",45,52,14,4,25,10,4.967,0.277,1.556,5.371
"434","Total",2363,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"435","Total",2369,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"436","Total",2371,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"437","Total",2373,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"438","Total",2379,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"439","Total",2380,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"440","Total",2382,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"441","Total",2387,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"442","Total",2390,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"443","Total",2392,"","Katie Arrambide",179.1,192,59,17,116,19,3.366,0.253,1.494,3.759
"444","Total",2398,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"445","Total",2400,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"446","Total",2406,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"447","Total",2415,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"448","Total",2424,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"449","Total",2426,"","Hailey Arrington",7.2,13,2,1,4,0,5.6,0.333,2.087,2.533
"450","Total",2433,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"451","Total",2435,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"452","Total",2439,"","Mackenzie Arroyo",11,31,10,4,6,3,11.982,0.413,4.091,8.616
"453","Total",2441,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"454","Total",2445,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"455","Total",2446,"","Megan Arruda",3,4,4,2,2,1,16.333,0.308,3.333,11.4
"456","Total",2460,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"457","Total",2462,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"458","Total",2467,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"459","Total",2473,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"460","Total",2477,"","Liv Arvidson",2.1,7,2,1,3,0,15.909,0.467,4.286,3.764
"461","Total",2478,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"462","Total",2480,"","Avery Arwood",51.1,60,28,2,34,4,4.094,0.286,1.753,3.842
"463","Total",2481,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"464","Total",2482,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"465","Total",2502,"","Victoria Ash",84,102,27,4,36,9,4.914,0.28,1.583,4.042
"466","Total",2505,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"467","Total",2518,"","Megan Asher",142,151,59,12,133,17,3.895,0.243,1.563,3.585
"468","Total",2530,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"469","Total",2545,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"470","Total",2552,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"471","Total",2554,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"472","Total",2559,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"473","Total",2560,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"474","Total",2572,"","Xochitl Atayde",2,3,1,0,2,0,0,0.333,2,1.9
"475","Total",2574,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"476","Total",2578,"","Lexi Atcitty",28,31,12,0,17,4,3.763,0.252,1.536,4.335
"477","Total",2584,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"478","Total",2597,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"479","Total",2604,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"480","Total",2606,"","Kaylee Atkins",46.1,76,46,4,29,4,6.859,0.326,2.719,5.532
"481","Total",2607,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"482","Total",2609,"","Maddison Atkins",116.2,153,68,28,91,3,4.927,0.289,2.134,3.645
"483","Total",2619,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"484","Total",2622,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"485","Total",2638,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"486","Total",2647,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"487","Total",2652,"","Elizabeth Auciello",18.1,26,2,0,11,0,2.663,0.317,1.527,1.53
"488","Total",2656,"","Amanda Audia",0.1,2,0,0,1,0,35,0.5,6,-7.6
"489","Total",2660,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"490","Total",2661,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"491","Total",2662,"","Gabriella Aughton",13.1,20,15,3,4,5,9.403,0.323,2.85,10.684
"492","Total",2665,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"493","Total",2668,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"494","Total",2669,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"495","Total",2671,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"496","Total",2673,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"497","Total",2677,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"498","Total",2682,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"499","Total",2685,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"500","Total",2687,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"501","Total",2690,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"502","Total",2697,"","Jenna Austin",3.1,0,2,0,2,0,0,0,0.6,2.981
"503","Total",2699,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"504","Total",2700,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"505","Total",2702,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"506","Total",2705,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"507","Total",2709,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"508","Total",2719,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"509","Total",2733,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"510","Total",2739,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"511","Total",2744,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"512","Total",2746,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"513","Total",2749,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"514","Total",2750,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"515","Total",2751,"","Ashlyn Aven",3,6,1,1,1,1,9.333,0.375,2.667,8.067
"516","Total",2760,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"517","Total",2771,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"518","Total",2784,"","Ava Aviles",14.2,28,9,0,10,0,7.241,0.373,2.523,2.883
"519","Total",2802,"","Margaret Axelson",300,260,82,12,235,7,1.776,0.219,1.18,2.076
"520","Total",2805,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"521","Total",2812,"","Emily Ayala",63,72,21,6,31,5,2.56,0.274,1.571,3.736
"522","Total",2813,"","Holly Ayala",242.1,342,68,14,69,17,4.567,0.313,1.75,3.759
"523","Total",2821,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"524","Total",2823,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"525","Total",2829,"","Kyra Aycock",176.1,181,81,8,121,15,3.22,0.254,1.531,3.651
"526","Total",2830,"","Morgan Aycock",135.2,155,54,16,75,7,3.411,0.269,1.658,3.514
"527","Total",2843,"","Hannah Ayers",1,1,3,1,1,0,14,0.25,5,12.4
"528","Total",2844,"","Jacy Ayers",3.1,4,4,0,3,1,10.606,0.25,2.4,8.158
"529","Total",2846,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"530","Total",2874,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"531","Total",2875,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"532","Total",2877,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"533","Total",2878,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"534","Total",2879,"","Maddy Azua",150.2,135,36,9,154,14,1.998,0.219,1.195,2.46
"535","Total",2891,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"536","Total",2892,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"537","Total",2893,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"538","Total",2895,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"539","Total",2897,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"540","Total",2899,"","Kiara Baba",23.2,21,16,3,19,1,4.159,0.217,1.69,3.763
"541","Total",2919,"","Taylor Babcock",25.2,50,17,1,9,2,8.714,0.371,2.649,4.812
"542","Total",2928,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"543","Total",2933,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"544","Total",2937,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"545","Total",2949,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"546","Total",2959,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"547","Total",2960,"","Lexi Bach",15.1,15,5,0,8,2,2.763,0.231,1.304,4.045
"548","Total",2963,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"549","Total",2970,"","Paige Bachman",182.1,173,81,14,134,10,2.465,0.226,1.47,3.212
"550","Total",2973,"","Taylor Bachmeyer",51.1,59,77,12,32,5,8.702,0.253,2.883,7.609
"551","Total",2976,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"552","Total",2977,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"553","Total",2979,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"554","Total",2981,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"555","Total",2985,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"556","Total",2986,"","Lilli Backes",518,510,168,63,449,80,3.582,0.241,1.431,4.013
"557","Total",2987,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"558","Total",2994,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
"559","Total",3007,"","Angelina Badalament",131,131,65,15,82,4,2.99,0.242,1.611,3.377
"560","Total",3015,"","Sophia Badell",3.1,3,13,3,0,0,17.5,0.231,5.7,17.4
"561","Total",3025,"","Abbott Badgley",231,284,159,24,127,12,4.613,0.275,2.022,4.355
"562","Total",3033,"","Mikaela Badner",4,3,5,0,2,0,1.75,0.176,2,5.15
"563","Total",3041,"","Mckenzie Baer",9.1,15,8,1,4,1,6.696,0.327,2.571,5.802
"564","Total",3064,"","Alicia Bagan",4,18,5,0,3,2,18.78,0.581,5.75,10.937
"565","Total",3071,"","Kasey Bagelmann",92,106,46,7,52,11,4.189,0.256,1.728,4.553
"566","Total",3074,"","Devan Baggett",11.1,23,3,1,7,0,6.875,0.39,2.382,2.221
"567","Total",3097,"","Jordy Bahl",2,2,4,1,3,0,10,0.222,3.5,6.686
"568","Total",3098,"","Jordyn Bahl",330,176,82,22,455,17,1.126,0.148,0.848,1.257
"569","Total",3110,"","Alexa Bailey",2.1,5,2,0,1,0,9.545,0.417,3,4.218
"570","Total",3114,"","Annie Bailey",119,166,60,16,42,19,5.883,0.305,2.034,5.687
"571","Total",3117,"","Brianna Bailey",224.2,215,126,25,170,15,3.148,0.24,1.629,3.771
"572","Total",3118,"","Bridget Bailey",451,396,107,19,412,34,2.143,0.224,1.157,2.392
