"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"289","Total",1540,"","Olivia Ammon",183.2,288,31,7,103,16,4.887,0.327,1.775,3.033
"290","Total",1550,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"291","Total",1555,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"292","Total",1557,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"293","Total",1565,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"294","Total",1570,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"295","Total",1580,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"296","Total",1585,"","Nadia Andarowski",30,22,10,8,20,3,2.349,0.195,1.333,4.179
"297","Total",1592,"","Camden Anders",5.2,12,6,1,4,2,12.5,0.353,3.353,9.364
"298","Total",1597,"","Kaitlyn Anders",34,69,21,4,16,10,9.602,0.357,2.765,8.025
"299","Total",1602,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"300","Total",1603,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"301","Total",1612,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"302","Total",1619,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"303","Total",1627,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"304","Total",1628,"","Amy Anderson",24.1,39,12,2,21,2,6.885,0.328,2.178,3.466
"305","Total",1632,"","Anneca Anderson",184.1,134,126,21,141,16,3.684,0.194,1.524,4.391
"306","Total",1640,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"307","Total",1645,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"308","Total",1649,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"309","Total",1651,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"310","Total",1665,"","Emily Anderson",417,443,167,41,316,38,3.193,0.255,1.561,3.566
"311","Total",1666,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"312","Total",1669,"","Fayth Anderson",18.1,27,10,0,13,1,5.738,0.31,2.018,3.329
"313","Total",1671,"","Grace Anderson",296.2,265,109,20,253,22,2.834,0.224,1.328,2.963
"314","Total",1675,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"315","Total",1680,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"316","Total",1686,"","Jordan Anderson",386.1,312,164,27,344,25,2.284,0.205,1.302,2.944
"317","Total",1697,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"318","Total",1699,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"319","Total",1701,"","Kendyl Anderson",9.1,17,11,2,5,1,10.538,0.362,3.214,6.916
"320","Total",1706,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"321","Total",1710,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"322","Total",1711,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"323","Total",1712,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"324","Total",1720,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"325","Total",1721,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"326","Total",1722,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"327","Total",1723,"","Maiya Anderson",4,11,4,2,2,2,17.073,0.458,4.25,12.156
"328","Total",1724,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"329","Total",1725,"","Marissa Anderson",10.1,27,9,1,2,0,8.235,0.403,3.581,4.949
"330","Total",1727,"","McKayla Anderson",40,71,20,2,10,4,5.614,0.359,2.325,4.856
"331","Total",1729,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"332","Total",1732,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"333","Total",1733,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"334","Total",1734,"","Melissa Anderson",197,239,34,2,57,10,3.45,0.278,1.396,3.03
"335","Total",1747,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"336","Total",1752,"","Ruby Anderson",22.2,32,28,2,13,0,6.222,0.311,2.735,5.244
"337","Total",1757,"","Sam Anderson",487.2,479,135,22,456,27,2.615,0.24,1.304,2.215
"338","Total",1762,"","Scarlet Anderson",145.1,209,103,20,61,13,7.006,0.305,2.284,5.271
"339","Total",1766,"","Sierra Anderson",250.1,471,104,19,109,51,8.263,0.367,2.373,5.657
"340","Total",1771,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"341","Total",1779,"","Kierstin Anderson-glass",371.1,278,52,8,308,8,1.224,0.195,0.91,1.505
"342","Total",1800,"","Mary Andreano",4,17,2,0,1,0,13.717,3.156,4.75,3.392
"343","Total",1803,"","Madison Andrejcik",18,35,12,3,2,1,9.333,0.402,2.778,5.4
"344","Total",1806,"","Stephanie Andreoli",76.2,86,45,7,33,1,4.989,0.26,1.8,3.753
"345","Total",1813,"","Taylor Andres",318.1,396,105,7,151,14,3.762,0.285,1.596,3.079
"346","Total",1835,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"347","Total",1842,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"348","Total",1843,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"349","Total",1847,"","Kayla Andrews",20.2,32,24,1,2,1,5.057,0.337,2.758,6.445
"350","Total",1854,"","Madie Andrews",89,118,42,3,54,11,5.512,0.295,1.831,4.313
"351","Total",1859,"","Paige Andrews",81.1,115,46,0,32,6,5.676,0.307,1.98,4.267
"352","Total",1865,"","Sydney Andrews",70.2,98,16,2,41,10,4.753,0.312,1.642,3.844
"353","Total",1872,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"354","Total",1875,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"355","Total",1878,"","Miki Andrus",10,14,10,2,5,0,4.949,0.28,2.6,5.026
"356","Total",1879,"","Christa Andrusiewicz",213,269,48,26,72,4,2.931,0.292,1.61,3.012
"357","Total",1882,"","Ajalyn Anduha",2,9,3,0,0,0,20,0.529,6,6.686
"358","Total",1889,"","Dalaney Anfinson",1,5,2,0,0,1,35,0.625,7,21.4
"359","Total",1903,"","Haelee Angelico",227.2,217,65,16,157,11,2.337,0.23,1.309,2.717
"360","Total",1912,"","Nicole Angelo",0.1,1,1,0,1,0,35,0.333,6,7.4
"361","Total",1914,"","Victoria Angelo",18.1,35,11,4,6,1,9.563,0.389,2.727,4.914
"362","Total",1916,"","Lexi Angemi",58.2,109,23,2,19,5,5.865,0.358,2.284,4.145
"363","Total",1917,"","Lizzy Angemi",160,283,92,33,74,8,7.309,0.354,2.55,4.482
"364","Total",1934,"","Carly Angstadt",4,1,3,1,5,1,3.5,0.071,1.25,6.15
"365","Total",1937,"","Sabrina Anguiano",138,156,29,12,77,13,3.548,0.267,1.428,3.399
"366","Total",1942,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"367","Total",1946,"","Madison Angus",154.1,213,51,6,45,10,4.078,0.299,1.749,3.764
"368","Total",1947,"","Brenna Angwin",25,51,18,2,7,0,5.38,0.385,2.84,4.264
"369","Total",1949,"","Wren Anhalt",24.1,47,11,1,11,4,8.653,0.376,2.425,5.107
"370","Total",1951,"","Abby Aniska",95,204,19,10,38,5,6.796,0.407,2.453,3.203
"371","Total",1964,"","Julia Annecchiarico",79.2,128,38,3,41,2,5.015,0.336,2.121,3.241
"372","Total",1965,"","Jessica Annello",5.1,5,4,1,6,0,5.283,0.192,1.875,2.966
"373","Total",1967,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"374","Total",1975,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"375","Total",1982,"","Alexys Antal",91,104,49,3,49,18,4.402,0.271,1.714,5.622
"376","Total",1990,"","Grace Anthony",0.1,0,0,0,1,0,0,0,0,-7.6
"377","Total",1994,"","Kylie Anthony",17.1,39,12,10,3,0,11.91,0.388,3.519,5.972
"378","Total",2013,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"379","Total",2021,"","Alese Antonello",280,336,132,8,139,22,3.329,0.274,1.7,3.93
"380","Total",2029,"","Nicole Antonowicz",5.1,8,4,0,6,0,0,0.278,2.25,2.444
"381","Total",2036,"","Emily Antrim",135.2,159,27,8,66,5,3.203,0.281,1.43,2.68
"382","Total",2037,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"383","Total",2046,"","Gianna Anzideo",32,57,18,5,9,1,4.417,0.305,2.5,4.419
"384","Total",2049,"","Celeste Apaez",7.2,18,4,0,1,1,7.505,0.414,2.87,5.517
"385","Total",2055,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"386","Total",2059,"","Sadie-rose Apfel",51.2,75,13,7,19,5,5.001,0.305,1.839,4.079
"387","Total",2081,"","Amiyah Aponte",187.2,189,86,40,86,17,3.734,0.239,1.679,4.678
"388","Total",2086,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"389","Total",2089,"","Julia Apostolakos",29.2,31,22,3,11,4,4.983,0.238,1.888,5.959
"390","Total",2100,"","Cassie Apple",37.2,52,26,8,26,5,5.027,0.306,2.283,5.459
"391","Total",2103,"","Taylor Apple",243.2,188,121,31,198,20,2.874,0.202,1.395,3.714
"392","Total",2104,"","Noa Applebaum",2,1,4,0,0,1,3.5,0.5,2.5,14.9
"393","Total",2105,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"394","Total",2110,"","Presley Applegate",75.1,96,32,2,56,4,3.43,0.29,1.726,2.956
"395","Total",2111,"","Jesse Applehans",100.1,92,43,6,74,5,3.141,0.234,1.405,3.038
"396","Total",2115,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"397","Total",2120,"","Julia Apsel",454.1,458,125,54,355,36,2.653,0.243,1.402,3.05
"398","Total",2125,"","BB Aquila",22.1,28,13,1,19,0,3.468,0.304,1.881,2.58
"399","Total",2125,"","Bb Aquila",41.2,65,20,0,15,5,5.871,0.33,2.04,4.773
"400","Total",2127,"","Edyliese Aquino",65.1,127,60,2,29,3,9.208,0.373,2.893,4.955
"401","Total",2128,"","Mia Aquino",28.2,49,14,3,16,0,4.161,0.345,2.302,3.064
"402","Total",2137,"","Faith Aragon",215,247,66,23,140,22,3.976,0.274,1.563,3.671
"403","Total",2148,"","Liliana Arana",55.2,55,43,9,36,6,3.645,0.242,1.922,5.308
"404","Total",2159,"","Madee Arbaugh",16.1,38,6,0,5,1,9.074,0.392,2.694,3.696
"405","Total",2164,"","Morgan Arbogast",439.1,398,161,26,362,13,2.391,0.229,1.332,2.414
"406","Total",2168,"","Amber Arcand",128.1,134,33,6,73,10,3.11,0.245,1.348,3.189
"407","Total",2172,"","Jordan Arce",141.2,118,112,10,118,5,3.9,0.213,1.694,3.776
"408","Total",2175,"","Aubrynn Arcement",126,109,21,5,62,0,1.835,0.213,1.071,2.035
"409","Total",2180,"","Nicole Arcese",178.1,293,37,4,86,8,4.913,0.341,1.873,2.709
"410","Total",2181,"","Samantha Arcese",12.1,24,28,1,8,0,15.492,0.393,4.297,8.22
"411","Total",2187,"","Haylei Archer",416.1,433,243,64,295,30,3.618,0.249,1.777,4.133
"412","Total",2212,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"413","Total",2221,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"414","Total",2223,"","Carla Arellano",176,219,59,18,84,22,4.29,0.283,1.682,4.38
"415","Total",2237,"","Halle Arends",347.2,336,156,24,305,12,2.415,0.235,1.484,2.647
"416","Total",2241,"","Sydney Arendt",234,329,72,15,111,20,4.137,0.301,1.778,3.68
"417","Total",2244,"","Skylar Arent",130,150,33,15,89,5,3.282,0.27,1.523,2.638
"418","Total",2251,"","Alyssa Argomaniz",264,283,143,11,145,15,3.327,0.251,1.655,3.796
"419","Total",2261,"","Arianna Arias",129,176,57,18,66,3,5.282,0.3,1.946,3.427
"420","Total",2272,"","Miranda Arison",71,84,44,20,61,1,5.316,0.266,2.085,3.567
"421","Total",2278,"","Machaila Arjavich",35,62,10,1,26,6,5.828,0.364,2.086,4.087
"422","Total",2287,"","Theresa Armano",89.1,151,38,10,38,7,6.453,0.345,2.228,4.189
"423","Total",2291,"","Mikayla Armatoski",7.1,14,4,0,2,0,8.63,0.368,2.455,3.496
"424","Total",2295,"","Mckayla Armbruster",389.1,363,60,16,378,19,2.015,0.232,1.128,1.678
"425","Total",2301,"","Genesis Armendariz",415.2,394,198,26,317,20,2.796,0.234,1.487,3.118
"426","Total",2304,"","Payge Armendariz",108,183,60,6,85,9,5.964,0.339,2.306,3.743
"427","Total",2307,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"428","Total",2311,"","Autumn Armijo",15.1,34,11,0,9,0,9.211,0.386,2.935,3.387
"429","Total",2319,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"430","Total",2327,"","Aly Armstrong",536,442,235,26,538,17,2.181,0.214,1.312,2.266
"431","Total",2331,"","Cassia Armstrong",14.1,22,7,3,6,5,8.992,0.292,2.233,8.316
"432","Total",2333,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"433","Total",2338,"","Katie Armstrong",84.1,64,43,5,115,11,2.661,0.196,1.328,3.077
"434","Total",2342,"","Maggie Armstrong",26.1,64,9,4,4,6,7.985,0.405,2.924,6.544
"435","Total",2346,"","Micaiah Armstrong",16.1,30,9,0,7,0,5.153,0.353,2.388,3.198
"436","Total",2348,"","Sadie Armstrong",2.1,6,2,0,3,0,9.13,0.429,3.429,2.4
"437","Total",2351,"","Tehya Armstrong",33,35,19,2,19,1,3.595,0.248,1.697,3.548
"438","Total",2362,"","Jacky Arndt",121.2,121,93,8,131,7,3.628,0.238,1.825,3.485
"439","Total",2365,"","Kylan Arndt",10.1,26,7,0,6,2,7.476,0.456,3.194,5.798
"440","Total",2382,"","Mattison Arnett",33.1,64,16,3,14,3,7.169,0.376,2.49,4.448
"441","Total",2393,"","Ashley Arnold",7,18,2,1,2,4,14,0.458,3,10.543
"442","Total",2399,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"443","Total",2401,"","Emily Arnold",6.1,9,3,0,3,2,4.444,0.3,1.895,7.003
"444","Total",2403,"","Hayley Arnold",67,80,24,8,35,14,5.746,0.278,1.672,5.504
"445","Total",2405,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"446","Total",2411,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"447","Total",2413,"","Morgan Arnold",24,49,7,4,3,0,5.866,0.38,2.5,3.535
"448","Total",2415,"","Nyesha Arnold",14.1,18,3,0,11,0,3.944,0.261,1.465,1.485
"449","Total",2421,"","Haley Arnold-jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"450","Total",2422,"","Ariana Arnone",31,85,42,7,12,4,16.445,0.437,4.323,8.018
"451","Total",2424,"","Whitley Arnott",240,271,114,49,172,41,4.554,0.269,1.808,5.226
"452","Total",2429,"","Clare Aroune",2,5,3,0,1,1,16.667,0.417,4,11.924
"453","Total",2432,"","Casey Arpin",49.2,62,15,1,22,5,2.828,0.276,1.57,3.794
"454","Total",2434,"","Katie Arrambide",179.1,192,61,17,116,19,3.432,0.252,1.506,3.787
"455","Total",2440,"","Anissa Arredondo",147.2,244,72,19,72,32,6.881,0.335,2.269,6.096
"456","Total",2442,"","Emily Arredondo",323,440,98,14,143,14,3.839,0.299,1.709,3.119
"457","Total",2448,"","Savannah Arreguin",66,81,34,11,18,0,3.601,0.282,1.909,3.898
"458","Total",2457,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"459","Total",2466,"","Abbey Arrington",24.1,34,8,4,13,3,5.451,0.309,1.89,4.408
"460","Total",2468,"","Hailey Arrington",12,29,2,4,7,0,8.235,0.408,2.917,2.736
"461","Total",2475,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"462","Total",2477,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"463","Total",2481,"","Mackenzie Arroyo",11,31,10,4,6,3,11.982,0.413,4.091,8.616
"464","Total",2483,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"465","Total",2487,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"466","Total",2488,"","Megan Arruda",3.1,8,4,3,4,1,17.5,0.4,4.5,10.525
"467","Total",2503,"","Andrea Artesani",141.1,190,69,2,76,9,4.369,0.301,1.847,3.663
"468","Total",2505,"","Jalena Arthur",34.1,71,15,7,10,6,9.718,0.36,2.709,6.058
"469","Total",2510,"","Sarah-anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"470","Total",2516,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"471","Total",2520,"","Liv Arvidson",15.2,29,14,2,7,1,8.237,0.357,2.872,5.44
"472","Total",2521,"","Avellaka Arviso",43,103,10,2,9,5,9.159,0.419,2.674,4.339
"473","Total",2523,"","Avery Arwood",83.2,88,39,2,54,6,3.186,0.262,1.542,3.514
"474","Total",2524,"","Brinn Arwood",10,13,6,0,3,0,2.8,0.295,1.9,3.6
"475","Total",2525,"","Shaye Arwood",54,64,12,4,15,5,3.51,0.27,1.481,3.938
"476","Total",2545,"","Victoria Ash",113.2,141,39,4,51,12,4.678,0.284,1.619,4.009
"477","Total",2548,"","Jewel Ashbrook",254.2,286,78,14,149,11,2.94,0.263,1.484,2.873
"478","Total",2561,"","Megan Asher",147.1,159,62,13,136,17,3.909,0.246,1.588,3.583
"479","Total",2573,"","Sierra Ashley",121,242,80,21,47,5,9.317,0.372,2.835,4.664
"480","Total",2588,"","Taylor Asimakopoulos",58.1,58,32,4,43,4,3.829,0.232,1.611,3.665
"481","Total",2595,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"482","Total",2597,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"483","Total",2602,"","Jade Assad",38.2,53,22,2,14,1,4.542,0.285,1.991,3.891
"484","Total",2603,"","Riley Assalone",199,284,65,5,62,7,3.842,0.317,1.779,3.291
"485","Total",2615,"","Xochitl Atayde",3,4,2,0,2,0,0,0.308,2,3.067
"486","Total",2618,"","Kaylee Atchley",12,19,1,2,4,0,4.667,0.345,1.833,2.483
"487","Total",2622,"","Lexi Atcitty",31.1,40,16,0,19,6,4.904,0.276,1.787,5.203
"488","Total",2628,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"489","Total",2641,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"490","Total",2648,"","Karah Atkins",4,13,7,0,0,1,21,0.52,5,10.9
"491","Total",2650,"","Kaylee Atkins",89.1,149,84,5,39,7,7.453,0.344,2.664,5.539
"492","Total",2651,"","Kylie Atkins",7.2,13,4,0,1,0,6.533,0.325,2.217,3.733
"493","Total",2653,"","Maddison Atkins",166,220,106,35,129,6,5.323,0.293,2.175,3.866
"494","Total",2664,"","Tayler Atkinson",135.1,133,41,11,68,10,2.792,0.238,1.367,3.508
"495","Total",2667,"","Courtney Atkisson",181,207,63,16,54,10,2.829,0.268,1.58,3.834
"496","Total",2683,"","Hannah Atwell",89,137,23,9,30,5,4.952,0.315,1.899,3.536
"497","Total",2692,"","Cora Aubert",224.1,398,105,9,92,6,6.279,0.357,2.282,3.454
"498","Total",2697,"","Elizabeth Auciello",50,67,14,5,26,2,2.8,0.295,1.72,3.02
"499","Total",2701,"","Amanda Audia",2.2,12,2,1,1,0,9.701,0.479,5.625,4.574
"500","Total",2705,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"501","Total",2706,"","Erika Aughton",107.2,142,17,5,56,2,3.126,0.301,1.523,2.214
"502","Total",2707,"","Gabriella Aughton",22.2,33,22,3,13,8,8.291,0.304,2.559,9.113
"503","Total",2710,"","Emily August",295.2,208,83,13,301,12,1.4,0.184,1.028,1.868
"504","Total",2713,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"505","Total",2714,"","Nicole August",52.1,67,62,2,26,5,5.077,0.267,2.503,6.313
"506","Total",2716,"","Cadence Augustine",23.2,65,12,1,15,6,14.022,0.44,3.296,6.082
"507","Total",2718,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"508","Total",2722,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"509","Total",2727,"","Tamara Aunchman",23,27,11,1,15,1,3.652,0.27,1.696,3.226
"510","Total",2730,"","Rhiannon Aurand",185.1,205,45,16,109,4,3.136,0.255,1.435,2.492
"511","Total",2732,"","Madison Aurin",214.1,242,65,13,67,14,3.009,0.269,1.493,3.718
"512","Total",2735,"","Hannah Ausenhus",316.2,343,101,15,175,22,3.385,0.255,1.449,3.298
"513","Total",2742,"","Jenna Austin",3.1,3,2,0,2,1,3.5,0.033,1.5,6.23
"514","Total",2744,"","Katelyn Austin",43.2,49,20,4,29,2,3.364,0.263,1.672,3.315
"515","Total",2745,"","Katie Austin",176,298,70,25,78,15,6.527,0.341,2.233,4.242
"516","Total",2747,"","Madison Austin",9.1,24,9,1,4,3,11.145,0.414,3.643,8.937
"517","Total",2750,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"518","Total",2754,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"519","Total",2764,"","Savannah Autobee",76,90,18,8,52,0,4.047,0.277,1.526,2.058
"520","Total",2778,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"521","Total",2784,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"522","Total",2789,"","Mary wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"523","Total",2791,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"524","Total",2794,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"525","Total",2795,"","Victoria Avella",38.2,67,10,1,16,4,5.999,0.357,2.017,3.779
"526","Total",2796,"","Ashlyn Aven",3,6,1,1,1,1,9.333,0.375,2.667,8.067
"527","Total",2805,"","Lizzy Avery",299,248,117,14,316,17,2.131,0.21,1.268,2.34
"528","Total",2816,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"529","Total",2829,"","Ava Aviles",35.2,50,20,0,17,0,5.506,0.305,1.963,3.13
"530","Total",2848,"","Margaret Axelson",378.1,334,94,13,273,10,1.797,0.222,1.166,2.148
"531","Total",2851,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"532","Total",2858,"","Emily Ayala",97.1,115,36,8,47,9,3.022,0.279,1.634,3.994
"533","Total",2859,"","Holly Ayala",248.2,366,71,14,73,18,4.73,0.32,1.814,3.78
"534","Total",2867,"","Molly Ayala",155.2,343,110,17,98,15,11.291,0.388,3.019,4.842
"535","Total",2869,"","Nicole Ayala",73.2,101,54,7,29,8,5.324,0.299,2.199,5.51
"536","Total",2875,"","Kyra Aycock",180.2,187,87,8,124,16,3.338,0.255,1.561,3.761
"537","Total",2876,"","Morgan Aycock",169,188,69,16,88,9,3.442,0.266,1.615,3.561
"538","Total",2889,"","Hannah Ayers",1,1,3,1,1,0,14,0.25,5,12.4
"539","Total",2890,"","Jacy Ayers",24.1,24,11,1,11,3,4.877,0.24,1.479,4.572
"540","Total",2892,"","Kacey Ayers",182.1,150,49,13,144,8,1.843,0.214,1.163,2.411
"541","Total",2923,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"542","Total",2924,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"543","Total",2926,"","Jillian Aziz",21.1,28,7,3,5,0,2.958,0.28,1.781,3.339
"544","Total",2927,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"545","Total",2928,"","Maddy Azua",211.1,172,49,15,218,23,2.122,0.204,1.117,2.661
"546","Total",2942,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"547","Total",2943,"","Maddie Baalman",351,346,205,55,266,25,3.667,0.242,1.726,4.032
"548","Total",2944,"","Sydney Baalman",484.1,491,189,33,339,39,3.327,0.243,1.472,3.423
"549","Total",2946,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"550","Total",2948,"","Tena Baar",60,77,23,2,38,0,2.333,0.29,1.7,2.383
"551","Total",2950,"","Kiara Baba",42,51,26,10,27,2,6.5,0.278,2.071,4.309
"552","Total",2970,"","Taylor Babcock",66.1,114,36,7,16,8,6.874,0.349,2.367,5.436
"553","Total",2979,"","Sydney Babik",277.1,318,139,28,155,21,4.452,0.267,1.749,4.076
"554","Total",2984,"","Alli Babino",2.2,7,5,0,2,0,5.6,0.368,4.5,6.8
"555","Total",2985,"","Allyson Babinsack",457.1,528,115,27,235,20,2.986,0.271,1.465,2.873
"556","Total",2989,"","Olivia Babusci",47.1,81,11,1,14,0,4.322,0.336,1.965,2.571
"557","Total",3001,"","Lauren Baccari",18,19,4,2,13,1,4.641,0.253,1.389,2.676
"558","Total",3011,"","Hannah Bach",1,2,3,0,0,0,28,0.4,5,11.4
"559","Total",3012,"","Lexi Bach",38,46,13,0,19,4,3.325,0.264,1.553,3.798
"560","Total",3015,"","Alexandra Bacher",1.1,3,1,0,1,2,11.667,0.375,3,24.9
"561","Total",3022,"","Paige Bachman",208.2,207,98,18,167,13,2.857,0.234,1.548,3.283
"562","Total",3025,"","Taylor Bachmeyer",52.1,62,77,12,32,6,8.683,0.258,2.885,7.761
"563","Total",3028,"","Josie Bachtell",1,4,0,0,1,0,0,0.5,4,0.582
"564","Total",3029,"","Faith Bachtold",0.1,2,2,0,0,2,105,0.5,12,162.4
"565","Total",3031,"","Courteney Back",179.2,387,92,17,56,29,9.201,0.4,2.761,5.696
"566","Total",3033,"","Katie Back",160,220,60,7,90,11,4.212,0.294,1.794,3.426
"567","Total",3037,"","Brieann Backes",351.2,416,156,31,211,18,3.466,0.277,1.715,3.461
"568","Total",3038,"","Lilli Backes",553,557,185,70,478,84,3.698,0.245,1.468,4.03
"569","Total",3039,"","Tara Backherms",123,173,33,9,54,12,4.393,0.308,1.748,3.818
"570","Total",3046,"","Sydney Backstrom",815.1,595,320,63,750,70,2.38,0.19,1.2,3.086
