"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",1076,31648,2025,"Delaney Haller",111.3,108,45,5,88,6,"2.191",0.232,1.413,"2.865","Fairmont St."
"231",30259,41323,2025,"Cierra Kinlaw",111.3,121,35,6,70,17,"3.875",0.259,1.446,"4.221","USC Beaufort"
"232",56,61384,2025,"Riley Piromalli",111.2,120,59,9,94,3,"2.820",0.255,1.683,"2.892","Bentley"
"233",22989,35870,2025,"Georgia Holzer",111.2,179,45,7,62,14,"5.452",0.346,2.068,"4.316","Lyon"
"234",30262,47356,2025,"Bella MacFarlane",111.2,168,46,11,52,6,"4.637",0.329,2.014,"3.698","Jessup"
"235",130,8994,2025,"Emily Brouse",111.1,100,68,5,111,7,"3.456",0.229,1.553,"3.190","Central Mo."
"236",24639,21558,2025,"Cassidy Duskin",111.1,117,28,23,53,3,"2.077",0.264,1.511,"3.173","Nova Southeastern"
"237",30028,6579,2025,"Cera Blanchard",111.1,70,31,4,110,0,"0.943",0.169,0.943,"1.367","UT Tyler"
"238",9,51205,2025,"Caroline McLendon",111,120,34,12,67,13,"4.032",0.259,1.494,"3.957","UAB"
"239",739,26708,2025,"Kat Gallant",111,132,25,5,85,13,"3.969",0.286,1.458,"3.201","Villanova"
"240",30063,76846,2025,"Shelby Telegdy",110.2,117,58,4,73,6,"3.294",0.251,1.62,"3.468","Seton Hill"
"241",48,44107,2025,"Riley Lauffer",110.1,136,61,10,66,11,"3.741",0.283,1.875,"4.429","Charleston So."
"242",370,36561,2025,"Jessica Hubbard",110.1,124,54,25,91,19,"4.629",0.262,1.839,"5.136","LMU (CA)"
"243",446,24848,2025,"Victoria Fletcher",110.1,114,29,4,87,3,"2.731",0.249,1.334,"2.073","Morgan St."
"244",1004,67454,2025,"Bailie Runner",110.1,138,62,15,54,10,"4.882",0.299,1.947,"4.692","Central Ark."
"245",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"246",30197,82907,2025,"Belle West",110.1,134,33,8,54,4,"2.853",0.277,1.585,"3.007","Belhaven"
"247",8,8722,2025,"Jocelyn Briski",109.3,103,55,5,82,5,"2.736",0.228,1.482,"3.136","Alabama"
"248",435,52891,2025,"Mia Miller",109.3,134,42,9,105,10,"4.713",0.277,1.683,"3.064","Missouri S&T"
"249",458,7795,2025,"Brooke Bowling",109.3,123,71,13,76,13,"4.909",0.26,1.885,"4.850","Charlotte"
"250",67,14711,2025,"Kelly Colleran",109.2,112,43,9,73,17,"3.772",0.244,1.498,"4.510","Boston College"
"251",277,8210,2025,"Macy Brandl",109.2,113,33,9,63,17,"3.637",0.258,1.413,"4.415","Hawaii"
"252",30263,83898,2025,"Brianna Williams",109.2,102,15,5,84,6,"2.425",0.23,1.112,"2.127","Vanguard"
"253",116,48083,2025,"Olivia Manchester",109.1,116,22,5,85,13,"2.815",0.256,1.307,"3.131","Canisius"
"254",595,60657,2025,"Ellie Peterson",109.1,124,45,14,77,10,"4.671",0.274,1.673,"3.799","Saint Benedict"
"255",681,78403,2025,"Nerina Tramp",109.1,73,13,9,113,2,"1.474",0.179,0.87,"1.173","Stockton"
"256",355,22908,2025,"Elena Escobar",108.3,86,34,7,123,14,"2.123",0.207,1.167,"2.942","Liberty"
"257",647,11018,2025,"Destiny Calloway",108.3,131,39,12,53,2,"3.281",0.284,1.673,"3.071","South Carolina St."
"258",9630,74998,2025,"Kendall Stoffel",108.3,108,48,4,101,7,"3.024",0.239,1.471,"2.814","West Va. Wesleyan"
"259",30024,68700,2025,"Avery Sapp",108.3,136,62,6,85,17,"5.147",0.288,1.875,"4.744","Utah Valley"
"260",30118,66307,2025,"Taylor Rodriguez",108.3,91,20,9,53,2,"1.480",0.21,1.103,"2.464","Dominican (CA)"
"261",262,20566,2025,"Karli Dorr",108.2,127,39,4,104,8,"2.968",0.27,1.567,"2.630","Grand Valley St."
"262",283,23482,2025,"Emma Falen",108.2,105,38,5,93,7,"3.416",0.238,1.363,"2.713","Hofstra"
"263",813,76679,2025,"Emma Taylor",108.2,146,44,10,66,11,"5.028",0.302,1.842,"3.993","Yale"
"264",11416,26734,2025,"Jessalyn Gallegos",108.2,98,29,7,111,10,"1.935",0.228,1.235,"2.547","Colorado Mesa"
"265",30125,6739,2025,"Jasmine Blizzard",108.2,101,27,3,64,10,"2.127",0.237,1.206,"3.247","Minot St."
"266",144,5164,2025,"MaKyla Bell",108.1,179,80,15,27,11,"9.437",0.351,2.53,"5.853","Clark Atlanta"
"267",193,20943,2025,"Dani Drogemuller",108.1,113,29,7,64,10,"2.844",0.253,1.376,"3.416","Duke"
"268",277,42361,2025,"Addison Kostrencich",108.1,126,21,4,44,13,"3.170",0.276,1.396,"3.842","Hawaii"
"269",381,73892,2025,"Karissa Spring",108.1,135,45,11,66,18,"4.649",0.285,1.762,"4.891","Manhattan"
"270",537,9824,2025,"Summer Bullard",108.1,104,46,8,102,4,"2.583",0.24,1.458,"2.492","UNC Pembroke"
"271",578,50399,2025,"Maggie McCray",108.1,66,51,12,184,2,"2.200",0.165,1.192,"0.986","Roanoke"
"272",1179,51391,2025,"Tyler McNeley",108.1,98,15,2,113,9,"2.583",0.223,1.061,"1.865","Linfield"
"273",30054,86134,2025,"Paola Zamacona",108.1,147,71,10,33,13,"5.046",0.307,2.107,"5.598","Newman"
"274",30002,70431,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"275",10,8013,2025,"Katie Bracken",107.3,112,29,14,108,4,"3.049",0.254,1.437,"2.076","Alabama Huntsville"
"276",51,81370,2025,"Lillie Walker",107.3,104,28,6,69,10,"2.597",0.242,1.28,"3.272","Baylor"
"277",208,64618,2025,"Brandilyn Reymer",107.3,98,33,12,142,3,"2.468",0.223,1.327,"1.380","Eckerd"
"278",305,30343,2025,"Hailey Griffin",107.3,84,36,5,104,7,"2.987",0.2,1.16,"2.456","Indiana St."
"279",497,68890,2025,"Skylar Savage",107.3,104,70,5,78,8,"4.083",0.239,1.657,"4.002","North Texas"
"280",1092,26210,2025,"Hannah Frye",107.3,118,54,4,45,9,"3.117",0.258,1.633,"4.265","Gardner-Webb"
"281",179,39973,2025,"Madison Karns",107.2,104,13,7,63,4,"2.214",0.237,1.153,"2.270","Delaware Valley"
"282",74,86197,2025,"Vise Zarate",107.1,113,25,11,59,1,"2.936",0.26,1.389,"2.428","Bridgeport"
"283",370,57261,2025,"Lindsey O'Dell",107.1,164,73,12,57,16,"5.877",0.329,2.323,"5.656","LMU (CA)"
"284",30138,80478,2025,"Ellie Vetter",107.1,88,56,16,87,5,"3.131",0.214,1.491,"3.397","McKendree"
"285",59,84626,2025,"Josie Wise",107,108,23,2,103,4,"2.680",0.252,1.242,"1.662","Bethany (WV)"
"286",528,27018,2025,"Ellie Garcia",106.3,108,35,25,73,13,"3.277",0.244,1.573,"4.301","Oregon St."
"287",725,37741,2025,"Breanna Izzo",106.3,118,42,3,93,4,"3.408",0.253,1.526,"2.409","Army West Point"
"288",23157,84073,2025,"Riley Williams",106.3,117,38,10,72,4,"3.209",0.255,1.543,"2.886","Felician"
"289",1170,11962,2025,"Faith Carrigan",106.2,135,51,9,78,18,"3.681",0.296,1.831,"4.823","Lenoir-Rhyne"
"290",497,1632,2025,"Anneca Anderson",106.1,75,70,10,60,8,"3.296",0.188,1.46,"4.509","North Texas"
"291",459,81782,2025,"Salem Ward",106,106,47,19,80,8,"2.840",0.237,1.623,"3.740","UNC Greensboro"
"292",639,22221,2025,"Alissa Eimont",106,95,57,13,73,15,"3.563",0.225,1.555,"4.841","Siena"
"293",655,43982,2025,"Macie LaRue",106,91,33,6,97,2,"2.179",0.216,1.226,"1.919","Southeastern La."
"294",769,39616,2025,"Tessa Juett",106,130,61,13,106,20,"5.344",0.277,1.923,"4.945","Western Caro."
"295",519,52939,2025,"Skipp Miller",105.3,94,45,14,85,16,"3.507",0.226,1.446,"4.432","Ohio"
"296",38,58606,2025,"Morgan Paaske",105.2,131,47,0,81,4,"3.848",0.283,1.687,"2.694","Augsburg"
"297",222,75965,2025,"Julia Swan",105.2,97,40,15,103,3,"2.519",0.226,1.439,"2.381","FDU"
"298",412,48445,2025,"Kiersten Margoupis",105.2,149,30,7,55,4,"4.512",0.316,1.763,"2.902","Methodist"
"299",505,3574,2025,"Brooklyn Ballis",105.2,149,34,5,57,11,"4.711",0.316,1.782,"3.784","Northern Ky."
"300",640,41349,2025,"Piper Kinney",105.2,125,34,5,102,5,"3.915",0.269,1.555,"2.191","Simmons"
"301",1433,7429,2025,"Kennadi Borngrebe",105.2,73,70,12,138,2,"1.656",0.186,1.466,"2.362","Wayne St. (NE)"
"302",153,70516,2025,"Maya Servedio",105.1,139,31,13,77,8,"4.653",0.298,1.738,"3.179","Colgate"
"303",1015,19675,2025,"Gabby Dickerson",105.1,102,44,6,75,7,"2.989",0.232,1.442,"3.263","Christian Brothers"
"304",307,85942,2025,"Kendall Young",105,93,26,8,80,14,"2.800",0.231,1.21,"3.581","Indiana (PA)"
"305",995,57233,2025,"Katie O'Connor",105,110,28,14,51,6,"3.730",0.248,1.446,"3.371","Caldwell"
"306",1096,39387,2025,"Shelby Jones",105,127,27,3,83,16,"4.329",0.276,1.494,"3.656","Georgia College"
"307",155,82231,2025,"Taylor Wayne",104.3,148,62,13,52,4,"5.138",0.312,2.126,"4.049","Colo. Sch. of Mines"
"308",380,65137,2025,"Alysen Rieth",104.3,144,79,5,95,8,"5.338",0.308,2.173,"3.982","Maine"
"309",2915,30165,2025,"Abby Greenwood",104.3,96,27,5,100,4,"2.405",0.23,1.221,"1.904","Wofford"
"310",514,7166,2025,"Kenna Bommarito",104.2,127,29,4,94,25,"4.618",0.279,1.53,"4.656","Oakland"
"311",30166,81225,2025,"Harley Wakeman",104.2,270,32,11,43,5,"12.235",0.429,2.989,"3.432","Valley Forge"
"312",30178,39285,2025,"Kathryn Jones",104.2,167,41,12,49,12,"6.090",0.339,2.103,"4.475","Northwestern Okla."
"313",30198,72418,2025,"Jayline Sloss",104.2,100,54,32,81,2,"2.278",0.235,1.78,"3.567","Cal St. San Marcos"
"314",219,65094,2025,"Kate Ridgway",104.1,110,71,30,81,9,"3.896",0.247,2.025,"4.876","Evansville"
"315",414,13361,2025,"Lea Chevrier",104.1,120,80,22,76,13,"4.367",0.272,2.131,"5.500","Miami (OH)"
"316",30137,66854,2025,"Mia Rose",104.1,85,28,11,115,3,"2.483",0.212,1.189,"1.691","Malone"
"317",722,81318,2025,"Dana Walker",104,92,29,4,111,0,"1.750",0.216,1.202,"1.217","Coast Guard"
"318",1460,70951,2025,"Delani Sheehan",104,101,52,4,102,0,"2.827",0.238,1.51,"2.054","Wilmington (DE)"
"319",12810,79058,2025,"Gracie Turner",104,123,38,11,48,6,"3.971",0.28,1.654,"3.640","Northeastern St."
"320",30120,64643,2025,"Avrey Reynolds",104,152,26,4,39,4,"3.904",0.329,1.75,"3.015","William Jewell"
"321",29,56118,2025,"Devyn Netz",103.3,87,18,4,86,17,"2.697",0.219,1.05,"3.508","Arizona"
"322",127,79993,2025,"Alina Varga",103.3,95,104,15,78,9,"3.507",0.235,2.062,"5.464","Central Conn. St."
"323",127,31797,2025,"Liz Hamilton",103.3,114,38,12,87,6,"3.372",0.268,1.58,"2.920","Central Conn. St."
"324",437,54761,2025,"Natalie Moussa",103.3,166,60,10,60,10,"5.923",0.335,2.269,"4.515","Molloy"
"325",23008,33073,2025,"Morgan Haupt",103.3,125,39,14,71,4,"4.851",0.277,1.713,"3.064","Ozarks (AR)"
"326",206,30913,2025,"Miranda Guillen",103.2,84,71,15,115,12,"3.585",0.207,1.643,"4.178","Eastern N.M."
"327",1013,22372,2025,"Chloe Elliott",103.2,129,20,6,71,9,"3.514",0.284,1.496,"2.912","Charleston (WV)"
"328",2798,2244,2025,"Skylar Arent",103.2,103,25,9,87,3,"2.430",0.246,1.321,"2.082","Albertus Magnus"
"329",30090,28688,2025,"Kylie Goad",103.2,126,29,10,41,23,"4.126",0.293,1.594,"5.627","Tex. A&M Int'l"
"330",246,44903,2025,"Maggie Lenda",103.1,135,34,12,86,3,"3.120",0.296,1.754,"2.448","Gannon"
"331",405,60252,2025,"Destanee Perez",103.1,136,50,11,36,6,"4.536",0.295,1.905,"4.228","Menlo"
"332",609,67200,2025,"Isabel Royle",103.1,121,40,14,67,8,"4.062",0.274,1.692,"3.677","Saint Louis"
"333",643,37142,2025,"Alexsa Hurd",103.1,89,71,12,168,3,"2.776",0.219,1.663,"1.936","Slippery Rock"
"334",697,40659,2025,"Emiley Kennedy",103.1,75,51,10,92,10,"2.645",0.194,1.318,"3.650","Texas A&M"
"335",1057,530,2025,"AJ Agers",103.1,107,28,11,49,0,"2.643",0.255,1.413,"2.584","Drury"
"336",9011,69428,2025,"Morgan Schmidt",103.1,98,37,6,111,6,"3.524",0.232,1.365,"2.255","Fort Hays St."
"337",30031,75469,2025,"Ireland Strubbe",103.1,82,34,6,84,4,"1.628",0.21,1.182,"2.439","Northwestern-St. Paul"
"338",483,85816,2025,"Molly Yoo",103,112,31,19,58,7,"3.463",0.265,1.571,"3.612","Nicholls"
"339",1130,65645,2025,"Allie Roberts",102.3,66,30,6,112,5,"1.905",0.172,0.991,"1.904","Huntingdon"
"340",1460,30988,2025,"Kylee Gunkle",102.3,91,43,14,74,5,"2.925",0.219,1.438,"3.255","Wilmington (DE)"
"341",191,76735,2025,"Madison Taylor",102.2,200,54,6,52,23,"7.573",0.38,2.534,"6.055","Drexel"
"342",249,64037,2025,"Anna Reed",102.2,93,21,3,102,5,"2.251",0.224,1.14,"1.747","George Washington"
"343",306,15498,2025,"Brianna Copeland",102.2,118,85,11,129,17,"4.844",0.262,2.086,"4.846","Indiana"
"344",518,7672,2025,"Lorin Boutte",102.2,108,35,10,102,24,"4.571",0.252,1.491,"4.768","Ohio St."
"345",628,76354,2025,"Mari Takeda Bajan",102.2,107,51,8,50,5,"3.612",0.263,1.616,"3.783","San Fran. St."
"346",659,56201,2025,"McKenzie Newcomb",102.2,93,17,5,113,13,"1.908",0.221,1.12,"2.488","Southern Ill."
"347",2743,37989,2025,"Larissa Jacquez",102.2,68,46,4,109,5,"1.296",0.182,1.15,"2.371","UIW"
"348",30178,9083,2025,"Chloe Brown",102.2,151,50,3,42,5,"4.098",0.317,1.99,"3.766","Northwestern Okla."
"349",148,35878,2025,"Melissa Holzopfel",102.1,106,27,7,134,3,"3.145",0.249,1.367,"1.160","Cleveland St."
"350",281,39885,2025,"Darian Kanno",102.1,59,29,10,132,0,"0.547",0.155,0.957,"0.964","Hiram"
"351",315,12116,2025,"Kat Carter",102.1,94,41,3,80,6,"2.192",0.222,1.35,"2.889","Jacksonville St."
"352",365,5809,2025,"Sydney Berzon",102.1,90,26,9,85,5,"2.260",0.222,1.223,"2.400","LSU"
"353",429,3177,2025,"Camryn Bailey",102.1,74,31,8,109,8,"1.849",0.193,1.106,"2.429","Mississippi Col."
"354",636,26518,2025,"D'Amani Gadson",102.1,119,78,8,48,6,"5.400",0.27,2.002,"4.744","Shaw"
"355",10870,67339,2025,"Madelayne Ruffner",102.1,47,21,3,201,2,"0.820",0.131,0.693,"-0.569","Shepherd"
"356",30114,85627,2025,"Gretchen Yanss",102.1,124,36,4,77,9,"4.106",0.279,1.603,"3.211","Penn St.-Abington"
"357",257,3039,2025,"Lilli Backes",102,103,52,13,104,11,"3.775",0.247,1.647,"3.675","Georgia"
"358",686,28848,2025,"Lilly Goldberg",102,71,18,4,119,3,"1.097",0.178,0.911,"1.097","Swarthmore"
"359",9004,43827,2025,"Julia Lapp",102,167,34,6,31,9,"5.353",0.346,2.029,"4.116","Georgian Court"
"360",30035,66681,2025,"Emmy Romportl",102,156,43,3,53,4,"5.559",0.336,1.98,"3.224","Crown (MN)"
"361",30146,12487,2025,"Mia Castillo",102,124,35,4,50,5,"3.497",0.291,1.596,"3.203","Azusa Pacific"
"362",39,28084,2025,"Ansley Gibson",101.3,112,42,7,66,15,"3.023",0.262,1.58,"4.461","Augusta"
"363",67,40624,2025,"Bailey Kendziorski",101.3,136,25,4,67,14,"4.126",0.298,1.621,"3.726","Boston College"
"364",757,24552,2025,"Grace Fisher",101.3,119,44,6,70,9,"4.186",0.273,1.657,"3.645","Wayne St. (MI)"
"365",781,59955,2025,"Bella Peinado",101.3,161,22,3,22,12,"4.259",0.33,1.825,"4.235","Whittier"
"366",30092,37081,2025,"Alyssa Hunter",101.3,106,50,16,65,16,"3.984",0.26,1.688,"5.109","Flagler"
"367",110,76999,2025,"Kaitlyn Terry",101.2,76,21,8,122,8,"2.000",0.201,1.034,"1.878","UCLA"
"368",995,34825,2025,"Jayden Hill",101.2,119,53,7,35,4,"4.138",0.267,1.764,"3.996","Caldwell"
"369",1222,45542,2025,"Addison Lindemann",101.2,142,64,12,70,8,"4.759",0.311,2.148,"4.292","Midwestern St."
"370",1446,70,2025,"Kennedy Abbas",101.2,153,31,2,54,8,"4.818",0.323,1.829,"3.334","Western Ore."
"371",30044,8661,2025,"Paige Brightwell",101.2,83,21,2,104,2,"1.310",0.208,1.044,"1.287","Penn St.-Berks"
"372",30137,82523,2025,"Allison Weilnau",101.2,93,21,4,84,1,"2.069",0.23,1.163,"1.612","Malone"
"373",39,73791,2025,"Madalyn Spinks",101.1,105,47,7,57,6,"3.389",0.254,1.571,"3.645","Augusta"
"374",74,9920,2025,"Kaite Burawski",101.1,67,40,15,125,2,"1.868",0.183,1.206,"1.817","Bridgeport"
"375",203,29731,2025,"Natalye Graham",101,135,23,4,90,5,"4.366",0.301,1.604,"2.063","East. Mennonite"
"376",391,49536,2025,"Kya Matter",101,97,49,10,113,8,"4.089",0.235,1.545,"2.945","UMBC"
"377",517,44931,2025,"Ashley Lenser",100.3,150,27,2,84,0,"4.028",0.318,1.776,"1.596","Ohio Northern"
"378",648,33417,2025,"Jori Heard",100.3,90,32,5,86,11,"2.706",0.222,1.259,"3.213","South Carolina"
"379",11276,3369,2025,"Payton Baker",100.3,127,39,3,87,9,"4.301",0.283,1.675,"3.084","USC Aiken"
"380",98,63067,2025,"Marissa Quintero",100.2,73,28,26,61,2,"1.322",0.192,1.262,"3.056","Cal St. East Bay"
"381",146,24656,2025,"Devin Fitzpatrick",100.2,87,16,4,71,3,"1.672",0.212,1.065,"1.972","Clarkson"
"382",30111,13898,2025,"Charley Clark",100.2,161,38,8,71,4,"6.060",0.336,2.06,"2.878","Covenant"
"383",280,67584,2025,"Joni Russell",100.1,64,29,3,141,1,"0.768",0.173,0.957,"0.675","Hillsdale"
"384",402,76733,2025,"Maddie Taylor",100.1,109,43,6,47,13,"3.908",0.262,1.575,"4.613","McNeese"
"385",522,43601,2025,"Sam Landry",100.1,72,17,9,114,9,"1.816",0.191,0.978,"2.071","Oklahoma"
"386",192,30956,2025,"Ally Gullette",99.3,129,28,2,41,5,"2.876",0.297,1.593,"3.131","Dubuque"
"387",249,72604,2025,"Cece Smith",99.3,87,39,7,99,3,"2.525",0.221,1.333,"2.190","George Washington"
"388",732,47629,2025,"Hailey Maestretti",99.3,128,33,14,53,11,"3.433",0.294,1.752,"4.182","Utah"
"389",1162,12917,2025,"Claire Chamberlin",99.3,136,20,5,32,10,"5.045",0.304,1.612,"3.811","LaGrange"
"390",196,2103,2025,"Taylor Apple",99.2,77,61,15,102,12,"3.166",0.197,1.538,"4.209","East Carolina"
"391",383,31617,2025,"Sailor Hall",99.2,88,22,8,78,8,"2.251",0.218,1.186,"2.782","Minnesota St."
"392",454,31448,2025,"Bre Haislip",99.2,111,46,1,55,9,"3.377",0.256,1.588,"3.887","Murray St."
"393",30193,38364,2025,"Cassidy Jenkins",99.2,138,26,7,53,20,"5.336",0.316,1.715,"4.938","Emmanuel (GA)"
"394",270,8180,2025,"Angelina Branch",99.1,132,48,12,72,10,"5.005",0.297,1.934,"4.072","Hampton"
"395",409,18052,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"396",502,19956,2025,"Isabelle Dinapoli",99.1,142,64,14,47,17,"6.415",0.323,2.216,"6.035","Northern Colo."
"397",27892,18974,2025,"Madison DeMaio",99.1,92,46,5,73,3,"3.034",0.231,1.442,"2.864","Farmingdale St."
"398",28,44127,2025,"Meika Lauppe",99,111,19,8,76,5,"2.684",0.264,1.393,"2.339","Arizona St."
"399",439,45327,2025,"Olivia Lewis",99,188,53,7,48,12,"8.202",0.381,2.505,"4.824","Monmouth"
"400",515,1298,2025,"Hailey Alspach",99,131,11,8,65,1,"3.108",0.275,1.514,"1.795","Oberlin"
"401",735,46290,2025,"Azalya Lopez",99,88,46,4,85,9,"2.828",0.221,1.394,"3.380","Valparaiso"
"402",5,81644,2025,"Macy Walters",98.3,108,30,4,43,18,"4.105",0.261,1.436,"4.928","Akron"
"403",352,34455,2025,"Chloe Hess",98.3,134,29,4,61,7,"4.384",0.31,1.687,"3.087","Lehigh"
"404",367,86065,2025,"Alyssa Zabala",98.3,133,48,5,70,13,"3.897",0.309,1.883,"4.303","Louisville"
"405",775,39868,2025,"Riley Kane",98.3,100,19,4,49,3,"2.621",0.238,1.245,"2.501","Western New Eng."
"406",1438,60788,2025,"Kadence Pettit",98.3,110,34,4,57,2,"3.253",0.261,1.495,"2.663","West Liberty"
"407",93,6433,2025,"Brooke Blackmon",98.2,104,51,19,78,8,"3.980",0.25,1.766,"4.004","CSUSB"
"408",108,30460,2025,"Caroline Grimes",98.2,141,35,8,65,19,"5.046",0.308,1.868,"4.897","UC Davis"
"409",115,30240,2025,"Megan Gregory",98.2,78,51,4,84,2,"1.775",0.207,1.349,"2.633","Campbell"
"410",1023,1854,2025,"Madie Andrews",98.2,145,53,3,62,17,"5.532",0.312,2.036,"5.085","Coker"
"411",2810,73415,2025,"Victoria Sossaman",98.2,77,26,9,88,3,"1.915",0.205,1.135,"2.076","St. Thomas (TX)"
"412",9081,7835,2025,"Emmy Bowne",98.2,111,27,1,45,7,"3.759",0.261,1.408,"3.261","Concordia-St. Paul"
"413",10,71523,2025,"Megan Shurtz",98.1,98,14,2,69,14,"2.566",0.24,1.161,"3.337","Alabama Huntsville"
"414",46,31598,2025,"Marissa Hall",98.1,81,15,3,64,3,"2.276",0.215,1.006,"2.044","Baldwin Wallace"
"415",93,80021,2025,"Samantha Vargas",98.1,112,35,13,44,6,"2.495",0.271,1.629,"3.765","CSUSB"
"416",246,2338,2025,"Katie Armstrong",98.1,73,44,4,138,11,"2.495",0.191,1.232,"2.512","Gannon"
"417",459,13158,2025,"Jorde Chartrand",98.1,76,55,4,67,9,"1.996",0.207,1.375,"4.029","UNC Greensboro"
"418",1434,84414,2025,"Sydney Wilson",98.1,79,37,10,106,0,"1.638",0.205,1.282,"1.678","Waynesburg"
"419",1403,23040,2025,"Ella Esterby",98,70,27,2,111,1,"1.142",0.184,1.009,"1.156","Tiffin"
"420",6,5998,2025,"Charity Bibbs",97.3,112,37,14,56,5,"4.366",0.262,1.667,"3.484","Alabama A&M"
"421",514,3419,2025,"Alyssa Balcom",97.3,131,59,6,67,3,"4.581",0.304,2.004,"3.422","Oakland"
"422",732,39386,2025,"Shelbee Jones",97.3,107,54,12,87,12,"3.861",0.255,1.767,"4.239","Utah"
"423",772,72893,2025,"Rylan Smith",97.3,85,69,6,98,18,"3.722",0.22,1.636,"5.089","Western Ky."
"424",1085,81505,2025,"Jenna Walling",97.3,72,28,5,96,6,"1.859",0.19,1.073,"2.247","Francis Marion"
"425",248,43606,2025,"Abbey Lane",97.2,100,49,12,60,8,"2.944",0.247,1.651,"4.113","George Mason"
"426",386,55467,2025,"Kiley Myers",97.2,68,14,2,66,2,"1.005",0.185,0.862,"1.805","Marist"
"427",546,72845,2025,"Mia Smith",97.2,134,58,5,71,8,"5.523",0.307,2.018,"3.947","Pitt.-Johnstown"
"428",19117,1407,2025,"Franchesca Alvaro",97.2,89,37,3,79,5,"2.513",0.231,1.323,"2.677","Salem (WV)"
"429",75,12638,2025,"Mackenzie Cauthorn",97.1,67,42,6,97,4,"1.439",0.186,1.182,"2.421","Bridgewater (VA)"
"430",255,80976,2025,"Sophia Voyles",97.1,80,43,5,118,9,"2.521",0.211,1.317,"2.657","Georgia Tech"
"431",302,83493,2025,"Jasmine Whorley",97.1,133,65,10,41,16,"5.971",0.304,2.138,"6.007","UIC"
"432",460,36625,2025,"Makayla Huddleston",97.1,71,30,15,77,6,"2.444",0.191,1.191,"3.006","UNCW"
"433",601,23151,2025,"Ainsley Evanetski",97.1,88,23,2,119,14,"3.234",0.231,1.16,"2.595","St. John Fisher"
"434",996,69386,2025,"Tinley Schmidgall",97.1,124,51,10,44,10,"4.897",0.286,1.903,"4.715","Cameron"
"435",1001,35612,2025,"Kate Holland",97.1,145,50,8,52,29,"6.109",0.324,2.084,"6.989","Catawba"
"436",1395,69767,2025,"Shelby Schultz",97.1,104,28,3,131,9,"2.593",0.261,1.389,"1.865","Tarleton St."
"437",118,6752,2025,"Rachel Block",97,114,43,15,51,2,"3.532",0.275,1.771,"3.409","Carleton"
"438",297,14250,2025,"Jordan Closs",97,88,29,4,107,6,"2.309",0.226,1.247,"2.019","Illinois Col."
"439",591,37610,2025,"Macy Irelan",97,47,19,5,130,5,"1.299",0.135,0.732,"1.132","Saginaw Valley"
"440",1099,29714,2025,"Emily Graham",97,161,17,9,50,3,"5.845",0.345,1.928,"2.575","Gordon"
"441",2807,31954,2025,"Kailey Hancock",96.3,130,17,3,49,6,"3.536",0.305,1.546,"2.812","Roosevelt"
"442",10411,20889,2025,"Maddie Drerup",96.3,111,20,3,73,15,"3.395",0.271,1.383,"3.618","USC Upstate"
"443",43,52535,2025,"Samantha Miener",96.2,118,29,18,42,7,"3.119",0.281,1.71,"3.934","Austin Peay"
"444",77,42307,2025,"Kaysen Korth",96.2,80,33,8,84,6,"1.812",0.211,1.253,"2.742","BYU"
"445",550,41122,2025,"Grace Kimball",96.2,129,56,12,66,10,"5.217",0.293,2.039,"4.491","Portland St."
"446",563,15465,2025,"Morgan Cooper",96.2,102,28,13,63,15,"3.627",0.254,1.482,"4.390","Radford"
"447",693,46195,2025,"Taylor Long",96.2,65,66,1,126,9,"2.609",0.178,1.366,"3.083","Chattanooga"
"448",973,29437,2025,"Hannah Gore",96.2,97,15,6,116,3,"3.043",0.264,1.222,"1.054","Berry"
"449",41,43536,2025,"Lexi Lander",96.1,74,32,7,96,1,"1.310",0.196,1.175,"1.756","Augustana (SD)"
"450",121,15242,2025,"Maddie Conway",96.1,118,51,5,64,4,"3.857",0.292,1.809,"3.356","Carthage"
"451",191,48780,2025,"Violet Marta",96.1,176,26,3,45,19,"7.124",0.361,2.129,"4.934","Drexel"
"452",465,82373,2025,"Ameila Weber",96.1,123,43,9,51,9,"4.584",0.287,1.819,"4.178","UNLV"
"453",472,2137,2025,"Faith Aragon",96.1,119,28,12,63,12,"4.139",0.283,1.649,"3.956","New Mexico St."
"454",628,67182,2025,"Elise Roy",96.1,105,53,10,44,2,"3.634",0.257,1.745,"3.719","San Fran. St."
"455",1000,66452,2025,"Syerra Rogers",96.1,109,60,7,103,20,"3.925",0.269,1.828,"5.048","Carson-Newman"
