"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"229",23157,84129,2025,"Riley Williams",127.3,133,46,12,86,4,"2.955",0.248,1.493,"2.822","Felician"
"230",1199,15696,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"231",1348,62846,2025,"Madison Puppolo",127.2,144,23,9,65,5,"2.800",0.27,1.38,"2.643","St. Thomas Aquinas"
"232",20220,61826,2025,"Katie Pollock",127.2,157,26,6,118,8,"3.892",0.288,1.48,"2.118","MSOE"
"233",30063,76898,2025,"Shelby Telegdy",127.2,145,62,4,84,7,"3.349",0.265,1.655,"3.349","Seton Hill"
"234",30137,82577,2025,"Allison Weilnau",127.2,126,27,5,103,2,"2.193",0.245,1.237,"1.742","Malone"
"235",17,24865,2025,"Ta’Niyah Fletcher",127.1,139,99,14,95,9,"5.279",0.25,1.98,"4.490","Alcorn"
"236",54,38664,2025,"Kennedy Joachim",127.1,140,26,8,131,9,"3.027",0.258,1.368,"2.062","Bemidji St."
"237",55,48790,2025,"Savanna Marshall",127.1,155,36,10,52,8,"3.846",0.279,1.578,"3.483","Benedict"
"238",30135,50309,2025,"Morgan McConnell",127.1,174,53,5,50,17,"4.623",0.307,1.824,"4.719","California Baptist"
"239",97,50235,2025,"Trisha McCleskey",127,135,44,10,86,12,"3.415",0.249,1.487,"3.549","Cal St. Fullerton"
"240",468,25958,2025,"Amelia Freitas",127,134,14,10,120,6,"2.919",0.261,1.243,"1.692","Southern N.H."
"241",504,84677,2025,"Anna Wischnowski",127,149,40,7,87,11,"2.644",0.272,1.542,"3.265","UNI"
"242",1076,31669,2025,"Delaney Haller",127,118,54,6,95,8,"2.203",0.226,1.4,"3.140","Fairmont St."
"243",473,30876,2025,"McKenna Guest",126.3,133,48,13,128,6,"2.871",0.249,1.53,"2.439","New Mexico"
"244",30197,26392,2025,"Macy Funderburk",126.3,112,49,9,126,12,"2.425",0.226,1.339,"3.014","Belhaven"
"245",59,84683,2025,"Josie Wise",126.2,125,31,3,119,8,"2.822",0.246,1.257,"2.147","Bethany (WV)"
"246",372,22673,2025,"Olivia Engler",126.2,142,43,2,83,3,"2.376",0.262,1.476,"2.463","Luther"
"247",193,17094,2025,"Cassidy Curd",126.1,115,43,7,138,18,"3.051",0.229,1.307,"3.256","Duke"
"248",30042,64701,2025,"Emily Reynolds",126.1,179,24,1,62,0,"3.821",0.311,1.614,"2.012","Mitchell"
"249",30180,16932,2025,"Harley Culie",126.1,109,57,7,108,8,"2.549",0.22,1.37,"3.033","Rogers St."
"250",395,7961,2025,"Cora Boyle",125.3,146,22,2,78,7,"3.392",0.275,1.35,"2.456","Maryville (MO)"
"251",1314,44162,2025,"Ava Laurent",125.3,88,70,4,146,16,"2.504",0.188,1.288,"3.497","Pittsburg St."
"252",67,14721,2025,"Kelly Colleran",125.2,120,47,10,83,19,"3.681",0.233,1.41,"4.408","Boston College"
"253",30262,47386,2025,"Bella MacFarlane",125.2,177,47,14,58,6,"4.344",0.314,1.893,"3.554","Jessup"
"254",419,1540,2025,"Leila Ammon",125.1,149,45,1,88,10,"2.849",0.267,1.556,"3.134","Middle Tenn."
"255",745,6007,2025,"Lauren Bible",125.1,84,35,6,66,7,"1.788",0.186,0.998,"3.054","Va. Wesleyan"
"256",30259,41347,2025,"Cierra Kinlaw",125.1,142,38,6,77,18,"3.966",0.266,1.484,"4.092","USC Beaufort"
"257",29,56158,2025,"Devyn Netz",125,100,19,4,104,19,"2.408",0.209,0.984,"3.264","Arizona"
"258",127,80046,2025,"Alina Varga",124.3,110,115,18,87,9,"3.421",0.228,1.947,"5.140","Central Conn. St."
"259",283,23501,2025,"Emma Falen",124.3,127,43,6,106,7,"3.640",0.247,1.408,"2.608","Hofstra"
"260",39,73842,2025,"Madalyn Spinks",124.2,133,61,10,62,6,"3.427",0.259,1.637,"3.740","Augusta"
"261",116,48114,2025,"Olivia Manchester",124.2,133,28,7,101,15,"2.921",0.256,1.348,"3.187","Canisius"
"262",130,8999,2025,"Emily Brouse",124.2,112,76,7,122,9,"3.596",0.228,1.565,"3.379","Central Mo."
"263",381,73943,2025,"Karissa Spring",124.2,157,55,12,78,25,"4.884",0.287,1.796,"5.367","Manhattan"
"264",757,46223,2025,"Sydney Long",124.2,164,39,9,83,8,"4.603",0.302,1.7,"3.058","Wayne St. (MI)"
"265",9,51240,2025,"Caroline McLendon",124.1,130,38,14,72,18,"3.939",0.253,1.463,"4.377","UAB"
"266",785,18047,2025,"Kenna Davis",124.1,100,34,2,128,7,"1.688",0.21,1.093,"1.942","Willamette"
"267",1433,7433,2025,"Kennadi Borngrebe",124.1,105,88,12,153,3,"2.480",0.217,1.651,"2.666","Wayne St. (NE)"
"268",514,7170,2025,"Kenna Bommarito",124,151,32,7,112,28,"4.290",0.279,1.532,"4.473","Oakland"
"269",576,69491,2025,"Kathryn Schmierer",124,154,37,19,55,18,"4.118",0.285,1.692,"4.753","Rider"
"270",757,24571,2025,"Grace Fisher",124,143,53,9,78,11,"4.121",0.271,1.653,"3.795","Wayne St. (MI)"
"271",305,30364,2025,"Hailey Griffin",123.3,97,37,5,113,7,"2.714",0.201,1.123,"2.327","Indiana St."
"272",519,52976,2025,"Skipp Miller",123.3,111,46,15,104,16,"3.053",0.228,1.389,"3.878","Ohio"
"273",8744,76692,2025,"Alexis Taylor",123.3,152,32,10,104,12,"3.672",0.284,1.566,"2.997","Southwestern Okla."
"274",370,36582,2025,"Jessica Hubbard",123.2,137,57,28,99,19,"4.248",0.259,1.796,"4.860","LMU (CA)"
"275",490,49721,2025,"Carly Maxton",123.2,115,51,12,111,16,"3.452",0.228,1.439,"3.815","NC State"
"276",545,61481,2025,"Kyra Pittman",123.1,140,47,17,45,29,"5.162",0.266,1.653,"6.282","Pittsburgh"
"277",742,44907,2025,"Emma Lemley",123.1,84,41,10,157,15,"2.500",0.182,1.096,"2.676","Virginia Tech"
"278",803,6617,2025,"Anna Blanford",123.1,176,31,8,99,3,"4.311",0.316,1.742,"2.060","Wis.-Stout"
"279",21830,74571,2025,"Megan Steinmeyer",123.1,113,47,14,71,7,"3.352",0.227,1.412,"3.471","Piedmont"
"280",39,28103,2025,"Ansley Gibson",123,134,48,9,71,17,"2.900",0.259,1.552,"4.431","Augusta"
"281",2683,32846,2025,"Lillian Hartsell",123,155,32,5,120,24,"4.208",0.287,1.56,"3.887","Belmont Abbey"
"282",127,31818,2025,"Liz Hamilton",122.3,141,44,14,100,11,"3.876",0.277,1.621,"3.353","Central Conn. St."
"283",22989,35891,2025,"Georgia Holzer",122.3,197,51,8,64,14,"5.529",0.345,2.085,"4.281","Lyon"
"284",246,44933,2025,"Maggie Lenda",122.2,155,38,13,104,5,"3.083",0.289,1.68,"2.482","Gannon"
"285",262,20583,2025,"Karli Dorr",122.2,143,47,4,117,8,"3.200",0.271,1.584,"2.588","Grand Valley St."
"286",384,62899,2025,"Annabella Putnam",122.2,139,74,21,104,6,"4.400",0.266,1.91,"3.665","Mansfield"
"287",628,76405,2025,"Mari Takeda Bajan",122.2,121,59,10,56,6,"3.309",0.253,1.548,"3.810","San Fran. St."
"288",639,22239,2025,"Alissa Eimont",122.2,120,64,17,86,15,"3.714",0.24,1.641,"4.571","Siena"
"289",15646,15462,2025,"Kierstin Cooper",122.2,125,46,8,101,11,"3.312",0.247,1.46,"3.240","Barton"
"290",30095,27411,2025,"Sauren Garton",122.2,152,76,13,75,24,"6.333",0.284,1.964,"5.896","Utah Tech"
"291",30125,6743,2025,"Jasmine Blizzard",122.2,115,29,5,70,10,"2.113",0.239,1.215,"3.150","Minot St."
"292",30125,25044,2025,"Reegan Floyd",122.2,133,25,9,92,9,"2.282",0.264,1.361,"2.685","Minot St."
"293",18,74807,2025,"Kendall Steward",122.1,121,51,7,113,0,"2.349",0.247,1.465,"1.974","Alfred"
"294",522,43629,2025,"Sam Landry",122.1,89,26,9,131,13,"1.944",0.192,1.013,"2.498","Oklahoma"
"295",24639,21576,2025,"Cassidy Duskin",122.1,132,29,28,59,3,"2.230",0.269,1.544,"3.152","Nova Southeastern"
"296",30114,85684,2025,"Gretchen Yanss",122.1,152,40,4,95,9,"4.178",0.284,1.603,"2.882","Penn St.-Abington"
"297",9004,43855,2025,"Julia Lapp",122,199,38,8,39,10,"5.164",0.344,2.008,"3.957","Georgian Court"
"298",9004,6675,2025,"Janelle Blaszka",121.3,131,73,21,81,7,"4.996",0.261,1.846,"4.131","Georgian Court"
"299",236,4963,2025,"Holly Beeman",121.2,130,25,4,76,10,"2.533",0.257,1.308,"2.935","Fordham"
"300",640,41373,2025,"Piper Kinney",121.2,141,37,5,125,6,"3.566",0.265,1.504,"2.022","Simmons"
"301",1015,19691,2025,"Gabby Dickerson",121.2,115,52,8,88,10,"3.053",0.23,1.44,"3.503","Christian Brothers"
"302",30028,6583,2025,"Cera Blanchard",121.2,81,36,6,120,0,"0.979",0.175,1.012,"1.462","UT Tyler"
"303",281,39909,2025,"Darian Kanno",121.1,75,34,13,151,0,"0.807",0.166,1.005,"1.074","Hiram"
"304",446,24867,2025,"Victoria Fletcher",121.1,126,30,4,96,3,"2.710",0.25,1.318,"1.980","Morgan St."
"305",455,7428,2025,"Tareyn Born",121.1,83,47,5,92,7,"2.479",0.18,1.112,"2.919","Muskingum"
"306",230,33884,2025,"Alex Hendrian",121,133,21,9,38,7,"3.121",0.26,1.346,"3.267","Florida Tech"
"307",30035,66729,2025,"Emmy Romportl",121,165,51,3,80,4,"4.860",0.312,1.81,"2.846","Crown (MN)"
"308",257,66394,2025,"Randi Roelling",120.3,116,84,7,91,22,"3.818",0.234,1.711,"5.516","Georgia"
"309",435,52928,2025,"Mia Miller",120.3,144,47,9,111,12,"4.574",0.274,1.654,"3.244","Missouri S&T"
"310",458,7799,2025,"Brooke Bowling",120.3,139,81,14,86,18,"5.153",0.266,1.935,"5.270","Charlotte"
"311",1071,63152,2025,"Gracie Rabe",120.3,130,22,6,72,16,"3.129",0.254,1.308,"3.625","Emporia St."
"312",612,74494,2025,"Mikayla Steffes",120.2,104,27,4,113,5,"1.567",0.221,1.119,"1.836","Saint Mary's (MN)"
"313",632,24600,2025,"Nia Fisher",120.2,168,61,13,93,3,"5.166",0.299,2.007,"3.022","Savannah St."
"314",655,44010,2025,"Macie LaRue",120.2,109,42,7,112,2,"2.148",0.222,1.31,"1.977","Southeastern La."
"315",30193,38387,2025,"Cassidy Jenkins",120.2,152,29,7,63,20,"4.466",0.295,1.558,"4.405","Emmanuel (GA)"
"316",8,8727,2025,"Jocelyn Briski",120,114,59,5,86,5,"2.739",0.231,1.482,"3.108","Alabama"
"317",17094,7375,2025,"Kimberly Bordeaux",120,121,56,8,99,3,"3.675",0.247,1.542,"2.675","William Peace"
"318",433,30762,2025,"Miali Guachino",119.3,95,59,18,160,10,"2.977",0.202,1.435,"2.742","Ole Miss"
"319",2915,30185,2025,"Abby Greenwood",119.3,113,27,5,111,4,"2.337",0.236,1.21,"1.782","Wofford"
"320",688,41869,2025,"Madison Knight",119.2,114,55,7,97,11,"3.570",0.239,1.472,"3.529","Syracuse"
"321",48,44135,2025,"Riley Lauffer",119.1,146,64,11,69,11,"3.811",0.282,1.851,"4.326","Charleston So."
"322",144,5168,2025,"MaKyla Bell",119.1,194,89,20,32,11,"9.212",0.348,2.54,"5.803","Clark Atlanta"
"323",277,42388,2025,"Addison Kostrencich",119.1,146,26,6,46,14,"3.518",0.285,1.491,"3.958","Hawaii"
"324",302,83549,2025,"Jasmine Whorley",119.1,159,69,12,50,18,"5.398",0.301,2.012,"5.560","UIC"
"325",697,40683,2025,"Emiley Kennedy",119.1,86,58,12,111,13,"2.878",0.192,1.309,"3.717","Texas A&M"
"326",30031,75520,2025,"Ireland Strubbe",119.1,104,38,6,96,7,"1.993",0.225,1.24,"2.660","Northwestern-St. Paul"
"327",329,47111,2025,"Nikki Lusnia",119,110,62,7,123,5,"2.821",0.227,1.503,"2.618","Kean"
"328",995,57273,2025,"Katie O'Connor",119,120,30,15,54,6,"3.291",0.24,1.385,"3.282","Caldwell"
"329",1462,77326,2025,"Jillian Thomas",119,105,31,11,107,17,"2.821",0.223,1.234,"3.517","Wingate"
"330",813,76731,2025,"Emma Taylor",118.3,159,47,12,70,11,"5.067",0.299,1.835,"3.915","Yale"
"331",30118,66355,2025,"Taylor Rodriguez",118.3,104,21,9,57,3,"1.532",0.218,1.128,"2.526","Dominican (CA)"
"332",206,30934,2025,"Miranda Guillen",118.2,103,77,17,119,13,"3.600",0.219,1.661,"4.196","Eastern N.M."
"333",789,45036,2025,"Sadie Leonard",118.2,52,30,1,212,2,"0.885",0.126,0.7,"-0.172","Williams"
"334",1257,82931,2025,"Natalie Wescott",118.2,219,43,6,65,21,"7.266",0.372,2.262,"4.847","Newberry"
"335",2798,2247,2025,"Skylar Arent",118.2,123,29,9,96,3,"2.359",0.254,1.356,"2.071","Albertus Magnus"
"336",19117,1408,2025,"Franchesca Alvaro",118.2,119,48,6,90,7,"2.831",0.249,1.457,"3.015","Salem (WV)"
"337",30090,28707,2025,"Kylie Goad",118.2,142,36,10,43,24,"4.250",0.288,1.585,"5.469","Tex. A&M Int'l"
"338",30138,80531,2025,"Ellie Vetter",118.2,99,60,21,92,7,"3.249",0.216,1.519,"3.666","McKendree"
"339",2807,17301,2025,"Riley Czarnecki",118.1,144,56,11,66,5,"3.666",0.278,1.782,"3.532","Roosevelt"
"340",28755,2548,2025,"Victoria Ash",118.1,143,42,4,47,11,"3.849",0.287,1.599,"3.982","FGCU"
"341",203,29751,2025,"Natalye Graham",118,161,29,7,101,6,"4.327",0.306,1.668,"2.265","East. Mennonite"
"342",297,14260,2025,"Jordan Closs",118,99,32,4,133,6,"1.898",0.214,1.144,"1.722","Illinois Col."
"343",257,3042,2025,"Lilli Backes",117.3,117,58,17,117,12,"3.619",0.246,1.627,"3.646","Georgia"
"344",1071,32676,2025,"Jordan Harrison",117.3,131,29,7,108,13,"3.625",0.266,1.418,"2.918","Emporia St."
"345",9223,63742,2025,"Kylie Rast",117.3,120,46,4,122,5,"2.909",0.252,1.442,"2.154","North Greenville"
"346",1099,29734,2025,"Emily Graham",117.1,182,20,10,61,4,"5.486",0.326,1.806,"2.570","Gordon"
"347",5,81697,2025,"Macy Walters",117,127,33,5,50,20,"3.826",0.26,1.409,"4.740","Akron"
"348",380,65185,2025,"Alysen Rieth",117,155,84,6,101,8,"4.902",0.3,2.092,"3.869","Maine"
"349",686,28867,2025,"Lilly Goldberg",117,78,20,6,133,3,"0.956",0.173,0.888,"1.128","Swarthmore"
"350",1400,83251,2025,"Amanda White",117,69,44,7,81,2,"1.137",0.16,1.026,"2.545","Texas Lutheran"
"351",2807,31975,2025,"Kailey Hancock",117,153,24,3,52,6,"3.467",0.302,1.537,"2.870","Roosevelt"
"352",9684,18656,2025,"Kami DeGaetani",117,111,22,3,68,2,"2.214",0.234,1.162,"2.101","Saint Elizabeth"
"353",155,82285,2025,"Taylor Wayne",116.3,159,73,15,59,4,"5.090",0.306,2.113,"4.094","Colo. Sch. of Mines"
"354",635,11912,2025,"Kelsey Carr",116.3,116,41,6,82,12,"3.291",0.246,1.393,"3.537","Seton Hall"
"355",1013,22390,2025,"Chloe Elliott",116.3,148,22,7,83,10,"3.536",0.288,1.515,"2.837","Charleston (WV)"
"356",505,3578,2025,"Brooklyn Ballis",116.2,166,35,6,65,13,"4.807",0.318,1.777,"3.791","Northern Ky."
"357",560,11182,2025,"Caylea Campbell",116.2,142,69,5,92,0,"4.747",0.277,1.854,"2.726","Queens (NY)"
"358",696,762,2025,"Arianna Alaniz",116.2,102,45,13,154,8,"3.182",0.215,1.372,"2.143","Tex. A&M-Kingsville"
"359",2743,38012,2025,"Larissa Jacquez",116.2,84,56,4,119,5,"1.501",0.196,1.235,"2.460","UIW"
"360",222,71502,2025,"Brooklyn Shroyer",116.1,99,42,14,146,4,"2.588",0.214,1.333,"1.781","FDU"
"361",265,51567,2025,"Abigail Meadors",116.1,111,44,3,117,3,"2.947",0.239,1.357,"1.936","Grove City"
"362",717,19757,2025,"Sophia DiCocco",116.1,125,13,0,69,2,"2.345",0.26,1.186,"1.773","Tufts"
"363",815,65184,2025,"Natalie Rietema",116.1,119,108,22,94,7,"4.334",0.244,2.141,"4.919","York (PA)"
"364",1395,69817,2025,"Shelby Schultz",116.1,120,32,3,150,11,"2.706",0.253,1.332,"1.953","Tarleton St."
"365",12799,71254,2025,"Kaylin Shields",116.1,151,46,3,80,9,"4.639",0.292,1.721,"3.295","Wheeling"
"366",606,78782,2025,"Taylor Trowbridge",116,101,57,13,82,8,"3.138",0.222,1.474,"3.693","Saint Joseph's"
"367",170,66456,2025,"Jillian Rogers",115.3,89,36,8,163,3,"1.810",0.194,1.147,"1.064","Curry"
"368",499,39313,2025,"Kaylyn Jones",115.3,106,43,8,100,10,"2.595",0.231,1.353,"3.116","Truman St."
"369",725,37763,2025,"Breanna Izzo",115.3,124,43,4,102,4,"3.440",0.247,1.474,"2.305","Army West Point"
"370",746,6103,2025,"Eden Bigham",115.3,79,65,17,111,6,"2.237",0.178,1.39,"3.281","Virginia"
"371",1009,65426,2025,"Terin Ritz",115.3,94,20,4,101,6,"1.693",0.211,1.019,"1.951","Central Okla."
"372",93,6437,2025,"Brooke Blackmon",115.2,118,55,20,92,9,"3.576",0.244,1.671,"3.768","CSUSB"
"373",382,54777,2025,"Emily Mottoshiski",115.2,119,31,5,61,2,"1.817",0.252,1.341,"2.504","Manhattanville"
"374",386,55506,2025,"Kiley Myers",115.2,92,14,4,91,2,"1.453",0.206,0.952,"1.518","Marist"
"375",412,48477,2025,"Kiersten Margoupis",115.2,161,34,8,57,4,"4.788",0.313,1.758,"2.954","Methodist"
"376",1057,530,2025,"AJ Agers",115.2,121,35,11,56,0,"2.727",0.256,1.446,"2.625","Drury"
"377",1226,77654,2025,"Alyssa Thornton",115.2,153,24,8,91,6,"3.694",0.295,1.6,"2.331","Minn.-Morris"
"378",175,40601,2025,"Izzy Kemp",115.1,103,43,14,146,12,"2.548",0.223,1.386,"2.703","Dayton"
"379",219,65141,2025,"Kate Ridgway",115.1,126,74,34,85,10,"3.882",0.252,2.028,"4.861","Evansville"
"380",537,9830,2025,"Summer Bullard",115.1,109,48,8,104,4,"2.487",0.237,1.43,"2.504","UNC Pembroke"
"381",557,23106,2025,"Nyomi Estrada",115.1,158,66,8,86,12,"5.221",0.322,2.012,"4.187","Puget Sound"
"382",732,47659,2025,"Hailey Maestretti",115.1,156,38,16,59,13,"3.950",0.303,1.823,"4.249","Utah"
"383",9011,69478,2025,"Morgan Schmidt",115.1,110,41,7,119,7,"3.643",0.235,1.37,"2.374","Fort Hays St."
"384",769,39639,2025,"Tessa Juett",115,143,64,16,108,23,"5.474",0.279,1.937,"5.206","Western Caro."
"385",249,64083,2025,"Anna Reed",114.3,107,25,3,110,5,"2.315",0.229,1.175,"1.782","George Washington"
"386",355,22927,2025,"Elena Escobar",114.3,91,35,8,131,15,"2.134",0.208,1.167,"2.940","Liberty"
"387",405,83371,2025,"Shelby White",114.3,167,36,11,41,10,"4.756",0.319,1.864,"4.046","Menlo"
"388",609,67249,2025,"Isabel Royle",114.3,138,47,17,77,8,"4.207",0.281,1.76,"3.637","Saint Louis"
"389",146,24675,2025,"Devin Fitzpatrick",114.2,104,17,6,76,3,"1.834",0.222,1.109,"2.016","Clarkson"
"390",153,70566,2025,"Maya Servedio",114.2,149,35,14,85,8,"4.398",0.295,1.728,"3.107","Colgate"
"391",224,5138,2025,"Cecelia Bell",114.2,129,26,6,44,2,"2.871",0.271,1.405,"2.697","Ferris St."
"392",373,22262,2025,"Avery Eiswerth",114.2,97,41,3,165,5,"2.260",0.217,1.23,"1.239","Lycoming"
"393",1222,45572,2025,"Addison Lindemann",114.2,149,69,13,81,9,"4.402",0.297,2.017,"4.155","Midwestern St."
"394",30178,9088,2025,"Chloe Brown",114.2,176,55,3,46,6,"4.337",0.327,2.042,"3.796","Northwestern Okla."
"395",30180,68452,2025,"Jade Sanders",114.2,103,47,2,100,5,"2.262",0.225,1.328,"2.505","Rogers St."
"396",414,13371,2025,"Lea Chevrier",114.1,130,85,23,84,14,"4.229",0.269,2.084,"5.360","Miami (OH)"
"397",423,60876,2025,"Nicolina Pezzone",114,135,30,1,112,11,"3.500",0.278,1.456,"2.505","Millersville"
"398",787,31096,2025,"Lilah Guthy",114,155,15,4,38,9,"4.114",0.303,1.526,"3.260","Wm. Paterson"
"399",1460,71002,2025,"Delani Sheehan",114,107,60,4,110,0,"2.579",0.232,1.5,"2.154","Wilmington (DE)"
"400",528,27037,2025,"Ellie Garcia",113.3,114,39,26,81,13,"3.076",0.243,1.573,"4.175","Oregon St."
"401",647,11024,2025,"Destiny Calloway",113.3,136,39,13,55,2,"3.199",0.282,1.652,"3.033","South Carolina St."
"402",222,76016,2025,"Julia Swan",113.2,106,43,15,112,3,"2.647",0.229,1.442,"2.303","FDU"
"403",996,69436,2025,"Tinley Schmidgall",113.2,153,65,10,46,12,"5.242",0.297,2.009,"4.946","Cameron"
"404",1446,70,2025,"Kennedy Abbas",113.2,175,37,2,65,9,"4.802",0.33,1.882,"3.315","Western Ore."
"405",30044,8666,2025,"Paige Brightwell",113.2,89,24,4,110,2,"1.172",0.202,1.031,"1.431","Penn St.-Berks"
"406",30054,86191,2025,"Paola Zamacona",113.2,164,84,12,35,13,"6.095",0.318,2.287,"5.804","Newman"
"407",311,69856,2025,"Lauren Schurman",113.1,136,48,7,61,9,"3.401",0.271,1.687,"3.813","Iowa St."
"408",315,12126,2025,"Kat Carter",113.1,108,44,3,86,7,"2.531",0.229,1.367,"2.929","Jacksonville St."
"409",370,57301,2025,"Lindsey O'Dell",113.1,173,76,13,64,16,"5.741",0.329,2.31,"5.460","LMU (CA)"
"410",399,41656,2025,"JennaMarie Klemp",113.1,166,34,15,53,5,"5.998",0.325,1.899,"3.336","Mass. Maritime"
"411",391,49568,2025,"Kya Matter",113,104,50,10,122,9,"3.779",0.228,1.451,"2.869","UMBC"
"412",459,81835,2025,"Salem Ward",113,111,47,19,83,8,"2.664",0.234,1.566,"3.604","UNC Greensboro"
"413",1012,27310,2025,"Kenzi Garner",113,151,31,5,39,18,"4.336",0.293,1.655,"4.736","Chadron St."
"414",1334,79488,2025,"Lisette Urquidez",113,116,40,11,49,8,"3.283",0.253,1.478,"3.807","St. Edward's"
"415",1460,31009,2025,"Kylee Gunkle",113,97,47,16,80,5,"3.033",0.214,1.415,"3.231","Wilmington (DE)"
"416",781,59996,2025,"Bella Peinado",112.3,184,26,4,23,12,"4.088",0.336,1.894,"4.170","Whittier"
"417",273,41616,2025,"Anna Klein",112.2,186,25,7,40,4,"6.098",0.339,1.938,"3.004","Hartwick"
"418",973,29457,2025,"Hannah Gore",112.2,107,19,7,142,4,"2.984",0.251,1.181,"1.032","Berry"
"419",28746,27214,2025,"Bailey Gardner",112.2,249,71,14,32,11,"10.807",0.418,2.964,"5.364","Alverno"
"420",46,31619,2025,"Marissa Hall",112.1,91,15,3,70,4,"2.117",0.213,0.97,"2.098","Baldwin Wallace"
"421",195,15365,2025,"Morgan Cooksey",112.1,74,23,1,100,0,"1.308",0.177,0.872,"1.261","Earlham"
"422",765,22103,2025,"Makenzie Edwards",112.1,110,41,18,93,15,"2.865",0.234,1.504,"4.055","West Chester"
"423",30197,82962,2025,"Belle West",112.1,139,33,9,57,4,"2.989",0.28,1.61,"2.969","Belhaven"
"424",118,6756,2025,"Rachel Block",112,131,50,15,60,2,"3.559",0.273,1.748,"3.301","Carleton"
"425",122,53283,2025,"Lexi Miskey",112,76,77,16,122,7,"2.623",0.181,1.508,"3.524","CWRU"
"426",306,15509,2025,"Brianna Copeland",112,129,97,16,135,18,"5.058",0.263,2.159,"5.103","Indiana"
"427",772,72944,2025,"Rylan Smith",112,99,73,7,106,22,"3.562",0.224,1.598,"5.204","Western Ky."
"428",1096,39410,2025,"Shelby Jones",112,129,28,4,86,16,"4.059",0.267,1.436,"3.578","Georgia College"
"429",25719,55759,2025,"Josselyn Nau",112,133,10,3,62,5,"2.560",0.278,1.302,"2.222","Penn St.-Altoona"
"430",510,61758,2025,"Brynn Polega",111.3,95,54,14,90,10,"2.189",0.213,1.457,"3.776","Northwood"
"431",543,1049,2025,"Delaney Alix",111.3,84,20,8,123,1,"1.565",0.194,1.002,"1.067","Jefferson"
"432",1092,26229,2025,"Hannah Frye",111.3,128,56,5,46,10,"3.441",0.266,1.689,"4.375","Gardner-Webb"
"433",1332,85128,2025,"Emma Woodhouse",111.2,87,23,1,87,4,"1.567",0.207,0.994,"1.952","Dominican (IL)"
"434",15882,42676,2025,"Josie Krieman",111.2,160,37,3,126,1,"5.013",0.318,1.791,"1.335","Rosemont"
"435",367,86122,2025,"Alyssa Zabala",111.1,148,53,5,74,15,"3.903",0.305,1.853,"4.387","Louisville"
"436",459,13168,2025,"Jorde Chartrand",111.1,81,60,4,81,9,"1.763",0.197,1.304,"3.722","UNC Greensboro"
"437",497,1633,2025,"Anneca Anderson",111.1,81,74,11,63,9,"3.333",0.192,1.491,"4.610","North Texas"
"438",735,46320,2025,"Azalya Lopez",111.1,96,55,8,88,10,"2.704",0.216,1.429,"3.685","Valparaiso"
"439",760,83579,2025,"Sarah Wicker",111.1,103,33,10,96,4,"1.445",0.233,1.311,"2.301","Wellesley"
"440",793,69794,2025,"Jacie Schultz",111.1,99,25,5,69,2,"1.131",0.224,1.158,"2.203","Wis.-Eau Claire"
"441",30092,37103,2025,"Alyssa Hunter",111.1,115,56,18,67,18,"4.218",0.257,1.7,"5.296","Flagler"
"442",120,59733,2025,"Riley Pavelka",111,142,38,6,92,5,"4.036",0.289,1.676,"2.517","Carroll (WI)"
"443",60,81324,2025,"Dominique Walicke",110.3,103,51,9,77,7,"2.840",0.23,1.47,"3.455","Bethel (MN)"
"444",77,42334,2025,"Kaysen Korth",110.3,103,38,9,94,8,"2.211",0.232,1.354,"2.914","BYU"
"445",108,30481,2025,"Caroline Grimes",110.3,154,38,9,72,19,"4.738",0.303,1.814,"4.602","UC Davis"
"446",1434,84470,2025,"Sydney Wilson",110.3,100,46,12,122,0,"2.148",0.223,1.426,"1.768","Waynesburg"
"447",1438,60829,2025,"Kadence Pettit",110.3,119,35,4,64,2,"2.964",0.255,1.423,"2.535","West Liberty"
"448",2798,37774,2025,"Annabelle Jabs",110.3,110,41,11,117,2,"2.651",0.242,1.461,"1.931","Albertus Magnus"
"449",30177,43421,2025,"Teoni Lamb",110.3,110,36,4,112,12,"3.093",0.243,1.353,"2.869","Lubbock Christian"
"450",196,2106,2025,"Taylor Apple",110.2,89,72,19,112,13,"3.288",0.204,1.626,"4.369","East Carolina"
"451",563,15476,2025,"Morgan Cooper",110.2,110,35,14,75,17,"3.357",0.243,1.439,"4.373","Radford"
"452",576,30610,2025,"Anna-Mari Groskritz",110.2,98,50,13,113,14,"2.851",0.225,1.457,"3.712","Rider"
