"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",458,7795,2025,"Brooke Bowling",109.3,123,71,13,76,13,"4.909",0.26,1.885,"4.850","Charlotte"
"231",561,15034,2025,"Kaelyn Conger",109.3,135,83,7,56,7,"4.841",0.291,2.047,"4.666","Quincy"
"232",67,14709,2025,"Kelly Colleran",109.2,112,43,9,73,17,"3.772",0.244,1.498,"4.510","Boston College"
"233",277,8210,2025,"Macy Brandl",109.2,113,33,9,63,17,"3.637",0.258,1.413,"4.415","Hawaii"
"234",679,24497,2025,"Kyra Fischer",109.2,147,32,3,61,7,"3.641",0.301,1.661,"3.075","Stevens"
"235",30263,83888,2025,"Brianna Williams",109.2,102,15,5,84,6,"2.425",0.23,1.112,"2.127","Vanguard"
"236",116,48077,2025,"Olivia Manchester",109.1,116,22,5,85,13,"2.815",0.256,1.307,"3.131","Canisius"
"237",681,78394,2025,"Nerina Tramp",109.1,73,13,9,113,2,"1.474",0.179,0.87,"1.173","Stockton"
"238",30190,82277,2025,"MacKenzie Weaver",109.1,76,11,10,97,1,"0.641",0.18,0.888,"1.319","Penn College"
"239",8597,36112,2025,"Jessica Horn",109,303,26,12,21,14,"10.073",0.455,3.126,"4.728","Martin Luther"
"240",355,22905,2025,"Elena Escobar",108.3,86,34,7,123,14,"2.123",0.207,1.167,"2.942","Liberty"
"241",647,11017,2025,"Destiny Calloway",108.3,131,39,12,53,2,"3.281",0.284,1.673,"3.071","South Carolina St."
"242",9630,74989,2025,"Kendall Stoffel",108.3,108,48,4,101,7,"3.024",0.239,1.471,"2.814","West Va. Wesleyan"
"243",30024,68691,2025,"Avery Sapp",108.3,136,62,6,85,17,"5.147",0.288,1.875,"4.744","Utah Valley"
"244",30118,66298,2025,"Taylor Rodriguez",108.3,91,20,9,53,2,"1.480",0.21,1.103,"2.464","Dominican (CA)"
"245",262,20563,2025,"Karli Dorr",108.2,127,39,4,104,8,"2.968",0.27,1.567,"2.630","Grand Valley St."
"246",283,23479,2025,"Emma Falen",108.2,105,38,5,93,7,"3.416",0.238,1.363,"2.713","Hofstra"
"247",11416,26730,2025,"Jessalyn Gallegos",108.2,98,29,7,111,10,"1.935",0.228,1.235,"2.547","Colorado Mesa"
"248",30125,6739,2025,"Jasmine Blizzard",108.2,101,27,3,64,10,"2.127",0.237,1.206,"3.247","Minot St."
"249",30262,47350,2025,"Bella MacFarlane",108.2,161,45,11,47,6,"4.774",0.327,2,"3.801","Jessup"
"250",144,5164,2025,"MaKyla Bell",108.1,179,80,15,27,11,"9.437",0.351,2.53,"5.853","Clark Atlanta"
"251",193,20940,2025,"Dani Drogemuller",108.1,113,29,7,64,10,"2.844",0.253,1.376,"3.416","Duke"
"252",277,42356,2025,"Addison Kostrencich",108.1,126,21,4,44,13,"3.170",0.276,1.396,"3.842","Hawaii"
"253",381,73883,2025,"Karissa Spring",108.1,135,45,11,66,18,"4.649",0.285,1.762,"4.891","Manhattan"
"254",1179,51383,2025,"Tyler McNeley",108.1,98,15,2,113,9,"2.583",0.223,1.061,"1.865","Linfield"
"255",30042,64646,2025,"Emily Reynolds",108.1,162,23,1,52,0,"4.133",0.32,1.716,"2.105","Mitchell"
"256",30002,70422,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"257",10,8013,2025,"Katie Bracken",107.3,112,29,14,108,4,"3.049",0.254,1.437,"2.076","Alabama Huntsville"
"258",51,81361,2025,"Lillie Walker",107.3,104,28,6,69,10,"2.597",0.242,1.28,"3.272","Baylor"
"259",208,64609,2025,"Brandilyn Reymer",107.3,98,33,12,142,3,"2.468",0.223,1.327,"1.380","Eckerd"
"260",305,30339,2025,"Hailey Griffin",107.3,84,36,5,104,7,"2.987",0.2,1.16,"2.456","Indiana St."
"261",497,68881,2025,"Skylar Savage",107.3,104,70,5,78,8,"4.083",0.239,1.657,"4.002","North Texas"
"262",1092,26206,2025,"Hannah Frye",107.3,118,54,4,45,9,"3.117",0.258,1.633,"4.265","Gardner-Webb"
"263",179,39969,2025,"Madison Karns",107.2,104,13,7,63,4,"2.214",0.237,1.153,"2.270","Delaware Valley"
"264",635,11902,2025,"Kelsey Carr",107.2,101,36,6,77,10,"3.185",0.236,1.328,"3.347","Seton Hall"
"265",370,57252,2025,"Lindsey O'Dell",107.1,164,73,12,57,16,"5.877",0.329,2.323,"5.656","LMU (CA)"
"266",595,60648,2025,"Ellie Peterson",107.1,123,45,14,74,10,"4.758",0.276,1.695,"3.880","Saint Benedict"
"267",30138,80469,2025,"Ellie Vetter",107.1,88,56,16,87,5,"3.131",0.214,1.491,"3.397","McKendree"
"268",137,33555,2025,"Paige Heffke",106.2,95,19,2,80,13,"2.758",0.228,1.088,"3.075","UChicago"
"269",372,22652,2025,"Olivia Engler",106.2,120,36,1,69,3,"2.231",0.263,1.471,"2.512","Luther"
"270",490,49682,2025,"Carly Maxton",106.2,97,44,11,93,12,"3.411",0.222,1.425,"3.665","NC State"
"271",1076,31644,2025,"Delaney Haller",106.2,104,44,5,81,6,"2.231",0.233,1.434,"2.990","Fairmont St."
"272",1170,11961,2025,"Faith Carrigan",106.2,135,51,9,78,18,"3.681",0.296,1.831,"4.823","Lenoir-Rhyne"
"273",497,1632,2025,"Anneca Anderson",106.1,75,70,10,60,8,"3.296",0.188,1.46,"4.509","North Texas"
"274",25,25008,2025,"Cheyenne Floyd",106,63,38,10,108,6,"1.651",0.168,1.047,"2.457","Angelo St."
"275",459,81773,2025,"Salem Ward",106,106,47,19,80,8,"2.840",0.237,1.623,"3.740","UNC Greensboro"
"276",655,43976,2025,"Macie LaRue",106,91,33,6,97,2,"2.179",0.216,1.226,"1.919","Southeastern La."
"277",769,39612,2025,"Tessa Juett",106,130,61,13,106,20,"5.344",0.277,1.923,"4.945","Western Caro."
"278",519,52930,2025,"Skipp Miller",105.3,94,45,14,85,16,"3.507",0.226,1.446,"4.432","Ohio"
"279",1071,32651,2025,"Jordan Harrison",105.3,118,28,5,101,12,"3.904",0.268,1.427,"2.901","Emporia St."
"280",21830,74511,2025,"Megan Steinmeyer",105.3,92,43,14,66,6,"3.503",0.218,1.407,"3.505","Piedmont"
"281",222,75956,2025,"Julia Swan",105.2,97,40,15,103,3,"2.519",0.226,1.439,"2.381","FDU"
"282",412,48438,2025,"Kiersten Margoupis",105.2,149,30,7,55,4,"4.512",0.316,1.763,"2.902","Methodist"
"283",505,3574,2025,"Brooklyn Ballis",105.2,149,34,5,57,11,"4.711",0.316,1.782,"3.784","Northern Ky."
"284",1433,7429,2025,"Kennadi Borngrebe",105.2,73,70,12,138,2,"1.656",0.186,1.466,"2.362","Wayne St. (NE)"
"285",153,70507,2025,"Maya Servedio",105.1,139,31,13,77,8,"4.653",0.298,1.738,"3.179","Colgate"
"286",745,6003,2025,"Lauren Bible",105.1,63,24,4,59,5,"1.197",0.171,0.864,"2.694","Va. Wesleyan"
"287",1015,19672,2025,"Gabby Dickerson",105.1,102,44,6,75,7,"2.989",0.232,1.442,"3.263","Christian Brothers"
"288",307,85932,2025,"Kendall Young",105,93,26,8,80,14,"2.800",0.231,1.21,"3.581","Indiana (PA)"
"289",995,57224,2025,"Katie O'Connor",105,110,28,14,51,6,"3.730",0.248,1.446,"3.371","Caldwell"
"290",1096,39383,2025,"Shelby Jones",105,127,27,3,83,16,"4.329",0.276,1.494,"3.656","Georgia College"
"291",30259,41318,2025,"Cierra Kinlaw",105,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"292",155,82221,2025,"Taylor Wayne",104.3,148,62,13,52,4,"5.138",0.312,2.126,"4.049","Colo. Sch. of Mines"
"293",380,65128,2025,"Alysen Rieth",104.3,144,79,5,95,8,"5.338",0.308,2.173,"3.982","Maine"
"294",2915,30161,2025,"Abby Greenwood",104.3,96,27,5,100,4,"2.405",0.23,1.221,"1.904","Wofford"
"295",56,61375,2025,"Riley Piromalli",104.2,113,54,9,87,3,"2.674",0.256,1.681,"2.916","Bentley"
"296",514,7166,2025,"Kenna Bommarito",104.2,127,29,4,94,25,"4.618",0.279,1.53,"4.656","Oakland"
"297",30178,39281,2025,"Kathryn Jones",104.2,163,40,12,49,12,"5.761",0.335,2.057,"4.448","Northwestern Okla."
"298",30198,72409,2025,"Jayline Sloss",104.2,100,54,32,81,2,"2.278",0.235,1.78,"3.567","Cal St. San Marcos"
"299",219,65085,2025,"Kate Ridgway",104.1,110,71,30,81,9,"3.896",0.247,2.025,"4.876","Evansville"
"300",414,13360,2025,"Lea Chevrier",104.1,120,80,22,76,13,"4.367",0.272,2.131,"5.500","Miami (OH)"
"301",640,41344,2025,"Piper Kinney",104.1,117,33,5,100,5,"3.554",0.259,1.485,"2.199","Simmons"
"302",813,76670,2025,"Emma Taylor",104.1,136,43,10,63,9,"4.895",0.296,1.81,"3.837","Yale"
"303",30028,6579,2025,"Cera Blanchard",104.1,67,30,4,102,0,"1.007",0.173,0.968,"1.422","UT Tyler"
"304",437,54752,2025,"Natalie Moussa",104,166,60,10,60,10,"5.923",0.335,2.269,"4.515","Molloy"
"305",578,50391,2025,"Maggie McCray",104,62,47,12,181,2,"2.085",0.161,1.162,"0.873","Roanoke"
"306",722,81309,2025,"Dana Walker",104,92,29,4,111,0,"1.750",0.216,1.202,"1.217","Coast Guard"
"307",12810,79049,2025,"Gracie Turner",104,123,38,11,48,6,"3.971",0.28,1.654,"3.640","Northeastern St."
"308",30120,64634,2025,"Avrey Reynolds",104,152,26,4,39,4,"3.904",0.329,1.75,"3.015","William Jewell"
"309",29,56109,2025,"Devyn Netz",103.3,87,18,4,86,17,"2.697",0.219,1.05,"3.508","Arizona"
"310",127,79984,2025,"Alina Varga",103.3,95,104,15,78,9,"3.507",0.235,2.062,"5.464","Central Conn. St."
"311",127,31793,2025,"Liz Hamilton",103.3,114,38,12,87,6,"3.372",0.268,1.58,"2.920","Central Conn. St."
"312",435,52882,2025,"Mia Miller",103.3,131,40,8,102,10,"4.851",0.282,1.723,"3.074","Missouri S&T"
"313",23008,33069,2025,"Morgan Haupt",103.3,125,39,14,71,4,"4.851",0.277,1.713,"3.064","Ozarks (AR)"
"314",1013,22369,2025,"Chloe Elliott",103.2,129,20,6,71,9,"3.514",0.284,1.496,"2.912","Charleston (WV)"
"315",2798,2244,2025,"Skylar Arent",103.2,103,25,9,87,3,"2.430",0.246,1.321,"2.082","Albertus Magnus"
"316",246,44897,2025,"Maggie Lenda",103.1,135,34,12,86,3,"3.120",0.296,1.754,"2.448","Gannon"
"317",405,60243,2025,"Destanee Perez",103.1,136,50,11,36,6,"4.536",0.295,1.905,"4.228","Menlo"
"318",609,67191,2025,"Isabel Royle",103.1,121,40,14,67,8,"4.062",0.274,1.692,"3.677","Saint Louis"
"319",643,37138,2025,"Alexsa Hurd",103.1,89,71,12,168,3,"2.776",0.219,1.663,"1.936","Slippery Rock"
"320",697,40654,2025,"Emiley Kennedy",103.1,75,51,10,92,10,"2.645",0.194,1.318,"3.650","Texas A&M"
"321",9011,69419,2025,"Morgan Schmidt",103.1,98,37,6,111,6,"3.524",0.232,1.365,"2.255","Fort Hays St."
"322",30031,75460,2025,"Ireland Strubbe",103.1,82,34,6,84,4,"1.628",0.21,1.182,"2.439","Northwestern-St. Paul"
"323",483,85806,2025,"Molly Yoo",103,112,31,19,58,7,"3.463",0.265,1.571,"3.612","Nicholls"
"324",1130,65636,2025,"Allie Roberts",102.3,66,30,6,112,5,"1.905",0.172,0.991,"1.904","Huntingdon"
"325",191,76726,2025,"Madison Taylor",102.2,200,54,6,52,23,"7.573",0.38,2.534,"6.055","Drexel"
"326",249,64028,2025,"Anna Reed",102.2,93,21,3,102,5,"2.251",0.224,1.14,"1.747","George Washington"
"327",306,15495,2025,"Brianna Copeland",102.2,118,85,11,129,17,"4.844",0.262,2.086,"4.846","Indiana"
"328",518,7672,2025,"Lorin Boutte",102.2,108,35,10,102,24,"4.571",0.252,1.491,"4.768","Ohio St."
"329",628,76345,2025,"Mari Takeda Bajan",102.2,107,51,8,50,5,"3.612",0.263,1.616,"3.783","San Fran. St."
"330",659,56192,2025,"McKenzie Newcomb",102.2,93,17,5,113,13,"1.908",0.221,1.12,"2.488","Southern Ill."
"331",2743,37985,2025,"Larissa Jacquez",102.2,68,46,4,109,5,"1.296",0.182,1.15,"2.371","UIW"
"332",281,39881,2025,"Darian Kanno",102.1,59,29,10,132,0,"0.547",0.155,0.957,"0.964","Hiram"
"333",315,12115,2025,"Kat Carter",102.1,94,41,3,80,6,"2.192",0.222,1.35,"2.889","Jacksonville St."
"334",365,5809,2025,"Sydney Berzon",102.1,90,26,9,85,5,"2.260",0.222,1.223,"2.400","LSU"
"335",429,3177,2025,"Camryn Bailey",102.1,74,31,8,109,8,"1.849",0.193,1.106,"2.429","Mississippi Col."
"336",10870,67330,2025,"Madelayne Ruffner",102.1,47,21,3,201,2,"0.820",0.131,0.693,"-0.569","Shepherd"
"337",30054,86124,2025,"Paola Zamacona",102.1,138,66,9,28,12,"4.863",0.306,2.084,"5.580","Newman"
"338",257,3039,2025,"Lilli Backes",102,103,52,13,104,11,"3.775",0.247,1.647,"3.675","Georgia"
"339",686,28844,2025,"Lilly Goldberg",102,71,18,4,119,3,"1.097",0.178,0.911,"1.097","Swarthmore"
"340",757,24548,2025,"Grace Fisher",102,119,44,6,70,9,"4.186",0.273,1.657,"3.645","Wayne St. (MI)"
"341",30035,66672,2025,"Emmy Romportl",102,156,43,3,53,4,"5.559",0.336,1.98,"3.224","Crown (MN)"
"342",30146,12486,2025,"Mia Castillo",102,124,35,4,50,5,"3.497",0.291,1.596,"3.203","Azusa Pacific"
"343",39,28080,2025,"Ansley Gibson",101.3,112,42,7,66,15,"3.023",0.262,1.58,"4.461","Augusta"
"344",67,40619,2025,"Bailey Kendziorski",101.3,136,25,4,67,14,"4.126",0.298,1.621,"3.726","Boston College"
"345",781,59946,2025,"Bella Peinado",101.3,161,22,3,22,12,"4.259",0.33,1.825,"4.235","Whittier"
"346",23157,84063,2025,"Riley Williams",101.3,110,34,10,69,4,"2.957",0.253,1.513,"2.852","Felician"
"347",30092,37077,2025,"Alyssa Hunter",101.3,106,50,16,65,16,"3.984",0.26,1.688,"5.109","Flagler"
"348",110,76990,2025,"Kaitlyn Terry",101.2,76,21,8,122,8,"2.000",0.201,1.034,"1.878","UCLA"
"349",995,34821,2025,"Jayden Hill",101.2,119,53,7,35,4,"4.138",0.267,1.764,"3.996","Caldwell"
"350",38,58597,2025,"Morgan Paaske",101.1,115,47,0,78,4,"3.521",0.266,1.598,"2.765","Augsburg"
"351",39,73782,2025,"Madalyn Spinks",101.1,105,47,7,57,6,"3.389",0.254,1.571,"3.645","Augusta"
"352",391,49529,2025,"Kya Matter",101,97,49,10,113,8,"4.089",0.235,1.545,"2.945","UMBC"
"353",9004,43821,2025,"Julia Lapp",101,162,34,6,31,9,"5.198",0.341,2,"4.133","Georgian Court"
"354",517,44925,2025,"Ashley Lenser",100.3,150,27,2,84,0,"4.028",0.318,1.776,"1.596","Ohio Northern"
"355",648,33413,2025,"Jori Heard",100.3,90,32,5,86,11,"2.706",0.222,1.259,"3.213","South Carolina"
"356",11276,3369,2025,"Payton Baker",100.3,127,39,3,87,9,"4.301",0.283,1.675,"3.084","USC Aiken"
"357",98,63058,2025,"Marissa Quintero",100.2,73,28,26,61,2,"1.322",0.192,1.262,"3.056","Cal St. East Bay"
"358",146,24652,2025,"Devin Fitzpatrick",100.2,87,16,4,71,3,"1.672",0.212,1.065,"1.972","Clarkson"
"359",1446,70,2025,"Kennedy Abbas",100.2,149,31,2,51,6,"4.588",0.321,1.807,"3.145","Western Ore."
"360",30111,13897,2025,"Charley Clark",100.2,161,38,8,71,4,"6.060",0.336,2.06,"2.878","Covenant"
"361",74,86187,2025,"Vise Zarate",100.1,106,21,10,53,1,"2.931",0.26,1.366,"2.400","Bridgeport"
"362",280,67575,2025,"Joni Russell",100.1,64,29,3,141,1,"0.768",0.173,0.957,"0.675","Hillsdale"
"363",402,76724,2025,"Maddie Taylor",100.1,109,43,6,47,13,"3.908",0.262,1.575,"4.613","McNeese"
"364",522,43595,2025,"Sam Landry",100.1,72,17,9,114,9,"1.816",0.191,0.978,"2.071","Oklahoma"
"365",59,84616,2025,"Josie Wise",100,94,22,1,99,3,"2.308",0.239,1.169,"1.501","Bethany (WV)"
"366",249,72595,2025,"Cece Smith",99.3,87,39,7,99,3,"2.525",0.221,1.333,"2.190","George Washington"
"367",528,27014,2025,"Ellie Garcia",99.3,103,31,24,71,13,"3.226",0.249,1.583,"4.324","Oregon St."
"368",732,47623,2025,"Hailey Maestretti",99.3,128,33,14,53,11,"3.433",0.294,1.752,"4.182","Utah"
"369",1162,12916,2025,"Claire Chamberlin",99.3,136,20,5,32,10,"5.045",0.304,1.612,"3.811","LaGrange"
"370",196,2103,2025,"Taylor Apple",99.2,77,61,15,102,12,"3.166",0.197,1.538,"4.209","East Carolina"
"371",383,31613,2025,"Sailor Hall",99.2,88,22,8,78,8,"2.251",0.218,1.186,"2.782","Minnesota St."
"372",454,31444,2025,"Bre Haislip",99.2,111,46,1,55,9,"3.377",0.256,1.588,"3.887","Murray St."
"373",725,37737,2025,"Breanna Izzo",99.2,108,38,3,87,4,"3.307",0.249,1.497,"2.410","Army West Point"
"374",30193,38360,2025,"Cassidy Jenkins",99.2,138,26,7,53,20,"5.336",0.316,1.715,"4.938","Emmanuel (GA)"
"375",206,30909,2025,"Miranda Guillen",99.1,79,68,13,115,12,"3.239",0.204,1.61,"4.100","Eastern N.M."
"376",270,8180,2025,"Angelina Branch",99.1,132,48,12,72,10,"5.005",0.297,1.934,"4.072","Hampton"
"377",409,18049,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"378",502,19953,2025,"Isabelle Dinapoli",99.1,142,64,14,47,17,"6.415",0.323,2.216,"6.035","Northern Colo."
"379",537,9824,2025,"Summer Bullard",99.1,97,44,8,94,4,"2.681",0.244,1.502,"2.602","UNC Pembroke"
"380",28,44121,2025,"Meika Lauppe",99,111,19,8,76,5,"2.684",0.264,1.393,"2.339","Arizona St."
"381",352,34451,2025,"Chloe Hess",99,134,29,4,61,7,"4.384",0.31,1.687,"3.087","Lehigh"
"382",439,45321,2025,"Olivia Lewis",99,188,53,7,48,12,"8.202",0.381,2.505,"4.824","Monmouth"
"383",515,1298,2025,"Hailey Alspach",99,131,11,8,65,1,"3.108",0.275,1.514,"1.795","Oberlin"
"384",639,22218,2025,"Alissa Eimont",99,89,54,12,67,13,"3.461",0.224,1.564,"4.751","Siena"
"385",1438,60779,2025,"Kadence Pettit",99,110,34,4,57,2,"3.253",0.261,1.495,"2.663","West Liberty"
"386",5,81635,2025,"Macy Walters",98.3,108,30,4,43,18,"4.105",0.261,1.436,"4.928","Akron"
"387",367,86055,2025,"Alyssa Zabala",98.3,133,48,5,70,13,"3.897",0.309,1.883,"4.303","Louisville"
"388",93,6433,2025,"Brooke Blackmon",98.2,104,51,19,78,8,"3.980",0.25,1.766,"4.004","CSUSB"
"389",108,30456,2025,"Caroline Grimes",98.2,141,35,8,65,19,"5.046",0.308,1.868,"4.897","UC Davis"
"390",115,30236,2025,"Megan Gregory",98.2,78,51,4,84,2,"1.775",0.207,1.349,"2.633","Campbell"
"391",1023,1854,2025,"Madie Andrews",98.2,145,53,3,62,17,"5.532",0.312,2.036,"5.085","Coker"
"392",2810,73406,2025,"Victoria Sossaman",98.2,77,26,9,88,3,"1.915",0.205,1.135,"2.076","St. Thomas (TX)"
"393",9081,7835,2025,"Emmy Bowne",98.2,111,27,1,45,7,"3.759",0.261,1.408,"3.261","Concordia-St. Paul"
"394",10,71514,2025,"Megan Shurtz",98.1,98,14,2,69,14,"2.566",0.24,1.161,"3.337","Alabama Huntsville"
"395",93,80012,2025,"Samantha Vargas",98.1,112,35,13,44,6,"2.495",0.271,1.629,"3.765","CSUSB"
"396",246,2338,2025,"Katie Armstrong",98.1,73,44,4,138,11,"2.495",0.191,1.232,"2.512","Gannon"
"397",459,13157,2025,"Jorde Chartrand",98.1,76,55,4,67,9,"1.996",0.207,1.375,"4.029","UNC Greensboro"
"398",30178,9083,2025,"Chloe Brown",98.1,144,46,3,41,5,"4.130",0.316,1.963,"3.722","Northwestern Okla."
"399",6,5998,2025,"Charity Bibbs",97.3,112,37,14,56,5,"4.366",0.262,1.667,"3.484","Alabama A&M"
"400",732,39382,2025,"Shelbee Jones",97.3,107,54,12,87,12,"3.861",0.255,1.767,"4.239","Utah"
"401",772,72884,2025,"Rylan Smith",97.3,85,69,6,98,18,"3.722",0.22,1.636,"5.089","Western Ky."
"402",1085,81496,2025,"Jenna Walling",97.3,72,28,5,96,6,"1.859",0.19,1.073,"2.247","Francis Marion"
"403",1460,30984,2025,"Kylee Gunkle",97.3,89,42,14,72,5,"3.075",0.223,1.481,"3.309","Wilmington (DE)"
"404",248,43600,2025,"Abbey Lane",97.2,100,49,12,60,8,"2.944",0.247,1.651,"4.113","George Mason"
"405",386,55458,2025,"Kiley Myers",97.2,68,14,2,66,2,"1.005",0.185,0.862,"1.805","Marist"
"406",546,72836,2025,"Mia Smith",97.2,134,58,5,71,8,"5.523",0.307,2.018,"3.947","Pitt.-Johnstown"
"407",255,80967,2025,"Sophia Voyles",97.1,80,43,5,118,9,"2.521",0.211,1.317,"2.657","Georgia Tech"
"408",302,83483,2025,"Jasmine Whorley",97.1,133,65,10,41,16,"5.971",0.304,2.138,"6.007","UIC"
"409",460,36621,2025,"Makayla Huddleston",97.1,71,30,15,77,6,"2.444",0.191,1.191,"3.006","UNCW"
"410",601,23148,2025,"Ainsley Evanetski",97.1,88,23,2,119,14,"3.234",0.231,1.16,"2.595","St. John Fisher"
"411",996,69377,2025,"Tinley Schmidgall",97.1,124,51,10,44,10,"4.897",0.286,1.903,"4.715","Cameron"
"412",1001,35608,2025,"Kate Holland",97.1,145,50,8,52,29,"6.109",0.324,2.084,"6.989","Catawba"
"413",1395,69758,2025,"Shelby Schultz",97.1,104,28,3,131,9,"2.593",0.261,1.389,"1.865","Tarleton St."
"414",30137,66845,2025,"Mia Rose",97.1,74,28,9,110,3,"2.302",0.201,1.141,"1.681","Malone"
"415",297,14249,2025,"Jordan Closs",97,88,29,4,107,6,"2.309",0.226,1.247,"2.019","Illinois Col."
"416",735,46284,2025,"Azalya Lopez",97,87,46,4,84,9,"2.887",0.223,1.412,"3.421","Valparaiso"
"417",1099,29710,2025,"Emily Graham",97,161,17,9,50,3,"5.845",0.345,1.928,"2.575","Gordon"
"418",1460,70942,2025,"Delani Sheehan",97,94,51,3,93,0,"2.959",0.237,1.526,"2.153","Wilmington (DE)"
"419",2807,31950,2025,"Kailey Hancock",97,130,17,3,49,6,"3.536",0.305,1.546,"2.812","Roosevelt"
"420",10411,20886,2025,"Maddie Drerup",96.3,111,20,3,73,15,"3.395",0.271,1.383,"3.618","USC Upstate"
"421",43,52526,2025,"Samantha Miener",96.2,118,29,18,42,7,"3.119",0.281,1.71,"3.934","Austin Peay"
"422",77,42302,2025,"Kaysen Korth",96.2,80,33,8,84,6,"1.812",0.211,1.253,"2.742","BYU"
"423",550,41117,2025,"Grace Kimball",96.2,129,56,12,66,10,"5.217",0.293,2.039,"4.491","Portland St."
"424",563,15462,2025,"Morgan Cooper",96.2,102,28,13,63,15,"3.627",0.254,1.482,"4.390","Radford"
"425",693,46189,2025,"Taylor Long",96.2,65,66,1,126,9,"2.609",0.178,1.366,"3.083","Chattanooga"
"426",973,29433,2025,"Hannah Gore",96.2,97,15,6,116,3,"3.043",0.264,1.222,"1.054","Berry"
"427",30090,28684,2025,"Kylie Goad",96.2,120,29,10,37,22,"4.280",0.297,1.648,"5.809","Tex. A&M Int'l"
"428",41,43530,2025,"Lexi Lander",96.1,74,32,7,96,1,"1.310",0.196,1.175,"1.756","Augustana (SD)"
"429",191,48773,2025,"Violet Marta",96.1,176,26,3,45,19,"7.124",0.361,2.129,"4.934","Drexel"
"430",472,2137,2025,"Faith Aragon",96.1,119,28,12,63,12,"4.139",0.283,1.649,"3.956","New Mexico St."
"431",628,67173,2025,"Elise Roy",96.1,105,53,10,44,2,"3.634",0.257,1.745,"3.719","San Fran. St."
"432",636,26514,2025,"D'Amani Gadson",96.1,111,74,8,45,6,"5.446",0.27,2.002,"4.827","Shaw"
"433",1000,66443,2025,"Syerra Rogers",96.1,109,60,7,103,20,"3.925",0.269,1.828,"5.048","Carson-Newman"
"434",1057,530,2025,"AJ Agers",96.1,103,25,11,47,0,"2.835",0.263,1.443,"2.545","Drury"
"435",8404,29551,2025,"Rebecca Gottleib",96.1,107,26,2,83,6,"3.780",0.264,1.402,"2.358","Hood"
"436",222,71442,2025,"Brooklyn Shroyer",96,85,37,12,114,4,"2.768",0.22,1.394,"2.098","FDU"
"437",576,69432,2025,"Kathryn Schmierer",96,134,30,15,38,15,"4.589",0.307,1.863,"5.043","Rider"
"438",929,58731,2025,"Celie Page",96,203,41,7,30,20,"8.167",0.407,2.615,"5.983","Adams St."
"439",155,52818,2025,"Kat Miller",95.3,155,38,11,45,12,"5.042",0.338,2.129,"4.623","Colo. Sch. of Mines"
"440",439,10752,2025,"Jayla Cadena",95.3,150,57,5,28,20,"6.861",0.327,2.211,"6.467","Monmouth"
"441",606,78720,2025,"Taylor Trowbridge",95.3,86,52,12,68,8,"3.507",0.228,1.566,"4.070","Saint Joseph's"
"442",1203,83487,2025,"Eileigh Whyte",95.3,90,9,3,53,7,"1.900",0.244,1.065,"2.619","Mary Hardin-Baylor"
"443",1400,83186,2025,"Amanda White",95.3,58,33,6,64,2,"0.804",0.165,1.013,"2.557","Texas Lutheran"
"444",62,65651,2025,"Brianna Roberts",95.2,80,35,10,99,8,"2.270",0.214,1.308,"2.829","Binghamton"
"445",423,60826,2025,"Nicolina Pezzone",95.2,105,21,1,97,7,"2.856",0.265,1.328,"2.013","Millersville"
"446",539,80895,2025,"Mady Volpe",95.2,97,81,6,64,17,"4.764",0.244,1.927,"6.107","Penn St."
"447",598,22198,2025,"Emma Eickhoff",95.2,100,14,3,73,3,"2.270",0.255,1.224,"1.814","St. Cloud St."
"448",610,80093,2025,"Odhi Vasquez",95.2,73,42,14,91,6,"2.929",0.201,1.349,"3.069","Saint Mary's (CA)"
"449",787,31071,2025,"Lilah Guthy",95.2,121,12,3,29,9,"3.804",0.288,1.421,"3.487","Wm. Paterson"
"450",30119,37932,2025,"Marlee Jacobs",95.2,89,43,11,68,3,"3.152",0.235,1.497,"3.081","Ohio Dominican"
"451",31,34404,2025,"Robyn Herron",95.1,62,50,13,118,9,"2.350",0.176,1.312,"3.135","Arkansas"
"452",101,1279,2025,"Isabella Alonso",95.1,109,26,9,51,11,"4.476",0.273,1.509,"3.930","CSUN"
"453",244,10591,2025,"Emme Buzhardt",95.1,103,33,4,61,5,"3.603",0.249,1.471,"2.967","Furman"
"454",384,62846,2025,"Annabella Putnam",95.1,96,55,14,82,3,"3.595",0.244,1.73,"3.260","Mansfield"
"455",1371,71818,2025,"Emily Simmons",95.1,104,32,9,87,7,"3.599",0.263,1.522,"2.820","Southeastern Okla."
"456",203,29727,2025,"Natalye Graham",95,126,21,3,87,5,"4.200",0.299,1.579,"2.011","East. Mennonite"
