"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"231",472,2118,2025,"Faith Aragon",62.1,84,15,8,36,11,"4.839",0.3,1.72,"4.651","New Mexico St."
"232",542,9736,2025,"Emma Bullin",62.1,84,5,4,42,14,"3.926",0.29,1.49,"4.403","Pfeiffer"
"233",697,40212,2025,"Emiley Kennedy",62.1,46,31,6,55,8,"2.814",0.197,1.334,"4.088","Texas A&M"
"234",228,36461,2025,"Zoryana Hughes",62,60,35,4,25,3,"4.509",0.236,1.594,"4.107","Florida A&M"
"235",725,21492,2025,"Amanda Eaglin",62,83,17,10,49,5,"4.058",0.299,1.771,"3.173","Army West Point"
"236",28,9078,2025,"Kenzie Brown",61.3,32,21,8,106,3,"1.019",0.143,0.987,"1.008","Arizona St."
"237",11276,3341,2025,"Payton Baker",61.3,82,20,1,52,3,"4.871",0.293,1.667,"2.368","USC Aiken"
"238",514,3391,2025,"Alyssa Balcom",61.2,82,40,1,37,0,"3.864",0.301,1.997,"3.195","Oakland"
"239",9,17674,2025,"Tait Davidson",61.1,60,32,12,43,8,"4.568",0.251,1.697,"4.847","UAB"
"240",159,52258,2025,"Lily Miller",61.1,49,20,2,51,0,"1.258",0.213,1.16,"1.812","Columbus St."
"241",208,63888,2025,"Brandilyn Reymer",61.1,57,25,5,79,2,"2.736",0.225,1.417,"1.716","Eckerd"
"242",628,75496,2025,"Mari Takeda Bajan",61.1,53,32,3,30,1,"2.170",0.229,1.436,"3.346","San Fran. St."
"243",365,5756,2025,"Sydney Berzon",61,45,10,4,58,3,"0.917",0.195,0.966,"1.827","LSU"
"244",1071,62396,2025,"Gracie Rabe",60.3,59,10,3,42,9,"3.339",0.236,1.184,"3.584","Emporia St."
"245",2915,29832,2025,"Abby Greenwood",60.3,58,18,2,53,2,"2.533",0.237,1.283,"2.071","Wofford"
"246",30095,61746,2025,"Riley Price",60.3,99,31,7,30,7,"5.641",0.351,2.253,"4.785","Utah Tech"
"247",30220,75377,2025,"DJ Symons",60.3,44,11,1,43,1,"1.382",0.193,0.921,"1.791","Biola"
"248",130,8912,2025,"Emily Brouse",60.2,45,39,3,76,2,"2.652",0.198,1.433,"2.400","Central Mo."
"249",219,64361,2025,"Kate Ridgway",60.2,67,37,17,48,4,"3.587",0.259,2,"4.350","Evansville"
"250",519,83670,2025,"Anna Wise",60.2,50,10,2,28,4,"1.502",0.203,1.023,"2.928","Ohio"
"251",8736,52229,2025,"Karlie Miller",60.2,70,27,8,49,0,"1.851",0.27,1.736,"2.516","Southwest Minn. St."
"252",17094,7305,2025,"Kimberly Bordeaux",60.2,55,28,4,46,1,"4.505",0.228,1.436,"2.681","William Peace"
"253",262,37136,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064","Grand Valley St."
"254",756,63589,2025,"Morgan Reimer",60.1,50,14,5,78,4,"2.550",0.207,1.142,"1.622","Washington"
"255",9012,75552,2025,"Avery Tallman",60.1,48,12,8,29,0,"1.854",0.215,1.126,"2.433","Mo. Southern St."
"256",253,35196,2025,"Bailey Holland",60,60,21,3,39,4,"3.267",0.237,1.4,"3.167","Ga. Southern"
"257",659,55565,2025,"McKenzie Newcomb",60,56,12,3,65,9,"1.980",0.227,1.181,"2.932","Southern Ill."
"258",30002,69631,2025,"Ashlan Sensing",60,44,8,0,46,5,"1.867",0.195,0.867,"2.350","Trevecca Nazarene"
"259",458,7722,2025,"Brooke Bowling",59.3,66,40,5,41,4,"5.376",0.257,1.853,"4.153","Charlotte"
"260",518,7601,2025,"Lorin Boutte",59.3,49,18,6,71,13,"3.395",0.207,1.221,"4.056","Ohio St."
"261",529,72386,2025,"Elise Sokolsky",59.3,47,12,2,64,3,"2.454",0.196,1.018,"1.615","Oregon"
"262",627,75460,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938","San Diego"
"263",176,29794,2025,"Kelly Greene",59.2,74,40,3,26,4,"4.690",0.288,1.96,"4.561","DePaul"
"264",270,8105,2025,"Angelina Branch",59.2,72,26,5,38,2,"4.104",0.279,1.725,"3.120","Hampton"
"265",130,81591,2025,"Brooke Weimer",59.1,35,48,0,79,4,"2.593",0.164,1.397,"3.040","Central Mo."
"266",305,67101,2025,"Lauren Sackett",59.1,63,30,5,49,5,"3.074",0.248,1.655,"3.616","Indiana St."
"267",632,24307,2025,"Nia Fisher",59.1,91,29,2,39,1,"4.714",0.316,2.054,"2.871","Savannah St."
"268",660,2502,2025,"Avery Arwood",59.1,68,30,2,41,4,"3.771",0.276,1.684,"3.511","SIUE"
"269",757,45685,2025,"Sydney Long",59.1,86,13,5,51,4,"4.250",0.319,1.754,"2.467","Wayne St. (MI)"
"270",1199,25600,2025,"Blyth Freeman",59.1,86,38,8,31,19,"7.804",0.325,2.23,"7.856","Mars Hill"
"271",624,130,2025,"Amy Abke",59,59,28,3,69,6,"3.678",0.241,1.525,"2.959","Sam Houston"
"272",689,26342,2025,"Mariah Galhouse",59,46,3,1,28,0,"0.474",0.204,0.846,"1.655","Tampa"
"273",439,44826,2025,"Olivia Lewis",58.3,94,32,4,38,6,"7.250",0.346,2.207,"4.268","Monmouth"
"274",483,84856,2025,"Molly Yoo",58.3,70,23,16,27,5,"4.167",0.28,1.854,"4.577","Nicholls"
"275",9,50636,2025,"Caroline McLendon",58.2,66,18,9,34,5,"4.181",0.266,1.587,"3.731","UAB"
"276",96,39007,2025,"Faith Jordan",58.2,66,22,5,36,2,"3.345",0.261,1.587,"2.997","Fresno St."
"277",149,33427,2025,"Abby Henderson",58.2,56,15,2,46,7,"2.743",0.233,1.244,"3.252","Coastal Carolina"
"278",416,68912,2025,"Jacey Schuler",58.2,60,18,5,47,5,"2.872",0.246,1.419,"3.084","Michigan St."
"279",12810,78171,2025,"Gracie Turner",58.2,65,17,5,30,5,"3.339",0.267,1.482,"3.610","Northeastern St."
"280",305,30009,2025,"Hailey Griffin",58.1,43,20,3,52,4,"2.637",0.189,1.13,"2.691","Indiana St."
"281",315,11989,2025,"Kat Carter",58.1,46,24,2,54,6,"2.285",0.201,1.237,"3.225","Jacksonville St."
"282",609,66439,2025,"Isabel Royle",58.1,65,29,7,41,4,"5.163",0.26,1.732,"3.738","Saint Louis"
"283",792,435,2025,"Lonna Addison",58.1,53,12,2,49,9,"2.997",0.229,1.147,"3.445","Winthrop"
"284",973,29111,2025,"Hannah Gore",58.1,70,13,3,71,2,"3.602",0.32,1.475,"1.234","Berry"
"285",41,28236,2025,"Grace Glanzer",58,47,11,1,58,1,"1.086",0.21,1.017,"1.245","Augustana (SD)"
"286",54,38211,2025,"Kennedy Joachim",58,52,6,2,68,0,"0.723",0.222,1.033,"0.472","Bemidji St."
"287",128,23703,2025,"Kaitlyn Felton",58,43,13,5,32,2,"0.845",0.193,1.052,"2.676","UCF"
"288",230,54657,2025,"Sammy Murphy",58,54,13,4,35,4,"2.897",0.241,1.224,"2.969","Florida Tech"
"289",386,54836,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159","Marist"
"290",1439,54602,2025,"Kaleigh Murphy",58,83,22,1,37,1,"3.735",0.312,1.824,"2.538","West Virginia St."
"291",9012,60374,2025,"Kiki Pickens",58,30,14,3,84,4,"2.048",0.14,0.809,"1.281","Mo. Southern St."
"292",17094,73987,2025,"Reagan Stewart",58,69,18,2,32,4,"3.494",0.27,1.532,"3.226","William Peace"
"293",30244,39480,2025,"Riley Kapparis",58,89,20,4,38,3,"6.638",0.341,1.948,"3.003","Edward Waters"
"294",412,55217,2025,"Emma Neeley",57.3,92,24,3,21,4,"5.924",0.346,2.055,"3.972","Methodist"
"295",1395,68973,2025,"Shelby Schultz",57.3,77,19,2,75,6,"3.633",0.306,1.696,"2.244","Tarleton St."
"296",28,43634,2025,"Meika Lauppe",57.2,48,8,3,46,2,"2.070",0.203,1.026,"1.826","Arizona St."
"297",380,64404,2025,"Alysen Rieth",57.2,75,37,3,44,1,"4.626",0.306,2,"3.183","Maine"
"298",402,75869,2025,"Maddie Taylor",57.2,72,26,5,33,9,"4.853",0.288,1.785,"4.896","McNeese"
"299",519,52343,2025,"Skipp Miller",57.2,54,30,8,47,11,"5.217",0.234,1.594,"5.225","Ohio"
"300",635,11777,2025,"Kelsey Carr",57.2,52,20,3,37,6,"3.287",0.232,1.304,"3.670","Seton Hall"
"301",725,37316,2025,"Breanna Izzo",57.2,57,27,3,46,3,"4.017",0.238,1.513,"3.043","Army West Point"
"302",1343,44661,2025,"Chloe Leverington",57.2,67,10,2,31,3,"3.033",0.27,1.369,"2.625","Saint Martin's"
"303",30013,3960,2025,"Madison Barnett",57.2,74,9,13,37,3,"4.626",0.292,1.67,"2.939","Lee"
"304",25,24733,2025,"Cheyenne Floyd",57.1,28,25,7,53,1,"1.346",0.146,1.049,"2.452","Angelo St."
"305",181,22358,2025,"Emma Enderud",57.1,81,15,7,49,3,"4.878",0.306,1.794,"2.522","Delta St."
"306",236,4916,2025,"Holly Beeman",57.1,54,12,1,33,4,"1.469",0.238,1.171,"2.837","Fordham"
"307",418,34921,2025,"Erin Hoehn",57.1,53,20,8,55,5,"2.203",0.228,1.416,"3.082","Michigan"
"308",427,46528,2025,"Allison Luoma",57.1,67,18,6,41,1,"3.293",0.269,1.585,"2.452","Minn. Duluth"
"309",598,21965,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580","St. Cloud St."
"310",1446,70,2025,"Kennedy Abbas",57.1,79,12,0,32,5,"4.512",0.302,1.585,"3.045","Western Ore."
"311",8366,9838,2025,"Caitlyn Burch",57.1,37,14,5,60,0,"1.098",0.177,0.976,"1.302","Goldey-Beacom"
"312",22989,35473,2025,"Georgia Holzer",57.1,101,20,3,30,11,"5.742",0.363,2.164,"5.053","Lyon"
"313",30179,19516,2025,"Jill Dickson",57.1,39,34,4,68,4,"3.293",0.184,1.341,"2.923","Okla. Christian"
"314",30197,26080,2025,"Macy Funderburk",57.1,50,26,3,50,9,"3.549",0.222,1.381,"4.218","Belhaven"
"315",128,45895,2025,"Yessenia Lopez",56.3,68,15,8,59,4,"3.568",0.282,1.599,"2.453","UCF"
"316",664,44101,2025,"Jana Lee",56.3,68,14,3,40,5,"3.574",0.271,1.496,"3.034","Southern Miss."
"317",231,50828,2025,"Brooke McNichols",56.2,51,11,1,26,2,"1.982",0.232,1.115,"2.577","FIU"
"318",534,856,2025,"Justice Alcaraz",56.2,66,25,7,11,4,"3.827",0.268,1.728,"4.622","Pacific"
"319",539,8681,2025,"Abigail Britton",56.2,76,27,4,44,10,"5.575",0.3,1.894,"4.789","Penn St."
"320",2810,36382,2025,"Allison Hughes",56.2,58,22,1,52,2,"3.210",0.25,1.429,"2.241","St. Thomas (TX)"
"321",21830,72996,2025,"Taylor Spivey",56.2,87,10,4,28,8,"4.708",0.333,1.788,"3.993","Piedmont"
"322",309,21477,2025,"Cheyenne Eads",56.1,40,18,7,74,4,"1.492",0.19,1.155,"2.027","UIndy"
"323",487,82785,2025,"Alivia Wilken",56.1,46,13,3,55,4,"2.110",0.21,1.099,"2.223","North Ala."
"324",630,31360,2025,"Lacie Ham",56.1,70,28,3,48,1,"3.979",0.28,1.794,"2.578","San Jose St."
"325",688,79508,2025,"Julianna Verni",56.1,51,13,2,46,3,"1.495",0.235,1.174,"2.258","Syracuse"
"326",735,45781,2025,"Azalya Lopez",56.1,40,24,1,54,3,"2.238",0.187,1.155,"2.507","Valparaiso"
"327",1085,80580,2025,"Jenna Walling",56.1,45,18,1,58,5,"2.740",0.205,1.139,"2.507","Francis Marion"
"328",1170,11836,2025,"Faith Carrigan",56.1,65,32,6,30,7,"3.730",0.277,1.829,"4.975","Lenoir-Rhyne"
"329",9011,68642,2025,"Morgan Schmidt",56.1,46,19,3,73,3,"2.114",0.208,1.208,"1.672","Fort Hays St."
"330",48,43617,2025,"Riley Lauffer",56,70,37,3,39,7,"3.750",0.288,1.964,"4.775","Charleston So."
"331",550,40670,2025,"Grace Kimball",56,76,22,9,35,4,"4.367",0.292,1.907,"3.737","Portland St."
"332",732,38951,2025,"Shelbee Jones",56,57,30,9,56,9,"4.367",0.238,1.711,"4.575","Utah"
"333",1014,48926,2025,"Mackenzie Mathis",56,64,17,2,47,5,"3.875",0.268,1.482,"2.900","Col. of Charleston"
"334",1390,62333,2025,"Alyvia Quintana",56,86,17,7,13,6,"5.250",0.332,1.964,"4.614","Sul Ross St."
"335",30093,12499,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954","AUM"
"336",446,24570,2025,"Victoria Fletcher",55.3,63,20,3,40,1,"3.638",0.26,1.541,"2.436","Morgan St."
"337",472,72792,2025,"Desirae Spearman",55.3,50,42,4,59,5,"3.256",0.22,1.717,"3.921","New Mexico St."
"338",667,83628,2025,"Keimon Winston",55.3,65,26,3,37,8,"3.889",0.274,1.685,"4.497","Southern Utah"
"339",102,22926,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932","Sacramento St."
"340",352,34072,2025,"Chloe Hess",55.2,79,19,2,38,4,"4.784",0.321,1.799,"3.101","Lehigh"
"341",1023,1838,2025,"Madie Andrews",55.2,67,19,2,36,3,"4.414",0.275,1.586,"2.941","Coker"
"342",1400,82252,2025,"Amanda White",55.2,38,21,4,36,1,"0.881",0.179,1.133,"2.688","Texas Lutheran"
"343",98,62356,2025,"Marissa Quintero",55.1,43,12,16,40,2,"1.392",0.201,1.284,"2.942","Cal St. East Bay"
"344",155,81297,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904","Colo. Sch. of Mines"
"345",175,40130,2025,"Izzy Kemp",55.1,44,22,3,70,5,"2.274",0.212,1.245,"2.400","Dayton"
"346",356,62075,2025,"Abby Pulliam",55.1,62,23,2,43,2,"4.177",0.265,1.573,"2.671","Lincoln (MO)"
"347",386,60841,2025,"Maddie Pleasants",55.1,51,17,1,73,5,"2.917",0.236,1.25,"1.911","Marist"
"348",670,74589,2025,"Emma Strood",55.1,50,9,4,65,2,"2.401",0.224,1.137,"1.227","Texas St."
"349",9680,53947,2025,"Shelby Morse",55.1,67,8,6,25,2,"2.156",0.285,1.467,"2.726","Embry-Riddle (FL)"
"350",30031,74625,2025,"Ireland Strubbe",55.1,41,25,5,51,2,"1.649",0.201,1.286,"2.654","Northwestern-St. Paul"
"351",30180,16750,2025,"Harley Culie",55.1,49,28,2,58,2,"2.653",0.228,1.426,"2.400","Rogers St."
"352",233,34204,2025,"Kayla Hickey",55,77,30,6,26,2,"3.557",0.3,2.051,"3.888","Fla. Southern"
"353",312,77670,2025,"Talia Tretton",55,56,29,6,45,6,"3.182",0.247,1.655,"4.091","Iowa"
"354",361,47966,2025,"Sophia Mariottini",55,81,19,4,24,12,"5.844",0.316,1.887,"5.612","LIU"
"355",409,17865,2025,"Lillie Davis",55,46,16,5,57,1,"2.545",0.215,1.218,"1.709","Meredith"
"356",651,67950,2025,"Belle Sardja",55,55,15,1,38,2,"2.287",0.24,1.289,"2.364","South Fla."
"357",765,13613,2025,"Danielle Ciliberto",55,47,5,5,41,1,"1.652",0.202,1.034,"1.692","West Chester"
"358",2678,366,2025,"Kayla Adams",55,54,24,2,57,2,"3.182",0.243,1.455,"2.218","Ark.-Pine Bluff"
"359",49,48261,2025,"Alexis Martin",54.3,66,24,4,30,2,"3.960",0.282,1.715,"3.312","Barry"
"360",30180,67631,2025,"Jade Sanders",54.3,42,21,0,52,1,"2.172",0.198,1.15,"1.889","Rogers St."
"361",27,55187,2025,"Sejal Neas",54.2,51,42,4,47,2,"4.624",0.231,1.78,"3.684","App State"
"362",246,44406,2025,"Maggie Lenda",54.2,66,16,4,35,2,"2.815",0.277,1.572,"2.693","Gannon"
"363",302,82547,2025,"Jasmine Whorley",54.2,86,29,8,26,9,"7.051",0.33,2.253,"5.623","UIC"
"364",434,32272,2025,"Cierra Harrison",54.2,61,18,4,55,14,"4.872",0.264,1.52,"4.927","Missouri"
"365",513,39590,2025,"Micaela Kastor",54.2,44,34,2,57,6,"3.468",0.209,1.468,"3.721","Notre Dame"
"366",746,33549,2025,"Savanah Henley",54.2,52,28,3,58,1,"2.303",0.239,1.517,"2.217","Virginia"
"367",101,1267,2025,"Isabella Alonso",54.1,63,17,4,35,6,"5.028",0.276,1.547,"3.708","CSUN"
"368",110,24255,2025,"Addisen Fisher",54.1,51,20,6,55,2,"2.187",0.241,1.415,"2.290","UCLA"
"369",248,43119,2025,"Abbey Lane",54.1,58,30,5,39,5,"2.841",0.251,1.716,"4.097","George Mason"
"370",374,20323,2025,"Kailey Dorcsis",54.1,41,7,3,52,0,"0.775",0.2,0.941,"1.035","Lynchburg"
"371",1096,10581,2025,"Tiffany Caban",54.1,39,27,11,72,6,"4.504",0.185,1.415,"3.282","Georgia College"
"372",7,61417,2025,"Kohana Poussan",54,84,31,3,17,3,"4.796",0.324,2.185,"4.381","Alabama St."
"373",436,7370,2025,"Ashley Borowitz",54,41,18,3,41,0,"2.458",0.197,1.146,"2.049","Mo.-St. Louis"
"374",473,25828,2025,"Natalie Fritz",54,55,19,0,59,6,"3.500",0.242,1.37,"2.715","New Mexico"
"375",667,18647,2025,"Emily Delgado",54,56,22,8,24,0,"2.070",0.255,1.59,"3.176","Southern Utah"
"376",1156,78415,2025,"Kalli Ulven",54,70,29,3,33,1,"5.056",0.278,1.889,"3.196","Neb.-Kearney"
"377",67,14563,2025,"Kelly Colleran",53.3,51,25,4,28,7,"3.247",0.232,1.484,"4.663","Boston College"
"378",104,38518,2025,"Malaya Johnson",53.3,70,18,7,34,3,"3.766",0.29,1.763,"3.253","UC Santa Barbara"
"379",110,76981,2025,"Taylor Tinsley",53.2,38,7,1,91,4,"2.093",0.181,0.86,"0.419","UCLA"
"380",254,7564,2025,"Sydney Boulware",53.2,58,30,5,59,8,"4.179",0.264,1.735,"4.098","Georgia St."
"381",363,12917,2025,"Maggie Chapin",53.2,55,33,3,59,8,"5.093",0.247,1.698,"4.154","Longwood"
"382",395,7882,2025,"Cora Boyle",53.2,72,12,1,28,5,"4.701",0.304,1.586,"3.296","Maryville (MO)"
"383",567,26568,2025,"Katlyn Gandara",53.2,55,4,6,24,4,"3.009",0.246,1.215,"3.036","Redlands"
"384",329,46558,2025,"Nikki Lusnia",53.1,63,26,2,58,2,"2.495",0.272,1.707,"2.287","Kean"
"385",487,71082,2025,"Emily Simon",53.1,40,25,5,43,0,"1.835",0.193,1.311,"2.475","North Ala."
"386",1314,43641,2025,"Ava Laurent",53.1,49,22,1,59,8,"3.553",0.237,1.353,"3.434","Pittsburg St."
"387",1371,71017,2025,"Emily Simmons",53.1,58,10,2,52,3,"3.546",0.264,1.313,"1.856","Southeastern Okla."
"388",30221,82216,2025,"Hailey Whisman",53.1,59,14,4,39,3,"2.758",0.267,1.445,"2.681","Davenport"
"389",767,80027,2025,"Heidi Vortherms",53,56,10,4,62,3,"1.717",0.255,1.321,"1.589","West Tex. A&M"
"390",1274,46555,2025,"Miah Lusk",53,50,22,12,55,3,"2.768",0.233,1.582,"2.984","Northwest Nazarene"
"391",86,66787,2025,"Olivia Russ",52.3,67,27,3,41,10,"5.303",0.289,1.837,"5.014","Buffalo"
"392",356,65680,2025,"Mallorey Rogers",52.3,48,24,2,15,2,"2.779",0.226,1.399,"3.799","Lincoln (MO)"
"393",419,14296,2025,"Tori Coffman",52.3,59,18,5,15,6,"3.314",0.261,1.553,"4.616","Middle Tenn."
"394",498,148,2025,"Victoria Abrams",52.3,44,45,7,41,3,"5.293",0.214,1.815,"4.536","ULM"
"395",1328,49461,2025,"Madeline McCall",52.3,59,33,3,36,4,"4.905",0.271,1.799,"4.067","Rockhurst"
"396",30136,57905,2025,"Ryleigh Owens",52.3,53,25,4,32,1,"1.985",0.243,1.55,"3.081","Lindenwood"
"397",87,3292,2025,"Gwen Baker",52.2,59,23,2,35,1,"2.391",0.273,1.594,"2.742","Butler"
"398",127,79089,2025,"Alina Varga",52.2,54,62,14,47,5,"3.859",0.256,2.471,"6.183","Central Conn. St."
"399",508,74163,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
"400",553,53578,2025,"Brielle Moreno",52.2,53,45,3,28,2,"3.188",0.249,1.917,"4.563","Prairie View"
"401",626,12623,2025,"Cece Cellura",52.2,60,3,4,33,1,"3.188",0.267,1.271,"1.793","San Diego St."
"402",716,35436,2025,"Mya Holt",52.2,62,19,7,11,1,"3.188",0.278,1.67,"3.709","Troy"
"403",772,84051,2025,"Maddy Wood",52.2,59,29,0,31,6,"3.859",0.26,1.673,"4.358","Western Ky."
"404",781,59273,2025,"Bella Peinado",52.2,80,9,0,9,5,"3.867",0.32,1.695,"3.810","Whittier"
"405",74,85236,2025,"Vise Zarate",52.1,53,13,5,28,1,"2.816",0.25,1.36,"2.611","Bridgeport"
"406",514,7101,2025,"Kenna Bommarito",52.1,70,15,1,53,19,"6.023",0.294,1.644,"6.014","Oakland"
"407",584,78285,2025,"Reese Twiggs",52.1,35,14,7,32,1,"1.472",0.179,1.071,"2.629","Rollins"
"408",689,50201,2025,"Gwen McGinnis",52.1,34,5,1,58,0,"0.802",0.177,0.763,"0.530","Tampa"
"409",1157,34510,2025,"Kenley Hilleary",52.1,52,28,6,36,3,"3.084",0.241,1.648,"3.722","Kennesaw St."
"410",1334,78543,2025,"Lisette Urquidez",52.1,51,14,5,23,5,"2.950",0.241,1.341,"3.856","St. Edward's"
"411",8736,57761,2025,"Morgyn Otte",52.1,56,13,1,34,0,"1.743",0.259,1.341,"1.902","Southwest Minn. St."
"412",11403,21020,2025,"Emma Duncan",52.1,39,24,4,37,4,"1.475",0.2,1.284,"3.588","Colo. Christian"
"413",11416,26433,2025,"Jessalyn Gallegos",52.1,46,17,4,56,4,"1.469",0.221,1.279,"2.457","Colorado Mesa"
"414",30262,46824,2025,"Bella MacFarlane",52.1,74,20,3,24,3,"3.740",0.312,1.851,"3.545","Jessup"
"415",147,49852,2025,"Brooke McCubbin",52,63,15,4,39,6,"3.628",0.269,1.574,"3.494","Clemson"
"416",311,69012,2025,"Lauren Schurman",51.3,56,20,2,38,2,"2.428",0.243,1.503,"2.708","Iowa St."
"417",502,83289,2025,"Anna Wilming",51.3,89,16,2,20,15,"5.934",0.356,2.062,"6.427","Northern Colo."
"418",30028,6517,2025,"Cera Blanchard",51.3,36,17,2,59,0,"1.079",0.18,1.06,"1.225","UT Tyler"
"419",30128,21038,2025,"Maddi Duncan",51.3,34,19,6,66,1,"2.293",0.17,1.137,"1.552","Sioux Falls"
"420",39,72963,2025,"Madalyn Spinks",51.2,53,21,2,28,4,"3.798",0.254,1.473,"3.660","Augusta"
"421",115,29907,2025,"Megan Gregory",51.2,44,26,3,39,0,"1.764",0.217,1.415,"2.574","Campbell"
"422",255,80059,2025,"Sophia Voyles",51.2,39,24,1,62,4,"2.171",0.196,1.24,"2.458","Georgia Tech"
"423",316,80193,2025,"Skylar Waggoner",51.2,41,9,0,27,2,"1.899",0.202,0.969,"2.381","Jacksonville"
"424",561,14887,2025,"Kaelyn Conger",51.2,70,56,2,29,2,"6.105",0.32,2.481,"5.152","Quincy"
"425",608,76391,2025,"Haleigh Thomas",51.2,43,21,2,38,2,"2.583",0.212,1.282,"2.769","Saint Leo"
"426",700,64054,2025,"Chloe Riassetto",51.2,60,8,4,25,4,"2.166",0.275,1.393,"3.135","Texas Tech"
"427",1395,6660,2025,"Hannah Blincoe",51.2,41,17,5,50,3,"3.385",0.2,1.219,"2.497","Tarleton St."
"428",21830,73685,2025,"Megan Steinmeyer",51.2,48,22,5,38,4,"3.806",0.226,1.456,"3.507","Piedmont"
"429",30123,79221,2025,"Kayla Vaughan",51.2,79,45,6,25,7,"7.447",0.331,2.515,"6.152","Academy of Art"
"430",237,54880,2025,"Tenison Myricks",51.1,21,31,1,57,2,"1.914",0.121,1.035,"2.556","Fort Valley St."
"431",358,18107,2025,"Eleanor De Block",51.1,44,23,3,37,6,"2.315",0.219,1.362,"3.995","West Ala."
"432",404,20914,2025,"Rylee Dugar",51.1,57,36,8,38,5,"3.541",0.258,1.965,"4.754","Memphis"
"433",510,61018,2025,"Brynn Polega",51.1,35,27,6,50,1,"1.504",0.179,1.328,"2.634","Northwood"
"434",639,21983,2025,"Alissa Eimont",51.1,51,38,6,32,8,"4.630",0.243,1.848,"5.746","Siena"
"435",655,10132,2025,"Hallie Burns",51.1,41,23,7,40,0,"1.637",0.201,1.384,"2.595","Southeastern La."
"436",676,26289,2025,"Brooke Gainous",51.1,61,13,4,24,7,"4.086",0.284,1.518,"4.229","SFA"
"437",678,2382,2025,"Hayley Arnold",51.1,60,16,4,25,10,"5.458",0.278,1.559,"5.129","Stetson"
"438",694,47875,2025,"Sage Mardjetko",51.1,22,16,3,76,4,"1.641",0.124,0.801,"1.560","Tennessee"
"439",1000,65704,2025,"Syerra Rogers",51.1,66,30,4,46,11,"3.691",0.293,1.953,"5.388","Carson-Newman"
"440",1012,26981,2025,"Kenzi Garner",51.1,63,14,2,16,7,"4.776",0.28,1.54,"4.486","Chadron St."
"441",1116,7225,2025,"Avery Booker",51.1,47,24,1,59,4,"2.183",0.223,1.404,"2.575","Harding"
"442",1167,729,2025,"Kamryn Akins",51.1,51,13,6,41,3,"2.860",0.242,1.362,"2.672","Lander"
"443",8744,75776,2025,"Alexis Taylor",51.1,60,11,5,48,7,"3.132",0.278,1.479,"3.237","Southwestern Okla."
"444",30222,27826,2025,"Rylan Gick",51.1,50,23,4,49,5,"3.949",0.245,1.498,"3.334","Purdue Northwest"
"445",290,3529,2025,"Ameenah Ballenger",51,54,23,2,21,4,"4.384",0.252,1.546,"4.063","Howard"
"446",392,28407,2025,"Bri Godfrey",51,45,29,6,31,4,"3.973",0.215,1.566,"4.259","Maryland"
"447",444,72421,2025,"Emma Solis",51,87,35,7,29,10,"9.059",0.36,2.529,"6.282","Morehead St."
"448",464,82647,2025,"Alexis Wiggins",51,52,15,4,30,5,"3.843",0.244,1.392,"3.616","Omaha"
"449",748,85265,2025,"Karson Zavala",51,46,24,7,64,1,"3.836",0.227,1.507,"1.969","Wagner"
"450",2711,36601,2025,"Macie Hunolt",51,40,13,0,35,4,"2.055",0.201,1.037,"2.811","North Florida"
"451",5,37692,2025,"Madie Jamrog",50.3,57,11,1,28,3,"2.613",0.27,1.356,"2.773","Akron"
"452",39,78173,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
"453",774,23534,2025,"Casey Fazzini",50.3,80,29,0,8,7,"4.547",0.329,2.146,"5.589","Western Mich."
"454",30052,61318,2025,"Chloe Poss",50.3,41,28,4,65,5,"2.480",0.209,1.437,"3.010","North Georgia"
"455",30181,56106,2025,"Alivia Nolley",50.3,71,12,3,24,0,"3.858",0.309,1.693,"2.341","UVA Wise"
"456",485,50850,2025,"Amaya McPherson",50.2,64,8,0,28,1,"2.347",0.276,1.42,"2.025","Norfolk St."
"457",731,60575,2025,"Rylie Pindel",50.2,68,23,0,27,3,"4.418",0.289,1.795,"3.465","Utah St."
"458",775,39429,2025,"Riley Kane",50.2,61,11,1,23,0,"2.899",0.269,1.44,"2.203","Western New Eng."
"459",1104,4393,2025,"Taryn Batterton",50.2,44,11,3,49,5,"2.075",0.218,1.146,"2.578","Grand Canyon"
"460",2810,72590,2025,"Victoria Sossaman",50.2,48,17,7,39,2,"3.050",0.235,1.426,"2.796","St. Thomas (TX)"
"461",30202,69882,2025,"Jaycee Shaffer",50.2,50,14,2,39,3,"2.634",0.244,1.307,"2.578","Okla. Baptist"
