"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",220,82455,2025,"Alyssa Weinberg",97.1,84,31,8,105,9,"2.449",0.224,1.265,"2.647","Fairfield"
"231",365,5806,2025,"Sydney Berzon",97.1,82,21,8,84,4,"1.944",0.215,1.142,"2.102","LSU"
"232",30135,50224,2025,"Morgan McConnell",97.1,148,44,5,37,13,"5.329",0.326,2.027,"4.890","California Baptist"
"233",12810,78986,2025,"Gracie Turner",97,116,36,10,44,6,"4.186",0.283,1.67,"3.720","Northeastern St."
"234",374,20523,2025,"Kailey Dorcsis",96.2,76,16,7,88,3,"1.667",0.203,1.025,"1.696","Lynchburg"
"235",647,11008,2025,"Destiny Calloway",96.2,119,38,10,49,2,"2.971",0.291,1.729,"3.145","South Carolina St."
"236",679,24476,2025,"Kyra Fischer",96.2,131,27,3,55,5,"3.623",0.303,1.667,"2.866","Stevens"
"237",1098,9986,2025,"Kylie Burdick",96.2,84,31,1,71,8,"1.957",0.221,1.201,"3.000","Glenville St."
"238",121,36487,2025,"Olivia Hristov",96.1,121,33,6,40,3,"3.202",0.289,1.663,"3.190","Carthage"
"239",236,4956,2025,"Holly Beeman",96.1,95,20,3,64,6,"2.033",0.245,1.224,"2.597","Fordham"
"240",383,31585,2025,"Sailor Hall",96.1,79,19,8,76,6,"1.965",0.207,1.102,"2.473","Minnesota St."
"241",643,37101,2025,"Alexsa Hurd",96.1,84,68,10,155,3,"2.905",0.222,1.68,"2.016","Slippery Rock"
"242",728,64209,2025,"Sara Reid",96.1,136,23,2,77,5,"4.357",0.323,1.67,"2.255","Upper Iowa"
"243",1179,51336,2025,"Tyler McNeley",96.1,93,14,2,97,9,"2.905",0.234,1.131,"2.099","Linfield"
"244",30024,68637,2025,"Avery Sapp",96.1,127,59,6,73,15,"5.524",0.299,1.994,"4.934","Utah Valley"
"245",30031,75401,2025,"Ireland Strubbe",96.1,72,32,6,81,3,"1.455",0.201,1.143,"2.306","Northwestern-St. Paul"
"246",246,44856,2025,"Maggie Lenda",96,121,31,11,73,3,"3.062",0.291,1.698,"2.598","Gannon"
"247",484,37460,2025,"Chelsea Indyk",96,81,21,4,86,1,"1.385",0.219,1.104,"1.525","Nichols"
"248",1096,39345,2025,"Shelby Jones",96,116,26,3,75,15,"4.229",0.275,1.51,"3.775","Georgia College"
"249",30146,12477,2025,"Mia Castillo",96,119,34,4,48,4,"3.424",0.295,1.634,"3.128","Azusa Pacific"
"250",208,64557,2025,"Brandilyn Reymer",95.3,86,32,11,125,2,"2.411",0.221,1.347,"1.408","Eckerd"
"251",1130,65584,2025,"Allie Roberts",95.3,60,30,6,107,5,"1.971",0.169,1.001,"1.972","Huntingdon"
"252",8597,36076,2025,"Jessica Horn",95.3,273,22,11,19,12,"10.292",0.463,3.191,"4.663","Martin Luther"
"253",9630,74931,2025,"Kendall Stoffel",95.3,93,42,4,85,5,"2.923",0.237,1.451,"2.744","West Va. Wesleyan"
"254",21830,74453,2025,"Megan Steinmeyer",95.3,76,41,13,64,6,"3.139",0.202,1.356,"3.568","Piedmont"
"255",30120,64582,2025,"Avrey Reynolds",95.3,144,25,4,38,4,"4.234",0.335,1.804,"3.057","William Jewell"
"256",248,43559,2025,"Abbey Lane",95.2,96,48,10,60,8,"2.859",0.242,1.613,"4.054","George Mason"
"257",277,8204,2025,"Macy Brandl",95.2,96,29,9,56,16,"3.730",0.251,1.4,"4.594","Hawaii"
"258",30063,76777,2025,"Shelby Telegdy",95.2,92,46,4,63,5,"3.152",0.231,1.487,"3.332","Seton Hill"
"259",30092,37040,2025,"Alyssa Hunter",95.2,96,43,16,65,14,"3.950",0.254,1.62,"4.793","Flagler"
"260",30263,83823,2025,"Brianna Williams",95.2,89,12,5,67,6,"2.416",0.229,1.109,"2.348","Vanguard"
"261",93,79949,2025,"Samantha Vargas",95.1,107,35,13,44,6,"2.426",0.268,1.628,"3.808","CSUSB"
"262",108,30429,2025,"Caroline Grimes",95.1,135,35,8,65,18,"5.068",0.31,1.868,"4.845","UC Davis"
"263",497,1632,2025,"Anneca Anderson",95.1,67,68,9,56,8,"3.382",0.188,1.513,"4.742","North Texas"
"264",590,42386,2025,"Sam Kowalski",95.1,73,48,6,106,6,"2.421",0.201,1.331,"2.694","Sacred Heart"
"265",732,47580,2025,"Hailey Maestretti",95.1,119,30,13,49,10,"3.305",0.292,1.7,"4.089","Utah"
"266",1257,82801,2025,"Natalie Wescott",95.1,177,34,6,61,16,"7.338",0.37,2.275,"4.559","Newberry"
"267",30190,82213,2025,"MacKenzie Weaver",95.1,67,9,9,79,1,"0.588",0.181,0.893,"1.444","Penn College"
"268",219,65033,2025,"Kate Ridgway",95,101,66,23,72,9,"3.832",0.251,2,"4.926","Evansville"
"269",9004,43780,2025,"Julia Lapp",94.3,148,32,6,29,9,"4.873",0.336,1.962,"4.225","Georgian Court"
"270",23008,33037,2025,"Morgan Haupt",94.3,112,33,10,69,4,"4.647",0.274,1.633,"2.853","Ozarks (AR)"
"271",30180,16905,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"272",648,33381,2025,"Jori Heard",94.2,80,27,4,80,10,"2.593",0.214,1.175,"3.067","South Carolina"
"273",1071,32620,2025,"Jordan Harrison",94.2,107,25,5,95,11,"3.918",0.271,1.447,"2.854","Emporia St."
"274",30028,6574,2025,"Cera Blanchard",94.1,61,28,4,92,0,"1.115",0.173,0.987,"1.466","UT Tyler"
"275",77,42262,2025,"Kaysen Korth",94,75,30,8,80,6,"1.785",0.206,1.201,"2.740","BYU"
"276",715,41980,2025,"Josephine Koelewyn",94,80,28,4,54,0,"2.232",0.214,1.19,"2.272","Trinity (TX)"
"277",30135,35625,2025,"Annika Hollingsworth",94,124,40,9,61,9,"4.240",0.302,1.838,"3.909","California Baptist"
"278",315,12106,2025,"Kat Carter",93.3,82,39,3,77,6,"2.236",0.216,1.321,"2.932","Jacksonville St."
"279",1013,49248,2025,"Addison Mass",93.3,84,29,2,78,11,"2.758",0.226,1.225,"3.252","Charleston (WV)"
"280",1314,44087,2025,"Ava Laurent",93.3,67,56,4,98,13,"3.060",0.191,1.354,"4.031","Pittsburg St."
"281",5,81571,2025,"Macy Walters",93.2,101,26,4,40,18,"3.959",0.259,1.398,"5.004","Akron"
"282",115,30210,2025,"Megan Gregory",93.2,73,47,4,79,2,"1.795",0.204,1.325,"2.624","Campbell"
"283",635,11893,2025,"Kelsey Carr",93.2,86,32,6,63,9,"3.212",0.232,1.323,"3.521","Seton Hall"
"284",765,13742,2025,"Danielle Ciliberto",93.2,93,12,8,67,5,"1.942",0.229,1.206,"2.304","West Chester"
"285",30262,47307,2025,"Bella MacFarlane",93.2,136,38,10,43,4,"4.193",0.322,1.968,"3.576","Jessup"
"286",193,20923,2025,"Dani Drogemuller",93.1,99,23,7,53,7,"2.629",0.257,1.384,"3.205","Duke"
"287",454,31416,2025,"Bre Haislip",93.1,101,38,1,53,6,"2.998",0.252,1.499,"3.353","Murray St."
"288",30180,68340,2025,"Jade Sanders",93.1,81,37,1,81,4,"2.178",0.219,1.277,"2.443","Rogers St."
"289",813,76610,2025,"Emma Taylor",92.3,116,41,10,53,6,"4.817",0.29,1.796,"3.744","Yale"
"290",11276,3367,2025,"Payton Baker",92.3,120,39,3,84,9,"4.596",0.288,1.744,"3.207","USC Aiken"
"291",1348,62743,2025,"Madison Puppolo",92.2,114,18,7,49,5,"3.330",0.286,1.503,"2.854","St. Thomas Aquinas"
"292",30118,66246,2025,"Taylor Rodriguez",92.2,77,18,8,47,2,"1.435",0.208,1.111,"2.508","Dominican (CA)"
"293",30193,38322,2025,"Cassidy Jenkins",92.2,120,23,6,49,17,"4.692",0.302,1.611,"4.670","Emmanuel (GA)"
"294",48,44060,2025,"Riley Lauffer",92.1,114,51,6,55,8,"3.561",0.284,1.851,"4.186","Charleston So."
"295",490,49638,2025,"Carly Maxton",92.1,80,34,8,75,9,"2.958",0.217,1.322,"3.408","NC State"
"296",707,43508,2025,"Becca Landis",92.1,90,26,4,106,1,"2.348",0.245,1.299,"1.220","Thiel"
"297",996,69322,2025,"Tinley Schmidgall",92.1,117,50,10,44,10,"5.087",0.283,1.92,"4.808","Cameron"
"298",30138,80406,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"299",80,30828,2025,"Alexis Guevara",92,80,22,2,94,7,"1.750",0.224,1.13,"2.128","Brown"
"300",221,71965,2025,"Erin Sinatra",92,81,24,10,102,1,"1.826",0.226,1.25,"1.433","FDU-Florham"
"301",483,85740,2025,"Molly Yoo",92,107,30,19,49,7,"3.876",0.279,1.694,"3.920","Nicholls"
"302",578,50346,2025,"Maggie McCray",92,56,38,9,170,2,"2.128",0.162,1.118,"0.522","Roanoke"
"303",664,44547,2025,"Jana Lee",92,115,19,10,66,10,"3.876",0.28,1.564,"3.323","Southern Miss."
"304",1356,71907,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"305",127,79921,2025,"Alina Varga",91.3,82,92,15,73,8,"3.431",0.231,2.059,"5.439","Central Conn. St."
"306",39,28056,2025,"Ansley Gibson",91.2,102,37,7,56,12,"2.824",0.265,1.592,"4.319","Augusta"
"307",262,20546,2025,"Karli Dorr",91.2,106,33,4,89,7,"2.754",0.268,1.563,"2.662","Grand Valley St."
"308",305,30312,2025,"Hailey Griffin",91.2,69,31,5,85,7,"2.824",0.194,1.145,"2.716","Indiana St."
"309",372,22635,2025,"Olivia Engler",91.2,97,31,1,60,2,"2.066",0.253,1.41,"2.422","Luther"
"310",439,45280,2025,"Olivia Lewis",91.2,162,49,6,46,10,"7.642",0.368,2.369,"4.616","Monmouth"
"311",659,56144,2025,"McKenzie Newcomb",91.2,83,16,5,102,11,"1.834",0.221,1.135,"2.422","Southern Ill."
"312",757,46146,2025,"Sydney Long",91.2,133,30,9,68,8,"4.962",0.32,1.876,"3.327","Wayne St. (MI)"
"313",22989,35831,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"314",38,58548,2025,"Morgan Paaske",91.1,97,43,0,77,4,"2.990",0.255,1.533,"2.696","Augsburg"
"315",67,40581,2025,"Bailey Kendziorski",91.1,121,21,3,63,13,"3.753",0.297,1.586,"3.658","Boston College"
"316",130,8987,2025,"Emily Brouse",91.1,86,58,5,99,3,"3.600",0.237,1.63,"2.728","Central Mo."
"317",405,60194,2025,"Destanee Perez",91.1,122,46,11,32,6,"4.682",0.298,1.963,"4.429","Menlo"
"318",414,13350,2025,"Lea Chevrier",91.1,112,69,17,62,13,"4.759",0.284,2.171,"5.722","Miami (OH)"
"319",429,3175,2025,"Camryn Bailey",91.1,67,28,8,97,7,"1.919",0.195,1.129,"2.455","Mississippi Col."
"320",437,54705,2025,"Natalie Moussa",91.1,140,42,7,55,10,"5.450",0.33,2.072,"4.231","Molloy"
"321",439,10743,2025,"Jayla Cadena",91.1,135,54,5,25,15,"6.127",0.316,2.123,"5.923","Monmouth"
"322",697,40616,2025,"Emiley Kennedy",91.1,62,43,10,82,10,"2.533",0.185,1.261,"3.771","Texas A&M"
"323",1000,66391,2025,"Syerra Rogers",91.1,101,57,6,96,17,"3.604",0.265,1.796,"4.788","Carson-Newman"
"324",1116,28664,2025,"Brooklyn Gobble",91.1,58,32,1,119,5,"2.303",0.166,0.998,"1.589","Harding"
"325",428,36180,2025,"Presley Hosick",91,127,48,5,37,6,"5.538",0.311,1.978,"4.191","Minnesota"
"326",639,22201,2025,"Alissa Eimont",91,83,48,12,64,13,"3.611",0.226,1.57,"4.826","Siena"
"327",769,39574,2025,"Tessa Juett",91,102,53,13,95,17,"5.231",0.258,1.846,"4.916","Western Caro."
"328",30125,24998,2025,"Reegan Floyd",91,83,15,6,75,7,"2.075",0.232,1.142,"2.444","Minot St."
"329",155,82157,2025,"Taylor Wayne",90.3,130,57,13,45,4,"5.776",0.313,2.2,"4.292","Colo. Sch. of Mines"
"330",257,3038,2025,"Lilli Backes",90.3,93,46,11,93,8,"3.465",0.25,1.65,"3.379","Georgia"
"331",735,46243,2025,"Azalya Lopez",90.3,78,44,4,81,8,"2.930",0.216,1.388,"3.347","Valparaiso"
"332",1400,83121,2025,"Amanda White",90.3,55,31,6,60,2,"0.848",0.164,1.013,"2.587","Texas Lutheran"
"333",30244,39877,2025,"Riley Kapparis",90.3,144,38,12,58,5,"6.553",0.34,2.137,"3.490","Edward Waters"
"334",49,1903,2025,"Haelee Angelico",90.2,84,28,7,40,6,"2.163",0.232,1.313,"3.537","Barry"
"335",56,61326,2025,"Riley Piromalli",90.2,99,50,9,77,3,"2.624",0.254,1.742,"3.084","Bentley"
"336",62,65599,2025,"Brianna Roberts",90.2,77,30,10,90,7,"2.243",0.217,1.293,"2.743","Binghamton"
"337",249,72539,2025,"Cece Smith",90.2,79,35,7,90,3,"2.550",0.221,1.336,"2.234","George Washington"
"338",283,23459,2025,"Emma Falen",90.2,91,37,4,82,7,"3.709",0.245,1.457,"2.952","Hofstra"
"339",610,80030,2025,"Odhi Vasquez",90.2,69,37,13,85,6,"2.781",0.201,1.313,"3.040","Saint Mary's (CA)"
"340",1446,70,2025,"Kennedy Abbas",90.2,132,25,2,46,5,"4.249",0.317,1.755,"2.996","Western Ore."
"341",30090,28659,2025,"Kylie Goad",90.2,110,28,10,35,20,"4.099",0.293,1.635,"5.759","Tex. A&M Int'l"
"342",30125,6734,2025,"Jasmine Blizzard",90.2,80,19,1,57,6,"1.854",0.227,1.104,"2.665","Minot St."
"343",87,3317,2025,"Gwen Baker",90.1,108,47,4,64,4,"3.330",0.282,1.759,"3.252","Butler"
"344",681,78333,2025,"Nerina Tramp",90.1,62,11,8,95,2,"1.707",0.184,0.898,"1.214","Stockton"
"345",1390,62985,2025,"Alyvia Quintana",90.1,149,27,9,20,13,"5.743",0.348,2.051,"5.027","Sul Ross St."
"346",206,30882,2025,"Miranda Guillen",90,72,59,12,110,11,"3.185",0.205,1.587,"3.909","Eastern N.M."
"347",30035,66620,2025,"Emmy Romportl",90,137,33,3,46,3,"5.367",0.336,1.922,"3.011","Crown (MN)"
"348",781,59897,2025,"Bella Peinado",89.3,145,17,3,22,11,"4.127",0.331,1.835,"4.169","Whittier"
"349",995,57176,2025,"Katie O'Connor",89.3,95,22,11,43,5,"3.578",0.249,1.422,"3.267","Caldwell"
"350",93,6428,2025,"Brooke Blackmon",89.2,90,46,19,74,7,"3.676",0.241,1.732,"3.942","CSUSB"
"351",518,7666,2025,"Lorin Boutte",89.2,89,26,10,93,21,"4.067",0.241,1.397,"4.579","Ohio St."
"352",1013,22352,2025,"Chloe Elliott",89.2,107,17,5,63,8,"3.363",0.276,1.441,"2.892","Charleston (WV)"
"353",30039,69609,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"354",74,86121,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"355",101,1279,2025,"Isabella Alonso",89.1,94,25,9,51,11,"4.155",0.258,1.433,"4.001","CSUN"
"356",270,8174,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"357",349,66910,2025,"Nevaeh Ross",89.1,119,46,16,61,17,"5.957",0.299,2.027,"5.591","Le Moyne"
"358",638,3504,2025,"Alicia Ball",89.1,76,40,12,108,3,"2.349",0.214,1.432,"2.165","Shippensburg"
"359",725,37699,2025,"Breanna Izzo",89.1,100,35,3,80,4,"3.523",0.254,1.544,"2.467","Army West Point"
"360",792,439,2025,"Lonna Addison",89.1,89,21,3,69,11,"3.296",0.242,1.267,"3.263","Winthrop"
"361",10,71459,2025,"Megan Shurtz",89,93,13,2,62,13,"2.671",0.248,1.212,"3.410","Alabama Huntsville"
"362",468,25912,2025,"Amelia Freitas",89,110,6,9,91,4,"3.457",0.294,1.403,"1.446","Southern N.H."
"363",1460,70887,2025,"Delani Sheehan",89,88,48,2,85,0,"3.067",0.24,1.551,"2.175","Wilmington (DE)"
"364",30051,36136,2025,"Kylee Horsley",89,89,31,4,50,4,"2.671",0.246,1.392,"3.040","King (TN)"
"365",1203,83422,2025,"Eileigh Whyte",88.3,83,8,3,48,7,"2.050",0.242,1.059,"2.715","Mary Hardin-Baylor"
"366",98,63008,2025,"Marissa Quintero",88.2,65,21,23,56,2,"1.422",0.193,1.23,"2.919","Cal St. East Bay"
"367",196,2103,2025,"Taylor Apple",88.2,69,55,13,92,10,"3.243",0.199,1.548,"4.095","East Carolina"
"368",367,85989,2025,"Alyssa Zabala",88.2,119,37,5,61,12,"3.476",0.31,1.817,"4.206","Louisville"
"369",696,762,2025,"Arianna Alaniz",88.2,69,27,8,128,6,"2.449",0.195,1.174,"1.576","Tex. A&M-Kingsville"
"370",23157,83998,2025,"Riley Williams",88.2,96,28,8,63,4,"3.002",0.253,1.49,"2.784","Felician"
"371",281,39843,2025,"Darian Kanno",88.1,43,23,8,120,0,"0.633",0.133,0.837,"0.737","Hiram"
"372",306,15484,2025,"Brianna Copeland",88.1,103,73,8,116,15,"4.757",0.265,2.084,"4.733","Indiana"
"373",381,73825,2025,"Karissa Spring",88.1,117,39,8,60,17,"4.836",0.298,1.857,"5.141","Manhattan"
"374",460,36584,2025,"Makayla Huddleston",88.1,59,25,13,67,6,"2.220",0.18,1.099,"3.057","UNCW"
"375",609,67138,2025,"Isabel Royle",88.1,108,38,9,61,8,"4.593",0.281,1.753,"3.791","Saint Louis"
"376",636,26491,2025,"D'Amani Gadson",88.1,101,70,5,43,6,"5.074",0.269,1.993,"4.858","Shaw"
"377",745,6000,2025,"Lauren Bible",88.1,56,22,4,54,5,"1.427",0.18,0.929,"2.796","Va. Wesleyan"
"378",30111,13887,2025,"Charley Clark",88.1,145,32,7,66,3,"6.335",0.34,2.081,"2.671","Covenant"
"379",95,79480,2025,"Amelie Valdez",88,94,21,12,54,4,"3.337",0.25,1.442,"2.888","Chico St."
"380",628,67120,2025,"Elise Roy",88,89,47,10,41,1,"3.341",0.243,1.659,"3.559","San Fran. St."
"381",122,53190,2025,"Lexi Miskey",87.3,64,60,7,95,5,"2.389",0.191,1.49,"3.265","CWRU"
"382",352,34418,2025,"Chloe Hess",87.3,117,24,4,54,7,"4.465",0.307,1.651,"3.163","Lehigh"
"383",576,69377,2025,"Kathryn Schmierer",87.3,115,28,13,33,11,"4.300",0.293,1.775,"4.675","Rider"
"384",757,24527,2025,"Grace Fisher",87.3,94,38,6,62,7,"3.265",0.254,1.57,"3.526","Wayne St. (MI)"
"385",1176,40106,2025,"Jasmine Kaylor",87.3,115,40,0,32,15,"4.539",0.299,1.763,"5.256","Lincoln Memorial"
"386",1460,30957,2025,"Kylee Gunkle",87.3,83,36,13,61,4,"3.189",0.23,1.503,"3.277","Wilmington (DE)"
"387",9081,21313,2025,"Tatum Dunlavy",87.3,102,66,1,42,2,"5.336",0.272,1.923,"4.027","Concordia-St. Paul"
"388",49,66831,2025,"Samantha Rosenberger",87.2,97,12,5,45,4,"2.320",0.262,1.303,"2.549","Barry"
"389",1170,11952,2025,"Faith Carrigan",87.2,109,44,9,60,14,"3.840",0.292,1.851,"4.926","Lenoir-Rhyne"
"390",39,73724,2025,"Madalyn Spinks",87.1,91,41,7,49,6,"3.853",0.253,1.594,"3.822","Augusta"
"391",43,52479,2025,"Samantha Miener",87.1,101,29,16,39,6,"2.883",0.269,1.67,"3.945","Austin Peay"
"392",191,76666,2025,"Madison Taylor",87.1,169,44,6,47,17,"7.368",0.379,2.506,"5.569","Drexel"
"393",305,67806,2025,"Lauren Sackett",87.1,92,46,6,80,8,"3.284",0.249,1.648,"3.544","Indiana St."
"394",402,76664,2025,"Maddie Taylor",87.1,98,38,6,40,12,"4.250",0.268,1.627,"4.783","McNeese"
"395",1015,19655,2025,"Gabby Dickerson",87.1,94,40,5,66,5,"3.211",0.252,1.594,"3.180","Christian Brothers"
"396",8404,29525,2025,"Rebecca Gottleib",87.1,99,25,2,75,4,"3.929",0.268,1.443,"2.205","Hood"
"397",30153,23871,2025,"Emily Claire Felder",87.1,97,20,3,75,9,"3.929",0.256,1.375,"2.812","Union (TN)"
"398",203,29701,2025,"Natalye Graham",87,114,19,2,81,5,"4.184",0.299,1.552,"2.009","East. Mennonite"
"399",391,49486,2025,"Kya Matter",87,88,45,9,100,8,"4.586",0.243,1.632,"3.159","UMBC"
"400",1438,60730,2025,"Kadence Pettit",87,102,30,4,50,2,"3.379",0.273,1.563,"2.722","West Liberty"
"401",155,52771,2025,"Kat Miller",86.3,145,34,11,37,8,"4.677",0.345,2.189,"4.301","Colo. Sch. of Mines"
"402",465,82299,2025,"Ameila Weber",86.3,104,37,9,47,7,"4.350",0.274,1.726,"3.954","UNLV"
"403",2810,36751,2025,"Allison Hughes",86.3,80,31,2,65,4,"2.497",0.237,1.3,"2.642","St. Thomas (TX)"
"404",17094,7366,2025,"Kimberly Bordeaux",86.3,85,44,5,72,2,"4.189",0.241,1.542,"2.734","William Peace"
"405",6,5995,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"406",222,75896,2025,"Julia Swan",86.2,72,29,10,90,2,"1.942",0.207,1.283,"1.972","FDU"
"407",435,52835,2025,"Mia Miller",86.2,114,39,7,87,8,"5.167",0.292,1.845,"3.184","Missouri S&T"
"408",756,64255,2025,"Morgan Reimer",86.2,72,21,10,102,7,"2.261",0.212,1.188,"2.169","Washington"
"409",772,72827,2025,"Rylan Smith",86.2,82,57,6,80,16,"3.956",0.234,1.672,"5.134","Western Ky."
"410",67,14698,2025,"Kelly Colleran",86.1,92,39,6,56,16,"3.889",0.249,1.586,"5.074","Boston College"
"411",191,48730,2025,"Violet Marta",86.1,153,24,3,41,17,"6.740",0.355,2.088,"4.952","Drexel"
"412",255,80904,2025,"Sophia Voyles",86.1,68,41,4,106,8,"2.355",0.205,1.311,"2.713","Georgia Tech"
"413",386,55411,2025,"Kiley Myers",86.1,51,13,2,62,2,"0.568",0.162,0.765,"1.786","Marist"
"414",591,41089,2025,"Aalana Kimble",86.1,65,17,21,79,0,"2.111",0.19,1.195,"1.890","Saginaw Valley"
"415",746,6095,2025,"Eden Bigham",86.1,68,49,14,88,5,"2.755",0.2,1.516,"3.303","Virginia"
"416",1395,69703,2025,"Shelby Schultz",86.1,97,25,3,114,9,"2.842",0.269,1.45,"2.087","Tarleton St."
"417",1014,49427,2025,"Mackenzie Mathis",86,89,26,3,76,8,"3.174",0.251,1.372,"2.853","Col. of Charleston"
"418",528,26990,2025,"Ellie Garcia",85.3,97,23,22,53,11,"3.427",0.268,1.655,"4.405","Oregon St."
"419",567,26843,2025,"Katlyn Gandara",85.3,91,9,8,35,4,"2.526",0.251,1.257,"2.784","Redlands"
"420",1023,1854,2025,"Madie Andrews",85.3,115,41,3,52,11,"5.704",0.298,1.851,"4.391","Coker"
"421",249,63977,2025,"Anna Reed",85.2,82,15,3,86,4,"2.535",0.233,1.168,"1.629","George Washington"
"422",519,52883,2025,"Skipp Miller",85.2,76,39,11,73,12,"3.757",0.226,1.47,"4.267","Ohio"
"423",529,73142,2025,"Elise Sokolsky",85.2,64,22,2,90,6,"2.205",0.188,1.027,"2.050","Oregon"
"424",1085,81433,2025,"Jenna Walling",85.2,63,27,5,83,6,"2.042",0.19,1.109,"2.493","Francis Marion"
"425",9081,7829,2025,"Emmy Bowne",85.2,100,26,1,42,5,"4.007",0.268,1.484,"3.124","Concordia-St. Paul"
"426",179,39931,2025,"Madison Karns",85.1,84,11,5,49,4,"2.462",0.241,1.172,"2.423","Delaware Valley"
"427",434,32600,2025,"Cierra Harrison",85.1,88,28,9,83,19,"3.944",0.251,1.467,"4.654","Missouri"
"428",537,9817,2025,"Summer Bullard",85.1,90,39,7,86,4,"2.793",0.259,1.596,"2.611","UNC Pembroke"
"429",1222,45495,2025,"Addison Lindemann",85.1,119,54,10,57,8,"4.847",0.309,2.148,"4.536","Midwestern St."
"430",30198,72354,2025,"Jayline Sloss",85.1,83,43,25,68,1,"2.380",0.235,1.77,"3.350","Cal St. San Marcos"
"431",498,43285,2025,"Dakota Lake",85,97,31,12,59,4,"4.031",0.277,1.645,"3.140","ULM"
"432",519,84546,2025,"Anna Wise",85,79,14,2,43,6,"2.224",0.224,1.118,"2.871","Ohio"
"433",539,80832,2025,"Mady Volpe",85,80,70,5,53,12,"4.200",0.233,1.824,"5.635","Penn St."
"434",640,41305,2025,"Piper Kinney",85,107,33,4,77,5,"4.360",0.282,1.692,"2.659","Simmons"
"435",21830,73757,2025,"Taylor Spivey",84.3,116,15,6,42,8,"4.127",0.309,1.616,"3.379","Piedmont"
"436",30178,9076,2025,"Chloe Brown",84.3,122,36,3,38,4,"4.292",0.314,1.899,"3.497","Northwestern Okla."
"437",61,46235,2025,"Alyssa Lopez",84.2,66,39,7,72,4,"2.231",0.195,1.322,"2.943","Bethune-Cookman"
"438",563,15451,2025,"Morgan Cooper",84.2,96,27,12,52,13,"3.893",0.265,1.598,"4.554","Radford"
"439",693,46148,2025,"Taylor Long",84.2,62,62,1,109,8,"2.896",0.19,1.478,"3.287","Chattanooga"
"440",973,29408,2025,"Hannah Gore",84.2,88,13,4,109,3,"3.148",0.275,1.243,"0.885","Berry"
"441",1226,77531,2025,"Alyssa Thornton",84.2,114,18,7,68,4,"3.479",0.298,1.645,"2.293","Minn.-Morris"
"442",429,38349,2025,"Madison Jenkins",84.1,65,15,5,80,4,"1.908",0.202,1.007,"1.831","Mississippi Col."
"443",472,2137,2025,"Faith Aragon",84.1,105,22,10,54,12,"4.406",0.286,1.627,"4.110","New Mexico St."
"444",550,41078,2025,"Grace Kimball",84.1,102,46,12,49,7,"4.479",0.272,1.896,"4.379","Portland St."
"445",595,60599,2025,"Ellie Peterson",84.1,107,40,11,55,10,"5.736",0.3,1.876,"4.455","Saint Benedict"
"446",711,51540,2025,"Amanda Medina",84.1,101,34,3,41,7,"4.230",0.277,1.635,"3.822","Towson"
"447",1057,530,2025,"AJ Agers",84.1,90,21,11,40,0,"3.242",0.26,1.449,"2.590","Drury"
"448",17094,74759,2025,"Reagan Stewart",84.1,106,27,2,44,5,"4.313",0.28,1.6,"3.158","William Peace"
"449",30051,47005,2025,"Savana Luper",84.1,81,48,16,71,0,"2.986",0.242,1.718,"2.992","King (TN)"
"450",646,32644,2025,"Ryley Harrison",84,84,32,5,76,4,"2.750",0.247,1.44,"2.531","South Alabama"
"451",127,31765,2025,"Liz Hamilton",83.3,86,32,10,68,4,"3.174",0.251,1.527,"2.901","Central Conn. St."
"452",1162,12906,2025,"Claire Chamberlin",83.3,120,20,5,30,10,"5.590",0.312,1.728,"4.128","LaGrange"
"453",159,52797,2025,"Lily Miller",83.2,71,34,5,62,3,"1.928",0.22,1.317,"2.783","Columbus St."
"454",400,7139,2025,"Julianne Bolton",83.2,80,31,3,62,9,"3.094",0.235,1.362,"3.535","Massachusetts"
"455",549,80961,2025,"Devin Waddell",83.2,91,29,9,34,0,"1.928",0.256,1.545,"2.951","Pomona-Pitzer"
"456",660,2523,2025,"Avery Arwood",83.2,88,39,2,54,6,"3.186",0.262,1.545,"3.514","SIUE"
"457",9754,7180,2025,"Kailey Bond",83.2,84,58,7,73,11,"3.680",0.239,1.78,"4.694","UC-Colo. Springs"
"458",192,30925,2025,"Ally Gullette",83.1,96,18,1,35,3,"2.182",0.277,1.379,"2.712","Dubuque"
"459",228,36831,2025,"Zoryana Hughes",83.1,77,46,4,36,3,"3.786",0.232,1.526,"3.806","Florida A&M"
