"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"231",697,40533,2025,"Emiley Kennedy",80.1,56,42,10,67,10,"2.880",0.19,1.347,"4.295","Texas A&M"
"232",427,83604,2025,"Allyssa Williams",79.3,65,50,5,66,2,"2.456",0.211,1.504,"3.139","Minn. Duluth"
"233",1314,43997,2025,"Ava Laurent",79.3,62,48,4,85,11,"3.333",0.203,1.429,"4.017","Pittsburg St."
"234",8366,9910,2025,"Caitlyn Burch",79.3,63,21,11,86,0,"2.105",0.206,1.19,"1.448","Goldey-Beacom"
"235",11276,3363,2025,"Payton Baker",79.3,104,34,1,75,8,"4.994",0.29,1.74,"3.138","USC Aiken"
"236",155,81973,2025,"Taylor Wayne",79.2,108,47,12,40,2,"5.195",0.305,2.101,"3.947","Colo. Sch. of Mines"
"237",528,26930,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"238",8736,52658,2025,"Karlie Miller",79.2,87,35,9,56,2,"2.108",0.257,1.644,"2.977","Southwest Minn. St."
"239",130,8973,2025,"Emily Brouse",79.1,74,51,5,89,3,"3.624",0.236,1.641,"2.766","Central Mo."
"240",436,7420,2025,"Ashley Borowitz",79.1,67,24,7,68,3,"3.005",0.214,1.237,"2.349","Mo.-St. Louis"
"241",628,76113,2025,"Mari Takeda Bajan",79.1,77,40,4,39,2,"2.997",0.249,1.524,"3.408","San Fran. St."
"242",1096,39264,2025,"Shelby Jones",79.1,82,20,0,63,10,"2.997",0.245,1.285,"3.206","Georgia College"
"243",25,24932,2025,"Cheyenne Floyd",79,49,31,8,80,3,"1.772",0.174,1.114,"2.349","Angelo St."
"244",383,31518,2025,"Sailor Hall",79,67,15,7,60,5,"2.124",0.211,1.125,"2.539","Minnesota St."
"245",412,48295,2025,"Kiersten Margoupis",79,112,25,7,41,3,"4.690",0.318,1.82,"3.070","Methodist"
"246",1014,49324,2025,"Mackenzie Mathis",79,81,24,3,70,8,"3.367",0.248,1.367,"2.970","Col. of Charleston"
"247",30024,68483,2025,"Avery Sapp",79,104,46,6,63,12,"5.494",0.301,1.975,"4.754","Utah Valley"
"248",127,79742,2025,"Alina Varga",78.3,74,82,14,68,8,"3.820",0.239,2.157,"5.649","Central Conn. St."
"249",1015,19618,2025,"Gabby Dickerson",78.3,76,36,4,64,3,"2.395",0.235,1.47,"2.793","Christian Brothers"
"250",39,27993,2025,"Ansley Gibson",78.2,87,33,4,48,11,"2.672",0.262,1.578,"4.410","Augusta"
"251",437,17320,2025,"Stevie Dabbadie",78.2,123,39,3,47,7,"5.344",0.333,2.099,"3.965","Molloy"
"252",458,7777,2025,"Brooke Bowling",78.2,93,51,10,56,7,"5.076",0.269,1.959,"4.461","Charlotte"
"253",660,2521,2025,"Avery Arwood",78.2,86,38,2,46,6,"3.389",0.27,1.605,"3.750","SIUE"
"254",765,13716,2025,"Danielle Ciliberto",78.2,74,11,7,61,3,"1.959",0.219,1.17,"2.031","West Chester"
"255",1071,32552,2025,"Jordan Harrison",78.2,84,19,2,83,9,"3.558",0.259,1.334,"2.578","Emporia St."
"256",21830,73590,2025,"Taylor Spivey",78.2,107,14,6,40,8,"4.003",0.309,1.614,"3.467","Piedmont"
"257",30135,35555,2025,"Annika Hollingsworth",78.2,109,32,6,53,8,"4.447",0.312,1.868,"3.823","California Baptist"
"258",6,69814,2025,"Paige Scott",78.1,104,16,7,48,6,"4.464",0.294,1.62,"3.051","Alabama A&M"
"259",196,2102,2025,"Taylor Apple",78.1,62,47,13,80,9,"3.308",0.202,1.558,"4.150","East Carolina"
"260",414,13326,2025,"Lea Chevrier",78.1,98,59,14,51,11,"4.476",0.286,2.187,"5.725","Miami (OH)"
"261",622,491,2025,"Sydney Adolfson",78.1,74,8,3,38,1,"0.895",0.243,1.087,"2.016","Salisbury"
"262",460,36510,2025,"Makayla Huddleston",78,50,23,13,61,5,"2.064",0.175,1.103,"3.054","UNCW"
"263",646,32576,2025,"Ryley Harrison",78,81,28,5,71,4,"2.782",0.255,1.462,"2.515","South Alabama"
"264",30190,82029,2025,"MacKenzie Weaver",78,48,6,8,66,0,"0.359",0.161,0.794,"1.248","Penn College"
"265",472,73386,2025,"Desirae Spearman",77.3,65,55,6,73,6,"2.786",0.211,1.617,"3.876","New Mexico St."
"266",2915,30068,2025,"Abby Greenwood",77.3,74,19,2,67,4,"2.519",0.237,1.221,"2.156","Wofford"
"267",9,17810,2025,"Tait Davidson",77.2,74,37,13,46,9,"3.879",0.243,1.598,"4.655","UAB"
"268",49,1902,2025,"Haelee Angelico",77.2,69,26,6,36,5,"1.985",0.225,1.302,"3.547","Barry"
"269",339,29790,2025,"Haley Gravish",77.2,74,9,2,63,2,"2.255",0.243,1.095,"1.537","Kutztown"
"270",756,64108,2025,"Morgan Reimer",77.2,65,18,8,93,5,"2.252",0.21,1.171,"1.847","Washington"
"271",781,59764,2025,"Bella Peinado",77.2,119,14,3,19,10,"4.155",0.323,1.755,"4.245","Whittier"
"272",1433,7413,2025,"Kennadi Borngrebe",77.2,51,58,10,101,1,"1.716",0.179,1.535,"2.594","Wayne St. (NE)"
"273",8597,36005,2025,"Jessica Horn",77.2,204,12,5,14,7,"8.660",0.445,2.848,"3.869","Martin Luther"
"274",17,24766,2025,"Ta’Niyah Fletcher",77.1,85,69,9,53,5,"5.698",0.249,2.106,"4.894","Alcorn"
"275",220,82271,2025,"Alyssa Weinberg",77.1,70,23,7,80,6,"2.267",0.233,1.295,"2.504","Fairfield"
"276",446,24768,2025,"Victoria Fletcher",77.1,91,25,4,63,3,"3.627",0.269,1.554,"2.400","Morgan St."
"277",627,76076,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"278",659,56027,2025,"McKenzie Newcomb",77.1,73,13,5,87,11,"2.171",0.227,1.176,"2.697","Southern Ill."
"279",648,33312,2025,"Jori Heard",77,68,22,3,68,10,"2.818",0.222,1.208,"3.296","South Carolina"
"280",30028,6565,2025,"Cera Blanchard",77,50,21,3,77,0,"1.180",0.173,0.96,"1.336","UT Tyler"
"281",92,57432,2025,"Ashley Ogata",76.3,87,14,2,42,7,"3.372",0.254,1.341,"3.116","Cal St. Dom. Hills"
"282",465,82115,2025,"Ameila Weber",76.3,88,37,7,46,4,"4.193",0.263,1.719,"3.598","UNLV"
"283",561,14995,2025,"Kaelyn Conger",76.3,106,69,6,41,5,"6.289",0.321,2.357,"5.108","Quincy"
"284",30180,68187,2025,"Jade Sanders",76.3,69,28,1,65,2,"2.367",0.225,1.274,"2.179","Rogers St."
"285",77,42178,2025,"Kaysen Korth",76.2,54,21,7,68,4,"1.460",0.188,1.069,"2.400","BYU"
"286",995,57052,2025,"Katie O'Connor",76.2,79,19,9,34,3,"3.198",0.248,1.397,"3.118","Caldwell"
"287",1400,82937,2025,"Amanda White",76.2,47,29,4,52,1,"0.821",0.167,1.043,"2.504","Texas Lutheran"
"288",30178,39162,2025,"Kathryn Jones",76.2,111,28,10,41,6,"4.941",0.319,1.948,"3.838","Northwestern Okla."
"289",101,1279,2025,"Isabella Alonso",76.1,80,20,7,43,10,"4.220",0.257,1.402,"4.038","CSUN"
"290",315,12082,2025,"Kat Carter",76.1,62,30,3,65,6,"2.205",0.205,1.247,"3.017","Jacksonville St."
"291",514,7151,2025,"Kenna Bommarito",76.1,95,23,4,76,23,"5.413",0.283,1.599,"5.388","Oakland"
"292",610,79850,2025,"Odhi Vasquez",76.1,54,30,10,72,5,"2.385",0.191,1.232,"2.937","Saint Mary's (CA)"
"293",728,64062,2025,"Sara Reid",76.1,104,18,2,62,4,"3.766",0.315,1.627,"2.243","Upper Iowa"
"294",108,30362,2025,"Caroline Grimes",76,113,29,5,50,15,"5.803",0.322,1.934,"4.992","UC Davis"
"295",191,48629,2025,"Violet Marta",76,131,20,3,36,14,"6.807",0.348,2.024,"4.752","Drexel"
"296",219,64885,2025,"Kate Ridgway",76,82,49,20,62,8,"3.868",0.252,1.987,"4.861","Evansville"
"297",483,85551,2025,"Molly Yoo",76,91,26,18,35,6,"4.237",0.284,1.776,"4.242","Nicholls"
"298",497,1631,2025,"Anneca Anderson",76,57,61,9,44,6,"3.679",0.197,1.669,"5.028","North Texas"
"299",1395,69545,2025,"Shelby Schultz",76,94,23,3,97,9,"3.224",0.289,1.579,"2.413","Tarleton St."
"300",9223,29964,2025,"Karley Green",76,102,32,4,41,7,"4.974",0.301,1.816,"3.939","North Greenville"
"301",9004,43692,2025,"Julia Lapp",75.3,123,27,4,27,7,"5.356",0.342,2.032,"4.115","Georgian Court"
"302",30054,85868,2025,"Paola Zamacona",75.3,87,42,7,17,7,"3.879",0.271,1.794,"5.091","Newman"
"303",283,23410,2025,"Emma Falen",75.2,80,34,4,70,7,"3.987",0.256,1.563,"3.261","Hofstra"
"304",305,30245,2025,"Hailey Griffin",75.2,53,25,4,69,6,"2.589",0.182,1.083,"2.757","Indiana St."
"305",352,34348,2025,"Chloe Hess",75.2,106,21,2,50,6,"4.439",0.317,1.704,"3.021","Lehigh"
"306",519,84360,2025,"Anna Wise",75.2,60,14,2,38,5,"1.852",0.197,1.005,"2.889","Ohio"
"307",679,24423,2025,"Kyra Fischer",75.2,112,23,2,42,4,"4.172",0.321,1.815,"2.970","Stevens"
"308",10411,20827,2025,"Maddie Drerup",75.2,89,17,1,63,13,"3.523",0.28,1.417,"3.685","USC Upstate"
"309",48,43971,2025,"Riley Lauffer",75.1,101,45,5,50,8,"4.189",0.304,2.008,"4.448","Charleston So."
"310",257,3036,2025,"Lilli Backes",75.1,64,41,5,78,5,"2.692",0.218,1.459,"3.023","Georgia"
"311",632,24503,2025,"Nia Fisher",75.1,113,35,5,50,1,"4.456",0.31,2.029,"2.838","Savannah St."
"312",732,39263,2025,"Shelbee Jones",75.1,75,40,10,73,10,"3.904",0.237,1.66,"4.180","Utah"
"313",1348,62604,2025,"Madison Puppolo",75.1,95,15,6,38,5,"3.714",0.291,1.538,"3.090","St. Thomas Aquinas"
"314",1390,62844,2025,"Alyvia Quintana",75.1,120,24,8,14,9,"5.585",0.342,2.021,"4.860","Sul Ross St."
"315",17094,74589,2025,"Reagan Stewart",75.1,80,22,2,41,4,"3.161",0.248,1.381,"2.958","William Peace"
"316",30136,58384,2025,"Ryleigh Owens",75.1,72,47,5,51,2,"2.785",0.235,1.645,"3.461","Lindenwood"
"317",87,3314,2025,"Gwen Baker",75,84,39,4,54,2,"2.893",0.272,1.693,"3.027","Butler"
"318",518,7654,2025,"Lorin Boutte",75,66,21,7,80,16,"3.640",0.22,1.253,"4.160","Ohio St."
"319",1116,28600,2025,"Brooklyn Gobble",75,49,27,1,101,4,"2.330",0.169,1.025,"1.521","Harding"
"320",8404,29458,2025,"Rebecca Gottleib",75,80,16,2,68,3,"3.449",0.258,1.305,"1.827","Hood"
"321",62,65451,2025,"Brianna Roberts",74.2,66,23,10,67,4,"1.973",0.224,1.329,"2.628","Binghamton"
"322",115,30143,2025,"Megan Gregory",74.2,66,35,4,59,2,"2.252",0.225,1.408,"2.735","Campbell"
"323",316,80859,2025,"Skylar Waggoner",74.2,67,19,0,37,2,"2.064",0.225,1.153,"2.521","Jacksonville"
"324",23008,32969,2025,"Morgan Haupt",74.2,92,23,7,58,4,"4.973",0.283,1.635,"2.749","Ozarks (AR)"
"325",23157,83813,2025,"Riley Williams",74.2,90,28,8,47,4,"3.378",0.274,1.689,"3.285","Felician"
"326",647,10987,2025,"Destiny Calloway",74.1,92,31,10,38,2,"2.823",0.291,1.788,"3.381","South Carolina St."
"327",1076,31549,2025,"Delaney Haller",74.1,86,34,4,56,5,"2.638",0.265,1.669,"3.302","Fairmont St."
"328",2720,37965,2025,"McKenna James",74.1,64,23,1,62,1,"1.507",0.221,1.184,"1.875","CSU Pueblo"
"329",9011,69208,2025,"Morgan Schmidt",74.1,63,22,4,86,5,"2.355",0.216,1.198,"2.010","Fort Hays St."
"330",30111,13861,2025,"Charley Clark",74.1,115,26,6,59,2,"6.022",0.33,1.976,"2.454","Covenant"
"331",30193,38241,2025,"Cassidy Jenkins",74.1,89,20,5,41,15,"4.522",0.282,1.534,"4.930","Emmanuel (GA)"
"332",30221,82901,2025,"Hailey Whisman",74.1,86,17,5,52,7,"3.293",0.274,1.452,"3.112","Davenport"
"333",30263,83638,2025,"Brianna Williams",74.1,62,10,3,58,6,"2.446",0.211,1.008,"2.413","Vanguard"
"334",246,44765,2025,"Maggie Lenda",74,95,21,7,55,2,"3.216",0.291,1.662,"2.400","Gannon"
"335",312,78305,2025,"Talia Tretton",73.2,75,40,9,64,7,"3.429",0.246,1.687,"3.897","Iowa"
"336",374,20482,2025,"Kailey Dorcsis",73.2,56,9,5,66,1,"1.332",0.196,0.951,"1.354","Lynchburg"
"337",439,45189,2025,"Olivia Lewis",73.2,121,39,4,42,10,"7.238",0.349,2.231,"4.781","Monmouth"
"338",498,56206,2025,"Maddie Nichols",73.2,77,35,4,36,4,"3.424",0.252,1.576,"3.718","ULM"
"339",635,11869,2025,"Kelsey Carr",73.2,72,25,5,51,7,"3.429",0.245,1.388,"3.475","Seton Hall"
"340",1004,60607,2025,"Julia Petty",73.2,79,52,5,64,16,"5.034",0.262,1.845,"5.806","Central Ark."
"341",1013,49146,2025,"Addison Mass",73.2,60,23,2,74,11,"2.849",0.208,1.153,"3.350","Charleston (WV)"
"342",54,38518,2025,"Kennedy Joachim",73.1,71,10,3,83,3,"1.817",0.235,1.148,"1.198","Bemidji St."
"343",419,14403,2025,"Tori Coffman",73.1,92,26,6,24,7,"3.910",0.286,1.689,"4.294","Middle Tenn."
"344",39,73557,2025,"Madalyn Spinks",73,78,39,7,40,4,"3.932",0.261,1.699,"3.907","Augusta"
"345",43,52370,2025,"Samantha Miener",73,89,26,14,34,6,"3.260",0.282,1.767,"4.181","Austin Peay"
"346",233,693,2025,"Des Aitken",73,95,27,5,17,4,"4.022",0.295,1.737,"3.960","Fla. Southern"
"347",488,3868,2025,"Joey Barkhimer",73,110,63,9,61,10,"7.000",0.324,2.493,"5.468","N.C. A&T"
"348",996,69166,2025,"Tinley Schmidgall",73,100,40,6,37,9,"5.658",0.295,2,"4.879","Cameron"
"349",30035,66471,2025,"Emmy Romportl",73,111,28,3,39,3,"5.753",0.339,1.945,"3.140","Crown (MN)"
"350",302,83234,2025,"Jasmine Whorley",72.3,105,45,10,32,14,"6.346",0.314,2.198,"6.287","UIC"
"351",427,46907,2025,"Allison Luoma",72.3,88,24,6,52,1,"3.457",0.274,1.619,"2.386","Minn. Duluth"
"352",1023,1853,2025,"Madie Andrews",72.3,98,33,2,43,7,"5.665",0.297,1.824,"3.909","Coker"
"353",2810,36675,2025,"Allison Hughes",72.3,72,27,2,60,2,"2.596",0.247,1.387,"2.304","St. Thomas (TX)"
"354",21830,74284,2025,"Megan Steinmeyer",72.3,62,30,10,60,5,"3.649",0.214,1.399,"3.292","Piedmont"
"355",208,25387,2025,"Reese Founds",72.2,96,36,3,57,3,"3.755",0.304,1.857,"2.978","Eckerd"
"356",394,19013,2025,"Bailey Demusz",72.2,90,33,4,41,5,"5.503",0.285,1.752,"3.697","Marymount (VA)"
"357",709,41723,2025,"Sophia Knight",72.2,86,41,14,39,8,"4.634",0.276,1.945,"5.034","Toledo"
"358",30118,66097,2025,"Taylor Rodriguez",72.2,63,14,7,38,2,"1.834",0.217,1.159,"2.579","Dominican (CA)"
"359",49,66681,2025,"Samantha Rosenberger",72.1,82,11,4,37,4,"2.424",0.268,1.343,"2.719","Barry"
"360",159,52687,2025,"Lily Miller",72.1,66,26,3,58,3,"1.934",0.233,1.312,"2.538","Columbus St."
"361",222,75724,2025,"Julia Swan",72.1,62,28,9,74,2,"2.033",0.214,1.369,"2.248","FDU"
"362",305,67654,2025,"Lauren Sackett",72.1,74,39,6,66,5,"2.812",0.243,1.648,"3.342","Indiana St."
"363",550,40995,2025,"Grace Kimball",72.1,91,39,11,42,5,"4.641",0.278,1.948,"4.209","Portland St."
"364",9680,54393,2025,"Shelby Morse",72.1,83,11,8,31,3,"2.130",0.274,1.411,"2.870","Embry-Riddle (FL)"
"365",19117,44741,2025,"Kendall Lemley",72.1,67,17,5,39,3,"2.227",0.229,1.231,"2.773","Salem (WV)"
"366",30063,76603,2025,"Shelby Telegdy",72.1,60,38,2,48,5,"2.707",0.203,1.381,"3.629","Seton Hill"
"367",67,40498,2025,"Bailey Kendziorski",72,99,15,3,51,12,"4.272",0.307,1.623,"3.898","Boston College"
"368",228,36755,2025,"Zoryana Hughes",72,68,42,4,29,3,"4.078",0.235,1.581,"4.050","Florida A&M"
"369",405,60060,2025,"Destanee Perez",72,100,34,9,27,5,"4.854",0.308,1.983,"4.342","Menlo"
"370",30031,33460,2025,"Emma Heffron",72,70,29,5,52,0,"2.913",0.245,1.442,"2.372","Northwestern-St. Paul"
"371",255,80723,2025,"Sophia Voyles",71.3,56,33,4,89,7,"2.337",0.203,1.293,"2.734","Georgia Tech"
"372",498,43197,2025,"Dakota Lake",71.3,82,24,11,52,3,"3.992",0.276,1.627,"2.956","ULM"
"373",792,439,2025,"Lonna Addison",71.3,66,18,2,61,11,"3.213",0.227,1.196,"3.527","Winthrop"
"374",813,76436,2025,"Emma Taylor",71.3,88,35,8,45,6,"5.070",0.288,1.825,"4.030","Yale"
"375",1320,84571,2025,"Kasey Wolfe",71.3,85,32,5,46,4,"4.485",0.263,1.699,"3.389","Presbyterian"
"376",30095,62251,2025,"Riley Price",71.3,113,37,8,35,8,"5.362",0.343,2.201,"4.754","Utah Tech"
"377",95,79302,2025,"Amelie Valdez",71.2,77,19,10,49,3,"3.222",0.257,1.478,"2.791","Chico St."
"378",725,21661,2025,"Amanda Eaglin",71.2,89,20,11,61,6,"3.720",0.283,1.678,"3.085","Army West Point"
"379",735,46149,2025,"Azalya Lopez",71.2,63,39,3,67,6,"3.124",0.22,1.464,"3.376","Valparaiso"
"380",769,39493,2025,"Tessa Juett",71.2,80,38,10,81,13,"5.565",0.254,1.785,"4.506","Western Caro."
"381",236,4949,2025,"Holly Beeman",71.1,75,15,3,44,5,"2.255",0.257,1.303,"2.834","Fordham"
"382",429,38268,2025,"Madison Jenkins",71.1,54,11,3,64,3,"1.765",0.199,0.952,"1.742","Mississippi Col."
"383",630,31614,2025,"Lacie Ham",71.1,84,37,5,59,1,"3.731",0.272,1.767,"2.695","San Jose St."
"384",636,26434,2025,"D'Amani Gadson",71.1,85,64,5,34,6,"5.596",0.276,2.16,"5.443","Shaw"
"385",1000,66242,2025,"Syerra Rogers",71.1,82,47,6,71,16,"4.123",0.27,1.893,"5.556","Carson-Newman"
"386",149,33700,2025,"Abby Henderson",71,66,23,4,54,9,"3.056",0.229,1.31,"3.668","Coastal Carolina"
"387",416,69484,2025,"Jacey Schuler",71,89,27,8,52,11,"4.332",0.283,1.744,"4.425","Michigan St."
"388",30125,24945,2025,"Reegan Floyd",71,61,13,3,60,3,"1.871",0.223,1.083,"1.936","Minot St."
"389",539,80651,2025,"Mady Volpe",70.3,66,55,5,39,12,"3.955",0.23,1.78,"6.044","Penn St."
"390",1116,7275,2025,"Avery Booker",70.3,64,33,2,68,4,"2.370",0.22,1.396,"2.696","Harding"
"391",56,61190,2025,"Riley Piromalli",70.2,75,36,8,61,1,"2.280",0.248,1.686,"2.726","Bentley"
"392",122,53080,2025,"Lexi Miskey",70.2,53,47,6,69,4,"2.574",0.193,1.499,"3.433","CWRU"
"393",513,39907,2025,"Micaela Kastor",70.2,65,43,3,71,8,"3.470",0.23,1.572,"3.816","Notre Dame"
"394",519,52773,2025,"Skipp Miller",70.2,61,34,9,58,12,"4.356",0.221,1.471,"4.790","Ohio"
"395",626,12722,2025,"Cece Cellura",70.2,81,7,4,45,1,"2.970",0.272,1.301,"1.778","San Diego St."
"396",670,75193,2025,"Emma Strood",70.2,74,14,5,76,6,"3.376",0.254,1.319,"2.159","Texas St."
"397",1176,40025,2025,"Jasmine Kaylor",70.2,85,35,0,28,8,"4.257",0.284,1.697,"4.564","Lincoln Memorial"
"398",1274,46934,2025,"Miah Lusk",70.2,74,32,17,63,4,"3.861",0.249,1.74,"3.433","Northwest Nazarene"
"399",9754,7170,2025,"Kailey Bond",70.2,74,50,6,66,11,"3.867",0.248,1.841,"4.935","UC-Colo. Springs"
"400",30125,6725,2025,"Jasmine Blizzard",70.2,60,16,1,43,3,"1.686",0.22,1.091,"2.457","Minot St."
"401",30202,70460,2025,"Jaycee Shaffer",70.2,74,21,4,62,5,"3.168",0.253,1.4,"2.626","Okla. Baptist"
"402",30244,39796,2025,"Riley Kapparis",70.2,117,28,7,45,3,"6.841",0.349,2.153,"3.165","Edward Waters"
"403",208,34406,2025,"Julia Heter",70.1,86,19,2,61,6,"4.083",0.291,1.522,"2.670","Eckerd"
"404",244,10563,2025,"Emme Buzhardt",70.1,74,27,1,51,4,"3.390",0.244,1.453,"2.884","Furman"
"405",329,46937,2025,"Nikki Lusnia",70.1,77,31,4,78,3,"2.386",0.258,1.591,"2.230","Kean"
"406",347,54159,2025,"Koralie Morin",70.1,84,27,4,34,7,"4.986",0.278,1.638,"4.052","Lane"
"407",372,22588,2025,"Olivia Engler",70.1,72,28,1,49,1,"1.991",0.245,1.437,"2.428","Luther"
"408",529,72976,2025,"Elise Sokolsky",70.1,56,16,2,73,5,"2.390",0.198,1.053,"2.016","Oregon"
"409",609,66987,2025,"Isabel Royle",70.1,92,32,8,53,6,"5.270",0.293,1.875,"3.707","Saint Louis"
"410",711,51435,2025,"Amanda Medina",70.1,88,31,3,36,5,"4.879",0.286,1.735,"3.751","Towson"
"411",973,29342,2025,"Hannah Gore",70.1,76,13,3,89,2,"3.087",0.289,1.309,"0.921","Berry"
"412",1226,77356,2025,"Alyssa Thornton",70.1,90,17,7,62,4,"3.580",0.287,1.619,"2.400","Minn.-Morris"
"413",11403,51154,2025,"Elyse McMullin",70.1,55,21,2,41,3,"2.094",0.207,1.111,"2.770","Colo. Christian"
"414",67,14671,2025,"Kelly Colleran",70,71,35,5,44,12,"4.194",0.242,1.583,"5.082","Boston College"
"415",230,55114,2025,"Sammy Murphy",70,68,17,4,41,4,"2.700",0.247,1.271,"2.871","Florida Tech"
"416",522,43466,2025,"Sam Landry",70,50,12,7,89,6,"1.700",0.189,0.986,"1.786","Oklahoma"
"417",290,35713,2025,"Julia Holt",69.3,87,24,10,71,7,"4.513",0.27,1.734,"3.131","Howard"
"418",1104,4423,2025,"Taryn Batterton",69.3,61,18,3,69,6,"2.003",0.219,1.173,"2.443","Grand Canyon"
"419",9081,21269,2025,"Tatum Dunlavy",69.3,78,59,1,31,2,"5.107",0.259,1.974,"4.460","Concordia-St. Paul"
"420",17094,7355,2025,"Kimberly Bordeaux",69.3,64,31,5,56,2,"4.006",0.227,1.431,"2.715","William Peace"
"421",688,80163,2025,"Julianna Verni",69.2,67,18,4,64,6,"2.216",0.245,1.281,"2.630","Syracuse"
"422",30090,28595,2025,"Kylie Goad",69.2,97,25,9,28,19,"4.935",0.32,1.885,"6.616","Tex. A&M Int'l"
"423",179,39850,2025,"Madison Karns",69.1,67,7,4,43,3,"2.121",0.237,1.126,"2.198","Delaware Valley"
"424",311,69584,2025,"Lauren Schurman",69.1,77,27,4,43,3,"2.525",0.252,1.558,"3.064","Iowa St."
"425",507,75093,2025,"Jadyn Streigle",69.1,83,20,5,44,7,"3.439",0.286,1.561,"3.527","Northwest Mo. St."
"426",563,15423,2025,"Morgan Cooper",69.1,77,20,9,44,11,"4.236",0.258,1.527,"4.446","Radford"
"427",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"428",11416,26648,2025,"Jessalyn Gallegos",69.1,60,19,5,71,6,"1.513",0.22,1.21,"2.515","Colorado Mesa"
"429",11740,32301,2025,"Hannah Harper",69.1,74,20,5,33,2,"3.136",0.261,1.431,"2.906","West Florida"
"430",30093,56111,2025,"Chelisa Newsome",69.1,47,22,7,51,2,"1.618",0.186,1.098,"2.559","AUM"
"431",539,8741,2025,"Abigail Britton",69,92,38,11,54,11,"6.281",0.299,2.041,"5.034","Penn St."
"432",1156,79055,2025,"Kalli Ulven",69,84,33,6,40,2,"4.768",0.271,1.783,"3.313","Neb.-Kearney"
"433",1222,45403,2025,"Addison Lindemann",69,98,44,10,44,5,"4.660",0.313,2.2,"4.412","Midwestern St."
"434",96,39319,2025,"Faith Jordan",68.3,74,28,5,42,2,"3.052",0.253,1.555,"2.996","Fresno St."
"435",757,24474,2025,"Grace Fisher",68.3,76,29,5,58,7,"3.556",0.259,1.597,"3.518","Wayne St. (MI)"
"436",30140,69928,2025,"Macy Searles",68.3,103,24,3,32,3,"4.470",0.319,1.887,"3.213","Ursuline"
"437",5,81388,2025,"Macy Walters",68.2,76,22,4,31,15,"4.898",0.265,1.487,"5.476","Akron"
"438",102,23105,2025,"Caroline Evans",68.2,69,24,7,74,1,"3.362",0.241,1.456,"1.789","Sacramento St."
"439",534,862,2025,"Justice Alcaraz",68.2,85,26,7,16,4,"3.770",0.283,1.718,"4.132","Pacific"
"440",794,22072,2025,"Genesis Eggart",68.2,64,33,14,68,8,"4.088",0.233,1.62,"3.991","Green Bay"
"441",1085,81250,2025,"Jenna Walling",68.2,53,21,2,73,6,"2.347",0.196,1.108,"2.415","Francis Marion"
"442",1371,71600,2025,"Emily Simmons",68.2,79,19,7,58,5,"3.878",0.276,1.531,"2.794","Southeastern Okla."
"443",8736,58238,2025,"Morgyn Otte",68.2,84,15,1,42,0,"2.653",0.277,1.458,"1.875","Southwest Minn. St."
"444",8956,4543,2025,"Emily Baxter",68.2,77,15,4,75,2,"2.551",0.266,1.399,"1.423","Dominican (NY)"
"445",61,46142,2025,"Alyssa Lopez",68.1,56,31,6,60,4,"2.661",0.204,1.36,"3.029","Bethune-Cookman"
"446",502,83976,2025,"Anna Wilming",68.1,112,23,4,26,16,"6.047",0.346,2.035,"5.870","Northern Colo."
"447",590,42301,2025,"Sam Kowalski",68.1,54,36,4,74,5,"2.771",0.205,1.378,"2.943","Sacred Heart"
"448",651,68508,2025,"Belle Sardja",68.1,64,20,2,48,3,"2.255",0.228,1.259,"2.532","South Fla."
"449",1454,47014,2025,"Momi Lyman",68.1,93,47,8,32,5,"4.824",0.307,2.17,"4.834","Whitworth"
"450",9012,76169,2025,"Avery Tallman",68.1,61,13,8,31,0,"1.842",0.236,1.199,"2.415","Mo. Southern St."
"451",30051,46910,2025,"Savana Luper",68.1,65,40,9,63,0,"2.669",0.241,1.672,"2.708","King (TN)"
"452",80,30761,2025,"Alexis Guevara",68,60,15,2,72,5,"1.853",0.226,1.132,"1.988","Brown"
"453",307,85676,2025,"Kendall Young",68,61,17,5,46,4,"2.265",0.235,1.221,"2.782","Indiana (PA)"
"454",402,76490,2025,"Maddie Taylor",68,81,32,6,37,9,"4.426",0.278,1.75,"4.709","McNeese"
"455",549,73678,2025,"Nyla Springer",68,53,27,1,42,9,"2.159",0.202,1.189,"4.118","Pomona-Pitzer"
"456",578,50242,2025,"Maggie McCray",68,43,31,8,125,2,"2.159",0.168,1.204,"0.829","Roanoke"
"457",2807,17241,2025,"Riley Czarnecki",68,91,29,4,40,3,"4.009",0.289,1.821,"3.252","Roosevelt"
"458",30153,23821,2025,"Emily Claire Felder",68,76,14,3,59,5,"3.700",0.254,1.366,"2.371","Union (TN)"
"459",28,43990,2025,"Meika Lauppe",67.3,65,12,5,56,4,"2.788",0.23,1.209,"2.267","Arizona St."
"460",1328,36632,2025,"Avery Huffman",67.3,72,57,4,70,4,"4.845",0.254,1.959,"3.799","Rockhurst"
"461",206,30815,2025,"Miranda Guillen",67.2,54,47,8,78,9,"3.309",0.205,1.61,"4.261","Eastern N.M."
