"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
497,68972,2025,"Skylar Savage",147.1,152,85,6,94,11,"3.657",0.252,1.649,"3.947","North Texas"
1400,83293,2025,"Amanda White",147.1,110,50,8,95,2,"1.236",0.196,1.141,"2.468","Texas Lutheran"
466,51242,2025,"Hailey McLean",147,109,74,31,163,9,"2.665",0.193,1.455,"3.121","Nevada"
528,27050,2025,"Ellie Garcia",147,153,55,31,103,16,"3.429",0.25,1.626,"4.169","Oregon St."
9011,22168,2025,"Savanah Egger",147,166,37,8,131,11,"3.950",0.268,1.434,"2.509","Fort Hays St."
579,19446,2025,"Madison DeVault",146.3,120,83,17,143,9,"3.240",0.212,1.498,"3.292","Robert Morris"
8956,4559,2025,"Emily Baxter",146.3,156,38,6,147,9,"2.670",0.258,1.362,"2.093","Dominican (NY)"
114,37041,2025,"Brooke Hunderman",146.2,119,52,11,145,4,"1.956",0.207,1.241,"2.066","Calvin"
411,13452,2025,"Maggie Chinnadurai",146.2,106,26,5,140,3,"1.050",0.189,0.935,"1.390","Messiah"
748,86326,2025,"Karson Zavala",146.2,127,83,36,165,5,"3.775",0.224,1.679,"3.028","Wagner"
302,83591,2025,"Jasmine Whorley",146.1,191,78,12,56,20,"5.116",0.296,1.919,"5.255","UIC"
419,1541,2025,"Leila Ammon",146.1,171,51,2,104,12,"2.964",0.266,1.53,"3.131","Middle Tenn."
437,54823,2025,"Natalie Moussa",146.1,220,84,11,81,15,"5.550",0.326,2.153,"4.574","Molloy"
395,7966,2025,"Cora Boyle",146,164,32,2,85,8,"3.258",0.269,1.355,"2.646","Maryville (MO)"
686,28881,2025,"Lilly Goldberg",146,107,23,7,161,3,"1.006",0.188,0.938,"1.079","Swarthmore"
1320,21304,2025,"Peyton Duncan",145.3,146,86,7,117,12,"3.740",0.241,1.637,"3.777","Presbyterian"
2720,38128,2025,"McKenna James",145.3,162,60,6,103,10,"3.409",0.265,1.564,"3.237","CSU Pueblo"
407,8214,2025,"Skylar Brandemarte",145.2,149,18,7,86,6,"1.732",0.246,1.196,"2.269","Mercy"
30180,16941,2025,"Harley Culie",145.2,132,65,7,120,9,"2.690",0.228,1.4,"3.038","Rogers St."
257,3045,2025,"Lilli Backes",145.1,136,72,19,148,16,"3.567",0.235,1.563,"3.674","Georgia"
391,49590,2025,"Kya Matter",145.1,130,61,13,151,12,"3.567",0.223,1.405,"2.923","UMBC"
598,13978,2025,"Macey Clark",145.1,130,30,10,125,6,"2.120",0.226,1.17,"2.042","St. Cloud St."
609,67281,2025,"Isabel Royle",145.1,165,62,19,98,8,"3.851",0.27,1.692,"3.439","Saint Louis"
1332,85170,2025,"Emma Woodhouse",145.1,124,31,2,107,6,"1.928",0.221,1.081,"2.145","Dominican (IL)"
21830,74606,2025,"Megan Steinmeyer",145.1,132,54,15,80,8,"3.081",0.225,1.382,"3.439","Piedmont"
443,19398,2025,"Sarah DeStefano",145,97,35,4,126,1,"1.014",0.181,0.938,"1.559","Moravian"
1468,47386,2025,"Grace MacDonald",145,148,52,7,125,2,"3.717",0.25,1.428,"2.076","Mt. St. Mary (NY)"
127,80087,2025,"Alina Varga",144.3,130,126,22,92,11,"3.529",0.233,1.92,"5.183","Central Conn. St."
1348,62874,2025,"Madison Puppolo",144.2,163,27,10,71,5,"2.709",0.271,1.382,"2.635","St. Thomas Aquinas"
1438,60856,2025,"Kadence Pettit",144.2,145,46,6,83,2,"2.614",0.244,1.362,"2.511","West Liberty"
67,14730,2025,"Kelly Colleran",144.1,161,56,11,89,29,"4.612",0.26,1.581,"5.174","Boston College"
286,40871,2025,"Gianna Kerschbaum",144.1,124,53,11,128,7,"2.036",0.213,1.302,"2.587","Hope"
514,7174,2025,"Kenna Bommarito",144.1,175,38,10,130,29,"4.269",0.278,1.545,"4.209","Oakland"
30193,25360,2025,"Carly Forrester",144.1,204,41,7,46,5,"4.660",0.319,1.748,"3.211","Emmanuel (GA)"
1314,44183,2025,"Ava Laurent",144,107,88,6,165,17,"2.917",0.197,1.396,"3.601","Pittsburg St."
193,17103,2025,"Cassidy Curd",143.3,137,50,8,155,24,"3.261",0.236,1.356,"3.624","Duke"
2810,73501,2025,"Victoria Sossaman",143.3,114,37,9,116,3,"1.996",0.205,1.113,"2.018","St. Thomas (TX)"
30180,68484,2025,"Jade Sanders",143.3,133,57,5,121,5,"2.530",0.23,1.355,"2.463","Rogers St."
79,31226,2025,"Danielle Guzzardi",143.2,190,55,14,114,2,"4.777",0.295,1.804,"2.435","Brooklyn"
148,35913,2025,"Melissa Holzopfel",143.2,167,41,7,175,9,"3.607",0.273,1.497,"1.780","Cleveland St."
606,78821,2025,"Taylor Trowbridge",143.2,134,68,13,97,8,"3.171",0.234,1.498,"3.466","Saint Joseph's"
444,10214,2025,"Rylie Burney",143.1,230,82,13,48,20,"6.839",0.334,2.268,"5.533","Morehead St."
238,27617,2025,"Audrey Gauthier",143,146,87,5,163,5,"2.839",0.245,1.664,"2.505","Framingham St."
30028,6587,2025,"Cera Blanchard",143,103,44,7,134,1,"1.174",0.187,1.076,"1.687","UT Tyler"
380,65215,2025,"Alysen Rieth",142.2,195,102,7,124,9,"5.004",0.306,2.13,"3.774","Maine"
745,6011,2025,"Lauren Bible",142.2,91,50,7,75,7,"1.719",0.179,1.039,"3.186","Va. Wesleyan"
1460,31023,2025,"Kylee Gunkle",142.2,124,55,17,99,6,"2.945",0.216,1.374,"3.073","Wilmington (DE)"
22235,57411,2025,"Maggie O'Leary",142.2,129,41,12,103,15,"3.191",0.228,1.276,"3.438","Lewis & Clark"
487,83829,2025,"Alivia Wilken",142.1,139,40,7,108,14,"2.757",0.241,1.308,"3.152","North Ala."
1085,81600,2025,"Jenna Walling",142.1,106,40,8,128,9,"1.770",0.193,1.081,"2.435","Francis Marion"
30123,80221,2025,"Kayla Vaughan",142.1,163,84,16,65,13,"4.476",0.275,1.848,"4.782","Academy of Art"
427,83962,2025,"Allyssa Williams",142,140,68,8,119,4,"2.808",0.244,1.52,"2.696","Minn. Duluth"
74,86297,2025,"Vise Zarate",141.3,152,34,14,70,1,"2.814",0.262,1.41,"2.520","Bridgeport"
134,48012,2025,"Rose Malen",141.3,112,10,4,119,3,"1.185",0.205,0.889,"1.293","Chapman"
195,15374,2025,"Morgan Cooksey",141.3,103,31,1,123,0,"1.432",0.189,0.952,"1.342","Earlham"
305,30378,2025,"Hailey Griffin",141.3,104,42,5,127,7,"2.616",0.19,1.065,"2.245","Indiana St."
30031,75556,2025,"Ireland Strubbe",141.3,127,46,7,119,8,"2.121",0.228,1.268,"2.576","Northwestern-St. Paul"
30137,82619,2025,"Allison Weilnau",141.3,151,34,5,113,4,"2.565",0.258,1.339,"1.998","Malone"
429,38431,2025,"Madison Jenkins",141.2,114,33,5,107,8,"1.977",0.208,1.073,"2.428","Mississippi Col."
545,61509,2025,"Kyra Pittman",141.2,163,52,20,47,33,"5.141",0.269,1.66,"6.291","Pittsburgh"
655,44031,2025,"Macie LaRue",141.2,143,48,10,128,4,"2.424",0.24,1.42,"2.188","Southeastern La."
746,6107,2025,"Eden Bigham",141.1,101,76,23,125,10,"2.427",0.184,1.415,"3.653","Virginia"
30262,35008,2025,"Alexandria Himes",141.1,184,19,7,65,6,"3.322",0.302,1.487,"2.584","Jessup"
591,37649,2025,"Macy Irelan",141,70,32,7,187,8,"1.092",0.139,0.773,"1.315","Saginaw Valley"
610,80196,2025,"Odhi Vasquez",141,105,65,20,130,10,"2.679",0.196,1.347,"3.286","Saint Mary's (CA)"
115,30274,2025,"Megan Gregory",140.3,107,77,6,122,7,"1.889",0.201,1.349,"3.082","Campbell"
253,38980,2025,"Maddie Johnson",140.3,118,39,5,110,9,"2.088",0.217,1.151,"2.606","Ga. Southern"
656,16392,2025,"Edy Crawford",140.3,163,30,6,48,3,"3.232",0.269,1.413,"2.762","UMass Dartmouth"
30165,66451,2025,"Ace Rogers",140.3,374,59,20,34,11,"11.584",0.447,3.217,"4.616","SUNY Canton"
59,84725,2025,"Josie Wise",140.2,142,39,3,137,9,"2.940",0.25,1.31,"2.179","Bethany (WV)"
146,24687,2025,"Devin Fitzpatrick",140.2,140,22,8,95,3,"2.040",0.24,1.208,"1.966","Clarkson"
175,40620,2025,"Izzy Kemp",140.2,114,50,15,193,13,"2.141",0.208,1.273,"2.244","Dayton"
181,22628,2025,"Emma Enderud",140.2,184,47,21,107,7,"4.335",0.29,1.794,"2.977","Delta St."
557,23118,2025,"Nyomi Estrada",140.2,177,86,10,115,15,"5.124",0.3,1.94,"4.198","Puget Sound"
608,35270,2025,"Tierney Hocquard",140.2,130,35,9,111,3,"2.637",0.232,1.237,"2.038","Saint Leo"
659,56266,2025,"McKenzie Newcomb",140.2,128,26,8,144,18,"1.892",0.222,1.152,"2.741","Southern Ill."
789,45057,2025,"Sadie Leonard",140.2,68,36,1,253,2,"1.046",0.137,0.747,"-0.224","Williams"
679,24532,2025,"Kyra Fischer",140.1,180,40,7,79,8,"3.495",0.29,1.619,"3.021","Stevens"
757,24583,2025,"Grace Fisher",140.1,163,61,9,86,14,"4.191",0.273,1.661,"3.968","Wayne St. (MI)"
122,53307,2025,"Lexi Miskey",140,93,94,20,151,7,"2.348",0.179,1.478,"3.335","CWRU"
249,64112,2025,"Anna Reed",140,131,34,3,125,6,"2.250",0.23,1.2,"1.964","George Washington"
458,7804,2025,"Brooke Bowling",140,162,94,17,100,22,"5.146",0.269,1.949,"5.391","Charlotte"
757,46245,2025,"Sydney Long",140,186,41,9,94,8,"4.347",0.304,1.685,"2.871","Wayne St. (MI)"
46,31633,2025,"Marissa Hall",139.2,122,23,3,87,7,"2.407",0.226,1.06,"2.364","Baldwin Wallace"
549,81128,2025,"Devin Waddell",139.2,153,37,16,50,2,"2.255",0.259,1.475,"3.008","Pomona-Pitzer"
1395,69850,2025,"Shelby Schultz",139.2,147,36,4,173,13,"2.505",0.257,1.339,"1.992","Tarleton St."
30125,25056,2025,"Reegan Floyd",139.2,155,27,11,101,9,"2.355",0.27,1.382,"2.608","Minot St."
8404,29589,2025,"Rebecca Gottleib",139.1,158,40,2,118,9,"3.415",0.268,1.435,"2.450","Hood"
153,70599,2025,"Maya Servedio",139,184,39,16,102,11,"4.432",0.298,1.719,"3.148","Colgate"
728,64345,2025,"Sara Reid",138.3,215,34,12,103,9,"5.295",0.339,1.88,"2.753","Upper Iowa"
410,27703,2025,"Anna Gedacht",138.2,124,52,9,83,7,"2.879",0.222,1.335,"3.179","Merrimack"
291,27066,2025,"Gaige Garcia",138,145,36,13,77,4,"2.484",0.251,1.405,"2.726","Cal Poly Humboldt"
302,50994,2025,"Alyssa McIntosh",137.3,186,55,5,47,20,"5.533",0.298,1.784,"4.909","UIC"
473,30890,2025,"McKenna Guest",137.3,150,54,14,139,10,"3.147",0.257,1.581,"2.806","New Mexico"
538,77929,2025,"Abby Tingley",137.3,215,37,2,71,10,"4.419",0.34,1.843,"3.162","Penn St.-Behrend"
17094,7379,2025,"Kimberly Bordeaux",137.3,139,59,8,116,4,"3.348",0.247,1.493,"2.552","William Peace"
45,83436,2025,"Cameron Whiteford",137.2,106,44,5,139,2,"1.881",0.195,1.126,"1.637","Babson"
296,39000,2025,"McKenzie Johnson",137.2,100,60,9,147,8,"1.984",0.19,1.228,"2.524","Benedictine (IL)"
717,19767,2025,"Sophia DiCocco",137.2,145,17,0,85,2,"2.389",0.255,1.176,"1.725","Tufts"
1059,59444,2025,"Sarah Parzych",137.2,156,65,5,122,7,"3.564",0.265,1.644,"2.815","D'Youville"
1402,66836,2025,"Kylie Ropp",137.2,152,28,14,72,4,"3.762",0.262,1.409,"2.647","Thomas More"
30044,8671,2025,"Paige Brightwell",137.2,117,31,6,123,4,"1.474",0.215,1.118,"1.797","Penn St.-Berks"
2798,2249,2025,"Skylar Arent",137.1,143,38,10,113,4,"2.547",0.251,1.39,"2.182","Albertus Magnus"
30114,85727,2025,"Gretchen Yanss",137.1,172,43,4,103,9,"4.181",0.285,1.595,"2.779","Penn St.-Abington"
365,5817,2025,"Sydney Berzon",137,124,44,10,104,13,"2.504",0.222,1.299,"3.298","LSU"
433,30776,2025,"Miali Guachino",137,109,74,22,171,12,"3.166",0.204,1.495,"3.144","Ole Miss"
164,41392,2025,"Payton Kinney",136.3,107,71,24,97,10,"2.761",0.202,1.476,"4.014","UConn"
277,42408,2025,"Addison Kostrencich",136.3,178,30,8,47,17,"3.937",0.295,1.578,"4.160","Hawaii"
65,85695,2025,"Sarah Yamrick",136.2,127,46,12,124,10,"2.356",0.232,1.353,"2.810","Bloomsburg"
265,51590,2025,"Abigail Meadors",136.2,131,51,3,131,5,"3.179",0.238,1.355,"2.144","Grove City"
412,48499,2025,"Kiersten Margoupis",136.2,180,37,9,69,4,"4.305",0.304,1.654,"2.781","Methodist"
779,18347,2025,"Sofia De La Rosa",136.2,135,38,2,119,1,"1.795",0.246,1.282,"1.631","Wheaton (MA)"
30263,83996,2025,"Brianna Williams",136.2,121,18,7,94,8,"2.304",0.222,1.068,"2.334","Vanguard"
101,1281,2025,"Isabella Alonso",136.1,161,34,12,66,13,"3.952",0.282,1.518,"3.683","CSUN"
169,69678,2025,"Kenzie Schopfer",136.1,154,71,9,77,21,"4.417",0.265,1.717,"5.034","Creighton"
414,13378,2025,"Lea Chevrier",136.1,145,96,29,94,17,"4.057",0.256,1.981,"5.393","Miami (OH)"
490,49743,2025,"Carly Maxton",136.1,134,62,14,116,18,"3.855",0.237,1.542,"4.089","NC State"
497,1634,2025,"Anneca Anderson",136.1,106,97,13,75,12,"3.595",0.205,1.585,"4.865","North Texas"
929,17941,2025,"Aubree Davis",136.1,275,119,21,73,17,"10.315",0.393,3.043,"6.029","Adams St."
1403,23071,2025,"Ella Esterby",136.1,103,39,7,130,1,"1.285",0.195,1.094,"1.600","Tiffin"
1433,7437,2025,"Kennadi Borngrebe",136.1,117,99,14,164,5,"2.669",0.22,1.686,"2.957","Wayne St. (NE)"
529,73295,2025,"Elise Sokolsky",136,115,39,5,134,13,"2.212",0.209,1.168,"2.642","Oregon"
30120,59365,2025,"Sydney Parra",136,159,33,5,50,9,"3.240",0.278,1.447,"3.363","William Jewell"
93,6441,2025,"Brooke Blackmon",135.3,138,66,23,103,12,"3.557",0.243,1.672,"3.998","CSUSB"
315,12131,2025,"Kat Carter",135.3,129,55,5,102,8,"2.577",0.229,1.392,"2.989","Jacksonville St."
367,86165,2025,"Alyssa Zabala",135.3,175,57,6,85,17,"3.866",0.295,1.753,"4.167","Louisville"
775,6584,2025,"Ava Blanchard",135.3,153,50,10,83,12,"3.039",0.268,1.567,"3.651","Western New Eng."
973,29471,2025,"Hannah Gore",135.3,130,23,7,171,4,"2.887",0.25,1.178,"0.927","Berry"
317,24788,2025,"Kirsten Fleet",135.2,147,31,5,92,21,"3.306",0.262,1.351,"3.854","James Madison"
808,7080,2025,"Naomi Boldebuck",135.2,137,36,12,84,5,"2.631",0.242,1.363,"2.702","WPI"
1199,25919,2025,"Blyth Freeman",135.2,160,68,18,69,31,"5.528",0.281,1.815,"6.260","Mars Hill"
54,38681,2025,"Kennedy Joachim",135.1,157,28,9,139,11,"3.412",0.268,1.433,"2.223","Bemidji St."
452,10816,2025,"Kendyll Cahill",135.1,120,18,4,100,7,"1.809",0.223,1.049,"2.082","Mount Union"
510,61786,2025,"Brynn Polega",135.1,121,61,18,99,13,"2.535",0.222,1.478,"3.937","Northwood"
635,11917,2025,"Kelsey Carr",135.1,142,50,7,87,14,"3.363",0.255,1.471,"3.723","Seton Hall"
692,85928,2025,"Emily York",135.1,174,37,9,89,7,"3.673",0.293,1.626,"2.777","Tennessee Tech"
769,39657,2025,"Tessa Juett",135.1,172,79,20,129,25,"5.436",0.286,2.004,"5.092","Western Caro."
9680,54624,2025,"Shelby Morse",135.1,121,22,13,60,4,"1.499",0.229,1.152,"2.673","Embry-Riddle (FL)"
23260,69686,2025,"Sydney Schott",135.1,151,40,14,95,6,"3.311",0.263,1.515,"2.770","Spalding"
24639,21587,2025,"Cassidy Duskin",135.1,141,31,30,64,3,"2.171",0.26,1.492,"3.094","Nova Southeastern"
30035,66761,2025,"Emmy Romportl",135,181,53,6,84,5,"4.822",0.309,1.778,"2.948","Crown (MN)"
546,72931,2025,"Mia Smith",134.3,177,78,6,100,10,"5.345",0.299,1.935,"3.749","Pitt.-Johnstown"
22989,35905,2025,"Georgia Holzer",134.3,213,54,8,67,14,"5.193",0.343,2.04,"4.136","Lyon"
31,34443,2025,"Robyn Herron",134.2,96,69,15,155,12,"2.702",0.189,1.336,"3.128","Arkansas"
246,44954,2025,"Maggie Lenda",134.2,174,42,13,119,5,"3.328",0.294,1.701,"2.341","Gannon"
735,46342,2025,"Azalya Lopez",134.2,114,62,8,109,15,"2.967",0.214,1.368,"3.790","Valparaiso"
772,72979,2025,"Rylan Smith",134.2,115,90,8,128,26,"3.276",0.217,1.582,"5.193","Western Ky."
1170,11977,2025,"Faith Carrigan",134.2,162,65,10,97,23,"3.690",0.283,1.759,"4.850","Lenoir-Rhyne"
436,7444,2025,"Ashley Borowitz",134.1,116,40,14,109,6,"3.025",0.219,1.267,"2.564","Mo.-St. Louis"
30024,68782,2025,"Avery Sapp",134.1,165,71,7,97,19,"4.903",0.284,1.811,"4.539","Utah Valley"
297,14268,2025,"Jordan Closs",134,108,40,5,158,6,"1.881",0.207,1.142,"1.631","Illinois Col."
573,21096,2025,"Gina Dudley",134,126,36,9,106,16,"2.558",0.23,1.275,"3.377","Rhodes"
796,68197,2025,"Gabi Salo",134,148,38,12,97,13,"3.030",0.258,1.478,"3.333","Wisconsin"
30128,21296,2025,"Maddi Duncan",133.3,103,30,10,161,6,"2.037",0.2,1.067,"1.475","Sioux Falls"
400,7152,2025,"Julianne Bolton",133.2,135,58,4,98,15,"3.246",0.247,1.473,"3.784","Massachusetts"
455,7432,2025,"Tareyn Born",133.2,98,50,5,93,8,"2.517",0.191,1.146,"3.022","Muskingum"
802,32929,2025,"Morgan Harwood",133.2,80,35,3,154,3,"1.362",0.16,0.883,"1.240","Wis.-Stevens Point"
2807,17310,2025,"Riley Czarnecki",133.2,164,70,11,71,5,"3.560",0.278,1.832,"3.642","Roosevelt"
30063,76935,2025,"Shelby Telegdy",133.2,152,68,5,87,8,"3.508",0.264,1.683,"3.514","Seton Hill"
30178,39326,2025,"Kathryn Jones",133.2,206,46,15,63,15,"5.654",0.33,1.997,"4.285","Northwestern Okla."
30259,41367,2025,"Cierra Kinlaw",133.2,149,40,6,82,19,"3.775",0.263,1.461,"4.055","USC Beaufort"
475,81342,2025,"Sydney Waldon",133.1,98,80,8,171,3,"2.838",0.198,1.396,"2.107","SUNY New Paltz"
561,15057,2025,"Kaelyn Conger",133.1,166,101,9,70,10,"5.203",0.293,2.072,"4.802","Quincy"
571,40992,2025,"Abby Kidd",133.1,150,40,9,125,9,"3.363",0.271,1.494,"2.505","Rhode Island Col."
674,13693,2025,"Kylie Chung",133.1,112,107,33,99,11,"3.833",0.211,1.89,"5.138","Stanford"
1451,61430,2025,"Cheyenne Piper",133.1,78,29,8,161,3,"1.418",0.162,0.863,"1.110","Westminster (PA)"
1460,71035,2025,"Delani Sheehan",133.1,132,65,5,128,0,"2.624",0.24,1.514,"2.055","Wilmington (DE)"
8744,76729,2025,"Alexis Taylor",133.1,161,37,11,108,12,"3.574",0.281,1.569,"3.031","Southwestern Okla."
9684,18666,2025,"Kami DeGaetani",133.1,137,34,3,72,4,"2.571",0.246,1.304,"2.542","Saint Elizabeth"
314,54459,2025,"Brooklyn Morris",133,166,29,11,52,9,"3.576",0.284,1.548,"3.399","Jackson St."
782,56611,2025,"Ryley Nihart",132.3,120,57,14,77,17,"2.897",0.226,1.437,"4.507","Wichita St."
1071,32690,2025,"Jordan Harrison",132.3,146,35,8,113,15,"3.532",0.264,1.423,"3.138","Emporia St."
9004,6679,2025,"Janelle Blaszka",132.3,135,75,24,87,7,"4.579",0.25,1.759,"4.009","Georgian Court"
110,77088,2025,"Kaitlyn Terry",132.2,104,32,11,161,14,"2.428",0.208,1.109,"2.317","UCLA"
402,76822,2025,"Maddie Taylor",132.2,137,55,8,64,15,"3.643",0.253,1.508,"4.331","McNeese"
628,67263,2025,"Elise Roy",132.2,153,80,14,56,3,"3.801",0.27,1.863,"3.976","San Fran. St."
30042,64730,2025,"Emily Reynolds",132.2,191,28,1,62,0,"3.906",0.313,1.659,"2.121","Mitchell"
30125,6747,2025,"Jasmine Blizzard",132.2,127,34,6,76,12,"2.217",0.244,1.259,"3.335","Minot St."
61,46334,2025,"Alyssa Lopez",132.1,115,64,10,116,4,"2.273",0.213,1.427,"2.717","Bethune-Cookman"
108,30495,2025,"Caroline Grimes",132,178,42,12,83,19,"4.239",0.295,1.756,"4.240","UC Davis"
25719,55784,2025,"Josselyn Nau",132,159,13,3,68,7,"2.755",0.281,1.325,"2.423","Penn St.-Altoona"
30119,37976,2025,"Marlee Jacobs",132,120,56,12,99,4,"2.811",0.228,1.424,"2.839","Ohio Dominican"
30166,81320,2025,"Harley Wakeman",132,343,42,13,50,5,"11.614",0.432,3.015,"3.385","Valley Forge"
292,4305,2025,"Grace Basil",131.3,210,51,5,75,6,"5.679",0.343,2.017,"3.128","Hunter"
543,1050,2025,"Delaney Alix",131.3,98,26,8,135,2,"1.487",0.193,1.002,"1.323","Jefferson"
648,30317,2025,"Sam Gress",131.3,132,54,9,99,13,"3.078",0.244,1.478,"3.613","South Carolina"
19117,1409,2025,"Franchesca Alvaro",131.3,139,53,6,100,9,"3.346",0.258,1.502,"3.113","Salem (WV)"
459,13174,2025,"Jorde Chartrand",131.2,104,70,8,90,13,"2.395",0.208,1.384,"4.096","UNC Greensboro"
1099,29748,2025,"Emily Graham",131.2,205,23,10,65,5,"5.103",0.326,1.807,"2.658","Gordon"
30095,27424,2025,"Sauren Garton",131.2,170,80,17,81,26,"6.538",0.293,2.027,"5.946","Utah Tech"
222,71535,2025,"Brooklyn Shroyer",131.1,113,48,18,162,5,"2.717",0.216,1.362,"1.936","FDU"
30221,83257,2025,"Hailey Whisman",131.1,164,41,6,82,12,"4.002",0.288,1.608,"3.414","Davenport"
3,40767,2025,"Lily Kenney",131,142,10,8,74,9,"2.510",0.258,1.22,"2.575","Adelphi"
128,80315,2025,"Isabella Vega",131,95,38,16,110,11,"1.763",0.192,1.137,"3.049","UCF"
713,68827,2025,"Zofia Sargent",131,191,39,13,26,16,"5.557",0.323,1.855,"4.782","Trinity (CT)"
48,44156,2025,"Riley Lauffer",130.3,161,70,11,75,12,"3.904",0.282,1.849,"4.302","Charleston So."
196,2108,2025,"Taylor Apple",130.3,103,89,25,128,14,"3.104",0.202,1.659,"4.449","East Carolina"
725,37780,2025,"Breanna Izzo",130.3,137,50,4,113,5,"3.372",0.241,1.46,"2.408","Army West Point"
65,73596,2025,"Callie Sowers",130.2,107,46,9,129,13,"2.519",0.211,1.24,"2.982","Bloomsburg"
505,3581,2025,"Brooklyn Ballis",130.2,185,38,6,73,13,"4.609",0.317,1.753,"3.587","Northern Ky."
612,74529,2025,"Mikayla Steffes",130.2,110,32,5,121,7,"1.607",0.218,1.125,"2.094","Saint Mary's (MN)"
715,42070,2025,"Josephine Koelewyn",130.2,125,41,8,72,2,"2.464",0.233,1.331,"2.622","Trinity (TX)"
174,38296,2025,"Sammie Jarvis",130.1,107,71,11,106,6,"3.543",0.211,1.449,"3.259","Davis & Elkins"
230,33898,2025,"Alex Hendrian",130.1,142,22,10,43,8,"3.223",0.258,1.335,"3.275","Florida Tech"
732,47681,2025,"Hailey Maestretti",130.1,173,50,18,66,15,"4.083",0.3,1.85,"4.449","Utah"
9223,63771,2025,"Kylie Rast",130.1,139,51,4,134,5,"3.113",0.26,1.488,"2.109","North Greenville"
10411,20918,2025,"Maddie Drerup",130.1,157,33,4,92,22,"3.763",0.284,1.49,"4.036","USC Upstate"
426,80160,2025,"Allana Vasquez",130,122,38,6,107,16,"3.177",0.234,1.277,"3.369","Millsaps"
660,2528,2025,"Avery Arwood",130,130,61,4,83,9,"3.013",0.25,1.499,"3.522","SIUE"
1014,49531,2025,"Mackenzie Mathis",130,121,36,6,122,10,"2.800",0.232,1.254,"2.492","Col. of Charleston"
1036,71109,2025,"Emma Shellstrom",130,120,20,3,69,6,"2.152",0.233,1.099,"2.469","Concordia Wisconsin"
459,81877,2025,"Salem Ward",129.3,128,56,23,91,9,"2.802",0.232,1.594,"3.724","UNC Greensboro"
671,83217,2025,"Mallory Wheeler",129.3,136,63,8,81,6,"3.664",0.253,1.594,"3.393","Louisiana"
15646,15471,2025,"Kierstin Cooper",129.3,131,49,8,107,11,"3.182",0.244,1.448,"3.170","Barton"
55,48812,2025,"Savanna Marshall",129.2,161,38,10,52,8,"4.108",0.283,1.614,"3.512","Benedict"
246,2343,2025,"Katie Armstrong",129.2,112,47,7,182,12,"2.919",0.216,1.282,"2.045","Gannon"
255,81071,2025,"Sophia Voyles",129.2,113,54,8,142,15,"2.753",0.221,1.349,"3.148","Georgia Tech"
262,20594,2025,"Karli Dorr",129.2,146,49,4,119,8,"3.081",0.265,1.537,"2.593","Grand Valley St."
311,69889,2025,"Lauren Schurman",129.2,156,54,9,65,10,"3.514",0.272,1.691,"3.859","Iowa St."
384,62927,2025,"Annabella Putnam",129.2,151,79,21,109,6,"4.541",0.272,1.938,"3.636","Mansfield"
1015,19701,2025,"Gabby Dickerson",129.2,123,53,9,94,10,"3.081",0.23,1.429,"3.388","Christian Brothers"
397,81068,2025,"Brianna Voyer",129.1,182,34,4,58,1,"3.138",0.315,1.7,"2.485","Marywood"
22626,69283,2025,"Kathleen Scheid",129.1,123,33,15,75,5,"2.384",0.237,1.324,"2.857","JWU (Providence)"
39,28117,2025,"Ansley Gibson",129,145,51,9,74,18,"2.982",0.265,1.588,"4.460","Augusta"
127,31832,2025,"Liz Hamilton",129,144,48,15,103,13,"3.853",0.271,1.605,"3.578","Central Conn. St."
321,57690,2025,"Lindsay Ogden",129,93,65,10,138,7,"2.277",0.192,1.301,"2.710","John Jay"
30118,66386,2025,"Taylor Rodriguez",129,124,21,10,63,3,"1.682",0.235,1.202,"2.447","Dominican (CA)"
386,61607,2025,"Maddie Pleasants",128.3,100,60,2,189,9,"2.715",0.202,1.257,"1.818","Marist"
557,47609,2025,"Alison Madia",128.3,203,33,1,38,16,"5.811",0.337,1.839,"4.215","Puget Sound"
1057,530,2025,"AJ Agers",128.3,130,41,12,59,2,"2.878",0.248,1.42,"2.920","Drury"
537,9835,2025,"Summer Bullard",128.2,120,51,9,110,4,"2.397",0.235,1.401,"2.493","UNC Pembroke"
554,85421,2025,"Brielle Wright",128.2,116,49,8,118,8,"2.887",0.221,1.346,"2.704","Princeton"
689,26673,2025,"Mariah Galhouse",128.2,107,10,2,56,1,"0.544",0.215,0.925,"1.910","Tampa"
8935,45684,2025,"Riley Lingerfelt",128.2,132,75,13,128,23,"4.576",0.249,1.712,"4.789","Converse"
30138,80573,2025,"Ellie Vetter",128.2,114,66,21,97,9,"3.427",0.225,1.562,"3.830","McKendree"
118,6760,2025,"Rachel Block",128.1,144,55,16,71,2,"3.271",0.263,1.674,"3.155","Carleton"
