"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",30002,70404,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"231",10,8010,2025,"Katie Bracken",107.3,112,29,14,108,4,"3.049",0.254,1.437,"2.076","Alabama Huntsville"
"232",51,81340,2025,"Lillie Walker",107.3,104,28,6,69,10,"2.597",0.242,1.28,"3.272","Baylor"
"233",208,64593,2025,"Brandilyn Reymer",107.3,98,33,12,142,3,"2.468",0.223,1.327,"1.380","Eckerd"
"234",305,30332,2025,"Hailey Griffin",107.3,84,36,5,104,7,"2.987",0.2,1.16,"2.456","Indiana St."
"235",497,68864,2025,"Skylar Savage",107.3,104,70,5,78,8,"4.083",0.239,1.657,"4.002","North Texas"
"236",1092,26200,2025,"Hannah Frye",107.3,118,54,4,45,9,"3.117",0.258,1.633,"4.265","Gardner-Webb"
"237",458,7792,2025,"Brooke Bowling",107.2,118,68,13,76,10,"4.619",0.257,1.849,"4.454","Charlotte"
"238",635,11899,2025,"Kelsey Carr",107.2,101,36,6,77,10,"3.185",0.236,1.328,"3.347","Seton Hall"
"239",757,46175,2025,"Sydney Long",107.2,148,35,9,71,8,"4.810",0.31,1.783,"3.273","Wayne St. (MI)"
"240",1257,82845,2025,"Natalie Wescott",107.2,194,37,6,63,19,"7.358",0.366,2.205,"4.726","Newberry"
"241",370,57237,2025,"Lindsey O'Dell",107.1,164,73,12,57,16,"5.877",0.329,2.323,"5.656","LMU (CA)"
"242",595,60633,2025,"Ellie Peterson",107.1,123,45,14,74,10,"4.758",0.276,1.695,"3.880","Saint Benedict"
"243",30138,80448,2025,"Ellie Vetter",107.1,88,56,16,87,5,"3.131",0.214,1.491,"3.397","McKendree"
"244",533,27025,2025,"Gisselle Garcia",107,47,26,1,163,3,"0.784",0.128,0.691,"0.477","Pace"
"245",1314,44116,2025,"Ava Laurent",106.3,77,64,4,118,14,"2.818",0.193,1.358,"3.804","Pittsburg St."
"246",137,33546,2025,"Paige Heffke",106.2,95,19,2,80,13,"2.758",0.228,1.088,"3.075","UChicago"
"247",372,22647,2025,"Olivia Engler",106.2,120,36,1,69,3,"2.231",0.263,1.471,"2.512","Luther"
"248",1076,31637,2025,"Delaney Haller",106.2,104,44,5,81,6,"2.231",0.233,1.434,"2.990","Fairmont St."
"249",130,8991,2025,"Emily Brouse",106.1,96,67,5,109,6,"3.553",0.23,1.579,"3.114","Central Mo."
"250",497,1632,2025,"Anneca Anderson",106.1,75,70,10,60,8,"3.296",0.188,1.46,"4.509","North Texas"
"251",25,25002,2025,"Cheyenne Floyd",106,63,38,10,108,6,"1.651",0.168,1.047,"2.457","Angelo St."
"252",329,47063,2025,"Nikki Lusnia",105.3,104,50,7,104,5,"2.842",0.239,1.52,"2.664","Kean"
"253",655,43964,2025,"Macie LaRue",105.3,91,33,6,97,2,"2.179",0.216,1.226,"1.919","Southeastern La."
"254",1071,32642,2025,"Jordan Harrison",105.3,118,28,5,101,12,"3.904",0.268,1.427,"2.901","Emporia St."
"255",21830,74492,2025,"Megan Steinmeyer",105.3,92,43,14,66,6,"3.503",0.218,1.407,"3.505","Piedmont"
"256",412,48425,2025,"Kiersten Margoupis",105.2,149,30,7,55,4,"4.512",0.316,1.763,"2.902","Methodist"
"257",505,3573,2025,"Brooklyn Ballis",105.2,149,34,5,57,11,"4.711",0.316,1.782,"3.784","Northern Ky."
"258",153,70489,2025,"Maya Servedio",105.1,139,31,13,77,8,"4.653",0.298,1.738,"3.179","Colgate"
"259",484,37486,2025,"Chelsea Indyk",105.1,87,23,5,90,1,"1.264",0.215,1.093,"1.611","Nichols"
"260",1116,28683,2025,"Brooklyn Gobble",105.1,64,36,1,130,6,"2.129",0.162,0.96,"1.725","Harding"
"261",80,30848,2025,"Alexis Guevara",105,87,23,4,104,7,"1.532",0.216,1.085,"2.057","Brown"
"262",769,39600,2025,"Tessa Juett",105,125,60,13,104,19,"5.200",0.272,1.886,"4.857","Western Caro."
"263",1096,39371,2025,"Shelby Jones",105,127,27,3,83,16,"4.329",0.276,1.494,"3.656","Georgia College"
"264",30259,41306,2025,"Cierra Kinlaw",105,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"265",155,82200,2025,"Taylor Wayne",104.3,148,62,13,52,4,"5.138",0.312,2.126,"4.049","Colo. Sch. of Mines"
"266",380,65112,2025,"Alysen Rieth",104.3,144,79,5,95,8,"5.338",0.308,2.173,"3.982","Maine"
"267",2915,30155,2025,"Abby Greenwood",104.3,96,27,5,100,4,"2.405",0.23,1.221,"1.904","Wofford"
"268",514,7163,2025,"Kenna Bommarito",104.2,127,29,4,94,25,"4.618",0.279,1.53,"4.656","Oakland"
"269",30024,68674,2025,"Avery Sapp",104.2,131,62,6,81,16,"5.220",0.289,1.902,"4.790","Utah Valley"
"270",30063,76818,2025,"Shelby Telegdy",104.2,109,52,4,69,5,"3.416",0.247,1.579,"3.309","Seton Hill"
"271",30221,83129,2025,"Hailey Whisman",104.2,117,28,5,64,10,"3.014",0.267,1.435,"3.367","Davenport"
"272",219,65069,2025,"Kate Ridgway",104.1,110,71,30,81,9,"3.896",0.247,2.025,"4.876","Evansville"
"273",590,42414,2025,"Sam Kowalski",104.1,74,52,7,117,6,"2.280",0.188,1.274,"2.601","Sacred Heart"
"274",640,41332,2025,"Piper Kinney",104.1,117,33,5,100,5,"3.554",0.259,1.485,"2.199","Simmons"
"275",30028,6576,2025,"Cera Blanchard",104.1,67,30,4,102,0,"1.007",0.173,0.968,"1.422","UT Tyler"
"276",30178,39269,2025,"Kathryn Jones",104.1,159,39,12,49,12,"5.431",0.33,2.011,"4.421","Northwestern Okla."
"277",459,81752,2025,"Salem Ward",104,102,47,17,80,5,"2.692",0.234,1.596,"3.333","UNC Greensboro"
"278",722,81288,2025,"Dana Walker",104,92,29,4,111,0,"1.750",0.216,1.202,"1.217","Coast Guard"
"279",12810,79028,2025,"Gracie Turner",104,123,38,11,48,6,"3.971",0.28,1.654,"3.640","Northeastern St."
"280",30120,64618,2025,"Avrey Reynolds",104,152,26,4,39,4,"3.904",0.329,1.75,"3.015","William Jewell"
"281",29,56094,2025,"Devyn Netz",103.3,87,18,4,86,17,"2.697",0.219,1.05,"3.508","Arizona"
"282",127,79963,2025,"Alina Varga",103.3,95,104,15,78,9,"3.507",0.235,2.062,"5.464","Central Conn. St."
"283",127,31786,2025,"Liz Hamilton",103.3,114,38,12,87,6,"3.372",0.268,1.58,"2.920","Central Conn. St."
"284",435,52867,2025,"Mia Miller",103.3,131,40,8,102,10,"4.851",0.282,1.723,"3.074","Missouri S&T"
"285",23008,33060,2025,"Morgan Haupt",103.3,125,39,14,71,4,"4.851",0.277,1.713,"3.064","Ozarks (AR)"
"286",30180,16913,2025,"Harley Culie",103.3,90,49,5,88,6,"2.493",0.223,1.386,"3.016","Rogers St."
"287",1013,22364,2025,"Chloe Elliott",103.2,129,20,6,71,9,"3.514",0.284,1.496,"2.912","Charleston (WV)"
"288",116,48064,2025,"Olivia Manchester",103.1,109,19,5,82,13,"2.843",0.254,1.286,"3.145","Canisius"
"289",193,20935,2025,"Dani Drogemuller",103.1,110,27,7,61,10,"2.846",0.256,1.394,"3.465","Duke"
"290",246,44885,2025,"Maggie Lenda",103.1,135,34,12,86,3,"3.120",0.296,1.754,"2.448","Gannon"
"291",405,60228,2025,"Destanee Perez",103.1,136,50,11,36,6,"4.536",0.295,1.905,"4.228","Menlo"
"292",681,78375,2025,"Nerina Tramp",103.1,69,13,9,106,2,"1.560",0.179,0.882,"1.237","Stockton"
"293",697,40642,2025,"Emiley Kennedy",103.1,75,51,10,92,10,"2.645",0.194,1.318,"3.650","Texas A&M"
"294",30031,75441,2025,"Ireland Strubbe",103.1,82,34,6,84,4,"1.628",0.21,1.182,"2.439","Northwestern-St. Paul"
"295",483,85784,2025,"Molly Yoo",103,112,31,19,58,7,"3.463",0.265,1.571,"3.612","Nicholls"
"296",1130,65620,2025,"Allie Roberts",102.3,66,30,6,112,5,"1.905",0.172,0.991,"1.904","Huntingdon"
"297",67,14706,2025,"Kelly Colleran",102.2,109,43,9,66,17,"4.029",0.251,1.571,"4.790","Boston College"
"298",222,75937,2025,"Julia Swan",102.2,94,40,15,97,3,"2.593",0.225,1.452,"2.497","FDU"
"299",249,64012,2025,"Anna Reed",102.2,93,21,3,102,5,"2.251",0.224,1.14,"1.747","George Washington"
"300",306,15492,2025,"Brianna Copeland",102.2,118,85,11,129,17,"4.844",0.262,2.086,"4.846","Indiana"
"301",518,7669,2025,"Lorin Boutte",102.2,108,35,10,102,24,"4.571",0.252,1.491,"4.768","Ohio St."
"302",659,56177,2025,"McKenzie Newcomb",102.2,93,17,5,113,13,"1.908",0.221,1.12,"2.488","Southern Ill."
"303",1433,7426,2025,"Kennadi Borngrebe",102.2,70,68,12,136,2,"1.568",0.184,1.461,"2.342","Wayne St. (NE)"
"304",2743,37973,2025,"Larissa Jacquez",102.2,68,46,4,109,5,"1.296",0.182,1.15,"2.371","UIW"
"305",281,39869,2025,"Darian Kanno",102.1,59,29,10,132,0,"0.547",0.155,0.957,"0.964","Hiram"
"306",365,5808,2025,"Sydney Berzon",102.1,90,26,9,85,5,"2.260",0.222,1.223,"2.400","LSU"
"307",429,3176,2025,"Camryn Bailey",102.1,74,31,8,109,8,"1.849",0.193,1.106,"2.429","Mississippi Col."
"308",10870,67313,2025,"Madelayne Ruffner",102.1,47,21,3,201,2,"0.820",0.131,0.693,"-0.569","Shepherd"
"309",30190,82256,2025,"MacKenzie Weaver",102.1,72,10,10,86,1,"0.616",0.182,0.9,"1.431","Penn College"
"310",221,72002,2025,"Erin Sinatra",102,83,26,12,120,1,"1.647",0.212,1.186,"1.292","FDU-Florham"
"311",257,3038,2025,"Lilli Backes",102,103,52,13,104,11,"3.775",0.247,1.647,"3.675","Georgia"
"312",30035,66656,2025,"Emmy Romportl",102,156,43,3,53,4,"5.559",0.336,1.98,"3.224","Crown (MN)"
"313",30146,12483,2025,"Mia Castillo",102,124,35,4,50,5,"3.497",0.291,1.596,"3.203","Azusa Pacific"
"314",67,40607,2025,"Bailey Kendziorski",101.3,136,25,4,67,14,"4.126",0.298,1.621,"3.726","Boston College"
"315",781,59931,2025,"Bella Peinado",101.3,161,22,3,22,12,"4.259",0.33,1.825,"4.235","Whittier"
"316",30092,37066,2025,"Alyssa Hunter",101.3,106,50,16,65,16,"3.984",0.26,1.688,"5.109","Flagler"
"317",30118,66282,2025,"Taylor Rodriguez",101.3,87,19,9,50,2,"1.582",0.213,1.13,"2.498","Dominican (CA)"
"318",110,76971,2025,"Kaitlyn Terry",101.2,76,21,8,122,8,"2.000",0.201,1.034,"1.878","UCLA"
"319",1170,11958,2025,"Faith Carrigan",101.2,131,49,9,72,17,"3.793",0.3,1.862,"4.873","Lenoir-Rhyne"
"320",30262,47337,2025,"Bella MacFarlane",101.2,153,43,11,46,6,"4.897",0.33,2.039,"3.858","Jessup"
"321",38,58582,2025,"Morgan Paaske",101.1,115,47,0,78,4,"3.521",0.266,1.598,"2.765","Augsburg"
"322",391,49516,2025,"Kya Matter",101,97,49,10,113,8,"4.089",0.235,1.545,"2.945","UMBC"
"323",9004,43809,2025,"Julia Lapp",101,162,34,6,31,9,"5.198",0.341,2,"4.133","Georgian Court"
"324",39,28074,2025,"Ansley Gibson",100.3,109,40,7,66,13,"2.708",0.26,1.548,"4.166","Augusta"
"325",517,44913,2025,"Ashley Lenser",100.3,150,27,2,84,0,"4.028",0.318,1.776,"1.596","Ohio Northern"
"326",30042,64630,2025,"Emily Reynolds",100.3,147,19,0,48,0,"3.743",0.317,1.644,"2.014","Mitchell"
"327",98,63043,2025,"Marissa Quintero",100.2,73,28,26,61,2,"1.322",0.192,1.262,"3.056","Cal St. East Bay"
"328",179,39957,2025,"Madison Karns",100.2,96,13,7,62,4,"2.229",0.234,1.154,"2.281","Delaware Valley"
"329",1446,70,2025,"Kennedy Abbas",100.2,149,31,2,51,6,"4.588",0.321,1.807,"3.145","Western Ore."
"330",2798,2244,2025,"Skylar Arent",100.2,99,24,9,83,2,"2.294",0.244,1.311,"1.993","Albertus Magnus"
"331",280,67558,2025,"Joni Russell",100.1,64,29,3,141,1,"0.768",0.173,0.957,"0.675","Hillsdale"
"332",315,12112,2025,"Kat Carter",100.1,93,41,3,79,6,"2.236",0.224,1.367,"2.919","Jacksonville St."
"333",402,76705,2025,"Maddie Taylor",100.1,109,43,6,47,13,"3.908",0.262,1.575,"4.613","McNeese"
"334",813,76651,2025,"Emma Taylor",100.1,126,42,10,60,7,"4.750",0.29,1.776,"3.667","Yale"
"335",30180,68377,2025,"Jade Sanders",100.1,87,39,1,87,5,"2.166",0.219,1.267,"2.510","Rogers St."
"336",59,84594,2025,"Josie Wise",100,94,22,1,99,3,"2.308",0.239,1.169,"1.501","Bethany (WV)"
"337",995,57209,2025,"Katie O'Connor",100,106,28,11,50,6,"3.916",0.25,1.449,"3.349","Caldwell"
"338",249,72576,2025,"Cece Smith",99.3,87,39,7,99,3,"2.525",0.221,1.333,"2.190","George Washington"
"339",528,27008,2025,"Ellie Garcia",99.3,103,31,24,71,13,"3.226",0.249,1.583,"4.324","Oregon St."
"340",1162,12913,2025,"Claire Chamberlin",99.3,136,20,5,32,10,"5.045",0.304,1.612,"3.811","LaGrange"
"341",11276,3368,2025,"Payton Baker",99.3,127,39,3,85,9,"4.344",0.285,1.692,"3.131","USC Aiken"
"342",383,31606,2025,"Sailor Hall",99.2,88,22,8,78,8,"2.251",0.218,1.186,"2.782","Minnesota St."
"343",454,31437,2025,"Bre Haislip",99.2,111,46,1,55,9,"3.377",0.256,1.588,"3.887","Murray St."
"344",490,49668,2025,"Carly Maxton",99.2,96,43,10,81,12,"3.651",0.231,1.494,"3.935","NC State"
"345",725,37725,2025,"Breanna Izzo",99.2,108,38,3,87,4,"3.307",0.249,1.497,"2.410","Army West Point"
"346",30193,38348,2025,"Cassidy Jenkins",99.2,138,26,7,53,20,"5.336",0.316,1.715,"4.938","Emmanuel (GA)"
"347",206,30902,2025,"Miranda Guillen",99.1,79,68,13,115,12,"3.239",0.204,1.61,"4.100","Eastern N.M."
"348",270,8177,2025,"Angelina Branch",99.1,132,48,12,72,10,"5.005",0.297,1.934,"4.072","Hampton"
"349",409,18044,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"350",414,13357,2025,"Lea Chevrier",99.1,117,74,22,72,13,"4.587",0.277,2.147,"5.555","Miami (OH)"
"351",502,19948,2025,"Isabelle Dinapoli",99.1,142,64,14,47,17,"6.415",0.323,2.216,"6.035","Northern Colo."
"352",537,9821,2025,"Summer Bullard",99.1,97,44,8,94,4,"2.681",0.244,1.502,"2.602","UNC Pembroke"
"353",30198,72391,2025,"Jayline Sloss",99.1,94,50,29,75,2,"2.185",0.233,1.742,"3.538","Cal St. San Marcos"
"354",307,85910,2025,"Kendall Young",99,86,25,8,73,11,"2.545",0.229,1.202,"3.370","Indiana (PA)"
"355",352,34441,2025,"Chloe Hess",99,134,29,4,61,7,"4.384",0.31,1.687,"3.087","Lehigh"
"356",639,22213,2025,"Alissa Eimont",99,89,54,12,67,13,"3.461",0.224,1.564,"4.751","Siena"
"357",367,86033,2025,"Alyssa Zabala",98.3,133,48,5,70,13,"3.897",0.309,1.883,"4.303","Louisville"
"358",437,54737,2025,"Natalie Moussa",98.3,157,58,9,59,10,"6.229",0.335,2.265,"4.554","Molloy"
"359",439,45309,2025,"Olivia Lewis",98.3,188,53,7,48,12,"8.202",0.381,2.505,"4.824","Monmouth"
"360",648,33404,2025,"Jori Heard",98.3,87,32,5,84,11,"2.763",0.22,1.255,"3.270","South Carolina"
"361",1438,60764,2025,"Kadence Pettit",98.3,110,34,4,57,2,"3.253",0.261,1.495,"2.663","West Liberty"
"362",93,6430,2025,"Brooke Blackmon",98.2,104,51,19,78,8,"3.980",0.25,1.766,"4.004","CSUSB"
"363",108,30449,2025,"Caroline Grimes",98.2,141,35,8,65,19,"5.046",0.308,1.868,"4.897","UC Davis"
"364",115,30230,2025,"Megan Gregory",98.2,78,51,4,84,2,"1.775",0.207,1.349,"2.633","Campbell"
"365",191,76707,2025,"Madison Taylor",98.2,192,49,6,50,21,"7.525",0.379,2.505,"5.828","Drexel"
"366",732,47610,2025,"Hailey Maestretti",98.2,125,31,13,51,11,"3.404",0.292,1.712,"4.153","Utah"
"367",2810,73387,2025,"Victoria Sossaman",98.2,77,26,9,88,3,"1.915",0.205,1.135,"2.076","St. Thomas (TX)"
"368",9081,7832,2025,"Emmy Bowne",98.2,111,27,1,45,7,"3.759",0.261,1.408,"3.261","Concordia-St. Paul"
"369",10,71496,2025,"Megan Shurtz",98.1,98,14,2,69,14,"2.566",0.24,1.161,"3.337","Alabama Huntsville"
"370",93,79991,2025,"Samantha Vargas",98.1,112,35,13,44,6,"2.495",0.271,1.629,"3.765","CSUSB"
"371",459,13154,2025,"Jorde Chartrand",98.1,76,55,4,67,9,"1.996",0.207,1.375,"4.029","UNC Greensboro"
"372",745,6002,2025,"Lauren Bible",98.1,60,23,4,56,5,"1.282",0.173,0.885,"2.746","Va. Wesleyan"
"373",1015,19667,2025,"Gabby Dickerson",98.1,100,43,6,71,7,"3.130",0.241,1.514,"3.376","Christian Brothers"
"374",6,5997,2025,"Charity Bibbs",97.3,112,37,14,56,5,"4.366",0.262,1.667,"3.484","Alabama A&M"
"375",519,52915,2025,"Skipp Miller",97.3,88,43,12,77,16,"3.793",0.229,1.462,"4.639","Ohio"
"376",772,72865,2025,"Rylan Smith",97.3,85,69,6,98,18,"3.722",0.22,1.636,"5.089","Western Ky."
"377",1085,81475,2025,"Jenna Walling",97.3,72,28,5,96,6,"1.859",0.19,1.073,"2.247","Francis Marion"
"378",56,61360,2025,"Riley Piromalli",97.2,109,53,9,83,3,"2.794",0.261,1.75,"3.004","Bentley"
"379",248,43588,2025,"Abbey Lane",97.2,100,49,12,60,8,"2.944",0.247,1.651,"4.113","George Mason"
"380",255,80946,2025,"Sophia Voyles",97.1,80,43,5,118,9,"2.521",0.211,1.317,"2.657","Georgia Tech"
"381",460,36610,2025,"Makayla Huddleston",97.1,71,30,15,77,6,"2.444",0.191,1.191,"3.006","UNCW"
"382",996,69359,2025,"Tinley Schmidgall",97.1,124,51,10,44,10,"4.897",0.286,1.903,"4.715","Cameron"
"383",1001,35598,2025,"Kate Holland",97.1,145,50,8,52,29,"6.109",0.324,2.084,"6.989","Catawba"
"384",30137,66829,2025,"Mia Rose",97.1,74,28,9,110,3,"2.302",0.201,1.141,"1.681","Malone"
"385",578,50377,2025,"Maggie McCray",97,57,43,10,174,2,"2.163",0.158,1.133,"0.721","Roanoke"
"386",735,46272,2025,"Azalya Lopez",97,87,46,4,84,9,"2.887",0.223,1.412,"3.421","Valparaiso"
"387",43,52511,2025,"Samantha Miener",96.2,118,29,18,42,7,"3.119",0.281,1.71,"3.934","Austin Peay"
"388",262,20558,2025,"Karli Dorr",96.2,115,35,4,94,7,"3.047",0.274,1.596,"2.607","Grand Valley St."
"389",563,15459,2025,"Morgan Cooper",96.2,102,28,13,63,15,"3.627",0.254,1.482,"4.390","Radford"
"390",973,29427,2025,"Hannah Gore",96.2,97,15,6,116,3,"3.043",0.264,1.222,"1.054","Berry"
"391",1023,1854,2025,"Madie Andrews",96.2,139,51,3,61,15,"5.585",0.31,2,"4.835","Coker"
"392",30090,28678,2025,"Kylie Goad",96.2,120,29,10,37,22,"4.280",0.297,1.648,"5.809","Tex. A&M Int'l"
"393",41,43518,2025,"Lexi Lander",96.1,74,32,7,96,1,"1.310",0.196,1.175,"1.756","Augustana (SD)"
"394",74,86165,2025,"Vise Zarate",96.1,96,21,9,53,1,"2.692",0.25,1.31,"2.369","Bridgeport"
"395",191,48760,2025,"Violet Marta",96.1,176,26,3,45,19,"7.124",0.361,2.129,"4.934","Drexel"
"396",472,2137,2025,"Faith Aragon",96.1,119,28,12,63,12,"4.139",0.283,1.649,"3.956","New Mexico St."
"397",609,67175,2025,"Isabel Royle",96.1,116,39,12,64,8,"4.357",0.28,1.732,"3.738","Saint Louis"
"398",636,26508,2025,"D'Amani Gadson",96.1,111,74,8,45,6,"5.446",0.27,2.002,"4.827","Shaw"
"399",643,37127,2025,"Alexsa Hurd",96.1,84,68,10,155,3,"2.905",0.222,1.68,"2.016","Slippery Rock"
"400",1000,66427,2025,"Syerra Rogers",96.1,109,60,7,103,20,"3.925",0.269,1.828,"5.048","Carson-Newman"
"401",1057,530,2025,"AJ Agers",96.1,103,25,11,47,0,"2.835",0.263,1.443,"2.545","Drury"
"402",8404,29545,2025,"Rebecca Gottleib",96.1,107,26,2,83,6,"3.780",0.264,1.402,"2.358","Hood"
"403",929,58716,2025,"Celie Page",96,203,41,7,30,20,"8.167",0.407,2.615,"5.983","Adams St."
"404",155,52803,2025,"Kat Miller",95.3,155,38,11,45,12,"5.042",0.338,2.129,"4.623","Colo. Sch. of Mines"
"405",439,10749,2025,"Jayla Cadena",95.3,150,57,5,28,20,"6.861",0.327,2.211,"6.467","Monmouth"
"406",1203,83466,2025,"Eileigh Whyte",95.3,90,9,3,53,7,"1.900",0.244,1.065,"2.619","Mary Hardin-Baylor"
"407",1400,83165,2025,"Amanda White",95.3,58,33,6,64,2,"0.804",0.165,1.013,"2.557","Texas Lutheran"
"408",62,65635,2025,"Brianna Roberts",95.2,80,35,10,99,8,"2.270",0.214,1.308,"2.829","Binghamton"
"409",77,42290,2025,"Kaysen Korth",95.2,80,33,8,81,6,"1.832",0.213,1.267,"2.808","BYU"
"410",598,22193,2025,"Emma Eickhoff",95.2,100,14,3,73,3,"2.270",0.255,1.224,"1.814","St. Cloud St."
"411",628,76326,2025,"Mari Takeda Bajan",95.2,97,46,5,47,4,"3.298",0.259,1.55,"3.562","San Fran. St."
"412",30119,37920,2025,"Marlee Jacobs",95.2,89,43,11,68,3,"3.152",0.235,1.497,"3.081","Ohio Dominican"
"413",31,34394,2025,"Robyn Herron",95.1,62,50,13,118,9,"2.350",0.176,1.312,"3.135","Arkansas"
"414",101,1279,2025,"Isabella Alonso",95.1,109,26,9,51,11,"4.476",0.273,1.509,"3.930","CSUN"
"415",244,10588,2025,"Emme Buzhardt",95.1,103,33,4,61,5,"3.603",0.249,1.471,"2.967","Furman"
"416",302,83462,2025,"Jasmine Whorley",95.1,132,62,10,40,16,"6.023",0.307,2.141,"6.010","UIC"
"417",30111,13894,2025,"Charley Clark",95.1,154,32,7,71,4,"6.017",0.338,2.023,"2.683","Covenant"
"418",203,29721,2025,"Natalye Graham",95,126,21,3,87,5,"4.200",0.299,1.579,"2.011","East. Mennonite"
"419",515,1298,2025,"Hailey Alspach",95,119,11,8,63,1,"2.723",0.265,1.451,"1.811","Oberlin"
"420",686,28838,2025,"Lilly Goldberg",95,66,17,3,111,3,"1.104",0.177,0.904,"1.107","Swarthmore"
"421",2810,36777,2025,"Allison Hughes",95,87,37,2,75,4,"2.505",0.236,1.326,"2.600","St. Thomas (TX)"
"422",9081,21325,2025,"Tatum Dunlavy",95,111,67,1,49,2,"5.152",0.273,1.882,"3.788","Concordia-St. Paul"
"423",1460,30977,2025,"Kylee Gunkle",94.3,89,38,14,67,5,"3.172",0.228,1.486,"3.317","Wilmington (DE)"
"424",10411,20881,2025,"Maddie Drerup",94.3,106,20,3,72,15,"3.246",0.266,1.359,"3.664","USC Upstate"
"425",61,46264,2025,"Alyssa Lopez",94.2,69,43,9,86,4,"1.996",0.185,1.278,"2.780","Bethune-Cookman"
"426",550,41105,2025,"Grace Kimball",94.2,124,54,12,63,9,"5.180",0.289,2.008,"4.398","Portland St."
"427",1222,45524,2025,"Addison Lindemann",94.2,134,62,12,67,8,"4.963",0.312,2.201,"4.432","Midwestern St."
"428",1226,77573,2025,"Alyssa Thornton",94.2,114,19,7,81,4,"3.111",0.276,1.481,"2.061","Minn.-Morris"
"429",19117,1407,2025,"Franchesca Alvaro",94.2,85,36,3,75,5,"2.444",0.227,1.312,"2.739","Salem (WV)"
"430",30137,82492,2025,"Allison Weilnau",94.2,91,21,4,73,1,"2.222",0.239,1.228,"1.786","Malone"
"431",39,73763,2025,"Madalyn Spinks",94.1,98,44,7,51,6,"3.641",0.253,1.582,"3.769","Augusta"
"432",465,82342,2025,"Ameila Weber",94,119,41,9,51,8,"4.617",0.286,1.798,"4.017","UNLV"
"433",715,42008,2025,"Josephine Koelewyn",94,80,28,4,54,0,"2.232",0.214,1.19,"2.272","Trinity (TX)"
"434",21830,73796,2025,"Taylor Spivey",94,123,19,8,44,9,"4.021",0.299,1.596,"3.570","Piedmont"
"435",30135,35650,2025,"Annika Hollingsworth",94,124,40,9,61,9,"4.240",0.302,1.838,"3.909","California Baptist"
"436",30178,9080,2025,"Chloe Brown",94,137,42,3,40,5,"4.166",0.316,1.934,"3.675","Northwestern Okla."
"437",576,69414,2025,"Kathryn Schmierer",93.3,128,30,14,37,13,"4.398",0.303,1.832,"4.817","Rider"
"438",692,85796,2025,"Emily York",93.3,126,26,6,64,4,"3.582",0.304,1.684,"2.613","Tennessee Tech"
"439",757,24543,2025,"Grace Fisher",93.3,108,42,6,62,9,"4.100",0.27,1.661,"3.859","Wayne St. (MI)"
"440",8736,58398,2025,"Morgyn Otte",93.3,109,32,1,65,3,"3.355",0.27,1.512,"2.485","Southwest Minn. St."
"441",5,81614,2025,"Macy Walters",93.2,101,26,4,40,18,"3.959",0.259,1.398,"5.004","Akron"
"442",87,3318,2025,"Gwen Baker",93.2,116,57,5,66,5,"3.959",0.288,1.9,"3.670","Butler"
"443",196,2103,2025,"Taylor Apple",93.2,75,57,14,99,12,"3.369",0.202,1.561,"4.229","East Carolina"
"444",539,80874,2025,"Mady Volpe",93.2,93,80,6,61,15,"4.642",0.242,1.914,"5.940","Penn St."
"445",995,34811,2025,"Jayden Hill",93.2,115,46,6,30,4,"4.267",0.278,1.786,"3.983","Caldwell"
"446",30166,81195,2025,"Harley Wakeman",93.2,243,31,11,41,5,"12.327",0.431,3.042,"3.563","Valley Forge"
"447",265,51509,2025,"Abigail Meadors",93.1,87,35,3,93,3,"2.923",0.232,1.338,"2.047","Grove City"
"448",386,55443,2025,"Kiley Myers",93.1,60,14,2,64,2,"0.675",0.173,0.814,"1.822","Marist"
"449",507,75305,2025,"Jadyn Streigle",93.1,115,27,7,64,10,"3.373",0.292,1.595,"3.513","Northwest Mo. St."
"450",522,43583,2025,"Sam Landry",93.1,65,17,8,109,8,"1.803",0.186,0.966,"1.982","Oklahoma"
"451",1395,69740,2025,"Shelby Schultz",93.1,104,27,3,123,9,"2.704",0.269,1.438,"1.982","Tarleton St."
"452",27892,18966,2025,"Madison DeMaio",93.1,91,44,5,65,3,"3.230",0.239,1.502,"3.001","Farmingdale St."
"453",30114,85595,2025,"Gretchen Yanss",93.1,117,33,4,68,9,"4.352",0.285,1.651,"3.386","Penn St.-Abington"
"454",428,36206,2025,"Presley Hosick",93,128,48,5,39,6,"5.419",0.308,1.946,"4.110","Minnesota"
"455",628,67157,2025,"Elise Roy",93,101,50,10,43,2,"3.609",0.257,1.729,"3.689","San Fran. St."
"456",1328,36734,2025,"Avery Huffman",93,92,70,4,109,4,"4.135",0.241,1.783,"3.002","Rockhurst"
