"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",1446,70,2025,"Kennedy Abbas",86.2,123,21,1,46,5,"4.042",0.313,1.674,"2.850","Western Ore."
"231",8736,52687,2025,"Karlie Miller",86.2,92,37,9,62,3,"2.099",0.251,1.592,"3.011","Southwest Minn. St."
"232",436,7423,2025,"Ashley Borowitz",86.1,75,27,7,71,4,"3.086",0.219,1.265,"2.539","Mo.-St. Louis"
"233",725,37642,2025,"Breanna Izzo",86.1,89,32,3,76,4,"3.086",0.241,1.439,"2.458","Army West Point"
"234",30263,83688,2025,"Brianna Williams",86.1,74,11,4,66,6,"2.350",0.216,1.03,"2.296","Vanguard"
"235",92,57467,2025,"Ashley Ogata",86,99,15,2,45,8,"3.419",0.26,1.349,"3.156","Cal St. Dom. Hills"
"236",153,70335,2025,"Maya Servedio",86,109,23,12,68,8,"4.721",0.291,1.674,"3.249","Colgate"
"237",30024,68525,2025,"Avery Sapp",86,113,49,6,68,13,"5.372",0.299,1.953,"4.702","Utah Valley"
"238",308,39041,2025,"Alanah Jones",85.3,104,33,8,68,15,"4.406",0.284,1.69,"4.521","Purdue Fort Wayne"
"239",1130,65477,2025,"Allie Roberts",85.3,59,29,5,95,5,"2.200",0.182,1.083,"2.132","Huntingdon"
"240",39,28012,2025,"Ansley Gibson",85.2,94,35,5,50,12,"2.535",0.262,1.565,"4.456","Augusta"
"241",339,29809,2025,"Haley Gravish",85.2,80,9,2,75,2,"2.126",0.238,1.063,"1.337","Kutztown"
"242",30092,36983,2025,"Alyssa Hunter",85.2,89,38,15,55,13,"3.930",0.261,1.661,"4.950","Flagler"
"243",414,13334,2025,"Lea Chevrier",85.1,104,63,16,57,12,"4.437",0.281,2.148,"5.675","Miami (OH)"
"244",697,40555,2025,"Emiley Kennedy",85.1,58,42,10,75,10,"2.711",0.186,1.291,"3.996","Texas A&M"
"245",1179,51259,2025,"Tyler McNeley",85.1,90,13,2,85,9,"3.279",0.249,1.23,"2.306","Linfield"
"246",25,24948,2025,"Cheyenne Floyd",85,54,32,9,87,3,"1.647",0.178,1.118,"2.259","Angelo St."
"247",578,50270,2025,"Maggie McCray",85,49,37,9,158,2,"2.221",0.155,1.116,"0.614","Roanoke"
"248",30190,82079,2025,"MacKenzie Weaver",85,55,8,8,71,0,"0.411",0.169,0.834,"1.295","Penn College"
"249",155,82023,2025,"Taylor Wayne",84.3,122,51,12,42,3,"5.613",0.316,2.182,"4.098","Colo. Sch. of Mines"
"250",367,85849,2025,"Alyssa Zabala",84.2,115,33,5,60,12,"3.479",0.312,1.811,"4.175","Louisville"
"251",765,13725,2025,"Danielle Ciliberto",84.2,81,11,7,63,4,"1.901",0.223,1.169,"2.164","West Chester"
"252",1098,9974,2025,"Kylie Burdick",84.2,75,29,1,60,8,"2.234",0.223,1.241,"3.275","Glenville St."
"253",11403,21200,2025,"Emma Duncan",84.2,60,32,6,57,6,"1.738",0.189,1.158,"3.322","Colo. Christian"
"254",220,82321,2025,"Alyssa Weinberg",84.1,73,26,7,86,6,"2.162",0.225,1.259,"2.459","Fairfield"
"255",439,10729,2025,"Jayla Cadena",84.1,124,48,4,24,15,"5.806",0.313,2.085,"5.990","Monmouth"
"256",632,24519,2025,"Nia Fisher",84.1,119,39,6,63,1,"4.313",0.298,1.943,"2.661","Savannah St."
"257",707,43444,2025,"Becca Landis",84.1,80,23,3,92,0,"2.073",0.24,1.256,"1.144","Thiel"
"258",30220,76039,2025,"DJ Symons",84.1,74,17,3,66,5,"1.908",0.223,1.114,"2.317","Biola"
"259",429,3173,2025,"Camryn Bailey",84,62,25,8,91,7,"1.833",0.197,1.131,"2.495","Mississippi Col."
"260",30180,68229,2025,"Jade Sanders",84,73,33,1,73,3,"2.250",0.219,1.274,"2.340","Rogers St."
"261",561,15005,2025,"Kaelyn Conger",83.3,110,73,6,44,5,"5.764",0.309,2.255,"4.954","Quincy"
"262",2915,30087,2025,"Abby Greenwood",83.3,82,22,3,73,4,"2.757",0.241,1.277,"2.173","Wofford"
"263",49,1902,2025,"Haelee Angelico",83.2,76,27,7,38,5,"2.093",0.229,1.316,"3.489","Barry"
"264",77,42201,2025,"Kaysen Korth",83.2,64,26,7,75,5,"1.673",0.201,1.159,"2.567","BYU"
"265",458,7781,2025,"Brooke Bowling",83.2,98,58,10,57,8,"5.024",0.268,1.986,"4.721","Charlotte"
"266",655,43871,2025,"Macie LaRue",83.2,66,25,4,79,2,"1.844",0.2,1.138,"1.861","Southeastern La."
"267",709,41746,2025,"Sophia Knight",83.2,96,49,14,48,8,"4.265",0.268,1.9,"4.754","Toledo"
"268",1071,32571,2025,"Jordan Harrison",83.2,86,22,2,87,9,"3.345",0.252,1.314,"2.579","Emporia St."
"269",1096,39286,2025,"Shelby Jones",83.2,90,22,0,67,11,"3.014",0.251,1.34,"3.297","Georgia College"
"270",93,6422,2025,"Brooke Blackmon",83.1,81,46,17,73,6,"3.693",0.234,1.727,"3.851","CSUSB"
"271",137,33473,2025,"Paige Heffke",83.1,78,10,0,65,11,"3.022",0.237,1.055,"2.916","UChicago"
"272",454,31368,2025,"Bre Haislip",83.1,88,34,1,48,5,"2.861",0.246,1.478,"3.289","Murray St."
"273",518,7658,2025,"Lorin Boutte",83.1,75,24,9,88,18,"3.618",0.224,1.298,"4.287","Ohio St."
"274",648,33331,2025,"Jori Heard",83,72,24,3,73,10,"2.699",0.22,1.193,"3.183","South Carolina"
"275",1015,19630,2025,"Gabby Dickerson",83,83,39,4,66,4,"2.783",0.241,1.518,"2.990","Christian Brothers"
"276",257,3036,2025,"Lilli Backes",82.3,79,43,8,87,6,"3.043",0.238,1.57,"3.088","Georgia"
"277",1400,82987,2025,"Amanda White",82.3,50,30,6,57,2,"0.930",0.164,1.039,"2.642","Texas Lutheran"
"278",439,45214,2025,"Olivia Lewis",82.2,141,43,4,44,10,"7.373",0.36,2.276,"4.615","Monmouth"
"279",514,3413,2025,"Alyssa Balcom",82.2,121,55,4,51,3,"4.909",0.324,2.177,"3.778","Oakland"
"280",647,10993,2025,"Destiny Calloway",82.2,105,34,10,40,2,"2.966",0.296,1.804,"3.344","South Carolina St."
"281",659,56060,2025,"McKenzie Newcomb",82.2,75,15,5,89,11,"2.036",0.221,1.152,"2.703","Southern Ill."
"282",679,24439,2025,"Kyra Fischer",82.2,118,24,3,49,5,"3.903",0.314,1.758,"2.982","Stevens"
"283",757,46078,2025,"Sydney Long",82.2,123,27,8,66,8,"5.333",0.325,1.911,"3.331","Wayne St. (MI)"
"284",8956,4544,2025,"Emily Baxter",82.2,87,25,4,87,2,"2.288",0.255,1.404,"1.662","Dominican (NY)"
"285",21830,73634,2025,"Taylor Spivey",82.2,110,14,6,41,8,"3.809",0.305,1.572,"3.392","Piedmont"
"286",48,43995,2025,"Riley Lauffer",82.1,106,47,5,52,8,"3.832",0.295,1.922,"4.298","Charleston So."
"287",196,2102,2025,"Taylor Apple",82.1,68,50,13,84,10,"3.487",0.209,1.592,"4.235","East Carolina"
"288",609,67028,2025,"Isabel Royle",82.1,103,37,9,58,8,"4.842",0.285,1.808,"3.929","Saint Louis"
"289",643,37044,2025,"Alexsa Hurd",82.1,75,50,9,131,2,"2.633",0.229,1.626,"1.684","Slippery Rock"
"290",1348,62643,2025,"Madison Puppolo",82.1,101,15,6,41,5,"3.398",0.286,1.481,"2.958","St. Thomas Aquinas"
"291",10,71341,2025,"Megan Shurtz",82,90,12,2,58,13,"2.899",0.257,1.267,"3.557","Alabama Huntsville"
"292",349,66801,2025,"Nevaeh Ross",82,115,41,15,58,17,"6.224",0.31,2.083,"5.725","Le Moyne"
"293",427,46932,2025,"Allison Luoma",82,96,29,6,61,1,"3.329",0.267,1.598,"2.351","Minn. Duluth"
"294",664,44482,2025,"Jana Lee",82,99,17,8,63,8,"3.752",0.275,1.51,"3.046","Southern Miss."
"295",8404,29477,2025,"Rebecca Gottleib",82,85,18,2,73,3,"3.240",0.252,1.279,"1.828","Hood"
"296",283,23425,2025,"Emma Falen",81.2,86,35,4,74,7,"3.951",0.254,1.534,"3.136","Hofstra"
"297",394,19024,2025,"Bailey Demusz",81.2,115,35,4,46,5,"5.912",0.309,1.885,"3.502","Marymount (VA)"
"298",23008,32988,2025,"Morgan Haupt",81.2,96,27,7,60,4,"4.632",0.274,1.593,"2.817","Ozarks (AR)"
"299",30244,39818,2025,"Riley Kapparis",81.2,123,36,11,55,3,"6.091",0.331,2.083,"3.258","Edward Waters"
"300",101,1279,2025,"Isabella Alonso",81.1,86,22,8,45,11,"4.133",0.258,1.427,"4.159","CSUN"
"301",236,4951,2025,"Holly Beeman",81.1,83,18,3,57,6,"2.064",0.252,1.278,"2.732","Fordham"
"302",488,3868,2025,"Joey Barkhimer",81.1,120,69,9,66,11,"6.724",0.32,2.438,"5.417","N.C. A&T"
"303",590,42324,2025,"Sam Kowalski",81.1,64,41,6,87,6,"2.672",0.205,1.367,"2.954","Sacred Heart"
"304",1390,62884,2025,"Alyvia Quintana",81.1,131,25,9,17,12,"5.776",0.344,2.032,"5.159","Sul Ross St."
"305",460,36529,2025,"Makayla Huddleston",81,50,24,13,62,5,"1.988",0.17,1.074,"3.042","UNCW"
"306",465,82165,2025,"Ameila Weber",80.3,94,37,8,47,4,"4.158",0.267,1.72,"3.551","UNLV"
"307",400,7132,2025,"Julianne Bolton",80.2,78,28,3,59,9,"3.040",0.238,1.352,"3.541","Massachusetts"
"308",628,76159,2025,"Mari Takeda Bajan",80.2,84,43,4,40,3,"3.478",0.263,1.627,"3.642","San Fran. St."
"309",635,11877,2025,"Kelsey Carr",80.2,74,27,5,57,8,"3.217",0.234,1.317,"3.468","Seton Hall"
"310",995,57087,2025,"Katie O'Connor",80.2,89,20,9,39,3,"3.643",0.259,1.462,"2.995","Caldwell"
"311",39,73601,2025,"Madalyn Spinks",80,87,40,7,43,6,"4.112",0.262,1.675,"4.062","Augusta"
"312",996,69208,2025,"Tinley Schmidgall",80,105,45,8,40,9,"5.162",0.288,1.975,"4.850","Cameron"
"313",1023,1853,2025,"Madie Andrews",79.3,104,35,3,45,8,"5.344",0.292,1.777,"4.002","Coker"
"314",1314,44022,2025,"Ava Laurent",79.3,62,48,4,85,11,"3.333",0.203,1.429,"4.017","Pittsburg St."
"315",2810,36696,2025,"Allison Hughes",79.3,78,29,2,63,4,"2.628",0.248,1.364,"2.638","St. Thomas (TX)"
"316",11276,3363,2025,"Payton Baker",79.3,104,34,1,75,8,"4.994",0.29,1.74,"3.138","USC Aiken"
"317",5,81438,2025,"Macy Walters",79.2,88,24,4,34,18,"4.485",0.264,1.457,"5.541","Akron"
"318",62,65492,2025,"Brianna Roberts",79.2,71,26,10,73,6,"2.377",0.225,1.346,"2.903","Binghamton"
"319",305,30264,2025,"Hailey Griffin",79.2,57,26,4,72,6,"2.459",0.186,1.092,"2.701","Indiana St."
"320",528,26948,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"321",781,59803,2025,"Bella Peinado",79.2,124,15,3,20,11,"4.221",0.325,1.784,"4.372","Whittier"
"322",30262,47234,2025,"Bella MacFarlane",79.2,111,35,5,39,4,"4.050",0.31,1.899,"3.582","Jessup"
"323",49,66722,2025,"Samantha Rosenberger",79.1,88,11,5,43,4,"2.210",0.265,1.313,"2.577","Barry"
"324",130,8977,2025,"Emily Brouse",79.1,74,51,5,89,3,"3.624",0.236,1.641,"2.766","Central Mo."
"325",1076,31568,2025,"Delaney Haller",79.1,88,35,5,61,5,"2.469",0.256,1.612,"3.193","Fairmont St."
"326",67,40520,2025,"Bailey Kendziorski",79,106,17,3,54,12,"4.071",0.303,1.593,"3.765","Boston College"
"327",219,64926,2025,"Kate Ridgway",79,86,53,21,66,8,"3.987",0.254,2.025,"4.856","Evansville"
"328",246,44790,2025,"Maggie Lenda",79,98,24,9,58,2,"3.190",0.285,1.658,"2.514","Gannon"
"329",383,31537,2025,"Sailor Hall",79,67,15,7,60,5,"2.124",0.211,1.125,"2.539","Minnesota St."
"330",412,48321,2025,"Kiersten Margoupis",79,112,25,7,41,3,"4.690",0.318,1.82,"3.070","Methodist"
"331",497,1631,2025,"Anneca Anderson",79,61,64,9,45,7,"3.894",0.201,1.694,"5.181","North Texas"
"332",498,43221,2025,"Dakota Lake",79,87,27,12,56,4,"3.894",0.269,1.593,"3.121","ULM"
"333",533,26965,2025,"Gisselle Garcia",79,40,22,1,124,3,"1.062",0.145,0.796,"0.630","Pace"
"334",1014,49352,2025,"Mackenzie Mathis",79,81,24,3,70,8,"3.367",0.248,1.367,"2.970","Col. of Charleston"
"335",127,79790,2025,"Alina Varga",78.3,74,82,14,68,8,"3.820",0.239,2.157,"5.649","Central Conn. St."
"336",21830,74330,2025,"Megan Steinmeyer",78.3,66,30,10,63,5,"3.371",0.211,1.343,"3.148","Piedmont"
"337",95,79349,2025,"Amelie Valdez",78.2,84,20,10,51,3,"3.024",0.255,1.449,"2.743","Chico St."
"338",660,2521,2025,"Avery Arwood",78.2,86,38,2,46,6,"3.389",0.27,1.605,"3.750","SIUE"
"339",1226,77402,2025,"Alyssa Thornton",78.2,102,17,7,68,4,"3.389",0.291,1.605,"2.247","Minn.-Morris"
"340",30135,35574,2025,"Annika Hollingsworth",78.2,109,32,6,53,8,"4.447",0.312,1.868,"3.823","California Baptist"
"341",30178,9066,2025,"Chloe Brown",78.2,113,33,3,36,4,"3.825",0.317,1.893,"3.518","Northwestern Okla."
"342",6,69857,2025,"Paige Scott",78.1,104,16,7,48,6,"4.464",0.294,1.62,"3.051","Alabama A&M"
"343",54,38540,2025,"Kennedy Joachim",78.1,83,12,3,86,4,"2.503",0.252,1.252,"1.442","Bemidji St."
"344",222,75770,2025,"Julia Swan",78.1,71,28,10,79,2,"2.146",0.223,1.392,"2.170","FDU"
"345",409,18013,2025,"Lillie Davis",78.1,75,33,7,71,1,"3.402",0.237,1.471,"2.285","Meredith"
"346",472,2136,2025,"Faith Aragon",78.1,93,19,9,52,12,"4.118",0.276,1.547,"4.139","New Mexico St."
"347",732,39285,2025,"Shelbee Jones",78.1,81,43,11,76,10,"4.196",0.244,1.722,"4.186","Utah"
"348",17094,74635,2025,"Reagan Stewart",78.1,90,25,2,42,4,"3.571",0.262,1.492,"3.025","William Peace"
"349",19117,44766,2025,"Kendall Lemley",78.1,73,20,5,44,3,"2.324",0.231,1.252,"2.732","Salem (WV)"
"350",30063,76649,2025,"Shelby Telegdy",78.1,66,39,3,55,5,"2.768",0.206,1.378,"3.433","Seton Hill"
"351",30111,13870,2025,"Charley Clark",78.1,124,28,6,62,2,"6.161",0.335,2.015,"2.451","Covenant"
"352",80,30780,2025,"Alexis Guevara",78,68,17,2,80,7,"1.885",0.225,1.115,"2.246","Brown"
"353",306,15466,2025,"Brianna Copeland",78,97,54,5,106,14,"4.661",0.277,1.997,"4.282","Indiana"
"354",646,32595,2025,"Ryley Harrison",78,81,28,5,71,4,"2.782",0.255,1.462,"2.515","South Alabama"
"355",30125,24961,2025,"Reegan Floyd",78,65,14,4,63,3,"1.793",0.217,1.063,"1.977","Minot St."
"356",208,25403,2025,"Reese Founds",77.3,103,40,3,61,3,"3.689",0.304,1.877,"2.991","Eckerd"
"357",352,34367,2025,"Chloe Hess",77.3,110,23,3,52,6,"4.769",0.319,1.748,"3.068","Lehigh"
"358",472,73430,2025,"Desirae Spearman",77.3,65,55,6,73,6,"2.786",0.211,1.617,"3.876","New Mexico St."
"359",30054,85918,2025,"Paola Zamacona",77.3,95,45,7,18,7,"4.223",0.284,1.887,"5.109","Newman"
"360",9,17821,2025,"Tait Davidson",77.2,74,37,13,46,9,"3.879",0.243,1.598,"4.655","UAB"
"361",115,30162,2025,"Megan Gregory",77.2,67,35,4,63,2,"2.165",0.221,1.366,"2.619","Campbell"
"362",329,46962,2025,"Nikki Lusnia",77.2,83,34,6,82,3,"2.526",0.254,1.585,"2.336","Kean"
"363",513,39929,2025,"Micaela Kastor",77.2,69,48,3,79,9,"3.423",0.222,1.544,"3.841","Notre Dame"
"364",756,64149,2025,"Morgan Reimer",77.2,65,18,8,93,5,"2.252",0.21,1.171,"1.847","Washington"
"365",8597,36024,2025,"Jessica Horn",77.2,204,12,5,14,7,"8.660",0.445,2.848,"3.869","Martin Luther"
"366",30118,66138,2025,"Taylor Rodriguez",77.2,65,15,7,41,2,"1.716",0.211,1.123,"2.529","Dominican (CA)"
"367",30125,6728,2025,"Jasmine Blizzard",77.2,68,17,1,46,3,"1.714",0.227,1.108,"2.413","Minot St."
"368",30221,82951,2025,"Hailey Whisman",77.2,88,19,5,53,9,"3.432",0.269,1.445,"3.471","Davenport"
"369",155,52690,2025,"Kat Miller",77.1,133,27,11,30,8,"4.793",0.353,2.209,"4.441","Colo. Sch. of Mines"
"370",191,48655,2025,"Violet Marta",77.1,139,20,3,36,14,"6.982",0.357,2.098,"4.719","Drexel"
"371",315,12090,2025,"Kat Carter",77.1,62,31,3,66,6,"2.171",0.202,1.24,"3.020","Jacksonville St."
"372",405,60099,2025,"Destanee Perez",77.1,109,38,10,28,6,"5.350",0.311,2.034,"4.550","Menlo"
"373",419,14413,2025,"Tori Coffman",77.1,96,28,6,24,7,"3.708",0.285,1.68,"4.273","Middle Tenn."
"374",426,79863,2025,"Allana Vasquez",77.1,69,27,4,63,8,"3.075",0.225,1.292,"3.317","Millsaps"
"375",429,38290,2025,"Madison Jenkins",77.1,60,12,3,71,4,"1.899",0.203,0.969,"1.819","Mississippi Col."
"376",627,76122,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"377",1000,66283,2025,"Syerra Rogers",77.1,90,51,6,79,16,"3.894",0.273,1.902,"5.259","Carson-Newman"
"378",96,39341,2025,"Faith Jordan",77,84,28,5,46,4,"3.091",0.254,1.519,"3.166","Fresno St."
"379",149,33719,2025,"Abby Henderson",77,76,24,4,55,11,"3.268",0.241,1.349,"3.918","Coastal Carolina"
"380",175,40473,2025,"Izzy Kemp",77,71,33,9,91,8,"2.818",0.231,1.468,"3.023","Dayton"
"381",483,85601,2025,"Molly Yoo",77,93,27,19,35,6,"4.267",0.285,1.803,"4.294","Nicholls"
"382",522,43490,2025,"Sam Landry",77,54,14,7,95,7,"2.000",0.187,0.974,"1.932","Oklahoma"
"383",681,78204,2025,"Nerina Tramp",77,52,11,6,79,2,"1.909",0.183,0.896,"1.348","Stockton"
"384",792,439,2025,"Lonna Addison",77,75,18,2,65,11,"3.268",0.236,1.232,"3.347","Winthrop"
"385",813,76482,2025,"Emma Taylor",77,96,37,8,47,6,"4.909",0.289,1.831,"3.945","Yale"
"386",255,80772,2025,"Sophia Voyles",76.3,58,34,4,94,7,"2.185",0.199,1.248,"2.621","Georgia Tech"
"387",519,84410,2025,"Anna Wise",76.3,66,14,2,39,5,"2.096",0.21,1.068,"2.856","Ohio"
"388",639,22169,2025,"Alissa Eimont",76.3,72,44,11,50,11,"3.737",0.234,1.654,"5.108","Siena"
"389",9081,21283,2025,"Tatum Dunlavy",76.3,85,62,1,34,2,"5.098",0.261,1.925,"4.312","Concordia-St. Paul"
"390",30090,28614,2025,"Kylie Goad",76.2,100,25,9,28,19,"4.575",0.307,1.752,"6.230","Tex. A&M Int'l"
"391",179,39872,2025,"Madison Karns",76.1,83,8,5,46,4,"2.752",0.259,1.258,"2.387","Delaware Valley"
"392",244,10568,2025,"Emme Buzhardt",76.1,79,27,1,54,4,"3.123",0.241,1.404,"2.767","Furman"
"393",356,66259,2025,"Mallorey Rogers",76.1,80,33,4,23,4,"2.844",0.254,1.533,"3.933","Lincoln (MO)"
"394",514,7154,2025,"Kenna Bommarito",76.1,95,23,4,76,23,"5.413",0.283,1.599,"5.388","Oakland"
"395",565,22362,2025,"Gracie Ellis",76.1,26,6,5,122,3,"0.366",0.099,0.484,"0.149","Randolph-Macon"
"396",610,79899,2025,"Odhi Vasquez",76.1,54,30,10,72,5,"2.385",0.191,1.232,"2.937","Saint Mary's (CA)"
"397",711,51463,2025,"Amanda Medina",76.1,95,33,3,36,6,"4.587",0.285,1.717,"3.894","Towson"
"398",9011,69250,2025,"Morgan Schmidt",76.1,69,25,4,87,5,"3.028",0.225,1.284,"2.112","Fort Hays St."
"399",9680,54424,2025,"Shelby Morse",76.1,88,14,9,33,3,"2.016",0.273,1.453,"2.950","Embry-Riddle (FL)"
"400",30193,38263,2025,"Cassidy Jenkins",76.1,94,21,5,46,15,"4.856",0.287,1.571,"4.769","Emmanuel (GA)"
"401",228,36776,2025,"Zoryana Hughes",76,72,42,4,35,3,"3.863",0.236,1.551,"3.806","Florida A&M"
"402",1395,69588,2025,"Shelby Schultz",76,94,23,3,97,9,"3.224",0.289,1.579,"2.413","Tarleton St."
"403",9223,29983,2025,"Karley Green",76,102,32,4,41,7,"4.974",0.301,1.816,"3.939","North Greenville"
"404",30146,12461,2025,"Mia Castillo",76,96,32,3,36,3,"3.771",0.295,1.721,"3.346","Azusa Pacific"
"405",757,24490,2025,"Grace Fisher",75.3,83,33,5,60,7,"3.412",0.259,1.594,"3.520","Wayne St. (MI)"
"406",1371,71644,2025,"Emily Simmons",75.3,84,26,9,62,6,"3.786",0.268,1.57,"3.178","Southeastern Okla."
"407",30095,62290,2025,"Riley Price",75.3,117,40,9,36,9,"5.349",0.337,2.187,"4.930","Utah Tech"
"408",61,46167,2025,"Alyssa Lopez",75.2,58,37,7,61,4,"2.503",0.193,1.351,"3.221","Bethune-Cookman"
"409",122,53109,2025,"Lexi Miskey",75.2,55,47,6,81,5,"2.497",0.188,1.427,"3.219","CWRU"
"410",312,78352,2025,"Talia Tretton",75.2,75,44,9,65,7,"3.329",0.239,1.691,"3.985","Iowa"
"411",735,46174,2025,"Azalya Lopez",75.2,67,41,3,70,7,"3.144",0.222,1.466,"3.496","Valparaiso"
"412",1013,22320,2025,"Chloe Elliott",75.2,97,11,5,61,8,"3.894",0.29,1.497,"2.797","Charleston (WV)"
"413",9754,7173,2025,"Kailey Bond",75.2,78,52,6,70,11,"3.796",0.245,1.799,"4.741","UC-Colo. Springs"
"414",10411,20841,2025,"Maddie Drerup",75.2,90,18,1,63,13,"3.514",0.28,1.44,"3.721","USC Upstate"
"415",159,52716,2025,"Lily Miller",75.1,68,29,4,58,3,"2.042",0.231,1.34,"2.692","Columbus St."
"416",248,43495,2025,"Abbey Lane",75.1,77,41,5,52,7,"3.351",0.245,1.636,"4.062","George Mason"
"417",9012,76215,2025,"Avery Tallman",75.1,67,14,8,35,0,"1.764",0.234,1.18,"2.347","Mo. Southern St."
"418",30136,58421,2025,"Ryleigh Owens",75.1,72,47,5,51,2,"2.785",0.235,1.645,"3.461","Lindenwood"
"419",87,3314,2025,"Gwen Baker",75,84,39,4,54,2,"2.893",0.272,1.693,"3.027","Butler"
"420",1116,28619,2025,"Brooklyn Gobble",75,49,27,1,101,4,"2.330",0.169,1.025,"1.521","Harding"
"421",1156,79102,2025,"Kalli Ulven",75,87,33,6,41,4,"4.567",0.262,1.678,"3.558","Neb.-Kearney"
"422",1222,45428,2025,"Addison Lindemann",75,103,48,10,50,7,"4.567",0.307,2.144,"4.597","Midwestern St."
"423",206,30834,2025,"Miranda Guillen",74.3,61,50,9,88,9,"3.084",0.208,1.602,"3.975","Eastern N.M."
"424",290,35732,2025,"Julia Holt",74.3,90,24,10,76,7,"4.211",0.263,1.658,"2.948","Howard"
"425",626,12730,2025,"Cece Cellura",74.3,83,9,5,51,1,"2.804",0.263,1.295,"1.772","San Diego St."
"426",688,80212,2025,"Julianna Verni",74.3,78,19,5,66,7,"2.807",0.257,1.364,"2.814","Syracuse"
"427",769,39515,2025,"Tessa Juett",74.3,85,42,10,85,15,"5.709",0.258,1.832,"4.820","Western Caro."
"428",1004,60646,2025,"Julia Petty",74.3,79,52,5,65,16,"4.953",0.257,1.816,"5.724","Central Ark."
"429",1176,40047,2025,"Jasmine Kaylor",74.3,95,37,0,28,14,"4.766",0.294,1.762,"5.564","Lincoln Memorial"
"430",1328,36653,2025,"Avery Huffman",74.3,77,60,4,77,4,"4.579",0.25,1.883,"3.602","Rockhurst"
"431",1438,60634,2025,"Kadence Pettit",74.3,84,27,4,41,1,"3.084",0.262,1.535,"2.720","West Liberty"
"432",17094,7358,2025,"Kimberly Bordeaux",74.3,69,37,5,62,2,"4.299",0.228,1.482,"2.774","William Peace"
"433",316,80909,2025,"Skylar Waggoner",74.2,67,19,0,37,2,"2.064",0.225,1.153,"2.521","Jacksonville"
"434",725,21675,2025,"Amanda Eaglin",74.2,90,21,12,62,6,"3.660",0.276,1.649,"3.110","Army West Point"
"435",305,67695,2025,"Lauren Sackett",74.1,75,42,6,70,5,"2.823",0.239,1.653,"3.327","Indiana St."
"436",507,75139,2025,"Jadyn Streigle",74.1,85,23,5,51,7,"3.208",0.276,1.523,"3.384","Northwest Mo. St."
"437",745,5994,2025,"Lauren Bible",74.1,44,17,3,47,4,"1.507",0.169,0.861,"2.642","Va. Wesleyan"
"438",1328,49893,2025,"Madeline McCall",74.1,88,46,3,50,6,"4.145",0.281,1.844,"4.082","Rockhurst"
"439",30051,46935,2025,"Savana Luper",74.1,71,45,14,69,0,"2.925",0.243,1.752,"2.926","King (TN)"
"440",402,76536,2025,"Maddie Taylor",74,85,34,6,39,10,"4.251",0.272,1.687,"4.721","McNeese"
"441",539,80700,2025,"Mady Volpe",73.3,71,61,5,43,12,"4.263",0.236,1.854,"6.027","Penn St."
"442",498,56239,2025,"Maddie Nichols",73.2,77,35,4,36,4,"3.424",0.252,1.576,"3.718","ULM"
"443",630,31633,2025,"Lacie Ham",73.2,90,37,5,59,1,"3.619",0.277,1.796,"2.686","San Jose St."
"444",651,68550,2025,"Belle Sardja",73.2,70,21,2,53,5,"2.381",0.23,1.265,"2.781","South Fla."
"445",9081,7821,2025,"Emmy Bowne",73.2,88,23,1,37,4,"3.899",0.271,1.522,"3.079","Concordia-St. Paul"
"446",9630,74807,2025,"Kendall Stoffel",73.2,84,35,4,62,5,"3.799",0.268,1.669,"3.187","West Va. Wesleyan"
"447",35,45623,2025,"Delaney Lis",73.1,52,22,4,41,2,"2.008",0.189,1.066,"2.701","Ashland"
"448",280,67411,2025,"Joni Russell",73.1,46,23,3,97,1,"0.764",0.168,0.982,"0.995","Hillsdale"
"449",311,69627,2025,"Lauren Schurman",73.1,83,28,4,43,3,"2.674",0.258,1.569,"3.068","Iowa St."
"450",418,35222,2025,"Erin Hoehn",73.1,68,24,12,73,8,"2.384",0.23,1.417,"3.299","Michigan"
"451",434,32551,2025,"Cierra Harrison",73.1,83,25,8,72,18,"4.208",0.266,1.585,"4.982","Missouri"
"452",1439,55089,2025,"Kaleigh Murphy",73.1,107,33,2,40,1,"4.303",0.315,1.94,"2.919","West Virginia St."
"453",11403,51182,2025,"Elyse McMullin",73.1,61,22,2,42,4,"2.391",0.218,1.161,"2.946","Colo. Christian"
"454",30198,72233,2025,"Jayline Sloss",73.1,78,41,22,60,1,"2.769",0.25,1.924,"3.519","Cal St. San Marcos"
"455",43,52398,2025,"Samantha Miener",73,89,26,14,34,6,"3.256",0.281,1.765,"4.178","Austin Peay"
"456",128,23903,2025,"Kaitlyn Felton",73,59,16,7,42,2,"1.245",0.208,1.122,"2.550","UCF"
"457",230,55145,2025,"Sammy Murphy",73,74,20,4,43,5,"2.969",0.255,1.341,"3.098","Florida Tech"
"458",233,693,2025,"Des Aitken",73,95,27,5,17,4,"4.022",0.295,1.737,"3.960","Fla. Southern"
"459",391,49411,2025,"Kya Matter",73,83,39,9,79,8,"4.986",0.264,1.795,"3.633","UMBC"
"460",437,54623,2025,"Natalie Moussa",73,123,35,6,41,9,"6.521",0.347,2.247,"4.564","Molloy"
