"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",108,30428,2025,"Caroline Grimes",95.1,135,35,8,65,18,"5.068",0.31,1.868,"4.845","UC Davis"
"231",590,42384,2025,"Sam Kowalski",95.1,73,48,6,106,6,"2.421",0.201,1.331,"2.694","Sacred Heart"
"232",732,47578,2025,"Hailey Maestretti",95.1,119,30,13,49,10,"3.305",0.292,1.7,"4.089","Utah"
"233",1257,82790,2025,"Natalie Wescott",95.1,177,34,6,61,16,"7.338",0.37,2.275,"4.559","Newberry"
"234",9680,54504,2025,"Shelby Morse",95.1,102,19,10,41,4,"1.981",0.262,1.373,"2.997","Embry-Riddle (FL)"
"235",9004,43778,2025,"Julia Lapp",94.3,148,32,6,29,9,"4.873",0.336,1.962,"4.225","Georgian Court"
"236",30120,64572,2025,"Avrey Reynolds",94.3,141,24,4,38,4,"4.135",0.334,1.783,"3.033","William Jewell"
"237",30180,16905,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"238",648,33380,2025,"Jori Heard",94.2,80,27,4,80,10,"2.593",0.214,1.175,"3.067","South Carolina"
"239",19117,44830,2025,"Kendall Lemley",94.2,94,32,6,52,3,"2.442",0.242,1.395,"2.918","Salem (WV)"
"240",11416,26705,2025,"Jessalyn Gallegos",94.1,86,26,5,99,9,"1.928",0.23,1.239,"2.527","Colorado Mesa"
"241",715,41978,2025,"Josephine Koelewyn",94,80,28,4,54,0,"2.232",0.214,1.19,"2.272","Trinity (TX)"
"242",1013,49246,2025,"Addison Mass",93.3,84,29,2,78,11,"2.758",0.226,1.225,"3.252","Charleston (WV)"
"243",5,81560,2025,"Macy Walters",93.2,101,26,4,40,18,"3.959",0.259,1.398,"5.004","Akron"
"244",635,11893,2025,"Kelsey Carr",93.2,86,32,6,63,9,"3.212",0.232,1.323,"3.521","Seton Hall"
"245",765,13742,2025,"Danielle Ciliberto",93.2,93,12,8,67,5,"1.942",0.229,1.206,"2.304","West Chester"
"246",8956,4549,2025,"Emily Baxter",93.2,104,28,6,97,3,"2.540",0.263,1.473,"1.834","Dominican (NY)"
"247",30262,47305,2025,"Bella MacFarlane",93.2,136,38,10,43,4,"4.193",0.322,1.968,"3.576","Jessup"
"248",193,20923,2025,"Dani Drogemuller",93.1,99,23,7,53,7,"2.629",0.257,1.384,"3.205","Duke"
"249",30180,68330,2025,"Jade Sanders",93.1,81,37,1,81,4,"2.178",0.219,1.277,"2.443","Rogers St."
"250",484,37458,2025,"Chelsea Indyk",93,80,21,4,85,1,"1.430",0.222,1.129,"1.518","Nichols"
"251",533,27006,2025,"Gisselle Garcia",93,43,22,1,149,3,"0.902",0.135,0.709,"0.359","Pace"
"252",30178,39241,2025,"Kathryn Jones",93,140,36,11,47,10,"5.263",0.328,2.009,"4.301","Northwestern Okla."
"253",11276,3367,2025,"Payton Baker",92.3,120,39,3,84,9,"4.596",0.288,1.744,"3.207","USC Aiken"
"254",12810,78975,2025,"Gracie Turner",92.3,115,34,10,42,6,"4.295",0.29,1.712,"3.756","Northeastern St."
"255",1348,62735,2025,"Madison Puppolo",92.2,114,18,7,49,5,"3.330",0.286,1.503,"2.854","St. Thomas Aquinas"
"256",48,44058,2025,"Riley Lauffer",92.1,114,51,6,55,8,"3.561",0.284,1.851,"4.186","Charleston So."
"257",490,49636,2025,"Carly Maxton",92.1,80,34,8,75,9,"2.958",0.217,1.322,"3.408","NC State"
"258",707,43506,2025,"Becca Landis",92.1,90,26,4,106,1,"2.348",0.245,1.299,"1.220","Thiel"
"259",30138,80395,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"260",221,71955,2025,"Erin Sinatra",92,81,24,10,102,1,"1.826",0.226,1.25,"1.433","FDU-Florham"
"261",497,1632,2025,"Anneca Anderson",92,67,68,9,52,8,"3.496",0.194,1.564,"4.908","North Texas"
"262",578,50344,2025,"Maggie McCray",92,56,38,9,170,2,"2.128",0.162,1.118,"0.522","Roanoke"
"263",664,44545,2025,"Jana Lee",92,115,19,10,66,10,"3.876",0.28,1.564,"3.323","Southern Miss."
"264",1356,71897,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"265",127,79910,2025,"Alina Varga",91.3,82,92,15,73,8,"3.431",0.231,2.059,"5.439","Central Conn. St."
"266",30135,35624,2025,"Annika Hollingsworth",91.3,118,36,8,60,8,"3.961",0.296,1.763,"3.662","California Baptist"
"267",39,28055,2025,"Ansley Gibson",91.2,102,37,7,56,12,"2.824",0.265,1.592,"4.319","Augusta"
"268",262,20546,2025,"Karli Dorr",91.2,106,33,4,89,7,"2.754",0.268,1.563,"2.662","Grand Valley St."
"269",439,45278,2025,"Olivia Lewis",91.2,162,49,6,46,10,"7.642",0.368,2.369,"4.616","Monmouth"
"270",757,46144,2025,"Sydney Long",91.2,133,30,9,68,8,"4.962",0.32,1.876,"3.327","Wayne St. (MI)"
"271",22989,35830,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"272",67,40579,2025,"Bailey Kendziorski",91.1,121,21,3,63,13,"3.753",0.297,1.586,"3.658","Boston College"
"273",405,60188,2025,"Destanee Perez",91.1,122,46,11,32,6,"4.682",0.298,1.963,"4.429","Menlo"
"274",429,3175,2025,"Camryn Bailey",91.1,67,28,8,97,7,"1.919",0.195,1.129,"2.455","Mississippi Col."
"275",437,54703,2025,"Natalie Moussa",91.1,140,42,7,55,10,"5.450",0.33,2.072,"4.231","Molloy"
"276",439,10743,2025,"Jayla Cadena",91.1,135,54,5,25,15,"6.127",0.316,2.123,"5.923","Monmouth"
"277",454,31415,2025,"Bre Haislip",91.1,99,36,1,52,6,"2.990",0.253,1.49,"3.331","Murray St."
"278",697,40614,2025,"Emiley Kennedy",91.1,62,43,10,82,10,"2.533",0.185,1.261,"3.771","Texas A&M"
"279",1000,66381,2025,"Syerra Rogers",91.1,101,57,6,96,17,"3.604",0.265,1.796,"4.788","Carson-Newman"
"280",77,42260,2025,"Kaysen Korth",91,72,29,8,79,6,"1.846",0.206,1.198,"2.741","BYU"
"281",153,70442,2025,"Maya Servedio",91,115,26,13,70,8,"4.538",0.289,1.692,"3.290","Colgate"
"282",639,22200,2025,"Alissa Eimont",91,83,48,12,64,13,"3.611",0.226,1.57,"4.826","Siena"
"283",769,39572,2025,"Tessa Juett",91,102,53,13,95,17,"5.231",0.258,1.846,"4.916","Western Caro."
"284",30125,24997,2025,"Reegan Floyd",91,83,15,6,75,7,"2.075",0.232,1.142,"2.444","Minot St."
"285",208,64547,2025,"Brandilyn Reymer",90.3,84,31,11,113,2,"2.544",0.225,1.388,"1.585","Eckerd"
"286",257,3038,2025,"Lilli Backes",90.3,93,46,11,93,8,"3.465",0.25,1.65,"3.379","Georgia"
"287",395,7950,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"288",561,15023,2025,"Kaelyn Conger",90.3,118,77,6,45,5,"5.474",0.304,2.214,"4.867","Quincy"
"289",1130,65574,2025,"Allie Roberts",90.3,60,30,5,100,5,"2.079",0.176,1.045,"2.070","Huntingdon"
"290",1400,83110,2025,"Amanda White",90.3,55,31,6,60,2,"0.848",0.164,1.013,"2.587","Texas Lutheran"
"291",2915,30134,2025,"Abby Greenwood",90.3,88,23,4,83,4,"2.698",0.24,1.267,"2.037","Wofford"
"292",49,1903,2025,"Haelee Angelico",90.2,84,28,7,40,6,"2.163",0.232,1.313,"3.537","Barry"
"293",62,65589,2025,"Brianna Roberts",90.2,77,30,10,90,7,"2.243",0.217,1.293,"2.743","Binghamton"
"294",283,23458,2025,"Emma Falen",90.2,91,37,4,82,7,"3.709",0.245,1.457,"2.952","Hofstra"
"295",310,36018,2025,"Allison Hoppe",90.2,91,21,11,54,8,"2.856",0.251,1.356,"3.414","Iona"
"296",315,12106,2025,"Kat Carter",90.2,76,38,3,75,6,"2.238",0.209,1.29,"2.962","Jacksonville St."
"297",610,80019,2025,"Odhi Vasquez",90.2,69,37,13,85,6,"2.781",0.201,1.313,"3.040","Saint Mary's (CA)"
"298",1071,63040,2025,"Gracie Rabe",90.2,98,16,5,53,12,"3.322",0.253,1.313,"3.647","Emporia St."
"299",1446,70,2025,"Kennedy Abbas",90.2,132,25,2,46,5,"4.249",0.317,1.755,"2.996","Western Ore."
"300",11403,21229,2025,"Emma Duncan",90.2,67,36,6,60,6,"1.623",0.197,1.203,"3.327","Colo. Christian"
"301",30092,37038,2025,"Alyssa Hunter",90.2,96,41,15,58,14,"4.168",0.264,1.676,"4.980","Flagler"
"302",30125,6734,2025,"Jasmine Blizzard",90.2,80,19,1,57,6,"1.854",0.227,1.104,"2.665","Minot St."
"303",87,3317,2025,"Gwen Baker",90.1,108,47,4,64,4,"3.330",0.282,1.759,"3.252","Butler"
"304",565,22394,2025,"Gracie Ellis",90.1,37,6,5,132,4,"0.542",0.118,0.531,"0.420","Randolph-Macon"
"305",681,78322,2025,"Nerina Tramp",90.1,62,11,8,95,2,"1.707",0.184,0.898,"1.214","Stockton"
"306",1390,62977,2025,"Alyvia Quintana",90.1,149,27,9,20,13,"5.743",0.348,2.051,"5.027","Sul Ross St."
"307",995,57173,2025,"Katie O'Connor",90,95,22,11,43,5,"3.578",0.249,1.422,"3.267","Caldwell"
"308",30035,66610,2025,"Emmy Romportl",90,137,33,3,46,3,"5.367",0.336,1.922,"3.011","Crown (MN)"
"309",30146,12477,2025,"Mia Castillo",90,115,32,4,46,4,"3.496",0.301,1.676,"3.155","Azusa Pacific"
"310",781,59892,2025,"Bella Peinado",89.3,145,17,3,22,11,"4.127",0.331,1.835,"4.169","Whittier"
"311",93,6428,2025,"Brooke Blackmon",89.2,90,46,19,74,7,"3.676",0.241,1.732,"3.942","CSUSB"
"312",380,65066,2025,"Alysen Rieth",89.2,127,62,4,77,4,"5.156",0.318,2.154,"3.471","Maine"
"313",518,7666,2025,"Lorin Boutte",89.2,89,26,10,93,21,"4.067",0.241,1.397,"4.579","Ohio St."
"314",647,11008,2025,"Destiny Calloway",89.2,112,37,10,46,2,"3.047",0.292,1.775,"3.237","South Carolina St."
"315",1013,22351,2025,"Chloe Elliott",89.2,107,17,5,63,8,"3.363",0.276,1.441,"2.892","Charleston (WV)"
"316",1098,9986,2025,"Kylie Burdick",89.2,78,31,1,64,8,"2.109",0.221,1.228,"3.204","Glenville St."
"317",30039,69599,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"318",74,86109,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"319",101,1279,2025,"Isabella Alonso",89.1,94,25,9,51,11,"4.155",0.258,1.433,"4.001","CSUN"
"320",270,8174,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"321",349,66900,2025,"Nevaeh Ross",89.1,119,46,16,61,17,"5.957",0.299,2.027,"5.591","Le Moyne"
"322",638,3504,2025,"Alicia Ball",89.1,76,40,12,108,3,"2.349",0.214,1.432,"2.165","Shippensburg"
"323",643,37099,2025,"Alexsa Hurd",89.1,78,60,10,142,3,"2.819",0.222,1.655,"2.009","Slippery Rock"
"324",725,37697,2025,"Breanna Izzo",89.1,100,35,3,80,4,"3.523",0.254,1.544,"2.467","Army West Point"
"325",792,439,2025,"Lonna Addison",89.1,89,21,3,69,11,"3.296",0.242,1.267,"3.263","Winthrop"
"326",30190,82202,2025,"MacKenzie Weaver",89.1,64,8,9,72,1,"0.628",0.184,0.908,"1.503","Penn College"
"327",10,71449,2025,"Megan Shurtz",89,93,13,2,62,13,"2.671",0.248,1.212,"3.410","Alabama Huntsville"
"328",219,65023,2025,"Kate Ridgway",89,96,63,22,67,9,"3.933",0.254,2.034,"5.074","Evansville"
"329",428,36179,2025,"Presley Hosick",89,120,44,5,36,6,"5.191",0.303,1.899,"4.119","Minnesota"
"330",1460,70877,2025,"Delani Sheehan",89,88,48,2,85,0,"3.067",0.24,1.551,"2.175","Wilmington (DE)"
"331",735,46241,2025,"Azalya Lopez",88.3,78,44,4,80,8,"2.995",0.22,1.419,"3.391","Valparaiso"
"332",1096,39343,2025,"Shelby Jones",88.3,107,24,3,69,13,"4.020",0.274,1.509,"3.661","Georgia College"
"333",8597,36075,2025,"Jessica Horn",88.3,248,19,8,16,12,"9.538",0.458,3.097,"4.709","Martin Luther"
"334",98,63000,2025,"Marissa Quintero",88.2,65,21,23,56,2,"1.422",0.193,1.23,"2.919","Cal St. East Bay"
"335",196,2103,2025,"Taylor Apple",88.2,69,55,13,92,10,"3.243",0.199,1.548,"4.095","East Carolina"
"336",249,72528,2025,"Cece Smith",88.2,79,31,7,87,3,"2.452",0.226,1.322,"2.163","George Washington"
"337",367,85977,2025,"Alyssa Zabala",88.2,119,37,5,61,12,"3.476",0.31,1.817,"4.206","Louisville"
"338",1071,32619,2025,"Jordan Harrison",88.2,95,24,4,88,10,"3.709",0.26,1.387,"2.828","Emporia St."
"339",23157,83987,2025,"Riley Williams",88.2,96,28,8,63,4,"3.002",0.253,1.49,"2.784","Felician"
"340",281,39841,2025,"Darian Kanno",88.1,43,23,8,120,0,"0.633",0.133,0.837,"0.737","Hiram"
"341",381,73814,2025,"Karissa Spring",88.1,117,39,8,60,17,"4.836",0.298,1.857,"5.141","Manhattan"
"342",460,36583,2025,"Makayla Huddleston",88.1,59,25,13,67,6,"2.220",0.18,1.099,"3.057","UNCW"
"343",609,67128,2025,"Isabel Royle",88.1,108,38,9,61,8,"4.593",0.281,1.753,"3.791","Saint Louis"
"344",636,26490,2025,"D'Amani Gadson",88.1,101,70,5,43,6,"5.074",0.269,1.993,"4.858","Shaw"
"345",9012,61004,2025,"Kiki Pickens",88.1,48,24,3,121,5,"1.665",0.145,0.849,"1.313","Mo. Southern St."
"346",30028,6574,2025,"Cera Blanchard",88.1,57,27,3,89,0,"1.111",0.173,0.986,"1.402","UT Tyler"
"347",30193,38320,2025,"Cassidy Jenkins",88.1,111,22,6,48,16,"4.593",0.294,1.572,"4.617","Emmanuel (GA)"
"348",95,79469,2025,"Amelie Valdez",88,94,21,12,54,4,"3.337",0.25,1.442,"2.888","Chico St."
"349",628,67110,2025,"Elise Roy",88,89,47,10,41,1,"3.341",0.243,1.659,"3.559","San Fran. St."
"350",813,76599,2025,"Emma Taylor",88,107,38,10,51,6,"4.693",0.285,1.761,"3.764","Yale"
"351",122,53188,2025,"Lexi Miskey",87.3,64,60,7,95,5,"2.389",0.191,1.49,"3.265","CWRU"
"352",155,82146,2025,"Taylor Wayne",87.3,128,55,12,44,4,"5.893",0.317,2.218,"4.277","Colo. Sch. of Mines"
"353",576,69367,2025,"Kathryn Schmierer",87.3,115,28,13,33,11,"4.300",0.293,1.775,"4.675","Rider"
"354",757,24526,2025,"Grace Fisher",87.3,94,38,6,62,7,"3.265",0.254,1.57,"3.526","Wayne St. (MI)"
"355",1176,40104,2025,"Jasmine Kaylor",87.3,115,40,0,32,15,"4.539",0.299,1.763,"5.256","Lincoln Memorial"
"356",1460,30956,2025,"Kylee Gunkle",87.3,83,36,13,61,4,"3.189",0.23,1.503,"3.277","Wilmington (DE)"
"357",9081,21312,2025,"Tatum Dunlavy",87.3,102,66,1,42,2,"5.336",0.272,1.923,"4.027","Concordia-St. Paul"
"358",49,66821,2025,"Samantha Rosenberger",87.2,97,12,5,45,4,"2.320",0.262,1.303,"2.549","Barry"
"359",659,56142,2025,"McKenzie Newcomb",87.2,79,15,5,95,11,"1.920",0.221,1.131,"2.549","Southern Ill."
"360",1170,11952,2025,"Faith Carrigan",87.2,109,44,9,60,14,"3.840",0.292,1.851,"4.926","Lenoir-Rhyne"
"361",8935,45583,2025,"Riley Lingerfelt",87.2,82,52,10,98,16,"4.160",0.229,1.646,"4.663","Converse"
"362",39,73713,2025,"Madalyn Spinks",87.1,91,41,7,49,6,"3.853",0.253,1.594,"3.822","Augusta"
"363",191,76655,2025,"Madison Taylor",87.1,169,44,6,47,17,"7.368",0.379,2.506,"5.569","Drexel"
"364",728,64199,2025,"Sara Reid",87.1,118,21,2,70,4,"3.849",0.314,1.615,"2.182","Upper Iowa"
"365",1015,19655,2025,"Gabby Dickerson",87.1,94,40,5,66,5,"3.211",0.252,1.594,"3.180","Christian Brothers"
"366",8404,29524,2025,"Rebecca Gottleib",87.1,99,25,2,75,4,"3.929",0.268,1.443,"2.205","Hood"
"367",30153,23870,2025,"Emily Claire Felder",87.1,97,20,3,75,9,"3.929",0.256,1.375,"2.812","Union (TN)"
"368",1438,60724,2025,"Kadence Pettit",87,102,30,4,50,2,"3.379",0.273,1.563,"2.722","West Liberty"
"369",465,82288,2025,"Ameila Weber",86.3,104,37,9,47,7,"4.350",0.274,1.726,"3.954","UNLV"
"370",2810,36750,2025,"Allison Hughes",86.3,80,31,2,65,4,"2.497",0.237,1.3,"2.642","St. Thomas (TX)"
"371",17094,7366,2025,"Kimberly Bordeaux",86.3,85,44,5,72,2,"4.189",0.241,1.542,"2.734","William Peace"
"372",6,5995,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"373",17,24818,2025,"Ta’Niyah Fletcher",86.2,98,81,9,56,5,"6.143",0.255,2.171,"4.975","Alcorn"
"374",115,30209,2025,"Megan Gregory",86.2,69,41,4,74,2,"1.940",0.208,1.316,"2.550","Campbell"
"375",222,75885,2025,"Julia Swan",86.2,72,29,10,90,2,"1.942",0.207,1.283,"1.972","FDU"
"376",756,64245,2025,"Morgan Reimer",86.2,72,21,10,102,7,"2.261",0.212,1.188,"2.169","Washington"
"377",772,72816,2025,"Rylan Smith",86.2,82,57,6,80,16,"3.956",0.234,1.672,"5.134","Western Ky."
"378",30244,39875,2025,"Riley Kapparis",86.2,132,37,12,56,3,"6.143",0.334,2.09,"3.255","Edward Waters"
"379",67,14698,2025,"Kelly Colleran",86.1,92,39,6,56,16,"3.889",0.249,1.586,"5.074","Boston College"
"380",191,48728,2025,"Violet Marta",86.1,153,24,3,41,17,"6.740",0.355,2.088,"4.952","Drexel"
"381",386,55409,2025,"Kiley Myers",86.1,51,13,2,62,2,"0.568",0.162,0.765,"1.786","Marist"
"382",591,41087,2025,"Aalana Kimble",86.1,65,17,21,79,0,"2.111",0.19,1.195,"1.890","Saginaw Valley"
"383",1014,49425,2025,"Mackenzie Mathis",86,89,26,3,76,8,"3.174",0.251,1.372,"2.853","Col. of Charleston"
"384",528,26989,2025,"Ellie Garcia",85.3,97,23,22,53,11,"3.427",0.268,1.655,"4.405","Oregon St."
"385",567,26842,2025,"Katlyn Gandara",85.3,91,9,8,35,4,"2.526",0.251,1.257,"2.784","Redlands"
"386",1023,1854,2025,"Madie Andrews",85.3,115,41,3,52,11,"5.704",0.298,1.851,"4.391","Coker"
"387",305,30311,2025,"Hailey Griffin",85.2,62,28,5,80,7,"2.777",0.187,1.109,"2.750","Indiana St."
"388",519,52881,2025,"Skipp Miller",85.2,76,39,11,73,12,"3.757",0.226,1.47,"4.267","Ohio"
"389",529,73131,2025,"Elise Sokolsky",85.2,64,22,2,90,6,"2.205",0.188,1.027,"2.050","Oregon"
"390",9081,7829,2025,"Emmy Bowne",85.2,100,26,1,42,5,"4.007",0.268,1.484,"3.124","Concordia-St. Paul"
"391",43,52477,2025,"Samantha Miener",85.1,98,29,15,37,6,"2.790",0.27,1.665,"3.994","Austin Peay"
"392",179,39929,2025,"Madison Karns",85.1,84,11,5,49,4,"2.462",0.241,1.172,"2.423","Delaware Valley"
"393",414,13350,2025,"Lea Chevrier",85.1,104,63,16,57,12,"4.437",0.281,2.148,"5.675","Miami (OH)"
"394",537,9817,2025,"Summer Bullard",85.1,90,39,7,86,4,"2.793",0.259,1.596,"2.611","UNC Pembroke"
"395",745,6000,2025,"Lauren Bible",85.1,54,21,4,53,5,"1.477",0.179,0.926,"2.799","Va. Wesleyan"
"396",996,69312,2025,"Tinley Schmidgall",85.1,112,48,9,41,9,"5.258",0.289,1.984,"4.818","Cameron"
"397",1222,45493,2025,"Addison Lindemann",85.1,119,54,10,57,8,"4.847",0.309,2.148,"4.536","Midwestern St."
"398",30198,72343,2025,"Jayline Sloss",85.1,83,43,25,68,1,"2.380",0.235,1.77,"3.350","Cal St. San Marcos"
"399",483,85728,2025,"Molly Yoo",85,101,30,19,45,7,"4.195",0.281,1.763,"4.139","Nicholls"
"400",498,43283,2025,"Dakota Lake",85,97,31,12,59,4,"4.031",0.277,1.645,"3.140","ULM"
"401",519,84535,2025,"Anna Wise",85,79,14,2,43,6,"2.224",0.224,1.118,"2.871","Ohio"
"402",539,80821,2025,"Mady Volpe",85,80,70,5,53,12,"4.200",0.233,1.824,"5.635","Penn St."
"403",640,41303,2025,"Piper Kinney",85,107,33,4,77,5,"4.360",0.282,1.692,"2.659","Simmons"
"404",1395,69693,2025,"Shelby Schultz",85,96,24,3,111,9,"2.879",0.27,1.445,"2.118","Tarleton St."
"405",30051,36135,2025,"Kylee Horsley",85,85,30,4,47,3,"2.550",0.246,1.398,"2.952","King (TN)"
"406",352,34417,2025,"Chloe Hess",84.3,112,23,4,54,6,"4.375",0.305,1.639,"3.001","Lehigh"
"407",30178,9076,2025,"Chloe Brown",84.3,122,36,3,38,4,"4.292",0.314,1.899,"3.497","Northwestern Okla."
"408",61,46233,2025,"Alyssa Lopez",84.2,66,39,7,72,4,"2.231",0.195,1.322,"2.943","Bethune-Cookman"
"409",563,15451,2025,"Morgan Cooper",84.2,96,27,12,52,13,"3.893",0.265,1.598,"4.554","Radford"
"410",693,46146,2025,"Taylor Long",84.2,62,62,1,109,8,"2.896",0.19,1.478,"3.287","Chattanooga"
"411",973,29407,2025,"Hannah Gore",84.2,88,13,4,109,3,"3.148",0.275,1.243,"0.885","Berry"
"412",1226,77520,2025,"Alyssa Thornton",84.2,114,18,7,68,4,"3.479",0.298,1.645,"2.293","Minn.-Morris"
"413",30118,66236,2025,"Taylor Rodriguez",84.2,68,16,7,45,2,"1.574",0.203,1.077,"2.459","Dominican (CA)"
"414",130,8987,2025,"Emily Brouse",84.1,82,57,5,95,3,"3.732",0.242,1.706,"2.815","Central Mo."
"415",402,76653,2025,"Maddie Taylor",84.1,95,38,6,40,12,"4.318",0.268,1.649,"4.867","McNeese"
"416",429,38347,2025,"Madison Jenkins",84.1,65,15,5,80,4,"1.908",0.202,1.007,"1.831","Mississippi Col."
"417",472,2137,2025,"Faith Aragon",84.1,105,22,10,54,12,"4.406",0.286,1.627,"4.110","New Mexico St."
"418",711,51538,2025,"Amanda Medina",84.1,101,34,3,41,7,"4.230",0.277,1.635,"3.822","Towson"
"419",1057,530,2025,"AJ Agers",84.1,90,21,11,40,0,"3.242",0.26,1.449,"2.590","Drury"
"420",17094,74748,2025,"Reagan Stewart",84.1,106,27,2,44,5,"4.313",0.28,1.6,"3.158","William Peace"
"421",646,32643,2025,"Ryley Harrison",84,84,32,5,76,4,"2.750",0.247,1.44,"2.531","South Alabama"
"422",127,31764,2025,"Liz Hamilton",83.3,86,32,10,68,4,"3.174",0.251,1.527,"2.901","Central Conn. St."
"423",203,29700,2025,"Natalye Graham",83.3,104,19,2,80,5,"3.754",0.288,1.49,"2.019","East. Mennonite"
"424",23008,33036,2025,"Morgan Haupt",83.3,101,29,8,63,4,"4.845",0.278,1.647,"2.842","Ozarks (AR)"
"425",56,61319,2025,"Riley Piromalli",83.2,90,47,9,70,3,"2.676",0.251,1.744,"3.200","Bentley"
"426",159,52795,2025,"Lily Miller",83.2,71,34,5,62,3,"1.928",0.22,1.317,"2.783","Columbus St."
"427",400,7139,2025,"Julianne Bolton",83.2,80,31,3,62,9,"3.094",0.235,1.362,"3.535","Massachusetts"
"428",549,80950,2025,"Devin Waddell",83.2,91,29,9,34,0,"1.928",0.256,1.545,"2.951","Pomona-Pitzer"
"429",372,22634,2025,"Olivia Engler",83.1,81,30,1,52,1,"1.849",0.238,1.345,"2.424","Luther"
"430",1245,41199,2025,"Hailey King",83.1,103,31,9,46,7,"3.609",0.283,1.715,"3.827","Mount Olive"
"431",9011,69354,2025,"Morgan Schmidt",83.1,77,27,4,92,5,"2.857",0.23,1.297,"2.088","Fort Hays St."
"432",10870,67266,2025,"Madelayne Ruffner",83.1,36,15,1,165,1,"0.839",0.124,0.624,"-0.825","Shepherd"
"433",30111,13887,2025,"Charley Clark",83.1,134,28,7,63,3,"6.295",0.336,2.026,"2.616","Covenant"
"434",206,30881,2025,"Miranda Guillen",83,66,58,10,100,11,"3.369",0.204,1.613,"4.169","Eastern N.M."
"435",222,71377,2025,"Brooklyn Shroyer",83,78,30,8,95,4,"3.032",0.23,1.396,"2.111","FDU"
"436",468,25911,2025,"Amelia Freitas",83,95,6,9,85,3,"3.032",0.279,1.324,"1.365","Southern N.H."
"437",626,12746,2025,"Cece Cellura",83,92,10,5,56,1,"2.864",0.262,1.288,"1.750","San Diego St."
"438",1097,73548,2025,"Graceanne Spears",83,77,50,16,102,4,"4.639",0.225,1.723,"2.954","Ga. Southwestern"
"439",472,73542,2025,"Desirae Spearman",82.3,71,58,7,80,9,"3.293",0.215,1.641,"4.234","New Mexico St."
"440",732,39342,2025,"Shelbee Jones",82.3,87,49,12,79,11,"4.143",0.248,1.787,"4.429","Utah"
"441",514,3417,2025,"Alyssa Balcom",82.2,121,55,4,51,3,"4.909",0.324,2.177,"3.778","Oakland"
"442",1076,31615,2025,"Delaney Haller",82.2,89,36,5,67,5,"2.461",0.251,1.576,"3.055","Fairmont St."
"443",1085,81422,2025,"Jenna Walling",82.2,60,24,5,82,6,"2.119",0.188,1.077,"2.412","Francis Marion"
"444",21830,73746,2025,"Taylor Spivey",82.2,110,14,6,41,8,"3.809",0.305,1.572,"3.392","Piedmont"
"445",116,48032,2025,"Olivia Manchester",82.1,100,15,4,61,11,"3.058",0.28,1.444,"3.347","Canisius"
"446",121,36486,2025,"Olivia Hristov",82.1,107,31,4,36,3,"3.321",0.296,1.727,"3.276","Carthage"
"447",332,59922,2025,"Theresa Pelland",82.1,81,60,3,54,2,"3.747",0.23,1.752,"3.702","Kentucky St."
"448",488,3873,2025,"Joey Barkhimer",82.1,126,71,10,66,11,"6.966",0.326,2.512,"5.483","N.C. A&T"
"449",746,6095,2025,"Eden Bigham",82.1,64,46,12,87,5,"2.722",0.199,1.482,"3.190","Virginia"
"450",995,34787,2025,"Jayden Hill",82.1,103,38,5,23,4,"4.338",0.284,1.774,"4.040","Caldwell"
"451",30181,56690,2025,"Alivia Nolley",82.1,113,21,5,32,1,"4.083",0.307,1.689,"2.728","UVA Wise"
"452",1116,28663,2025,"Brooklyn Gobble",82,52,31,1,108,5,"2.387",0.165,1.023,"1.730","Harding"
"453",1371,71753,2025,"Emily Simmons",82,92,30,9,68,6,"3.752",0.27,1.596,"3.119","Southeastern Okla."
"454",515,1298,2025,"Hailey Alspach",81.3,85,11,6,57,1,"1.966",0.236,1.245,"1.789","Oberlin"
"455",775,39824,2025,"Riley Kane",81.3,85,14,2,40,2,"2.653",0.245,1.235,"2.327","Western New Eng."
"456",10411,20869,2025,"Maddie Drerup",81.3,94,18,3,69,14,"3.504",0.272,1.404,"3.706","USC Upstate"
"457",30042,64584,2025,"Emily Reynolds",81.3,126,19,0,38,0,"4.022",0.331,1.773,"2.168","Mitchell"
"458",155,52769,2025,"Kat Miller",81.2,137,30,11,34,8,"4.632",0.347,2.181,"4.349","Colo. Sch. of Mines"
"459",249,63967,2025,"Anna Reed",81.2,76,14,3,83,4,"2.659",0.228,1.14,"1.628","George Washington"
