"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"231",715,41746,2025,"Josephine Koelewyn",70.2,58,14,4,40,0,"2.280",0.207,1.076,"2.032","Trinity (TX)"
"232",725,37482,2025,"Breanna Izzo",70.2,70,30,3,59,3,"3.366",0.238,1.457,"2.683","Army West Point"
"233",2810,36540,2025,"Allison Hughes",70.2,69,25,2,58,2,"2.574",0.245,1.358,"2.273","St. Thomas (TX)"
"234",30202,70214,2025,"Jaycee Shaffer",70.2,74,21,4,62,5,"3.168",0.253,1.4,"2.626","Okla. Baptist"
"235",196,2094,2025,"Taylor Apple",70.1,54,38,11,73,8,"3.186",0.195,1.465,"3.894","East Carolina"
"236",329,46772,2025,"Nikki Lusnia",70.1,77,31,4,78,3,"2.386",0.258,1.591,"2.230","Kean"
"237",446,24675,2025,"Victoria Fletcher",70.1,88,25,4,51,3,"3.889",0.281,1.667,"2.742","Morgan St."
"238",622,490,2025,"Sydney Adolfson",70.1,67,8,2,37,1,"0.997",0.244,1.097,"1.958","Salisbury"
"239",11276,60566,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"240",30111,13813,2025,"Charley Clark",70.1,105,23,6,58,2,"5.875",0.323,1.906,"2.357","Covenant"
"241",30136,58179,2025,"Ryleigh Owens",70.1,68,44,5,49,2,"2.983",0.234,1.662,"3.465","Lindenwood"
"242",228,36620,2025,"Zoryana Hughes",70,67,40,4,28,3,"4.194",0.237,1.583,"4.041","Florida A&M"
"243",488,3856,2025,"Joey Barkhimer",70,105,57,8,60,10,"6.900",0.321,2.429,"5.329","N.C. A&T"
"244",416,69241,2025,"Jacey Schuler",69.3,80,24,6,52,8,"3.405",0.266,1.574,"3.688","Michigan St."
"245",490,49363,2025,"Carly Maxton",69.3,50,21,4,65,4,"1.905",0.186,1.074,"2.357","NC State"
"246",518,7633,2025,"Lorin Boutte",69.3,59,19,7,76,16,"3.410",0.214,1.218,"4.320","Ohio St."
"247",628,66738,2025,"Elise Roy",69.3,64,36,6,32,1,"2.607",0.227,1.519,"3.474","San Fran. St."
"248",9223,29854,2025,"Karley Green",69.3,92,28,3,39,4,"4.306",0.298,1.76,"3.359","North Greenville"
"249",30095,62036,2025,"Riley Price",69.3,110,37,7,35,8,"5.516",0.343,2.206,"4.778","Utah Tech"
"250",49,1895,2025,"Haelee Angelico",69.2,59,25,6,34,3,"2.011",0.216,1.293,"3.320","Barry"
"251",8366,9883,2025,"Caitlyn Burch",69.2,53,17,9,80,0,"1.911",0.201,1.135,"1.222","Goldey-Beacom"
"252",93,6398,2025,"Brooke Blackmon",69.1,69,39,13,68,6,"4.046",0.239,1.749,"3.816","CSUSB"
"253",93,79496,2025,"Samantha Vargas",69.1,73,28,11,31,5,"2.731",0.255,1.618,"4.134","CSUSB"
"254",101,1273,2025,"Isabella Alonso",69.1,77,18,4,41,10,"4.646",0.268,1.429,"4.045","CSUN"
"255",155,81690,2025,"Taylor Wayne",69.1,92,38,11,35,2,"5.159",0.304,2.038,"3.888","Colo. Sch. of Mines"
"256",208,34277,2025,"Julia Heter",69.1,81,19,2,60,6,"3.737",0.281,1.472,"2.703","Eckerd"
"257",283,23326,2025,"Emma Falen",69.1,77,29,4,62,7,"4.337",0.266,1.585,"3.351","Hofstra"
"258",333,47874,2025,"Immi Mann",69.1,94,35,3,36,6,"5.657",0.3,1.905,"4.132","Ky. Wesleyan"
"259",563,15372,2025,"Morgan Cooper",69.1,77,20,9,44,11,"4.236",0.258,1.527,"4.446","Radford"
"260",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"261",697,40386,2025,"Emiley Kennedy",69.1,47,34,6,58,8,"2.529",0.184,1.257,"3.961","Texas A&M"
"262",246,44607,2025,"Maggie Lenda",69,92,21,7,52,2,"3.449",0.298,1.739,"2.487","Gannon"
"263",458,7756,2025,"Brooke Bowling",69,75,47,7,46,4,"4.964",0.253,1.867,"4.166","Charlotte"
"264",483,85263,2025,"Molly Yoo",69,89,26,16,31,6,"4.667",0.3,1.899,"4.458","Nicholls"
"265",1395,69302,2025,"Shelby Schultz",69,90,22,3,90,8,"3.348",0.3,1.667,"2.386","Tarleton St."
"266",149,33574,2025,"Abby Henderson",68.3,60,21,4,50,7,"2.540",0.218,1.234,"3.358","Coastal Carolina"
"267",539,80375,2025,"Mady Volpe",68.3,62,50,5,37,10,"3.459",0.225,1.701,"5.612","Penn St."
"268",664,44299,2025,"Jana Lee",68.3,85,16,4,53,6,"3.663",0.281,1.526,"2.865","Southern Miss."
"269",792,438,2025,"Lonna Addison",68.3,58,14,2,59,9,"2.849",0.215,1.076,"3.083","Winthrop"
"270",11276,3352,2025,"Payton Baker",68.3,88,26,1,57,5,"4.985",0.287,1.672,"2.865","USC Aiken"
"271",5,81108,2025,"Macy Walters",68.2,76,22,4,31,15,"4.898",0.265,1.487,"5.476","Akron"
"272",305,30135,2025,"Hailey Griffin",68.2,47,23,3,64,4,"2.453",0.179,1.066,"2.429","Indiana St."
"273",519,84073,2025,"Anna Wise",68.2,56,13,2,35,5,"1.633",0.203,1.035,"2.983","Ohio"
"274",756,63889,2025,"Morgan Reimer",68.2,57,17,6,85,4,"2.551",0.209,1.166,"1.686","Washington"
"275",1320,84284,2025,"Kasey Wolfe",68.2,78,30,5,44,4,"4.490",0.256,1.647,"3.406","Presbyterian"
"276",6,69571,2025,"Paige Scott",68.1,87,15,5,44,5,"3.991",0.285,1.564,"2.941","Alabama A&M"
"277",61,45980,2025,"Alyssa Lopez",68.1,56,31,6,60,4,"2.661",0.204,1.36,"3.029","Bethune-Cookman"
"278",309,21565,2025,"Cheyenne Eads",68.1,51,20,12,89,5,"1.845",0.197,1.215,"2.151","UIndy"
"279",628,75847,2025,"Mari Takeda Bajan",68.1,58,34,3,33,1,"2.050",0.227,1.391,"3.249","San Fran. St."
"280",1004,60395,2025,"Julia Petty",68.1,68,44,5,60,15,"4.510",0.251,1.713,"5.650","Central Ark."
"281",87,3303,2025,"Gwen Baker",68,78,34,2,51,2,"2.882",0.276,1.676,"2.871","Butler"
"282",104,38686,2025,"Malaya Johnson",67.3,87,23,8,40,3,"3.505",0.288,1.738,"3.166","UC Santa Barbara"
"283",2915,29958,2025,"Abby Greenwood",67.3,65,18,2,60,3,"2.581",0.238,1.254,"2.090","Wofford"
"284",208,25294,2025,"Reese Founds",67.2,88,31,3,57,3,"3.619",0.298,1.802,"2.799","Eckerd"
"285",395,7917,2025,"Cora Boyle",67.2,99,16,2,33,7,"5.480",0.32,1.728,"3.567","Maryville (MO)"
"286",413,66207,2025,"Natalie Romero",67.2,54,23,5,46,2,"1.659",0.203,1.215,"2.667","MSU Denver"
"287",427,46742,2025,"Allison Luoma",67.2,82,22,6,48,1,"3.412",0.275,1.625,"2.415","Minn. Duluth"
"288",429,38129,2025,"Madison Jenkins",67.1,49,9,2,60,3,"1.558",0.192,0.89,"1.688","Mississippi Col."
"289",465,81832,2025,"Ameila Weber",67.1,74,30,6,42,3,"3.843",0.255,1.632,"3.335","UNLV"
"290",487,71416,2025,"Emily Simon",67.1,49,34,5,55,0,"1.766",0.188,1.306,"2.504","North Ala."
"291",529,72723,2025,"Elise Sokolsky",67.1,51,16,2,71,4,"2.396",0.19,1.027,"1.864","Oregon"
"292",598,13875,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404","St. Cloud St."
"293",609,66756,2025,"Isabel Royle",67.1,84,32,8,51,6,"5.201",0.285,1.842,"3.826","Saint Louis"
"294",651,68273,2025,"Belle Sardja",67.1,63,18,2,47,3,"2.292",0.229,1.235,"2.474","South Fla."
"295",732,39119,2025,"Shelbee Jones",67.1,66,35,9,66,10,"4.160",0.234,1.634,"4.332","Utah"
"296",1289,1434,2025,"Catie Amador",67.1,81,32,4,44,8,"4.368",0.273,1.738,"4.242","Ouachita Baptist"
"297",30031,74970,2025,"Ireland Strubbe",67.1,56,29,5,57,3,"1.979",0.22,1.339,"2.802","Northwestern-St. Paul"
"298",128,23803,2025,"Kaitlyn Felton",67,52,16,7,38,2,"1.043",0.201,1.118,"2.683","UCF"
"299",128,46102,2025,"Yessenia Lopez",67,73,15,10,67,4,"3.448",0.263,1.463,"2.296","UCF"
"300",311,69341,2025,"Lauren Schurman",67,73,27,3,42,3,"2.608",0.247,1.535,"3.071","Iowa St."
"301",667,18724,2025,"Emily Delgado",67,70,25,12,30,0,"2.504",0.255,1.595,"3.160","Southern Utah"
"302",25,24839,2025,"Cheyenne Floyd",66.3,44,29,7,66,3,"1.886",0.185,1.198,"2.625","Angelo St."
"303",635,11833,2025,"Kelsey Carr",66.2,65,22,5,47,6,"3.579",0.244,1.383,"3.377","Seton Hall"
"304",725,21580,2025,"Amanda Eaglin",66.2,85,20,10,57,5,"3.789",0.287,1.729,"3.017","Army West Point"
"305",74,85643,2025,"Vise Zarate",66.1,68,14,6,36,1,"2.855",0.254,1.329,"2.415","Bridgeport"
"306",439,45030,2025,"Olivia Lewis",66.1,108,36,4,41,8,"7.179",0.346,2.232,"4.542","Monmouth"
"307",559,22157,2025,"Madi Elish",66.1,60,19,2,31,3,"2.432",0.221,1.224,"3.004","Purdue"
"308",660,2512,2025,"Avery Arwood",66.1,77,32,2,41,4,"3.584",0.28,1.672,"3.484","SIUE"
"309",30197,26193,2025,"Macy Funderburk",66.1,54,29,4,72,9,"3.066",0.209,1.314,"3.488","Belhaven"
"310",80,30650,2025,"Alexis Guevara",66,55,15,1,70,5,"1.697",0.216,1.076,"1.991","Brown"
"311",233,692,2025,"Des Aitken",66,82,27,5,17,3,"4.136",0.285,1.727,"3.930","Fla. Southern"
"312",381,73403,2025,"Karissa Spring",66,98,30,7,49,16,"5.515",0.321,2.045,"5.748","Manhattan"
"313",1014,49153,2025,"Mackenzie Mathis",66,71,21,3,62,7,"3.712",0.257,1.439,"2.991","Col. of Charleston"
"314",539,8718,2025,"Abigail Britton",65.3,86,36,9,52,11,"5.948",0.295,1.988,"5.040","Penn St."
"315",96,39175,2025,"Faith Jordan",65.2,73,25,5,38,2,"3.090",0.26,1.568,"3.009","Fresno St."
"316",175,40304,2025,"Izzy Kemp",65.2,60,27,5,78,6,"2.881",0.233,1.402,"2.674","Dayton"
"317",290,35581,2025,"Julia Holt",65.2,77,23,9,68,5,"4.489",0.258,1.664,"2.782","Howard"
"318",781,59555,2025,"Bella Peinado",65.2,99,10,1,11,6,"3.847",0.319,1.679,"3.759","Whittier"
"319",1116,7254,2025,"Avery Booker",65.2,59,28,1,65,4,"1.921",0.22,1.341,"2.537","Harding"
"320",1176,39879,2025,"Jasmine Kaylor",65.2,79,35,0,28,8,"4.262",0.286,1.735,"4.729","Lincoln Memorial"
"321",159,52502,2025,"Lily Miller",65.1,53,24,3,54,1,"1.288",0.216,1.227,"2.185","Columbus St."
"322",361,48188,2025,"Sophia Mariottini",65.1,94,21,6,28,12,"5.261",0.31,1.856,"5.176","LIU"
"323",472,2128,2025,"Faith Aragon",65.1,87,18,9,37,12,"4.939",0.297,1.748,"4.900","New Mexico St."
"324",1371,71350,2025,"Emily Simmons",65.1,76,18,4,57,4,"3.853",0.277,1.498,"2.461","Southeastern Okla."
"325",30127,7621,2025,"Monica Bourque",65.1,53,36,2,52,2,"2.569",0.22,1.391,"2.950","Simon Fraser"
"326",30193,38102,2025,"Cassidy Jenkins",65.1,70,18,5,35,12,"4.080",0.259,1.426,"4.777","Emmanuel (GA)"
"327",30221,82616,2025,"Hailey Whisman",65.1,77,15,5,49,4,"3.216",0.281,1.485,"2.614","Davenport"
"328",419,14354,2025,"Tori Coffman",65,77,24,6,19,6,"3.656",0.273,1.644,"4.397","Middle Tenn."
"329",302,82949,2025,"Jasmine Whorley",64.3,97,40,9,31,13,"6.590",0.32,2.253,"6.320","UIC"
"330",402,76222,2025,"Maddie Taylor",64.3,79,28,6,36,9,"4.530",0.282,1.741,"4.665","McNeese"
"331",472,73131,2025,"Desirae Spearman",64.3,54,45,4,65,5,"2.804",0.209,1.587,"3.663","New Mexico St."
"332",485,51087,2025,"Amaya McPherson",64.3,78,13,0,38,1,"2.589",0.268,1.402,"2.030","Norfolk St."
"333",646,32457,2025,"Ryley Harrison",64.3,64,21,4,59,4,"3.025",0.245,1.373,"2.539","South Alabama"
"334",28,43832,2025,"Meika Lauppe",64.2,57,9,4,53,3,"2.380",0.215,1.082,"1.967","Arizona St."
"335",316,80581,2025,"Skylar Waggoner",64.2,53,14,0,32,2,"1.950",0.209,1.037,"2.462","Jacksonville"
"336",561,14946,2025,"Kaelyn Conger",64.2,82,64,4,36,3,"5.743",0.303,2.322,"5.047","Quincy"
"337",670,74934,2025,"Emma Strood",64.2,63,11,4,71,4,"2.930",0.24,1.209,"1.702","Texas St."
"338",1433,7392,2025,"Kennadi Borngrebe",64.2,41,52,10,86,1,"1.845",0.171,1.597,"2.819","Wayne St. (NE)"
"339",17094,7334,2025,"Kimberly Bordeaux",64.2,60,30,4,53,1,"4.219",0.23,1.453,"2.539","William Peace"
"340",39,27893,2025,"Ansley Gibson",64.1,62,30,4,37,10,"2.717",0.235,1.491,"4.853","Augusta"
"341",305,67422,2025,"Lauren Sackett",64.1,69,33,5,53,5,"3.162",0.249,1.667,"3.537","Indiana St."
"342",392,28529,2025,"Bri Godfrey",64.1,55,32,7,35,6,"3.810",0.212,1.462,"4.344","Maryland"
"343",630,31499,2025,"Lacie Ham",64.1,77,35,5,57,1,"3.919",0.273,1.82,"2.695","San Jose St."
"344",1446,70,2025,"Kennedy Abbas",64.1,84,15,0,39,5,"4.239",0.291,1.537,"2.897","Western Ore."
"345",253,35352,2025,"Bailey Holland",64,63,23,3,42,5,"3.167",0.234,1.388,"3.320","Ga. Southern"
"346",434,32413,2025,"Cierra Harrison",63.3,67,23,7,66,15,"4.279",0.252,1.52,"4.798","Missouri"
"347",1023,1846,2025,"Madie Andrews",63.3,81,31,2,38,5,"5.149",0.283,1.784,"3.777","Coker"
"348",1343,44865,2025,"Chloe Leverington",63.3,73,13,3,36,3,"2.958",0.266,1.393,"2.635","Saint Martin's"
"349",27,55452,2025,"Sejal Neas",63.2,57,50,4,52,2,"4.066",0.221,1.743,"3.719","App State"
"350",115,30033,2025,"Megan Gregory",63.2,57,30,4,50,0,"1.981",0.228,1.431,"2.431","Campbell"
"351",519,52588,2025,"Skipp Miller",63.2,57,33,8,55,11,"4.725",0.227,1.538,"4.849","Ohio"
"352",8736,52473,2025,"Karlie Miller",63.2,73,33,8,51,0,"2.088",0.264,1.79,"2.730","Southwest Minn. St."
"353",51,80835,2025,"Lillie Walker",63.1,61,18,5,43,8,"3.533",0.239,1.325,"3.772","Baylor"
"354",220,81988,2025,"Alyssa Weinberg",63.1,65,22,5,66,6,"2.769",0.255,1.456,"2.827","Fairfield"
"355",258,25162,2025,"Paige Forry",63.1,46,8,5,69,0,"0.664",0.189,0.932,"0.836","Gettysburg"
"356",688,79889,2025,"Julianna Verni",63.1,61,14,2,54,4,"1.767",0.245,1.215,"2.274","Syracuse"
"357",1314,43839,2025,"Ava Laurent",63.1,56,31,2,71,8,"3.423",0.229,1.404,"3.362","Pittsburg St."
"358",9011,68969,2025,"Morgan Schmidt",63.1,52,19,3,79,4,"2.101",0.21,1.169,"1.768","Fort Hays St."
"359",9012,75903,2025,"Avery Tallman",63.1,55,13,8,29,0,"1.987",0.23,1.199,"2.479","Mo. Southern St."
"360",30118,65871,2025,"Taylor Rodriguez",63.1,53,10,7,30,2,"1.769",0.214,1.106,"2.669","Dominican (CA)"
"361",176,29920,2025,"Kelly Greene",63,84,42,4,29,5,"5.325",0.3,2.06,"4.698","DePaul"
"362",230,54922,2025,"Sammy Murphy",63,60,14,4,37,4,"2.667",0.245,1.238,"2.908","Florida Tech"
"363",386,55101,2025,"Kiley Myers",63,40,7,2,37,2,"0.555",0.173,0.777,"2.067","Marist"
"364",1071,62690,2025,"Gracie Rabe",62.3,60,10,3,44,9,"3.232",0.233,1.162,"3.483","Emporia St."
"365",30180,67953,2025,"Jade Sanders",62.3,53,25,1,54,1,"2.448",0.215,1.256,"2.130","Rogers St."
"366",31,34173,2025,"Robyn Herron",62.2,35,35,8,84,5,"2.464",0.156,1.248,"2.816","Arkansas"
"367",208,64188,2025,"Brandilyn Reymer",62.2,58,27,7,82,2,"2.796",0.224,1.47,"1.825","Eckerd"
"368",735,45987,2025,"Azalya Lopez",62.2,51,32,1,62,6,"3.136",0.208,1.344,"3.248","Valparaiso"
"369",1071,32433,2025,"Jordan Harrison",62.2,61,14,1,70,8,"3.243",0.238,1.214,"2.544","Emporia St."
"370",30178,39018,2025,"Kathryn Jones",62.2,93,20,9,36,6,"5.376",0.324,1.952,"3.888","Northwestern Okla."
"371",92,57232,2025,"Ashley Ogata",62.1,70,12,1,33,4,"3.376",0.254,1.334,"2.802","Cal St. Dom. Hills"
"372",374,20408,2025,"Kailey Dorcsis",62.1,49,8,4,57,1,"1.238",0.205,0.981,"1.355","Lynchburg"
"373",542,9780,2025,"Emma Bullin",62.1,84,5,4,42,14,"3.926",0.29,1.49,"4.403","Pfeiffer"
"374",643,36887,2025,"Alexsa Hurd",62.1,58,33,7,89,0,"2.588",0.231,1.576,"1.468","Slippery Rock"
"375",647,10954,2025,"Destiny Calloway",62.1,79,23,9,29,2,"3.141",0.293,1.779,"3.426","South Carolina St."
"376",678,42630,2025,"Caitlin Kulczyski",62.1,67,23,3,22,4,"3.708",0.262,1.493,"3.780","Stetson"
"377",695,29825,2025,"Ashtyn Green",62.1,81,14,4,29,9,"2.244",0.293,1.587,"4.211","UT Martin"
"378",711,51256,2025,"Amanda Medina",62.1,83,27,3,29,5,"5.281",0.296,1.814,"3.957","Towson"
"379",17094,74330,2025,"Reagan Stewart",62.1,70,18,2,41,4,"3.264",0.258,1.447,"2.882","William Peace"
"380",30263,83353,2025,"Brianna Williams",62.1,53,8,3,44,6,"2.468",0.212,1.026,"2.769","Vanguard"
"381",191,48459,2025,"Violet Marta",62,119,17,2,31,13,"7.452",0.372,2.226,"5.045","Drexel"
"382",83,66636,2025,"Madison Roukey",61.3,84,23,6,46,6,"4.644",0.311,1.828,"3.581","Bucknell"
"383",1104,4409,2025,"Taryn Batterton",61.3,58,17,3,60,6,"2.262",0.231,1.26,"2.691","Grand Canyon"
"384",30140,69685,2025,"Macy Searles",61.3,95,22,3,27,2,"4.637",0.323,1.939,"3.159","Ursuline"
"385",513,39761,2025,"Micaela Kastor",61.2,51,36,3,64,7,"3.301",0.211,1.463,"3.701","Notre Dame"
"386",794,21991,2025,"Genesis Eggart",61.2,60,33,13,63,8,"4.439",0.241,1.724,"4.286","Green Bay"
"387",813,76168,2025,"Emma Taylor",61.2,73,27,7,40,5,"4.992",0.281,1.734,"3.810","Yale"
"388",817,4985,2025,"Autumn Behlke",61.2,94,38,7,40,6,"7.171",0.333,2.26,"4.563","Youngstown St."
"389",1012,27100,2025,"Kenzi Garner",61.2,80,17,3,19,8,"4.439",0.291,1.626,"4.449","Chadron St."
"390",1400,82652,2025,"Amanda White",61.2,43,21,4,41,1,"0.794",0.184,1.102,"2.497","Texas Lutheran"
"391",30123,79601,2025,"Kayla Vaughan",61.2,89,52,6,28,9,"6.694",0.321,2.382,"6.209","Academy of Art"
"392",98,62650,2025,"Marissa Quintero",61.1,50,14,18,45,2,"1.599",0.208,1.338,"2.922","Cal St. East Bay"
"393",99,31088,2025,"Shannon Haddad",61.1,47,28,4,53,5,"2.969",0.198,1.289,"3.297","Long Beach St."
"394",418,35072,2025,"Erin Hoehn",61.1,58,21,8,62,6,"2.170",0.233,1.419,"3.069","Michigan"
"395",728,63843,2025,"Sara Reid",61.1,78,14,2,46,3,"3.317",0.298,1.536,"2.318","Upper Iowa"
"396",2720,37826,2025,"McKenna James",61.1,58,13,1,49,1,"1.599",0.238,1.175,"1.699","CSU Pueblo"
"397",11403,50977,2025,"Elyse McMullin",61.1,44,21,1,34,3,"1.944",0.192,1.078,"3.005","Colo. Christian"
"398",44,85515,2025,"Hannah Zabik",61,52,20,0,43,0,"2.520",0.218,1.178,"1.974","Averett"
"399",436,7399,2025,"Ashley Borowitz",61,47,19,3,52,2,"2.635",0.199,1.129,"2.204","Mo.-St. Louis"
"400",1156,78785,2025,"Kalli Ulven",61,74,29,4,36,1,"4.475",0.268,1.754,"3.056","Neb.-Kearney"
"401",1390,62627,2025,"Alyvia Quintana",61,95,18,8,14,6,"5.279",0.337,1.984,"4.498","Sul Ross St."
"402",2711,36761,2025,"Macie Hunolt",61,49,13,0,42,4,"1.833",0.204,1.015,"2.515","North Florida"
"403",30153,23736,2025,"Emily Claire Felder",61,72,14,3,55,5,"4.124",0.266,1.457,"2.498","Union (TN)"
"404",1395,6688,2025,"Hannah Blincoe",60.3,50,20,5,59,3,"3.109",0.207,1.234,"2.334","Tarleton St."
"405",102,23022,2025,"Caroline Evans",60.2,60,22,6,65,1,"3.234",0.238,1.452,"1.855","Sacramento St."
"406",231,51065,2025,"Brooke McNichols",60.2,59,12,1,27,3,"2.195",0.246,1.188,"2.796","FIU"
"407",534,860,2025,"Justice Alcaraz",60.2,72,26,7,12,4,"3.690",0.275,1.73,"4.492","Pacific"
"408",553,53834,2025,"Brielle Moreno",60.2,56,50,3,29,2,"2.768",0.233,1.796,"4.492","Prairie View"
"409",626,12679,2025,"Cece Cellura",60.2,74,7,4,39,1,"3.344",0.282,1.4,"1.873","San Diego St."
"410",54,38379,2025,"Kennedy Joachim",60.1,59,7,2,70,2,"1.395",0.237,1.13,"0.955","Bemidji St."
"411",765,13670,2025,"Danielle Ciliberto",60.1,54,6,6,45,1,"1.741",0.208,1.095,"1.720","West Chester"
"412",1000,66016,2025,"Syerra Rogers",60.1,72,36,6,58,12,"3.605",0.278,1.894,"5.157","Carson-Newman"
"413",1085,80970,2025,"Jenna Walling",60.1,47,20,2,62,6,"2.666",0.198,1.142,"2.731","Francis Marion"
"414",30136,81184,2025,"Avery Wapp",60.1,51,22,5,73,1,"2.666",0.205,1.291,"1.539","Lindenwood"
"415",30244,39650,2025,"Riley Kapparis",60.1,100,20,4,38,3,"6.977",0.356,2.06,"2.981","Edward Waters"
"416",147,50085,2025,"Brooke McCubbin",60,72,15,5,51,6,"3.145",0.27,1.531,"2.999","Clemson"
"417",409,17938,2025,"Lillie Davis",60,51,21,5,60,1,"2.683",0.217,1.283,"1.917","Meredith"
"418",473,25938,2025,"Natalie Fritz",60,61,24,0,61,6,"3.267",0.245,1.417,"2.867","New Mexico"
"419",590,42150,2025,"Sam Kowalski",60,49,34,4,64,5,"2.795",0.211,1.448,"3.249","Sacred Heart"
"420",1328,49693,2025,"Madeline McCall",60,75,38,3,41,4,"4.783",0.294,1.933,"3.950","Rockhurst"
"421",30093,12555,2025,"Reese Cauley",60,42,14,2,49,9,"2.333",0.184,0.967,"3.517","AUM"
"422",254,7595,2025,"Sydney Boulware",59.3,63,33,6,63,11,"4.331",0.257,1.706,"4.641","Georgia St."
"423",498,56008,2025,"Maddie Nichols",59.2,65,29,4,32,3,"3.993",0.257,1.644,"3.642","ULM"
"424",30262,47042,2025,"Bella MacFarlane",59.2,79,22,4,29,3,"3.647",0.295,1.765,"3.392","Jessup"
"425",7,61707,2025,"Kohana Poussan",59.1,103,33,3,19,5,"5.912",0.344,2.348,"4.680","Alabama St."
"426",191,76224,2025,"Madison Taylor",59.1,131,36,3,37,12,"8.868",0.402,2.872,"5.761","Drexel"
"427",280,67139,2025,"Joni Russell",59.1,34,18,3,77,0,"0.708",0.156,0.927,"0.865","Hillsdale"
"428",312,78035,2025,"Talia Tretton",59.1,63,33,7,47,6,"3.311",0.256,1.74,"4.157","Iowa"
"429",339,29682,2025,"Haley Gravish",59.1,57,7,2,52,1,"2.239",0.249,1.111,"1.323","Kutztown"
"430",386,61129,2025,"Maddie Pleasants",59.1,54,19,1,79,5,"2.838",0.234,1.25,"1.843","Marist"
"431",510,61307,2025,"Brynn Polega",59.1,41,34,8,60,1,"1.532",0.178,1.397,"2.720","Northwood"
"432",584,78654,2025,"Reese Twiggs",59.1,42,15,8,35,1,"1.417",0.19,1.096,"2.602","Rollins"
"433",632,24412,2025,"Nia Fisher",59.1,91,29,2,39,1,"4.714",0.316,2.054,"2.871","Savannah St."
"434",679,24334,2025,"Kyra Fischer",59.1,82,21,1,33,3,"3.423",0.305,1.754,"3.058","Stevens"
"435",689,50436,2025,"Gwen McGinnis",59.1,42,7,1,62,0,"0.825",0.188,0.842,"0.716","Tampa"
"436",1334,78914,2025,"Lisette Urquidez",59.1,59,15,6,24,5,"2.838",0.244,1.351,"3.751","St. Edward's"
"437",9680,54204,2025,"Shelby Morse",59.1,71,9,6,28,2,"2.125",0.282,1.45,"2.653","Embry-Riddle (FL)"
"438",689,26459,2025,"Mariah Galhouse",59,46,3,1,28,0,"0.474",0.204,0.846,"1.655","Tampa"
"439",86,67106,2025,"Olivia Russ",58.3,77,29,3,41,10,"5.705",0.292,1.851,"4.845","Buffalo"
"440",249,72124,2025,"Cece Smith",58.3,56,23,5,59,2,"2.619",0.242,1.429,"2.264","George Washington"
"441",746,33696,2025,"Savanah Henley",58.3,58,30,4,63,1,"2.496",0.243,1.562,"2.213","Virginia"
"442",1222,45243,2025,"Addison Lindemann",58.3,78,40,7,34,5,"4.516",0.298,2.122,"4.743","Midwestern St."
"443",9081,21189,2025,"Tatum Dunlavy",58.3,68,43,1,22,1,"5.110",0.265,1.902,"4.115","Concordia-St. Paul"
"444",110,77340,2025,"Taylor Tinsley",58.2,41,8,2,98,4,"1.915",0.181,0.872,"0.451","UCLA"
"445",249,63611,2025,"Anna Reed",58.2,64,9,3,61,2,"2.991",0.253,1.299,"1.374","George Washington"
"446",678,2392,2025,"Hayley Arnold",58.2,67,18,6,29,12,"5.495",0.27,1.553,"5.301","Stetson"
"447",692,85275,2025,"Emily York",58.2,89,16,4,36,2,"3.697",0.33,1.857,"2.639","Tennessee Tech"
"448",1013,48975,2025,"Addison Mass",58.2,52,19,2,55,10,"3.220",0.221,1.244,"3.814","Charleston (WV)"
"449",1083,70273,2025,"Amiee Shanks",58.2,81,13,1,17,0,"4.300",0.305,1.621,"2.537","Fort Lewis"
"450",21830,74027,2025,"Megan Steinmeyer",58.2,53,24,7,45,5,"3.590",0.223,1.436,"3.562","Piedmont"
"451",21830,73335,2025,"Taylor Spivey",58.2,94,12,4,30,8,"5.009",0.341,1.874,"3.967","Piedmont"
"452",222,75460,2025,"Julia Swan",58.1,58,25,8,54,2,"2.521",0.237,1.561,"2.692","FDU"
"453",315,12045,2025,"Kat Carter",58.1,46,24,2,54,6,"2.285",0.201,1.237,"3.225","Jacksonville St."
"454",973,29236,2025,"Hannah Gore",58.1,70,13,3,71,2,"3.602",0.32,1.475,"1.234","Berry"
"455",1348,13753,2025,"Sarah Clancy",58.1,75,17,8,45,5,"5.043",0.3,1.715,"3.258","St. Thomas Aquinas"
"456",8744,76129,2025,"Alexis Taylor",58.1,73,15,8,49,8,"4.315",0.287,1.644,"3.684","Southwestern Okla."
"457",30090,25690,2025,"Zakayia Fredrick",58.1,84,10,3,29,7,"5.653",0.308,1.667,"3.637","Tex. A&M Int'l"
"458",67,40351,2025,"Bailey Kendziorski",58,80,13,3,38,9,"4.096",0.304,1.652,"3.932","Boston College"
"459",116,47765,2025,"Olivia Manchester",58,67,11,2,40,6,"3.379",0.273,1.379,"3.038","Canisius"
"460",189,35079,2025,"Molly Hoekstra",58,70,21,6,37,6,"3.976",0.269,1.67,"3.863","Drake"
"461",241,54074,2025,"Kennedy Morris",58,59,15,0,33,1,"2.293",0.246,1.276,"2.262","Franklin Pierce"
