"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",30028,6560,2025,"Cera Blanchard",77,50,21,3,77,0,"1.180",0.173,0.96,"1.336","UT Tyler"
"231",29,55900,2025,"Devyn Netz",76.2,68,12,3,74,13,"2.829",0.227,1.082,"3.260","Arizona"
"232",30135,35523,2025,"Annika Hollingsworth",76.2,104,28,6,53,7,"3.833",0.308,1.799,"3.534","California Baptist"
"233",30178,39128,2025,"Kathryn Jones",76.2,111,28,10,41,6,"4.941",0.319,1.948,"3.838","Northwestern Okla."
"234",74,85860,2025,"Vise Zarate",76.1,75,18,6,43,1,"2.664",0.248,1.299,"2.387","Bridgeport"
"235",610,79784,2025,"Odhi Vasquez",76.1,54,30,10,72,5,"2.385",0.191,1.232,"2.937","Saint Mary's (CA)"
"236",659,55983,2025,"McKenzie Newcomb",76.1,73,13,5,85,11,"2.202",0.23,1.193,"2.754","Southern Ill."
"237",728,64011,2025,"Sara Reid",76.1,104,18,2,62,4,"3.766",0.315,1.627,"2.243","Upper Iowa"
"238",748,85889,2025,"Karson Zavala",76.1,66,36,15,98,2,"3.853",0.219,1.533,"2.177","Wagner"
"239",108,30338,2025,"Caroline Grimes",76,113,29,5,50,15,"5.803",0.322,1.934,"4.992","UC Davis"
"240",725,37588,2025,"Breanna Izzo",76,80,32,3,65,4,"3.500",0.245,1.513,"2.755","Army West Point"
"241",497,1630,2025,"Anneca Anderson",75.3,55,59,9,43,6,"3.505",0.192,1.621,"4.982","North Texas"
"242",628,66916,2025,"Elise Roy",75.3,72,38,8,36,1,"2.859",0.232,1.555,"3.441","San Fran. St."
"243",648,33283,2025,"Jori Heard",75.3,66,19,3,68,9,"2.493",0.221,1.161,"3.020","South Carolina"
"244",9004,43657,2025,"Julia Lapp",75.3,123,27,4,27,7,"5.356",0.342,2.032,"4.115","Georgian Court"
"245",51,81047,2025,"Lillie Walker",75.2,72,18,6,49,9,"3.241",0.237,1.27,"3.604","Baylor"
"246",208,64359,2025,"Brandilyn Reymer",75.2,69,29,10,97,2,"2.685",0.224,1.429,"1.725","Eckerd"
"247",352,34319,2025,"Chloe Hess",75.2,106,21,2,50,6,"4.439",0.317,1.704,"3.021","Lehigh"
"248",514,3409,2025,"Alyssa Balcom",75.2,105,53,1,45,3,"4.630",0.315,2.103,"3.868","Oakland"
"249",679,24402,2025,"Kyra Fischer",75.2,112,23,2,42,4,"4.172",0.321,1.815,"2.970","Stevens"
"250",781,59716,2025,"Bella Peinado",75.2,113,12,3,17,6,"3.523",0.317,1.695,"3.579","Whittier"
"251",10411,20809,2025,"Maddie Drerup",75.2,89,17,1,63,13,"3.523",0.28,1.417,"3.685","USC Upstate"
"252",632,24482,2025,"Nia Fisher",75.1,113,35,5,50,1,"4.456",0.31,2.029,"2.838","Savannah St."
"253",697,40499,2025,"Emiley Kennedy",75.1,53,38,8,60,10,"2.979",0.191,1.316,"4.368","Texas A&M"
"254",17094,74526,2025,"Reagan Stewart",75.1,80,22,2,41,4,"3.161",0.248,1.381,"2.958","William Peace"
"255",518,7649,2025,"Lorin Boutte",75,66,21,7,80,16,"3.640",0.22,1.253,"4.160","Ohio St."
"256",664,44422,2025,"Jana Lee",75,94,17,7,56,7,"3.915",0.281,1.571,"3.079","Southern Miss."
"257",8404,29436,2025,"Rebecca Gottleib",75,80,16,2,68,3,"3.449",0.258,1.305,"1.827","Hood"
"258",62,65400,2025,"Brianna Roberts",74.2,66,23,10,67,4,"1.973",0.224,1.329,"2.628","Binghamton"
"259",308,38985,2025,"Alanah Jones",74.2,90,32,8,56,14,"4.316",0.284,1.743,"4.947","Purdue Fort Wayne"
"260",542,9800,2025,"Emma Bullin",74.2,91,6,4,48,14,"3.472",0.272,1.354,"3.955","Pfeiffer"
"261",8736,52617,2025,"Karlie Miller",74.2,84,35,8,55,1,"2.155",0.261,1.7,"2.828","Southwest Minn. St."
"262",23157,83742,2025,"Riley Williams",74.2,90,28,8,47,4,"3.378",0.274,1.689,"3.285","Felician"
"263",30180,16864,2025,"Harley Culie",74.2,64,32,4,69,3,"2.346",0.222,1.34,"2.521","Rogers St."
"264",257,3032,2025,"Lilli Backes",74.1,64,41,5,77,5,"2.732",0.221,1.48,"3.059","Georgia"
"265",647,10980,2025,"Destiny Calloway",74.1,92,31,10,38,2,"2.823",0.291,1.788,"3.381","South Carolina St."
"266",2720,37932,2025,"McKenna James",74.1,64,23,1,62,1,"1.507",0.221,1.184,"1.875","CSU Pueblo"
"267",30111,13851,2025,"Charley Clark",74.1,115,26,6,59,2,"6.022",0.33,1.976,"2.454","Covenant"
"268",30221,82830,2025,"Hailey Whisman",74.1,86,17,5,52,7,"3.293",0.274,1.452,"3.112","Davenport"
"269",30263,83567,2025,"Brianna Williams",74.1,62,10,3,58,6,"2.446",0.211,1.008,"2.413","Vanguard"
"270",48,43936,2025,"Riley Lauffer",74,95,44,5,50,8,"4.068",0.296,1.946,"4.441","Charleston So."
"271",246,44730,2025,"Maggie Lenda",74,95,21,7,55,2,"3.216",0.291,1.662,"2.400","Gannon"
"272",30093,12588,2025,"Reese Cauley",74,48,19,2,58,10,"1.986",0.173,0.932,"3.441","AUM"
"273",127,79676,2025,"Alina Varga",73.3,66,76,14,65,5,"3.225",0.23,2.114,"5.178","Central Conn. St."
"274",9223,29940,2025,"Karley Green",73.3,98,32,4,41,5,"4.831",0.299,1.813,"3.631","North Greenville"
"275",374,20464,2025,"Kailey Dorcsis",73.2,56,9,5,66,1,"1.332",0.196,0.951,"1.354","Lynchburg"
"276",413,66383,2025,"Natalie Romero",73.2,57,24,6,50,2,"1.524",0.197,1.184,"2.618","MSU Denver"
"277",458,7772,2025,"Brooke Bowling",73.2,88,49,7,52,6,"5.238",0.27,1.959,"4.332","Charlotte"
"278",465,82046,2025,"Ameila Weber",73.2,80,33,6,44,3,"3.614",0.254,1.617,"3.324","UNLV"
"279",1400,82866,2025,"Amanda White",73.2,47,28,4,47,1,"0.855",0.172,1.072,"2.604","Texas Lutheran"
"280",6,69756,2025,"Paige Scott",73.1,97,16,7,46,6,"4.482",0.292,1.635,"3.149","Alabama A&M"
"281",54,38485,2025,"Kennedy Joachim",73.1,71,10,3,83,3,"1.817",0.235,1.148,"1.198","Bemidji St."
"282",196,2099,2025,"Taylor Apple",73.1,59,41,11,77,9,"3.438",0.203,1.514,"4.023","East Carolina"
"283",628,76050,2025,"Mari Takeda Bajan",73.1,69,37,4,37,1,"2.575",0.246,1.499,"3.245","San Fran. St."
"284",233,693,2025,"Des Aitken",73,93,27,5,17,4,"4.027",0.292,1.712,"3.962","Fla. Southern"
"285",460,36478,2025,"Makayla Huddleston",73,50,22,12,58,5,"2.205",0.185,1.151,"3.099","UNCW"
"286",488,3864,2025,"Joey Barkhimer",73,110,63,9,61,10,"7.000",0.324,2.493,"5.468","N.C. A&T"
"287",30024,68430,2025,"Avery Sapp",73,100,46,6,60,11,"5.753",0.309,2.082,"4.852","Utah Valley"
"288",25,24911,2025,"Cheyenne Floyd",72.3,47,31,8,72,3,"1.923",0.181,1.181,"2.565","Angelo St."
"289",219,64834,2025,"Kate Ridgway",72.3,80,46,20,59,8,"3.846",0.258,2.005,"4.927","Evansville"
"290",427,46870,2025,"Allison Luoma",72.3,88,24,6,52,1,"3.457",0.274,1.619,"2.386","Minn. Duluth"
"291",1314,43962,2025,"Ava Laurent",72.3,61,47,4,75,11,"3.654",0.216,1.538,"4.405","Pittsburg St."
"292",2810,36643,2025,"Allison Hughes",72.3,72,27,2,60,2,"2.596",0.247,1.387,"2.304","St. Thomas (TX)"
"293",8366,9904,2025,"Caitlyn Burch",72.3,59,21,10,81,0,"2.308",0.21,1.236,"1.452","Goldey-Beacom"
"294",21830,74222,2025,"Megan Steinmeyer",72.3,62,30,10,60,5,"3.649",0.214,1.399,"3.292","Piedmont"
"295",77,42143,2025,"Kaysen Korth",72.2,49,18,7,66,3,"1.155",0.182,1.018,"2.152","BYU"
"296",208,25366,2025,"Reese Founds",72.2,96,36,3,57,3,"3.755",0.304,1.857,"2.978","Eckerd"
"297",394,18998,2025,"Bailey Demusz",72.2,90,33,4,41,5,"5.503",0.285,1.752,"3.697","Marymount (VA)"
"298",709,41689,2025,"Sophia Knight",72.2,86,41,14,39,8,"4.634",0.276,1.945,"5.034","Toledo"
"299",756,64057,2025,"Morgan Reimer",72.2,59,18,6,92,4,"2.410",0.206,1.143,"1.574","Washington"
"300",30123,79808,2025,"Kayla Vaughan",72.2,95,57,9,33,9,"5.777",0.301,2.215,"5.825","Academy of Art"
"301",1096,39230,2025,"Shelby Jones",72.1,75,19,0,60,10,"3.287",0.247,1.298,"3.325","Georgia College"
"302",30063,76539,2025,"Shelby Telegdy",72.1,60,38,2,48,5,"2.707",0.203,1.381,"3.629","Seton Hill"
"303",30197,26268,2025,"Macy Funderburk",72.1,57,30,4,86,9,"2.909",0.204,1.26,"3.051","Belhaven"
"304",228,36723,2025,"Zoryana Hughes",72,68,42,4,29,3,"4.078",0.235,1.581,"4.050","Florida A&M"
"305",454,31325,2025,"Bre Haislip",72,79,28,1,45,5,"3.010",0.253,1.498,"3.260","Murray St."
"306",1014,49285,2025,"Mackenzie Mathis",72,80,21,3,66,8,"3.694",0.261,1.444,"3.011","Col. of Charleston"
"307",498,43162,2025,"Dakota Lake",71.3,82,24,11,52,3,"3.992",0.276,1.627,"2.956","ULM"
"308",646,32549,2025,"Ryley Harrison",71.3,70,24,4,66,4,"2.827",0.244,1.365,"2.456","South Alabama"
"309",792,439,2025,"Lonna Addison",71.3,66,18,2,61,11,"3.213",0.227,1.196,"3.527","Winthrop"
"310",1320,84500,2025,"Kasey Wolfe",71.3,85,32,5,46,4,"4.485",0.263,1.699,"3.389","Presbyterian"
"311",30128,21185,2025,"Maddi Duncan",71.3,46,25,6,91,3,"1.947",0.171,1.071,"1.705","Sioux Falls"
"312",92,57386,2025,"Ashley Ogata",71.2,81,13,1,38,5,"3.226",0.255,1.327,"2.833","Cal St. Dom. Hills"
"313",561,14985,2025,"Kaelyn Conger",71.2,93,66,4,38,4,"5.670",0.31,2.277,"4.998","Quincy"
"314",660,2517,2025,"Avery Arwood",71.2,84,35,2,43,5,"3.622",0.282,1.692,"3.659","SIUE"
"315",725,21642,2025,"Amanda Eaglin",71.2,89,20,11,61,6,"3.720",0.283,1.678,"3.085","Army West Point"
"316",765,13706,2025,"Danielle Ciliberto",71.2,71,8,7,53,3,"2.053",0.227,1.201,"2.093","West Chester"
"317",1071,32525,2025,"Jordan Harrison",71.2,79,17,2,76,9,"3.905",0.264,1.367,"2.707","Emporia St."
"318",159,52646,2025,"Lily Miller",71.1,65,25,3,57,3,"1.770",0.236,1.306,"2.526","Columbus St."
"319",236,4944,2025,"Holly Beeman",71.1,75,15,3,44,5,"2.255",0.257,1.303,"2.834","Fordham"
"320",419,14393,2025,"Tori Coffman",71.1,89,24,6,23,7,"3.731",0.285,1.669,"4.293","Middle Tenn."
"321",436,7415,2025,"Ashley Borowitz",71.1,58,24,7,63,3,"3.048",0.208,1.25,"2.484","Mo.-St. Louis"
"322",636,26413,2025,"D'Amani Gadson",71.1,85,64,5,34,6,"5.596",0.276,2.16,"5.443","Shaw"
"323",1000,66190,2025,"Syerra Rogers",71.1,82,47,6,71,16,"4.123",0.27,1.893,"5.556","Carson-Newman"
"324",149,33671,2025,"Abby Henderson",71,66,23,4,54,9,"3.056",0.229,1.31,"3.668","Coastal Carolina"
"325",416,69426,2025,"Jacey Schuler",71,89,27,8,52,11,"4.332",0.283,1.744,"4.425","Michigan St."
"326",43,52329,2025,"Samantha Miener",70.3,82,21,13,33,6,"2.962",0.271,1.636,"4.008","Austin Peay"
"327",472,73325,2025,"Desirae Spearman",70.3,59,48,6,69,5,"2.863",0.209,1.594,"3.655","New Mexico St."
"328",539,80585,2025,"Mady Volpe",70.3,66,55,5,39,12,"3.955",0.23,1.78,"6.044","Penn St."
"329",1023,1851,2025,"Madie Andrews",70.3,89,32,2,42,6,"5.035",0.283,1.735,"3.754","Coker"
"330",9,17796,2025,"Tait Davidson",70.2,70,35,13,44,9,"4.065",0.25,1.671,"4.850","UAB"
"331",305,30221,2025,"Hailey Griffin",70.2,47,24,3,64,4,"2.383",0.175,1.05,"2.471","Indiana St."
"332",439,45153,2025,"Olivia Lewis",70.2,116,36,4,41,10,"7.248",0.345,2.213,"4.783","Monmouth"
"333",1176,39991,2025,"Jasmine Kaylor",70.2,85,35,0,28,8,"4.257",0.284,1.697,"4.564","Lincoln Memorial"
"334",30202,70402,2025,"Jaycee Shaffer",70.2,74,21,4,62,5,"3.168",0.253,1.4,"2.626","Okla. Baptist"
"335",208,34376,2025,"Julia Heter",70.1,86,19,2,61,6,"4.083",0.291,1.522,"2.670","Eckerd"
"336",220,82202,2025,"Alyssa Weinberg",70.1,66,22,6,73,6,"2.493",0.239,1.339,"2.628","Fairfield"
"337",312,78240,2025,"Talia Tretton",70.1,69,38,8,62,6,"3.186",0.24,1.636,"3.709","Iowa"
"338",329,46900,2025,"Nikki Lusnia",70.1,77,31,4,78,3,"2.386",0.258,1.591,"2.230","Kean"
"339",529,72916,2025,"Elise Sokolsky",70.1,56,16,2,73,5,"2.390",0.198,1.053,"2.016","Oregon"
"340",609,66934,2025,"Isabel Royle",70.1,92,32,8,53,6,"5.270",0.293,1.875,"3.707","Saint Louis"
"341",732,39229,2025,"Shelbee Jones",70.1,71,35,10,69,10,"4.083",0.241,1.65,"4.207","Utah"
"342",973,29320,2025,"Hannah Gore",70.1,76,13,3,89,2,"3.087",0.289,1.309,"0.921","Berry"
"343",30136,58337,2025,"Ryleigh Owens",70.1,68,44,5,49,2,"2.983",0.234,1.662,"3.465","Lindenwood"
"344",191,48591,2025,"Violet Marta",70,128,18,3,34,14,"7.290",0.361,2.126,"4.925","Drexel"
"345",230,55071,2025,"Sammy Murphy",70,68,17,4,41,4,"2.700",0.247,1.271,"2.871","Florida Tech"
"346",30190,81960,2025,"MacKenzie Weaver",70,46,6,6,61,0,"0.399",0.17,0.827,"1.173","Penn College"
"347",290,35681,2025,"Julia Holt",69.3,87,24,10,71,7,"4.513",0.27,1.734,"3.131","Howard"
"348",9081,21250,2025,"Tatum Dunlavy",69.3,78,59,1,31,2,"5.107",0.259,1.974,"4.460","Concordia-St. Paul"
"349",17094,7350,2025,"Kimberly Bordeaux",69.3,64,31,5,56,2,"4.006",0.227,1.431,"2.715","William Peace"
"350",30095,62201,2025,"Riley Price",69.3,110,37,7,35,8,"5.516",0.343,2.206,"4.778","Utah Tech"
"351",30180,68134,2025,"Jade Sanders",69.3,62,26,1,63,1,"2.403",0.224,1.273,"1.942","Rogers St."
"352",339,29768,2025,"Haley Gravish",69.2,68,8,2,58,1,"2.313",0.247,1.121,"1.351","Kutztown"
"353",1004,60558,2025,"Julia Petty",69.2,70,45,5,61,15,"4.432",0.252,1.727,"5.609","Central Ark."
"354",1116,7270,2025,"Avery Booker",69.2,61,31,2,68,4,"1.808",0.216,1.349,"2.615","Harding"
"355",23008,32941,2025,"Morgan Haupt",69.2,79,18,5,58,3,"4.023",0.266,1.466,"2.285","Ozarks (AR)"
"356",30054,85797,2025,"Paola Zamacona",69.2,82,38,7,17,7,"4.023",0.278,1.825,"5.159","Newman"
"357",101,1278,2025,"Isabella Alonso",69.1,77,18,4,41,10,"4.646",0.268,1.429,"4.045","CSUN"
"358",283,23390,2025,"Emma Falen",69.1,77,29,4,62,7,"4.337",0.266,1.585,"3.351","Hofstra"
"359",563,15413,2025,"Morgan Cooper",69.1,77,20,9,44,11,"4.236",0.258,1.527,"4.446","Radford"
"360",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"361",11416,26627,2025,"Jessalyn Gallegos",69.1,60,19,5,71,6,"1.513",0.22,1.21,"2.515","Colorado Mesa"
"362",30193,38208,2025,"Cassidy Jenkins",69.1,75,18,5,37,12,"4.046",0.26,1.416,"4.582","Emmanuel (GA)"
"363",87,3310,2025,"Gwen Baker",69,80,35,2,53,2,"2.942",0.278,1.696,"2.849","Butler"
"364",483,85480,2025,"Molly Yoo",69,89,26,16,31,6,"4.667",0.3,1.899,"4.458","Nicholls"
"365",539,8736,2025,"Abigail Britton",69,92,38,11,54,11,"6.281",0.299,2.041,"5.034","Penn St."
"366",1395,69487,2025,"Shelby Schultz",69,90,22,3,90,8,"3.348",0.3,1.667,"2.386","Tarleton St."
"367",5,81320,2025,"Macy Walters",68.2,76,22,4,31,15,"4.898",0.265,1.487,"5.476","Akron"
"368",519,84289,2025,"Anna Wise",68.2,56,13,2,35,5,"1.633",0.203,1.035,"2.983","Ohio"
"369",534,862,2025,"Justice Alcaraz",68.2,85,26,7,16,4,"3.770",0.283,1.718,"4.132","Pacific"
"370",670,75130,2025,"Emma Strood",68.2,68,12,5,76,5,"2.964",0.244,1.241,"1.874","Texas St."
"371",769,39459,2025,"Tessa Juett",68.2,73,36,10,78,11,"4.905",0.246,1.737,"4.225","Western Caro."
"372",813,76372,2025,"Emma Taylor",68.2,85,29,7,45,6,"4.993",0.289,1.761,"3.797","Yale"
"373",1085,81182,2025,"Jenna Walling",68.2,53,21,2,73,6,"2.347",0.196,1.108,"2.415","Francis Marion"
"374",1371,71541,2025,"Emily Simmons",68.2,79,19,7,58,5,"3.878",0.276,1.531,"2.794","Southeastern Okla."
"375",8956,4538,2025,"Emily Baxter",68.2,77,15,4,75,2,"2.551",0.266,1.399,"1.423","Dominican (NY)"
"376",56,61141,2025,"Riley Piromalli",68.1,73,33,8,58,1,"2.251",0.251,1.667,"2.692","Bentley"
"377",61,46106,2025,"Alyssa Lopez",68.1,56,31,6,60,4,"2.661",0.204,1.36,"3.029","Bethune-Cookman"
"378",244,10556,2025,"Emme Buzhardt",68.1,72,27,1,51,4,"3.387",0.244,1.466,"2.899","Furman"
"379",590,42266,2025,"Sam Kowalski",68.1,54,36,4,74,5,"2.771",0.205,1.378,"2.943","Sacred Heart"
"380",651,68455,2025,"Belle Sardja",68.1,64,20,2,48,3,"2.255",0.228,1.259,"2.532","South Fla."
"381",1348,62553,2025,"Madison Puppolo",68.1,89,15,6,35,5,"4.094",0.298,1.608,"3.248","St. Thomas Aquinas"
"382",1390,62793,2025,"Alyvia Quintana",68.1,112,21,8,14,8,"5.748",0.349,2.067,"4.790","Sul Ross St."
"383",1454,46977,2025,"Momi Lyman",68.1,93,47,8,32,5,"4.824",0.307,2.17,"4.834","Whitworth"
"384",9011,69153,2025,"Morgan Schmidt",68.1,57,20,4,80,4,"2.255",0.213,1.186,"1.873","Fort Hays St."
"385",9012,76106,2025,"Avery Tallman",68.1,61,13,8,31,0,"1.842",0.236,1.199,"2.415","Mo. Southern St."
"386",80,30737,2025,"Alexis Guevara",68,60,15,2,72,5,"1.853",0.226,1.132,"1.988","Brown"
"387",402,76426,2025,"Maddie Taylor",68,81,32,6,37,9,"4.426",0.278,1.75,"4.709","McNeese"
"388",578,50202,2025,"Maggie McCray",68,43,31,8,125,2,"2.159",0.168,1.204,"0.829","Roanoke"
"389",30153,23801,2025,"Emily Claire Felder",68,76,14,3,59,5,"3.700",0.254,1.366,"2.371","Union (TN)"
"390",95,79236,2025,"Amelie Valdez",67.2,69,15,10,45,3,"2.792",0.246,1.388,"2.755","Chico St."
"391",115,30119,2025,"Megan Gregory",67.2,60,31,4,52,0,"2.071",0.226,1.405,"2.415","Campbell"
"392",513,39873,2025,"Micaela Kastor",67.2,60,41,3,67,8,"3.630",0.224,1.541,"3.911","Notre Dame"
"393",995,57007,2025,"Katie O'Connor",67.2,69,18,9,30,3,"3.521",0.244,1.42,"3.288","Caldwell"
"394",1274,46897,2025,"Miah Lusk",67.2,70,30,16,60,4,"3.929",0.247,1.713,"3.434","Northwest Nazarene"
"395",192,30834,2025,"Ally Gullette",67.1,73,14,1,31,2,"1.979",0.264,1.31,"2.534","Dubuque"
"396",429,38235,2025,"Madison Jenkins",67.1,49,9,2,60,3,"1.558",0.192,0.89,"1.688","Mississippi Col."
"397",487,71607,2025,"Emily Simon",67.1,49,34,5,55,0,"1.766",0.188,1.306,"2.504","North Ala."
"398",19117,44706,2025,"Kendall Lemley",67.1,65,16,5,38,3,"2.392",0.237,1.278,"2.786","Salem (WV)"
"399",39,73496,2025,"Madalyn Spinks",67,71,36,7,38,4,"3.866",0.26,1.701,"3.967","Augusta"
"400",128,23868,2025,"Kaitlyn Felton",67,52,16,7,38,2,"1.043",0.201,1.118,"2.683","UCF"
"401",128,46228,2025,"Yessenia Lopez",67,73,15,10,67,4,"3.448",0.263,1.463,"2.296","UCF"
"402",311,69526,2025,"Lauren Schurman",67,73,27,3,42,3,"2.608",0.247,1.535,"3.071","Iowa St."
"403",667,18774,2025,"Emily Delgado",67,70,25,12,30,0,"2.504",0.255,1.595,"3.160","Southern Utah"
"404",1328,49825,2025,"Madeline McCall",67,80,40,3,44,4,"4.284",0.283,1.836,"3.788","Rockhurst"
"405",302,83163,2025,"Jasmine Whorley",66.3,99,41,9,31,13,"6.392",0.318,2.231,"6.247","UIC"
"406",996,69111,2025,"Tinley Schmidgall",66.3,90,34,6,33,7,"5.240",0.293,1.946,"4.571","Cameron"
"407",1343,44988,2025,"Chloe Leverington",66.3,83,13,3,40,4,"3.139",0.28,1.48,"2.699","Saint Martin's"
"408",27,55604,2025,"Sejal Neas",66.2,64,51,4,53,2,"4.198",0.234,1.784,"3.674","App State"
"409",437,17307,2025,"Stevie Dabbadie",66.2,107,34,3,39,7,"5.991",0.336,2.162,"4.262","Molloy"
"410",498,56161,2025,"Maddie Nichols",66.2,72,33,4,33,3,"3.679",0.256,1.637,"3.661","ULM"
"411",631,21977,2025,"Hannah Edwards",66.2,69,18,5,47,6,"2.737",0.255,1.383,"3.197","Santa Clara"
"412",635,11860,2025,"Kelsey Carr",66.2,65,22,5,47,6,"3.579",0.244,1.383,"3.377","Seton Hall"
"413",9630,74698,2025,"Kendall Stoffel",66.2,81,34,3,60,5,"4.093",0.279,1.769,"3.240","West Va. Wesleyan"
"414",49,66629,2025,"Samantha Rosenberger",66.1,74,11,4,32,4,"2.644",0.265,1.344,"2.898","Barry"
"415",305,67601,2025,"Lauren Sackett",66.1,69,33,5,56,5,"3.066",0.244,1.616,"3.412","Indiana St."
"416",321,29611,2025,"Natalie Graham",66.1,85,34,9,33,6,"3.912",0.297,1.934,"4.530","John Jay"
"417",550,40961,2025,"Grace Kimball",66.1,86,33,11,40,5,"4.744",0.284,1.958,"4.162","Portland St."
"418",559,22219,2025,"Madi Elish",66.1,60,19,2,31,3,"2.432",0.221,1.224,"3.004","Purdue"
"419",9680,54351,2025,"Shelby Morse",66.1,75,11,6,30,2,"2.006",0.273,1.388,"2.656","Embry-Riddle (FL)"
"420",11403,51114,2025,"Elyse McMullin",66.1,48,21,1,40,3,"1.903",0.194,1.057,"2.778","Colo. Christian"
"421",30118,66045,2025,"Taylor Rodriguez",66.1,56,11,7,31,2,"1.795",0.215,1.116,"2.671","Dominican (CA)"
"422",155,52620,2025,"Kat Miller",66,116,23,11,25,7,"5.401",0.355,2.269,"4.563","Colo. Sch. of Mines"
"423",321,57397,2025,"Lindsay Ogden",66,53,37,0,70,4,"2.648",0.206,1.362,"2.748","John Jay"
"424",689,26535,2025,"Mariah Galhouse",66,52,4,1,34,0,"0.424",0.206,0.862,"1.598","Tampa"
"425",1116,28578,2025,"Brooklyn Gobble",66,41,23,1,91,4,"2.227",0.161,0.985,"1.521","Harding"
"426",1156,78990,2025,"Kalli Ulven",66,79,31,6,37,1,"4.348",0.268,1.758,"3.158","Neb.-Kearney"
"427",30125,24924,2025,"Reegan Floyd",66,52,12,3,58,3,"1.800",0.207,1.014,"1.916","Minot St."
"428",175,40417,2025,"Izzy Kemp",65.3,61,27,5,79,6,"2.872",0.234,1.413,"2.643","Dayton"
"429",255,80656,2025,"Sophia Voyles",65.3,51,31,3,80,6,"2.234",0.202,1.292,"2.704","Georgia Tech"
"430",434,32505,2025,"Cierra Harrison",65.3,71,23,7,70,16,"4.461",0.256,1.533,"4.798","Missouri"
"431",1222,45367,2025,"Addison Lindemann",65.3,84,44,10,38,5,"4.143",0.292,2.094,"4.691","Midwestern St."
"432",30181,56528,2025,"Alivia Nolley",65.3,88,15,4,26,0,"3.930",0.298,1.624,"2.476","UVA Wise"
"433",28,43955,2025,"Meika Lauppe",65.2,59,10,4,54,3,"2.451",0.219,1.111,"1.989","Arizona St."
"434",96,39285,2025,"Faith Jordan",65.2,73,25,5,38,2,"3.090",0.26,1.568,"3.009","Fresno St."
"435",122,53039,2025,"Lexi Miskey",65.2,52,46,6,58,4,"2.770",0.201,1.583,"3.800","CWRU"
"436",316,80792,2025,"Skylar Waggoner",65.2,55,14,0,33,2,"1.921",0.212,1.052,"2.430","Jacksonville"
"437",222,75661,2025,"Julia Swan",65.1,60,26,8,68,2,"2.251",0.224,1.44,"2.277","FDU"
"438",281,39728,2025,"Darian Kanno",65.1,37,20,7,86,0,"0.856",0.15,0.979,"1.009","Hiram"
"439",361,48320,2025,"Sophia Mariottini",65.1,94,21,6,28,12,"5.261",0.31,1.856,"5.176","LIU"
"440",426,79748,2025,"Allana Vasquez",65.1,60,24,4,55,8,"3.211",0.231,1.346,"3.593","Millsaps"
"441",472,2133,2025,"Faith Aragon",65.1,87,18,9,37,12,"4.939",0.297,1.748,"4.900","New Mexico St."
"442",546,72555,2025,"Mia Smith",65.1,89,40,4,39,5,"5.360",0.304,2.037,"4.222","Pitt.-Johnstown"
"443",693,46019,2025,"Taylor Long",65.1,48,47,1,83,6,"2.899",0.19,1.472,"3.259","Chattanooga"
"444",711,51395,2025,"Amanda Medina",65.1,85,28,3,33,5,"5.038",0.294,1.776,"3.809","Towson"
"445",1162,12872,2025,"Claire Chamberlin",65.1,85,13,2,24,7,"4.709",0.299,1.529,"3.746","LaGrange"
"446",1170,11919,2025,"Faith Carrigan",65.1,78,34,6,42,8,"3.425",0.28,1.804,"4.541","Lenoir-Rhyne"
"447",30051,46873,2025,"Savana Luper",65.1,64,38,8,56,0,"2.791",0.246,1.687,"2.799","King (TN)"
"448",30127,7637,2025,"Monica Bourque",65.1,53,36,2,52,2,"2.569",0.22,1.391,"2.950","Simon Fraser"
"449",67,40464,2025,"Bailey Kendziorski",65,90,15,3,43,12,"4.409",0.307,1.659,"4.305","Boston College"
"450",537,9796,2025,"Summer Bullard",65,78,31,5,60,3,"3.231",0.284,1.754,"2.815","UNC Pembroke"
"451",1439,55015,2025,"Kaleigh Murphy",65,95,29,1,39,1,"3.978",0.315,1.92,"2.784","West Virginia St."
"452",30031,33431,2025,"Emma Heffron",65,69,25,4,49,0,"3.226",0.261,1.505,"2.231","Northwestern-St. Paul"
"453",391,49344,2025,"Kya Matter",64.3,70,36,7,76,7,"4.861",0.255,1.744,"3.449","UMBC"
"454",396,74541,2025,"Tia Stewart",64.3,98,18,8,40,1,"4.746",0.327,1.911,"2.569","Maryville (TN)"
"455",412,55634,2025,"Emma Neeley",64.3,96,25,3,24,4,"5.285",0.331,1.911,"3.756","Methodist"
"456",485,51225,2025,"Amaya McPherson",64.3,78,13,0,38,1,"2.589",0.268,1.402,"2.030","Norfolk St."
"457",206,30791,2025,"Miranda Guillen",64.2,50,45,8,77,6,"3.029",0.2,1.592,"3.683","Eastern N.M."
"458",307,34759,2025,"Olivia Hillegas",64.2,69,18,2,32,6,"3.793",0.255,1.378,"3.546","Indiana (PA)"
"459",598,22117,2025,"Emma Eickhoff",64.2,68,9,2,57,2,"2.279",0.256,1.225,"1.547","St. Cloud St."
"460",626,12713,2025,"Cece Cellura",64.2,76,7,4,41,1,"3.138",0.275,1.345,"1.844","San Diego St."
