"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"231",488,3854,2025,"Joey Barkhimer",66.3,97,54,7,58,10,"6.811",0.317,2.365,"5.349","N.C. A&T"
"232",628,66668,2025,"Elise Roy",66.3,54,35,4,30,1,"2.096",0.206,1.392,"3.448","San Fran. St."
"233",539,80294,2025,"Mady Volpe",66.2,57,42,5,35,8,"2.628",0.218,1.562,"5.028","Penn St."
"234",12810,78462,2025,"Gracie Turner",66.2,74,25,6,38,5,"3.883",0.268,1.574,"3.629","Northeastern St."
"235",262,37268,2025,"Nevaeh Ingram",66.1,54,19,5,50,6,"2.432",0.207,1.178,"3.155","Grand Valley St."
"236",446,24658,2025,"Victoria Fletcher",66.1,87,23,4,48,3,"4.124",0.29,1.722,"2.763","Morgan St."
"237",1199,25692,2025,"Blyth Freeman",66.1,89,39,9,36,19,"6.979",0.308,2.069,"7.219","Mars Hill"
"238",30197,26175,2025,"Macy Funderburk",66.1,54,29,4,72,9,"3.066",0.209,1.314,"3.488","Belhaven"
"239",233,692,2025,"Des Aitken",66,82,27,5,17,3,"4.136",0.285,1.727,"3.930","Fla. Southern"
"240",559,22141,2025,"Madi Elish",66,57,18,2,31,3,"2.118",0.212,1.165,"2.960","Purdue"
"241",1289,1434,2025,"Catie Amador",66,78,30,3,43,8,"4.024",0.27,1.679,"4.170","Ouachita Baptist"
"242",77,41991,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882","BYU"
"243",725,37450,2025,"Breanna Izzo",65.2,65,28,3,57,3,"3.516",0.237,1.461,"2.674","Army West Point"
"244",781,59494,2025,"Bella Peinado",65.2,99,10,1,11,6,"3.847",0.319,1.679,"3.759","Whittier"
"245",30180,16802,2025,"Harley Culie",65.2,56,28,4,65,2,"2.454",0.22,1.341,"2.278","Rogers St."
"246",159,52451,2025,"Lily Miller",65.1,53,24,3,54,1,"1.288",0.216,1.227,"2.185","Columbus St."
"247",487,71344,2025,"Emily Simon",65.1,44,31,5,52,0,"1.498",0.178,1.223,"2.461","North Ala."
"248",1004,60334,2025,"Julia Petty",65.1,63,43,5,58,13,"4.395",0.245,1.7,"5.417","Central Ark."
"249",1320,84201,2025,"Kasey Wolfe",65.1,70,24,3,44,4,"3.425",0.245,1.483,"3.088","Presbyterian"
"250",30127,7612,2025,"Monica Bourque",65.1,53,36,2,52,2,"2.569",0.22,1.391,"2.950","Simon Fraser"
"251",30193,38070,2025,"Cassidy Jenkins",65.1,70,18,5,35,12,"4.080",0.259,1.426,"4.777","Emmanuel (GA)"
"252",30220,75652,2025,"DJ Symons",65,46,11,1,49,1,"1.292",0.187,0.892,"1.646","Biola"
"253",219,64595,2025,"Kate Ridgway",64.2,71,41,18,52,7,"3.901",0.257,2.012,"4.939","Evansville"
"254",561,14931,2025,"Kaelyn Conger",64.2,82,64,4,36,3,"5.743",0.303,2.322,"5.047","Quincy"
"255",756,63822,2025,"Morgan Reimer",64.2,56,15,6,82,4,"2.709",0.215,1.192,"1.641","Washington"
"256",792,438,2025,"Lonna Addison",64.2,55,13,2,56,9,"2.709",0.217,1.084,"3.174","Winthrop"
"257",1433,7385,2025,"Kennadi Borngrebe",64.2,41,52,10,86,1,"1.845",0.171,1.597,"2.819","Wayne St. (NE)"
"258",17094,7327,2025,"Kimberly Bordeaux",64.2,60,30,4,53,1,"4.219",0.23,1.453,"2.539","William Peace"
"259",39,27873,2025,"Ansley Gibson",64.1,62,30,4,37,10,"2.717",0.235,1.491,"4.853","Augusta"
"260",429,38097,2025,"Madison Jenkins",64.1,46,9,2,58,3,"1.630",0.189,0.885,"1.717","Mississippi Col."
"261",529,72651,2025,"Elise Sokolsky",64.1,51,14,2,68,4,"2.508",0.197,1.044,"1.839","Oregon"
"262",757,45850,2025,"Sydney Long",64.1,95,16,5,52,4,"4.457",0.322,1.801,"2.571","Wayne St. (MI)"
"263",1096,39088,2025,"Shelby Jones",64.1,63,17,0,53,8,"3.053",0.238,1.246,"3.163","Georgia College"
"264",1446,70,2025,"Kennedy Abbas",64.1,84,15,0,39,5,"4.239",0.291,1.537,"2.897","Western Ore."
"265",458,7747,2025,"Brooke Bowling",64,71,43,7,43,4,"5.133",0.256,1.888,"4.210","Charlotte"
"266",9012,60600,2025,"Kiki Pickens",64,32,15,3,87,4,"1.856",0.137,0.78,"1.339","Mo. Southern St."
"267",149,33546,2025,"Abby Henderson",63.3,57,15,3,50,7,"2.520",0.221,1.174,"3.104","Coastal Carolina"
"268",518,7624,2025,"Lorin Boutte",63.3,55,18,6,73,14,"3.511",0.216,1.238,"4.093","Ohio St."
"269",1023,1845,2025,"Madie Andrews",63.3,81,31,2,38,5,"5.149",0.283,1.784,"3.777","Coker"
"270",5,81027,2025,"Macy Walters",63.2,66,21,3,28,12,"4.403",0.252,1.415,"5.104","Akron"
"271",416,69170,2025,"Jacey Schuler",63.2,68,22,6,51,5,"3.077",0.253,1.507,"3.138","Michigan St."
"272",519,83990,2025,"Anna Wise",63.2,53,13,2,32,5,"1.761",0.205,1.069,"3.123","Ohio"
"273",2810,36510,2025,"Allison Hughes",63.2,64,24,2,56,2,"2.857",0.249,1.413,"2.274","St. Thomas (TX)"
"274",6,69500,2025,"Paige Scott",63.1,77,14,3,42,4,"3.423",0.277,1.483,"2.700","Alabama A&M"
"275",25,24822,2025,"Cheyenne Floyd",63.1,35,26,7,62,2,"1.435",0.161,1.073,"2.416","Angelo St."
"276",61,45939,2025,"Alyssa Lopez",63.1,51,29,6,55,4,"2.539",0.199,1.356,"3.141","Bethune-Cookman"
"277",258,25144,2025,"Paige Forry",63.1,46,8,5,69,0,"0.664",0.189,0.932,"0.836","Gettysburg"
"278",309,21549,2025,"Cheyenne Eads",63.1,43,20,9,83,4,"1.438",0.182,1.137,"1.973","UIndy"
"279",624,131,2025,"Amy Abke",63.1,61,31,3,74,7,"3.544",0.234,1.503,"3.112","Sam Houston"
"280",1314,43800,2025,"Ava Laurent",63.1,56,31,2,71,8,"3.423",0.229,1.404,"3.362","Pittsburg St."
"281",9011,68898,2025,"Morgan Schmidt",63.1,52,19,3,79,4,"2.101",0.21,1.169,"1.768","Fort Hays St."
"282",93,6392,2025,"Brooke Blackmon",63,60,37,10,61,4,"3.889",0.229,1.698,"3.527","CSUSB"
"283",230,54865,2025,"Sammy Murphy",63,60,14,4,37,4,"2.667",0.245,1.238,"2.908","Florida Tech"
"284",439,44990,2025,"Olivia Lewis",63,100,36,4,40,7,"7.211",0.342,2.219,"4.476","Monmouth"
"285",43,52135,2025,"Samantha Miener",62.3,72,16,13,29,4,"2.787",0.27,1.608,"3.690","Austin Peay"
"286",176,29899,2025,"Kelly Greene",62.3,80,42,4,28,4,"5.008",0.292,2.003,"4.530","DePaul"
"287",419,14339,2025,"Tori Coffman",62.3,70,22,6,19,6,"3.450",0.262,1.558,"4.371","Middle Tenn."
"288",490,49315,2025,"Carly Maxton",62.3,49,20,4,58,4,"2.118",0.199,1.162,"2.527","NC State"
"289",1071,62625,2025,"Gracie Rabe",62.3,60,10,3,44,9,"3.232",0.233,1.162,"3.483","Emporia St."
"290",1395,69231,2025,"Shelby Schultz",62.3,83,21,2,83,6,"3.455",0.304,1.688,"2.097","Tarleton St."
"291",9,17730,2025,"Tait Davidson",62.2,63,33,13,43,8,"4.473",0.253,1.741,"4.892","UAB"
"292",352,34192,2025,"Chloe Hess",62.2,87,20,2,43,5,"4.361",0.318,1.741,"3.119","Lehigh"
"293",670,74860,2025,"Emma Strood",62.2,57,9,4,69,3,"2.464",0.228,1.12,"1.440","Texas St."
"294",1071,32406,2025,"Jordan Harrison",62.2,61,14,1,70,8,"3.243",0.238,1.214,"2.544","Emporia St."
"295",10,7963,2025,"Katie Bracken",62.1,63,21,7,67,2,"2.917",0.247,1.458,"2.015","Alabama Huntsville"
"296",93,79416,2025,"Samantha Vargas",62.1,65,27,9,26,3,"2.588",0.251,1.624,"3.927","CSUSB"
"297",374,20392,2025,"Kailey Dorcsis",62.1,49,8,4,57,1,"1.238",0.205,0.981,"1.355","Lynchburg"
"298",472,2127,2025,"Faith Aragon",62.1,84,15,8,36,11,"4.839",0.3,1.72,"4.651","New Mexico St."
"299",542,9768,2025,"Emma Bullin",62.1,84,5,4,42,14,"3.926",0.29,1.49,"4.403","Pfeiffer"
"300",17094,74256,2025,"Reagan Stewart",62.1,70,18,2,41,4,"3.264",0.258,1.447,"2.882","William Peace"
"301",228,36590,2025,"Zoryana Hughes",62,60,35,4,25,3,"4.509",0.236,1.594,"4.107","Florida A&M"
"302",725,21564,2025,"Amanda Eaglin",62,83,17,10,49,5,"4.058",0.299,1.771,"3.173","Army West Point"
"303",246,44567,2025,"Maggie Lenda",61.3,74,18,6,42,2,"2.605",0.275,1.586,"2.627","Gannon"
"304",664,44260,2025,"Jana Lee",61.3,76,14,4,43,5,"3.625",0.277,1.521,"2.934","Southern Miss."
"305",11276,3351,2025,"Payton Baker",61.3,82,20,1,52,3,"4.871",0.293,1.667,"2.368","USC Aiken"
"306",485,51038,2025,"Amaya McPherson",61.2,72,13,0,35,1,"2.382",0.263,1.378,"2.108","Norfolk St."
"307",513,39729,2025,"Micaela Kastor",61.2,51,36,3,64,7,"3.301",0.211,1.463,"3.701","Notre Dame"
"308",30123,79521,2025,"Kayla Vaughan",61.2,89,52,6,28,9,"6.694",0.321,2.382,"6.209","Academy of Art"
"309",208,64121,2025,"Brandilyn Reymer",61.1,57,25,5,79,2,"2.736",0.225,1.417,"1.716","Eckerd"
"310",236,4930,2025,"Holly Beeman",61.1,62,12,2,36,4,"1.944",0.25,1.242,"2.759","Fordham"
"311",628,75772,2025,"Mari Takeda Bajan",61.1,53,32,3,30,1,"2.170",0.229,1.436,"3.346","San Fran. St."
"312",728,63776,2025,"Sara Reid",61.1,78,14,2,46,3,"3.317",0.298,1.536,"2.318","Upper Iowa"
"313",2720,37794,2025,"McKenna James",61.1,58,13,1,49,1,"1.599",0.238,1.175,"1.699","CSU Pueblo"
"314",44,85432,2025,"Hannah Zabik",61,52,20,0,43,0,"2.520",0.218,1.178,"1.974","Averett"
"315",48,43775,2025,"Riley Lauffer",61,78,41,5,40,8,"4.246",0.293,2.033,"5.056","Charleston So."
"316",436,7392,2025,"Ashley Borowitz",61,47,19,3,52,2,"2.635",0.199,1.129,"2.204","Mo.-St. Louis"
"317",732,39087,2025,"Shelbee Jones",61,62,33,9,58,10,"4.354",0.24,1.702,"4.691","Utah"
"318",1156,78709,2025,"Kalli Ulven",61,74,29,4,36,1,"4.475",0.268,1.754,"3.056","Neb.-Kearney"
"319",104,38654,2025,"Malaya Johnson",60.3,82,20,7,38,3,"3.793",0.297,1.79,"3.122","UC Santa Barbara"
"320",2915,29937,2025,"Abby Greenwood",60.3,58,18,2,53,2,"2.533",0.237,1.283,"2.071","Wofford"
"321",30095,61973,2025,"Riley Price",60.3,99,31,7,30,7,"5.641",0.351,2.253,"4.785","Utah Tech"
"322",96,39143,2025,"Faith Jordan",60.2,67,23,5,36,2,"3.234",0.258,1.568,"3.027","Fresno St."
"323",316,80500,2025,"Skylar Waggoner",60.2,49,14,0,29,2,"2.079",0.206,1.04,"2.565","Jacksonville"
"324",534,860,2025,"Justice Alcaraz",60.2,72,26,7,12,4,"3.690",0.275,1.73,"4.492","Pacific"
"325",635,11819,2025,"Kelsey Carr",60.2,54,20,3,42,6,"3.240",0.229,1.273,"3.441","Seton Hall"
"326",1176,39847,2025,"Jasmine Kaylor",60.2,68,30,0,26,7,"3.581",0.272,1.617,"4.529","Lincoln Memorial"
"327",8736,52422,2025,"Karlie Miller",60.2,70,27,8,49,0,"1.851",0.27,1.736,"2.516","Southwest Minn. St."
"328",765,13656,2025,"Danielle Ciliberto",60.1,54,6,6,45,1,"1.741",0.208,1.095,"1.720","West Chester"
"329",1000,65946,2025,"Syerra Rogers",60.1,72,36,6,58,12,"3.605",0.278,1.894,"5.157","Carson-Newman"
"330",9012,75828,2025,"Avery Tallman",60.1,48,12,8,29,0,"1.854",0.215,1.126,"2.433","Mo. Southern St."
"331",30136,58120,2025,"Ryleigh Owens",60.1,64,34,4,39,2,"2.791",0.254,1.694,"3.430","Lindenwood"
"332",128,23786,2025,"Kaitlyn Felton",60,44,13,6,32,2,"0.817",0.191,1.05,"2.717","UCF"
"333",128,46061,2025,"Yessenia Lopez",60,71,15,10,62,4,"3.733",0.277,1.6,"2.450","UCF"
"334",253,35322,2025,"Bailey Holland",60,60,21,3,39,4,"3.267",0.237,1.4,"3.167","Ga. Southern"
"335",361,48140,2025,"Sophia Mariottini",60,87,20,4,25,12,"5.474",0.312,1.847,"5.362","LIU"
"336",409,17922,2025,"Lillie Davis",60,51,21,5,60,1,"2.683",0.217,1.283,"1.917","Meredith"
"337",651,68202,2025,"Belle Sardja",60,56,15,1,40,2,"2.097",0.228,1.198,"2.300","South Fla."
"338",1328,49645,2025,"Madeline McCall",60,75,38,3,41,4,"4.783",0.294,1.933,"3.950","Rockhurst"
"339",434,32386,2025,"Cierra Harrison",59.3,64,20,6,63,15,"4.565",0.255,1.505,"4.858","Missouri"
"340",27,55395,2025,"Sejal Neas",59.2,55,46,4,50,2,"4.228",0.227,1.762,"3.675","App State"
"341",539,8707,2025,"Abigail Britton",59.2,76,28,6,48,10,"5.294",0.291,1.849,"4.686","Penn St."
"342",30262,46994,2025,"Bella MacFarlane",59.2,79,22,4,29,3,"3.647",0.295,1.765,"3.392","Jessup"
"343",305,67351,2025,"Lauren Sackett",59.1,63,30,5,49,5,"3.074",0.248,1.655,"3.616","Indiana St."
"344",312,77959,2025,"Talia Tretton",59.1,63,33,7,47,6,"3.311",0.256,1.74,"4.157","Iowa"
"345",632,24395,2025,"Nia Fisher",59.1,91,29,2,39,1,"4.714",0.316,2.054,"2.871","Savannah St."
"346",660,2511,2025,"Avery Arwood",59.1,68,30,2,41,4,"3.771",0.276,1.684,"3.511","SIUE"
"347",679,24317,2025,"Kyra Fischer",59.1,82,21,1,33,3,"3.423",0.305,1.754,"3.058","Stevens"
"348",1334,78838,2025,"Lisette Urquidez",59.1,59,15,6,24,5,"2.838",0.244,1.351,"3.751","St. Edward's"
"349",1371,71279,2025,"Emily Simmons",59.1,70,16,4,54,4,"3.889",0.28,1.515,"2.467","Southeastern Okla."
"350",381,73331,2025,"Karissa Spring",59,90,27,7,40,15,"5.932",0.325,2.102,"6.078","Manhattan"
"351",689,26439,2025,"Mariah Galhouse",59,46,3,1,28,0,"0.474",0.204,0.846,"1.655","Tampa"
"352",1014,49105,2025,"Mackenzie Mathis",59,67,20,3,52,6,"4.034",0.267,1.525,"3.129","Col. of Charleston"
"353",483,85180,2025,"Molly Yoo",58.3,70,23,16,27,5,"4.167",0.28,1.854,"4.577","Nicholls"
"354",30028,6538,2025,"Cera Blanchard",58.3,38,19,3,67,0,"1.070",0.17,1.019,"1.246","UT Tyler"
"355",30180,67882,2025,"Jade Sanders",58.3,47,24,1,53,1,"2.258",0.204,1.222,"2.094","Rogers St."
"356",28,43793,2025,"Meika Lauppe",58.2,49,8,4,47,2,"2.034",0.205,1.043,"1.853","Arizona St."
"357",175,40272,2025,"Izzy Kemp",58.2,51,22,5,71,6,"2.867",0.226,1.331,"2.690","Dayton"
"358",646,32430,2025,"Ryley Harrison",58.2,58,19,3,49,4,"3.225",0.246,1.365,"2.741","South Alabama"
"359",1083,70202,2025,"Amiee Shanks",58.2,81,13,1,17,0,"4.300",0.305,1.621,"2.537","Fort Lewis"
"360",21830,73954,2025,"Megan Steinmeyer",58.2,53,24,7,45,5,"3.590",0.223,1.436,"3.562","Piedmont"
"361",21830,73263,2025,"Taylor Spivey",58.2,94,12,4,30,8,"5.009",0.341,1.874,"3.967","Piedmont"
"362",283,23309,2025,"Emma Falen",58.1,67,24,1,54,5,"4.675",0.272,1.575,"2.948","Hofstra"
"363",305,30114,2025,"Hailey Griffin",58.1,43,20,3,52,4,"2.637",0.189,1.13,"2.691","Indiana St."
"364",315,12031,2025,"Kat Carter",58.1,46,24,2,54,6,"2.285",0.201,1.237,"3.225","Jacksonville St."
"365",609,66686,2025,"Isabel Royle",58.1,65,29,7,41,4,"5.163",0.26,1.732,"3.738","Saint Louis"
"366",688,79809,2025,"Julianna Verni",58.1,53,13,2,49,3,"1.438",0.233,1.164,"2.160","Syracuse"
"367",695,29804,2025,"Ashtyn Green",58.1,70,13,4,28,8,"2.045",0.279,1.495,"4.101","UT Martin"
"368",973,29215,2025,"Hannah Gore",58.1,70,13,3,71,2,"3.602",0.32,1.475,"1.234","Berry"
"369",1116,7247,2025,"Avery Booker",58.1,52,25,1,63,4,"1.921",0.219,1.338,"2.469","Harding"
"370",30221,82534,2025,"Hailey Whisman",58.1,72,15,5,42,4,"3.602",0.289,1.578,"2.880","Davenport"
"371",30263,83271,2025,"Brianna Williams",58.1,46,7,3,37,4,"2.041",0.2,0.961,"2.537","Vanguard"
"372",54,38347,2025,"Kennedy Joachim",58,52,6,2,68,0,"0.723",0.222,1.033,"0.472","Bemidji St."
"373",80,30627,2025,"Alexis Guevara",58,46,15,1,63,3,"1.328",0.206,1.069,"1.728","Brown"
"374",241,54020,2025,"Kennedy Morris",58,59,15,0,33,1,"2.293",0.246,1.276,"2.262","Franklin Pierce"
"375",386,55044,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159","Marist"
"376",1439,54809,2025,"Kaleigh Murphy",58,83,22,1,37,1,"3.735",0.312,1.824,"2.538","West Virginia St."
"377",30244,39618,2025,"Riley Kapparis",58,89,20,4,38,3,"6.638",0.341,1.948,"3.003","Edward Waters"
"378",92,57173,2025,"Ashley Ogata",57.3,67,12,1,32,4,"3.627",0.26,1.382,"2.866","Cal St. Dom. Hills"
"379",402,76147,2025,"Maddie Taylor",57.3,73,27,5,33,9,"4.836",0.29,1.813,"4.939","McNeese"
"380",412,55425,2025,"Emma Neeley",57.3,92,24,3,21,4,"5.924",0.346,2.055,"3.972","Methodist"
"381",472,73059,2025,"Desirae Spearman",57.3,51,43,4,62,5,"3.143",0.218,1.693,"3.816","New Mexico St."
"382",731,60801,2025,"Rylie Pindel",57.3,80,28,0,29,4,"4.844",0.3,1.869,"3.749","Utah St."
"383",30052,61545,2025,"Chloe Poss",57.3,43,29,4,69,6,"2.301",0.195,1.315,"3.075","North Georgia"
"384",30181,56316,2025,"Alivia Nolley",57.3,74,14,4,24,0,"3.512",0.292,1.592,"2.504","UVA Wise"
"385",127,79389,2025,"Alina Varga",57.2,54,62,14,52,5,"3.524",0.239,2.257,"5.681","Central Conn. St."
"386",302,82867,2025,"Jasmine Whorley",57.2,87,32,8,27,9,"6.684",0.321,2.205,"5.577","UIC"
"387",519,52537,2025,"Skipp Miller",57.2,54,30,8,47,11,"5.217",0.234,1.594,"5.225","Ohio"
"388",1343,44825,2025,"Chloe Leverington",57.2,67,10,2,31,3,"3.033",0.27,1.369,"2.625","Saint Martin's"
"389",2810,72856,2025,"Victoria Sossaman",57.2,50,18,7,45,2,"2.678",0.22,1.304,"2.591","St. Thomas (TX)"
"390",30013,3971,2025,"Madison Barnett",57.2,74,9,13,37,3,"4.626",0.292,1.67,"2.939","Lee"
"391",101,1273,2025,"Isabella Alonso",57.1,66,17,4,37,7,"4.887",0.275,1.518,"3.796","CSUN"
"392",290,35551,2025,"Julia Holt",57.1,66,19,9,52,5,"4.528",0.254,1.643,"3.187","Howard"
"393",418,35043,2025,"Erin Hoehn",57.1,53,20,8,55,5,"2.203",0.228,1.416,"3.082","Michigan"
"394",427,46696,2025,"Allison Luoma",57.1,67,18,6,41,1,"3.293",0.269,1.585,"2.452","Minn. Duluth"
"395",550,40814,2025,"Grace Kimball",57.1,80,25,10,36,4,"4.764",0.297,2.007,"3.883","Portland St."
"396",598,22039,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580","St. Cloud St."
"397",622,490,2025,"Sydney Adolfson",57.1,58,8,2,32,1,"1.224",0.253,1.189,"2.033","Salisbury"
"398",630,31473,2025,"Lacie Ham",57.1,71,29,3,49,1,"3.909",0.28,1.798,"2.592","San Jose St."
"399",711,51207,2025,"Amanda Medina",57.1,78,24,3,28,5,"4.887",0.302,1.832,"3.971","Towson"
"400",1179,51004,2025,"Tyler McNeley",57.1,50,10,2,70,6,"2.561",0.215,1.08,"1.947","Linfield"
"401",11416,26531,2025,"Jessalyn Gallegos",57.1,51,18,4,60,5,"1.829",0.225,1.272,"2.592","Colorado Mesa"
"402",22989,35599,2025,"Georgia Holzer",57.1,101,20,3,30,11,"5.742",0.363,2.164,"5.053","Lyon"
"403",30063,76260,2025,"Shelby Telegdy",57.1,43,29,2,40,3,"2.448",0.187,1.294,"3.309","Seton Hill"
"404",87,3302,2025,"Gwen Baker",57,67,28,2,40,1,"2.702",0.28,1.702,"2.804","Butler"
"405",311,69270,2025,"Lauren Schurman",57,64,24,3,40,2,"2.820",0.25,1.594,"2.873","Iowa St."
"406",774,23615,2025,"Casey Fazzini",56.3,85,33,0,9,7,"4.313",0.321,2.077,"5.428","Western Mich."
"407",115,30012,2025,"Megan Gregory",56.2,49,29,4,43,0,"2.102",0.221,1.449,"2.630","Campbell"
"408",231,51016,2025,"Brooke McNichols",56.2,51,11,1,26,2,"1.982",0.232,1.115,"2.577","FIU"
"409",813,76093,2025,"Emma Taylor",56.2,66,24,6,40,4,"4.938",0.276,1.693,"3.493","Yale"
"410",49,66381,2025,"Samantha Rosenberger",56.1,66,10,4,27,3,"2.865",0.273,1.423,"2.880","Barry"
"411",51,80754,2025,"Lillie Walker",56.1,56,17,4,40,8,"3.972",0.242,1.365,"3.943","Baylor"
"412",208,34249,2025,"Julia Heter",56.1,64,17,2,45,2,"3.481",0.276,1.474,"2.276","Eckerd"
"413",220,81907,2025,"Alyssa Weinberg",56.1,59,21,5,58,6,"2.989",0.259,1.512,"3.112","Fairfield"
"414",248,43277,2025,"Abbey Lane",56.1,59,32,5,39,5,"2.865",0.248,1.708,"4.144","George Mason"
"415",404,20984,2025,"Rylee Dugar",56.1,63,38,9,41,6,"3.351",0.258,1.95,"4.829","Memphis"
"416",510,61245,2025,"Brynn Polega",56.1,40,32,6,55,1,"1.613",0.183,1.383,"2.701","Northwood"
"417",735,45946,2025,"Azalya Lopez",56.1,40,24,1,54,3,"2.238",0.187,1.155,"2.507","Valparaiso"
"418",1085,80889,2025,"Jenna Walling",56.1,45,18,1,58,5,"2.740",0.205,1.139,"2.507","Francis Marion"
"419",1162,12824,2025,"Claire Chamberlin",56.1,80,13,1,20,7,"5.337",0.316,1.667,"4.049","LaGrange"
"420",1170,11878,2025,"Faith Carrigan",56.1,65,32,6,30,7,"3.730",0.277,1.829,"4.975","Lenoir-Rhyne"
"421",392,28509,2025,"Bri Godfrey",56,46,29,7,32,4,"3.619",0.205,1.462,"4.111","Maryland"
"422",1390,62562,2025,"Alyvia Quintana",56,86,17,7,13,6,"5.250",0.332,1.964,"4.614","Sul Ross St."
"423",2711,36730,2025,"Macie Hunolt",56,44,13,0,38,4,"1.872",0.201,1.016,"2.667","North Florida"
"424",30093,12541,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954","AUM"
"425",49,48436,2025,"Alexis Martin",55.3,67,24,4,31,2,"3.889",0.282,1.703,"3.260","Barry"
"426",67,14607,2025,"Kelly Colleran",55.3,55,28,4,29,9,"3.757",0.239,1.556,"5.173","Boston College"
"427",155,52425,2025,"Kat Miller",55.3,91,20,7,21,5,"4.132",0.341,2.111,"4.260","Colo. Sch. of Mines"
"428",249,72052,2025,"Cece Smith",55.3,50,22,4,56,2,"2.384",0.231,1.362,"2.257","George Washington"
"429",667,83948,2025,"Keimon Winston",55.3,65,26,3,37,8,"3.889",0.274,1.685,"4.497","Southern Utah"
"430",30140,69614,2025,"Macy Searles",55.3,83,19,3,22,2,"4.383",0.319,1.878,"3.259","Ursuline"
"431",102,23005,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932","Sacramento St."
"432",110,24342,2025,"Addisen Fisher",55.2,55,21,7,57,2,"2.518",0.249,1.493,"2.328","UCLA"
"433",358,18165,2025,"Eleanor De Block",55.2,52,24,7,40,6,"2.649",0.233,1.495,"4.040","West Ala."
"434",626,12665,2025,"Cece Cellura",55.2,69,5,4,37,1,"3.645",0.284,1.4,"1.790","San Diego St."
"435",1012,27080,2025,"Kenzi Garner",55.2,72,15,2,17,8,"4.919",0.289,1.604,"4.580","Chadron St."
"436",1400,82570,2025,"Amanda White",55.2,38,21,4,36,1,"0.881",0.179,1.133,"2.688","Texas Lutheran"
"437",1446,73657,2025,"Abby Stansbury",55.2,79,27,3,21,2,"5.665",0.313,1.96,"3.731","Western Ore."
"438",11504,16235,2025,"Abby Craver",55.2,67,16,2,33,4,"4.273",0.273,1.526,"3.118","Queens (NC)"
"439",30178,38986,2025,"Kathryn Jones",55.2,81,19,8,31,6,"5.928",0.319,1.946,"4.148","Northwestern Okla."
"440",30202,70143,2025,"Jaycee Shaffer",55.2,57,17,2,43,3,"3.016",0.25,1.364,"2.580","Okla. Baptist"
"441",98,62585,2025,"Marissa Quintero",55.1,43,12,16,40,2,"1.392",0.201,1.284,"2.942","Cal St. East Bay"
"442",356,62303,2025,"Abby Pulliam",55.1,62,23,2,43,2,"4.177",0.265,1.573,"2.671","Lincoln (MO)"
"443",386,61067,2025,"Maddie Pleasants",55.1,51,17,1,73,5,"2.917",0.236,1.25,"1.911","Marist"
"444",647,10942,2025,"Destiny Calloway",55.1,67,21,7,27,2,"3.159",0.278,1.715,"3.411","South Carolina St."
"445",8744,76054,2025,"Alexis Taylor",55.1,66,12,7,49,7,"3.664",0.281,1.534,"3.303","Southwestern Okla."
"446",9680,54150,2025,"Shelby Morse",55.1,67,8,6,25,2,"2.156",0.285,1.467,"2.726","Embry-Riddle (FL)"
"447",11403,50928,2025,"Elyse McMullin",55.1,41,19,1,27,3,"2.029",0.197,1.105,"3.215","Colo. Christian"
"448",30118,65801,2025,"Taylor Rodriguez",55.1,46,8,7,26,2,"1.899",0.213,1.103,"2.744","Dominican (CA)"
"449",233,34324,2025,"Kayla Hickey",55,77,30,6,26,2,"3.557",0.3,2.051,"3.888","Fla. Southern"
"450",746,6062,2025,"Eden Bigham",55,40,30,6,57,2,"2.160",0.192,1.379,"2.763","Virginia"
"451",5,37826,2025,"Madie Jamrog",54.3,63,11,1,29,3,"2.550",0.275,1.366,"2.710","Akron"
"452",116,47717,2025,"Olivia Manchester",54.3,61,9,2,38,6,"3.193",0.266,1.314,"3.039","Canisius"
"453",31,34145,2025,"Robyn Herron",54.2,31,31,7,68,4,"2.440",0.158,1.266,"2.950","Arkansas"
"454",255,80365,2025,"Sophia Voyles",54.2,45,26,2,64,6,"2.436",0.21,1.337,"3.023","Georgia Tech"
"455",678,2391,2025,"Hayley Arnold",54.2,63,17,5,26,11,"5.523",0.273,1.56,"5.281","Stetson"
"456",746,33668,2025,"Savanah Henley",54.2,52,28,3,58,1,"2.303",0.239,1.517,"2.217","Virginia"
"457",1104,4406,2025,"Taryn Batterton",54.2,47,14,3,51,5,"2.051",0.219,1.172,"2.656","Grand Canyon"
"458",643,36856,2025,"Alexsa Hurd",54.1,52,29,6,74,0,"2.841",0.235,1.605,"1.607","Slippery Rock"
"459",678,42594,2025,"Caitlin Kulczyski",54.1,56,21,2,21,4,"3.481",0.253,1.455,"3.855","Stetson"
"460",1096,10617,2025,"Tiffany Caban",54.1,39,27,11,72,6,"4.504",0.185,1.415,"3.282","Georgia College"
"461",1157,34631,2025,"Kenley Hilleary",54.1,56,33,6,38,4,"3.610",0.247,1.75,"4.113","Kennesaw St."
