"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",409,18038,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"231",25,24989,2025,"Cheyenne Floyd",99,60,37,9,101,6,"1.768",0.17,1.071,"2.541","Angelo St."
"232",9004,43785,2025,"Julia Lapp",98.3,155,33,6,31,9,"4.884",0.336,1.962,"4.139","Georgian Court"
"233",110,76939,2025,"Kaitlyn Terry",98.2,71,21,6,119,8,"1.777",0.195,0.995,"1.862","UCLA"
"234",412,48400,2025,"Kiersten Margoupis",98.2,144,30,7,55,4,"4.832",0.324,1.838,"2.938","Methodist"
"235",8956,4550,2025,"Emily Baxter",98.2,108,29,6,109,4,"2.624",0.261,1.449,"1.782","Dominican (NY)"
"236",30221,83094,2025,"Hailey Whisman",98.2,110,25,5,61,10,"3.056",0.266,1.421,"3.395","Davenport"
"237",383,31589,2025,"Sailor Hall",98.1,84,21,8,76,6,"2.205",0.213,1.148,"2.532","Minnesota St."
"238",436,7432,2025,"Ashley Borowitz",98.1,88,36,8,80,5,"3.279",0.224,1.344,"2.777","Mo.-St. Louis"
"239",502,19940,2025,"Isabelle Dinapoli",98.1,140,61,14,47,16,"6.267",0.322,2.187,"5.849","Northern Colo."
"240",30178,39248,2025,"Kathryn Jones",98.1,147,38,11,48,11,"5.346",0.327,1.996,"4.376","Northwestern Okla."
"241",80,30832,2025,"Alexis Guevara",98,84,23,2,99,7,"1.643",0.222,1.112,"2.073","Brown"
"242",153,70460,2025,"Maya Servedio",98,122,28,13,73,8,"4.357",0.287,1.663,"3.227","Colgate"
"243",29,56066,2025,"Devyn Netz",97.3,85,18,4,80,16,"2.791",0.225,1.094,"3.566","Arizona"
"244",127,79930,2025,"Alina Varga",97.3,87,96,15,74,9,"3.436",0.23,2.025,"5.488","Central Conn. St."
"245",380,65083,2025,"Alysen Rieth",97.3,137,73,5,86,5,"5.291",0.313,2.196,"3.697","Maine"
"246",395,7951,2025,"Cora Boyle",97.3,124,19,2,55,7,"4.147",0.292,1.481,"2.849","Maryville (MO)"
"247",561,15025,2025,"Kaelyn Conger",97.3,121,78,6,49,5,"5.082",0.292,2.096,"4.639","Quincy"
"248",1071,63054,2025,"Gracie Rabe",97.3,109,17,5,57,12,"3.221",0.261,1.339,"3.504","Emporia St."
"249",2915,30139,2025,"Abby Greenwood",97.3,90,24,4,92,4,"2.505",0.231,1.207,"1.909","Wofford"
"250",305,30316,2025,"Hailey Griffin",97.2,76,34,5,90,7,"2.866",0.199,1.177,"2.687","Indiana St."
"251",310,36024,2025,"Allison Hoppe",97.2,97,23,11,57,10,"2.794",0.247,1.341,"3.608","Iona"
"252",8935,45590,2025,"Riley Lingerfelt",97.2,96,56,10,108,18,"4.451",0.239,1.662,"4.615","Converse"
"253",11403,21233,2025,"Emma Duncan",97.2,70,38,6,70,6,"1.578",0.192,1.168,"3.117","Colo. Christian"
"254",30125,6735,2025,"Jasmine Blizzard",97.2,89,21,1,60,7,"1.936",0.232,1.137,"2.779","Minot St."
"255",365,5807,2025,"Sydney Berzon",97.1,82,21,8,84,4,"1.944",0.215,1.142,"2.102","LSU"
"256",30135,50229,2025,"Morgan McConnell",97.1,148,44,5,37,13,"5.329",0.326,2.027,"4.890","California Baptist"
"257",483,85749,2025,"Molly Yoo",97,109,31,19,54,7,"3.677",0.272,1.637,"3.770","Nicholls"
"258",12810,78995,2025,"Gracie Turner",97,116,36,10,44,6,"4.186",0.283,1.67,"3.720","Northeastern St."
"259",30125,25002,2025,"Reegan Floyd",97,93,16,6,78,7,"1.946",0.24,1.184,"2.410","Minot St."
"260",257,3038,2025,"Lilli Backes",96.3,96,49,11,97,8,"3.251",0.245,1.61,"3.329","Georgia"
"261",635,11894,2025,"Kelsey Carr",96.2,88,32,6,65,9,"3.113",0.231,1.303,"3.444","Seton Hall"
"262",647,11009,2025,"Destiny Calloway",96.2,119,38,10,49,2,"2.971",0.291,1.729,"3.145","South Carolina St."
"263",381,73834,2025,"Karissa Spring",96.1,122,39,8,61,17,"4.434",0.288,1.755,"4.892","Manhattan"
"264",609,67146,2025,"Isabel Royle",96.1,116,39,12,64,8,"4.357",0.28,1.732,"3.738","Saint Louis"
"265",643,37106,2025,"Alexsa Hurd",96.1,84,68,10,155,3,"2.905",0.222,1.68,"2.016","Slippery Rock"
"266",681,78342,2025,"Nerina Tramp",96.1,66,13,9,97,2,"1.601",0.183,0.915,"1.340","Stockton"
"267",725,37704,2025,"Breanna Izzo",96.1,104,38,3,85,4,"3.268",0.248,1.504,"2.452","Army West Point"
"268",728,64216,2025,"Sara Reid",96.1,136,23,2,77,5,"4.357",0.323,1.67,"2.255","Upper Iowa"
"269",1000,66398,2025,"Syerra Rogers",96.1,109,60,7,103,20,"3.925",0.269,1.828,"5.048","Carson-Newman"
"270",1179,51341,2025,"Tyler McNeley",96.1,93,14,2,97,9,"2.905",0.234,1.131,"2.099","Linfield"
"271",30024,68645,2025,"Avery Sapp",96.1,127,59,6,73,15,"5.524",0.299,1.994,"4.934","Utah Valley"
"272",246,44861,2025,"Maggie Lenda",96,121,31,11,73,3,"3.062",0.291,1.698,"2.598","Gannon"
"273",484,37465,2025,"Chelsea Indyk",96,81,21,4,86,1,"1.385",0.219,1.104,"1.525","Nichols"
"274",995,57181,2025,"Katie O'Connor",96,101,25,11,46,5,"3.646",0.249,1.427,"3.244","Caldwell"
"275",1096,39350,2025,"Shelby Jones",96,116,26,3,75,15,"4.229",0.275,1.51,"3.775","Georgia College"
"276",30146,12478,2025,"Mia Castillo",96,119,34,4,48,4,"3.424",0.295,1.634,"3.128","Azusa Pacific"
"277",208,64564,2025,"Brandilyn Reymer",95.3,86,32,11,125,2,"2.411",0.221,1.347,"1.408","Eckerd"
"278",1130,65591,2025,"Allie Roberts",95.3,60,30,6,107,5,"1.971",0.169,1.001,"1.972","Huntingdon"
"279",8597,36081,2025,"Jessica Horn",95.3,273,22,11,19,12,"10.292",0.463,3.191,"4.663","Martin Luther"
"280",21830,74462,2025,"Megan Steinmeyer",95.3,76,41,13,64,6,"3.139",0.202,1.356,"3.568","Piedmont"
"281",30120,64589,2025,"Avrey Reynolds",95.3,144,25,4,38,4,"4.234",0.335,1.804,"3.057","William Jewell"
"282",248,43564,2025,"Abbey Lane",95.2,96,48,10,60,8,"2.859",0.242,1.613,"4.054","George Mason"
"283",277,8205,2025,"Macy Brandl",95.2,96,29,9,56,16,"3.730",0.251,1.4,"4.594","Hawaii"
"284",30092,37045,2025,"Alyssa Hunter",95.2,96,43,16,65,14,"3.950",0.254,1.62,"4.793","Flagler"
"285",93,79958,2025,"Samantha Vargas",95.1,107,35,13,44,6,"2.426",0.268,1.628,"3.808","CSUSB"
"286",108,30433,2025,"Caroline Grimes",95.1,135,35,8,65,18,"5.068",0.31,1.868,"4.845","UC Davis"
"287",306,15486,2025,"Brianna Copeland",95.1,106,78,9,122,16,"4.627",0.256,2.025,"4.761","Indiana"
"288",497,1632,2025,"Anneca Anderson",95.1,67,68,9,56,8,"3.382",0.188,1.513,"4.742","North Texas"
"289",638,3504,2025,"Alicia Ball",95.1,79,45,15,113,3,"2.275",0.211,1.457,"2.327","Shippensburg"
"290",732,47585,2025,"Hailey Maestretti",95.1,119,30,13,49,10,"3.305",0.292,1.7,"4.089","Utah"
"291",30190,82222,2025,"MacKenzie Weaver",95.1,67,9,9,79,1,"0.588",0.181,0.893,"1.444","Penn College"
"292",1460,30961,2025,"Kylee Gunkle",94.3,89,38,14,67,5,"3.172",0.228,1.486,"3.317","Wilmington (DE)"
"293",23008,33041,2025,"Morgan Haupt",94.3,112,33,10,69,4,"4.647",0.274,1.633,"2.853","Ozarks (AR)"
"294",30180,16907,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"295",439,45285,2025,"Olivia Lewis",94.2,170,50,6,46,11,"7.696",0.37,2.389,"4.715","Monmouth"
"296",648,33385,2025,"Jori Heard",94.2,80,27,4,80,10,"2.593",0.214,1.175,"3.067","South Carolina"
"297",659,56149,2025,"McKenzie Newcomb",94.2,85,16,5,107,12,"1.850",0.221,1.121,"2.453","Southern Ill."
"298",757,46151,2025,"Sydney Long",94.2,138,31,9,68,8,"5.100",0.322,1.88,"3.329","Wayne St. (MI)"
"299",1071,32624,2025,"Jordan Harrison",94.2,107,25,5,95,11,"3.918",0.271,1.447,"2.854","Emporia St."
"300",1170,11953,2025,"Faith Carrigan",94.2,124,47,9,65,16,"3.852",0.303,1.905,"5.003","Lenoir-Rhyne"
"301",30028,6575,2025,"Cera Blanchard",94.1,61,28,4,92,0,"1.115",0.173,0.987,"1.466","UT Tyler"
"302",77,42267,2025,"Kaysen Korth",94,75,30,8,80,6,"1.785",0.206,1.201,"2.740","BYU"
"303",715,41985,2025,"Josephine Koelewyn",94,80,28,4,54,0,"2.232",0.214,1.19,"2.272","Trinity (TX)"
"304",30135,35630,2025,"Annika Hollingsworth",94,124,40,9,61,9,"4.240",0.302,1.838,"3.909","California Baptist"
"305",315,12107,2025,"Kat Carter",93.3,82,39,3,77,6,"2.236",0.216,1.321,"2.932","Jacksonville St."
"306",1314,44092,2025,"Ava Laurent",93.3,67,56,4,98,13,"3.060",0.191,1.354,"4.031","Pittsburg St."
"307",5,81580,2025,"Macy Walters",93.2,101,26,4,40,18,"3.959",0.259,1.398,"5.004","Akron"
"308",115,30214,2025,"Megan Gregory",93.2,73,47,4,79,2,"1.795",0.204,1.325,"2.624","Campbell"
"309",30262,47312,2025,"Bella MacFarlane",93.2,136,38,10,43,4,"4.193",0.322,1.968,"3.576","Jessup"
"310",67,14700,2025,"Kelly Colleran",93.1,100,41,6,62,17,"3.747",0.251,1.574,"4.948","Boston College"
"311",193,20927,2025,"Dani Drogemuller",93.1,99,23,7,53,7,"2.629",0.257,1.384,"3.205","Duke"
"312",414,13352,2025,"Lea Chevrier",93.1,112,71,17,66,13,"4.657",0.28,2.146,"5.630","Miami (OH)"
"313",454,31420,2025,"Bre Haislip",93.1,101,38,1,53,6,"2.998",0.252,1.499,"3.353","Murray St."
"314",30180,68348,2025,"Jade Sanders",93.1,81,37,1,81,4,"2.178",0.219,1.277,"2.443","Rogers St."
"315",813,76619,2025,"Emma Taylor",93,116,41,10,53,6,"4.817",0.29,1.796,"3.744","Yale"
"316",528,26994,2025,"Ellie Garcia",92.3,100,27,23,62,12,"3.319",0.258,1.616,"4.361","Oregon St."
"317",1460,70895,2025,"Delani Sheehan",92.3,92,50,3,89,0,"3.086",0.24,1.559,"2.196","Wilmington (DE)"
"318",11276,3367,2025,"Payton Baker",92.3,120,39,3,84,9,"4.596",0.288,1.744,"3.207","USC Aiken"
"319",249,63983,2025,"Anna Reed",92.2,87,16,3,95,4,"2.419",0.23,1.145,"1.525","George Washington"
"320",439,10744,2025,"Jayla Cadena",92.2,136,54,5,25,16,"6.123",0.315,2.106,"6.018","Monmouth"
"321",1013,22356,2025,"Chloe Elliott",92.2,116,17,5,65,8,"3.632",0.286,1.492,"2.832","Charleston (WV)"
"322",1348,62749,2025,"Madison Puppolo",92.2,114,18,7,49,5,"3.330",0.286,1.503,"2.854","St. Thomas Aquinas"
"323",30118,66253,2025,"Taylor Rodriguez",92.2,77,18,8,47,2,"1.435",0.208,1.111,"2.508","Dominican (CA)"
"324",30193,38327,2025,"Cassidy Jenkins",92.2,120,23,6,49,17,"4.692",0.302,1.611,"4.670","Emmanuel (GA)"
"325",48,44065,2025,"Riley Lauffer",92.1,114,51,6,55,8,"3.561",0.284,1.851,"4.186","Charleston So."
"326",490,49643,2025,"Carly Maxton",92.1,80,34,8,75,9,"2.958",0.217,1.322,"3.408","NC State"
"327",537,9818,2025,"Summer Bullard",92.1,95,40,7,89,4,"2.809",0.252,1.54,"2.563","UNC Pembroke"
"328",591,41094,2025,"Aalana Kimble",92.1,69,17,22,83,0,"1.974",0.188,1.171,"1.869","Saginaw Valley"
"329",996,69330,2025,"Tinley Schmidgall",92.1,117,50,10,44,10,"5.087",0.283,1.92,"4.808","Cameron"
"330",30138,80415,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"331",578,50351,2025,"Maggie McCray",92,56,38,9,170,2,"2.128",0.162,1.118,"0.522","Roanoke"
"332",664,44552,2025,"Jana Lee",92,115,19,10,66,10,"3.876",0.28,1.564,"3.323","Southern Miss."
"333",1356,71915,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"334",39,28060,2025,"Ansley Gibson",91.2,102,37,7,56,12,"2.824",0.265,1.592,"4.319","Augusta"
"335",262,20550,2025,"Karli Dorr",91.2,106,33,4,89,7,"2.754",0.268,1.563,"2.662","Grand Valley St."
"336",367,85998,2025,"Alyssa Zabala",91.2,125,40,5,63,13,"3.668",0.313,1.856,"4.343","Louisville"
"337",514,7162,2025,"Kenna Bommarito",91.2,111,27,4,89,23,"4.662",0.278,1.55,"4.736","Oakland"
"338",22989,35836,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"339",23157,84007,2025,"Riley Williams",91.2,96,30,8,64,4,"2.904",0.247,1.463,"2.815","Felician"
"340",38,58553,2025,"Morgan Paaske",91.1,97,43,0,77,4,"2.990",0.255,1.533,"2.696","Augsburg"
"341",67,40586,2025,"Bailey Kendziorski",91.1,121,21,3,63,13,"3.753",0.297,1.586,"3.658","Boston College"
"342",130,8988,2025,"Emily Brouse",91.1,86,58,5,99,3,"3.600",0.237,1.63,"2.728","Central Mo."
"343",405,60199,2025,"Destanee Perez",91.1,122,46,11,32,6,"4.682",0.298,1.963,"4.429","Menlo"
"344",429,3175,2025,"Camryn Bailey",91.1,67,28,8,97,7,"1.919",0.195,1.129,"2.455","Mississippi Col."
"345",437,54710,2025,"Natalie Moussa",91.1,140,42,7,55,10,"5.450",0.33,2.072,"4.231","Molloy"
"346",595,60604,2025,"Ellie Peterson",91.1,114,43,11,57,10,"5.373",0.296,1.842,"4.352","Saint Benedict"
"347",697,40621,2025,"Emiley Kennedy",91.1,62,43,10,82,10,"2.533",0.185,1.261,"3.771","Texas A&M"
"348",1116,28668,2025,"Brooklyn Gobble",91.1,58,32,1,119,5,"2.303",0.166,0.998,"1.589","Harding"
"349",428,36185,2025,"Presley Hosick",91,127,48,5,37,6,"5.538",0.311,1.978,"4.191","Minnesota"
"350",639,22205,2025,"Alissa Eimont",91,83,48,12,64,13,"3.611",0.226,1.57,"4.826","Siena"
"351",769,39579,2025,"Tessa Juett",91,102,53,13,95,17,"5.231",0.258,1.846,"4.916","Western Caro."
"352",155,82166,2025,"Taylor Wayne",90.3,130,57,13,45,4,"5.776",0.313,2.2,"4.292","Colo. Sch. of Mines"
"353",576,69385,2025,"Kathryn Schmierer",90.3,119,30,13,34,11,"4.235",0.294,1.782,"4.644","Rider"
"354",735,46248,2025,"Azalya Lopez",90.3,78,44,4,81,8,"2.930",0.216,1.388,"3.347","Valparaiso"
"355",757,24531,2025,"Grace Fisher",90.3,101,40,6,62,8,"3.696",0.262,1.617,"3.698","Wayne St. (MI)"
"356",1400,83130,2025,"Amanda White",90.3,55,31,6,60,2,"0.848",0.164,1.013,"2.587","Texas Lutheran"
"357",30244,39882,2025,"Riley Kapparis",90.3,144,38,12,58,5,"6.553",0.34,2.137,"3.490","Edward Waters"
"358",49,1903,2025,"Haelee Angelico",90.2,84,28,7,40,6,"2.163",0.232,1.313,"3.537","Barry"
"359",56,61331,2025,"Riley Piromalli",90.2,99,50,9,77,3,"2.624",0.254,1.742,"3.084","Bentley"
"360",62,65606,2025,"Brianna Roberts",90.2,77,30,10,90,7,"2.243",0.217,1.293,"2.743","Binghamton"
"361",222,75905,2025,"Julia Swan",90.2,75,31,10,92,2,"1.934",0.207,1.282,"2.013","FDU"
"362",249,72547,2025,"Cece Smith",90.2,79,35,7,90,3,"2.550",0.221,1.336,"2.234","George Washington"
"363",283,23463,2025,"Emma Falen",90.2,91,37,4,82,7,"3.709",0.245,1.457,"2.952","Hofstra"
"364",610,80039,2025,"Odhi Vasquez",90.2,69,37,13,85,6,"2.781",0.201,1.313,"3.040","Saint Mary's (CA)"
"365",1446,70,2025,"Kennedy Abbas",90.2,132,25,2,46,5,"4.249",0.317,1.755,"2.996","Western Ore."
"366",30090,28663,2025,"Kylie Goad",90.2,110,28,10,35,20,"4.099",0.293,1.635,"5.759","Tex. A&M Int'l"
"367",87,3317,2025,"Gwen Baker",90.1,108,47,4,64,4,"3.330",0.282,1.759,"3.252","Butler"
"368",402,76673,2025,"Maddie Taylor",90.1,103,39,6,42,13,"4.341",0.271,1.639,"4.836","McNeese"
"369",1390,62991,2025,"Alyvia Quintana",90.1,149,27,9,20,13,"5.743",0.348,2.051,"5.027","Sul Ross St."
"370",10870,67284,2025,"Madelayne Ruffner",90.1,38,18,1,179,1,"0.774",0.121,0.631,"-0.786","Shepherd"
"371",59,84559,2025,"Josie Wise",90,81,19,1,88,3,"2.253",0.232,1.121,"1.545","Bethany (WV)"
"372",206,30886,2025,"Miranda Guillen",90,72,59,12,110,11,"3.185",0.205,1.587,"3.909","Eastern N.M."
"373",1023,1854,2025,"Madie Andrews",90,124,45,3,56,12,"5.671",0.302,1.909,"4.487","Coker"
"374",30035,66627,2025,"Emmy Romportl",90,137,33,3,46,3,"5.367",0.336,1.922,"3.011","Crown (MN)"
"375",127,31769,2025,"Liz Hamilton",89.3,96,33,11,70,4,"3.352",0.261,1.559,"2.890","Central Conn. St."
"376",781,59902,2025,"Bella Peinado",89.3,145,17,3,22,11,"4.127",0.331,1.835,"4.169","Whittier"
"377",93,6429,2025,"Brooke Blackmon",89.2,90,46,19,74,7,"3.676",0.241,1.732,"3.942","CSUSB"
"378",196,2103,2025,"Taylor Apple",89.2,69,56,14,94,10,"3.285",0.197,1.553,"4.098","East Carolina"
"379",518,7667,2025,"Lorin Boutte",89.2,89,26,10,93,21,"4.067",0.241,1.397,"4.579","Ohio St."
"380",550,41083,2025,"Grace Kimball",89.2,113,50,12,56,8,"4.849",0.281,1.955,"4.389","Portland St."
"381",563,15453,2025,"Morgan Cooper",89.2,97,28,13,58,13,"3.676",0.257,1.542,"4.366","Radford"
"382",30039,69617,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"383",74,86130,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"384",101,1279,2025,"Isabella Alonso",89.1,94,25,9,51,11,"4.155",0.258,1.433,"4.001","CSUN"
"385",116,48039,2025,"Olivia Manchester",89.1,106,15,4,65,13,"3.132",0.275,1.398,"3.474","Canisius"
"386",191,76675,2025,"Madison Taylor",89.1,175,45,6,48,18,"7.517",0.381,2.528,"5.655","Drexel"
"387",270,8175,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"388",349,66917,2025,"Nevaeh Ross",89.1,119,46,16,61,17,"5.957",0.299,2.027,"5.591","Le Moyne"
"389",792,439,2025,"Lonna Addison",89.1,89,21,3,69,11,"3.289",0.241,1.264,"3.261","Winthrop"
"390",1001,35578,2025,"Kate Holland",89.1,129,44,8,48,25,"5.872",0.315,2.025,"6.706","Catawba"
"391",10,71467,2025,"Megan Shurtz",89,93,13,2,62,13,"2.671",0.248,1.212,"3.410","Alabama Huntsville"
"392",468,25916,2025,"Amelia Freitas",89,110,6,9,91,4,"3.457",0.294,1.403,"1.446","Southern N.H."
"393",30051,36141,2025,"Kylee Horsley",89,89,31,4,50,4,"2.671",0.246,1.392,"3.040","King (TN)"
"394",1203,83431,2025,"Eileigh Whyte",88.3,83,8,3,48,7,"2.050",0.242,1.059,"2.715","Mary Hardin-Baylor"
"395",98,63014,2025,"Marissa Quintero",88.2,65,21,23,56,2,"1.422",0.193,1.23,"2.919","Cal St. East Bay"
"396",382,54688,2025,"Emily Mottoshiski",88.2,93,26,5,44,2,"1.659",0.253,1.4,"2.750","Manhattanville"
"397",696,762,2025,"Arianna Alaniz",88.2,69,27,8,128,6,"2.449",0.195,1.174,"1.576","Tex. A&M-Kingsville"
"398",191,48735,2025,"Violet Marta",88.1,159,26,3,43,18,"7.063",0.359,2.132,"5.064","Drexel"
"399",281,39848,2025,"Darian Kanno",88.1,43,23,8,120,0,"0.633",0.133,0.837,"0.737","Hiram"
"400",460,36589,2025,"Makayla Huddleston",88.1,59,25,13,67,6,"2.220",0.18,1.099,"3.057","UNCW"
"401",636,26495,2025,"D'Amani Gadson",88.1,101,70,5,43,6,"5.074",0.269,1.993,"4.858","Shaw"
"402",745,6001,2025,"Lauren Bible",88.1,56,22,4,54,5,"1.427",0.18,0.929,"2.796","Va. Wesleyan"
"403",30111,13889,2025,"Charley Clark",88.1,145,32,7,66,3,"6.335",0.34,2.081,"2.671","Covenant"
"404",95,79489,2025,"Amelie Valdez",88,94,21,12,54,4,"3.337",0.25,1.442,"2.888","Chico St."
"405",307,85875,2025,"Kendall Young",88,82,20,6,66,9,"2.545",0.241,1.227,"3.116","Indiana (PA)"
"406",122,53195,2025,"Lexi Miskey",87.3,64,60,7,95,5,"2.389",0.191,1.49,"3.265","CWRU"
"407",352,34422,2025,"Chloe Hess",87.3,117,24,4,54,7,"4.465",0.307,1.651,"3.163","Lehigh"
"408",628,67128,2025,"Elise Roy",87.3,89,47,10,41,1,"3.341",0.243,1.659,"3.559","San Fran. St."
"409",725,21709,2025,"Amanda Eaglin",87.3,98,30,13,77,6,"3.428",0.259,1.606,"3.004","Army West Point"
"410",1176,40111,2025,"Jasmine Kaylor",87.3,115,40,0,32,15,"4.539",0.299,1.763,"5.256","Lincoln Memorial"
"411",9081,21317,2025,"Tatum Dunlavy",87.3,102,66,1,42,2,"5.336",0.272,1.923,"4.027","Concordia-St. Paul"
"412",30042,64601,2025,"Emily Reynolds",87.3,132,19,0,42,0,"3.743",0.324,1.718,"2.093","Mitchell"
"413",49,66838,2025,"Samantha Rosenberger",87.2,97,12,5,45,4,"2.320",0.262,1.303,"2.549","Barry"
"414",159,52802,2025,"Lily Miller",87.2,74,35,6,69,4,"1.916",0.218,1.311,"2.822","Columbus St."
"415",1076,31620,2025,"Delaney Haller",87.2,91,38,5,68,5,"2.397",0.244,1.53,"3.062","Fairmont St."
"416",39,73733,2025,"Madalyn Spinks",87.1,91,41,7,49,6,"3.853",0.253,1.594,"3.822","Augusta"
"417",43,52484,2025,"Samantha Miener",87.1,101,29,16,39,6,"2.883",0.269,1.67,"3.945","Austin Peay"
"418",305,67814,2025,"Lauren Sackett",87.1,92,46,6,80,8,"3.284",0.249,1.648,"3.544","Indiana St."
"419",1015,19659,2025,"Gabby Dickerson",87.1,94,40,5,66,5,"3.211",0.252,1.594,"3.180","Christian Brothers"
"420",8404,29529,2025,"Rebecca Gottleib",87.1,99,25,2,75,4,"3.929",0.268,1.443,"2.205","Hood"
"421",30153,23875,2025,"Emily Claire Felder",87.1,97,20,3,75,9,"3.929",0.256,1.375,"2.812","Union (TN)"
"422",391,49491,2025,"Kya Matter",87,88,45,9,100,8,"4.586",0.243,1.632,"3.159","UMBC"
"423",1438,60735,2025,"Kadence Pettit",87,102,30,4,50,2,"3.379",0.273,1.563,"2.722","West Liberty"
"424",155,52776,2025,"Kat Miller",86.3,145,34,11,37,8,"4.677",0.345,2.189,"4.301","Colo. Sch. of Mines"
"425",203,29705,2025,"Natalye Graham",86.3,114,19,2,81,5,"4.184",0.299,1.552,"2.009","East. Mennonite"
"426",465,82308,2025,"Ameila Weber",86.3,104,37,9,47,7,"4.350",0.274,1.726,"3.954","UNLV"
"427",514,3417,2025,"Alyssa Balcom",86.3,126,55,6,56,3,"4.919",0.321,2.154,"3.667","Oakland"
"428",2810,36756,2025,"Allison Hughes",86.3,80,31,2,65,4,"2.497",0.237,1.3,"2.642","St. Thomas (TX)"
"429",17094,7367,2025,"Kimberly Bordeaux",86.3,85,44,5,72,2,"4.189",0.241,1.542,"2.734","William Peace"
"430",6,5996,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"431",400,7140,2025,"Julianne Bolton",86.2,85,33,3,65,10,"3.230",0.24,1.396,"3.646","Massachusetts"
"432",435,52840,2025,"Mia Miller",86.2,114,39,7,87,8,"5.167",0.292,1.845,"3.184","Missouri S&T"
"433",756,64262,2025,"Morgan Reimer",86.2,72,21,10,102,7,"2.261",0.212,1.188,"2.169","Washington"
"434",772,72835,2025,"Rylan Smith",86.2,82,57,6,80,16,"3.956",0.234,1.672,"5.134","Western Ky."
"435",995,34792,2025,"Jayden Hill",86.2,111,41,5,25,4,"4.370",0.287,1.815,"4.018","Caldwell"
"436",255,80913,2025,"Sophia Voyles",86.1,68,41,4,106,8,"2.355",0.205,1.311,"2.713","Georgia Tech"
"437",386,55416,2025,"Kiley Myers",86.1,51,13,2,62,2,"0.568",0.162,0.765,"1.786","Marist"
"438",522,43559,2025,"Sam Landry",86.1,62,16,7,103,8,"1.868",0.19,0.986,"2.017","Oklahoma"
"439",746,6096,2025,"Eden Bigham",86.1,68,49,14,88,5,"2.755",0.2,1.516,"3.303","Virginia"
"440",1395,69711,2025,"Shelby Schultz",86.1,97,25,3,114,9,"2.842",0.269,1.45,"2.087","Tarleton St."
"441",222,71395,2025,"Brooklyn Shroyer",86,79,32,9,100,4,"2.927",0.226,1.394,"2.110","FDU"
"442",1014,49432,2025,"Mackenzie Mathis",86,89,26,3,76,8,"3.174",0.251,1.372,"2.853","Col. of Charleston"
"443",567,26847,2025,"Katlyn Gandara",85.3,91,9,8,35,4,"2.526",0.251,1.257,"2.784","Redlands"
"444",10411,20873,2025,"Maddie Drerup",85.3,98,19,3,69,15,"3.504",0.271,1.397,"3.832","USC Upstate"
"445",517,44889,2025,"Ashley Lenser",85.2,130,25,2,68,0,"4.002",0.319,1.832,"1.758","Ohio Northern"
"446",519,52888,2025,"Skipp Miller",85.2,76,39,11,73,12,"3.757",0.226,1.47,"4.267","Ohio"
"447",529,73151,2025,"Elise Sokolsky",85.2,64,22,2,90,6,"2.205",0.188,1.027,"2.050","Oregon"
"448",1085,81442,2025,"Jenna Walling",85.2,63,27,5,83,6,"2.042",0.19,1.109,"2.493","Francis Marion"
"449",1245,41206,2025,"Hailey King",85.2,110,33,9,48,8,"4.012",0.29,1.778,"3.967","Mount Olive"
"450",9081,7830,2025,"Emmy Bowne",85.2,100,26,1,42,5,"4.007",0.268,1.484,"3.124","Concordia-St. Paul"
"451",179,39936,2025,"Madison Karns",85.1,84,11,5,49,4,"2.462",0.241,1.172,"2.423","Delaware Valley"
"452",418,35277,2025,"Erin Hoehn",85.1,77,28,14,82,8,"2.377",0.226,1.393,"3.173","Michigan"
"453",434,32604,2025,"Cierra Harrison",85.1,88,28,9,83,19,"3.944",0.251,1.467,"4.654","Missouri"
"454",1222,45500,2025,"Addison Lindemann",85.1,119,54,10,57,8,"4.847",0.309,2.148,"4.536","Midwestern St."
"455",27892,18958,2025,"Madison DeMaio",85.1,86,41,5,59,2,"3.451",0.244,1.549,"2.940","Farmingdale St."
"456",30198,72362,2025,"Jayline Sloss",85.1,83,43,25,68,1,"2.380",0.235,1.77,"3.350","Cal St. San Marcos"
"457",459,13149,2025,"Jorde Chartrand",85,70,50,4,58,9,"2.224",0.218,1.459,"4.318","UNC Greensboro"
"458",498,43290,2025,"Dakota Lake",85,97,31,12,59,4,"4.031",0.277,1.645,"3.140","ULM"
