"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"231",258,25092,2025,"Paige Forry",63.1,46,8,5,69,0,"0.664",0.189,0.932,"0.836","Gettysburg"
"232",309,21508,2025,"Cheyenne Eads",63.1,43,20,9,83,4,"1.438",0.182,1.137,"1.973","UIndy"
"233",333,47718,2025,"Immi Mann",63.1,84,29,2,33,2,"5.419",0.295,1.817,"3.237","Ky. Wesleyan"
"234",462,81029,2025,"Elise Warneke",63.1,44,18,5,55,1,"1.987",0.189,1.057,"1.958","Neb. Wesleyan"
"235",465,81547,2025,"Ameila Weber",63.1,65,26,5,39,2,"3.544",0.243,1.519,"3.049","UNLV"
"236",624,131,2025,"Amy Abke",63.1,61,31,3,74,7,"3.544",0.234,1.503,"3.112","Sam Houston"
"237",30111,13773,2025,"Charley Clark",63.1,84,22,5,56,1,"5.087",0.297,1.754,"2.116","Covenant"
"238",30193,37987,2025,"Cassidy Jenkins",63.1,63,17,5,33,12,"3.877",0.244,1.345,"4.868","Emmanuel (GA)"
"239",93,6377,2025,"Brooke Blackmon",63,60,37,10,61,4,"3.889",0.229,1.698,"3.527","CSUSB"
"240",43,52013,2025,"Samantha Miener",62.3,72,16,13,29,4,"2.787",0.27,1.608,"3.690","Austin Peay"
"241",490,49202,2025,"Carly Maxton",62.3,49,20,4,58,4,"2.118",0.199,1.162,"2.527","NC State"
"242",1071,62477,2025,"Gracie Rabe",62.3,60,10,3,44,9,"3.232",0.233,1.162,"3.483","Emporia St."
"243",208,25223,2025,"Reese Founds",62.2,83,25,2,53,3,"3.355",0.302,1.757,"2.624","Eckerd"
"244",270,8113,2025,"Angelina Branch",62.2,81,27,7,42,5,"4.912",0.293,1.834,"3.724","Hampton"
"245",352,34118,2025,"Chloe Hess",62.2,87,20,2,43,5,"4.361",0.318,1.741,"3.119","Lehigh"
"246",628,66505,2025,"Elise Roy",62.2,54,34,4,28,1,"2.236",0.217,1.47,"3.534","San Fran. St."
"247",655,43553,2025,"Macie LaRue",62.2,46,19,3,67,2,"1.904",0.188,1.088,"1.728","Southeastern La."
"248",1071,32335,2025,"Jordan Harrison",62.2,61,14,1,70,8,"3.243",0.238,1.214,"2.544","Emporia St."
"249",10,7946,2025,"Katie Bracken",62.1,63,21,7,67,2,"2.917",0.247,1.458,"2.015","Alabama Huntsville"
"250",93,79221,2025,"Samantha Vargas",62.1,65,27,9,26,3,"2.588",0.251,1.624,"3.927","CSUSB"
"251",155,81406,2025,"Taylor Wayne",62.1,83,35,9,35,2,"5.514",0.302,2.042,"3.815","Colo. Sch. of Mines"
"252",181,22392,2025,"Emma Enderud",62.1,83,16,7,53,4,"4.599",0.296,1.699,"2.640","Delta St."
"253",472,2122,2025,"Faith Aragon",62.1,84,15,8,36,11,"4.839",0.3,1.72,"4.651","New Mexico St."
"254",542,9747,2025,"Emma Bullin",62.1,84,5,4,42,14,"3.926",0.29,1.49,"4.403","Pfeiffer"
"255",11403,21049,2025,"Emma Duncan",62.1,44,27,4,41,4,"1.463",0.191,1.206,"3.413","Colo. Christian"
"256",17094,74079,2025,"Reagan Stewart",62.1,70,18,2,41,4,"3.264",0.258,1.447,"2.882","William Peace"
"257",30197,26118,2025,"Macy Funderburk",62.1,53,29,4,63,9,"3.264",0.218,1.383,"3.847","Belhaven"
"258",228,36510,2025,"Zoryana Hughes",62,60,35,4,25,3,"4.509",0.236,1.594,"4.107","Florida A&M"
"259",659,55642,2025,"McKenzie Newcomb",62,57,12,3,70,9,"1.916",0.224,1.159,"2.754","Southern Ill."
"260",725,21523,2025,"Amanda Eaglin",62,83,17,10,49,5,"4.058",0.299,1.771,"3.173","Army West Point"
"261",2678,367,2025,"Kayla Adams",62,59,30,3,66,2,"3.161",0.24,1.484,"2.287","Ark.-Pine Bluff"
"262",11276,3346,2025,"Payton Baker",61.3,82,20,1,52,3,"4.871",0.293,1.667,"2.368","USC Aiken"
"263",514,3396,2025,"Alyssa Balcom",61.2,82,40,1,37,0,"3.864",0.301,1.997,"3.195","Oakland"
"264",30179,19542,2025,"Jill Dickson",61.2,45,40,4,72,6,"3.523",0.193,1.445,"3.471","Okla. Christian"
"265",9,17695,2025,"Tait Davidson",61.1,60,32,12,43,8,"4.560",0.25,1.694,"4.843","UAB"
"266",159,52328,2025,"Lily Miller",61.1,49,20,2,51,0,"1.258",0.213,1.16,"1.812","Columbus St."
"267",208,63970,2025,"Brandilyn Reymer",61.1,57,25,5,79,2,"2.736",0.225,1.417,"1.716","Eckerd"
"268",236,4921,2025,"Holly Beeman",61.1,62,12,2,36,4,"1.944",0.25,1.242,"2.759","Fordham"
"269",628,75592,2025,"Mari Takeda Bajan",61.1,53,32,3,30,1,"2.170",0.229,1.436,"3.346","San Fran. St."
"270",436,7376,2025,"Ashley Borowitz",61,47,19,3,52,2,"2.635",0.199,1.129,"2.204","Mo.-St. Louis"
"271",732,39003,2025,"Shelbee Jones",61,62,33,9,58,10,"4.354",0.24,1.702,"4.691","Utah"
"272",1156,78519,2025,"Kalli Ulven",61,74,29,4,36,1,"4.475",0.268,1.754,"3.056","Neb.-Kearney"
"273",104,38570,2025,"Malaya Johnson",60.3,82,20,7,38,3,"3.793",0.297,1.79,"3.122","UC Santa Barbara"
"274",2915,29874,2025,"Abby Greenwood",60.3,58,18,2,53,2,"2.533",0.237,1.283,"2.071","Wofford"
"275",30095,61827,2025,"Riley Price",60.3,99,31,7,30,7,"5.641",0.351,2.253,"4.785","Utah Tech"
"276",30220,75472,2025,"DJ Symons",60.3,44,11,1,43,1,"1.382",0.193,0.921,"1.791","Biola"
"277",96,39059,2025,"Faith Jordan",60.2,67,23,5,36,2,"3.234",0.258,1.568,"3.027","Fresno St."
"278",130,8921,2025,"Emily Brouse",60.2,45,39,3,76,2,"2.652",0.198,1.433,"2.400","Central Mo."
"279",519,83782,2025,"Anna Wise",60.2,50,10,2,28,4,"1.502",0.203,1.023,"2.928","Ohio"
"280",8736,52299,2025,"Karlie Miller",60.2,70,27,8,49,0,"1.851",0.27,1.736,"2.516","Southwest Minn. St."
"281",262,37186,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064","Grand Valley St."
"282",9012,75648,2025,"Avery Tallman",60.1,48,12,8,29,0,"1.854",0.215,1.126,"2.433","Mo. Southern St."
"283",128,23739,2025,"Kaitlyn Felton",60,44,13,6,32,2,"0.817",0.191,1.05,"2.717","UCF"
"284",128,45958,2025,"Yessenia Lopez",60,71,15,10,62,4,"3.733",0.277,1.6,"2.450","UCF"
"285",253,35244,2025,"Bailey Holland",60,60,21,3,39,4,"3.267",0.237,1.4,"3.167","Ga. Southern"
"286",361,48031,2025,"Sophia Mariottini",60,87,20,4,25,12,"5.474",0.312,1.847,"5.362","LIU"
"287",409,17887,2025,"Lillie Davis",60,51,21,5,60,1,"2.683",0.217,1.283,"1.917","Meredith"
"288",1328,49529,2025,"Madeline McCall",60,75,38,3,41,4,"4.783",0.294,1.933,"3.950","Rockhurst"
"289",149,33472,2025,"Abby Henderson",59.3,56,15,2,47,7,"2.688",0.229,1.219,"3.201","Coastal Carolina"
"290",446,24608,2025,"Victoria Fletcher",59.3,73,20,3,42,1,"3.623",0.274,1.603,"2.367","Morgan St."
"291",458,7730,2025,"Brooke Bowling",59.3,66,40,5,41,4,"5.376",0.257,1.853,"4.153","Charlotte"
"292",627,75555,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938","San Diego"
"293",27,55264,2025,"Sejal Neas",59.2,55,46,4,50,2,"4.228",0.227,1.762,"3.675","App State"
"294",176,29836,2025,"Kelly Greene",59.2,74,40,3,26,4,"4.690",0.288,1.96,"4.561","DePaul"
"295",316,80302,2025,"Skylar Waggoner",59.2,48,13,0,28,2,"2.114",0.206,1.023,"2.551","Jacksonville"
"296",539,8689,2025,"Abigail Britton",59.2,76,28,6,48,10,"5.294",0.291,1.849,"4.686","Penn St."
"297",781,59354,2025,"Bella Peinado",59.2,87,10,0,9,6,"3.765",0.312,1.63,"3.913","Whittier"
"298",130,81700,2025,"Brooke Weimer",59.1,35,48,0,79,4,"2.593",0.164,1.397,"3.040","Central Mo."
"299",305,67186,2025,"Lauren Sackett",59.1,63,30,5,49,5,"3.074",0.248,1.655,"3.616","Indiana St."
"300",312,77773,2025,"Talia Tretton",59.1,63,33,7,47,6,"3.311",0.256,1.74,"4.157","Iowa"
"301",487,82897,2025,"Alivia Wilken",59.1,49,16,3,59,4,"2.239",0.212,1.145,"2.248","North Ala."
"302",487,71172,2025,"Emily Simon",59.1,42,26,5,48,0,"1.650",0.185,1.229,"2.349","North Ala."
"303",632,24345,2025,"Nia Fisher",59.1,91,29,2,39,1,"4.714",0.316,2.054,"2.871","Savannah St."
"304",660,2506,2025,"Avery Arwood",59.1,68,30,2,41,4,"3.771",0.276,1.684,"3.511","SIUE"
"305",757,45748,2025,"Sydney Long",59.1,86,13,5,51,4,"4.250",0.319,1.754,"2.467","Wayne St. (MI)"
"306",1199,25638,2025,"Blyth Freeman",59.1,86,38,8,31,19,"7.804",0.325,2.23,"7.856","Mars Hill"
"307",1314,43702,2025,"Ava Laurent",59.1,53,22,2,64,8,"3.429",0.232,1.301,"3.211","Pittsburg St."
"308",1334,78647,2025,"Lisette Urquidez",59.1,59,15,6,24,5,"2.838",0.244,1.351,"3.751","St. Edward's"
"309",439,44889,2025,"Olivia Lewis",59,95,34,4,38,6,"7.343",0.345,2.25,"4.363","Monmouth"
"310",689,26381,2025,"Mariah Galhouse",59,46,3,1,28,0,"0.474",0.204,0.846,"1.655","Tampa"
"311",483,84969,2025,"Molly Yoo",58.3,70,23,16,27,5,"4.167",0.28,1.854,"4.577","Nicholls"
"312",30028,6522,2025,"Cera Blanchard",58.3,38,19,3,67,0,"1.070",0.17,1.019,"1.246","UT Tyler"
"313",561,14904,2025,"Kaelyn Conger",58.2,78,63,3,32,2,"6.212",0.313,2.457,"5.130","Quincy"
"314",12810,78275,2025,"Gracie Turner",58.2,65,17,5,30,5,"3.339",0.267,1.482,"3.610","Northeastern St."
"315",305,30051,2025,"Hailey Griffin",58.1,43,20,3,52,4,"2.637",0.189,1.13,"2.691","Indiana St."
"316",315,12005,2025,"Kat Carter",58.1,46,24,2,54,6,"2.285",0.201,1.237,"3.225","Jacksonville St."
"317",609,66523,2025,"Isabel Royle",58.1,65,29,7,41,4,"5.163",0.26,1.732,"3.738","Saint Louis"
"318",792,436,2025,"Lonna Addison",58.1,53,12,2,49,9,"2.997",0.229,1.147,"3.445","Winthrop"
"319",973,29153,2025,"Hannah Gore",58.1,70,13,3,71,2,"3.602",0.32,1.475,"1.234","Berry"
"320",1116,7231,2025,"Avery Booker",58.1,52,25,1,63,4,"1.921",0.219,1.338,"2.469","Harding"
"321",41,28278,2025,"Grace Glanzer",58,47,11,1,58,1,"1.086",0.21,1.017,"1.245","Augustana (SD)"
"322",54,38263,2025,"Kennedy Joachim",58,52,6,2,68,0,"0.723",0.222,1.033,"0.472","Bemidji St."
"323",230,54734,2025,"Sammy Murphy",58,54,13,4,35,4,"2.897",0.241,1.224,"2.969","Florida Tech"
"324",386,54913,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159","Marist"
"325",748,85378,2025,"Karson Zavala",58,50,26,7,72,1,"3.373",0.221,1.429,"1.849","Wagner"
"326",1439,54679,2025,"Kaleigh Murphy",58,83,22,1,37,1,"3.735",0.312,1.824,"2.538","West Virginia St."
"327",30244,39533,2025,"Riley Kapparis",58,89,20,4,38,3,"6.638",0.341,1.948,"3.003","Edward Waters"
"328",412,55294,2025,"Emma Neeley",57.3,92,24,3,21,4,"5.924",0.346,2.055,"3.972","Methodist"
"329",419,14313,2025,"Tori Coffman",57.3,66,21,6,17,6,"3.748",0.265,1.606,"4.559","Middle Tenn."
"330",472,72884,2025,"Desirae Spearman",57.3,51,43,4,62,5,"3.143",0.218,1.693,"3.816","New Mexico St."
"331",1395,69061,2025,"Shelby Schultz",57.3,77,19,2,75,6,"3.633",0.306,1.696,"2.244","Tarleton St."
"332",28,43695,2025,"Meika Lauppe",57.2,48,8,3,46,2,"2.070",0.203,1.026,"1.826","Arizona St."
"333",127,79194,2025,"Alina Varga",57.2,54,62,14,52,5,"3.524",0.239,2.257,"5.681","Central Conn. St."
"334",402,75965,2025,"Maddie Taylor",57.2,72,26,5,33,9,"4.853",0.288,1.785,"4.896","McNeese"
"335",519,52413,2025,"Skipp Miller",57.2,54,30,8,47,11,"5.217",0.234,1.594,"5.225","Ohio"
"336",635,11793,2025,"Kelsey Carr",57.2,52,20,3,37,6,"3.287",0.232,1.304,"3.670","Seton Hall"
"337",670,74683,2025,"Emma Strood",57.2,55,9,4,67,3,"2.678",0.234,1.183,"1.426","Texas St."
"338",725,37368,2025,"Breanna Izzo",57.2,57,27,3,46,3,"4.017",0.238,1.513,"3.043","Army West Point"
"339",1343,44724,2025,"Chloe Leverington",57.2,67,10,2,31,3,"3.033",0.27,1.369,"2.625","Saint Martin's"
"340",30013,3965,2025,"Madison Barnett",57.2,74,9,13,37,3,"4.626",0.292,1.67,"2.939","Lee"
"341",418,34968,2025,"Erin Hoehn",57.1,53,20,8,55,5,"2.203",0.228,1.416,"3.082","Michigan"
"342",427,46592,2025,"Allison Luoma",57.1,67,18,6,41,1,"3.293",0.269,1.585,"2.452","Minn. Duluth"
"343",550,40725,2025,"Grace Kimball",57.1,80,25,10,36,4,"4.764",0.297,2.007,"3.883","Portland St."
"344",598,21998,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580","St. Cloud St."
"345",630,31403,2025,"Lacie Ham",57.1,71,29,3,49,1,"3.909",0.28,1.798,"2.592","San Jose St."
"346",711,51087,2025,"Amanda Medina",57.1,78,24,3,28,5,"4.887",0.302,1.832,"3.971","Towson"
"347",1179,50885,2025,"Tyler McNeley",57.1,50,10,2,70,6,"2.561",0.215,1.08,"1.947","Linfield"
"348",1446,70,2025,"Kennedy Abbas",57.1,79,12,0,32,5,"4.512",0.302,1.585,"3.045","Western Ore."
"349",8366,9850,2025,"Caitlyn Burch",57.1,37,14,5,60,0,"1.098",0.177,0.976,"1.302","Goldey-Beacom"
"350",11416,26472,2025,"Jessalyn Gallegos",57.1,51,18,4,60,5,"1.829",0.225,1.272,"2.592","Colorado Mesa"
"351",22989,35521,2025,"Georgia Holzer",57.1,101,20,3,30,11,"5.742",0.363,2.164,"5.053","Lyon"
"352",311,69100,2025,"Lauren Schurman",57,64,24,3,40,2,"2.820",0.25,1.594,"2.873","Iowa St."
"353",87,3297,2025,"Gwen Baker",56.3,66,27,2,40,1,"2.711",0.28,1.673,"2.752","Butler"
"354",664,44162,2025,"Jana Lee",56.3,68,14,3,40,5,"3.574",0.271,1.496,"3.034","Southern Miss."
"355",17,24606,2025,"Ta’Niyah Fletcher",56.2,63,49,7,31,3,"5.318",0.254,2.102,"4.962","Alcorn"
"356",231,50897,2025,"Brooke McNichols",56.2,51,11,1,26,2,"1.982",0.232,1.115,"2.577","FIU"
"357",534,857,2025,"Justice Alcaraz",56.2,66,25,7,11,4,"3.827",0.268,1.728,"4.622","Pacific"
"358",2810,36431,2025,"Allison Hughes",56.2,58,22,1,52,2,"3.210",0.25,1.429,"2.241","St. Thomas (TX)"
"359",21830,73088,2025,"Taylor Spivey",56.2,87,10,4,28,8,"4.708",0.333,1.788,"3.993","Piedmont"
"360",51,80554,2025,"Lillie Walker",56.1,56,17,4,40,8,"3.972",0.242,1.365,"3.943","Baylor"
"361",404,20943,2025,"Rylee Dugar",56.1,63,38,9,41,6,"3.351",0.258,1.95,"4.829","Memphis"
"362",688,79613,2025,"Julianna Verni",56.1,51,13,2,46,3,"1.495",0.235,1.174,"2.258","Syracuse"
"363",735,45844,2025,"Azalya Lopez",56.1,40,24,1,54,3,"2.238",0.187,1.155,"2.507","Valparaiso"
"364",1085,80689,2025,"Jenna Walling",56.1,45,18,1,58,5,"2.740",0.205,1.139,"2.507","Francis Marion"
"365",1170,11852,2025,"Faith Carrigan",56.1,65,32,6,30,7,"3.730",0.277,1.829,"4.975","Lenoir-Rhyne"
"366",2720,37712,2025,"McKenna James",56.1,54,13,1,45,1,"1.741",0.24,1.208,"1.778","CSU Pueblo"
"367",9011,68730,2025,"Morgan Schmidt",56.1,46,19,3,73,3,"2.114",0.208,1.208,"1.672","Fort Hays St."
"368",48,43677,2025,"Riley Lauffer",56,70,37,3,39,7,"3.750",0.288,1.964,"4.775","Charleston So."
"369",392,28449,2025,"Bri Godfrey",56,46,29,7,32,4,"3.619",0.205,1.462,"4.111","Maryland"
"370",1014,48993,2025,"Mackenzie Mathis",56,64,17,2,47,5,"3.875",0.268,1.482,"2.900","Col. of Charleston"
"371",1390,62414,2025,"Alyvia Quintana",56,86,17,7,13,6,"5.250",0.332,1.964,"4.614","Sul Ross St."
"372",2711,36650,2025,"Macie Hunolt",56,44,13,0,38,4,"1.872",0.201,1.016,"2.667","North Florida"
"373",30093,12515,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954","AUM"
"374",30136,57983,2025,"Ryleigh Owens",56,55,29,4,37,1,"2.000",0.238,1.571,"3.079","Lindenwood"
"375",667,83740,2025,"Keimon Winston",55.3,65,26,3,37,8,"3.889",0.274,1.685,"4.497","Southern Utah"
"376",731,60656,2025,"Rylie Pindel",55.3,79,27,0,29,4,"4.892",0.303,1.9,"3.744","Utah St."
"377",102,22961,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932","Sacramento St."
"378",110,24292,2025,"Addisen Fisher",55.2,55,21,7,57,2,"2.518",0.249,1.493,"2.328","UCLA"
"379",485,50919,2025,"Amaya McPherson",55.2,69,11,0,30,1,"2.639",0.275,1.436,"2.149","Norfolk St."
"380",626,12639,2025,"Cece Cellura",55.2,69,5,4,37,1,"3.645",0.284,1.4,"1.790","San Diego St."
"381",1012,27021,2025,"Kenzi Garner",55.2,72,15,2,17,8,"4.919",0.289,1.604,"4.580","Chadron St."
"382",1023,1840,2025,"Madie Andrews",55.2,67,19,2,36,3,"4.414",0.275,1.586,"2.941","Coker"
"383",1400,82363,2025,"Amanda White",55.2,38,21,4,36,1,"0.881",0.179,1.133,"2.688","Texas Lutheran"
"384",98,62437,2025,"Marissa Quintero",55.1,43,12,16,40,2,"1.392",0.201,1.284,"2.942","Cal St. East Bay"
"385",175,40184,2025,"Izzy Kemp",55.1,44,22,3,70,5,"2.274",0.212,1.245,"2.400","Dayton"
"386",356,62156,2025,"Abby Pulliam",55.1,62,23,2,43,2,"4.177",0.265,1.573,"2.671","Lincoln (MO)"
"387",386,60922,2025,"Maddie Pleasants",55.1,51,17,1,73,5,"2.917",0.236,1.25,"1.911","Marist"
"388",647,10918,2025,"Destiny Calloway",55.1,67,21,7,27,2,"3.159",0.278,1.715,"3.411","South Carolina St."
"389",1371,71107,2025,"Emily Simmons",55.1,60,11,2,52,3,"3.418",0.264,1.32,"1.930","Southeastern Okla."
"390",9680,54022,2025,"Shelby Morse",55.1,67,8,6,25,2,"2.156",0.285,1.467,"2.726","Embry-Riddle (FL)"
"391",30031,74719,2025,"Ireland Strubbe",55.1,41,25,5,51,2,"1.649",0.201,1.286,"2.654","Northwestern-St. Paul"
"392",30180,16771,2025,"Harley Culie",55.1,49,28,2,58,2,"2.653",0.228,1.426,"2.400","Rogers St."
"393",233,34250,2025,"Kayla Hickey",55,77,30,6,26,2,"3.557",0.3,2.051,"3.888","Fla. Southern"
"394",651,68036,2025,"Belle Sardja",55,55,15,1,38,2,"2.287",0.24,1.289,"2.364","South Fla."
"395",765,13630,2025,"Danielle Ciliberto",55,47,5,5,41,1,"1.652",0.202,1.034,"1.692","West Chester"
"396",49,48326,2025,"Alexis Martin",54.3,66,24,4,30,2,"3.960",0.282,1.715,"3.312","Barry"
"397",155,52302,2025,"Kat Miller",54.3,84,20,7,21,5,"4.080",0.328,2.022,"4.294","Colo. Sch. of Mines"
"398",30180,67716,2025,"Jade Sanders",54.3,42,21,0,52,1,"2.172",0.198,1.15,"1.889","Rogers St."
"399",246,44467,2025,"Maggie Lenda",54.2,66,16,4,35,2,"2.815",0.277,1.572,"2.693","Gannon"
"400",255,80168,2025,"Sophia Voyles",54.2,45,26,2,64,6,"2.436",0.21,1.337,"3.023","Georgia Tech"
"401",302,82659,2025,"Jasmine Whorley",54.2,86,29,8,26,9,"7.051",0.33,2.253,"5.623","UIC"
"402",434,32315,2025,"Cierra Harrison",54.2,61,18,4,55,14,"4.872",0.264,1.52,"4.927","Missouri"
"403",513,39643,2025,"Micaela Kastor",54.2,44,34,2,57,6,"3.468",0.209,1.468,"3.721","Notre Dame"
"404",646,32359,2025,"Ryley Harrison",54.2,53,18,3,46,3,"3.205",0.242,1.355,"2.583","South Alabama"
"405",746,33594,2025,"Savanah Henley",54.2,52,28,3,58,1,"2.303",0.239,1.517,"2.217","Virginia"
"406",101,1269,2025,"Isabella Alonso",54.1,63,17,4,35,6,"5.028",0.276,1.547,"3.708","CSUN"
"407",248,43179,2025,"Abbey Lane",54.1,58,30,5,39,5,"2.841",0.251,1.716,"4.097","George Mason"
"408",283,23265,2025,"Emma Falen",54.1,65,23,1,46,4,"4.761",0.28,1.636,"2.988","Hofstra"
"409",290,35473,2025,"Julia Holt",54.1,66,19,9,49,5,"4.779",0.263,1.734,"3.341","Howard"
"410",374,20351,2025,"Kailey Dorcsis",54.1,41,7,3,52,0,"0.775",0.2,0.941,"1.035","Lynchburg"
"411",728,63627,2025,"Sara Reid",54.1,74,13,2,39,3,"3.616",0.312,1.642,"2.511","Upper Iowa"
"412",1096,10594,2025,"Tiffany Caban",54.1,39,27,11,72,6,"4.504",0.185,1.415,"3.282","Georgia College"
"413",1157,34557,2025,"Kenley Hilleary",54.1,56,33,6,38,4,"3.610",0.247,1.75,"4.113","Kennesaw St."
"414",7,61498,2025,"Kohana Poussan",54,84,31,3,17,3,"4.796",0.324,2.185,"4.381","Alabama St."
"415",473,25866,2025,"Natalie Fritz",54,55,19,0,59,6,"3.500",0.242,1.37,"2.715","New Mexico"
"416",667,18672,2025,"Emily Delgado",54,56,22,8,24,0,"2.070",0.255,1.59,"3.176","Southern Utah"
"417",67,14580,2025,"Kelly Colleran",53.3,51,25,4,28,7,"3.247",0.232,1.484,"4.663","Boston College"
"418",254,7570,2025,"Sydney Boulware",53.3,58,31,6,59,8,"4.294",0.261,1.766,"4.203","Georgia St."
"419",9081,21132,2025,"Tatum Dunlavy",53.3,64,39,1,21,1,"5.455",0.267,1.929,"4.088","Concordia-St. Paul"
"420",110,77079,2025,"Taylor Tinsley",53.2,38,7,1,91,4,"2.093",0.181,0.86,"0.419","UCLA"
"421",363,12934,2025,"Maggie Chapin",53.2,55,33,3,59,8,"5.093",0.247,1.698,"4.154","Longwood"
"422",567,26607,2025,"Katlyn Gandara",53.2,55,4,6,24,4,"3.009",0.246,1.215,"3.036","Redlands"
"423",329,46622,2025,"Nikki Lusnia",53.1,63,26,2,58,2,"2.495",0.272,1.707,"2.287","Kean"
"424",694,47940,2025,"Sage Mardjetko",53.1,24,16,5,78,4,"1.711",0.129,0.846,"1.629","Tennessee"
"425",30221,82327,2025,"Hailey Whisman",53.1,59,14,4,39,3,"2.758",0.267,1.445,"2.681","Davenport"
"426",191,48302,2025,"Violet Marta",53,106,17,2,27,12,"8.057",0.376,2.358,"5.400","Drexel"
"427",290,3534,2025,"Ameenah Ballenger",53,58,24,3,24,4,"4.746",0.259,1.601,"4.001","Howard"
"428",381,73156,2025,"Karissa Spring",53,82,26,7,38,14,"6.208",0.327,2.17,"6.268","Manhattan"
"429",502,83401,2025,"Anna Wilming",53,94,18,2,21,16,"6.328",0.36,2.147,"6.656","Northern Colo."
"430",767,80136,2025,"Heidi Vortherms",53,56,10,4,62,3,"1.717",0.255,1.321,"1.589","West Tex. A&M"
"431",1274,46619,2025,"Miah Lusk",53,50,22,12,55,3,"2.768",0.233,1.582,"2.984","Northwest Nazarene"
"432",86,66871,2025,"Olivia Russ",52.3,67,27,3,41,10,"5.303",0.289,1.837,"5.014","Buffalo"
"433",356,65764,2025,"Mallorey Rogers",52.3,48,24,2,15,2,"2.779",0.226,1.399,"3.799","Lincoln (MO)"
"434",498,149,2025,"Victoria Abrams",52.3,44,45,7,41,3,"5.293",0.214,1.815,"4.536","ULM"
"435",508,74255,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
"436",553,53653,2025,"Brielle Moreno",52.2,53,45,3,28,2,"3.188",0.249,1.917,"4.563","Prairie View"
"437",716,35484,2025,"Mya Holt",52.2,62,19,7,11,1,"3.188",0.278,1.67,"3.709","Troy"
"438",772,84163,2025,"Maddy Wood",52.2,59,29,0,31,6,"3.859",0.26,1.673,"4.358","Western Ky."
"439",74,85349,2025,"Vise Zarate",52.1,53,13,5,28,1,"2.816",0.25,1.36,"2.611","Bridgeport"
"440",191,75967,2025,"Madison Taylor",52.1,118,30,3,33,11,"9.655",0.407,2.893,"5.772","Drexel"
"441",315,35403,2025,"Jaliyah Holmes",52.1,52,13,0,52,8,"2.538",0.244,1.24,"3.144","Jacksonville St."
"442",514,7107,2025,"Kenna Bommarito",52.1,70,15,1,53,19,"6.023",0.294,1.644,"6.014","Oakland"
"443",584,78389,2025,"Reese Twiggs",52.1,35,14,7,32,1,"1.472",0.179,1.071,"2.629","Rollins"
"444",678,2386,2025,"Hayley Arnold",52.1,60,17,4,26,10,"5.344",0.273,1.546,"5.091","Stetson"
"445",689,50270,2025,"Gwen McGinnis",52.1,34,5,1,58,0,"0.802",0.177,0.763,"0.530","Tampa"
"446",8736,57839,2025,"Morgyn Otte",52.1,56,13,1,34,0,"1.743",0.259,1.341,"1.902","Southwest Minn. St."
"447",30262,46888,2025,"Bella MacFarlane",52.1,74,20,3,24,3,"3.740",0.312,1.851,"3.545","Jessup"
"448",30263,83063,2025,"Brianna Williams",52.1,43,5,3,33,3,"2.008",0.206,0.975,"2.343","Vanguard"
"449",80,30561,2025,"Alexis Guevara",52,39,12,1,57,3,"1.346",0.198,1,"1.708","Brown"
"450",97,26823,2025,"Leanna Garcia",52,54,52,6,61,6,"5.643",0.251,2.15,"4.895","Cal St. Fullerton"
"451",147,49920,2025,"Brooke McCubbin",52,63,15,4,39,6,"3.628",0.269,1.574,"3.494","Clemson"
"452",25,32718,2025,"Amelia Hatthorn",51.3,54,12,5,29,3,"2.703",0.248,1.371,"3.018","Angelo St."
"453",739,41569,2025,"Lexi Kobryn",51.3,68,18,0,29,9,"4.730",0.291,1.66,"4.581","Villanova"
"454",30128,21067,2025,"Maddi Duncan",51.3,34,19,6,66,1,"2.293",0.17,1.137,"1.552","Sioux Falls"
"455",39,73055,2025,"Madalyn Spinks",51.2,53,21,2,28,4,"3.798",0.254,1.473,"3.660","Augusta"
"456",115,29949,2025,"Megan Gregory",51.2,44,26,3,39,0,"1.764",0.217,1.415,"2.574","Campbell"
"457",498,55820,2025,"Maddie Nichols",51.2,61,24,4,31,3,"4.350",0.274,1.728,"3.584","ULM"
"458",608,76488,2025,"Haleigh Thomas",51.2,43,21,2,38,2,"2.583",0.212,1.282,"2.769","Saint Leo"
"459",700,64136,2025,"Chloe Riassetto",51.2,60,8,4,25,4,"2.166",0.275,1.393,"3.135","Texas Tech"
"460",1395,6665,2025,"Hannah Blincoe",51.2,41,17,5,50,3,"3.385",0.2,1.219,"2.497","Tarleton St."
"461",9081,7770,2025,"Emmy Bowne",51.2,58,21,0,25,1,"3.934",0.257,1.531,"2.904","Concordia-St. Paul"
