"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",1085,18055,2023,"Rachel Davis",147.2,170,41,8,118,20,"4.218",0.272,1.483,"3.558","Francis Marion"
"231",1434,84192,2023,"Sydney Wilson",147.2,115,31,19,108,1,"1.518",0.204,1.118,"2.041","Waynesburg"
"232",235,34640,2023,"Elizabeth Hightower",146.3,126,79,12,88,22,"3.576",0.221,1.478,"5.009","Florida"
"233",635,72714,2023,"Shelby Smith",146.3,136,76,13,142,11,"2.909",0.23,1.533,"3.258","Seton Hall"
"234",8956,4543,2023,"Emily Baxter",146.3,196,44,8,110,10,"4.003",0.305,1.688,"2.849","Dominican (NY)"
"235",9684,49945,2023,"Kaitlynne Mccarthy",146.3,142,59,17,112,1,"2.430",0.237,1.484,"2.516","Saint Elizabeth"
"236",301,71368,2023,"Sydney Sickels",146.2,137,40,18,141,29,"3.440",0.237,1.331,"4.236","Illinois"
"237",30128,79517,2023,"Kaitlyn Van der zwaag",146.2,170,42,10,50,18,"3.674",0.274,1.513,"4.377","Sioux Falls"
"238",1346,12628,2023,"Catalina Cavazos",146.1,144,26,11,114,12,"2.250",0.244,1.238,"2.667","St. Mary's (TX)"
"239",42,10423,2023,"Madelyn Buske",146,175,18,4,71,8,"2.683",0.277,1.348,"2.592","Aurora"
"240",341,67071,2023,"Rachel Rubio",145.3,157,21,7,101,8,"2.401",0.26,1.269,"2.304","La Verne"
"241",429,3173,2023,"Camryn Bailey",145.3,148,41,7,96,17,"3.164",0.248,1.342,"3.585","Mississippi Col."
"242",579,79904,2023,"Dana Vatakis",145.3,117,52,15,93,5,"2.064",0.205,1.262,"2.949","Robert Morris"
"243",1116,62281,2023,"Riley Price",145.3,138,28,7,99,7,"1.727",0.235,1.186,"2.386","Harding"
"244",1176,76220,2023,"Hayley Tamaro",145.3,196,52,6,71,15,"4.126",0.309,1.741,"3.956","Lincoln Memorial"
"245",30044,72377,2023,"Briana Smith",145.3,130,21,8,111,3,"1.968",0.226,1.091,"1.742","Penn St.-Berks"
"246",181,14283,2023,"Lacey Coats",145.2,179,67,21,94,22,"5.385",0.283,1.834,"4.886","Delta St."
"247",243,76915,2023,"Sydney Theobald",145.1,151,38,15,83,1,"3.177",0.247,1.403,"2.441","Frostburg St."
"248",244,78721,2023,"Sierra Tufts",145.1,150,64,11,96,12,"3.375",0.249,1.55,"3.702","Furman"
"249",454,79989,2023,"Jenna Veber",145.1,150,21,2,87,12,"2.070",0.25,1.19,"2.751","Murray St."
"250",497,60405,2023,"Ashley Peters",145.1,113,26,9,122,10,"1.590",0.202,1.019,"2.338","North Texas"
"251",658,60367,2023,"Jessica Perucki",145.1,105,29,4,162,2,"1.591",0.189,0.95,"1.029","Southern Conn. St."
"252",660,2942,2023,"Sydney Baalman",145.1,127,50,8,101,10,"2.121",0.219,1.274,"3.102","SIUE"
"253",179,7867,2023,"Kenzie Boyd",145,220,34,15,44,11,"4.197",0.322,1.854,"3.792","Delaware Valley"
"254",1348,43466,2023,"Abbie Landrum",145,159,26,14,107,3,"2.171",0.265,1.371,"2.021","St. Thomas Aquinas"
"255",568,32343,2023,"Kylie Harpman",144.3,136,34,7,181,13,"2.462",0.231,1.221,"1.917","Regis (CO)"
"256",310,86024,2023,"Kara Zazzaro",144.2,105,59,8,183,12,"2.080",0.195,1.189,"2.338","Iona"
"257",1297,15120,2023,"Cassidy Conrad",144.2,145,78,6,71,6,"3.531",0.249,1.583,"3.699","Pacific Lutheran"
"258",49,4009,2023,"Maci Barnhart",144.1,118,38,9,142,8,"2.183",0.205,1.143,"2.130","Barry"
"259",87,30368,2023,"Mackenzie Griman",144.1,166,68,16,76,7,"3.544",0.272,1.734,"3.725","Butler"
"260",678,48331,2023,"Hannah Marien",144.1,115,34,9,105,9,"2.282",0.203,1.096,"2.650","Stetson"
"261",196,9810,2023,"Addy Bullis",144,130,70,12,94,12,"3.012",0.223,1.471,"3.885","East Carolina"
"262",68,64615,2023,"Kasey Ricard",143.3,94,39,4,192,13,"1.947",0.176,0.953,"1.802","Boston U."
"263",128,83980,2023,"Sarah Willis",143.3,100,54,2,116,6,"1.703",0.184,1.084,"2.497","UCF"
"264",396,208,2023,"Megan Ackerman",143.3,132,20,16,87,9,"1.850",0.229,1.168,"2.755","Maryville (TN)"
"265",815,16484,2023,"Amanda Criss",143.3,146,26,6,110,1,"2.288",0.251,1.238,"1.628","York (PA)"
"266",30126,82304,2023,"Allison Weilnau",143.3,147,55,7,111,6,"2.578",0.246,1.452,"2.692","Notre Dame (OH)"
"267",30193,22028,2023,"Maddie Edwards",143.3,101,34,12,134,16,"2.337",0.19,1.022,"2.942","Emmanuel (GA)"
"268",104,72912,2023,"Camryn Snyder",143.2,152,47,12,102,13,"2.925",0.255,1.469,"3.389","UC Santa Barbara"
"269",382,71080,2023,"Charli Shinstine",143.2,72,49,10,193,1,"0.731",0.142,0.912,"1.035","Manhattanville"
"270",402,79456,2023,"Ashley Vallejo",143.2,110,52,7,108,9,"2.195",0.204,1.178,"2.944","McNeese"
"271",600,80239,2023,"Grace Vesco",143.2,97,106,17,168,4,"2.777",0.181,1.531,"2.992","Saint Francis (PA)"
"272",1064,54960,2023,"Jennelle Munoz",143.2,198,14,6,81,7,"3.707",0.306,1.519,"2.323","Eastern Nazarene"
"273",51,57949,2023,"Dariana Orme",143.1,118,49,11,121,13,"2.001",0.209,1.241,"3.146","Baylor"
"274",291,26962,2023,"Gaige Garcia",143.1,141,38,12,73,4,"2.100",0.247,1.333,"2.791","Cal Poly Humboldt"
"275",346,67187,2023,"Aaliyah Ruiz",143.1,149,41,9,93,12,"3.324",0.254,1.39,"3.238","Lamar University"
"276",9004,6658,2023,"Janelle Blaszka",143.1,159,68,12,65,6,"3.515",0.264,1.667,"3.711","Georgian Court"
"277",30084,72470,2023,"Haley Smith",143,156,53,3,83,5,"2.790",0.261,1.483,"2.869","Geneva"
"278",600,48554,2023,"Rachel Marsden",142.3,121,64,7,146,4,"2.547",0.211,1.344,"2.211","Saint Francis (PA)"
"279",155,66114,2023,"Sadriena Rodriguez",142.2,103,51,16,147,10,"2.207",0.191,1.191,"2.659","Colo. Sch. of Mines"
"280",745,69924,2023,"Emily Seale",142.2,123,44,5,88,7,"1.570",0.219,1.205,"2.834","Va. Wesleyan"
"281",352,34365,2023,"Chloe Hess",142.1,120,56,4,117,6,"2.360",0.216,1.264,"2.569","Lehigh"
"282",593,34534,2023,"Haile Hicks",142.1,88,41,2,174,5,"1.181",0.17,0.921,"1.318","St. Anselm"
"283",25719,60432,2023,"Madison Peters",142.1,132,24,3,104,7,"2.360",0.232,1.117,"2.147","Penn St.-Altoona"
"284",215,18122,2023,"Tianna Dawe",142,166,42,6,101,8,"2.709",0.269,1.506,"2.724","Emmanuel (MA)"
"285",799,721,2023,"Kiley Akey",141.2,187,49,6,52,8,"4.449",0.306,1.709,"3.565","Wis.-Parkside"
"286",1028,65544,2023,"Nancy-jo Roberts",141.2,159,49,8,73,6,"3.013",0.267,1.524,"3.127","Concord"
"287",30240,4893,2023,"Daeshonna Beckham-timmons",141.2,232,157,66,141,7,"10.332",0.334,3.213,"5.776","Allen"
"288",139,1020,2023,"Kate Alger",141.1,93,33,5,179,13,"1.438",0.179,0.928,"1.869","Chris. Newport"
"289",153,53103,2023,"Bailey Misken",141.1,173,49,17,111,9,"4.561",0.279,1.693,"3.059","Colgate"
"290",313,61220,2023,"Riley Piromalli",141.1,92,44,10,173,2,"1.537",0.174,1.034,"1.281","Ithaca"
"291",643,1698,2023,"Kelsi Anderson",141.1,124,113,25,176,5,"3.121",0.219,1.854,"3.299","Slippery Rock"
"292",671,43486,2023,"Sam Landry",141.1,98,63,19,149,13,"2.231",0.183,1.275,"3.229","Louisiana"
"293",691,2857,2023,"Holly Ayala",141.1,181,30,7,44,9,"3.864",0.296,1.543,"3.391","Tennessee St."
"294",17094,55086,2023,"Katherine Murphy",141.1,101,32,15,139,4,"2.031",0.193,1.047,"1.798","William Peace"
"295",437,41083,2023,"Amanda King",141,160,43,15,73,8,"3.376",0.269,1.546,"3.336","Molloy"
"296",572,47087,2023,"Liz Lynchard",140.3,160,45,15,144,5,"3.825",0.273,1.561,"2.095","Rhode Island"
"297",30118,40456,2023,"Shelby Keltner",140.3,136,34,1,137,5,"1.888",0.237,1.214,"1.662","Dominican (CA)"
"298",108,9141,2023,"Kenedi Brown",140.2,111,46,5,143,4,"1.794",0.208,1.153,"1.823","UC Davis"
"299",2683,85558,2023,"Adison Yoder",140.2,197,31,2,45,18,"4.680",0.31,1.636,"4.128","Belmont Abbey"
"300",394,9921,2023,"Shanyn Burch",140.1,158,61,5,71,6,"3.146",0.261,1.598,"3.356","Marymount (VA)"
"301",483,51245,2023,"Audrey Mcneill",140.1,135,39,9,100,7,"2.447",0.243,1.305,"2.650","Nicholls"
"302",722,81102,2023,"Dana Walker",140.1,117,32,7,98,2,"1.298",0.212,1.113,"2.022","Coast Guard"
"303",30055,74461,2023,"Kassidy Stetler",140.1,151,28,3,107,13,"3.146",0.257,1.298,"2.742","Cal St. Monterey Bay"
"304",20794,23501,2023,"Haley Fardanesh",140,158,62,2,46,6,"3.198",0.267,1.585,"3.671","Lynn"
"305",111,33553,2023,"Maddie Heinlin",139.3,119,45,13,128,7,"1.851",0.212,1.265,"2.464","UC Riverside"
"306",255,55768,2023,"Blake Neleman",139.3,116,91,12,153,27,"4.050",0.209,1.564,"4.929","Georgia Tech"
"307",1371,76550,2023,"Reese Taylor",139.3,133,47,8,94,5,"2.754",0.235,1.345,"2.700","Southeastern Okla."
"308",386,55321,2023,"Kiley Myers",139.2,150,28,15,92,8,"2.706",0.26,1.382,"2.751","Marist"
"309",1014,44753,2023,"Payton Lemire",139.2,151,86,11,113,2,"3.362",0.259,1.778,"3.052","Col. of Charleston"
"310",54,20247,2023,"Stella Dolan",139.1,213,34,2,96,17,"5.126",0.321,1.788,"3.383","Bemidji St."
"311",66,12592,2023,"Taylor Caudill",139.1,129,50,3,134,18,"2.812",0.236,1.306,"3.297","Boise St."
"312",238,53991,2023,"Ally Moran",139,121,26,4,103,3,"1.460",0.213,1.086,"1.846","Framingham St."
"313",529,32044,2023,"Stevie Hansen",139,123,34,13,110,16,"2.768",0.219,1.222,"3.327","Oregon"
"314",11036,19695,2023,"Taylor Dicranian",139,176,6,4,27,7,"3.019",0.286,1.337,"2.882","Russell Sage"
"315",549,80819,2023,"Devin Waddell",138.3,105,28,16,79,4,"1.361",0.197,1.073,"2.587","Pomona-Pitzer"
"316",730,1878,2023,"Christa Andrusiewicz",138.3,163,38,16,53,3,"2.873",0.28,1.562,"3.084","Ursinus"
"317",735,70088,2023,"Easton Seib",138.3,185,56,17,60,14,"4.741",0.302,1.859,"4.424","Valparaiso"
"318",11403,12424,2023,"Abrie Castillo",138.3,117,22,4,121,11,"2.017",0.215,1.03,"2.249","Colo. Christian"
"319",150,77482,2023,"Ellie Thurow",138.2,102,36,12,99,5,"1.516",0.192,1.083,"2.479","Coe"
"320",305,5353,2023,"Lexi Benko",138.1,136,46,10,100,7,"2.533",0.242,1.389,"2.827","Indiana St."
"321",656,64722,2023,"Jill Richards",138.1,100,57,8,144,2,"1.671",0.19,1.194,"1.915","UMass Dartmouth"
"322",1395,26964,2023,"Grace Garcia",138.1,146,66,9,103,13,"3.748",0.256,1.599,"3.760","Tarleton St."
"323",8567,40466,2023,"Casey Kemp",138.1,114,29,5,119,4,"1.163",0.216,1.069,"1.793","Mt. St. Joseph"
"324",30124,5772,2023,"Casey Bertke",138.1,142,36,9,117,1,"2.583",0.245,1.353,"1.778","Cedarville"
"325",10,7997,2023,"Katie Bracken",137.3,87,82,18,147,6,"1.575",0.171,1.357,"3.010","Alabama Huntsville"
"326",112,12696,2023,"Jada Cecil",137.2,100,42,13,156,7,"2.035",0.19,1.126,"1.993","UC San Diego"
"327",189,37036,2023,"Mackenzie Hupke",137.2,125,77,5,168,12,"2.694",0.229,1.503,"2.879","Drake"
"328",1318,10906,2023,"Maddison Caldwell",137.2,225,25,6,34,10,"4.935",0.338,1.86,"3.526","Post"
"329",102,5789,2023,"Marissa Bertuccio",137.1,133,19,11,105,6,"1.786",0.241,1.188,"2.094","Sacramento St."
"330",8577,52471,2023,"Maya Milano",137.1,208,50,11,49,14,"4.993",0.335,1.958,"4.343","N.M. Highlands"
"331",30114,85401,2023,"Gretchen Yanss",137,150,35,0,134,3,"2.808",0.265,1.349,"1.496","Penn St.-Abington"
"332",475,66396,2023,"Lindsay Roman",136.3,105,18,6,107,2,"1.484",0.2,0.943,"1.552","SUNY New Paltz"
"333",521,49567,2023,"Kelly Maxwell",136.3,75,68,9,224,11,"1.841",0.155,1.11,"1.859","Oklahoma St."
"334",637,74401,2023,"Kayla Stephenson",136.3,160,31,3,77,2,"3.070",0.273,1.418,"2.210","Shenandoah"
"335",703,54136,2023,"Mac Morgan",136.3,115,28,13,74,8,"2.047",0.214,1.14,"2.977","Texas"
"336",750,55786,2023,"Ashley Nelson",136.3,146,65,9,86,12,"3.735",0.256,1.608,"3.906","Wartburg"
"337",137,33471,2023,"Paige Heffke",136.2,114,26,2,138,4,"1.485",0.212,1.039,"1.376","UChicago"
"338",205,23053,2023,"Alyssa Etheridge",136.2,152,41,9,118,7,"2.716",0.266,1.479,"2.437","Mont. St. Billings"
"339",224,26599,2023,"Aryn Gallacher",136.2,149,34,23,61,8,"3.231",0.26,1.509,"3.521","Ferris St."
"340",409,18011,2023,"Lillie Davis",136.2,129,50,6,107,2,"2.718",0.229,1.355,"2.253","Meredith"
"341",9630,74797,2023,"Kendall Stoffel",136.2,97,44,7,111,3,"1.486",0.185,1.083,"2.180","West Va. Wesleyan"
"342",30050,52516,2023,"Reagan Miles",136.2,127,35,6,149,6,"2.204",0.229,1.23,"1.690","Ill. Springfield"
"343",99,31217,2023,"Shannon Haddad",136.1,108,42,15,97,12,"2.053",0.207,1.21,"3.375","Long Beach St."
"344",243,65507,2023,"Jamie Roberts",136.1,151,30,3,100,8,"2.517",0.261,1.35,"2.422","Frostburg St."
"345",285,66513,2023,"Sophia Roncone",136.1,149,104,8,122,9,"4.824",0.259,1.913,"3.932","Holy Cross"
"346",503,74577,2023,"Danielle Stewart",136.1,118,65,6,101,24,"3.130",0.221,1.386,"4.768","NIU"
"347",688,41736,2023,"Madison Knight",136.1,108,87,13,122,8,"2.827",0.208,1.527,"3.575","Syracuse"
"348",1001,3682,2023,"Alexandra Baquie",136.1,135,49,24,118,23,"3.495",0.247,1.527,"4.470","Catawba"
"349",1111,41459,2023,"Alison Klaus",136.1,107,41,2,143,5,"1.695",0.205,1.101,"1.725","Greenville"
"350",263,22567,2023,"Lauren Engel",136,131,30,4,64,1,"1.956",0.271,1.213,"2.304","Greensboro"
"351",489,23074,2023,"Ashanti Eubanks",136,177,112,22,81,15,"6.537",0.295,2.287,"5.599","N.C. Central"
"352",30081,68741,2023,"Mackenzie Sawdey",136,109,57,6,136,5,"2.212",0.205,1.264,"2.268","Penn St. Harrisburg"
"353",130,60393,2023,"Paige Petefish",135.3,138,20,7,103,23,"3.247",0.25,1.215,"3.681","Central Mo."
"354",257,40701,2023,"Madison Kerpics",135.3,96,52,16,131,7,"2.113",0.188,1.208,"2.643","Georgia"
"355",384,28716,2023,"Danielle Goff",135.3,173,53,12,101,6,"3.866",0.287,1.753,"2.923","Mansfield"
"356",640,12414,2023,"Maddie Castigliego",135.3,150,50,11,111,8,"2.371",0.259,1.554,"2.879","Simmons"
"357",1157,5423,2023,"Melanie Bennett",135.3,137,36,14,124,10,"3.091",0.244,1.376,"2.635","Kennesaw St."
"358",196,32901,2023,"Jordan Hatch",135.2,138,62,10,114,13,"3.869",0.251,1.548,"3.557","East Carolina"
"359",798,24349,2023,"Madelyn Fink",135.2,100,44,3,98,4,"1.343",0.198,1.085,"2.378","Wis.-Oshkosh"
"360",2694,61292,2023,"Sydney Pitts",135.2,167,16,7,40,4,"2.426",0.289,1.401,"2.702","Franklin"
"361",148,35786,2023,"Melissa Holzopfel",135.1,126,61,4,134,9,"2.949",0.236,1.412,"2.725","Cleveland St."
"362",197,38286,2023,"Leigh ann Jenkins",135.1,151,41,8,118,9,"3.158",0.266,1.479,"2.607","East Stroudsburg"
"363",1446,49624,2023,"Maddie Mayer",135.1,120,61,11,90,2,"2.533",0.224,1.418,"2.858","Western Ore."
"364",9223,29981,2023,"Karley Green",135.1,175,71,7,118,13,"4.038",0.288,1.871,"3.635","North Greenville"
"365",90,63368,2023,"Sophia Ramuno",134.3,128,52,16,142,10,"3.272",0.233,1.454,"2.771","Cal Poly"
"366",796,69661,2023,"Maddie Schwartz",134.3,130,26,9,74,5,"1.868",0.24,1.223,"2.563","Wisconsin"
"367",12810,23178,2023,"Savannah Evans",134.3,135,48,18,56,11,"3.116",0.241,1.491,"4.099","Northeastern St."
"368",333,48066,2023,"Immi Mann",134.2,233,81,8,57,7,"7.963",0.351,2.394,"4.214","Ky. Wesleyan"
"369",499,41486,2023,"Breianna Klein",134.2,177,65,24,81,13,"5.405",0.296,1.975,"4.434","Truman St."
"370",722,71260,2023,"Isabelle Shroyer",134.2,132,41,5,93,3,"2.082",0.241,1.323,"2.333","Coast Guard"
"371",762,31867,2023,"Erin Hancock",134.2,147,22,5,102,5,"2.290",0.264,1.294,"1.969","Wentworth"
"372",8577,63199,2023,"Arianna Ramirez",134.2,164,54,8,72,18,"4.993",0.29,1.679,"4.451","N.M. Highlands"
"373",79,31109,2023,"Danielle Guzzardi",134.1,189,47,6,150,3,"4.694",0.306,1.803,"1.640","Brooklyn"
"374",312,79858,2023,"Breanna Vasquez",134.1,110,55,9,127,13,"2.760",0.214,1.295,"3.196","Iowa"
"375",407,5460,2023,"Alexi Benson",134.1,181,27,11,99,9,"3.753",0.307,1.631,"2.646","Mercy"
"376",505,24839,2023,"Alicia Flores",134.1,140,68,17,116,8,"3.698",0.252,1.674,"3.345","Northern Ky."
"377",683,51649,2023,"Ashton Melaas",134.1,155,36,5,64,14,"4.430",0.269,1.459,"3.718","Stony Brook"
"378",1203,24871,2023,"Kami Flores",134.1,111,47,5,71,3,"1.719",0.216,1.213,"2.794","Mary Hardin-Baylor"
"379",8486,70773,2023,"Eryn Sheeley",134.1,119,69,3,176,4,"2.604",0.22,1.421,"1.775","Lasell"
"380",628,47414,2023,"Kaitlyn Maddux",133.3,148,49,6,62,1,"2.407",0.264,1.517,"2.804","San Fran. St."
"381",9013,62476,2023,"Harley Pruetting",133.3,126,32,8,122,10,"2.405",0.227,1.24,"2.445","Missouri Western"
"382",12810,33552,2023,"Madison Heinle",133.3,138,46,12,110,13,"3.296",0.256,1.465,"3.319","Northeastern St."
"383",4,59421,2023,"Abbi Patton",133.2,148,27,5,69,2,"2.201",0.266,1.347,"2.280","Adrian"
"384",617,70219,2023,"Sydney Senerchia",133.2,132,34,21,59,8,"2.884",0.246,1.401,"3.531","Saint Peter's"
"385",28749,38452,2023,"Carlee Jeter",133.2,144,46,4,88,12,"2.829",0.254,1.452,"3.373","Transylvania"
"386",56,20237,2023,"Payton Doiron",133.1,107,37,6,181,4,"1.890",0.207,1.125,"1.042","Bentley"
"387",410,52335,2023,"Bry Michitson",133.1,131,49,14,83,7,"2.571",0.241,1.454,"3.255","Merrimack"
"388",470,2085,2023,"Selena Aponte",133.1,164,50,9,64,4,"3.883",0.278,1.672,"3.157","New Haven"
"389",1012,23572,2023,"Delaney Farnsworth",133.1,152,43,10,123,8,"2.781",0.269,1.537,"2.527","Chadron St."
"390",694,66202,2023,"Ashley Rogers",132.3,56,44,7,170,9,"0.842",0.121,0.805,"1.874","Tennessee"
"391",30024,86362,2023,"Katie Zuniga",132.3,174,33,5,60,23,"4.263",0.3,1.594,"4.603","Utah Valley"
"392",300,48287,2023,"Nina Mardjetko",132.2,116,55,13,98,6,"2.430",0.221,1.389,"3.049","Ill. Wesleyan"
"393",331,37508,2023,"Macy Irelan",132.2,185,50,2,101,15,"4.695",0.314,1.786,"3.523","Kent St."
"394",590,42320,2023,"Sam Kowalski",132.2,135,56,10,117,6,"3.643",0.25,1.516,"2.717","Sacred Heart"
"395",628,33468,2023,"Brooklyn Heffernan",132.2,130,56,13,100,8,"2.906",0.243,1.502,"3.238","San Fran. St."
"396",790,72308,2023,"Abby Smith",132.2,124,32,9,79,5,"2.374",0.238,1.243,"2.626","Winona St."
"397",1010,44062,2023,"Ashley Laver",132.2,131,36,9,60,14,"2.587",0.241,1.327,"3.886","Central Wash."
"398",294,69615,2023,"Jordan Schuring",132.1,147,29,7,41,13,"2.802",0.265,1.382,"3.873","Idaho St."
"399",331,40360,2023,"Anilese Kelly",132.1,151,80,16,86,8,"4.230",0.265,1.866,"4.062","Kent St."
"400",30178,36359,2023,"Hannah Howell",132.1,159,44,10,87,11,"3.810",0.281,1.61,"3.390","Northwestern Okla."
"401",246,44786,2023,"Maggie Lenda",132,135,50,17,106,6,"3.500",0.246,1.53,"2.908","Gannon"
"402",554,43981,2023,"Alexis Laudenslager",132,102,56,8,171,7,"2.173",0.199,1.257,"1.953","Princeton"
"403",648,28624,2023,"Donnie Gobourne",132,79,81,15,202,9,"2.279",0.166,1.325,"2.408","South Carolina"
"404",1115,4646,2023,"Lauren Beaman",132,158,48,14,74,15,"4.402",0.278,1.667,"4.165","Hanover"
"405",70,27753,2023,"Lindsey George",131.3,128,63,14,116,7,"3.450",0.24,1.554,"3.082","Bowie St."
"406",435,84945,2023,"Bryn Wooldridge",131.3,135,47,12,114,8,"3.505",0.249,1.472,"2.802","Missouri S&T"
"407",545,20893,2023,"Dani Drogemuller",131.3,159,64,10,124,22,"4.564",0.281,1.766,"4.371","Pittsburgh"
"408",630,79065,2023,"Jenessa Ullegue",131.3,119,51,12,117,4,"2.974",0.228,1.381,"2.453","San Jose St."
"409",30050,86013,2023,"Taylor Zawacki",131.3,142,28,5,173,7,"2.337",0.252,1.328,"1.216","Ill. Springfield"
"410",482,34504,2023,"Madelyn Hickingbottom",131.2,117,50,14,151,12,"3.354",0.222,1.376,"2.750","Niagara"
"411",542,54455,2023,"Kali Morton",131.2,89,28,1,165,8,"1.171",0.184,0.897,"1.343","Pfeiffer"
"412",546,72648,2023,"Mia Smith",131.2,158,65,10,111,16,"5.057",0.283,1.772,"4.005","Pitt.-Johnstown"
"413",782,36366,2023,"Lauren Howell",131.2,106,45,8,86,12,"2.449",0.21,1.209,"3.487","Wichita St."
"414",12884,11220,2023,"Julia Campen",131.2,170,36,0,85,3,"3.455",0.293,1.564,"2.225","Centenary (NJ)"
"415",23260,24001,2023,"Michaela Ferman",131.2,135,58,1,107,3,"2.658",0.249,1.473,"2.415","Spalding"
"416",439,40734,2023,"Billie Kerwood",131.1,129,61,8,157,7,"3.095",0.238,1.509,"2.278","Monmouth"
"417",688,33812,2023,"Lindsey Hendrix",131.1,131,72,22,92,19,"4.422",0.243,1.712,"5.026","Syracuse"
"418",11276,60810,2023,"Lakyn Phillips",131.1,136,72,13,128,14,"3.463",0.249,1.682,"3.777","USC Aiken"
"419",21830,49830,2023,"Emma Mcbrayer",131.1,150,36,6,50,0,"2.454",0.276,1.463,"2.598","Piedmont"
"420",5,16730,2023,"Haley Croyle",131,97,38,6,125,15,"2.618",0.193,1.076,"2.988","Akron"
"421",15,61185,2023,"Ashley Pion",131,109,8,3,144,4,"1.710",0.207,0.916,"0.850","Albion"
"422",365,5798,2023,"Sydney Berzon",131,103,36,12,125,8,"1.655",0.201,1.152,"2.385","LSU"
"423",437,47265,2023,"Brianna Macias",130.3,133,20,11,66,6,"2.567",0.244,1.253,"2.698","Molloy"
"424",1203,46037,2023,"Grason Long",130.3,80,37,12,115,7,"1.498",0.168,0.986,"2.461","Mary Hardin-Baylor"
"425",28600,85356,2023,"Emily Yakubowski",130.3,131,64,6,105,8,"2.943",0.244,1.537,"3.195","Lipscomb"
"426",106,65166,2023,"Caleigh Rister",130.2,138,30,4,96,12,"2.410",0.252,1.316,"2.905","California (PA)"
"427",26,45650,2023,"Sabrina Liston",130.1,175,64,10,93,6,"5.484",0.305,1.912,"3.276","Anna Maria"
"428",521,40926,2023,"Lexi Kilfoyl",130.1,89,35,7,125,6,"1.664",0.182,1.005,"2.047","Oklahoma St."
"429",572,85992,2023,"Katie Zaun",130.1,132,44,7,108,8,"3.062",0.249,1.404,"2.715","Rhode Island"
"430",1468,54251,2023,"Bridget Morris",130.1,109,49,4,160,2,"2.632",0.216,1.243,"1.364","Mt. St. Mary (NY)"
"431",14927,38853,2023,"Maya Johnson",130.1,96,37,2,207,12,"2.312",0.191,1.037,"1.317","Belmont"
"432",434,42551,2023,"Laurin Krings",130,138,28,5,127,17,"2.692",0.258,1.315,"2.908","Missouri"
"433",1094,17876,2023,"Ashley Davis",130,121,20,2,95,12,"2.798",0.23,1.099,"2.646","George Fox"
"434",1157,34805,2023,"Kenley Hilleary",130,98,56,13,137,11,"2.369",0.199,1.285,"2.985","Kennesaw St."
"435",1320,30042,2023,"Jenna Greene",130,116,69,12,141,8,"2.800",0.221,1.515,"2.900","Presbyterian"
"436",150,2733,2023,"Hannah Ausenhus",129.3,119,35,5,89,9,"2.481",0.225,1.225,"2.855","Coe"
"437",201,62278,2023,"Olivia Price",129.3,125,23,10,85,4,"1.886",0.239,1.216,"2.254","Eastern Ill."
"438",2,56338,2023,"Talia Nielsen",129.2,184,27,4,52,20,"4.595",0.306,1.66,"4.323","Abilene Christian"
"439",571,40842,2023,"Abby Kidd",129.2,122,23,7,149,6,"1.836",0.233,1.173,"1.397","Rhode Island Col."
"440",656,71124,2023,"Kaitlyn Shirshac",129.2,97,36,5,106,4,"1.676",0.197,1.066,"2.114","UMass Dartmouth"
"441",1314,32561,2023,"Hannah Harrison",129.2,128,39,14,128,6,"2.323",0.248,1.397,"2.253","Pittsburg St."
"442",40,63423,2023,"Nadia Ranieri",129.1,107,34,14,173,8,"1.623",0.221,1.198,"1.643","Augustana (IL)"
"443",419,11528,2023,"Kamryn Carcich",129.1,96,54,7,70,16,"2.113",0.196,1.215,"4.343","Middle Tenn."
"444",1371,81372,2023,"Amberlyn Walsworth",129.1,126,29,17,140,12,"3.032",0.242,1.33,"2.508","Southeastern Okla."
"445",2678,30017,2023,"Sydney Green",129.1,133,106,9,132,7,"3.898",0.245,1.918,"3.730","Ark.-Pine Bluff"
"446",8597,36022,2023,"Jessica Horn",129.1,279,18,7,22,5,"8.168",0.396,2.349,"3.142","Martin Luther"
"447",30123,61989,2023,"Kamielle Powell",129.1,186,48,6,57,4,"4.223",0.308,1.856,"3.173","Academy of Art"
"448",391,49407,2023,"Kya Matter",128.3,112,45,9,127,7,"2.120",0.223,1.289,"2.392","UMBC"
"449",490,37478,2023,"Madison Inscoe",128.3,159,35,9,63,23,"4.293",0.286,1.576,"4.768","NC State"
