"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
579,80212,2023,"Dana Vatakis",145.3,117,52,15,93,5,"2.064",0.205,1.262,"2.949","Robert Morris"
1116,62520,2023,"Riley Price",145.3,138,28,7,99,7,"1.727",0.235,1.186,"2.386","Harding"
1176,76513,2023,"Hayley Tamaro",145.3,196,52,6,71,15,"4.126",0.309,1.741,"3.956","Lincoln Memorial"
30044,72659,2023,"Briana Smith",145.3,130,21,8,111,3,"1.968",0.226,1.091,"1.742","Penn St.-Berks"
181,14333,2023,"Lacey Coats",145.2,179,67,21,94,22,"5.385",0.283,1.834,"4.886","Delta St."
243,77211,2023,"Sydney Theobald",145.1,151,38,15,83,1,"3.177",0.247,1.403,"2.441","Frostburg St."
244,79025,2023,"Sierra Tufts",145.1,150,64,11,96,12,"3.375",0.249,1.55,"3.702","Furman"
454,80297,2023,"Jenna Veber",145.1,150,21,2,87,12,"2.070",0.25,1.19,"2.751","Murray St."
497,60636,2023,"Ashley Peters",145.1,113,26,9,122,10,"1.590",0.202,1.019,"2.338","North Texas"
658,60598,2023,"Jessica Perucki",145.1,105,29,4,162,2,"1.591",0.189,0.95,"1.029","Southern Conn. St."
660,2951,2023,"Sydney Baalman",145.1,127,50,8,101,10,"2.121",0.219,1.274,"3.102","SIUE"
179,7893,2023,"Kenzie Boyd",145,220,34,15,44,11,"4.197",0.322,1.854,"3.792","Delaware Valley"
1348,43630,2023,"Abbie Landrum",145,159,26,14,107,3,"2.171",0.265,1.371,"2.021","St. Thomas Aquinas"
568,32463,2023,"Kylie Harpman",144.3,136,34,7,181,13,"2.462",0.231,1.221,"1.917","Regis (CO)"
310,86351,2023,"Kara Zazzaro",144.2,105,59,8,183,12,"2.080",0.195,1.189,"2.338","Iona"
1297,15174,2023,"Cassidy Conrad",144.2,145,78,6,71,6,"3.531",0.249,1.583,"3.699","Pacific Lutheran"
49,4025,2023,"Maci Barnhart",144.1,118,38,9,142,8,"2.183",0.205,1.143,"2.130","Barry"
87,30484,2023,"Mackenzie Griman",144.1,166,68,16,76,7,"3.544",0.272,1.734,"3.725","Butler"
678,48513,2023,"Hannah Marien",144.1,115,34,9,105,9,"2.282",0.203,1.096,"2.650","Stetson"
196,9840,2023,"Addy Bullis",144,130,70,12,94,12,"3.012",0.223,1.471,"3.885","East Carolina"
68,64869,2023,"Kasey Ricard",143.3,94,39,4,192,13,"1.947",0.176,0.953,"1.802","Boston U."
128,84300,2023,"Sarah Willis",143.3,100,54,2,116,6,"1.703",0.184,1.084,"2.497","UCF"
396,208,2023,"Megan Ackerman",143.3,132,20,16,87,9,"1.850",0.229,1.168,"2.755","Maryville (TN)"
815,16541,2023,"Amanda Criss",143.3,146,26,6,110,1,"2.288",0.251,1.238,"1.628","York (PA)"
30126,82619,2023,"Allison Weilnau",143.3,147,55,7,111,6,"2.578",0.246,1.452,"2.692","Notre Dame (OH)"
30193,22110,2023,"Maddie Edwards",143.3,101,34,12,134,16,"2.337",0.19,1.022,"2.942","Emmanuel (GA)"
104,73196,2023,"Camryn Snyder",143.2,152,47,12,102,13,"2.925",0.255,1.469,"3.389","UC Santa Barbara"
382,71355,2023,"Charli Shinstine",143.2,72,49,10,193,1,"0.731",0.142,0.912,"1.035","Manhattanville"
402,79762,2023,"Ashley Vallejo",143.2,110,52,7,108,9,"2.195",0.204,1.178,"2.944","McNeese"
600,80548,2023,"Grace Vesco",143.2,97,106,17,168,4,"2.777",0.181,1.531,"2.992","Saint Francis (PA)"
1064,55168,2023,"Jennelle Munoz",143.2,198,14,6,81,7,"3.707",0.306,1.519,"2.323","Eastern Nazarene"
51,58171,2023,"Dariana Orme",143.1,118,49,11,121,13,"2.001",0.209,1.241,"3.146","Baylor"
291,27066,2023,"Gaige Garcia",143.1,141,38,12,73,4,"2.100",0.247,1.333,"2.791","Cal Poly Humboldt"
346,67451,2023,"Aaliyah Ruiz",143.1,149,41,9,93,12,"3.324",0.254,1.39,"3.238","Lamar University"
9004,6679,2023,"Janelle Blaszka",143.1,159,68,12,65,6,"3.515",0.264,1.667,"3.711","Georgian Court"
30084,72752,2023,"Haley Smith",143,156,53,3,83,5,"2.790",0.261,1.483,"2.869","Geneva"
600,48737,2023,"Rachel Marsden",142.3,121,64,7,146,4,"2.547",0.211,1.344,"2.211","Saint Francis (PA)"
155,66372,2023,"Sadriena Rodriguez",142.2,103,51,16,147,10,"2.207",0.191,1.191,"2.659","Colo. Sch. of Mines"
745,70198,2023,"Emily Seale",142.2,123,44,5,88,7,"1.570",0.219,1.205,"2.834","Va. Wesleyan"
352,34490,2023,"Chloe Hess",142.1,120,56,4,117,6,"2.360",0.216,1.264,"2.569","Lehigh"
593,34659,2023,"Haile Hicks",142.1,88,41,2,174,5,"1.181",0.17,0.921,"1.318","St. Anselm"
25719,60663,2023,"Madison Peters",142.1,132,24,3,104,7,"2.360",0.232,1.117,"2.147","Penn St.-Altoona"
215,18188,2023,"Tianna Dawe",142,166,42,6,101,8,"2.709",0.269,1.506,"2.724","Emmanuel (MA)"
799,721,2023,"Kiley Akey",141.2,187,49,6,52,8,"4.449",0.306,1.709,"3.565","Wis.-Parkside"
1028,65800,2023,"Nancy-jo Roberts",141.2,159,49,8,73,6,"3.013",0.267,1.524,"3.127","Concord"
30240,4909,2023,"Daeshonna Beckham-timmons",141.2,232,157,66,141,7,"10.332",0.334,3.213,"5.776","Allen"
139,1022,2023,"Kate Alger",141.1,93,33,5,179,13,"1.438",0.179,0.928,"1.869","Chris. Newport"
153,53306,2023,"Bailey Misken",141.1,173,49,17,111,9,"4.561",0.279,1.693,"3.059","Colgate"
313,61454,2023,"Riley Piromalli",141.1,92,44,10,173,2,"1.537",0.174,1.034,"1.281","Ithaca"
643,1702,2023,"Kelsi Anderson",141.1,124,113,25,176,5,"3.121",0.219,1.854,"3.299","Slippery Rock"
671,43650,2023,"Sam Landry",141.1,98,63,19,149,13,"2.231",0.183,1.275,"3.229","Louisiana"
691,2865,2023,"Holly Ayala",141.1,181,30,7,44,9,"3.864",0.296,1.543,"3.391","Tennessee St."
17094,55294,2023,"Katherine Murphy",141.1,101,32,15,139,4,"2.031",0.193,1.047,"1.798","William Peace"
437,41235,2023,"Amanda King",141,160,43,15,73,8,"3.376",0.269,1.546,"3.336","Molloy"
572,47263,2023,"Liz Lynchard",140.3,160,45,15,144,5,"3.825",0.273,1.561,"2.095","Rhode Island"
30118,40606,2023,"Shelby Keltner",140.3,136,34,1,137,5,"1.888",0.237,1.214,"1.662","Dominican (CA)"
108,9170,2023,"Kenedi Brown",140.2,111,46,5,143,4,"1.794",0.208,1.153,"1.823","UC Davis"
2683,85884,2023,"Adison Yoder",140.2,197,31,2,45,18,"4.680",0.31,1.636,"4.128","Belmont Abbey"
394,9953,2023,"Shanyn Burch",140.1,158,61,5,71,6,"3.146",0.261,1.598,"3.356","Marymount (VA)"
483,51439,2023,"Audrey Mcneill",140.1,135,39,9,100,7,"2.447",0.243,1.305,"2.650","Nicholls"
722,81413,2023,"Dana Walker",140.1,117,32,7,98,2,"1.298",0.212,1.113,"2.022","Coast Guard"
30055,74747,2023,"Kassidy Stetler",140.1,151,28,3,107,13,"3.146",0.257,1.298,"2.742","Cal St. Monterey Bay"
20794,23591,2023,"Haley Fardanesh",140,158,62,2,46,6,"3.198",0.267,1.585,"3.671","Lynn"
111,33677,2023,"Maddie Heinlin",139.3,119,45,13,128,7,"1.851",0.212,1.265,"2.464","UC Riverside"
255,55980,2023,"Blake Neleman",139.3,116,91,12,153,27,"4.050",0.209,1.564,"4.929","Georgia Tech"
1371,76846,2023,"Reese Taylor",139.3,133,47,8,94,5,"2.754",0.235,1.345,"2.700","Southeastern Okla."
386,55531,2023,"Kiley Myers",139.2,150,28,15,92,8,"2.706",0.26,1.382,"2.751","Marist"
1014,44921,2023,"Payton Lemire",139.2,151,86,11,113,2,"3.362",0.259,1.778,"3.052","Col. of Charleston"
54,20325,2023,"Stella Dolan",139.1,213,34,2,96,17,"5.126",0.321,1.788,"3.383","Bemidji St."
66,12636,2023,"Taylor Caudill",139.1,129,50,3,134,18,"2.812",0.236,1.306,"3.297","Boise St."
238,54196,2023,"Ally Moran",139,121,26,4,103,3,"1.460",0.213,1.086,"1.846","Framingham St."
529,32162,2023,"Stevie Hansen",139,123,34,13,110,16,"2.768",0.219,1.222,"3.327","Oregon"
11036,19768,2023,"Taylor Dicranian",139,176,6,4,27,7,"3.019",0.286,1.337,"2.882","Russell Sage"
549,81128,2023,"Devin Waddell",138.3,105,28,16,79,4,"1.361",0.197,1.073,"2.587","Pomona-Pitzer"
730,1883,2023,"Christa Andrusiewicz",138.3,163,38,16,53,3,"2.873",0.28,1.562,"3.084","Ursinus"
735,70362,2023,"Easton Seib",138.3,185,56,17,60,14,"4.741",0.302,1.859,"4.424","Valparaiso"
11403,12467,2023,"Abrie Castillo",138.3,117,22,4,121,11,"2.017",0.215,1.03,"2.249","Colo. Christian"
150,77782,2023,"Ellie Thurow",138.2,102,36,12,99,5,"1.516",0.192,1.083,"2.479","Coe"
305,5371,2023,"Lexi Benko",138.1,136,46,10,100,7,"2.533",0.242,1.389,"2.827","Indiana St."
656,64976,2023,"Jill Richards",138.1,100,57,8,144,2,"1.671",0.19,1.194,"1.915","UMass Dartmouth"
1395,27068,2023,"Grace Garcia",138.1,146,66,9,103,13,"3.748",0.256,1.599,"3.760","Tarleton St."
8567,40616,2023,"Casey Kemp",138.1,114,29,5,119,4,"1.163",0.216,1.069,"1.793","Mt. St. Joseph"
30124,5791,2023,"Casey Bertke",138.1,142,36,9,117,1,"2.583",0.245,1.353,"1.778","Cedarville"
10,8023,2023,"Katie Bracken",137.3,87,82,18,147,6,"1.575",0.171,1.357,"3.010","Alabama Huntsville"
112,12740,2023,"Jada Cecil",137.2,100,42,13,156,7,"2.035",0.19,1.126,"1.993","UC San Diego"
189,37173,2023,"Mackenzie Hupke",137.2,125,77,5,168,12,"2.694",0.229,1.503,"2.879","Drake"
1318,10944,2023,"Maddison Caldwell",137.2,225,25,6,34,10,"4.935",0.338,1.86,"3.526","Post"
102,5808,2023,"Marissa Bertuccio",137.1,133,19,11,105,6,"1.786",0.241,1.188,"2.094","Sacramento St."
8577,52673,2023,"Maya Milano",137.1,208,50,11,49,14,"4.993",0.335,1.958,"4.343","N.M. Highlands"
30114,85727,2023,"Gretchen Yanss",137,150,35,0,134,3,"2.808",0.265,1.349,"1.496","Penn St.-Abington"
475,66655,2023,"Lindsay Roman",136.3,105,18,6,107,2,"1.484",0.2,0.943,"1.552","SUNY New Paltz"
521,49752,2023,"Kelly Maxwell",136.3,75,68,9,224,11,"1.841",0.155,1.11,"1.859","Oklahoma St."
637,74687,2023,"Kayla Stephenson",136.3,160,31,3,77,2,"3.070",0.273,1.418,"2.210","Shenandoah"
703,54342,2023,"Mac Morgan",136.3,115,28,13,74,8,"2.047",0.214,1.14,"2.977","Texas"
750,55998,2023,"Ashley Nelson",136.3,146,65,9,86,12,"3.735",0.256,1.608,"3.906","Wartburg"
137,33594,2023,"Paige Heffke",136.2,114,26,2,138,4,"1.485",0.212,1.039,"1.376","UChicago"
205,23141,2023,"Alyssa Etheridge",136.2,152,41,9,118,7,"2.716",0.266,1.479,"2.437","Mont. St. Billings"
224,26701,2023,"Aryn Gallacher",136.2,149,34,23,61,8,"3.231",0.26,1.509,"3.521","Ferris St."
409,18075,2023,"Lillie Davis",136.2,129,50,6,107,2,"2.718",0.229,1.355,"2.253","Meredith"
9630,75085,2023,"Kendall Stoffel",136.2,97,44,7,111,3,"1.486",0.185,1.083,"2.180","West Va. Wesleyan"
30050,52719,2023,"Reagan Miles",136.2,127,35,6,149,6,"2.204",0.229,1.23,"1.690","Ill. Springfield"
99,31334,2023,"Shannon Haddad",136.1,108,42,15,97,12,"2.053",0.207,1.21,"3.375","Long Beach St."
243,65763,2023,"Jamie Roberts",136.1,151,30,3,100,8,"2.517",0.261,1.35,"2.422","Frostburg St."
285,66772,2023,"Sophia Roncone",136.1,149,104,8,122,9,"4.824",0.259,1.913,"3.932","Holy Cross"
503,74864,2023,"Danielle Stewart",136.1,118,65,6,101,24,"3.130",0.221,1.386,"4.768","NIU"
688,41889,2023,"Madison Knight",136.1,108,87,13,122,8,"2.827",0.208,1.527,"3.575","Syracuse"
1001,3696,2023,"Alexandra Baquie",136.1,135,49,24,118,23,"3.495",0.247,1.527,"4.470","Catawba"
1111,41611,2023,"Alison Klaus",136.1,107,41,2,143,5,"1.695",0.205,1.101,"1.725","Greenville"
263,22651,2023,"Lauren Engel",136,131,30,4,64,1,"1.956",0.271,1.213,"2.304","Greensboro"
489,23162,2023,"Ashanti Eubanks",136,177,112,22,81,15,"6.537",0.295,2.287,"5.599","N.C. Central"
30081,69009,2023,"Mackenzie Sawdey",136,109,57,6,136,5,"2.212",0.205,1.264,"2.268","Penn St. Harrisburg"
130,60624,2023,"Paige Petefish",135.3,138,20,7,103,23,"3.247",0.25,1.215,"3.681","Central Mo."
257,40851,2023,"Madison Kerpics",135.3,96,52,16,131,7,"2.113",0.188,1.208,"2.643","Georgia"
384,28825,2023,"Danielle Goff",135.3,173,53,12,101,6,"3.866",0.287,1.753,"2.923","Mansfield"
640,12457,2023,"Maddie Castigliego",135.3,150,50,11,111,8,"2.371",0.259,1.554,"2.879","Simmons"
1157,5441,2023,"Melanie Bennett",135.3,137,36,14,124,10,"3.091",0.244,1.376,"2.635","Kennesaw St."
196,33023,2023,"Jordan Hatch",135.2,138,62,10,114,13,"3.869",0.251,1.548,"3.557","East Carolina"
798,24444,2023,"Madelyn Fink",135.2,100,44,3,98,4,"1.343",0.198,1.085,"2.378","Wis.-Oshkosh"
2694,61526,2023,"Sydney Pitts",135.2,167,16,7,40,4,"2.426",0.289,1.401,"2.702","Franklin"
148,35913,2023,"Melissa Holzopfel",135.1,126,61,4,134,9,"2.949",0.236,1.412,"2.725","Cleveland St."
197,38430,2023,"Leigh ann Jenkins",135.1,151,41,8,118,9,"3.158",0.266,1.479,"2.607","East Stroudsburg"
1446,49810,2023,"Maddie Mayer",135.1,120,61,11,90,2,"2.533",0.224,1.418,"2.858","Western Ore."
9223,30095,2023,"Karley Green",135.1,175,71,7,118,13,"4.038",0.288,1.871,"3.635","North Greenville"
90,63616,2023,"Sophia Ramuno",134.3,128,52,16,142,10,"3.272",0.233,1.454,"2.771","Cal Poly"
796,69934,2023,"Maddie Schwartz",134.3,130,26,9,74,5,"1.868",0.24,1.223,"2.563","Wisconsin"
12810,23266,2023,"Savannah Evans",134.3,135,48,18,56,11,"3.116",0.241,1.491,"4.099","Northeastern St."
333,48248,2023,"Immi Mann",134.2,233,81,8,57,7,"7.963",0.351,2.394,"4.214","Ky. Wesleyan"
499,41638,2023,"Breianna Klein",134.2,177,65,24,81,13,"5.405",0.296,1.975,"4.434","Truman St."
722,71536,2023,"Isabelle Shroyer",134.2,132,41,5,93,3,"2.082",0.241,1.323,"2.333","Coast Guard"
762,31984,2023,"Erin Hancock",134.2,147,22,5,102,5,"2.290",0.264,1.294,"1.969","Wentworth"
8577,63446,2023,"Arianna Ramirez",134.2,164,54,8,72,18,"4.993",0.29,1.679,"4.451","N.M. Highlands"
79,31226,2023,"Danielle Guzzardi",134.1,189,47,6,150,3,"4.694",0.306,1.803,"1.640","Brooklyn"
312,80165,2023,"Breanna Vasquez",134.1,110,55,9,127,13,"2.760",0.214,1.295,"3.196","Iowa"
407,5478,2023,"Alexi Benson",134.1,181,27,11,99,9,"3.753",0.307,1.631,"2.646","Mercy"
505,24936,2023,"Alicia Flores",134.1,140,68,17,116,8,"3.698",0.252,1.674,"3.345","Northern Ky."
683,51844,2023,"Ashton Melaas",134.1,155,36,5,64,14,"4.430",0.269,1.459,"3.718","Stony Brook"
1203,24968,2023,"Kami Flores",134.1,111,47,5,71,3,"1.719",0.216,1.213,"2.794","Mary Hardin-Baylor"
8486,71048,2023,"Eryn Sheeley",134.1,119,69,3,176,4,"2.604",0.22,1.421,"1.775","Lasell"
628,47593,2023,"Kaitlyn Maddux",133.3,148,49,6,62,1,"2.407",0.264,1.517,"2.804","San Fran. St."
9013,62716,2023,"Harley Pruetting",133.3,126,32,8,122,10,"2.405",0.227,1.24,"2.445","Missouri Western"
12810,33676,2023,"Madison Heinle",133.3,138,46,12,110,13,"3.296",0.256,1.465,"3.319","Northeastern St."
4,59648,2023,"Abbi Patton",133.2,148,27,5,69,2,"2.201",0.266,1.347,"2.280","Adrian"
617,70493,2023,"Sydney Senerchia",133.2,132,34,21,59,8,"2.884",0.246,1.401,"3.531","Saint Peter's"
28749,38596,2023,"Carlee Jeter",133.2,144,46,4,88,12,"2.829",0.254,1.452,"3.373","Transylvania"
56,20315,2023,"Payton Doiron",133.1,107,37,6,181,4,"1.890",0.207,1.125,"1.042","Bentley"
410,52535,2023,"Bry Michitson",133.1,131,49,14,83,7,"2.571",0.241,1.454,"3.255","Merrimack"
470,2091,2023,"Selena Aponte",133.1,164,50,9,64,4,"3.883",0.278,1.672,"3.157","New Haven"
1012,23663,2023,"Delaney Farnsworth",133.1,152,43,10,123,8,"2.781",0.269,1.537,"2.527","Chadron St."
694,66460,2023,"Ashley Rogers",132.3,56,44,7,170,9,"0.842",0.121,0.805,"1.874","Tennessee"
30024,86690,2023,"Katie Zuniga",132.3,174,33,5,60,23,"4.263",0.3,1.594,"4.603","Utah Valley"
300,48469,2023,"Nina Mardjetko",132.2,116,55,13,98,6,"2.430",0.221,1.389,"3.049","Ill. Wesleyan"
331,37649,2023,"Macy Irelan",132.2,185,50,2,101,15,"4.695",0.314,1.786,"3.523","Kent St."
590,42478,2023,"Sam Kowalski",132.2,135,56,10,117,6,"3.643",0.25,1.516,"2.717","Sacred Heart"
628,33591,2023,"Brooklyn Heffernan",132.2,130,56,13,100,8,"2.906",0.243,1.502,"3.238","San Fran. St."
790,72589,2023,"Abby Smith",132.2,124,32,9,79,5,"2.374",0.238,1.243,"2.626","Winona St."
1010,44227,2023,"Ashley Laver",132.2,131,36,9,60,14,"2.587",0.241,1.327,"3.886","Central Wash."
294,69887,2023,"Jordan Schuring",132.1,147,29,7,41,13,"2.802",0.265,1.382,"3.873","Idaho St."
331,40510,2023,"Anilese Kelly",132.1,151,80,16,86,8,"4.230",0.265,1.866,"4.062","Kent St."
30178,36490,2023,"Hannah Howell",132.1,159,44,10,87,11,"3.810",0.281,1.61,"3.390","Northwestern Okla."
246,44954,2023,"Maggie Lenda",132,135,50,17,106,6,"3.500",0.246,1.53,"2.908","Gannon"
554,44146,2023,"Alexis Laudenslager",132,102,56,8,171,7,"2.173",0.199,1.257,"1.953","Princeton"
648,28733,2023,"Donnie Gobourne",132,79,81,15,202,9,"2.279",0.166,1.325,"2.408","South Carolina"
1115,4662,2023,"Lauren Beaman",132,158,48,14,74,15,"4.402",0.278,1.667,"4.165","Hanover"
70,27859,2023,"Lindsey George",131.3,128,63,14,116,7,"3.450",0.24,1.554,"3.082","Bowie St."
435,85269,2023,"Bryn Wooldridge",131.3,135,47,12,114,8,"3.505",0.249,1.472,"2.802","Missouri S&T"
545,20972,2023,"Dani Drogemuller",131.3,159,64,10,124,22,"4.564",0.281,1.766,"4.371","Pittsburgh"
630,79371,2023,"Jenessa Ullegue",131.3,119,51,12,117,4,"2.974",0.228,1.381,"2.453","San Jose St."
30050,86340,2023,"Taylor Zawacki",131.3,142,28,5,173,7,"2.337",0.252,1.328,"1.216","Ill. Springfield"
482,34629,2023,"Madelyn Hickingbottom",131.2,117,50,14,151,12,"3.354",0.222,1.376,"2.750","Niagara"
542,54661,2023,"Kali Morton",131.2,89,28,1,165,8,"1.171",0.184,0.897,"1.343","Pfeiffer"
546,72931,2023,"Mia Smith",131.2,158,65,10,111,16,"5.057",0.283,1.772,"4.005","Pitt.-Johnstown"
782,36498,2023,"Lauren Howell",131.2,106,45,8,86,12,"2.449",0.21,1.209,"3.487","Wichita St."
12884,11260,2023,"Julia Campen",131.2,170,36,0,85,3,"3.455",0.293,1.564,"2.225","Centenary (NJ)"
23260,24092,2023,"Michaela Ferman",131.2,135,58,1,107,3,"2.658",0.249,1.473,"2.415","Spalding"
439,40884,2023,"Billie Kerwood",131.1,129,61,8,157,7,"3.095",0.238,1.509,"2.278","Monmouth"
688,33936,2023,"Lindsey Hendrix",131.1,131,72,22,92,19,"4.422",0.243,1.712,"5.026","Syracuse"
11276,61042,2023,"Lakyn Phillips",131.1,136,72,13,128,14,"3.463",0.249,1.682,"3.777","USC Aiken"
21830,50017,2023,"Emma Mcbrayer",131.1,150,36,6,50,0,"2.454",0.276,1.463,"2.598","Piedmont"
5,16787,2023,"Haley Croyle",131,97,38,6,125,15,"2.618",0.193,1.076,"2.988","Akron"
15,61418,2023,"Ashley Pion",131,109,8,3,144,4,"1.710",0.207,0.916,"0.850","Albion"
365,5817,2023,"Sydney Berzon",131,103,36,12,125,8,"1.655",0.201,1.152,"2.385","LSU"
437,47443,2023,"Brianna Macias",130.3,133,20,11,66,6,"2.567",0.244,1.253,"2.698","Molloy"
1203,46208,2023,"Grason Long",130.3,80,37,12,115,7,"1.498",0.168,0.986,"2.461","Mary Hardin-Baylor"
28600,85682,2023,"Emily Yakubowski",130.3,131,64,6,105,8,"2.943",0.244,1.537,"3.195","Lipscomb"
106,65422,2023,"Caleigh Rister",130.2,138,30,4,96,12,"2.410",0.252,1.316,"2.905","California (PA)"
26,45820,2023,"Sabrina Liston",130.1,175,64,10,93,6,"5.484",0.305,1.912,"3.276","Anna Maria"
521,41077,2023,"Lexi Kilfoyl",130.1,89,35,7,125,6,"1.664",0.182,1.005,"2.047","Oklahoma St."
572,86319,2023,"Katie Zaun",130.1,132,44,7,108,8,"3.062",0.249,1.404,"2.715","Rhode Island"
1468,54457,2023,"Bridget Morris",130.1,109,49,4,160,2,"2.632",0.216,1.243,"1.364","Mt. St. Mary (NY)"
14927,38998,2023,"Maya Johnson",130.1,96,37,2,207,12,"2.312",0.191,1.037,"1.317","Belmont"
434,42711,2023,"Laurin Krings",130,138,28,5,127,17,"2.692",0.258,1.315,"2.908","Missouri"
1094,17940,2023,"Ashley Davis",130,121,20,2,95,12,"2.798",0.23,1.099,"2.646","George Fox"
1157,34930,2023,"Kenley Hilleary",130,98,56,13,137,11,"2.369",0.199,1.285,"2.985","Kennesaw St."
1320,30156,2023,"Jenna Greene",130,116,69,12,141,8,"2.800",0.221,1.515,"2.900","Presbyterian"
150,2741,2023,"Hannah Ausenhus",129.3,119,35,5,89,9,"2.481",0.225,1.225,"2.855","Coe"
201,62517,2023,"Olivia Price",129.3,125,23,10,85,4,"1.886",0.239,1.216,"2.254","Eastern Ill."
2,56554,2023,"Talia Nielsen",129.2,184,27,4,52,20,"4.595",0.306,1.66,"4.323","Abilene Christian"
571,40992,2023,"Abby Kidd",129.2,122,23,7,149,6,"1.836",0.233,1.173,"1.397","Rhode Island Col."
656,71400,2023,"Kaitlyn Shirshac",129.2,97,36,5,106,4,"1.676",0.197,1.066,"2.114","UMass Dartmouth"
1314,32682,2023,"Hannah Harrison",129.2,128,39,14,128,6,"2.323",0.248,1.397,"2.253","Pittsburg St."
40,63671,2023,"Nadia Ranieri",129.1,107,34,14,173,8,"1.623",0.221,1.198,"1.643","Augustana (IL)"
419,11570,2023,"Kamryn Carcich",129.1,96,54,7,70,16,"2.113",0.196,1.215,"4.343","Middle Tenn."
1371,81684,2023,"Amberlyn Walsworth",129.1,126,29,17,140,12,"3.032",0.242,1.33,"2.508","Southeastern Okla."
2678,30131,2023,"Sydney Green",129.1,133,106,9,132,7,"3.898",0.245,1.918,"3.730","Ark.-Pine Bluff"
8597,36151,2023,"Jessica Horn",129.1,279,18,7,22,5,"8.168",0.396,2.349,"3.142","Martin Luther"
30123,62227,2023,"Kamielle Powell",129.1,186,48,6,57,4,"4.223",0.308,1.856,"3.173","Academy of Art"
391,49590,2023,"Kya Matter",128.3,112,45,9,127,7,"2.120",0.223,1.289,"2.392","UMBC"
490,37619,2023,"Madison Inscoe",128.3,159,35,9,63,23,"4.293",0.286,1.576,"4.768","NC State"
613,33461,2023,"Jamie Hearn",128.3,143,32,7,43,2,"2.770",0.263,1.412,"2.842","Saint Michael's"
1395,8614,2023,"Tristan Bridges",128.3,134,111,14,88,19,"5.431",0.258,2.009,"5.860","Tarleton St."
497,81279,2023,"Mckenzie Wagoner",128.2,99,51,9,85,8,"1.580",0.197,1.237,"3.287","North Texas"
193,85446,2023,"Jala Wright",128.1,104,63,5,127,12,"2.619",0.202,1.341,"3.226","Duke"
214,28991,2023,"Jessica Gomez",128.1,134,48,2,106,7,"2.673",0.249,1.434,"2.626","Emerson"
285,86155,2023,"Megan Yurchick",128.1,151,65,4,76,3,"4.801",0.272,1.715,"3.133","Holy Cross"
296,46134,2023,"Alex Loizon",128.1,116,27,2,94,10,"2.730",0.223,1.131,"2.626","Benedictine (IL)"
537,21716,2023,"Madison Dyson",128.1,163,47,11,134,18,"4.969",0.281,1.724,"3.492","UNC Pembroke"
1099,45863,2023,"Mara Little",128.1,188,34,8,45,8,"3.274",0.314,1.793,"3.491","Gordon"
11740,86065,2023,"Montana Young",128.1,139,52,13,111,19,"4.310",0.264,1.59,"4.115","West Florida"
30052,19209,2023,"Tybee Denton",128.1,86,53,15,116,5,"2.293",0.178,1.201,"2.689","North Georgia"
13302,84420,2023,"Jada Wilson",128,161,26,19,91,12,"3.716",0.289,1.608,"3.251","Lees-McRae"
5,19838,2023,"Alexa Difeo",127.3,143,21,4,94,25,"3.722",0.261,1.314,"4.058","Akron"
487,6253,2023,"Maci Birdyshaw",127.3,109,33,8,110,10,"2.080",0.22,1.173,"2.658","North Ala."
582,49160,2023,"Mariah Martinez",127.3,179,24,4,48,9,"3.560",0.309,1.62,"3.222","Rockford"
149,8006,2023,"Raelee Brabham",127.2,104,36,11,162,10,"2.522",0.208,1.182,"1.985","Coastal Carolina"
455,72755,2023,"Hannah Smith",127.2,102,67,7,126,8,"2.083",0.207,1.378,"2.979","Muskingum"
507,75420,2023,"Jadyn Streigle",127.2,149,35,6,73,10,"2.960",0.279,1.488,"3.238","Northwest Mo. St."
522,3158,2023,"Jordyn Bahl",127.2,74,34,9,171,6,"1.042",0.161,0.916,"1.343","Oklahoma"
795,82650,2023,"Elise Weinzierl",127.2,124,23,6,108,2,"1.592",0.234,1.2,"1.592","Wis.-La Crosse"
1085,81600,2023,"Jenna Walling",127.2,142,32,4,79,12,"3.072",0.26,1.395,"3.231","Francis Marion"
1305,82561,2023,"Kacey Wees",127.2,175,40,0,52,1,"4.337",0.308,1.686,"2.627","Cairn"
2746,31884,2023,"Grace Hammer",127.2,116,34,1,161,4,"2.359",0.224,1.183,"1.107","Lake Erie"
719,55749,2023,"Kylee Nash",127.1,151,88,12,87,8,"5.114",0.276,1.972,"4.207","Tulsa"
499,86526,2023,"Annabel Zimmer",127,151,89,9,80,10,"4.520",0.278,1.961,"4.479","Truman St."
520,13480,2023,"Katie Chittum",127,164,27,4,90,9,"3.583",0.295,1.535,"2.636","Ohio Wesleyan"
777,70150,2023,"Stephanie Scoville",127,152,21,9,90,4,"3.031",0.282,1.433,"2.101","Westfield St."
