"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"230",707,40265,2019,"Jessica Kelley",160.1,188,68,3,49,5,"3.758",0.278,1.617,"3.524","Thiel"
"231",1130,36915,2019,"Madison Hunt",160.1,179,28,0,95,7,"2.444",0.268,1.291,"2.306","Huntingdon"
"232",1402,18515,2019,"Alix Dedreu",160.1,138,23,4,190,7,"1.398",0.219,1.03,"1.102","Thomas More"
"233",643,71212,2019,"Camie Shumaker",159.3,181,39,24,108,7,"2.538",0.273,1.525,"2.800","Slippery Rock"
"234",309,35772,2019,"Lauren Honkomp",159.1,136,57,6,130,10,"2.418",0.216,1.25,"2.771","UIndy"
"235",1348,7445,2019,"Colleen Borum",159.1,188,23,6,50,8,"3.078",0.276,1.363,"2.972","St. Thomas Aquinas"
"236",24639,69199,2019,"Miriam Schmoll",159.1,123,58,7,81,3,"1.186",0.202,1.179,"2.852","Nova Southeastern"
"237",1376,80764,2019,"Sydney Wader",159,128,34,9,129,4,"1.496",0.203,1.075,"1.916","Southern Ark."
"238",301,71276,2019,"Sydney Sickels",158.3,160,81,10,125,32,"3.524",0.242,1.58,"5.163","Illinois"
"239",351,84157,2019,"Alexa Windsor",158.1,173,40,4,99,2,"2.431",0.256,1.37,"2.147","Lebanon Valley"
"240",1116,34956,2019,"Jenna Hipp",158,162,63,9,96,10,"2.479",0.25,1.48,"3.374","Harding"
"241",176,17424,2019,"Krista Dalgarn",157.2,174,72,16,106,18,"3.640",0.262,1.661,"4.214","DePaul"
"242",2707,58421,2019,"Kailyn Packard",157.1,154,77,12,143,13,"2.805",0.24,1.546,"3.354","Kansas City"
"243",633,75763,2019,"Jennifer Sweeney",156.2,138,89,12,111,7,"2.814",0.222,1.525,"3.498","Scranton"
"244",1062,43671,2019,"Beatriz Lara",156.2,97,53,15,166,7,"1.563",0.169,1.053,"2.164","East Tex. Baptist"
"245",556,1377,2019,"Daniela Alvarez",156.1,134,33,16,134,16,"2.241",0.216,1.172,"2.957","Providence"
"246",30095,10008,2019,"Carissa Burgess",156.1,140,26,11,85,7,"2.506",0.224,1.132,"2.605","Utah Tech"
"247",111,7072,2019,"Jacy Boles",156,170,67,14,108,27,"4.260",0.255,1.608,"4.822","UC Riverside"
"248",367,81785,2019,"Danielle Watson",156,138,94,12,164,11,"3.901",0.22,1.563,"3.252","Louisville"
"249",30050,16296,2019,"Jaycee Craver",156,183,53,11,112,5,"3.318",0.268,1.582,"2.611","Ill. Springfield"
"250",562,9369,2019,"Kendall Brundrett",155.3,192,92,6,89,13,"4.532",0.286,1.859,"4.227","Quinnipiac"
"251",765,27535,2019,"Reilly Gearhart",155.3,147,53,17,104,10,"2.381",0.231,1.393,"3.247","West Chester"
"252",168,79416,2019,"Sam Van dorn",155.2,149,29,9,79,2,"1.753",0.236,1.201,"2.284","Cortland"
"253",401,30035,2019,"Jess Greenspan",155.2,161,52,14,77,12,"3.106",0.251,1.46,"3.686","UMass Boston"
"254",288,33411,2019,"Savannah Heebner",155.1,125,36,4,115,10,"1.669",0.208,1.063,"2.529","Houston"
"255",516,67304,2019,"Delaney Russell",155,243,41,35,46,12,"6.409",0.337,2.057,"4.283","Occidental"
"256",107,21213,2019,"Kamalani Dung",154.3,119,72,5,157,10,"2.350",0.201,1.265,"2.703","California"
"257",792,81814,2019,"Madyson Watson",154.3,162,41,15,118,16,"2.847",0.256,1.407,"3.304","Winthrop"
"258",31,31205,2019,"Mary Haff",154.2,112,32,29,180,14,"1.948",0.185,1.12,"2.432","Arkansas"
"259",77,33676,2019,"Arissa Henderson",154.2,145,69,7,118,16,"2.851",0.238,1.429,"3.693","BYU"
"260",361,79311,2019,"Elena Valenzuela",154.2,136,52,16,80,5,"2.129",0.224,1.32,"3.106","LIU"
"261",564,24570,2019,"Erin Fitzsimmons",154.2,134,43,19,101,10,"1.811",0.216,1.268,"3.137","Ramapo"
"262",1068,3835,2019,"Abby Barker",154.2,152,60,4,73,16,"2.670",0.243,1.396,"4.042","Elon"
"263",150,57665,2019,"Alyssa Olson",154.1,106,30,2,201,12,"1.725",0.183,0.895,"1.427","Coe"
"264",454,37904,2019,"Hannah James",154.1,159,29,8,120,16,"2.630",0.251,1.269,"2.912","Murray St."
"265",613,63469,2019,"Torie Rathwell",154.1,207,55,11,93,13,"4.352",0.297,1.768,"3.572","Saint Michael's"
"266",470,24552,2019,"Ava Fitzmaurice",154,157,45,10,64,9,"2.544",0.248,1.376,"3.399","New Haven"
"267",30038,47675,2019,"Bria Majeski",154,135,26,4,152,9,"2.273",0.221,1.071,"1.770","Bethany Lutheran"
"268",36,56783,2019,"Mia Nowicki",153.3,128,77,4,121,2,"2.500",0.215,1.357,"2.575","Assumption"
"269",275,21176,2019,"Kathleen Duncan",153.3,182,57,16,104,5,"2.822",0.278,1.658,"2.894","Harvard"
"270",161,27494,2019,"Megan Gavin",153.2,157,70,12,148,6,"3.279",0.245,1.555,"2.582","Concordia-M'head"
"271",329,19759,2019,"Taryn Digiacomo",153.2,139,25,11,96,15,"2.643",0.225,1.139,"3.123","Kean"
"272",711,38864,2019,"Sara Johnson",153.2,157,55,24,145,17,"3.464",0.255,1.536,"3.494","Towson"
"273",11276,62178,2019,"Hannah Price",153.2,176,47,7,113,6,"3.372",0.269,1.497,"2.491","USC Aiken"
"274",185,52412,2019,"Madison Milaszewski",153,99,35,12,152,3,"1.189",0.173,0.954,"1.590","Dickinson"
"275",628,73139,2019,"Karla Soto",152.3,187,47,2,44,14,"2.976",0.285,1.543,"3.976","San Fran. St."
"276",674,44398,2019,"Carolyn Lee",152.3,156,44,15,108,19,"3.434",0.245,1.406,"3.760","Stanford"
"277",46,11032,2019,"Nikki Camarati",152.2,101,69,13,197,7,"1.329",0.179,1.198,"2.027","Baldwin Wallace"
"278",149,30794,2019,"Ashley Guillette",152.1,155,82,17,132,14,"3.261",0.25,1.667,"3.811","Coastal Carolina"
"279",402,24803,2019,"Alexsandra Flores",152.1,147,55,9,64,14,"2.943",0.239,1.386,"4.016","McNeese"
"280",563,36607,2019,"Kayla Huffman",152.1,150,38,23,94,17,"3.309",0.244,1.385,"3.818","Radford"
"281",1071,52019,2019,"Montana Mesler",152.1,168,45,7,150,17,"3.769",0.259,1.445,"2.906","Emporia St."
"282",386,60771,2019,"Calista Phippen",152,106,38,2,184,6,"1.336",0.187,0.961,"1.282","Marist"
"283",38,1755,2019,"Sam Anderson",151.3,142,51,12,186,9,"2.813",0.23,1.35,"1.965","Augsburg"
"284",184,55036,2019,"Liz Murphy",151.3,152,58,9,134,9,"2.627",0.239,1.442,"2.729","Detroit Mercy"
"285",290,74100,2019,"Mackenzie Steele",151.2,192,64,14,101,17,"5.726",0.282,1.781,"4.069","Howard"
"286",408,60942,2019,"Tori Pierucci",151.2,172,65,14,92,10,"4.063",0.256,1.656,"3.607","Mercyhurst"
"287",623,55714,2019,"Andi Nelson",151.2,124,48,1,152,2,"1.755",0.206,1.141,"1.536","Salve Regina"
"288",11276,14325,2019,"Caroline Cockrell",151.2,162,64,18,110,15,"3.784",0.258,1.608,"3.857","USC Aiken"
"289",30179,16261,2019,"Kali Crandall",151.2,125,76,14,155,9,"2.309",0.208,1.418,"2.908","Okla. Christian"
"290",796,51835,2019,"Kaitlyn Menz",151.1,141,69,8,104,14,"2.083",0.236,1.442,"3.756","Wisconsin"
"291",30124,2160,2019,"Morgan Arbogast",151.1,146,50,10,136,6,"2.498",0.238,1.362,"2.307","Cedarville"
"292",568,2314,2019,"Taylor Armitage",151,224,44,14,85,13,"4.494",0.327,1.866,"3.545","Regis (CO)"
"293",548,52545,2019,"Caitlyn Miller",150.3,140,25,22,92,2,"2.042",0.232,1.24,"2.287","Plymouth St."
"294",363,27507,2019,"Sydney Gay",150.2,131,89,9,91,15,"2.977",0.223,1.522,"4.440","Longwood"
"295",1028,69307,2019,"Cartney Schoolcraft",150.2,151,42,1,166,12,"2.603",0.246,1.288,"2.088","Concord"
"296",10870,74677,2019,"Taylor Stocks",150.2,102,44,5,185,6,"1.579",0.182,1.002,"1.438","Shepherd"
"297",11416,34245,2019,"Kimbri Herring",150.2,117,33,12,129,15,"2.462",0.203,1.075,"2.878","Colorado Mesa"
"298",177,33849,2019,"Cami Henry",150.1,121,62,17,184,11,"3.027",0.208,1.331,"2.480","DePauw"
"299",531,38656,2019,"Gabby Johnson",150,143,82,22,142,8,"3.407",0.24,1.647,"3.280","Otterbein"
"300",692,2207,2019,"Alyssa Arden",150,128,77,16,119,16,"2.985",0.219,1.472,"4.059","Tennessee Tech"
"301",1170,59003,2019,"Brandi Parks",150,154,61,5,109,15,"3.498",0.251,1.466,"3.566","Lenoir-Rhyne"
"302",299,18181,2019,"Morgan Day",149.3,139,69,8,156,15,"3.127",0.234,1.44,"3.160","Illinois St."
"303",783,38132,2019,"Kait Jaworski",149.3,148,45,5,82,7,"2.664",0.244,1.322,"2.914","Widener"
"304",2711,49426,2019,"Sydney Matzko",149.3,142,45,32,104,3,"2.522",0.236,1.461,"2.814","North Florida"
"305",11740,75745,2019,"Kelsey Sweatt",149.3,94,41,10,131,12,"1.775",0.171,0.967,"2.714","West Florida"
"306",366,18243,2019,"Krystal De la cruz",149.2,129,46,29,132,11,"2.199",0.219,1.364,"3.095","Louisiana Tech"
"307",966,69619,2019,"Kylee Schwind",149.2,106,44,13,126,9,"1.872",0.191,1.09,"2.641","Arcadia"
"308",30013,59877,2019,"Shonna Penney",149.2,208,88,14,50,20,"5.244",0.313,2.074,"5.517","Lee"
"309",436,77438,2019,"Andee Tiffee",149,109,46,4,204,13,"1.831",0.192,1.066,"1.803","Mo.-St. Louis"
"310",790,59449,2019,"Liz Pautz",148.2,104,58,4,224,6,"0.894",0.19,1.116,"1.163","Winona St."
"311",352,7874,2019,"Parker Boyd",148,172,48,16,135,10,"3.498",0.273,1.594,"2.751","Lehigh"
"312",30164,32236,2019,"Megan Harmon",148,193,125,8,78,12,"5.014",0.295,2.203,"5.096","Southern Va."
"313",342,29312,2019,"Stacy Gordon",147.3,185,37,18,97,26,"4.638",0.295,1.623,"4.489","Lafayette"
"314",700,86163,2019,"Missy Zoch",147.3,131,82,18,161,10,"2.650",0.222,1.562,"3.130","Texas Tech"
"315",50,59758,2019,"Kirsten Pelletier",147.2,119,48,10,138,5,"1.946",0.203,1.2,"2.149","Bates"
"316",107,15029,2019,"Zoe Conley",147.2,172,91,3,120,13,"4.031",0.271,1.802,"3.830","California"
"317",181,26229,2019,"Nicole Fullilove",147.2,151,46,40,115,13,"3.322",0.248,1.607,"3.736","Delta St."
"318",178,3287,2019,"Brianna Baker",147.1,227,36,15,47,11,"5.322",0.331,1.887,"3.771","Delaware St."
"319",9011,13021,2019,"Hailey Chapman",147.1,155,43,13,174,12,"3.564",0.251,1.432,"2.237","Fort Hays St."
"320",189,77508,2019,"Nicole Timmons",147,123,86,8,153,19,"3.046",0.214,1.475,"3.916","Drake"
"321",487,27272,2019,"Megan Garst",147,73,37,11,174,4,"0.857",0.141,0.823,"1.367","North Ala."
"322",233,22076,2019,"Aubrey Ehlers",146.3,162,28,7,65,3,"2.527",0.264,1.342,"2.495","Fla. Southern"
"323",609,46422,2019,"Kallen Loveless",146.3,208,67,6,73,11,"3.910",0.315,1.914,"3.871","Saint Louis"
"324",413,50538,2019,"Darby Mcghee",146.2,122,59,20,106,11,"2.911",0.216,1.37,"3.545","MSU Denver"
"325",30152,73284,2019,"Brooklyn Sparkman",146.2,169,73,5,101,24,"4.106",0.273,1.685,"4.747","Southern Nazarene"
"326",16,51585,2019,"Allison Melahn",146.1,176,53,9,58,2,"3.301",0.283,1.627,"3.056","Albright"
"327",86,61942,2019,"Ally Power",146.1,194,39,12,93,8,"4.022",0.298,1.676,"2.886","Buffalo"
"328",8411,44843,2019,"Abigail Leonards",146.1,162,23,13,87,11,"2.630",0.269,1.352,"2.926","Ark.-Monticello"
"329",30031,42083,2019,"Lexi Kopacek",146.1,178,24,5,35,9,"3.112",0.288,1.416,"3.317","Northwestern-St. Paul"
"330",794,69588,2019,"Kayla Schwebke",146,156,68,6,100,13,"3.306",0.262,1.574,"3.707","Green Bay"
"331",97,48844,2019,"Dani Martinez",145.3,100,45,9,143,19,"2.353",0.184,1.056,"3.244","Cal St. Fullerton"
"332",598,42091,2019,"Katie Kopeck",145.3,140,24,8,143,12,"2.641",0.238,1.18,"2.167","St. Cloud St."
"333",93,63109,2019,"Amanda Ramirez",145.1,162,38,14,35,6,"2.796",0.266,1.474,"3.529","CSUSB"
"334",466,26003,2019,"Kendall Fritz",145.1,161,66,15,118,28,"3.905",0.266,1.667,"4.955","Nevada"
"335",626,54005,2019,"Marissa Moreno",145,128,65,8,119,10,"2.798",0.221,1.385,"3.165","San Diego St."
"336",810,21448,2019,"Makenna Durieux",145,182,41,6,111,12,"4.200",0.277,1.579,"2.917","Wright St."
"337",15882,8764,2019,"Christina Broccolino",145,294,50,4,42,14,"7.671",0.394,2.398,"4.192","Rosemont"
"338",554,64377,2019,"Allie Reynolds",144.3,207,26,5,66,29,"4.876",0.31,1.641,"4.731","Princeton"
"339",697,61842,2019,"Kendall Potts",144.3,142,72,10,86,14,"3.188",0.245,1.546,"4.167","Texas A&M"
"340",638,84085,2019,"Taryn Wilson",144.2,166,73,12,173,18,"3.534",0.271,1.736,"3.389","Shippensburg"
"341",725,21332,2019,"Jolie Duong",144.2,149,34,9,99,16,"3.144",0.254,1.327,"3.361","Army West Point"
"342",30063,76687,2019,"Devyn Terry",144.2,130,52,6,122,10,"2.274",0.228,1.299,"2.815","Seton Hill"
"343",1072,33771,2019,"Morgan Hendrix",144.1,96,45,32,163,8,"1.697",0.181,1.198,"2.462","Erskine"
"344",14927,80000,2019,"Alicia Veltri",144.1,149,51,5,138,13,"3.056",0.248,1.421,"2.823","Belmont"
"345",142,64646,2019,"Lauren Richards",144,150,74,13,66,4,"2.915",0.25,1.645,"3.656","Claremont-M-S"
"346",490,55878,2019,"Sydney Nester",144,135,82,22,152,17,"3.403",0.234,1.66,"3.990","NC State"
"347",676,42486,2019,"Ashley Kriesel",144,116,60,9,169,12,"2.477",0.21,1.284,"2.573","SFA"
"348",54,21117,2019,"Stephi Dullum",143.3,176,23,10,81,7,"3.014",0.284,1.451,"2.594","Bemidji St."
"349",485,31397,2019,"Hunter Halford",143.3,153,39,15,95,5,"2.629",0.255,1.439,"2.657","Norfolk St."
"350",499,31331,2019,"Alyssa Hajduk",143.3,107,87,22,118,3,"2.479",0.195,1.5,"3.303","Truman St."
"351",317,977,2019,"Odicci Alexander",143.2,91,38,11,169,21,"1.805",0.169,0.976,"2.971","James Madison"
"352",1066,15474,2019,"Maddy Coppens",143.2,205,42,9,62,6,"3.800",0.313,1.781,"3.145","Edgewood"
"353",1356,55392,2019,"Carley Nance",143.2,152,32,13,102,7,"2.046",0.255,1.371,"2.553","Seattle U"
"354",148,37235,2019,"Kelly Hysong",143.1,173,63,11,106,24,"4.006",0.279,1.724,"4.647","Cleveland St."
"355",341,66246,2019,"Jiana Rojo",143.1,158,66,12,84,7,"3.368",0.266,1.646,"3.495","La Verne"
"356",494,39105,2019,"Jannay Jones",143.1,160,52,10,98,5,"2.978",0.262,1.548,"2.784","North Dakota"
"357",1072,36135,2019,"Hannah Houge",143.1,81,38,10,163,6,"1.123",0.157,0.9,"1.675","Erskine"
"358",617,70127,2019,"Sydney Senerchia",143,172,80,23,115,15,"5.385",0.283,1.923,"4.316","Saint Peter's"
"359",370,48080,2019,"Samantha Manti",142.3,124,57,6,136,9,"2.351",0.215,1.309,"2.638","LMU (CA)"
"360",179,74125,2019,"Jamie Stefani",142.2,198,55,7,125,2,"3.679",0.303,1.822,"2.134","Delaware Valley"
"361",427,59675,2019,"Sam Pederson",142.2,138,56,13,70,7,"3.139",0.242,1.451,"3.507","Minn. Duluth"
"362",691,46426,2019,"Raven Loveless",142.2,199,31,7,63,11,"3.090",0.306,1.661,"3.318","Tennessee St."
"363",30179,31274,2019,"Madison Hagood",142.2,142,65,15,94,1,"2.600",0.243,1.556,"2.856","Okla. Christian"
"364",96,20223,2019,"Hailey Dolcini",142.1,126,50,6,139,13,"2.261",0.225,1.278,"2.814","Fresno St."
"365",1112,51187,2019,"Katie Mcneill",142.1,167,40,8,89,18,"4.129",0.28,1.51,"3.804","Guilford"
"366",30119,3733,2019,"Cameron Barber",142.1,181,22,11,145,12,"4.080",0.291,1.503,"2.154","Ohio Dominican"
"367",739,63499,2019,"Paige Rauch",142,133,52,17,141,19,"3.106",0.235,1.423,"3.611","Villanova"
"368",778,77305,2019,"Kelly Thornton",142,168,50,5,78,5,"3.549",0.276,1.57,"2.921","Wheaton (IL)"
"369",7,38141,2019,"Justine Jean",141.3,180,79,20,81,9,"4.390",0.29,1.966,"4.176","Alabama St."
"370",90,5841,2019,"Steffi Best",141.3,193,61,4,63,11,"4.048",0.3,1.819,"3.895","Cal Poly"
"371",429,16387,2019,"Hannah Creel",141.3,143,42,3,112,2,"2.172",0.251,1.326,"1.956","Mississippi Col."
"372",13028,21169,2019,"Harlie Duncan",141.3,138,62,8,99,10,"3.601",0.243,1.466,"3.401","Anderson (SC)"
"373",300,80983,2019,"Brea Walker",141.2,142,36,5,85,4,"1.484",0.245,1.293,"2.435","Ill. Wesleyan"
"374",433,24357,2019,"Brittany Finney",141.2,144,30,6,126,11,"2.521",0.248,1.271,"2.393","Ole Miss"
"375",1371,50227,2019,"Katie Mccullar",141.2,189,42,6,88,18,"4.452",0.299,1.675,"3.828","Southeastern Okla."
"376",30220,2744,2019,"Paige Austin",141.2,83,62,25,159,1,"1.385",0.161,1.201,"2.089","Biola"
"377",65,83335,2019,"Abby Wild",141.1,112,71,9,151,2,"2.033",0.202,1.36,"2.145","Bloomsburg"
"378",984,26701,2019,"Taylor Galyean",141.1,145,55,24,122,6,"3.173",0.245,1.586,"2.903","Bloomfield"
"379",21830,21846,2019,"Melissa Eckman",141.1,141,24,11,74,8,"2.527",0.242,1.246,"2.832","Piedmont"
"380",30140,52541,2019,"Brooklyn Miller",141.1,131,35,13,149,3,"2.277",0.231,1.266,"1.587","Ursuline"
"381",368,11449,2019,"Lovina Capria",141,157,51,3,91,9,"2.780",0.272,1.496,"3.088","UMass Lowell"
"382",23260,12104,2019,"Olivia Carter",141,153,50,3,70,16,"3.525",0.259,1.461,"4.010","Spalding"
"383",14,80068,2019,"Celeste Verdolivo",140.3,118,43,8,87,16,"2.834",0.217,1.2,"3.728","UAlbany"
"384",559,4391,2019,"Sydney Bates",140.3,146,69,7,125,14,"3.726",0.243,1.576,"3.536","Purdue"
"385",587,39248,2019,"Whitney Jones",140.3,178,67,10,64,20,"4.226",0.29,1.811,"4.978","Rutgers"
"386",30037,39681,2019,"Hannah Kampmann",140.3,122,40,7,102,8,"1.939",0.219,1.2,"2.691","Trine"
"387",30191,8462,2019,"Hannah Brenton",140.3,122,31,5,106,6,"1.989",0.226,1.122,"2.215","Spring Hill"
"388",191,30376,2019,"Devon Grippe",140.2,138,52,10,69,15,"3.336",0.238,1.422,"4.128","Drexel"
"389",368,76078,2019,"Kaysee Talcik",140.2,167,36,4,63,11,"3.537",0.276,1.473,"3.375","UMass Lowell"
"390",429,15375,2019,"Cori Cooper",140.2,112,38,8,174,9,"1.741",0.206,1.123,"1.739","Mississippi Col."
"391",446,67174,2019,"Stephanie Rundlett",140.2,170,70,9,70,8,"4.331",0.275,1.771,"3.830","Morgan St."
"392",688,66353,2019,"Alexa Romero",140.2,122,88,24,176,15,"3.784",0.224,1.664,"3.673","Syracuse"
"393",27,46021,2019,"Kenzie Longanecker",140.1,148,34,6,95,13,"2.347",0.261,1.341,"3.106","App State"
"394",87,29744,2019,"Alyssa Graves",140.1,124,86,9,179,10,"3.141",0.221,1.56,"2.806","Butler"
"395",218,72365,2019,"Erin Smith",140.1,149,16,8,73,8,"2.044",0.255,1.232,"2.614","Eureka"
"396",30119,46017,2019,"Sydney Long",140.1,116,41,13,104,4,"2.147",0.206,1.213,"2.443","Ohio Dominican"
"397",191,17453,2019,"Brooklyn Daly",139.3,157,66,11,69,23,"4.500",0.268,1.671,"5.200","Drexel"
"398",354,68122,2019,"Dara Sanders",139.3,168,45,6,105,12,"3.255",0.281,1.567,"3.108","Lewis"
"399",543,74007,2019,"Naomi Stas",139.3,172,40,13,84,9,"3.906",0.278,1.609,"3.173","Jefferson"
"400",719,18726,2019,"Chenise Delce",139.3,107,43,12,124,10,"1.652",0.202,1.159,"2.736","Tulsa"
"401",8736,28800,2019,"Athena Golling",139.3,169,24,7,100,11,"2.904",0.28,1.431,"2.658","Southwest Minn. St."
"402",128,79753,2019,"Breanna Vasquez",139.1,114,51,4,115,11,"1.758",0.212,1.212,"2.960","UCF"
"403",276,45018,2019,"Temma Levis",139.1,108,20,5,86,2,"1.408",0.2,0.955,"1.890","Haverford"
"404",450,5636,2019,"Amanda Berkley",139.1,158,30,7,75,14,"3.116",0.272,1.4,"3.427","Mount St. Mary's"
"405",153,16660,2019,"Bella Crow",139,188,54,10,53,13,"3.724",0.305,1.812,"4.233","Colgate"
"406",247,40666,2019,"Ashlyn Kersch",139,102,38,0,97,6,"1.912",0.192,1.006,"2.386","SUNY Geneseo"
"407",334,2936,2019,"Grace Baalman",139,131,66,12,102,22,"2.818",0.235,1.503,"4.672","Kentucky"
"408",796,34362,2019,"Haley Hestekin",139,127,45,12,114,10,"2.417",0.23,1.324,"2.925","Wisconsin"
"409",14927,44393,2019,"Brooklin Lee",139,123,62,5,144,8,"2.617",0.219,1.366,"2.522","Belmont"
"410",115,37114,2019,"Haley Hutchins",138.3,184,43,24,75,17,"4.835",0.292,1.806,"4.357","Campbell"
"411",1000,62959,2019,"Allison Rager",138.3,114,35,16,112,6,"2.016",0.208,1.188,"2.450","Carson-Newman"
"412",1059,31131,2019,"Alexa Haberer",138.3,161,69,5,94,5,"3.883",0.264,1.693,"3.113","D'Youville"
"413",42,77721,2019,"Hannah Tomasko",138.2,114,59,14,114,4,"2.019",0.212,1.348,"2.710","Aurora"
"414",148,30223,2019,"Hanna Griffin",138.2,186,29,3,40,13,"4.296",0.3,1.574,"3.736","Cleveland St."
"415",400,57594,2019,"Kiara Oliver",138.2,132,45,6,116,5,"2.325",0.235,1.321,"2.299","Massachusetts"
"416",995,4687,2019,"Sara Bearden",138.2,160,48,9,128,3,"3.081",0.272,1.566,"2.068","Caldwell"
"417",1255,5822,2019,"Sydnee Bessler",138.2,124,31,1,127,12,"2.677",0.222,1.126,"2.386","U New England"
"418",30047,36644,2019,"Alyssa Hughes",138.2,199,59,4,72,7,"4.448",0.315,1.892,"3.382","Keystone"
"419",349,56158,2019,"Lauren Nichols",138.1,147,78,8,90,7,"3.444",0.252,1.686,"3.623","Le Moyne"
"420",588,10632,2019,"Sarah Byrnes",138.1,149,39,6,102,8,"2.124",0.256,1.402,"2.653","Rutgers-Camden"
"421",656,64640,2019,"Jill Richards",138.1,139,44,9,69,5,"2.988",0.245,1.389,"3.022","UMass Dartmouth"
"422",735,21983,2019,"Jenna Edwards",138.1,170,83,9,113,19,"5.065",0.283,1.896,"4.549","Valparaiso"
"423",766,29334,2019,"Morgan Goree",138.1,128,65,13,136,13,"3.090",0.229,1.491,"3.348","West Ga."
"424",25,34726,2019,"Meagan Hill",138,141,59,8,110,21,"3.903",0.249,1.506,"4.239","Angelo St."
"425",1174,67398,2019,"Caroline Ruth",138,111,17,5,135,9,"1.674",0.209,0.964,"1.770","Limestone"
"426",8687,70500,2019,"Amaria Sharon",138,156,21,3,76,2,"2.382",0.272,1.303,"2.009","Saint Joseph (CT)"
"427",757,1491,2019,"Paige Ameel",137.3,151,38,14,95,8,"3.449",0.262,1.471,"2.907","Wayne St. (MI)"
"428",706,55792,2019,"Madison Nelson",137.2,177,21,2,43,24,"4.073",0.287,1.455,"4.545","UTSA"
"429",419,640,2019,"Kailey Ahlstrom",137.1,164,43,5,95,20,"3.210",0.277,1.543,"3.957","Middle Tenn."
"430",30081,32645,2019,"Allison Hartman",137.1,148,27,6,104,12,"2.704",0.263,1.319,"2.743","Penn St. Harrisburg"
"431",493,79700,2019,"Paige Vargas",137,127,52,15,106,8,"3.219",0.231,1.416,"3.079","North Dakota St."
"432",815,45092,2019,"Ginger Lewis",137,117,35,4,129,7,"1.635",0.212,1.139,"2.035","York (PA)"
"433",11403,49352,2019,"Kenzie Mattey",137,124,50,24,84,7,"1.991",0.226,1.444,"3.458","Colo. Christian"
"434",2,8063,2019,"Samantha Bradley",136.3,187,41,17,54,19,"4.810",0.3,1.791,"4.688","Abilene Christian"
"435",27,35484,2019,"Sydney Holland",136.3,129,49,5,71,8,"2.197",0.232,1.336,"3.305","App State"
"436",168,81356,2019,"Cady Walts",136.3,103,48,1,143,11,"2.301",0.199,1.11,"2.429","Cortland"
"437",1320,4344,2019,"Alyssa Batastini",136.3,155,59,12,48,17,"4.452",0.264,1.652,"4.871","Presbyterian"
"438",8366,5543,2019,"Taylor Beres",136.3,140,45,12,86,5,"2.812",0.248,1.439,"2.867","Goldey-Beacom"
"439",334,36810,2019,"Autumn Humes",136.2,147,36,9,80,19,"3.536",0.261,1.406,"4.025","Kentucky"
"440",392,28752,2019,"Sydney Golden",136.2,182,51,9,63,11,"3.892",0.294,1.77,"3.841","Maryland"
"441",397,1387,2019,"Kirstie Alvarez",136.2,156,36,4,79,8,"3.431",0.267,1.434,"2.883","Marywood"
"442",1454,69543,2019,"Drea Schwaier-wolf",136.2,122,21,7,70,21,"2.256",0.231,1.099,"3.990","Whitworth"
"443",8411,50539,2019,"Hayley Mcghee",136.2,126,39,15,116,14,"3.023",0.229,1.318,"3.220","Ark.-Monticello"
"444",281,68916,2019,"Bailey Scheck",136.1,178,51,18,91,3,"3.338",0.287,1.812,"2.870","Hiram"
"445",372,8293,2019,"Samantha Bratland",136.1,100,45,6,110,4,"1.747",0.197,1.109,"2.290","Luther"
"446",640,12399,2019,"Maddie Castigliego",136.1,163,42,2,74,6,"3.186",0.27,1.52,"2.855","Simmons"
"447",1451,9171,2019,"Madison Brown",136.1,154,11,14,100,2,"2.621",0.268,1.314,"1.673","Westminster (PA)"
"448",164,57705,2019,"Marybeth Olson",136,121,29,3,151,14,"2.263",0.219,1.124,"2.224","UConn"
"449",633,20645,2019,"Meaghan Dowdell",136,141,59,1,102,9,"3.035",0.25,1.477,"3.083","Scranton"
"450",42,64181,2019,"Steph Renner",135.3,158,37,5,77,4,"2.784",0.276,1.473,"2.577","Aurora"
