"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
193,17103,2024,"Cassidy Curd",123.3,64,31,5,166,9,"1.356",0.144,0.807,"1.536","Duke"
270,85328,2024,"Emily Workman",123.3,158,60,26,43,1,"3.955",0.284,1.969,"3.893","Hampton"
189,35352,2024,"Molly Hoekstra",123.2,141,36,4,78,6,"3.056",0.268,1.463,"2.740","Drake"
127,31832,2024,"Liz Hamilton",122.3,121,27,13,86,13,"2.907",0.238,1.311,"3.353","Central Conn. St."
1356,47659,2024,"Stefanie Madrigal",122.2,143,51,4,64,10,"3.597",0.271,1.615,"3.762","Seattle U"
48,39676,2024,"Annah Junge",122,140,30,7,87,9,"3.787",0.266,1.451,"2.843","Charleston So."
1014,40563,2024,"Mckenna Kelly",122,153,88,19,55,7,"5.102",0.29,2.129,"4.873","Col. of Charleston"
388,64921,2024,"Savannah Rice",121.3,141,72,16,64,23,"5.049",0.271,1.877,"5.966","Marshall"
28600,3818,2024,"Laine Barefoot",121.3,157,34,6,44,15,"4.307",0.292,1.616,"4.262","Lipscomb"
487,21587,2024,"Cassidy Duskin",121.2,114,27,20,46,2,"2.418",0.238,1.324,"3.017","North Ala."
201,62517,2024,"Olivia Price",121.1,138,43,12,82,6,"3.347",0.262,1.591,"3.051","Eastern Ill."
627,66913,2024,"Courtney Rose",121.1,145,58,17,97,2,"4.274",0.274,1.815,"2.870","San Diego"
472,20120,2024,"Emily Dix",120.2,152,53,15,70,24,"4.589",0.292,1.826,"5.520","New Mexico St."
649,44042,2024,"Shannon Lasey",120.2,124,99,7,94,6,"5.108",0.253,1.907,"4.125","South Dakota St."
2915,2854,2024,"Margaret Axelson",120.2,128,25,2,66,3,"2.149",0.255,1.286,"2.300","Wofford"
5,81739,2024,"Macy Walters",120.1,130,50,3,76,20,"4.131",0.26,1.521,"4.619","Akron"
31,34443,2024,"Robyn Herron",120.1,74,43,12,143,7,"1.689",0.165,1.073,"2.150","Arkansas"
253,60854,2024,"Anslie Pettit",120.1,122,12,7,103,9,"2.271",0.248,1.173,"2.134","Ga. Southern"
682,8214,2024,"Skylar Brandemarte",120.1,177,38,7,58,8,"5.125",0.322,1.847,"3.423","Stonehill"
2743,38029,2024,"Larissa Jacquez",120,99,47,5,129,7,"2.508",0.215,1.258,"2.308","UIW"
366,51911,2024,"Brook Melnychuk",119.3,117,31,8,67,9,"2.863",0.235,1.302,"3.235","Louisiana Tech"
466,9089,2024,"Carley Brown",119.3,117,22,7,62,7,"2.513",0.235,1.219,"2.851","Nevada"
519,45490,2024,"Mikie Lieving",119.3,147,38,6,71,6,"2.744",0.279,1.593,"2.967","Ohio"
617,8471,2024,"Kristen Brennan",119.3,183,50,11,36,25,"6.656",0.327,2.035,"6.036","Saint Peter's"
711,9116,2024,"Erin Brown",119.3,145,56,4,43,9,"3.675",0.283,1.708,"4.158","Towson"
62,43124,2024,"Allison L'amoreaux",119.2,113,35,5,113,13,"3.275",0.238,1.278,"2.926","Binghamton"
472,48134,2024,"Jaileen Mancha",119.2,144,32,13,57,19,"3.573",0.271,1.582,"4.643","New Mexico St."
458,30317,2024,"Sam Gress",119.1,95,39,11,92,11,"2.640",0.204,1.215,"3.314","Charlotte"
483,85916,2024,"Molly Yoo",118.2,115,27,33,65,4,"3.426",0.24,1.477,"3.261","Nicholls"
676,26618,2024,"Brooke Gainous",118.2,117,16,9,59,10,"2.656",0.245,1.197,"3.134","SFA"
67,59112,2024,"Halie Pappion",118.1,106,46,15,96,10,"2.961",0.225,1.413,"3.424","Boston College"
249,72690,2024,"Cece Smith",118.1,111,43,8,109,7,"2.660",0.231,1.368,"2.620","George Washington"
610,56658,2024,"Mia Nishikawa",118.1,141,26,4,40,7,"3.133",0.277,1.444,"3.253","Saint Mary's (CA)"
693,29402,2024,"Peja Goold",118.1,97,71,12,126,9,"3.077",0.213,1.522,"3.364","Chattanooga"
703,40150,2024,"Teagan Kavan",118.1,77,43,16,128,11,"2.130",0.173,1.15,"2.941","Texas"
528,27050,2024,"Ellie Garcia",117.3,115,39,11,64,22,"3.797",0.242,1.398,"5.010","Oregon St."
1068,50111,2024,"Mckenna Mccard",117.3,111,50,5,85,16,"2.615",0.232,1.409,"4.123","Elon"
86,76596,2024,"Julia Tarantino",117.2,141,49,4,71,5,"3.631",0.281,1.65,"3.097","Buffalo"
508,17752,2024,"Maggie Darr",117.2,137,38,8,85,6,"3.449",0.271,1.555,"2.791","Northwestern St."
748,86326,2024,"Karson Zavala",117.1,114,67,15,115,6,"3.942",0.241,1.672,"3.202","Wagner"
792,62248,2024,"Megan Powell",117.1,97,72,6,111,14,"3.404",0.211,1.493,"4.055","Winthrop"
1157,43122,2024,"Lindsey Kyte",117.1,125,39,15,85,16,"3.697",0.252,1.525,"4.104","Kennesaw St."
504,84719,2024,"Anna Wischnowski",117,142,22,4,85,9,"3.527",0.28,1.435,"2.613","UNI"
156,36176,2024,"Sydney Hornbuckle",116.3,139,33,6,51,12,"3.836",0.28,1.524,"3.864","Colorado St."
199,68392,2024,"Julia Sanchez",116.3,162,38,12,74,16,"5.504",0.303,1.812,"4.195","Tex. A&M-Commerce"
175,40620,2024,"Izzy Kemp",116.2,75,38,17,145,7,"1.741",0.172,1.115,"2.108","Dayton"
606,71786,2024,"Emily Siler",116.2,144,52,8,75,8,"4.266",0.283,1.751,"3.550","Saint Joseph's"
562,29176,2024,"Jaclyn Gonzalez",115.3,129,47,11,50,7,"3.748",0.268,1.615,"3.825","Quinnipiac"
463,32412,2024,"Sarah Harness",115.1,149,59,6,55,19,"4.735",0.291,1.856,"5.279","Nebraska"
175,3248,2024,"Sarah Bailitz",114.3,109,40,6,92,3,"2.071",0.234,1.349,"2.339","Dayton"
465,77242,2024,"Alanna Thiede",114.2,126,44,7,69,6,"3.848",0.26,1.545,"3.212","UNLV"
648,48471,2024,"Sage Mardjetko",114.2,89,67,19,119,6,"2.934",0.206,1.528,"3.256","South Carolina"
559,29567,2024,"Julia Gossett",113.2,118,56,12,73,10,"3.947",0.246,1.639,"4.056","Purdue"
147,73801,2024,"Regan Spencer",113.1,98,22,9,67,3,"1.855",0.216,1.14,"2.382","Clemson"
489,23162,2024,"Ashanti Eubanks",113,180,95,10,68,14,"7.867",0.34,2.522,"5.595","N.C. Central"
676,76937,2024,"Alexis Telford",113,117,30,8,68,8,"3.342",0.255,1.37,"3.125","SFA"
314,29245,2024,"Sofia Gonzalez",112.3,161,34,3,36,5,"3.968",0.313,1.754,"3.321","Jackson St."
346,53370,2024,"Karyana Mitchell",112.2,129,28,7,80,2,"2.489",0.27,1.458,"2.142","Lamar University"
430,48721,2024,"Josey Marron",112.2,112,27,11,88,13,"3.730",0.246,1.332,"3.350","Mississippi St."
554,70935,2024,"Cassidy Shaw",112.2,134,57,2,98,7,"4.356",0.275,1.716,"3.040","Princeton"
692,85928,2024,"Emily York",112.2,119,32,11,77,6,"2.673",0.248,1.439,"2.871","Tennessee Tech"
386,71671,2024,"Anna Sidlowski",112.1,112,37,3,62,5,"2.618",0.246,1.354,"2.943","Marist"
624,131,2024,"Amy Abke",111.3,98,52,7,77,6,"2.630",0.218,1.404,"3.303","Sam Houston"
732,43246,2024,"Sarah Ladd",111.3,138,32,17,65,9,"3.694",0.287,1.673,"3.599","Utah"
371,8883,2024,"Andie Broniewicz",111.2,115,35,13,69,8,"3.578",0.245,1.462,"3.387","Loyola Chicago"
655,21041,2024,"Ellie Dubois",111,100,36,7,71,3,"2.016",0.225,1.287,"2.634","Southeastern La."
228,72984,2024,"Samantha Smith",110.3,102,64,8,49,3,"4.166",0.229,1.569,"3.816","Florida A&M"
702,358,2024,"Jessica Adams",110.3,132,34,4,44,8,"3.980",0.276,1.534,"3.573","UT Arlington"
772,72979,2024,"Rylan Smith",110.3,113,55,8,107,11,"3.787",0.244,1.587,"3.464","Western Ky."
62,65738,2024,"Brianna Roberts",110.2,87,31,16,116,11,"2.152",0.2,1.212,"2.870","Binghamton"
235,9072,2024,"Ava Brown",110.1,102,51,11,65,12,"3.681",0.233,1.487,"4.322","Florida"
251,59238,2024,"Julia Parker",110.1,126,61,11,53,11,"4.637",0.272,1.797,"4.696","Georgetown"
381,13130,2024,"Mollie Charest",110.1,131,37,3,96,5,"4.062",0.275,1.55,"2.337","Manhattan"
331,37649,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609","Kent St."
488,41513,2024,"Sharla Kirtpatrick",110,152,36,8,41,7,"5.468",0.31,1.78,"3.681","N.C. A&T"
691,12508,2024,"Reina Castillo",110,119,16,6,47,11,"3.306",0.259,1.281,"3.445","Tennessee St."
406,61521,2024,"Hannah Pitts",109.2,95,49,7,83,21,"3.513",0.221,1.378,"4.909","Mercer"
30024,68782,2024,"Avery Sapp",109.2,145,42,6,74,13,"5.046",0.3,1.761,"3.905","Utah Valley"
441,8697,2024,"Emmalyn Brinka",109.1,176,41,7,52,11,"5.951",0.333,2.048,"4.073","Montana"
610,80196,2024,"Odhi Vasquez",109.1,84,52,21,89,8,"2.628",0.202,1.438,"3.728","Saint Mary's (CA)"
1157,5441,2024,"Melanie Bennett",109.1,101,32,8,86,7,"3.205",0.229,1.291,"2.757","Kennesaw St."
659,21878,2024,"Madi Eberle",109,103,57,6,60,7,"3.211",0.235,1.523,"3.868","Southern Ill."
275,64112,2024,"Anna Reed",108.2,96,50,0,63,1,"1.935",0.216,1.346,"2.741","Harvard"
498,149,2024,"Victoria Abrams",108.2,116,57,3,69,14,"3.735",0.255,1.619,"4.461","ULM"
725,21754,2024,"Amanda Eaglin",108.2,142,45,9,55,8,"3.996",0.292,1.805,"3.836","Army West Point"
2,67711,2024,"Angelina Russo",108.1,114,52,13,76,6,"3.946",0.254,1.654,"3.518","Abilene Christian"
493,84185,2024,"Savy Williams",108.1,160,55,8,67,8,"4.585",0.314,2.057,"3.867","North Dakota St."
626,12772,2024,"Cece Cellura",108.1,134,8,2,45,4,"3.105",0.286,1.331,"2.326","San Diego St."
700,85479,2024,"Maddy Wright",108.1,136,50,7,56,17,"5.499",0.288,1.784,"4.988","Texas Tech"
77,76971,2024,"Chloe Temples",108,132,49,6,119,16,"4.662",0.278,1.73,"3.649","BYU"
428,22758,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667","Minnesota"
17,59252,2024,"Kiri Parker",107.3,154,72,15,67,10,"6.228",0.315,2.234,"4.782","Alcorn"
261,64946,2024,"Dacia Richard",107.3,110,33,1,93,7,"3.377",0.251,1.336,"2.465","Grambling"
287,76089,2024,"Lyndie Swanson",107.3,136,27,4,81,7,"3.049",0.288,1.548,"2.604","Houston Christian"
302,13906,2024,"Carlee jo Clark",107.3,138,58,9,64,6,"4.282",0.285,1.9,"3.799","UIC"
1104,28896,2024,"Meghan Golden",107.2,82,27,9,107,9,"1.822",0.197,1.097,"2.502","Grand Canyon"
539,80999,2024,"Mady Volpe",107.1,107,71,9,114,17,"4.440",0.232,1.744,"4.574","Penn St."
639,59549,2024,"Nicole Patille",106.3,105,57,10,92,8,"3.670",0.243,1.61,"3.533","Siena"
1157,34930,2024,"Kenley Hilleary",106.3,104,34,24,88,3,"3.539",0.239,1.517,"2.746","Kennesaw St."
111,33677,2024,"Maddie Heinlin",106.2,119,29,7,60,9,"3.746",0.261,1.455,"3.386","UC Riverside"
459,73750,2024,"Maddie Spell",106.2,120,33,10,73,14,"4.006",0.256,1.529,"3.948","UNC Greensboro"
545,74516,2024,"Olivia Stefanoni",106.2,144,56,12,71,16,"4.925",0.298,1.989,"4.933","Pittsburgh"
572,34605,2024,"Ashley Hibbard",106.2,123,30,12,64,5,"3.218",0.273,1.548,"2.991","Rhode Island"
165,63138,2024,"Emily Quintero",106.1,145,52,4,25,2,"4.412",0.305,1.891,"3.755","Coppin St."
529,70118,2024,"Morgan Scott",106.1,117,27,3,62,13,"3.487",0.259,1.382,"3.669","Oregon"
688,33936,2024,"Lindsey Hendrix",105.3,100,33,11,73,17,"2.247",0.234,1.36,"4.355","Syracuse"
10411,20918,2024,"Maddie Drerup",105.3,98,40,5,62,14,"3.374",0.229,1.352,"4.224","USC Upstate"
457,63908,2024,"Makenna Raye dark",105.2,116,27,4,54,16,"2.980",0.26,1.391,"4.226","North Carolina"
528,36969,2024,"Logan Hulon",105.2,109,35,10,94,13,"3.251",0.253,1.46,"3.500","Oregon St."
521,66974,2024,"Ivy Rosenberry",105.1,95,35,8,94,8,"1.994",0.227,1.311,"2.827","Oklahoma St."
305,67950,2024,"Lauren Sackett",105,121,66,13,86,16,"4.862",0.263,1.903,"4.998","Indiana St."
301,83796,2024,"Lauren Wiles",104.3,181,76,23,43,14,"6.746",0.345,2.672,"6.150","Illinois"
172,50115,2024,"Rachel Mccarroll",104.2,146,49,8,57,11,"4.890",0.319,1.943,"4.314","Dartmouth"
490,85612,2024,"Rylee Wyman",104.2,109,38,18,63,12,"3.744",0.247,1.576,"4.291","NC State"
14927,75878,2024,"Emma Summers",104.2,102,14,5,67,8,"2.880",0.242,1.158,"2.658","Belmont"
528,31354,2024,"Sarah Haendiges",104.1,133,39,8,65,14,"3.829",0.289,1.727,"4.252","Oregon St."
149,61170,2024,"Nicolette Picone",104,110,31,8,72,8,"3.564",0.247,1.431,"3.140","Coastal Carolina"
709,29755,2024,"Kylee Graham",104,117,50,5,47,11,"4.035",0.262,1.652,"4.456","Toledo"
742,30289,2024,"Lyndsey Grein",104,87,49,3,134,18,"2.959",0.213,1.335,"3.572","Virginia Tech"
43,52595,2024,"Samantha Miener",103.3,136,47,16,43,14,"4.316",0.294,1.917,"5.146","Austin Peay"
635,42675,2024,"Kyra Kreuscher",103.2,94,41,12,46,2,"2.502",0.237,1.42,"3.299","Seton Hall"
172,31607,2024,"Jensin Hall",103.1,63,51,13,157,3,"1.967",0.169,1.231,"1.596","Dartmouth"
257,81748,2024,"Shelby Walters",103.1,112,42,3,80,12,"3.527",0.256,1.521,"3.669","Georgia"
305,30378,2024,"Hailey Griffin",103.1,90,49,8,77,15,"3.798",0.216,1.424,"4.454","Indiana St."
328,8939,2024,"Katie Brooks",103.1,123,71,5,65,4,"3.324",0.282,1.928,"3.853","Kansas"
630,64757,2024,"Mia Reynolds",103.1,146,40,18,76,14,"5.213",0.306,1.973,"4.373","San Jose St."
794,52942,2024,"Martha Miller",102.3,146,44,16,64,7,"5.516",0.31,2.004,"3.791","Green Bay"
693,44223,2024,"Alyssa Lavdis",102.2,84,40,5,87,8,"3.272",0.206,1.256,"3.033","Chattanooga"
184,40152,2024,"Jordan Kavanagh",102.1,158,56,12,65,15,"6.849",0.335,2.211,"5.032","Detroit Mercy"
1014,44921,2024,"Payton Lemire",102.1,136,74,5,38,3,"5.342",0.295,2.104,"4.357","Col. of Charleston"
6,4721,2024,"Cris'deona Beasley",102,131,59,6,75,3,"3.771",0.289,1.92,"3.223","Alabama A&M"
434,32670,2024,"Cierra Harrison",101.3,78,29,12,87,13,"2.132",0.195,1.169,"3.559","Missouri"
317,24788,2024,"Kirsten Fleet",101.2,105,42,13,75,8,"3.514",0.247,1.575,"3.571","James Madison"
553,64696,2024,"Breanna Reyna",101.2,100,37,10,48,3,"2.343",0.239,1.447,"3.227","Prairie View"
550,26186,2024,"Allicitie Frost",101.1,103,29,7,65,13,"3.662",0.252,1.372,"3.851","Portland St."
28755,73664,2024,"Allison Sparkman",101.1,85,35,5,56,1,"1.795",0.211,1.233,"2.607","FGCU"
308,8701,2024,"Gracie Brinkerhoff",101,148,15,5,44,10,"4.985",0.322,1.662,"3.409","Purdue Fort Wayne"
725,37780,2024,"Breanna Izzo",101,133,36,4,63,7,"3.604",0.276,1.713,"3.242","Army West Point"
5,16787,2024,"Haley Croyle",100.1,134,36,13,45,20,"4.750",0.298,1.826,"5.564","Akron"
739,70372,2024,"Alyssa Seidler",100,87,72,7,119,9,"4.056",0.222,1.658,"3.559","Villanova"
5,39589,2024,"Cailey Joyce",99.2,138,41,9,55,18,"5.060",0.299,1.888,"5.151","Akron"
104,38990,2024,"Malaya Johnson",99.2,123,40,6,53,8,"3.092",0.276,1.697,"3.765","UC Santa Barbara"
365,47240,2024,"Kelley Lynch",99.2,70,58,14,95,13,"2.808",0.185,1.424,"4.356","LSU"
505,34675,2024,"Lauryn Hicks",99.2,85,71,5,105,9,"3.862",0.212,1.615,"3.754","Northern Ky."
635,2986,2024,"Sydney Babik",99.2,106,52,16,47,5,"4.503",0.264,1.749,"4.159","Seton Hall"
178,51007,2024,"Mayanah Mcintosh",98.3,128,47,3,82,1,"3.968",0.296,1.802,"2.390","Delaware St."
620,15302,2024,"Ella Cook",98.3,133,58,12,64,8,"5.515",0.302,2.051,"4.279","St. Thomas (MN)"
774,57297,2024,"Kailey O'connor",98.2,116,21,1,50,13,"3.479",0.256,1.4,"3.769","Western Mich."
1356,72055,2024,"Nicola Simpson",98.2,118,33,9,54,8,"3.617",0.286,1.621,"3.636","Seattle U"
2743,62066,2024,"Samantha Portillo",98.2,78,44,1,68,5,"2.624",0.205,1.246,"3.048","UIW"
164,41392,2024,"Payton Kinney",98.1,64,42,13,115,6,"2.136",0.169,1.211,"2.532","UConn"
572,86319,2024,"Katie Zaun",98.1,113,53,3,46,5,"3.992",0.271,1.721,"3.836","Rhode Island"
576,30624,2024,"Anna-mari Groskritz",98.1,99,39,13,75,10,"3.343",0.245,1.535,"3.782","Rider"
606,78821,2024,"Taylor Trowbridge",98.1,121,64,20,66,9,"4.344",0.283,2.085,"4.811","Saint Joseph's"
459,39409,2024,"Rhyann Jones",98,113,29,9,49,8,"3.853",0.259,1.539,"3.623","UNC Greensboro"
553,49375,2024,"Cailin Massey",97.3,123,28,8,45,7,"4.151",0.287,1.626,"3.515","Prairie View"
796,38010,2024,"Shelby Jacobson",97.3,121,64,13,49,7,"6.006",0.281,2.022,"4.688","Wisconsin"
416,76824,2024,"Madison Taylor",97.2,127,53,11,64,10,"4.156",0.282,1.955,"4.386","Michigan St."
513,40073,2024,"Micaela Kastor",97.2,136,48,4,71,19,"5.307",0.314,1.926,"5.074","Notre Dame"
14,62282,2024,"Kate Powers",97.1,57,44,4,51,10,"2.160",0.158,1.08,"4.170","UAlbany"
682,36270,2024,"Alexa Hospodar",97.1,135,53,7,32,7,"4.753",0.31,2.006,"4.530","Stonehill"
167,50447,2024,"Maxine Mccraw",96.3,170,37,13,42,23,"6.581",0.356,2.273,"6.171","Cornell"
1395,64292,2024,"Alexa Rehmeier",96.2,122,68,6,57,10,"5.863",0.286,2.027,"4.861","Tarleton St."
2707,56729,2024,"Katie Noble",96.2,123,28,2,40,14,"3.764",0.299,1.582,"4.386","Kansas City"
115,44840,2024,"Hannah Leierer",96.1,83,51,2,58,8,"2.908",0.222,1.412,"3.926","Campbell"
317,37012,2024,"Alissa Humphrey",96.1,81,30,12,98,11,"2.911",0.212,1.279,"3.159","James Madison"
596,60960,2024,"Emily Phelan",96.1,170,43,6,48,6,"7.196",0.351,2.274,"3.740","St. Bonaventure"
650,82536,2024,"Kori Wedeking",96.1,97,35,10,78,13,"3.849",0.241,1.473,"3.935","South Dakota"
610,84997,2024,"Avrey Wolverton",96,95,32,21,55,11,"3.208",0.24,1.542,"4.400","Saint Mary's (CA)"
758,52212,2024,"Brooke Merrill",96,152,65,6,61,4,"5.463",0.326,2.32,"3.888","Weber St."
8,8732,2024,"Jocelyn Briski",95.3,90,28,4,75,8,"2.265",0.233,1.273,"2.922","Alabama"
428,31764,2024,"Jacie Hambrick",95.3,124,47,10,45,11,"4.896",0.292,1.889,"4.738","Minnesota"
494,11925,2024,"Makaela Carr",95.3,152,33,4,80,11,"5.255",0.333,1.971,"3.380","North Dakota"
664,44645,2024,"Jana Lee",95.3,106,30,9,43,9,"3.650",0.264,1.512,"3.943","Southern Miss."
418,35345,2024,"Erin Hoehn",95.2,91,48,22,91,13,"3.438",0.235,1.682,"4.459","Michigan"
703,31132,2024,"Citlaly Gutierrez",95.2,84,16,3,69,5,"1.904",0.225,1.077,"2.233","Texas"
7,62189,2024,"Kohana Poussan",94.2,127,21,5,38,5,"4.074",0.299,1.619,"3.109","Alabama St."
66,6791,2024,"Jenna Bloom",94.2,128,47,1,79,13,"5.913",0.296,1.859,"4.037","Boise St."
703,54342,2024,"Mac Morgan",94.2,75,22,6,38,5,"2.144",0.201,1.088,"3.171","Texas"
342,10872,2024,"Jacqueline Cal",94.1,120,32,5,33,16,"4.894",0.29,1.663,"5.080","Lafayette"
147,10803,2024,"Valerie Cagle",94,90,24,7,101,4,"2.606",0.236,1.287,"1.794","Clemson"
1320,84933,2024,"Kasey Wolfe",94,118,34,6,62,7,"3.723",0.285,1.681,"3.326","Presbyterian"
72,3084,2024,"Abbott Badgley",93.2,105,63,11,53,5,"3.743",0.255,1.914,"4.336","Bradley"
758,50444,2024,"Cali Mccraw",92.3,103,35,8,33,9,"3.545",0.265,1.573,"4.340","Weber St."
782,3753,2024,"Chloe Barber",92.3,71,63,12,143,10,"3.696",0.203,1.573,"3.144","Wichita St."
81,51140,2024,"Grace Mckillop",92.1,93,43,10,44,14,"3.258",0.247,1.58,"5.138","Bryant"
270,5456,2024,"Taryn Bennett",92.1,102,34,6,61,6,"3.030",0.252,1.537,"3.223","Hampton"
393,44811,2024,"Kylee Lehman",92.1,138,85,17,44,8,"7.652",0.329,2.597,"5.885","UMES"
534,75519,2024,"Vanessa Strong",92.1,114,24,6,63,9,"4.242",0.283,1.558,"3.277","Pacific"
711,27252,2024,"Maddie Gardner",92.1,94,41,8,72,5,"3.792",0.244,1.549,"3.137","Towson"
1092,43114,2024,"Kalyn Kyle",92.1,87,25,4,95,4,"2.654",0.237,1.257,"1.847","Gardner-Webb"
99,3997,2024,"Kate Barnett",92,122,24,7,34,13,"4.028",0.297,1.661,"4.506","Long Beach St."
466,14058,2024,"Tyra Clary",92,78,40,3,67,7,"2.584",0.211,1.314,"3.334","Nevada"
704,23929,2024,"Taja Felder",92,100,69,12,31,6,"5.244",0.262,1.965,"5.212","UTEP"
688,41889,2024,"Madison Knight",91.3,83,41,4,67,9,"2.974",0.228,1.394,"3.685","Syracuse"
153,70599,2024,"Maya Servedio",91.2,113,42,11,43,10,"4.351",0.287,1.81,"4.614","Colgate"
287,30585,2024,"Ronni Grofman",91.2,112,36,7,66,3,"3.282",0.286,1.69,"2.793","Houston Christian"
80,7446,2024,"Macy Borowski",91.1,115,22,10,65,15,"4.605",0.293,1.612,"4.165","Brown"
158,64678,2024,"Racquel Reyes",91.1,105,46,9,34,17,"4.605",0.277,1.754,"5.887","Columbia"
670,2935,2024,"Maddy Azua",91.1,96,23,5,81,6,"2.300",0.247,1.358,"2.400","Texas St."
220,76744,2024,"Bailey Taylor",91,103,47,1,38,5,"3.615",0.268,1.659,"3.862","Fairfield"
294,24677,2024,"Taylor Fitzgerald",91,102,22,8,37,10,"4.764",0.262,1.449,"4.003","Idaho St."
404,21169,2024,"Rylee Dugar",91,159,79,8,45,15,"8.529",0.351,2.7,"6.418","Memphis"
229,67934,2024,"Gabby Sacco",90.2,80,26,10,56,12,"3.094",0.227,1.282,"4.080","Fla. Atlantic"
248,83849,2024,"Kylie Wilkerson",90.2,111,24,5,40,10,"3.859",0.276,1.544,"3.910","George Mason"
444,5005,2024,"Jessie Begley",90.2,137,49,6,37,14,"6.567",0.315,2.119,"5.413","Morehead St."
625,56266,2024,"Mckenzie Newcomb",90.2,81,15,0,82,7,"3.091",0.224,1.06,"2.091","Samford"
702,31112,2024,"Abi Gutierrez",90.2,116,22,14,49,13,"4.553",0.289,1.676,"4.374","UT Arlington"
756,46406,2024,"Lindsay Lopez",90.2,89,30,8,75,9,"3.164",0.243,1.4,"3.293","Washington"
497,13411,2024,"Mackenzie Childers",90.1,66,58,9,108,8,"3.566",0.195,1.473,"3.386","North Texas"
540,65299,2024,"Rachel Riley",89.3,131,37,10,20,10,"5.606",0.318,1.98,"4.970","Penn"
285,86155,2024,"Megan Yurchick",89.2,111,45,4,46,3,"5.469",0.28,1.786,"3.449","Holy Cross"
450,55337,2024,"Olivia Murphy",89.2,124,32,7,46,8,"3.980",0.298,1.817,"3.838","Mount St. Mary's"
349,23342,2024,"Arianna Exarchakis",89.1,135,73,27,58,8,"7.926",0.328,2.635,"5.629","Le Moyne"
493,7760,2024,"Addie Bowers",89.1,98,47,7,52,18,"4.552",0.259,1.704,"5.674","North Dakota St."
719,1634,2024,"Anneca Anderson",89,67,58,12,85,8,"4.007",0.2,1.538,"4.016","Tulsa"
739,26740,2024,"Kat Gallant",89,109,15,6,65,19,"4.955",0.279,1.461,"4.422","Villanova"
617,45746,2024,"Morgan Lipansky",88.3,103,45,13,50,13,"4.809",0.272,1.813,"5.136","Saint Peter's"
739,60072,2024,"Caroline Pellicano",88.3,101,10,3,57,0,"1.969",0.266,1.282,"1.556","Villanova"
112,77623,2024,"Shelby Thompson",88.2,171,28,7,29,10,"6.960",0.369,2.328,"4.400","UC San Diego"
2711,2242,2024,"Halle Arends",88.2,87,38,8,50,2,"2.210",0.244,1.499,"3.122","North Florida"
277,11256,2024,"Key-annah Campbell-pua",88,109,33,4,17,11,"4.132",0.291,1.657,"4.897","Hawaii"
290,82469,2024,"Ameila Weber",88,103,37,5,73,5,"4.375",0.268,1.648,"2.911","Howard"
28600,68908,2024,"Courtney Sauer",88,104,40,5,25,2,"3.261",0.275,1.693,"3.661","Lipscomb"
169,69678,2024,"Kenzie Schopfer",87.3,88,41,12,64,13,"4.544",0.244,1.606,"4.678","Creighton"
222,76053,2024,"Julia Swan",87.2,123,48,12,62,10,"7.040",0.299,2.091,"4.526","FDU"
104,73196,2024,"Camryn Snyder",87.1,85,55,9,44,8,"3.127",0.248,1.707,"4.783","UC Santa Barbara"
167,19187,2024,"Kyrie Denny",87.1,136,36,6,36,13,"5.526",0.333,2.037,"4.951","Cornell"
244,70100,2024,"Lauralee Scott",87.1,101,42,8,47,14,"4.094",0.264,1.732,"5.129","Furman"
794,69373,2024,"Ava Schill",87.1,135,37,7,55,9,"5.298",0.332,2.053,"3.994","Green Bay"
147,77598,2024,"Millie Thompson",86.3,91,10,3,75,4,"2.177",0.247,1.198,"1.720","Clemson"
505,21741,2024,"Madisyn Eads",86.3,99,33,6,36,8,"3.464",0.265,1.588,"4.115","Northern Ky."
667,3318,2024,"Delaney Baker",86.3,130,32,4,28,8,"5.242",0.319,1.912,"4.197","Southern Utah"
28,69787,2024,"Marissa Schuld",86.2,109,34,8,42,26,"5.098",0.291,1.746,"6.793","Arizona St."
545,61509,2024,"Kyra Pittman",86.1,104,33,19,30,15,"4.456",0.277,1.806,"5.768","Pittsburgh"
234,64340,2024,"Makenna Reid",86,85,33,7,78,14,"3.415",0.237,1.452,"4.096","Florida St."
176,72657,2024,"Brenna Smith",85.2,108,31,4,46,15,"3.757",0.283,1.669,"4.827","DePaul"
432,31159,2024,"Morgan Gutierrez",85.2,145,30,4,21,2,"8.023",0.336,2.094,"3.406","Mississippi Val."
692,81261,2024,"Payton Wagner",85.2,95,40,4,39,2,"2.699",0.263,1.624,"3.335","Tennessee Tech"
94,49142,2024,"Kirsten Martinez",85.1,160,30,13,20,3,"7.140",0.369,2.38,"3.901","CSU Bakersfield"
559,41742,2024,"Kendall Klochack",85,80,13,6,57,19,"3.294",0.222,1.165,"4.635","Purdue"
683,47556,2024,"Gabrielle Maday",84.3,107,22,3,32,14,"4.788",0.285,1.557,"4.676","Stony Brook"
