"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"233",180,34226,2024,"Morgan Hess",126.3,116,41,8,67,5,"2.484",0.227,1.301,"3.015","Delaware"
"234",444,73985,2024,"Addie Stem",126.3,150,83,25,72,3,"4.685",0.271,2.031,"4.124","Morehead St."
"235",306,41288,2024,"Sophie Kleiman",126.2,131,53,15,87,7,"2.928",0.243,1.571,"3.355","Indiana"
"236",631,21905,2024,"Hannah Edwards",126.2,133,29,13,77,9,"2.930",0.252,1.382,"3.103","Santa Clara"
"237",196,9774,2024,"Addy Bullis",126.1,117,57,10,62,9,"2.769",0.239,1.456,"3.935","East Carolina"
"238",430,82282,2024,"Aspen Wesley",126.1,98,37,18,132,16,"3.217",0.199,1.212,"3.264","Mississippi St."
"239",503,74229,2024,"Danielle Stewart",126.1,103,56,7,116,14,"2.605",0.207,1.314,"3.501","NIU"
"240",81,40426,2024,"Kylie Kenney",126,122,58,11,145,12,"3.278",0.236,1.516,"2.979","Bryant"
"241",671,64304,2024,"Chloe Riassetto",125.1,134,27,3,54,14,"2.737",0.254,1.309,"3.709","Louisiana"
"242",556,78604,2024,"Alyssa Twomey",125,110,70,15,129,8,"3.078",0.223,1.559,"3.207","Providence"
"243",742,44551,2024,"Emma Lemley",125,87,53,6,158,10,"2.688",0.187,1.168,"2.328","Virginia Tech"
"244",513,43774,2024,"Alexis Laudenslager",124.3,141,60,4,131,14,"4.259",0.262,1.641,"3.297","Notre Dame"
"245",497,68385,2024,"Skylar Savage",124.1,127,61,4,73,13,"3.041",0.245,1.545,"4.154","North Texas"
"246",193,16965,2024,"Cassidy Curd",123.3,64,31,5,166,9,"1.356",0.144,0.807,"1.536","Duke"
"247",270,84621,2024,"Emily Workman",123.3,158,60,26,43,1,"3.955",0.284,1.969,"3.893","Hampton"
"248",189,35058,2024,"Molly Hoekstra",123.2,141,36,4,78,6,"3.056",0.268,1.463,"2.740","Drake"
"249",127,31564,2024,"Liz Hamilton",122.3,121,27,13,86,13,"2.907",0.238,1.311,"3.353","Central Conn. St."
"250",1356,47253,2024,"Stefanie Madrigal",122.2,143,51,4,64,10,"3.597",0.271,1.615,"3.762","Seattle U"
"251",48,39342,2024,"Annah Junge",122,140,30,7,87,9,"3.787",0.266,1.451,"2.843","Charleston So."
"252",388,64364,2024,"Savannah Rice",122,141,72,16,64,23,"5.049",0.271,1.877,"5.966","Marshall"
"253",1014,40223,2024,"Mckenna Kelly",122,153,88,19,55,7,"5.102",0.29,2.129,"4.873","Col. of Charleston"
"254",28600,3790,2024,"Laine Barefoot",121.3,157,34,6,44,15,"4.307",0.292,1.616,"4.262","Lipscomb"
"255",487,21404,2024,"Cassidy Duskin",121.2,114,27,20,46,2,"2.418",0.238,1.324,"3.017","North Ala."
"256",201,61985,2024,"Olivia Price",121.1,138,43,12,82,6,"3.347",0.262,1.591,"3.051","Eastern Ill."
"257",627,66341,2024,"Courtney Rose",121.1,145,58,17,97,2,"4.274",0.274,1.815,"2.870","San Diego"
"258",472,19950,2024,"Emily Dix",120.2,152,53,15,70,24,"4.589",0.292,1.826,"5.520","New Mexico St."
"259",649,43671,2024,"Shannon Lasey",120.2,124,99,7,94,6,"5.108",0.253,1.907,"4.125","South Dakota St."
"260",2915,2836,2024,"Margaret Axelson",120.2,128,25,2,66,3,"2.149",0.255,1.286,"2.300","Wofford"
"261",5,81051,2024,"Macy Walters",120.1,130,50,3,76,20,"4.131",0.26,1.521,"4.619","Akron"
"262",31,34153,2024,"Robyn Herron",120.1,74,43,12,143,7,"1.689",0.165,1.073,"2.150","Arkansas"
"263",253,60334,2024,"Anslie Pettit",120.1,122,12,7,103,9,"2.271",0.248,1.173,"2.134","Ga. Southern"
"264",682,8158,2024,"Skylar Brandemarte",120.1,177,38,7,58,8,"5.125",0.322,1.847,"3.423","Stonehill"
"265",711,9055,2024,"Erin Brown",120,145,56,4,43,9,"3.675",0.283,1.708,"4.158","Towson"
"266",2743,37704,2024,"Larissa Jacquez",120,99,47,5,129,7,"2.508",0.215,1.258,"2.308","UIW"
"267",366,51472,2024,"Brook Melnychuk",119.3,117,31,8,67,9,"2.863",0.235,1.302,"3.235","Louisiana Tech"
"268",466,9028,2024,"Carley Brown",119.3,117,22,7,62,7,"2.513",0.235,1.219,"2.851","Nevada"
"269",519,45110,2024,"Mikie Lieving",119.3,147,38,6,71,6,"2.744",0.279,1.593,"2.967","Ohio"
"270",617,8413,2024,"Kristen Brennan",119.3,183,50,11,36,25,"6.656",0.327,2.035,"6.036","Saint Peter's"
"271",62,42763,2024,"Allison L'amoreaux",119.2,113,35,5,113,13,"3.275",0.238,1.278,"2.926","Binghamton"
"272",472,47725,2024,"Jaileen Mancha",119.2,144,32,13,57,19,"3.573",0.271,1.582,"4.643","New Mexico St."
"273",458,30061,2024,"Sam Gress",119.1,95,39,11,92,11,"2.640",0.204,1.215,"3.314","Charlotte"
"274",483,85206,2024,"Molly Yoo",118.2,115,27,33,65,4,"3.426",0.24,1.477,"3.261","Nicholls"
"275",676,26391,2024,"Brooke Gainous",118.2,117,16,9,59,10,"2.656",0.245,1.197,"3.134","SFA"
"276",67,58606,2024,"Halie Pappion",118.1,106,46,15,96,10,"2.961",0.225,1.413,"3.424","Boston College"
"277",249,72071,2024,"Cece Smith",118.1,111,43,8,109,7,"2.660",0.231,1.368,"2.620","George Washington"
"278",610,56174,2024,"Mia Nishikawa",118.1,141,26,4,40,7,"3.133",0.277,1.444,"3.253","Saint Mary's (CA)"
"279",693,29155,2024,"Peja Goold",118.1,97,71,12,126,9,"3.077",0.213,1.522,"3.364","Chattanooga"
"280",703,39813,2024,"Teagan Kavan",118.1,77,43,16,128,11,"2.130",0.173,1.15,"2.941","Texas"
"281",528,26817,2024,"Ellie Garcia",118,115,39,11,64,22,"3.797",0.242,1.398,"5.010","Oregon St."
"282",1068,49690,2024,"Mckenna Mccard",117.3,111,50,5,85,16,"2.615",0.232,1.409,"4.123","Elon"
"283",86,75947,2024,"Julia Tarantino",117.2,141,49,4,71,5,"3.631",0.281,1.65,"3.097","Buffalo"
"284",508,17608,2024,"Maggie Darr",117.2,137,38,8,85,6,"3.449",0.271,1.555,"2.791","Northwestern St."
"285",748,85615,2024,"Karson Zavala",117.1,114,67,15,115,6,"3.942",0.241,1.672,"3.202","Wagner"
"286",792,61717,2024,"Megan Powell",117.1,97,72,6,111,14,"3.404",0.211,1.493,"4.055","Winthrop"
"287",1157,42761,2024,"Lindsey Kyte",117.1,125,39,15,85,16,"3.697",0.252,1.525,"4.104","Kennesaw St."
"288",504,84014,2024,"Anna Wischnowski",117,142,22,4,85,9,"3.527",0.28,1.435,"2.613","UNI"
"289",156,35876,2024,"Sydney Hornbuckle",116.3,139,33,6,51,12,"3.836",0.28,1.524,"3.864","Colorado St."
"290",199,67811,2024,"Julia Sanchez",116.3,162,38,12,74,16,"5.504",0.303,1.812,"4.195","Tex. A&M-Commerce"
"291",175,40280,2024,"Izzy Kemp",116.2,75,38,17,145,7,"1.741",0.172,1.115,"2.108","Dayton"
"292",606,71174,2024,"Emily Siler",116.2,144,52,8,75,8,"4.266",0.283,1.751,"3.550","Saint Joseph's"
"293",562,28934,2024,"Jaclyn Gonzalez",115.3,129,47,11,50,7,"3.748",0.268,1.615,"3.825","Quinnipiac"
"294",463,32139,2024,"Sarah Harness",115.1,149,59,6,55,19,"4.735",0.291,1.856,"5.279","Nebraska"
"295",175,3225,2024,"Sarah Bailitz",114.3,109,40,6,92,3,"2.071",0.234,1.349,"2.339","Dayton"
"296",465,76587,2024,"Alanna Thiede",114.2,126,44,7,69,6,"3.848",0.26,1.545,"3.212","UNLV"
"297",648,48059,2024,"Sage Mardjetko",114.2,89,67,19,119,6,"2.934",0.206,1.528,"3.256","South Carolina"
"298",559,29315,2024,"Julia Gossett",113.2,118,56,12,73,10,"3.947",0.246,1.639,"4.056","Purdue"
"299",147,73173,2024,"Regan Spencer",113.1,98,22,9,67,3,"1.855",0.216,1.14,"2.382","Clemson"
"300",489,22968,2024,"Ashanti Eubanks",113,180,95,10,68,14,"7.867",0.34,2.522,"5.595","N.C. Central"
"301",676,76283,2024,"Alexis Telford",113,117,30,8,68,8,"3.342",0.255,1.37,"3.125","SFA"
"302",314,29002,2024,"Sofia Gonzalez",112.3,161,34,3,36,5,"3.968",0.313,1.754,"3.321","Jackson St."
"303",346,52916,2024,"Karyana Mitchell",112.2,129,28,7,80,2,"2.489",0.27,1.458,"2.142","Lamar University"
"304",430,48308,2024,"Josey Marron",112.2,112,27,11,88,13,"3.730",0.246,1.332,"3.350","Mississippi St."
"305",554,70328,2024,"Cassidy Shaw",112.2,134,57,2,98,7,"4.356",0.275,1.716,"3.040","Princeton"
"306",692,85218,2024,"Emily York",112.2,119,32,11,77,6,"2.673",0.248,1.439,"2.871","Tennessee Tech"
"307",386,71059,2024,"Anna Sidlowski",112.1,112,37,3,62,5,"2.618",0.246,1.354,"2.943","Marist"
"308",624,131,2024,"Amy Abke",111.3,98,52,7,77,6,"2.630",0.218,1.404,"3.303","Sam Houston"
"309",732,42884,2024,"Sarah Ladd",111.3,138,32,17,65,9,"3.694",0.287,1.673,"3.599","Utah"
"310",371,8824,2024,"Andie Broniewicz",111.2,115,35,13,69,8,"3.578",0.245,1.462,"3.387","Loyola Chicago"
"311",655,20862,2024,"Ellie Dubois",111,100,36,7,71,3,"2.016",0.225,1.287,"2.634","Southeastern La."
"312",228,72362,2024,"Samantha Smith",110.3,102,64,8,49,3,"4.166",0.229,1.569,"3.816","Florida A&M"
"313",702,357,2024,"Jessica Adams",110.3,132,34,4,44,8,"3.980",0.276,1.534,"3.573","UT Arlington"
"314",772,72357,2024,"Rylan Smith",110.3,113,55,8,107,11,"3.787",0.244,1.587,"3.464","Western Ky."
"315",62,65177,2024,"Brianna Roberts",110.2,87,31,16,116,11,"2.152",0.2,1.212,"2.870","Binghamton"
"316",235,9011,2024,"Ava Brown",110.1,102,51,11,65,12,"3.681",0.233,1.487,"4.322","Florida"
"317",251,58732,2024,"Julia Parker",110.1,126,61,11,53,11,"4.637",0.272,1.797,"4.696","Georgetown"
"318",381,13026,2024,"Mollie Charest",110.1,131,37,3,96,5,"4.062",0.275,1.55,"2.337","Manhattan"
"319",331,37328,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609","Kent St."
"320",488,41169,2024,"Sharla Kirtpatrick",110,152,36,8,41,7,"5.468",0.31,1.78,"3.681","N.C. A&T"
"321",691,12410,2024,"Reina Castillo",110,119,16,6,47,11,"3.306",0.259,1.281,"3.445","Tennessee St."
"322",406,60996,2024,"Hannah Pitts",109.2,95,49,7,83,21,"3.513",0.221,1.378,"4.909","Mercer"
"323",30024,68196,2024,"Avery Sapp",109.2,145,42,6,74,13,"5.046",0.3,1.761,"3.905","Utah Valley"
"324",441,8639,2024,"Emmalyn Brinka",109.1,176,41,7,52,11,"5.951",0.333,2.048,"4.073","Montana"
"325",610,79520,2024,"Odhi Vasquez",109.1,84,52,21,89,8,"2.628",0.202,1.438,"3.728","Saint Mary's (CA)"
"326",1157,5405,2024,"Melanie Bennett",109.1,101,32,8,86,7,"3.205",0.229,1.291,"2.757","Kennesaw St."
"327",659,21693,2024,"Madi Eberle",109,103,57,6,60,7,"3.211",0.235,1.523,"3.868","Southern Ill."
"328",275,63562,2024,"Anna Reed",108.2,96,50,0,63,1,"1.935",0.216,1.346,"2.741","Harvard"
"329",498,149,2024,"Victoria Abrams",108.2,116,57,3,69,14,"3.735",0.255,1.619,"4.461","ULM"
"330",725,21570,2024,"Amanda Eaglin",108.2,142,45,9,55,8,"3.996",0.292,1.805,"3.836","Army West Point"
"331",2,67133,2024,"Angelina Russo",108.1,114,52,13,76,6,"3.946",0.254,1.654,"3.518","Abilene Christian"
"332",493,83485,2024,"Savy Williams",108.1,160,55,8,67,8,"4.585",0.314,2.057,"3.867","North Dakota St."
"333",626,12670,2024,"Cece Cellura",108.1,134,8,2,45,4,"3.105",0.286,1.331,"2.326","San Diego St."
"334",700,84770,2024,"Maddy Wright",108.1,136,50,7,56,17,"5.499",0.288,1.784,"4.988","Texas Tech"
"335",77,76317,2024,"Chloe Temples",108,132,49,6,119,16,"4.662",0.278,1.73,"3.649","BYU"
"336",428,22570,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667","Minnesota"
"337",17,58746,2024,"Kiri Parker",107.3,154,72,15,67,10,"6.228",0.315,2.234,"4.782","Alcorn"
"338",261,64389,2024,"Dacia Richard",107.3,110,33,1,93,7,"3.377",0.251,1.336,"2.465","Grambling"
"339",287,75443,2024,"Lyndie Swanson",107.3,136,27,4,81,7,"3.049",0.288,1.548,"2.604","Houston Christian"
"340",302,13794,2024,"Carlee jo Clark",107.3,138,58,9,64,6,"4.282",0.285,1.9,"3.799","UIC"
"341",1104,28655,2024,"Meghan Golden",107.2,82,27,9,107,9,"1.822",0.197,1.097,"2.502","Grand Canyon"
"342",539,80318,2024,"Mady Volpe",107.1,107,71,9,114,17,"4.440",0.232,1.744,"4.574","Penn St."
"343",639,59038,2024,"Nicole Patille",106.3,105,57,10,92,8,"3.670",0.243,1.61,"3.533","Siena"
"344",1157,34639,2024,"Kenley Hilleary",106.3,104,34,24,88,3,"3.539",0.239,1.517,"2.746","Kennesaw St."
"345",111,33393,2024,"Maddie Heinlin",106.2,119,29,7,60,9,"3.746",0.261,1.455,"3.386","UC Riverside"
"346",459,73122,2024,"Maddie Spell",106.2,120,33,10,73,14,"4.006",0.256,1.529,"3.948","UNC Greensboro"
"347",545,73885,2024,"Olivia Stefanoni",106.2,144,56,12,71,16,"4.925",0.298,1.989,"4.933","Pittsburgh"
"348",572,34314,2024,"Ashley Hibbard",106.2,123,30,12,64,5,"3.218",0.273,1.548,"2.991","Rhode Island"
"349",165,62600,2024,"Emily Quintero",106.1,145,52,4,25,2,"4.412",0.305,1.891,"3.755","Coppin St."
"350",529,69516,2024,"Morgan Scott",106.1,117,27,3,62,13,"3.487",0.259,1.382,"3.669","Oregon"
"351",688,33649,2024,"Lindsey Hendrix",105.3,100,33,11,73,17,"2.247",0.234,1.36,"4.355","Syracuse"
"352",10411,20740,2024,"Maddie Drerup",105.3,98,40,5,62,14,"3.374",0.229,1.352,"4.224","USC Upstate"
"353",457,63361,2024,"Makenna Raye dark",105.2,116,27,4,54,16,"2.980",0.26,1.391,"4.226","North Carolina"
"354",528,36658,2024,"Logan Hulon",105.2,109,35,10,94,13,"3.251",0.253,1.46,"3.500","Oregon St."
"355",521,66402,2024,"Ivy Rosenberry",105.1,95,35,8,94,8,"1.994",0.227,1.311,"2.827","Oklahoma St."
"356",305,67370,2024,"Lauren Sackett",105,121,66,13,86,16,"4.862",0.263,1.903,"4.998","Indiana St."
"357",301,83097,2024,"Lauren Wiles",104.3,181,76,23,43,14,"6.746",0.345,2.672,"6.150","Illinois"
"358",172,49694,2024,"Rachel Mccarroll",104.2,146,49,8,57,11,"4.890",0.319,1.943,"4.314","Dartmouth"
"359",490,84903,2024,"Rylee Wyman",104.2,109,38,18,63,12,"3.744",0.247,1.576,"4.291","NC State"
"360",14927,75233,2024,"Emma Summers",104.2,102,14,5,67,8,"2.880",0.242,1.158,"2.658","Belmont"
"361",528,31092,2024,"Sarah Haendiges",104.1,133,39,8,65,14,"3.829",0.289,1.727,"4.252","Oregon St."
"362",149,60646,2024,"Nicolette Picone",104,110,31,8,72,8,"3.564",0.247,1.431,"3.140","Coastal Carolina"
"363",709,29503,2024,"Kylee Graham",104,117,50,5,47,11,"4.035",0.262,1.652,"4.456","Toledo"
"364",742,30034,2024,"Lyndsey Grein",104,87,49,3,134,18,"2.959",0.213,1.335,"3.572","Virginia Tech"
"365",43,52145,2024,"Samantha Miener",103.3,136,47,16,43,14,"4.316",0.294,1.917,"5.146","Austin Peay"
"366",635,42316,2024,"Kyra Kreuscher",103.2,94,41,12,46,2,"2.502",0.237,1.42,"3.299","Seton Hall"
"367",172,31342,2024,"Jensin Hall",103.1,63,51,13,157,3,"1.967",0.169,1.231,"1.596","Dartmouth"
"368",257,81060,2024,"Shelby Walters",103.1,112,42,3,80,12,"3.527",0.256,1.521,"3.669","Georgia"
"369",305,30121,2024,"Hailey Griffin",103.1,90,49,8,77,15,"3.798",0.216,1.424,"4.454","Indiana St."
"370",328,8879,2024,"Katie Brooks",103.1,123,71,5,65,4,"3.324",0.282,1.928,"3.853","Kansas"
"371",630,64201,2024,"Mia Reynolds",103.1,146,40,18,76,14,"5.213",0.306,1.973,"4.373","San Jose St."
"372",794,52489,2024,"Martha Miller",102.3,146,44,16,64,7,"5.516",0.31,2.004,"3.791","Green Bay"
"373",693,43849,2024,"Alyssa Lavdis",102.2,84,40,5,87,8,"3.272",0.206,1.256,"3.033","Chattanooga"
"374",184,39815,2024,"Jordan Kavanagh",102.1,158,56,12,65,15,"6.849",0.335,2.211,"5.032","Detroit Mercy"
"375",1014,44544,2024,"Payton Lemire",102.1,136,74,5,38,3,"5.342",0.295,2.104,"4.357","Col. of Charleston"
"376",6,4688,2024,"Cris'deona Beasley",102,131,59,6,75,3,"3.771",0.289,1.92,"3.223","Alabama A&M"
"377",434,32394,2024,"Cierra Harrison",101.3,78,29,12,87,13,"2.132",0.195,1.169,"3.559","Missouri"
"378",317,24575,2024,"Kirsten Fleet",101.2,105,42,13,75,8,"3.514",0.247,1.575,"3.571","James Madison"
"379",553,64141,2024,"Breanna Reyna",101.2,100,37,10,48,3,"2.343",0.239,1.447,"3.227","Prairie View"
"380",550,25963,2024,"Allicitie Frost",101.1,103,29,7,65,13,"3.662",0.252,1.372,"3.851","Portland St."
"381",28755,73036,2024,"Allison Sparkman",101.1,85,35,5,56,1,"1.795",0.211,1.233,"2.607","FGCU"
"382",308,8643,2024,"Gracie Brinkerhoff",101,148,15,5,44,10,"4.985",0.322,1.662,"3.409","Purdue Fort Wayne"
"383",725,37458,2024,"Breanna Izzo",101,133,36,4,63,7,"3.604",0.276,1.713,"3.242","Army West Point"
"384",5,16654,2024,"Haley Croyle",100.1,134,36,13,45,20,"4.750",0.298,1.826,"5.564","Akron"
"385",739,69769,2024,"Alyssa Seidler",100,87,72,7,119,9,"4.056",0.222,1.658,"3.559","Villanova"
"386",5,39257,2024,"Cailey Joyce",99.2,138,41,9,55,18,"5.060",0.299,1.888,"5.151","Akron"
"387",104,38662,2024,"Malaya Johnson",99.2,123,40,6,53,8,"3.092",0.276,1.697,"3.765","UC Santa Barbara"
"388",365,46841,2024,"Kelley Lynch",99.2,70,58,14,95,13,"2.808",0.185,1.424,"4.356","LSU"
"389",505,34384,2024,"Lauryn Hicks",99.2,85,71,5,105,9,"3.862",0.212,1.615,"3.754","Northern Ky."
"390",635,2966,2024,"Sydney Babik",99.2,106,52,16,47,5,"4.503",0.264,1.749,"4.159","Seton Hall"
"391",178,50577,2024,"Mayanah Mcintosh",98.3,128,47,3,82,1,"3.968",0.296,1.802,"2.390","Delaware St."
"392",620,15180,2024,"Ella Cook",98.3,133,58,12,64,8,"5.515",0.302,2.051,"4.279","St. Thomas (MN)"
"393",774,56807,2024,"Kailey O'connor",98.2,116,21,1,50,13,"3.479",0.256,1.4,"3.769","Western Mich."
"394",1356,71441,2024,"Nicola Simpson",98.2,118,33,9,54,8,"3.617",0.286,1.621,"3.636","Seattle U"
"395",2743,61537,2024,"Samantha Portillo",98.2,78,44,1,68,5,"2.624",0.205,1.246,"3.048","UIW"
"396",164,41048,2024,"Payton Kinney",98.1,64,42,13,115,6,"2.136",0.169,1.211,"2.532","UConn"
"397",572,85608,2024,"Katie Zaun",98.1,113,53,3,46,5,"3.992",0.271,1.721,"3.836","Rhode Island"
"398",576,30366,2024,"Anna-mari Groskritz",98.1,99,39,13,75,10,"3.343",0.245,1.535,"3.782","Rider"
"399",606,78156,2024,"Taylor Trowbridge",98.1,121,64,20,66,9,"4.344",0.283,2.085,"4.811","Saint Joseph's"
"400",459,39077,2024,"Rhyann Jones",98,113,29,9,49,8,"3.853",0.259,1.539,"3.623","UNC Greensboro"
"401",553,48960,2024,"Cailin Massey",97.3,123,28,8,45,7,"4.151",0.287,1.626,"3.515","Prairie View"
"402",796,37685,2024,"Shelby Jacobson",97.3,121,64,13,49,7,"6.006",0.281,2.022,"4.688","Wisconsin"
"403",416,76170,2024,"Madison Taylor",97.2,127,53,11,64,10,"4.156",0.282,1.955,"4.386","Michigan St."
"404",513,39737,2024,"Micaela Kastor",97.2,136,48,4,71,19,"5.307",0.314,1.926,"5.074","Notre Dame"
"405",14,61751,2024,"Kate Powers",97.1,57,44,4,51,10,"2.160",0.158,1.08,"4.170","UAlbany"
"406",682,35969,2024,"Alexa Hospodar",97.1,135,53,7,32,7,"4.753",0.31,2.006,"4.530","Stonehill"
"407",167,50023,2024,"Maxine Mccraw",96.3,170,37,13,42,23,"6.581",0.356,2.273,"6.171","Cornell"
"408",1395,63740,2024,"Alexa Rehmeier",96.2,122,68,6,57,10,"5.863",0.286,2.027,"4.861","Tarleton St."
"409",2707,56244,2024,"Katie Noble",96.2,123,28,2,40,14,"3.764",0.299,1.582,"4.386","Kansas City"
"410",115,44464,2024,"Hannah Leierer",96.1,83,51,2,58,8,"2.908",0.222,1.412,"3.926","Campbell"
"411",317,36700,2024,"Alissa Humphrey",96.1,81,30,12,98,11,"2.911",0.212,1.279,"3.159","James Madison"
"412",596,60440,2024,"Emily Phelan",96.1,170,43,6,48,6,"7.196",0.351,2.274,"3.740","St. Bonaventure"
"413",650,81842,2024,"Kori Wedeking",96.1,97,35,10,78,13,"3.849",0.241,1.473,"3.935","South Dakota"
"414",610,84291,2024,"Avrey Wolverton",96,95,32,21,55,11,"3.208",0.24,1.542,"4.400","Saint Mary's (CA)"
"415",758,51767,2024,"Brooke Merrill",96,152,65,6,61,4,"5.463",0.326,2.32,"3.888","Weber St."
"416",8,8674,2024,"Jocelyn Briski",95.3,90,28,4,75,8,"2.265",0.233,1.273,"2.922","Alabama"
"417",428,31497,2024,"Jacie Hambrick",95.3,124,47,10,45,11,"4.896",0.292,1.889,"4.738","Minnesota"
"418",494,11832,2024,"Makaela Carr",95.3,152,33,4,80,11,"5.255",0.333,1.971,"3.380","North Dakota"
"419",664,44269,2024,"Jana Lee",95.3,106,30,9,43,9,"3.650",0.264,1.512,"3.943","Southern Miss."
"420",418,35051,2024,"Erin Hoehn",95.2,91,48,22,91,13,"3.438",0.235,1.682,"4.459","Michigan"
"421",703,30870,2024,"Citlaly Gutierrez",95.2,84,16,3,69,5,"1.904",0.225,1.077,"2.233","Texas"
"422",7,61659,2024,"Kohana Poussan",94.2,127,21,5,38,5,"4.074",0.299,1.619,"3.109","Alabama St."
"423",66,6745,2024,"Jenna Bloom",94.2,128,47,1,79,13,"5.913",0.296,1.859,"4.037","Boise St."
"424",703,53882,2024,"Mac Morgan",94.2,75,22,6,38,5,"2.144",0.201,1.088,"3.171","Texas"
"425",342,10791,2024,"Jacqueline Cal",94.1,120,32,5,33,16,"4.894",0.29,1.663,"5.080","Lafayette"
"426",147,10724,2024,"Valerie Cagle",94,90,24,7,101,4,"2.606",0.236,1.287,"1.794","Clemson"
"427",1320,84227,2024,"Kasey Wolfe",94,118,34,6,62,7,"3.723",0.285,1.681,"3.326","Presbyterian"
"428",72,3064,2024,"Abbott Badgley",93.2,105,63,11,53,5,"3.743",0.255,1.914,"4.336","Bradley"
"429",758,50020,2024,"Cali Mccraw",92.3,103,35,8,33,9,"3.545",0.265,1.573,"4.340","Weber St."
"430",782,3726,2024,"Chloe Barber",92.3,71,63,12,143,10,"3.696",0.203,1.573,"3.144","Wichita St."
"431",81,50710,2024,"Grace Mckillop",92.1,93,43,10,44,14,"3.258",0.247,1.58,"5.138","Bryant"
"432",270,5419,2024,"Taryn Bennett",92.1,102,34,6,61,6,"3.030",0.252,1.537,"3.223","Hampton"
"433",393,44435,2024,"Kylee Lehman",92.1,138,85,17,44,8,"7.652",0.329,2.597,"5.885","UMES"
"434",534,74880,2024,"Vanessa Strong",92.1,114,24,6,63,9,"4.242",0.283,1.558,"3.277","Pacific"
"435",711,27017,2024,"Maddie Gardner",92.1,94,41,8,72,5,"3.792",0.244,1.549,"3.137","Towson"
"436",1092,42753,2024,"Kalyn Kyle",92.1,87,25,4,95,4,"2.654",0.237,1.257,"1.847","Gardner-Webb"
"437",99,3969,2024,"Kate Barnett",92,122,24,7,34,13,"4.028",0.297,1.661,"4.506","Long Beach St."
"438",466,13946,2024,"Tyra Clary",92,78,40,3,67,7,"2.584",0.211,1.314,"3.334","Nevada"
"439",704,23729,2024,"Taja Felder",92,100,69,12,31,6,"5.244",0.262,1.965,"5.212","UTEP"
"440",688,41542,2024,"Madison Knight",91.3,83,41,4,67,9,"2.974",0.228,1.394,"3.685","Syracuse"
"441",153,69994,2024,"Maya Servedio",91.2,113,42,11,43,10,"4.351",0.287,1.81,"4.614","Colgate"
"442",287,30327,2024,"Ronni Grofman",91.2,112,36,7,66,3,"3.282",0.286,1.69,"2.793","Houston Christian"
"443",80,7398,2024,"Macy Borowski",91.1,115,22,10,65,15,"4.605",0.293,1.612,"4.165","Brown"
"444",158,64123,2024,"Racquel Reyes",91.1,105,46,9,34,17,"4.605",0.277,1.754,"5.887","Columbia"
"445",670,2915,2024,"Maddy Azua",91.1,96,23,5,81,6,"2.300",0.247,1.358,"2.400","Texas St."
"446",294,24466,2024,"Taylor Fitzgerald",91,102,22,8,37,10,"4.764",0.262,1.449,"4.003","Idaho St."
"447",404,20990,2024,"Rylee Dugar",91,159,79,8,45,15,"8.529",0.351,2.7,"6.418","Memphis"
"448",220,76090,2024,"Bailey Taylor",90.3,103,47,1,38,5,"3.615",0.268,1.659,"3.862","Fairfield"
"449",229,67354,2024,"Gabby Sacco",90.2,80,26,10,56,12,"3.094",0.227,1.282,"4.080","Fla. Atlantic"
"450",248,83150,2024,"Kylie Wilkerson",90.2,111,24,5,40,10,"3.859",0.276,1.544,"3.910","George Mason"
"451",444,4971,2024,"Jessie Begley",90.2,137,49,6,37,14,"6.567",0.315,2.119,"5.413","Morehead St."
"452",625,55787,2024,"Mckenzie Newcomb",90.2,81,15,0,82,7,"3.091",0.224,1.06,"2.091","Samford"
"453",702,30851,2024,"Abi Gutierrez",90.2,116,22,14,49,13,"4.553",0.289,1.676,"4.374","UT Arlington"
"454",756,46020,2024,"Lindsay Lopez",90.2,89,30,8,75,9,"3.164",0.243,1.4,"3.293","Washington"
"455",497,13306,2024,"Mackenzie Childers",90.1,66,58,9,108,8,"3.566",0.195,1.473,"3.386","North Texas"
"456",540,64739,2024,"Rachel Riley",89.3,131,37,10,20,10,"5.606",0.318,1.98,"4.970","Penn"
"457",285,85444,2024,"Megan Yurchick",89.2,111,45,4,46,3,"5.469",0.28,1.786,"3.449","Holy Cross"
"458",450,54869,2024,"Olivia Murphy",89.2,124,32,7,46,8,"3.980",0.298,1.817,"3.838","Mount St. Mary's"
