"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"232",21830,21768,2018,"Melissa Eckman",163.3,152,47,8,102,7,"1.965",0.226,1.263,"2.717","Piedmont"
"233",251,8904,2018,"Anna Brooks pacha",163.2,152,80,18,169,18,"3.549",0.233,1.527,"3.561","Georgetown"
"234",696,72016,2018,"Breanna Smith",163.2,187,60,16,133,19,"3.808",0.269,1.608,"3.678","Tex. A&M-Kingsville"
"235",716,83544,2018,"Annie Willis",163.1,142,58,10,117,12,"2.616",0.223,1.287,"3.172","Troy"
"236",7,38003,2018,"Justine Jean",162.3,181,111,20,106,7,"5.196",0.26,1.914,"4.069","Alabama St."
"237",164,74398,2018,"Jill Stockley",162.2,161,45,13,111,12,"2.495",0.235,1.346,"3.064","UConn"
"238",30192,35953,2018,"Hunter Hoskins",162.2,223,36,6,58,8,"3.530",0.303,1.63,"3.101","Southern Wesleyan"
"239",198,57209,2018,"Madison Ogle",162.1,150,72,7,147,23,"2.633",0.231,1.412,"3.892","ETSU"
"240",539,16862,2018,"Jessica Cummings",162.1,209,64,19,96,17,"4.615",0.288,1.799,"4.113","Penn St."
"241",620,21238,2018,"Hayley Dunning",162.1,144,66,4,87,8,"2.717",0.222,1.319,"3.263","St. Thomas (MN)"
"242",30154,66308,2018,"Dharma Rosbrugh",162.1,153,76,18,129,7,"2.500",0.235,1.521,"3.108","Young Harris"
"243",235,57093,2018,"Aleshia Ocasio",162,109,21,6,192,15,"1.469",0.184,0.84,"1.733","Florida"
"244",366,26517,2018,"Preslee Gallaway",162,157,51,6,135,13,"2.591",0.242,1.32,"2.832","Louisiana Tech"
"245",1012,37917,2018,"Jessica Jarecki",162,148,56,8,186,8,"2.506",0.223,1.309,"1.931","Chadron St."
"246",12810,85277,2018,"Gail Young",161.3,186,45,7,83,13,"3.201",0.272,1.471,"3.383","Northeastern St."
"247",30177,25492,2018,"Monique Francois",161.3,139,54,15,134,13,"2.120",0.217,1.286,"3.067","Lubbock Christian"
"248",27,45854,2018,"Kenzie Longanecker",161.2,188,59,7,102,29,"3.463",0.271,1.571,"4.694","App State"
"249",30123,43590,2018,"Brooke Larsen",161.2,113,53,14,192,2,"1.516",0.185,1.114,"1.428","Academy of Art"
"250",517,45111,2018,"Kirsten Lightel",161.1,140,35,7,138,3,"1.345",0.222,1.128,"1.712","Ohio Northern"
"251",521,13734,2018,"Samantha Clakley",161.1,185,45,12,80,16,"2.819",0.271,1.499,"3.757","Oklahoma St."
"252",796,34235,2018,"Haley Hestekin",161.1,157,41,19,96,12,"2.041",0.241,1.346,"3.293","Wisconsin"
"253",287,58988,2018,"Jessica Patak",160.3,155,65,6,74,24,"3.613",0.239,1.405,"4.745","Houston Christian"
"254",630,2719,2018,"Madison Aurin",160.3,172,54,9,54,12,"3.221",0.259,1.461,"3.874","San Jose St."
"255",280,36751,2018,"Erin Hunt",160.2,129,44,16,197,9,"1.873",0.206,1.176,"1.796","Hillsdale"
"256",518,49876,2018,"Shelby Mccombs",160.2,131,128,20,139,12,"3.007",0.209,1.737,"4.405","Ohio St."
"257",693,36374,2018,"Celie Hudson",160.2,168,86,24,84,9,"3.705",0.256,1.731,"4.137","Chattanooga"
"258",470,10500,2018,"Megan Butts",160.1,185,61,10,76,8,"3.142",0.269,1.596,"3.429","New Haven"
"259",30127,73458,2018,"Alia Stachoski",160,174,64,5,112,10,"2.973",0.265,1.518,"3.106","Simon Fraser"
"260",683,62757,2018,"Melissa Rahrich",159.3,173,41,25,111,11,"2.847",0.259,1.496,"3.145","Stony Brook"
"261",696,28032,2018,"Sarah Gilbert",159.3,165,39,11,131,21,"2.713",0.247,1.344,"3.406","Tex. A&M-Kingsville"
"262",709,81705,2018,"Heather Webb",159.3,134,86,7,117,14,"2.541",0.216,1.421,"3.821","Toledo"
"263",1123,7207,2018,"Sydney Bonner",159.3,153,34,3,54,10,"2.628",0.24,1.189,"3.232","Henderson St."
"264",30028,5470,2018,"Colleen Bentke",159.3,117,26,8,135,1,"0.919",0.191,0.944,"1.431","UT Tyler"
"265",196,61176,2018,"Erin Poepping",159.2,204,44,14,95,10,"3.379",0.288,1.643,"3.115","East Carolina"
"266",1356,55183,2018,"Carley Nance",159.1,168,53,8,123,11,"3.254",0.253,1.438,"2.903","Seattle U"
"267",365,35723,2018,"Carley Hoover",159,97,54,12,186,9,"1.628",0.166,1.025,"2.042","LSU"
"268",559,4379,2018,"Sydney Bates",159,176,89,8,124,28,"4.620",0.257,1.716,"4.958","Purdue"
"269",96,21612,2018,"Danielle East",158.3,172,63,25,155,11,"3.436",0.261,1.636,"3.010","Fresno St."
"270",996,83585,2018,"Rylee Willmon",158.3,165,46,18,96,13,"2.333",0.252,1.44,"3.463","Cameron"
"271",178,70653,2018,"Hannah Shields",158.1,208,53,16,76,7,"4.375",0.293,1.749,"3.322","Delaware St."
"272",514,85666,2018,"Haley Zemmer",158.1,154,38,8,106,3,"2.476",0.237,1.263,"2.179","Oakland"
"273",354,67870,2018,"Dara Sanders",158,196,49,2,97,16,"3.500",0.286,1.563,"3.457","Lewis"
"274",30126,57503,2018,"Taylor Olson",157.3,208,38,9,100,13,"3.638",0.295,1.616,"3.097","Notre Dame (OH)"
"275",25,34601,2018,"Morgan Hill",157.2,126,34,10,131,12,"1.600",0.207,1.079,"2.565","Angelo St."
"276",400,57379,2018,"Kiara Oliver",157.2,122,52,6,173,9,"1.820",0.202,1.141,"2.051","Massachusetts"
"277",446,4961,2018,"Amy Begg",157.2,127,61,3,117,4,"2.000",0.212,1.213,"2.463","Morgan St."
"278",1023,12131,2018,"Christine Carver",157.2,113,41,12,139,12,"1.910",0.19,1.053,"2.635","Coker"
"279",1062,1678,2018,"Jordan Anderson",157.2,101,73,5,170,11,"1.465",0.174,1.135,"2.635","East Tex. Baptist"
"280",107,21136,2018,"Kamalani Dung",157.1,108,56,5,186,15,"1.823",0.178,1.074,"2.438","California"
"281",473,47461,2018,"Jensen Main",157.1,233,95,23,74,17,"4.762",0.321,2.231,"5.115","New Mexico"
"282",30119,43158,2018,"Abby Lamping",157.1,146,39,14,93,9,"2.090",0.229,1.264,"2.972","Ohio Dominican"
"283",597,24844,2018,"Krista Flugstad",157,138,56,8,93,13,"2.629",0.223,1.286,"3.514","St. Catherine"
"284",1314,15571,2018,"Bree Cornett",156.3,240,48,8,63,34,"5.354",0.322,1.887,"5.485","Pittsburg St."
"285",189,55834,2018,"Nicole Newman",156.2,77,36,7,245,4,"0.895",0.141,0.767,"0.426","Drake"
"286",300,82932,2018,"Ally Wiegand",156.2,90,9,7,229,9,"1.117",0.158,0.676,"0.530","Ill. Wesleyan"
"287",548,52350,2018,"Caitlyn Miller",156.2,135,31,16,106,0,"1.653",0.219,1.161,"1.947","Plymouth St."
"288",111,20152,2018,"Hailey Dolcini",156.1,116,61,3,117,10,"1.835",0.194,1.151,"2.963","UC Riverside"
"289",395,10913,2018,"Alyssa Callans",156.1,131,34,10,123,13,"2.060",0.212,1.12,"2.752","Maryville (MO)"
"290",549,65530,2018,"Liz Rodarte",156.1,128,34,7,149,13,"2.238",0.213,1.081,"2.362","Pomona-Pitzer"
"291",8911,47438,2018,"Abby Mahsem",156.1,145,43,9,169,7,"2.059",0.229,1.26,"1.818","Wis. Lutheran"
"292",628,72874,2018,"Karla Soto",156,186,53,9,52,6,"3.229",0.282,1.589,"3.425","San Fran. St."
"293",290,73832,2018,"Mackenzie Steele",155.3,237,72,6,109,18,"5.343",0.317,2.021,"4.004","Howard"
"294",593,24357,2018,"Courtney Fisher",155.2,149,33,1,79,4,"2.428",0.235,1.175,"2.374","St. Anselm"
"295",1085,35355,2018,"Sydney Holland",155.2,166,49,12,142,11,"3.554",0.252,1.459,"2.670","Francis Marion"
"296",60,68878,2018,"Hannah Schmidt",155.1,195,59,13,75,7,"4.420",0.288,1.72,"3.412","Bethel (MN)"
"297",24317,18101,2018,"Jordan Day",155,130,166,35,165,3,"4.288",0.216,2.134,"4.412","Lesley"
"298",9004,56948,2018,"Jessica O'neil",154.3,201,37,19,61,16,"3.163",0.28,1.659,"4.040","Georgian Court"
"299",9081,41564,2018,"Aryka Knoche",154.1,188,65,6,100,8,"4.083",0.283,1.679,"3.158","Concordia-St. Paul"
"300",30038,60889,2018,"Anna Pipenhagen",154.1,164,47,6,178,8,"2.631",0.252,1.406,"1.797","Bethany Lutheran"
"301",388,77384,2018,"Abigail Tolbert",153.3,169,70,13,86,15,"3.502",0.265,1.637,"4.167","Marshall"
"302",416,85492,2018,"Kristina Zalewski",153.3,164,48,16,170,6,"2.367",0.256,1.482,"1.945","Michigan St."
"303",635,11056,2018,"Reganne Camp",153.2,185,46,8,110,8,"3.325",0.283,1.555,"2.699","Seton Hall"
"304",1064,68602,2018,"Elisabeth Schaffer",153.2,99,37,14,232,1,"0.957",0.176,0.977,"0.460","Eastern Nazarene"
"305",8688,63354,2018,"Morgan Raymer",153.2,122,45,11,119,8,"2.049",0.205,1.158,"2.621","St. Mary's (IN)"
"306",9011,12973,2018,"Hailey Chapman",153.2,210,49,14,123,16,"4.554",0.308,1.776,"3.382","Fort Hays St."
"307",61,5633,2018,"Alexis Bermudez",153.1,183,75,14,66,9,"3.427",0.279,1.775,"4.045","Bethune-Cookman"
"308",703,80309,2018,"Paige Von sprecken",153.1,117,43,7,101,6,"1.918",0.2,1.089,"2.570","Texas"
"309",1346,38398,2018,"Staci Johns",153.1,119,28,4,115,8,"1.553",0.205,0.985,"2.204","St. Mary's (TX)"
"310",28593,16678,2018,"Haley Crumpton",153.1,116,27,6,143,3,"1.782",0.196,0.973,"1.434","Birmingham-So."
"311",973,36120,2018,"Kassie Howard",153,87,42,9,203,8,"1.189",0.16,0.901,"1.427","Berry"
"312",116,47090,2018,"Erika Mackie",152.3,182,48,10,82,12,"3.848",0.283,1.571,"3.486","Canisius"
"313",409,37598,2018,"Taylor Jackson",152.3,127,81,14,104,11,"2.795",0.211,1.453,"3.840","Meredith"
"314",1094,72799,2018,"Madison Sorensen",152.3,133,15,14,161,8,"2.105",0.221,1.059,"1.544","George Fox"
"315",9,6765,2018,"Claire Blount",152.2,161,72,10,102,7,"3.073",0.25,1.592,"3.272","UAB"
"316",328,25113,2018,"Andie Formby",152.2,163,48,10,112,10,"2.708",0.258,1.449,"2.925","Kansas"
"317",790,41317,2018,"Jordyn Kleman",152.2,119,30,18,165,11,"1.880",0.204,1.094,"2.118","Winona St."
"318",995,38782,2018,"Jessie Johnston",152.2,177,30,4,70,7,"2.888",0.269,1.382,"2.747","Caldwell"
"319",518,63321,2018,"Morgan Ray",152.1,111,110,10,145,5,"2.574",0.19,1.517,"3.286","Ohio St."
"320",1468,15022,2018,"Cindy Connoly",152.1,133,16,5,198,14,"2.162",0.221,1.012,"1.408","Mt. St. Mary (NY)"
"321",758,6987,2018,"Kirtlyn Bohling",152,164,68,20,134,13,"2.899",0.258,1.657,"3.485","Weber St."
"322",74,73503,2018,"Amanda Stahelli",151.3,160,81,6,124,16,"3.366",0.257,1.627,"3.856","Bridgeport"
"323",77,80173,2018,"Kerisa Viramontes",151.2,142,71,6,124,15,"2.169",0.236,1.444,"3.573","BYU"
"324",24400,67069,2018,"Jorden Russell",151.2,123,50,10,107,0,"1.941",0.203,1.208,"2.176","Concordia (TX)"
"325",30013,4700,2018,"Leigh Beatenbough",151.2,148,69,20,123,13,"3.092",0.242,1.562,"3.652","Lee"
"326",228,10255,2018,"Veronica Burse",151.1,201,75,11,83,10,"3.979",0.292,1.897,"3.867","Florida A&M"
"327",368,75800,2018,"Kaysee Talcik",151.1,155,28,5,111,7,"2.915",0.251,1.243,"2.188","UMass Lowell"
"328",743,54492,2018,"Dominique Mulero",151.1,160,91,10,118,1,"3.701",0.255,1.725,"2.929","Virginia St."
"329",294,1500,2018,"Ashlyn Ames",150.1,181,54,7,96,11,"3.495",0.286,1.611,"3.292","Idaho St."
"330",395,73313,2018,"Sheridon Sprague",150.1,188,48,5,81,10,"3.398",0.291,1.602,"3.244","Maryville (MO)"
"331",528,55591,2018,"Meehra Nelson",150.1,125,56,7,127,17,"2.606",0.213,1.25,"3.437","Oregon St."
"332",626,53807,2018,"Marissa Moreno",150.1,170,52,7,81,13,"3.402",0.268,1.525,"3.625","San Diego St."
"333",30178,27247,2018,"Madison Garza",150.1,159,78,5,139,14,"4.008",0.254,1.611,"3.419","Northwestern Okla."
"334",86,61714,2018,"Ally Power",150,196,53,10,111,21,"4.667",0.293,1.727,"4.000","Buffalo"
"335",508,7628,2018,"Micaela Bouvier",150,130,75,26,117,15,"2.751",0.223,1.539,"4.159","Northwestern St."
"336",168,79129,2018,"Sam Van dorn",149.2,145,54,7,100,7,"1.778",0.237,1.377,"2.895","Cortland"
"337",1014,38114,2018,"Summer Jenkins",149.2,178,60,4,45,18,"3.180",0.278,1.617,"4.644","Col. of Charleston"
"338",30180,53665,2018,"Andrea Morales",149.2,138,39,10,80,12,"2.386",0.229,1.25,"3.356","Rogers St."
"339",771,37317,2018,"Emily Ira",149.1,140,38,7,170,24,"3.563",0.233,1.239,"3.117","Western Ill."
"340",796,51645,2018,"Kaitlyn Menz",149.1,159,61,8,115,12,"3.373",0.257,1.526,"3.290","Wisconsin"
"341",775,78679,2018,"Paige Uliase",149,137,16,6,102,3,"1.785",0.223,1.067,"1.736","Western New Eng."
"342",815,44929,2018,"Ginger Lewis",149,121,42,4,175,10,"2.629",0.207,1.12,"1.850","York (PA)"
"343",97,25977,2018,"Sophie Frost",148.3,148,65,10,82,7,"2.257",0.25,1.498,"3.421","Cal St. Fullerton"
"344",317,9938,2018,"Payton Buresch",148.3,145,46,15,90,11,"2.020",0.234,1.383,"3.380","James Madison"
"345",487,27173,2018,"Megan Garst",148.3,89,40,21,166,6,"1.315",0.166,1.007,"1.923","North Ala."
"346",278,53540,2018,"Kaitlyn Moore",148.2,158,60,6,127,8,"2.919",0.26,1.506,"2.723","Heidelberg"
"347",938,70667,2018,"Riley Shields",148.2,134,64,13,77,5,"2.024",0.224,1.419,"3.355","Alvernia"
"348",1305,21582,2018,"Krista Earl",148.2,183,45,12,169,1,"3.439",0.283,1.615,"1.364","Cairn"
"349",26172,71996,2018,"Ashley Smith",148.1,210,39,21,53,9,"4.582",0.302,1.822,"3.689","A&M-Corpus Christi"
"350",39,36825,2018,"Morgan Hunter",148,185,31,5,93,20,"3.970",0.285,1.492,"3.629","Augusta"
"351",193,82948,2018,"Amelia Wiercioch",147.3,138,45,9,94,8,"2.035",0.225,1.298,"2.927","Duke"
"352",9223,14341,2018,"Amanda Coffrin",147.3,97,54,14,121,1,"0.994",0.18,1.116,"2.231","North Greenville"
"353",2720,40437,2018,"K'lee Kent",147.2,219,58,9,86,18,"4.411",0.323,1.938,"4.182","CSU Pueblo"
"354",31,74585,2018,"Autumn Storms",147.1,157,33,18,113,10,"2.568",0.25,1.413,"2.787","Arkansas"
"355",236,2692,2018,"Madie Aughinbaugh",147.1,172,22,4,91,9,"3.186",0.268,1.345,"2.488","Fordham"
"356",467,3755,2018,"Taylor Barbour",147.1,156,57,4,119,9,"3.087",0.255,1.472,"2.821","New England Col."
"357",67,25732,2018,"Allyson Frei",147,128,81,28,141,9,"2.617",0.22,1.611,"3.501","Boston College"
"358",392,28652,2018,"Sydney Golden",147,195,88,7,61,11,"5.143",0.299,1.973,"4.482","Maryland"
"359",413,50356,2018,"Darby Mcghee",146.3,171,70,17,103,15,"3.622",0.274,1.756,"4.102","MSU Denver"
"360",655,33018,2018,"Rachel Hayes",146.3,116,55,9,91,14,"2.575",0.204,1.226,"3.708","Southeastern La."
"361",694,54281,2018,"Matty Moss",146.3,117,40,22,123,19,"2.432",0.202,1.219,"3.674","Tennessee"
"362",427,75591,2018,"Breanna Swint",146.2,147,63,6,84,21,"3.297",0.252,1.474,"4.530","Minn. Duluth"
"363",23121,16211,2018,"Karen Crane",146.2,179,23,6,41,13,"3.199",0.281,1.419,"3.587","Texas-Dallas"
"364",10,54829,2018,"Layton Murphy",145.3,147,38,34,87,8,"2.397",0.242,1.5,"3.400","Alabama Huntsville"
"365",237,80699,2018,"Courtney Walker",145.2,168,45,18,134,9,"2.887",0.283,1.588,"2.661","Fort Valley St."
"366",545,18076,2018,"Sarah Dawson",145.2,153,41,5,75,19,"2.692",0.256,1.367,"4.014","Pittsburgh"
"367",654,42461,2018,"Madeline Krumrey",145.2,160,52,8,108,13,"3.801",0.27,1.512,"3.314","Southeast Mo. St."
"368",30198,80164,2018,"Caitlin Vinyard",145.2,184,50,12,51,12,"4.135",0.293,1.69,"4.048","Cal St. San Marcos"
"369",253,11054,2018,"Kierra Camp",145.1,144,87,12,69,9,"3.274",0.248,1.671,"4.298","Ga. Southern"
"370",454,11114,2018,"Haven Campbell",145.1,144,57,3,81,6,"2.794",0.238,1.404,"3.061","Murray St."
"371",633,75488,2018,"Jennifer Sweeney",145,116,49,8,105,5,"1.881",0.214,1.192,"2.579","Scranton"
"372",149,4698,2018,"Kaitlin Beasley-polko",144.3,144,70,33,140,16,"3.816",0.239,1.705,"4.036","Coastal Carolina"
"373",817,27431,2018,"Paige Geanangel",144.3,160,50,11,80,6,"3.237",0.261,1.525,"3.097","Youngstown St."
"374",301,57157,2018,"Emily Oestreich",144.2,142,67,10,102,21,"3.343",0.238,1.516,"4.476","Illinois"
"375",794,69332,2018,"Kayla Schwebke",144.2,154,75,8,97,9,"3.340",0.26,1.639,"3.589","Green Bay"
"376",238,30746,2018,"Kelsi Gunarathne",144.1,120,43,4,129,3,"1.891",0.212,1.157,"1.860","Framingham St."
"377",1116,5703,2018,"Amanda Berry",144.1,165,45,16,72,7,"2.767",0.267,1.567,"3.302","Harding"
"378",1196,63271,2018,"Paige Rauhut",144.1,160,59,10,109,6,"2.864",0.259,1.588,"2.865","Marian (WI)"
"379",30180,8110,2018,"Alex Brake",144.1,126,26,11,127,21,"2.812",0.221,1.129,"3.300","Rogers St."
"380",1010,74707,2018,"Lexie Strasser",144,147,23,3,66,6,"2.672",0.241,1.201,"2.567","Central Wash."
"381",45,63797,2018,"Ali Reilly",143.2,148,42,7,112,4,"1.997",0.253,1.371,"2.226","Babson"
"382",608,54346,2018,"Auria Mounts",143.2,116,51,9,100,7,"2.047",0.204,1.226,"2.894","Saint Leo"
"383",613,9032,2018,"Danielle Brown",143.2,156,34,23,167,8,"2.777",0.259,1.482,"1.989","Saint Michael's"
"384",787,10595,2018,"Sarah Byrnes",143.2,149,24,14,96,7,"2.927",0.246,1.303,"2.491","Wm. Paterson"
"385",1439,53516,2018,"Emily Moore",143.2,134,20,4,56,9,"2.046",0.236,1.1,"2.936","West Virginia St."
"386",98,29952,2018,"Abby Greer",143.1,141,65,13,89,6,"3.128",0.245,1.529,"3.336","Cal St. East Bay"
"387",691,61690,2018,"Lauren Powell",143.1,177,53,21,91,11,"5.077",0.282,1.75,"3.676","Tennessee St."
"388",22626,15603,2018,"Jennifer Corona",143.1,95,36,4,146,7,"1.564",0.179,0.943,"1.834","JWU (Providence)"
"389",30221,54474,2018,"Ellie Muilenburg",143,195,41,5,70,7,"4.354",0.303,1.684,"3.022","Davenport"
"390",631,40789,2018,"Audrey Kim",142.3,140,136,14,81,10,"4.951",0.247,2.031,"5.327","Santa Clara"
"391",297,33273,2018,"Mariah Hedges",142.2,148,21,8,70,4,"1.768",0.258,1.242,"2.393","Illinois Col."
"392",730,83561,2018,"Kaitlyn Willis",142.2,140,28,6,115,7,"2.258",0.246,1.22,"2.141","Ursinus"
"393",30095,33097,2018,"Cambrie Hazel",142.2,84,47,17,139,11,"1.913",0.157,1.037,"2.799","Utah Tech"
"394",1348,7422,2018,"Colleen Borum",142.1,205,23,6,50,6,"4.476",0.317,1.644,"2.857","St. Thomas Aquinas"
"395",1450,61957,2018,"Katie Price",142.1,150,35,1,122,10,"2.509",0.249,1.307,"2.358","Westminster (MO)"
"396",204,52800,2018,"Nicolle Miranda",142,165,80,19,86,21,"4.729",0.264,1.858,"5.201","Eastern Mich."
"397",568,2308,2018,"Taylor Armitage",141.3,182,33,4,66,13,"3.702",0.292,1.544,"3.444","Regis (CO)"
"398",30199,32613,2018,"Grayson Harvey",141.3,103,71,11,112,9,"2.814",0.192,1.305,"3.380","CUI"
"399",159,18855,2018,"Darby Demarest",141.2,96,88,15,149,9,"2.323",0.184,1.405,"3.304","Columbus St."
"400",543,59710,2018,"Stephanie Pepper",141.1,123,36,8,165,10,"2.132",0.225,1.183,"1.918","Jefferson"
"401",608,52980,2018,"Alison Mitts",141.1,113,50,7,112,7,"1.684",0.205,1.203,"2.669","Saint Leo"
"402",126,25918,2018,"Mariah Fritz",141,147,64,7,56,6,"2.580",0.255,1.545,"3.669","Central (IA)"
"403",646,63750,2018,"Alexis Reid",141,141,63,19,79,11,"3.125",0.247,1.58,"4.037","South Alabama"
"404",434,64333,2018,"Lauren Rice",140.2,149,52,5,86,15,"3.385",0.253,1.465,"3.780","Missouri"
"405",468,43830,2018,"Sarah Lavallee",140.2,135,22,8,70,2,"2.242",0.234,1.174,"2.229","Southern N.H."
"406",13,50442,2018,"Aryn Mcgowan",140.1,150,72,17,107,14,"3.889",0.257,1.702,"4.074","Albany St. (GA)"
"407",92,79049,2018,"Alyssa Valinches",140.1,140,88,12,110,6,"3.041",0.247,1.709,"3.525","Cal St. Dom. Hills"
"408",239,68570,2018,"Izzy Schaefer",140.1,182,22,7,67,7,"3.739",0.295,1.503,"2.713","Franklin & Marshall"
"409",275,21099,2018,"Kathleen Duncan",140.1,154,58,18,82,6,"3.243",0.266,1.639,"3.412","Harvard"
"410",799,36253,2018,"Alyssa Hrncar",140.1,171,36,9,25,15,"3.545",0.288,1.541,"4.397","Wis.-Parkside"
"411",283,17448,2018,"Sophie Dandola",140,120,28,6,73,11,"1.949",0.219,1.099,"3.107","Hofstra"
"412",590,57686,2018,"Emily Orosco",140,84,41,24,198,12,"1.400",0.166,1.064,"2.079","Sacred Heart"
"413",160,79131,2018,"Marita Van dyke",139.3,147,66,11,91,12,"2.752",0.253,1.601,"3.865","Concordia Chicago"
"414",220,58400,2018,"Destinee Pallotto",139.3,138,40,8,142,13,"3.002",0.243,1.33,"2.607","Fairfield"
"415",475,11401,2018,"Lauren Cappello",139.3,183,40,4,62,2,"3.205",0.293,1.624,"2.643","SUNY New Paltz"
"416",603,54038,2018,"Madison Morris",139.3,157,60,13,133,22,"4.203",0.26,1.644,"4.108","St. John's (NY)"
"417",30092,47981,2018,"Ally Marcano",139.3,140,143,27,106,10,"4.353",0.246,2.216,"5.459","Flagler"
"418",184,49296,2018,"Ashley Mauser",139.2,157,67,8,137,10,"3.462",0.26,1.663,"2.981","Detroit Mercy"
"419",697,32236,2018,"Trinity Harrington",139.2,106,43,15,91,6,"2.156",0.197,1.175,"2.901","Texas A&M"
"420",790,43605,2018,"Mckenna Larsen",139.2,143,27,9,81,5,"2.054",0.249,1.281,"2.479","Winona St."
"421",8744,64533,2018,"Rileigh Ricken",139.2,201,85,11,62,35,"6.564",0.312,2.126,"6.831","Southwestern Okla."
"422",28749,54195,2018,"Renae Morton",139.2,95,22,6,177,4,"0.902",0.18,0.88,"0.840","Transylvania"
"423",381,49035,2018,"Briana Matazinsky",139.1,131,29,11,65,13,"2.313",0.236,1.228,"3.542","Manhattan"
"424",1176,76073,2018,"Brianna Taylor",139.1,173,27,6,59,17,"3.314",0.285,1.478,"3.849","Lincoln Memorial"
"425",30136,22776,2018,"Marina Esparza",139.1,173,65,10,77,9,"4.271",0.282,1.78,"3.750","Lindenwood"
"426",370,83730,2018,"Linnay Wilson",139,133,40,12,150,15,"3.626",0.238,1.331,"2.767","LMU (CA)"
"427",179,73857,2018,"Jamie Stefani",138.2,152,48,12,116,6,"2.729",0.253,1.531,"2.588","Delaware Valley"
"428",382,23671,2018,"Alycia Feeney",138.2,149,28,7,96,5,"2.224",0.251,1.329,"2.241","Manhattanville"
"429",28,47004,2018,"Breanna Macha",138.1,120,28,14,121,14,"2.126",0.221,1.171,"2.877","Arizona St."
"430",30114,20495,2018,"Becca Dougherty",138.1,204,17,8,69,5,"4.653",0.314,1.655,"2.414","Penn St.-Abington"
"431",30063,76408,2018,"Devyn Terry",138,124,58,11,77,7,"2.435",0.223,1.399,"3.443","Seton Hill"
"432",30125,51542,2018,"Laura Mendez",138,247,32,8,48,21,"6.746",0.362,2.08,"4.552","Minot St."
"433",30136,26458,2018,"Stormee Galka",138,195,20,8,43,15,"4.562",0.312,1.615,"3.798","Lindenwood"
"434",176,85862,2018,"Missy Zoch",137.3,104,54,9,139,9,"2.134",0.197,1.212,"2.603","DePaul"
"435",499,17337,2018,"Lauren Dale",137.3,158,28,7,68,12,"2.690",0.265,1.4,"3.306","Truman St."
"436",772,671,2018,"Kelsey Aikey",137.3,120,68,8,108,15,"3.099",0.222,1.422,"3.902","Western Ky."
"437",311,37072,2018,"Emma Hylen",137.1,173,53,8,74,15,"4.235",0.284,1.706,"4.076","Iowa St."
"438",693,75582,2018,"Allison Swinford",137.1,160,69,9,65,11,"4.031",0.275,1.735,"4.200","Chattanooga"
"439",2694,58987,2018,"Olivia Paszek",137.1,114,21,2,130,5,"2.041",0.216,0.999,"1.482","Franklin"
"440",504,16150,2018,"Brooke Craig",137,158,41,8,64,8,"3.217",0.271,1.51,"3.297","UNI"
"441",530,80018,2018,"Rebecca Vilchez",137,134,23,12,59,0,"2.657",0.235,1.234,"2.305","Oswego St."
"442",628,12300,2018,"Lindsey Cassidy",137,145,83,17,57,4,"3.523",0.264,1.787,"4.136","San Fran. St."
"443",692,80647,2018,"Taylor Waldrop",137,167,49,8,84,8,"3.574",0.285,1.634,"3.180","Tennessee Tech"
"444",30119,3723,2018,"Cameron Barber",137,148,29,12,99,5,"2.964",0.267,1.38,"2.327","Ohio Dominican"
"445",299,18115,2018,"Morgan Day",136.3,131,62,15,94,16,"3.324",0.236,1.519,"4.233","Illinois St."
"446",576,17117,2018,"Elyse Cuttic",136.3,171,25,13,53,11,"3.173",0.28,1.528,"3.504","Rider"
"447",648,57227,2018,"Kelsey Oh",136.3,97,49,3,135,8,"1.944",0.191,1.089,"2.327","South Carolina"
"448",774,42673,2018,"Jordan Kurth",136.3,115,52,5,116,15,"3.068",0.209,1.256,"3.379","Western Mich."
"449",1347,68090,2018,"Thalia Santiago",136.3,173,78,5,70,11,"5.015",0.293,1.871,"4.242","Saint Rose"
