"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"291","10","1238","4512585","03/23/2024","Alabama Huntsville","","Montevallo","W",14,6,"19-7-0"
"292","10","1238","4504735","03/24/2024","Alabama Huntsville","","Montevallo","W",6,2,"20-7-0"
"293","10","30013","4506309","03/29/2024","Alabama Huntsville","","Lee","W",19,2,"21-7-0"
"294","10","30013","4506621","03/30/2024","Alabama Huntsville","","Lee","W",7,6,"22-7-0"
"295","10","30013","4513260","03/30/2024","Alabama Huntsville","","Lee","W",7,4,"23-7-0"
"296","10","30093","4506924","04/03/2024","Alabama Huntsville","@","AUM","L",4,5,"23-8-0"
"297","10","30093","4515178","04/03/2024","Alabama Huntsville","","AUM","L",7,9,"23-9-0"
"298","10","766","4507203","04/05/2024","Alabama Huntsville","@","West Ga.","W",8,5,"24-9-0"
"299","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"300","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"301","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"302","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"303","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"304","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"305","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"306","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"307","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"308","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"309","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"310","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"311","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"6-7-0"
"312","7","17","4499760","02/25/2024","Alabama St.","","Alcorn","W",8,5,"7-7-0"
"313","7","625","4497661","02/27/2024","Alabama St.","","Samford","W",3,2,"8-7-0"
"314","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"315","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"316","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"317","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"318","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"319","7","314","5252206","03/08/2024","Alabama St.","","Jackson St.","L",0,3,"9-12-0"
"320","7","314","5252294","03/08/2024","Alabama St.","","Jackson St.","W",7,4,"10-12-0"
"321","7","314","4501914","03/09/2024","Alabama St.","","Jackson St.","L",4,7,"10-13-0"
"322","7","61","4503626","03/15/2024","Alabama St.","@","Bethune-Cookman","L",2,10,"10-14-0"
"323","7","61","4503946","03/16/2024","Alabama St.","@","Bethune-Cookman","L",1,7,"10-15-0"
"324","7","61","4513099","03/16/2024","Alabama St.","@","Bethune-Cookman","W",6,4,"11-15-0"
"325","7","430","5254616","03/20/2024","Alabama St.","","Mississippi St.","L",2,10,"11-16-0"
"326","7","432","4505312","03/23/2024","Alabama St.","@","Mississippi Val.","W",9,0,"12-16-0"
"327","7","432","4514053","03/23/2024","Alabama St.","@","Mississippi Val.","W",12,3,"13-16-0"
"328","7","432","4504893","03/24/2024","Alabama St.","@","Mississippi Val.","W",18,2,"14-16-0"
"329","7","625","4505888","03/27/2024","Alabama St.","@","Samford","L",0,4,"14-17-0"
"330","7","6","4506297","03/29/2024","Alabama St.","","Alabama A&M","L",4,6,"14-18-0"
"331","7","6","4506615","03/30/2024","Alabama St.","","Alabama A&M","W",15,1,"15-18-0"
"332","7","6","5256235","03/30/2024","Alabama St.","","Alabama A&M","W",9,1,"16-18-0"
"333","7","315","4506987","04/03/2024","Alabama St.","@","Jacksonville St.","L",2,7,"16-19-0"
"334","7","228","4507206","04/05/2024","Alabama St.","@","Florida A&M","W",9,7,"17-19-0"
"335","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"18-19-0"
"336","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"19-19-0"
"337","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"20-19-0"
"338","9","314","4496953","02/09/2024","UAB","","Jackson St.","W",8,0,"1-0-0"
"339","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"1-1-0"
"340","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"1-2-0"
"341","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"1-3-0"
"342","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"2-3-0"
"343","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"3-3-0"
"344","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"3-4-0"
"345","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"4-4-0"
"346","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"4-5-0"
"347","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"4-6-0"
"348","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"5-6-0"
"349","9","8","4498864","02/23/2024","UAB","","Alabama","L",0,8,"5-7-0"
"350","9","72","4499072","02/23/2024","UAB","","Bradley","W",2,0,"6-7-0"
"351","9","769","4499198","02/24/2024","UAB","","Western Caro.","W",12,3,"7-7-0"
"352","9","487","4499199","02/24/2024","UAB","","North Ala.","L",0,4,"7-8-0"
"353","9","8","4499619","02/25/2024","UAB","","Alabama","L",0,15,"7-9-0"
"354","9","433","4500052","03/01/2024","UAB","@","Ole Miss","W",6,4,"8-9-0"
"355","9","331","4500148","03/01/2024","UAB","@","Kent St.","W",6,1,"9-9-0"
"356","9","655","4500502","03/02/2024","UAB","","Southeastern La.","L",1,4,"9-10-0"
"357","9","331","4500503","03/02/2024","UAB","","Kent St.","W",5,4,"10-10-0"
"358","9","433","4500764","03/03/2024","UAB","@","Ole Miss","L",0,7,"10-11-0"
"359","9","706","4502014","03/09/2024","UAB","","UTSA","W",3,1,"11-11-0"
"360","9","706","5252599","03/09/2024","UAB","","UTSA","W",8,3,"12-11-0"
"361","9","706","4502410","03/10/2024","UAB","","UTSA","W",9,1,"13-11-0"
"362","9","28755","4503047","03/13/2024","UAB","@","FGCU","L",5,6,"13-12-0"
"363","9","229","4503446","03/15/2024","UAB","@","Fla. Atlantic","L",3,11,"13-13-0"
"364","9","229","4503729","03/16/2024","UAB","@","Fla. Atlantic","L",3,8,"13-14-0"
"365","9","229","4504081","03/17/2024","UAB","@","Fla. Atlantic","L",4,5,"13-15-0"
"366","9","8","4504472","03/20/2024","UAB","@","Alabama","L",3,4,"13-16-0"
"367","9","651","4504754","03/23/2024","UAB","","South Fla.","L",4,6,"13-17-0"
"368","9","651","4504992","03/23/2024","UAB","","South Fla.","W",6,4,"14-17-0"
"369","9","651","4505526","03/24/2024","UAB","","South Fla.","W",7,5,"15-17-0"
"370","9","719","4505923","03/28/2024","UAB","@","Tulsa","L",5,6,"15-18-0"
"371","9","719","4506067","03/29/2024","UAB","@","Tulsa","L",1,3,"15-19-0"
"372","9","719","4506377","03/30/2024","UAB","@","Tulsa","L",3,5,"15-20-0"
"373","9","430","4506880","04/03/2024","UAB","","Mississippi St.","L",0,14,"15-21-0"
"374","9","497","4507108","04/05/2024","UAB","","North Texas","W",7,0,"16-21-0"
"375","14","490","4499101","02/23/2024","UAlbany","@","NC State","L",0,9,"0-1-0"
"376","14","310","4499402","02/24/2024","UAlbany","@","Iona","L",9,12,"0-2-0"
"377","14","490","4499495","02/24/2024","UAlbany","@","NC State","L",1,13,"0-3-0"
"378","14","310","4499686","02/25/2024","UAlbany","","Iona","W",10,7,"1-3-0"
"379","14","774","4500227","03/01/2024","UAlbany","@","Western Mich.","W",7,2,"2-3-0"
"380","14","562","4500268","03/01/2024","UAlbany","","Quinnipiac","L",1,3,"2-4-0"
"381","14","596","4500566","03/02/2024","UAlbany","","St. Bonaventure","W",10,7,"3-4-0"
"382","14","439","4500668","03/02/2024","UAlbany","@","Monmouth","W",4,2,"4-4-0"
"383","14","590","4500922","03/03/2024","UAlbany","","Sacred Heart","W",10,2,"5-4-0"
"384","14","222","4502177","03/08/2024","UAlbany","@","FDU","L",2,3,"5-5-0"
"385","14","222","5255769","03/08/2024","UAlbany","@","FDU","W",9,1,"6-5-0"
"386","14","796","4492816","03/15/2024","UAlbany","@","Wisconsin","W",2,0,"7-5-0"
"387","14","482","4503563","03/15/2024","UAlbany","@","Niagara","W",2,0,"8-5-0"
"388","14","796","4492819","03/16/2024","UAlbany","","Wisconsin","L",0,1,"8-6-0"
"389","14","482","4504019","03/16/2024","UAlbany","@","Niagara","W",2,1,"9-6-0"
"390","14","400","4505851","03/27/2024","UAlbany","@","Massachusetts","W",3,0,"10-6-0"
"391","14","400","4513166","03/27/2024","UAlbany","@","Massachusetts","W",10,5,"11-6-0"
"392","14","380","4506550","03/30/2024","UAlbany","@","Maine","W",6,4,"12-6-0"
"393","14","380","4512722","03/30/2024","UAlbany","@","Maine","W",6,0,"13-6-0"
"394","14","380","4506663","03/31/2024","UAlbany","@","Maine","W",4,3,"14-6-0"
"395","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"396","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"397","13","1257","5245941","02/16/2024","Albany St. (GA)","","Newberry","W",18,3,"2-1-0"
"398","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"2-2-0"
"399","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"3-2-0"
"400","13","357","5246407","02/17/2024","Albany St. (GA)","","Lincoln (PA)","W",8,0,"4-2-0"
"401","13","30058","5247363","02/17/2024","Albany St. (GA)","","Claflin","W",13,10,"5-2-0"
"402","13","636","4498552","02/18/2024","Albany St. (GA)","@","Shaw","W",14,2,"6-2-0"
"403","13","985","5246399","02/18/2024","Albany St. (GA)","","Bluefield St.","W",4,3,"7-2-0"
"404","13","55","5020533","02/24/2024","Albany St. (GA)","@","Benedict","W",17,2,"8-2-0"
"405","13","55","5020534","02/24/2024","Albany St. (GA)","@","Benedict","W",8,0,"9-2-0"
"406","13","55","5020532","02/25/2024","Albany St. (GA)","@","Benedict","W",9,1,"10-2-0"
"407","13","632","5251303","03/03/2024","Albany St. (GA)","","Savannah St.","W",5,0,"11-2-0"
"408","13","632","5251304","03/04/2024","Albany St. (GA)","","Savannah St.","W",12,1,"12-2-0"
"409","13","632","5251305","03/04/2024","Albany St. (GA)","","Savannah St.","W",6,5,"13-2-0"
"410","13","30244","4501686","03/08/2024","Albany St. (GA)","","Edward Waters","L",1,6,"13-3-0"
"411","13","30244","4515092","03/08/2024","Albany St. (GA)","","Edward Waters","W",1,0,"14-3-0"
"412","13","720","4493294","03/12/2024","Albany St. (GA)","@","Tuskegee","L",0,4,"14-4-0"
"413","13","347","4503011","03/12/2024","Albany St. (GA)","","Lane","L",3,7,"14-5-0"
"414","13","350","5253516","03/13/2024","Albany St. (GA)","","LeMoyne-Owen","W",9,1,"15-5-0"
"415","13","332","4503077","03/13/2024","Albany St. (GA)","@","Kentucky St.","L",9,10,"15-6-0"
"416","13","422","4503378","03/14/2024","Albany St. (GA)","@","Miles","W",7,2,"16-6-0"
"417","13","30191","4503402","03/14/2024","Albany St. (GA)","","Spring Hill","L",4,6,"16-7-0"
"418","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"16-8-0"
"419","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"17-8-0"
"420","2798","8688","4502467","03/10/2024","Albertus Magnus","","St. Mary's (IN)","W",12,6,"1-0-0"
"421","2798","1461","4502638","03/10/2024","Albertus Magnus","@","Wilmington (OH)","W",10,2,"2-0-0"
"422","2798","20220","5246780","03/11/2024","Albertus Magnus","","MSOE","L",0,9,"2-1-0"
"423","2798","800","4502689","03/11/2024","Albertus Magnus","@","Wis.-Platteville","W",2,0,"3-1-0"
"424","2798","516","4503151","03/13/2024","Albertus Magnus","@","Occidental","L",3,5,"3-2-0"
"425","2798","38","4503188","03/13/2024","Albertus Magnus","","Augsburg","L",3,5,"3-3-0"
"426","2798","548","4503325","03/14/2024","Albertus Magnus","","Plymouth St.","L",0,4,"3-4-0"
"427","2798","577","4503372","03/14/2024","Albertus Magnus","@","Ripon","L",1,2,"3-5-0"
"428","2798","589","5253765","03/15/2024","Albertus Magnus","","Rutgers-Newark","W",14,0,"4-5-0"
"429","2798","642","5253736","03/15/2024","Albertus Magnus","@","Skidmore","W",11,2,"5-5-0"
"430","2798","272","4504603","03/20/2024","Albertus Magnus","","Hartford","L",2,3,"5-6-0"
"431","2798","272","4513153","03/20/2024","Albertus Magnus","","Hartford","L",0,5,"5-7-0"
"432","2798","486","5254882","03/22/2024","Albertus Magnus","","MCLA","W",5,3,"6-7-0"
"433","2798","486","5254972","03/22/2024","Albertus Magnus","","MCLA","W",8,7,"7-7-0"
"434","2798","382","4505886","03/27/2024","Albertus Magnus","","Manhattanville","L",0,8,"7-8-0"
"435","2798","382","4513196","03/27/2024","Albertus Magnus","","Manhattanville","L",6,18,"7-9-0"
"436","2798","571","4506842","04/02/2024","Albertus Magnus","@","Rhode Island Col.","L",0,9,"7-10-0"
"437","2798","571","4514413","04/02/2024","Albertus Magnus","@","Rhode Island Col.","L",1,5,"7-11-0"
"438","15","1450","5252933","02/09/2024","Albion","@","Westminster (MO)","W",13,1,"1-0-0"
"439","15","511","4500868","03/03/2024","Albion","@","Norwich","W",10,2,"2-0-0"
"440","15","319","5015885","03/03/2024","Albion","","New Jersey City","L",4,6,"2-1-0"
"441","15","12973","4501254","03/05/2024","Albion","@","Wilson","W",11,5,"3-1-0"
"442","15","30114","5251508","03/05/2024","Albion","","Penn St.-Abington","W",5,1,"4-1-0"
"443","15","8597","4791376","03/07/2024","Albion","@","Martin Luther","L",10,11,"4-2-0"
"444","15","335","5252035","03/07/2024","Albion","","Kenyon","W",9,7,"5-2-0"
"445","15","14795","4501765","03/08/2024","Albion","","Cedar Crest","W",10,2,"6-2-0"
"446","15","303","4501904","03/08/2024","Albion","@","Immaculata","W",4,1,"7-2-0"
"447","15","278","4503994","03/16/2024","Albion","","Heidelberg","L",9,17,"7-3-0"
"448","15","278","4513314","03/16/2024","Albion","","Heidelberg","W",9,8,"8-3-0"
"449","15","987","4505278","03/25/2024","Albion","@","Bluffton","W",13,4,"9-3-0"
"450","15","987","4513838","03/25/2024","Albion","@","Bluffton","L",2,5,"9-4-0"
"451","15","1192","4506136","03/29/2024","Albion","@","Manchester","L",3,7,"9-5-0"
"452","15","1192","4514538","03/29/2024","Albion","@","Manchester","L",6,8,"9-6-0"
"453","16","30069","4502704","03/11/2024","Albright","","Franciscan","W",9,1,"1-0-0"
"454","16","1340","4502708","03/11/2024","Albright","@","St. Joseph's (L.I.)","W",13,3,"2-0-0"
"455","16","379","4502897","03/12/2024","Albright","@","Me.-Farmington","L",5,6,"2-1-0"
"456","16","335","5253366","03/12/2024","Albright","@","Kenyon","L",12,13,"2-2-0"
"457","16","221","4503299","03/14/2024","Albright","@","FDU-Florham","W",7,5,"3-2-0"
"458","16","633","4503300","03/14/2024","Albright","@","Scranton","L",0,7,"3-3-0"
"459","16","815","4504247","03/17/2024","Albright","","York (PA)","L",1,9,"3-4-0"
"460","16","815","4514741","03/17/2024","Albright","","York (PA)","L",3,13,"3-5-0"
"461","16","30044","4504362","03/19/2024","Albright","","Penn St.-Berks","L",0,5,"3-6-0"
"462","16","30044","4515502","03/19/2024","Albright","","Penn St.-Berks","L",0,8,"3-7-0"
"463","16","588","4504676","03/21/2024","Albright","@","Rutgers-Camden","L",0,8,"3-8-0"
"464","16","588","4513551","03/21/2024","Albright","@","Rutgers-Camden","L",3,7,"3-9-0"
"465","16","411","5254884","03/22/2024","Albright","@","Messiah","L",0,9,"3-10-0"
"466","16","411","5254967","03/22/2024","Albright","@","Messiah","L",3,12,"3-11-0"
"467","16","12973","4505465","03/24/2024","Albright","@","Wilson","L",1,4,"3-12-0"
"468","16","12973","4514777","03/24/2024","Albright","@","Wilson","L",5,8,"3-13-0"
"469","16","938","4505990","03/29/2024","Albright","","Alvernia","L",0,14,"3-14-0"
"470","16","938","4513868","03/29/2024","Albright","","Alvernia","L",2,9,"3-15-0"
"471","16","30189","4506689","04/01/2024","Albright","@","Penn St Brandywine","L",2,11,"3-16-0"
"472","16","30189","4513711","04/01/2024","Albright","@","Penn St Brandywine","L",2,7,"3-17-0"
"473","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"474","17","725","4493228","02/10/2024","Alcorn","@","Army West Point","L",3,15,"0-2-0"
"475","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"0-3-0"
"476","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"0-4-0"
"477","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"1-4-0"
"478","17","488","4498157","02/17/2024","Alcorn","@","N.C. A&T","W",12,9,"2-4-0"
"479","17","393","4498158","02/17/2024","Alcorn","","UMES","L",3,7,"2-5-0"
"480","17","290","4493243","02/18/2024","Alcorn","","Howard","L",0,10,"2-6-0"
"481","17","483","4498746","02/21/2024","Alcorn","@","Nicholls","L",1,11,"2-7-0"
"482","17","483","4512987","02/21/2024","Alcorn","@","Nicholls","L",0,8,"2-8-0"
"483","17","6","4498942","02/23/2024","Alcorn","","Alabama A&M","L",3,7,"2-9-0"
"484","17","228","4499132","02/23/2024","Alcorn","@","Florida A&M","L",2,8,"2-10-0"
"485","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"3-10-0"
"486","17","7","4499760","02/25/2024","Alcorn","@","Alabama St.","L",5,8,"3-11-0"
"487","17","664","4500539","03/02/2024","Alcorn","","Southern Miss.","L",1,8,"3-12-0"
"488","17","430","4500575","03/02/2024","Alcorn","@","Mississippi St.","L",2,13,"3-13-0"
"489","17","716","4500882","03/03/2024","Alcorn","@","Troy","L",0,4,"3-14-0"
"490","17","430","4500997","03/03/2024","Alcorn","@","Mississippi St.","L",0,15,"3-15-0"
"491","17","553","5253770","03/18/2024","Alcorn","@","Prairie View","L",0,12,"3-16-0"
"492","17","553","5253771","03/18/2024","Alcorn","@","Prairie View","L",4,10,"3-17-0"
"493","17","553","4503536","03/19/2024","Alcorn","@","Prairie View","L",6,22,"3-18-0"
"494","17","2678","4504749","03/23/2024","Alcorn","@","Ark.-Pine Bluff","L",2,6,"3-19-0"
"495","17","2678","4505099","03/24/2024","Alcorn","@","Ark.-Pine Bluff","L",4,5,"3-20-0"
"496","17","2678","4512883","03/24/2024","Alcorn","@","Ark.-Pine Bluff","L",2,10,"3-21-0"
"497","17","665","4506082","03/29/2024","Alcorn","","Southern U.","L",4,8,"3-22-0"
"498","17","665","4506476","03/30/2024","Alcorn","","Southern U.","L",2,10,"3-23-0"
"499","17","665","4512345","03/30/2024","Alcorn","","Southern U.","W",6,5,"4-23-0"
"500","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"5-23-0"
"501","30170","486","4502485","03/10/2024","Alfred St.","@","MCLA","L",0,9,"0-1-0"
"502","30170","30039","4502487","03/10/2024","Alfred St.","","North Central (MN)","W",11,10,"1-1-0"
"503","30170","770","4502714","03/11/2024","Alfred St.","","WestConn","W",6,4,"2-1-0"
"504","30170","580","4502715","03/11/2024","Alfred St.","@","RIT","L",1,3,"2-2-0"
"505","30170","218","4503105","03/13/2024","Alfred St.","@","Eureka","W",8,5,"3-2-0"
"506","30170","30072","4503107","03/13/2024","Alfred St.","@","St. Joseph's (Brkln)","L",4,8,"3-3-0"
"507","30170","804","4503319","03/14/2024","Alfred St.","@","Wis.-Superior","L",1,12,"3-4-0"
"508","30170","777","4503366","03/14/2024","Alfred St.","","Westfield St.","L",1,4,"3-5-0"
"509","30170","214","4503531","03/15/2024","Alfred St.","","Emerson","L",3,13,"3-6-0"
"510","30170","30035","4503565","03/15/2024","Alfred St.","@","Crown (MN)","W",17,5,"4-6-0"
"511","30170","461","4506467","03/30/2024","Alfred St.","@","Nazareth","W",3,0,"5-6-0"
"512","30170","461","4512336","03/30/2024","Alfred St.","@","Nazareth","L",7,9,"5-7-0"
"513","18","531","4500856","03/03/2024","Alfred","@","Otterbein","L",1,2,"0-1-0"
"514","18","4","4501050","03/03/2024","Alfred","","Adrian","W",3,1,"1-1-0"
"515","18","462","4501091","03/04/2024","Alfred","@","Neb. Wesleyan","L",1,4,"1-2-0"
"516","18","84","4501092","03/04/2024","Alfred","","Buena Vista","L",5,7,"1-3-0"
"517","18","1133","4791201","03/05/2024","Alfred","","Husson","L",2,7,"1-4-0"
