"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
679,1015,2020,"Melissa Alfonso",11,8,1,0,1,6,2,1,0,0,0,0,"0.727",0.692,"1.783","Stevens"
12399,13883,2020,"Amanda Clark",21,11,6,1,2,9,8,5,0,1,0,0,"0.524",0.593,"1.783","Gwynedd Mercy"
205,56998,2020,"Sydney Norwood",5,3,0,0,1,1,1,1,0,1,0,0,"0.600",0.571,"1.771","Mont. St. Billings"
8,34612,2020,"Karla Hice",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Alabama"
159,15574,2020,"Hannah rose Corbin",4,2,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.750","Columbus St."
648,26373,2020,"Alex Fulmer",4,3,1,0,0,1,6,0,0,0,0,1,"0.750",0.75,"1.750","South Carolina"
808,58446,2020,"Taylor Ostrum",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",0.75,"1.750","WPI"
258,3385,2020,"Shelby Baker",33,22,4,0,3,22,10,4,0,2,0,0,"0.667",0.684,"1.745","Gettysburg"
30219,5308,2020,"Gianna Bencivengo",22,14,5,2,0,14,9,4,0,3,1,0,"0.636",0.692,"1.737","Dean"
245,46516,2020,"Kate Lorenzo",8,4,1,0,1,2,6,7,0,0,5,0,"0.500",0.733,"1.733","Gallaudet"
1167,47097,2020,"Reagan Lunsford",3,1,0,0,1,4,1,1,0,1,0,0,"0.333",0.4,"1.733","Lander"
555,17787,2020,"Lauren Daugherty",14,9,1,1,1,5,5,0,0,1,1,0,"0.643",0.643,"1.714","Principia"
511,64330,2020,"Katie Reid",19,12,4,2,0,7,8,2,0,0,0,0,"0.632",0.636,"1.689","Norwich"
8746,21225,2020,"Kathryn Dull",13,8,2,0,1,8,2,2,1,1,0,0,"0.615",0.688,"1.688","Southwestern (TX)"
28,79997,2020,"Jordyn Vanhook",13,6,0,0,3,7,7,2,1,2,0,0,"0.462",0.529,"1.683","Arizona St."
542,83078,2020,"Kari Westerbeek",51,28,0,0,8,39,15,16,0,6,1,0,"0.549",0.657,"1.677","Pfeiffer"
458,80029,2020,"Bailey Vannoy",75,36,6,2,12,36,30,15,2,6,5,0,"0.480",0.576,"1.669","Charlotte"
123,57323,2020,"Kennedy O'dell",2,1,1,0,0,2,4,1,0,0,0,0,"0.500",0.667,"1.667","VTSU Castleton"
181,10272,2020,"Olivia Burns",2,1,1,0,0,1,2,1,0,0,1,0,"0.500",0.667,"1.667","Delta St."
245,28681,2020,"Chandler Gloudeman",8,4,1,0,1,5,5,6,0,0,2,0,"0.500",0.667,"1.667","Gallaudet"
305,4127,2020,"Kaylee Barrett",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667","Indiana St."
382,71352,2020,"Charli Shinstine",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667","Manhattanville"
397,28378,2020,"Kary Gillette",4,2,0,1,0,1,2,2,0,1,0,0,"0.500",0.667,"1.667","Marywood"
570,11150,2020,"Madie Campagna",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667","Rensselaer"
615,17571,2020,"Carly Dammann",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667","St. Olaf"
638,86670,2020,"Halle Zullinger",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",0.667,"1.667","Shippensburg"
765,63074,2020,"Abigail Quinn",3,2,1,0,0,3,0,0,0,0,0,0,"0.667",0.667,"1.667","West Chester"
783,81395,2020,"Bella Walker",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667","Widener"
790,64399,2020,"Rhiannon Reinardy",2,1,1,0,0,0,5,1,0,1,0,0,"0.500",0.667,"1.667","Winona St."
996,83520,2020,"Jakayla Whitney",3,2,1,0,0,0,2,0,0,0,0,0,"0.667",0.667,"1.667","Cameron"
2807,30063,2020,"Amber Green",2,1,1,0,0,2,1,1,0,1,1,0,"0.500",0.667,"1.667","Roosevelt"
11324,199,2020,"Dash Acker",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",0.667,"1.667","Agnes Scott"
11324,75337,2020,"Sidney Strama",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667","Agnes Scott"
30153,51087,2020,"Molly Mckelvey",7,4,0,0,1,4,3,1,1,1,0,0,"0.571",0.667,"1.667","Union (TN)"
30154,15582,2020,"Natalie Corbin",2,1,1,0,0,0,6,0,1,0,0,0,"0.500",0.667,"1.667","Young Harris"
30171,8716,2020,"Lawren Brinley",3,2,1,0,0,0,2,0,0,1,0,0,"0.667",0.667,"1.667","Berea"
477,6792,2020,"Kierstin Bloom",6,5,0,0,0,0,2,0,0,1,1,0,"0.833",0.833,"1.666","New York Tech"
1274,86704,2020,"Nicole Zuvela",3,1,0,0,1,1,1,0,0,2,0,0,"0.333",0.333,"1.666","Northwest Nazarene"
800,12682,2020,"Dallas Cavegn",5,4,0,0,0,1,0,2,0,0,0,0,"0.800",0.857,"1.657","Wis.-Platteville"
19,79727,2020,"Samantha Valera",8,6,1,0,0,3,2,1,0,0,0,1,"0.750",0.778,"1.653","Allegheny"
11324,24663,2020,"Kayleigh Fitzgerald",32,17,4,1,4,15,11,1,1,1,1,0,"0.531",0.559,"1.653","Agnes Scott"
245,36705,2020,"Kendall Hudson",14,7,1,0,2,8,11,5,1,0,6,1,"0.500",0.65,"1.650","Gallaudet"
565,4502,2020,"Rilee Baughan",12,7,2,0,1,4,3,2,0,1,0,0,"0.583",0.643,"1.643","Randolph-Macon"
10411,5797,2020,"Bella Bertot",7,3,2,0,1,8,2,2,0,2,0,0,"0.429",0.5,"1.643","USC Upstate"
1097,57718,2020,"Aimee Oglesby",30,13,4,0,5,12,15,6,4,5,1,0,"0.433",0.575,"1.642","Ga. Southwestern"
1376,23798,2020,"Elisa Favela",70,39,9,0,8,29,27,7,3,5,0,0,"0.557",0.613,"1.642","Southern Ark."
424,6220,2020,"Grace Biondo",18,11,0,1,1,11,10,12,1,1,8,0,"0.611",0.75,"1.639","Millikin"
8597,35405,2020,"Elena Hoffman",32,16,1,0,6,19,10,3,0,4,0,0,"0.500",0.543,"1.637","Martin Luther"
197,56572,2020,"Molly Nies",11,7,2,1,0,6,3,0,0,0,0,0,"0.636",0.636,"1.636","East Stroudsburg"
236,12801,2020,"Brielle Cerchio",7,5,1,0,0,1,3,1,1,2,0,0,"0.714",0.778,"1.635","Fordham"
60,47939,2020,"Calli Maki",16,7,2,4,0,6,4,5,0,1,3,2,"0.438",0.571,"1.633","Bethel (MN)"
118,32167,2020,"Faith Hanshaw",10,7,2,0,0,7,2,1,0,1,0,0,"0.700",0.727,"1.627","Carleton"
227,10821,2020,"Sarah Cahill",8,4,3,1,0,9,1,0,0,1,0,0,"0.500",0.5,"1.625","Fitchburg St."
323,39176,2020,"A'niya Jones",22,13,0,0,3,7,6,1,1,2,0,0,"0.591",0.625,"1.625","Johnson C. Smith"
1318,67147,2020,"Brianna Rotunno",16,8,1,0,3,5,5,0,0,4,0,0,"0.500",0.5,"1.625","Post"
30044,72655,2020,"Bri Smith",28,15,2,0,4,11,8,1,2,1,0,0,"0.536",0.581,"1.617","Penn St.-Berks"
239,61112,2020,"Lexi Piccinich",10,5,2,0,1,6,4,3,0,0,0,0,"0.500",0.615,"1.615","Franklin & Marshall"
30153,13609,2020,"Sydney Christian",12,8,2,0,0,6,7,4,2,2,0,0,"0.667",0.778,"1.611","Union (TN)"
137,81582,2020,"Jules Waller",4,2,2,0,0,1,1,1,0,0,0,0,"0.500",0.6,"1.600","UChicago"
615,52881,2020,"Kaitlyn Miller",5,4,0,0,0,0,1,0,0,0,1,0,"0.800",0.8,"1.600","St. Olaf"
352,13358,2020,"Jaelynn Chesson",35,17,2,0,6,10,13,1,3,1,0,0,"0.486",0.538,"1.595","Lehigh"
734,34889,2020,"Logan Hill",57,24,3,0,11,25,22,15,0,11,2,0,"0.421",0.542,"1.595","Valdosta St."
271,50351,2020,"Mason Mccord",52,26,6,0,7,11,20,7,2,4,0,0,"0.500",0.574,"1.593","Hardin-Simmons"
472,46439,2020,"Ramsay Lopez",53,23,3,0,9,19,19,22,0,11,0,0,"0.434",0.592,"1.592","New Mexico St."
4,50482,2020,"Lauren Mcculligh",11,6,2,0,1,3,3,0,1,2,0,0,"0.545",0.583,"1.583","Adrian"
124,43368,2020,"Allie Lajeunesse",4,3,0,0,0,3,4,1,1,1,0,0,"0.750",0.833,"1.583","Catholic"
30126,58013,2020,"Taylor Olson",3,1,0,0,1,3,1,0,0,0,0,0,"0.333",0.25,"1.583","Notre Dame (OH)"
8530,27454,2020,"Symone Gary",16,11,3,0,0,7,4,1,0,0,2,1,"0.688",0.706,"1.581","McMurry"
75,48935,2020,"Katrina Martin",44,21,4,3,4,22,19,15,2,4,2,0,"0.477",0.603,"1.580","Bridgewater (VA)"
334,48843,2020,"Alex Martens",75,38,9,0,9,47,28,16,2,1,0,0,"0.507",0.589,"1.576","Kentucky"
216,77283,2020,"Alex Thomas",19,8,0,0,4,9,5,2,2,3,0,0,"0.421",0.522,"1.575","Emory & Henry"
78,17683,2020,"Casey Danko",7,4,0,0,1,2,2,0,0,1,0,0,"0.571",0.571,"1.571","SUNY Brockport"
9500,85386,2020,"Chalee Wratten",6,3,0,0,1,5,5,1,0,0,1,0,"0.500",0.571,"1.571","SUNY Poly"
30125,10721,2020,"Isis Cabral",36,19,8,0,3,15,17,4,1,5,5,0,"0.528",0.571,"1.571","Minot St."
191,67596,2020,"Linda Rush",28,13,2,0,4,9,13,9,0,4,2,0,"0.464",0.595,"1.559","Drexel"
30088,56937,2020,"La'tina Norris",7,3,1,0,1,2,3,2,0,2,0,0,"0.429",0.556,"1.556","Tex. Permian Basin"
258,39458,2020,"Sarahrose Jonik",40,23,6,3,1,7,19,1,2,0,4,0,"0.575",0.605,"1.555","Gettysburg"
581,40375,2020,"Hannah Keiper",14,8,2,0,1,5,4,2,0,0,0,0,"0.571",0.625,"1.554","Rochester (NY)"
557,82515,2020,"Kaitlyn Webster",21,11,4,1,1,9,7,3,1,2,2,0,"0.524",0.6,"1.552","Puget Sound"
28749,70514,2020,"Taylor Senter",20,12,2,2,0,8,4,3,0,1,1,0,"0.600",0.652,"1.552","Transylvania"
707,9735,2020,"Casey Buechel",4,3,0,0,0,1,3,1,0,1,1,0,"0.750",0.8,"1.550","Thiel"
1162,83375,2020,"Maggie White",4,3,0,0,0,5,2,0,1,1,1,0,"0.750",0.8,"1.550","LaGrange"
1203,4345,2020,"Korbyn Bassett",39,19,2,1,5,15,13,8,0,8,0,0,"0.487",0.574,"1.548","Mary Hardin-Baylor"
15,59549,2020,"Lilly Patillo",32,18,3,1,2,15,14,6,1,0,1,0,"0.562",0.641,"1.547","Albion"
452,28933,2020,"Allie Goldy",6,4,1,0,0,2,1,1,0,0,0,1,"0.667",0.714,"1.547","Mount Union"
565,36125,2020,"Kayla Horesky",6,4,1,0,0,2,2,0,1,1,0,0,"0.667",0.714,"1.547","Randolph-Macon"
808,85062,2020,"Caraline Wood",12,7,4,0,0,8,4,3,0,1,2,0,"0.583",0.625,"1.542","WPI"
30047,60015,2020,"Marlena Pegula",13,9,2,0,0,4,4,0,0,1,0,0,"0.692",0.692,"1.538","Keystone"
8530,620,2020,"Kelsey Ahart",35,16,1,0,6,15,9,5,1,9,0,0,"0.457",0.537,"1.537","McMurry"
110,67586,2020,"Sara Rusconi vicinanza",16,7,1,0,3,7,4,1,0,4,0,0,"0.438",0.471,"1.533","UCLA"
118,49709,2020,"Natalie Maurice",15,8,4,0,1,5,7,0,0,1,0,0,"0.533",0.533,"1.533","Carleton"
580,72599,2020,"Alexis Smith",17,10,6,0,0,11,7,3,0,1,0,0,"0.588",0.591,"1.532","RIT"
531,20209,2020,"Hannah Dobrinick",26,13,2,0,3,9,5,7,0,3,0,0,"0.500",0.606,"1.529","Otterbein"
225,23171,2020,"Arielle Eure",48,27,5,3,2,13,21,6,0,6,16,0,"0.562",0.611,"1.528","Ferrum"
30093,81436,2020,"Jaycie Walker",34,17,3,0,4,17,12,10,0,2,1,0,"0.500",0.587,"1.528","AUM"
396,11253,2020,"Taylor Campbell",33,15,4,1,4,21,13,4,1,1,1,0,"0.455",0.526,"1.526","Maryville (TN)"
373,41713,2020,"Kayla Kline",19,9,2,1,2,10,7,1,1,0,1,0,"0.474",0.524,"1.524","Lycoming"
60,69487,2020,"Hannah Schmidt",13,7,2,0,1,9,2,2,0,1,0,0,"0.538",0.6,"1.523","Bethel (MN)"
30181,39329,2020,"Kaylee Jones",58,23,8,1,8,19,18,14,4,8,3,0,"0.397",0.539,"1.522","UVA Wise"
701,76514,2020,"Paige Tamayo",47,22,8,0,6,19,12,4,1,5,1,0,"0.468",0.5,"1.521","Texas Woman's"
1390,11312,2020,"Annika Canaba",55,29,8,2,4,25,22,5,0,6,7,0,"0.527",0.557,"1.521","Sul Ross St."
1066,40075,2020,"Haylee Kasuboski",17,10,4,0,0,3,5,6,0,0,0,0,"0.588",0.696,"1.520","Edgewood"
368,12344,2020,"Courtney Cashman",57,28,3,0,8,22,14,8,0,6,1,0,"0.491",0.554,"1.519","UMass Lowell"
1062,73326,2020,"Daniella Solis",49,23,8,0,6,20,9,5,1,5,1,0,"0.469",0.518,"1.518","East Tex. Baptist"
407,39135,2020,"Sydney Johnston",12,6,1,0,1,6,4,2,5,0,1,0,"0.500",0.684,"1.517","Mercy"
22626,62838,2020,"Jill Pulek",12,6,2,0,1,8,6,2,1,0,0,0,"0.500",0.6,"1.517","JWU (Providence)"
790,57055,2020,"Alison Nowak",44,22,9,0,3,11,14,12,0,6,0,0,"0.500",0.607,"1.516","Winona St."
745,26013,2020,"Karlee Fretz",5,3,1,0,0,3,2,2,0,1,0,0,"0.600",0.714,"1.514","Va. Wesleyan"
14,23545,2020,"Katie Falotico",15,8,3,0,1,5,2,1,2,2,0,0,"0.533",0.579,"1.512","UAlbany"
30002,30708,2020,"Megan Groves",38,20,9,0,2,20,7,4,3,1,0,1,"0.526",0.587,"1.508","Trevecca Nazarene"
328,27662,2020,"Shelby Gayre",61,24,4,0,11,24,18,13,1,14,0,0,"0.393",0.507,"1.507","Kansas"
632,30116,2020,"Morgan Green",30,17,4,1,1,2,10,4,2,4,3,1,"0.567",0.639,"1.506","Savannah St."
30041,14627,2020,"Brianne Coleman",35,17,2,1,3,15,11,16,0,2,2,1,"0.486",0.647,"1.504","Salem (NC)"
20,35823,2020,"Brianna Holodinski",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500","DeSales"
39,37148,2020,"Morgan Hunter",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Augusta"
51,77535,2020,"Hannah Thompson",10,4,1,0,2,3,2,0,0,3,0,0,"0.400",0.4,"1.500","Baylor"
60,32205,2020,"Sadie Hanzalik",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500","Bethel (MN)"
172,43131,2020,"Kira La scola",4,3,0,0,0,0,0,0,0,1,0,0,"0.750",0.75,"1.500","Dartmouth"
276,63079,2020,"Briana Quinn",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","Haverford"
335,36216,2020,"Persy Hort",4,3,0,0,0,1,3,0,0,0,1,0,"0.750",0.75,"1.500","Kenyon"
405,38991,2020,"Malia Johnson",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500","Menlo"
405,33579,2020,"Nohea Hee",6,3,3,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500","Menlo"
443,32042,2020,"Meg Hanily",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500","Moravian"
517,81746,2020,"Stacey Walters",4,3,0,0,0,1,3,0,0,0,0,0,"0.750",0.75,"1.500","Ohio Northern"
589,36740,2020,"Samantha Huetter",3,1,0,1,0,0,0,1,0,0,0,0,"0.333",0.5,"1.500","Rutgers-Newark"
597,51789,2020,"Britney Meier",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","St. Catherine"
628,78330,2020,"Marielena Torres",2,1,1,0,0,0,2,0,0,0,1,1,"0.500",0.5,"1.500","San Fran. St."
633,12702,2020,"Lauren Cawley",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500","Scranton"
732,52733,2020,"Aj Militello",2,1,1,0,0,0,6,0,0,0,1,0,"0.500",0.5,"1.500","Utah"
784,27883,2020,"Erika Gerace",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Wilkes"
2696,78328,2020,"Malia Torres",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Hawaii Pacific"
2814,86677,2020,"Bailey Zuniga",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500","Washburn"
16142,64076,2020,"Kaitlin Redling",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500","Misericordia"
22235,16704,2020,"Sydney Cross",7,3,1,0,1,2,1,1,0,0,0,0,"0.429",0.5,"1.500","Lewis & Clark"
23260,31568,2020,"Amilia Hall",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Spalding"
28749,82374,2020,"Kadi Weaver",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Transylvania"
30136,82612,2020,"Carol ann Weiler",4,3,0,0,0,2,0,0,0,0,0,0,"0.750",0.75,"1.500","Lindenwood"
30154,11153,2020,"Jordan Campagnolo",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500","Young Harris"
30199,23466,2020,"Lauren Fairchild",6,4,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.500","CUI"
30244,73690,2020,"Brooke Spaulding",4,3,0,0,0,1,3,0,0,1,0,0,"0.750",0.75,"1.500","Edward Waters"
506055,73223,2020,"Renee Snyder",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500","Valley City St."
8597,19137,2020,"Brittany Denn",35,18,7,1,2,12,12,3,0,3,0,0,"0.514",0.553,"1.496","Martin Luther"
161,2605,2020,"Betsy Asp",17,8,3,2,0,6,5,3,3,2,0,0,"0.471",0.609,"1.491","Concordia-M'head"
23157,73840,2020,"Nicole Spiegelberg",45,19,5,0,7,18,12,5,2,7,2,1,"0.422",0.491,"1.491","Felician"
1036,15801,2020,"Krystal Cortes",13,8,3,0,0,5,2,1,0,1,0,0,"0.615",0.643,"1.489","Concordia Wisconsin"
1395,62725,2020,"Miranda Pruitt",18,6,1,0,4,13,5,3,0,6,0,0,"0.333",0.429,"1.485","Tarleton St."
463,22141,2020,"Tristen Edwards",76,33,10,0,11,22,28,6,2,11,4,2,"0.434",0.482,"1.482","Nebraska"
511,81164,2020,"Mackenna Wade",18,9,3,2,0,7,7,4,0,1,1,0,"0.500",0.591,"1.480","Norwich"
339,20465,2020,"Alyssa Donato",38,17,5,0,5,14,9,4,0,6,1,0,"0.447",0.5,"1.474","Kutztown"
555,27574,2020,"Delaney Gatine",14,9,2,0,0,2,4,2,0,1,1,0,"0.643",0.688,"1.474","Principia"
334,60895,2020,"Mallory Peyton",66,25,4,1,11,35,24,10,10,12,1,2,"0.379",0.5,"1.470","Kentucky"
1390,38083,2020,"Alex James",14,7,2,0,1,7,8,3,1,2,4,0,"0.500",0.611,"1.468","Sul Ross St."
18,55400,2020,"Lila Murray",5,3,1,0,0,2,0,0,1,0,0,0,"0.600",0.667,"1.467","Alfred"
12799,57654,2020,"Autumn Oehlstrom",30,15,7,0,1,6,16,11,0,2,0,0,"0.500",0.634,"1.467","Wheeling"
795,69125,2020,"Sabrina Scardamaglia",4,2,1,0,0,1,2,2,1,1,2,0,"0.500",0.714,"1.464","Wis.-La Crosse"
518,31314,2020,"Sam Hackenbracht",12,5,1,0,2,6,4,1,0,4,0,0,"0.417",0.462,"1.462","Ohio St."
1395,16815,2020,"Destiny Crumpley",53,23,9,0,6,17,10,9,0,2,0,0,"0.434",0.516,"1.459","Tarleton St."
339,77147,2020,"Zoe Texidor",7,4,2,0,0,0,3,2,0,1,3,0,"0.571",0.6,"1.457","Kutztown"
1112,9924,2020,"Casey Bunting",34,14,2,0,5,24,5,10,0,6,0,0,"0.412",0.545,"1.457","Guilford"
549,44820,2020,"Taylor Lehner",32,15,4,0,3,12,11,10,0,1,1,0,"0.469",0.581,"1.456","Pomona-Pitzer"
13302,65942,2020,"Katie Robinson",10,5,2,0,1,9,1,0,0,1,0,0,"0.500",0.455,"1.455","Lees-McRae"
929,63574,2020,"Maya Ramos-moreno",22,14,2,1,0,11,6,0,0,1,2,0,"0.636",0.636,"1.454","Adams St."
518,62321,2020,"Ashley Prange",31,15,2,0,4,8,11,2,0,4,1,0,"0.484",0.515,"1.450","Ohio St."
582,16155,2020,"Emily Cox",22,10,1,0,3,8,11,1,3,1,0,0,"0.455",0.538,"1.447","Rockford"
764,84131,2020,"Marina Williams",10,5,0,2,0,5,4,1,0,0,0,0,"0.500",0.545,"1.445","Wesleyan (CT)"
934,33793,2020,"Megan Heltebran",9,4,2,0,1,4,1,0,0,2,0,1,"0.444",0.444,"1.444","Alderson Broaddus"
126,1818,2020,"Kaitlyn Andresen",16,6,2,0,2,9,3,6,1,0,1,0,"0.375",0.565,"1.440","Central (IA)"
571,15413,2020,"Megan Cooney",18,10,1,1,1,8,7,1,0,2,1,1,"0.556",0.55,"1.439","Rhode Island Col."
101,74798,2020,"Megan Stevens",63,26,10,1,6,21,17,15,5,6,0,0,"0.413",0.548,"1.437","CSUN"
1163,19354,2020,"Sydnee Deshong",13,8,2,0,0,3,8,2,0,0,0,0,"0.615",0.667,"1.436","La Roche"
1126,32137,2020,"Elaina Hansen",32,16,1,0,4,13,5,2,1,4,0,0,"0.500",0.528,"1.434","Holy Family"
808,1487,2020,"Lindsay Ambrosino",15,7,2,1,1,7,6,1,0,1,0,0,"0.467",0.5,"1.433","WPI"
110,73485,2020,"Lexi Sosa",8,4,0,0,1,5,1,1,0,1,0,0,"0.500",0.556,"1.431","UCLA"
70,32892,2020,"Breanna Harvey",37,17,7,1,2,12,9,6,3,6,5,0,"0.459",0.565,"1.430","Bowie St."
161,83768,2020,"Molly Wilde",15,8,2,0,1,9,5,0,1,1,1,1,"0.533",0.562,"1.429","Concordia-M'head"
423,83929,2020,"Faith Willenbrock",13,6,1,0,2,10,3,0,0,2,0,0,"0.462",0.429,"1.429","Millersville"
218,85074,2020,"Gabby Wood",7,5,0,0,0,4,4,0,0,1,2,0,"0.714",0.714,"1.428","Eureka"
798,79060,2020,"Acacia Tupa",19,9,1,0,2,3,9,5,0,0,2,1,"0.474",0.583,"1.425","Wis.-Oshkosh"
2798,1713,2020,"Laura Anderson",19,8,4,0,2,10,6,2,0,3,0,0,"0.421",0.476,"1.423","Albertus Magnus"
712,55668,2020,"Alanna Namit",14,8,1,0,1,5,3,1,0,0,0,0,"0.571",0.562,"1.419","TCNJ"
1094,62137,2020,"Kamryn Potter",41,17,6,1,3,11,17,14,5,8,0,0,"0.415",0.59,"1.419","George Fox"
121,10609,2020,"Brooke Byas",4,2,1,0,0,1,3,2,0,0,0,0,"0.500",0.667,"1.417","Carthage"
205,38447,2020,"Skyler Jenkins",44,21,3,0,5,12,13,5,0,8,0,0,"0.477",0.531,"1.417","Mont. St. Billings"
245,28555,2020,"Emma Giuntoli",9,5,1,0,0,3,6,6,1,0,4,0,"0.556",0.75,"1.417","Gallaudet"
397,70886,2020,"Sarah Sharp",4,2,1,0,0,0,2,2,0,1,0,1,"0.500",0.667,"1.417","Marywood"
468,49515,2020,"Coralie Mathieu",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417","Southern N.H."
487,16338,2020,"Abigail Crane",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417","North Ala."
521,23844,2020,"Alysen Febrey",68,26,5,0,11,32,19,10,4,9,1,1,"0.382",0.476,"1.417","Oklahoma St."
531,23828,2020,"Miranda Fearigo",3,2,0,0,0,0,0,0,1,0,0,0,"0.667",0.75,"1.417","Otterbein"
615,36434,2020,"Katie Howard",3,2,0,0,0,1,1,1,0,0,0,1,"0.667",0.75,"1.417","St. Olaf"
638,31401,2020,"Carissa Hagerty",3,2,0,0,0,2,1,0,1,1,0,0,"0.667",0.75,"1.417","Shippensburg"
1094,37067,2020,"Cortney Hunt",12,5,1,0,2,5,3,0,0,4,0,0,"0.417",0.417,"1.417","George Fox"
12884,85426,2020,"Chloe Wright",3,2,0,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.417","Centenary (NJ)"
30244,25178,2020,"Alyssa Fonda",3,2,0,0,0,3,1,1,0,0,1,0,"0.667",0.75,"1.417","Edward Waters"
300,21769,2020,"Hayley Earl",28,11,4,3,2,15,8,2,1,3,1,0,"0.393",0.452,"1.416","Ill. Wesleyan"
531,1897,2020,"Sami Ange",7,4,1,0,0,4,2,3,0,0,1,0,"0.571",0.7,"1.414","Otterbein"
654,1751,2020,"Rachel Anderson",50,24,1,5,3,15,19,6,3,0,9,1,"0.480",0.532,"1.412","Southeast Mo. St."
1170,63356,2020,"Lauren Rakes",50,22,6,0,6,20,16,7,0,9,0,0,"0.440",0.492,"1.412","Lenoir-Rhyne"
1274,27832,2020,"Brittany Genuardi",16,8,2,0,1,7,7,4,0,2,0,0,"0.500",0.6,"1.412","Northwest Nazarene"
1395,11452,2020,"Georgia Capell",56,25,4,1,6,14,22,7,4,5,3,0,"0.446",0.537,"1.412","Tarleton St."
8530,67860,2020,"Maisa Ryerson",11,3,1,0,2,5,4,2,3,5,0,0,"0.273",0.5,"1.409","McMurry"
30221,16092,2020,"Brooke Cowan",18,7,0,0,3,7,6,5,1,3,0,0,"0.389",0.52,"1.409","Davenport"
294,7387,2020,"Emma Bordenkecher",63,31,11,2,3,9,18,7,0,4,2,1,"0.492",0.535,"1.408","Idaho St."
30221,30407,2020,"Rachel Griffin",51,20,4,0,8,24,15,7,0,7,1,0,"0.392",0.466,"1.407","Davenport"
703,10106,2020,"Lauren Burke",64,29,12,2,4,20,20,6,3,4,2,0,"0.453",0.514,"1.405","Texas"
177,53156,2020,"Emily Minett",6,3,2,0,0,2,2,1,0,0,0,0,"0.500",0.571,"1.404","DePauw"
755,85038,2020,"Tami Wong",30,15,3,2,1,8,8,5,0,3,2,1,"0.500",0.571,"1.404","WashU"
28,46405,2020,"Lindsay Lopez",4,1,0,0,1,2,2,1,0,2,0,0,"0.250",0.4,"1.400","Arizona St."
78,53312,2020,"Alison Missavage",5,2,0,0,1,2,1,0,0,0,0,1,"0.400",0.4,"1.400","SUNY Brockport"
87,46253,2020,"Kinley Longest",4,1,0,0,1,2,1,1,0,0,0,0,"0.250",0.4,"1.400","Butler"
452,46164,2020,"Olivia Lombardo",5,3,1,0,0,0,4,0,0,1,2,1,"0.600",0.6,"1.400","Mount Union"
517,81622,2020,"Lauren Walls",10,4,0,1,1,7,2,2,0,2,0,0,"0.400",0.5,"1.400","Ohio Northern"
552,35276,2020,"Abby Hodgdon",5,3,1,0,0,1,2,0,0,2,1,0,"0.600",0.6,"1.400","SUNY Potsdam"
709,15966,2020,"Rebecca Cottrell",4,1,0,0,1,1,4,1,0,2,0,0,"0.250",0.4,"1.400","Toledo"
784,24808,2020,"Ar'riyauna Fleming",5,3,1,0,0,1,1,0,0,1,0,1,"0.600",0.6,"1.400","Wilkes"
388,74825,2020,"Mya Stevenson",78,30,3,1,12,36,23,13,3,11,1,2,"0.385",0.489,"1.399","Marshall"
438,59711,2020,"Jessica Pauley",21,10,5,0,1,6,3,3,0,1,0,0,"0.476",0.542,"1.399","Monmouth (IL)"
