"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
504,43889,2025,"Kate Lappe",141,61,11,0,19,48,34,36,0,40,3,1,"0.433",0.542,"1.457","UNI"
463,23958,2025,"Alina Felix",9,3,0,0,2,5,3,1,1,1,0,0,"0.333",0.455,"1.455","Nebraska"
2711,5462,2025,"Allison Benning",151,61,10,0,19,50,49,75,3,14,2,0,"0.404",0.604,"1.452","North Florida"
200,7314,2025,"Alexa Boone",49,24,5,1,5,14,9,4,0,15,0,1,"0.490",0.509,"1.448","Eastern Conn. St."
399,35151,2025,"Finnley Hire",9,5,1,0,0,9,10,7,2,3,0,0,"0.556",0.778,"1.445","Mass. Maritime"
642,54280,2025,"Isabel Moreno",17,7,1,0,3,6,6,1,0,6,0,0,"0.412",0.444,"1.444","Skidmore"
767,75022,2025,"Riley Stiner",24,11,2,0,3,11,9,3,0,4,1,0,"0.458",0.519,"1.436","West Tex. A&M"
164,38421,2025,"Grace Jenkins",178,75,20,0,22,70,67,40,4,18,7,0,"0.421",0.531,"1.435","UConn"
509,20758,2025,"Kate Dowden",8,4,1,1,0,1,2,0,1,3,0,1,"0.500",0.556,"1.431","Northwestern"
294,9072,2025,"Ava Brown",156,59,13,1,25,65,58,30,2,32,3,0,"0.378",0.474,"1.429","Idaho St."
180,70805,2025,"Sydney Shaffer",152,64,14,0,19,57,49,38,5,15,2,0,"0.421",0.54,"1.428","Delaware"
1062,47597,2025,"Tristen Maddox",144,55,18,3,18,56,55,24,12,14,19,2,"0.382",0.503,"1.427","East Tex. Baptist"
704,64962,2025,"Ajia Richard",149,72,12,0,15,41,31,25,2,14,3,0,"0.483",0.559,"1.425","UTEP"
383,1673,2025,"Finley Anderson",65,29,9,5,4,23,24,10,2,16,14,1,"0.446",0.5,"1.423","Minnesota St."
40,80699,2025,"Maya Viel",8,5,1,0,0,1,11,1,0,0,2,0,"0.625",0.667,"1.417","Augustana (IL)"
117,69085,2025,"Isabel Sayre",3,2,0,0,0,0,3,1,0,0,0,0,"0.667",0.75,"1.417","Capital"
149,35970,2025,"Georgia Hood",164,69,9,1,21,57,41,45,2,25,0,0,"0.421",0.545,"1.417","Coastal Carolina"
746,6037,2025,"Brie Biddle",3,2,0,0,0,0,2,1,0,1,0,0,"0.667",0.75,"1.417","Virginia"
770,52753,2025,"Caitlin Milks",3,2,0,0,0,0,9,1,0,1,10,2,"0.667",0.75,"1.417","WestConn"
30081,85827,2025,"Carissa Yeager",8,5,1,0,0,2,3,1,0,1,0,0,"0.625",0.667,"1.417","Penn St. Harrisburg"
30197,45260,2025,"Hanna Levy",10,4,0,3,0,7,5,1,0,1,1,0,"0.400",0.417,"1.417","Belhaven"
117,41445,2025,"Kyleigh Kirby",86,46,8,2,5,14,28,5,2,9,7,1,"0.535",0.564,"1.413","Capital"
389,49781,2025,"Hadley May",75,31,6,0,9,35,18,26,0,5,0,0,"0.413",0.559,"1.412","Mary Baldwin"
2755,41579,2025,"Kinleigh Kite",11,3,1,0,2,6,4,4,1,3,0,0,"0.273",0.5,"1.409","Southwest Baptist"
526,70562,2025,"Julia Serena",88,44,11,0,6,31,30,19,0,9,2,0,"0.500",0.578,"1.408","SUNY Oneonta"
555,47125,2025,"Megan Lupton",19,11,2,1,0,0,6,2,0,2,2,1,"0.579",0.619,"1.408","Principia"
1000,3226,2025,"Macauley Bailey",134,62,12,0,15,51,32,19,0,16,0,0,"0.463",0.513,"1.401","Carson-Newman"
62,61705,2025,"Emilia Podeswa",4,1,0,0,1,2,10,0,1,2,1,2,"0.250",0.4,"1.400","Binghamton"
315,73010,2025,"Savannah Smith",5,3,1,0,0,3,4,0,0,0,0,0,"0.600",0.6,"1.400","Jacksonville St."
419,49177,2025,"Mary Martinez",5,2,0,0,1,1,1,0,0,1,0,0,"0.400",0.4,"1.400","Middle Tenn."
593,78760,2025,"Madeline Trisket",5,2,0,0,1,1,5,0,0,3,0,1,"0.400",0.4,"1.400","St. Anselm"
1438,67020,2025,"Mallory Rosnick",7,2,0,1,1,2,2,2,0,2,0,0,"0.286",0.4,"1.400","West Liberty"
110,85301,2025,"Jordan Woolery",209,89,18,4,23,89,60,40,1,16,0,1,"0.426",0.51,"1.390","UCLA"
350,39154,2025,"Jaci Joiner",16,7,2,0,1,8,4,8,1,3,1,0,"0.438",0.64,"1.390","LeMoyne-Owen"
789,24849,2025,"Sydney Fleming",145,56,5,1,25,58,34,13,2,15,0,0,"0.386",0.438,"1.390","Williams"
11416,2468,2025,"Myah Arrieta",156,68,10,1,18,58,53,29,2,11,2,2,"0.436",0.529,"1.388","Colorado Mesa"
461,67751,2025,"Morgan Russo",111,53,15,1,9,33,44,9,2,5,6,1,"0.477",0.512,"1.386","Nazareth"
182,10905,2025,"Annabelle Calderon",107,46,15,1,10,30,36,11,8,12,2,0,"0.430",0.516,"1.385","Denison"
278,74213,2025,"Gabbie Stallbaum",102,42,10,3,10,45,35,23,1,15,2,0,"0.412",0.52,"1.383","Heidelberg"
12973,40441,2025,"Katelyn Keller",81,39,2,9,4,29,30,4,1,10,19,0,"0.481",0.506,"1.383","Wilson"
24400,41477,2025,"Kylie Kirk",87,41,11,3,6,35,27,12,1,6,10,1,"0.471",0.509,"1.383","Concordia (TX)"
703,2692,2025,"Reese Atwood",178,72,12,3,21,86,58,41,6,19,6,1,"0.404",0.52,"1.380","Texas"
953,38761,2025,"Alexus Johnson",20,12,0,1,0,7,5,4,1,2,2,0,"0.600",0.68,"1.380","Austin"
30262,28319,2025,"Sarah Giles",139,59,12,3,14,60,37,28,4,7,4,1,"0.424",0.523,"1.379","Jessup"
463,43076,2025,"Ava Kuszak",170,70,13,1,21,64,59,30,7,40,4,1,"0.412",0.507,"1.378","Nebraska"
1170,62591,2025,"Madison Primm",155,68,9,1,18,51,54,22,4,21,1,0,"0.439",0.519,"1.377","Lenoir-Rhyne"
279,60368,2025,"Lizbeth Perez",79,37,6,3,6,24,35,10,0,8,23,3,"0.468",0.528,"1.376","Lehman"
66,34230,2025,"Ashley Hernandez",8,4,1,1,0,4,13,1,0,1,0,2,"0.500",0.5,"1.375","Boise St."
612,25985,2025,"Ali French",8,5,1,0,0,6,0,0,0,0,0,0,"0.625",0.625,"1.375","Saint Mary's (MN)"
1340,22199,2025,"Kimberly Ehman",20,12,1,0,0,10,3,9,0,2,0,0,"0.600",0.724,"1.374","St. Joseph's (L.I.)"
1164,37101,2025,"Kaylee Hunt",5,2,0,1,0,1,13,2,0,3,2,0,"0.400",0.571,"1.371","Lakeland"
355,67189,2025,"Rachel Roupe",198,78,19,1,24,74,58,42,6,21,5,4,"0.394",0.504,"1.368","Liberty"
202,67764,2025,"Maddi Rutan",147,61,9,3,14,63,45,49,4,21,5,2,"0.415",0.564,"1.367","Eastern Ky."
408,56967,2025,"Alexa North",14,5,2,0,2,4,3,2,0,2,0,0,"0.357",0.438,"1.367","Mercyhurst"
385,40216,2025,"Rachel Kazmirski",70,36,10,0,3,26,15,10,1,1,2,0,"0.514",0.58,"1.366","Marietta"
66,10558,2025,"Makenzie Butt",174,66,14,0,23,83,60,44,2,39,0,0,"0.379",0.509,"1.365","Boise St."
93,78398,2025,"Tereise Tosi",138,63,9,2,14,41,24,16,0,6,0,0,"0.457",0.51,"1.365","CSUSB"
697,60382,2025,"Mya Perez",158,67,12,0,16,73,35,40,13,16,3,1,"0.424",0.561,"1.365","Texas A&M"
1072,10315,2025,"Gabby Burroughs",122,59,6,0,12,37,30,13,1,11,2,0,"0.484",0.537,"1.365","Erskine"
121,64612,2025,"Clare Rettler",135,83,5,5,0,21,43,12,0,5,40,6,"0.615",0.638,"1.364","Carthage"
733,5101,2025,"Brooke Beleza",89,52,8,0,2,29,39,9,0,7,4,0,"0.584",0.622,"1.364","Utica"
22,55369,2025,"Taylor Murphy",9,4,1,1,0,6,3,3,0,1,1,0,"0.444",0.583,"1.361","American Int'l"
267,3555,2025,"Lucy Ballard",9,4,1,1,0,2,3,1,2,2,0,0,"0.444",0.583,"1.361","Hamilton"
1009,65475,2025,"Terin Ritz",157,62,16,2,18,72,48,23,8,16,2,0,"0.395",0.495,"1.361","Central Okla."
8530,29720,2025,"Sabrina Graf",37,20,4,0,2,10,2,2,0,8,0,0,"0.541",0.55,"1.361","McMurry"
1001,10940,2025,"Kinsey Caldwell",20,8,1,0,3,10,6,2,1,6,2,2,"0.400",0.458,"1.358","Catawba"
4,35387,2025,"Abby Hoff",57,26,5,1,4,29,17,10,6,7,1,0,"0.456",0.568,"1.357","Adrian"
385,31986,2025,"Aiyana Hancock",14,6,3,0,1,8,4,2,0,4,1,0,"0.429",0.5,"1.357","Marietta"
1111,46263,2025,"Emma Longcor",28,14,1,3,1,7,9,0,1,7,4,0,"0.500",0.5,"1.357","Greenville"
30179,46806,2025,"Rebecca Lozano",7,2,1,0,1,3,2,2,1,3,0,0,"0.286",0.5,"1.357","Okla. Christian"
321,9518,2025,"Kendal Bryant",116,55,7,1,10,43,35,22,0,8,3,3,"0.474",0.546,"1.356","John Jay"
281,39939,2025,"Darian Kanno",112,53,15,3,6,40,27,14,3,12,1,0,"0.473",0.534,"1.355","Hiram"
734,26939,2025,"Aniston Gano",120,48,2,0,16,41,24,34,3,9,1,0,"0.400",0.538,"1.355","Valdosta St."
1036,62317,2025,"Jess Pozezinski",117,47,14,3,11,34,42,23,2,11,4,0,"0.402",0.5,"1.355","Concordia Wisconsin"
458,46508,2025,"Jenna Lord",182,76,14,3,21,69,58,22,0,9,5,2,"0.418",0.478,"1.352","Charlotte"
192,3683,2025,"Haleigh Banowetz",4,2,1,0,0,3,0,1,0,1,0,0,"0.500",0.6,"1.350","Dubuque"
457,25581,2025,"Caroline Fox",4,2,1,0,0,1,1,1,0,0,0,0,"0.500",0.6,"1.350","North Carolina"
483,48273,2025,"Sydney Mann",5,3,0,0,0,2,11,2,1,1,2,1,"0.600",0.75,"1.350","Nicholls"
697,28894,2025,"Hailey Golden",4,2,1,0,0,2,17,1,0,0,5,0,"0.500",0.6,"1.350","Texas A&M"
746,11928,2025,"Melissa Carr",4,2,1,0,0,2,1,1,0,1,0,0,"0.500",0.6,"1.350","Virginia"
767,14540,2025,"Cadence Colborn",86,37,5,4,8,42,21,11,1,12,4,0,"0.430",0.49,"1.350","West Tex. A&M"
1343,38527,2025,"Holland Jensen",7,3,2,0,0,2,3,4,0,3,0,0,"0.429",0.636,"1.350","Saint Martin's"
413,27756,2025,"Jaiden Geist",118,54,12,1,9,37,37,24,4,10,2,0,"0.458",0.543,"1.348","MSU Denver"
139,30037,2025,"Brooke Greaver",102,44,14,0,10,50,22,14,2,4,2,0,"0.431",0.484,"1.347","Chris. Newport"
1130,78596,2025,"Miranda Treadway",126,57,13,1,12,46,33,9,3,4,0,0,"0.452",0.489,"1.346","Huntingdon"
1343,21901,2025,"Heather Ebner",99,43,9,0,9,42,31,23,3,13,1,0,"0.434",0.548,"1.346","Saint Martin's"
1176,80951,2025,"Reese Vivrette",39,20,3,2,1,13,13,3,4,3,2,1,"0.513",0.574,"1.343","Lincoln Memorial"
1461,70192,2025,"Claire Scully",35,19,8,0,0,8,8,4,1,6,2,1,"0.543",0.571,"1.342","Wilmington (OH)"
518,26254,2025,"Morgan Frye",124,47,13,1,12,38,47,43,4,42,6,2,"0.379",0.55,"1.340","Ohio St."
522,61161,2025,"Kasidi Pickering",166,66,14,1,17,54,57,51,2,29,2,0,"0.398",0.538,"1.339","Oklahoma"
641,74517,2025,"Ashlyn Steen",115,58,9,5,4,30,55,14,6,9,24,2,"0.504",0.565,"1.339","Simpson"
1297,73078,2025,"Zoe Smithson",112,51,14,4,7,44,38,10,0,8,9,0,"0.455",0.496,"1.335","Pacific Lutheran"
51,81966,2025,"Lexie Warncke",6,3,1,0,0,0,2,1,2,0,0,0,"0.500",0.667,"1.334","Baylor"
79,19643,2025,"Sandra Diaz",3,2,0,0,0,0,3,0,0,1,2,1,"0.667",0.667,"1.334","Brooklyn"
203,24657,2025,"Abigail Fitzgerald",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334","East. Mennonite"
254,77309,2025,"Alice Thomas",3,2,0,0,0,0,8,0,0,1,4,3,"0.667",0.667,"1.334","Georgia St."
292,62811,2025,"Greisy Puello",3,2,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334","Hunter"
321,68672,2025,"Samantha Santana",3,2,0,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.334","John Jay"
342,1030,2025,"Emma Alhorn",3,2,0,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.334","Lafayette"
590,45460,2025,"Ava Lichtenberger",3,2,0,0,0,1,3,0,0,1,1,0,"0.667",0.667,"1.334","Sacred Heart"
633,20703,2025,"Emma Douglas",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334","Scranton"
689,71651,2025,"Emma Sic",6,4,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334","Tampa"
725,19426,2025,"Jordyn Detz",3,2,0,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.334","Army West Point"
18422,5289,2025,"Natalie Benac",3,2,0,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.334","Rivier"
30031,62620,2025,"Ella Priola",3,2,0,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.334","Northwestern-St. Paul"
30037,48473,2025,"Tyra Marcum",123,50,7,2,15,47,34,12,5,20,0,0,"0.407",0.472,"1.334","Trine"
30084,29331,2025,"Grace Goodman",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334","Geneva"
166,86112,2025,"Savannah Young",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.333,"1.333","Cornell College"
176,52304,2025,"Hannah Messer",6,3,2,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.333","DePaul"
247,8807,2025,"Tara Brochu",57,30,9,0,2,22,16,6,1,8,3,1,"0.526",0.544,"1.333","SUNY Geneseo"
526,4182,2025,"Bridget Barry",3,1,0,1,0,1,1,0,0,1,0,0,"0.333",0.333,"1.333","SUNY Oneonta"
785,47075,2025,"Mia Lund",41,18,7,2,2,11,15,4,0,4,10,0,"0.439",0.478,"1.332","Willamette"
30191,35118,2025,"Rycca Hinton",117,45,12,1,13,34,43,24,1,17,26,0,"0.385",0.493,"1.331","Spring Hill"
24,62593,2025,"Anna Primozic",21,9,5,0,1,6,6,3,1,4,0,0,"0.429",0.52,"1.330","Amherst"
30029,68447,2025,"Sariah Sanchez",61,34,10,0,0,21,13,4,4,3,2,0,"0.557",0.609,"1.330","Purchase"
613,19452,2025,"Jenna Devens",98,44,10,1,8,32,24,14,0,6,0,0,"0.449",0.513,"1.329","Saint Michael's"
655,25215,2025,"Breanna Fontenot",10,4,1,1,0,5,13,4,2,2,1,3,"0.400",0.625,"1.325","Southeastern La."
236,82864,2025,"Sydney Wells",151,55,11,1,17,52,41,52,6,24,2,0,"0.364",0.536,"1.324","Fordham"
386,646,2025,"Haley Ahr",180,91,12,0,12,62,54,17,3,5,3,1,"0.506",0.552,"1.324","Marist"
80,53914,2025,"Laurel Moody",146,62,8,1,15,42,34,31,2,10,0,0,"0.425",0.522,"1.323","Brown"
539,41776,2025,"Brooke Klosowicz",160,67,23,2,14,54,52,19,2,11,4,0,"0.419",0.473,"1.323","Penn St."
601,69784,2025,"Maddy Schubach",9,4,0,0,1,5,3,2,0,1,0,0,"0.444",0.545,"1.323","St. John Fisher"
30202,82829,2025,"Greenlee Wells",92,34,10,1,10,33,26,22,1,18,2,1,"0.370",0.496,"1.322","Okla. Baptist"
335,77426,2025,"Mara Thomas",15,8,1,1,0,2,3,2,0,4,0,1,"0.533",0.588,"1.321","Kenyon"
155,13723,2025,"Cassidy Chvatal",135,49,6,0,20,58,38,27,1,21,1,1,"0.363",0.467,"1.319","Colo. Sch. of Mines"
455,31065,2025,"Hannah Gurich",8,3,1,0,1,2,2,1,0,4,0,0,"0.375",0.444,"1.319","Muskingum"
29,74942,2025,"Sydney Stewart",170,62,9,0,21,75,60,50,11,20,0,0,"0.365",0.53,"1.318","Arizona"
394,38932,2025,"Kaylynn Johnson",124,56,15,2,8,41,39,17,4,2,10,2,"0.452",0.52,"1.318","Marymount (VA)"
483,74831,2025,"Sydni Stevens",11,5,1,0,1,4,4,1,0,3,1,0,"0.455",0.5,"1.318","Nicholls"
208,76796,2025,"Hannah Taylor",141,66,10,1,11,54,36,17,1,11,4,1,"0.468",0.528,"1.315","Eckerd"
22235,37560,2025,"Katie Ingersoll",10,5,0,1,0,2,11,2,1,2,3,1,"0.500",0.615,"1.315","Lewis & Clark"
452,51868,2025,"Trista Melcher",5,3,0,0,0,2,1,2,0,2,0,0,"0.600",0.714,"1.314","Mount Union"
739,67541,2025,"Maranda Runco",156,60,10,0,20,51,33,27,3,38,0,0,"0.385",0.481,"1.314","Villanova"
177,72761,2025,"Erin Smith",13,6,2,0,1,2,3,0,1,1,0,0,"0.462",0.467,"1.313","DePauw"
696,23254,2025,"Lindsey Evans",87,40,7,1,5,18,24,22,2,13,6,1,"0.460",0.577,"1.313","Tex. A&M-Kingsville"
1170,41062,2025,"Avery Kiger",145,62,18,0,12,53,38,23,3,13,0,0,"0.428",0.512,"1.312","Lenoir-Rhyne"
30180,66470,2025,"Abbey Rogers",131,62,12,1,9,41,39,18,1,6,4,0,"0.473",0.526,"1.312","Rogers St."
427,69555,2025,"Nicole Schmitt",124,56,7,1,11,41,41,18,0,11,12,3,"0.452",0.521,"1.311","Minn. Duluth"
30051,11209,2025,"Jessica Campbell",57,30,3,3,1,11,20,4,2,2,7,0,"0.526",0.571,"1.308","King (TN)"
996,69489,2025,"Tinley Schmidgall",13,8,1,0,0,2,0,0,0,0,0,0,"0.615",0.615,"1.307","Cameron"
30031,77098,2025,"Allison Terry",64,37,3,0,2,15,35,3,0,4,26,1,"0.578",0.588,"1.307","Northwestern-St. Paul"
1130,35778,2025,"Jordan Holman",118,49,21,1,10,50,38,11,1,6,6,0,"0.415",0.442,"1.306","Huntingdon"
1462,36214,2025,"Jamie Horodecki",8,4,2,0,0,4,3,1,0,0,0,0,"0.500",0.556,"1.306","Wingate"
358,53408,2025,"Marissa Mitchell",93,32,1,3,13,34,30,22,1,14,6,1,"0.344",0.466,"1.305","West Ala."
249,15753,2025,"Ashley Corpuz",143,53,15,0,15,54,46,41,2,32,18,2,"0.371",0.511,"1.301","George Washington"
134,26320,2025,"Milla Fukuda",2,1,0,0,0,0,5,2,1,0,4,0,"0.500",0.8,"1.300","Chapman"
317,68488,2025,"Carsen Sanders",5,1,0,0,1,1,1,3,0,3,0,0,"0.200",0.5,"1.300","James Madison"
390,53924,2025,"Taylor Moody",10,5,3,0,0,1,4,1,0,1,0,0,"0.500",0.5,"1.300","Mary Washington"
689,38725,2025,"Abbey Johns",5,2,2,0,0,0,7,1,0,1,1,0,"0.400",0.5,"1.300","Tampa"
798,16515,2025,"Maddie Crick",2,1,0,0,0,0,4,3,0,1,0,0,"0.500",0.8,"1.300","Wis.-Oshkosh"
809,76545,2025,"Bailey Tammaro",10,5,1,1,0,4,3,0,0,1,0,0,"0.500",0.5,"1.300","Worcester St."
30152,60333,2025,"Ciena Perez",5,3,1,0,0,1,1,0,0,0,0,0,"0.600",0.5,"1.300","Southern Nazarene"
430,67956,2025,"Sierra Sacco",180,81,19,2,11,49,64,36,3,25,16,3,"0.450",0.538,"1.299","Mississippi St."
235,71606,2025,"Taylor Shumaker",203,79,17,1,22,86,72,41,3,22,18,1,"0.389",0.49,"1.298","Florida"
1170,28392,2025,"Alycea Gilliam",13,3,0,0,3,7,8,2,1,5,0,0,"0.231",0.375,"1.298","Lenoir-Rhyne"
17094,18239,2025,"Adanya Day",95,40,8,0,9,30,27,15,3,11,0,0,"0.421",0.509,"1.298","William Peace"
308,35748,2025,"Grace Hollopeter",137,56,14,1,12,53,29,26,5,7,0,1,"0.409",0.509,"1.297","Purdue Fort Wayne"
365,22144,2025,"Tori Edwards",162,62,14,0,18,73,52,37,4,33,7,1,"0.383",0.495,"1.297","LSU"
804,47375,2025,"Ellie Macal",99,47,11,3,4,32,29,16,0,16,2,0,"0.475",0.529,"1.297","Wis.-Superior"
1315,75566,2025,"Sara Stroup",87,36,8,1,7,28,29,21,1,10,10,1,"0.414",0.527,"1.297","Pitt.-Bradford"
139,72463,2025,"Candace Slaw",131,69,15,5,2,22,60,5,1,10,23,3,"0.527",0.532,"1.295","Chris. Newport"
530,23569,2025,"Lily Fanea",8,4,0,1,0,4,3,1,1,1,4,0,"0.500",0.545,"1.295","Oswego St."
610,9678,2025,"Sam Buckley",141,56,11,1,14,41,48,23,15,24,4,1,"0.397",0.508,"1.295","Saint Mary's (CA)"
635,11918,2025,"Kelsey Carr",132,46,12,0,14,43,44,56,0,13,0,0,"0.348",0.537,"1.295","Seton Hall"
8600,56263,2025,"Bethani Newbold",64,29,7,1,4,21,20,6,4,4,2,0,"0.453",0.513,"1.294","Notre Dame (MD)"
30134,59770,2025,"Ashlynn Pauwels",126,54,13,1,12,46,26,11,0,12,0,0,"0.429",0.461,"1.294","Black Hills St."
30192,52149,2025,"Avery Mercer",120,48,12,0,12,30,30,17,6,14,3,0,"0.400",0.493,"1.293","Southern Wesleyan"
62,1112,2025,"Elisa Allen",138,41,7,0,23,56,38,28,10,25,1,0,"0.297",0.444,"1.292","Binghamton"
286,35838,2025,"Maya Holser",6,3,1,0,0,3,0,2,0,0,0,0,"0.500",0.625,"1.292","Hope"
323,43668,2025,"Aniyah Lane",10,6,0,0,0,1,1,3,0,1,0,0,"0.600",0.692,"1.292","Johnson C. Smith"
409,25540,2025,"Abby Fowler",6,3,1,0,0,2,1,1,1,2,0,0,"0.500",0.625,"1.292","Meredith"
424,83948,2025,"Haley Willan",16,10,0,0,0,9,3,2,0,2,0,0,"0.625",0.667,"1.292","Millikin"
522,59241,2025,"Ella Parker",172,72,19,0,14,50,51,36,2,15,9,0,"0.419",0.519,"1.292","Oklahoma"
1297,20239,2025,"Kalamani Doctor",101,43,7,3,8,31,36,15,1,10,4,0,"0.426",0.5,"1.292","Pacific Lutheran"
30120,32264,2025,"Abby Harder",6,3,1,0,0,1,5,2,0,2,2,0,"0.500",0.625,"1.292","William Jewell"
30192,82340,2025,"Amberly Way",117,44,7,1,14,36,32,23,3,29,2,1,"0.376",0.479,"1.291","Southern Wesleyan"
581,56433,2025,"Bailey Nicholoff",87,35,10,0,8,21,29,15,4,7,8,1,"0.402",0.495,"1.288","Rochester (NY)"
328,82446,2025,"Haley Webb",7,3,0,0,1,2,2,0,0,3,0,0,"0.429",0.429,"1.286","Kansas"
694,59063,2025,"Taylor Pannell",187,77,15,2,17,68,58,34,5,20,9,1,"0.412",0.5,"1.286","Tennessee"
801,2731,2025,"Kelly Aultman",106,45,13,2,8,34,19,12,0,12,1,2,"0.425",0.475,"1.286","UW-River Falls"
30072,81504,2025,"Payton Walker",63,29,11,2,1,25,23,12,0,2,4,0,"0.460",0.539,"1.285","St. Joseph's (Brkln)"
246,72585,2025,"Emma Smerick",102,42,7,8,6,25,37,12,0,18,17,0,"0.412",0.47,"1.284","Gannon"
703,53381,2025,"Joley Mitchell",155,60,10,1,17,63,50,34,3,16,4,1,"0.387",0.49,"1.284","Texas"
22626,47318,2025,"Mady Lyons",135,58,14,0,13,54,30,12,2,10,1,0,"0.430",0.462,"1.284","JWU (Providence)"
674,40854,2025,"Taryn Kern",164,57,9,2,19,42,63,41,16,49,1,0,"0.348",0.509,"1.283","Stanford"
30085,14156,2025,"Phoebe Clemens",110,51,7,10,2,36,37,11,4,6,34,3,"0.464",0.516,"1.280","Lancaster Bible"
2696,35149,2025,"Taryn Hirano",62,30,5,6,0,4,15,7,0,7,11,0,"0.484",0.521,"1.279","Hawaii Pacific"
14795,41714,2025,"Alexis Kline",95,43,9,5,2,35,29,24,0,4,4,0,"0.453",0.563,"1.279","Cedar Crest"
413,51658,2025,"Jenna Medhus",123,51,9,6,10,43,38,7,3,8,2,0,"0.415",0.449,"1.278","MSU Denver"
519,3814,2025,"Colleen Bare",24,8,4,0,2,8,13,8,3,7,0,2,"0.333",0.528,"1.278","Ohio"
399,7304,2025,"Kelsey Booker",98,45,8,3,5,33,23,12,2,4,0,0,"0.459",0.522,"1.277","Mass. Maritime"
744,55589,2025,"Jailyn Myrick",39,19,5,1,1,9,12,4,1,2,13,0,"0.487",0.533,"1.277","Virginia Union"
9684,27098,2025,"Josilynn Garcia",129,64,24,0,1,40,19,22,1,11,1,2,"0.496",0.572,"1.277","Saint Elizabeth"
146,24692,2025,"Devin Fitzpatrick",82,30,10,0,11,32,19,4,0,13,0,0,"0.366",0.386,"1.276","Clarkson"
105,82162,2025,"Jessica Waters",59,21,3,0,7,20,13,20,0,7,0,0,"0.356",0.512,"1.275","Cal Lutheran"
30051,433,2025,"Shaina Addair",13,5,0,0,2,3,3,1,0,4,0,0,"0.385",0.429,"1.275","King (TN)"
30092,74942,2025,"Sydney Stewart",158,65,14,1,14,60,61,29,3,13,8,3,"0.411",0.497,"1.275","Flagler"
746,37412,2025,"Jade Hylton",178,65,11,5,19,52,64,34,4,19,12,2,"0.365",0.47,"1.273","Virginia"
4,67710,2025,"Peyton Russell",84,32,5,0,11,30,19,6,4,18,0,0,"0.381",0.438,"1.271","Adrian"
8530,23764,2025,"Morgan Faubion",19,7,1,4,0,3,7,1,1,4,3,0,"0.368",0.429,"1.271","McMurry"
28746,54276,2025,"Giselle Moreno",81,37,11,1,4,25,18,6,2,8,9,1,"0.457",0.506,"1.271","Alverno"
615,72174,2025,"Madyn Singleton",28,13,3,0,2,8,6,2,0,7,0,0,"0.464",0.484,"1.270","St. Olaf"
673,27794,2025,"Callie Gendron",117,53,14,1,5,41,20,26,0,12,0,0,"0.453",0.552,"1.270","Springfield"
775,7594,2025,"Kelsey Bouchard",14,8,2,0,0,2,8,2,0,3,0,0,"0.571",0.556,"1.270","Western New Eng."
30262,85818,2025,"Maddy Ybarra",148,63,7,8,10,56,55,23,1,34,35,2,"0.426",0.486,"1.270","Jessup"
386,61623,2025,"Maddie Pleasants",167,64,3,0,21,74,33,40,3,21,1,0,"0.383",0.491,"1.269","Marist"
30029,64076,2025,"Arielle Reddick",80,37,8,4,3,26,30,5,1,7,6,0,"0.462",0.494,"1.269","Purchase"
30052,63903,2025,"Natalie Ray",167,70,12,4,14,56,50,15,5,8,13,4,"0.419",0.479,"1.269","North Georgia"
995,76730,2025,"Ashleigh Tavaska",155,67,16,6,11,62,46,8,1,21,11,1,"0.432",0.442,"1.268","Caldwell"
1085,75477,2025,"Paige Strickland",159,69,15,6,12,76,40,5,3,10,6,2,"0.434",0.438,"1.268","Francis Marion"
664,6925,2025,"Sam Bodell",5,3,0,0,0,1,3,1,0,0,0,0,"0.600",0.667,"1.267","Southern Miss."
1164,84565,2025,"Kamrynn Wiltzius",3,1,1,0,0,1,3,2,0,0,1,0,"0.333",0.6,"1.267","Lakeland"
1196,59934,2025,"Macey Pease",5,3,0,0,0,2,3,1,0,0,1,1,"0.600",0.667,"1.267","Marian (WI)"
8968,42693,2025,"Hailey Krichten",5,3,0,0,0,0,1,1,0,0,0,0,"0.600",0.667,"1.267","Eastern"
9223,3089,2025,"Gabrielle Badillo",5,3,0,0,0,0,13,1,0,2,6,2,"0.600",0.667,"1.267","North Greenville"
30063,47284,2025,"Lacey Lynn",44,17,4,0,5,24,11,4,1,13,0,0,"0.386",0.449,"1.267","Seton Hill"
18,83545,2025,"Molly Whitmyer",110,50,11,1,8,44,28,7,0,12,3,0,"0.455",0.475,"1.266","Alfred"
164,60859,2025,"Cat Petteys",167,67,12,2,16,48,47,22,7,23,6,3,"0.401",0.482,"1.266","UConn"
