"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"278","1852455","Boston U.","Sam Houston","Dubois, Ali",6,9,2,2,1,1,29,0,14,2
"279","1852455","Sam Houston","Boston U.","Dunn, Regan",3,6,5,5,1,3,20,0,4,1
"280","1852455","Sam Houston","Boston U.","Bailey, Annie",4,5,2,4,1,0,22,0,2,10
"281","1852456","Sam Houston","George Mason","Dunn, Regan",1.1,2,0,0,0,1,6,0,3,0
"282","1852456","Sam Houston","George Mason","Sanchez, Karina",6.2,6,6,2,0,2,29,1,14,3
"283","1852456","George Mason","Sam Houston","Gordon, Haellie",3,4,2,0,0,2,13,1,7,0
"284","1852456","George Mason","Sam Houston","Vitalich, Marina",5,11,4,1,1,3,27,1,2,9
"285","1852457","Georgetown","UConn","Vannicola, Katie",1,1,1,1,0,0,5,0,2,1
"286","1852457","Georgetown","UConn","Kozak, Casey",1,0,0,0,0,2,3,0,1,0
"287","1852457","Georgetown","UConn","Diller, London",4,2,1,3,0,8,17,0,2,2
"288","1852457","UConn","Georgetown","Olson, Marybeth",6,3,0,1,0,11,22,0,0,7
"289","1852457","UConn","Georgetown","Koshes, Katie",1,0,0,0,0,1,4,0,2,0
"290","1852458","Delaware","Georgetown","Winburn, Emily",3,3,0,1,0,2,12,0,2,4
"291","1852458","Delaware","Georgetown","Piening, Sarah",4,3,0,1,0,1,15,0,7,3
"292","1852458","Georgetown","Delaware","Kozak, Casey",1,0,0,0,0,0,3,0,1,2
"293","1852458","Georgetown","Delaware","Henning, Cassie",6,6,2,0,0,2,26,0,4,11
"294","1852459","Middle Tenn.","Utah St.","Baldwin, Amber",7,3,4,6,0,3,30,0,10,7
"295","1852459","Utah St.","Middle Tenn.","Toone, Kapri",1,1,0,0,0,0,4,1,1,1
"296","1852459","Utah St.","Middle Tenn.","Hull, Delaney",6,5,5,3,0,2,27,1,10,6
"297","1852460","San Jose St.","LMU (CA)","Ullegue, Jenessa",2,2,2,1,0,1,9,0,0,5
"298","1852460","San Jose St.","LMU (CA)","Haddad, Shannon",0.1,0,0,0,1,0,2,0,0,1
"299","1852460","San Jose St.","LMU (CA)","Bowman, Caroline",4.1,5,1,0,0,3,18,0,7,3
"300","1852460","LMU (CA)","San Jose St.","Steenbergen, Brittany",2.2,3,0,1,0,0,12,0,5,2
"301","1852460","LMU (CA)","San Jose St.","Wilson, Linnay",1.1,0,0,2,0,1,6,0,1,2
"302","1852460","LMU (CA)","San Jose St.","Eckroth, Mallory",3,3,2,3,1,0,18,0,6,3
"303","1852461","Pacific","UC Riverside","Sutherlin, Myka",6,3,1,5,0,5,26,1,6,7
"304","1852461","Pacific","UC Riverside","Hammer, Bethany",1,1,0,0,0,0,4,0,2,1
"305","1852461","UC Riverside","Pacific","Boles, Jacy",3.1,5,1,0,0,0,19,0,7,3
"306","1852461","UC Riverside","Pacific","Hildebrand, Chrys",3.2,2,0,1,0,2,14,0,2,7
"307","1852462","Pacific","Utah St.","Hammer, Bethany",2,1,0,1,0,0,7,0,3,2
"308","1852462","Pacific","Utah St.","Strong, Vanessa",5,3,1,2,0,4,19,0,4,6
"309","1852462","Utah St.","Pacific","Noble, Alissa",7,6,0,3,0,0,32,0,10,9
"310","1852463","Buffalo","UT Martin","Hickingbottom, Madelyn",7,5,3,2,0,5,27,0,5,10
"311","1852463","UT Martin","Buffalo","Layne, Seeley",1,1,0,0,0,1,4,0,1,1
"312","1852463","UT Martin","Buffalo","Gallagher, Erin",6,4,4,1,0,10,22,1,2,5
"313","1852464","Iowa St.","Northern Colo.","Spelhaug, Ellie",7,1,0,0,0,1,23,0,16,4
"314","1852464","Northern Colo.","Iowa St.","Caviness, Erin",1.1,5,4,1,0,0,8,0,0,2
"315","1852464","Northern Colo.","Iowa St.","Truhillo, Kamryan",0.2,1,3,2,0,0,6,1,1,1
"316","1852464","Northern Colo.","Iowa St.","Hanehan, Lainey",5,4,4,3,0,2,21,2,5,7
"317","1852465","Valparaiso","Fordham","Packard, Kelsie",7,8,4,6,0,12,35,1,3,6
"318","1852465","Fordham","Valparaiso","Aughinbaugh, Madie",7,8,5,2,0,5,29,1,11,3
"319","1852466","Villanova","San Diego St.","Rauch, Paige",6,7,2,4,0,3,28,0,6,8
"320","1852466","Villanova","San Diego St.","Amarillas, Anissa",1,2,1,0,0,0,5,0,2,1
"321","1852466","San Diego St.","Villanova","Moreno, Marissa",2.2,1,0,1,0,3,10,0,1,3
"322","1852466","San Diego St.","Villanova","Balint, Maggie",4.1,5,4,6,1,5,25,1,1,6
"323","1852467","San Diego St.","Nicholls","Moreno, Marissa",2,3,1,0,0,3,9,1,2,1
"324","1852467","San Diego St.","Nicholls","Balint, Maggie",2,3,1,0,0,3,10,1,1,2
"325","1852467","San Diego St.","Nicholls","Johnson, Hannah",3,6,2,1,0,1,17,1,5,3
"326","1852467","Nicholls","San Diego St.","LaBure, Alexis",1.2,2,0,1,0,0,7,0,3,0
"327","1852467","Nicholls","San Diego St.","Moon, Jordan",1,3,3,0,1,1,8,1,1,1
"328","1852467","Nicholls","San Diego St.","Westbrook, Taryn",1,4,2,0,0,0,7,0,2,1
"329","1852467","Nicholls","San Diego St.","Danehower, Emily",3.1,6,4,1,1,1,18,0,5,4
"330","1852469","Arkansas","Bradley","Haff, Mary",6,4,1,0,0,3,23,1,4,11
"331","1852469","Bradley","Arkansas","Jackson, Emma",7,5,1,3,3,6,31,0,6,7
"332","1852470","UTEP","Arkansas","Johnson, Allie",4.1,7,10,12,4,3,35,1,4,5
"333","1852470","Arkansas","UTEP","Bloom, Jenna",1,1,0,0,1,1,5,0,2,0
"334","1852470","Arkansas","UTEP","Storms, Autumn",4,3,0,0,0,2,15,0,8,1
"335","1852471","Oregon St.","Southern Utah","Melancon, Trystan",7,1,0,4,1,13,27,0,4,3
"336","1852471","Southern Utah","Oregon St.","Grover, Kamryn",2.2,5,1,1,0,3,15,1,2,3
"337","1852471","Southern Utah","Oregon St.","Sorensen, Sydni",4.1,4,2,2,2,1,21,0,6,5
"338","1852472","CSU Bakersfield","Pittsburgh","Hitzel, Daryn",6,5,1,6,0,5,28,0,8,2
"339","1852472","Pittsburgh","CSU Bakersfield","Knight, Brittany",7,8,1,2,0,6,29,0,7,5
"340","1852473","Pittsburgh","Cal Poly","Miller, Becca",5.2,3,0,5,0,4,27,0,4,9
"341","1852473","Pittsburgh","Cal Poly","Edwards, Abby",1.2,5,2,2,0,0,13,1,5,0
"342","1852473","Cal Poly","Pittsburgh","Casper, Dakota",1,3,1,1,0,0,7,1,2,1
"343","1852473","Cal Poly","Pittsburgh","Best, Steffi",7,9,7,4,0,4,34,2,7,10
"344","1852474","San Diego","CSU Bakersfield","Heller, Delaney",7,5,0,0,0,8,24,0,5,6
"345","1852474","CSU Bakersfield","San Diego","Nielsen, Talia",7,6,4,2,0,1,30,1,8,12
"346","1852483","Montana","Louisiana Tech","Achenbach, Tristin",3.2,2,0,0,0,2,13,0,4,4
"347","1852483","Montana","Louisiana Tech","Hood, Michaela",6.1,4,2,4,1,5,28,1,10,4
"348","1852483","Louisiana Tech","Montana","Pickett, Audrey",5,4,0,0,1,4,18,0,7,2
"349","1852483","Louisiana Tech","Montana","Koenig, Hannah",5,5,2,1,0,1,21,1,8,6
"350","1852484","Alabama A&M","Louisiana Tech","Lopez, Alyssa",4.1,7,3,6,3,5,30,0,1,5
"351","1852484","Louisiana Tech","Alabama A&M","Hernandez, Bre",5,1,0,3,0,5,18,0,4,5
"352","1852485","California","Penn St.","Romero, Chloe",1,1,1,1,0,2,5,0,1,0
"353","1852485","California","Penn St.","Perez, Alexandra",5,6,2,3,1,2,24,0,7,5
"354","1852485","Penn St.","California","Parshall, Bailey",7,4,1,2,0,4,30,0,8,8
"355","1852488","Southern U.","SFA","May, Ashley",2,1,0,0,0,2,7,0,3,1
"356","1852488","Southern U.","SFA","James, Aubrion",4,5,1,4,0,2,22,0,9,1
"357","1852488","SFA","Southern U.","Kriesel, Ashley",7,0,0,1,1,19,23,0,1,1
"358","1852489","Central Ark.","Montana","Coleman, Kamryn",0.1,0,0,0,0,0,1,0,0,1
"359","1852489","Central Ark.","Montana","Johnson, Jordan",5.2,7,3,3,0,2,27,1,10,5
"360","1852489","Montana","Central Ark.","Achenbach, Tristin",7,5,1,4,1,9,31,0,3,9
"361","1852490","Jackson St.","Central Ark.","Jones, D.",4.2,7,4,8,0,2,29,0,11,0
"362","1852490","Central Ark.","Jackson St.","Beaver, Kayla",5,0,0,0,1,5,18,0,8,2
"363","1852491","Texas Tech","Houston Christian","Hornback, Morgan",2,4,0,1,0,1,11,0,5,0
"364","1852491","Texas Tech","Houston Christian","Edmoundson, Erin",5,1,0,0,0,8,17,0,5,2
"365","1852491","Houston Christian","Texas Tech","Swanson, Lyndie",3,6,1,1,0,0,15,0,4,3
"366","1852491","Houston Christian","Texas Tech","Venker, Sarah",4,7,3,0,0,3,18,0,4,4
"367","1852492","Houston Christian","Alabama A&M","Patak, Jessica",5,3,0,4,0,4,22,0,1,9
"368","1852492","Alabama A&M","Houston Christian","Rookaird, Jaqueline",2.2,9,8,1,0,2,19,0,3,3
"369","1852492","Alabama A&M","Houston Christian","Hansell, Lisabelle",2.1,6,4,1,0,0,13,0,4,2
"370","1852493","Clemson","Duke","Cagle, Valerie",2.2,10,6,1,2,0,22,0,4,3
"371","1852493","Clemson","Duke","Whitfield, Emma",1.1,1,1,0,0,1,5,1,0,3
"372","1852493","Duke","Clemson","Butler, Brianna",5,1,0,1,0,4,17,0,4,7
"373","1852494","St. John's (NY)","Clemson","Faieta, Mia",1,0,2,3,2,0,8,0,2,1
"374","1852494","St. John's (NY)","Clemson","Brown, Erin",5,4,3,1,1,2,25,1,8,5
"375","1852494","Clemson","St. John's (NY)","Caymol, Logan",7,4,2,1,1,8,27,0,8,5
"376","1852495","Duke","Indiana","St. George, Peyton",5,0,0,1,0,8,16,0,2,4
"377","1852495","Duke","Indiana","Walters, Shelby",2,4,1,0,0,0,10,1,4,2
"378","1852495","Indiana","Duke","Rehberg, Kate",2.1,2,2,1,0,0,10,0,5,1
"379","1852495","Indiana","Duke","Wood, Josie",1.1,1,0,2,0,1,7,0,2,1
"380","1852495","Indiana","Duke","Goodin, Emily",3.1,3,2,2,0,5,16,0,3,2
"381","1852496","Weber St.","New Mexico","Ramirez, Mariah",7,2,0,9,0,6,33,0,5,10
"382","1852496","New Mexico","Weber St.","Klitzke, Bailey",0.1,0,1,2,0,0,2,0,0,0
"383","1852496","New Mexico","Weber St.","Sanchez, Brianna",2.1,3,0,0,0,1,9,0,3,2
"384","1852496","New Mexico","Weber St.","Ferguson, Kennedy",4.1,6,3,1,0,2,20,1,6,5
"385","1852497","New Mexico","Stanford","Sanchez, Brianna",1,3,3,1,0,1,7,0,1,1
"386","1852497","New Mexico","Stanford","Spencer, Kiana",5.2,8,4,2,0,1,28,0,8,8
"387","1852497","Stanford","New Mexico","Bauer, Nikki",0.2,2,1,1,0,0,7,0,0,2
"388","1852497","Stanford","New Mexico","Millar, Molly",4.2,1,0,4,1,4,20,0,3,7
"389","1852497","Stanford","New Mexico","Pancino, Kiana",1.1,1,1,1,0,3,6,1,0,1
"390","1852497","Stanford","New Mexico","Vawter, Alana",0.1,3,2,2,0,0,5,0,0,0
"391","1852498","Oregon","George Washington","Kliethermes, Makenna",1.2,0,0,0,0,5,5,0,0,0
"392","1852498","Oregon","George Washington","Diaz, Samaria",3.1,1,0,0,0,6,11,0,2,2
"393","1852498","George Washington","Oregon","Weber, Faith",1.2,7,8,2,0,0,14,0,1,4
"394","1852498","George Washington","Oregon","Buff, Kaitlin",1.1,8,8,4,0,0,16,1,0,3
"395","1852498","George Washington","Oregon","Osterhaus, Megan",2,4,1,2,0,2,11,1,2,1
"396","1852499","Oregon","BYU","Yanez, Brooke",7,3,1,0,0,17,24,0,2,2
"397","1852499","BYU","Oregon","Henderson, Arissa",3,3,0,2,0,3,14,0,4,2
"398","1852499","BYU","Oregon","Brown, Carley",4,3,2,2,0,0,17,0,5,7
"399","1852501","Bucknell","Marshall","Burton, Kaiya",3.1,6,2,1,0,7,17,1,2,1
"400","1852501","Bucknell","Marshall","Lichtenwalner, Lauren",2.2,8,7,1,0,1,16,2,4,2
"401","1852501","Marshall","Bucknell","Stauffer, Megan",1.1,3,1,0,0,2,7,0,2,0
"402","1852501","Marshall","Bucknell","Blessin, Ashley",1.2,1,0,0,0,2,5,0,0,1
"403","1852501","Marshall","Bucknell","Jones, Laney",4,5,2,3,2,6,23,0,1,5
"404","1852502","Saint Francis (PA)","Marshall","Vesco, Grace",7,6,2,7,2,6,37,0,7,7
"405","1852502","Marshall","Saint Francis (PA)","Williamson, Kailee",7,6,4,4,2,4,33,2,6,10
"406","1852503","Towson","Bucknell","Jackson, Julia",1,7,7,1,0,1,11,1,1,1
"407","1852503","Towson","Bucknell","Cruise, Ashley",3,2,2,1,2,2,14,0,5,2
"408","1852503","Bucknell","Towson","Geffert, Raeanne",5,6,1,0,0,8,21,0,3,4
"409","1852508","North Carolina","Alabama","George, Hannah",6,7,5,6,0,6,31,0,10,2
"410","1852508","Alabama","North Carolina","Cornell, Sarah",1,0,0,0,0,2,3,0,0,1
"411","1852508","Alabama","North Carolina","Kilfoyl, Lexi",6,5,0,2,0,7,25,0,7,1
"412","1852509","Michigan","Illinois St.","Storako, Alex",2,0,0,2,0,6,8,0,0,0
"413","1852509","Michigan","Illinois St.","Beaubien, Meghan",5,4,3,5,0,9,24,2,2,4
"414","1852509","Illinois St.","Michigan","Leonard, Mack",4,4,4,4,0,2,22,0,5,6
"415","1852509","Illinois St.","Michigan","Day, Morgan",3,3,0,0,0,5,11,0,1,2
"416","1852510","Illinois St.","Florida","Ross, Hannah",1,0,0,0,1,0,4,0,1,2
"417","1852510","Illinois St.","Florida","Leonard, Mack",3.1,2,0,4,0,1,16,0,8,1
"418","1852510","Illinois St.","Florida","Fox, Amanda",1.2,2,4,2,1,0,10,0,2,3
"419","1852510","Florida","Illinois St.","Lugo, Natalie",7,5,1,0,0,11,26,0,3,7
"420","1852511","Arizona","Seattle U","Lopez, Mariah",2.2,1,0,2,0,5,11,0,1,2
"421","1852511","Arizona","Seattle U","Denham, Alyssa",4.1,6,3,2,0,4,20,1,5,3
"422","1852511","Seattle U","Arizona","Nance, Carley",7,10,3,2,1,10,35,0,5,5
"423","1852512","Kansas","Arizona","Reed, Hailey",4.2,9,9,5,0,1,28,3,7,6
"424","1852512","Arizona","Kansas","Lopez, Mariah",5,4,1,1,0,6,21,1,4,5
"425","1852513","Utah","Northwestern","Sandez, Sydney",1.2,2,0,0,0,3,7,0,2,0
"426","1852513","Utah","Northwestern","Feldman, Mary Beth",5.1,3,1,3,0,5,22,0,4,7
"427","1852513","Northwestern","Utah","Williams, Danielle",7,6,3,1,0,6,28,1,11,4
"428","1852514","Portland St.","Western Mich.","Grey, Olivia",1,0,0,1,0,1,4,0,2,0
"429","1852514","Portland St.","Western Mich.","Schroeder, Katie",4,4,2,1,1,1,18,1,6,5
"430","1852514","Western Mich.","Portland St.","Stefanick, Sydney",4.1,10,5,2,0,2,27,0,7,3
"431","1852514","Western Mich.","Portland St.","Galloway, Reily",0.2,1,1,0,0,0,3,1,1,1
"432","1852515","Western Mich.","Utah","Godwin, Autumn",1.2,4,3,1,0,0,11,1,3,2
"433","1852515","Western Mich.","Utah","Galloway, Reily",2.1,6,9,6,1,0,20,0,4,3
"434","1852515","Utah","Western Mich.","Morris, Halle",1,1,0,0,0,1,5,0,2,0
"435","1852515","Utah","Western Mich.","Sandez, Sydney",4,1,0,0,0,3,15,0,7,2
"436","1852516","Northwestern","Seattle U","Wilkey, Kenna",7,2,0,1,1,6,26,0,4,11
"437","1852516","Seattle U","Northwestern","Smith, Shi",7,4,1,0,2,13,27,0,0,8
"438","1852517","Col. of Charleston","Western Ky.","Sparkman, Chandler",3.2,3,4,5,0,3,20,1,4,4
"439","1852517","Col. of Charleston","Western Ky.","Siegling, Drayton",2.1,4,2,0,0,2,11,0,3,2
"440","1852517","Western Ky.","Col. of Charleston","Gardner, Katie",1,1,2,2,0,1,7,0,2,0
"441","1852517","Western Ky.","Col. of Charleston","Nunn, Shelby",6,5,0,0,0,7,21,0,6,3
"442","1852518","Western Ky.","Lipscomb","Nunn, Shelby",1.2,2,0,0,0,0,7,0,3,1
"443","1852518","Western Ky.","Lipscomb","Aikey, Kelsey",4.1,3,1,1,0,8,18,0,2,2
"444","1852518","Lipscomb","Western Ky.","Gray, Megan",7,11,2,4,0,4,34,0,0,15
"445","1967910","Canisius","Gardner-Webb","Churchill, Alexis",7,8,4,5,0,5,36,1,5,11
"446","1967910","Gardner-Webb","Canisius","Myers, Laken",0.2,1,0,0,0,1,3,0,0,1
"447","1967910","Gardner-Webb","Canisius","Perry, Brooke",6.1,6,9,7,0,11,33,0,5,2
"448","1963735","Jacksonville St.","Purdue Fort Wayne","Jimmerson, Alexus",2,7,4,4,0,1,16,0,0,4
"449","1963735","Jacksonville St.","Purdue Fort Wayne","Brown, Hannah",5,5,0,4,0,2,25,0,6,7
"450","1963735","Purdue Fort Wayne","Jacksonville St.","McConnell, Lauren",4.2,6,5,5,0,6,24,0,4,2
"451","1963735","Purdue Fort Wayne","Jacksonville St.","Eyre, Shaina",2.1,2,2,3,0,0,14,0,7,0
"452","1963720","Michigan St.","California","Walker, Alli",4.1,4,1,1,0,2,18,0,4,7
"453","1963720","Michigan St.","California","Ladd, Sarah",1.2,7,1,2,0,1,16,1,1,3
"454","1963720","California","Michigan St.","Perez, Alexandra",4.1,3,1,1,1,3,17,0,5,4
"455","1963720","California","Michigan St.","Romero, Chloe",2.2,6,5,1,0,0,15,1,3,5
"456","1963721","Ohio St.","South Carolina","Buresch, Payton",6,6,2,2,1,4,26,1,9,3
"457","1963721","South Carolina","Ohio St.","Oh, Kelsey",7,8,0,0,0,8,30,1,8,5
"458","1852520","A&M-Corpus Christi","Colorado St.","Hoyt, Sydney",2,0,0,1,1,1,7,0,2,2
"459","1852520","A&M-Corpus Christi","Colorado St.","Lombrana, Jenika",4,4,1,2,1,2,19,0,2,8
"460","1852520","Colorado St.","A&M-Corpus Christi","Serna, Danielle",7,3,0,5,0,7,29,0,3,9
"461","1852521","Tennessee Tech","Tulsa","Bryson, Haeli",4,10,8,1,1,0,24,2,5,6
"462","1852521","Tulsa","Tennessee Tech","Scott, Kassidy",5,3,2,1,0,4,19,1,9,1
"463","1852522","South Dakota St.","DePaul","Glanzer, Grace",7,2,1,6,1,3,29,0,8,9
"464","1852522","DePaul","South Dakota St.","Hocker, Erin",2.1,2,0,1,0,1,9,0,1,4
"465","1852522","DePaul","South Dakota St.","Halvorson, Natalie",4.2,7,4,0,1,7,22,2,3,4
"466","1852523","UC Santa Barbara","Idaho St.","Molina, Alyssa",2,4,1,1,0,3,11,0,0,3
"467","1852523","UC Santa Barbara","Idaho St.","Campbell, Lexi",5,5,1,1,0,6,20,0,5,2
"468","1852523","Idaho St.","UC Santa Barbara","Sweeney, Kelsea",8,9,2,5,0,3,35,0,9,8
"469","1852524","Army West Point","Rutgers","Grete, Alicyn",1.2,3,0,0,0,2,8,0,1,2
"470","1852524","Army West Point","Rutgers","Iannotti, Emily",4,2,0,1,0,4,16,0,1,7
"471","1852524","Rutgers","Army West Point","Hitchcock, Ashley",3.2,8,6,2,2,5,23,1,1,5
"472","1852524","Rutgers","Army West Point","Manno, Taylor",3.1,4,2,3,0,1,18,0,7,2
"473","1852525","Georgia St.","Fresno St.","Freeman, Savannah",1.2,1,0,1,0,1,7,0,2,2
"474","1852525","Georgia St.","Fresno St.","Mooney, Sophie",4.1,8,5,0,0,5,21,1,4,4
"475","1852525","Fresno St.","Georgia St.","Orme, Dariana",2,1,0,2,0,3,9,0,3,0
"476","1852525","Fresno St.","Georgia St.","Lung, Danielle",5,2,0,0,1,6,17,0,2,6
"477","1852526","UMES","Youngstown St.","ROBILLARD, Alona",1.1,2,2,3,0,1,10,0,3,0
"478","1852526","UMES","Youngstown St.","Goodman, Nasya",2.2,8,10,8,1,3,27,0,0,5
"479","1852526","Youngstown St.","UMES","Lusk, Maddi",5,3,2,5,0,7,23,0,8,0
"480","1852531","Nevada","Long Beach St.","Jensen, Julia",4,8,2,2,0,3,23,0,3,6
"481","1852531","Nevada","Long Beach St.","Pope, Jana",0.2,1,0,0,0,0,3,0,1,0
"482","1852531","Nevada","Long Beach St.","Craft, Blake",1.1,5,1,0,0,0,11,0,2,1
"483","1852531","Long Beach St.","Nevada","White, Kellie",7,1,0,0,0,6,25,0,11,4
"484","1852532","Toledo","Creighton","Hunt, Erin",7,1,0,0,0,14,23,0,2,5
"485","1852532","Creighton","Toledo","Santa Cruz, Mikayla",1,1,0,0,0,0,3,0,1,1
"486","1852532","Creighton","Toledo","Miller, Kiele",6,8,2,1,1,7,28,0,3,7
"487","1852535","Howard","UNCW","Castruita, Nevaeh",5.2,10,4,1,3,4,34,1,4,8
"488","1852535","UNCW","Howard","Cooper, Candace",1,2,0,2,1,0,9,0,2,1
"489","1852535","UNCW","Howard","Britt, Morgan",1,1,0,1,0,1,5,0,0,2
"490","1852535","UNCW","Howard","Pate, Rylee",4,2,0,4,1,2,18,0,5,4
"491","1852539","South Alabama","Texas St.","Rivers, Kelsie",6,8,4,3,1,1,30,1,4,13
"492","1852539","Texas St.","South Alabama","King, Meagan",7,5,2,0,0,11,27,2,2,8
"493","1852540","Mississippi St.","Missouri St.","Williams, Emily",2,0,0,0,0,3,6,0,0,3
"494","1852540","Mississippi St.","Missouri St.","Willis, Annie",5,3,0,1,0,7,18,0,6,1
"495","1852540","Missouri St.","Mississippi St.","Hunsaker, Madison",2.1,1,0,0,0,1,7,0,4,1
"496","1852540","Missouri St.","Mississippi St.","Dickerson, Steffany",2.2,3,0,1,0,3,12,0,2,3
"497","1852540","Missouri St.","Mississippi St.","Griesbauer, Erin",2,6,5,1,0,0,12,1,3,1
"498","1852543","Murray St.","South Dakota St.","James, Hannah",7,2,0,3,0,9,26,0,6,5
"499","1852543","South Dakota St.","Murray St.","Conard, Kendra",7,5,0,6,1,7,32,0,4,8
"500","1852544","UConn","LIU","Olson, Marybeth",1.2,1,0,0,0,2,6,0,2,1
"501","1852544","UConn","LIU","Koshes, Katie",2.2,2,0,1,0,2,11,0,2,4
"502","1852544","UConn","LIU","O'Neil, Meghan",3.1,3,0,0,0,7,14,0,2,1
"503","1852544","LIU","UConn","Woodson, Tallie",8,8,0,1,0,5,33,0,14,3
"504","1852545","Eastern Ky.","Tulsa","Reynoso, Samantha",0.2,0,0,0,0,1,2,0,1,0
"505","1852545","Eastern Ky.","Tulsa","Paulick, Mollie",5.1,9,4,1,0,5,27,1,2,9
"506","1852545","Tulsa","Eastern Ky.","Pochop, Samantha",0.1,0,0,0,0,0,1,0,0,1
"507","1852545","Tulsa","Eastern Ky.","Delce, Chenise",6.2,5,2,3,0,6,27,2,5,8
"508","1852546","California Baptist","Sacramento St.","Goldsmith, Gretchen",1,0,0,0,0,1,3,0,1,1
"509","1852546","California Baptist","Sacramento St.","Viramontes, Kerisa",5,11,5,1,0,6,27,1,4,4
"510","1852546","Sacramento St.","California Baptist","Bertuccio, Marissa",1,0,0,1,0,2,4,0,0,1
"511","1852546","Sacramento St.","California Baptist","Main, Jensen",6,4,0,0,1,2,21,0,11,3
"512","1852547","Wichita St.","Lamar University","Weber, Mckenzie",1,2,2,2,0,0,6,0,2,0
"513","1852547","Wichita St.","Lamar University","Bingham, Caitlin",4,4,0,3,0,3,17,0,5,2
"514","1852547","Lamar University","Wichita St.","Mixon, Shelby",3.1,6,4,2,0,2,19,3,4,3
"515","1852547","Lamar University","Wichita St.","Kyle, Erin",1.2,10,8,3,1,0,19,1,1,3
"516","1852549","Hartford","Army West Point","English, Caylee",1,0,0,0,0,1,4,0,1,1
"517","1852549","Hartford","Army West Point","Card, Lauren",1,1,0,0,0,0,4,0,3,0
"518","1852549","Hartford","Army West Point","Kocenski, Julianna",5,10,4,1,0,3,27,0,10,2
"519","1852549","Army West Point","Hartford","Duong, Jolie",0.1,1,1,1,0,0,2,0,0,0
"520","1852549","Army West Point","Hartford","Grete, Alicyn",2.2,5,8,2,2,2,20,0,2,4
"521","1852549","Army West Point","Hartford","Newbary, Macey",4,2,1,2,1,4,17,0,5,3
"522","1852550","Georgia St.","Michigan","Freeman, Savannah",1,2,2,0,0,0,5,1,1,2
"523","1852550","Georgia St.","Michigan","Buck, Emily",5,8,4,1,1,1,26,0,7,7
"524","1852550","Michigan","Georgia St.","Storako, Alex",7,5,1,2,0,16,27,1,2,2
"525","1852551","CSUN","UNLV","Jamerson, Kenedee",7,6,3,0,1,4,26,1,7,7
"526","1852551","UNLV","CSUN","Bressler, Jenny",7,6,2,1,0,8,29,2,6,5
"527","1852556","Youngstown St.","Canisius","Buffenbarger, Elle",7,3,1,2,1,7,26,0,4,9
"528","1852556","Canisius","Youngstown St.","Ollison, Shealyn",1,1,1,4,0,1,9,0,0,2
"529","1852556","Canisius","Youngstown St.","Nicosia, Emily",6,6,2,6,0,1,30,0,9,8
"530","1852557","Prairie View","Ark.-Pine Bluff","Fucci, Kara",6,6,3,1,1,2,26,0,6,9
"531","1852557","Prairie View","Ark.-Pine Bluff","Castillo, Crystal",1,2,1,0,0,3,5,0,0,0
"532","1852557","Ark.-Pine Bluff","Prairie View","Hubbard, Shakeidria",7,13,6,7,1,2,43,0,9,9
"533","1852559","Texas Southern","Toledo","Rodriguez, Malea",1,2,0,0,0,0,6,0,2,1
"534","1852559","Texas Southern","Toledo","Reyes, Naomi",5,8,4,1,1,10,25,1,2,3
"535","1852559","Toledo","Texas Southern","Allison, Leah",1,2,2,2,1,1,8,0,1,1
"536","1852559","Toledo","Texas Southern","Schmidt, McKenna",2,1,0,3,0,3,10,0,3,0
"537","1852559","Toledo","Texas Southern","Hunt, Erin",1,0,0,0,0,3,3,0,0,0
"538","1852559","Toledo","Texas Southern","McGurk, Maggie",3,7,3,1,0,0,15,0,5,2
"539","1852566","Green Bay","Butler","Thompson, Greta",3,3,3,1,0,3,13,1,1,4
"540","1852566","Green Bay","Butler","Baneck, Brittany",3,8,4,0,0,1,17,0,3,4
"541","1852566","Butler","Green Bay","Graves, Alyssa",7,5,3,2,0,10,28,0,3,8
"542","1852567","Middle Tenn.","UC Riverside","Marinakis, Mia",3,5,1,0,2,1,17,0,4,4
"543","1852567","Middle Tenn.","UC Riverside","Baldwin, Amber",0.1,0,0,0,0,0,1,0,1,0
"544","1852567","Middle Tenn.","UC Riverside","Ahlstrom, Kailey",3.2,3,1,2,0,2,16,1,3,6
"545","1852567","UC Riverside","Middle Tenn.","Olmos, Melanie",1.2,4,3,1,0,1,11,0,3,1
"546","1852567","UC Riverside","Middle Tenn.","Blanco, Briza",2.1,2,0,3,0,1,12,0,4,2
"547","1852567","UC Riverside","Middle Tenn.","Boles, Jacy",3,3,2,4,0,0,16,0,4,5
"548","1852568","Nebraska","UTEP","Wallace, Courtney",3,7,4,4,0,2,20,1,5,2
"549","1852568","Nebraska","UTEP","Ferrell, Olivia",3,6,3,1,0,5,16,2,0,4
"550","1852568","Nebraska","UTEP","Walljasper, Lindsey",1,0,0,0,0,1,3,0,2,0
"551","1852568","UTEP","Nebraska","Santos, Ilena",0.1,3,4,2,0,0,6,0,0,1
"552","1852568","UTEP","Nebraska","Kelly, Isabella",6.2,11,6,5,0,1,33,2,12,4
"553","1852569","Oklahoma","Long Beach St.","McAdoo, Macy",2.2,3,2,0,0,1,12,1,3,4
"554","1852569","Oklahoma","Long Beach St.","Saile, Shannon",2,2,0,0,1,2,10,0,1,3
"555","1852569","Oklahoma","Long Beach St.","Vestal, Brooke",2.1,4,1,2,0,0,11,0,2,3
