"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"280","1852656","Tennessee Tech","Mercer","Alyssa Arden",7,8,7,6,0,9,34,1,4,7
"281","1852659","Drake","South Dakota","Nicole Timmons",7,1,0,2,0,14,24,0,4,3
"282","1852666","Stanford","Grand Canyon","Tatum Boyd",7,3,0,0,0,1,26,0,15,5
"283","1852666","Grand Canyon","Stanford","Yessie Morrison",7,11,2,3,0,1,35,0,10,9
"284","1852608","Texas A&M","UT Arlington","Makinzy Herzog",7,4,0,2,4,5,30,0,4,11
"285","1852383","Presbyterian","Robert Morris","Jenna Greene",7,1,0,2,1,9,24,0,4,7
"286","1852449","Ohio St.","Southern Ill.","Payton Buresch",7,1,0,1,0,7,24,0,10,4
"287","1852676","Coastal Carolina","East Carolina","Raelee Brabham",7,5,0,3,0,5,27,0,6,8
"288","1852680","Pacific","Cal St. Fullerton","Myka Sutherlin",7,3,1,3,0,7,28,1,9,5
"289","1852681","Louisiana","North Texas","Megan Kleist",7,5,1,2,0,11,28,1,5,5
"290","1852693","UCLA","Pittsburgh","Megan Faraimo",7,5,0,0,0,14,25,0,1,5
"291","1852698","FIU","Syracuse","Allison Muraskin",7,3,0,0,0,5,24,0,6,10
"292","1852699","Houston","Fordham","Megan Lee",7,3,1,1,0,3,26,1,14,4
"293","1852701","Fla. Atlantic","NIU","Abigail Morgan",7,6,3,2,1,4,30,0,9,7
"294","1852706","Green Bay","Loyola Chicago","Brittany Baneck",7,8,1,5,2,3,36,0,8,6
"295","1852708","Washington","Georgia Tech","Gabbie Plain",7,1,0,1,0,6,24,0,13,2
"296","1852710","Texas A&M","Abilene Christian","Kayla Poynter",7,1,1,1,0,16,24,0,2,3
"297","1852712","Western Mich.","Arizona St.","Sydney Stefanick",7,8,7,3,1,5,34,1,3,13
"298","1852716","LSU","Oklahoma St.","Maribeth Gorsuch",7,2,2,1,0,7,26,1,3,11
"299","1852722","Stetson","Sam Houston","Chloe Temples",7,6,2,0,1,4,27,0,4,12
"300","1852737","Kent St.","Howard","Andrea Scali",7,2,0,3,1,11,24,0,2,5
"301","1852741","Eastern Ill.","Winthrop","Taylor Florea",7,4,1,1,2,4,26,1,8,7
"302","1852741","Winthrop","Eastern Ill.","Madyson Watson",7,5,0,2,0,9,29,0,6,6
"303","1852744","Indiana St.","Bethune-Cookman","Abbey Kruzel",7,4,1,2,0,3,27,0,8,9
"304","1852745","Purdue","Indiana St.","Sydney Bates",7,10,3,1,0,5,33,0,8,6
"305","1852751","IUPUI","Evansville","Kayana Diederich",7,8,2,3,0,3,31,0,2,14
"306","1852755","Auburn","Liberty","Ashlee Swindle",7,5,2,2,1,3,29,0,11,6
"307","1852756","Texas St.","Louisville","Dalilah Barrera",7,9,3,0,0,13,30,1,3,5
"308","1852758","Texas St.","Auburn","Meagan King",7,9,3,0,0,3,28,0,4,12
"309","1852764","Iowa","Campbell","Lauren Shaw",7,4,2,1,1,9,27,2,5,7
"310","1852764","Campbell","Iowa","Georgeanna Barefoot",7,8,3,2,0,8,34,0,7,5
"311","1852766","Alcorn","Tennessee St.","Ambria Dorsey",7,5,1,3,1,5,30,0,9,5
"312","1852771","San Jose St.","Middle Tenn.","Ilona Sullivan",7,6,1,0,0,9,26,1,4,7
"313","1852773","Utah St.","LMU (CA)","Alissa Noble",7,5,3,1,1,5,30,1,8,8
"314","1852775","Buffalo","Grambling","Madelyn Hickingbottom",7,13,3,1,0,8,35,0,6,4
"315","1852785","Nebraska","Bradley","Lindsey Walljasper",7,3,1,1,1,7,26,0,5,9
"316","1852787","Pittsburgh","San Diego","Brittany Knight",7,6,1,1,0,3,28,0,9,8
"317","1852798","Houston Christian","Louisiana Tech","Madison Cotton",7,5,1,2,0,4,27,0,9,6
"318","1852798","Louisiana Tech","Houston Christian","Bre Hernandez",7,9,4,0,0,3,30,1,10,7
"319","1852807","Texas Tech","Central Ark.","Erin Edmoundson",7,4,0,1,0,8,26,0,2,11
"320","1852808","Duke","St. John's (NY)","Shelby Walters",7,2,1,0,0,4,23,1,9,8
"321","1852809","Indiana","Clemson","Emily Goodin",7,5,1,2,0,9,32,1,8,4
"322","1852809","Clemson","Indiana","Valerie Cagle",7,6,3,0,0,4,31,0,12,3
"323","1852811","New Mexico","Stanford","Brianna Sanchez",7,4,0,3,0,1,26,0,5,13
"324","1852824","Fresno St.","Illinois St.","Danielle Lung",7,5,0,0,0,12,25,0,3,5
"325","1852824","Illinois St.","Fresno St.","Morgan Day",7,7,3,4,0,12,33,1,2,7
"326","1852828","Tennessee","Northwestern","Callie Turner",7,5,2,5,0,4,32,0,12,5
"327","1852829","Utah","Portland St.","Sydney Sandez",7,3,0,0,0,3,23,0,16,1
"328","1963837","Iowa St.","Memphis","Janessa Jasso",7,2,0,2,2,8,27,0,3,8
"329","1852834","Colorado St.","Lamar University","Julia Cabral",7,2,0,1,1,2,27,0,13,5
"330","1852839","California Baptist","UC Santa Barbara","Kerisa Viramontes",7,5,2,0,0,5,27,0,8,9
"331","1852841","Portland St.","Arizona","Serafine Parrish",7,11,6,1,0,2,31,2,10,7
"332","1852846","Evansville","Western Ill.","Emily Lockhart",7,3,0,1,0,3,26,0,17,1
"333","1852864","Oregon","Nevada","Jordan Dail",7,4,0,1,0,11,26,0,6,4
"334","1852870","Valparaiso","Northwestern St.","Kelsie Packard",7,9,1,6,0,5,37,1,7,8
"335","1852875","NC State","Missouri St.","Devin Wallace",7,7,5,4,0,7,32,1,6,8
"336","1852891","UMES","Youngstown St.","Leann Gingrich",7,11,4,1,1,1,31,1,11,5
"337","1852892","App State","Virginia","Sydney Holland",7,4,0,1,1,5,28,0,11,5
"338","1852892","Virginia","App State","Molly Grube",7,5,0,0,0,6,26,0,6,8
"339","1852896","Ark.-Pine Bluff","UTSA","Shakeidria Hubbard",7,6,2,6,2,1,38,0,4,15
"340","1852901","North Dakota","Texas Southern","Jannay Jones",7,5,2,3,0,5,28,0,16,1
"341","1852907","UNI","Murray St.","Erica Oler",7,7,2,4,0,4,32,1,5,11
"342","1852935","ULM","Southern U.","Murphy Williams",7,2,0,0,0,4,23,0,8,9
"343","1852942","Elon","Rhode Island","Kenna Quinn",7,4,0,2,0,8,26,0,9,3
"344","1852955","Army West Point","ETSU","Macey Newbary",7,9,4,3,0,4,30,0,6,8
"345","1852964","Jackson St.","Houston Christian","Kayla Owens",7,13,5,0,1,5,36,0,10,5
"346","1852973","New Mexico","Grand Canyon","Kiana Spencer",7,6,4,4,0,2,31,0,11,8
"347","1852981","Mercer","Tulsa","Bailey Pattison",7,7,1,2,0,4,33,2,8,9
"348","1852982","LIU","Georgetown","Victoria Lowe",7,5,1,1,0,2,26,0,7,10
"349","1852994","Abilene Christian","UT Arlington","Alivia Sinnott",7,4,2,3,0,4,28,0,7,10
"350","1853013","South Dakota St.","UNI","Grace Glanzer",7,4,1,4,0,7,28,0,7,6
"351","1853013","UNI","South Dakota St.","Samantha Heyer",7,10,6,1,2,6,33,0,3,11
"352","1853018","Jacksonville","Nicholls","Alyssa Bilodeau",7,3,0,2,0,9,27,0,7,5
"353","1853020","Weber St.","Grand Canyon","Mariah Ramirez",7,7,2,5,1,7,35,1,5,9
"354","1853021","Loyola Chicago","Butler","Sydney Ruggles",7,7,2,2,0,6,31,0,7,8
"355","1853022","UCF","Duke","Alea White",7,5,2,2,0,6,27,1,6,6
"356","1853023","Toledo","UIW","Erin Hunt",7,5,1,0,0,11,25,0,4,6
"357","1853031","Virginia Tech","East Carolina","Keely Rochard",7,5,1,1,0,9,28,1,5,7
"358","1853031","East Carolina","Virginia Tech","Erin Poepping",7,9,3,0,0,8,31,2,10,3
"359","1853033","Maryland","A&M-Corpus Christi","Amelia Jarecke",7,4,1,3,2,5,29,0,4,11
"360","1853037","FGCU","LIU","Sarah Lawton",7,5,1,0,0,3,27,0,1,17
"361","1852958","App State","Charlotte","Sydney Holland",7,3,1,2,0,8,26,0,6,7
"362","1853041","Campbell","Coastal Carolina","Georgeanna Barefoot",7,7,2,1,0,12,31,0,5,4
"363","1853043","Cal St. Fullerton","LMU (CA)","Dani Martinez",7,3,0,2,0,6,25,0,8,6
"364","1853064","Arizona St.","Seattle U","Cielo Meza",7,0,0,5,2,14,28,0,0,7
"365","1853072","Stetson","George Mason","Chloe Temples",7,6,3,1,1,4,29,1,5,11
"366","1853087","Virginia","App State","Aly Rayle",7,3,3,3,0,7,27,1,2,12
"367","1853091","Liberty","Ole Miss","Karlie Keeney",7,10,2,1,0,1,31,0,15,4
"368","1853094","Illinois","Auburn","Sydney Sickels",7,2,0,2,0,7,24,0,7,6
"369","1853097","South Carolina St.","Norfolk St.","Jade Hendricks",7,8,4,5,1,0,35,1,9,11
"370","1853103","Boston College","Georgetown","Susannah Anderson",7,0,0,0,2,10,23,0,9,2
"371","1853116","Central Ark.","Louisiana Tech","Kayla Beaver",7,3,0,0,1,5,25,0,9,7
"372","1853117","California","Penn St.","Alexandra Perez",7,4,0,1,1,2,28,0,7,12
"373","1853122","Houston Christian","Alabama A&M","Lyndie Swanson",7,1,0,1,0,3,23,0,10,8
"374","1853135","Lipscomb","Col. of Charleston","Megan Gray",7,1,0,0,0,5,22,0,7,9
"375","1853135","Col. of Charleston","Lipscomb","Chandler Sparkman",7,3,1,0,0,6,23,0,3,11
"376","1853138","Tennessee Tech","Wright St.","Haeli Bryson",7,7,1,1,1,5,30,1,4,11
"377","1853140","Oregon St.","CSUN","Mariah Mazon",7,3,0,1,0,7,27,0,11,3
"378","1853141","UC Santa Barbara","Santa Clara","Alyssa Molina",7,7,0,2,1,3,30,0,5,12
"379","1853142","North Dakota","Toledo","Lauren Feld",7,10,1,0,2,4,32,0,11,5
"380","1853149","Kennesaw St.","Purdue Fort Wayne","Lindsey Kyte",7,1,0,2,2,1,27,0,11,9
"381","1853157","UT Arlington","Abilene Christian","Allie Gardiner",7,5,0,0,0,13,26,0,2,6
"382","1853158","Idaho St.","California Baptist","Mailee Newman",7,10,3,1,0,7,33,0,7,7
"383","1853182","Dayton","Tulsa","Olivia Lessmann",7,12,4,0,0,2,33,1,14,3
"384","1853202","Jacksonville","Villanova","Alyssa Bilodeau",7,2,0,3,0,11,26,0,5,5
"385","1853206","Ohio","Georgia Tech","Baylie Thornhill",7,9,5,2,0,2,33,1,12,7
"386","1853226","Mercer","Eastern Ky.","Amber Byrd",7,9,2,0,2,4,32,1,7,9
"387","1853250","Troy","North Florida","Leanna Johnson",7,1,0,4,0,6,25,0,4,10
"388","1853257","UNI","South Dakota","Samantha Heyer",7,7,4,2,0,8,31,0,8,4
"389","1853188","Rhode Island","Seton Hall","Sarah Gunderson",7,6,1,0,0,4,25,1,8,7
"390","1853188","Seton Hall","Rhode Island","Reganne Camp",7,3,2,4,0,8,29,1,12,1
"391","1852598","Elon","Longwood","Kenna Quinn",7,4,0,2,0,5,29,0,10,4
"392","1963919","Austin Peay","Chattanooga","Shelby Harpe",7,7,1,4,1,5,33,0,8,8
"393","1853267","South Alabama","Southern U.","Jenna Hardy",7,2,0,0,0,9,25,0,10,2
"394","1853316","UTSA","Houston Christian","Clarissa Hernandez",7,7,2,2,0,7,31,1,8,6
"395","1853307","Western Caro.","Clemson","Savannah Rice",7,7,0,2,1,4,29,0,6,9
"396","1853307","Clemson","Western Caro.","Valerie Cagle",7,4,1,0,0,5,25,1,12,3
"397","1853297","Gardner-Webb","Charlotte","Brooke Perry",7,2,1,4,0,11,28,0,3,7
"398","1868951","Gardner-Webb","Charlotte","Andrea Lyon",7,4,0,3,0,11,28,0,7,2
"399","1868951","Charlotte","Gardner-Webb","Carson Pace",7,10,3,1,0,4,31,1,9,7
"400","1853321","BYU","San Diego St.","Arissa Henderson",7,1,0,1,0,9,21,0,6,4
"401","1853348","Texas A&M","McNeese","Kayla Poynter",7,5,0,0,0,5,26,0,7,8
"402","1853325","Alabama","Liberty","Krystal Goodman",7,7,1,1,1,4,29,0,7,9
"403","1853329","Texas","California Baptist","Courtney Day",7,4,0,0,0,4,26,0,14,3
"404","1853333","Tennessee","Colorado St.","Callie Turner",7,8,3,1,0,10,30,1,6,4
"405","1853333","Colorado St.","Tennessee","Taylor Gilmore",7,9,3,3,4,6,37,0,9,4
"406","1853336","Texas Tech","South Carolina","Erin Edmoundson",7,2,1,1,2,6,26,0,6,9
"407","1853369","Rhode Island","Charlotte","Sarah Gunderson",7,2,2,1,0,4,24,2,8,9
"408","1853371","Houston","Oregon","Logan Hulon",7,8,4,2,0,2,29,1,8,9
"409","1853372","East Carolina","Hampton","Kama Woodall",7,3,1,2,1,7,25,0,8,4
"410","1853374","Clemson","Maryland","Valerie Cagle",7,7,1,3,0,8,29,0,11,0
"411","1853376","Nebraska","Georgia Tech","Olivia Ferrell",7,5,1,5,0,5,30,0,4,10
"412","1853378","Texas A&M","St. John's (NY)","Kendall Potts",7,4,0,0,0,9,25,0,7,4
"413","1853384","LSU","Samford","Ali Kilponen",7,3,0,1,0,6,24,0,8,6
"414","1853387","NC State","Ohio St.","Sydney Nester",7,6,3,3,0,6,29,1,9,5
"415","1853388","Colgate","Gardner-Webb","Bailey Misken",7,6,0,2,0,6,30,0,12,3
"416","1853388","Gardner-Webb","Colgate","Brooke Perry",7,9,4,3,1,8,32,0,4,7
"417","1853389","Valparaiso","Gardner-Webb","Kelsie Packard",7,7,3,2,0,11,31,0,6,4
"418","1853399","Iowa","Boston College","Allison Doocy",7,1,0,4,0,12,25,0,3,5
"419","1853408","Robert Morris","Valparaiso","Dana Vatakis",7,2,1,2,2,6,27,0,8,7
"420","1853409","Robert Morris","Colgate","Madison Riggle",7,4,4,6,0,6,30,1,3,11
"421","1853412","Wisconsin","Louisville","Kaitlyn Menz",7,3,0,1,0,5,26,0,12,3
"422","1853412","Louisville","Wisconsin","Taylor Roby",7,6,2,0,0,6,27,0,8,5
"423","1853415","Liberty","Missouri","Karlie Keeney",7,8,3,1,1,6,32,1,10,5
"424","1853418","UCLA","Alabama","Megan Faraimo",7,2,0,0,0,6,23,0,7,8
"425","1853422","James Madison","Texas Tech","Odicci Alexander",7,2,0,1,0,12,25,0,2,7
"426","1853423","Pittsburgh","Michigan St.","Brittany Knight",7,4,1,5,0,9,31,0,2,10
"427","1853426","Stetson","Central Mich.","Chloe Temples",7,5,0,2,0,5,28,0,5,10
"428","1853428","UAB","South Dakota St.","Amy Woodham",7,6,0,0,0,6,26,0,12,2
"429","1853430","Delaware St.","NIU","Brianna Baker",7,12,6,2,1,3,39,0,6,11
"430","1853438","Cal Poly","Saint Mary's (CA)","Krystyna Allman",7,10,2,1,0,11,33,0,5,5
"431","1853447","Loyola Chicago","George Mason","Sydney Ruggles",7,6,0,2,2,3,30,0,9,8
"432","1853448","ETSU","Alabama A&M","Taylor Boling",7,1,0,2,0,8,24,0,8,4
"433","1853452","Utah St.","Portland St.","Delaney Hull",7,4,1,2,0,3,27,0,10,8
"434","1853453","Portland St.","San Diego","Olivia Grey",7,3,2,2,1,5,27,0,4,10
"435","1853461","Middle Tenn.","Southern Ill.","Amber Baldwin",7,2,1,6,0,3,29,1,9,9
"436","1853461","Southern Ill.","Middle Tenn.","Sarah Harness",7,5,3,1,0,4,27,2,7,10
"437","1853462","Central Ark.","Middle Tenn.","Jordan Johnson",7,4,0,1,1,2,26,0,11,7
"438","1853463","Presbyterian","Georgia St.","Jenna Greene",7,2,0,2,2,6,27,0,7,8
"439","1853464","Purdue","Southern Ill.","Sydney Bates",7,2,0,1,0,5,25,0,1,14
"440","1853466","Evansville","Louisiana Tech","Emily Lockhart",7,9,3,2,2,4,36,0,12,5
"441","1853477","Lehigh","Bethune-Cookman","Gabriella Nori",7,4,1,0,2,9,26,1,8,3
"442","1853478","Villanova","Penn St.","Paige Rauch",7,4,2,5,1,11,31,2,2,8
"443","1853479","Fla. Atlantic","Penn St.","Lynn Gardner",7,4,1,1,1,7,26,0,5,8
"444","1853482","California Baptist","Ole Miss","Giana Lopez",7,4,2,2,0,1,27,0,10,9
"445","1853485","Notre Dame","Illinois","Alexis Holloway",7,3,0,1,0,5,23,0,8,6
"446","1853486","Santa Clara","UTEP","Regan Dias",7,7,2,3,1,2,31,0,10,7
"447","1853487","Boston U.","Georgetown","Ali Dubois",7,5,0,1,0,11,26,0,6,3
"448","1853488","Georgetown","Holy Cross","London Diller",7,4,0,1,1,10,27,0,1,9
"449","1853490","Towson","Holy Cross","Ju Smith-Harrington",7,3,0,2,0,4,26,0,8,8
"450","1853493","Delaware","Cleveland St.","Emily Winburn",7,7,2,1,1,2,28,2,8,9
"451","1853494","Delaware","Grambling","Maddi Marsh",7,7,0,0,0,6,33,0,7,4
"452","1853495","Cal St. Fullerton","BYU","Dani Martinez",7,9,3,3,2,2,33,0,7,10
"453","1853496","Buffalo","Massachusetts","Madelyn Hickingbottom",7,8,6,6,2,5,36,2,6,9
"454","1965688","Howard","Bucknell","Sydney Hixenbaugh",7,11,3,4,0,6,37,0,8,6
"455","1965868","Campbell","Saint Francis (PA)","Georgeanna Barefoot",7,1,0,2,2,8,25,0,8,4
"456","1853518","UIC","Memphis","Allie Trudeau",7,5,3,6,0,2,33,0,3,16
"457","1853520","California Baptist","Colorado St.","Kerisa Viramontes",7,6,3,3,0,7,30,0,6,9
"458","1853523","Virginia Tech","South Carolina","Keely Rochard",7,7,4,2,1,9,33,1,3,9
"459","1853529","Oklahoma St.","Minnesota","Carrie Eberle",7,4,0,1,3,4,30,0,12,3
"460","1853529","Minnesota","Oklahoma St.","Amber Fiser",7,4,2,1,1,12,25,1,2,5
"461","1853530","Nicholls","Purdue","Emily Danehower",7,2,2,5,0,2,27,1,9,9
"462","1853536","St. John's (NY)","Binghamton","Erin Brown",7,3,1,3,0,5,27,1,5,10
"463","1853539","Oregon St.","Dayton","Mariah Mazon",7,4,2,0,0,12,25,2,8,1
"464","1853541","Murray St.","Northwestern St.","Hannah James",7,3,0,0,0,4,25,0,7,10
"465","1853541","Northwestern St.","Murray St.","Bronte Rhoden",7,6,2,0,1,3,27,1,8,9
"466","1853554","UTEP","Idaho St.","Zaylie Calderon",7,9,2,3,0,5,33,1,1,15
"467","1853555","UNC Greensboro","Virginia","Morgan Scott",7,2,0,3,2,8,29,0,6,7
"468","1853566","App State","Bethune-Cookman","Sydney Holland",7,3,0,1,1,7,27,0,8,4
"469","1853566","Bethune-Cookman","App State","Destiny Enriquez",7,3,1,2,1,3,26,0,13,4
"470","1853567","Lehigh","Ga. Southern","Parker Boyd",7,1,0,1,1,7,23,0,6,7
"471","1853567","Ga. Southern","Lehigh","Rylee Waldrep",7,2,0,1,0,3,24,0,2,16
"472","1853569","Jackson St.","Kentucky St.","Kayla Owens",7,4,1,1,0,11,25,0,7,2
"473","1853570","Lamar University","Binghamton","Aaliyah Ruiz",7,3,0,2,1,11,26,0,2,7
"474","1853570","Binghamton","Lamar University","Rayn Gibson",7,2,1,3,0,5,27,0,7,9
"475","1853571","Chattanooga","Marshall","Celie Hudson",7,10,1,2,1,8,36,2,6,6
"476","1853572","Lipscomb","Ohio","Katie Turner",7,10,2,1,0,9,34,0,8,4
"477","1853572","Ohio","Lipscomb","Madi McCrady",7,8,4,4,1,7,33,0,6,7
"478","1853573","Bowling Green","Tennessee Tech","Payton Gottshall",7,1,1,1,0,17,23,1,3,1
"479","1853578","Houston","Dayton","Megan Lee",7,3,0,1,0,6,25,0,2,13
"480","1853581","Arizona","Long Beach St.","Mariah Lopez",7,6,1,0,0,6,26,0,8,6
"481","1853589","Creighton","Missouri St.","Kiele Miller",7,4,2,6,0,3,32,0,4,13
"482","1853592","Northern Ky.","Western Mich.","Taylor Ginther",7,4,0,5,2,3,33,0,13,5
"483","1853595","UNLV","Weber St.","Breana Burke",7,3,0,0,1,4,25,0,11,6
"484","1853599","Troy","Kennesaw St.","Leanna Johnson",7,3,2,1,0,9,24,1,2,9
"485","1853601","Eastern Ky.","Winthrop","Mollie Paulick",7,4,1,1,0,12,26,0,4,5
"486","1853607","FDU","Grambling","Abby England",7,3,1,0,0,11,24,1,2,7
"487","1853607","Grambling","FDU","Payton Shells",7,9,3,1,0,5,30,0,11,3
"488","1853614","Pacific","Seattle U","Bethany Hammer",7,6,1,4,0,10,31,0,6,3
"489","1853615","Belmont","Western Mich.","Brittany Kennett",7,2,1,1,0,9,26,0,4,9
"490","1853617","Ga. Southern","Saint Joseph's","Aaliyah Garcia",7,3,1,1,0,3,25,0,7,11
"491","1853618","Saint Joseph's","Charleston So.","Saige Stutz",7,6,0,0,0,2,27,0,11,7
"492","1853619","SIUE","Southern U.","Emily Ingles",7,3,1,7,1,12,30,0,3,4
"493","1853620","Elon","Radford","Kenna Quinn",7,9,1,0,0,4,30,0,5,9
"494","1853623","Cleveland St.","UIW","Kelly Hysong",7,9,2,1,3,4,32,0,6,9
"495","1853638","Abilene Christian","Missouri St.","Samantha Bradley",7,6,2,2,1,3,30,2,14,4
"496","1853641","Stanford","Hofstra","Alana Vawter",7,4,0,1,0,8,26,0,10,2
"497","1853642","Texas St.","Saint Louis","Tori McCann",7,5,1,1,0,4,27,0,9,7
"498","1853649","Oakland","Buffalo","Sydney Campbell",7,6,1,1,0,4,29,1,7,10
"499","1853649","Buffalo","Oakland","Alexis Lucyshyn",7,8,3,3,1,1,32,0,8,10
"500","1853653","Mississippi St.","North Ala.","Annie Willis",7,6,0,1,0,11,27,0,7,2
"501","1853655","Winthrop","Virginia","Madyson Watson",7,8,2,0,1,3,30,1,8,10
"502","1853656","CSUN","Pacific","Kenedee Jamerson",7,4,0,1,0,5,26,0,10,6
"503","1853656","Pacific","CSUN","Myka Sutherlin",7,6,2,1,1,9,32,1,6,6
"504","1853664","SIUE","Alcorn","Kennedy Lehn",7,7,1,1,0,8,28,0,7,5
"505","1853664","Alcorn","SIUE","Ambria Dorsey",7,6,6,4,1,0,33,0,11,10
"506","1853671","ULM","A&M-Corpus Christi","Amber Coons",7,6,4,7,1,3,33,1,6,10
"507","1853672","Kentucky St.","Southern U.","Kendall Collier",7,21,10,3,0,6,44,0,7,6
"508","1853676","App State","Charleston So.","Kenzie Longanecker",7,1,0,1,0,7,22,0,11,2
"509","1853678","Mercer","Akron","Bailey Pattison",7,13,7,1,0,5,34,3,8,6
"510","1853679","South Dakota","Georgia St.","Sarah Lisko",7,4,1,1,2,2,26,0,13,4
"511","1853684","North Texas","Creighton","Hope Trautwein",7,1,0,0,1,14,24,0,4,2
"512","1853644","Jacksonville","Ball St.","Alyssa Bilodeau",7,6,1,1,1,7,27,0,6,6
"513","1869424","Ball St.","Jacksonville","Deborah Jones",7,5,1,2,0,10,28,0,5,6
"514","1853807","Radford","Siena","Riley Oakes",7,5,4,3,0,7,29,0,8,6
"515","1853811","California","Saint Mary's (CA)","Chloe Romero",7,8,1,1,1,2,27,0,7,7
"516","1853812","Cal Poly","Fordham","Krystyna Allman",7,5,1,1,0,7,27,0,10,4
"517","1853813","Florida A&M","Southeastern La.","Gabriella WILLIAMS",7,12,5,3,1,3,35,1,9,6
"518","1853815","Hampton","DePaul","Noelle Doan",7,5,2,2,1,4,30,1,5,11
"519","1853819","Houston Christian","Providence","Sarah Venker",7,6,3,3,0,8,28,1,6,5
"520","1853821","George Mason","Houston Christian","Haellie Gordon",7,6,1,1,0,0,29,0,11,9
"521","1853822","ETSU","Alabama A&M","Mackenzie Dyson",7,2,0,1,0,6,24,0,5,10
"522","1853826","UC Davis","Utah St.","Kenedi Brown",7,6,4,4,0,8,33,2,7,6
"523","1853827","UC Davis","Portland St.","Katie Kibby",7,7,2,2,0,5,32,2,5,11
"524","1853828","Utah Valley","Montana","Brooke Saili",7,3,1,2,1,2,27,0,9,10
"525","1853828","Montana","Utah Valley","Michaela Hood",7,7,3,2,0,5,32,0,10,6
"526","1853830","Bucknell","Saint Francis (PA)","Kaiya Burton",7,2,1,1,0,12,26,1,5,6
"527","1853831","Central Ark.","Presbyterian","Kayla Beaver",7,2,0,1,0,1,26,1,11,8
"528","1853833","Presbyterian","Mercer","Jenna Greene",7,5,0,4,1,5,31,0,4,11
"529","1853851","Villanova","Fla. Atlantic","Paige Rauch",7,0,0,1,1,13,24,0,2,6
"530","1853852","Penn St.","Fla. Atlantic","Vanessa Oatley",7,5,0,0,2,4,29,0,6,9
"531","1853853","Penn St.","Iowa St.","Bailey Parshall",7,4,1,3,0,13,28,1,4,4
"532","1853854","Saint Joseph's","Bethune-Cookman","Ashley Stokes",7,5,1,1,1,2,29,0,15,4
"533","1853855","Tennessee","California Baptist","Callie Turner",7,4,2,2,0,4,26,0,12,3
"534","1853856","Texas","Ole Miss","Miranda Elish",7,3,0,1,0,7,27,0,9,4
"535","1853856","Ole Miss","Texas","Molly Jacobsen",7,8,2,1,1,4,32,0,8,8
"536","1853859","Towson","UNC Greensboro","Ju Smith-Harrington",7,5,0,4,2,6,32,0,5,10
"537","1853861","Grambling","Cleveland St.","D'Maria Matthews",7,4,0,2,0,3,26,0,7,9
"538","1853864","Oakland","Massachusetts","Sydney Campbell",7,2,2,1,1,5,26,0,13,3
"539","1853865","UMES","Buffalo","Nasya Goodman",7,10,4,4,1,7,36,2,0,13
"540","1853871","Tulsa","North Ala.","Samantha Pochop",7,1,0,0,0,14,23,0,3,4
"541","1853871","North Ala.","Tulsa","Megan Garst",7,3,0,1,0,8,25,0,3,9
"542","1853873","Boise St.","Illinois St.","Kelsey Broadus",7,8,0,0,1,5,30,0,7,9
"543","1853874","Kentucky","Illinois St.","Autumn Humes",7,7,1,0,0,4,29,1,7,10
"544","1853874","Illinois St.","Kentucky","Morgan Day",7,9,7,3,2,8,34,2,8,4
"545","1853878","Southeast Mo. St.","Southern Miss.","Paytience Holman",7,4,0,2,0,10,27,0,3,7
"546","1853880","Long Beach St.","Oklahoma","Kellie White",7,5,4,1,0,3,27,1,13,4
"547","1853883","Arizona","Bryant","Mariah Lopez",7,3,1,0,0,13,24,0,1,7
"548","1853888","Miles","Alcorn","Magen Rich",7,6,2,2,2,1,31,0,11,9
"549","1853694","Louisiana","LSU","Megan Kleist",7,4,0,1,0,5,27,0,10,6
"550","1853695","Louisiana","Samford","Summer Ellyson",7,1,0,1,0,7,23,0,10,4
"551","1853712","San Diego St.","BYU","Hannah Johnson",7,2,0,1,0,6,23,0,11,3
"552","1853714","Michigan","North Carolina","Meghan Beaubien",7,3,0,3,0,9,28,0,4,7
"553","1853715","North Carolina","Wisconsin","Hannah George",7,5,3,3,0,7,30,2,7,7
"554","1853717","Charlotte","Morehead St.","Madelyn Wright",7,4,0,0,1,6,26,0,11,3
"555","1853724","USC Upstate","Massachusetts","Erin Hill",7,7,0,2,1,5,31,0,14,2
"556","1853726","Clemson","Michigan St.","Logan Caymol",7,4,1,4,0,5,28,0,4,11
