"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"261","362666","North Carolina","Texas","Lynch, Kendra",3,1,0,4,0,4,14,NA,2,3,2016
"262","362666","North Carolina","Texas","Matzko, Sydney",4.1,6,5,5,1,1,26,NA,8,3,2016
"263","362666","Texas","North Carolina","Clark, Kristen",3.1,1,0,1,0,2,12,NA,2,5,2016
"264","362666","Texas","North Carolina","Davis, Tiarra",1,0,0,0,0,0,2,NA,2,0,2016
"265","362666","Texas","North Carolina","von Sprecken, Paige",3.2,5,1,3,0,2,21,NA,5,4,2016
"266","362667","Jacksonville St.","Savannah St.","West, Taylor",7,7,4,6,5,12,39,NA,6,3,2016
"267","362667","Savannah St.","Jacksonville St.","Hallman, Amanda",7,8,6,1,2,6,32,NA,4,10,2016
"268","362668","Drexel","Savannah St.","Severance, Desiree",0.2,0,0,2,0,0,3,NA,0,1,2016
"269","362668","Drexel","Savannah St.","Konopka, Tara",5.1,6,6,6,1,8,29,NA,4,4,2016
"270","362668","Savannah St.","Drexel","Johnson, Kasie",7,2,0,1,0,2,25,NA,5,14,2016
"271","362669","Wichita St.","Texas A&M","Malone, Kaitlyn",7.1,6,3,2,0,4,29,NA,5,12,2016
"272","362669","Texas A&M","Wichita St.","Show, Samantha",8,2,1,5,0,15,33,NA,6,3,2016
"273","362670","UCLA","Texas A&M","Grauer, Johanna",6,8,5,2,2,0,29,NA,9,8,2016
"274","362670","Texas A&M","UCLA","Harrington, Trinity",7,6,1,5,2,10,34,NA,8,3,2016
"275","362721","Eastern Ill.","IUPUI","Wireman, Jessica",7,3,0,2,0,10,26,NA,7,4,2016
"276","362721","IUPUI","Eastern Ill.","Moody, Kaitlynn",1.2,0,0,0,0,1,5,NA,3,1,2016
"277","362721","IUPUI","Eastern Ill.","Finch, Nickole",1,0,0,0,0,2,3,NA,0,1,2016
"278","362721","IUPUI","Eastern Ill.","Boetjer, Brooke",4.1,8,5,1,0,3,23,NA,6,3,2016
"279","362722","Detroit Mercy","Missouri St.","McGahuey, Christa",7,3,1,1,1,1,24,NA,5,13,2016
"280","362722","Detroit Mercy","Missouri St.","Schilling, Keaira",1,1,0,0,0,0,4,NA,3,0,2016
"281","362722","Detroit Mercy","Missouri St.","Robison-Kohrs, Alexis",1,0,0,0,0,0,3,NA,2,1,2016
"282","362722","Missouri St.","Detroit Mercy","Beason, Kaitlin",9,6,3,1,0,3,33,NA,11,10,2016
"283","362723","Northern Colo.","Texas Southern","Reddacliff, Jayme",7,3,0,3,0,12,29,NA,6,3,2016
"284","362723","Texas Southern","Northern Colo.","Rodriguez, Lauren",7,3,1,2,2,2,28,NA,8,11,2016
"285","362724","Winthrop","Elon","King, Dallas",2,6,4,0,0,1,13,NA,1,4,2016
"286","362724","Winthrop","Elon","Romine, Keleigh",1,5,5,2,0,2,10,NA,0,1,2016
"287","362724","Winthrop","Elon","Majette, Kiley",1,4,5,3,0,0,9,NA,1,1,2016
"288","362724","Elon","Winthrop","Barker, Abby",1,0,0,0,0,1,3,NA,1,1,2016
"289","362724","Elon","Winthrop","Walton, Elise",4,2,0,1,0,3,14,NA,5,3,2016
"290","362725","Butler","App State","Starwalt, Kacey",2,3,0,1,1,1,11,NA,1,4,2016
"291","362725","Butler","App State","Turpen, Ambry",2,4,3,0,0,1,10,NA,1,4,2016
"292","362725","Butler","App State","Boroff, Mikeila",3,3,3,2,0,2,14,NA,3,4,2016
"293","362725","App State","Butler","Ciocatto, Vanessa",3.2,5,5,4,0,2,20,NA,6,3,2016
"294","362725","App State","Butler","Johnson, Katherine",1,5,1,1,0,1,11,NA,2,0,2016
"295","362725","App State","Butler","Eosso, Claire",2.1,2,1,4,0,1,14,NA,3,3,2016
"296","362726","App State","Western Ky.","Eosso, Claire",3.1,5,3,3,0,1,19,NA,2,8,2016
"297","362726","App State","Western Ky.","Williford, Kaitlin",2.2,5,4,2,0,2,15,NA,4,1,2016
"298","362726","Western Ky.","App State","Parker, Hannah",4,5,3,3,1,6,21,NA,5,0,2016
"299","362726","Western Ky.","App State","Downing, Kathryn",3,1,1,2,0,5,13,NA,4,0,2016
"300","362727","Furman","Butler","Sappington, Alex",1.2,3,3,4,0,1,12,NA,1,3,2016
"301","362727","Furman","Butler","DeMonte, Emily",4,6,4,2,0,1,19,NA,4,6,2016
"302","362727","Butler","Furman","Gutierrez, Kristin",6,6,0,1,0,4,25,NA,2,12,2016
"303","362728","North Dakota St.","Arkansas","Leddy, KK",1.1,4,5,2,0,0,11,NA,2,2,2016
"304","362728","North Dakota St.","Arkansas","Sertic, Jacquelyn",5.1,5,3,3,0,7,23,NA,2,6,2016
"305","362728","Arkansas","North Dakota St.","Moll, Grace",7,8,3,2,1,4,31,NA,14,2,2016
"306","362729","North Carolina","North Dakota St.","Lynch, Kendra",6,1,0,2,0,7,20,NA,7,3,2016
"307","362729","North Dakota St.","North Carolina","Leddy, KK",6,12,3,1,1,2,34,NA,11,5,2016
"308","362730","Pacific","Ohio St.","Walters, Megan",2.2,4,0,1,0,0,12,NA,6,1,2016
"309","362730","Pacific","Ohio St.","Young, Marissa",3.1,5,3,3,0,1,18,NA,4,4,2016
"310","362730","Ohio St.","Pacific","Hursh, Shelby",6,3,1,1,1,5,22,NA,6,6,2016
"311","362730","Ohio St.","Pacific","Ray, Morgan",1,2,1,2,0,0,6,NA,0,2,2016
"312","362731","UConn","North Florida","Stockley, Jill",7,4,0,2,1,3,27,NA,8,8,2016
"313","362731","North Florida","UConn","Green, Logan",7,7,3,0,0,2,28,NA,13,6,2016
"314","362732","Pacific","UConn","Gustafson, Cassidy",7,7,0,1,0,4,29,NA,11,5,2016
"315","362732","UConn","Pacific","Doty, Kayla",6.2,4,0,3,0,1,24,NA,8,5,2016
"316","362732","UConn","Pacific","Eckert, Chelsea",0.1,1,2,3,0,1,5,NA,0,0,2016
"317","362760","Wright St.","Tulsa","Russell, Ally",6,7,2,2,0,0,25,NA,8,6,2016
"318","362760","Tulsa","Wright St.","Watson, Emily",7,6,0,1,1,11,30,NA,2,7,2016
"319","362761","Tulsa","Hofstra","Sill, Caitlin",7,7,1,1,0,3,31,NA,10,8,2016
"320","362761","Hofstra","Tulsa","Scarpato, Courtney",2,2,1,0,0,0,8,NA,6,0,2016
"321","362761","Hofstra","Tulsa","Grimm, Madison",5,5,5,6,1,1,28,NA,6,8,2016
"322","362762","SIUE","Penn St.","Douglass, Baylee",7,7,3,0,1,2,31,NA,4,15,2016
"323","362762","Penn St.","SIUE","Jones, Macy",0.1,1,0,0,0,0,2,NA,0,1,2016
"324","362762","Penn St.","SIUE","Seifert, Madison",6.2,7,3,2,0,5,28,NA,8,5,2016
"325","362774","Drake","Saint Louis","Newman, Nicole",7,1,0,5,1,13,27,NA,1,6,2016
"326","362774","Saint Louis","Drake","Lore, Brianna",4.2,11,6,0,0,2,24,NA,9,2,2016
"327","362774","Saint Louis","Drake","Kneib, Laney",2.1,4,1,0,0,2,11,NA,2,3,2016
"328","362775","Western Ill.","Green Bay","Hart, Kacyee",0.1,1,1,2,1,0,5,NA,0,1,2016
"329","362775","Western Ill.","Green Bay","Ira, Emily",5.2,7,4,0,0,5,24,NA,6,5,2016
"330","362775","Green Bay","Western Ill.","Rossman, Katie",1.1,5,2,1,0,0,11,NA,1,2,2016
"331","362775","Green Bay","Western Ill.","Mikkelson, Tessa",1.2,1,0,1,0,1,6,NA,2,1,2016
"332","362775","Green Bay","Western Ill.","Smaney, Bailey",4,5,1,0,1,1,18,NA,4,7,2016
"333","362776","South Dakota St.","Green Bay","Clark, Bryana",4.2,5,3,2,0,7,23,NA,3,4,2016
"334","362776","South Dakota St.","Green Bay","Bender, Ashlyn",1.1,3,4,2,0,1,10,NA,1,2,2016
"335","362776","Green Bay","South Dakota St.","Smaney, Bailey",7,11,7,2,1,3,34,NA,5,11,2016
"336","362777","Georgetown","Towson","Geehr, Avery",6,9,3,5,0,3,31,NA,7,6,2016
"337","362777","Towson","Georgetown","Hickman, Ambar",7,7,1,1,0,1,28,NA,9,10,2016
"338","362778","Purdue Fort Wayne","Georgetown","Snodgrass, Elizabeth",0.1,2,0,1,0,0,4,NA,0,1,2016
"339","362778","Purdue Fort Wayne","Georgetown","Lazarowich, Sara",5.2,11,7,2,0,0,29,NA,7,8,2016
"340","362778","Georgetown","Purdue Fort Wayne","Giovanniello, Samantha",7,6,2,4,3,9,37,NA,5,7,2016
"341","362780","Chattanooga","Liberty","Jennings, Cori",7,2,0,1,0,11,27,NA,9,0,2016
"342","362780","Liberty","Chattanooga","DiMartino, Julia",7,4,2,4,0,7,30,NA,4,10,2016
"343","362781","Liberty","Bethune-Cookman","Ball, Chandler",4.1,6,6,4,0,6,28,NA,5,1,2016
"344","362781","Bethune-Cookman","Liberty","Genera, Deidra",5,5,0,1,0,8,22,NA,2,5,2016
"345","362782","Bethune-Cookman","Morgan St.","Genera, Deidra",2.2,3,0,0,0,2,11,NA,4,2,2016
"346","362782","Bethune-Cookman","Morgan St.","Anguiano, Sabrina",2.1,5,3,1,1,3,16,NA,1,3,2016
"347","362782","Morgan St.","Bethune-Cookman","Hawkins, Erica",2.2,7,6,2,0,2,16,NA,3,2,2016
"348","362782","Morgan St.","Bethune-Cookman","Propst, V.",1,3,0,0,0,0,7,NA,3,0,2016
"349","362782","Morgan St.","Bethune-Cookman","Begg, Amy",1.1,2,2,4,0,2,10,NA,2,0,2016
"350","362783","Morgan St.","Chattanooga","Hartman, Allison",6.1,7,2,2,0,0,30,NA,9,8,2016
"351","362783","Chattanooga","Morgan St.","Fortel, Jordan",3.1,4,0,0,0,4,15,NA,4,2,2016
"352","362783","Chattanooga","Morgan St.","Palazzolo, Kailey",3.2,2,1,3,0,5,17,NA,4,2,2016
"353","362784","Morehead St.","Niagara","Grossman, Mackenzie",4.2,0,0,3,0,4,17,NA,7,3,2016
"354","362784","Morehead St.","Niagara","Funk, Taylor",2.1,6,3,1,0,2,14,NA,3,2,2016
"355","362784","Niagara","Morehead St.","Bertrand, Sierra",0.2,0,0,0,0,1,3,NA,1,1,2016
"356","362784","Niagara","Morehead St.","Smyers, Sydney",6.1,6,2,0,1,6,27,NA,11,2,2016
"357","362785","Colorado St.","UCLA","Hutton, Bridgette",2,0,1,4,0,1,9,NA,1,3,2016
"358","362785","Colorado St.","UCLA","Petakoff, Larisa",4,5,5,2,1,0,20,NA,6,6,2016
"359","362785","UCLA","Colorado St.","Grauer, Johanna",2,1,1,2,1,3,10,NA,2,1,2016
"360","362785","UCLA","Colorado St.","Ta'amilo, Selina",5,5,3,4,1,5,26,NA,6,3,2016
"361","362786","Wichita St.","Colorado St.","Malone, Kaitlyn",2,0,0,0,0,2,7,NA,1,3,2016
"362","362786","Wichita St.","Colorado St.","Brooks, Jenni",5,2,0,3,0,4,20,NA,7,4,2016
"363","362786","Colorado St.","Wichita St.","Reinke, Holly",7,5,2,4,0,2,30,NA,11,6,2016
"364","362788","Louisville","Sam Houston","Becker, Maryssa",2,1,0,0,0,3,7,NA,1,2,2016
"365","362788","Louisville","Sam Houston","Hensley, Megan",5,2,0,0,0,1,17,NA,7,7,2016
"366","362788","Sam Houston","Louisville","Atkinson, Tayler",7,11,3,4,0,0,37,NA,11,7,2016
"367","362789","Iowa","Louisville","Wiegand, Elizabeth",7,3,0,1,0,5,26,NA,11,5,2016
"368","362789","Louisville","Iowa","Becker, Maryssa",5.2,2,0,0,0,9,20,NA,7,1,2016
"369","362789","Louisville","Iowa","Norman, Madi",1.1,2,0,1,0,0,8,NA,1,3,2016
"370","362790","Montana","CSU Bakersfield","Stensby, Maddy",5.1,3,0,1,1,2,20,NA,10,3,2016
"371","362790","Montana","CSU Bakersfield","Reitz, Meggie",0.2,2,1,2,2,1,9,NA,0,1,2016
"372","362790","CSU Bakersfield","Montana","Mills, Amber",7,7,2,0,0,4,30,NA,11,6,2016
"373","362791","Penn St.","Wright St.","Laubach, Marlaina",6,4,2,3,1,6,25,NA,5,6,2016
"374","362791","Wright St.","Penn St.","Sharp, Ashley",7,6,0,3,0,2,30,NA,15,4,2016
"375","362792","Kent St.","UIC","Ladines, Ronnie",5,1,0,2,0,8,18,NA,4,3,2016
"376","362792","UIC","Kent St.","Fitzpatrick, Alice",1,3,1,1,0,0,8,NA,0,2,2016
"377","362792","UIC","Kent St.","Heflin, Elaine",4,7,6,2,0,7,20,NA,1,3,2016
"378","362793","UIC","Memphis","Boyle, Bridget",3.1,3,1,0,0,0,13,NA,5,4,2016
"379","362793","UIC","Memphis","Frazier, Karissa",3.2,5,6,6,0,3,21,NA,4,3,2016
"380","362793","Memphis","UIC","Smith, Molly",2.2,5,1,1,0,2,14,NA,2,4,2016
"381","362793","Memphis","UIC","Morgan, Adriana",4.1,7,5,4,1,2,25,NA,6,4,2016
"382","362794","Middle Tenn.","Michigan St.","Cheney, Kelci",6,6,2,3,1,1,29,NA,14,3,2016
"383","362794","Michigan St.","Middle Tenn.","Rainey, Bridgette",1.1,1,1,2,2,1,8,NA,2,0,2016
"384","362794","Michigan St.","Middle Tenn.","Wood, Celeste",0.2,1,0,0,0,0,3,NA,2,0,2016
"385","362794","Michigan St.","Middle Tenn.","Goranson, Dani",5,2,1,0,1,7,19,NA,1,7,2016
"386","362795","Memphis","Kent St.","Smith, Molly",6.1,9,2,4,4,4,36,NA,5,9,2016
"387","362795","Kent St.","Memphis","Ladines, Ronnie",1,0,0,0,0,0,3,NA,2,1,2016
"388","362795","Kent St.","Memphis","Hayes, Janel",6,5,0,3,0,4,27,NA,7,7,2016
"389","362796","UTSA","Weber St.","Parker, Chelsea",6.2,9,2,0,1,1,30,NA,10,9,2016
"390","362796","Weber St.","UTSA","Su'e Su'e, Tatania",1.2,0,0,0,0,1,4,NA,2,1,2016
"391","362796","Weber St.","UTSA","Reeves, Baylee",5.1,8,1,0,0,3,24,NA,6,7,2016
"392","362797","Canisius","Weber St.","Block, Allie",2,1,1,1,0,1,8,NA,1,4,2016
"393","362797","Canisius","Weber St.","Mackie, Erika",4,9,3,0,1,1,22,NA,7,4,2016
"394","362797","Weber St.","Canisius","Bohling, Kirtlyn",7,5,2,2,1,6,28,NA,3,11,2016
"395","362798","San Diego St.","Canisius","Ercolano, Ashley",3,2,0,0,0,2,11,NA,3,4,2016
"396","362798","San Diego St.","Canisius","Romero, Erica",2,4,2,0,0,1,11,NA,2,3,2016
"397","362798","Canisius","San Diego St.","Castro, Lauren",3,6,5,5,0,2,20,NA,6,1,2016
"398","362798","Canisius","San Diego St.","Weathers, Madi",2,8,8,2,1,1,18,NA,2,3,2016
"399","362799","UMES","Coppin St.","Hitch, Kaitlyn",2,5,2,0,0,3,10,NA,1,1,2016
"400","362799","UMES","Coppin St.","Guerra, Adrienne",5,4,1,5,1,5,25,NA,5,5,2016
"401","362799","Coppin St.","UMES","Benge, Melaine",5.2,7,4,3,1,2,26,NA,10,3,2016
"402","362799","Coppin St.","UMES","Gartrell, Dakota",1.1,4,6,3,0,0,12,NA,3,1,2016
"403","362800","South Alabama","Lipscomb","Vicknair, Destin",7,6,1,1,0,7,29,NA,8,5,2016
"404","362800","Lipscomb","South Alabama","Young, Kelly",7,10,4,6,0,10,39,NA,6,6,2016
"405","362801","Samford","Central Ark.","Leonard, Rebecca",1,2,1,3,0,0,7,NA,2,0,2016
"406","362801","Samford","Central Ark.","Stone, Jessica",5,4,1,0,1,3,20,NA,2,10,2016
"407","362801","Central Ark.","Samford","Gomness, Kayla",7,7,0,0,1,3,28,NA,7,9,2016
"408","362802","Lipscomb","Samford","Sanders, Tanner",7.2,4,0,3,1,4,32,NA,15,3,2016
"409","362802","Samford","Lipscomb","Hanson, Mollie",8,5,1,0,0,5,29,NA,10,9,2016
"410","362803","Louisiana","Ball St.","Trahan, Kylee Jo",2,1,2,2,0,3,9,NA,1,2,2016
"411","362803","Louisiana","Ball St.","Brown, Victoria",3,4,1,1,0,1,14,NA,5,3,2016
"412","362803","Ball St.","Louisiana","Arnett, Amanda",2.2,8,7,2,1,2,19,NA,4,2,2016
"413","362803","Ball St.","Louisiana","Wilmes, Carolyn",2.1,4,7,4,1,2,14,NA,2,1,2016
"414","362804","Ball St.","Louisiana Tech","Steinbach, Nicole",7,5,1,1,0,7,27,NA,10,4,2016
"415","362804","Louisiana Tech","Ball St.","Cross, Anna",1,2,2,1,0,1,6,NA,2,0,2016
"416","362804","Louisiana Tech","Ball St.","Gallaway, Preslee",0.2,0,0,0,0,1,2,NA,0,1,2016
"417","362804","Louisiana Tech","Ball St.","Allen, Bailey",5.1,6,4,1,2,5,24,NA,4,6,2016
"418","362805","Belmont","Florida A&M","Willard, Shelby",6.2,5,3,3,0,5,29,NA,7,7,2016
"419","362805","Florida A&M","Belmont","Burse, Veronica",7,9,4,2,0,4,32,NA,6,8,2016
"420","362806","Florida A&M","Southern Miss.","Pereira, Kenya",8,8,5,7,0,6,39,NA,5,12,2016
"421","362806","Southern Miss.","Florida A&M","Johnson, Jillian",3,10,3,1,0,2,19,NA,6,0,2016
"422","362806","Southern Miss.","Florida A&M","Block, Danielle",5,5,2,1,1,6,22,NA,2,5,2016
"423","362807","Louisiana Tech","Southeast Mo. St.","Cross, Anna",1,0,0,0,0,0,3,NA,3,0,2016
"424","362807","Louisiana Tech","Southeast Mo. St.","Gallaway, Preslee",6,5,1,0,0,2,21,NA,8,5,2016
"425","362807","Southeast Mo. St.","Louisiana Tech","Krumrey, Madeline",7,12,9,2,1,3,38,NA,3,15,2016
"426","362808","Central Ark.","Southern Miss.","Landeros, Shivaun",5,2,0,3,0,2,20,NA,12,1,2016
"427","362808","Southern Miss.","Central Ark.","Robles, Samantha",5,8,4,5,0,3,27,NA,5,6,2016
"428","362809","Houston Christian","Jackson St.","Belovsky, Laci",7,8,0,1,1,3,30,NA,12,3,2016
"429","362809","Jackson St.","Houston Christian","Young, Merina",7,8,2,4,0,3,31,NA,3,13,2016
"430","362810","Buffalo","UT Martin","Smith, Lace",6.1,9,3,1,0,5,28,NA,3,10,2016
"431","362810","UT Martin","Buffalo","Rhode, Rachel",1,1,0,1,0,0,5,NA,2,1,2016
"432","362810","UT Martin","Buffalo","Vanlandingham, Alyssa",6,10,2,1,0,4,32,NA,8,5,2016
"433","362811","Nicholls","Southern Ill.","Haydel, Hannah",7,4,0,1,0,7,24,NA,10,2,2016
"434","362811","Southern Ill.","Nicholls","Dover, Savanna",7,3,2,5,0,10,29,NA,5,6,2016
"435","362812","Southern Ill.","UT Martin","Jones, Brianna",7,6,0,0,0,5,26,NA,8,7,2016
"436","362812","UT Martin","Southern Ill.","Saxon, Taylor",2,2,1,1,0,0,9,NA,1,5,2016
"437","362812","UT Martin","Southern Ill.","Kennedy, Brooke",5,2,2,4,0,3,20,NA,3,8,2016
"438","362813","Mississippi Val.","Nicholls","Down, Shyanne",2,6,5,2,1,1,15,NA,2,2,2016
"439","362813","Mississippi Val.","Nicholls","Rivera, Monica",2,4,3,3,1,0,15,NA,4,2,2016
"440","362813","Nicholls","Mississippi Val.","Landry, Megan",5,0,0,1,0,7,17,NA,7,1,2016
"441","362814","Mississippi Val.","Tennessee St.","Rivera, Monica",2,3,2,1,0,1,11,NA,5,0,2016
"442","362814","Mississippi Val.","Tennessee St.","Clinton, Rebekah",2,3,6,5,2,1,15,NA,2,2,2016
"443","362814","Tennessee St.","Mississippi Val.","Woodard, Lauren",3,4,1,1,0,1,15,NA,7,1,2016
"444","362814","Tennessee St.","Mississippi Val.","O'Kane, Erica",2,2,1,3,0,1,11,NA,0,4,2016
"445","362815","South Dakota","Long Beach St.","Green, Megan",2.2,4,3,3,1,0,14,NA,4,2,2016
"446","362815","South Dakota","Long Beach St.","Frain, Madison",2.1,5,7,3,0,1,15,NA,4,2,2016
"447","362815","Long Beach St.","South Dakota","Clermont, Christina",6,4,4,1,0,7,23,NA,5,6,2016
"448","362816","Saint Mary's (CA)","Ole Miss","Whitt, Katlyn",3,4,2,0,0,2,13,NA,4,3,2016
"449","362816","Saint Mary's (CA)","Ole Miss","Mussadi, Lujane",3,6,3,0,0,1,15,NA,5,3,2016
"450","362816","Ole Miss","Saint Mary's (CA)","Clayton, Alyssa",7,3,0,1,0,3,25,NA,13,5,2016
"451","362817","Kansas City","Saint Mary's (CA)","Bullard, Lacie",6,4,0,1,1,3,25,NA,12,2,2016
"452","362817","Saint Mary's (CA)","Kansas City","Moss, Katie",7,5,0,3,1,2,31,NA,13,5,2016
"453","362818","UNC Greensboro","Coastal Carolina","Bryden, Stephanie",5,4,1,1,0,4,20,NA,7,4,2016
"454","362818","Coastal Carolina","UNC Greensboro","Conrad, Mackenzie",1,2,4,3,1,1,9,NA,2,0,2016
"455","362818","Coastal Carolina","UNC Greensboro","Rahach, Taylor",2,6,6,4,0,2,16,NA,2,2,2016
"456","362818","Coastal Carolina","UNC Greensboro","Guillette, Ashley",2,2,6,4,0,3,12,NA,0,3,2016
"457","362819","Coastal Carolina","NC State","Dominik, Kelsey",6,6,5,3,1,6,27,NA,6,5,2016
"458","362819","NC State","Coastal Carolina","Mirabella, Courtney",7,4,1,3,0,9,28,NA,5,7,2016
"459","362820","Kansas","NC State","Reid, Alexis",3,5,3,2,1,4,16,NA,3,1,2016
"460","362820","Kansas","NC State","Templin, Sophia",3,1,0,2,2,2,14,NA,2,5,2016
"461","362820","NC State","Kansas","Mirabella, Courtney",7,2,1,1,2,9,26,NA,5,7,2016
"462","362821","N.C. Central","Loyola Chicago","Booker, London",4.1,8,8,0,0,5,23,NA,3,5,2016
"463","362821","Loyola Chicago","N.C. Central","Rogers, Ashley",5,1,0,2,0,7,18,NA,5,3,2016
"464","362822","Murray St.","Loyola Chicago","Francis, J.J.",0.2,2,3,1,0,1,5,NA,1,0,2016
"465","362822","Murray St.","Loyola Chicago","Robinson, Mason",4,7,6,3,0,0,22,NA,8,3,2016
"466","362822","Loyola Chicago","Murray St.","Jones, Kiley",5,4,1,2,1,0,22,NA,12,2,2016
"467","362826","Minnesota","Utah Valley","Stober, Kylie",5,1,0,2,0,6,17,NA,2,6,2016
"468","362826","Utah Valley","Minnesota","Shadle, Makayla",1,4,1,1,0,1,9,NA,1,1,2016
"469","362826","Utah Valley","Minnesota","Ramsey, Kellee",1,0,0,1,0,0,4,NA,0,3,2016
"470","362826","Utah Valley","Minnesota","Moore, Bailey",3,3,4,6,0,0,17,NA,6,2,2016
"471","362827","Oklahoma","Minnesota","Parker, Paige",6.1,4,1,2,1,9,26,NA,5,4,2016
"472","362827","Minnesota","Oklahoma","Groenewegen, Sara",7,2,0,1,1,14,24,NA,3,3,2016
"473","362828","Texas Tech","Washington","Powell, Cheyene",1,2,4,2,0,0,7,NA,2,1,2016
"474","362828","Texas Tech","Washington","Alcocer, Dominique",4.2,10,8,4,1,1,30,NA,5,8,2016
"475","362828","Washington","Texas Tech","Schreyer, Madi",2.1,4,2,2,0,4,13,NA,0,2,2016
"476","362828","Washington","Texas Tech","Stangel, Casey",3.2,7,2,0,0,0,17,NA,3,6,2016
"477","362829","Utah Valley","Texas Tech","Shadle, Makayla",2,1,1,4,0,1,11,NA,2,3,2016
"478","362829","Utah Valley","Texas Tech","Ramsey, Kellee",1,0,0,0,0,0,1,NA,0,1,2016
"479","362829","Utah Valley","Texas Tech","Moore, Bailey",3,6,3,2,0,0,14,NA,5,1,2016
"480","362829","Texas Tech","Utah Valley","Maisel, Mattison",1.2,0,0,1,0,1,7,NA,0,5,2016
"481","362829","Texas Tech","Utah Valley","Powell, Cheyene",5.1,4,0,2,0,6,22,NA,5,5,2016
"482","362830","Long Beach St.","Syracuse","Meza, Cielo",6,3,0,2,0,13,24,NA,1,4,2016
"483","362830","Syracuse","Long Beach St.","Gatti, Annamarie",7,6,0,1,0,2,29,NA,14,4,2016
"484","362831","Washington","Oklahoma","Alvelo, Taran",7,6,2,3,1,3,33,NA,4,13,2016
"485","362831","Oklahoma","Washington","Parker, Paige",1.1,3,3,0,0,0,7,NA,1,3,2016
"486","362831","Oklahoma","Washington","Chestnut, Jayden",2.1,4,4,1,0,2,11,NA,2,2,2016
"487","362831","Oklahoma","Washington","Stevens, Kelsey",3.1,1,3,3,0,2,14,NA,2,6,2016
"488","362832","Syracuse","Lamar University","O'Hara, Sydney",4,2,2,1,0,4,14,NA,1,6,2016
"489","362832","Syracuse","Lamar University","Cater, Jocelyn",2,1,1,3,0,0,9,NA,2,3,2016
"490","362832","Lamar University","Syracuse","Luna, Ciara",7,4,0,2,0,4,27,NA,10,4,2016
"491","362833","Pittsburgh","Central Mich.","Harris, Kayla",7,3,0,0,0,7,22,NA,9,3,2016
"492","362833","Central Mich.","Pittsburgh","Knapp, Rachel",7,4,2,3,0,10,27,NA,5,4,2016
"493","362834","LIU","St. John's (NY)","Woodson, Tallie",7,4,2,0,0,3,24,NA,12,4,2016
"494","362834","St. John's (NY)","LIU","Murray, Mckenzie",7,6,0,3,1,4,32,NA,11,5,2016
"495","362835","Illinois","LIU","Vecvanags, Jade",6,6,6,7,2,5,33,NA,6,7,2016
"496","362835","LIU","Illinois","Woodson, Tallie",2,1,0,0,1,1,7,NA,2,2,2016
"497","362835","LIU","Illinois","Sobieski, Erynn",5,7,3,0,1,1,23,NA,9,3,2016
"498","362836","Valparaiso","Illinois","Pico, Sierra",2.2,3,2,2,1,1,14,NA,4,2,2016
"499","362836","Valparaiso","Illinois","Montgomery, Ashlyn",1.2,4,1,0,0,1,9,NA,4,0,2016
"500","362836","Valparaiso","Illinois","Weissenhofer, Taylor",1.2,1,3,2,1,2,9,NA,2,1,2016
"501","362836","Illinois","Valparaiso","Wonderly, Breanna",7,5,1,3,1,3,31,NA,9,8,2016
"502","362837","St. John's (NY)","Florida St.","Kramer, Grace",4,5,2,2,0,5,19,NA,3,4,2016
"503","362837","St. John's (NY)","Florida St.","Free, Tori",2,3,3,6,0,2,14,NA,1,2,2016
"504","362837","Florida St.","St. John's (NY)","King, Meghan",7,4,0,1,0,6,25,NA,10,4,2016
"505","362838","Grambling","Seton Hall","Dominguez,",6,12,8,2,2,2,35,NA,2,12,2016
"506","362838","Seton Hall","Grambling","Strunk, Madison",2.1,1,0,0,1,2,9,NA,3,1,2016
"507","362838","Seton Hall","Grambling","Fischer, Lauren",4.2,4,3,3,0,7,22,NA,5,1,2016
"508","362839","Prairie View","SFA","Harvill, Taylor",4,3,4,3,0,2,18,NA,3,7,2016
"509","362839","Prairie View","SFA","Johnson, Sabrina",1.2,5,5,3,0,1,12,NA,1,2,2016
"510","362839","SFA","Prairie View","Lewis, Brittany",6,4,0,0,0,3,24,NA,5,9,2016
"511","362840","SFA","Seton Hall","Sikes, Makayla",6,11,5,1,0,5,31,NA,12,1,2016
"512","362840","Seton Hall","SFA","Strunk, Madison",7,4,0,0,0,1,26,NA,9,11,2016
"513","362845","James Madison","Rutgers","Good, Megan",3,1,0,1,0,5,11,NA,1,3,2016
"514","362845","James Madison","Rutgers","Ford, Jailyn",4,2,0,0,0,7,14,NA,2,3,2016
"515","362845","Rutgers","James Madison","Levine, Aubrie",3,2,0,2,0,2,14,NA,5,2,2016
"516","362845","Rutgers","James Madison","Jones, Whitney",1,0,0,0,0,0,3,NA,3,0,2016
"517","362845","Rutgers","James Madison","Maddox, Dresden",3,6,4,3,0,3,18,NA,4,2,2016
"518","362846","Fordham","James Madison","Gillen, Rachel",6,4,1,0,0,7,23,NA,3,8,2016
"519","362846","James Madison","Fordham","Good, Megan",4,1,0,1,1,2,15,NA,8,2,2016
"520","362846","James Madison","Fordham","Ford, Jailyn",3,0,0,2,0,3,10,NA,2,3,2016
"521","362847","Alabama","Fordham","Moore, Madi",5,4,0,2,0,2,21,NA,8,5,2016
"522","362847","Fordham","Alabama","Mayer, Lindsay",0.1,1,0,2,0,0,3,NA,0,0,2016
