"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"280","368709","Butler","Western Mich.","Kristin Gutierrez",8,3,0,1,1,7,28,NA,3,13
"281","368709","Western Mich.","Butler","Allyson Kus",8,6,1,1,0,9,32,NA,12,3
"282","368977","Sacred Heart","Liberty","Emily Orosco",8,2,1,6,1,6,32,NA,5,11
"283","368977","Liberty","Sacred Heart","Julia DiMartino",8,5,2,1,0,13,31,NA,4,7
"284","369183","Arizona","Texas","Taylor McQuillin",8,6,1,2,0,8,33,NA,9,7
"285","369188","Robert Morris","Rutgers","Kaitlin Ellzy",8,7,1,3,1,2,36,NA,15,6
"286","369198","Army West Point","South Dakota","Caroline Smith",8,8,2,2,0,3,33,NA,13,7
"287","369212","USC Upstate","Central Mich.","Holly McKinnon",8,4,0,2,1,12,31,NA,3,9
"288","369419","Radford","Western Caro.","Abby Morrow",8,9,2,1,0,5,36,NA,12,7
"289","369522","Arizona St.","James Madison","Kelsey Kessler",8,4,1,0,1,10,28,NA,5,7
"290","369915","Bucknell","Indiana St.","Dana Nielsen",8,6,0,2,1,2,34,NA,14,8
"291","369976","Fla. Atlantic","UCF","Kylee Hanson",8,2,0,2,0,9,28,NA,5,9
"292","369976","UCF","Fla. Atlantic","Shelby Turnier",8,4,1,4,0,7,30,NA,7,8
"293","370048","Stetson","Monmouth","Tori Perkins",8,6,1,1,0,3,33,NA,13,8
"294","370221","McNeese","Louisiana","Emily Vincent",8,13,4,3,0,6,40,NA,8,10
"295","370240","Toledo","Morehead St.","Marla Gooding",8,8,2,2,0,3,31,NA,7,11
"296","370240","Morehead St.","Toledo","Mackenzie Grossman",8,6,1,4,1,7,35,NA,16,0
"297","370637","UT Arlington","Cleveland St.","Samantha Clakley",8,8,2,3,0,3,34,NA,12,8
"298","370590","Iowa","Texas","Shayla Starkenburg",8,9,2,0,1,5,35,NA,11,7
"299","370866","Arkansas","New Mexico","Grace Moll",8,9,3,6,0,9,38,NA,14,0
"300","370925","Seattle U","Princeton","Andie Larkins",8,6,3,5,1,4,36,NA,10,9
"301","370925","Princeton","Seattle U","Claire Klausner",8,10,1,3,0,7,38,NA,3,13
"302","370776","UNCW","Columbia","Sarah Davis",8,5,1,5,1,4,35,NA,10,9
"303","371104","Memphis","Cleveland St.","Christian Novak",8,6,4,5,0,8,36,NA,3,13
"304","371459","Brown","Central Conn. St.","Katie Orona",8,5,1,0,0,6,29,NA,15,3
"305","371220","Indiana St.","Bradley","Bailey Benefiel",8,14,6,1,1,3,46,NA,13,8
"306","371126","Northern Colo.","Utah St.","Jayme Reddacliff",8,11,7,4,1,1,39,NA,15,6
"307","371205","Southern Ill.","Loyola Chicago","Brianna Jones",8,10,3,1,0,9,36,NA,10,5
"308","371263","UTEP","Louisiana Tech","Danielle Pearson",8,10,3,6,0,4,40,NA,9,10
"309","371829","Ohio","IUPUI","Savannah Jo Dorsey",8,3,0,1,0,10,28,NA,7,7
"310","372513","George Washington","Lafayette","Jayme Cone",8,5,1,1,1,4,33,NA,3,17
"311","372631","Nevada","Boise St.","Brooke Bolinger",8,7,2,0,1,3,32,NA,8,12
"312","372939","Charlotte","UAB","Lexi Betancourt",8,5,0,2,0,6,31,NA,9,9
"313","372967","Western Ky.","North Texas","Kathryn Downing",8,5,1,3,0,3,36,NA,11,9
"314","373062","Abilene Christian","Central Ark.","Allison Tuner",8,7,2,8,2,6,39,NA,1,15
"315","373278","Columbia","Canisius","Tonia Wu",8,4,0,0,0,7,27,NA,4,12
"316","373303","Rutgers","Penn St.","Dresden Maddox",8,9,4,3,0,2,36,NA,6,16
"317","373312","Southeastern La.","SFA","Taylor Bishop",8,2,0,2,1,2,29,NA,7,15
"318","373936","Ohio","Kentucky","Savannah Jo Dorsey",8,1,0,0,1,11,26,NA,6,6
"319","373946","Longwood","East Carolina","Elizabeth McCarthy",8,8,2,2,0,12,34,NA,6,6
"320","373946","East Carolina","Longwood","Lydia Ritchie",8,10,4,1,1,8,35,NA,5,8
"321","374219","South Alabama","McNeese","Devin Brown",8,5,2,1,1,8,31,NA,4,12
"322","374322","Lehigh","Penn","Christine Campbell",8,3,0,1,3,9,30,NA,10,4
"323","374735","Brown","Penn","Katie Orona",8,6,0,4,0,9,35,NA,11,1
"324","374735","Penn","Brown","Alexis Sargent",8,10,4,1,0,9,37,NA,6,8
"325","374745","Yale","Columbia","Lindsay Efflandt",8,8,0,2,1,4,33,NA,11,7
"326","374745","Columbia","Yale","Tessa Kroll",8,5,0,0,1,1,30,NA,13,8
"327","375073","CSUN","Long Beach St.","Daphne Pofek",8,4,1,4,0,4,32,NA,10,9
"328","375513","Oregon St.","Stanford","Beverly Miller",8,5,1,4,1,6,36,NA,12,6
"329","375544","Mississippi St.","Ole Miss","Alexis Silkwood",8,6,0,0,0,5,29,NA,11,6
"330","375551","Fla. Atlantic","Louisiana Tech","Kylee Hanson",8,1,1,1,0,12,26,NA,5,7
"331","376075","Southern Utah","BYU","Kirsten Hostetler",8,10,5,4,1,1,39,NA,13,10
"332","376075","BYU","Southern Utah","Mckenna Bull",8,8,4,2,0,9,36,NA,7,7
"333","376142","North Texas","UT Arlington","Jessica Elder",8,7,0,3,1,5,34,NA,8,10
"334","376150","North Carolina","Georgia","Kendra Lynch",8,8,1,1,0,5,33,NA,7,11
"335","376150","Georgia","North Carolina","Kylie Bass",8,6,2,2,3,7,34,NA,5,11
"336","376334","Florida A&M","North Florida","Kenya Pereira",8,12,6,7,0,9,43,NA,5,10
"337","376206","Fordham","St. Bonaventure","Lauren Quense",8,6,2,2,0,9,33,NA,9,8
"338","376475","Dartmouth","Penn","Morgan McCalmon",8,2,1,2,0,6,29,NA,7,11
"339","376735","Oklahoma","Baylor","Paige Parker",8,4,0,0,0,6,28,NA,8,10
"340","376778","Tennessee Tech","UT Martin","Danielle Liberatore",8,4,0,0,0,12,28,NA,0,11
"341","376778","UT Martin","Tennessee Tech","Brooke Kennedy",8,4,1,1,0,10,29,NA,7,7
"342","376790","Massachusetts","Saint Joseph's","Meg Colleran",8,9,1,1,0,5,34,NA,10,8
"343","376864","Middle Tenn.","Western Ky.","Kelci Cheney",8,10,3,2,0,4,35,NA,14,5
"344","377308","UC Riverside","UC Santa Barbara","Tayler Misfeldt",8,8,3,2,1,4,36,NA,10,9
"345","377604","California","Utah","Nisa Ontiveros",8,4,2,4,0,8,32,NA,8,8
"346","377606","Manhattan","Marist","Briana Matazinsky",8,10,2,3,0,6,38,NA,10,8
"347","377449","Santa Clara","Pacific","Mccall James",8,7,5,0,0,7,32,NA,6,11
"348","377818","Saint Mary's (CA)","California","Lujane Mussadi",8,7,2,0,0,2,30,NA,17,4
"349","377963","UC Riverside","CSU Bakersfield","Tayler Misfeldt",8,7,1,3,0,1,33,NA,15,7
"350","378015","North Carolina","Charlotte","Kendra Lynch",8,11,3,4,0,3,40,NA,9,12
"351","378015","Charlotte","North Carolina","Lexi Betancourt",8,12,8,5,0,2,40,NA,4,16
"352","378507","Niagara","St. Bonaventure","Bridget Hogan",8,8,3,2,0,4,34,NA,11,7
"353","378662","Illinois","Purdue","Breanna Wonderly",8,2,0,0,3,6,29,NA,12,6
"354","378662","Purdue","Illinois","Lilly Fecho",8,11,4,3,2,3,38,NA,12,6
"355","378696","Hawaii","UC Riverside","Brittany Hitchcock",8,8,3,1,0,4,33,NA,12,6
"356","378696","UC Riverside","Hawaii","Tayler Misfeldt",8,10,4,1,0,9,35,NA,7,8
"357","379017","Southeast Mo. St.","UT Martin","Madeline Krumrey",8,4,1,1,0,1,28,NA,11,10
"358","379258","Harvard","Yale","Morgan Groom",8,5,0,0,1,5,31,NA,5,14
"359","379258","Yale","Harvard","Lindsay Efflandt",8,7,2,0,0,3,30,NA,15,5
"360","379425","Illinois St.","Evansville","Regan Romshek",8,4,1,2,0,5,28,NA,5,12
"361","379532","Colgate","Holy Cross","Kyle Griswold",8,5,1,3,0,1,30,NA,8,13
"362","379873","Loyola Chicago","UNI","K Dolezal",8,10,2,4,1,6,38,NA,6,10
"363","379877","Norfolk St.","Howard","Megan Przeslawski",8,5,0,4,2,6,35,NA,5,13
"364","379877","Howard","Norfolk St.","Janessa Flynn",8,5,3,3,0,5,33,NA,12,6
"365","379850","Southern Ill.","Indiana St.","Savanna Dover",8,6,1,2,0,1,33,NA,14,8
"366","381109","UMES","Norfolk St.","Adrienne Guerra",8,8,1,0,0,7,32,NA,5,11
"367","382158","Radford","Lipscomb","Abby Morrow",8,5,1,2,0,3,30,NA,15,4
"368","381453","Missouri","Texas A&M","Paige Lowary",8,7,6,5,3,6,36,NA,9,6
"369","381528","Jacksonville","Stetson","Blaise Brooks",8,9,2,2,2,3,36,NA,18,2
"370","381528","Stetson","Jacksonville","Tori Perkins",8,9,4,2,1,4,33,NA,8,9
"371","381531","Liberty","Charleston So.","Julia DiMartino",8,5,0,2,0,10,30,NA,7,6
"372","381633","Fla. Atlantic","Charlotte","Kylee Hanson",8,4,0,3,0,8,32,NA,6,10
"373","381633","Charlotte","Fla. Atlantic","Lexi Betancourt",8,11,3,1,0,3,34,NA,12,7
"374","381688","IUPUI","South Dakota St.","Brooke Boetjer",8,5,2,4,0,3,33,NA,12,9
"375","381711","Dayton","St. Bonaventure","Manda Cash",8,2,0,1,0,8,28,NA,8,7
"376","381711","St. Bonaventure","Dayton","Alexis Sloat",8,3,0,1,0,1,30,NA,12,11
"377","381740","Morgan St.","UMES","Amy Begg",8,4,1,4,2,8,34,NA,7,8
"378","381745","Hartford","UMass Lowell","Bianca Ross",8,8,3,3,0,3,36,NA,3,17
"379","382104","A&M-Corpus Christi","Houston Christian","Liz Carter",8,3,0,1,0,11,28,NA,4,9
"380","382104","Houston Christian","A&M-Corpus Christi","Laci Belovsky",8,5,1,1,0,2,30,NA,10,11
"381","382018","Fairfield","Quinnipiac","Lauren Falkanger",8,1,1,2,1,7,28,NA,7,10
"382","382018","Quinnipiac","Fairfield","Casey Herzog",8,5,0,0,1,4,31,NA,9,11
"383","381875","Furman","Western Caro.","Alex Sappington",8,6,3,1,0,2,31,NA,16,5
"384","381909","Saint Louis","Saint Joseph's","Laney Kneib",8,8,2,3,1,3,36,NA,12,8
"385","382280","Butler","Creighton","Kristin Gutierrez",8,3,1,2,1,8,28,NA,6,8
"386","382305","USC Upstate","Kennesaw St.","Holly McKinnon",8,0,0,0,0,4,24,NA,9,10
"387","382384","SIUE","Belmont","Baylee Douglass",8,6,1,0,1,8,30,NA,4,11
"388","382481","Rider","Marist","Kaitlyn Kallert",8,15,8,1,1,0,40,NA,8,14
"389","382926","Lehigh","Boston U.","Emily Sorem",8,9,1,0,1,6,34,NA,11,6
"390","383015","Army West Point","Colgate","Renee Poirier",8,8,1,2,0,5,35,NA,15,2
"391","383194","UConn","Houston","Jill Stockley",8,8,1,2,1,5,36,NA,12,6
"392","383392","Nebraska","Purdue","Cassie McClure",8,6,3,3,0,5,35,NA,9,8
"393","383396","Toledo","NIU","Marla Gooding",8,7,1,1,0,2,30,NA,10,10
"394","383526","Weber St.","Sacramento St.","Bailey Seek",8,2,0,2,0,2,28,NA,11,11
"395","383617","UNCW","Drexel","Peyton Jordan",8,4,2,3,0,6,31,NA,5,13
"396","383650","Saint Louis","George Mason","Brianna Lore",8,3,0,2,1,4,30,NA,16,3
"397","383650","George Mason","Saint Louis","Marina Vitalich",8,7,0,2,0,11,33,NA,7,6
"398","384196","Delaware St.","La Salle","Jessica Shalongo",8,6,2,2,0,2,35,NA,10,11
"399","384242","New Mexico St.","New Mexico","Karysta Donisthorpe",8,6,1,2,0,6,32,NA,5,13
"400","384377","Mississippi St.","Kentucky","Alexis Silkwood",8,7,3,1,0,2,33,NA,13,9
"401","384646","Lamar University","Nicholls","Ciara Luna",8,12,5,2,0,4,39,NA,14,5
"402","384656","Samford","UNC Greensboro","Mollie Hanson",8,7,1,0,0,6,31,NA,8,10
"403","384701","Lamar University","Nicholls","Laura Napoli",8,5,0,0,0,3,29,NA,9,11
"404","384701","Nicholls","Lamar University","Megan Landry",8,5,1,4,0,3,35,NA,5,16
"405","384714","Hawaii","Cal Poly","Brittany Hitchcock",8,2,0,0,0,3,26,NA,12,9
"406","384828","Wisconsin","Nebraska","Kirsten Stevens",8,9,6,4,0,1,38,NA,15,7
"407","384896","Long Beach St.","UC Riverside","Christina Clermont",8,7,3,3,2,3,35,NA,7,13
"408","385044","UT Arlington","Troy","Samantha Clakley",8,12,3,5,0,4,40,NA,9,9
"409","385015","Texas St.","Troy","Randi Rupp",8,5,2,0,1,10,29,NA,5,8
"410","385025","South Carolina","Missouri","Nickie Blue",8,5,3,4,1,2,33,NA,13,7
"411","385150","Canisius","Fairfield","Madi Weathers",8,4,0,2,0,4,30,NA,7,13
"412","385245","Tennessee","LSU","Matty Moss",8,5,3,0,0,7,29,NA,10,7
"413","385275","Samford","Furman","Mollie Hanson",8,8,1,0,1,4,34,NA,8,10
"414","385393","St. John's (NY)","Butler","Grace Kramer",8,8,9,7,1,7,40,NA,2,14
"415","385427","Fordham","Saint Joseph's","Rachel Gillen",8,6,3,2,2,10,35,NA,5,9
"416","385503","UCF","Fla. Atlantic","Jamie Ujvari",8,4,0,2,0,6,31,NA,6,12
"417","385519","Illinois","Kentucky","Breanna Wonderly",8,9,3,3,2,0,37,NA,15,7
"418","385544","Illinois","Butler","Jade Vecvanags",8,7,0,2,0,6,32,NA,11,5
"419","385561","Texas A&M","Louisiana","Samantha Show",8,16,9,3,0,2,42,NA,11,10
"420","385584","Alabama","Washington","Alexis Osorio",8,4,0,8,1,13,38,NA,3,8
"421","385612","Oklahoma","Alabama","Paige Parker",8,4,0,2,0,7,30,NA,4,13
"422","362631","Tennessee","Arizona St.","Erin Gabriel",7.66666666666667,4,2,1,0,11,29,NA,5,6
"423","362802","Lipscomb","Samford","Tanner Sanders",7.66666666666667,4,0,3,1,4,32,NA,15,3
"424","363000","Arkansas","Texas","Grace Moll",7.66666666666667,12,5,3,0,2,36,NA,13,6
"425","363670","East Carolina","Massachusetts","Mary Williams",7.66666666666667,3,0,4,1,10,31,NA,11,2
"426","364343","UMBC","Middle Tenn.","Nicole Casagrand",7.66666666666667,7,4,1,0,6,33,NA,8,9
"427","365503","Kansas City","Drake","Katie Kelley",7.66666666666667,11,5,2,0,6,34,NA,10,5
"428","366427","Bradley","Seattle U","Jaelen Hull",7.66666666666667,10,4,1,0,3,32,NA,7,11
"429","367570","Akron","Creighton","Erin Seiler",7.66666666666667,7,0,0,0,9,29,NA,10,3
"430","369430","Northwestern St.","UIW","Shelby Sells",7.66666666666667,10,2,2,1,8,39,NA,9,6
"431","369147","App State","ULM","Annaleise Kennedy",7.66666666666667,11,5,2,1,2,37,NA,15,5
"432","370060","Illinois","IUPUI","Breanna Wonderly",7.66666666666667,6,1,3,2,8,36,NA,8,7
"433","370637","Cleveland St.","UT Arlington","Susan Knight",7.66666666666667,7,3,2,0,1,33,NA,16,6
"434","370866","New Mexico","Arkansas","Colette Robert",7.66666666666667,6,1,0,1,6,32,NA,11,6
"435","371591","Sacred Heart","La Salle","Kristen McCann",7.66666666666667,4,2,2,1,4,28,NA,12,4
"436","371829","IUPUI","Ohio","Kaitlynn Moody",7.66666666666667,4,1,3,0,5,28,NA,10,6
"437","371937","Georgia","South Carolina","Chelsea Wilkinson",7.66666666666667,6,3,0,1,4,31,NA,10,9
"438","372394","UIW","Texas St.","Bridget Stein",7.66666666666667,4,0,1,0,2,29,NA,6,14
"439","372513","Lafayette","George Washington","Kristyn Marinelli",7.66666666666667,11,3,4,0,4,36,NA,6,11
"440","375070","Mount St. Mary's","FDU","Sam Lichtner",7.66666666666667,6,3,5,0,4,37,NA,9,10
"441","375073","Long Beach St.","CSUN","Christina Clermont",7.66666666666667,6,2,1,3,5,32,NA,4,13
"442","376142","UT Arlington","North Texas","Samantha Clakley",7.66666666666667,4,1,3,0,8,29,NA,11,3
"443","376762","Penn","Harvard","Alexis Sargent",7.66666666666667,14,4,1,1,4,41,NA,6,13
"444","377258","Massachusetts","Saint Joseph's","Meg Colleran",7.66666666666667,5,2,3,0,5,29,NA,9,7
"445","377604","Utah","California","Miranda Viramontes",7.66666666666667,9,4,4,1,3,37,NA,18,2
"446","377963","CSU Bakersfield","UC Riverside","Amber Mills",7.66666666666667,6,1,1,2,3,31,NA,9,9
"447","378011","Drake","Iowa","Nicole Newman",7.66666666666667,7,4,4,1,5,38,NA,7,11
"448","378772","Utah Valley","Kansas City","Bailey Moore",7.66666666666667,13,1,3,0,3,35,NA,12,3
"449","381101","UMass Lowell","Boston U.","Kaysee Talcik",7.66666666666667,10,4,1,3,0,38,NA,16,5
"450","381109","Norfolk St.","UMES","Hunter Halford",7.66666666666667,7,1,1,0,1,30,NA,9,9
"451","382074","George Mason","La Salle","Marina Vitalich",7.66666666666667,6,1,0,0,13,30,NA,1,9
"452","381745","UMass Lowell","Hartford","Kaysee Talcik",7.66666666666667,13,4,2,1,5,40,NA,6,10
"453","382059","DePaul","St. John's (NY)","Megan Leyva",7.66666666666667,9,5,5,0,5,38,NA,15,3
"454","384377","Kentucky","Mississippi St.","Kelsey Nunley",7.66666666666667,6,2,2,1,5,30,NA,11,5
"455","385275","Furman","Samford","Lindsey Bert",7.66666666666667,8,4,0,0,5,33,NA,9,9
"456","385532","Northwestern","Oklahoma St.","Amy Letourneau",7.66666666666667,4,2,2,3,7,34,NA,8,7
"457","385535","Arizona St.","McNeese","Kelsey Kessler",7.66666666666667,10,2,3,1,8,36,NA,5,9
"458","362592","UT Arlington","Texas Southern","Sam Montes",7.33333333333333,5,2,3,0,6,29,NA,11,4
"459","362669","Wichita St.","Texas A&M","Kaitlyn Malone",7.33333333333333,6,3,2,0,4,29,NA,5,12
"460","362872","Utah","Notre Dame","Katie Donovan",7.33333333333333,6,0,1,1,3,31,NA,13,5
"461","363238","BYU","Notre Dame","Mckenna Bull",7.33333333333333,9,2,1,0,6,31,NA,6,9
"462","363483","Alabama St.","Marshall","Maddie Phelps",7.33333333333333,7,3,1,0,2,27,NA,7,10
"463","363673","Saint Louis","FGCU","Maddie Baalman",7.33333333333333,8,4,5,1,5,36,NA,4,13
"464","363710","Pittsburgh","Jacksonville","Kayla Harris",7.33333333333333,7,0,1,0,7,30,NA,9,5
"465","364016","Kansas","Fresno St.","Andie Formby",7.33333333333333,7,1,4,1,6,34,NA,8,8
"466","364524","Cleveland St.","Coastal Carolina","Macy Kaisk",7.33333333333333,10,1,2,0,3,34,NA,7,12
"467","364860","BYU","New Mexico St.","Mckenna Bull",7.33333333333333,4,1,7,0,12,31,NA,4,3
"468","365612","UConn","Nevada","Kayla Doty",7.33333333333333,5,1,0,0,2,27,NA,15,4
"469","365765","Boston U.","Fla. Atlantic","Lauren Hynes",7.33333333333333,9,3,1,0,7,33,NA,11,3
"470","366206","Furman","USC Upstate","Emily DeMonte",7.33333333333333,8,2,0,0,0,33,NA,9,13
"471","366433","Lipscomb","Furman","Tanner Sanders",7.33333333333333,7,5,6,1,12,35,NA,0,9
"472","366443","Penn St.","Ole Miss","Madison Seifert",7.33333333333333,7,2,5,2,2,36,NA,12,7
"473","367189","Chattanooga","Longwood","Jordan Fortel",7.33333333333333,6,2,2,0,4,34,NA,13,5
"474","366758","FGCU","Ball St.","Taylor Wade",7.33333333333333,6,2,3,0,4,30,NA,11,6
"475","368042","South Dakota St.","Hampton","Ashlyn Bender",7.33333333333333,6,2,4,0,2,33,NA,12,8
"476","367894","SIUE","South Carolina","Baylee Douglass",7.33333333333333,4,1,1,0,2,26,NA,9,10
"477","368300","Drexel","Sacred Heart","Tara Konopka",7.33333333333333,4,0,3,0,8,30,NA,7,7
"478","369183","Texas","Arizona","Tiarra Davis",7.33333333333333,5,2,7,0,3,34,NA,13,6
"479","369212","Central Mich.","USC Upstate","Rachel Knapp",7.33333333333333,5,0,1,1,10,30,NA,6,5
"480","369020","North Texas","UTSA","Jessica Elder",7.33333333333333,7,3,0,1,7,29,NA,1,13
"481","370060","IUPUI","Illinois","Brooke Boetjer",7.33333333333333,6,3,1,2,3,32,NA,8,10
"482","371263","Louisiana Tech","UTEP","Carolina Sanchez",7.33333333333333,10,0,1,0,5,34,NA,13,4
"483","372332","Evansville","Kansas","Morgan Florey",7.33333333333333,4,2,3,1,7,32,NA,7,8
"484","372958","Northern Colo.","Montana","Jayme Reddacliff",7.33333333333333,11,5,4,1,0,38,NA,19,2
"485","372971","Texas St.","ULM","Randi Rupp",7.33333333333333,4,2,1,2,12,27,NA,1,7
"486","373312","SFA","Southeastern La.","Callee Guffey",7.33333333333333,6,1,3,1,4,32,NA,5,11
"487","373651","Oakland","Northern Ky.","Laura Pond",7.33333333333333,6,3,2,0,5,31,NA,13,3
"488","373897","Kansas","Wichita St.","Andie Formby",7.33333333333333,13,6,0,1,5,35,NA,8,8
"489","373936","Kentucky","Ohio","Kelsey Nunley",7.33333333333333,4,0,1,0,8,27,NA,10,4
"490","375324","Georgia Tech","Syracuse","Jenna Goodrich",7.33333333333333,7,4,4,0,7,34,NA,10,5
"491","376475","Penn","Dartmouth","Alexis Sargent",7.33333333333333,7,4,2,0,10,31,NA,2,9
"492","376735","Baylor","Oklahoma","Heather Stearns",7.33333333333333,6,3,2,1,8,31,NA,3,10
"493","379532","Holy Cross","Colgate","Katy Watson",7.33333333333333,4,1,5,0,10,33,NA,7,5
"494","379816","Western Caro.","Samford","Taylor Sigmon",7.33333333333333,6,1,5,0,10,32,NA,9,2
"495","383392","Purdue","Nebraska","Lilly Fecho",7.33333333333333,10,3,0,1,4,34,NA,10,8
"496","384242","New Mexico","New Mexico St.","Lisa Rodrigues",7.33333333333333,6,1,4,0,1,30,NA,8,11
"497","384654","Nebraska","Wisconsin","Emily Lockman",7.33333333333333,5,2,3,1,5,32,NA,10,6
"498","384714","Cal Poly","Hawaii","Sierra Hyland",7.33333333333333,2,1,2,2,5,29,NA,8,9
"499","384907","Washington","LSU","Madi Schreyer",7.33333333333333,12,4,2,1,1,37,NA,11,10
"500","385004","Col. of Charleston","Elon","Sydney Shipley",7.33333333333333,5,2,4,0,1,28,NA,12,6
"501","385150","Fairfield","Canisius","Destinee Pallotto",7.33333333333333,7,1,1,0,7,30,NA,4,11
"502","385267","Saint Francis (PA)","Robert Morris","Blaire Lauthers",7.33333333333333,8,2,1,0,2,30,NA,15,4
"503","385267","Saint Francis (PA)","Robert Morris","Ethel Santai",7.33333333333333,8,3,4,0,0,34,NA,3,19
"504","385376","Wright St.","Valparaiso","Ashley Sharp",7.33333333333333,11,2,0,0,6,34,NA,9,7
"505","385376","Valparaiso","Wright St.","Taylor Weissenhofer",7.33333333333333,7,1,2,0,2,31,NA,7,12
"506","385519","Kentucky","Illinois","Kelsey Nunley",7.33333333333333,3,0,1,1,9,26,NA,6,6
"507","385612","Alabama","Oklahoma","Alexis Osorio",7.33333333333333,3,3,5,1,10,30,NA,3,8
"508","362562","McNeese","ULM","Jamie Allred",7,1,0,0,1,10,23,NA,1,10
"509","362562","ULM","McNeese","Melanie Coyne",7,8,3,1,2,4,31,NA,5,11
"510","362564","Mississippi St.","Ga. Southern","Holly Ward",7,1,0,0,0,8,23,NA,12,1
"511","362570","South Alabama","UAB","Devin Brown",7,3,0,1,1,11,28,NA,3,8
"512","362572","Hawaii","Saint Mary's (CA)","Brittany Hitchcock",7,2,0,0,1,8,23,NA,7,5
"513","362573","Texas","Arkansas","Tiarra Davis",7,5,1,3,1,8,31,NA,8,5
"514","362591","Tennessee","Creighton","Erin Gabriel",7,3,0,2,0,13,25,NA,5,1
"515","362585","Ole Miss","Kansas City","Madi Osias",7,1,3,3,1,6,26,NA,7,7
"516","362585","Kansas City","Ole Miss","Rachel Pate",7,6,3,2,1,5,31,NA,6,9
"517","362579","USC Upstate","Gardner-Webb","Lexi Shubert",7,8,3,3,2,9,34,NA,2,9
"518","362575","UIW","UTEP","Bridget Stein",7,3,1,2,0,4,25,NA,5,11
"519","362575","UTEP","UIW","Kaitlin Fifield",7,6,1,4,0,7,33,NA,12,1
"520","362584","USC Upstate","Gardner-Webb","Holly McKinnon",7,4,0,1,0,8,25,NA,3,9
"521","362612","Michigan St.","FGCU","Kristina Zalewski",7,5,1,1,1,8,28,NA,7,5
"522","362613","Florida St.","FIU","Jessica Burroughs",7,8,0,1,1,8,29,NA,2,9
"523","362622","UCF","Alabama","Shelby Turnier",7,3,1,2,0,9,28,NA,5,7
"524","362624","Mercer","Central Mich.","Jill McElderry",7,7,2,0,1,3,28,NA,6,10
"525","362625","UNCW","Eastern Ky.","Sarah Davis",7,7,2,0,1,8,32,NA,4,9
"526","362636","Fla. Atlantic","Hofstra","Kylee Hanson",7,5,1,0,0,14,26,NA,4,3
"527","362637","Fla. Atlantic","SIUE","Amanda Wilson",7,4,0,1,0,8,26,NA,7,4
"528","362637","SIUE","Fla. Atlantic","Ashley Koziol",7,11,3,2,0,2,35,NA,10,9
"529","362638","Niagara","Cleveland St.","Bridget Hogan",7,10,6,1,0,5,30,NA,2,12
"530","362642","Iowa St.","IUPUI","Savannah Sanders",7,4,0,5,0,8,31,NA,7,6
"531","362650","Texas St.","Oklahoma St.","Randi Rupp",7,3,1,3,0,9,28,NA,4,8
"532","362655","Grand Canyon","Idaho St.","Kailey Regester",7,9,3,2,0,7,30,NA,8,4
"533","362658","Hawaii","Ole Miss","Kanani Aina Cabrales",7,4,0,3,1,3,28,NA,10,7
"534","362659","Hawaii","Kansas City","Brittany Hitchcock",7,4,0,0,0,4,27,NA,16,1
"535","362660","Saint Louis","UNI","Maddie Baalman",7,6,0,6,2,6,36,NA,0,14
"536","362662","A&M-Corpus Christi","Iowa","Liz Carter",7,3,0,1,1,7,27,NA,6,8
"537","362667","Jacksonville St.","Savannah St.","Taylor West",7,7,4,6,5,12,39,NA,6,3
"538","362667","Savannah St.","Jacksonville St.","Amanda Hallman",7,8,6,1,2,6,32,NA,4,10
