"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"231",6367570,"Hartford","Rensselaer",35845,"Gracie Hopkins",3,1,0,0,0,2,10,0,NA,NA,231
"232",6367565,"Regis (MA)","Clark (MA)",6552,"Gabby Blanchard",7,5,3,1,0,2,27,0,NA,NA,232
"233",6367565,"Clark (MA)","Regis (MA)",80742,"Hannah Wagstaff",4,3,0,1,0,3,16,0,NA,NA,233
"234",6367565,"Clark (MA)","Regis (MA)",20890,"Megan Dube",3,8,7,4,0,3,21,1,NA,NA,234
"235",6367562,"Florida A&M","Alabama A&M",9004,"Amari Brown",6,2,0,2,1,4,23,0,NA,NA,235
"236",6367562,"Alabama A&M","Florida A&M",69650,"Paige Scott",5,10,8,1,2,2,30,1,NA,NA,236
"237",6367562,"Alabama A&M","Florida A&M",16697,"Susanna Cruit",1,2,1,0,1,0,7,0,NA,NA,237
"238",6367554,"Rensselaer","Hartford",48265,"Ava Markert",7,7,0,0,0,5,29,0,NA,NA,238
"239",6367554,"Hartford","Rensselaer",49532,"Carly Mayhood",5.2,6,1,2,0,5,22,0,NA,NA,239
"240",6367554,"Hartford","Rensselaer",86038,"Ella Zobel",1.1,1,0,0,0,0,5,0,NA,NA,240
"241",6367548,"Maine","Bryant",64783,"Alysen Rieth",6.2,12,7,2,0,3,29,1,NA,NA,241
"242",6367548,"Maine","Bryant",85896,"Ava Zettlemoyer",0.1,0,0,2,0,0,4,0,NA,NA,242
"243",6367548,"Bryant","Maine",77946,"Brooke Tracy",2,2,0,0,0,5,8,0,NA,NA,243
"244",6367548,"Bryant","Maine",80576,"Maddy Wachter",5,5,2,0,0,5,21,0,NA,NA,244
"245",6367547,"Findlay","Ohio Dominican",1975,"Alexys Antal",4.2,5,3,2,1,0,18,2,NA,NA,245
"246",6367547,"Ohio Dominican","Findlay",29684,"Emma Grau",2,8,7,0,0,2,14,2,NA,NA,246
"247",6367547,"Findlay","Ohio Dominican",21559,"Kayla Dykin",3.1,2,0,0,0,0,14,0,NA,NA,247
"248",6367547,"Ohio Dominican","Findlay",37726,"Marlee Jacobs",5,1,0,0,0,3,16,0,NA,NA,248
"249",6367537,"Texas Southern","Southern U.",63228,"Kaelani Randle",4,2,0,1,0,1,16,0,NA,NA,249
"250",6367537,"Southern U.","Texas Southern",83531,"Kairah Williams",1,1,0,0,1,0,5,0,NA,NA,250
"251",6367537,"Texas Southern","Southern U.",30586,"Melonie Guardiola",3,4,3,3,1,0,16,0,NA,NA,251
"252",6367537,"Southern U.","Texas Southern",66164,"Miranda Roldan",5,7,3,2,0,2,24,1,NA,NA,252
"253",6367536,"Presbyterian","Charleston So.",40197,"Grace Kelley",3.1,9,4,0,0,0,18,0,NA,NA,253
"254",6367536,"Presbyterian","Charleston So.",84377,"Kasey Wolfe",1.1,4,6,3,1,0,12,0,NA,NA,254
"255",6367536,"Charleston So.","Presbyterian",43872,"Riley Lauffer",5,7,2,1,0,4,23,0,NA,NA,255
"256",6367531,"Concordia-St. Paul","Minn.-Crookston",7802,"Emmy Bowne",5,10,4,0,0,5,25,0,NA,NA,256
"257",6367531,"Minn.-Crookston","Concordia-St. Paul",6513,"Riley Blake",5,7,3,2,0,2,25,1,NA,NA,257
"258",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",55884,"Bethani Newbold",4.2,3,3,5,3,3,22,0,NA,NA,258
"259",6367528,"Penn St.-Schuylkill","Notre Dame (MD)",16446,"Emma Crisswell",7,9,5,0,0,6,30,0,NA,NA,259
"260",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",44200,"Julianna Leatherwood",2.2,3,1,2,0,3,10,0,NA,NA,260
"261",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",28649,"Malorie Gogel",2.2,2,3,1,1,0,9,0,NA,NA,261
"262",6367526,"JWU (Charlotte)","Salem (NC)",81439,"Aubree Warre",1,0,0,3,1,0,5,0,NA,NA,262
"263",6367526,"JWU (Charlotte)","Salem (NC)",66136,"Elise Rojas",3,9,8,5,1,1,26,1,NA,NA,263
"264",6367526,"Salem (NC)","JWU (Charlotte)",19051,"Riley Dennis",5,0,0,1,1,12,16,0,NA,NA,264
"265",6367525,"Lincoln (PA)","Winston-Salem",25284,"Chloe Foster",2.1,2,1,4,0,1,13,0,NA,NA,265
"266",6367525,"Winston-Salem","Lincoln (PA)",76853,"Jyla Thomas",1.2,0,1,2,0,0,4,0,NA,NA,266
"267",6367525,"Winston-Salem","Lincoln (PA)",16769,"Nevaeh Cruz",6,4,1,0,0,3,21,0,NA,NA,267
"268",6367525,"Lincoln (PA)","Winston-Salem",9250,"Tia Brown",5.2,1,1,3,1,3,17,0,NA,NA,268
"269",6367523,"St. Bonaventure","George Mason",45877,"Ava Lomelin",1.1,3,4,3,0,1,10,0,NA,NA,269
"270",6367523,"St. Bonaventure","George Mason",75144,"Kendall Stull",1,0,1,3,1,0,6,0,NA,NA,270
"271",6367523,"George Mason","St. Bonaventure",83299,"Kylie Wilkerson",5,7,1,1,0,4,24,0,NA,NA,271
"272",6367523,"St. Bonaventure","George Mason",25554,"Mackenzie Frani",3.2,4,4,3,0,2,15,0,NA,NA,272
"273",6367519,"Creighton","Seattle U",59130,"Brooklyn Patchen",2.1,5,3,1,0,3,13,2,NA,NA,273
"274",6367519,"Creighton","Seattle U",69213,"Kenzie Schopfer",3.2,4,4,3,1,1,15,0,NA,NA,274
"275",6367519,"Seattle U","Creighton",71576,"Nicola Simpson",5,4,0,3,0,2,23,0,NA,NA,275
"276",6367515,"Clark (MA)","Regis (MA)",10545,"Brooke Buzzio",7,5,0,1,0,10,27,0,NA,NA,276
"277",6367515,"Regis (MA)","Clark (MA)",63785,"Mel Rees",6,4,3,6,0,2,27,0,NA,NA,277
"278",6367504,"Claflin","Virginia Union",30343,"Katelyn Grissom",6,16,5,2,0,3,37,1,NA,NA,278
"279",6367504,"Virginia Union","Claflin",66516,"Skylar Rosenbalm",7.2,8,3,3,0,1,29,0,NA,NA,279
"280",6367503,"Felician","Bentley",53543,"Jocelyn Moody",2.1,9,4,1,0,1,21,0,NA,NA,280
"281",6367503,"Bentley","Felician",60754,"Maddie Pickett",1.1,5,6,2,2,1,12,0,NA,NA,281
"282",6367503,"Felician","Bentley",70788,"Mallory Shevlin",1.2,0,0,0,0,1,2,0,NA,NA,282
"283",6367503,"Bentley","Felician",61052,"Riley Piromalli",1,1,0,0,0,0,3,0,NA,NA,283
"284",6367503,"Felician","Bentley",45263,"Skye Limardo",4,5,1,0,0,4,18,0,NA,NA,284
"285",6367501,"Elmhurst","Trinity Christian",36312,"Kylie Hoyh",6,8,3,1,0,4,27,0,NA,NA,285
"286",6367499,"Elmhurst","Trinity Christian",53146,"Ali Mockenhaupt",2,4,2,0,2,0,12,0,NA,NA,286
"287",6367499,"Elmhurst","Trinity Christian",44665,"Emma Lenczewski",4,6,1,2,1,5,21,0,NA,NA,287
"288",6367497,"Claflin","Bluefield St.",14688,"Breyanna Collins",2.2,6,2,4,0,0,16,0,NA,NA,288
"289",6367497,"Claflin","Bluefield St.",59757,"Sydra Pendleton",4.1,4,2,2,0,2,18,0,NA,NA,289
"290",6367494,"Fordham","Saint Louis",4936,"Holly Beeman",4.2,9,5,2,0,4,22,0,NA,NA,290
"291",6367494,"Saint Louis","Fordham",66834,"Isabel Royle",6,9,2,3,0,6,29,0,NA,NA,291
"292",6367494,"Fordham","Saint Louis",71399,"Olivia Simcoe",2,4,1,2,0,1,12,0,NA,NA,292
"293",6367490,"Livingstone","Elizabeth City St.",74602,"Alyse Stokes",2,7,4,4,0,2,19,1,NA,NA,293
"294",6367490,"Livingstone","Elizabeth City St.",54807,"Gabriella Munoz",0.1,0,0,0,0,0,1,0,NA,NA,294
"295",6367490,"Livingstone","Elizabeth City St.",59157,"Lanise Pates",4.2,4,6,5,2,1,21,0,NA,NA,295
"296",6367490,"Elizabeth City St.","Livingstone",20323,"Oreanna Donaldson",0.1,3,3,0,0,0,4,1,NA,NA,296
"297",6367490,"Elizabeth City St.","Livingstone",46674,"Shaina Lugo",6.2,1,0,8,0,2,23,0,NA,NA,297
"298",6367487,"Florida Tech","Saint Leo",23450,"Chloe Fariello",5,8,2,2,0,4,34,0,NA,NA,298
"299",6367487,"Saint Leo","Florida Tech",35047,"Tierney Hocquard",5,4,3,2,1,6,23,1,NA,NA,299
"300",6367485,"Winston-Salem","Bowie St.",76853,"Jyla Thomas",4.2,2,0,5,1,5,20,0,NA,NA,300
"301",6367485,"Bowie St.","Winston-Salem",27676,"Lindsey George",4,5,2,1,0,2,17,0,NA,NA,301
"302",6367485,"Winston-Salem","Bowie St.",16769,"Nevaeh Cruz",2.1,3,3,1,0,1,16,0,NA,NA,302
"303",6367485,"Bowie St.","Winston-Salem",69736,"Sydney Seals",3,3,1,3,0,6,16,0,NA,NA,303
"304",6367481,"Lindenwood","Tennessee St.",81275,"Avery Wapp",5,5,4,3,1,6,25,0,NA,NA,304
"305",6367481,"Tennessee St.","Lindenwood",35369,"Kristian Holder",0.1,1,3,2,0,0,5,0,NA,NA,305
"306",6367481,"Tennessee St.","Lindenwood",12432,"Reina Castillo",6.2,8,1,1,0,2,25,0,NA,NA,306
"307",6367481,"Lindenwood","Tennessee St.",58253,"Ryleigh Owens",5,2,1,5,0,6,21,0,NA,NA,307
"308",6367481,"Tennessee St.","Lindenwood",67655,"Tianna Salcido",3.1,3,0,1,1,2,16,0,NA,NA,308
"309",6367478,"Ark.-Monticello","Northwestern Okla.",3809,"Jadyn Barger",6,5,4,2,1,4,27,0,NA,NA,309
"310",6367478,"Northwestern Okla.","Ark.-Monticello",39070,"Kathryn Jones",7,12,1,1,1,5,35,0,NA,NA,310
"311",6367477,"Beloit","Rockford",8590,"Avary Briggs",6.2,6,2,1,0,3,25,0,NA,NA,311
"312",6367477,"Beloit","Rockford",32471,"Helena Harrison",1.1,3,5,3,0,0,10,1,NA,NA,312
"313",6367477,"Rockford","Beloit",83536,"Kariana Williams",7,10,4,1,0,5,33,0,NA,NA,313
"314",6367475,"Charleston (WV)","West Liberty",49037,"Addison Mass",2.2,2,0,1,0,1,8,0,NA,NA,314
"315",6367475,"Charleston (WV)","West Liberty",22257,"Chloe Elliott",4.1,6,7,3,0,1,22,0,NA,NA,315
"316",6367475,"West Liberty","Charleston (WV)",60459,"Kadence Pettit",4,3,0,1,0,1,18,0,NA,NA,316
"317",6367475,"West Liberty","Charleston (WV)",1014,"Leah Alford",2,5,3,0,0,2,10,0,NA,NA,317
"318",6367475,"West Liberty","Charleston (WV)",1939,"Madison Angus",1,4,2,2,0,1,9,0,NA,NA,318
"319",6367474,"Trevecca Nazarene","Mississippi Col.",8880,"Haylie Brooks",3.2,6,2,0,0,0,16,1,NA,NA,319
"320",6367474,"Mississippi Col.","Trevecca Nazarene",38180,"Madison Jenkins",3,3,0,0,0,2,12,0,NA,NA,320
"321",6367474,"Trevecca Nazarene","Mississippi Col.",34190,"Parker Herrin",0.1,6,6,1,1,0,10,0,NA,NA,321
"322",6367474,"Trevecca Nazarene","Mississippi Col.",79985,"Rylee Veron",1,1,0,1,0,1,5,0,NA,NA,322
"323",6367473,"Belmont","Illinois St.",52229,"Ally Middleton",1,1,1,1,0,1,7,1,NA,NA,323
"324",6367473,"Illinois St.","Belmont",51409,"Hannah Meeks",4,3,0,2,0,0,16,0,NA,NA,324
"325",6367473,"Belmont","Illinois St.",38745,"Maya Johnson",5,4,0,1,0,5,18,0,NA,NA,325
"326",6367472,"Northeastern St.","Newman",78626,"Gracie Turner",5,8,4,2,0,0,24,0,NA,NA,326
"327",6367472,"Newman","Northeastern St.",82565,"Katelyn Westover",7.2,7,2,3,0,1,30,0,NA,NA,327
"328",6367472,"Northeastern St.","Newman",77402,"Korynn Tindel",1,0,0,1,0,1,4,0,NA,NA,328
"329",6367472,"Newman","Northeastern St.",85673,"Paola Zamacona",0.1,0,0,1,0,0,2,0,NA,NA,329
"330",6367469,"Shaw","Lincoln (PA)",51691,"Catalina Mendoza",1.2,6,6,2,0,0,10,1,NA,NA,330
"331",6367469,"Lincoln (PA)","Shaw",12536,"Jordin Cathey",5,6,0,0,1,4,22,0,NA,NA,331
"332",6367468,"Youngstown St.","Detroit Mercy",4988,"Autumn Behlke",6,13,5,1,0,6,32,0,NA,NA,332
"333",6367468,"Detroit Mercy","Youngstown St.",39891,"Jordan Kavanagh",3.2,1,0,3,0,2,12,0,NA,NA,333
"334",6367468,"Detroit Mercy","Youngstown St.",40548,"Paige Keown",4.1,9,6,1,0,3,23,1,NA,NA,334
"335",6367467,"Youngstown St.","Detroit Mercy",4988,"Autumn Behlke",2,0,0,0,0,2,6,0,NA,NA,335
"336",6367467,"Detroit Mercy","Youngstown St.",24922,"Erin Flynn",6.2,3,0,1,1,6,24,0,NA,NA,336
"337",6367467,"Detroit Mercy","Youngstown St.",39891,"Jordan Kavanagh",1.1,4,5,2,0,1,11,1,NA,NA,337
"338",6367467,"Youngstown St.","Detroit Mercy",6967,"Maci Boggess",4,7,5,1,0,2,19,1,NA,NA,338
"339",6367466,"Franciscan","Bethany (WV)",15214,"Hayley Cook",4,16,8,0,1,1,31,1,NA,NA,339
"340",6367466,"Bethany (WV)","Franciscan",84170,"Josie Wise",2,1,0,1,0,1,7,0,NA,NA,340
"341",6367466,"Bethany (WV)","Franciscan",82036,"Victoria Wehrberger",3,6,3,1,0,1,15,0,NA,NA,341
"342",6367465,"Pomona-Pitzer","Whitworth",63968,"Audrey Reimers",1,0,0,0,0,0,3,0,NA,NA,342
"343",6367465,"Whitworth","Pomona-Pitzer",46910,"Momi Lyman",1.1,3,1,2,0,0,9,1,NA,NA,343
"344",6367465,"Pomona-Pitzer","Whitworth",73506,"Nyla Springer",6,2,2,1,0,2,21,2,NA,NA,344
"345",6367465,"Whitworth","Pomona-Pitzer",63559,"Teeghan Reams",4,6,3,2,3,3,23,0,NA,NA,345
"346",6367463,"North Central (IL)","Dominican (IL)",68909,"Sam Schilf",7,7,3,4,1,2,34,0,NA,NA,346
"347",6367462,"Davenport","Wayne St. (MI)",75920,"Hannah Tahaney",7,9,2,1,0,5,31,0,NA,NA,347
"348",6367462,"Wayne St. (MI)","Davenport",4429,"Hayden Batton",7,8,4,0,0,2,31,0,NA,NA,348
"349",6367461,"Heidelberg","Alma",28550,"Haley Gockstetter",6,1,1,0,0,2,20,0,NA,NA,349
"350",6367461,"Alma","Heidelberg",40506,"Mikaylyn Kenney",7,5,0,2,0,6,29,0,NA,NA,350
"351",6367458,"Wis.-Parkside","Purdue Northwest",17090,"Ellie Curtis",2.2,6,1,1,0,1,15,1,NA,NA,351
"352",6367458,"Purdue Northwest","Wis.-Parkside",13081,"Hailie Charmat",1.2,4,5,1,0,0,7,1,NA,NA,352
"353",6367458,"Wis.-Parkside","Purdue Northwest",47373,"Hope Maes",3.1,2,0,4,0,3,17,0,NA,NA,353
"354",6367458,"Purdue Northwest","Wis.-Parkside",27987,"Rylan Gick",2.2,7,5,2,0,3,14,1,NA,NA,354
"355",6367454,"Ozarks (AR)","Rhodes",35081,"Jordan Hodges",1.1,4,1,1,0,1,9,1,NA,NA,355
"356",6367454,"Rhodes","Ozarks (AR)",44298,"Katie Ledlie",2.1,3,1,1,0,0,10,0,NA,NA,356
"357",6367454,"Ozarks (AR)","Rhodes",46590,"Mack Lucio",6.2,10,3,1,0,4,27,0,NA,NA,357
"358",6367454,"Rhodes","Ozarks (AR)",60482,"Taylor Petty",5.2,5,5,1,1,7,21,1,NA,NA,358
"359",6367453,"Georgian Court","Adelphi",43593,"Julia Lapp",3,7,3,0,0,0,16,0,NA,NA,359
"360",6367453,"Georgian Court","Adelphi",56704,"Lillian Noyes",1,3,4,2,0,0,9,1,NA,NA,360
"361",6367453,"Adelphi","Georgian Court",58774,"Tori Parente",5,3,0,6,0,1,25,0,NA,NA,361
"362",6367452,"Otterbein","Ohio Wesleyan",44521,"Evie Lehman",5,4,1,3,0,2,22,0,NA,NA,362
"363",6367452,"Ohio Wesleyan","Otterbein",54176,"Shelby Morris",4,8,8,3,1,1,26,1,NA,NA,363
"364",6367451,"Otterbein","Ohio Wesleyan",85323,"Addison Yoder",4,7,1,5,0,3,23,0,NA,NA,364
"365",6367451,"Otterbein","Ohio Wesleyan",41042,"Kiley King",3,0,0,0,0,1,9,0,NA,NA,365
"366",6367451,"Ohio Wesleyan","Otterbein",41642,"Makenna Knisely",6,9,5,1,0,0,28,1,NA,NA,366
"367",6367446,"Davis & Elkins","Concord",54111,"Dawn Morris",2.2,1,0,0,0,0,6,0,NA,NA,367
"368",6367446,"Concord","Davis & Elkins",22745,"Josi Ervin",1,5,7,5,0,0,13,0,NA,NA,368
"369",6367446,"Concord","Davis & Elkins",34893,"Reghan Hintz",6.2,7,3,2,0,3,25,1,NA,NA,369
"370",6367446,"Davis & Elkins","Concord",41580,"Saylor Kneeland",5.1,9,7,3,1,5,31,2,NA,NA,370
"371",6367445,"Kent St.","Bowling Green",55258,"Delaney Nagy",6.1,10,6,5,0,4,35,0,NA,NA,371
"372",6367445,"Bowling Green","Kent St.",42248,"Mackenzie Krafcik",1.1,3,0,0,0,1,8,0,NA,NA,372
"373",6367445,"Bowling Green","Kent St.",4876,"Morgan Beckham",5,7,3,2,1,0,24,0,NA,NA,373
"374",6367445,"Bowling Green","Kent St.",1756,"Scarlet Anderson",1.2,0,0,2,1,0,6,0,NA,NA,374
"375",6367444,"Edward Waters","Albany St. (GA)",39702,"Riley Kapparis",3.2,11,5,0,0,0,20,0,NA,NA,375
"376",6367444,"Albany St. (GA)","Edward Waters",54999,"Trista Murphy",5,6,0,2,0,5,22,0,NA,NA,376
"377",6367442,"Edward Waters","Albany St. (GA)",21372,"Keivana Durand",7,6,3,1,1,11,29,0,NA,NA,377
"378",6367441,"Cleveland St.","IU Indy",65458,"Avery Robinson",4,4,3,1,0,4,17,0,NA,NA,378
"379",6367441,"IU Indy","Cleveland St.",19570,"Callie Dickerson",2.2,4,4,1,0,1,9,2,NA,NA,379
"380",6367441,"IU Indy","Cleveland St.",66742,"Lily Roush",5.1,2,0,1,1,1,20,0,NA,NA,380
"381",6367440,"Lake Erie","Northwood",56721,"Addison Nugent",1,0,0,0,0,0,3,0,NA,NA,381
"382",6367440,"Lake Erie","Northwood",3150,"Alexa Bailey",1.2,3,1,0,0,0,5,1,NA,NA,382
"383",6367440,"Lake Erie","Northwood",54282,"Kai Mortensen",5.1,9,5,2,0,1,28,1,NA,NA,383
"384",6367440,"Northwood","Lake Erie",6177,"Kamden Binney",7,12,3,2,0,4,35,0,NA,NA,384
"385",6367439,"Green Bay","Robert Morris",68912,"Ava Schill",2.1,5,4,0,0,1,14,1,NA,NA,385
"386",6367439,"Robert Morris","Green Bay",53260,"Kaitlyn Molitoris",1,0,0,0,0,1,3,0,NA,NA,386
"387",6367439,"Robert Morris","Green Bay",14573,"Maddie Coleman",6,5,2,0,2,6,25,0,NA,NA,387
"388",6367439,"Green Bay","Robert Morris",82153,"Megan Weiss",1.2,0,0,0,0,0,2,0,NA,NA,388
"389",6367439,"Green Bay","Robert Morris",42434,"Paeton Kringel",4,4,3,2,0,3,18,1,NA,NA,389
"390",6367438,"Minn.-Crookston","Southwest Minn. St.",30736,"Alexa Guilford",2.2,1,1,0,0,0,6,0,NA,NA,390
"391",6367438,"Minn.-Crookston","Southwest Minn. St.",59785,"Delaney Penner",5.1,4,1,5,0,2,27,0,NA,NA,391
"392",6367438,"Southwest Minn. St.","Minn.-Crookston",48433,"Jordyn Marsh",1,1,1,0,0,0,4,1,NA,NA,392
"393",6367438,"Southwest Minn. St.","Minn.-Crookston",58108,"Morgyn Otte",5,5,0,2,0,2,27,0,NA,NA,393
"394",6367437,"Saint Francis","Le Moyne",18262,"Addison Deal",4.2,8,8,3,0,1,24,2,NA,NA,394
"395",6367437,"Le Moyne","Saint Francis",42818,"Isabella Kwashek",2.1,4,3,0,2,0,15,1,NA,NA,395
"396",6367437,"Saint Francis","Le Moyne",4375,"Maddy Bates",1.2,0,0,0,0,1,3,0,NA,NA,396
"397",6367437,"Le Moyne","Saint Francis",66608,"Nevaeh Ross",4,10,8,1,2,2,26,3,NA,NA,397
"398",6367437,"Saint Francis","Le Moyne",41921,"Olivia Kolowitz",3.2,5,2,2,1,1,16,1,NA,NA,398
"399",6367435,"Trevecca Nazarene","Mississippi Col.",70041,"Ashlan Sensing",6,7,2,1,0,4,27,0,NA,NA,399
"400",6367435,"Mississippi Col.","Trevecca Nazarene",3163,"Camryn Bailey",7,4,0,2,0,6,28,0,NA,NA,400
"401",6367434,"Mo. Southern St.","Washburn",60737,"Kiki Pickens",5,5,1,4,0,8,27,0,NA,NA,401
"402",6367434,"Mo. Southern St.","Washburn",26181,"Lauren Fuller",2,2,0,0,0,0,8,0,NA,NA,402
"403",6367434,"Washburn","Mo. Southern St.",80947,"Sadie Walker",7,8,0,0,1,2,31,0,NA,NA,403
"404",6367433,"Bethany (WV)","Franciscan",84170,"Josie Wise",7,8,2,0,0,13,30,0,NA,NA,404
"405",6367432,"Beloit","Rockford",8590,"Avary Briggs",1.1,9,6,0,0,2,13,0,NA,NA,405
"406",6367432,"Rockford","Beloit",45256,"Bella Lima",5,4,1,0,0,6,21,0,NA,NA,406
"407",6367432,"Beloit","Rockford",25908,"Samantha Friedrichsohn",4.2,5,4,4,0,2,20,0,NA,NA,407
"408",6367431,"Northeastern St.","Newman",70670,"Braedyn Sheofee",3,7,6,0,0,1,17,0,NA,NA,408
"409",6367431,"Newman","Northeastern St.",66318,"Maddie Romo",1.1,4,3,2,0,1,11,0,NA,NA,409
"410",6367431,"Northeastern St.","Newman",33458,"Madison Heinle",4,4,1,4,1,2,21,0,NA,NA,410
"411",6367431,"Newman","Northeastern St.",26164,"Zoe Fulks",6.2,10,4,3,3,2,33,0,NA,NA,411
"412",6367430,"Northern St.","Minnesota St.",67335,"Abby Rux",1.2,4,4,0,2,0,8,0,NA,NA,412
"413",6367430,"Northern St.","Minnesota St.",6840,"Aune Boben",2,1,2,5,0,1,12,0,NA,NA,413
"414",6367430,"Minnesota St.","Northern St.",74652,"Brianne Stone",4,3,0,0,0,7,15,0,NA,NA,414
"415",6367430,"Minnesota St.","Northern St.",8194,"Chloe Brandt",3,4,4,0,1,3,15,2,NA,NA,415
"416",6367430,"Northern St.","Minnesota St.",9452,"Dessa Bryant",4.1,7,5,3,1,3,24,0,NA,NA,416
"417",6367429,"UIndy","Southwest Baptist",12229,"Jayden Casebolt",0.1,0,0,0,0,1,1,0,NA,NA,417
"418",6367429,"UIndy","Southwest Baptist",37788,"Josie Jager",2.2,3,2,1,1,2,13,0,NA,NA,418
"419",6367429,"UIndy","Southwest Baptist",65963,"Maya Rodriquez",3,5,4,2,0,3,17,0,NA,NA,419
"420",6367429,"Southwest Baptist","UIndy",84605,"Shalie Wooden",5,3,0,1,1,6,20,0,NA,NA,420
"421",6367428,"Maryville (TN)","Asbury",28632,"Jacey Goetzinger",3,4,1,0,0,0,13,0,NA,NA,421
"422",6367428,"Asbury","Maryville (TN)",18347,"Josie Deatherage",3,2,0,2,0,3,15,0,NA,NA,422
"423",6367428,"Maryville (TN)","Asbury",19612,"Paige Dickinson",2.1,1,0,2,0,2,11,1,NA,NA,423
"424",6367428,"Asbury","Maryville (TN)",31955,"Sidney Hansen",4,9,1,0,0,2,21,0,NA,NA,424
"425",6367428,"Maryville (TN)","Asbury",19614,"Sydney Dickinson",1.1,3,3,1,1,0,9,1,NA,NA,425
"426",6367428,"Maryville (TN)","Asbury",74429,"Tia Stewart",0.1,3,0,1,0,1,5,0,NA,NA,426
"427",6367427,"Houghton","SUNY Canton",78842,"Kareena Ulfig",5,7,4,3,0,11,25,0,NA,NA,427
"428",6367427,"SUNY Canton","Houghton",85145,"Maggi Yandoh",4.1,14,12,5,3,1,34,0,NA,NA,428
"429",6367425,"Winona St.","Minn. Duluth",5547,"Jayda Berg",6,10,2,0,0,1,27,1,NA,NA,429
"430",6367425,"Minn. Duluth","Winona St.",81125,"Maddy Walsh",6,15,13,2,0,8,35,2,NA,NA,430
"431",6367424,"Northern Ky.","Oakland",24769,"Alicia Flores",7,2,0,0,0,6,24,0,NA,NA,431
"432",6367424,"Oakland","Northern Ky.",7136,"Kenna Bommarito",5,8,6,1,0,5,26,2,NA,NA,432
"433",6367424,"Oakland","Northern Ky.",41988,"Mia Konyvka",2,2,0,1,0,1,8,0,NA,NA,433
"434",6367423,"Kansas City","North Dakota St.",10108,"Hannah Burks",7,5,1,2,1,2,30,0,NA,NA,434
"435",6367423,"North Dakota St.","Kansas City",83159,"Madison Wihlm",1,2,1,3,0,2,8,0,NA,NA,435
"436",6367423,"North Dakota St.","Kansas City",83634,"Savy Williams",5,8,3,4,1,3,27,0,NA,NA,436
"437",6367422,"Alma","Heidelberg",82508,"Morgan Westall",7,6,3,3,0,10,30,0,NA,NA,437
"438",6367422,"Heidelberg","Alma",25192,"Taylor Forrest",7,6,2,1,0,1,28,0,NA,NA,438
"439",6367421,"Dominican (IL)","North Central (IL)",84613,"Emma Woodhouse",7,7,3,2,0,3,29,0,NA,NA,439
"440",6367421,"North Central (IL)","Dominican (IL)",49361,"Juliana Maude",2.2,5,3,2,0,1,13,0,NA,NA,440
"441",6367421,"North Central (IL)","Dominican (IL)",81485,"Taylor Warren",5.1,6,3,2,0,5,24,0,NA,NA,441
"442",6367419,"Bemidji St.","Concordia-St. Paul",32784,"Elle Hastings",3,9,8,0,0,3,18,2,NA,NA,442
"443",6367419,"Bemidji St.","Concordia-St. Paul",46568,"Keira Lucero",0.1,1,1,3,0,1,5,0,NA,NA,443
"444",6367419,"Bemidji St.","Concordia-St. Paul",62201,"Payton Prissel",2.2,4,4,4,0,3,12,1,NA,NA,444
"445",6367419,"Concordia-St. Paul","Bemidji St.",21221,"Tatum Dunlavy",5,4,1,4,0,1,21,0,NA,NA,445
"446",6367418,"Charleston (WV)","West Liberty",49037,"Addison Mass",10,5,2,4,0,11,41,1,NA,NA,446
"447",6367418,"West Liberty","Charleston (WV)",76081,"Ashlyn Tapman",3,3,1,0,0,1,12,0,NA,NA,447
"448",6367418,"West Liberty","Charleston (WV)",60459,"Kadence Pettit",7,8,2,2,1,4,32,0,NA,NA,448
"449",6367417,"Murray St.","Indiana St.",31280,"Bre Haislip",1,2,1,2,0,0,7,1,NA,NA,449
"450",6367417,"Indiana St.","Murray St.",30178,"Hailey Griffin",7,1,0,1,0,7,22,0,NA,NA,450
"451",6367417,"Murray St.","Indiana St.",29463,"Karlye Graber",5,2,1,3,1,8,21,1,NA,NA,451
"452",6367416,"Northwestern Okla.","Ark.-Monticello",9044,"Chloe Brown",7,7,0,1,0,2,29,0,NA,NA,452
"453",6367416,"Ark.-Monticello","Northwestern Okla.",57643,"Kayla Olthouse",3,8,3,1,0,1,17,0,NA,NA,453
"454",6367416,"Ark.-Monticello","Northwestern Okla.",38799,"Ronnie Johnson",4,3,0,0,0,2,15,0,NA,NA,454
"455",6367415,"Davenport","Wayne St. (MI)",82708,"Hailey Whisman",7,5,0,0,0,7,25,0,NA,NA,455
"456",6367415,"Wayne St. (MI)","Davenport",45952,"Sydney Long",7,8,2,1,1,9,31,0,NA,NA,456
"457",6367413,"Buffalo","Ohio",45984,"Genevieve Longsdorf",3.2,9,6,1,0,0,19,1,NA,NA,457
"458",6367413,"Buffalo","Ohio",10966,"Marissa Calloway",1.1,4,2,0,0,1,8,1,NA,NA,458
"459",6367413,"Ohio","Buffalo",52654,"Skipp Miller",5,3,0,2,0,6,19,0,NA,NA,459
"460",6367412,"Bentley","Felician",61052,"Riley Piromalli",6,6,2,6,1,8,33,0,NA,NA,460
