"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"232",6366595,"Mercyhurst","Wagner",56426,"Alexa North",1.2,1,1,2,1,1,5,0,NA,NA,232
"233",6366595,"Wagner","Mercyhurst",85542,"Karson Zavala",7,4,0,2,0,8,25,0,NA,NA,233
"234",6366595,"Mercyhurst","Wagner",33693,"Lauren Henrich",5.1,3,1,4,0,0,22,0,NA,NA,234
"235",6366593,"Me.-Presque Isle","Martin Luther",80899,"Gracelyn Walsh",7,13,6,2,0,2,38,0,NA,NA,235
"236",6366593,"Martin Luther","Me.-Presque Isle",35830,"Jessica Horn",7,10,3,1,1,5,36,0,NA,NA,236
"237",6366588,"TCNJ","Tufts",41469,"Maya Knasiak",7,7,3,0,0,3,28,0,NA,NA,237
"238",6366584,"SUNY Oneonta","Emory",68442,"Angelina Scalere",2.2,2,0,1,0,0,8,0,NA,NA,238
"239",6366584,"SUNY Oneonta","Emory",77521,"Anna Torgersen",1.2,4,4,1,0,1,7,0,NA,NA,239
"240",6366584,"SUNY Oneonta","Emory",4149,"Bridget Barry",1,3,3,0,1,0,7,0,NA,NA,240
"241",6366584,"SUNY Oneonta","Emory",8390,"Cadence Brennan",2.2,5,4,1,0,1,11,0,NA,NA,241
"242",6366584,"Emory","SUNY Oneonta",20963,"Mackenzie Duford",5,3,0,1,0,5,19,0,NA,NA,242
"243",6366581,"Lehigh","Canisius",34180,"Chloe Hess",7,8,1,1,0,5,29,1,NA,NA,243
"244",6366581,"Canisius","Lehigh",57033,"Mikaila Obenrader",6,5,2,4,0,1,27,1,NA,NA,244
"245",6366578,"Martin Luther","Oswego St.",69087,"Ava Schroeder",1,1,1,2,1,0,6,0,NA,NA,245
"246",6366578,"Oswego St.","Martin Luther",69771,"Chelsea Sellars",5,2,0,1,0,4,18,0,NA,NA,246
"247",6366578,"Martin Luther","Oswego St.",35830,"Jessica Horn",4,15,10,0,1,0,29,0,NA,NA,247
"248",6366577,"Hartford","MCLA",32688,"Alex Hassett",1,0,0,0,0,3,3,0,NA,NA,248
"249",6366577,"Hartford","MCLA",35752,"Gracie Hopkins",4,3,0,0,1,7,14,0,NA,NA,249
"250",6366577,"MCLA","Hartford",59294,"Hailey Peabody",3.2,5,5,4,1,1,19,0,NA,NA,250
"251",6366577,"MCLA","Hartford",38357,"Juliana Johansen",1.1,4,3,1,0,0,9,0,NA,NA,251
"252",6366577,"MCLA","Hartford",14140,"Maggie Closinski",1,1,0,1,0,1,6,0,NA,NA,252
"253",6366572,"Bowie St.","Bloomsburg",19735,"Ryalee Dillard",3,4,2,6,0,0,20,0,NA,NA,253
"254",6366572,"Bloomsburg","Bowie St.",84912,"Sarah Yamrick",7,7,3,3,0,7,32,2,NA,NA,254
"255",6366572,"Bowie St.","Bloomsburg",69553,"Sydney Seals",4,5,2,3,0,1,20,0,NA,NA,255
"256",6366563,"Puget Sound","Emory",47173,"Alison Madia",1,3,2,1,0,1,7,0,NA,NA,256
"257",6366563,"Emory","Puget Sound",14357,"Isabel Cohen",3.2,0,0,2,0,0,9,0,NA,NA,257
"258",6366563,"Emory","Puget Sound",2997,"Lexi Bach",4.1,6,2,1,0,2,20,0,NA,NA,258
"259",6366563,"Puget Sound","Emory",22910,"Nyomi Estrada",6,5,3,2,0,3,26,0,NA,NA,259
"260",6366554,"Eastern N.M.","Lubbock Christian",72027,"Cierra Smith",1,6,5,2,0,1,11,0,NA,NA,260
"261",6366554,"Eastern N.M.","Lubbock Christian",64932,"Jordan Rivera",1.2,2,0,0,0,1,4,0,NA,NA,261
"262",6366554,"Eastern N.M.","Lubbock Christian",30671,"Miranda Guillen",5,3,2,8,0,4,28,1,NA,NA,262
"263",6366554,"Lubbock Christian","Eastern N.M.",29719,"Natalee Gray",5.2,8,7,3,1,2,27,0,NA,NA,263
"264",6366554,"Lubbock Christian","Eastern N.M.",23475,"Reese Farrar",2.1,0,0,0,0,3,7,0,NA,NA,264
"265",6366553,"Southern Ind.","Western Ill.",55801,"Josie Newman",7,11,4,1,0,11,32,1,NA,NA,265
"266",6366553,"Western Ill.","Southern Ind.",29821,"Kaitlyn Green",2,2,1,1,1,0,10,0,NA,NA,266
"267",6366553,"Western Ill.","Southern Ind.",73013,"Libby Spaulding",2,0,1,3,0,0,9,0,NA,NA,267
"268",6366553,"Western Ill.","Southern Ind.",84508,"Lillie Wools",3,1,0,0,0,1,11,0,NA,NA,268
"269",6366550,"Notre Dame","NC State",81917,"Brianne Weiss",3.1,5,2,3,1,5,18,1,NA,NA,269
"270",6366550,"Notre Dame","NC State",39714,"Micaela Kastor",4,3,2,3,0,3,17,0,NA,NA,270
"271",6366550,"NC State","Notre Dame",84830,"Rylee Wyman",4,0,0,3,0,5,15,0,NA,NA,271
"272",6366550,"NC State","Notre Dame",29214,"Wynne Gore",4,6,2,2,1,2,21,0,NA,NA,272
"273",6366549,"NC State","Notre Dame",49294,"Carly Maxton",7,1,0,3,0,4,25,0,NA,NA,273
"274",6366549,"Notre Dame","NC State",39527,"Kami Kamzik",0.1,4,2,0,0,1,5,0,NA,NA,274
"275",6366549,"Notre Dame","NC State",4856,"Shannon Becker",6.2,6,3,4,0,3,26,2,NA,NA,275
"276",6366548,"Hartford","Neb. Wesleyan",69547,"Alexis Sealey",1,0,0,0,0,1,3,0,NA,NA,276
"277",6366548,"Hartford","Neb. Wesleyan",49401,"Carly Mayhood",2,0,0,1,1,3,10,0,NA,NA,277
"278",6366548,"Neb. Wesleyan","Hartford",81188,"Elise Warneke",7,1,0,2,0,9,24,0,NA,NA,278
"279",6366548,"Hartford","Neb. Wesleyan",85813,"Ella Zobel",4,5,1,2,0,4,21,0,NA,NA,279
"280",6366547,"Colgate","Manhattan",69941,"Maya Servedio",6,4,2,1,1,4,23,1,NA,NA,280
"281",6366546,"Willamette","Whitworth",17897,"Kenna Davis",6,2,1,3,0,2,23,0,NA,NA,281
"282",6366546,"Whitworth","Willamette",46783,"Momi Lyman",5,7,4,3,0,2,25,0,NA,NA,282
"283",6366546,"Whitworth","Willamette",63390,"Teeghan Reams",1,0,0,1,1,0,6,0,NA,NA,283
"284",6366542,"Wisconsin","Illinois",67567,"Gabi Salo",7,9,5,0,2,3,33,1,NA,NA,284
"285",6366542,"Illinois","Wisconsin",85066,"Karley Yergler",1.1,6,3,0,0,1,9,1,NA,NA,285
"286",6366542,"Illinois","Wisconsin",83025,"Lauren Wiles",2.1,4,1,3,0,0,14,0,NA,NA,286
"287",6366542,"Illinois","Wisconsin",56562,"Megan Nuechterlein",3.1,2,1,0,0,2,13,2,NA,NA,287
"288",6366540,"Mass. Maritime","Bay Path",12508,"Ashleigh Catlett",6,5,2,2,1,6,26,0,NA,NA,288
"289",6366531,"SUNY Geneseo","Rutgers-Camden",60256,"Gabriella Petroski",7,5,3,5,0,5,29,0,NA,NA,289
"290",6366531,"Rutgers-Camden","SUNY Geneseo",65791,"Lindsey Rodzon",3.2,8,1,0,0,0,18,0,NA,NA,290
"291",6366531,"Rutgers-Camden","SUNY Geneseo",71619,"Molly Skelly",4.1,3,0,2,2,6,23,0,NA,NA,291
"292",6366518,"Hawaii Pacific","Menlo",57839,"Angelica Oseguera",2.2,5,1,0,0,0,8,0,NA,NA,292
"293",6366518,"Hawaii Pacific","Menlo",53102,"Layla Molina",3.1,10,5,2,1,0,21,0,NA,NA,293
"294",6366518,"Menlo","Hawaii Pacific",77542,"Rosaline Torralva",5,5,2,3,1,1,23,0,NA,NA,294
"295",6366518,"Menlo","Hawaii Pacific",82643,"Shelby White",2,6,2,0,0,0,11,0,NA,NA,295
"296",6366517,"Florida","Texas",9001,"Ava Brown",3.1,7,5,1,0,3,18,1,NA,NA,296
"297",6366517,"Texas","Florida",30852,"Citlaly Gutierrez",0.1,2,2,2,0,0,5,0,NA,NA,297
"298",6366517,"Florida","Texas",31613,"Kara Hammock",2.1,5,7,5,1,0,18,2,NA,NA,298
"299",6366517,"Texas","Florida",53848,"Mac Morgan",3.2,5,0,1,0,0,14,0,NA,NA,299
"300",6366517,"Florida","Texas",52478,"Olivia Miller",1.1,2,1,1,0,0,7,0,NA,NA,300
"301",6366517,"Texas","Florida",39789,"Teagan Kavan",4,4,0,0,0,3,16,0,NA,NA,301
"302",6366507,"Puget Sound","SUNY Oneonta",47173,"Alison Madia",3,2,1,2,0,1,15,0,NA,NA,302
"303",6366507,"SUNY Oneonta","Puget Sound",68442,"Angelina Scalere",2,4,2,1,0,1,11,0,NA,NA,303
"304",6366507,"SUNY Oneonta","Puget Sound",8390,"Cadence Brennan",1,2,0,0,0,2,5,0,NA,NA,304
"305",6366507,"SUNY Oneonta","Puget Sound",9043,"Emily Brown",4,4,2,4,0,3,19,0,NA,NA,305
"306",6366504,"FGCU","Jacksonville",72982,"Allison Sparkman",7,4,0,2,0,4,25,0,NA,NA,306
"307",6366504,"Jacksonville","FGCU",32194,"Jacy Harrelson",4.1,5,4,2,0,0,20,1,NA,NA,307
"308",6366504,"Jacksonville","FGCU",82068,"Reese Wells",2.2,1,0,1,0,0,6,0,NA,NA,308
"309",6366499,"N.C. A&T","Campbell",83181,"Aaliyah Williams",3,6,5,5,0,0,21,0,NA,NA,309
"310",6366499,"Campbell","N.C. A&T",4026,"Cassiti Baroni",2,2,0,0,0,2,9,0,NA,NA,310
"311",6366499,"Campbell","N.C. A&T",17403,"Emily Dameron",5,5,1,0,0,1,18,0,NA,NA,311
"312",6366499,"N.C. A&T","Campbell",3853,"Joey Barkhimer",3.1,5,5,5,1,1,21,0,NA,NA,312
"313",6366499,"N.C. A&T","Campbell",32027,"Lauren Hardy",1.2,2,2,2,0,0,10,0,NA,NA,313
"314",6366498,"Charlotte","South Fla.",27391,"Abby Gawlinkski",2.2,4,2,1,0,0,10,0,NA,NA,314
"315",6366498,"South Fla.","Charlotte",45785,"Anne Long",5.2,5,3,2,0,1,22,2,NA,NA,315
"316",6366498,"Charlotte","South Fla.",70148,"Avery Shamblin",2,6,4,1,0,0,14,1,NA,NA,316
"317",6366498,"Charlotte","South Fla.",7743,"Brooke Bowling",1.1,5,6,2,0,0,11,0,NA,NA,317
"318",6366498,"South Fla.","Charlotte",19976,"Payton Dixon",0.1,0,0,0,0,0,1,0,NA,NA,318
"319",6366497,"Charlotte","South Fla.",27391,"Abby Gawlinkski",1,0,0,0,0,0,3,0,NA,NA,319
"320",6366497,"Charlotte","South Fla.",84967,"Aubrey Yarnall",3,7,3,1,0,5,19,2,NA,NA,320
"321",6366497,"South Fla.","Charlotte",68171,"Belle Sardja",7,7,1,2,0,4,31,0,NA,NA,321
"322",6366497,"Charlotte","South Fla.",5720,"Lilian Berry",3,5,4,3,0,0,18,0,NA,NA,322
"323",6366494,"Illinois Col.","Westminster (MO)",25899,"Avery Fritz",4.2,4,1,2,0,2,16,0,NA,NA,323
"324",6366494,"Westminster (MO)","Illinois Col.",20901,"Payton Dudenhoeffer",3.1,3,0,2,0,2,16,0,NA,NA,324
"325",6366494,"Westminster (MO)","Illinois Col.",76701,"Peityn Thomas",3.2,4,5,5,0,1,17,0,NA,NA,325
"326",6366494,"Illinois Col.","Westminster (MO)",33753,"Taylor Henry",3.1,5,3,2,1,2,18,0,NA,NA,326
"327",6366493,"Emporia St.","Shepherd",32394,"Jordan Harrison",7,9,2,1,0,8,32,0,NA,NA,327
"328",6366493,"Shepherd","Emporia St.",14399,"Sam Colaw",1.2,2,1,0,0,0,4,0,NA,NA,328
"329",6366493,"Shepherd","Emporia St.",47887,"Trynda Mantz",2,2,0,0,0,2,8,0,NA,NA,329
"330",6366492,"SUNY New Paltz","SUNY Geneseo",72269,"Morgan Smith",2.2,4,2,2,0,1,11,0,NA,NA,330
"331",6366492,"SUNY New Paltz","SUNY Geneseo",80591,"Sydney Waldon",4,3,4,8,0,5,24,1,NA,NA,331
"332",6366487,"Cal St. Dom. Hills","Vanguard",35260,"Alivia Holden",3.2,2,0,0,0,2,9,0,NA,NA,332
"333",6366487,"Cal St. Dom. Hills","Vanguard",57147,"Ashley Ogata",4.2,4,3,1,0,0,16,0,NA,NA,333
"334",6366487,"Cal St. Dom. Hills","Vanguard",26875,"Lillianna Garcia",1.2,1,0,0,1,0,5,0,NA,NA,334
"335",6366487,"Vanguard","Cal St. Dom. Hills",37090,"Mia Iacomini",3,1,2,4,0,0,13,0,NA,NA,335
"336",6366487,"Vanguard","Cal St. Dom. Hills",73987,"Summer Stephens",3.1,3,2,2,0,2,17,0,NA,NA,336
"337",6366487,"Vanguard","Cal St. Dom. Hills",65420,"Vanessa Robles",1.2,2,1,0,0,0,4,0,NA,NA,337
"338",6366486,"Coppin St.","UMES",37042,"Debra Hyde",7,7,3,2,1,3,29,0,NA,NA,338
"339",6366486,"UMES","Coppin St.",30771,"Emily Gunther",1,1,0,1,0,2,5,0,NA,NA,339
"340",6366486,"UMES","Coppin St.",57512,"Kassidy Oneail",2,0,0,2,0,0,7,0,NA,NA,340
"341",6366486,"UMES","Coppin St.",64390,"Paris Richards",4,2,0,2,0,0,18,0,NA,NA,341
"342",6366485,"Cal St. Dom. Hills","Vanguard",35260,"Alivia Holden",3.2,1,0,0,0,2,9,0,NA,NA,342
"343",6366485,"Cal St. Dom. Hills","Vanguard",57147,"Ashley Ogata",3.2,1,0,0,0,1,9,0,NA,NA,343
"344",6366485,"Vanguard","Cal St. Dom. Hills",83224,"Brianna Williams",5,3,0,1,0,2,20,0,NA,NA,344
"345",6366485,"Cal St. Dom. Hills","Vanguard",26875,"Lillianna Garcia",2.2,1,0,0,0,1,4,0,NA,NA,345
"346",6366485,"Vanguard","Cal St. Dom. Hills",37301,"Mari Ipatzi",2,1,0,1,0,1,10,0,NA,NA,346
"347",6366484,"Stetson","North Florida",42577,"Caitlin Kulczyski",3,6,4,1,0,0,16,0,NA,NA,347
"348",6366484,"Stetson","North Florida",54503,"Caitlin Mullen",2,1,0,0,0,0,7,0,NA,NA,348
"349",6366484,"North Florida","Stetson",36717,"Macie Hunolt",3,1,0,0,0,1,11,0,NA,NA,349
"350",6366484,"North Florida","Stetson",15225,"Taylor Cook",2,2,1,0,0,1,9,0,NA,NA,350
"351",6366475,"Ouachita Baptist","Southern Nazarene",40695,"Callie Kilburn",3,0,0,3,0,0,13,0,NA,NA,351
"352",6366475,"Ouachita Baptist","Southern Nazarene",1433,"Catie Amador",2,2,1,2,1,1,11,0,NA,NA,352
"353",6366475,"Southern Nazarene","Ouachita Baptist",84580,"Janie Worthington",3.1,4,1,1,0,5,14,1,NA,NA,353
"354",6366475,"Southern Nazarene","Ouachita Baptist",33566,"Jentry Henderson",2.2,2,2,0,0,0,7,1,NA,NA,354
"355",6366475,"Ouachita Baptist","Southern Nazarene",4333,"Kodee Batchelor",2,2,0,0,0,2,8,0,NA,NA,355
"356",6366475,"Southern Nazarene","Ouachita Baptist",33998,"Olivia Hernandez",2.2,2,0,2,0,2,9,0,NA,NA,356
"357",6366474,"Mansfield","Bowie St.",74534,"Reilly Storer",8.2,7,2,0,0,4,30,0,NA,NA,357
"358",6366474,"Bowie St.","Mansfield",19735,"Ryalee Dillard",7,3,1,4,0,7,29,0,NA,NA,358
"359",6366474,"Bowie St.","Mansfield",69553,"Sydney Seals",1,0,0,1,0,1,4,0,NA,NA,359
"360",6366473,"Lubbock Christian","Eastern N.M.",19937,"Emily Dix",1,3,1,0,0,0,7,0,NA,NA,360
"361",6366473,"Eastern N.M.","Lubbock Christian",64932,"Jordan Rivera",1.2,1,0,1,0,1,4,0,NA,NA,361
"362",6366473,"Lubbock Christian","Eastern N.M.",81094,"Kendall Ward",1,0,0,0,0,1,3,0,NA,NA,362
"363",6366473,"Eastern N.M.","Lubbock Christian",65719,"Marissa Rodriguez",5.1,9,8,6,1,1,30,1,NA,NA,363
"364",6366473,"Lubbock Christian","Eastern N.M.",43052,"Teoni Lamb",5,8,4,1,1,6,26,0,NA,NA,364
"365",6366471,"Florida St.","Pittsburgh",17530,"Ashtyn Danley",2,2,1,1,0,2,8,1,NA,NA,365
"366",6366471,"Florida St.","Pittsburgh",25448,"Jazzy Francik",5,1,0,3,0,7,18,0,NA,NA,366
"367",6366471,"Pittsburgh","Florida St.",60942,"Kyra Pittman",6,5,3,2,0,1,25,3,NA,NA,367
"368",6366470,"Limestone","Wingate",13984,"Breanna Clayton",1.2,1,2,5,0,0,8,0,NA,NA,368
"369",6366470,"Limestone","Wingate",78349,"Carmen Turgeon",3.2,6,3,1,0,0,14,0,NA,NA,369
"370",6366470,"Wingate","Limestone",69420,"Hali Scott",5,2,1,2,0,5,18,0,NA,NA,370
"371",6366470,"Wingate","Limestone",35883,"Jamie Horodecki",1,0,0,1,0,0,4,0,NA,NA,371
"372",6366470,"Limestone","Wingate",27576,"Karly Gentry",2.2,5,4,2,0,1,12,0,NA,NA,372
"373",6366469,"Ga. Southern","Southern Miss.",3884,"Alana Barnard",6.2,3,1,3,0,1,22,0,NA,NA,373
"374",6366469,"Southern Miss.","Ga. Southern",44243,"Jana Lee",0.1,4,3,0,0,0,5,0,NA,NA,374
"375",6366469,"Ga. Southern","Southern Miss.",40299,"Morgan Kendrick",1.1,0,0,0,0,0,4,0,NA,NA,375
"376",6366469,"Southern Miss.","Ga. Southern",13487,"Olivia Christian",0.1,0,0,0,0,0,1,0,NA,NA,376
"377",6366467,"Wisconsin","Illinois",44943,"Kendra Lewis",2.1,3,0,1,0,2,12,0,NA,NA,377
"378",6366467,"Illinois","Wisconsin",83025,"Lauren Wiles",5,6,4,4,0,2,27,2,NA,NA,378
"379",6366467,"Illinois","Wisconsin",56562,"Megan Nuechterlein",2,1,1,1,0,0,8,1,NA,NA,379
"380",6366467,"Wisconsin","Illinois",37663,"Molly Jacobson",3.2,10,7,0,0,2,18,2,NA,NA,380
"381",6366467,"Wisconsin","Illinois",37664,"Shelby Jacobson",1,3,2,1,0,0,7,2,NA,NA,381
"382",6366466,"Mercyhurst","Wagner",56426,"Alexa North",4.2,6,5,5,0,1,22,0,NA,NA,382
"383",6366466,"Mercyhurst","Wagner",32592,"Ashlyn Harvey",2.2,3,3,3,0,0,11,0,NA,NA,383
"384",6366466,"Mercyhurst","Wagner",11280,"Bailey Cannon",1.2,0,0,0,0,0,2,0,NA,NA,384
"385",6366466,"Wagner","Mercyhurst",65738,"Natalie Rodriguez",7,5,2,2,0,5,28,1,NA,NA,385
"386",6366462,"Saint Peter's","Lafayette",15417,"Brielle Coppola",2,1,0,0,0,0,6,0,NA,NA,386
"387",6366462,"Saint Peter's","Lafayette",45337,"Morgan Lipansky",4,7,5,1,0,0,19,1,NA,NA,387
"388",6366462,"Lafayette","Saint Peter's",66587,"Parker Rowden",7,6,4,1,1,2,29,1,NA,NA,388
"389",6366461,"Saint Peter's","Lafayette",82531,"Ava White",7.1,11,4,0,0,4,32,1,NA,NA,389
"390",6366461,"Lafayette","Saint Peter's",44138,"Makayla Lecky",4.2,8,3,2,0,2,23,1,NA,NA,390
"391",6366461,"Lafayette","Saint Peter's",61672,"Marisa Powell",4.1,2,0,2,0,2,16,0,NA,NA,391
"392",6366459,"Pitt.-Greensburg","Grove City",61622,"Autumn Powell",3,5,5,5,0,2,18,0,NA,NA,392
"393",6366459,"Pitt.-Greensburg","Grove City",39656,"Kylie Karns",2,2,0,1,0,0,8,0,NA,NA,393
"394",6366457,"USC Beaufort","Flagler",62839,"Abigail Ramirez",3.2,5,4,3,1,0,19,0,NA,NA,394
"395",6366457,"Flagler","USC Beaufort",36782,"Alyssa Hunter",3,5,3,1,0,2,14,1,NA,NA,395
"396",6366457,"USC Beaufort","Flagler",40999,"Cierra Kinlaw",0.1,3,4,1,0,0,6,2,NA,NA,396
"397",6366457,"USC Beaufort","Flagler",53829,"Emily Morgan",1.2,1,1,1,0,0,4,1,NA,NA,397
"398",6366457,"Flagler","USC Beaufort",70400,"Jordan Sheets",1,0,0,1,0,2,4,0,NA,NA,398
"399",6366457,"USC Beaufort","Flagler",54813,"Madison Murphy",0.1,3,5,2,0,0,6,1,NA,NA,399
"400",6366457,"Flagler","USC Beaufort",34233,"Rachel Hester",1,1,2,1,0,2,5,1,NA,NA,400
"401",6366443,"North Georgia","Ga. Southwestern",3044,"Angelina Badalament",4,3,0,0,0,1,15,0,NA,NA,401
"402",6366443,"Ga. Southwestern","North Georgia",73030,"Graceanne Spears",0.1,1,1,1,0,0,3,1,NA,NA,402
"403",6366443,"North Georgia","Ga. Southwestern",82252,"Graci West",1,2,1,1,0,2,6,1,NA,NA,403
"404",6366443,"Ga. Southwestern","North Georgia",44300,"Regan Lee",2.1,4,0,1,0,1,13,0,NA,NA,404
"405",6366443,"Ga. Southwestern","North Georgia",7992,"Savana Bradford",1.1,2,4,1,2,0,10,1,NA,NA,405
"406",6366438,"North Florida","Stetson",5419,"Allison Benning",4,3,0,2,1,2,18,0,NA,NA,406
"407",6366438,"Stetson","North Florida",8247,"Ava Braswell",2,3,0,0,0,0,8,0,NA,NA,407
"408",6366438,"Stetson","North Florida",54503,"Caitlin Mullen",2,4,1,1,0,1,11,0,NA,NA,408
"409",6366438,"Stetson","North Florida",76258,"Kennedy Temples",3,3,1,3,0,2,15,0,NA,NA,409
"410",6366438,"North Florida","Stetson",5719,"Kylah Berry",3,2,0,0,0,0,11,0,NA,NA,410
"411",6366434,"Florida","Texas",58107,"Katelynn Oxley",4,7,5,2,2,2,24,1,NA,NA,411
"412",6366434,"Texas","Florida",53848,"Mac Morgan",2.1,2,0,0,0,1,9,0,NA,NA,412
"413",6366434,"Florida","Texas",52478,"Olivia Miller",3,2,0,0,0,2,13,0,NA,NA,413
"414",6366434,"Texas","Florida",39789,"Teagan Kavan",5.2,6,1,2,1,5,23,0,NA,NA,414
"415",6366431,"FGCU","Jacksonville",72982,"Allison Sparkman",4,1,2,5,1,3,19,0,NA,NA,415
"416",6366431,"Jacksonville","FGCU",80458,"Skylar Waggoner",6,5,3,2,0,1,24,0,NA,NA,416
"417",6366431,"FGCU","Jacksonville",2532,"Victoria Ash",3,3,0,0,0,2,12,0,NA,NA,417
"418",6366427,"Hunter","Saint Elizabeth",4272,"Grace Basil",6,9,4,1,0,2,31,0,NA,NA,418
"419",6366426,"Illinois Col.","Westminster (MO)",30425,"Ashley Groves",0.1,1,0,0,0,1,2,0,NA,NA,419
"420",6366426,"Westminster (MO)","Illinois Col.",5469,"Caroline Bentley",1,4,2,1,0,0,7,0,NA,NA,420
"421",6366426,"Illinois Col.","Westminster (MO)",14142,"Jordan Closs",7.2,7,1,2,0,6,29,1,NA,NA,421
"422",6366426,"Westminster (MO)","Illinois Col.",61104,"Madison Plybon",5,7,4,5,0,2,28,0,NA,NA,422
"423",6366422,"Salisbury","NYU",62305,"Isabella Purdy",2,3,2,1,0,0,10,0,NA,NA,423
"424",6366422,"NYU","Salisbury",82197,"Jessie Werthman",3.1,6,3,0,1,2,18,0,NA,NA,424
"425",6366422,"Salisbury","NYU",64348,"Justyce Richard",2,6,2,1,0,1,14,0,NA,NA,425
"426",6366422,"NYU","Salisbury",41422,"Karleigh Kluever",3,7,4,1,0,3,18,1,NA,NA,426
"427",6366422,"NYU","Salisbury",21962,"Marina Egbert",1.2,0,0,0,0,0,2,0,NA,NA,427
"428",6366422,"Salisbury","NYU",489,"Sydney Adolfson",3,3,0,0,0,5,13,0,NA,NA,428
"429",6366412,"N.C. A&T","Campbell",83181,"Aaliyah Williams",1.1,6,7,2,0,1,15,0,NA,NA,429
"430",6366412,"N.C. A&T","Campbell",32027,"Lauren Hardy",4.2,4,2,3,0,3,19,0,NA,NA,430
"431",6366412,"Campbell","N.C. A&T",30002,"Megan Gregory",5,4,2,1,1,6,22,0,NA,NA,431
"432",6366411,"Florida St.","Pittsburgh",2109,"Julia Apsel",4,2,0,0,0,2,13,0,NA,NA,432
"433",6366411,"Pittsburgh","Florida St.",9097,"Kendall Brown",2.1,8,6,2,0,1,17,1,NA,NA,433
"434",6366411,"Florida St.","Pittsburgh",63743,"Makenna Reid",1,1,0,0,0,3,5,0,NA,NA,434
"435",6366411,"Pittsburgh","Florida St.",37844,"Mikayla Jankovic",2.2,3,2,1,0,0,8,1,NA,NA,435
"436",6366406,"Mansfield","Bowie St.",62348,"Annabella Putnam",6,2,2,5,1,8,25,0,NA,NA,436
"437",6366406,"Bowie St.","Mansfield",27607,"Lindsey George",7,3,0,2,0,11,26,0,NA,NA,437
"438",6366405,"Limestone","Wingate",74519,"Chelsey Stonesifer",7,3,3,3,1,2,30,2,NA,NA,438
"439",6366405,"Wingate","Limestone",76647,"Jillian Thomas",7.2,7,5,2,1,8,29,2,NA,NA,439
"440",6366405,"Wingate","Limestone",65076,"Lily Robbins",0.1,0,0,0,0,0,1,0,NA,NA,440
"441",6366403,"Mercyhurst","Wagner",11280,"Bailey Cannon",2.2,6,4,1,1,1,13,0,NA,NA,441
"442",6366403,"Wagner","Mercyhurst",85542,"Karson Zavala",7,3,1,2,0,11,27,0,NA,NA,442
"443",6366403,"Mercyhurst","Wagner",33693,"Lauren Henrich",4.1,3,1,5,1,1,23,0,NA,NA,443
"444",6366398,"Saint Benedict","Linfield",60163,"Ellie Peterson",6,12,7,1,1,5,30,1,NA,NA,444
"445",6366398,"Linfield","Saint Benedict",79413,"Lacey Vasas",5.1,3,0,0,0,3,19,0,NA,NA,445
"446",6366398,"Linfield","Saint Benedict",81137,"Tyler Warden",2.2,6,5,1,0,1,12,0,NA,NA,446
"447",6366397,"USC Beaufort","Flagler",9331,"Cassie Brundage",2,8,6,1,0,1,14,0,NA,NA,447
"448",6366397,"USC Beaufort","Flagler",53829,"Emily Morgan",0.1,2,0,0,0,0,3,0,NA,NA,448
"449",6366397,"Flagler","USC Beaufort",70400,"Jordan Sheets",5,5,1,0,1,3,22,0,NA,NA,449
"450",6366397,"USC Beaufort","Flagler",54813,"Madison Murphy",2.2,4,5,2,2,1,13,1,NA,NA,450
"451",6366388,"Martin Luther","Me.-Farmington",35830,"Jessica Horn",4.1,11,0,0,0,0,28,0,NA,NA,451
"452",6366388,"Me.-Farmington","Martin Luther",5560,"Mack Bergen",5,3,0,0,0,4,18,0,NA,NA,452
"453",6366387,"Fordham","Loyola Chicago",4928,"Holly Beeman",7,9,2,1,0,5,31,1,NA,NA,453
"454",6366387,"Loyola Chicago","Fordham",59676,"Peyton Pepkowski",6,9,3,4,0,2,30,0,NA,NA,454
"455",6366375,"Columbus St.","Augusta",25538,"Julianna Franklin",7,3,1,0,1,4,25,0,NA,NA,455
"456",6366375,"Augusta","Columbus St.",73195,"Madalyn Spinks",6,5,3,6,0,4,29,1,NA,NA,456
"457",6366367,"Babson","Clarkson",82666,"Cameron Whiteford",5,0,0,3,0,11,18,0,NA,NA,457
"458",6366367,"Clarkson","Babson",24461,"Devin Fitzpatrick",5,12,6,1,0,4,31,0,NA,NA,458
"459",6366365,"Minn.-Morris","Vermont",76972,"Alyssa Thornton",6.1,9,2,2,1,8,33,0,NA,NA,459
"460",6366365,"Minn.-Morris","Vermont",83046,"Morgan Wilhelm",1.2,0,0,0,0,2,2,0,NA,NA,460
"461",6366363,"Martin Luther","UMass Boston",35830,"Jessica Horn",4,14,6,0,0,0,25,0,NA,NA,461
"462",6366362,"Canisius","UMBC",82925,"Kate Wiggins",2,1,0,1,0,2,9,0,NA,NA,462
"463",6366362,"UMBC","Canisius",25885,"Maggie Frisvold",7,10,5,5,0,9,34,2,NA,NA,463
"464",6366362,"Canisius","UMBC",57033,"Mikaila Obenrader",1.1,5,3,0,0,0,9,1,NA,NA,464
"465",6366362,"Canisius","UMBC",42077,"Toria Kover",3.2,7,5,1,0,4,17,0,NA,NA,465
"466",6366360,"Calvin","Coe",46486,"Emma Ludema",5,2,0,2,0,5,19,0,NA,NA,466
