"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"232",6367107,"Greenville","Illinois Col.",67483,"Sarah Salas",1,0,1,2,0,0,5,0,NA,NA,232
"233",6367103,"Lane","Henderson St.",53495,"Alyssa Moore",3.2,5,8,5,0,3,17,1,NA,NA,233
"234",6367103,"Lane","Henderson St.",60472,"Autumn Phillips",4.1,12,5,1,0,2,24,0,NA,NA,234
"235",6367103,"Henderson St.","Lane",19318,"Hannah Devlin",2.1,3,2,2,0,2,12,0,NA,NA,235
"236",6367103,"Henderson St.","Lane",39999,"Makenna Keeton",1.1,0,0,1,1,2,6,0,NA,NA,236
"237",6367103,"Henderson St.","Lane",2101,"Presley Applegate",3.1,3,2,2,0,3,15,0,NA,NA,237
"238",6367101,"Towson","Coppin St.",7487,"Alyssa Bostley",2.2,1,0,0,0,0,5,0,NA,NA,238
"239",6367101,"Towson","Coppin St.",83302,"Cadence Williams",4,5,0,1,1,5,18,0,NA,NA,239
"240",6367101,"Coppin St.","Towson",37063,"Debra Hyde",3,6,3,0,1,0,15,1,NA,NA,240
"241",6367101,"Coppin St.","Towson",62600,"Emily Quintero",1.2,2,1,1,0,0,5,0,NA,NA,241
"242",6367101,"Towson","Coppin St.",60797,"Kayla Pilson",0.1,3,2,0,0,0,4,0,NA,NA,242
"243",6367101,"Coppin St.","Towson",32369,"Tatjana Harris",2,1,3,3,0,0,12,0,NA,NA,243
"244",6367100,"Newman","Southern Nazarene",82416,"Katelyn Westover",6,9,4,4,0,0,31,0,NA,NA,244
"245",6367100,"Southern Nazarene","Newman",84440,"Katelyn Woodard",4,2,1,4,0,2,18,0,NA,NA,245
"246",6367100,"Southern Nazarene","Newman",72939,"Maddie Southerland",3,1,0,2,0,2,12,0,NA,NA,246
"247",6367100,"Newman","Southern Nazarene",26113,"Zoe Fulks",1,0,0,0,1,0,4,0,NA,NA,247
"248",6367098,"Hartwick","UMSV",41291,"Anna Klein",7,5,4,0,0,3,29,0,NA,NA,248
"249",6367098,"UMSV","Hartwick",43799,"Gracie Laukkanen",2,0,0,0,0,2,5,0,NA,NA,249
"250",6367098,"UMSV","Hartwick",73552,"Paige Staley",5,3,1,4,0,5,23,0,NA,NA,250
"251",6367096,"John Jay","New Jersey City",57198,"Lindsay Ogden",7,4,1,2,0,8,29,0,NA,NA,251
"252",6367096,"New Jersey City","John Jay",48548,"Maggie Martin",3,4,1,0,0,2,13,1,NA,NA,252
"253",6367095,"Lincoln Memorial","Anderson (SC)",39855,"Jasmine Kaylor",6,6,1,2,0,3,26,0,NA,NA,253
"254",6367094,"Sewanee","Emory",9623,"Abbie Buckner",2,9,5,0,1,1,16,0,NA,NA,254
"255",6367094,"Sewanee","Emory",27977,"Ansley Giffin",1,4,3,0,0,0,7,0,NA,NA,255
"256",6367094,"Sewanee","Emory",35423,"Hanna Hollis",1,4,4,1,0,0,8,0,NA,NA,256
"257",6367094,"Emory","Sewanee",69859,"Lauryn Selvaraj",5.2,7,1,2,0,2,24,0,NA,NA,257
"258",6367093,"Hunter","Montclair St.",73762,"Brielle Staskavage",6,10,4,0,1,2,28,0,NA,NA,258
"259",6367093,"Montclair St.","Hunter",65046,"Sage Rizzi",7,1,0,2,0,8,23,0,NA,NA,259
"260",6367091,"Wagner","Bucknell",26809,"Dallas Garcia",2,4,4,1,0,1,11,2,NA,NA,260
"261",6367091,"Wagner","Bucknell",85615,"Karson Zavala",5,5,3,1,3,8,25,0,NA,NA,261
"262",6367091,"Bucknell","Wagner",66585,"Madison Roukey",4,2,1,3,0,6,16,0,NA,NA,262
"263",6367091,"Bucknell","Wagner",39091,"Savannah Jones",3,0,0,5,0,5,13,0,NA,NA,263
"264",6367084,"Henderson St.","Lane",10623,"Jersey Cabana",5,1,0,1,0,6,17,0,NA,NA,264
"265",6367084,"Lane","Henderson St.",53930,"Koralie Morin",7,13,7,1,0,1,35,1,NA,NA,265
"266",6367084,"Henderson St.","Lane",26152,"Maddie Fulmer",2,2,1,3,0,2,10,0,NA,NA,266
"267",6367083,"Coker","Newberry",46281,"Brooklyn Lovin",1.2,3,4,2,0,0,7,1,NA,NA,267
"268",6367083,"Coker","Newberry",35480,"Caroline Holmes",1.2,0,0,1,0,0,4,0,NA,NA,268
"269",6367083,"Newberry","Coker",25255,"Lindsey Foster",6,7,3,1,1,1,27,0,NA,NA,269
"270",6367083,"Coker","Newberry",1846,"Madie Andrews",5.2,7,6,6,0,1,27,1,NA,NA,270
"271",6367080,"Anderson (SC)","Lincoln Memorial",54030,"Katie Morris",6,6,2,4,0,4,27,0,NA,NA,271
"272",6367079,"Ill. Springfield","Southwest Baptist",11916,"Alexis Carroll",1,2,4,1,0,1,7,1,NA,NA,272
"273",6367079,"Southwest Baptist","Ill. Springfield",44499,"Paige Leithead",5,4,1,1,0,2,21,0,NA,NA,273
"274",6367079,"Southwest Baptist","Ill. Springfield",84455,"Shalie Wooden",2,3,1,1,0,2,10,0,NA,NA,274
"275",6367079,"Ill. Springfield","Southwest Baptist",85629,"Taylor Zawacki",4.1,4,1,0,1,1,20,0,NA,NA,275
"276",6367078,"Hartford","Grinnell",32708,"Alex Hassett",0.1,3,2,0,0,0,5,0,NA,NA,276
"277",6367078,"Hartford","Grinnell",49432,"Carly Mayhood",3.2,0,0,1,0,4,9,0,NA,NA,277
"278",6367078,"Grinnell","Hartford",77845,"Emma Trani",1.1,2,2,1,0,0,7,0,NA,NA,278
"279",6367078,"Hartford","Grinnell",35773,"Gracie Hopkins",4,6,2,0,0,5,18,0,NA,NA,279
"280",6367078,"Grinnell","Hartford",41782,"Lane Kohler",5.2,6,1,1,0,4,22,0,NA,NA,280
"281",6367077,"Muhlenberg","Va. Wesleyan",40790,"Abigail Kim",1.1,3,0,3,0,0,10,0,NA,NA,281
"282",6367077,"Va. Wesleyan","Muhlenberg",33175,"Hannah Hearl",1,0,0,1,0,0,4,0,NA,NA,282
"283",6367077,"Va. Wesleyan","Muhlenberg",60899,"Julia Piotrowski",2,0,0,2,1,0,10,0,NA,NA,283
"284",6367077,"Muhlenberg","Va. Wesleyan",5558,"Justine Bergara",2.2,4,4,2,0,0,11,0,NA,NA,284
"285",6367077,"Va. Wesleyan","Muhlenberg",5971,"Lauren Bible",4,1,0,1,0,2,17,0,NA,NA,285
"286",6367077,"Muhlenberg","Va. Wesleyan",6846,"Morgan Bobrowski",1,0,0,0,0,0,3,0,NA,NA,286
"287",6367077,"Muhlenberg","Va. Wesleyan",23694,"Samantha Fehrenbach",2,3,3,0,2,0,11,0,NA,NA,287
"288",6367075,"Va. Wesleyan","TCNJ",340,"Emma Adams",3,1,0,0,0,2,9,0,NA,NA,288
"289",6367075,"TCNJ","Va. Wesleyan",65870,"Julia Roessler",1,2,0,2,0,0,7,0,NA,NA,289
"290",6367075,"Va. Wesleyan","TCNJ",5971,"Lauren Bible",4,3,2,0,0,1,14,2,NA,NA,290
"291",6367075,"TCNJ","Va. Wesleyan",41494,"Maya Knasiak",5,8,4,3,1,5,27,1,NA,NA,291
"292",6367046,"Trinity (CT)","Salem St.",41883,"Annie Konieczka",1,2,2,2,0,0,7,0,NA,NA,292
"293",6367046,"Salem St.","Trinity (CT)",48610,"Gracie Martineau",6,13,6,2,1,1,38,0,NA,NA,293
"294",6367046,"Trinity (CT)","Salem St.",68241,"Zofia Sargent",5,10,7,3,0,2,27,1,NA,NA,294
"295",6367044,"Bridgeport","Wheeling",9862,"Kaite Burawski",4.2,1,0,1,0,6,13,0,NA,NA,295
"296",6367044,"Wheeling","Bridgeport",13876,"Maria Clark",7,4,1,5,1,3,31,0,NA,NA,296
"297",6367044,"Bridgeport","Wheeling",67853,"Tanya Sanchez",3.1,1,1,2,2,3,15,0,NA,NA,297
"298",6367041,"Salem St.","Keene St.",77407,"Alanis Toledano",1.2,2,6,6,0,0,9,0,NA,NA,298
"299",6367041,"Keene St.","Salem St.",74949,"Megan Strzegowski",4,10,2,0,0,4,22,0,NA,NA,299
"300",6367041,"Salem St.","Keene St.",72958,"Paige Souza",1.2,1,1,1,0,0,4,0,NA,NA,300
"301",6367041,"Keene St.","Salem St.",81753,"Shay Webb",2,0,0,0,0,2,7,0,NA,NA,301
"302",6367041,"Salem St.","Keene St.",65135,"Sula Roberge",4.1,4,3,5,1,3,25,0,NA,NA,302
"303",6367037,"Carlow","Waynesburg",5991,"Haley Bicko",4.2,6,5,2,0,1,20,0,NA,NA,303
"304",6367037,"Carlow","Waynesburg",77973,"Sam Tressler",1,2,1,0,0,1,6,0,NA,NA,304
"305",6367037,"Waynesburg","Carlow",83809,"Sydney Wilson",7,9,5,5,1,6,37,0,NA,NA,305
"306",6367037,"Carlow","Waynesburg",83002,"Tatum Wiggs",2.1,8,5,1,0,3,16,0,NA,NA,306
"307",6367032,"Cal Lutheran","La Verne",25024,"Ally Forbell",4,8,5,1,1,2,22,0,NA,NA,307
"308",6367032,"Cal Lutheran","La Verne",24674,"Ashlyn Flinchum",3,1,0,1,0,4,10,0,NA,NA,308
"309",6367032,"La Verne","Cal Lutheran",79490,"Briana Vasquez",2.1,8,6,0,1,2,17,1,NA,NA,309
"310",6367032,"La Verne","Cal Lutheran",1379,"Jaidyn Alvarez",3,9,4,0,0,0,20,0,NA,NA,310
"311",6367032,"La Verne","Cal Lutheran",67819,"Kristin Sanchez",2.2,1,0,1,0,0,6,0,NA,NA,311
"312",6367030,"U.S. Sports Academy","Spring Hill",18979,"Desiree Denmark",1.2,0,0,0,0,0,2,0,NA,NA,312
"313",6367030,"Spring Hill","U.S. Sports Academy",17028,"Emma Curry",7,8,2,0,1,5,32,1,NA,NA,313
"314",6367030,"U.S. Sports Academy","Spring Hill",51797,"Ryleigh Merritt",5.1,7,4,4,1,0,28,0,NA,NA,314
"315",6367029,"Spring Hill","U.S. Sports Academy",78423,"Leighanna Turk",7,2,0,3,1,4,28,0,NA,NA,315
"316",6367029,"U.S. Sports Academy","Spring Hill",51797,"Ryleigh Merritt",6,7,1,2,2,1,29,0,NA,NA,316
"317",6367025,"Waynesburg","Carlow",73990,"Autumn Stemple",4,7,5,2,0,4,21,2,NA,NA,317
"318",6367025,"Carlow","Waynesburg",5991,"Haley Bicko",7,6,3,1,0,3,31,0,NA,NA,318
"319",6367025,"Waynesburg","Carlow",83809,"Sydney Wilson",2,1,0,1,1,3,10,0,NA,NA,319
"320",6367015,"Texas-Dallas","Southern Conn. St.",7582,"Brooke Bouldin",4.1,3,1,1,0,1,16,0,NA,NA,320
"321",6367015,"Texas-Dallas","Southern Conn. St.",32486,"Katie Hart",3.2,3,1,4,0,1,16,0,NA,NA,321
"322",6367015,"Southern Conn. St.","Texas-Dallas",85360,"Olivia Young",3,6,2,0,0,1,14,0,NA,NA,322
"323",6366952,"Southern Conn. St.","Texas-Dallas",44909,"Ashley Lewis",2,5,5,1,1,0,13,0,NA,NA,323
"324",6366952,"Texas-Dallas","Southern Conn. St.",7582,"Brooke Bouldin",0.1,0,0,0,0,0,1,0,NA,NA,324
"325",6366952,"Texas-Dallas","Southern Conn. St.",18982,"Madelyn Denn",8.2,17,7,2,0,3,43,0,NA,NA,325
"326",6366952,"Southern Conn. St.","Texas-Dallas",52517,"Rachel Miller",5,5,3,0,0,0,19,0,NA,NA,326
"327",6366949,"Geneva","Crown (MN)",11082,"Alena Campbell",1.1,1,0,1,0,0,6,0,NA,NA,327
"328",6366949,"Crown (MN)","Geneva",66192,"Emmy Romportl",7,12,8,5,0,4,38,0,NA,NA,328
"329",6366949,"Geneva","Crown (MN)",2336,"Micaiah Armstrong",2.2,7,3,0,0,0,13,0,NA,NA,329
"330",6366942,"St. Lawrence","Blackburn",51410,"Izzy Melanson",1.2,2,0,2,0,0,7,0,NA,NA,330
"331",6366942,"St. Lawrence","Blackburn",5736,"Sofia Berryhill",5.1,6,5,1,0,6,25,3,NA,NA,331
"332",6366887,"Puget Sound","Messiah",47203,"Alison Madia",4.1,6,2,0,1,0,21,0,NA,NA,332
"333",6366887,"Messiah","Puget Sound",13347,"Maggie Chinnadurai",7,5,2,0,1,11,26,0,NA,NA,333
"334",6366887,"Puget Sound","Messiah",38681,"Mikayla Johnson",1.2,0,2,5,0,0,7,0,NA,NA,334
"335",6366887,"Puget Sound","Messiah",22924,"Nyomi Estrada",2,1,1,2,1,0,9,0,NA,NA,335
"336",6366805,"Ripon","Endicott",20257,"Ashlynn Donahue",4.2,6,8,4,0,0,22,1,NA,NA,336
"337",6366805,"Ripon","Endicott",15312,"Brooklyn Cooper",1.1,7,7,1,0,1,12,2,NA,NA,337
"338",6366722,"Pacific Lutheran","Linfield",64247,"Rachael Rhinehart",7,5,6,8,1,4,36,1,NA,NA,338
"339",6366719,"Southwestern Okla.","Ark.-Monticello",56105,"Hannah Nieuwenhuis",1.1,5,3,1,0,0,10,0,NA,NA,339
"340",6366719,"Ark.-Monticello","Southwestern Okla.",3807,"Jadyn Barger",1.1,4,3,1,0,1,10,1,NA,NA,340
"341",6366719,"Ark.-Monticello","Southwestern Okla.",57525,"Kayla Olthouse",1,0,0,0,0,0,3,0,NA,NA,341
"342",6366719,"Ark.-Monticello","Southwestern Okla.",48552,"Makenzie Martin",5.2,6,3,0,0,5,21,0,NA,NA,342
"343",6366719,"Southwestern Okla.","Ark.-Monticello",46734,"Riley Lusk",3,5,4,2,0,2,16,1,NA,NA,343
"344",6366648,"UTSA","Memphis",22123,"Ava Eldridge",2,2,1,1,1,0,9,0,NA,NA,344
"345",6366648,"Memphis","UTSA",76005,"Jericho Tate",2,3,0,3,0,1,13,0,NA,NA,345
"346",6366648,"UTSA","Memphis",64106,"Katia Reyes",0.1,0,0,0,0,1,1,0,NA,NA,346
"347",6366648,"UTSA","Memphis",57347,"Kaylie Olivarez",0.1,0,0,3,0,1,4,0,NA,NA,347
"348",6366648,"UTSA","Memphis",14708,"Madison Collins",1,2,3,1,0,0,6,0,NA,NA,348
"349",6366648,"UTSA","Memphis",68940,"Meredith Schmitt",1,0,0,0,1,1,4,0,NA,NA,349
"350",6366648,"UTSA","Memphis",74635,"Reagan Stoudt",1.1,1,0,2,0,1,9,0,NA,NA,350
"351",6366648,"Memphis","UTSA",20990,"Rylee Dugar",5,6,1,2,1,3,26,1,NA,NA,351
"352",6366642,"Santa Clara","Columbia",23848,"Cari Ferguson",4,3,1,2,0,3,16,0,NA,NA,352
"353",6366642,"Columbia","Santa Clara",42983,"Charlotte Laidler",2.2,4,2,1,0,0,11,0,NA,NA,353
"354",6366642,"Columbia","Santa Clara",34574,"Jordan Hill",0.1,3,1,0,0,0,5,1,NA,NA,354
"355",6366642,"Santa Clara","Columbia",47821,"Kendal Manley",2,2,0,2,0,1,11,0,NA,NA,355
"356",6366638,"Willamette","Whitworth",17910,"Kenna Davis",7,7,0,3,0,6,30,0,NA,NA,356
"357",6366638,"Whitworth","Willamette",46812,"Momi Lyman",7,5,2,1,3,4,29,0,NA,NA,357
"358",6366636,"Saint Mary's (CA)","Weber St.",84291,"Avrey Wolverton",4,3,0,0,1,3,16,0,NA,NA,358
"359",6366636,"Weber St.","Saint Mary's (CA)",51767,"Brooke Merrill",1.1,4,2,1,0,1,9,0,NA,NA,359
"360",6366636,"Saint Mary's (CA)","Weber St.",56174,"Mia Nishikawa",3,4,1,3,0,2,16,0,NA,NA,360
"361",6366632,"Whittier","WashU",12373,"Alyssa Castillo",2.2,4,0,1,0,0,8,0,NA,NA,361
"362",6366632,"WashU","Whittier",9952,"Jamie Burgasser",7,4,2,0,2,4,28,0,NA,NA,362
"363",6366632,"Whittier","WashU",42171,"Kiley Kraft",3,5,2,1,0,1,14,0,NA,NA,363
"364",6366632,"Whittier","WashU",56652,"Olivia Nunez",2.1,7,4,0,0,0,14,0,NA,NA,364
"365",6366617,"SUNY Geneseo","Buffalo St.",60298,"Gabriella Petroski",1.2,1,0,1,0,0,4,0,NA,NA,365
"366",6366617,"Buffalo St.","SUNY Geneseo",60380,"Izzy Pezdek",5.1,7,4,1,2,2,27,0,NA,NA,366
"367",6366617,"Buffalo St.","SUNY Geneseo",65918,"Jean Rogers",1.2,0,0,1,1,0,4,0,NA,NA,367
"368",6366617,"SUNY Geneseo","Buffalo St.",68954,"Kaitlyn Schmitz",6.1,3,3,2,0,3,24,0,NA,NA,368
"369",6366614,"Hunter","Purchase",77110,"Isabella Thumhart",6,9,4,2,1,3,31,0,NA,NA,369
"370",6366614,"Purchase","Hunter",28588,"Olivia Goff",7,7,4,3,0,5,31,0,NA,NA,370
"371",6366611,"Portland St.","Columbia",44565,"Annie Lemos",4,5,1,0,1,2,19,1,NA,NA,371
"372",6366611,"Columbia","Portland St.",42983,"Charlotte Laidler",2,3,1,1,0,0,10,0,NA,NA,372
"373",6366611,"Columbia","Portland St.",17856,"Emmy Davis",5,4,3,1,0,2,20,1,NA,NA,373
"374",6366611,"Portland St.","Columbia",40822,"Grace Kimball",2.2,4,4,3,1,1,13,0,NA,NA,374
"375",6366611,"Portland St.","Columbia",81037,"Gracie Walters",1.1,1,0,0,0,0,5,0,NA,NA,375
"376",6366608,"VTSU Castleton","St. Joseph's (L.I.)",8942,"Alex Brouillette",4,2,1,2,0,7,16,0,NA,NA,376
"377",6366608,"St. Joseph's (L.I.)","VTSU Castleton",34183,"Caitlyn Herzing",2.2,5,2,1,0,2,14,0,NA,NA,377
"378",6366608,"VTSU Castleton","St. Joseph's (L.I.)",66465,"Lauren Ross",1,1,0,0,0,1,3,0,NA,NA,378
"379",6366605,"Harding","East Central",7251,"Avery Booker",7,5,0,1,0,4,27,0,NA,NA,379
"380",6366605,"East Central","Harding",13061,"Brooklyn Charnock",7,7,2,2,0,2,29,0,NA,NA,380
"381",6366600,"Saint Mary's (CA)","Weber St.",5364,"Chelsea Bennett",5.2,6,5,2,0,1,22,1,NA,NA,381
"382",6366600,"Weber St.","Saint Mary's (CA)",24194,"Jayci Finch",4,10,6,1,0,1,24,0,NA,NA,382
"383",6366600,"Weber St.","Saint Mary's (CA)",79734,"Joslynn Veltien",1.1,5,6,1,0,1,10,2,NA,NA,383
"384",6366600,"Saint Mary's (CA)","Weber St.",56174,"Mia Nishikawa",1.1,1,0,1,0,1,5,0,NA,NA,384
"385",6366597,"Buffalo St.","Augsburg",75306,"Ella Susi",2.2,6,2,0,0,1,11,0,NA,NA,385
"386",6366597,"Buffalo St.","Augsburg",65918,"Jean Rogers",1,0,0,1,0,1,4,0,NA,NA,386
"387",6366597,"Buffalo St.","Augsburg",46450,"Madison Lucas",4,2,0,5,1,3,21,0,NA,NA,387
"388",6366597,"Augsburg","Buffalo St.",58171,"Morgan Paaske",7,5,3,4,0,8,29,0,NA,NA,388
"389",6366595,"Mercyhurst","Wagner",56466,"Alexa North",1.2,1,1,2,1,1,5,0,NA,NA,389
"390",6366595,"Wagner","Mercyhurst",85615,"Karson Zavala",7,4,0,2,0,8,25,0,NA,NA,390
"391",6366595,"Mercyhurst","Wagner",33713,"Lauren Henrich",5.1,3,1,4,0,0,22,0,NA,NA,391
"392",6366593,"Me.-Presque Isle","Martin Luther",80965,"Gracelyn Walsh",7,13,6,2,0,2,38,0,NA,NA,392
"393",6366593,"Martin Luther","Me.-Presque Isle",35851,"Jessica Horn",7,10,3,1,1,5,36,0,NA,NA,393
"394",6366588,"TCNJ","Tufts",41494,"Maya Knasiak",7,7,3,0,0,3,28,0,NA,NA,394
"395",6366584,"SUNY Oneonta","Emory",68492,"Angelina Scalere",2.2,2,0,1,0,0,8,0,NA,NA,395
"396",6366584,"SUNY Oneonta","Emory",77583,"Anna Torgersen",1.2,4,4,1,0,1,7,0,NA,NA,396
"397",6366584,"SUNY Oneonta","Emory",4153,"Bridget Barry",1,3,3,0,1,0,7,0,NA,NA,397
"398",6366584,"SUNY Oneonta","Emory",8400,"Cadence Brennan",2.2,5,4,1,0,1,11,0,NA,NA,398
"399",6366584,"Emory","SUNY Oneonta",20976,"Mackenzie Duford",5,3,0,1,0,5,19,0,NA,NA,399
"400",6366581,"Lehigh","Canisius",34200,"Chloe Hess",7,8,1,1,0,5,29,1,NA,NA,400
"401",6366581,"Canisius","Lehigh",57073,"Mikaila Obenrader",6,5,2,4,0,1,27,1,NA,NA,401
"402",6366578,"Martin Luther","Oswego St.",69139,"Ava Schroeder",1,1,1,2,1,0,6,0,NA,NA,402
"403",6366578,"Oswego St.","Martin Luther",69823,"Chelsea Sellars",5,2,0,1,0,4,18,0,NA,NA,403
"404",6366578,"Martin Luther","Oswego St.",35851,"Jessica Horn",4,15,10,0,1,0,29,0,NA,NA,404
"405",6366577,"Hartford","MCLA",32708,"Alex Hassett",1,0,0,0,0,3,3,0,NA,NA,405
"406",6366577,"Hartford","MCLA",35773,"Gracie Hopkins",4,3,0,0,1,7,14,0,NA,NA,406
"407",6366577,"MCLA","Hartford",59336,"Hailey Peabody",3.2,5,5,4,1,1,19,0,NA,NA,407
"408",6366577,"MCLA","Hartford",38379,"Juliana Johansen",1.1,4,3,1,0,0,9,0,NA,NA,408
"409",6366577,"MCLA","Hartford",14150,"Maggie Closinski",1,1,0,1,0,1,6,0,NA,NA,409
"410",6366572,"Bowie St.","Bloomsburg",19748,"Ryalee Dillard",3,4,2,6,0,0,20,0,NA,NA,410
"411",6366572,"Bloomsburg","Bowie St.",84985,"Sarah Yamrick",7,7,3,3,0,7,32,2,NA,NA,411
"412",6366572,"Bowie St.","Bloomsburg",69605,"Sydney Seals",4,5,2,3,0,1,20,0,NA,NA,412
"413",6366563,"Puget Sound","Emory",47203,"Alison Madia",1,3,2,1,0,1,7,0,NA,NA,413
"414",6366563,"Emory","Puget Sound",14367,"Isabel Cohen",3.2,0,0,2,0,0,9,0,NA,NA,414
"415",6366563,"Emory","Puget Sound",2999,"Lexi Bach",4.1,6,2,1,0,2,20,0,NA,NA,415
"416",6366563,"Puget Sound","Emory",22924,"Nyomi Estrada",6,5,3,2,0,3,26,0,NA,NA,416
"417",6366554,"Eastern N.M.","Lubbock Christian",72080,"Cierra Smith",1,6,5,2,0,1,11,0,NA,NA,417
"418",6366554,"Eastern N.M.","Lubbock Christian",64979,"Jordan Rivera",1.2,2,0,0,0,1,4,0,NA,NA,418
"419",6366554,"Eastern N.M.","Lubbock Christian",30688,"Miranda Guillen",5,3,2,8,0,4,28,1,NA,NA,419
"420",6366554,"Lubbock Christian","Eastern N.M.",29736,"Natalee Gray",5.2,8,7,3,1,2,27,0,NA,NA,420
"421",6366554,"Lubbock Christian","Eastern N.M.",23489,"Reese Farrar",2.1,0,0,0,0,3,7,0,NA,NA,421
"422",6366553,"Southern Ind.","Western Ill.",55840,"Josie Newman",7,11,4,1,0,11,32,1,NA,NA,422
"423",6366553,"Western Ill.","Southern Ind.",29838,"Kaitlyn Green",2,2,1,1,1,0,10,0,NA,NA,423
"424",6366553,"Western Ill.","Southern Ind.",73067,"Libby Spaulding",2,0,1,3,0,0,9,0,NA,NA,424
"425",6366553,"Western Ill.","Southern Ind.",84581,"Lillie Wools",3,1,0,0,0,1,11,0,NA,NA,425
"426",6366550,"Notre Dame","NC State",81986,"Brianne Weiss",3.1,5,2,3,1,5,18,1,NA,NA,426
"427",6366550,"Notre Dame","NC State",39737,"Micaela Kastor",4,3,2,3,0,3,17,0,NA,NA,427
"428",6366550,"NC State","Notre Dame",84903,"Rylee Wyman",4,0,0,3,0,5,15,0,NA,NA,428
"429",6366550,"NC State","Notre Dame",29231,"Wynne Gore",4,6,2,2,1,2,21,0,NA,NA,429
"430",6366549,"NC State","Notre Dame",49325,"Carly Maxton",7,1,0,3,0,4,25,0,NA,NA,430
"431",6366549,"Notre Dame","NC State",39550,"Kami Kamzik",0.1,4,2,0,0,1,5,0,NA,NA,431
"432",6366549,"Notre Dame","NC State",4860,"Shannon Becker",6.2,6,3,4,0,3,26,2,NA,NA,432
"433",6366548,"Hartford","Neb. Wesleyan",69599,"Alexis Sealey",1,0,0,0,0,1,3,0,NA,NA,433
"434",6366548,"Hartford","Neb. Wesleyan",49432,"Carly Mayhood",2,0,0,1,1,3,10,0,NA,NA,434
"435",6366548,"Neb. Wesleyan","Hartford",81256,"Elise Warneke",7,1,0,2,0,9,24,0,NA,NA,435
"436",6366548,"Hartford","Neb. Wesleyan",85887,"Ella Zobel",4,5,1,2,0,4,21,0,NA,NA,436
"437",6366547,"Colgate","Manhattan",69994,"Maya Servedio",6,4,2,1,1,4,23,1,NA,NA,437
"438",6366546,"Willamette","Whitworth",17910,"Kenna Davis",6,2,1,3,0,2,23,0,NA,NA,438
"439",6366546,"Whitworth","Willamette",46812,"Momi Lyman",5,7,4,3,0,2,25,0,NA,NA,439
"440",6366546,"Whitworth","Willamette",63435,"Teeghan Reams",1,0,0,1,1,0,6,0,NA,NA,440
"441",6366542,"Wisconsin","Illinois",67617,"Gabi Salo",7,9,5,0,2,3,33,1,NA,NA,441
"442",6366542,"Illinois","Wisconsin",85139,"Karley Yergler",1.1,6,3,0,0,1,9,1,NA,NA,442
"443",6366542,"Illinois","Wisconsin",83097,"Lauren Wiles",2.1,4,1,3,0,0,14,0,NA,NA,443
"444",6366542,"Illinois","Wisconsin",56602,"Megan Nuechterlein",3.1,2,1,0,0,2,13,2,NA,NA,444
"445",6366540,"Mass. Maritime","Bay Path",12518,"Ashleigh Catlett",6,5,2,2,1,6,26,0,NA,NA,445
"446",6366531,"SUNY Geneseo","Rutgers-Camden",60298,"Gabriella Petroski",7,5,3,5,0,5,29,0,NA,NA,446
"447",6366531,"Rutgers-Camden","SUNY Geneseo",65840,"Lindsey Rodzon",3.2,8,1,0,0,0,18,0,NA,NA,447
"448",6366531,"Rutgers-Camden","SUNY Geneseo",71672,"Molly Skelly",4.1,3,0,2,2,6,23,0,NA,NA,448
"449",6366518,"Hawaii Pacific","Menlo",57880,"Angelica Oseguera",2.2,5,1,0,0,0,8,0,NA,NA,449
"450",6366518,"Hawaii Pacific","Menlo",53136,"Layla Molina",3.1,10,5,2,1,0,21,0,NA,NA,450
"451",6366518,"Menlo","Hawaii Pacific",77604,"Rosaline Torralva",5,5,2,3,1,1,23,0,NA,NA,451
"452",6366518,"Menlo","Hawaii Pacific",82715,"Shelby White",2,6,2,0,0,0,11,0,NA,NA,452
"453",6366517,"Florida","Texas",9011,"Ava Brown",3.1,7,5,1,0,3,18,1,NA,NA,453
"454",6366517,"Texas","Florida",30870,"Citlaly Gutierrez",0.1,2,2,2,0,0,5,0,NA,NA,454
"455",6366517,"Florida","Texas",31633,"Kara Hammock",2.1,5,7,5,1,0,18,2,NA,NA,455
"456",6366517,"Texas","Florida",53882,"Mac Morgan",3.2,5,0,1,0,0,14,0,NA,NA,456
"457",6366517,"Florida","Texas",52511,"Olivia Miller",1.1,2,1,1,0,0,7,0,NA,NA,457
"458",6366517,"Texas","Florida",39813,"Teagan Kavan",4,4,0,0,0,3,16,0,NA,NA,458
"459",6366507,"Puget Sound","SUNY Oneonta",47203,"Alison Madia",3,2,1,2,0,1,15,0,NA,NA,459
"460",6366507,"SUNY Oneonta","Puget Sound",68492,"Angelina Scalere",2,4,2,1,0,1,11,0,NA,NA,460
"461",6366507,"SUNY Oneonta","Puget Sound",8400,"Cadence Brennan",1,2,0,0,0,2,5,0,NA,NA,461
"462",6366507,"SUNY Oneonta","Puget Sound",9053,"Emily Brown",4,4,2,4,0,3,19,0,NA,NA,462
"463",6366504,"FGCU","Jacksonville",73036,"Allison Sparkman",7,4,0,2,0,4,25,0,NA,NA,463
"464",6366504,"Jacksonville","FGCU",32214,"Jacy Harrelson",4.1,5,4,2,0,0,20,1,NA,NA,464
"465",6366504,"Jacksonville","FGCU",82138,"Reese Wells",2.2,1,0,1,0,0,6,0,NA,NA,465
"466",6366499,"N.C. A&T","Campbell",83253,"Aaliyah Williams",3,6,5,5,0,0,21,0,NA,NA,466
