"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"234",6367753,"West Va. Wesleyan","Concord",9130,"Kelsi Brown",1.2,3,6,2,0,0,8,0,NA,NA,234
"235",6367753,"West Va. Wesleyan","Concord",74698,"Kendall Stoffel",4,9,4,0,1,1,23,0,NA,NA,235
"236",6367753,"Concord","West Va. Wesleyan",35545,"Madison Hollis",7,8,2,1,0,3,33,0,NA,NA,236
"237",6367753,"West Va. Wesleyan","Concord",11651,"Sam Carlin",2,1,0,1,0,0,8,0,NA,NA,237
"238",6367752,"Albertus Magnus","Mass. Maritime",37599,"Annabelle Jabs",6.2,3,0,3,1,6,24,0,NA,NA,238
"239",6367752,"Mass. Maritime","Albertus Magnus",12560,"Ashleigh Catlett",6,6,8,11,0,1,35,0,NA,NA,239
"240",6367752,"Albertus Magnus","Mass. Maritime",71385,"Ema Signore",1.1,0,0,1,0,0,5,0,NA,NA,240
"241",6367751,"LeMoyne-Owen","Miles",15154,"Angel Contreaz",6.2,16,10,0,0,2,34,1,NA,NA,241
"242",6367751,"Miles","LeMoyne-Owen",55860,"Desalynn Nesbitt",6,7,3,8,1,9,35,0,NA,NA,242
"243",6367748,"UMSV","John Jay",22870,"Elizabeth Espinosa",3.2,3,4,5,1,0,18,0,NA,NA,243
"244",6367748,"John Jay","UMSV",57397,"Lindsay Ogden",7,5,5,5,0,10,31,1,NA,NA,244
"245",6367748,"UMSV","John Jay",28657,"Paige Goerman",1.2,0,0,1,1,0,5,0,NA,NA,245
"246",6367748,"UMSV","John Jay",2758,"Savannah Autobee",4.2,7,4,3,0,0,22,2,NA,NA,246
"247",6367747,"King (TN)","Wingate",51485,"Kaylee Meeks",1,1,0,0,0,1,4,0,NA,NA,247
"248",6367747,"Wingate","King (TN)",36859,"Lily Huneycutt",7,4,0,1,2,8,26,0,NA,NA,248
"249",6367747,"King (TN)","Wingate",46873,"Savana Luper",4,3,1,4,0,3,22,0,NA,NA,249
"250",6367747,"King (TN)","Wingate",81725,"Sophia Waters",2,3,4,2,0,2,11,0,NA,NA,250
"251",6367738,"Clarion","Seton Hill",59914,"Angelina Pepe",1,0,0,0,0,0,3,0,NA,NA,251
"252",6367738,"Clarion","Seton Hill",34959,"Emma Hipps",5,8,5,5,1,5,28,3,NA,NA,252
"253",6367738,"Seton Hill","Clarion",76539,"Shelby Telegdy",7,7,0,1,0,2,29,0,NA,NA,253
"254",6367736,"Marshall","James Madison",23964,"Bub Feringa",5.2,3,1,4,0,2,23,0,NA,NA,254
"255",6367736,"Marshall","James Madison",41095,"Jules King",1,0,0,0,0,2,3,0,NA,NA,255
"256",6367736,"Marshall","James Madison",49620,"Paige Maynard",1.1,4,3,2,0,2,10,0,NA,NA,256
"257",6367736,"James Madison","Marshall",45587,"Payton List",5.1,7,5,6,0,3,32,1,NA,NA,257
"258",6367736,"James Madison","Marshall",38887,"Taylor Johnson",2.2,1,1,1,0,0,6,1,NA,NA,258
"259",6367735,"Piedmont","Wesleyan (GA)",74222,"Megan Steinmeyer",2.2,3,4,2,1,3,10,0,NA,NA,259
"260",6367735,"Piedmont","Wesleyan (GA)",73529,"Taylor Spivey",3,1,0,0,0,0,9,0,NA,NA,260
"261",6367733,"Boston U.","Bucknell",38581,"Ava Johnson",5.2,4,1,1,0,4,19,0,NA,NA,261
"262",6367733,"Boston U.","Bucknell",26773,"Haley Ganino",2.1,3,2,2,0,1,13,0,NA,NA,262
"263",6367733,"Bucknell","Boston U.",66814,"Madison Roukey",2.2,6,5,0,0,0,10,1,NA,NA,263
"264",6367733,"Bucknell","Boston U.",31370,"Payton Hale",1.1,2,1,1,0,0,7,0,NA,NA,264
"265",6367733,"Bucknell","Boston U.",39225,"Savannah Jones",4,3,2,1,0,3,16,0,NA,NA,265
"266",6367731,"Claflin","Lincoln (PA)",59843,"Sydra Pendleton",7,6,2,2,1,0,30,0,NA,NA,266
"267",6367731,"Lincoln (PA)","Claflin",9262,"Tia Brown",7,7,1,1,0,6,29,0,NA,NA,267
"268",6367725,"Saint Michael's","St. Anselm",58942,"Kate Parker",7,10,5,1,0,4,33,0,NA,NA,268
"269",6367725,"St. Anselm","Saint Michael's",44443,"Kendra Lee",4,3,0,1,0,1,16,0,NA,NA,269
"270",6367724,"St. Anselm","Saint Michael's",67696,"Alexa Salafia",2.2,2,1,3,0,1,11,0,NA,NA,270
"271",6367724,"St. Anselm","Saint Michael's",67489,"Sam Ryan",5.1,9,6,0,0,1,27,0,NA,NA,271
"272",6367706,"Illinois Col.","Central (IA)",17060,"Cambria Currie",1.2,0,0,1,0,0,3,0,NA,NA,272
"273",6367706,"Central (IA)","Illinois Col.",20570,"Chloe Dougherty",3,3,3,3,0,3,16,0,NA,NA,273
"274",6367706,"Central (IA)","Illinois Col.",4808,"Emma Beck",3,6,5,5,0,4,18,1,NA,NA,274
"275",6367706,"Illinois Col.","Central (IA)",14201,"Jordan Closs",6.1,12,6,5,2,5,37,0,NA,NA,275
"276",6367704,"Rose-Hulman","Greenville",76830,"Audrey Theuring",2,4,2,1,0,1,12,1,NA,NA,276
"277",6367704,"Greenville","Rose-Hulman",21238,"Destiny Dunlap",6,6,0,0,0,2,23,0,NA,NA,277
"278",6367704,"Rose-Hulman","Greenville",84918,"Phoebe Worstell",4.2,8,2,2,1,3,22,1,NA,NA,278
"279",6367680,"Elizabeth City St.","Claflin",59635,"Camdyn Peck",6,11,6,1,0,2,31,0,NA,NA,279
"280",6367680,"Claflin","Elizabeth City St.",30386,"Katelyn Grissom",7,4,0,4,1,4,28,0,NA,NA,280
"281",6367677,"Drake","Bradley",68917,"Jayme Scheck",2.2,0,0,1,0,1,6,0,NA,NA,281
"282",6367677,"Drake","Bradley",20849,"Peyton Driscoll",4.1,5,4,2,0,1,21,1,NA,NA,282
"283",6367677,"Bradley","Drake",40547,"Sydney Kennedy",7,5,1,7,0,5,34,0,NA,NA,283
"284",6367676,"Penn St.","Indiana",8736,"Abigail Britton",2.2,4,5,1,2,1,11,0,NA,NA,284
"285",6367676,"Indiana","Penn St.",15446,"Brianna Copeland",3.2,1,0,3,0,5,12,0,NA,NA,285
"286",6367676,"Indiana","Penn St.",64317,"Jasmine Reyes",1.1,3,3,2,0,0,9,1,NA,NA,286
"287",6367676,"Penn St.","Indiana",34103,"Jiselle Hernandez",1.2,4,3,0,0,0,6,0,NA,NA,287
"288",6367676,"Penn St.","Indiana",73257,"Lydia Spalding",1.2,4,3,1,0,0,7,2,NA,NA,288
"289",6367676,"Penn St.","Indiana",80585,"Mady Volpe",1,2,3,2,0,1,8,2,NA,NA,289
"290",6367676,"Indiana","Penn St.",34349,"Taylor Hess",1,3,1,0,0,1,7,1,NA,NA,290
"291",6367673,"Cal Poly Humboldt","Cal St. East Bay",72691,"Alyssa Smokey",7,3,2,2,0,8,26,0,NA,NA,291
"292",6367673,"Cal St. East Bay","Cal Poly Humboldt",78057,"Ashlee Toy",7,4,0,0,1,4,25,0,NA,NA,292
"293",6367670,"Missouri St.","Evansville",38507,"Aubrey Johansen",2.1,3,0,0,0,1,10,0,NA,NA,293
"294",6367670,"Evansville","Missouri St.",35525,"Gracie Hollingsworth",7,7,2,4,0,1,32,0,NA,NA,294
"295",6367670,"Missouri St.","Evansville",12811,"Mackenzie Chacon",3,7,2,0,0,3,17,0,NA,NA,295
"296",6367665,"Transylvania","Spalding",15172,"Natalie Contreras",0.1,2,1,0,0,0,3,0,NA,NA,296
"297",6367665,"Transylvania","Spalding",28017,"Raegan Gibson",3.2,2,0,0,0,3,10,0,NA,NA,297
"298",6367665,"Spalding","Transylvania",83458,"Riley Wilkins",1.1,1,1,3,0,1,9,0,NA,NA,298
"299",6367665,"Spalding","Transylvania",69326,"Sydney Schott",2.2,1,0,2,0,1,8,0,NA,NA,299
"300",6367665,"Transylvania","Spalding",8579,"Trinity Bridges",5,3,3,4,0,3,25,0,NA,NA,300
"301",6367656,"St. John's (NY)","Butler",70165,"Ana Serafinko",7,6,2,0,0,11,26,1,NA,NA,301
"302",6367656,"Butler","St. John's (NY)",3310,"Gwen Baker",4,6,6,5,0,3,22,1,NA,NA,302
"303",6367656,"Butler","St. John's (NY)",21576,"Rylyn Dyer",3,3,1,1,0,4,14,0,NA,NA,303
"304",6367651,"Wofford","Furman",30044,"Abby Greenwood",7,7,3,0,0,7,28,1,NA,NA,304
"305",6367651,"Furman","Wofford",64543,"Angelina Ricciardi",1,2,0,0,0,1,5,0,NA,NA,305
"306",6367651,"Furman","Wofford",69735,"Lauralee Scott",5,7,5,1,0,4,23,2,NA,NA,306
"307",6367650,"Furman","Wofford",10556,"Emme Buzhardt",9.1,7,2,3,0,8,39,0,NA,NA,307
"308",6367650,"Wofford","Furman",2842,"Margaret Axelson",10,8,4,2,0,3,41,0,NA,NA,308
"309",6367649,"Florida A&M","Alabama A&M",72608,"Samantha Smith",5,4,1,3,1,4,23,0,NA,NA,309
"310",6367649,"Florida A&M","Alabama A&M",36723,"Zoryana Hughes",2,1,0,2,0,1,8,0,NA,NA,310
"311",6367648,"Northern St.","Augustana (SD)",6850,"Aune Boben",3.2,7,4,3,2,5,20,0,NA,NA,311
"312",6367648,"Northern St.","Augustana (SD)",9464,"Dessa Bryant",2.1,8,3,0,0,0,15,1,NA,NA,312
"313",6367648,"Augustana (SD)","Northern St.",30362,"Haley Grimmius",1,1,0,0,0,2,4,0,NA,NA,313
"314",6367648,"Augustana (SD)","Northern St.",42320,"Helene Krage",1,0,0,1,0,1,4,0,NA,NA,314
"315",6367648,"Augustana (SD)","Northern St.",43366,"Lexi Lander",3,2,0,1,1,6,13,0,NA,NA,315
"316",6367636,"Murray St.","Indiana St.",72238,"Alyson Smith",1.2,4,4,1,0,1,7,0,NA,NA,316
"317",6367636,"Murray St.","Indiana St.",58361,"Ava Ozment",1.2,1,0,0,0,0,2,0,NA,NA,317
"318",6367636,"Murray St.","Indiana St.",31325,"Bre Haislip",1.2,4,0,0,0,1,8,1,NA,NA,318
"319",6367636,"Murray St.","Indiana St.",29506,"Karlye Graber",1.1,1,3,2,1,2,8,0,NA,NA,319
"320",6367636,"Indiana St.","Murray St.",67601,"Lauren Sackett",5,6,3,3,0,4,26,0,NA,NA,320
"321",6367636,"Murray St.","Indiana St.",65706,"Raylee Roby",1.2,3,3,0,0,0,5,0,NA,NA,321
"322",6367635,"Murray St.","Indiana St.",72238,"Alyson Smith",1.2,1,3,2,1,0,7,0,NA,NA,322
"323",6367635,"Murray St.","Indiana St.",31325,"Bre Haislip",1,1,0,1,0,1,6,0,NA,NA,323
"324",6367635,"Indiana St.","Murray St.",55955,"Cassi Newbanks",4.2,5,2,0,0,1,16,0,NA,NA,324
"325",6367635,"Indiana St.","Murray St.",30221,"Hailey Griffin",3.1,3,2,2,0,5,16,0,NA,NA,325
"326",6367635,"Murray St.","Indiana St.",29506,"Karlye Graber",2,4,0,2,0,1,11,0,NA,NA,326
"327",6367635,"Murray St.","Indiana St.",82924,"Kayleigh White",1.1,0,1,2,0,0,6,0,NA,NA,327
"328",6367635,"Murray St.","Indiana St.",65706,"Raylee Roby",1,4,3,0,1,0,7,0,NA,NA,328
"329",6367634,"Cal St. East Bay","Cal Poly Humboldt",78057,"Ashlee Toy",4.2,0,0,1,0,4,11,0,NA,NA,329
"330",6367634,"Cal Poly Humboldt","Cal St. East Bay",26925,"Gaige Garcia",4.2,9,3,0,0,1,20,0,NA,NA,330
"331",6367634,"Cal St. East Bay","Cal Poly Humboldt",26713,"Jaidyn Gamble",5.1,8,4,1,1,2,26,0,NA,NA,331
"332",6367634,"Cal Poly Humboldt","Cal St. East Bay",61584,"Rayna Ponce",3,4,1,0,0,2,12,0,NA,NA,332
"333",6367634,"Cal Poly Humboldt","Cal St. East Bay",71091,"Riley Shopp",2.1,1,0,2,0,0,11,0,NA,NA,333
"334",6367633,"Drake","Bradley",19753,"Emma Dighton",3.2,5,2,1,0,1,13,1,NA,NA,334
"335",6367633,"Bradley","Drake",57853,"Hannah Organ",7,6,3,4,0,5,32,1,NA,NA,335
"336",6367633,"Drake","Bradley",4924,"Paige Bedsworth",4.1,0,0,0,0,4,14,0,NA,NA,336
"337",6367630,"Findlay","Ohio Dominican",39074,"Emma Jones",7,7,3,1,0,7,29,1,NA,NA,337
"338",6367630,"Ohio Dominican","Findlay",54157,"Liana Morreale",4.2,3,1,0,2,3,15,1,NA,NA,338
"339",6367630,"Ohio Dominican","Findlay",37491,"Lilly Irvine",1,1,0,0,0,0,4,0,NA,NA,339
"340",6367630,"Ohio Dominican","Findlay",37781,"Marlee Jacobs",2.1,4,4,1,1,1,14,1,NA,NA,340
"341",6367629,"Illinois Col.","Central (IA)",25999,"Avery Fritz",0.1,4,6,2,0,0,7,0,NA,NA,341
"342",6367629,"Central (IA)","Illinois Col.",36738,"Jadyn Huisman",5,2,0,4,0,3,21,0,NA,NA,342
"343",6367629,"Illinois Col.","Central (IA)",33890,"Taylor Henry",5.2,5,0,1,0,3,20,0,NA,NA,343
"344",6367618,"Notre Dame (MD)","Penn St.-Schuylkill",55966,"Bethani Newbold",2,3,3,2,1,0,12,0,NA,NA,344
"345",6367618,"Notre Dame (MD)","Penn St.-Schuylkill",44264,"Julianna Leatherwood",5,13,11,6,0,4,34,1,NA,NA,345
"346",6367618,"Penn St.-Schuylkill","Notre Dame (MD)",81260,"Kaely Walshaw",5.2,11,10,2,1,0,27,1,NA,NA,346
"347",6367602,"Minn.-Crookston","Concordia-St. Paul",30780,"Alexa Guilford",2,3,1,1,0,1,11,0,NA,NA,347
"348",6367602,"Minn.-Crookston","Concordia-St. Paul",59871,"Delaney Penner",5,6,5,0,0,1,22,0,NA,NA,348
"349",6367602,"Concordia-St. Paul","Minn.-Crookston",21250,"Tatum Dunlavy",7,3,1,9,0,6,33,0,NA,NA,349
"350",6367593,"Evansville","Missouri St.",26556,"Cassidy Gall",2.2,5,0,0,0,0,11,1,NA,NA,350
"351",6367593,"Evansville","Missouri St.",64834,"Kate Ridgway",3.2,4,2,3,0,2,15,1,NA,NA,351
"352",6367593,"Missouri St.","Evansville",75823,"Makenzi Swick",5,4,0,0,0,2,19,0,NA,NA,352
"353",6367591,"Penn St.","Indiana",8736,"Abigail Britton",2,2,1,1,0,1,9,0,NA,NA,353
"354",6367591,"Indiana","Penn St.",15446,"Brianna Copeland",4.1,5,1,1,0,7,21,1,NA,NA,354
"355",6367591,"Penn St.","Indiana",34103,"Jiselle Hernandez",3,6,3,4,0,1,17,0,NA,NA,355
"356",6367591,"Penn St.","Indiana",80585,"Mady Volpe",1,2,3,3,0,1,8,0,NA,NA,356
"357",6367591,"Indiana","Penn St.",34349,"Taylor Hess",3.2,2,0,1,1,1,12,0,NA,NA,357
"358",6367590,"Saint Joseph's","Loyola Chicago",69657,"Jules Scogna",3.1,8,3,1,0,2,19,0,NA,NA,358
"359",6367590,"Loyola Chicago","Saint Joseph's",34454,"Maddy Hickey",1,3,2,0,0,0,7,0,NA,NA,359
"360",6367590,"Saint Joseph's","Loyola Chicago",25838,"Marla Freiwald",4.2,2,0,0,0,3,13,0,NA,NA,360
"361",6367590,"Loyola Chicago","Saint Joseph's",59926,"Peyton Pepkowski",6,7,5,7,1,5,31,1,NA,NA,361
"362",6367587,"VTSU-Johnson","Elms",15763,"Hannah Corvino",3.2,4,2,2,0,3,14,0,NA,NA,362
"363",6367587,"Elms","VTSU-Johnson",85788,"Kaelyn Zakaitis",6.2,14,5,0,1,3,32,0,NA,NA,363
"364",6367587,"VTSU-Johnson","Elms",85879,"Kristie Zator",4,9,3,4,2,3,25,1,NA,NA,364
"365",6367587,"Elms","VTSU-Johnson",33355,"Reece Hebert",1.1,1,0,0,0,2,5,0,NA,NA,365
"366",6367585,"Northwestern Okla.","Ark.-Monticello",9056,"Chloe Brown",1,3,1,0,0,0,6,0,NA,NA,366
"367",6367585,"Ark.-Monticello","Northwestern Okla.",3816,"Jadyn Barger",1.2,2,2,0,0,0,4,0,NA,NA,367
"368",6367585,"Northwestern Okla.","Ark.-Monticello",12312,"Madelyn Cason",6,5,4,6,0,4,29,0,NA,NA,368
"369",6367585,"Ark.-Monticello","Northwestern Okla.",48722,"Makenzie Martin",5.1,7,2,1,1,5,27,0,NA,NA,369
"370",6367585,"Ark.-Monticello","Northwestern Okla.",38855,"Ronnie Johnson",0.1,2,1,2,0,0,5,0,NA,NA,370
"371",6367584,"JWU (Charlotte)","Salem (NC)",66233,"Elise Rojas",4,10,10,4,1,1,28,1,NA,NA,371
"372",6367584,"Salem (NC)","JWU (Charlotte)",53881,"Isabella Morales",5,5,0,0,0,7,22,0,NA,NA,372
"373",6367582,"Northern St.","Augustana (SD)",67435,"Abby Rux",7,6,0,1,0,4,28,0,NA,NA,373
"374",6367582,"Augustana (SD)","Northern St.",28438,"Grace Glanzer",7,5,0,0,0,11,27,0,NA,NA,374
"375",6367578,"St. John's (NY)","Butler",70165,"Ana Serafinko",2,1,0,2,0,4,9,0,NA,NA,375
"376",6367578,"Butler","St. John's (NY)",60482,"Katie Petran",4.1,7,2,1,2,3,21,0,NA,NA,376
"377",6367578,"St. John's (NY)","Butler",25545,"Loreley Francia",5,8,0,4,0,2,26,0,NA,NA,377
"378",6367578,"Butler","St. John's (NY)",21576,"Rylyn Dyer",3.2,4,3,1,0,1,13,0,NA,NA,378
"379",6367572,"Trevecca Nazarene","Mississippi Col.",70148,"Ashlan Sensing",6,9,4,2,1,4,27,0,NA,NA,379
"380",6367572,"Mississippi Col.","Trevecca Nazarene",11326,"Brookelyn Cannon",7,6,3,2,1,4,29,0,NA,NA,380
"381",6367571,"Transylvania","Spalding",45504,"Andrea Linton",0.1,1,2,1,0,0,3,0,NA,NA,381
"382",6367571,"Spalding","Transylvania",66843,"Makenna Roush",3.2,5,3,3,0,1,14,0,NA,NA,382
"383",6367571,"Transylvania","Spalding",15172,"Natalie Contreras",6.2,6,4,6,0,4,30,0,NA,NA,383
"384",6367571,"Transylvania","Spalding",28017,"Raegan Gibson",1,1,0,0,0,0,4,0,NA,NA,384
"385",6367571,"Spalding","Transylvania",69326,"Sydney Schott",4.1,4,0,5,1,2,23,0,NA,NA,385
"386",6367570,"Hartford","Rensselaer",86162,"Ella Zobel",3,7,4,2,0,3,17,0,NA,NA,386
"387",6367570,"Rensselaer","Hartford",33470,"Gaby Heim",7,6,1,2,0,5,28,0,NA,NA,387
"388",6367570,"Hartford","Rensselaer",35895,"Gracie Hopkins",3,1,0,0,0,2,10,0,NA,NA,388
"389",6367565,"Regis (MA)","Clark (MA)",6562,"Gabby Blanchard",7,5,3,1,0,2,27,0,NA,NA,389
"390",6367565,"Clark (MA)","Regis (MA)",80863,"Hannah Wagstaff",4,3,0,1,0,3,16,0,NA,NA,390
"391",6367565,"Clark (MA)","Regis (MA)",20919,"Megan Dube",3,8,7,4,0,3,21,1,NA,NA,391
"392",6367562,"Florida A&M","Alabama A&M",9016,"Amari Brown",6,2,0,2,1,4,23,0,NA,NA,392
"393",6367562,"Alabama A&M","Florida A&M",69756,"Paige Scott",5,10,8,1,2,2,30,1,NA,NA,393
"394",6367562,"Alabama A&M","Florida A&M",16722,"Susanna Cruit",1,2,1,0,1,0,7,0,NA,NA,394
"395",6367554,"Rensselaer","Hartford",48335,"Ava Markert",7,7,0,0,0,5,29,0,NA,NA,395
"396",6367554,"Hartford","Rensselaer",49602,"Carly Mayhood",5.2,6,1,2,0,5,22,0,NA,NA,396
"397",6367554,"Hartford","Rensselaer",86162,"Ella Zobel",1.1,1,0,0,0,0,5,0,NA,NA,397
"398",6367548,"Maine","Bryant",64877,"Alysen Rieth",6.2,12,7,2,0,3,29,1,NA,NA,398
"399",6367548,"Maine","Bryant",86020,"Ava Zettlemoyer",0.1,0,0,2,0,0,4,0,NA,NA,399
"400",6367548,"Bryant","Maine",78063,"Brooke Tracy",2,2,0,0,0,5,8,0,NA,NA,400
"401",6367548,"Bryant","Maine",80697,"Maddy Wachter",5,5,2,0,0,5,21,0,NA,NA,401
"402",6367547,"Findlay","Ohio Dominican",1979,"Alexys Antal",4.2,5,3,2,1,0,18,2,NA,NA,402
"403",6367547,"Ohio Dominican","Findlay",29727,"Emma Grau",2,8,7,0,0,2,14,2,NA,NA,403
"404",6367547,"Findlay","Ohio Dominican",21589,"Kayla Dykin",3.1,2,0,0,0,0,14,0,NA,NA,404
"405",6367547,"Ohio Dominican","Findlay",37781,"Marlee Jacobs",5,1,0,0,0,3,16,0,NA,NA,405
"406",6367537,"Texas Southern","Southern U.",63318,"Kaelani Randle",4,2,0,1,0,1,16,0,NA,NA,406
"407",6367537,"Southern U.","Texas Southern",83653,"Kairah Williams",1,1,0,0,1,0,5,0,NA,NA,407
"408",6367537,"Texas Southern","Southern U.",30629,"Melonie Guardiola",3,4,3,3,1,0,16,0,NA,NA,408
"409",6367537,"Southern U.","Texas Southern",66261,"Miranda Roldan",5,7,3,2,0,2,24,1,NA,NA,409
"410",6367536,"Presbyterian","Charleston So.",40258,"Grace Kelley",3.1,9,4,0,0,0,18,0,NA,NA,410
"411",6367536,"Presbyterian","Charleston So.",84500,"Kasey Wolfe",1.1,4,6,3,1,0,12,0,NA,NA,411
"412",6367536,"Charleston So.","Presbyterian",43936,"Riley Lauffer",5,7,2,1,0,4,23,0,NA,NA,412
"413",6367531,"Concordia-St. Paul","Minn.-Crookston",7812,"Emmy Bowne",5,10,4,0,0,5,25,0,NA,NA,413
"414",6367531,"Minn.-Crookston","Concordia-St. Paul",6523,"Riley Blake",5,7,3,2,0,2,25,1,NA,NA,414
"415",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",55966,"Bethani Newbold",4.2,3,3,5,3,3,22,0,NA,NA,415
"416",6367528,"Penn St.-Schuylkill","Notre Dame (MD)",16470,"Emma Crisswell",7,9,5,0,0,6,30,0,NA,NA,416
"417",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",44264,"Julianna Leatherwood",2.2,3,1,2,0,3,10,0,NA,NA,417
"418",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",28689,"Malorie Gogel",2.2,2,3,1,1,0,9,0,NA,NA,418
"419",6367526,"JWU (Charlotte)","Salem (NC)",81561,"Aubree Warre",1,0,0,3,1,0,5,0,NA,NA,419
"420",6367526,"JWU (Charlotte)","Salem (NC)",66233,"Elise Rojas",3,9,8,5,1,1,26,1,NA,NA,420
"421",6367526,"Salem (NC)","JWU (Charlotte)",19078,"Riley Dennis",5,0,0,1,1,12,16,0,NA,NA,421
"422",6367525,"Lincoln (PA)","Winston-Salem",25319,"Chloe Foster",2.1,2,1,4,0,1,13,0,NA,NA,422
"423",6367525,"Winston-Salem","Lincoln (PA)",76969,"Jyla Thomas",1.2,0,1,2,0,0,4,0,NA,NA,423
"424",6367525,"Winston-Salem","Lincoln (PA)",16794,"Nevaeh Cruz",6,4,1,0,0,3,21,0,NA,NA,424
"425",6367525,"Lincoln (PA)","Winston-Salem",9262,"Tia Brown",5.2,1,1,3,1,3,17,0,NA,NA,425
"426",6367523,"St. Bonaventure","George Mason",45942,"Ava Lomelin",1.1,3,4,3,0,1,10,0,NA,NA,426
"427",6367523,"St. Bonaventure","George Mason",75257,"Kendall Stull",1,0,1,3,1,0,6,0,NA,NA,427
"428",6367523,"George Mason","St. Bonaventure",83421,"Kylie Wilkerson",5,7,1,1,0,4,24,0,NA,NA,428
"429",6367523,"St. Bonaventure","George Mason",25589,"Mackenzie Frani",3.2,4,4,3,0,2,15,0,NA,NA,429
"430",6367519,"Creighton","Seattle U",59215,"Brooklyn Patchen",2.1,5,3,1,0,3,13,2,NA,NA,430
"431",6367519,"Creighton","Seattle U",69318,"Kenzie Schopfer",3.2,4,4,3,1,1,15,0,NA,NA,431
"432",6367519,"Seattle U","Creighton",71685,"Nicola Simpson",5,4,0,3,0,2,23,0,NA,NA,432
"433",6367515,"Clark (MA)","Regis (MA)",10560,"Brooke Buzzio",7,5,0,1,0,10,27,0,NA,NA,433
"434",6367515,"Regis (MA)","Clark (MA)",63876,"Mel Rees",6,4,3,6,0,2,27,0,NA,NA,434
"435",6367504,"Claflin","Virginia Union",30386,"Katelyn Grissom",6,16,5,2,0,3,37,1,NA,NA,435
"436",6367504,"Virginia Union","Claflin",66616,"Skylar Rosenbalm",7.2,8,3,3,0,1,29,0,NA,NA,436
"437",6367503,"Felician","Bentley",53622,"Jocelyn Moody",2.1,9,4,1,0,1,21,0,NA,NA,437
"438",6367503,"Bentley","Felician",60843,"Maddie Pickett",1.1,5,6,2,2,1,12,0,NA,NA,438
"439",6367503,"Felician","Bentley",70896,"Mallory Shevlin",1.2,0,0,0,0,1,2,0,NA,NA,439
"440",6367503,"Bentley","Felician",61141,"Riley Piromalli",1,1,0,0,0,0,3,0,NA,NA,440
"441",6367503,"Felician","Bentley",45327,"Skye Limardo",4,5,1,0,0,4,18,0,NA,NA,441
"442",6367501,"Elmhurst","Trinity Christian",36363,"Kylie Hoyh",6,8,3,1,0,4,27,0,NA,NA,442
"443",6367499,"Elmhurst","Trinity Christian",53225,"Ali Mockenhaupt",2,4,2,0,2,0,12,0,NA,NA,443
"444",6367499,"Elmhurst","Trinity Christian",44729,"Emma Lenczewski",4,6,1,2,1,5,21,0,NA,NA,444
"445",6367497,"Claflin","Bluefield St.",14709,"Breyanna Collins",2.2,6,2,4,0,0,16,0,NA,NA,445
"446",6367497,"Claflin","Bluefield St.",59843,"Sydra Pendleton",4.1,4,2,2,0,2,18,0,NA,NA,446
"447",6367494,"Fordham","Saint Louis",4944,"Holly Beeman",4.2,9,5,2,0,4,22,0,NA,NA,447
"448",6367494,"Saint Louis","Fordham",66934,"Isabel Royle",6,9,2,3,0,6,29,0,NA,NA,448
"449",6367494,"Fordham","Saint Louis",71508,"Olivia Simcoe",2,4,1,2,0,1,12,0,NA,NA,449
"450",6367490,"Livingstone","Elizabeth City St.",74714,"Alyse Stokes",2,7,4,4,0,2,19,1,NA,NA,450
"451",6367490,"Livingstone","Elizabeth City St.",54888,"Gabriella Munoz",0.1,0,0,0,0,0,1,0,NA,NA,451
"452",6367490,"Livingstone","Elizabeth City St.",59242,"Lanise Pates",4.2,4,6,5,2,1,21,0,NA,NA,452
"453",6367490,"Elizabeth City St.","Livingstone",20351,"Oreanna Donaldson",0.1,3,3,0,0,0,4,1,NA,NA,453
"454",6367490,"Elizabeth City St.","Livingstone",46741,"Shaina Lugo",6.2,1,0,8,0,2,23,0,NA,NA,454
"455",6367487,"Florida Tech","Saint Leo",23481,"Chloe Fariello",5,8,2,2,0,4,34,0,NA,NA,455
"456",6367487,"Saint Leo","Florida Tech",35096,"Tierney Hocquard",5,4,3,2,1,6,23,1,NA,NA,456
"457",6367485,"Winston-Salem","Bowie St.",76969,"Jyla Thomas",4.2,2,0,5,1,5,20,0,NA,NA,457
"458",6367485,"Bowie St.","Winston-Salem",27715,"Lindsey George",4,5,2,1,0,2,17,0,NA,NA,458
"459",6367485,"Winston-Salem","Bowie St.",16794,"Nevaeh Cruz",2.1,3,3,1,0,1,16,0,NA,NA,459
"460",6367485,"Bowie St.","Winston-Salem",69842,"Sydney Seals",3,3,1,3,0,6,16,0,NA,NA,460
"461",6367481,"Lindenwood","Tennessee St.",81397,"Avery Wapp",5,5,4,3,1,6,25,0,NA,NA,461
"462",6367481,"Tennessee St.","Lindenwood",35418,"Kristian Holder",0.1,1,3,2,0,0,5,0,NA,NA,462
"463",6367481,"Tennessee St.","Lindenwood",12450,"Reina Castillo",6.2,8,1,1,0,2,25,0,NA,NA,463
"464",6367481,"Lindenwood","Tennessee St.",58337,"Ryleigh Owens",5,2,1,5,0,6,21,0,NA,NA,464
"465",6367481,"Tennessee St.","Lindenwood",67756,"Tianna Salcido",3.1,3,0,1,1,2,16,0,NA,NA,465
