"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"233",6367656,"Butler","St. John's (NY)",3308,"Gwen Baker",4,6,6,5,0,3,22,1,NA,NA,233
"234",6367656,"Butler","St. John's (NY)",21560,"Rylyn Dyer",3,3,1,1,0,4,14,0,NA,NA,234
"235",6367651,"Wofford","Furman",30019,"Abby Greenwood",7,7,3,0,0,7,28,1,NA,NA,235
"236",6367651,"Furman","Wofford",64496,"Angelina Ricciardi",1,2,0,0,0,1,5,0,NA,NA,236
"237",6367651,"Furman","Wofford",69685,"Lauralee Scott",5,7,5,1,0,4,23,2,NA,NA,237
"238",6367650,"Furman","Wofford",10549,"Emme Buzhardt",9.1,7,2,3,0,8,39,0,NA,NA,238
"239",6367650,"Wofford","Furman",2841,"Margaret Axelson",10,8,4,2,0,3,41,0,NA,NA,239
"240",6367649,"Florida A&M","Alabama A&M",72557,"Samantha Smith",5,4,1,3,1,4,23,0,NA,NA,240
"241",6367649,"Florida A&M","Alabama A&M",36694,"Zoryana Hughes",2,1,0,2,0,1,8,0,NA,NA,241
"242",6367648,"Northern St.","Augustana (SD)",6846,"Aune Boben",3.2,7,4,3,2,5,20,0,NA,NA,242
"243",6367648,"Northern St.","Augustana (SD)",9460,"Dessa Bryant",2.1,8,3,0,0,0,15,1,NA,NA,243
"244",6367648,"Augustana (SD)","Northern St.",30337,"Haley Grimmius",1,1,0,0,0,2,4,0,NA,NA,244
"245",6367648,"Augustana (SD)","Northern St.",42288,"Helene Krage",1,0,0,1,0,1,4,0,NA,NA,245
"246",6367648,"Augustana (SD)","Northern St.",43334,"Lexi Lander",3,2,0,1,1,6,13,0,NA,NA,246
"247",6367636,"Murray St.","Indiana St.",72187,"Alyson Smith",1.2,4,4,1,0,1,7,0,NA,NA,247
"248",6367636,"Murray St.","Indiana St.",58318,"Ava Ozment",1.2,1,0,0,0,0,2,0,NA,NA,248
"249",6367636,"Murray St.","Indiana St.",31300,"Bre Haislip",1.2,4,0,0,0,1,8,1,NA,NA,249
"250",6367636,"Murray St.","Indiana St.",29481,"Karlye Graber",1.1,1,3,2,1,2,8,0,NA,NA,250
"251",6367636,"Indiana St.","Murray St.",67553,"Lauren Sackett",5,6,3,3,0,4,26,0,NA,NA,251
"252",6367636,"Murray St.","Indiana St.",65659,"Raylee Roby",1.2,3,3,0,0,0,5,0,NA,NA,252
"253",6367635,"Murray St.","Indiana St.",72187,"Alyson Smith",1.2,1,3,2,1,0,7,0,NA,NA,253
"254",6367635,"Murray St.","Indiana St.",31300,"Bre Haislip",1,1,0,1,0,1,6,0,NA,NA,254
"255",6367635,"Indiana St.","Murray St.",55914,"Cassi Newbanks",4.2,5,2,0,0,1,16,0,NA,NA,255
"256",6367635,"Indiana St.","Murray St.",30196,"Hailey Griffin",3.1,3,2,2,0,5,16,0,NA,NA,256
"257",6367635,"Murray St.","Indiana St.",29481,"Karlye Graber",2,4,0,2,0,1,11,0,NA,NA,257
"258",6367635,"Murray St.","Indiana St.",82864,"Kayleigh White",1.1,0,1,2,0,0,6,0,NA,NA,258
"259",6367635,"Murray St.","Indiana St.",65659,"Raylee Roby",1,4,3,0,1,0,7,0,NA,NA,259
"260",6367634,"Cal St. East Bay","Cal Poly Humboldt",78001,"Ashlee Toy",4.2,0,0,1,0,4,11,0,NA,NA,260
"261",6367634,"Cal Poly Humboldt","Cal St. East Bay",26902,"Gaige Garcia",4.2,9,3,0,0,1,20,0,NA,NA,261
"262",6367634,"Cal St. East Bay","Cal Poly Humboldt",26691,"Jaidyn Gamble",5.1,8,4,1,1,2,26,0,NA,NA,262
"263",6367634,"Cal Poly Humboldt","Cal St. East Bay",61539,"Rayna Ponce",3,4,1,0,0,2,12,0,NA,NA,263
"264",6367634,"Cal Poly Humboldt","Cal St. East Bay",71040,"Riley Shopp",2.1,1,0,2,0,0,11,0,NA,NA,264
"265",6367633,"Drake","Bradley",19739,"Emma Dighton",3.2,5,2,1,0,1,13,1,NA,NA,265
"266",6367633,"Bradley","Drake",57811,"Hannah Organ",7,6,3,4,0,5,32,1,NA,NA,266
"267",6367633,"Drake","Bradley",4921,"Paige Bedsworth",4.1,0,0,0,0,4,14,0,NA,NA,267
"268",6367630,"Findlay","Ohio Dominican",39043,"Emma Jones",7,7,3,1,0,7,29,1,NA,NA,268
"269",6367630,"Ohio Dominican","Findlay",54117,"Liana Morreale",4.2,3,1,0,2,3,15,1,NA,NA,269
"270",6367630,"Ohio Dominican","Findlay",37462,"Lilly Irvine",1,1,0,0,0,0,4,0,NA,NA,270
"271",6367630,"Ohio Dominican","Findlay",37751,"Marlee Jacobs",2.1,4,4,1,1,1,14,1,NA,NA,271
"272",6367629,"Illinois Col.","Central (IA)",25978,"Avery Fritz",0.1,4,6,2,0,0,7,0,NA,NA,272
"273",6367629,"Central (IA)","Illinois Col.",36709,"Jadyn Huisman",5,2,0,4,0,3,21,0,NA,NA,273
"274",6367629,"Illinois Col.","Central (IA)",33864,"Taylor Henry",5.2,5,0,1,0,3,20,0,NA,NA,274
"275",6367618,"Notre Dame (MD)","Penn St.-Schuylkill",55925,"Bethani Newbold",2,3,3,2,1,0,12,0,NA,NA,275
"276",6367618,"Notre Dame (MD)","Penn St.-Schuylkill",44232,"Julianna Leatherwood",5,13,11,6,0,4,34,1,NA,NA,276
"277",6367618,"Penn St.-Schuylkill","Notre Dame (MD)",81201,"Kaely Walshaw",5.2,11,10,2,1,0,27,1,NA,NA,277
"278",6367602,"Minn.-Crookston","Concordia-St. Paul",30755,"Alexa Guilford",2,3,1,1,0,1,11,0,NA,NA,278
"279",6367602,"Minn.-Crookston","Concordia-St. Paul",59827,"Delaney Penner",5,6,5,0,0,1,22,0,NA,NA,279
"280",6367602,"Concordia-St. Paul","Minn.-Crookston",21235,"Tatum Dunlavy",7,3,1,9,0,6,33,0,NA,NA,280
"281",6367593,"Evansville","Missouri St.",26535,"Cassidy Gall",2.2,5,0,0,0,0,11,1,NA,NA,281
"282",6367593,"Evansville","Missouri St.",64787,"Kate Ridgway",3.2,4,2,3,0,2,15,1,NA,NA,282
"283",6367593,"Missouri St.","Evansville",75768,"Makenzi Swick",5,4,0,0,0,2,19,0,NA,NA,283
"284",6367591,"Penn St.","Indiana",8732,"Abigail Britton",2,2,1,1,0,1,9,0,NA,NA,284
"285",6367591,"Indiana","Penn St.",15436,"Brianna Copeland",4.1,5,1,1,0,7,21,1,NA,NA,285
"286",6367591,"Penn St.","Indiana",34077,"Jiselle Hernandez",3,6,3,4,0,1,17,0,NA,NA,286
"287",6367591,"Penn St.","Indiana",80526,"Mady Volpe",1,2,3,3,0,1,8,0,NA,NA,287
"288",6367591,"Indiana","Penn St.",34322,"Taylor Hess",3.2,2,0,1,1,1,12,0,NA,NA,288
"289",6367590,"Saint Joseph's","Loyola Chicago",69607,"Jules Scogna",3.1,8,3,1,0,2,19,0,NA,NA,289
"290",6367590,"Loyola Chicago","Saint Joseph's",34427,"Maddy Hickey",1,3,2,0,0,0,7,0,NA,NA,290
"291",6367590,"Saint Joseph's","Loyola Chicago",25817,"Marla Freiwald",4.2,2,0,0,0,3,13,0,NA,NA,291
"292",6367590,"Loyola Chicago","Saint Joseph's",59882,"Peyton Pepkowski",6,7,5,7,1,5,31,1,NA,NA,292
"293",6367587,"VTSU-Johnson","Elms",15752,"Hannah Corvino",3.2,4,2,2,0,3,14,0,NA,NA,293
"294",6367587,"Elms","VTSU-Johnson",85728,"Kaelyn Zakaitis",6.2,14,5,0,1,3,32,0,NA,NA,294
"295",6367587,"VTSU-Johnson","Elms",85819,"Kristie Zator",4,9,3,4,2,3,25,1,NA,NA,295
"296",6367587,"Elms","VTSU-Johnson",33329,"Reece Hebert",1.1,1,0,0,0,2,5,0,NA,NA,296
"297",6367585,"Northwestern Okla.","Ark.-Monticello",9052,"Chloe Brown",1,3,1,0,0,0,6,0,NA,NA,297
"298",6367585,"Ark.-Monticello","Northwestern Okla.",3813,"Jadyn Barger",1.2,2,2,0,0,0,4,0,NA,NA,298
"299",6367585,"Northwestern Okla.","Ark.-Monticello",12304,"Madelyn Cason",6,5,4,6,0,4,29,0,NA,NA,299
"300",6367585,"Ark.-Monticello","Northwestern Okla.",48687,"Makenzie Martin",5.1,7,2,1,1,5,27,0,NA,NA,300
"301",6367585,"Ark.-Monticello","Northwestern Okla.",38825,"Ronnie Johnson",0.1,2,1,2,0,0,5,0,NA,NA,301
"302",6367584,"JWU (Charlotte)","Salem (NC)",66186,"Elise Rojas",4,10,10,4,1,1,28,1,NA,NA,302
"303",6367584,"Salem (NC)","JWU (Charlotte)",53841,"Isabella Morales",5,5,0,0,0,7,22,0,NA,NA,303
"304",6367582,"Northern St.","Augustana (SD)",67388,"Abby Rux",7,6,0,1,0,4,28,0,NA,NA,304
"305",6367582,"Augustana (SD)","Northern St.",28414,"Grace Glanzer",7,5,0,0,0,11,27,0,NA,NA,305
"306",6367578,"St. John's (NY)","Butler",70115,"Ana Serafinko",2,1,0,2,0,4,9,0,NA,NA,306
"307",6367578,"Butler","St. John's (NY)",60438,"Katie Petran",4.1,7,2,1,2,3,21,0,NA,NA,307
"308",6367578,"St. John's (NY)","Butler",25524,"Loreley Francia",5,8,0,4,0,2,26,0,NA,NA,308
"309",6367578,"Butler","St. John's (NY)",21560,"Rylyn Dyer",3.2,4,3,1,0,1,13,0,NA,NA,309
"310",6367572,"Trevecca Nazarene","Mississippi Col.",70098,"Ashlan Sensing",6,9,4,2,1,4,27,0,NA,NA,310
"311",6367572,"Mississippi Col.","Trevecca Nazarene",11319,"Brookelyn Cannon",7,6,3,2,1,4,29,0,NA,NA,311
"312",6367571,"Transylvania","Spalding",45472,"Andrea Linton",0.1,1,2,1,0,0,3,0,NA,NA,312
"313",6367571,"Spalding","Transylvania",66796,"Makenna Roush",3.2,5,3,3,0,1,14,0,NA,NA,313
"314",6367571,"Transylvania","Spalding",15162,"Natalie Contreras",6.2,6,4,6,0,4,30,0,NA,NA,314
"315",6367571,"Transylvania","Spalding",27994,"Raegan Gibson",1,1,0,0,0,0,4,0,NA,NA,315
"316",6367571,"Spalding","Transylvania",69277,"Sydney Schott",4.1,4,0,5,1,2,23,0,NA,NA,316
"317",6367570,"Hartford","Rensselaer",86102,"Ella Zobel",3,7,4,2,0,3,17,0,NA,NA,317
"318",6367570,"Rensselaer","Hartford",33444,"Gaby Heim",7,6,1,2,0,5,28,0,NA,NA,318
"319",6367570,"Hartford","Rensselaer",35867,"Gracie Hopkins",3,1,0,0,0,2,10,0,NA,NA,319
"320",6367565,"Regis (MA)","Clark (MA)",6558,"Gabby Blanchard",7,5,3,1,0,2,27,0,NA,NA,320
"321",6367565,"Clark (MA)","Regis (MA)",80804,"Hannah Wagstaff",4,3,0,1,0,3,16,0,NA,NA,321
"322",6367565,"Clark (MA)","Regis (MA)",20904,"Megan Dube",3,8,7,4,0,3,21,1,NA,NA,322
"323",6367562,"Florida A&M","Alabama A&M",9012,"Amari Brown",6,2,0,2,1,4,23,0,NA,NA,323
"324",6367562,"Alabama A&M","Florida A&M",69706,"Paige Scott",5,10,8,1,2,2,30,1,NA,NA,324
"325",6367562,"Alabama A&M","Florida A&M",16710,"Susanna Cruit",1,2,1,0,1,0,7,0,NA,NA,325
"326",6367554,"Rensselaer","Hartford",48300,"Ava Markert",7,7,0,0,0,5,29,0,NA,NA,326
"327",6367554,"Hartford","Rensselaer",49567,"Carly Mayhood",5.2,6,1,2,0,5,22,0,NA,NA,327
"328",6367554,"Hartford","Rensselaer",86102,"Ella Zobel",1.1,1,0,0,0,0,5,0,NA,NA,328
"329",6367548,"Maine","Bryant",64830,"Alysen Rieth",6.2,12,7,2,0,3,29,1,NA,NA,329
"330",6367548,"Maine","Bryant",85960,"Ava Zettlemoyer",0.1,0,0,2,0,0,4,0,NA,NA,330
"331",6367548,"Bryant","Maine",78007,"Brooke Tracy",2,2,0,0,0,5,8,0,NA,NA,331
"332",6367548,"Bryant","Maine",80638,"Maddy Wachter",5,5,2,0,0,5,21,0,NA,NA,332
"333",6367547,"Findlay","Ohio Dominican",1978,"Alexys Antal",4.2,5,3,2,1,0,18,2,NA,NA,333
"334",6367547,"Ohio Dominican","Findlay",29702,"Emma Grau",2,8,7,0,0,2,14,2,NA,NA,334
"335",6367547,"Findlay","Ohio Dominican",21573,"Kayla Dykin",3.1,2,0,0,0,0,14,0,NA,NA,335
"336",6367547,"Ohio Dominican","Findlay",37751,"Marlee Jacobs",5,1,0,0,0,3,16,0,NA,NA,336
"337",6367537,"Texas Southern","Southern U.",63272,"Kaelani Randle",4,2,0,1,0,1,16,0,NA,NA,337
"338",6367537,"Southern U.","Texas Southern",83593,"Kairah Williams",1,1,0,0,1,0,5,0,NA,NA,338
"339",6367537,"Texas Southern","Southern U.",30604,"Melonie Guardiola",3,4,3,3,1,0,16,0,NA,NA,339
"340",6367537,"Southern U.","Texas Southern",66214,"Miranda Roldan",5,7,3,2,0,2,24,1,NA,NA,340
"341",6367536,"Presbyterian","Charleston So.",40226,"Grace Kelley",3.1,9,4,0,0,0,18,0,NA,NA,341
"342",6367536,"Presbyterian","Charleston So.",84440,"Kasey Wolfe",1.1,4,6,3,1,0,12,0,NA,NA,342
"343",6367536,"Charleston So.","Presbyterian",43904,"Riley Lauffer",5,7,2,1,0,4,23,0,NA,NA,343
"344",6367531,"Concordia-St. Paul","Minn.-Crookston",7808,"Emmy Bowne",5,10,4,0,0,5,25,0,NA,NA,344
"345",6367531,"Minn.-Crookston","Concordia-St. Paul",6519,"Riley Blake",5,7,3,2,0,2,25,1,NA,NA,345
"346",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",55925,"Bethani Newbold",4.2,3,3,5,3,3,22,0,NA,NA,346
"347",6367528,"Penn St.-Schuylkill","Notre Dame (MD)",16459,"Emma Crisswell",7,9,5,0,0,6,30,0,NA,NA,347
"348",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",44232,"Julianna Leatherwood",2.2,3,1,2,0,3,10,0,NA,NA,348
"349",6367528,"Notre Dame (MD)","Penn St.-Schuylkill",28665,"Malorie Gogel",2.2,2,3,1,1,0,9,0,NA,NA,349
"350",6367526,"JWU (Charlotte)","Salem (NC)",81501,"Aubree Warre",1,0,0,3,1,0,5,0,NA,NA,350
"351",6367526,"JWU (Charlotte)","Salem (NC)",66186,"Elise Rojas",3,9,8,5,1,1,26,1,NA,NA,351
"352",6367526,"Salem (NC)","JWU (Charlotte)",19065,"Riley Dennis",5,0,0,1,1,12,16,0,NA,NA,352
"353",6367525,"Lincoln (PA)","Winston-Salem",25298,"Chloe Foster",2.1,2,1,4,0,1,13,0,NA,NA,353
"354",6367525,"Winston-Salem","Lincoln (PA)",76914,"Jyla Thomas",1.2,0,1,2,0,0,4,0,NA,NA,354
"355",6367525,"Winston-Salem","Lincoln (PA)",16782,"Nevaeh Cruz",6,4,1,0,0,3,21,0,NA,NA,355
"356",6367525,"Lincoln (PA)","Winston-Salem",9258,"Tia Brown",5.2,1,1,3,1,3,17,0,NA,NA,356
"357",6367523,"St. Bonaventure","George Mason",45909,"Ava Lomelin",1.1,3,4,3,0,1,10,0,NA,NA,357
"358",6367523,"St. Bonaventure","George Mason",75205,"Kendall Stull",1,0,1,3,1,0,6,0,NA,NA,358
"359",6367523,"George Mason","St. Bonaventure",83361,"Kylie Wilkerson",5,7,1,1,0,4,24,0,NA,NA,359
"360",6367523,"St. Bonaventure","George Mason",25568,"Mackenzie Frani",3.2,4,4,3,0,2,15,0,NA,NA,360
"361",6367519,"Creighton","Seattle U",59171,"Brooklyn Patchen",2.1,5,3,1,0,3,13,2,NA,NA,361
"362",6367519,"Creighton","Seattle U",69269,"Kenzie Schopfer",3.2,4,4,3,1,1,15,0,NA,NA,362
"363",6367519,"Seattle U","Creighton",71634,"Nicola Simpson",5,4,0,3,0,2,23,0,NA,NA,363
"364",6367515,"Clark (MA)","Regis (MA)",10553,"Brooke Buzzio",7,5,0,1,0,10,27,0,NA,NA,364
"365",6367515,"Regis (MA)","Clark (MA)",63830,"Mel Rees",6,4,3,6,0,2,27,0,NA,NA,365
"366",6367504,"Claflin","Virginia Union",30361,"Katelyn Grissom",6,16,5,2,0,3,37,1,NA,NA,366
"367",6367504,"Virginia Union","Claflin",66569,"Skylar Rosenbalm",7.2,8,3,3,0,1,29,0,NA,NA,367
"368",6367503,"Felician","Bentley",53582,"Jocelyn Moody",2.1,9,4,1,0,1,21,0,NA,NA,368
"369",6367503,"Bentley","Felician",60798,"Maddie Pickett",1.1,5,6,2,2,1,12,0,NA,NA,369
"370",6367503,"Felician","Bentley",70846,"Mallory Shevlin",1.2,0,0,0,0,1,2,0,NA,NA,370
"371",6367503,"Bentley","Felician",61096,"Riley Piromalli",1,1,0,0,0,0,3,0,NA,NA,371
"372",6367503,"Felician","Bentley",45295,"Skye Limardo",4,5,1,0,0,4,18,0,NA,NA,372
"373",6367501,"Elmhurst","Trinity Christian",36334,"Kylie Hoyh",6,8,3,1,0,4,27,0,NA,NA,373
"374",6367499,"Elmhurst","Trinity Christian",53185,"Ali Mockenhaupt",2,4,2,0,2,0,12,0,NA,NA,374
"375",6367499,"Elmhurst","Trinity Christian",44697,"Emma Lenczewski",4,6,1,2,1,5,21,0,NA,NA,375
"376",6367497,"Claflin","Bluefield St.",14699,"Breyanna Collins",2.2,6,2,4,0,0,16,0,NA,NA,376
"377",6367497,"Claflin","Bluefield St.",59799,"Sydra Pendleton",4.1,4,2,2,0,2,18,0,NA,NA,377
"378",6367494,"Fordham","Saint Louis",4941,"Holly Beeman",4.2,9,5,2,0,4,22,0,NA,NA,378
"379",6367494,"Saint Louis","Fordham",66887,"Isabel Royle",6,9,2,3,0,6,29,0,NA,NA,379
"380",6367494,"Fordham","Saint Louis",71457,"Olivia Simcoe",2,4,1,2,0,1,12,0,NA,NA,380
"381",6367490,"Livingstone","Elizabeth City St.",74663,"Alyse Stokes",2,7,4,4,0,2,19,1,NA,NA,381
"382",6367490,"Livingstone","Elizabeth City St.",54848,"Gabriella Munoz",0.1,0,0,0,0,0,1,0,NA,NA,382
"383",6367490,"Livingstone","Elizabeth City St.",59198,"Lanise Pates",4.2,4,6,5,2,1,21,0,NA,NA,383
"384",6367490,"Elizabeth City St.","Livingstone",20337,"Oreanna Donaldson",0.1,3,3,0,0,0,4,1,NA,NA,384
"385",6367490,"Elizabeth City St.","Livingstone",46706,"Shaina Lugo",6.2,1,0,8,0,2,23,0,NA,NA,385
"386",6367487,"Florida Tech","Saint Leo",23464,"Chloe Fariello",5,8,2,2,0,4,34,0,NA,NA,386
"387",6367487,"Saint Leo","Florida Tech",35069,"Tierney Hocquard",5,4,3,2,1,6,23,1,NA,NA,387
"388",6367485,"Winston-Salem","Bowie St.",76914,"Jyla Thomas",4.2,2,0,5,1,5,20,0,NA,NA,388
"389",6367485,"Bowie St.","Winston-Salem",27692,"Lindsey George",4,5,2,1,0,2,17,0,NA,NA,389
"390",6367485,"Winston-Salem","Bowie St.",16782,"Nevaeh Cruz",2.1,3,3,1,0,1,16,0,NA,NA,390
"391",6367485,"Bowie St.","Winston-Salem",69792,"Sydney Seals",3,3,1,3,0,6,16,0,NA,NA,391
"392",6367481,"Lindenwood","Tennessee St.",81337,"Avery Wapp",5,5,4,3,1,6,25,0,NA,NA,392
"393",6367481,"Tennessee St.","Lindenwood",35391,"Kristian Holder",0.1,1,3,2,0,0,5,0,NA,NA,393
"394",6367481,"Tennessee St.","Lindenwood",12441,"Reina Castillo",6.2,8,1,1,0,2,25,0,NA,NA,394
"395",6367481,"Lindenwood","Tennessee St.",58294,"Ryleigh Owens",5,2,1,5,0,6,21,0,NA,NA,395
"396",6367481,"Tennessee St.","Lindenwood",67708,"Tianna Salcido",3.1,3,0,1,1,2,16,0,NA,NA,396
"397",6367478,"Ark.-Monticello","Northwestern Okla.",3813,"Jadyn Barger",6,5,4,2,1,4,27,0,NA,NA,397
"398",6367478,"Northwestern Okla.","Ark.-Monticello",39097,"Kathryn Jones",7,12,1,1,1,5,35,0,NA,NA,398
"399",6367477,"Beloit","Rockford",8598,"Avary Briggs",6.2,6,2,1,0,3,25,0,NA,NA,399
"400",6367477,"Beloit","Rockford",32492,"Helena Harrison",1.1,3,5,3,0,0,10,1,NA,NA,400
"401",6367477,"Rockford","Beloit",83598,"Kariana Williams",7,10,4,1,0,5,33,0,NA,NA,401
"402",6367475,"Charleston (WV)","West Liberty",49072,"Addison Mass",2.2,2,0,1,0,1,8,0,NA,NA,402
"403",6367475,"Charleston (WV)","West Liberty",22271,"Chloe Elliott",4.1,6,7,3,0,1,22,0,NA,NA,403
"404",6367475,"West Liberty","Charleston (WV)",60502,"Kadence Pettit",4,3,0,1,0,1,18,0,NA,NA,404
"405",6367475,"West Liberty","Charleston (WV)",1015,"Leah Alford",2,5,3,0,0,2,10,0,NA,NA,405
"406",6367475,"West Liberty","Charleston (WV)",1942,"Madison Angus",1,4,2,2,0,1,9,0,NA,NA,406
"407",6367474,"Trevecca Nazarene","Mississippi Col.",8888,"Haylie Brooks",3.2,6,2,0,0,0,16,1,NA,NA,407
"408",6367474,"Mississippi Col.","Trevecca Nazarene",38205,"Madison Jenkins",3,3,0,0,0,2,12,0,NA,NA,408
"409",6367474,"Trevecca Nazarene","Mississippi Col.",34212,"Parker Herrin",0.1,6,6,1,1,0,10,0,NA,NA,409
"410",6367474,"Trevecca Nazarene","Mississippi Col.",80046,"Rylee Veron",1,1,0,1,0,1,5,0,NA,NA,410
"411",6367473,"Belmont","Illinois St.",52267,"Ally Middleton",1,1,1,1,0,1,7,1,NA,NA,411
"412",6367473,"Illinois St.","Belmont",51446,"Hannah Meeks",4,3,0,2,0,0,16,0,NA,NA,412
"413",6367473,"Belmont","Illinois St.",38771,"Maya Johnson",5,4,0,1,0,5,18,0,NA,NA,413
"414",6367472,"Northeastern St.","Newman",78687,"Gracie Turner",5,8,4,2,0,0,24,0,NA,NA,414
"415",6367472,"Newman","Northeastern St.",82627,"Katelyn Westover",7.2,7,2,3,0,1,30,0,NA,NA,415
"416",6367472,"Northeastern St.","Newman",77463,"Korynn Tindel",1,0,0,1,0,1,4,0,NA,NA,416
"417",6367472,"Newman","Northeastern St.",85737,"Paola Zamacona",0.1,0,0,1,0,0,2,0,NA,NA,417
"418",6367469,"Shaw","Lincoln (PA)",51728,"Catalina Mendoza",1.2,6,6,2,0,0,10,1,NA,NA,418
"419",6367469,"Lincoln (PA)","Shaw",12545,"Jordin Cathey",5,6,0,0,1,4,22,0,NA,NA,419
"420",6367468,"Youngstown St.","Detroit Mercy",4993,"Autumn Behlke",6,13,5,1,0,6,32,0,NA,NA,420
"421",6367468,"Detroit Mercy","Youngstown St.",39919,"Jordan Kavanagh",3.2,1,0,3,0,2,12,0,NA,NA,421
"422",6367468,"Detroit Mercy","Youngstown St.",40577,"Paige Keown",4.1,9,6,1,0,3,23,1,NA,NA,422
"423",6367467,"Youngstown St.","Detroit Mercy",4993,"Autumn Behlke",2,0,0,0,0,2,6,0,NA,NA,423
"424",6367467,"Detroit Mercy","Youngstown St.",24936,"Erin Flynn",6.2,3,0,1,1,6,24,0,NA,NA,424
"425",6367467,"Detroit Mercy","Youngstown St.",39919,"Jordan Kavanagh",1.1,4,5,2,0,1,11,1,NA,NA,425
"426",6367467,"Youngstown St.","Detroit Mercy",6973,"Maci Boggess",4,7,5,1,0,2,19,1,NA,NA,426
"427",6367466,"Franciscan","Bethany (WV)",15225,"Hayley Cook",4,16,8,0,1,1,31,1,NA,NA,427
"428",6367466,"Bethany (WV)","Franciscan",84233,"Josie Wise",2,1,0,1,0,1,7,0,NA,NA,428
"429",6367466,"Bethany (WV)","Franciscan",82098,"Victoria Wehrberger",3,6,3,1,0,1,15,0,NA,NA,429
"430",6367465,"Pomona-Pitzer","Whitworth",64013,"Audrey Reimers",1,0,0,0,0,0,3,0,NA,NA,430
"431",6367465,"Whitworth","Pomona-Pitzer",46942,"Momi Lyman",1.1,3,1,2,0,0,9,1,NA,NA,431
"432",6367465,"Pomona-Pitzer","Whitworth",73566,"Nyla Springer",6,2,2,1,0,2,21,2,NA,NA,432
"433",6367465,"Whitworth","Pomona-Pitzer",63604,"Teeghan Reams",4,6,3,2,3,3,23,0,NA,NA,433
"434",6367463,"North Central (IL)","Dominican (IL)",68964,"Sam Schilf",7,7,3,4,1,2,34,0,NA,NA,434
"435",6367462,"Davenport","Wayne St. (MI)",75981,"Hannah Tahaney",7,9,2,1,0,5,31,0,NA,NA,435
"436",6367462,"Wayne St. (MI)","Davenport",4433,"Hayden Batton",7,8,4,0,0,2,31,0,NA,NA,436
"437",6367461,"Heidelberg","Alma",28566,"Haley Gockstetter",6,1,1,0,0,2,20,0,NA,NA,437
"438",6367461,"Alma","Heidelberg",40535,"Mikaylyn Kenney",7,5,0,2,0,6,29,0,NA,NA,438
"439",6367458,"Wis.-Parkside","Purdue Northwest",17103,"Ellie Curtis",2.2,6,1,1,0,1,15,1,NA,NA,439
"440",6367458,"Purdue Northwest","Wis.-Parkside",13091,"Hailie Charmat",1.2,4,5,1,0,0,7,1,NA,NA,440
"441",6367458,"Wis.-Parkside","Purdue Northwest",47407,"Hope Maes",3.1,2,0,4,0,3,17,0,NA,NA,441
"442",6367458,"Purdue Northwest","Wis.-Parkside",28003,"Rylan Gick",2.2,7,5,2,0,3,14,1,NA,NA,442
"443",6367454,"Ozarks (AR)","Rhodes",35103,"Jordan Hodges",1.1,4,1,1,0,1,9,1,NA,NA,443
"444",6367454,"Rhodes","Ozarks (AR)",44330,"Katie Ledlie",2.1,3,1,1,0,0,10,0,NA,NA,444
"445",6367454,"Ozarks (AR)","Rhodes",46622,"Mack Lucio",6.2,10,3,1,0,4,27,0,NA,NA,445
"446",6367454,"Rhodes","Ozarks (AR)",60525,"Taylor Petty",5.2,5,5,1,1,7,21,1,NA,NA,446
"447",6367453,"Georgian Court","Adelphi",43625,"Julia Lapp",3,7,3,0,0,0,16,0,NA,NA,447
"448",6367453,"Georgian Court","Adelphi",56745,"Lillian Noyes",1,3,4,2,0,0,9,1,NA,NA,448
"449",6367453,"Adelphi","Georgian Court",58815,"Tori Parente",5,3,0,6,0,1,25,0,NA,NA,449
"450",6367452,"Otterbein","Ohio Wesleyan",44553,"Evie Lehman",5,4,1,3,0,2,22,0,NA,NA,450
"451",6367452,"Ohio Wesleyan","Otterbein",54216,"Shelby Morris",4,8,8,3,1,1,26,1,NA,NA,451
"452",6367451,"Otterbein","Ohio Wesleyan",85387,"Addison Yoder",4,7,1,5,0,3,23,0,NA,NA,452
"453",6367451,"Otterbein","Ohio Wesleyan",41071,"Kiley King",3,0,0,0,0,1,9,0,NA,NA,453
"454",6367451,"Ohio Wesleyan","Otterbein",41672,"Makenna Knisely",6,9,5,1,0,0,28,1,NA,NA,454
"455",6367446,"Davis & Elkins","Concord",54150,"Dawn Morris",2.2,1,0,0,0,0,6,0,NA,NA,455
"456",6367446,"Concord","Davis & Elkins",22759,"Josi Ervin",1,5,7,5,0,0,13,0,NA,NA,456
"457",6367446,"Concord","Davis & Elkins",34915,"Reghan Hintz",6.2,7,3,2,0,3,25,1,NA,NA,457
"458",6367446,"Davis & Elkins","Concord",41609,"Saylor Kneeland",5.1,9,7,3,1,5,31,2,NA,NA,458
"459",6367445,"Kent St.","Bowling Green",55299,"Delaney Nagy",6.1,10,6,5,0,4,35,0,NA,NA,459
"460",6367445,"Bowling Green","Kent St.",42278,"Mackenzie Krafcik",1.1,3,0,0,0,1,8,0,NA,NA,460
"461",6367445,"Bowling Green","Kent St.",4881,"Morgan Beckham",5,7,3,2,1,0,24,0,NA,NA,461
"462",6367445,"Bowling Green","Kent St.",1759,"Scarlet Anderson",1.2,0,0,2,1,0,6,0,NA,NA,462
