"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"232",6366197,"Iowa St.","North Dakota St.",62541,"Jaiden Ralston",1.2,0,0,0,0,0,3,0,NA,NA,232
"233",6366197,"North Dakota St.","Iowa St.",21040,"Kaitlyn Dunford",1,1,0,1,1,0,6,0,NA,NA,233
"234",6366197,"Iowa St.","North Dakota St.",68953,"Lauren Schurman",6.1,7,1,0,0,4,27,0,NA,NA,234
"235",6366197,"North Dakota St.","Iowa St.",63326,"Piper Reed",4.1,5,2,2,0,2,20,0,NA,NA,235
"236",6366197,"Iowa St.","North Dakota St.",61341,"Sami Potvin",2,4,1,1,1,0,13,0,NA,NA,236
"237",6366197,"North Dakota St.","Iowa St.",83071,"Savy Williams",2.2,2,0,1,0,0,8,0,NA,NA,237
"238",6366196,"Lenoir-Rhyne","Lincoln Memorial",83350,"Madison Wilson",6,7,7,6,2,6,34,1,NA,NA,238
"239",6366190,"Memphis","UTSA",75644,"Jericho Tate",1,2,0,0,1,0,6,0,NA,NA,239
"240",6366190,"UTSA","Memphis",57075,"Kaylie Olivarez",2,2,1,3,0,3,11,0,NA,NA,240
"241",6366190,"UTSA","Memphis",68607,"Meredith Schmitt",0.1,0,0,0,0,1,1,0,NA,NA,241
"242",6366190,"UTSA","Memphis",74282,"Reagan Stoudt",4.2,3,3,5,1,0,21,0,NA,NA,242
"243",6366190,"Memphis","UTSA",20890,"Rylee Dugar",6,4,1,5,2,4,27,0,NA,NA,243
"244",6366187,"Lenoir-Rhyne","Lincoln Memorial",83350,"Madison Wilson",6,7,7,6,2,6,34,1,NA,NA,244
"245",6366182,"Martin Luther","Penn St.-Abington",68804,"Ava Schroeder",1.2,0,0,0,0,0,2,0,NA,NA,245
"246",6366182,"Penn St.-Abington","Martin Luther",19721,"Jess Dinardo",4,2,0,1,1,6,16,0,NA,NA,246
"247",6366182,"Martin Luther","Penn St.-Abington",35680,"Jessica Horn",6.1,10,0,3,0,1,32,0,NA,NA,247
"248",6366182,"Penn St.-Abington","Martin Luther",12101,"Paula Casale",3,0,0,0,0,3,9,0,NA,NA,248
"249",6366178,"Ball St.","Akron",82412,"Ella Whitney",7,8,1,1,0,5,31,0,NA,NA,249
"250",6366178,"Akron","Ball St.",80650,"Macy Walters",7,6,6,4,0,9,31,2,NA,NA,250
"251",6366176,"Anderson (SC)","Carson-Newman",79557,"Paige Vickery",3,2,1,4,0,1,14,0,NA,NA,251
"252",6366176,"Carson-Newman","Anderson (SC)",65647,"Syerra Rogers",7,4,0,3,2,5,31,0,NA,NA,252
"253",6366174,"Presbyterian","USC Upstate",39935,"Grace Kelley",3.1,0,0,0,3,1,13,0,NA,NA,253
"254",6366174,"Presbyterian","USC Upstate",83811,"Kasey Wolfe",4.2,9,7,2,0,2,23,0,NA,NA,254
"255",6366174,"USC Upstate","Presbyterian",47544,"Sierra Maness",7,7,2,0,2,6,30,0,NA,NA,255
"256",6366173,"George Fox","Pfeiffer",33029,"Allison Heater",6,2,0,2,0,2,23,0,NA,NA,256
"257",6366173,"Pfeiffer","George Fox",9725,"Emma Bullin",5.2,9,4,0,0,4,23,2,NA,NA,257
"258",6366173,"George Fox","Pfeiffer",63604,"Jordyn Relethford",1,2,2,0,0,0,5,2,NA,NA,258
"259",6366173,"Pfeiffer","George Fox",43103,"Peyton Lane",2.1,2,2,1,0,3,9,1,NA,NA,259
"260",6366171,"Frostburg St.","Davis & Elkins",12952,"Katie Chapple",7,5,2,2,0,0,28,1,NA,NA,260
"261",6366171,"Davis & Elkins","Frostburg St.",41308,"Saylor Kneeland",7,6,1,4,0,5,31,0,NA,NA,261
"262",6366164,"George Washington","St. Bonaventure",71729,"Cece Smith",5,2,0,3,1,8,20,0,NA,NA,262
"263",6366164,"St. Bonaventure","George Washington",74653,"Kendall Stull",3.1,6,9,8,0,0,24,0,NA,NA,263
"264",6366164,"St. Bonaventure","George Washington",5956,"Kylie Bickert",1.2,2,0,2,2,1,10,0,NA,NA,264
"265",6366163,"Coker","Mars Hill",46064,"Brooklyn Lovin",2.2,5,7,5,0,0,15,1,NA,NA,265
"266",6366163,"Coker","Mars Hill",1833,"Madie Andrews",2.1,4,2,2,0,1,13,0,NA,NA,266
"267",6366163,"Mars Hill","Coker",15515,"Tea Cornett",5,3,1,0,1,3,20,0,NA,NA,267
"268",6366158,"Northwood","Walsh",60969,"Brynn Polega",5,3,0,0,1,6,19,0,NA,NA,268
"269",6366158,"Walsh","Northwood",68145,"Chloe Sayre",1,7,6,1,0,0,11,0,NA,NA,269
"270",6366158,"Walsh","Northwood",44148,"Lindsey Leeds",3,4,0,0,1,2,15,0,NA,NA,270
"271",6366157,"Northwood","Walsh",60969,"Brynn Polega",5,3,0,0,1,6,19,0,NA,NA,271
"272",6366157,"Walsh","Northwood",68145,"Chloe Sayre",1,7,6,1,0,0,11,0,NA,NA,272
"273",6366157,"Walsh","Northwood",44148,"Lindsey Leeds",3,4,0,0,1,2,15,0,NA,NA,273
"274",6366155,"Marymount (VA)","NYU",18846,"Bailey Demusz",6,8,4,3,0,2,27,0,NA,NA,274
"275",6366155,"NYU","Marymount (VA)",81858,"Jessie Werthman",1.1,0,0,0,0,1,4,0,NA,NA,275
"276",6366155,"NYU","Marymount (VA)",41255,"Karleigh Kluever",6.2,12,2,1,0,2,29,0,NA,NA,276
"277",6366155,"Marymount (VA)","NYU",2623,"Kaylee Atkins",1,1,0,0,0,0,4,0,NA,NA,277
"278",6366154,"West Virginia St.","Concord",54556,"Kaleigh Murphy",7,10,3,1,0,2,33,0,NA,NA,278
"279",6366154,"Concord","West Virginia St.",35253,"Madison Hollis",2,5,1,0,0,1,11,0,NA,NA,279
"280",6366154,"Concord","West Virginia St.",55732,"Mahailey Nicholson",5,1,0,3,0,6,18,0,NA,NA,280
"281",6366152,"Asbury","Piedmont",18231,"Josie Deatherage",3.2,1,0,1,0,0,9,0,NA,NA,281
"282",6366152,"Asbury","Piedmont",74582,"Kaylee Strunk",3.1,7,3,3,0,1,18,0,NA,NA,282
"283",6366152,"Piedmont","Asbury",73625,"Megan Steinmeyer",7,5,2,2,2,7,30,1,NA,NA,283
"284",6366149,"Purdue Northwest","Minnesota St.",7106,"Abbey Bond",6,8,6,3,0,4,29,0,NA,NA,284
"285",6366149,"Minnesota St.","Purdue Northwest",8145,"Chloe Brandt",7,6,0,1,1,2,27,0,NA,NA,285
"286",6366133,"Ithaca","Carthage",15498,"Anna Cornell",2,0,0,2,0,0,9,0,NA,NA,286
"287",6366133,"Ithaca","Carthage",66342,"Mady Rowell",4,1,0,1,1,4,17,0,NA,NA,287
"288",6366133,"Carthage","Ithaca",36087,"Olivia Hristov",6,14,6,2,1,0,37,0,NA,NA,288
"289",6366133,"Ithaca","Carthage",9323,"Taylor Brunn",1,3,3,1,0,1,8,0,NA,NA,289
"290",6366128,"Ursinus","Bowdoin",1858,"Christa Andrusiewicz",6,8,3,0,0,1,26,0,NA,NA,290
"291",6366128,"Bowdoin","Ursinus",16924,"Maddie Current",7,5,0,2,0,7,28,0,NA,NA,291
"292",6366117,"Fresno St.","Saint Mary's (CA)",38970,"Faith Jordan",4,7,2,1,1,1,19,0,NA,NA,292
"293",6366117,"Saint Mary's (CA)","Fresno St.",79131,"Odhi Vasquez",6,3,3,3,1,1,25,1,NA,NA,293
"294",6366116,"Saint Mary's (CA)","Fresno St.",83875,"Avrey Wolverton",2.2,2,1,1,0,1,8,0,NA,NA,294
"295",6366116,"Saint Mary's (CA)","Fresno St.",5339,"Chelsea Bennett",2.2,2,0,2,0,0,8,0,NA,NA,295
"296",6366116,"Fresno St.","Saint Mary's (CA)",38970,"Faith Jordan",3,0,0,0,0,1,9,0,NA,NA,296
"297",6366116,"Saint Mary's (CA)","Fresno St.",55904,"Mia Nishikawa",3.1,3,1,1,0,0,14,1,NA,NA,297
"298",6366116,"Fresno St.","Saint Mary's (CA)",55228,"Serayah Neiss",4,4,0,0,0,3,17,0,NA,NA,298
"299",6366115,"Cornell College","Indiana Tech",22080,"Lexi Ellermeier",6,3,2,4,1,2,31,0,NA,NA,299
"300",6366114,"Miles","Edward Waters",32185,"Mikaylah Harris",6,16,12,7,0,4,40,0,NA,NA,300
"301",6366114,"Edward Waters","Miles",39443,"Riley Kapparis",6,10,3,2,0,2,32,0,NA,NA,301
"302",6366113,"Miles","Clark Atlanta",55396,"Desalynn Nesbitt",1.2,0,0,1,0,1,3,0,NA,NA,302
"303",6366113,"Clark Atlanta","Miles",35077,"Gerielle Hoke",5.1,11,6,4,1,0,32,0,NA,NA,303
"304",6366113,"Miles","Clark Atlanta",76084,"Shakayla Terry",6.1,5,1,5,0,4,29,0,NA,NA,304
"305",6366113,"Clark Atlanta","Miles",13671,"Shemia Clady",2.2,0,0,5,0,1,9,0,NA,NA,305
"306",6366110,"Miles","Benedict",32185,"Mikaylah Harris",7,6,2,9,0,8,33,0,NA,NA,306
"307",6366110,"Benedict","Miles",48174,"Savanna Marshall",6,10,1,2,0,2,30,0,NA,NA,307
"308",6366108,"VTSU Castleton","Gwynedd Mercy",8900,"Alex Brouillette",7,3,0,0,1,7,27,0,NA,NA,308
"309",6366108,"Gwynedd Mercy","VTSU Castleton",11676,"Grace Carney",5.1,10,4,0,0,3,25,0,NA,NA,309
"310",6366108,"Gwynedd Mercy","VTSU Castleton",53841,"Lexi Morrison",2.2,2,0,1,0,0,9,0,NA,NA,310
"311",6366107,"Samford","North Dakota St.",58643,"Jordyn Partain",7,8,3,2,1,1,32,1,NA,NA,311
"312",6366107,"North Dakota St.","Samford",21040,"Kaitlyn Dunford",2,9,7,0,0,1,15,0,NA,NA,312
"313",6366107,"North Dakota St.","Samford",63326,"Piper Reed",4,8,4,0,0,3,20,0,NA,NA,313
"314",6366106,"Sonoma St.","Cal St. San Marcos",10955,"Alexis Camberos",4.2,2,0,0,0,4,11,0,NA,NA,314
"315",6366106,"Cal St. San Marcos","Sonoma St.",24116,"Dahlia Fink",4.1,5,3,0,3,1,20,0,NA,NA,315
"316",6366106,"Cal St. San Marcos","Sonoma St.",71545,"Jayline Sloss",3.2,0,0,1,0,2,9,0,NA,NA,316
"317",6366106,"Sonoma St.","Cal St. San Marcos",67927,"Nichole Sarra",3.1,4,1,3,0,2,18,0,NA,NA,317
"318",6366105,"Samford","North Dakota St.",26000,"Karley Fuller",1,0,0,0,0,1,3,0,NA,NA,318
"319",6366105,"North Dakota St.","Samford",82596,"Madison Wihlm",1.2,6,7,1,0,0,9,1,NA,NA,319
"320",6366105,"Samford","North Dakota St.",77763,"Olivia Trout",4,3,2,3,1,1,18,0,NA,NA,320
"321",6366105,"North Dakota St.","Samford",83071,"Savy Williams",4.1,8,6,2,1,2,27,0,NA,NA,321
"322",6366104,"Sul Ross St.","West Tex. A&M",62283,"Alyvia Quintana",7,8,4,2,1,2,34,0,NA,NA,322
"323",6366104,"West Tex. A&M","Sul Ross St.",7836,"Emilee Boyer",7,3,0,0,0,8,24,0,NA,NA,323
"324",6366103,"SUNY Oneonta","Sewanee",9010,"Emily Brown",2,3,1,2,0,2,11,0,NA,NA,324
"325",6366103,"Sewanee","SUNY Oneonta",36772,"Reagen Huskey",2,6,3,1,0,0,12,0,NA,NA,325
"326",6366101,"Western Ore.","Western Wash.",73329,"Abby Stansbury",6,10,4,3,0,2,31,0,NA,NA,326
"327",6366101,"Western Wash.","Western Ore.",3294,"Joie Baker",5,4,1,1,0,6,20,0,NA,NA,327
"328",6366101,"Western Wash.","Western Ore.",41685,"Kaiana Kong",2,0,0,0,0,3,6,0,NA,NA,328
"329",6366096,"St. Joseph's (ME)","Penn St.-New Kens.",58037,"Rylee Page",7,7,2,0,0,1,28,0,NA,NA,329
"330",6366094,"Scranton","John Jay",76939,"Emma Tirollo",4.1,6,3,1,0,4,21,0,NA,NA,330
"331",6366094,"Scranton","John Jay",54332,"Kiley Mullins",3.2,2,0,3,0,5,14,0,NA,NA,331
"332",6366094,"John Jay","Scranton",29368,"Natalie Graham",7,8,2,2,2,3,33,1,NA,NA,332
"333",6366093,"Austin Peay","Bellarmine",48229,"Ashley Martin",1,0,0,0,0,0,3,0,NA,NA,333
"334",6366093,"Bellarmine","Austin Peay",35819,"Kelsie Houchens",6,5,3,3,1,2,27,2,NA,NA,334
"335",6366093,"Austin Peay","Bellarmine",51901,"Samantha Miener",6,5,0,0,0,1,22,0,NA,NA,335
"336",6366093,"Bellarmine","Austin Peay",85556,"Selena Zuniga",1,2,1,0,0,0,5,0,NA,NA,336
"337",6366091,"West Tex. A&M","Sul Ross St.",47525,"Ashley Mandell",2,3,1,0,0,0,9,0,NA,NA,337
"338",6366091,"West Tex. A&M","Sul Ross St.",79960,"Heidi Vortherms",2,1,0,0,0,1,7,0,NA,NA,338
"339",6366091,"West Tex. A&M","Sul Ross St.",69478,"Kendall Selitzky",1,1,0,0,0,1,4,0,NA,NA,339
"340",6366091,"Sul Ross St.","West Tex. A&M",12797,"Leanza Chambers",4,15,12,3,0,1,28,1,NA,NA,340
"341",6366091,"Sul Ross St.","West Tex. A&M",46047,"Loren Loveless",1,0,0,0,0,0,3,0,NA,NA,341
"342",6366090,"Missouri Western","Rogers St.",24067,"Ashlyn Finarty",7,4,0,0,0,1,26,0,NA,NA,342
"343",6366090,"Rogers St.","Missouri Western",16733,"Harley Culie",7,2,0,2,0,8,24,0,NA,NA,343
"344",6366086,"Minn.-Morris","Sweet Briar",76668,"Alyssa Thornton",2.1,5,4,0,1,2,14,0,NA,NA,344
"345",6366086,"Sweet Briar","Minn.-Morris",75721,"Ambyre Taylor",3,0,0,1,0,3,10,0,NA,NA,345
"346",6366086,"Sweet Briar","Minn.-Morris",62076,"Annie Purvis",3.1,5,2,5,1,2,22,0,NA,NA,346
"347",6366086,"Minn.-Morris","Sweet Briar",82704,"Morgan Wilhelm",5.2,12,5,0,0,1,27,0,NA,NA,347
"348",6366082,"Stevenson","Valley Forge",8546,"Grace Briggs",4,5,2,1,0,2,18,0,NA,NA,348
"349",6366082,"Valley Forge","Stevenson",80234,"Harley Wakeman",4.2,11,3,0,0,1,24,1,NA,NA,349
"350",6366081,"Valley Forge","Stevenson",80234,"Harley Wakeman",4,18,11,0,0,1,28,0,NA,NA,350
"351",6366078,"Monmouth (IL)","Indiana Tech",33153,"Alyssa Hefflefinger",4.2,5,1,3,1,0,22,0,NA,NA,351
"352",6366074,"George Fox","Va. Wesleyan",38041,"Ava Jeretzky",1.2,1,0,0,0,0,3,0,NA,NA,352
"353",6366074,"George Fox","Va. Wesleyan",23397,"Bailey Farrimond",2.1,7,4,2,0,1,17,1,NA,NA,353
"354",6366074,"Va. Wesleyan","George Fox",337,"Emma Adams",2,6,2,0,0,3,12,0,NA,NA,354
"355",6366074,"Va. Wesleyan","George Fox",33016,"Hannah Hearl",2,0,0,1,0,2,7,0,NA,NA,355
"356",6366074,"Va. Wesleyan","George Fox",5941,"Lauren Bible",3,3,2,1,1,1,13,0,NA,NA,356
"357",6366074,"George Fox","Va. Wesleyan",43989,"Nicole Ledendecker",3,8,5,0,0,1,17,1,NA,NA,357
"358",6366072,"Sonoma St.","Cal St. San Marcos",38305,"Charlie Johnson",5,3,0,0,0,3,19,0,NA,NA,358
"359",6366072,"Cal St. San Marcos","Sonoma St.",71545,"Jayline Sloss",1.2,4,2,0,0,0,5,0,NA,NA,359
"360",6366072,"Cal St. San Marcos","Sonoma St.",16020,"Savannah Coyle",2.1,6,3,3,0,2,17,0,NA,NA,360
"361",6366072,"Cal St. San Marcos","Sonoma St.",36667,"Sophie Hunter",1,5,4,0,1,0,7,0,NA,NA,361
"362",6366071,"Western Wash.","Western Ore.",40631,"Alli Kimball",6,3,1,2,2,3,25,0,NA,NA,362
"363",6366071,"Western Ore.","Western Wash.",26017,"Alyssa Fullmer",2,1,0,0,0,0,6,0,NA,NA,363
"364",6366071,"Western Wash.","Western Ore.",41685,"Kaiana Kong",1,1,0,0,0,1,4,0,NA,NA,364
"365",6366071,"Western Ore.","Western Wash.",70,"Kennedy Abbas",4,6,4,2,0,2,20,0,NA,NA,365
"366",6366069,"Baldwin Wallace","Northwestern Ohio",3974,"Katie Barnhart",6,7,3,1,0,3,26,0,NA,NA,366
"367",6366069,"Baldwin Wallace","Northwestern Ohio",31214,"Marissa Hall",1,1,0,0,0,0,4,0,NA,NA,367
"368",6366067,"Scranton","John Jay",2954,"Alli Babino",1.2,2,1,1,0,0,5,0,NA,NA,368
"369",6366067,"Scranton","John Jay",55970,"Carley Noble",2.1,5,4,0,0,0,12,0,NA,NA,369
"370",6366067,"Scranton","John Jay",20426,"Emma Douglas",4,2,0,1,0,3,17,0,NA,NA,370
"371",6366067,"John Jay","Scranton",56926,"Lindsay Ogden",7,7,0,4,0,5,33,1,NA,NA,371
"372",6366064,"Rogers St.","Missouri Western",67573,"Jade Sanders",5,8,6,2,0,5,27,0,NA,NA,372
"373",6366064,"Missouri Western","Rogers St.",62400,"Sydney Rader",7,7,3,0,0,7,28,0,NA,NA,373
"374",6366064,"Rogers St.","Missouri Western",67660,"Torie Sandoval",1,1,0,0,0,2,4,0,NA,NA,374
"375",6366063,"Purdue Fort Wayne","IU Indy",38670,"Alanah Jones",6,5,2,2,3,9,29,0,NA,NA,375
"376",6366063,"IU Indy","Purdue Fort Wayne",35296,"Alexa Holman",2.2,2,5,3,1,2,12,0,NA,NA,376
"377",6366063,"IU Indy","Purdue Fort Wayne",19437,"Callie Dickerson",5.1,8,1,0,0,0,25,0,NA,NA,377
"378",6366063,"Purdue Fort Wayne","IU Indy",8603,"Gracie Brinkerhoff",1,2,1,0,0,0,5,0,NA,NA,378
"379",6366062,"Oakland","Robert Morris",3385,"Alyssa Balcom",5,3,1,1,1,1,19,0,NA,NA,379
"380",6366062,"Oakland","Robert Morris",7094,"Kenna Bommarito",2,2,0,0,0,1,8,0,NA,NA,380
"381",6366060,"Ohio","Stonehill",83601,"Anna Wise",3.2,1,0,0,0,1,9,0,NA,NA,381
"382",6366060,"Stonehill","Ohio",74814,"Harper Sullivan",7,10,2,0,0,3,30,0,NA,NA,382
"383",6366060,"Ohio","Stonehill",52300,"Skipp Miller",4.1,4,4,2,1,3,20,0,NA,NA,383
"384",6366059,"Delaware Valley","Minn.-Morris",68188,"Alyssa Scansaroli",3,6,2,2,0,3,17,0,NA,NA,384
"385",6366059,"Minn.-Morris","Delaware Valley",76668,"Alyssa Thornton",7,13,6,1,0,8,34,1,NA,NA,385
"386",6366059,"Delaware Valley","Minn.-Morris",39497,"Madison Karns",4,5,2,1,0,2,20,0,NA,NA,386
"387",6366057,"Berry","Alfred",25187,"Ava Fouts",3,3,1,5,0,3,18,0,NA,NA,387
"388",6366057,"Berry","Alfred",35279,"Casey Holloway",2.2,5,5,1,0,1,13,0,NA,NA,388
"389",6366057,"Alfred","Berry",73858,"Kendall Steward",5,7,2,3,0,0,25,0,NA,NA,389
"390",6366050,"Edinboro","Franklin Pierce",71665,"Annalise Smith",3.2,6,6,4,0,2,18,0,NA,NA,390
"391",6366050,"Franklin Pierce","Edinboro",14102,"Georgia Clough",2,1,0,3,1,2,12,0,NA,NA,391
"392",6366050,"Edinboro","Franklin Pierce",40367,"Grace Kessel",2.1,7,7,4,0,3,18,0,NA,NA,392
"393",6366050,"Franklin Pierce","Edinboro",53773,"Kennedy Morris",3,2,0,0,0,5,11,0,NA,NA,393
"394",6366049,"Fort Valley St.","Kentucky St.",81150,"Taylor Watson",5,3,1,4,0,1,22,1,NA,NA,394
"395",6366049,"Fort Valley St.","Kentucky St.",54834,"Tenison Myricks",2,0,0,1,0,1,7,0,NA,NA,395
"396",6366049,"Kentucky St.","Fort Valley St.",59256,"Theresa Pelland",7,11,3,3,1,8,40,0,NA,NA,396
"397",6366048,"Stonehill","Ohio",35798,"Alexa Hospodar",2,2,0,2,0,0,12,0,NA,NA,397
"398",6366048,"Stonehill","Ohio",20262,"Lauren Donovan",3.2,5,2,2,1,1,16,0,NA,NA,398
"399",6366048,"Ohio","Stonehill",44897,"Mikie Lieving",5,2,1,0,1,2,19,0,NA,NA,399
"400",6366044,"Northwestern-St. Paul","Hood",74564,"Ireland Strubbe",5,1,0,1,0,3,17,0,NA,NA,400
"401",6366044,"Hood","Northwestern-St. Paul",29193,"Rebecca Gottleib",3,10,8,1,0,3,21,0,NA,NA,401
"402",6366044,"Hood","Northwestern-St. Paul",54466,"Sara Munson",2,4,1,0,0,1,11,0,NA,NA,402
"403",6366043,"Albany St. (GA)","Kentucky St.",71845,"Kaliyah Smith",4,8,2,0,1,4,21,0,NA,NA,403
"404",6366043,"Kentucky St.","Albany St. (GA)",59256,"Theresa Pelland",4,5,2,3,0,3,20,0,NA,NA,404
"405",6366040,"Albertus Magnus","Northwestern-St. Paul",7550,"Amelia Bouli",2,3,2,4,0,3,13,0,NA,NA,405
"406",6366040,"Northwestern-St. Paul","Albertus Magnus",33158,"Emma Heffron",6,2,0,1,0,7,21,0,NA,NA,406
"407",6366027,"Mercyhurst","St. Bonaventure",39990,"Braylynn Kelly",4.1,8,5,2,0,3,23,0,NA,NA,407
"408",6366025,"Mercyhurst","ETSU",39990,"Braylynn Kelly",4.1,8,5,2,0,3,23,0,NA,NA,408
"409",6366024,"SUNY Poly","Albertus Magnus",52952,"Annabella Mondello",8,7,3,5,1,7,39,0,NA,NA,409
"410",6366024,"Albertus Magnus","SUNY Poly",37290,"Annabelle Jabs",4,4,1,2,0,4,19,0,NA,NA,410
"411",6366024,"Albertus Magnus","SUNY Poly",70802,"Ema Signore",2,4,2,1,0,0,10,0,NA,NA,411
"412",6366024,"Albertus Magnus","SUNY Poly",11382,"Karla Carangelo",2,1,0,1,0,1,8,0,NA,NA,412
"413",6366023,"George Fox","East Tex. Baptist",33029,"Allison Heater",2,4,2,0,0,1,10,1,NA,NA,413
"414",6366023,"George Fox","East Tex. Baptist",63604,"Jordyn Relethford",3,6,7,4,0,1,21,0,NA,NA,414
"415",6366023,"East Tex. Baptist","George Fox",17436,"Larkin Daniels",5,0,0,1,0,7,16,0,NA,NA,415
"416",6366022,"SUNY Oneonta","Emory",68162,"Angelina Scalere",4,3,0,1,0,3,16,0,NA,NA,416
"417",6366022,"SUNY Oneonta","Emory",9010,"Emily Brown",2,2,1,2,0,1,11,0,NA,NA,417
"418",6366022,"Emory","SUNY Oneonta",14305,"Isabel Cohen",4.2,1,0,4,0,0,15,0,NA,NA,418
"419",6366022,"Emory","SUNY Oneonta",2982,"Lexi Bach",3,3,1,3,0,3,17,0,NA,NA,419
"420",6366022,"Emory","SUNY Oneonta",20876,"Mackenzie Duford",0.1,0,0,0,0,0,1,0,NA,NA,420
"421",6366021,"SUNY Oneonta","Messiah",68162,"Angelina Scalere",0.1,3,3,1,0,0,6,0,NA,NA,421
"422",6366021,"SUNY Oneonta","Messiah",77213,"Anna Torgersen",3.2,4,4,3,0,1,16,0,NA,NA,422
"423",6366021,"SUNY Oneonta","Messiah",4132,"Bridget Barry",1,3,4,2,0,1,8,0,NA,NA,423
"424",6366021,"SUNY Oneonta","Messiah",8360,"Cadence Brennan",1,4,3,1,0,0,8,0,NA,NA,424
"425",6366021,"Messiah","SUNY Oneonta",13287,"Maggie Chinnadurai",5.2,2,0,2,0,2,19,0,NA,NA,425
"426",6366021,"Messiah","SUNY Oneonta",29778,"Shaylee Greenland",0.1,0,0,0,0,0,1,0,NA,NA,426
"427",6366012,"Wis. Lutheran","Grinnell",80954,"Brianna Wascher",1,1,0,2,0,1,6,0,NA,NA,427
"428",6366012,"Grinnell","Wis. Lutheran",84877,"Ella Young",3,1,0,2,0,0,12,0,NA,NA,428
"429",6366012,"Wis. Lutheran","Grinnell",8142,"Emily Brands",2,2,1,1,0,0,9,0,NA,NA,429
"430",6366012,"Wis. Lutheran","Grinnell",62832,"Kieghtan Rank",3,6,1,1,0,1,19,0,NA,NA,430
"431",6366012,"Grinnell","Wis. Lutheran",41587,"Lane Kohler",4,3,0,1,0,1,16,0,NA,NA,431
"432",6366010,"Saint Elizabeth","Wilkes",25696,"Jazmin Frias",5.2,4,1,1,0,5,22,0,NA,NA,432
"433",6366010,"Saint Elizabeth","Wilkes",63799,"Kara Reyes",2.1,3,2,4,0,0,14,0,NA,NA,433
"434",6365986,"SUNY Delhi","Hartwick",23828,"Alethea Ferrara",4,0,0,3,1,2,17,0,NA,NA,434
"435",6365986,"SUNY Delhi","Hartwick",19424,"Angelina Dickel",2,5,4,2,0,1,14,2,NA,NA,435
"436",6365986,"Hartwick","SUNY Delhi",41100,"Anna Klein",7,5,2,1,0,2,28,0,NA,NA,436
"437",6365985,"Hartwick","SUNY Delhi",73777,"Ashlee Stevens",5,5,5,2,2,2,24,0,NA,NA,437
"438",6365985,"SUNY Delhi","Hartwick",69763,"Danielle Seymour",7,4,2,4,0,3,30,0,NA,NA,438
"439",6365985,"Hartwick","SUNY Delhi",16683,"Kylee Cucci",2,4,1,0,0,1,10,0,NA,NA,439
"440",6365983,"Capital","Wooster",58419,"Addi Parker",1,6,6,3,0,0,12,1,NA,NA,440
"441",6365983,"Capital","Wooster",52078,"Alyssa Miller",3.1,5,2,4,0,0,20,0,NA,NA,441
"442",6365983,"Wooster","Capital",18659,"Lynnsey Delio",1,0,0,0,1,0,5,0,NA,NA,442
"443",6365983,"Capital","Wooster",52760,"Meg Mlinaric",2.2,4,3,0,0,1,9,0,NA,NA,443
"444",6365983,"Wooster","Capital",14951,"Tori Conner",5,7,1,1,0,1,25,0,NA,NA,444
"445",6365982,"Capital","Wooster",52078,"Alyssa Miller",4.1,3,0,2,1,5,20,0,NA,NA,445
"446",6365982,"Wooster","Capital",51636,"Jillian Meszaros",6,9,0,0,1,2,28,0,NA,NA,446
"447",6365982,"Capital","Wooster",52760,"Meg Mlinaric",3.2,1,0,0,0,4,8,0,NA,NA,447
"448",6365981,"Tuskegee","Albany St. (GA)",66046,"Monica Rose",5,3,0,0,0,6,19,0,NA,NA,448
"449",6365973,"William Jewell","Maryville (MO)",63858,"Avrey Reynolds",6,11,3,1,1,5,29,0,NA,NA,449
"450",6365973,"Maryville (MO)","William Jewell",28420,"Lexi Goeringer",2.2,2,1,0,0,2,7,0,NA,NA,450
"451",6365973,"Maryville (MO)","William Jewell",18639,"Mercedes Delgado",5.1,7,1,1,0,2,24,0,NA,NA,451
"452",6365970,"MCLA","Lawrence Tech",38198,"Juliana Johansen",3,12,8,2,0,0,22,2,NA,NA,452
"453",6365970,"MCLA","Lawrence Tech",14088,"Maggie Closinski",3,3,1,1,1,1,13,0,NA,NA,453
"454",6365967,"Stetson","Arizona St.",42403,"Caitlin Kulczyski",1,2,2,1,0,0,6,1,NA,NA,454
"455",6365967,"Stetson","Arizona St.",54275,"Caitlin Mullen",1.2,6,8,2,1,1,11,0,NA,NA,455
"456",6365967,"Arizona St.","Stetson",16227,"Cambree Creager",2,6,4,0,0,0,13,0,NA,NA,456
"457",6365967,"Stetson","Arizona St.",2377,"Hayley Arnold",3.1,4,4,1,0,0,15,0,NA,NA,457
"458",6365967,"Arizona St.","Stetson",76931,"Julianne Tipton",1.1,1,1,1,0,0,6,0,NA,NA,458
"459",6365967,"Arizona St.","Stetson",43595,"Meika Lauppe",2.2,1,0,0,0,1,6,0,NA,NA,459
"460",6365965,"Fontbonne","UMass Dartmouth",1266,"Abby Alonzo",7,7,4,4,0,3,32,0,NA,NA,460
"461",6365965,"UMass Dartmouth","Fontbonne",16193,"Edy Crawford",2.2,1,0,0,0,2,6,0,NA,NA,461
"462",6365965,"UMass Dartmouth","Fontbonne",66303,"Lily Routhier",5,6,3,2,0,2,21,0,NA,NA,462
"463",6365963,"Sewanee","Emory",9577,"Abbie Buckner",2,9,5,0,1,1,16,0,NA,NA,463
