"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"230",6368706,"Western Ky.","Louisiana Tech",72706,"Rylan Smith",1,3,3,2,0,2,8,1,NA,NA,230
"231",6368704,"LaGrange","Belhaven",85501,"Jenna Yeary",3.1,3,8,7,3,0,24,0,NA,NA,231
"232",6368704,"Belhaven","LaGrange",12490,"Macy Castleman",1,0,0,0,0,0,3,0,NA,NA,232
"233",6368704,"Belhaven","LaGrange",26307,"Macy Funderburk",4,1,0,2,0,2,15,0,NA,NA,233
"234",6368704,"LaGrange","Belhaven",13170,"Maddie Chauvin",1,1,0,1,0,1,5,0,NA,NA,234
"235",6368699,"Northern St.","Winona St.",67529,"Abby Rux",1.2,0,0,2,0,0,4,0,NA,NA,235
"236",6368699,"Northern St.","Winona St.",6858,"Aune Boben",3.1,7,4,16,0,3,34,0,NA,NA,236
"237",6368699,"Winona St.","Northern St.",5562,"Jayda Berg",5,6,1,0,0,2,22,0,NA,NA,237
"238",6368698,"Sweet Briar","Roanoke",76451,"Ambyre Taylor",7.1,8,1,5,0,4,35,0,NA,NA,238
"239",6368698,"Roanoke","Sweet Briar",14930,"Baylee Compton",2.1,0,0,0,0,0,6,0,NA,NA,239
"240",6368698,"Roanoke","Sweet Briar",14010,"Grace Clary",1.2,2,0,0,1,0,5,0,NA,NA,240
"241",6368697,"Westminster (PA)","Pitt.-Bradford",61206,"Cheyenne Piper",3,1,0,0,0,3,9,0,NA,NA,241
"242",6368697,"Pitt.-Bradford","Westminster (PA)",41852,"Christa Koagel",5,6,1,0,0,1,22,2,NA,NA,242
"243",6368697,"Westminster (PA)","Pitt.-Bradford",41395,"Grace Kissick",3,3,1,2,0,1,14,0,NA,NA,243
"244",6368697,"Pitt.-Bradford","Westminster (PA)",14114,"Krislyn Clement",1,5,6,3,0,1,10,1,NA,NA,244
"245",6368692,"Wis. Lutheran","Aurora",63434,"Kieghtan Rank",4,9,6,0,0,2,23,1,NA,NA,245
"246",6368692,"Aurora","Wis. Lutheran",10425,"Madelyn Buske",7,13,5,1,0,0,34,0,NA,NA,246
"247",6368692,"Wis. Lutheran","Aurora",61310,"Teagan Piven",2,3,1,0,0,1,8,0,NA,NA,247
"248",6368687,"Western Caro.","Samford",26282,"Amanda Fulton",0.1,2,4,2,0,0,5,2,NA,NA,248
"249",6368687,"Samford","Western Caro.",59212,"Jordyn Partain",3,1,0,1,0,0,11,0,NA,NA,249
"250",6368687,"Samford","Western Caro.",78512,"Olivia Trout",1,2,2,1,0,0,6,0,NA,NA,250
"251",6368687,"Samford","Western Caro.",7183,"Sara Bond",1,0,0,2,0,1,4,0,NA,NA,251
"252",6368687,"Western Caro.","Samford",39515,"Tessa Juett",3.1,5,4,4,0,4,19,2,NA,NA,252
"253",6368686,"Southern Nazarene","Northwestern Okla.",85047,"Janie Worthington",6,3,3,3,0,9,24,1,NA,NA,253
"254",6368686,"Northwestern Okla.","Southern Nazarene",39184,"Kathryn Jones",7.2,12,6,1,0,2,31,2,NA,NA,254
"255",6368686,"Southern Nazarene","Northwestern Okla.",73291,"Maddie Southerland",1,0,0,0,0,2,3,0,NA,NA,255
"256",6368686,"Northwestern Okla.","Southern Nazarene",12329,"Madelyn Cason",0.1,3,2,0,0,0,5,0,NA,NA,256
"257",6368685,"Wis.-Eau Claire","St. Catherine",4812,"Claire Beck",6,5,1,3,0,6,25,0,NA,NA,257
"258",6368685,"Wis.-Eau Claire","St. Catherine",68623,"Emma Sather",1,0,0,0,1,1,4,0,NA,NA,258
"259",6368685,"St. Catherine","Wis.-Eau Claire",5702,"Hannah Bernier",4,6,4,0,0,0,18,1,NA,NA,259
"260",6368685,"St. Catherine","Wis.-Eau Claire",29603,"Taylor Graf",2,3,1,1,0,1,12,0,NA,NA,260
"261",6368683,"Albright","Eastern",43005,"Alexis Laboy",5,7,2,3,1,0,28,1,NA,NA,261
"262",6368683,"Albright","Eastern",47613,"Caitlin Mahady",1,3,2,0,0,0,6,0,NA,NA,262
"263",6368683,"Eastern","Albright",4207,"Danika Barthol",6,3,0,0,0,8,20,0,NA,NA,263
"264",6368680,"MSU Moorhead","Concordia-St. Paul",23543,"Brynna Farman",3.1,4,3,1,0,2,16,1,NA,NA,264
"265",6368680,"Concordia-St. Paul","MSU Moorhead",7821,"Emmy Bowne",7,4,0,0,0,2,26,0,NA,NA,265
"266",6368680,"MSU Moorhead","Concordia-St. Paul",14133,"Teagan Clemmons",3.2,2,1,1,0,0,10,0,NA,NA,266
"267",6368678,"Montclair St.","Stockton",5963,"Brooke Biamonte",1.1,1,0,0,0,1,5,0,NA,NA,267
"268",6368678,"Stockton","Montclair St.",78204,"Nerina Tramp",7,2,0,0,0,7,23,0,NA,NA,268
"269",6368678,"Montclair St.","Stockton",65360,"Sage Rizzi",6.2,5,5,1,3,2,26,0,NA,NA,269
"270",6368677,"Mars Hill","Lincoln Memorial",25822,"Blyth Freeman",7,6,2,2,1,3,29,0,NA,NA,270
"271",6368676,"John Carroll","Muskingum",12290,"Casey Cash",2.2,3,1,0,1,0,10,0,NA,NA,271
"272",6368676,"John Carroll","Muskingum",57927,"Danielle Orendi",4.2,5,3,1,1,2,20,0,NA,NA,272
"273",6368676,"Muskingum","John Carroll",7411,"Tareyn Born",6,1,0,3,0,3,21,0,NA,NA,273
"274",6368675,"Limestone","Anderson (SC)",74933,"Chelsey Stonesifer",7,7,2,2,1,2,32,2,NA,NA,274
"275",6368675,"Anderson (SC)","Limestone",54290,"Katie Morris",7,6,0,2,0,5,27,0,NA,NA,275
"276",6368674,"Mitchell","St. Joseph's (ME)",64488,"Emily Reynolds",7,8,3,2,0,2,31,0,NA,NA,276
"277",6368674,"St. Joseph's (ME)","Mitchell",59848,"Madison Pelletier",5,4,2,6,1,2,26,0,NA,NA,277
"278",6368674,"St. Joseph's (ME)","Mitchell",58602,"Rylee Page",2,0,0,0,0,1,6,0,NA,NA,278
"279",6368673,"Belhaven","LaGrange",82698,"Belle West",4,3,1,1,0,2,16,0,NA,NA,279
"280",6368673,"LaGrange","Belhaven",12890,"Claire Chamberlin",3.1,8,7,3,1,0,24,0,NA,NA,280
"281",6368673,"Belhaven","LaGrange",12490,"Macy Castleman",1,0,0,0,0,1,3,0,NA,NA,281
"282",6368672,"Charleston (WV)","Glenville St.",49173,"Addison Mass",7,6,1,3,0,0,29,0,NA,NA,282
"283",6368672,"Glenville St.","Charleston (WV)",9974,"Kylie Burdick",7,7,2,3,0,2,31,1,NA,NA,283
"284",6368671,"Alfred St.","Mount Aloysius",5029,"Abby Beidel",5,8,5,3,0,2,27,0,NA,NA,284
"285",6368671,"Alfred St.","Mount Aloysius",72476,"Hailee Smith",1,1,0,0,0,0,5,0,NA,NA,285
"286",6368671,"Mount Aloysius","Alfred St.",81448,"Sierra Walters",7,4,1,4,1,13,31,0,NA,NA,286
"287",6368668,"Southwest Minn. St.","Minot St.",52687,"Karlie Miller",7,5,2,2,0,6,30,1,NA,NA,287
"288",6368668,"Minot St.","Southwest Minn. St.",24961,"Reegan Floyd",7,4,1,1,1,3,28,0,NA,NA,288
"289",6368665,"Mississippi Col.","Valdosta St.",3173,"Camryn Bailey",1,1,0,1,0,2,5,0,NA,NA,289
"290",6368665,"Valdosta St.","Mississippi Col.",49509,"Claire Maulding",6,9,7,1,1,7,28,3,NA,NA,290
"291",6368665,"Mississippi Col.","Valdosta St.",38290,"Madison Jenkins",6,6,3,1,0,7,24,1,NA,NA,291
"292",6368665,"Valdosta St.","Mississippi Col.",46846,"Madison Lumpp",1,3,3,1,1,0,8,0,NA,NA,292
"293",6368664,"Franklin","Earlham",21214,"Lauren Duncan",6,3,1,2,2,7,26,0,NA,NA,293
"294",6368664,"Earlham","Franklin",64870,"Tatum Rickert",7,3,0,3,0,6,27,0,NA,NA,294
"295",6368663,"Wilmington (OH)","Baldwin Wallace",59315,"Audrey Patel",1.2,2,0,0,0,0,4,0,NA,NA,295
"296",6368663,"Wilmington (OH)","Baldwin Wallace",74059,"Laney Starbuck",1.1,6,7,1,1,0,14,0,NA,NA,296
"297",6368663,"Baldwin Wallace","Wilmington (OH)",31518,"Marissa Hall",5,7,6,1,1,5,23,0,NA,NA,297
"298",6368660,"Mary","Minnesota St.",38630,"Arria Johnson",2.2,5,0,2,0,0,13,0,NA,NA,298
"299",6368660,"Mary","Minnesota St.",1318,"Hailey Altenhof",3,5,3,2,0,1,17,1,NA,NA,299
"300",6368660,"Minnesota St.","Mary",57454,"Maddie Oetzmann",5,3,0,1,0,5,18,0,NA,NA,300
"301",6368654,"Coast Guard","Babson",81113,"Dana Walker",7,9,1,4,1,10,37,0,NA,NA,301
"302",6368654,"Babson","Coast Guard",80638,"Katie Vlacich",2,3,2,1,0,2,12,0,NA,NA,302
"303",6368652,"Albertus Magnus","New England Col.",71487,"Ema Signore",1,1,0,0,0,2,4,0,NA,NA,303
"304",6368652,"Albertus Magnus","New England Col.",11489,"Karla Carangelo",2.2,0,2,2,0,4,7,0,NA,NA,304
"305",6368652,"New England Col.","Albertus Magnus",57791,"Olivia Olson",7,8,3,4,0,2,34,0,NA,NA,305
"306",6368652,"Albertus Magnus","New England Col.",2242,"Skylar Arent",4.1,5,4,2,2,2,21,0,NA,NA,306
"307",6368651,"Bryant","UAlbany",78175,"Brooke Tracy",0.1,2,3,2,0,0,5,1,NA,NA,307
"308",6368651,"Bryant","UAlbany",38476,"Chloe Jewitt",3,7,5,1,0,0,17,0,NA,NA,308
"309",6368651,"UAlbany","Bryant",83346,"Hayley Wieczerzak",6,1,1,5,1,7,24,0,NA,NA,309
"310",6368647,"Massachusetts","George Mason",7132,"Julianne Bolton",7,3,1,1,0,4,26,1,NA,NA,310
"311",6368647,"George Mason","Massachusetts",83542,"Kylie Wilkerson",7,6,2,4,0,5,30,1,NA,NA,311
"312",6368646,"Coe","Saint Benedict",82979,"Abbie White",4,6,1,0,0,1,18,0,NA,NA,312
"313",6368646,"Saint Benedict","Coe",15520,"Anna Corbid",3.2,2,0,1,0,1,10,0,NA,NA,313
"314",6368646,"Saint Benedict","Coe",60503,"Ellie Peterson",4.1,3,1,1,1,6,18,0,NA,NA,314
"315",6368646,"Coe","Saint Benedict",35055,"Natalie Hitt",3,3,1,2,0,1,15,0,NA,NA,315
"316",6368645,"West Ala.","Union (TN)",85166,"Madison Wright",5,5,1,0,0,1,20,0,NA,NA,316
"317",6368645,"Union (TN)","West Ala.",79954,"Riley Vaughn",2.2,4,1,3,0,1,15,0,NA,NA,317
"318",6368643,"Southern Conn. St.","Molloy",45123,"Ashley Lewis",5,1,0,0,1,8,17,0,NA,NA,318
"319",6368643,"Molloy","Southern Conn. St.",54623,"Natalie Moussa",2.1,4,1,0,0,0,12,0,NA,NA,319
"320",6368643,"Molloy","Southern Conn. St.",17331,"Stevie Dabbadie",4.2,8,5,2,1,1,22,0,NA,NA,320
"321",6368642,"Trevecca Nazarene","Christian Brothers",70250,"Ashlan Sensing",7,2,0,2,0,2,25,0,NA,NA,321
"322",6368642,"Christian Brothers","Trevecca Nazarene",69408,"Emily Schooler",2.2,1,0,2,0,1,8,0,NA,NA,322
"323",6368642,"Christian Brothers","Trevecca Nazarene",19630,"Gabby Dickerson",4.1,7,6,3,0,2,23,1,NA,NA,323
"324",6368640,"Virginia Union","Bowie St.",65490,"Brandy Roberts",3.1,8,5,1,0,0,20,1,NA,NA,324
"325",6368640,"Bowie St.","Virginia Union",27755,"Lindsey George",6,3,1,1,0,7,24,0,NA,NA,325
"326",6368638,"Georgian Court","Felician",43716,"Julia Lapp",6,8,1,1,1,1,28,0,NA,NA,326
"327",6368638,"Felician","Georgian Court",83863,"Riley Williams",7,3,1,0,0,8,25,0,NA,NA,327
"328",6368637,"West Florida","AUM",30791,"Haley Guffey",7,7,4,4,0,1,35,0,NA,NA,328
"329",6368637,"AUM","West Florida",12605,"Reese Cauley",7,4,1,1,1,2,27,0,NA,NA,329
"330",6368636,"Wis. Lutheran","Aurora",81748,"Brianna Wascher",1.1,3,3,2,0,2,9,0,NA,NA,330
"331",6368636,"Wis. Lutheran","Aurora",8211,"Emily Brands",3.2,6,2,1,0,0,15,0,NA,NA,331
"332",6368636,"Aurora","Wis. Lutheran",70264,"Katelyn Serafin",6,5,2,0,0,6,23,0,NA,NA,332
"333",6368636,"Wis. Lutheran","Aurora",77899,"Melissa Tonn",2.2,8,5,1,1,2,15,0,NA,NA,333
"334",6368633,"Northern St.","Winona St.",67529,"Abby Rux",6,11,6,1,0,5,34,2,NA,NA,334
"335",6368633,"Winona St.","Northern St.",36343,"Izzy Howe",7,5,2,8,0,10,33,0,NA,NA,335
"336",6368632,"MSU Moorhead","Concordia-St. Paul",74246,"Avery Steffen",3.1,4,3,6,0,4,21,1,NA,NA,336
"337",6368632,"MSU Moorhead","Concordia-St. Paul",38696,"Eliya Johnson",3.2,0,0,1,0,0,8,0,NA,NA,337
"338",6368632,"Concordia-St. Paul","MSU Moorhead",21283,"Tatum Dunlavy",7,7,5,3,0,3,28,0,NA,NA,338
"339",6368631,"William Peace","Mary Baldwin",39448,"Haley Joyce",3.2,7,6,3,0,0,18,0,NA,NA,339
"340",6368631,"Mary Baldwin","William Peace",25770,"Reagan Frazier",6.2,5,2,2,0,3,24,0,NA,NA,340
"341",6368631,"William Peace","Mary Baldwin",74635,"Reagan Stewart",3.1,10,6,3,0,1,25,0,NA,NA,341
"342",6368630,"Minn. Duluth","Augustana (SD)",46932,"Allison Luoma",7,7,3,4,0,5,33,0,NA,NA,342
"343",6368630,"Augustana (SD)","Minn. Duluth",43425,"Lexi Lander",7,4,4,5,1,3,32,1,NA,NA,343
"344",6368622,"Minn. Duluth","Augustana (SD)",83654,"Allyssa Williams",5,4,0,1,0,5,20,0,NA,NA,344
"345",6368622,"Augustana (SD)","Minn. Duluth",28479,"Grace Glanzer",4,8,6,0,0,4,20,3,NA,NA,345
"346",6368622,"Augustana (SD)","Minn. Duluth",42378,"Helene Krage",1,1,0,1,1,1,6,0,NA,NA,346
"347",6368617,"Bethany Lutheran","Central (IA)",52213,"Emily Meyer",5,10,7,3,0,2,28,0,NA,NA,347
"348",6368617,"Central (IA)","Bethany Lutheran",4814,"Emma Beck",5,3,2,1,0,1,19,1,NA,NA,348
"349",6368616,"Bethany Lutheran","Central (IA)",52213,"Emily Meyer",7,6,3,3,0,5,28,1,NA,NA,349
"350",6368616,"Central (IA)","Bethany Lutheran",4814,"Emma Beck",7,7,2,2,0,3,29,0,NA,NA,350
"351",6368614,"Grinnell","Simpson",75219,"Elise Strohm",2.2,3,3,0,0,0,7,1,NA,NA,351
"352",6368614,"Simpson","Grinnell",43105,"Emma Lafave",1,1,0,1,0,1,5,0,NA,NA,352
"353",6368614,"Grinnell","Simpson",78216,"Emma Trani",3,8,6,3,2,1,22,1,NA,NA,353
"354",6368614,"Simpson","Grinnell",78699,"Kylee Tucker",1,0,0,0,0,2,3,0,NA,NA,354
"355",6368614,"Simpson","Grinnell",16583,"Marina Cronin",3,3,1,0,0,6,12,0,NA,NA,355
"356",6368613,"Simpson","Grinnell",8380,"Alyssa Breckner",1,2,2,2,0,0,7,0,NA,NA,356
"357",6368613,"Grinnell","Simpson",85692,"Ella Young",2.1,1,0,2,0,1,10,0,NA,NA,357
"358",6368613,"Grinnell","Simpson",41982,"Lane Kohler",2.2,8,12,7,1,3,21,0,NA,NA,358
"359",6368613,"Simpson","Grinnell",25688,"Sierra Franklin",3,1,0,3,0,2,13,0,NA,NA,359
"360",6368613,"Simpson","Grinnell",65854,"Sydney Rockhold",1,0,0,2,0,1,5,0,NA,NA,360
"361",6368604,"Clark (MA)","Wellesley",10572,"Brooke Buzzio",7,12,5,1,0,5,35,0,NA,NA,361
"362",6368604,"Wellesley","Clark (MA)",83314,"Sarah Wicker",7,2,2,3,1,7,27,0,NA,NA,362
"363",6368602,"Williams","Whittier",6561,"Katie Blanch",6,7,4,4,0,4,32,1,NA,NA,363
"364",6368602,"Whittier","Williams",42373,"Kiley Kraft",1.2,0,0,0,0,0,2,0,NA,NA,364
"365",6368602,"Whittier","Williams",78043,"Maya Torres",1.1,1,2,1,0,1,6,0,NA,NA,365
"366",6368602,"Whittier","Williams",56930,"Olivia Nunez",5,10,4,0,0,1,24,1,NA,NA,366
"367",6368595,"Benedictine (IL)","Lakeland",46622,"Jasmine Lozano",7,8,3,0,0,2,29,0,NA,NA,367
"368",6368595,"Lakeland","Benedictine (IL)",60635,"Lily Pettit",7,6,0,0,0,2,27,0,NA,NA,368
"369",6368592,"Lakeland","Benedictine (IL)",81956,"Melanie Watters",1.2,0,0,0,0,0,2,0,NA,NA,369
"370",6368592,"Lakeland","Benedictine (IL)",86159,"Natalie Ziebell",5.1,9,2,1,0,2,24,0,NA,NA,370
"371",6368590,"Kennesaw St.","Middle Tenn.",34807,"Kenley Hilleary",4.2,4,3,2,0,3,16,1,NA,NA,371
"372",6368590,"Kennesaw St.","Middle Tenn.",38061,"Leah Jannakos",0.1,2,4,3,1,0,7,0,NA,NA,372
"373",6368590,"Middle Tenn.","Kennesaw St.",1539,"Leila Ammon",6,4,2,1,0,7,24,0,NA,NA,373
"374",6368590,"Kennesaw St.","Middle Tenn.",17575,"Taylor Daniel",2.2,5,5,1,0,0,9,1,NA,NA,374
"375",6368589,"Memphis","UAB",76372,"Jericho Tate",3.2,3,3,3,0,1,15,1,NA,NA,375
"376",6368589,"Memphis","UAB",21092,"Rylee Dugar",4.1,3,0,2,0,2,18,0,NA,NA,376
"377",6368589,"UAB","Memphis",17821,"Tait Davidson",7,4,2,2,0,2,27,0,NA,NA,377
"378",6368588,"UAB","Memphis",67396,"Caitlin Russell",3.1,2,1,2,0,2,14,0,NA,NA,378
"379",6368588,"Memphis","UAB",5418,"Lyrical Bennett",9,10,1,3,0,1,41,0,NA,NA,379
"380",6368585,"Webster","Millikin",34997,"Ainsley Hinz",3,4,2,3,1,1,17,0,NA,NA,380
"381",6368585,"Millikin","Webster",20803,"Alyssa Dralle",1,0,0,0,0,0,3,0,NA,NA,381
"382",6368585,"Millikin","Webster",81529,"Carly Ward",4,5,2,0,0,2,18,0,NA,NA,382
"383",6368585,"Webster","Millikin",74666,"Madi Stichling",1.1,6,4,0,0,0,11,1,NA,NA,383
"384",6368584,"Millikin","Webster",83521,"Abby Wilken",2,0,0,0,0,2,6,0,NA,NA,384
"385",6368584,"Webster","Millikin",10255,"Braidyn Burr",4,11,5,1,1,5,29,1,NA,NA,385
"386",6368584,"Millikin","Webster",9415,"Kelsey Bruno",3,1,0,0,0,6,10,0,NA,NA,386
"387",6368578,"Beloit","Carthage",8611,"Avary Briggs",6,16,7,0,0,0,35,1,NA,NA,387
"388",6368578,"Carthage","Beloit",36433,"Olivia Hristov",6,3,1,3,0,5,24,1,NA,NA,388
"389",6368572,"St. Catherine","Saint Mary's (MN)",11729,"Alexa Carlstrom",2.2,7,4,2,0,1,14,0,NA,NA,389
"390",6368572,"St. Catherine","Saint Mary's (MN)",5702,"Hannah Bernier",0.1,1,0,0,0,0,2,0,NA,NA,390
"391",6368572,"Saint Mary's (MN)","St. Catherine",59536,"Kelsey Pautzke",1,0,0,1,1,0,5,0,NA,NA,391
"392",6368572,"Saint Mary's (MN)","St. Catherine",74253,"Mikayla Steffes",4,1,0,3,1,3,17,0,NA,NA,392
"393",6368572,"St. Catherine","Saint Mary's (MN)",13624,"Sarah Christy",2,5,6,1,0,0,13,2,NA,NA,393
"394",6368569,"Russell Sage","Mt. St. Mary (NY)",23953,"Alina Ferguson",6.2,8,2,0,0,3,25,0,NA,NA,394
"395",6368569,"Russell Sage","Mt. St. Mary (NY)",12578,"Bailey Catlin",1.1,9,6,1,0,2,15,0,NA,NA,395
"396",6368569,"Mt. St. Mary (NY)","Russell Sage",20560,"Peyton Dost",6.2,13,6,2,0,0,32,1,NA,NA,396
"397",6368566,"Kennesaw St.","Middle Tenn.",34807,"Kenley Hilleary",4.2,4,3,2,0,3,16,1,NA,NA,397
"398",6368566,"Kennesaw St.","Middle Tenn.",38061,"Leah Jannakos",0.1,2,4,3,1,0,7,0,NA,NA,398
"399",6368566,"Middle Tenn.","Kennesaw St.",1539,"Leila Ammon",6,4,2,1,0,7,24,0,NA,NA,399
"400",6368566,"Kennesaw St.","Middle Tenn.",17575,"Taylor Daniel",2.2,5,5,1,0,0,9,1,NA,NA,400
"401",6368563,"St. Olaf","Pomona-Pitzer",71885,"Madyn Singleton",3.1,4,3,0,0,0,15,1,NA,NA,401
"402",6368563,"Pomona-Pitzer","St. Olaf",73722,"Nyla Springer",7,7,2,4,0,3,31,1,NA,NA,402
"403",6368563,"St. Olaf","Pomona-Pitzer",65091,"Roxanne Ring",3.2,6,0,0,0,2,14,0,NA,NA,403
"404",6368560,"UT Martin","Western Ill.",37150,"Jordyn Hustey",2,3,2,2,0,1,13,0,NA,NA,404
"405",6368560,"Western Ill.","UT Martin",29981,"Kaitlyn Green",0.1,4,3,0,0,0,5,0,NA,NA,405
"406",6368560,"Western Ill.","UT Martin",73419,"Libby Spaulding",2.2,0,0,2,0,3,7,0,NA,NA,406
"407",6368560,"Western Ill.","UT Martin",84975,"Lillie Wools",3.2,5,0,1,0,0,16,0,NA,NA,407
"408",6368560,"UT Martin","Western Ill.",42523,"Natalie Kreuziger",2,1,0,0,0,2,7,0,NA,NA,408
"409",6368560,"UT Martin","Western Ill.",32507,"Payton Harris",1,3,3,2,0,2,8,0,NA,NA,409
"410",6368560,"UT Martin","Western Ill.",77697,"Rylee Tittle",2,5,3,1,0,2,12,0,NA,NA,410
"411",6368559,"UT Martin","Western Ill.",29954,"Ashtyn Green",3,7,4,0,0,1,17,0,NA,NA,411
"412",6368559,"Western Ill.","UT Martin",84975,"Lillie Wools",7,4,0,1,0,5,25,0,NA,NA,412
"413",6368559,"UT Martin","Western Ill.",42523,"Natalie Kreuziger",3,6,1,1,0,6,16,0,NA,NA,413
"414",6368558,"Regis (MA)","JWU (Providence)",6570,"Gabby Blanchard",7,11,2,0,0,0,35,0,NA,NA,414
"415",6368558,"JWU (Providence)","Regis (MA)",63900,"Jillian Reed",7.2,2,0,1,0,1,25,0,NA,NA,415
"416",6368557,"MIT","WPI",43624,"Caroline Langmeyer",8,9,3,3,0,10,37,1,NA,NA,416
"417",6368557,"WPI","MIT",4056,"Kaitlyn Barr",3,5,2,0,0,0,15,0,NA,NA,417
"418",6368557,"WPI","MIT",7060,"Naomi Boldebuck",2.2,3,0,0,0,2,7,0,NA,NA,418
"419",6368557,"WPI","MIT",41787,"Sofia Knopf",3.1,4,1,2,0,0,17,0,NA,NA,419
"420",6368555,"Anna Maria","Bay Path",46489,"Makenna Lovelette",4.2,5,7,3,0,2,22,0,NA,NA,420
"421",6368553,"Anna Maria","Bay Path",51394,"Lauryn Meade",4,7,7,2,1,5,23,0,NA,NA,421
"422",6368552,"St. Joseph's (Brkln)","WestConn",61756,"Autumn Poppett",2.1,4,5,8,0,2,19,1,NA,NA,422
"423",6368552,"WestConn","St. Joseph's (Brkln)",15035,"Caitlin Conley",1,3,6,3,1,1,10,0,NA,NA,423
"424",6368552,"WestConn","St. Joseph's (Brkln)",47989,"Madison Mandra",4,2,0,2,1,0,17,0,NA,NA,424
"425",6368552,"St. Joseph's (Brkln)","WestConn",10258,"Makena Burr",4.2,5,1,4,0,2,17,0,NA,NA,425
"426",6368551,"Macalester","UW-River Falls",52744,"Martha Miller",7,5,1,2,0,5,28,0,NA,NA,426
"427",6368548,"Bethune-Cookman","Alabama St.",29061,"Halyne Gonzalez",6,5,4,2,2,2,30,2,NA,NA,427
"428",6368548,"Alabama St.","Bethune-Cookman",61961,"Kohana Poussan",7,6,1,1,0,3,27,1,NA,NA,428
"429",6368546,"West Florida","AUM",32320,"Hannah Harper",8,7,3,2,0,2,33,0,NA,NA,429
"430",6368546,"AUM","West Florida",12605,"Reese Cauley",8,3,0,3,0,4,31,0,NA,NA,430
"431",6368544,"Houston","Utah",32681,"Maddie Hartley",1,7,7,2,0,0,13,1,NA,NA,431
"432",6368544,"Houston","Utah",9216,"Nevaeh Brown",2.1,1,1,1,0,1,9,0,NA,NA,432
"433",6368544,"Houston","Utah",6913,"Nicole Bodeux",1.2,5,5,1,0,0,8,0,NA,NA,433
"434",6368544,"Utah","Houston",39285,"Shelbee Jones",5,4,1,5,0,4,26,0,NA,NA,434
"435",6368540,"Wis.-La Crosse","MSOE",56357,"Kaeley Niemiec",5,4,0,0,0,8,18,0,NA,NA,435
"436",6368540,"MSOE","Wis.-La Crosse",61628,"Katie Pollock",4,13,9,1,0,3,25,0,NA,NA,436
"437",6368533,"Cal Lutheran","Linfield",25145,"Ally Forbell",1.1,6,6,0,0,0,10,4,NA,NA,437
"438",6368533,"Cal Lutheran","Linfield",76732,"Ava Tepesano",2.2,1,2,2,0,0,7,1,NA,NA,438
"439",6368533,"Cal Lutheran","Linfield",75045,"Kalli Strahm",2,2,0,0,0,1,9,0,NA,NA,439
"440",6368533,"Linfield","Cal Lutheran",81594,"Tyler Warden",5,5,0,0,0,1,19,0,NA,NA,440
"441",6368531,"Thiel","Carlow",23761,"Alaina Fedder",5,8,4,0,0,2,23,0,NA,NA,441
"442",6368531,"Thiel","Carlow",34066,"Mackenzie Herman",2,3,0,1,0,0,11,0,NA,NA,442
"443",6368531,"Carlow","Thiel",83394,"Tatum Wiggs",7,7,2,3,0,4,31,0,NA,NA,443
"444",6368530,"Lindenwood","SIUE",62135,"Lucy Pratt",1.1,3,3,1,1,1,8,0,NA,NA,444
"445",6368530,"Lindenwood","SIUE",33512,"Molly Heidrick",1,5,4,1,0,0,9,1,NA,NA,445
"446",6368530,"Lindenwood","SIUE",66909,"Samantha Roulanaitis",2,2,2,1,0,2,10,0,NA,NA,446
"447",6368529,"St. Catherine","Saint Mary's (MN)",5702,"Hannah Bernier",2,7,6,1,0,0,15,1,NA,NA,447
"448",6368529,"Saint Mary's (MN)","St. Catherine",59536,"Kelsey Pautzke",1,4,1,0,0,0,7,0,NA,NA,448
"449",6368529,"Saint Mary's (MN)","St. Catherine",27488,"Kenzie Gatz",4,5,2,2,0,5,20,0,NA,NA,449
"450",6368529,"Saint Mary's (MN)","St. Catherine",74253,"Mikayla Steffes",1,1,1,2,0,2,6,0,NA,NA,450
"451",6368529,"St. Catherine","Saint Mary's (MN)",29603,"Taylor Graf",4,8,5,1,0,1,21,1,NA,NA,451
"452",6368525,"Carthage","Beloit",24012,"Anais Fernandez",2,0,0,2,0,0,8,0,NA,NA,452
"453",6368525,"Beloit","Carthage",8611,"Avary Briggs",3,6,3,1,0,1,15,0,NA,NA,453
"454",6368525,"Carthage","Beloit",15210,"Maddie Conway",3,3,0,0,0,4,12,0,NA,NA,454
"455",6368525,"Beloit","Carthage",25982,"Samantha Friedrichsohn",2,9,7,1,0,2,15,2,NA,NA,455
"456",6368524,"Army West Point","Bucknell",24660,"Katelyn Flanders",7,0,0,2,2,3,26,0,NA,NA,456
"457",6368524,"Bucknell","Army West Point",66907,"Madison Roukey",5.2,8,4,0,0,3,22,2,NA,NA,457
"458",6368524,"Bucknell","Army West Point",86241,"Sarah Zimmerman",1.1,1,0,0,0,2,5,0,NA,NA,458
"459",6368523,"Army West Point","Bucknell",37642,"Breanna Izzo",7,6,0,0,0,8,27,0,NA,NA,459
"460",6368523,"Bucknell","Army West Point",15148,"Mea Consentino",0.1,2,0,0,0,0,3,0,NA,NA,460
"461",6368523,"Bucknell","Army West Point",86241,"Sarah Zimmerman",4,3,0,0,0,1,15,0,NA,NA,461
"462",6368523,"Bucknell","Army West Point",39281,"Savannah Jones",2.2,5,3,2,0,0,12,0,NA,NA,462
"463",6368522,"Southern Me.","Rhode Island Col.",15456,"Mia Coots",4.1,6,4,2,1,5,21,0,NA,NA,463
