"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"269","2030120","Duke","Virginia Tech","Peyton St. George",8,"9","4","1","0","8","33","1","2","13"
"270","2030358","Wagner","LIU","Eve Harvey",8,"12","3","2","0","3","37","0","9","10"
"271","2030500","Saint Francis (PA)","Syracuse","Grace Vesco",8,"4","2","1","0","9","30","0","12","3"
"272","2030511","Saint Francis (PA)","UIC","Grace Vesco",8,"5","3","1","0","10","30","1","8","6"
"273","2034240","Western Mich.","Buffalo","Sydney Stefanick",8,"6","3","3","2","6","35","0","8","10"
"274","2034349","LSU","Ole Miss","Shelbi Sunseri",8,"4","0","4","3","5","34","0","8","9"
"275","2034365","Ole Miss","UCF","Ava Tillmann",8,"7","0","1","0","5","30","0","15","2"
"276","2034805","LSU","Texas","Shelbi Sunseri",8,"4","1","0","0","7","29","1","10","6"
"277","2034864","Binghamton","UMBC","Rayn Gibson",8,"4","1","1","0","5","29","0","10","8"
"278","2034864","UMBC","Binghamton","Courtney Coppersmith",8,"4","1","0","0","12","27","1","6","4"
"279","2034870","Binghamton","UMBC","Hannah Mearns",8,"5","1","1","1","6","31","0","4","14"
"280","2034914","Northwestern St.","SIUE","Jensen Howell",8,"2","0","2","1","9","30","0","6","9"
"281","2034996","Northwestern St.","Louisiana Tech","Emma Callie Delafield",8,"3","0","4","0","10","32","0","6","8"
"282","2035217","Mount St. Mary's","N.C. Central","Amanda Berkley",8,"4","0","0","1","3","28","0","9","10"
"283","2035217","N.C. Central","Mount St. Mary's","Kiara Hurley",8,"5","0","1","1","10","32","0","3","11"
"284","2035354","Nevada","Montana","Blake Craft",8,"5","0","1","0","4","29","0","19","0"
"285","2035435","UMass Lowell","Binghamton","Ryley White",8,"8","1","2","2","8","35","0","5","10"
"286","2035435","Binghamton","UMass Lowell","Hannah Mearns",8,"7","2","1","0","9","33","0","3","12"
"287","2035939","Morgan St.","George Mason","Mikayla Barnard",8,"10","3","2","0","7","36","0","5","11"
"288","2035967","Akron","Central Mich.","Olivia Otani",8,"8","4","2","2","6","38","1","11","5"
"289","2036095","LMU (CA)","UNLV","Marina Vitalich",8,"3","0","0","1","10","28","0","3","11"
"290","2037266","Virginia Tech","Liberty","Keely Rochard",8,"8","5","3","1","11","36","2","2","11"
"291","2037396","Jacksonville St.","Eastern Ky.","Reagan Watkins",8,"5","3","5","0","9","35","0","4","10"
"292","2037432","Jacksonville St.","Tennessee St.","Reagan Watkins",8,"3","1","0","1","7","28","1","9","6"
"293","2037432","Tennessee St.","Jacksonville St.","Francys King",8,"9","4","2","0","2","34","1","6","15"
"294","2037792","Nevada","Pacific","Kendall Fritz",8,"6","3","1","1","6","31","0","3","14"
"295","2037792","Pacific","Nevada","Bethany Hammer",8,"14","6","3","3","4","45","0","8","10"
"296","2038061","App State","Georgia St.","Kenzie Longanecker",8,"10","4","1","0","3","34","2","12","7"
"297","2038369","Michigan","Nebraska","Meghan Beaubien",8,"0","0","4","0","14","30","0","4","6"
"298","2038477","Cleveland St.","Charleston So.","Hanna Griffin",8,"7","2","0","1","1","33","0","8","14"
"299","2038502","Cleveland St.","Robert Morris","Alexa Sieger",8,"8","4","4","0","2","32","0","13","4"
"300","2039483","Saint Mary's (CA)","San Diego","Eileen Perez",8,"4","0","0","0","1","28","0","9","14"
"301","2039657","Arizona","Oregon St.","Alyssa Denham",8,"5","1","3","0","7","31","1","12","4"
"302","2040063","SIUE","Morehead St.","Sydney Baalman",8,"4","2","2","1","7","32","1","7","9"
"303","2040781","Indiana","Penn St.","Emily Goodin",8,"4","1","2","0","7","32","0","10","7"
"304","2041175","UC Santa Barbara","San Diego","Emily Schuttish",8,"8","1","0","0","3","32","0","6","14"
"305","2041195","San Diego","Santa Clara","Madison Earnshaw",8,"6","4","1","0","4","30","1","10","9"
"306","2041553","Iowa","Penn St.","Allison Doocy",8,"2","0","0","1","11","28","0","2","11"
"307","2041555","Iowa","Penn St.","Sarah Lehman",8,"4","0","3","0","5","29","0","5","12"
"308","2041556","Iowa","Maryland","Allison Doocy",8,"4","0","3","0","10","28","0","6","5"
"309","2041607","Iowa","Maryland","Sarah Lehman",8,"7","2","4","1","3","34","0","9","9"
"310","2041861","New Mexico St.","Stetson","Matalasi Faapito",8,"7","1","1","2","5","35","0","9","9"
"311","2041861","Stetson","New Mexico St.","Chloe Temples",8,"6","1","1","0","6","31","2","5","10"
"312","2041868","North Dakota","New Mexico St.","Nikki Pica",8,"4","3","4","2","7","33","1","10","6"
"313","2046090","Western Mich.","Ball St.","Sydney Stefanick",8,"6","3","3","0","1","32","0","8","14"
"314","2046168","Minnesota","Maryland","Amber Fiser",8,"4","0","3","1","9","32","0","9","5"
"315","2046517","Toledo","Mercer","Erin Hunt",8,"5","0","1","0","8","30","0","7","9"
"316","2047473","Bowling Green","Winthrop","Payton Gottshall",8,"2","0","3","1","16","29","0","1","6"
"317","2047473","Winthrop","Bowling Green","Madyson Watson",8,"9","2","1","0","14","35","0","2","8"
"318","2048119","Lehigh","Bucknell","Gabriella Nori",8,"9","1","1","1","7","33","0","6","9"
"319","2049167","Stony Brook","Hofstra","Melissa Rahrich",8,"7","2","1","0","5","34","0","12","7"
"320","2051562","Maryland","Illinois","Trinity Schlotterbeck",8,"4","1","1","2","3","31","0","13","8"
"321","2051564","Maryland","Wisconsin","Trinity Schlotterbeck",8,"2","0","4","1","4","30","0","7","11"
"322","2051572","Stetson","Lipscomb","Chloe Temples",8,"3","0","0","0","5","29","0","14","5"
"323","2052510","Stetson","FIU","Chloe Temples",8,"6","4","4","1","5","36","0","7","12"
"324","2052510","FIU","Stetson","Kendahl Dunford",8,"11","2","1","0","2","39","1","6","16"
"325","2053525","Longwood","East Carolina","Sydney Backstrom",8,"5","1","3","1","8","33","0","7","9"
"326","2054792","Kansas City","Loyola Chicago","Mia Hoveland",8,"4","1","0","0","13","29","0","7","4"
"327","2054797","Charlotte","Duke","Lindsey Walljasper",8,"10","4","1","0","5","35","1","13","6"
"328","2055739","North Carolina","UConn","Brittany Pickett",8,"3","1","1","0","11","28","1","10","2"
"329","2056082","Elon","UConn","Kenna Quinn",8,"7","0","2","1","4","34","0","12","7"
"330","2059536","Saint Francis (PA)","Toledo","Rachel Marsden",8,"10","2","2","0","7","32","0","12","1"
"331","2059643","Tennessee","LSU","Ashley Rogers",8,"4","1","0","2","11","30","1","4","9"
"332","2060059","Toledo","Saint Francis (PA)","Erin Hunt",8,"9","2","1","1","8","35","0","8","8"
"333","2060487","Monmouth","Marist","Alyssa Irons",8,"9","3","0","0","8","33","1","7","8"
"334","2060487","Marist","Monmouth","Calista Phippen",8,"6","4","3","2","4","36","1","5","15"
"335","2061676","UCLA","Arizona St.","Rachel Garcia",8,"5","1","1","0","14","31","1","3","7"
"336","2063063","Florida A&M","N.C. A&T","Gabriella WILLIAMS",8,"6","2","4","0","2","34","0","9","11"
"337","2063063","N.C. A&T","Florida A&M","S'Niyah STINSON",8,"3","3","7","0","7","35","0","11","6"
"338","2064675","Coastal Carolina","Campbell","Kaitlin Beasley-Polko",8,"10","6","5","0","9","38","3","9","5"
"339","2065033","Holy Cross","Colgate","Kelly Nelson",8,"6","0","0","0","15","29","0","2","6"
"340","2065033","Colgate","Holy Cross","Bailey Misken",8,"5","2","4","1","8","34","1","9","7"
"341","2065746","Winthrop","Longwood","Madyson Watson",8,"10","6","2","2","9","39","2","2","11"
"342","2066262","South Carolina St.","Florida A&M","DeAsia Lowther",8,"8","1","3","0","3","36","0","12","7"
"343","2066441","Delaware","Penn","Emily Winburn",8,"9","2","1","0","8","34","0","7","8"
"344","2066441","Penn","Delaware","Julia Longo",8,"8","3","1","0","6","33","1","7","9"
"345","2069381","Syracuse","Boston College","Alexa Romero",8,"5","1","4","0","12","31","0","4","6"
"346","2069381","Boston College","Syracuse","Susannah Anderson",8,"6","1","0","1","7","34","0","5","12"
"347","2069641","Ohio","Toledo","Madi McCrady",8,"10","5","3","1","3","38","1","9","12"
"348","2069826","San Diego St.","UC Santa Barbara","Maggie Balint",8,"8","1","0","0","8","32","0","8","7"
"349","2069977","App State","ULM","Delani Buckner",8,"2","0","1","0","3","28","0","10","11"
"350","2070018","South Dakota St.","Omaha","Grace Glanzer",8,"6","0","5","1","6","37","0","8","7"
"351","2071757","Pacific","Santa Clara","Myka Sutherlin",8,"8","2","2","3","6","36","0","10","7"
"352","2071757","Santa Clara","Pacific","Lauren Anderson",8,"6","2","1","0","0","31","0","9","15"
"353","2073203","Binghamton","UMass Lowell","Allison L'Amoreaux",8,"6","2","1","0","5","31","0","6","13"
"354","2073848","McNeese","UIW","Whitney Tate",8,"4","1","0","0","5","28","0","16","2"
"355","2073848","UIW","McNeese","Ashley Trapp",8,"7","1","1","2","7","34","0","5","12"
"356","2075738","A&M-Corpus Christi","Houston Christian","Beatriz Lara",8,"5","3","5","0","5","33","1","6","12"
"357","2077293","Lipscomb","Liberty","Breana Burke",8,"12","7","6","0","5","41","2","11","7"
"358","2077521","Jacksonville","FGCU","Alyssa Bilodeau",8,"6","1","0","0","3","30","0","8","13"
"359","2077521","FGCU","Jacksonville","Sarah Lawton",8,"5","3","1","0","6","31","2","8","10"
"360","2077789","UAlbany","Maine","Wendi Hammond",8,"5","0","0","0","7","28","0","10","6"
"361","2077789","Maine","UAlbany","Kyleigh O'Donnell",8,"4","1","2","0","4","31","0","9","10"
"362","2078558","Southeastern La.","Abilene Christian","Heather Zumo",8,"8","2","1","0","4","33","0","6","14"
"363","2078653","Jacksonville St.","Southeast Mo. St.","Nicole Rodriguez",8,"7","4","2","0","13","33","1","2","9"
"364","2079540","Oregon","Texas","Brooke Yanez",8,"8","2","2","0","8","33","0","9","5"
"365","2079597","UCLA","Fresno St.","Rachel Garcia",8,"5","4","1","4","13","33","0","6","4"
"366","2079613","James Madison","Oklahoma","Odicci Alexander",8,"6","3","2","0","9","31","1","5","9"
"367","2079613","Oklahoma","James Madison","Shannon Saile",8,"3","3","1","1","9","30","2","4","10"
"368","2009567","Jacksonville","North Florida","Alyssa Bilodeau",7.66666666666667,"6","1","2","0","6","32","0","6","11"
"369","2009801","Texas Southern","Alabama St.","Naomi Reyes",7.66666666666667,"9","4","1","0","3","33","0","6","14"
"370","2010061","Tarleton St.","UIW","Julia Wernet",7.66666666666667,"4","1","1","0","4","28","0","12","7"
"371","2012409","Southeastern La.","Central Ark.","Heather Zumo",7.66666666666667,"7","3","4","0","5","33","0","6","11"
"372","2012446","Stony Brook","UAlbany","Dawn Bodrug",7.66666666666667,"7","2","1","0","14","34","2","3","5"
"373","2012684","IUPUI","Green Bay","Brooke York",7.66666666666667,"5","2","4","1","2","35","0","7","14"
"374","2012691","Youngstown St.","Northern Ky.","Sophie Howell",7.66666666666667,"6","2","3","1","6","32","0","7","8"
"375","2014271","Northern Ky.","Oakland","Caitlin Karo",7.66666666666667,"11","3","2","0","3","34","0","13","5"
"376","2014626","Fla. Atlantic","Marshall","Lynn Gardner",7.66666666666667,"12","8","2","1","7","36","2","5","8"
"377","2014740","Rider","Quinnipiac","Debra Jones",7.66666666666667,"10","5","1","0","5","34","1","10","7"
"378","2015532","Youngstown St.","Robert Morris","Maddi Lusk",7.66666666666667,"8","4","5","2","5","38","1","12","5"
"379","2027292","Furman","ETSU","Sierra Tufts",7.66666666666667,"5","1","2","1","2","32","1","13","7"
"380","2027711","Southern Miss.","UTSA","Makenna Pierce",7.66666666666667,"5","2","7","0","4","35","0","11","7"
"381","2027876","Utah","Grand Canyon","Sydney Sandez",7.66666666666667,"4","0","2","0","2","30","0","12","8"
"382","2028025","Lamar University","Houston Christian","Aaliyah Ruiz",7.66666666666667,"7","2","2","1","5","35","0","10","7"
"383","2029267","Iowa St.","Oklahoma St.","Ellie Spelhaug",7.66666666666667,"5","2","1","2","4","31","1","9","10"
"384","2029691","New Mexico St.","South Fla.","Matalasi Faapito",7.66666666666667,"5","0","3","0","4","31","0","10","9"
"385","2035946","La Salle","George Mason","Sarah Dowalo",7.66666666666667,"3","1","0","0","6","28","0","5","12"
"386","2036095","UNLV","LMU (CA)","Jenny Bressler",7.66666666666667,"7","2","3","0","11","32","1","3","7"
"387","2036375","Saint Louis","UIC","Aubrey Hacke",7.66666666666667,"6","2","0","1","5","29","0","11","5"
"388","2038369","Nebraska","Michigan","Olivia Ferrell",7.66666666666667,"3","1","3","1","7","29","0","6","8"
"389","2038678","Hofstra","Drexel","Madison Burns",7.66666666666667,"11","3","4","0","3","35","0","11","5"
"390","2039052","UC Davis","UC Riverside","Taylor Fitzgerald",7.66666666666667,"7","4","0","0","3","29","1","14","5"
"391","2039952","Oregon St.","Stanford","Mariah Mazon",7.66666666666667,"4","1","0","0","5","27","0","11","7"
"392","2041556","Maryland","Iowa","Trinity Schlotterbeck",7.66666666666667,"1","0","4","0","2","28","0","10","10"
"393","2041814","Norfolk St.","Cleveland St.","Cam Andersen",7.66666666666667,"6","6","3","1","6","33","1","9","7"
"394","2044989","Wisconsin","Michigan St.","Maddie Schwartz",7.66666666666667,"6","2","5","1","2","33","0","14","5"
"395","2048350","Texas St.","Texas","Jessica Mullins",7.66666666666667,"4","0","3","1","2","32","0","9","11"
"396","2048350","Texas","Texas St.","Shealyn O'Leary",7.66666666666667,"4","0","0","0","3","27","0","12","5"
"397","2051564","Wisconsin","Maryland","Maddie Schwartz",7.66666666666667,"4","2","2","0","5","28","0","13","4"
"398","2069977","ULM","App State","Gianni Hulett",7.66666666666667,"6","1","2","0","2","30","0","5","15"
"399","2069989","Northwestern","Minnesota","Danielle Williams",7.66666666666667,"7","1","3","3","7","37","1","6","10"
"400","2070606","Tennessee","South Carolina","Ashley Rogers",7.66666666666667,"7","2","5","1","7","35","0","1","14"
"401","2072828","Marist","Fairfield","Calista Phippen",7.66666666666667,"7","4","0","0","8","30","1","7","8"
"402","2076083","South Alabama","Ga. Southern","Jenna Hardy",7.66666666666667,"7","4","1","0","7","31","2","7","9"
"403","2077650","Louisiana Tech","North Texas","Audrey Pickett",7.66666666666667,"10","3","1","0","5","34","0","13","5"
"404","2078536","Southern U.","Alabama St.","Aubrion James",7.66666666666667,"8","4","1","0","2","32","0","19","2"
"405","2078653","Southeast Mo. St.","Jacksonville St.","Rachel Rook",7.66666666666667,"4","2","5","1","9","34","1","3","11"
"406","2078827","Portland St.","Southern Utah","Olivia Grey",7.66666666666667,"7","4","4","0","7","36","1","5","11"
"407","2079597","Fresno St.","UCLA","Hailey Dolcini",7.66666666666667,"11","5","3","0","5","38","0","7","11"
"408","2008642","Jacksonville","South Fla.","Alyssa Bilodeau",7.33333333333333,"3","1","0","1","5","26","1","5","11"
"409","2008730","McNeese","Louisiana","Whitney Tate",7.33333333333333,"6","4","3","0","2","35","0","17","3"
"410","2008977","McNeese","Florida","Jenna Edwards",7.33333333333333,"4","1","2","0","1","28","1","6","15"
"411","2009266","Missouri St.","UT Arlington","Gracie Johnston",7.33333333333333,"3","0","4","0","5","29","0","7","10"
"412","2009821","Ole Miss","Arkansas","Savannah Diederich",7.33333333333333,"5","3","1","2","8","30","2","4","10"
"413","2010153","Auburn","Missouri","Shelby Lowe",7.33333333333333,"7","1","0","0","6","29","1","7","9"
"414","2011413","Southern Miss.","Mississippi St.","Makenna Pierce",7.33333333333333,"7","3","5","0","4","34","1","12","4"
"415","2011823","Colorado St.","Nevada","Julia Cabral",7.33333333333333,"8","4","4","1","3","35","1","13","5"
"416","2011945","Auburn","Ole Miss","Shelby Lowe",7.33333333333333,"8","1","3","2","7","33","0","7","6"
"417","2012731","San Jose St.","Colorado St.","Jenessa Ullegue",7.33333333333333,"6","1","0","0","4","28","0","13","5"
"418","2012751","Bowling Green","Cleveland St.","Payton Gottshall",7.33333333333333,"4","0","0","1","15","27","0","3","3"
"419","2013757","Charlotte","Middle Tenn.","Lindsey Walljasper",7.33333333333333,"14","6","4","0","6","42","0","6","10"
"420","2014155","North Dakota St.","Kansas City","Kara O'Byrne",7.33333333333333,"3","1","3","0","8","31","1","6","8"
"421","2014661","Youngstown St.","Robert Morris","Maddi Lusk",7.33333333333333,"6","0","1","0","7","32","0","13","3"
"422","2015532","Robert Morris","Youngstown St.","Dana Vatakis",7.33333333333333,"5","4","1","0","4","31","0","14","3"
"423","2026940","BYU","Arizona St.","Arissa Henderson",7.33333333333333,"7","5","3","0","7","32","1","6","9"
"424","2027013","Monmouth","Manhattan","Alyssa Irons",7.33333333333333,"7","2","1","0","8","30","0","10","4"
"425","2027658","Troy","Southern Miss.","Libby Baker",7.33333333333333,"6","3","4","0","3","31","0","6","12"
"426","2028096","Texas Tech","Baylor","Missy Zoch",7.33333333333333,"5","4","8","0","10","34","1","8","3"
"427","2028443","Western Ill.","Loyola Chicago","Abby Carlin",7.33333333333333,"15","6","4","0","8","40","1","5","8"
"428","2029691","South Fla.","New Mexico St.","Georgina Corrick",7.33333333333333,"5","0","1","0","15","27","0","2","4"
"429","2029721","Southeast Mo. St.","SIUE","Rachel Rook",7.33333333333333,"9","2","3","0","7","35","0","5","9"
"430","2034308","Middle Tenn.","North Dakota St.","Corrina Dodd",7.33333333333333,"7","0","1","0","7","31","0","6","8"
"431","2034349","Ole Miss","LSU","Anna Borgen",7.33333333333333,"9","1","0","1","2","31","0","10","9"
"432","2034805","Texas","LSU","Molly Jacobsen",7.33333333333333,"6","1","0","1","4","28","0","9","8"
"433","2039139","Villanova","Seton Hall","Paige Rauch",7.33333333333333,"13","6","2","0","8","36","2","6","7"
"434","2039653","Arizona","Arizona St.","Hanah Bowen",7.33333333333333,"6","4","1","1","2","30","2","5","15"
"435","2040298","Texas A&M","Kentucky","Kayla Poynter",7.33333333333333,"6","1","3","2","3","34","0","10","7"
"436","2041607","Maryland","Iowa","Courtney Wyche",7.33333333333333,"5","0","2","1","7","32","0","7","8"
"437","2046082","Toledo","Ball St.","Erin Hunt",7.33333333333333,"10","4","4","2","6","39","1","5","10"
"438","2048119","Bucknell","Lehigh","Kaiya Burton",7.33333333333333,"8","3","0","0","5","31","0","8","9"
"439","2048120","Lehigh","Bucknell","Katelyn Young",7.33333333333333,"9","4","6","0","7","36","1","8","5"
"440","2049708","Villanova","Liberty","Sara Kennedy",7.33333333333333,"4","2","2","1","0","30","1","17","4"
