"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"285","108704","Missouri St.","UTSA","Kaitlin Beason",8,5,2,4,1,4,34,0,10,9
"286","108845","Detroit Mercy","A&M-Corpus Christi","Liz Murphy",8,8,1,1,0,3,33,0,7,13
"287","108845","A&M-Corpus Christi","Detroit Mercy","Kandace Johnson",8,5,2,2,0,5,30,0,11,7
"288","108856","FIU","CSUN","Shannon Saile",8,4,3,5,0,15,32,1,3,5
"289","108885","Lipscomb","Ohio","Mandy Jordan",8,3,2,1,0,7,30,0,3,12
"290","108885","Ohio","Lipscomb","Danielle Stiene",8,7,3,1,1,6,33,1,5,12
"291","108927","Hofstra","Texas Tech","Sarah Cornell",8,3,1,4,0,8,31,0,6,9
"292","108928","Hofstra","Florida A&M","Sophie Dandola",8,3,0,1,1,5,27,0,14,3
"293","108936","Rutgers","Houston","Cambria Keefer",8,11,2,0,0,0,35,0,10,13
"294","109339","UCF","Hofstra","Alea White",8,2,0,0,0,7,25,0,14,2
"295","109369","North Florida","Hofstra","Sydney Matzko",8,5,1,3,2,5,35,0,13,5
"296","109386","USC Upstate","Charlotte","Christina Biggerstaff",8,1,0,7,1,13,32,0,5,5
"297","109386","Charlotte","USC Upstate","Haley Wiseman",8,7,2,1,0,7,34,0,4,13
"298","109500","North Carolina","Liberty","Brittany Pickett",8,7,0,1,0,7,32,0,8,8
"299","109548","Tennessee St.","Purdue Fort Wayne","Lauren Powell",8,7,2,1,1,2,32,0,13,7
"300","109647","BYU","CSUN","Arissa Henderson",8,4,0,5,0,8,35,0,9,7
"301","109653","Wisconsin","Fresno St.","Kaitlyn Menz",8,10,4,5,2,9,41,0,9,6
"302","109683","Iowa St.","Ga. Southern","Brianna Weilbacher",8,4,0,2,0,5,30,0,13,5
"303","109830","Rutgers","Kennesaw St.","Whitney Jones",8,8,1,2,1,2,35,0,13,9
"304","109830","Kennesaw St.","Rutgers","Alley Cutting",8,7,1,1,0,4,32,0,10,9
"305","109904","Houston","Syracuse","Trystan Melancon",8,5,0,2,1,8,32,0,9,6
"306","110009","Virginia Tech","Michigan","Carrie Eberle",8,4,0,1,0,7,29,0,13,4
"307","110038","Bethune-Cookman","San Diego St.","Alexis Bermudez",8,4,0,3,0,5,32,0,15,3
"308","110190","UMass Lowell","Saint Louis","Lovina Capria",8,7,1,1,1,7,33,0,10,7
"309","110190","Saint Louis","UMass Lowell","Kaylea Chappelle",8,8,2,2,0,3,36,0,11,9
"310","110288","Coastal Carolina","Georgetown","Ashley Guillette",8,8,1,3,1,7,35,0,9,8
"311","110311","UT Arlington","DePaul","Randy Phillips",8,4,1,1,0,0,30,0,9,15
"312","110311","DePaul","UT Arlington","Missy Zoch",8,5,2,2,1,7,35,1,10,7
"313","110445","North Florida","UMBC","Sydney Matzko",8,1,0,1,0,5,25,0,14,4
"314","110473","Minnesota","Duke","Amber Fiser",8,3,1,3,0,9,29,0,9,5
"315","110473","Duke","Minnesota","Katherine Huey",8,6,3,2,0,7,32,0,11,6
"316","110520","Ohio","NC State","Danielle Stiene",8,10,3,1,0,3,36,2,5,16
"317","110545","Toledo","Green Bay","Kailey Minarchick",8,8,1,0,0,0,33,0,16,7
"318","110553","Illinois St.","Maryland","Sarah Finck",8,10,5,3,0,2,36,1,14,5
"319","110886","Tulsa","North Texas","Emily Watson",8,3,2,1,0,11,29,2,5,8
"320","110907","Middle Tenn.","North Florida","Gretchen Greer",8,2,0,0,0,5,24,0,9,8
"321","110907","North Florida","Middle Tenn.","Sydney Matzko",8,6,0,1,0,8,30,0,13,2
"322","110970","Jacksonville St.","UNC Greensboro","Faith Sims",8,8,2,4,1,9,39,0,9,6
"323","111082","Oregon St.","Colorado St.","Meehra Nelson",8,8,0,0,0,10,30,0,6,6
"324","111082","Colorado St.","Oregon St.","Bridgette Hutton",8,4,0,3,0,4,32,0,10,10
"325","111102","Omaha","Saint Francis (PA)","Aubrey Hake",8,3,0,2,0,8,33,0,4,12
"326","111244","Grand Canyon","UNLV","Brianna Aguilar",8,15,7,1,0,4,41,0,17,3
"327","111452","Monmouth","Syracuse","Amanda Riley",8,8,2,4,0,9,35,0,4,9
"328","111464","North Dakota","Rutgers","Kaylin VanDomelen",8,4,0,2,0,9,31,0,13,3
"329","111465","James Madison","Longwood","Odicci Alexander",8,2,1,0,0,8,26,1,4,11
"330","111492","Maryland","Eastern Ill.","Ryan Denhart",8,4,2,0,0,4,28,1,12,8
"331","111519","Ga. Southern","Indiana St.","Rylee Waldrep",8,5,1,3,0,4,32,1,8,11
"332","111562","Montana","Seattle U","Maddy Stensby",8,9,4,2,0,5,33,2,7,10
"333","111620","North Carolina","Kansas","Brittany Pickett",8,13,6,3,1,4,40,2,14,4
"334","111646","Toledo","Charleston So.","Kailey Minarchick",8,6,0,2,0,3,34,0,11,8
"335","111655","South Alabama","Toledo","Alexis Reid",8,3,0,3,0,5,29,0,10,8
"336","111655","Toledo","South Alabama","Heather Webb",8,6,2,3,0,2,34,0,9,13
"337","111717","North Texas","UT Arlington","Maria Priest",8,11,5,1,1,2,40,1,13,8
"338","111973","Weber St.","Utah Valley","Kirtlyn Bohling",8,6,1,5,0,10,34,1,3,10
"339","111973","Utah Valley","Weber St.","Addie Jensen",8,11,3,2,1,5,44,0,10,10
"340","112122","Norfolk St.","App State","Hunter Halford",8,8,3,0,0,5,34,1,13,6
"341","112593","Western Mich.","Penn","Jordan Kurth",8,7,1,1,1,6,34,0,11,7
"342","112555","Furman","Sacred Heart","Lindsey Bert",8,7,3,3,1,12,35,0,5,7
"343","112724","Long Beach St.","Boston U.","Cielo Meza",8,4,0,0,0,9,27,0,6,8
"344","112938","South Fla.","Army West Point","Hannah Parker",8,4,1,1,0,9,31,1,8,7
"345","112958","Sacramento St.","New Mexico","Celina Matthias",8,6,5,7,1,5,38,2,9,10
"346","112973","Louisville","Massachusetts","Danielle Watson",8,7,4,5,0,7,34,1,10,5
"347","113089","Bethune-Cookman","Iona","Alexis Bermudez",8,9,3,5,0,2,38,0,11,11
"348","113089","Iona","Bethune-Cookman","Marnie Skinner",8,8,4,0,3,7,34,0,12,4
"349","113091","Central Conn. St.","Rider","Emily Sargent",8,5,2,1,1,1,31,0,18,5
"350","113139","Utah St.","Valparaiso","Delaney Hull",8,5,2,3,0,6,33,1,10,8
"351","113140","Northern Colo.","Utah St.","Valerie Vidal",8,4,1,3,2,8,33,0,7,9
"352","113162","UAlbany","La Salle","Celeste Verdolivo",8,6,3,1,1,8,33,1,8,8
"353","113163","BYU","East Carolina","Kerisa Viramontes",8,8,2,4,1,3,35,0,13,6
"354","113303","Northern Colo.","UC Davis","Lauren Paige",8,6,0,0,0,1,31,0,17,6
"355","113371","South Dakota","San Diego","Dustie Durham",8,9,2,5,0,6,39,1,14,2
"356","113325","Sacred Heart","UNCW","Kristen McCann",8,4,0,5,0,10,35,0,8,6
"357","113408","Hampton","La Salle","Allie Hotetz",8,7,2,1,3,3,36,1,16,5
"358","113454","Central Ark.","McNeese","Rio Sanchez",8,13,1,0,0,4,35,0,6,11
"359","113888","Central Conn. St.","Chattanooga","Emily Sargent",8,13,5,2,0,1,39,0,7,14
"360","113528","Tennessee Tech","Presbyterian","Taylor Waldrop",8,11,4,4,0,3,39,0,14,7
"361","113489","UNC Greensboro","Elon","Stephanie Bryden",8,2,1,0,0,12,26,0,6,6
"362","113978","Cornell","George Mason","Katie Lew",8,9,2,4,0,2,39,0,14,7
"363","113978","George Mason","Cornell","Bekah Ansbro",8,9,5,2,0,3,35,1,6,14
"364","113990","Cal St. Fullerton","San Diego St.","Sophie Frost",8,6,1,4,0,5,35,0,11,6
"365","113991","App State","ULM","Kenzie Longanecker",8,8,1,1,0,6,33,1,7,10
"366","114048","Stony Brook","Florida A&M","Taylor Pechin",8,5,2,3,0,1,32,0,13,8
"367","114155","Norfolk St.","Charleston So.","Kayla Porter",8,9,2,5,0,1,35,0,5,15
"368","114259","Arkansas","Georgia","Mary Haff",8,5,0,0,0,9,29,0,5,10
"369","114273","Fla. Atlantic","UTEP","Tatum Buckley",8,4,1,1,0,6,29,1,4,14
"370","114453","South Carolina","Texas","Cayla Drotar",8,6,0,2,2,3,32,0,15,4
"371","114477","Ohio St.","LMU (CA)","Morgan Ray",8,5,1,5,0,5,32,0,12,5
"372","114477","LMU (CA)","Ohio St.","Hannah Bandimere",8,5,2,1,1,7,32,1,12,5
"373","114847","Butler","Lehigh","Alyssa Graves",8,8,3,3,0,4,36,0,7,13
"374","114697","Minnesota","Arizona","Amber Fiser",8,6,0,3,0,8,33,0,9,6
"375","115015","George Mason","Manhattan","Bekah Ansbro",8,8,5,2,1,5,36,3,5,14
"376","115164","Utah Valley","Montana","Addie Jensen",8,8,2,1,0,5,33,1,13,6
"377","115178","Morehead St.","ETSU","Allison Rager",8,8,3,1,1,2,34,1,12,10
"378","115457","UNC Greensboro","Canisius","Stephanie Bryden",8,3,0,3,1,15,30,0,0,8
"379","115604","Grand Canyon","Cal St. Fullerton","Yessie Morrison",8,6,4,3,1,1,32,0,14,7
"380","115604","Cal St. Fullerton","Grand Canyon","Sophie Frost",8,10,2,1,0,1,35,0,8,15
"381","115608","Houston","Dartmouth","Trystan Melancon",8,6,1,1,0,8,28,0,4,8
"382","115852","North Florida","Butler","Sydney Matzko",8,3,0,2,0,10,29,0,12,2
"383","115992","Maine","Florida A&M","Annie Kennedy",8,13,4,0,0,7,39,0,13,2
"384","116006","Monmouth","Colgate","Amanda Riley",8,1,2,4,2,8,32,0,3,13
"385","115583","UNC Greensboro","Towson","Alicia Bazonski",8,6,2,3,0,7,35,1,11,6
"386","115668","CSU Bakersfield","San Diego","Daryn Hitzel",8,4,0,2,1,6,31,0,12,5
"387","115691","Texas St.","Coastal Carolina","Randi Rupp",8,3,0,0,0,13,26,0,1,9
"388","116085","Middle Tenn.","Western Ky.","Cori Jennings",8,4,2,4,0,4,32,0,10,9
"389","116090","Memphis","SIUE","Molly Smith",8,3,0,3,0,13,29,0,4,6
"390","116115","LMU (CA)","Monmouth","Hannah Bandimere",8,6,2,3,1,7,33,0,11,5
"391","116251","Holy Cross","Detroit Mercy","Katy Watson",8,1,0,3,0,2,28,0,9,12
"392","116251","Detroit Mercy","Holy Cross","Ashley Mauser",8,3,2,4,0,1,32,1,15,6
"393","116252","Seton Hall","Holy Cross","Madison Strunk",8,10,3,0,0,0,33,0,9,13
"394","116252","Holy Cross","Seton Hall","Alexandra Held",8,8,6,6,1,8,42,0,10,6
"395","116813","Washington","Arizona","Taran Alvelo",8,2,1,2,2,14,30,1,4,6
"396","116841","East Carolina","Houston","Erin Poepping",8,6,1,3,0,4,32,0,11,8
"397","116877","SFA","Lamar University","Makayla Sikes",8,9,4,5,0,5,39,0,12,5
"398","116961","LMU (CA)","Cal St. Fullerton","Hannah Bandimere",8,9,2,0,1,3,33,0,8,11
"399","117531","Binghamton","Rider","Rayn Gibson",8,7,2,2,0,8,35,2,10,4
"400","117125","LSU","Baylor","Carley Hoover",8,9,1,0,1,5,35,0,6,12
"401","117513","UMass Lowell","Sacred Heart","Lovina Capria",8,7,1,2,0,8,33,0,9,6
"402","117406","Long Beach St.","LMU (CA)","Jessica Flores",8,10,5,6,0,8,42,0,13,3
"403","117601","Iowa St.","Oklahoma St.","Emma Hylen",8,5,0,3,0,2,33,0,14,7
"404","118200","Cornell","Binghamton","Katie Lew",8,9,2,0,2,5,37,1,4,15
"405","118246","USC Upstate","Duke","Christina Biggerstaff",8,6,1,3,0,3,33,1,9,12
"406","118252","Providence","Creighton","Megan McCune",8,5,2,0,2,5,31,1,10,9
"407","118299","Sacred Heart","Manhattan","Emily Orosco",8,1,1,4,3,14,31,0,1,8
"408","118454","Nevada","Utah St.","Julia Jensen",8,2,2,4,2,12,32,1,9,3
"409","118454","Utah St.","Nevada","Delaney Hull",8,8,3,0,1,4,33,0,14,5
"410","118655","Texas Tech","Oklahoma St.","Kassidy Scott",8,6,2,4,2,6,35,0,12,4
"411","118682","Boise St.","San Diego St.","Gianna Mancha",8,6,1,4,2,8,35,0,5,9
"412","118694","California","Arizona","Kamalani Dung",8,9,3,4,0,6,37,2,9,9
"413","118749","Wagner","LIU","Morgan Brown",8,11,7,1,1,3,36,1,12,7
"414","118756","North Texas","Fla. Atlantic","Hope Trautwein",8,3,0,5,0,9,33,0,6,9
"415","118756","Fla. Atlantic","North Texas","Tatum Buckley",8,5,1,2,0,3,31,0,9,11
"416","118795","UTSA","UTEP","Lizzy Fox",8,7,4,2,3,3,34,1,11,8
"417","118882","Lipscomb","Stetson","Chloe Yeager",8,3,1,3,2,7,31,0,9,6
"418","118882","Stetson","Lipscomb","Tori Perkins",8,10,2,2,0,2,36,1,7,14
"419","118930","UAB","Middle Tenn.","Claire Blount",8,4,0,0,0,5,29,0,11,7
"420","119132","SFA","Sam Houston","Makayla Sikes",8,4,0,1,0,8,29,0,8,8
"421","119171","Oregon","Oregon St.","Megan Kleist",8,6,1,0,0,5,30,1,15,4
"422","119171","Oregon St.","Oregon","Mariah Mazon",8,10,5,2,0,4,37,1,12,8
"423","119337","Boston U.","Army West Point","Ali Dubois",8,0,0,1,1,4,26,0,12,8
"424","119337","Army West Point","Boston U.","Courtney Springman",8,4,3,1,2,1,32,0,20,3
"425","119276","North Carolina","Virginia","Brittany Pickett",8,9,7,4,0,0,35,3,9,13
"426","119283","Longwood","Campbell","Sydney Backstrom",8,5,1,1,2,5,33,1,11,8
"427","119312","UMass Lowell","UMBC","Lovina Capria",8,10,2,1,0,10,35,0,2,11
"428","119312","UMBC","UMass Lowell","Kim Puccio",8,8,4,2,0,4,34,2,13,7
"429","119353","UMES","Norfolk St.","Nasya Goodman",8,7,2,6,0,3,36,0,4,16
"430","119393","Notre Dame","Virginia Tech","Alexis Holloway",8,2,1,4,0,4,31,0,9,11
"431","119393","Virginia Tech","Notre Dame","Carrie Eberle",8,5,2,0,0,2,30,0,19,2
"432","119649","Ole Miss","Auburn","Kaitlin Lee",8,6,1,4,0,2,31,0,12,7
"433","119907","Lehigh","Fordham","Parker Boyd",8,9,4,2,0,9,35,2,6,9
"434","119815","Fairfield","Yale","Destinee Pallotto",8,9,2,3,0,5,34,0,10,6
"435","119947","Sacramento St.","Portland St.","Celina Matthias",8,2,0,0,0,9,26,0,6,9
"436","120350","Southern U.","Prairie View","Aubrion James",8,6,2,2,0,3,32,0,8,12
"437","120183","Auburn","Tennessee","Kaylee Carlson",8,7,2,1,0,3,32,0,14,5
"438","120398","East Carolina","Memphis","Whitney Sanford",8,4,0,2,2,4,33,0,10,9
"439","120308","Pittsburgh","Florida St.","Kayla Harris",8,9,0,2,0,2,32,0,10,9
"440","120308","Florida St.","Pittsburgh","Meghan King",8,7,1,1,0,7,31,0,10,6
"441","120316","Campbell","Radford","Haley Hutchins",8,10,4,2,1,4,38,0,6,14
"442","120843","UAlbany","Maine","Celeste Verdolivo",8,9,2,1,0,9,32,1,5,8
"443","120588","Lafayette","Bucknell","Alexis Randall",8,11,3,1,0,1,35,0,12,9
"444","120611","Bradley","Indiana St.","Megan Mahaffy",8,9,1,1,0,2,37,0,17,4
"445","120947","Georgetown","DePaul","Anna Brooks Pacha",8,11,3,0,1,6,37,1,9,9
"446","120947","DePaul","Georgetown","Pat Moore",8,8,5,3,0,8,35,1,9,7
"447","120956","Georgia St.","Louisiana","Kinsley Jennings",8,7,4,6,0,3,36,1,10,10
"448","120986","Winthrop","Presbyterian","Kiley Majette",8,4,0,3,0,5,31,0,11,7
"449","120994","Furman","ETSU","Lindsey Bert",8,3,1,2,1,9,30,0,2,13
"450","121260","George Washington","Rhode Island","Sierra Lange",8,6,4,2,1,6,33,0,5,12
"451","121043","Rider","Iona","Elyse Cuttic",8,4,1,1,0,3,30,1,17,4
"452","121386","UT Martin","Murray St.","Caitlin Karo",8,10,2,0,0,1,33,0,15,6
"453","121386","Murray St.","UT Martin","Haven Campbell",8,5,1,4,0,1,32,0,22,0
"454","121483","Virginia Tech","Liberty","Carrie Eberle",8,1,0,0,0,5,25,0,16,2
"455","121832","Houston","Lamar University","Savannah Heebner",8,7,0,2,1,3,38,0,16,5
"456","121834","Delaware","Delaware St.","Jordan Cargile",8,3,0,0,0,4,29,0,12,8
"457","121850","UMass Lowell","Maine","Lovina Capria",8,1,0,3,1,6,27,0,9,7
"458","121850","Maine","UMass Lowell","Annie Kennedy",8,9,1,3,0,1,35,0,20,2
"459","121971","Fla. Atlantic","FGCU","Tatum Buckley",8,7,4,1,0,4,31,1,5,13
"460","121987","Morgan St.","Towson","Amy Begg",8,10,5,0,0,4,34,1,8,12
"461","122280","Holy Cross","Hartford","Alexandra Held",8,8,5,3,0,11,36,0,11,3
"462","122332","UNLV","Boise St.","Janine Petmecky",8,6,0,0,0,7,30,0,14,2
"463","122332","Boise St.","UNLV","Gianna Mancha",8,2,1,0,1,8,27,1,3,13
"464","122345","Liberty","Radford","Julia DiMartino",8,10,2,1,1,8,36,0,5,10
"465","122386","Purdue Fort Wayne","South Dakota","Bailey Benefiel",8,9,6,2,3,0,36,1,10,12
"466","122394","Wright St.","Oakland","Ashley Sharp",8,4,0,0,1,7,28,0,6,10
"467","122394","Oakland","Wright St.","Haley Zemmer",8,6,1,1,0,3,30,0,13,7
"468","122656","Minnesota","Iowa","Amber Fiser",8,5,0,0,0,4,30,0,13,7
"469","122827","Florida A&M","Savannah St.","Veronica Burse",8,9,2,2,1,2,36,0,14,4
"470","122827","Savannah St.","Florida A&M","Tanisha Williams",8,13,5,5,0,3,42,0,8,11
"471","123162","Georgetown","Butler","London Diller",8,10,7,1,1,4,36,2,5,15
"472","123486","Southeastern La.","Northwestern St.","Rachel Hayes",8,3,2,3,0,8,30,1,3,13
"473","123406","Santa Clara","San Diego","Audrey Kim",8,8,4,6,0,4,36,0,10,8
"474","123437","Texas St.","Louisiana","Randi Rupp",8,9,0,0,1,7,36,0,10,7
"475","123437","Louisiana","Texas St.","Summer Ellyson",8,5,4,1,0,8,31,1,10,6
"476","123575","Western Ill.","Iowa","Emily Ira",8,3,1,1,0,6,30,0,9,9
"477","123923","Mount St. Mary's","Coppin St.","Amanda Berkley",8,2,1,2,2,6,31,0,13,5
"478","123923","Coppin St.","Mount St. Mary's","Madison Didion",8,5,2,2,0,11,31,1,4,9
"479","123934","Saint Mary's (CA)","Sacramento St.","Eileen Perez",8,6,0,1,0,8,31,0,8,7
"480","123981","Villanova","Morgan St.","Taylor Rhinehart",8,6,2,3,0,4,32,0,10,9
"481","124534","Wichita St.","UCF","Bailey Lange",8,10,4,2,0,11,39,0,5,7
"482","124440","Seattle U","Grand Canyon","Shi Smith",8,7,3,1,0,9,31,1,4,10
"483","124890","UC Davis","UC Riverside","Brooke Yanez",8,5,2,0,0,9,29,1,5,10
"484","124935","UTSA","Southern Miss.","Lizzy Fox",8,6,2,0,1,1,32,0,9,13
"485","125279","North Dakota St.","South Dakota","Jacquelyn Sertic",8,3,0,3,1,12,31,0,3,9
"486","125279","South Dakota","North Dakota St.","Alexis Devers",8,3,1,6,0,6,31,0,6,10
"487","124691","Austin Peay","Belmont","Morgan Rackel",8,2,0,2,0,8,28,0,5,10
"488","124691","Belmont","Austin Peay","Brooklin Lee",8,5,1,2,0,13,31,0,10,1
"489","124733","Col. of Charleston","Delaware","Summer Jenkins",8,10,3,2,0,2,36,1,15,6
"490","124768","Maine","Sacred Heart","Annie Kennedy",8,3,0,1,1,8,29,0,7,8
"491","124786","Chattanooga","UNC Greensboro","Celie Hudson",8,4,4,7,2,2,37,1,12,10
"492","124994","Montana","Portland St.","Maddy Stensby",8,5,2,0,0,2,29,0,6,16
"493","125048","Ga. Southern","Louisiana","Kierra Camp",8,9,0,4,0,1,35,0,13,6
"494","125062","Loyola Chicago","Missouri St.","Keenan Dolezal",8,10,3,0,0,5,34,0,11,7
"495","125073","Marshall","Western Ky.","Abigail Tolbert",8,12,5,3,1,3,38,1,11,7
"496","125081","Maine","Sacred Heart","Kyleigh O'Donnell",8,2,0,2,1,8,30,0,1,15
"497","125403","Arizona","Arizona St.","Taylor McQuillin",8,6,2,1,0,11,32,1,7,6
"498","125403","Arizona St.","Arizona","Giselle Juarez",8,8,4,0,1,6,33,1,7,11
"499","125439","Providence","Butler","Megan McCune",8,4,4,7,3,7,40,0,10,7
"500","126066","Baylor","Houston","Gia Rodoni",8,3,0,2,1,10,30,0,7,7
"501","126242","Campbell","UNC Greensboro","Megan Richards",8,12,5,3,1,2,41,2,15,7
"502","126368","UC Davis","California","Katie Kibby",8,4,1,3,1,1,33,0,7,16
"503","126271","Youngstown St.","Wright St.","Elle Buffenbarger",8,4,0,2,0,6,31,0,5,13
"504","126271","Wright St.","Youngstown St.","Ashley Sharp",8,6,0,0,0,7,32,0,11,6
"505","126328","ULM","Lamar University","Paige Murray",8,8,1,1,0,1,33,0,7,14
"506","126582","Tennessee","Kentucky","Matty Moss",8,9,9,6,1,4,40,6,8,12
"507","126602","Texas Tech","Kansas","Kassidy Scott",8,7,2,1,1,2,32,1,17,4
"508","126602","Kansas","Texas Tech","Andie Formby",8,8,4,1,1,3,33,1,13,6
"509","126692","Northern Colo.","Montana","Valerie Vidal",8,4,0,1,1,5,30,0,6,13
"510","126909","Portland St.","Weber St.","Alyssa Burk",8,6,0,0,0,6,30,0,3,15
"511","127468","Florida A&M","Bethune-Cookman","Kyaira Brown",8,15,5,0,2,5,43,1,5,12
"512","127649","FGCU","Lipscomb","Riley Randolph",8,9,1,4,1,4,37,1,4,15
"513","127664","Boston U.","Bucknell","Ali Dubois",8,5,1,3,0,3,31,1,11,8
"514","127890","Maine","Binghamton","Annie Kennedy",8,8,2,0,1,5,33,0,8,9
"515","127892","Southern U.","Grambling","Aubrion James",8,4,0,3,0,2,31,0,10,11
"516","127892","Grambling","Southern U.","Caitlin McDowell",8,5,1,3,0,3,33,0,2,18
"517","128050","Canisius","Siena","Erika Mackie",8,9,3,0,1,3,33,1,12,8
"518","128316","Penn St.","Minnesota","Jessica Cummings",8,6,1,6,0,4,35,0,16,4
"519","128316","Minnesota","Penn St.","Amber Fiser",8,7,2,1,0,4,32,1,15,5
"520","128382","UNCW","Col. of Charleston","Sarah Davis",8,6,0,2,0,6,33,0,7,11
"521","128387","FGCU","North Florida","Riley Randolph",8,4,1,1,0,7,28,1,8,7
"522","128514","Eastern Ill.","Morehead St.","Michelle Rogers",8,5,0,1,0,1,30,1,8,14
"523","128515","Maryland","Michigan St.","Sydney Golden",8,12,4,4,0,1,40,0,13,10
"524","128704","Ga. Southern","Georgia St.","Kaylee Ramos",8,8,3,7,0,5,40,0,9,10
"525","128879","Massachusetts","George Mason","Kiara Oliver",8,5,0,1,0,8,32,0,12,5
"526","128977","Mississippi Val.","Alabama A&M","Jezabelle Quintana",8,7,1,5,0,1,37,0,11,11
"527","128977","Alabama A&M","Mississippi Val.","Lauren Hayden",8,14,6,5,0,7,39,1,8,5
"528","129071","Saint Louis","George Mason","Maddie Baalman",8,7,1,3,1,8,34,1,4,10
"529","129143","McNeese","Nicholls","Alexsandra Flores",8,6,2,2,0,6,33,1,7,10
"530","129181","Illinois St.","UNI","Morgan Day",8,8,2,2,1,3,36,1,6,15
"531","129195","Sam Houston","Southeastern La.","Lindsey McLeod",8,7,6,4,0,5,32,2,1,15
"532","129207","Hampton","Coppin St.","Allie Hotetz",8,7,1,2,0,0,32,1,8,14
"533","129334","ETSU","Furman","Madison Ogle",8,5,1,2,0,7,31,1,7,10
"534","129422","Stanford","Arizona","Carolyn Lee",8,6,1,4,2,7,37,1,9,8
"535","129489","Northwestern","Iowa","Kenna Wilkey",8,3,1,4,0,8,31,0,7,9
"536","129675","Florida St.","Auburn","Meghan King",8,3,1,1,0,8,29,0,9,7
"537","129778","Alabama","Washington","Alexis Osorio",8,7,2,4,0,10,37,0,7,7
"538","129783","Georgia","Tennessee","Mary Wilson Avant",8,4,1,1,1,5,31,0,14,4
"539","107617","Saint Francis (PA)","Iowa St.","Abby Trahan",7.66666666666667,4,0,2,1,7,30,0,4,12
"540","107634","Georgia Tech","Lipscomb","Emily Anderson",7.66666666666667,5,0,2,2,5,30,0,4,12
"541","108168","Ohio St.","Boston U.","Shelby McCombs",7.66666666666667,7,1,1,0,7,31,0,10,5
"542","108487","Bucknell","Morehead St.","Raeanne Geffert",7.66666666666667,5,0,0,0,0,28,0,11,10
"543","108588","Prairie View","Kansas","Vanessa Castro",7.66666666666667,3,0,2,0,2,29,0,7,13
"544","108663","Texas St.","Arizona St.","Randi Rupp",7.66666666666667,7,2,3,0,10,32,0,3,8
"545","108684","Providence","North Florida","Christina Ramirez",7.66666666666667,3,0,5,0,5,29,0,11,4
"546","108892","Holy Cross","Nicholls","Alexandra Held",7.66666666666667,8,2,2,1,7,37,0,8,8
"547","109339","Hofstra","UCF","Sarah Cornell",7.66666666666667,4,1,2,0,10,29,0,3,10
"548","109683","Ga. Southern","Iowa St.","Kierra Camp",7.66666666666667,5,0,4,0,3,32,0,10,10
"549","110445","UMBC","North Florida","Kim Puccio",7.66666666666667,8,1,2,0,3,31,0,11,7
"550","111054","UIW","Northern Ky.","Jessica Rodriguez",7.66666666666667,5,1,3,0,3,31,0,7,10
"551","111090","BYU","Alabama","Arissa Henderson",7.66666666666667,9,5,7,0,4,38,1,9,8
"552","111102","Saint Francis (PA)","Omaha","Abby Trahan",7.66666666666667,2,0,0,3,14,30,0,4,5
"553","111464","Rutgers","North Dakota","Cambria Keefer",7.66666666666667,7,1,1,0,2,30,0,9,10
"554","111465","Longwood","James Madison","Sydney Gay",7.66666666666667,5,2,3,0,4,31,1,8,10
