"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"269","107613","Texas Tech","Boston College","Powell, Cheyene",3,1,1,1,0,1,11,0,4,4,2018
"270","107613","Boston College","Texas Tech","Frei, Allyson",3,3,3,1,2,5,14,1,1,2,2018
"271","107613","Boston College","Texas Tech","Dreswick, Jessica",6,3,0,3,0,6,25,0,2,10,2018
"272","107614","Houston","Texas Tech","Heebner, Savannah",7,6,1,3,0,4,29,0,9,7,2018
"273","107614","Texas Tech","Houston","Broseman, Hannah",3,2,0,0,0,3,10,0,2,3,2018
"274","107614","Texas Tech","Houston","Scott, Kassidy",4,6,1,2,0,0,21,0,10,1,2018
"275","107615","Presbyterian","Saint Francis (PA)","Alverson, Camryn",1,0,0,2,1,2,6,0,0,1,2018
"276","107615","Presbyterian","Saint Francis (PA)","Allen, Kaylee",5,8,6,3,2,9,28,2,2,4,2018
"277","107615","Saint Francis (PA)","Presbyterian","Smith, Adrian",7,3,0,3,0,7,27,0,3,10,2018
"278","107616","UNC Greensboro","Presbyterian","Bryden, Stephanie",2,0,0,0,0,4,6,0,0,2,2018
"279","107616","UNC Greensboro","Presbyterian","Bazonski, Alicia",3,1,0,1,0,2,11,0,6,1,2018
"280","107616","Presbyterian","UNC Greensboro","Cook, Alex",2.1,5,4,0,0,2,12,1,2,2,2018
"281","107616","Presbyterian","UNC Greensboro","Alverson, Camryn",0.1,3,3,0,0,0,4,1,0,1,2018
"282","107616","Presbyterian","UNC Greensboro","Allen, Kaylee",0.2,1,1,0,3,0,6,0,0,2,2018
"283","107616","Presbyterian","UNC Greensboro","Ramsbottom, Sarah",1.2,6,6,3,1,1,15,0,2,2,2018
"284","107617","Saint Francis (PA)","Iowa St.","Trahan, Abby",7.2,4,0,2,1,7,30,0,4,12,2018
"285","107617","Iowa St.","Saint Francis (PA)","Weilbacher, Brianna",8,3,0,3,1,6,31,0,8,10,2018
"286","107618","Kansas","Akron","Formby, Andie",7,4,3,0,0,6,25,1,7,8,2018
"287","107618","Akron","Kansas","Newland, Mikayla",7,5,3,5,1,4,32,1,10,6,2018
"288","107621","Memphis","Ball St.","Smith, Molly",7,7,1,5,1,15,34,0,0,6,2018
"289","107621","Ball St.","Memphis","Rothwell, Alyssa",1,0,0,1,0,2,4,0,1,0,2018
"290","107621","Ball St.","Memphis","Miles, Aeshia",6,6,4,2,0,2,26,0,12,3,2018
"291","107622","Ball St.","LIU","Rothwell, Alyssa",2,1,0,1,0,0,8,0,3,3,2018
"292","107622","Ball St.","LIU","Wilmes, Carolyn",3,1,2,4,0,3,14,0,2,4,2018
"293","107622","LIU","Ball St.","Lowe, Victoria",0.1,2,4,4,0,1,7,0,0,0,2018
"294","107622","LIU","Ball St.","Woodson, Tallie",3,3,2,2,2,2,15,0,4,2,2018
"295","107622","LIU","Ball St.","Irvis, Haley",1.2,3,3,4,0,1,13,0,2,2,2018
"296","107623","Georgetown","Memphis","Vannicola, Katie",3.2,3,1,1,1,1,17,0,8,2,2018
"297","107623","Georgetown","Memphis","Brooks Pacha, Anna",2.1,7,3,2,1,4,17,0,1,2,2018
"298","107623","Memphis","Georgetown","Nichols, Mariah",7,8,1,3,0,1,32,0,12,6,2018
"299","107624","Georgetown","NC State","Ortiz, Isabelle",1,1,0,0,0,1,5,0,1,1,2018
"300","107624","Georgetown","NC State","Kozak, Casey",1,1,0,1,0,0,4,0,0,2,2018
"301","107624","Georgetown","NC State","Diller, London",2,3,6,6,0,3,15,0,0,3,2018
"302","107624","NC State","Georgetown","Woodall, Kama",5,6,2,1,0,2,20,0,6,5,2018
"303","107625","Utah St.","Pittsburgh","White, Kellie",6.2,5,3,1,1,5,28,2,9,6,2018
"304","107625","Pittsburgh","Utah St.","Rahach, Taylor",1,0,0,0,0,1,3,0,0,2,2018
"305","107625","Pittsburgh","Utah St.","Harris, Kayla",6,7,2,1,1,6,25,0,7,3,2018
"306","107626","LMU (CA)","UC Riverside","Bandimere, Hannah",7,7,2,0,1,4,29,0,14,2,2018
"307","107626","UC Riverside","LMU (CA)","Dolcini, Hailey",2.1,1,0,1,0,2,9,0,2,3,2018
"308","107626","UC Riverside","LMU (CA)","Marschall, Haley",4.2,3,2,1,0,2,19,0,8,4,2018
"309","107627","UC Riverside","Rutgers","Boles, Jacy",1,1,0,1,0,0,5,0,1,2,2018
"310","107627","UC Riverside","Rutgers","Misfeldt, Tayler",5,1,0,3,0,9,19,0,1,5,2018
"311","107627","Rutgers","UC Riverside","Collins, Taryn",1,2,3,2,0,0,6,0,1,1,2018
"312","107627","Rutgers","UC Riverside","Vozenilek, Bianca",1,1,1,0,0,1,4,0,1,1,2018
"313","107627","Rutgers","UC Riverside","Jones, Whitney",4,5,2,1,1,1,18,1,4,6,2018
"314","107628","Pittsburgh","LMU (CA)","Harris, Kayla",3,0,0,0,0,1,9,0,5,3,2018
"315","107628","Pittsburgh","LMU (CA)","Dawson, Sarah",4,3,0,0,2,1,18,0,6,5,2018
"316","107628","LMU (CA)","Pittsburgh","Thorp, Megan",2.1,2,1,0,1,0,9,1,1,5,2018
"317","107628","LMU (CA)","Pittsburgh","Wilson, Linnay",4.2,4,2,2,1,3,21,1,4,6,2018
"318","107630","Lamar University","Alabama","Rodriguez, Aniss",2.1,5,3,0,0,0,11,0,0,6,2018
"319","107630","Lamar University","Alabama","Cisneros, Amie",1.2,3,7,5,0,1,13,0,3,1,2018
"320","107630","Alabama","Lamar University","Gettins, Courtney",5,0,0,2,0,1,16,0,8,5,2018
"321","107631","Penn St.","Alabama","Shaffer, Madison",1.2,6,4,1,0,1,11,0,3,0,2018
"322","107631","Penn St.","Alabama","Cummings, Jessica",2.1,2,4,3,0,1,13,0,1,5,2018
"323","107631","Alabama","Penn St.","Preston, Madison",5,1,0,2,1,2,19,0,9,3,2018
"324","107632","Lamar University","Ole Miss","Napoli, Laura",7.1,7,2,1,2,0,33,1,10,10,2018
"325","107632","Ole Miss","Lamar University","Bruce, Morgan",2,2,1,1,0,0,9,0,5,0,2018
"326","107632","Ole Miss","Lamar University","Lee, Kaitlin",2,0,0,0,1,1,7,0,1,2,2018
"327","107632","Ole Miss","Lamar University","Borgen, Anna",4,3,1,0,0,0,14,0,7,3,2018
"328","107633","Lipscomb","Ole Miss","Fortel, Jordan",7,0,0,1,2,4,23,0,4,12,2018
"329","107633","Ole Miss","Lipscomb","Finney, Brittany",5,3,3,1,0,2,20,0,10,3,2018
"330","107633","Ole Miss","Lipscomb","Lee, Kaitlin",2,2,0,0,0,0,8,0,5,1,2018
"331","107634","Georgia Tech","Lipscomb","Anderson, Emily",7.2,5,0,2,2,5,30,0,4,12,2018
"332","107634","Lipscomb","Georgia Tech","Jordan, Mandy",8,2,0,4,1,17,31,0,1,6,2018
"333","107635","Florida A&M","Georgia Tech","Burse, Veronica",7,6,1,3,0,5,34,0,14,2,2018
"334","107635","Georgia Tech","Florida A&M","Barfield, Brooke",4.2,7,1,3,0,6,21,0,2,3,2018
"335","107635","Georgia Tech","Florida A&M","Dickerson, Naomi",2.1,7,6,0,2,2,15,0,2,2,2018
"336","107636","Florida A&M","Virginia Tech","Brown, Kyaira",3.1,9,10,10,2,0,32,1,2,8,2018
"337","107636","Florida A&M","Virginia Tech","Hayes, Leann",0.2,5,5,2,0,0,9,0,1,1,2018
"338","107636","Virginia Tech","Florida A&M","Rochard, Keely",5,2,1,2,0,6,18,1,1,7,2018
"339","107637","Virginia Tech","Penn St.","Dail, Jordan",7,4,0,1,4,12,30,0,8,1,2018
"340","107637","Penn St.","Virginia Tech","Shaffer, Madison",2,2,0,1,0,0,9,0,2,4,2018
"341","107637","Penn St.","Virginia Tech","Cummings, Jessica",5,6,1,3,0,4,24,0,8,3,2018
"342","107641","UConn","Army West Point","Olson, Marybeth",1.1,1,0,0,0,2,5,0,0,2,2018
"343","107641","UConn","Army West Point","Stockley, Jill",4.2,5,3,0,0,4,20,0,5,5,2018
"344","107641","Army West Point","UConn","Poirier, Renee",7,4,0,3,0,4,26,0,11,4,2018
"345","107642","Army West Point","Jacksonville St.","Drayton, Taylor",2.1,3,0,0,0,0,10,0,4,3,2018
"346","107642","Army West Point","Jacksonville St.","Springman, Courtney",3.2,9,4,2,2,1,24,0,6,3,2018
"347","107642","Jacksonville St.","Army West Point","Sims, Faith",7,2,1,8,1,6,34,0,9,5,2018
"348","107643","UIC","Samford","Frazier, Karissa",7,4,1,1,0,2,26,0,12,7,2018
"349","107643","Samford","UIC","Yantis, Annalyn",4.1,4,2,0,0,5,19,0,4,4,2018
"350","107643","Samford","UIC","Barnett, Emily",2,6,4,1,0,2,13,0,1,3,2018
"351","107643","Samford","UIC","DeCelles, Taylor",0.2,4,4,2,0,0,8,1,2,0,2018
"352","107644","UIC","Iowa","Hanlon, Marley",6,5,1,2,1,1,27,0,4,12,2018
"353","107644","Iowa","UIC","Doocy, Allison",7,4,0,0,1,8,26,0,4,8,2018
"354","107645","Eastern Ill.","Iowa","Wireman, Jessica",7,7,1,0,1,8,29,0,9,3,2018
"355","107645","Iowa","Eastern Ill.","Ihle, Kenzie",2.2,1,0,3,1,2,13,0,5,1,2018
"356","107645","Iowa","Eastern Ill.","Riding, Erin",1.2,0,0,0,0,1,6,0,3,1,2018
"357","107645","Iowa","Eastern Ill.","Shaw, Lauren",2.2,5,3,2,0,2,15,0,5,0,2018
"358","107646","Tulsa","Virginia","Watson, Emily",7,10,5,7,1,7,38,1,7,6,2018
"359","107646","Virginia","Tulsa","Smith, Lacy",2,1,0,4,0,0,12,0,1,5,2018
"360","107646","Virginia","Tulsa","Dabney, Tabby",3,1,3,5,0,1,15,0,8,1,2018
"361","107646","Virginia","Tulsa","Osherow, Erika",2,5,4,5,0,2,17,0,1,3,2018
"362","107647","Houston Christian","Virginia","Patak, Jessica",2,2,0,0,0,2,8,0,0,4,2018
"363","107647","Houston Christian","Virginia","Buenrostro, Stephanie",4,2,3,3,0,1,16,2,3,7,2018
"364","107647","Virginia","Houston Christian","Smith, Lacy",5.2,3,1,4,0,2,23,0,10,4,2018
"365","107647","Virginia","Houston Christian","Osherow, Erika",1.1,1,0,3,0,0,8,0,4,0,2018
"366","107648","North Dakota St.","Southern Utah","Leddy, KK",7,7,3,4,0,13,32,1,2,5,2018
"367","107648","Southern Utah","North Dakota St.","Watkins, Kalei",7,13,7,5,0,4,37,0,7,7,2018
"368","107649","Minnesota","Utah Valley","Fiser, Amber",7,8,3,4,0,9,34,0,7,5,2018
"369","107649","Utah Valley","Minnesota","Jensen, Addie",7,9,5,3,0,1,34,1,9,10,2018
"370","107650","Southern Utah","Minnesota","Lilly, Hannah",3.2,3,2,5,0,2,20,1,4,5,2018
"371","107650","Southern Utah","Minnesota","Wall, Haley",2.1,6,6,6,1,1,19,0,0,5,2018
"372","107650","Minnesota","Southern Utah","Fiser, Amber",1,0,0,0,0,2,3,0,1,0,2018
"373","107650","Minnesota","Southern Utah","Smith, Sydney",6,7,2,1,0,3,28,1,9,5,2018
"374","107651","Creighton","Utah Valley","Miller, Kiele",5,3,1,3,0,7,21,0,5,3,2018
"375","107651","Utah Valley","Creighton","Shadle, Makayla",3,7,0,3,0,4,23,0,3,2,2018
"376","107651","Utah Valley","Creighton","Sorensen, Lexi",2,7,6,2,0,1,14,0,3,1,2018
"377","107652","North Florida","Providence","Blanchard, Amanda",2,0,0,0,0,3,6,0,1,2,2018
"378","107652","North Florida","Providence","Blourne, Morgan",5,2,0,1,0,3,18,0,2,9,2018
"379","107652","Providence","North Florida","McCune, Megan",4.2,9,6,2,1,2,25,0,4,7,2018
"380","107652","Providence","North Florida","Sprofera, Olivia",2.1,4,3,2,1,1,14,0,3,3,2018
"381","107653","Providence","Illinois","Huntly, Taylor",0.2,1,2,0,2,0,6,0,1,1,2018
"382","107653","Providence","Illinois","Ramirez, Christina",3.2,7,4,1,1,2,21,0,4,5,2018
"383","107653","Illinois","Providence","Oestreich, Emily",5,5,1,4,0,3,23,0,3,8,2018
"384","107654","Illinois","North Florida","Mouzon, Akilah",3,5,1,0,0,0,16,0,6,3,2018
"385","107654","Illinois","North Florida","Oestreich, Emily",1,1,0,0,0,1,4,0,1,1,2018
"386","107654","Illinois","North Florida","Edwards, Taylor",2,3,0,3,0,1,13,0,3,1,2018
"387","107654","North Florida","Illinois","Matzko, Sydney",7,8,2,1,0,7,35,0,9,6,2018
"388","107655","Butler","Louisville","Turpen, Ambry",1,1,1,2,0,1,6,0,1,1,2018
"389","107655","Butler","Louisville","Graves, Alyssa",5,4,1,2,0,7,23,0,3,5,2018
"390","107655","Louisville","Butler","Hensley, Megan",7,5,0,2,2,7,30,0,3,9,2018
"391","107656","Maryland","Cal Poly","Golden, Sydney",2,1,0,0,0,1,8,0,4,1,2018
"392","107656","Maryland","Cal Poly","Denhart, Ryan",4,2,2,2,1,2,18,0,2,8,2018
"393","107656","Cal Poly","Maryland","Best, Steffi",1.1,0,0,1,0,0,5,0,2,2,2018
"394","107656","Cal Poly","Maryland","Chalmers, Lindsey",5.2,6,3,5,1,8,29,1,5,3,2018
"395","107657","Middle Tenn.","Cal Poly","Greer, Gretchen",2,1,0,0,0,2,7,0,0,4,2018
"396","107657","Middle Tenn.","Cal Poly","Baldwin, Amber",1,2,0,0,0,0,5,0,2,1,2018
"397","107657","Middle Tenn.","Cal Poly","Jennings, Cori",3,7,4,1,1,0,17,0,4,4,2018
"398","107657","Cal Poly","Middle Tenn.","Jeffries, Shelby",2,0,0,0,1,2,7,0,4,0,2018
"399","107657","Cal Poly","Middle Tenn.","Casper, Dakota",5,7,0,0,0,3,22,0,7,3,2018
"400","107658","Buffalo","Morehead St.","Smith, Lace",0.2,3,0,0,0,0,6,1,0,2,2018
"401","107658","Buffalo","Morehead St.","Power, Ally",5.1,7,4,3,0,0,26,2,4,11,2018
"402","107658","Morehead St.","Buffalo","Rager, Allison",7,6,3,1,2,7,30,2,7,6,2018
"403","107659","Morehead St.","Central Mich.","McManaway, Chelsea",7,6,1,1,0,10,27,1,5,5,2018
"404","107659","Central Mich.","Morehead St.","Weaver, Taylor",4,2,0,1,0,0,15,0,3,8,2018
"405","107659","Central Mich.","Morehead St.","Warren, Hanna",3,2,2,2,1,3,15,0,4,1,2018
"406","107660","Central Mich.","App State","Vaccaro, Laura",3.1,5,2,5,1,1,20,1,7,0,2018
"407","107660","Central Mich.","App State","Mallory, Cloe",1,0,0,0,0,0,3,0,2,1,2018
"408","107660","Central Mich.","App State","Howell, Samantha",2.2,0,0,3,1,1,13,0,5,1,2018
"409","107660","App State","Central Mich.","Kennedy, Annaleise",4.2,8,1,4,0,1,24,0,5,4,2018
"410","107660","App State","Central Mich.","Kuykendall, Callie",2.1,6,6,1,0,0,15,2,6,0,2018
"411","107670","Hofstra","South Carolina","Cornell, Sarah",6,3,4,2,1,6,24,1,2,10,2018
"412","107670","South Carolina","Hofstra","Raley, Dixie",4,1,0,3,0,4,16,0,2,6,2018
"413","107670","South Carolina","Hofstra","Oh, Kelsey",3,4,2,3,0,2,16,0,3,4,2018
"414","107671","East Carolina","South Carolina","Williams, Mary",1.2,0,0,1,0,1,6,0,2,2,2018
"415","107671","East Carolina","South Carolina","Sanford, Whitney",4.1,4,2,0,3,4,21,1,3,6,2018
"416","107671","South Carolina","East Carolina","Drotar, Cayla",7,1,0,2,0,6,25,0,6,9,2018
"417","107672","East Carolina","St. John's (NY)","Poepping, Erin",7,6,0,0,0,2,28,0,8,10,2018
"418","107672","St. John's (NY)","East Carolina","Murray, Mckenzie",7,5,2,5,0,2,31,0,13,4,2018
"419","107673","UT Martin","North Texas","Ridolfi, Hannah",1,0,0,0,0,1,3,0,1,1,2018
"420","107673","UT Martin","North Texas","Karo, Caitlin",5,6,5,2,0,4,23,2,7,4,2018
"421","107673","North Texas","UT Martin","Priest, Maria",2.1,3,0,0,0,0,11,0,4,3,2018
"422","107673","North Texas","UT Martin","Trautwein, Hope",4.2,4,2,2,0,5,20,1,6,2,2018
"423","107674","UT Martin","Grambling","Ridolfi, Hannah",3.2,3,0,1,0,2,15,0,7,2,2018
"424","107674","UT Martin","Grambling","Scott, Samantha",2.1,7,2,0,1,1,14,0,3,2,2018
"425","107674","Grambling","UT Martin","McDowell, Caitlin",4,3,0,1,0,2,16,0,5,4,2018
"426","107674","Grambling","UT Martin","Matthews, D'Maria",2,8,6,3,0,0,17,1,2,4,2018
"427","107675","Central Ark.","Grambling","Sanchez, Rio",5,0,0,2,1,1,18,0,7,7,2018
"428","107675","Grambling","Central Ark.","Matthews, D'Maria",2,4,3,1,2,0,14,1,1,5,2018
"429","107675","Grambling","Central Ark.","Martin, Hannah",3,8,4,4,0,0,23,0,3,6,2018
"430","107678","Washington","Saint Louis","Plain, Gabbie",1,2,0,0,0,2,7,0,1,0,2018
"431","107678","Washington","Saint Louis","Manti, Samantha",4,3,2,2,0,5,17,0,3,4,2018
"432","107678","Saint Louis","Washington","Baalman, Maddie",1.2,3,6,4,1,1,13,1,2,2,2018
"433","107678","Saint Louis","Washington","Chappelle, Kaylea",1.1,3,2,0,0,3,7,0,1,0,2018
"434","107678","Saint Louis","Washington","Loveless, Kallen",2,7,6,3,0,2,16,1,3,1,2018
"435","107679","Saint Louis","Miami (OH)","Chappelle, Kaylea",7,5,0,2,0,1,28,0,9,10,2018
"436","107679","Miami (OH)","Saint Louis","Rathe, Taylor",3,4,2,1,0,3,15,1,3,3,2018
"437","107679","Miami (OH)","Saint Louis","Vierstra, Courtney",4,8,4,3,0,5,23,0,5,2,2018
"438","107680","Pacific","Montana","Walters, Megan",4,2,0,1,0,7,16,0,3,1,2018
"439","107680","Pacific","Montana","Young, Marissa",3,6,5,2,1,1,19,0,5,3,2018
"440","107680","Montana","Pacific","Young, Haley",0.1,0,0,0,0,1,1,0,0,0,2018
"441","107680","Montana","Pacific","Achenbach, Tristin",6.2,10,7,2,1,6,33,1,0,13,2018
"442","107681","Pacific","Weber St.","Reed, Hailey",7,9,3,2,0,8,33,1,8,4,2018
"443","107681","Weber St.","Pacific","Huser, Hunter",4,4,2,4,0,0,21,1,6,5,2018
"444","107681","Weber St.","Pacific","Bohling, Kirtlyn",3,2,2,7,1,3,18,0,3,1,2018
"445","107682","Weber St.","Oklahoma","Bohling, Kirtlyn",0.2,1,0,0,0,0,3,0,0,2,2018
"446","107682","Weber St.","Oklahoma","Donaldson, Kate",5.1,12,6,1,0,1,28,1,9,3,2018
"447","107682","Oklahoma","Weber St.","Lowary, Paige",3.1,1,0,0,0,3,11,0,4,3,2018
"448","107682","Oklahoma","Weber St.","Lopez, Mariah",3.2,6,3,0,0,4,16,1,3,3,2018
"449","107683","Louisiana Tech","James Madison","Howell, Jensen",1.2,2,0,1,0,1,10,0,2,2,2018
"450","107683","Louisiana Tech","James Madison","Allen, Bailey",4.1,2,0,1,0,0,16,0,10,3,2018
"451","107683","James Madison","Louisiana Tech","Buresch, Payton",7,4,0,3,0,7,30,0,10,4,2018
"452","107684","Long Beach St.","James Madison","Meza, Cielo",8,2,1,2,0,9,28,1,2,13,2018
"453","107684","James Madison","Long Beach St.","Alexander, Odicci",7.1,6,3,0,1,3,30,0,9,10,2018
"454","107684","James Madison","Long Beach St.","McCabe, Jessica",0.2,2,0,0,0,1,4,0,1,0,2018
"455","107685","Long Beach St.","Nevada","Flores, Jessica",1,4,3,2,0,1,9,0,1,0,2018
"456","107685","Long Beach St.","Nevada","Magnett, Devyn",6,7,2,5,0,1,30,0,13,4,2018
"457","107685","Nevada","Long Beach St.","Rodriguez, Rachel",1,4,2,1,1,1,9,0,0,1,2018
"458","107685","Nevada","Long Beach St.","Geil, Amanda",3.1,7,2,1,0,0,20,0,6,4,2018
"459","107685","Nevada","Long Beach St.","Sargent, Kali",2.2,7,4,2,0,3,19,1,4,1,2018
"460","107686","Louisiana Tech","Nevada","Chapman, Jenny",0.1,0,0,0,0,0,1,0,1,0,2018
"461","107686","Louisiana Tech","Nevada","De La Cruz, Krystal",1,0,0,1,0,0,4,0,1,1,2018
"462","107686","Louisiana Tech","Nevada","Gallaway, Preslee",4.2,7,5,3,1,2,25,1,4,8,2018
"463","107686","Nevada","Louisiana Tech","Jensen, Julia",7,4,1,4,1,6,30,0,7,7,2018
"464","107687","Purdue Fort Wayne","IUPUI","Eyre, Shaina",6,9,6,1,1,2,27,0,11,2,2018
"465","107687","IUPUI","Purdue Fort Wayne","Overton, Megan",7,8,4,2,0,5,33,0,8,8,2018
"466","107688","DePaul","Wright St.","Zoch, Missy",7,4,0,4,0,7,26,0,6,5,2018
"467","107688","Wright St.","DePaul","Russell, Ally",3,1,1,0,1,1,11,1,3,4,2018
"468","107688","Wright St.","DePaul","Sharp, Ashley",4,5,3,1,0,1,17,0,7,3,2018
"469","107689","DePaul","IUPUI","Garcia, Kennedy",1,2,2,0,1,2,6,0,1,0,2018
"470","107689","DePaul","IUPUI","Moore, Pat",6,3,0,0,1,10,22,0,4,4,2018
"471","107689","IUPUI","DePaul","Leonard, Dezirae",7,4,3,3,1,1,31,1,7,13,2018
"472","107690","Wright St.","Loyola Chicago","Russell, Ally",3.1,4,1,2,0,1,16,0,8,1,2018
"473","107690","Wright St.","Loyola Chicago","Sharp, Ashley",2,6,7,3,0,2,15,0,4,0,2018
"474","107690","Loyola Chicago","Wright St.","Jones, Kiley",6,4,1,1,0,5,23,0,6,6,2018
"475","107691","Northern Colo.","Loyola Chicago","Vidal, Valerie",7,3,0,1,0,5,25,0,6,10,2018
"476","107691","Loyola Chicago","Northern Colo.","Veres, Madison",3.2,7,2,1,0,3,17,1,3,3,2018
"477","107691","Loyola Chicago","Northern Colo.","Dolezal, Keenan",3.1,5,3,5,0,4,18,0,2,2,2018
"478","107692","Northern Colo.","Eastern Ky.","Paige, Lauren",4,2,0,0,0,3,14,0,6,3,2018
"479","107692","Northern Colo.","Eastern Ky.","Damico, Hunter",2,4,4,3,0,1,13,0,0,4,2018
"480","107692","Eastern Ky.","Northern Colo.","Peterson, Tori",1,0,0,0,0,0,3,0,2,1,2018
"481","107692","Eastern Ky.","Northern Colo.","Paulick, Mollie",6,2,0,1,0,6,21,0,4,8,2018
"482","107693","Eastern Ky.","Purdue Fort Wayne","Paulick, Mollie",2.1,6,1,2,0,2,15,0,1,4,2018
"483","107693","Eastern Ky.","Purdue Fort Wayne","Reynoso, Samantha",4.2,2,0,2,1,2,19,0,6,5,2018
"484","107693","Purdue Fort Wayne","Eastern Ky.","Burns, Demitra",3,2,2,4,0,0,13,0,2,5,2018
"485","107693","Purdue Fort Wayne","Eastern Ky.","Benham, Addie",4,8,4,1,0,4,20,0,4,3,2018
"486","107694","California","UC Santa Barbara","Conley, Zoe",7,3,0,0,0,8,24,0,8,4,2018
"487","107694","UC Santa Barbara","California","Noriega, Felisha",7,3,2,3,0,2,28,1,9,10,2018
"488","107700","Seton Hall","Abilene Christian","Camp, Reganne",7,4,0,0,1,10,25,0,7,2,2018
"489","107700","Abilene Christian","Seton Hall","Null, Hannah",7,4,2,1,0,6,26,1,3,12,2018
"490","107701","Abilene Christian","Southern Ill.","Burris, Calie",4.2,5,2,4,0,1,22,0,7,5,2018
"491","107701","Abilene Christian","Southern Ill.","Craig, Shelby",1.1,4,6,2,0,0,10,1,2,2,2018
"492","107701","Southern Ill.","Abilene Christian","Jones, Brianna",7,6,1,2,0,9,31,2,7,5,2018
"493","107702","A&M-Corpus Christi","Seton Hall","Tovar, Alexis",3,1,1,1,0,2,10,1,3,3,2018
"494","107702","A&M-Corpus Christi","Seton Hall","Smith, Ashley",4,6,1,2,0,1,20,0,11,0,2018
"495","107702","Seton Hall","A&M-Corpus Christi","Head, Chrisa",3,3,1,0,2,1,15,0,5,3,2018
"496","107702","Seton Hall","A&M-Corpus Christi","Strunk, Madison",4,3,1,1,0,2,16,1,3,7,2018
"497","107704","CSU Bakersfield","Campbell","Hitzel, Daryn",2,2,0,0,0,0,8,0,4,2,2018
"498","107704","CSU Bakersfield","Campbell","Olson, Kaycee",1,2,1,0,0,0,5,0,1,2,2018
"499","107704","CSU Bakersfield","Campbell","Evans, Summer",3,5,3,2,2,0,18,0,8,0,2018
"500","107704","Campbell","CSU Bakersfield","Richards, Megan",7,4,3,5,1,5,31,0,8,8,2018
"501","107705","Portland St.","Sam Houston","Burk, Alyssa",7,4,2,4,0,5,28,1,7,8,2018
"502","107705","Sam Houston","Portland St.","Bailey, Annie",2,2,4,1,2,2,11,0,0,4,2018
"503","107705","Sam Houston","Portland St.","Fitzpatrick, Darby",3.2,2,0,0,0,2,13,0,6,3,2018
"504","107705","Sam Houston","Portland St.","Kauder, Casey",1.1,3,3,1,1,1,10,1,1,2,2018
"505","107706","Portland St.","Florida St.","Schimmel, Haley",1,5,6,1,0,0,9,2,2,1,2018
"506","107706","Portland St.","Florida St.","Parrish, Serafine",3,10,12,4,1,0,24,2,8,1,2018
"507","107706","Florida St.","Portland St.","Davis, Cassidy",1,0,0,0,0,0,3,0,1,1,2018
"508","107706","Florida St.","Portland St.","King, Meghan",4,3,1,0,0,3,15,0,8,1,2018
"509","107723","Missouri St.","Omaha","Dickerson, Steffany",5,1,1,0,4,5,21,0,4,6,2018
"510","107723","Missouri St.","Omaha","Griesbauer, Erin",1,3,0,0,0,0,5,0,2,0,2018
"511","107723","Omaha","Missouri St.","Hampton, Sydney",5,3,1,2,0,3,20,0,4,8,2018
"512","107723","Omaha","Missouri St.","Jones, Halley",2,2,0,1,0,1,9,0,1,4,2018
"513","107724","Mississippi Val.","Missouri St.","Elmor, Andrea",6,8,4,1,0,2,26,0,3,12,2018
"514","107724","Missouri St.","Mississippi Val.","Kelley, Holly",7,2,0,3,0,12,26,0,6,2,2018
"515","107725","ETSU","Murray St.","Laughren, Tiffany",2.1,4,2,0,0,0,11,0,6,1,2018
"516","107725","ETSU","Murray St.","Smith, Kelsey",1,8,7,0,0,0,11,1,1,2,2018
"517","107725","ETSU","Murray St.","Honeycutt, Marissa",0.2,4,6,4,0,1,10,1,1,0,2018
"518","107725","Murray St.","ETSU","Vaughn, Grace",1.2,5,4,1,0,0,11,0,2,3,2018
"519","107725","Murray St.","ETSU","Campbell, Haven",1.1,3,1,2,0,0,8,0,2,1,2018
"520","107725","Murray St.","ETSU","Suski, Olivia",2,5,1,2,0,1,13,0,2,3,2018
"521","107726","Radford","ETSU","Morrow, Abby",7,2,0,0,0,6,24,0,15,0,2018
"522","107726","ETSU","Radford","Ogle, Madison",7,6,5,1,2,8,31,2,6,7,2018
"523","107727","New Mexico","Saint Mary's (CA)","Ruel, Alexis",7,6,0,3,0,2,31,0,13,6,2018
"524","107727","Saint Mary's (CA)","New Mexico","Perez, Eileen",7,7,3,3,2,8,33,1,3,9,2018
"525","107728","Florida","Illinois St.","Ocasio, Aleshia",5,0,0,0,0,8,15,0,5,2,2018
"526","107728","Florida","Illinois St.","Chronister, Katie",1,0,0,1,0,2,4,0,1,0,2018
"527","107728","Florida","Illinois St.","Barnhill, Kelly",1,1,0,2,0,3,6,0,0,0,2018
"528","107728","Illinois St.","Florida","Christner, Morgan",0.2,3,2,0,1,0,6,1,1,1,2018
"529","107728","Illinois St.","Florida","Day, Morgan",6.1,8,7,7,0,4,34,0,3,12,2018
"530","107729","UAB","Michigan","Blount, Claire",2.2,5,3,4,2,2,18,0,1,4,2018
"531","107729","UAB","Michigan","Kachel, Emily",3.1,2,1,1,0,3,12,1,2,4,2018
"532","107729","Michigan","UAB","Beaubien, Meghan",1,2,0,0,1,2,6,0,1,0,2018
"533","107729","Michigan","UAB","Blanco, Tera",6,4,0,4,0,4,26,0,9,5,2018
"534","107730","Illinois St.","UAB","Felde, Shannon",3,3,0,3,0,2,14,0,4,2,2018
