"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"272","1947524","Wichita St.","Indiana St.","Kaitlyn Malone",8,"6",1,3,1,0,31,0,10,10
"273","1947790","DePaul","Boise St.","Mary Connolly",8,"10",2,2,1,3,37,0,12,6
"274","1947799","Northern Colo.","Saint Louis","Jayme Reddacliff",8,"11",6,6,0,0,39,1,13,9
"275","1947940","N.C. A&T","UMES","Janika May",8,"9",3,3,0,3,33,1,5,12
"276","1948118","Canisius","Hartford","Madi Weathers",8,"5",3,1,0,7,30,0,11,5
"277","1948179","Minnesota","Cal Poly","Sara Groenewegen",8,"3",0,0,0,6,27,0,5,14
"278","1948215","East Carolina","Iowa","Sarah Christian",8,"6",0,1,1,6,32,0,10,8
"279","1948228","Mount St. Mary's","Stony Brook","Marian Ruf",8,"11",2,3,2,4,39,1,9,7
"280","1947924","Hawaii","Columbia","Brittany Hitchcock",8,"4",3,1,1,3,31,0,11,9
"281","1947925","Dayton","Miami (OH)","Gabrielle Snyder",8,"4",1,2,3,3,32,0,10,9
"282","1948071","Eastern Mich.","ETSU","Trisha Trujillo",8,"6",3,1,0,3,31,1,7,13
"283","1948075","Presbyterian","UNCW","Kensley Loudermelk",8,"6",1,2,0,3,32,1,10,11
"284","1948299","Texas","Arkansas","Erica Wright",8,"4",3,5,2,4,36,1,7,13
"285","1948543","Omaha","Northern Colo.","Kat Barrow",8,"6",2,2,0,8,33,1,10,6
"286","1948652","Columbia","Hawaii","Tessa Kroll",8,"12",4,4,0,5,40,2,11,8
"287","1948626","ETSU","USC Upstate","Whitney Leon",8,"8",3,3,2,2,34,1,5,14
"288","1948610","UT Martin","Southeast Mo. St.","Elizabeth Wiegand",8,"5",3,5,1,2,34,0,10,10
"289","1948766","North Dakota St.","DePaul","Krista Menke",8,"7",5,9,2,10,39,3,2,7
"290","1948766","DePaul","North Dakota St.","Mary Connolly",8,"11",9,4,1,3,41,1,11,9
"291","1948772","Troy","Florida St.","Jaycee Affeldt",8,"5",3,8,1,7,39,1,13,4
"292","1948813","Texas St.","SFA","Randi Rupp",8,"5",0,1,0,14,30,0,4,5
"293","1948891","Eastern Mich.","North Dakota","Lindsay Rich",8,"8",4,2,3,5,37,0,11,7
"294","1948878","Southeast Mo. St.","Indiana St.","Madeline Krumrey",8,"13",6,2,0,4,42,0,12,8
"295","1949164","Harvard","Bethune-Cookman","Laura Ricciardone",8,"5",1,0,1,4,30,0,9,10
"296","1949112","Yale","Central Conn. St.","Francesca Casalino",8,"5",1,2,0,10,34,0,7,7
"297","1949227","Manhattan","Santa Clara","Amy Bright",8,"5",0,0,0,6,30,0,6,12
"298","1949227","Santa Clara","Manhattan","Ciara Gonzales",8,"6",1,1,1,1,31,0,12,9
"299","1949244","South Carolina","Texas A&M","Nickie Blue",8,"5",2,6,0,8,37,2,10,6
"300","1949305","SFA","Southeastern La.","Makayla Sikes",8,"12",5,2,2,1,40,0,11,11
"301","1949516","Florida St.","Virginia Tech","Lacey Waldrop",8,"9",4,7,0,9,41,0,10,5
"302","1949562","Omaha","Purdue Fort Wayne","Kat Barrow",8,"3",0,2,0,6,30,0,9,9
"303","1949564","James Madison","Towson","Megan Good",8,"3",0,1,0,11,29,0,4,8
"304","1949602","South Dakota St.","IUPUI","Ashlyn Bender",8,"15",5,1,0,5,41,3,10,8
"305","1949602","IUPUI","South Dakota St.","Brooke Boetjer",8,"10",7,1,2,3,39,1,12,9
"306","1949772","Missouri St.","Bradley","Erin Struemph",8,"7",1,3,1,9,34,0,3,11
"307","1950030","Northwestern","Penn St.","Kristen Wood",8,"6",3,4,4,7,40,1,10,7
"308","1950034","IUPUI","South Dakota St.","Emili Escamilla",8,"2",0,2,0,11,30,0,6,8
"309","1950036","Oregon St.","Stanford","Beverly Miller",8,"7",5,6,0,1,39,1,11,10
"310","1950037","Stetson","Lipscomb","Chelsea Hostetler",8,"7",3,1,1,3,31,0,11,7
"311","1950037","Lipscomb","Stetson","Kelly Young",8,"6",3,1,0,5,31,3,5,14
"312","1950125","Delaware","Drexel","Carolyn Szymanski",8,"8",3,3,0,8,36,0,12,4
"313","1950411","Saint Mary's (CA)","Brown","Katie Moss",8,"1",0,3,0,8,30,0,6,10
"314","1950488","Brown","Saint Mary's (CA)","Jessica Cherness",8,"9",1,1,0,5,35,0,5,14
"315","1950840","Charlotte","Western Caro.","Bailey Rhoney",8,"7",3,1,1,5,34,0,11,6
"316","1950902","CSUN","UCLA","Zoe Conley",8,"11",2,2,0,9,39,0,8,7
"317","1951172","Missouri","Auburn","Tori Finucane",8,"5",4,4,2,8,35,3,7,9
"318","1951183","Ole Miss","Arkansas","Madi Osias",8,"7",2,7,0,2,38,0,7,14
"319","1951183","Arkansas","Ole Miss","Sydney Wright",8,"10",6,2,0,3,36,2,12,9
"320","1951199","Fresno St.","San Jose St.","Hannah Harris",8,"6",1,0,0,3,33,0,12,9
"321","1951251","Western Mich.","Ohio","Allyson Kus",8,"9",3,2,0,3,33,0,13,5
"322","1951282","East Carolina","Memphis","Sarah Christian",8,"5",2,3,0,5,32,1,9,8
"323","1951371","Longwood","Presbyterian","Elizabeth McCarthy",8,"14",10,2,0,10,41,3,6,7
"324","1951690","Memphis","East Carolina","Jordan Richwood",8,"6",2,1,0,5,32,1,11,8
"325","1952056","Central Ark.","Nicholls","Shivaun Landeros",8,"13",4,2,0,1,40,0,16,6
"326","1953315","ULM","Troy","Melanie Coyne",8,"3",2,3,0,4,30,2,7,13
"327","1953400","Ga. Southern","App State","Heather Felt",8,"5",2,3,1,4,36,1,9,10
"328","1953421","Long Beach St.","UC Riverside","Christina Clermont",8,"4",2,4,0,7,31,1,7,9
"329","1953452","Houston","East Carolina","Shelby Miller",8,"3",1,1,0,1,28,1,13,9
"330","1953631","Stetson","Kennesaw St.","Chelsea Hostetler",8,"12",5,0,1,0,36,1,11,12
"331","1953665","Oklahoma St.","Kansas","Brandi Needham",8,"7",3,2,0,3,33,0,14,6
"332","1953701","Baylor","Texas Tech","Heather Stearns",8,"7",4,2,0,9,34,2,8,5
"333","1954194","Lipscomb","Jacksonville","Kelly Young",8,"5",2,1,1,9,31,1,8,6
"334","1953785","Georgia Tech","Texas A&M","Christina Biggerstaff",8,"5",4,10,0,14,40,1,5,5
"335","1953998","Southern U.","Grambling","Delphia Holmes",8,"8",1,1,2,5,34,0,12,6
"336","1954001","Hawaii","Cal St. Fullerton","Kanani Aina Cabrales",8,"11",3,1,2,2,39,1,10,12
"337","1954337","Providence","Seton Hall","Taylor Huntly",8,"5",1,1,1,4,32,0,17,2
"338","1954310","Marist","Villanova","Melanie White",8,"4",1,1,1,6,30,0,9,8
"339","1954545","Omaha","Kansas City","Jaylee Hinrichs",8,"8",4,3,1,5,38,0,9,8
"340","1954726","George Washington","George Mason","Sarah Costlow",8,"7",4,2,0,3,33,2,14,4
"341","1954750","Creighton","South Dakota","Micaela Whitney",8,"20",19,7,1,6,52,7,13,4
"342","1954831","Evansville","Austin Peay","Cecilia Dopart",8,"8",2,3,1,9,38,0,4,11
"343","1954831","Austin Peay","Evansville","Natalie Ayala",8,"11",2,2,1,3,38,0,8,10
"344","1954835","Charlotte","Furman","Bailey Rhoney",8,"7",5,3,1,4,35,1,7,13
"345","1955088","Akron","Kent St.","Erin Seiler",8,"3",0,1,1,11,28,0,6,5
"346","1955088","Kent St.","Akron","Emma Johnson",8,"6",1,0,1,7,28,0,4,9
"347","1955298","Arkansas","South Carolina","Sydney Wright",8,"7",3,5,0,4,35,0,14,5
"348","1955380","Jacksonville","FGCU","Victoria Brown",8,"9",1,3,1,1,38,0,8,15
"349","1955461","Harvard","Brown","Laura Ricciardone",8,"8",0,1,0,7,35,0,6,11
"350","1955461","Brown","Harvard","Katie Orona",8,"5",1,3,2,3,34,0,15,4
"351","1955836","UMass Lowell","Maine","Erica Armenti",8,"7",3,5,0,1,37,0,8,14
"352","1956233","UT Arlington","ULM","Sam Montes",8,"12",2,1,0,5,41,0,12,7
"353","1956437","Boise St.","Nevada","Nicole Wilson",8,"10",4,4,0,5,38,1,8,11
"354","1957147","Omaha","Nebraska","Jaylee Hinrichs",8,"8",4,4,2,1,42,0,15,8
"355","1957315","UT Martin","Memphis","Elizabeth Wiegand",8,"6",0,2,2,5,34,0,13,5
"356","1957244","Sacred Heart","Yale","Adrianna Mallory",8,"8",3,4,0,3,38,0,15,5
"357","1958147","Drake","Indiana St.","Rebekah Schmidt",8,"5",2,1,3,11,32,0,9,3
"358","1958338","Kennesaw St.","FGCU","Paige Matthews",8,"12",6,0,0,3,37,2,11,9
"359","1958585","Valparaiso","Cleveland St.","Mollie Lindeman",8,"8",4,1,0,1,33,3,11,11
"360","1958717","South Carolina","Kentucky","Nickie Blue",8,"8",2,4,1,0,37,0,16,7
"361","1958717","Kentucky","South Carolina","Kelsey Nunley",8,"11",1,1,2,11,38,1,6,6
"362","1958731","Ohio","Toledo","Mikayla Cooper",8,"6",1,1,1,2,32,1,15,6
"363","1958435","Liberty","Coastal Carolina","Kenzie Friesen",8,"6",1,4,1,5,38,0,12,7
"364","1958839","Villanova","Providence","Kate Poppe",8,"5",0,3,1,7,34,0,5,12
"365","1959346","FDU","Saint Peter's","Loren Stravrou",8,"15",6,1,1,1,37,1,8,11
"366","1959342","Rider","Columbia","Megan Ailand",8,"10",2,1,0,0,35,1,9,13
"367","1960535","Florida St.","Georgia Tech","Lacey Waldrop",8,"5",1,3,0,6,32,1,13,5
"368","1960535","Georgia Tech","Florida St.","Kylie Kleinschmidt",8,"3",2,7,1,9,34,0,9,5
"369","1960744","Murray St.","Austin Peay","Mason Robinson",8,"8",2,0,0,4,33,0,17,2
"370","1961101","LMU (CA)","Saint Mary's (CA)","Rachel Farrington",8,"8",3,1,2,4,35,0,9,11
"371","1961139","McNeese","Lamar University","Bianca Lilly",8,"5",2,2,0,5,34,0,14,5
"372","1961279","Purdue","Illinois","Lilly Fecho",8,"7",4,4,1,8,38,0,8,8
"373","1961271","Bradley","Drake","Jaelen Hull",8,"8",2,4,0,9,36,0,11,4
"374","1961424","Illinois","Purdue","Jade Vecvanags",8,"11",4,1,2,7,38,0,7,8
"375","1961328","Canisius","Manhattan","Madi Weathers",8,"9",4,5,2,8,38,1,6,8
"376","1961773","Saint Joseph's","La Salle","Maddison Clarke",8,"6",3,2,0,4,32,0,12,8
"377","1961773","La Salle","Saint Joseph's","Mary Cate Scott",8,"7",1,2,0,3,35,0,13,8
"378","1961793","Southeast Mo. St.","Arkansas","Madeline Krumrey",8,"5",2,3,0,4,33,0,7,13
"379","1961793","Arkansas","Southeast Mo. St.","Sydney Wright",8,"7",3,3,0,1,35,0,7,16
"380","1961817","Boston College","Bryant","Jessica Dreswick",8,"4",2,2,2,8,32,1,7,9
"381","1961817","Bryant","Boston College","Elle Madsen",8,"7",5,2,0,3,32,3,10,10
"382","1962083","Buffalo","NIU","Bobbi Langlois",8,"7",0,2,0,4,35,0,7,13
"383","1962342","Fairfield","Iona","Lauren Falkanger",8,"8",0,4,0,8,37,0,6,9
"384","1962360","Coppin St.","Morgan St.","Candice Van Horn",8,"8",1,2,0,3,32,1,11,8
"385","1962395","Minnesota","Purdue","Sara Groenewegen",8,"2",1,2,2,19,31,1,3,2
"386","1962410","Cleveland St.","UIC","Susan Knight",8,"9",2,6,1,2,37,0,15,3
"387","1962410","UIC","Cleveland St.","Elaine Heflin",8,"7",3,5,0,7,36,1,10,7
"388","1962417","Charlotte","FIU","Lexi Betancourt",8,"5",1,5,0,6,36,0,11,7
"389","1962425","Holy Cross","Lafayette","Gennifer Durham",8,"7",3,0,0,0,30,1,15,8
"390","1962441","Massachusetts","Saint Louis","Meg Colleran",8,"12",6,3,0,6,40,1,11,7
"391","1962583","Missouri","Florida","Paige Lowary",8,"3",2,4,3,7,33,0,8,8
"392","1962677","Chattanooga","Samford","Kailey Palazzolo",8,"4",2,6,0,8,36,0,8,8
"393","1962839","Central Conn. St.","FDU","Laura Messina",8,"4",1,1,1,3,29,0,4,16
"394","1962863","Nevada","Colorado St.","Megan Dortch",8,"7",1,6,2,6,37,0,9,6
"395","1962925","Kent St.","Akron","Emma Johnson",8,"3",0,0,0,14,29,0,4,6
"396","1962925","Akron","Kent St.","Erin Seiler",8,"9",3,1,0,3,34,1,13,8
"397","1962944","Central Mich.","Ball St.","Rachel Knapp",8,"3",2,1,1,7,30,0,2,15
"398","1962965","Longwood","Charleston So.","Elizabeth McCarthy",8,"5",2,6,2,9,35,0,5,8
"399","1963043","Utah St.","Boise St.","Noelle Johnson",8,"9",2,2,0,5,36,0,10,9
"400","1963043","Boise St.","Utah St.","Nicole Wilson",8,"5",1,6,3,0,39,0,11,12
"401","1963166","Central Conn. St.","LIU","Laura Messina",8,"13",6,2,0,3,40,3,7,14
"402","1963363","Indiana St.","Louisville","Taylor Lockwood",8,"6",1,1,0,1,30,1,10,12
"403","1963363","Louisville","Indiana St.","Maryssa Becker",8,"3",1,0,1,7,29,0,15,3
"404","1963385","Florida","Fla. Atlantic","Lauren Haeger",8,"2",0,2,0,5,29,0,8,11
"405","1963385","Fla. Atlantic","Florida","Amanda Wilson",8,"4",1,2,1,3,31,0,13,7
"406","1940935","Southern Ill.","Ohio St.","Katie Bertelsen",7.66666666666667,"9",6,1,0,0,32,2,11,11
"407","1942200","Syracuse","Jacksonville","Jocelyn Cater",7.66666666666667,"5",4,4,1,16,33,1,3,3
"408","1942255","UC Santa Barbara","Rutgers","Ashley Ludlow",7.66666666666667,"4",2,0,0,3,33,0,8,12
"409","1942560","Cal Poly","Alabama","Sierra Hyland",7.66666666666667,"2",0,4,1,5,30,0,6,12
"410","1942599","Syracuse","Jacksonville","Jocelyn Cater",7.66666666666667,"5",3,5,2,7,34,1,9,5
"411","1943145","Sam Houston","Jacksonville","Meme Quinn",7.66666666666667,"4",4,6,0,8,31,1,5,8
"412","1943492","UIW","UTSA","Kristin Hebert",7.66666666666667,"14",5,4,0,4,40,2,5,13
"413","1944434","Saint Mary's (CA)","UC Santa Barbara","Lujane Mussadi",7.66666666666667,"8",3,4,0,2,34,0,11,8
"414","1944972","Kentucky","Texas A&M","Kelsey Nunley",7.66666666666667,"6",3,3,0,7,32,1,9,7
"415","1945000","Hofstra","Fla. Atlantic","Taylor Pirone",7.66666666666667,"9",3,0,0,6,31,0,13,3
"416","1945068","Central Mich.","North Florida","Rachel Knapp",7.66666666666667,"4",0,1,0,10,26,0,5,5
"417","1945069","North Florida","Seton Hall","Kaylie Wallace",7.66666666666667,"6",4,7,0,8,31,0,6,4
"418","1945212","Sacramento St.","Cal Poly","Celina Matthias",7.66666666666667,"5",0,4,0,4,34,0,11,8
"419","1945924","Boston College","Wisconsin","Allyson Frei",7.66666666666667,"9",3,4,0,8,36,0,2,13
"420","1947159","Lipscomb","NC State","Kelly Young",7.66666666666667,"6",0,3,0,10,35,0,7,6
"421","1947342","Northern Colo.","Kansas City","Jayme Reddacliff",7.66666666666667,"10",4,8,0,0,41,0,14,8
"422","1947237","UMass Lowell","Colgate","Erica Armenti",7.66666666666667,"13",9,6,0,6,42,1,10,6
"423","1947799","Saint Louis","Northern Colo.","Laney Kneib",7.66666666666667,"6",2,3,0,2,31,1,10,9
"424","1947611","UIW","Southeastern La.","Kristin Hebert",7.66666666666667,"14",5,0,1,2,38,0,12,9
"425","1948121","Rutgers","Iowa St.","Alyssa Landrith",7.66666666666667,"9",4,3,0,6,34,1,7,9
"426","1948215","Iowa","East Carolina","Ashley Yoways",7.66666666666667,"2",2,8,1,2,33,1,12,8
"427","1947925","Miami (OH)","Dayton","Amber Logemann",7.66666666666667,"4",1,2,0,9,30,0,6,8
"428","1948543","Northern Colo.","Omaha","Jayme Reddacliff",7.66666666666667,"6",2,0,1,4,31,1,16,2
"429","1948772","Florida St.","Troy","Jessica Burroughs",7.66666666666667,"4",4,3,0,13,32,2,6,4
"430","1949460","Columbia","San Diego","Tonia Wu",7.66666666666667,"7",0,1,1,5,32,0,3,13
"431","1950034","South Dakota St.","IUPUI","Ashlyn Bender",7.66666666666667,"3",2,3,0,9,31,0,9,5
"432","1950411","Brown","Saint Mary's (CA)","Katie Orona",7.66666666666667,"6",1,1,1,5,32,0,16,2
"433","1950488","Saint Mary's (CA)","Brown","Lujane Mussadi",7.66666666666667,"8",3,0,0,2,31,0,15,5
"434","1951199","San Jose St.","Fresno St.","Allison Lang",7.66666666666667,"6",3,2,0,0,31,0,19,4
"435","1952059","Maryland","Ohio St.","Kaitlyn Schmeiser",7.66666666666667,"10",9,1,0,7,34,3,7,9
"436","1952150","Georgia","Tennessee","Brittany Gray",7.66666666666667,"8",1,2,0,3,33,0,10,10
"437","1953998","Grambling","Southern U.","Nicolette Wunderly",7.66666666666667,"4",2,1,6,5,33,0,4,12
"438","1954310","Villanova","Marist","Kate Poppe",7.66666666666667,"5",2,2,3,10,32,0,5,7
"439","1955824","Holy Cross","Lehigh","Gennifer Durham",7.66666666666667,"3",0,0,5,5,31,0,7,10
"440","1956231","Tennessee St.","Eastern Ky.","Taylor Green",7.66666666666667,"5",2,5,2,3,35,0,4,15
"441","1957193","Loyola Chicago","Indiana St.","Ashley Rogers",7.66666666666667,"9",5,7,0,1,38,0,19,2
"442","1957244","Yale","Sacred Heart","Lindsay Efflandt",7.66666666666667,"10",6,2,0,6,34,2,13,3
"443","1957340","Cornell","UAlbany","Maddie Orcutt",7.66666666666667,"5",1,7,0,4,35,0,9,10
"444","1957714","McNeese","Southeastern La.","Emily Vincent",7.66666666666667,"6",1,3,0,9,31,0,5,8
"445","1958441","DePaul","Creighton","Mary Connolly",7.66666666666667,"9",5,2,0,6,34,0,13,4
"446","1958839","Providence","Villanova","Taylor Huntly",7.66666666666667,"6",2,0,0,3,29,0,14,5
"447","1959346","Saint Peter's","FDU","Crystal Carlucci",7.66666666666667,"15",11,3,1,6,44,1,8,9
"448","1959838","Seton Hall","Stony Brook","Lauren Fischer",7.66666666666667,"9",3,2,0,3,35,0,11,9
"449","1962352","Lafayette","Holy Cross","Stephanie Thomas",7.66666666666667,"6",5,3,0,2,31,1,10,8
"450","1962360","Morgan St.","Coppin St.","Amy Begg",7.66666666666667,"7",1,5,0,3,34,0,7,11
"451","1962367","Robert Morris","Saint Francis (PA)","Nicole Sleith",7.66666666666667,"10",5,4,1,13,39,1,6,4
"452","1962677","Samford","Chattanooga","Mollie Hanson",7.66666666666667,"8",4,4,0,6,34,0,11,5
"453","1962839","FDU","Central Conn. St.","Megan Reiner",7.66666666666667,"6",2,1,2,6,32,0,8,9
"454","1962863","Colorado St.","Nevada","Trinity Harrington",7.66666666666667,"9",2,2,1,4,34,0,14,3
"455","1963368","Virginia Tech","Longwood","Maggie Tyler",7.66666666666667,"6",3,2,0,11,30,0,8,3
"456","1941427","New Mexico","San Diego","Lauren Soles",7.33333333333333,"0",0,2,3,3,30,0,10,7
"457","1941693","Oregon St.","Cal Poly","Beverly Miller",7.33333333333333,"5",0,1,1,3,28,0,13,5
"458","1942162","Lamar University","Louisiana Tech","Laura Napoli",7.33333333333333,"10",8,0,1,5,33,2,9,8
"459","1942252","Penn St.","Texas A&M","Marlaina Laubach",7.33333333333333,"1",0,4,0,4,29,0,9,9
"460","1942259","Ga. Southern","Tennessee Tech","Kierra Camp",7.33333333333333,"6",3,3,1,2,29,1,13,4
"461","1942475","Bucknell","Towson","Dana Nielsen",7.33333333333333,"7",2,2,0,5,31,0,5,12
"462","1942606","Sacramento St.","UC Riverside","Celina Matthias",7.33333333333333,"3",1,2,0,6,30,0,12,4
"463","1942770","UC Riverside","Sacramento St.","Chelsea Ponce",7.33333333333333,"4",0,3,2,1,31,0,18,2
"464","1942930","NIU","Troy","Jessica Sturm",7.33333333333333,"12",4,5,1,3,38,1,8,9
"465","1943402","Michigan St.","San Diego","Kristina Zalewski",7.33333333333333,"6",2,2,0,6,32,1,9,6
"466","1943559","Harvard","Robert Morris","Taylor Cabe",7.33333333333333,"4",1,0,0,6,27,1,5,11
"467","1943906","Saint Louis","Arkansas","Brianna Lore",7.33333333333333,"8",3,8,0,4,38,1,14,3
"468","1943747","Binghamton","Arizona St.","Cara Martin",7.33333333333333,"4",0,3,0,0,28,0,15,6
"469","1944293","Savannah St.","Jacksonville","Ashley Eichenlaub",7.33333333333333,"9",4,2,0,0,32,1,9,12
"470","1944471","Michigan St.","Ole Miss","Kristina Zalewski",7.33333333333333,"11",3,2,0,10,34,0,9,2
"471","1944484","Akron","Dayton","Erin Seiler",7.33333333333333,"7",5,3,0,10,32,0,11,1
"472","1944941","East Carolina","Oregon St.","Ashley Cruise",7.33333333333333,"8",1,3,0,3,33,0,11,5
"473","1944880","Longwood","Hawaii","Elizabeth McCarthy",7.33333333333333,"6",7,5,2,5,34,1,4,11
"474","1945262","UIW","Northwestern St.","Kristin Hebert",7.33333333333333,"10",5,0,2,2,32,2,9,9
"475","1945563","Boston U.","LIU","Makinna Akers",7.33333333333333,"7",3,3,0,4,33,0,9,9
"476","1945735","Nevada","Idaho St.","Mckenna Isenberg",7.33333333333333,"5",2,2,0,2,30,0,10,10
"477","1946166","USC Upstate","Furman","Lexi Shubert",7.33333333333333,"9",3,2,1,5,34,1,6,11
"478","1947368","Bryant","Buffalo","Elle Madsen",7.33333333333333,"7",1,1,0,4,33,0,11,6
"479","1948118","Hartford","Canisius","Bianca Ross",7.33333333333333,"12",3,0,0,0,33,0,8,13
"480","1948121","Iowa St.","Rutgers","Stacy Roggentien",7.33333333333333,"5",1,1,2,5,28,1,4,11
"481","1948179","Cal Poly","Minnesota","Sierra Hyland",7.33333333333333,"5",0,1,0,6,28,0,2,13
"482","1947924","Columbia","Hawaii","Tessa Kroll",7.33333333333333,"7",2,3,1,5,36,0,6,11
"483","1948071","ETSU","Eastern Mich.","Whitney Leon",7.33333333333333,"10",4,4,0,6,35,1,5,10
"484","1948075","UNCW","Presbyterian","Sarah Davis",7.33333333333333,"8",1,0,0,7,30,0,5,9
"485","1948095","Boston College","North Carolina","Jessica Dreswick",7.33333333333333,"4",1,5,0,5,31,0,6,10
"486","1948095","North Carolina","Boston College","Sydney Matzko",7.33333333333333,"1",0,4,0,2,26,0,13,6
"487","1949164","Bethune-Cookman","Harvard","Sabrina Anguiano",7.33333333333333,"5",1,2,0,1,30,0,16,4
"488","1949112","Central Conn. St.","Yale","Emily Sargent",7.33333333333333,"8",2,3,0,4,36,0,13,5
"489","1949562","Purdue Fort Wayne","Omaha","Kaitlyn Biere",7.33333333333333,"5",1,1,0,7,28,0,3,10
"490","1949564","Towson","James Madison","Missy McCormick",7.33333333333333,"6",5,4,0,5,31,1,8,7
"491","1950125","Drexel","Delaware","Taylor Lee",7.33333333333333,"9",3,1,0,5,33,0,8,8
"492","1951172","Auburn","Missouri","Rachael Walters",7.33333333333333,"9",5,2,0,9,33,2,6,7
"493","1951228","Holy Cross","Army West Point","Tori Cheske",7.33333333333333,"9",1,3,0,3,33,0,11,7
"494","1952367","South Dakota St.","Kansas City","Ashlyn Bender",7.33333333333333,"13",4,1,1,1,37,1,12,8
"495","1952598","North Florida","Florida","Kaylie Wallace",7.33333333333333,"11",2,4,1,4,36,0,10,6
"496","1953452","East Carolina","Houston","Lydia Ritchie",7.33333333333333,"6",2,1,0,2,29,1,10,10
"497","1953631","Kennesaw St.","Stetson","Paige Matthews",7.33333333333333,"8",2,1,0,4,28,1,6,9
"498","1954663","Eastern Ill.","Ball St.","Jessica Wireman",7.33333333333333,"5",2,3,2,2,33,1,5,13
"499","1957315","Memphis","UT Martin","Jordan Richwood",7.33333333333333,"4",2,8,1,5,35,1,3,14
"500","1958731","Toledo","Ohio","Marla Gooding",7.33333333333333,"6",3,0,0,1,29,1,13,8
"501","1958847","Stony Brook","Maine","Allison Cukrov",7.33333333333333,"2",0,3,0,5,27,0,10,7
"502","1959589","Jackson St.","Lamar University","Kelsey Townsend",7.33333333333333,"4",0,4,2,0,33,0,8,12
"503","1959610","A&M-Corpus Christi","Texas St.","Stephanie Flores",7.33333333333333,"7",5,7,0,2,36,2,8,12
"504","1960030","Oklahoma","Kansas","Paige Parker",7.33333333333333,"3",4,5,0,7,30,2,5,10
"505","1960207","Buffalo","Toledo","Bobbi Langlois",7.33333333333333,"10",4,0,1,2,32,1,15,4
"506","1960464","Louisiana","Oregon","Jordan Wallace",7.33333333333333,"7",0,4,0,7,33,0,5,8
"507","1961131","Mississippi St.","Ga. Southern","Cassady Knudsen",7.33333333333333,"5",2,3,0,9,33,1,4,9
"508","1962075","Portland St.","Sacramento St.","Karyn Wright",7.33333333333333,"11",6,0,2,0,35,1,7,13
"509","1962357","Marist","Manhattan","Melanie White",7.33333333333333,"9",4,5,0,7,36,0,9,5
"510","1962395","Purdue","Minnesota","Lilly Fecho",7.33333333333333,"8",3,2,0,3,32,0,7,11
"511","1962425","Lafayette","Holy Cross","Lindsey Cherry",7.33333333333333,"9",4,1,0,5,30,1,14,1
"512","1962965","Charleston So.","Longwood","Jennifer Giles",7.33333333333333,"3",2,5,2,6,32,0,7,8
"513","1963466","Auburn","Florida","Lexi Davis",7.33333333333333,"4",3,9,1,1,33,1,5,13
"514","1940801","South Alabama","Alabama","Farish Beard",7,"3",1,2,6,6,31,0,6,8
"515","1940832","Oregon St.","Ole Miss","Beverly Miller",7,"4",1,4,0,10,28,0,9,2
"516","1940808","Hawaii","Saint Mary's (CA)","Brittany Hitchcock",7,"4",1,0,0,4,25,0,14,2
"517","1940809","Texas Tech","New Mexico St.","Cara Custer",7,"5",2,5,0,6,29,2,7,5
