"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"262","1882416","Charleston So.","James Madison","Pilgrim, Arizona",3,6,3,3,0,0,19,1,2,6,2017
"263","1882420","Jarvis Christian","Jackson St.","FAGNANA, Crystal",6,5,4,1,0,4,25,0,8,6,2017
"264","1882420","Jackson St.","Jarvis Christian","Lozano, Sybil",7,3,1,3,0,2,28,0,14,5,2017
"265","1882423","Florida A&M","UCF","Snider, Tahlia",3,4,3,1,1,2,15,0,2,5,2017
"266","1882423","Florida A&M","UCF","Burse, Veronica",2,5,5,2,0,2,15,0,4,1,2017
"267","1882423","UCF","Florida A&M","Calixto, Manami",6,6,2,2,1,2,24,0,11,2,2017
"268","1882424","Pittsburgh","UCF","Knight, Brittany",7,3,0,2,1,4,27,0,11,6,2017
"269","1882424","UCF","Pittsburgh","Toney, Kamryn",2,2,1,0,0,0,8,0,2,4,2017
"270","1882424","UCF","Pittsburgh","White, Alea",5,7,4,3,0,5,24,0,3,6,2017
"271","1882425","Minnesota","Texas","Groenewegen, Sara",7,4,1,4,1,7,32,0,12,2,2017
"272","1882425","Texas","Minnesota","Bolinger, Brooke",4,4,2,3,2,0,20,0,7,4,2017
"273","1882425","Texas","Minnesota","Wright, Erica",3,2,2,5,0,2,18,0,1,6,2017
"274","1882426","Colorado St.","Texas","Hutton, Bridgette",4,6,8,6,1,2,23,1,5,3,2017
"275","1882426","Texas","Colorado St.","Clark, Kristen",1,1,0,0,0,2,4,0,1,0,2017
"276","1882426","Texas","Colorado St.","von Sprecken, Paige",4,2,0,3,1,6,18,0,2,4,2017
"277","1882427","Memphis","FIU","Smith, Molly",7,5,0,1,1,4,30,0,11,6,2017
"278","1882427","FIU","Memphis","Saile, Shannon",7,7,3,2,0,11,29,0,6,3,2017
"279","1882428","Georgetown","FIU","Vannicola, Katie",6,9,2,0,0,2,26,1,4,10,2017
"280","1882428","FIU","Georgetown","Kugelmann, Megan",7,3,0,0,0,4,22,0,9,6,2017
"281","1882429","Toledo","UNI","Webb, Heather",4.1,4,2,2,0,3,18,0,5,4,2017
"282","1882429","Toledo","UNI","Minarchick, Kailey",1,5,6,1,1,0,10,0,2,1,2017
"283","1882429","UNI","Toledo","Buchanan, Alyssa",6,2,0,2,0,8,22,0,6,4,2017
"284","1882430","Wisconsin","UNI","Menz, Kaitlyn",7,4,0,1,0,6,26,0,11,4,2017
"285","1882430","UNI","Wisconsin","Lange, Bailey",7,2,1,2,1,8,28,0,8,5,2017
"286","1882431","Kent St.","Mercer","Ladines, Ronnie",1,1,0,1,1,0,4,0,1,0,2017
"287","1882431","Kent St.","Mercer","Hayes, Janel",4,7,1,0,0,2,18,0,5,4,2017
"288","1882431","Mercer","Kent St.","Bilgri, Megan",1.2,3,1,0,0,1,8,0,2,2,2017
"289","1882431","Mercer","Kent St.","Rodriguez, Maxine",3.1,7,6,3,1,1,22,1,7,2,2017
"290","1882432","Murray St.","Mercer","Robinson, Mason",7,12,3,1,2,3,35,1,13,2,2017
"291","1882432","Mercer","Murray St.","Bilgri, Megan",4,6,3,0,0,4,21,2,4,4,2017
"292","1882432","Mercer","Murray St.","McElderry, Jill",3,2,4,2,0,4,13,2,3,2,2017
"293","1882433","Northern Colo.","Grand Canyon","Damico, Hunter",1.1,4,3,1,1,1,9,0,1,1,2017
"294","1882433","Northern Colo.","Grand Canyon","Paige, Lauren",0.1,0,0,0,0,0,1,0,1,0,2017
"295","1882433","Northern Colo.","Grand Canyon","Kleis, Kelli",4.1,8,3,2,1,0,24,0,10,2,2017
"296","1882433","Grand Canyon","Northern Colo.","Nowlin, Taylor",7,5,2,3,0,11,28,1,4,5,2017
"297","1882434","CSUN","Arizona","Bell, Rebecca",0.1,0,0,0,0,0,1,0,1,0,2017
"298","1882434","CSUN","Arizona","Troost, Taylor",5.2,8,6,3,0,5,27,1,4,7,2017
"299","1882434","Arizona","CSUN","McQuillin, Taylor",7,2,0,1,0,17,24,0,1,3,2017
"300","1882436","Boston U.","Fla. Atlantic","Akers, Makinna",4,2,0,0,0,3,14,0,5,4,2017
"301","1882436","Boston U.","Fla. Atlantic","Overly, Sydni",3,3,1,1,0,5,11,0,2,0,2017
"302","1882436","Fla. Atlantic","Boston U.","Wilson, Amanda",7,7,0,0,0,2,27,0,15,2,2017
"303","1882462","Syracuse","East Carolina","O'Hara, Sydney",2.2,0,0,1,0,6,9,0,1,1,2017
"304","1882462","Syracuse","East Carolina","Douglass, Baylee",3.1,5,2,3,0,3,19,0,1,6,2017
"305","1882462","Syracuse","East Carolina","Gatti, Annamarie",1,1,1,6,0,0,12,0,2,0,2017
"306","1882462","East Carolina","Syracuse","Ritchie, Lydia",7,11,6,3,0,9,37,1,4,7,2017
"307","1882463","Winthrop","East Carolina","Watson, Madyson",1,2,3,1,0,1,6,1,2,0,2017
"308","1882463","Winthrop","East Carolina","Romine, Keleigh",6,2,3,5,2,0,27,0,5,13,2017
"309","1882463","East Carolina","Winthrop","Burroughs, Meredith",2.1,4,3,2,1,3,14,0,2,2,2017
"310","1882463","East Carolina","Winthrop","Mills, Megan",0.2,1,1,0,1,0,4,1,0,2,2017
"311","1882463","East Carolina","Winthrop","Williams, Mary",4,7,3,4,0,5,24,0,3,4,2017
"312","1882464","Maryland","Minnesota","Dewey, Hannah",3,3,2,4,0,0,16,0,6,3,2017
"313","1882464","Maryland","Minnesota","Jarvis, Ari",3.2,4,1,2,0,4,17,0,1,6,2017
"314","1882464","Minnesota","Maryland","Fiser, Amber",1.2,3,0,0,0,2,8,0,2,0,2017
"315","1882464","Minnesota","Maryland","Finucane, Tori",5.1,7,2,1,1,8,25,0,5,2,2017
"316","1882465","Colorado St.","Maryland","Petakoff, Larisa",3,1,1,2,0,2,12,0,5,2,2017
"317","1882465","Colorado St.","Maryland","Pierce, Kaylynn",3,7,4,2,0,2,17,1,3,3,2017
"318","1882465","Maryland","Colorado St.","Jarvis, Ari",2,5,4,5,0,2,16,1,4,0,2017
"319","1882465","Maryland","Colorado St.","Martin, Madison",3.2,5,5,3,0,5,20,1,1,5,2017
"320","1882465","Maryland","Colorado St.","Main, Sami",0.1,0,0,1,1,0,3,0,0,1,2017
"321","1882466","Oklahoma St.","McNeese","Whitehorn, Whitney",2,4,0,0,0,1,9,0,2,2,2017
"322","1882466","Oklahoma St.","McNeese","Needham, Brandi",5,4,1,0,0,6,18,0,4,4,2017
"323","1882466","McNeese","Oklahoma St.","Flores, Alexsandra",0.2,1,0,2,0,2,5,0,0,0,2017
"324","1882466","McNeese","Oklahoma St.","Trahan, Jolie",6.1,8,5,1,0,4,27,0,14,1,2017
"325","1882467","McNeese","Penn St.","Corbello, Baylee",7,4,1,2,0,4,27,0,5,11,2017
"326","1882467","Penn St.","McNeese","Shaffer, Madison",1,1,1,1,0,0,5,0,2,1,2017
"327","1882467","Penn St.","McNeese","Laubach, Marlaina",6,6,3,2,1,6,27,1,4,8,2017
"328","1882468","Troy","Bethune-Cookman","Graves, Claire",7,9,4,1,0,1,31,0,9,9,2017
"329","1882468","Bethune-Cookman","Troy","Siordia, Yvonne",1.2,5,5,2,1,0,13,0,4,1,2017
"330","1882468","Bethune-Cookman","Troy","Enriquez, Destiny",5.1,7,2,0,0,0,22,1,11,4,2017
"331","1882469","North Florida","Troy","Green, Logan",7,7,1,1,0,2,28,0,7,11,2017
"332","1882469","Troy","North Florida","Rigney, Rachel",4.2,1,0,2,0,2,17,0,10,1,2017
"333","1882469","Troy","North Florida","Glover, Peyton",2.1,3,4,5,1,1,17,0,1,5,2017
"334","1882470","Michigan St.","North Florida","Wood, Celeste",0.2,0,0,3,0,0,5,0,0,2,2017
"335","1882470","Michigan St.","North Florida","Rainey, Bridgette",5.1,6,2,5,0,6,27,0,4,5,2017
"336","1882470","North Florida","Michigan St.","Blanchard, Amanda",2,9,6,0,0,1,15,2,0,4,2017
"337","1882470","North Florida","Michigan St.","Blourne, Morgan",4,6,2,0,2,2,19,0,6,3,2017
"338","1882471","N.C. A&T","Alabama A&M","Waddell, Zadaisha",7,5,0,1,1,5,30,0,12,3,2017
"339","1882471","Alabama A&M","N.C. A&T","Hayden, Caitlyn",7,9,3,1,0,4,32,0,6,11,2017
"340","1882472","ETSU","N.C. A&T","Godoy, Sharlene",2,2,0,0,0,0,6,0,3,1,2017
"341","1882472","ETSU","N.C. A&T","Ogle, Madison",5,3,0,0,0,2,18,0,8,5,2017
"342","1882472","N.C. A&T","ETSU","Headen, Mohagony",7,10,5,2,1,3,32,0,7,9,2017
"343","1882473","N.C. Central","Saint Francis (PA)","Wilson, Dominque",5,5,3,4,1,3,26,0,2,10,2017
"344","1882473","N.C. Central","Saint Francis (PA)","Allison, Jennifer",1,3,3,2,0,1,8,1,1,1,2017
"345","1882473","Saint Francis (PA)","N.C. Central","Santai, Ethel",2,0,0,0,0,3,6,0,3,0,2017
"346","1882473","Saint Francis (PA)","N.C. Central","DeVries, Ketarah",5,1,0,2,2,10,20,0,4,1,2017
"347","1882474","N.C. Central","UMES","Wilson, Dominque",2.2,2,0,1,0,4,11,0,3,1,2017
"348","1882474","N.C. Central","UMES","Allison, Jennifer",1,1,0,1,0,0,5,0,3,0,2017
"349","1882474","N.C. Central","UMES","Sitterson, Lauren",3.1,4,4,5,0,1,18,0,6,2,2017
"350","1882474","UMES","N.C. Central","Hallman, Erin",2,3,1,0,0,0,10,1,2,4,2017
"351","1882474","UMES","N.C. Central","Guerra, Adrienne",5,8,4,0,0,8,24,0,2,5,2017
"352","1882480","Montana","Omaha","Stensby, Maddy",0.2,3,5,2,1,0,9,0,0,2,2017
"353","1882480","Montana","Omaha","Hood, Michaela",2.1,1,0,0,0,4,8,0,2,1,2017
"354","1882480","Montana","Omaha","Young, Haley",3,3,2,3,0,3,15,1,2,4,2017
"355","1882480","Omaha","Montana","Clanton, Abbie",3,2,0,1,0,1,12,0,5,3,2017
"356","1882480","Omaha","Montana","Roecker, Laura",4,8,4,3,0,2,21,0,8,0,2017
"357","1882481","South Dakota St.","Montana","Deane, Abby",6,6,6,6,1,5,31,1,3,10,2017
"358","1882481","Montana","South Dakota St.","Stensby, Maddy",2.2,2,0,0,1,3,11,0,1,4,2017
"359","1882481","Montana","South Dakota St.","Hood, Michaela",0.1,1,0,0,0,1,2,0,0,0,2017
"360","1882481","Montana","South Dakota St.","Stephenson, Sara",4,5,5,3,1,4,20,1,4,3,2017
"361","1882482","Drake","South Dakota St.","Newman, Nicole",5,0,0,2,0,13,17,0,1,1,2017
"362","1882482","South Dakota St.","Drake","Bender, Ashlyn",4,3,2,2,0,2,17,1,3,7,2017
"363","1882482","South Dakota St.","Drake","Hope, Madison",1,4,5,2,0,0,9,1,0,3,2017
"364","1882483","Missouri","James Madison","Norman, Madi",2,4,4,1,0,3,10,1,2,0,2017
"365","1882483","Missouri","James Madison","Baxter, Cheyenne",0.2,0,0,0,0,1,2,0,1,0,2017
"366","1882483","Missouri","James Madison","Baumgartner, Danielle",3.1,6,2,0,0,0,15,0,5,3,2017
"367","1882483","James Madison","Missouri","Good, Megan",7,2,0,1,0,10,24,0,7,4,2017
"368","1882494","Chattanooga","Liberty","Adams, Maddy",1,1,1,2,0,0,6,0,1,2,2017
"369","1882494","Chattanooga","Liberty","Connell, Alex",5,6,4,3,0,0,23,0,7,7,2017
"370","1882494","Liberty","Chattanooga","DiMartino, Julia",2,3,1,1,0,3,10,1,1,2,2017
"371","1882494","Liberty","Chattanooga","Friesen, Kenzie",5,4,0,0,0,1,18,0,7,5,2017
"372","1882495","Morgan St.","Chattanooga","Begg, Amy",7,6,0,3,1,4,33,0,7,9,2017
"373","1882495","Chattanooga","Morgan St.","Price, Payten",7,4,4,2,1,9,30,1,8,3,2017
"374","1882496","FDU","Morgan St.","Herrera, Irene",2,2,2,2,1,2,10,0,1,2,2017
"375","1882496","FDU","Morgan St.","Johnson, Erica",4,5,1,2,0,5,22,0,1,5,2017
"376","1882496","Morgan St.","FDU","Hawkins, Erica",7,8,5,5,2,9,34,0,7,2,2017
"377","1882497","Liberty","FDU","Cassady, Chase",5,3,0,1,0,5,19,0,5,4,2017
"378","1882497","FDU","Liberty","Lopez, Cheryl",3,9,7,4,0,2,20,0,3,2,2017
"379","1882497","FDU","Liberty","Ports, Baylee",2,3,2,2,0,1,10,0,2,2,2017
"380","1882498","Lamar University","Central Mich.","Luna, Ciara",1.1,1,0,0,0,0,5,0,3,1,2017
"381","1882498","Lamar University","Central Mich.","Napoli, Laura",5.2,9,4,1,0,5,28,1,8,4,2017
"382","1882498","Central Mich.","Lamar University","Knapp, Rachel",3.1,4,2,2,1,4,16,0,2,3,2017
"383","1882498","Central Mich.","Lamar University","Warren, Hanna",3.2,2,5,3,1,1,17,0,4,6,2017
"384","1882499","Central Mich.","Ohio St.","Vaccaro, Laura",1.1,2,4,3,0,1,9,1,1,2,2017
"385","1882499","Central Mich.","Ohio St.","Knapp, Rachel",2.2,5,6,3,0,3,16,1,3,2,2017
"386","1882499","Ohio St.","Central Mich.","Hursh, Shelby",5,2,0,1,0,6,17,0,3,5,2017
"387","1882500","Presbyterian","Charlotte","Brown, Katie",7,7,2,2,1,1,30,0,12,7,2017
"388","1882500","Charlotte","Presbyterian","Wiseman, Haley",7,3,3,3,0,12,28,0,3,6,2017
"389","1882501","Ohio","Longwood","Stiene, Danielle",1,1,0,0,0,3,4,0,0,0,2017
"390","1882501","Ohio","Longwood","Dorsey, Savannah Jo",6,1,0,4,1,11,22,0,3,2,2017
"391","1882501","Longwood","Ohio","Carnes, Jenna",2,2,1,0,0,2,8,1,0,4,2017
"392","1882501","Longwood","Ohio","McCarthy, Elizabeth",5,4,1,4,1,5,24,0,1,7,2017
"393","1882502","Towson","Youngstown St.","Smith-Harrington, Ju",8,12,5,3,2,7,42,1,7,10,2017
"394","1882502","Youngstown St.","Towson","Geanangel, Paige",3,5,3,3,1,2,17,1,4,2,2017
"395","1882502","Youngstown St.","Towson","Lusk, Maddi",5,7,3,4,0,3,27,0,10,2,2017
"396","1882503","Towson","Alabama","Baltazar, Olivia",0.2,3,3,1,0,0,6,1,0,2,2017
"397","1882503","Towson","Alabama","Dejter, Megan",3.1,13,13,2,0,0,25,4,1,7,2017
"398","1882503","Alabama","Towson","Moore, Madi",1,0,0,0,0,1,3,0,1,1,2017
"399","1882503","Alabama","Towson","Littlejohn, Sydney",4,3,0,0,0,8,15,0,2,2,2017
"400","1882507","Savannah St.","Kansas","Dickerson, Faith",2,7,6,2,0,3,15,3,1,2,2017
"401","1882507","Savannah St.","Kansas","Mcdowell, Amanda",1.2,0,0,1,0,1,6,0,1,3,2017
"402","1882507","Savannah St.","Kansas","Malcom, Chelsea",0.1,6,8,2,0,0,9,1,1,0,2017
"403","1882507","Kansas","Savannah St.","Roberts, Mandy",2,2,1,1,0,2,9,1,1,3,2017
"404","1882507","Kansas","Savannah St.","Miller, Sarah",3,3,1,0,0,2,11,0,6,0,2017
"405","1882508","Kansas","Akron","Reid, Alexis",7,6,1,0,0,6,25,0,9,4,2017
"406","1882508","Akron","Kansas","Handley, Lexie",0.2,0,0,0,0,1,2,0,1,0,2017
"407","1882508","Akron","Kansas","Hysong, Kelly",6.1,6,1,2,0,3,28,1,9,6,2017
"408","1882509","LMU (CA)","North Dakota St.","Wellins, Andy",2,1,0,2,0,0,9,0,4,1,2017
"409","1882509","LMU (CA)","North Dakota St.","Farrington, Rachel",5,3,2,4,1,6,24,1,6,3,2017
"410","1882509","North Dakota St.","LMU (CA)","Sertic, Jacquelyn",3,1,0,2,0,3,12,0,2,4,2017
"411","1882509","North Dakota St.","LMU (CA)","Leddy, KK",4,7,4,4,0,1,21,0,5,4,2017
"412","1882510","North Dakota St.","Utah St.","Sertic, Jacquelyn",7,4,1,1,0,8,27,0,3,10,2017
"413","1882510","Utah St.","North Dakota St.","White, Kellie",8,4,1,7,1,6,35,0,10,7,2017
"414","1882511","Pacific","Utah St.","Young, Marissa",6,5,1,1,1,4,27,1,8,5,2017
"415","1882511","Utah St.","Pacific","Schroeder, Katie",1,0,0,0,0,2,3,0,0,1,2017
"416","1882511","Utah St.","Pacific","Brown, April",6,6,3,1,0,5,24,1,2,10,2017
"417","1882512","LMU (CA)","Ole Miss","Bandimere, Hannah",6,9,2,1,1,5,29,1,8,4,2017
"418","1882512","Ole Miss","LMU (CA)","Lee, Kaitlin",7,1,0,0,1,2,23,0,15,4,2017
"419","1882519","Illinois","Georgia Tech","Brochu, Danielle",1,1,1,1,0,0,5,0,2,1,2017
"420","1882519","Illinois","Georgia Tech","Edwards, Taylor",6,6,0,3,0,5,25,0,5,6,2017
"421","1882519","Georgia Tech","Illinois","Barfield, Brooke",7,17,9,2,0,2,40,2,6,12,2017
"422","1882520","North Carolina","Illinois","Lynch, Kendra",4,7,2,0,0,1,19,1,4,6,2017
"423","1882520","North Carolina","Illinois","Pickett, Brittany",2,3,3,1,0,2,10,1,3,1,2017
"424","1882520","Illinois","North Carolina","Wonderly, Breanna",7,7,2,0,0,4,27,0,4,12,2017
"425","1882521","California","North Carolina","Conley, Zoe",7,2,0,3,0,4,26,0,12,4,2017
"426","1882521","North Carolina","California","Nommensen, Hannah",2,0,0,2,0,0,8,0,4,2,2017
"427","1882521","North Carolina","California","Matzko, Sydney",5,4,3,2,2,4,23,0,6,5,2017
"428","1882522","Nicholls","Mississippi Val.","Johnson, Jackie",6,0,0,2,0,11,20,0,4,3,2017
"429","1882522","Nicholls","Mississippi Val.","Hastings, Taylor",1,3,1,3,0,1,9,0,1,1,2017
"430","1882522","Mississippi Val.","Nicholls","Rivera, Monica",1,0,0,0,0,0,3,0,2,1,2017
"431","1882522","Mississippi Val.","Nicholls","Clinton, Rebekah",6,6,2,1,1,5,26,0,6,6,2017
"432","1882523","Southern Ill.","Nevada","Jones, Brianna",7.2,5,2,2,0,2,31,1,7,13,2017
"433","1882523","Nevada","Southern Ill.","Sargent, Kali",8,3,2,2,0,4,27,2,9,9,2017
"434","1882524","UT Martin","Nevada","Kennedy, Brooke",7,5,4,2,1,8,29,0,8,5,2017
"435","1882524","Nevada","UT Martin","Rodriguez, Rachel",0.1,2,4,1,1,0,5,0,1,0,2017
"436","1882524","Nevada","UT Martin","Geil, Amanda",1,0,0,0,0,0,4,0,2,1,2017
"437","1882524","Nevada","UT Martin","Isenberg, Mckenna",5.2,11,7,1,1,8,32,1,3,5,2017
"438","1882525","Coppin St.","Southern Ill.","Gartrell, Dakota",1.2,1,1,1,0,0,6,0,2,2,2017
"439","1882525","Coppin St.","Southern Ill.","Didion, Madison",2.1,8,8,1,0,1,15,1,1,4,2017
"440","1882525","Southern Ill.","Coppin St.","Dover, Savanna",5,4,0,4,0,2,21,0,6,5,2017
"441","1882526","Nicholls","Army West Point","Landry, Megan",7,1,0,4,0,7,25,0,2,10,2017
"442","1882526","Army West Point","Nicholls","Newbary, Macey",2.2,1,0,1,1,1,11,0,1,6,2017
"443","1882526","Army West Point","Nicholls","Smith, Caroline",4.1,6,2,5,0,1,23,0,5,5,2017
"444","1882529","UAB","Boise St.","Blount, Claire",4,2,0,1,0,3,15,0,8,1,2017
"445","1882529","UAB","Boise St.","Smith, Megan",2,4,2,1,2,0,12,0,1,2,2017
"446","1882529","Boise St.","UAB","Broadus, Kelsey",2,5,2,1,0,3,12,0,2,1,2017
"447","1882529","Boise St.","UAB","Washington, Christina",1,0,0,0,0,1,3,0,1,1,2017
"448","1882529","Boise St.","UAB","Reimann, Paige",4,4,0,2,0,3,18,0,4,4,2017
"449","1882530","Sacramento St.","UAB","Matthias, Celina",7,7,3,6,0,4,34,2,8,9,2017
"450","1882530","UAB","Sacramento St.","Smith, Megan",2,1,1,2,0,0,9,0,6,0,2017
"451","1882530","UAB","Sacramento St.","Goodwin, Cara",5,5,4,4,0,0,24,1,7,7,2017
"452","1882531","Boise St.","Sacramento St.","McGill, Mackenzie",0.2,2,3,3,0,1,7,0,1,0,2017
"453","1882531","Boise St.","Sacramento St.","Lynch, Veronica",1.1,1,1,2,0,0,7,1,3,1,2017
"454","1882531","Boise St.","Sacramento St.","Bassler, Jenna",1,1,0,0,0,0,2,0,1,0,2017
"455","1882531","Boise St.","Sacramento St.","Dyreson, Rainey",3,3,2,2,0,2,16,0,1,6,2017
"456","1882531","Sacramento St.","Boise St.","Sperry, Danielle",3,3,1,1,1,2,14,0,4,1,2017
"457","1882531","Sacramento St.","Boise St.","Corr, Savanna",1,2,0,0,0,0,5,0,1,2,2017
"458","1882531","Sacramento St.","Boise St.","Tessier, Taylor",3,4,2,1,0,3,14,1,0,6,2017
"459","1882532","Wright St.","Wichita St.","Deitrick, Lauren",1,2,1,1,0,1,5,0,1,0,2017
"460","1882532","Wright St.","Wichita St.","Neary, Katie",1.2,2,2,0,0,1,8,0,2,2,2017
"461","1882532","Wright St.","Wichita St.","Sharp, Ashley",1.2,6,6,2,0,1,13,0,1,3,2017
"462","1882532","Wichita St.","Wright St.","Klitzke, Bailey",2,1,0,3,0,2,10,0,2,1,2017
"463","1882532","Wichita St.","Wright St.","Malone, Kaitlyn",3,0,0,2,0,3,11,0,4,2,2017
"464","1882533","Wichita St.","UC Santa Barbara","Malone, Kaitlyn",7,8,1,1,1,5,29,0,4,10,2017
"465","1882533","UC Santa Barbara","Wichita St.","Noriega, Felisha",2.2,4,0,0,0,1,12,0,1,4,2017
"466","1882533","UC Santa Barbara","Wichita St.","Gulvin, Veronika",4.1,5,5,1,1,0,21,2,6,7,2017
"467","1882534","Tennessee St.","Jarvis Christian","Hart, Tori",2,2,0,0,0,0,6,0,2,2,2017
"468","1882534","Tennessee St.","Jarvis Christian","Powell, Lauren",3,1,0,1,1,4,11,0,2,2,2017
"469","1882534","Jarvis Christian","Tennessee St.","SALAZAR, Alejandra",5,9,6,6,1,2,33,0,5,7,2017
"470","1882536","Morehead St.","Saint Louis","McManaway, Chelsea",6,5,1,2,1,9,25,0,3,5,2017
"471","1882536","Saint Louis","Morehead St.","Baalman, Maddie",7,1,0,2,3,6,28,0,3,12,2017
"472","1882537","Morehead St.","South Carolina St.","Tymorek, Megan",1,2,0,0,0,1,5,0,2,0,2017
"473","1882537","Morehead St.","South Carolina St.","Rager, Allison",4,2,0,0,0,4,16,1,7,1,2017
"474","1882537","South Carolina St.","Morehead St.","Stewart, Day-Sha",3,4,2,0,0,0,16,1,3,6,2017
"475","1882537","South Carolina St.","Morehead St.","Lake, Jada",2,7,9,3,0,0,17,1,0,6,2017
"476","1882538","DePaul","Ball St.","Dalgarn, Krista",1.1,0,0,3,0,0,6,0,2,1,2017
"477","1882538","DePaul","Ball St.","Garcia, Kennedy",1.2,0,0,0,0,1,5,0,3,1,2017
"478","1882538","DePaul","Ball St.","Zoch, Missy",3,8,4,0,0,3,17,0,3,3,2017
"479","1882538","Ball St.","DePaul","Miles, Aeshia",2,2,0,2,0,2,10,0,4,0,2017
"480","1882538","Ball St.","DePaul","Huber, Darcie",5,5,2,2,1,2,23,1,6,7,2017
"481","1882539","Ball St.","Southern Miss.","Miles, Aeshia",1,3,4,2,0,1,8,0,1,1,2017
"482","1882539","Ball St.","Southern Miss.","Rothwell, Alyssa",1,2,2,0,0,2,5,1,1,0,2017
"483","1882539","Ball St.","Southern Miss.","Wilmes, Carolyn",4,3,2,3,0,5,18,0,2,5,2017
"484","1882539","Southern Miss.","Ball St.","Johnson, Jillian",2.1,0,0,1,0,2,8,0,1,4,2017
"485","1882539","Southern Miss.","Ball St.","Crowson, Kim",4.2,5,1,2,0,2,20,0,6,5,2017
"486","1882540","CSU Bakersfield","Southern Utah","Stockton, Alley",4,4,1,0,3,1,18,0,1,9,2017
"487","1882540","CSU Bakersfield","Southern Utah","Klimenko, Lyndsay",2,5,5,2,1,1,13,0,1,3,2017
"488","1882540","Southern Utah","CSU Bakersfield","Cudahy, Cheyenne",2.1,2,0,1,0,2,10,0,3,2,2017
"489","1882540","Southern Utah","CSU Bakersfield","Hostetler, Kirsten",4.2,6,3,3,0,2,23,1,10,2,2017
"490","1882541","Southern Utah","Louisville","Guile, Samantha",1.1,5,5,3,0,0,12,0,2,2,2017
"491","1882541","Southern Utah","Louisville","Wynn, Hanna",2.2,9,6,3,0,1,22,0,3,4,2017
"492","1882541","Louisville","Southern Utah","Becker, Maryssa",4,2,0,2,0,4,16,0,4,4,2017
"493","1882541","Louisville","Southern Utah","Warinner, Sydney",1,3,3,1,1,0,8,0,2,1,2017
"494","1882542","Virginia Tech","Indiana St.","Richardson, Aysha",0.1,0,0,0,0,1,1,0,0,0,2017
"495","1882542","Virginia Tech","Indiana St.","Eberle, Carrie",6.2,7,2,6,0,1,32,0,15,3,2017
"496","1882542","Indiana St.","Virginia Tech","Stober, Kylie",2,4,1,0,0,0,10,1,1,5,2017
"497","1882542","Indiana St.","Virginia Tech","Ihle, Kenzie",5,6,2,3,0,2,24,0,5,7,2017
"498","1882543","Weber St.","Notre Dame","Bohling, Kirtlyn",6.2,7,2,3,0,2,29,0,9,8,2017
"499","1882543","Notre Dame","Weber St.","Beriont, Katie",7,3,1,1,0,6,26,0,13,2,2017
"500","1882544","Portland St.","Murray St.","Cook, Elena",1,2,1,1,0,0,6,0,3,0,2017
"501","1882544","Portland St.","Murray St.","Detamore, Emma",2.1,2,0,2,0,3,11,0,1,3,2017
"502","1882544","Portland St.","Murray St.","Burk, Alyssa",2.2,3,4,4,0,0,15,0,2,6,2017
"503","1882544","Murray St.","Portland St.","Campbell, Haven",7,3,0,0,0,5,27,0,10,6,2017
"504","1882545","Kent St.","Dayton","Ladines, Ronnie",6,7,2,2,0,4,27,2,6,8,2017
"505","1882545","Kent St.","Dayton","Huck, Madi",1.1,1,0,0,0,0,5,0,2,2,2017
"506","1882545","Dayton","Kent St.","Snyder, Gabrielle",4.1,3,1,3,0,6,20,0,2,5,2017
"507","1882545","Dayton","Kent St.","Weaver, Jessica",3,2,0,1,1,2,13,0,2,5,2017
"508","1882545","Dayton","Kent St.","Gilliam, Jessica",0.2,1,0,1,0,0,4,0,2,0,2017
"509","1882546","Dayton","Portland St.","Cash, Manda",6,4,2,1,2,9,24,0,5,3,2017
"510","1882546","Portland St.","Dayton","Detamore, Emma",3,7,2,1,0,1,18,0,7,1,2017
"511","1882546","Portland St.","Dayton","Burk, Alyssa",3,4,5,3,1,2,18,0,3,3,2017
"512","1882547","Georgetown","Memphis","Brooks Pacha, Anna",6.2,7,2,3,0,7,27,0,5,5,2017
"513","1882547","Memphis","Georgetown","Novak, Christian",7,8,1,2,0,7,30,0,6,7,2017
"514","1882548","Jacksonville St.","Alabama St.","Sims, Faith",2,3,1,0,0,1,8,0,3,1,2017
"515","1882548","Jacksonville St.","Alabama St.","West, Taylor",3,0,0,2,0,4,10,0,3,1,2017
"516","1882548","Alabama St.","Jacksonville St.","Jean, Justine",1.2,3,0,2,0,1,11,0,2,2,2017
"517","1882548","Alabama St.","Jacksonville St.","Bradford, Vanessa",3.1,6,7,3,1,2,23,1,4,4,2017
"518","1882549","Houston Christian","Alabama St.","Mueller, Emily",7,8,3,1,0,4,29,1,7,8,2017
"519","1882549","Alabama St.","Houston Christian","Castro, Charlene",1.1,3,5,3,0,0,10,0,3,0,2017
"520","1882549","Alabama St.","Houston Christian","Bradford, Vanessa",2,1,0,0,0,2,7,0,4,0,2017
"521","1882549","Alabama St.","Houston Christian","Jean, Justine",3.2,4,4,4,1,0,19,0,2,8,2017
"522","1882550","Central Ark.","Jacksonville St.","Ward, Jordan",0.2,1,0,0,0,0,3,0,1,1,2017
"523","1882550","Central Ark.","Jacksonville St.","Gomness, Kayla",5.1,10,7,1,2,4,29,0,4,8,2017
"524","1882550","Jacksonville St.","Central Ark.","Gillespie, Whitney",6,1,0,2,0,10,21,0,6,2,2017
