"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"277","1883136","Drake","Wisconsin","Nicole Newman",8,4,1,1,1,12,30,1,1,10
"278","1883221","Lipscomb","Furman","Mandy Jordan",8,6,2,3,0,5,32,1,6,12
"279","1883264","Illinois St.","St. John's (NY)","Sarah Finck",8,8,0,0,0,4,33,0,18,2
"280","1883342","Charlotte","Gardner-Webb","Haley Wiseman",8,2,0,2,1,14,30,0,3,7
"281","1883374","Wisconsin","South Fla.","Kaitlyn Menz",8,6,0,3,0,5,32,0,12,4
"282","1883374","South Fla.","Wisconsin","Kalen McGill",8,6,3,4,0,8,33,0,11,4
"283","1883417","USC Upstate","Campbell","Lexi Shubert",8,7,2,3,0,9,33,0,5,8
"284","1883508","Virginia Tech","Iowa","Carrie Eberle",8,1,1,1,0,8,29,1,11,6
"285","1883625","Southern Ill.","UAB","Brianna Jones",8,6,1,0,0,8,33,0,8,8
"286","1883891","Penn St.","Virginia Tech","Marlaina Laubach",8,5,0,1,0,4,30,0,8,12
"287","1883893","Creighton","Evansville","Bryana Clark",8,4,0,1,0,6,29,0,8,10
"288","1883990","Oakland","North Dakota","Haley Zemmer",8,5,0,1,0,4,32,0,17,3
"289","1884011","UIC","Eastern Ky.","Elaine Heflin",8,3,0,2,3,7,31,0,6,10
"290","1884043","Pittsburgh","Northwestern","Kayla Harris",8,1,1,3,0,3,29,0,12,8
"291","1883742","McNeese","South Alabama","Rachel Smith",8,4,1,8,0,4,34,0,8,11
"292","1883742","South Alabama","McNeese","Devin Brown",8,3,0,6,0,12,32,0,4,6
"293","1883829","Oklahoma","Houston","Paige Parker",8,10,4,1,0,10,34,2,6,7
"294","1883865","Houston","Oklahoma","Trystan Melancon",8,7,1,0,0,5,31,0,3,15
"295","1884151","Charleston So.","UNCW","Cheyenne Gandara",8,4,0,1,0,6,29,0,8,9
"296","1884160","North Texas","Baylor","Stacey Underwood",8,7,1,1,0,3,33,0,9,12
"297","1884160","Baylor","North Texas","Kelsee Selman",8,6,2,0,0,9,31,0,5,10
"298","1884293","Monmouth","Eastern Ky.","Amanda Riley",8,4,0,4,0,11,31,0,4,8
"299","1884293","Eastern Ky.","Monmouth","Mollie Paulick",8,6,0,1,3,3,33,0,9,11
"300","1884313","Longwood","Samford","Sydney Gay",8,6,1,1,0,5,33,0,3,15
"301","1884313","Samford","Longwood","Grey Adams",8,5,1,3,1,2,34,1,8,14
"302","1884452","Grambling","Centenary (LA)","Caitlin McDowell",8,7,5,2,4,7,38,0,11,6
"303","1884452","Centenary (LA)","Grambling","Nichole Aldridge",8,8,4,1,0,6,32,1,8,9
"304","1884494","N.C. A&T","App State","Mohagony Headen",8,5,2,3,1,12,34,0,3,10
"305","1884515","Fresno St.","Cal Poly","Kamalani Dung",8,7,1,4,0,4,34,0,4,15
"306","1884547","Stanford","Bethune-Cookman","Nikki Bauer",8,9,0,0,2,1,34,0,16,3
"307","1884763","Hofstra","Rutgers","Sarah Cornell",8,4,1,2,1,7,32,0,7,10
"308","1884782","Dartmouth","Drake","Breanna Ethridge",8,5,1,0,1,7,31,0,5,12
"309","1884791","Kent St.","Army West Point","Ronnie Ladines",8,4,0,1,1,9,30,0,6,9
"310","1884805","Ga. Southern","Elon","Dixie Raley",8,2,0,5,0,10,33,0,9,4
"311","1884805","Elon","Ga. Southern","Kenna Quinn",8,8,3,0,1,5,31,1,10,6
"312","1884596","Boston College","FGCU","Jordan Weed",8,5,1,1,0,7,30,1,9,7
"313","1884616","Pacific","Seattle U","Marissa Young",8,3,1,5,0,9,32,0,6,8
"314","1884635","FDU","Chattanooga","Erica Johnson",8,7,4,2,0,4,36,2,10,10
"315","1885098","UMass Lowell","Yale","Lauren Ramirez",8,6,2,2,1,1,34,0,13,10
"316","1885105","Murray St.","Samford","Haven Campbell",8,5,2,0,0,4,28,0,12,7
"317","1885105","Samford","Murray St.","Rebecca Leonard",8,8,2,3,1,7,39,1,9,8
"318","1885187","Minnesota","Cal Poly","Sara Groenewegen",8,2,0,0,0,5,29,0,10,9
"319","1885187","Cal Poly","Minnesota","Sierra Hyland",8,7,2,0,0,4,31,1,3,17
"320","1885207","Oakland","Morgan St.","Kaley Waalkes",8,7,0,1,0,6,35,0,4,14
"321","1885245","Houston","Oregon St.","Trystan Melancon",8,11,6,2,0,6,37,2,6,13
"322","1884970","Kennesaw St.","Illinois","Logan Viers",8,6,4,4,1,4,34,2,8,11
"323","1885069","CSU Bakersfield","Saint Mary's (CA)","Lyndsay Klimenko",8,4,3,4,0,2,32,0,12,10
"324","1885510","ULM","Western Ill.","Melanie Coyne",8,2,0,1,0,10,28,0,4,9
"325","1885900","Fresno St.","Long Beach St.","Kamalani Dung",8,3,0,1,1,10,30,0,4,10
"326","1885905","Boston College","Kansas","Jessica Dreswick",8,4,2,3,1,8,29,0,10,3
"327","1885905","Kansas","Boston College","Alexis Reid",8,9,3,2,1,0,36,0,14,9
"328","1885929","UNC Greensboro","Kennesaw St.","Kylie Bouplon",8,8,3,1,0,4,36,0,8,12
"329","1885929","Kennesaw St.","UNC Greensboro","Logan Viers",8,10,4,2,0,5,37,1,11,8
"330","1885970","NC State","Lehigh","Peyton Silverman",8,8,4,2,1,8,35,0,6,9
"331","1885982","Canisius","Furman","Erika Mackie",8,6,0,2,0,9,31,0,3,11
"332","1885982","Furman","Canisius","Emily DeMonte",8,6,1,0,1,8,33,0,7,9
"333","1885999","Army West Point","George Mason","Renee Poirier",8,12,4,4,1,4,41,0,11,7
"334","1886066","Tulsa","Saint Francis (PA)","Emily Watson",8,5,1,2,1,14,32,1,4,5
"335","1886066","Saint Francis (PA)","Tulsa","Abby Trahan",8,7,1,1,0,2,31,0,7,13
"336","1886114","Butler","SFA","Gabbi Schnaiter",8,4,1,1,1,6,30,0,8,10
"337","1886144","UNC Greensboro","UAB","Alicia Bazonski",8,1,1,3,1,6,28,0,11,6
"338","1886209","Central Ark.","Samford","Kayla Gomness",8,11,3,1,0,1,34,0,14,7
"339","1886631","UAlbany","Western Caro.","Celeste Verdolivo",8,4,0,0,0,4,30,0,7,13
"340","1886643","South Alabama","Kansas","Devin Brown",8,6,0,1,3,2,35,0,8,14
"341","1886687","FIU","Notre Dame","Shannon Saile",8,9,3,3,0,12,38,0,5,6
"342","1886748","Western Ill.","Southern Ill.","Emily Ira",8,6,2,1,1,3,32,0,6,14
"343","1886428","Jackson St.","Clark Atlanta","Symone Williams",8,9,5,2,1,5,35,1,11,7
"344","1886428","Clark Atlanta","Jackson St.","Ajada Cofield",8,9,4,0,1,1,36,0,13,7
"345","1886863","Maryland","Missouri","Madison Martin",8,7,4,3,0,0,33,0,11,11
"346","1886877","North Carolina","Pittsburgh","Brittany Pickett",8,8,2,0,2,4,32,0,9,8
"347","1886974","Towson","Penn","Megan Dejter",8,7,0,1,1,1,38,0,14,8
"348","1887050","Northwestern","Washington","Kaley Winegarner",8,8,0,4,0,5,37,0,10,8
"349","1887125","UC Santa Barbara","Omaha","Veronika Gulvin",8,4,1,2,0,3,31,0,7,14
"350","1887125","Omaha","UC Santa Barbara","Abbie Clanton",8,6,2,2,0,1,33,0,14,9
"351","1887461","Penn","Central Mich.","Courtney Cuzick",8,9,3,0,1,3,36,0,8,12
"352","1887607","Coastal Carolina","Northern Ky.","Ashley Guillette",8,3,1,0,1,13,28,0,3,8
"353","1887641","Baylor","Northwestern St.","Gia Rodoni",8,2,1,0,0,17,26,1,0,7
"354","1887641","Northwestern St.","Baylor","Katelyn Boles",8,9,3,4,2,7,38,0,6,10
"355","1887842","Seton Hall","UC Davis","Chrisa Head",8,7,2,2,0,4,33,0,13,7
"356","1887842","UC Davis","Seton Hall","Katie Kibby",8,11,3,5,0,2,40,0,2,20
"357","1887843","San Jose St.","UC Davis","Katelyn Linford",8,5,1,0,0,4,29,0,14,5
"358","1888095","Louisville","Ohio","Maryssa Becker",8,4,0,1,0,9,29,0,12,3
"359","1888100","South Fla.","Saint Joseph's","Hannah Parker",8,7,4,2,1,3,32,0,13,6
"360","1888323","Kent St.","Dayton","Ronnie Ladines",8,11,1,0,1,7,35,0,8,6
"361","1888332","Indiana","Western Ill.","Emily Goodin",8,1,0,0,0,8,25,0,5,11
"362","1888332","Western Ill.","Indiana","Emily Ira",8,3,0,1,0,10,28,0,7,6
"363","1888334","Western Ill.","Lipscomb","Payton Abbott",8,3,0,3,0,7,32,0,2,14
"364","1888334","Lipscomb","Western Ill.","Mccarley Thomas",8,6,2,3,0,6,32,0,6,11
"365","1888344","Saint Louis","Austin Peay","Kaylea Chappelle",8,9,5,1,0,3,32,1,12,7
"366","1888361","Belmont","Loyola Chicago","Brooklin Lee",8,6,1,2,0,7,33,0,11,6
"367","1888394","Purdue","Saint Joseph's","Kaitlynn Moody",8,6,0,1,1,4,33,0,14,6
"368","1888672","Western Mich.","Yale","Jordan Kurth",8,6,1,3,1,5,34,0,7,10
"369","1888679","Saint Joseph's","USC Upstate","Ashley Ventura",8,7,1,2,0,6,34,1,9,9
"370","1888734","Howard","UAlbany","Alexa Walker",8,9,6,6,0,1,41,0,11,12
"371","1888753","DePaul","Southern Ill.","Missy Zoch",8,5,1,2,1,4,31,0,12,7
"372","1888881","South Dakota St.","Central Conn. St.","Abby Deane",8,7,2,1,0,9,36,1,4,11
"373","1888881","Central Conn. St.","South Dakota St.","Emily Sargent",8,12,6,1,2,2,39,1,10,10
"374","1888495","BYU","Fresno St.","Mckenna Bull",8,8,5,3,0,8,37,0,7,9
"375","1888503","Stetson","Columbia","Brooke Hutto",8,8,3,2,0,0,34,1,17,7
"376","1888959","Western Ill.","Memphis","Emily Ira",8,6,2,0,0,11,31,0,8,5
"377","1888959","Memphis","Western Ill.","Molly Smith",8,8,2,1,0,6,33,0,8,9
"378","1888964","UMass Lowell","Col. of Charleston","Kaysee Talcik",8,9,3,1,1,2,34,0,10,11
"379","1888966","Georgia Tech","Notre Dame","Emily Anderson",8,9,4,6,0,3,41,2,9,12
"380","1889031","Illinois St.","Fordham","Sarah Finck",8,8,4,4,0,3,36,1,14,6
"381","1889084","Massachusetts","Iowa St.","Candace Denis",8,7,3,4,0,6,34,1,9,8
"382","1889173","Lehigh","UConn","Christine Campbell",8,7,0,2,1,2,33,0,14,6
"383","1889192","Lamar University","Northwestern St.","Ciara Luna",8,6,2,0,0,4,31,1,12,8
"384","1889654","Canisius","FGCU","Madi Weathers",8,5,2,4,0,3,32,0,5,15
"385","1889792","Yale","Jacksonville","Francesca Casalino",8,7,2,2,1,10,34,0,5,8
"386","1889686","Cal Poly","Northern Colo.","Sierra Hyland",8,2,1,1,0,16,27,0,4,3
"387","1889856","Wichita St.","LSU","Kaitlyn Malone",8,9,3,0,0,3,34,1,14,6
"388","1890079","Texas","Cal St. Fullerton","Paige von Sprecken",8,7,1,4,0,9,35,1,7,8
"389","1890339","Northwestern","Long Beach St.","Kenzie Ellis",8,2,0,3,1,6,31,0,7,11
"390","1890395","George Washington","Niagara","Kaitlin Buff",8,6,2,3,1,3,33,1,9,11
"391","1890716","Rutgers","Florida A&M","Shayla Sweeney",8,11,4,0,0,2,34,0,13,6
"392","1890717","Illinois","South Fla.","Breanna Wonderly",8,7,2,2,3,3,36,2,9,12
"393","1890763","South Dakota St.","Creighton","Abby Deane",8,7,2,1,0,9,33,1,6,8
"394","1890763","Creighton","South Dakota St.","Sam Dellinger",8,8,3,1,0,4,33,0,10,10
"395","1890478","Memphis","Saint Louis","Molly Smith",8,7,2,2,1,8,35,0,4,12
"396","1890679","Southern Ill.","Bradley","Savanna Dover",8,4,0,1,0,5,28,0,8,9
"397","1890923","Texas St.","App State","Randi Rupp",8,4,0,0,0,13,29,0,5,6
"398","1890943","Creighton","Iowa","Bryana Clark",8,5,1,4,1,6,34,0,10,7
"399","1892206","Northwestern","Wisconsin","Kaley Winegarner",8,3,4,2,2,1,32,2,10,13
"400","1892242","USC Upstate","Lipscomb","Holly McKinnon",8,5,1,2,0,10,31,1,7,7
"401","1892268","Charlotte","Fla. Atlantic","Haley Wiseman",8,3,0,8,0,7,34,0,4,11
"402","1892268","Fla. Atlantic","Charlotte","Tatum Buckley",8,13,2,1,0,1,38,0,6,15
"403","1892271","Ohio","Toledo","Savannah Jo Dorsey",8,7,7,7,1,9,39,0,3,12
"404","1892281","Delaware","Towson","Jordan Cargile",8,7,3,5,0,3,36,0,4,16
"405","1892718","Yale","Rider","Lindsay Efflandt",8,2,0,1,0,7,27,0,10,6
"406","1892472","Detroit Mercy","Wright St.","Liz Murphy",8,5,1,3,0,3,31,0,10,10
"407","1892499","Col. of Charleston","Elon","Sam Martin",8,4,3,3,0,1,32,0,12,11
"408","1892759","Lipscomb","USC Upstate","Mandy Jordan",8,4,0,1,1,4,29,0,9,10
"409","1892759","USC Upstate","Lipscomb","Holly McKinnon",8,3,0,0,1,6,30,0,10,8
"410","1892769","Stetson","Kennesaw St.","Brooke Hutto",8,9,3,2,1,2,36,1,15,6
"411","1892974","Binghamton","Princeton","Rayn Gibson",8,9,4,4,0,5,36,1,14,3
"412","1892932","Penn","Rider","Courtney Cuzick",8,3,0,0,0,8,29,0,8,8
"413","1893210","Long Beach St.","LMU (CA)","Christina Clermont",8,6,2,6,1,4,37,0,8,12
"414","1893296","Indiana St.","Ball St.","Kylie Stober",8,2,0,3,1,1,31,0,12,11
"415","1893775","Wisconsin","Nebraska","Kaitlyn Menz",8,11,7,2,0,1,32,2,11,7
"416","1893901","Georgia St.","Texas St.","Kinsley Jennings",8,5,2,4,0,5,33,0,8,11
"417","1893930","Idaho St.","Sacramento St.","Ashlyn Ames",8,7,2,1,0,4,33,1,16,3
"418","1893855","Nicholls","Central Ark.","Jackie Johnson",8,3,1,2,1,6,30,0,6,11
"419","1893855","Central Ark.","Nicholls","Ellie Reaves",8,7,2,1,0,5,33,0,11,8
"420","1894447","Saint Joseph's","Fordham","Ashley Ventura",8,3,0,5,1,5,32,0,5,13
"421","1894447","Fordham","Saint Joseph's","Lauren Quense",8,6,2,2,0,7,32,1,8,9
"422","1894170","George Mason","Dayton","Marina Vitalich",8,7,2,0,0,6,33,1,7,10
"423","1894170","Dayton","George Mason","Manda Cash",8,5,0,3,1,14,35,0,2,7
"424","1894441","Western Ill.","Omaha","Brooke Stulga",8,7,1,1,0,2,28,0,12,6
"425","1894237","South Alabama","App State","Destin Vicknair",8,6,3,1,2,3,31,2,14,5
"426","1894237","App State","South Alabama","Kenzie Longanecker",8,9,2,6,0,6,44,1,8,10
"427","1894943","Boston College","Syracuse","Jessica Dreswick",8,3,0,1,1,8,29,0,9,6
"428","1894713","Mount St. Mary's","LIU","Sam Lichtner",8,8,4,3,0,5,34,1,14,3
"429","1894864","Texas","Houston","Tiarra Davis",8,6,0,3,1,7,35,0,14,3
"430","1895088","Monmouth","Manhattan","Amanda Riley",8,5,0,3,2,12,33,0,5,6
"431","1895088","Manhattan","Monmouth","Nicole Williams",8,3,1,4,0,8,32,0,7,9
"432","1895483","Wagner","Monmouth","Mckaleigh Goodale",8,8,0,0,0,1,29,0,18,2
"433","1895870","SFA","Central Ark.","Callee Guffey",8,7,1,1,0,6,31,0,10,7
"434","1895870","Central Ark.","SFA","Kayla Gomness",8,9,3,0,0,4,34,0,9,9
"435","1895913","Cal Poly","Cal St. Fullerton","Sierra Hyland",8,8,0,1,1,8,34,0,6,9
"436","1895913","Cal St. Fullerton","Cal Poly","Cerissa Rivera",8,1,1,1,0,5,26,1,5,14
"437","1895958","UT Arlington","Georgia St.","Samantha Clakley",8,11,2,4,0,5,40,0,9,8
"438","1895983","Florida A&M","N.C. A&T","Kenya Pereira",8,6,1,0,1,9,32,0,4,11
"439","1896004","Kent St.","NIU","Ronnie Ladines",8,7,4,3,0,7,36,1,12,5
"440","1896529","North Carolina","Notre Dame","Brittany Pickett",8,6,2,1,1,4,32,0,11,9
"441","1896547","Stetson","Lipscomb","Tori Perkins",8,5,0,4,0,3,31,0,13,6
"442","1896547","Lipscomb","Stetson","Mandy Jordan",8,7,1,0,0,11,32,0,4,9
"443","1896229","Ohio","Ball St.","Savannah Jo Dorsey",8,5,3,5,0,13,35,1,6,5
"444","1896233","Purdue Fort Wayne","Western Ill.","Darby Shaw",8,10,1,3,0,1,38,0,7,16
"445","1896260","Eastern Ky.","SIUE","Mollie Paulick",8,11,6,5,2,3,42,2,5,15
"446","1896680","Western Ky.","UTEP","Kathryn Downing",8,9,2,1,0,4,36,0,10,9
"447","1897056","Youngstown St.","UIC","Maddi Lusk",8,11,2,0,0,6,36,0,14,4
"448","1897064","Western Mich.","Buffalo","NA Vantilburg,",8,4,3,2,0,8,29,1,10,5
"449","1896915","Central Conn. St.","Sacred Heart","Alex Casañas",8,7,2,4,0,4,34,0,11,8
"450","1897402","Saint Francis (PA)","Bucknell","Abby Trahan",8,6,1,0,0,3,30,0,7,12
"451","1897402","Bucknell","Saint Francis (PA)","Raeanne Geffert",8,7,1,1,0,5,32,0,6,12
"452","1897344","Saint Joseph's","Delaware","Maddison Clarke",8,10,6,1,0,5,34,2,8,9
"453","1897344","Delaware","Saint Joseph's","Jordan Cargile",8,10,1,3,0,0,38,1,9,14
"454","1898138","Bowling Green","Buffalo","Meredith Miller",8,4,0,0,0,5,27,0,7,11
"455","1898158","Nebraska","Penn St.","Kaylan Jablonski",8,5,1,0,0,5,28,0,15,2
"456","1898209","Ole Miss","LSU","Kaitlin Lee",8,3,0,0,0,5,28,0,9,9
"457","1898252","Morgan St.","Delaware St.","Amy Begg",8,8,1,3,1,5,34,0,11,6
"458","1898252","Delaware St.","Morgan St.","Tara Tursellino",8,4,2,2,1,7,29,1,8,7
"459","1898308","Long Beach St.","Cal Poly","Jessica Flores",8,6,0,2,1,2,32,0,15,6
"460","1898327","Tennessee Tech","Murray St.","Danielle Liberatore",8,6,2,2,0,7,31,0,6,9
"461","1898640","Ga. Southern","App State","Dixie Raley",8,1,0,2,0,4,27,0,8,12
"462","1898640","App State","Ga. Southern","Kenzie Longanecker",8,5,1,3,0,5,32,1,8,10
"463","1898495","Belmont","Morehead St.","Lexi Rouse",8,9,4,5,0,4,36,2,9,9
"464","1898495","Morehead St.","Belmont","Allison Rager",8,7,3,3,0,1,34,0,7,16
"465","1898548","Creighton","Seton Hall","Michal Hylton",8,6,2,1,2,7,32,1,10,6
"466","1899236","Illinois","Michigan St.","Breanna Wonderly",8,9,2,1,0,1,35,2,15,6
"467","1898813","Siena","Canisius","Laura Butts",8,10,1,3,0,2,35,0,12,7
"468","1899057","Northern Ky.","UIC","Charlie Nolen",8,8,2,4,0,3,33,0,6,11
"469","1899093","Maine","Stony Brook","Molly Flowers",8,6,1,3,0,10,33,0,10,4
"470","1899318","Yale","Harvard","Terra Jerpbak",8,10,4,3,0,3,39,0,12,9
"471","1899489","Lipscomb","Louisville","Mandy Jordan",8,3,1,2,1,5,30,0,10,9
"472","1899489","Louisville","Lipscomb","Maryssa Becker",8,8,4,2,1,6,35,1,15,3
"473","1899490","UMass Lowell","Boston U.","Kaysee Talcik",8,6,2,0,0,6,29,1,12,5
"474","1899548","North Florida","Florida A&M","Amanda Blanchard",8,2,0,1,1,9,27,0,8,6
"475","1899825","Kansas","Nebraska","Alexis Reid",8,8,3,3,1,1,36,1,9,13
"476","1899861","Tennessee St.","Alabama A&M","Lauren Powell",8,3,1,5,2,4,33,0,14,5
"477","1899974","Providence","Bryant","Christina Ramirez",8,6,3,7,1,8,40,0,11,4
"478","1900425","Campbell","Gardner-Webb","Katie Baker",8,6,3,2,2,6,32,1,7,9
"479","1900462","UIW","SFA","Joanna Valencia",8,7,1,1,1,3,35,1,10,11
"480","1900573","Delaware St.","Howard","Tara Tursellino",8,5,2,5,1,6,36,0,10,8
"481","1900685","Jacksonville St.","SIUE","Whitney Gillespie",8,6,2,1,1,2,31,0,16,4
"482","1900687","Montana","Portland St.","Michaela Hood",8,6,3,2,0,10,32,0,11,3
"483","1900808","South Alabama","ULM","Devin Brown",8,6,0,2,1,9,34,0,3,12
"484","1900808","ULM","South Alabama","Paige Porter",8,7,2,0,0,4,30,1,5,13
"485","1900860","Pacific","LMU (CA)","Hailey Reed",8,6,0,3,0,3,33,0,11,9
"486","1900920","Montana","Portland St.","Colleen Driscoll",8,9,1,0,0,0,34,0,20,4
"487","1900920","Portland St.","Montana","Alyssa Burk",8,3,2,2,2,9,33,1,7,7
"488","1901086","Indiana","Maryland","Tara Trainer",8,4,1,1,0,8,29,0,5,10
"489","1901109","North Dakota St.","Western Ill.","Jacquelyn Sertic",8,4,3,4,0,9,34,1,6,10
"490","1901192","Monmouth","Canisius","Amanda Riley",8,10,5,0,2,13,36,0,8,3
"491","1901386","Syracuse","North Carolina","Alexa Romero",8,10,6,3,0,8,38,2,5,11
"492","1901353","Marist","Manhattan","Jayne Oberdorf",8,9,2,3,0,5,36,1,7,11
"493","1901743","Middle Tenn.","Alabama A&M","Cori Jennings",8,2,0,0,0,10,26,0,13,1
"494","1901908","Saint Francis (PA)","Penn St.","Ketarah DeVries",8,1,0,2,2,10,28,0,3,10
"495","1901908","Penn St.","Saint Francis (PA)","Madison Shaffer",8,7,1,2,1,4,34,0,12,8
"496","1902013","Drexel","Lafayette","Tara Konopka",8,9,3,2,0,7,33,0,7,8
"497","1902164","Michigan St.","Rutgers","Kristina Zalewski",8,5,2,3,0,4,32,0,12,7
"498","1902164","Rutgers","Michigan St.","Whitney Jones",8,9,3,0,0,0,35,2,10,14
"499","1902442","Green Bay","Northern Ky.","Katie Rossman",8,8,0,4,0,3,36,0,7,14
"500","1902442","Northern Ky.","Green Bay","Ashlynn Roberts",8,11,5,3,0,3,38,1,8,13
"501","1902620","Princeton","Cornell","Claire Klausner",8,3,0,2,1,5,30,0,7,12
"502","1902628","Weber St.","Southern Utah","Kirtlyn Bohling",8,5,2,1,0,7,30,0,5,12
"503","1902749","Belmont","UT Martin","Brooklin Lee",8,5,6,3,2,8,35,1,8,7
"504","1903163","Idaho St.","Montana","Ashlyn Ames",8,9,2,2,0,2,34,0,15,5
"505","1903888","Weber St.","Montana","Kirtlyn Bohling",8,12,5,0,0,5,34,1,6,11
"506","1903895","Louisville","NC State","Maryssa Becker",8,9,3,4,1,6,36,0,11,5
"507","1903895","NC State","Louisville","Peyton Silverman",8,11,4,2,0,3,37,1,6,15
"508","1903907","UIW","A&M-Corpus Christi","Joanna Valencia",8,5,1,2,1,1,29,0,8,11
"509","1903907","A&M-Corpus Christi","UIW","Liz Carter",8,7,0,1,0,8,33,0,6,10
"510","1903962","Wichita St.","Evansville","Jenni Brooks",8,8,2,1,1,4,32,1,7,10
"511","1903989","Valparaiso","Wright St.","Mackenzie Grossmann",8,5,1,3,5,4,39,0,13,5
"512","1904028","Campbell","Charleston So.","Megan Richards",8,2,1,6,1,5,33,0,8,10
"513","1904047","UC Davis","UC Santa Barbara","Katie Kibby",8,8,2,2,0,2,34,0,7,15
"514","1904047","UC Santa Barbara","UC Davis","Veronika Gulvin",8,6,0,1,0,2,34,0,11,10
"515","1904171","Purdue Fort Wayne","IUPUI","Bailey Benefiel",8,9,3,5,0,4,38,2,4,15
"516","1904209","Jacksonville","Stetson","Seana Mora",8,6,1,2,0,4,31,1,11,8
"517","1904210","Villanova","Providence","Brette Lawrence",8,17,10,1,0,8,43,4,6,10
"518","1904212","Mississippi St.","Kentucky","Holly Ward",8,7,2,4,1,3,38,1,15,5
"519","1904226","Houston","South Fla.","Savannah Heebner",8,10,4,2,0,1,36,0,11,13
"520","1904337","Saint Joseph's","George Mason","Ashley Ventura",8,6,4,3,0,7,32,0,9,7
"521","1904471","UAlbany","Binghamton","Celeste Verdolivo",8,8,3,4,0,5,35,2,3,15
"522","1904570","South Alabama","ULM","Devin Brown",8,4,2,0,1,6,29,1,7,11
"523","1904574","Nevada","San Diego St.","Kali Sargent",8,7,3,6,0,2,39,1,10,12
"524","1904677","Bethune-Cookman","Florida A&M","Sabrina Anguiano",8,6,1,1,0,3,32,1,9,12
"525","1904677","Florida A&M","Bethune-Cookman","Kenya Pereira",8,9,2,1,0,1,34,1,8,15
"526","1904693","Illinois St.","Southern Ill.","Sarah Finck",8,6,0,3,0,4,35,0,19,1
"527","1904705","ETSU","Mercer","Madison Ogle",8,6,2,1,0,4,30,1,5,13
"528","1904725","N.C. A&T","Delaware St.","Zadaisha Waddell",8,6,0,2,0,4,31,0,17,2
"529","1904764","Cal Poly","UC Riverside","Sierra Hyland",8,1,0,4,0,4,30,0,7,13
"530","1905041","Wisconsin","Oregon","Kaitlyn Menz",8,9,3,1,2,2,38,0,12,9
"531","1905052","Marshall","DePaul","Jordan Dixon",8,3,1,3,0,5,30,0,5,13
"532","1905174","Florida","Oklahoma","Delanie Gourley",8,4,2,2,1,13,32,1,7,5
"533","1882523","Southern Ill.","Nevada","Brianna Jones",7.66666666666667,5,2,2,0,2,31,1,7,13
"534","1882973","Western Ky.","Georgia St.","Haylee Towers",7.66666666666667,5,1,2,0,0,32,0,10,13
"535","1883151","Central Mich.","Ohio St.","Rachel Knapp",7.66666666666667,8,4,0,1,3,31,0,11,8
"536","1883221","Furman","Lipscomb","Lindsey Bert",7.66666666666667,6,2,4,0,4,32,1,7,10
"537","1883342","Gardner-Webb","Charlotte","Mackenzie Thompson",7.66666666666667,8,1,2,0,0,32,0,9,12
"538","1883508","Iowa","Virginia Tech","Shayla Starkenburg",7.66666666666667,5,0,1,0,5,31,0,8,10
"539","1884515","Cal Poly","Fresno St.","Sierra Hyland",7.66666666666667,3,2,0,1,11,27,0,2,10
"540","1884616","Seattle U","Pacific","Andie Larkins",7.66666666666667,6,2,3,0,1,32,0,17,5
"541","1884618","North Carolina","Towson","Kendra Lynch",7.66666666666667,4,0,1,0,2,29,0,10,11
"542","1884639","Winthrop","Bucknell","Sabrina Shroades",7.66666666666667,4,0,4,0,1,29,0,8,12
"543","1885069","Saint Mary's (CA)","CSU Bakersfield","Katlyn Whitt",7.66666666666667,6,2,3,1,2,34,0,15,6
"544","1885510","Western Ill.","ULM","Emily Ira",7.66666666666667,5,1,0,0,8,30,0,5,10
"545","1885776","Louisiana Tech","Ole Miss","Preslee Gallaway",7.66666666666667,9,3,1,0,12,33,2,7,4
"546","1886137","Charleston So.","Toledo","Cheyenne Gandara",7.66666666666667,6,4,2,0,7,32,1,9,6
"547","1886144","UAB","UNC Greensboro","Cara Goodwin",7.66666666666667,1,0,4,2,8,31,0,7,8
