"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"266","2192837","ULM","Alabama St.","Kinsey Kackley",8,"4","1","1","1","12","30","0","5","7"
"267","2192837","Alabama St.","ULM","Bailey Greenlee",8,"7","3","1","2","5","34","0","6","12"
"268","2193092","Maryland","Villanova","Courtney Wyche",8,"6","0","1","0","16","30","0","5","2"
"269","2193149","Indiana St.","IUPUI","Cassi Newbanks",8,"7","1","1","0","6","33","0","8","9"
"270","2193170","Idaho St.","Nevada","Haley Rainey",8,"3","0","0","3","7","29","0","9","6"
"271","2193170","Nevada","Idaho St.","Ellie Garcia",8,"4","0","0","2","8","32","0","7","10"
"272","2193252","Saint Francis (PA)","Monmouth","Grace Vesco",8,"4","1","3","1","5","32","0","14","4"
"273","2193254","Col. of Charleston","Dayton","Payton Lemire",8,"6","1","5","0","3","36","0","14","5"
"274","2193389","San Diego","California","Courtney Rose",8,"8","2","7","1","7","42","0","11","6"
"275","2193521","Michigan","Drake","Alex Storako",8,"0","0","1","0","13","25","0","4","7"
"276","2193541","Hampton","UMass Lowell","Kiaya Jeusi",8,"9","5","2","0","0","34","1","12","9"
"277","2193550","Stony Brook","Long Beach St.","Dawn Bodrug",8,"6","1","1","1","6","31","0","6","11"
"278","2193550","Long Beach St.","Stony Brook","Samantha Fowler",8,"3","3","5","3","5","35","0","9","10"
"279","2193777","Saint Francis (PA)","Jacksonville","Rachel Marsden",8,"5","4","4","0","8","33","0","12","3"
"280","2193777","Jacksonville","Saint Francis (PA)","Shelby Harpe",8,"9","3","3","0","1","36","0","4","18"
"281","2193953","UIC","Army West Point","Alyssa McIntosh",8,"4","0","0","3","5","31","0","4","14"
"282","2193990","Southern Miss.","UAlbany","Morgan Leinstock",8,"10","3","0","0","12","35","0","9","1"
"283","2195043","Weber St.","San Diego St.","Arissa Henderson",8,"8","2","2","0","5","34","1","12","6"
"284","2195126","California","Baylor","Sona Halajian",8,"8","4","2","0","9","33","0","12","3"
"285","2195157","Clemson","Liberty","Valerie Cagle",8,"5","0","0","0","10","30","0","13","1"
"286","2195161","South Fla.","Stony Brook","Georgina Corrick",8,"1","0","2","1","12","31","0","6","6"
"287","2195260","Campbell","Charleston So.","Isabella Smith",8,"7","2","3","1","7","36","1","7","10"
"288","2195260","Charleston So.","Campbell","Blake Holtorf",8,"14","4","2","0","4","39","2","3","15"
"289","2195295","Liberty","Illinois","Karlie Keeney",8,"13","4","2","1","5","41","0","8","10"
"290","2195317","Princeton","Manhattan","Ali Blanchard",8,"4","1","3","0","11","31","0","7","5"
"291","2195317","Manhattan","Princeton","Ava Metzger",8,"6","1","1","0","1","32","0","8","14"
"292","2195464","Northern Colo.","Colorado St.","Meghan Golden",8,"7","2","2","0","11","33","1","1","11"
"293","2195715","Iona","Stetson","Kara Zazzaro",8,"4","3","1","0","13","30","1","3","8"
"294","2196301","Wagner","Saint Peter's","Eve Harvey",8,"5","3","0","1","6","30","1","6","12"
"295","2196543","Boston College","Florida St.","Peyton Schnackenberg",8,"1","0","3","0","5","26","0","5","12"
"296","2196554","South Alabama","Texas St.","Olivia Lackie",8,"3","1","1","0","18","27","0","2","3"
"297","2196570","Louisiana Tech","FIU","Audrey Pickett",8,"5","0","0","0","5","31","0","16","1"
"298","2196574","New Mexico","San Jose St.","Amber Linton",8,"6","0","2","0","7","32","0","13","3"
"299","2196575","New Mexico St.","Grand Canyon","Jordin King",8,"7","5","4","1","3","35","1","8","12"
"300","2196747","Toledo","Western Mich.","Sophia Knight",8,"7","4","2","0","8","34","1","9","6"
"301","2196747","Western Mich.","Toledo","Reily Galloway",8,"5","2","4","1","18","35","0","4","1"
"302","2196807","Mississippi Val.","Florida A&M","Daisy Page",8,"4","1","1","1","3","31","0","14","6"
"303","2196807","Florida A&M","Mississippi Val.","Nadia ZENTENO",8,"7","5","2","3","2","38","0","12","8"
"304","2196846","Stanford","Missouri","Alana Vawter",8,"9","4","1","0","4","34","3","11","8"
"305","2197007","Stony Brook","Fairfield","Dawn Bodrug",8,"4","0","2","1","13","32","0","3","8"
"306","2197007","Fairfield","Stony Brook","Bailey Taylor",8,"6","4","4","0","4","34","1","11","9"
"307","2197084","Alabama A&M","Jackson St.","Paige Scott",8,"9","4","1","0","5","36","1","10","8"
"308","2197144","Jacksonville","Bellarmine","Skylar Whitty",8,"8","3","4","0","5","36","2","3","15"
"309","2197258","Butler","DePaul","Alyssa Graves",8,"7","0","4","1","8","37","0","8","8"
"310","2197954","Grand Canyon","Utah Tech","Ariel Thompson",8,"7","2","2","0","9","33","1","8","7"
"311","2197954","Utah Tech","Grand Canyon","Tyler Denhart",8,"6","3","4","0","2","33","1","6","14"
"312","2198120","Mississippi Val.","Bethune-Cookman","Daisy Page",8,"2","0","0","0","3","25","0","16","4"
"313","2198129","UAlbany","Colgate","Wendi Hammond",8,"6","1","1","1","10","32","1","4","9"
"314","2198321","North Dakota","Kansas City","Jannay Jones",8,"5","0","7","0","5","33","0","9","6"
"315","2198321","Kansas City","North Dakota","Mia Hoveland",8,"5","2","2","0","6","31","0","6","12"
"316","2198484","Louisville","Clemson","Taylor Roby",8,"6","2","3","0","9","35","0","4","10"
"317","2198525","Houston","Tulsa","Kenna Wilkey",8,"8","2","3","0","2","36","1","12","10"
"318","2198685","Southern Miss.","UAB","Morgan Leinstock",8,"12","5","1","0","1","38","1","12","10"
"319","2198898","Louisville","Liberty","Taylor Roby",8,"12","5","0","0","6","39","1","11","6"
"320","2198904","Texas","Louisiana","Hailey Dolcini",8,"6","2","1","0","5","34","1","10","9"
"321","2198908","Iona","Fordham","Kara Zazzaro",8,"11","4","3","1","12","39","2","4","8"
"322","2199110","Illinois","Minnesota","Tori McQueen",8,"6","0","1","0","10","30","0","1","11"
"323","2199416","FGCU","Jacksonville St.","Ally Hulme",8,"5","2","3","0","5","31","0","8","10"
"324","2199422","Cleveland St.","Robert Morris","Melissa HOLZOPFEL",8,"12","4","3","1","8","39","1","5","10"
"325","2199444","Rider","Fairfield","Anna-Mari Groskritz",8,"5","0","3","0","9","31","0","6","8"
"326","2199851","Wagner","Merrimack","Eve Harvey",8,"7","1","1","0","12","33","0","5","7"
"327","2200222","Ohio","Akron","Mackensie Kohl",8,"7","3","2","1","8","33","0","5","9"
"328","2200350","UCLA","Stanford","Megan Faraimo",8,"4","1","3","0","11","30","0","5","7"
"329","2200350","Stanford","UCLA","Alana Vawter",8,"9","2","2","1","4","34","1","10","8"
"330","2200373","California","Utah","Sona Halajian",8,"14","4","1","1","3","38","0","5","13"
"331","2200504","Marshall","Fla. Atlantic","Sydney Nester",8,"4","2","2","0","15","31","0","5","4"
"332","2200534","Iowa","Minnesota","Breanna Vasquez",8,"10","5","2","0","3","35","2","6","13"
"333","2200735","Portland St.","Northern Colo.","Olivia Grey",8,"7","0","0","1","8","32","1","4","11"
"334","2200990","Mercer","Furman","Hannah Pitts",8,"5","2","0","2","10","33","0","6","8"
"335","2200999","Saint Louis","Saint Joseph's","Chloe Wendling",8,"5","1","3","0","3","33","0","16","4"
"336","2201000","Alabama","Florida","Lexi Kilfoyl",8,"7","1","2","0","7","32","1","10","6"
"337","2201009","San Diego St.","UNLV","Maggie Balint",8,"8","5","3","0","6","34","2","7","10"
"338","2201204","Ohio","Ball St.","Mackensie Kohl",8,"11","5","4","0","8","39","0","7","9"
"339","2201646","Maryland","Michigan","Courtney Wyche",8,"9","5","1","0","7","35","1","13","4"
"340","2201691","Kent St.","NIU","Andrea Scali",8,"7","1","3","0","6","33","0","8","9"
"341","2201706","San Diego St.","Boise St.","Maggie Balint",8,"4","2","1","1","12","30","1","3","9"
"342","2201718","Bradley","Southern Ill.","Grace French",8,"6","4","2","2","3","34","0","15","6"
"343","2201824","Creighton","Villanova","Alexis Wiggins",8,"8","7","7","1","7","41","1","4","13"
"344","2201830","Saint Louis","Dayton","Chloe Wendling",8,"9","1","2","0","5","35","0","13","5"
"345","2202030","Campbell","Radford","Georgeanna Barefoot",8,"5","1","1","0","8","31","0","12","3"
"346","2202030","Radford","Campbell","Skyler DeHart",8,"4","1","0","2","1","30","0","5","18"
"347","2202130","South Dakota St.","Kansas City","Grace Glanzer",8,"2","0","4","1","4","30","0","9","10"
"348","2202175","Army West Point","Lafayette","Jolie Duong",8,"5","1","0","0","7","31","0","7","10"
"349","2202247","Cal St. Fullerton","UC San Diego","Raci Miranda",8,"5","0","4","2","7","34","0","13","3"
"350","2202309","Virginia Tech","Virginia","Keely Rochard",8,"9","3","1","1","8","36","2","5","11"
"351","2202498","Saint Peter's","Lafayette","Sydney Senerchia",8,"10","3","0","1","3","34","0","11","9"
"352","2202584","North Florida","Ga. Southern","Halle Arends",8,"1","1","2","0","13","26","0","5","5"
"353","2202584","Ga. Southern","North Florida","Rylee Waldrep",8,"5","1","0","0","3","28","1","8","12"
"354","2202677","Rhode Island","Holy Cross","Liz Lynchard",8,"5","1","2","0","6","34","0","13","5"
"355","2202915","UCF","Houston","Gianna Mancha",8,"3","1","3","0","6","30","1","6","12"
"356","2202994","Sacred Heart","Wagner","Sarah Lawton",8,"6","2","3","0","7","33","0","4","13"
"357","2203119","Tennessee Tech","Tennessee St.","Tyler Erwin",8,"11","3","2","1","2","38","0","8","14"
"358","2203119","Tennessee St.","Tennessee Tech","Raven Loveless",8,"11","3","5","0","0","39","0","15","7"
"359","2203135","Hampton","Radford","Kiaya Jeusi",8,"8","4","4","3","1","37","0","14","7"
"360","2203374","LSU","Georgia","Ali Kilponen",8,"9","5","3","0","7","35","2","6","10"
"361","2203517","Toledo","Kent St.","Sophia Knight",8,"7","6","4","0","6","34","1","9","8"
"362","2203703","Rhode Island","Brown","Liz Lynchard",8,"8","1","5","0","6","39","0","16","0"
"363","2203840","Sacred Heart","Holy Cross","Sarah Lawton",8,"8","1","4","0","7","36","0","9","7"
"364","2203840","Holy Cross","Sacred Heart","Kelly Nelson",8,"7","3","2","0","11","37","0","4","9"
"365","2203892","Missouri","Texas A&M","Jordan Weber",8,"5","5","3","1","8","32","3","6","9"
"366","2204137","Boston U.","Army West Point","Allison Boaz",8,"4","0","1","0","6","29","0","15","2"
"367","2204137","Army West Point","Boston U.","Jolie Duong",8,"7","2","3","0","1","33","0","8","13"
"368","2204577","Harvard","Dartmouth","Anna Reed",8,"8","2","4","1","5","39","0","7","12"
"369","2204578","Brown","Cornell","Lauren Innerst",8,"3","2","3","0","8","30","1","6","10"
"370","2204584","North Ala.","Central Ark.","Sidney Revels",8,"6","2","2","0","2","35","0","9","13"
"371","2204621","NIU","Western Mich.","Claire Norred",8,"12","3","2","0","3","39","1","15","6"
"372","2204621","Western Mich.","NIU","Reily Galloway",8,"8","2","3","0","14","36","0","4","6"
"373","2204637","Buffalo","Kent St.","Alexis Lucyshyn",8,"5","0","1","1","13","30","0","6","4"
"374","2204693","Missouri","Alabama","Jordan Weber",8,"5","2","1","0","7","31","2","6","11"
"375","2204693","Alabama","Missouri","Montana Fouts",8,"7","3","4","0","14","33","1","2","6"
"376","2204700","Seton Hall","St. John's (NY)","Shelby Smith",8,"8","4","4","0","5","35","1","6","12"
"377","2204704","UNCW","Drexel","Emily Winstead",8,"2","0","4","1","5","30","0","4","14"
"378","2204704","Drexel","UNCW","Brooklyn Daly",8,"8","1","2","1","1","34","0","9","12"
"379","2204720","Charleston So.","Hampton","Annah Junge",8,"5","1","1","0","8","28","0","5","9"
"380","2204720","Hampton","Charleston So.","Emily Workman",8,"9","2","0","0","2","36","0","10","10"
"381","2204825","Youngstown St.","Robert Morris","Sophie Howell",8,"5","1","5","1","8","35","0","8","7"
"382","2204826","George Washington","Massachusetts","Sierra Lange",8,"1","0","0","1","10","26","0","3","11"
"383","2204826","Massachusetts","George Washington","Julianne Bolton",8,"4","1","3","0","5","32","0","8","11"
"384","2204827","Buffalo","NIU","Alexis Lucyshyn",8,"6","5","6","0","5","34","0","15","2"
"385","2204835","Indiana St.","Loyola Chicago","Lexi Benko",8,"7","2","1","0","10","31","1","12","1"
"386","2204856","UCF","Wichita St.","Kama Woodall",8,"5","1","3","0","8","31","0","13","2"
"387","2204856","Wichita St.","UCF","Caitlin Bingham",8,"6","1","1","0","4","32","1","11","8"
"388","2204897","Iowa","Purdue","Breanna Vasquez",8,"6","4","2","1","1","33","1","6","17"
"389","2204963","UNC Greensboro","Samford","Morgan Scott",8,"10","2","3","0","4","37","0","6","14"
"390","2205101","Norfolk St.","Hartford","Cam Andersen",8,"2","1","1","0","6","28","0","6","12"
"391","2206155","Evansville","Valparaiso","Izzy Vetter",8,"7","1","1","0","6","32","0","4","14"
"392","2206685","UNI","Missouri St.","Kailyn Packard",8,"5","0","2","0","12","31","0","4","8"
"393","2206829","Iona","Niagara","Samantha Rieb",8,"6","0","1","1","6","33","0","9","9"
"394","2206946","Delaware","Villanova","Graceyn Frost",8,"5","0","2","1","9","32","0","6","8"
"395","2207253","Houston Christian","Tarleton St.","Madison Cotton",8,"7","2","2","0","2","34","1","14","6"
"396","2207751","Yale","Central Conn. St.","Miranda Papes",8,"17","8","4","1","4","48","0","10","10"
"397","2207918","Campbell","Longwood","Isabella Smith",8,"7","2","0","1","12","32","0","5","6"
"398","2208163","N.C. A&T","Western Caro.","Mariah Headen",8,"7","3","3","1","4","35","1","5","13"
"399","2208290","Lipscomb","Central Ark.","Kate Peters",8,"11","1","1","0","2","36","0","11","11"
"400","2208290","Central Ark.","Lipscomb","Jordan Johnson",8,"8","2","1","1","8","33","0","5","10"
"401","2209097","Utah Valley","California Baptist","Brooke Saili",8,"10","2","0","0","9","35","0","8","7"
"402","2209524","Eastern Ky.","Lipscomb","Lauren Narvaez",8,"7","1","0","0","3","32","1","8","13"
"403","2209524","Lipscomb","Eastern Ky.","Emily Yakubowski",8,"5","3","3","0","7","34","1","5","12"
"404","2210186","Lamar University","Tarleton St.","Aaliyah Ruiz",8,"5","0","3","1","4","34","0","8","11"
"405","2210496","Cornell","UMES","Mia Burd",8,"10","5","0","0","5","33","1","8","9"
"406","2210496","UMES","Cornell","Nasya Goodman",8,"12","8","3","2","2","41","0","16","5"
"407","2210744","Wagner","Manhattan","Scarlett Lloyd",8,"4","2","1","2","4","30","1","2","17"
"408","2210817","Hawaii","UC San Diego","Brianna Lopez",8,"6","0","2","0","7","30","0","7","8"
"409","2210817","UC San Diego","Hawaii","Jada Cecil",8,"4","1","1","0","13","30","1","4","7"
"410","2210914","UC Davis","UC Riverside","Kenedi Brown",8,"5","2","2","0","6","33","0","12","5"
"411","2221796","UTEP","Buffalo","Aalijah Alarcon",8,"8","2","2","0","8","34","1","7","9"
"412","2221796","Buffalo","UTEP","Julia Tarantino",8,"6","4","2","1","5","33","0","4","15"
"413","2258170","Michigan St.","Mercer","Ashley Miller",8,"4","1","3","1","12","33","0","9","3"
"414","2258170","Mercer","Michigan St.","Katie Rearley",8,"6","2","0","0","4","31","0","5","15"
"415","2259939","Northern Colo.","Lamar University","Isabelle Dinapoli",8,"9","2","2","0","7","35","0","9","7"
"416","2259962","Colorado St.","UIW","Sydney Hornbuckle",8,"4","0","1","0","4","29","0","8","12"
"417","2261054","Marist","Buffalo","Kiley Myers",8,"6","1","2","1","8","31","1","4","10"
"418","2261881","Coastal Carolina","Tennessee St.","Kaitlin Beasley-Polko",8,"3","1","1","0","8","26","0","7","7"
"419","2263429","Eastern Ill.","IUPUI","Alexa Rehmeier",8,"3","0","1","0","12","29","0","3","9"
"420","2263782","Tulsa","Nebraska","Samantha Pochop",8,"11","6","0","0","6","36","1","6","11"
"421","2264001","Miami (OH)","Kent St.","Courtney Vierstra",8,"2","0","0","1","13","27","0","7","4"
"422","2264330","Western Caro.","App State","Savannah Rice",8,"9","2","4","0","9","37","0","7","8"
"423","2264506","UAlbany","Marist","Wendi Hammond",8,"6","4","0","3","7","33","0","9","7"
"424","2265204","Syracuse","Iona","Ariana Adams",8,"3","1","2","0","11","30","1","10","3"
"425","2267105","Buffalo","Bowling Green","Julia Tarantino",8,"10","5","1","0","6","36","1","9","9"
"426","2267347","Houston","Texas A&M","Hannah Todd",8,"5","2","1","0","2","30","1","12","10"
"427","2267954","Akron","Western Mich.","Olivia Otani",8,"2","0","1","0","2","27","0","16","4"
"428","2267954","Western Mich.","Akron","Reily Galloway",8,"5","1","0","0","11","30","0","5","9"
"429","2268043","Belmont","Tennessee Tech","Emma Summers",8,"5","1","1","1","8","32","1","6","11"
"430","2268043","Tennessee Tech","Belmont","Alyssa Arden",8,"7","5","7","0","7","38","1","7","10"
"431","2271561","UNCW","Elon","Emily Winstead",8,"1","0","2","0","10","28","0","3","11"
"432","2272276","Samford","ETSU","McKenzie Newcomb",8,"8","3","0","0","9","30","0","6","6"
"433","2272300","McNeese","Southeastern La.","Whitney Tate",8,"7","1","1","0","3","31","0","11","9"
"434","2272525","Louisiana","Texas St.","Meghan Schorman",8,"5","0","1","0","8","32","0","9","7"
"435","2272525","Texas St.","Louisiana","Jessica Mullins",8,"6","1","1","1","3","33","1","7","14"
"436","2272555","UCF","Houston","Gianna Mancha",8,"3","2","4","0","9","30","1","7","7"
"437","2272582","UMBC","Binghamton","Courtney Coppersmith",8,"1","0","4","0","16","28","0","2","5"
"438","2272622","Sacramento St.","Portland St.","Marissa Bertuccio",8,"7","3","2","0","5","33","2","8","10"
"439","2272625","Portland St.","Montana","Olivia Grey",8,"6","5","3","2","8","35","2","7","9"
"440","2272709","Grambling","Alcorn","Sherrell Matthews",8,"11","7","2","0","4","36","2","2","17"
"441","2273004","Penn St.","Indiana","Bailey Parshall",8,"6","1","0","1","7","31","0","7","9"
"442","2273772","Villanova","DePaul","Paige Rauch",8,"1","0","0","1","9","27","0","4","11"
"443","2273787","Miami (OH)","Central Mich.","Brianna Pratt",8,"8","1","1","0","3","32","0","19","2"
"444","2274759","Arizona","Mississippi St.","Hanah Bowen",8,"7","2","6","0","4","37","2","5","15"
"445","2274891","Louisiana","UNCW","Kandra Lamb",8,"2","1","1","0","11","26","0","1","11"
"446","2275028","Central Ark.","Kansas","Kayla Beaver",8,"6","1","1","3","8","33","0","11","5"
"447","2190553","UCLA","Northwestern","Megan Faraimo",7.66666666666667,"7","5","1","1","14","31","2","2","6"
"448","2190663","Holy Cross","Binghamton","Kelly Nelson",7.66666666666667,"4","2","0","0","9","27","2","5","9"
"449","2190820","South Dakota St.","San Diego","Grace Glanzer",7.66666666666667,"9","4","2","1","6","35","0","7","9"
"450","2190949","Ball St.","UAlbany","Deborah Jones",7.66666666666667,"4","2","3","0","7","31","1","8","9"
