"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"269","2370920","Coppin St.","Towson","Vanessa Carrizosa",8,"8","2","2","0","0","34","1","11","9"
"270","2371084","UC Davis","California","Kenedi Brown",8,"14","4","2","0","9","38","1","4","8"
"271","2371392","Long Beach St.","San Diego St.","Shannon Haddad",8,"7","2","0","0","7","32","0","6","11"
"272","2371627","Nicholls","UIW","Molly Yoo",8,"8","4","0","2","3","34","0","14","7"
"273","2371627","UIW","Nicholls","Aaliyah Garcia",8,"2","1","3","1","5","29","0","6","12"
"274","2371920","Seattle U","Montana","Grace Luderer",8,"5","1","1","1","6","30","0","7","9"
"275","2372247","St. Bonaventure","Mount St. Mary's","Emily Phelan",8,"5","2","1","0","5","30","0","4","15"
"276","2372247","Mount St. Mary's","St. Bonaventure","Avery Neuhart",8,"7","2","1","0","8","32","0","13","3"
"277","2372267","Belmont","Dayton","Maya Johnson",8,"7","3","1","0","17","33","0","4","4"
"278","2372890","Iona","Lehigh","Kara Zazzaro",8,"5","3","4","0","11","31","3","4","7"
"279","2373002","South Dakota","UC San Diego","Clara Edwards",8,"3","1","0","0","5","29","0","13","6"
"280","2373399","UTEP","Western Ky.","Aalijah Alarcon",8,"7","3","3","0","7","31","1","8","6"
"281","2373551","South Dakota St.","Northern Colo.","Shannon Lasey",8,"3","0","0","0","9","25","0","12","1"
"282","2373691","Tex. A&M-Commerce","Nicholls","Julia Sanchez",8,"10","4","0","0","0","34","1","6","18"
"283","2373762","James Madison","Coastal Carolina","Kylah Berry",8,"6","1","3","2","3","34","0","6","14"
"284","2373762","Coastal Carolina","James Madison","Raelee Brabham",8,"7","2","0","2","13","34","0","2","9"
"285","2373896","Dartmouth","Maine","Rachel McCarroll",8,"5","0","2","1","2","31","0","15","5"
"286","2373918","Rider","Bucknell","Kathryn Schmierer",8,"7","2","1","0","4","31","0","4","15"
"287","2373969","Prairie View","Texas Southern","Jerrica Rojas",8,"8","2","2","0","5","36","1","7","12"
"288","2374035","Central Conn. St.","Wagner","Kaylee Whittaker",8,"5","0","1","0","8","31","0","7","8"
"289","2374155","Oregon St.","California","Tarni Stepto",8,"6","5","6","0","10","36","1","9","5"
"290","2374382","Penn St.","Pittsburgh","Bailey Parshall",8,"3","0","0","0","11","27","0","6","6"
"291","2374491","Dayton","Northern Ky.","Izzy Kemp",8,"3","0","0","1","12","27","0","2","9"
"292","2374491","Northern Ky.","Dayton","Alicia Flores",8,"6","1","2","0","6","32","0","4","13"
"293","2374585","SIUE","Western Ill.","Kelsey Ray",8,"9","3","0","1","6","33","2","3","14"
"294","2374643","Mount St. Mary's","George Washington","Avery Neuhart",8,"6","1","1","0","8","31","0","9","6"
"295","2374770","Alcorn","Texas Southern","Alexa Veamoi",8,"7","1","1","0","3","34","0","10","9"
"296","2374770","Texas Southern","Alcorn","Jazmine Gendorf",8,"4","1","3","0","1","30","0","17","5"
"297","2374779","Baylor","Oklahoma St.","RyLee Crandall",8,"6","2","7","0","3","37","0","8","11"
"298","2374787","Iowa","Penn St.","Jalen Adams",8,"8","3","0","1","2","34","1","7","14"
"299","2374949","FIU","UAB","Sydney Birling",8,"10","3","0","1","3","35","0","6","15"
"300","2374949","UAB","FIU","Leigha Kirby",8,"7","1","3","1","3","36","0","11","9"
"301","2374951","Gardner-Webb","Charleston So.","Andrea Lyon",8,"7","4","0","1","7","32","1","5","11"
"302","2374984","Delaware","Villanova","Emily Winburn",8,"6","5","2","0","2","33","0","13","8"
"303","2375119","UC Davis","Long Beach St.","Kenedi Brown",8,"11","5","4","1","8","40","0","6","11"
"304","2375305","UNC Greensboro","ETSU","Maddie Spell",8,"7","1","0","0","4","32","0","5","15"
"305","2375416","Campbell","USC Upstate","Isabella Smith",8,"6","2","1","0","7","30","1","9","7"
"306","2375741","Texas St.","Baylor","Tori McCann",8,"8","2","1","1","2","33","1","7","13"
"307","2375826","Towson","Morgan St.","Maddie Gardner",8,"3","1","2","0","10","28","0","6","7"
"308","2375960","Texas Tech","Iowa St.","Kendall Fritz",8,"8","3","0","1","2","31","1","7","12"
"309","2376032","A&M-Corpus Christi","Nicholls","Primrose Aholelei",8,"7","3","0","2","5","32","0","7","11"
"310","2376537","Cal St. Fullerton","UC Riverside","Myka Sutherlin",8,"5","1","3","0","13","32","0","6","4"
"311","2376540","Youngstown St.","Oakland","Sophie Howell",8,"7","2","1","1","4","33","0","10","10"
"312","2376540","Oakland","Youngstown St.","Sydney Campbell",8,"6","0","0","0","4","30","0","12","7"
"313","2376633","Murray St.","Drake","Jenna Veber",8,"7","1","1","0","5","30","1","12","5"
"314","2377201","Virginia Tech","Virginia","Emma Lemley",8,"9","7","2","1","8","38","3","5","11"
"315","2377397","South Dakota St.","Omaha","Tori Kniesche",8,"2","0","2","3","18","31","0","3","3"
"316","2377575","Nicholls","Lamar University","Audrey McNeill",8,"4","2","2","2","8","33","0","9","7"
"317","2377608","Idaho St.","Northern Colo.","Jordan Schuring",8,"7","2","1","0","3","31","1","10","10"
"318","2377706","Texas Southern","Southern U.","Lailah BELL",8,"9","3","2","0","5","33","0","11","5"
"319","2377791","Wagner","LIU","Eve Harvey",8,"4","0","2","0","5","30","0","7","12"
"320","2377852","SFA","UT Arlington","Sophie Hannabas",8,"9","3","3","1","1","36","1","16","6"
"321","2377875","Central Conn. St.","Sacred Heart","Kaylee Whittaker",8,"9","5","7","0","11","41","3","5","8"
"322","2377875","Sacred Heart","Central Conn. St.","Emily Heath",8,"6","3","2","1","1","33","2","6","16"
"323","2377951","Michigan","Illinois","Lauren Derkowski",8,"5","1","3","1","7","32","1","9","7"
"324","2378171","Youngstown St.","Robert Morris","Sophie Howell",8,"8","0","3","0","1","37","0","12","10"
"325","2378179","Cleveland St.","Purdue Fort Wayne","Melissa HOLZOPFEL",8,"10","5","3","0","8","37","0","6","9"
"326","2378310","Detroit Mercy","Oakland","Chloe Spitzer",8,"8","7","4","1","5","35","3","6","10"
"327","2378331","Rhode Island","Stonehill","Liz Lynchard",8,"6","2","0","0","8","30","0","12","4"
"328","2378338","Holy Cross","Merrimack","Megan Yurchick",8,"0","0","6","0","11","29","0","10","2"
"329","2378418","Tennessee","Kentucky","Ashley Rogers",8,"3","1","3","0","11","31","1","2","11"
"330","2378418","Kentucky","Tennessee","Alexia Lacatena",8,"6","2","1","0","6","30","1","3","14"
"331","2378429","Clemson","NC State","Valerie Cagle",8,"6","1","1","0","8","32","0","12","3"
"332","2378460","Fla. Atlantic","UTEP","Lynn Gardner",8,"4","1","2","0","6","30","0","6","11"
"333","2378526","Georgetown","Creighton","Julia Parker",8,"8","3","2","0","2","34","0","11","11"
"334","2378766","Canisius","Fairfield","Megan Giese",8,"3","3","1","0","10","30","1","2","12"
"335","2378923","Columbia","Penn","Racquel Reyes",8,"3","0","2","1","2","31","0","12","10"
"336","2379081","North Florida","North Ala.","Ashley Connor",8,"12","4","2","0","1","39","1","7","15"
"337","2379103","Duke","Boston College","Jala Wright",8,"2","0","3","0","6","29","0","14","3"
"338","2379103","Boston College","Duke","Abby Dunning",8,"11","4","5","2","4","39","0","4","13"
"339","2379299","Campbell","Gardner-Webb","Isabella Smith",8,"7","3","4","0","7","36","0","11","6"
"340","2382340","N.C. A&T","Monmouth","Joey Barkhimer",8,"6","0","3","1","3","31","0","7","10"
"341","2382398","UNC Greensboro","Samford","Rhyann Jones",8,"3","0","0","0","3","26","0","14","8"
"342","2384726","Gardner-Webb","Winthrop","ALLI STIDHAM",8,"6","1","6","0","5","34","0","11","5"
"343","2384726","Winthrop","Gardner-Webb","Sydney Boulware",8,"5","0","1","0","2","30","0","9","12"
"344","2384925","Loyola Chicago","Massachusetts","Andie Broniewicz",8,"12","1","1","0","1","37","0","15","7"
"345","2384925","Massachusetts","Loyola Chicago","Natalee Horton",8,"13","8","3","0","3","40","3","20","1"
"346","2385152","Syracuse","UAlbany","Lindsey Hendrix",8,"8","3","3","0","7","35","0","9","6"
"347","2385152","UAlbany","Syracuse","Kate Powers",8,"7","3","4","0","4","34","1","11","6"
"348","2388002","USC Upstate","Stetson","Maddie Drerup",8,"4","0","1","0","5","27","0","8","8"
"349","2388011","San Diego","Harvard","Madison Earnshaw",8,"7","1","2","0","6","33","0","9","7"
"350","2417849","Siena","Monmouth","Ava Fitzmaurice",8,"4","0","1","0","8","29","0","12","3"
"351","2417862","N.C. Central","N.C. A&T","Ashanti Eubanks",8,"12","5","2","1","5","39","2","8","7"
"352","2423949","Eastern Ill.","UT Martin","Alexa Rehmeier",8,"2","2","3","1","6","32","1","5","14"
"353","2424009","Quinnipiac","South Carolina St.","Jaclyn Gonzalez",8,"1","0","1","1","5","27","0","10","9"
"354","2424841","Oakland","Winthrop","Mia Konyvka",8,"10","3","2","0","1","35","0","11","11"
"355","2425969","Yale","Columbia","Emma Taylor",8,"8","4","0","0","4","32","1","7","13"
"356","2426225","Wagner","Stonehill","Eve Harvey",8,"5","2","0","1","8","32","1","7","8"
"357","2426866","UMass Lowell","Bryant","Jennifer Slanovec",8,"7","3","3","0","3","35","0","8","11"
"358","2426901","Columbia","Dartmouth","Jordan Hill",8,"4","3","3","2","3","34","1","7","12"
"359","2427037","Alabama A&M","Jackson St.","Paige Scott",8,"6","4","0","0","3","31","1","9","9"
"360","2427815","Ga. Southern","App State","Bailey Holland",8,"7","0","1","0","2","33","0","6","15"
"361","2428407","Liberty","Charlotte","Karlie Keeney",8,"4","1","1","0","7","28","1","7","9"
"362","2428407","Charlotte","Liberty","Sam Gress",8,"7","2","2","0","6","33","0","12","6"
"363","2429640","Wichita St.","Oklahoma St.","Alex Aguilar",8,"8","1","5","0","1","36","0","16","6"
"364","2429640","Oklahoma St.","Wichita St.","Lexi Kilfoyl",8,"6","3","2","0","10","32","1","11","3"
"365","2379716","Maryland","Penn St.","Courtney Wyche",8,"10","3","0","0","12","35","2","5","7"
"366","2379736","Texas","Oklahoma St.","Mac Morgan",8,"6","0","1","1","2","32","0","16","6"
"367","2379860","UCF","South Fla.","Sarah Willis",8,"4","1","2","0","7","31","0","16","1"
"368","2381621","Siena","Holy Cross","Ava Fitzmaurice",8,"7","1","4","0","9","37","0","11","4"
"369","2381621","Holy Cross","Siena","Sophia Roncone",8,"5","2","3","0","2","32","0","11","11"
"370","2383544","Lamar University","Houston Christian","Karyana Mitchell",8,"8","2","4","0","4","36","0","12","8"
"371","2383756","UT Arlington","New Mexico St.","Jessica Adams",8,"10","6","1","0","2","34","3","9","10"
"372","2383756","New Mexico St.","UT Arlington","Emily Dix",8,"7","7","3","1","5","35","1","8","11"
"373","2379861","Jackson St.","Mississippi Val.","Marissa Medina",8,"4","1","1","1","13","30","0","6","3"
"374","2379861","Mississippi Val.","Jackson St.","Gleenabah Tsosie",8,"6","2","2","0","2","34","0","3","15"
"375","2380138","Monmouth","Drexel","Billie Kerwood",8,"5","2","2","1","9","32","0","10","4"
"376","2380175","Columbia","Cornell","Racquel Reyes",8,"6","3","3","1","4","33","1","7","12"
"377","2380368","UC San Diego","UC Davis","Jada Cecil",8,"7","2","3","0","9","33","0","4","10"
"378","2380497","Mount St. Mary's","Marist","Avery Neuhart",8,"9","2","1","1","5","35","1","11","8"
"379","2383056","Ark.-Pine Bluff","Grambling","Sydney Green",8,"7","3","2","1","9","34","0","6","9"
"380","2384035","CSUN","UC Riverside","Isabella Alonso",8,"5","1","3","0","2","30","0","7","13"
"381","2380677","Santa Clara","San Jose St.","Hannah Edwards",8,"5","0","2","0","2","31","0","10","12"
"382","2380780","Samford","Kennesaw St.","Jordyn Partain",8,"4","1","2","0","7","33","0","14","3"
"383","2380819","New Mexico","Nevada","Amber Linton",8,"5","3","0","1","11","29","0","9","3"
"384","2380842","Bradley","UIC","Grace French",8,"10","3","1","0","2","36","1","18","4"
"385","2380866","North Texas","Fla. Atlantic","Ashley Peters",8,"5","1","2","0","5","30","1","11","7"
"386","2380866","Fla. Atlantic","North Texas","Gabby Sacco",8,"6","2","2","0","4","31","2","6","13"
"387","2380878","Seattle U","Utah Valley","Stefanie Madrigal",8,"8","3","2","0","3","33","1","11","7"
"388","2380935","Providence","Creighton","Jessica Walter",8,"9","3","1","1","6","36","0","8","10"
"389","2380956","Oakland","Robert Morris","Sydney Campbell",8,"8","1","1","1","3","35","0","14","7"
"390","2381069","Nicholls","Houston Christian","Audrey McNeill",8,"6","0","0","1","8","32","0","9","7"
"391","2381401","South Alabama","Southern Miss.","Jenna Hardy",8,"4","0","1","0","13","30","0","2","8"
"392","2381401","Southern Miss.","South Alabama","Morgan Leinstock",8,"10","2","0","1","4","35","0","13","5"
"393","2386817","North Florida","FGCU","Ashley Connor",8,"8","1","2","0","4","34","0","7","12"
"394","2387098","Nicholls","Houston Christian","Molly Yoo",8,"8","1","1","0","7","33","1","6","11"
"395","2381799","George Mason","Massachusetts","Aly Rayle",8,"0","0","1","0","12","25","0","3","9"
"396","2433508","Stetson","North Ala.","Lauren Hobbs",8,"5","2","1","0","6","31","0","10","8"
"397","2433515","Davis & Elkins","Notre Dame","Vanessa Hunter",8,"7","2","2","0","7","35","0","12","4"
"398","2433515","Notre Dame","Davis & Elkins","NA Allison Weilnau",8,"10","2","1","1","6","36","0","9","8"
"399","2381886","Penn St.","Purdue","Kylee Lingenfelter",8,"0","0","0","0","7","24","0","4","13"
"400","2381939","Army West Point","Colgate","Alicyn Grete",8,"6","4","2","1","1","33","0","3","19"
"401","2433773","Louisiana Tech","Western Ky.","Brook Melnychuk",8,"2","0","1","0","2","27","0","11","10"
"402","2382078","Dartmouth","Cornell","Rachel McCarroll",8,"4","1","2","0","2","31","1","3","19"
"403","2382100","Middle Tenn.","North Texas","Gretchen Mead",8,"5","2","2","1","5","32","1","6","12"
"404","2429863","Austin Peay","Stetson","Jordan Benefiel",8,"6","1","2","1","3","32","0","13","6"
"405","2433057","Stony Brook","Elon","Mia Haynes",8,"7","1","4","0","1","35","1","12","11"
"406","2433057","Elon","Stony Brook","Meredith Wells",8,"7","2","3","0","5","33","0","16","3"
"407","2433120","Lindenwood","Tennessee St.","Amanda Weyh",8,"7","1","1","0","3","32","0","9","12"
"408","2433411","SFA","UT Arlington","Brooke Gainous",8,"13","5","0","1","4","38","0","5","13"
"409","2434129","Siena","Iona","Alissa Eimont",8,"6","3","3","0","3","32","0","3","17"
"410","2429862","Clemson","North Carolina","Valerie Cagle",8,"3","1","1","0","12","27","0","8","3"
"411","2432650","Minnesota","Ohio St.","Autumn Pease",8,"4","2","1","1","9","31","1","3","12"
"412","2433058","Towson","Delaware","Cheyenne Beayon",8,"8","2","3","0","1","33","0","13","8"
"413","2433058","Delaware","Towson","Emily Winburn",8,"9","4","1","1","10","35","0","10","4"
"414","2433749","Northern Ky.","Robert Morris","Lauryn Hicks",8,"1","1","5","0","18","31","0","4","3"
"415","2433749","Robert Morris","Northern Ky.","Dana Vatakis",8,"7","0","3","0","5","35","0","13","5"
"416","2429887","Loyola Chicago","George Mason","Peyton Pepkowski",8,"6","2","2","0","6","33","0","4","14"
"417","2433467","Tulsa","Wichita St.","Maura Moore",8,"5","1","4","1","2","32","0","2","18"
"418","2433467","Wichita St.","Tulsa","Lauren Howell",8,"7","2","4","0","5","34","0","8","11"
"419","2367211","UIC","Fresno St.","NA Toniolo",7.66666666666667,"5","3","4","0","5","32","1","10","7"
"420","2367225","Liberty","Ole Miss","Karlie Keeney",7.66666666666667,"4","1","3","0","2","31","1","11","10"
"421","2368445","Minnesota","Baylor","Autumn Pease",7.66666666666667,"8","2","0","0","7","31","0","7","9"
"422","2368516","Portland St.","UC San Diego","Olivia Grey",7.66666666666667,"11","1","4","1","5","41","1","5","13"
"423","2368756","UT Arlington","Texas St.","Jessica Adams",7.66666666666667,"10","3","5","0","1","38","0","9","10"
"424","2368762","Marshall","Liberty","Sydney Nester",7.66666666666667,"7","4","4","4","11","39","0","8","4"
"425","2370297","Morehead St.","Pittsburgh","Madi Ogden",7.66666666666667,"7","2","2","1","3","36","0","14","6"
"426","2370415","Missouri St.","Mount St. Mary's","McKenzie Vaughan",7.66666666666667,"4","0","2","0","10","30","0","9","4"
"427","2370545","Portland St.","Utah Tech","Annie Lemos",7.66666666666667,"4","1","2","0","4","29","0","4","15"
"428","2370583","Rider","UT Arlington","Fallyn Stoeckel",7.66666666666667,"7","1","0","0","0","31","1","8","14"
"429","2370843","LIU","Southeastern La.","Lindsey Cowans",7.66666666666667,"5","5","4","0","5","31","1","13","4"
"430","2371920","Montana","Seattle U","Allie Brock",7.66666666666667,"8","1","4","1","3","36","0","8","12"
"431","2373738","UAB","Middle Tenn.","Leigha Kirby",7.66666666666667,"6","1","2","0","7","32","0","9","6"
"432","2373738","Middle Tenn.","UAB","Kamryn Carcich",7.66666666666667,"4","1","2","1","0","29","0","8","14"
"433","2375297","Tennessee St.","UT Martin","Caitlyn Manus",7.66666666666667,"11","6","3","0","10","36","1","2","10"
"434","2375305","ETSU","UNC Greensboro","Brianna Bailey",7.66666666666667,"4","2","7","1","6","35","1","7","9"
"435","2375973","Drake","Murray St.","Molly Hoekstra",7.66666666666667,"5","0","4","1","3","34","1","9","11"
"436","2377039","ULM","Louisiana Tech","Adrianna Chavarria",7.66666666666667,"4","1","3","1","4","32","0","6","13"
"437","2377397","Omaha","South Dakota St.","Kamryn Meyer",7.66666666666667,"5","1","4","0","10","31","0","2","10"
"438","2377583","Tulsa","South Fla.","Kylee Nash",7.66666666666667,"3","2","5","1","1","33","0","11","10"
"439","2379075","Iowa St.","Oklahoma St.","Ellie Spelhaug",7.66666666666667,"3","0","3","0","1","28","0","15","5"
"440","2417849","Monmouth","Siena","Billie Kerwood",7.66666666666667,"4","2","5","1","11","33","0","8","4"
"441","2417988","Kansas City","FIU","Camryn Stickel",7.66666666666667,"11","4","1","1","7","35","1","6","9"
"442","2426863","UAlbany","Maine","Wendi Hammond",7.66666666666667,"16","3","1","0","4","42","1","11","7"
"443","2379721","Michigan","Northwestern","Jessica LeBeau",7.66666666666667,"6","1","3","0","7","33","0","8","8"
"444","2379736","Oklahoma St.","Texas","Lexi Kilfoyl",7.66666666666667,"4","1","2","0","7","31","0","14","2"
"445","2379845","Murray St.","Indiana St.","Jenna Veber",7.66666666666667,"5","0","0","0","2","28","0","11","9"
"446","2379859","California","Stanford","Haylei Archer",7.66666666666667,"5","1","4","0","3","32","0","9","10"
"447","2430124","Col. of Charleston","N.C. A&T","Payton Lemire",7.66666666666667,"9","3","4","0","8","34","0","10","2"
