"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"276","6315227","Mississippi Val.","Grambling",68365,"Jade Smith","CF",5,1,0,0,0,1,0
"277","6316810","Mississippi Val.","Arlington Baptist",68365,"Jade Smith","CF",5,3,3,0,0,0,0
"278","6324112","USC Beaufort","Savannah St.",27677,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"279","6332820","Fla. Southern","Valdosta St.",9877,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"280","6324073","Southwestern Okla.","Cameron",33871,"Jadyn Hook","2B",5,2,2,0,0,0,0
"281","6323949","Ferris St.","Hawaii Hilo",37203,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"282","6311662","Oregon St.","Cal Poly",9940,"Jaeya Butler","SS",5,4,2,0,0,0,0
"283","6316893","Tennessee Tech","Evansville",55185,"Jailynn Paderez","3B",4,1,2,0,0,0,1
"284","6305000","Clemson","Missouri St.",8334,"Jamison Brockenbrough","CF",5,0,0,1,0,0,0
"285","6304774","Saint Louis","Southern Ind.",37559,"Jane Kaniecki","1B",4,0,1,1,0,1,1
"286","6304895","UC Santa Barbara","New Mexico St.",64602,"Jazzy Santos","2B",5,1,2,1,0,0,0
"287","6315909","Northern Ky.","Presbyterian",60888,"Jena Rhoads","CF",5,1,2,1,0,0,0
"288","6315911","Northern Ky.","Presbyterian",60888,"Jena Rhoads","CF",5,2,1,1,0,1,0
"289","6312261","Northern Ky.","George Washington",60888,"Jena Rhoads","CF",5,1,2,0,0,1,0
"290","6323910","Claflin","Allen",78966,"Jeniah Williams","DP",5,2,2,0,0,1,0
"291","6304977","Miami (OH)","Arizona St.",27255,"Jenna Golembiewski","CF",4,1,0,0,0,3,1
"292","6305012","Miami (OH)","Utah",27255,"Jenna Golembiewski","CF",4,1,0,0,0,2,1
"293","6332877","North Georgia","Lake Erie",49517,"Jenna Miles","2B",4,1,0,1,0,0,1
"294","6304898","Stonehill","Furman",54472,"Jenny Olson","LF",4,3,1,0,0,2,1
"295","6304816","Stonehill","Tennessee Tech",54472,"Jenny Olson","LF",5,0,0,0,0,0,0
"296","6312201","St. John's (NY)","Houston",5647,"Jess Bianco","CF",3,0,0,0,0,0,2
"297","6304884","St. John's (NY)","Lamar University",5647,"Jess Bianco","CF",5,1,1,0,0,0,0
"298","6310480","St. John's (NY)","Houston Christian",5647,"Jess Bianco","CF",5,1,1,1,0,1,0
"299","6304815","Evansville","Stonehill",79210,"Jess Willsey","3B",4,1,2,2,0,0,1
"300","6308206","UCLA","UC Riverside",13392,"Jessica Clements","CF",5,1,3,2,0,0,0
"301","6308516","UNC Greensboro","Ohio St.",67030,"Jessie Shipley","SS",4,0,0,0,0,3,1
"302","6304920","UNC Greensboro","UConn",67030,"Jessie Shipley","SS",4,2,2,1,1,0,1
"303","6312496","UNC Greensboro","Ohio",67030,"Jessie Shipley","SS",4,3,3,4,3,1,1
"304","6304892","New Mexico","Houston",30101,"Jewels Hanawahine","3B",5,0,0,0,0,0,0
"305","6308652","Montana","Colgate",20994,"Jocelyn Eisen","3B",3,2,0,0,0,2,2
"306","6324092","Clarion","Chowan",5525,"Jordy Best","C",3,1,2,0,0,1,2
"307","6305034","Missouri","UCF",15590,"Julia Crenshaw","C",5,1,2,0,0,0,0
"308","6305000","Clemson","Missouri St.",39459,"Julia Knowler","1B",5,1,3,4,1,0,0
"309","6332804","Cal Poly Humboldt","Chaminade",61573,"Julia Rivera","C",4,0,1,1,0,0,1
"310","6311939","Oregon","Southern Utah",44297,"Kai Luschar","LF",3,0,1,3,0,0,2
"311","6311938","Oregon","Buffalo",44297,"Kai Luschar","LF",4,4,3,0,0,0,1
"312","6313773","Oregon","UNLV",44297,"Kai Luschar","LF",4,1,2,1,0,0,1
"313","6324073","Cameron","Southwestern Okla.",6983,"Kaiden Boren","RF",5,2,2,0,0,0,0
"314","6304814","UConn","Ohio",32660,"Kaiea Higa","1B",3,1,2,3,0,0,2
"315","6316103","UT Arlington","Prairie View",4291,"Kailee Bautista","DH",3,1,1,3,0,0,2
"316","6308516","Ohio St.","UNC Greensboro",22274,"Kaitlyn Farley","2B",4,1,1,1,0,2,1
"317","6308510","Ohio St.","N.C. Central",22274,"Kaitlyn Farley","2B",3,0,0,1,0,0,2
"318","6304814","UConn","Ohio",38547,"Kaitlyn Kibling","CF",4,1,0,0,0,2,1
"319","6304910","St. Thomas (MN)","DePaul",60058,"Kaitlyn Raymond","LF",5,0,2,2,0,1,0
"320","6316103","UT Arlington","Prairie View",63905,"Kaitlyn Sailor","3B",4,1,2,0,0,0,1
"321","6312034","Elon","N.C. Central",77785,"Kaitlyn Wells","CF",4,3,3,3,2,0,1
"322","6323960","Okla. Baptist","Central Okla.",14482,"Kaley Cook","LF",5,0,2,2,0,1,0
"323","6304790","FIU","Iowa St.",49005,"Kally Meredith","CF",4,2,1,0,0,0,1
"324","6315287","Kent St.","ETSU",74727,"Kam Utendorf","2B",4,0,1,1,0,0,1
"325","6304910","St. Thomas (MN)","DePaul",50481,"Kameron Monson","C",5,0,3,0,0,0,0
"326","6308516","Ohio St.","UNC Greensboro",39840,"Kami Kortokrax","SS",5,0,3,1,0,0,0
"327","6308510","Ohio St.","N.C. Central",39840,"Kami Kortokrax","SS",3,2,1,0,0,0,2
"328","6323846","North Greenville","Anderson (SC)",28342,"Karley Green","P",5,1,3,1,0,0,0
"329","6304756","South Carolina","Virginia",66816,"Karley Shelton","2B",5,0,0,0,0,1,0
"330","6309397","Oklahoma","San Diego St.",57459,"Kasidi Pickering","RF/LF",2,2,1,3,1,0,3
"331","6304781","Oklahoma","Cal St. Fullerton",57459,"Kasidi Pickering","RF/LF",4,0,0,0,0,0,1
"332","6304989","Oklahoma","Long Beach St.",57459,"Kasidi Pickering","LF",4,0,1,0,0,1,1
"333","6313780","Southern Utah","UNLV",51849,"Kassidy Munoz","C",4,1,1,0,0,0,1
"334","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",38636,"Katelyn Kilgore","C",5,0,1,0,0,1,0
"335","6315227","Grambling","Mississippi Val.",76664,"Katelynn Walls","SS/2B",4,2,1,0,0,0,1
"336","6311345","Alabama A&M","Grambling",59002,"Katie Puckett","1B",5,0,0,0,0,1,0
"337","6309900","Delaware","Michigan",65119,"Katie Scheivert","2B",4,3,2,0,0,0,1
"338","6308117","Louisville","Middle Tenn.",72496,"Katie Thatcher","DH/RF",2,2,0,0,0,1,3
"339","6324186","Wingate","Barry",33173,"Kaylee Hobgood","CF",5,0,0,0,0,0,0
"340","6312262","George Washington","Morehead St.",41732,"Kaylee Layfield","2B",4,2,1,0,0,1,1
"341","6323992","Rogers St.","Okla. Baptist",44453,"Kaylee Lyon","3B",3,3,2,3,1,0,2
"342","6324085","Washburn","Ill. Springfield",76308,"Kaylee Wagner","C",4,1,1,0,0,1,1
"343","6311662","Oregon St.","Cal Poly",69912,"Kaylie Stauffer","3B/DP",5,0,1,0,0,1,0
"344","6311938","Oregon","Buffalo",37006,"Kaylynn Jones","3B/2B",4,1,1,1,0,0,1
"345","6311940","Oregon","Southern Utah",37006,"Kaylynn Jones","3B/2B",4,1,3,3,0,1,1
"346","6313773","Oregon","UNLV",37006,"Kaylynn Jones","3B",5,0,2,4,0,2,0
"347","6324072","Cameron","Northwestern Okla.",15559,"Kelsey Creech","CF",4,1,1,0,0,0,1
"348","6324073","Cameron","Southwestern Okla.",15559,"Kelsey Creech","CF",5,1,3,1,0,0,0
"349","6355892","Mary","Mayville St.",50062,"Kelsey Mischel","LF",3,0,1,1,0,0,2
"350","6305001","Green Bay","DePaul",32419,"Kendal Herschbach","DP",3,1,2,1,0,0,2
"351","6316061","Kent St.","Massachusetts",42198,"Kendal Leitner","P/DH",5,1,1,1,0,2,0
"352","6324111","Francis Marion","Augusta",49700,"Kendal Miller","C",4,0,1,0,0,0,1
"353","6317055","Eastern Ill.","Prairie View",28909,"Kendall Grover","3B",3,1,0,0,0,0,2
"354","6324159","Ga. Southwestern","Christian Brothers",34570,"Kendall Huelsman","SS",4,0,1,1,0,1,1
"355","6314788","Florida","Illinois St.",22148,"Kendra Falby","CF",5,3,2,1,0,0,0
"356","6315908","Morehead St.","Presbyterian",42635,"Kendra Lewis","SS",3,1,0,0,0,0,2
"357","6304785","New Mexico","Houston",12520,"Keyannah Chavez","LF",5,1,1,0,0,1,0
"358","6304892","New Mexico","Houston",12520,"Keyannah Chavez","LF",5,1,2,0,0,1,0
"359","6317505","Cal Poly","Ball St.",6218,"Kiara Blanchard","CF",4,0,0,1,0,0,1
"360","6314788","Florida","Illinois St.",54938,"Korbe Otis","LF",3,2,2,2,0,0,2
"361","6304788","New Mexico St.","UC Santa Barbara",77227,"Kristiana Watson","1B",5,0,1,1,0,0,0
"362","6323917","Mo. Southern St.","Upper Iowa",35571,"Kylee Jacks","CF",5,2,4,2,0,0,0
"363","6304798","UNI","Omaha",64352,"Kylee Sanders","SS",3,3,1,0,0,0,2
"364","6358088","Trevecca Nazarene","Ky. Wesleyan",9510,"Kyleigh Burgett","SS",3,0,1,1,0,1,2
"365","6358021","Delta St.","Lincoln Memorial",78139,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"366","6357999","Delta St.","Lincoln Memorial",78139,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"367","6304902","Auburn","App State",8344,"Kylie Brockman","C",5,0,1,2,0,0,0
"368","6312695","Central Ark.","Southeastern La.",28622,"Kylie Griffin","3B",5,0,2,0,0,0,0
"369","6316893","Tennessee Tech","Evansville",23240,"Lainey Fitzgerald","DH/P",3,0,1,0,0,0,2
"370","6304910","St. Thomas (MN)","DePaul",42762,"Laken Lienhard","SS",3,1,2,1,0,0,2
"371","6324081","Lenoir-Rhyne","Flagler",77023,"Lani Warren","C",4,1,1,3,1,0,1
"372","6323876","Chaminade","Hillsdale",74227,"Larchelle Tuifao","C",3,2,2,1,0,1,2
"373","6332860","Cal Poly Humboldt","Hawaii Hilo",2451,"Lauren Asia","DP",5,0,3,2,0,0,0
"374","6324195","West Tex. A&M","Lincoln (MO)",28079,"Lauren Granger","DP",4,1,2,1,0,0,1
"375","6324087","McKendree","Mo. Southern St.",30673,"Lauren Harris","SS",1,1,0,1,0,0,4
"376","6312496","Ohio","UNC Greensboro",80929,"Lauren Yuhas","2B",3,4,2,1,0,1,2
"377","6313780","Southern Utah","UNLV",14528,"Laurie Cooke","SS",3,0,1,0,0,0,2
"378","6314990","Southern Utah","Buffalo",14528,"Laurie Cooke","SS",3,2,2,0,0,0,2
"379","6357964","Alabama Huntsville","Saint Leo",31344,"Lawren Hayes","2B",5,0,3,3,0,0,0
"380","6332861","Alabama Huntsville","Fla. Southern",31344,"Lawren Hayes","2B",4,3,1,0,0,0,1
"381","6332822","Alabama Huntsville","Saint Leo",31344,"Lawren Hayes","2B",5,0,3,3,0,0,0
"382","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",11609,"Laynee Case","2B",5,3,3,5,2,0,0
"383","6332763","Mars Hill","Lander",28723,"Leah Grimes","1B",5,1,3,1,0,0,0
"384","6315287","ETSU","Kent St.",44333,"Leinani Lutu","C",4,1,0,0,0,1,1
"385","6304782","UConn","Elon",31067,"Lexi Hastings","LF",4,1,1,2,0,1,1
"386","6323846","North Greenville","Anderson (SC)",49173,"Lexie Metcalf","1B",4,1,1,1,0,1,1
"387","6305046","Coastal Carolina","North Carolina",57741,"Libby Pippin","LF",4,3,3,3,1,1,1
"388","6311662","Oregon St.","Cal Poly",10601,"Lici Campbell","DP/3B",3,1,1,0,0,0,2
"389","6316325","North Ala.","Nicholls",11404,"Lillyanna Cartee","1B",4,2,3,1,0,0,1
"390","6316061","Massachusetts","Kent St.",80093,"Lily Woodworth","2B",4,0,2,1,0,0,1
"391","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",21923,"Lindsey Evans","CF",3,1,2,1,0,0,2
"392","6332771","Mount Olive","Coker",72764,"Liz Thome","3B",5,2,1,0,0,1,0
"393","6304919","East Carolina","Saint Francis",71382,"Logan Sutton","2B/SS",4,1,1,1,0,0,1
"394","6312201","St. John's (NY)","Houston",36004,"London Jarrard","SS",3,1,1,0,0,0,2
"395","6316061","Massachusetts","Kent St.",11864,"Lydia Castro","C",5,1,0,0,0,0,0
"396","6305000","Clemson","Missouri St.",13036,"Macey Cintron","DH",5,1,2,3,1,0,0
"397","6357998","Tulsa","Bryant",13790,"Maci Cole","SS",5,1,1,1,1,2,0
"398","6312261","Northern Ky.","George Washington",8522,"Mack Brow","3B",5,0,1,0,0,0,0
"399","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",65865,"Mackenzie Scott","RF",4,1,2,2,0,0,1
"400","6324083","Harding","Mo.-St. Louis",29892,"Macy Ham","CF",5,2,3,0,0,1,0
"401","6304902","App State","Auburn",29910,"Macy Hamby","3B",5,0,0,0,0,1,0
"402","6304920","UNC Greensboro","UConn",49317,"Macy Michael","3B",1,3,0,1,0,0,4
"403","6312496","UNC Greensboro","Ohio",49317,"Macy Michael","3B",4,0,1,0,0,0,1
"404","6308117","Louisville","Middle Tenn.",28103,"Maddi Grant","1B",4,0,0,0,0,1,1
"405","6357964","Alabama Huntsville","Saint Leo",11506,"Maddie Cartron","1B",3,1,1,0,0,1,2
"406","6332822","Alabama Huntsville","Saint Leo",11506,"Maddie Cartron","1B",3,1,1,0,0,1,2
"407","6304897","Houston","ULM",30871,"Maddie Hartley","DH/P",3,3,2,3,0,0,2
"408","6304785","Houston","New Mexico",30871,"Maddie Hartley","DH/P",2,2,0,0,0,1,3
"409","6304994","Houston","ULM",30871,"Maddie Hartley","P/DH",4,3,3,1,0,0,1
"410","6304881","Louisiana","George Mason",31301,"Maddie Hayden","CF",2,1,0,0,0,0,3
"411","6304994","ULM","Houston",53042,"Maddie Nichols","DH",4,1,1,2,0,1,1
"412","6315946","Marist","Bucknell",57890,"Maddie Pleasants","DH",4,0,3,1,0,1,1
"413","6358088","Trevecca Nazarene","Ky. Wesleyan",58339,"Maddie Poschke","C",5,0,2,6,0,0,0
"414","6323846","North Greenville","Anderson (SC)",70619,"Maddie Stone","C",3,1,1,1,0,0,2
"415","6312496","Ohio","UNC Greensboro",78670,"Maddie Wilcox","DP",4,1,3,1,1,0,1
"416","6315908","Morehead St.","Presbyterian",12903,"Maddy Christopher","CF",4,0,1,1,0,0,1
"417","6332771","Coker","Mount Olive",1760,"Madie Andrews","1B",5,2,2,0,0,0,0
"418","6324159","Ga. Southwestern","Christian Brothers",3472,"Madison Banks","CF",4,3,1,1,0,0,1
"419","6312201","St. John's (NY)","Houston",39737,"Madison Konopka","3B",4,0,2,2,0,0,1
"420","6324081","Lenoir-Rhyne","Flagler",58804,"Madison Primm","3B",5,1,2,0,0,1,0
"421","6317447","Valparaiso","Green Bay",76153,"Madison Vrastil","DP",4,3,2,0,0,0,1
"422","6332880","Barry","Wingate",7460,"Maggie Boyd","C",4,0,0,0,0,2,1
"423","6304785","Houston","New Mexico",50161,"Makenna Mitchell","3B",3,0,0,1,0,2,2
"424","6304897","Houston","ULM",50161,"Makenna Mitchell","3B",5,2,2,4,0,0,0
"425","6304892","Houston","New Mexico",50161,"Makenna Mitchell","3B",5,1,1,2,1,1,0
"426","6324112","USC Beaufort","Savannah St.",23840,"Makenzie Fore","1B",4,2,2,5,2,0,1
"427","6324085","Washburn","Ill. Springfield",63918,"Makenzie Sais","LF/RF",4,2,3,1,0,0,1
"428","6324004","Florida Tech","Embry-Riddle (FL)",52705,"Malaya Nelson","LF",4,1,1,0,0,2,1
"429","6304913","Western Ill.","Detroit Mercy",61856,"Malia Robertson","CF",3,1,1,1,0,1,2
"430","6304913","Western Ill.","Detroit Mercy",44229,"Maria Luna","1B",5,0,1,3,0,1,0
"431","6313484","Alabama","Washington",26665,"Marlie Giles","C",3,0,1,0,0,0,2
"432","6314085","Omaha","Loyola Chicago",15442,"Marra Cramer","CF",5,1,2,2,0,1,0
"433","6304798","Omaha","UNI",15442,"Marra Cramer","CF",4,4,3,4,2,0,1
"434","6314086","Omaha","Loyola Chicago",15442,"Marra Cramer","CF",3,1,0,0,0,2,2
"435","6304994","ULM","Houston",81201,"Maryssa Zenzen","1B",5,2,2,4,2,0,0
"436","6324092","Chowan","Clarion",50067,"Mckenzie Misenhiemer","CF",5,0,1,0,0,1,0
"437","6304994","ULM","Houston",8718,"Meagan Brown","LF",3,1,2,1,0,0,2
"438","6310723","Akron","Monmouth",42015,"Meagan Lee","LF",4,0,1,0,0,0,1
"439","6307800","Penn St.","Texas Tech",61189,"Meagan Ricks","DP",5,1,2,2,0,2,0
"440","6323876","Hillsdale","Chaminade",16622,"Medleigh Danchak","C",5,0,2,4,0,1,0
"441","6304862","South Dakota St.","East Texas A&M",35992,"Mia Jarecki","2B",5,1,3,2,0,1,0
"442","6313780","Southern Utah","UNLV",64103,"Michaella Salvatierra","RF",5,0,1,0,0,0,0
"443","6314990","Southern Utah","Buffalo",64103,"Michaella Salvatierra","RF",2,3,1,0,0,0,3
"444","6307800","Texas Tech","Penn St.",17104,"Mihyia Davis","CF",5,1,1,0,0,0,0
"445","6304994","Houston","ULM",53247,"Mikalah Nitta","RF",5,2,2,2,0,0,0
"446","6304785","Houston","New Mexico",53247,"Mikalah Nitta","RF",3,1,0,1,0,0,2
"447","6323876","Chaminade","Hillsdale",68524,"Mimi Smith","2B",2,0,0,0,0,0,3
"448","6323876","Chaminade","Hillsdale",18510,"Miranda Diaz","3B",4,1,2,2,0,0,1
"449","6304815","Evansville","Stonehill",380,"Morgan Adams","1B",5,2,2,3,2,1,0
"450","6304994","ULM","Houston",8729,"Morgan Brown","2B",4,2,3,0,0,1,1
"451","6311662","Oregon St.","Cal Poly",34390,"Morgan Howey","LF",3,2,1,1,0,0,2
"452","6310213","Jacksonville St.","Jacksonville",53624,"Morgan Nowakowski","CF",4,0,1,0,0,0,1
"453","6332771","Coker","Mount Olive",15616,"Mya Cribbs","CF",5,0,1,0,0,1,0
"454","6324186","Barry","Wingate",74200,"Mya Tucker","CF",5,2,2,0,0,2,0
"455","6311553","Stetson","Chattanooga",21416,"Nadia English","3B",5,1,2,2,0,1,0
"456","6304774","Saint Louis","Southern Ind.",71235,"Natalie Sullivan","LF",3,1,2,1,0,1,2
"457","6311662","Oregon St.","Cal Poly",19273,"Nicole Donahue","RF",5,2,2,3,0,2,0
"458","6316103","UT Arlington","Prairie View",32854,"Nicole Hill","LF",5,1,1,0,0,1,0
"459","6324011","Minn. Duluth","Minnesota St.",65344,"Nicole Schmitt","2B",5,2,2,4,2,1,0
"460","6315911","Northern Ky.","Presbyterian",55898,"Olivia Pastin","RF",4,1,2,1,0,0,1
"461","6312261","Northern Ky.","George Washington",55898,"Olivia Pastin","RF",4,1,2,1,0,0,1
"462","6324111","Francis Marion","Augusta",70877,"Paige Strickland","RF",5,1,1,1,0,0,0
"463","6332771","Coker","Mount Olive",8193,"Payton Brigman","3B",5,1,3,4,0,0,0
"464","6324111","Francis Marion","Augusta",25112,"Peyton Gale","3B",5,1,0,0,0,0,0
"465","6315946","Marist","Bucknell",59116,"Peyton Pusey","CF",5,2,2,0,0,2,0
"466","6308652","Montana","Colgate",35963,"Presley Jantzi","RF",4,1,3,1,0,0,1
"467","6304969","South Alabama","Northwestern St.",43169,"Presley Lively","CF",4,2,2,1,0,1,1
"468","6304756","South Carolina","Virginia",42809,"Quincee Lilio","CF",4,0,3,3,0,1,1
"469","6332820","Valdosta St.","Fla. Southern",42024,"Rachael Lee","RF",3,3,2,1,0,0,2
"470","6323985","Valdosta St.","Fla. Southern",42024,"Rachael Lee","RF",4,2,2,2,1,2,1
"471","6305046","North Carolina","Coastal Carolina",11102,"Raeghan Carlson","C",5,2,4,2,1,0,0
"472","6332880","Wingate","Barry",40030,"Raelynn Kramer","DP",5,0,2,1,0,1,0
"473","6324004","Embry-Riddle (FL)","Florida Tech",5648,"Raissa Bianco","2B",4,0,0,0,0,0,1
"474","6304935","Arkansas","Bradley",36738,"Reagan Johnson","CF",5,1,2,0,0,0,0
"475","6308516","Ohio St.","UNC Greensboro",49837,"Reagan Milliken","1B",4,0,1,0,0,1,1
"476","6304885","Texas","Lamar University",2547,"Reese Atwood","C",4,1,2,3,0,0,1
"477","6357966","Arizona","Western Mich.",67083,"Regan Shockey","CF",4,2,1,1,0,0,1
"478","6309287","Arizona","Western Mich.",67083,"Regan Shockey","CF",4,2,1,1,0,0,1
"479","6304788","New Mexico St.","UC Santa Barbara",11039,"Riley Carley","LF",4,0,1,1,0,0,1
"480","6304814","UConn","Ohio",25582,"Rosie Garcia","3B",5,3,3,3,0,1,0
"481","6324072","Cameron","Northwestern Okla.",62997,"Rylee Ross","SS",3,1,0,0,0,0,2
"482","6324073","Cameron","Southwestern Okla.",62997,"Rylee Ross","SS",5,0,2,0,0,0,0
"483","6357987","UTSA","UMass Lowell",78535,"Sabrina Wick","3B/SS",5,2,2,0,0,0,0
"484","6332822","Alabama Huntsville","Saint Leo",72904,"Sadie Thompson","SS",3,1,2,2,0,1,2
"485","6357964","Alabama Huntsville","Saint Leo",72904,"Sadie Thompson","SS",3,1,2,2,0,1,2
"486","6332805","Belmont Abbey","Fayetteville St.",22303,"Sage Farmer","CF",2,2,0,0,0,0,3
"487","6324088","Southeastern Okla.","Truman St.",30475,"Sage Harlow","2B",5,0,1,2,0,0,0
"488","6315946","Marist","Bucknell",62506,"Samantha Rogers","RF",5,2,3,2,1,1,0
"489","6308516","Ohio St.","UNC Greensboro",5610,"Sami Bewick","3B",5,0,3,1,0,0,0
"490","6308510","Ohio St.","N.C. Central",5610,"Sami Bewick","3B",5,3,1,0,0,1,0
"491","6324087","McKendree","Mo. Southern St.",34488,"Sami Huck","P/RF",4,1,3,0,0,0,1
"492","6317512","Georgetown","Charleston So.",22648,"Sammy Fenton","SS",4,1,3,2,0,0,1
"493","6324059","Tusculum","Lees-McRae",36378,"Sammy Jimenez","C",4,1,2,0,0,1,1
"494","6305046","North Carolina","Coastal Carolina",72907,"Sanaa Thompson","CF",4,3,3,3,0,1,1
"495","6305001","Green Bay","DePaul",20646,"Sara Ebner","2B",4,1,2,1,0,0,1
"496","6324112","USC Beaufort","Savannah St.",67576,"Saria Simmons","RF",4,1,2,1,0,1,1
"497","6324186","Wingate","Barry",8461,"Savanna Brooks","SS",3,1,2,1,1,0,2
"498","6315287","Kent St.","ETSU",79481,"Savannah Wing","1B",4,1,0,0,0,1,1
"499","6305012","Utah","Miami (OH)",54795,"Shelbi Ortiz","LF",5,1,2,1,0,0,0
"500","6305046","North Carolina","Coastal Carolina",3543,"Shelby Barbee","3B",4,0,1,0,0,1,1
"501","6305012","Miami (OH)","Utah",40438,"Shelby Kunkel","RF",5,1,0,0,0,2,0
"502","6304977","Miami (OH)","Arizona St.",40438,"Shelby Kunkel","RF",5,3,4,6,2,1,0
"503","6332880","Barry","Wingate",58702,"Shelby Prevatte","LF",4,0,0,0,0,0,1
"504","6332860","Cal Poly Humboldt","Hawaii Hilo",66532,"Shelby Shanks","SS",5,2,2,1,0,0,0
"505","6332804","Cal Poly Humboldt","Chaminade",66532,"Shelby Shanks","SS",5,2,4,0,0,0,0
"506","6304939","Utah","Maryland",55885,"Shonty Passi","SS",5,0,2,2,0,0,0
"507","6311728","Army West Point","UC Riverside",72338,"Sienna Tepley","CF",5,2,2,0,0,0,0
"508","6304798","UNI","Omaha",5047,"Skylar Benesh","2B",2,1,0,0,0,1,3
"509","6332880","Barry","Wingate",12266,"Sofia Chamorro","3B",5,0,1,0,0,1,0
"510","6332771","Mount Olive","Coker",26980,"Sophia Gleim","RF",4,1,0,0,0,1,1
"511","6310723","Akron","Monmouth",80417,"Sophia Wygast","1B",5,0,2,0,0,0,0
"512","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",10622,"Sophie Campbell","2B",5,1,1,1,0,0,0
"513","6358043","Lyon","Ecclesia",75212,"Sophie Varela","CF",5,3,2,1,0,0,0
"514","6313773","Oregon","UNLV",44498,"Stefini Ma'ake","DH/PH",5,0,1,0,0,0,0
"515","6311939","Oregon","Southern Utah",44498,"Stefini Ma'ake","DH",5,1,2,1,0,0,0
"516","6324088","Southeastern Okla.","Truman St.",20875,"Susan Edwards","CF",5,1,2,1,0,1,0
"517","6304892","New Mexico","Houston",11027,"Sydney Carithers","C",5,0,3,1,0,0,0
"518","6332763","Mars Hill","Lander",33238,"Sydney Hodges","RF",5,2,2,0,0,0,0
"519","6324081","Flagler","Lenoir-Rhyne",70379,"Sydney Stewart","SS",3,2,1,3,1,0,2
"520","6324194","Flagler","Davis & Elkins",70379,"Sydney Stewart","SS",4,3,3,3,1,0,1
"521","6314086","Omaha","Loyola Chicago",72760,"Sydney Thomason","3B",4,2,1,1,0,0,1
"522","6304798","Omaha","UNI",72760,"Sydney Thomason","3B",5,0,0,2,0,1,0
"523","6323947","Emporia St.","Truman St.",76326,"Sydney Wagner","SS",5,2,2,0,0,1,0
"524","6304944","Creighton","Purdue Fort Wayne",66382,"Sydra Seville","RF",5,1,2,1,1,0,0
"525","6324112","USC Beaufort","Savannah St.",12324,"Taelor Chang","INF",5,1,3,3,1,1,0
"526","6316810","Mississippi Val.","Arlington Baptist",34975,"Talah Hunter","DH",4,1,0,1,0,0,1
"527","6315227","Mississippi Val.","Grambling",34975,"Talah Hunter","DH",5,2,0,0,0,1,0
"528","6324112","USC Beaufort","Savannah St.",78428,"Tamiyah Whitlock","CF",4,3,3,1,0,0,1
"529","6304874","Arizona St.","Miami (OH)",79462,"Tanya Windle","CF",5,1,1,3,0,1,0
"530","6323947","Emporia St.","Truman St.",9593,"Taryn Burkhardt","CF",4,0,1,0,0,1,1
"531","6324127","Emporia St.","Ark.-Monticello",9593,"Taryn Burkhardt","CF",5,3,3,0,0,0,0
"532","6332804","Chaminade","Cal Poly Humboldt",24787,"Taryn Fujioka","SS",4,1,2,1,0,0,1
"533","6304940","North Texas","Samford",69223,"Tatum Sparks","3B",5,0,1,2,0,0,0
"534","6315227","Grambling","Mississippi Val.",41787,"Tavia Leadon","DH/1B",5,0,1,1,0,0,0
"535","6313780","Southern Utah","UNLV",51580,"Tawnie Mozeris","2B",3,1,1,4,1,1,2
"536","6316893","Evansville","Tennessee Tech",34346,"Taylor Howe","2B",3,1,1,1,0,1,2
"537","6314788","Florida","Illinois St.",67236,"Taylor Shumaker","RF",3,1,2,0,0,1,2
"538","6357987","UMass Lowell","UTSA",64548,"Thyanais Santiago","LF",5,2,2,2,0,2,0
"539","6315287","ETSU","Kent St.",61244,"Tiare Rieger","2B",5,0,1,1,0,2,0
