"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"277","6309397","Oklahoma","San Diego St.",55481,"Kasidi Pickering","RF/LF",2,2,1,3,1,0,3
"278","6313780","Southern Utah","UNLV",50046,"Kassidy Munoz","C",4,1,1,0,0,0,1
"279","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",37293,"Katelyn Kilgore","C",5,0,1,0,0,1,0
"280","6315227","Grambling","Mississippi Val.",74007,"Katelynn Walls","SS/2B",4,2,1,0,0,0,1
"281","6311345","Alabama A&M","Grambling",56971,"Katie Puckett","1B",5,0,0,0,0,1,0
"282","6309900","Delaware","Michigan",62885,"Katie Scheivert","2B",4,3,2,0,0,0,1
"283","6308117","Louisville","Middle Tenn.",70008,"Katie Thatcher","DH/RF",2,2,0,0,0,1,3
"284","6324186","Wingate","Barry",32032,"Kaylee Hobgood","CF",5,0,0,0,0,0,0
"285","6323992","Rogers St.","Okla. Baptist",42914,"Kaylee Lyon","3B",3,3,2,3,1,0,2
"286","6324085","Washburn","Ill. Springfield",73667,"Kaylee Wagner","C",4,1,1,0,0,1,1
"287","6324072","Cameron","Northwestern Okla.",15011,"Kelsey Creech","CF",4,1,1,0,0,0,1
"288","6324073","Cameron","Southwestern Okla.",15011,"Kelsey Creech","CF",5,1,3,1,0,0,0
"289","6355892","Mary","Mayville St.",48321,"Kelsey Mischel","LF",3,0,1,1,0,0,2
"290","6305001","Green Bay","DePaul",31300,"Kendal Herschbach","DP",3,1,2,1,0,0,2
"291","6316061","Kent St.","Massachusetts",40740,"Kendal Leitner","P/DH",5,1,1,1,0,2,0
"292","6324111","Francis Marion","Augusta",47979,"Kendal Miller","C",4,0,1,0,0,0,1
"293","6317055","Eastern Ill.","Prairie View",27911,"Kendall Grover","3B",3,1,0,0,0,0,2
"294","6324159","Ga. Southwestern","Christian Brothers",33373,"Kendall Huelsman","SS",4,0,1,1,0,1,1
"295","6314788","Florida","Illinois St.",21383,"Kendra Falby","CF",5,3,2,1,0,0,0
"296","6315908","Morehead St.","Presbyterian",41160,"Kendra Lewis","SS",3,1,0,0,0,0,2
"297","6304892","New Mexico","Houston",12093,"Keyannah Chavez","LF",5,1,2,0,0,1,0
"298","6304785","New Mexico","Houston",12093,"Keyannah Chavez","LF",5,1,1,0,0,1,0
"299","6317505","Cal Poly","Ball St.",6004,"Kiara Blanchard","CF",4,0,0,1,0,0,1
"300","6314788","Florida","Illinois St.",53042,"Korbe Otis","LF",3,2,2,2,0,0,2
"301","6304788","New Mexico St.","UC Santa Barbara",74549,"Kristiana Watson","1B",5,0,1,1,0,0,0
"302","6323917","Mo. Southern St.","Upper Iowa",34341,"Kylee Jacks","CF",5,2,4,2,0,0,0
"303","6304798","UNI","Omaha",62141,"Kylee Sanders","SS",3,3,1,0,0,0,2
"304","6358088","Trevecca Nazarene","Ky. Wesleyan",9189,"Kyleigh Burgett","SS",3,0,1,1,0,1,2
"305","6358021","Delta St.","Lincoln Memorial",75428,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"306","6357999","Delta St.","Lincoln Memorial",75428,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"307","6304902","Auburn","App State",8057,"Kylie Brockman","C",5,0,1,2,0,0,0
"308","6312695","Central Ark.","Southeastern La.",27631,"Kylie Griffin","3B",5,0,2,0,0,0,0
"309","6304910","St. Thomas (MN)","DePaul",41287,"Laken Lienhard","SS",3,1,2,1,0,0,2
"310","6324081","Lenoir-Rhyne","Flagler",74354,"Lani Warren","C",4,1,1,3,1,0,1
"311","6323876","Chaminade","Hillsdale",71669,"Larchelle Tuifao","C",3,2,2,1,0,1,2
"312","6332860","Cal Poly Humboldt","Hawaii Hilo",2363,"Lauren Asia","DP",5,0,3,2,0,0,0
"313","6324195","West Tex. A&M","Lincoln (MO)",27101,"Lauren Granger","DP",4,1,2,1,0,0,1
"314","6324087","McKendree","Mo. Southern St.",29606,"Lauren Harris","SS",1,1,0,1,0,0,4
"315","6312496","Ohio","UNC Greensboro",78134,"Lauren Yuhas","2B",3,4,2,1,0,1,2
"316","6313780","Southern Utah","UNLV",14021,"Laurie Cooke","SS",3,0,1,0,0,0,2
"317","6314990","Southern Utah","Buffalo",14021,"Laurie Cooke","SS",3,2,2,0,0,0,2
"318","6332822","Alabama Huntsville","Saint Leo",30261,"Lawren Hayes","2B",5,0,3,3,0,0,0
"319","6332861","Alabama Huntsville","Fla. Southern",30261,"Lawren Hayes","2B",4,3,1,0,0,0,1
"320","6357964","Alabama Huntsville","Saint Leo",30261,"Lawren Hayes","2B",5,0,3,3,0,0,0
"321","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",11211,"Laynee Case","2B",5,3,3,5,2,0,0
"322","6332763","Mars Hill","Lander",27728,"Leah Grimes","1B",5,1,3,1,0,0,0
"323","6315287","ETSU","Kent St.",42797,"Leinani Lutu","C",4,1,0,0,0,1,1
"324","6304782","UConn","Elon",29993,"Lexi Hastings","LF",4,1,1,2,0,1,1
"325","6305046","Coastal Carolina","North Carolina",55751,"Libby Pippin","LF",4,3,3,3,1,1,1
"326","6311662","Oregon St.","Cal Poly",10234,"Lici Campbell","DP/3B",3,1,1,0,0,0,2
"327","6316325","North Ala.","Nicholls",11013,"Lillyanna Cartee","1B",4,2,3,1,0,0,1
"328","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",21165,"Lindsey Evans","CF",3,1,2,1,0,0,2
"329","6304919","East Carolina","Saint Francis",68934,"Logan Sutton","2B/SS",4,1,1,1,0,0,1
"330","6312201","St. John's (NY)","Houston",34762,"London Jarrard","SS",3,1,1,0,0,0,2
"331","6316061","Massachusetts","Kent St.",11456,"Lydia Castro","C",5,1,0,0,0,0,0
"332","6357998","Tulsa","Bryant",13304,"Maci Cole","SS",5,1,1,1,1,2,0
"333","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",63610,"Mackenzie Scott","RF",4,1,2,2,0,0,1
"334","6324083","Harding","Mo.-St. Louis",28848,"Macy Ham","CF",5,2,3,0,0,1,0
"335","6304902","App State","Auburn",28864,"Macy Hamby","3B",5,0,0,0,0,1,0
"336","6308117","Louisville","Middle Tenn.",27124,"Maddi Grant","1B",4,0,0,0,0,1,1
"337","6357964","Alabama Huntsville","Saint Leo",11110,"Maddie Cartron","1B",3,1,1,0,0,1,2
"338","6332822","Alabama Huntsville","Saint Leo",11110,"Maddie Cartron","1B",3,1,1,0,0,1,2
"339","6304881","Louisiana","George Mason",30218,"Maddie Hayden","CF",2,1,0,0,0,0,3
"340","6304994","ULM","Houston",51203,"Maddie Nichols","DH",4,1,1,2,0,1,1
"341","6315946","Marist","Bucknell",55894,"Maddie Pleasants","DH",4,0,3,1,0,1,1
"342","6358088","Trevecca Nazarene","Ky. Wesleyan",56332,"Maddie Poschke","C",5,0,2,6,0,0,0
"343","6323846","North Greenville","Anderson (SC)",68198,"Maddie Stone","C",3,1,1,1,0,0,2
"344","6312496","Ohio","UNC Greensboro",75947,"Maddie Wilcox","DP",4,1,3,1,1,0,1
"345","6315908","Morehead St.","Presbyterian",12460,"Maddy Christopher","CF",4,0,1,1,0,0,1
"346","6332771","Coker","Mount Olive",1698,"Madie Andrews","1B",5,2,2,0,0,0,0
"347","6324081","Lenoir-Rhyne","Flagler",56782,"Madison Primm","3B",5,1,2,0,0,1,0
"348","6332880","Barry","Wingate",7205,"Maggie Boyd","C",4,0,0,0,0,2,1
"349","6304892","Houston","New Mexico",48415,"Makenna Mitchell","3B",5,1,1,2,1,1,0
"350","6304897","Houston","ULM",48415,"Makenna Mitchell","3B",5,2,2,4,0,0,0
"351","6304785","Houston","New Mexico",48415,"Makenna Mitchell","3B",3,0,0,1,0,2,2
"352","6324112","USC Beaufort","Savannah St.",23021,"Makenzie Fore","1B",4,2,2,5,2,0,1
"353","6304913","Western Ill.","Detroit Mercy",59729,"Malia Robertson","CF",3,1,1,1,0,1,2
"354","6304913","Western Ill.","Detroit Mercy",42695,"Maria Luna","1B",5,0,1,3,0,1,0
"355","6313484","Alabama","Washington",25737,"Marlie Giles","C",3,0,1,0,0,0,2
"356","6314086","Omaha","Loyola Chicago",14897,"Marra Cramer","CF",3,1,0,0,0,2,2
"357","6314085","Omaha","Loyola Chicago",14897,"Marra Cramer","CF",5,1,2,2,0,1,0
"358","6304798","Omaha","UNI",14897,"Marra Cramer","CF",4,4,3,4,2,0,1
"359","6304994","ULM","Houston",78400,"Maryssa Zenzen","1B",5,2,2,4,2,0,0
"360","6324092","Chowan","Clarion",48326,"Mckenzie Misenhiemer","CF",5,0,1,0,0,1,0
"361","6304994","ULM","Houston",8419,"Meagan Brown","LF",3,1,2,1,0,0,2
"362","6310723","Akron","Monmouth",40566,"Meagan Lee","LF",4,0,1,0,0,0,1
"363","6307800","Penn St.","Texas Tech",59086,"Meagan Ricks","DP",5,1,2,2,0,2,0
"364","6323876","Hillsdale","Chaminade",16041,"Medleigh Danchak","C",5,0,2,4,0,1,0
"365","6304862","South Dakota St.","East Texas A&M",34750,"Mia Jarecki","2B",5,1,3,2,0,1,0
"366","6307800","Texas Tech","Penn St.",16506,"Mihyia Davis","CF",5,1,1,0,0,0,0
"367","6304785","Houston","New Mexico",51403,"Mikalah Nitta","RF",3,1,0,1,0,0,2
"368","6304994","Houston","ULM",51403,"Mikalah Nitta","RF",5,2,2,2,0,0,0
"369","6304815","Evansville","Stonehill",365,"Morgan Adams","1B",5,2,2,3,2,1,0
"370","6304994","ULM","Houston",8429,"Morgan Brown","2B",4,2,3,0,0,1,1
"371","6311662","Oregon St.","Cal Poly",33199,"Morgan Howey","LF",3,2,1,1,0,0,2
"372","6310213","Jacksonville St.","Jacksonville",51773,"Morgan Nowakowski","CF",4,0,1,0,0,0,1
"373","6332771","Coker","Mount Olive",15068,"Mya Cribbs","CF",5,0,1,0,0,1,0
"374","6324186","Barry","Wingate",71642,"Mya Tucker","CF",5,2,2,0,0,2,0
"375","6311553","Stetson","Chattanooga",20674,"Nadia English","3B",5,1,2,2,0,1,0
"376","6304774","Saint Louis","Southern Ind.",68789,"Natalie Sullivan","LF",3,1,2,1,0,1,2
"377","6316103","UT Arlington","Prairie View",31722,"Nicole Hill","LF",5,1,1,0,0,1,0
"378","6324011","Minn. Duluth","Minnesota St.",63107,"Nicole Schmitt","2B",5,2,2,4,2,1,0
"379","6312261","Northern Ky.","George Washington",53973,"Olivia Pastin","RF",4,1,2,1,0,0,1
"380","6315911","Northern Ky.","Presbyterian",53973,"Olivia Pastin","RF",4,1,2,1,0,0,1
"381","6324111","Francis Marion","Augusta",68449,"Paige Strickland","RF",5,1,1,1,0,0,0
"382","6324111","Francis Marion","Augusta",24246,"Peyton Gale","3B",5,1,0,0,0,0,0
"383","6315946","Marist","Bucknell",57082,"Peyton Pusey","CF",5,2,2,0,0,2,0
"384","6308652","Montana","Colgate",34723,"Presley Jantzi","RF",4,1,3,1,0,0,1
"385","6304756","South Carolina","Virginia",41330,"Quincee Lilio","CF",4,0,3,3,0,1,1
"386","6305046","North Carolina","Coastal Carolina",10717,"Raeghan Carlson","C",5,2,4,2,1,0,0
"387","6332880","Wingate","Barry",38652,"Raelynn Kramer","DP",5,0,2,1,0,1,0
"388","6324004","Embry-Riddle (FL)","Florida Tech",5447,"Raissa Bianco","2B",4,0,0,0,0,0,1
"389","6304935","Arkansas","Bradley",35463,"Reagan Johnson","CF",5,1,2,0,0,0,0
"390","6308516","Ohio St.","UNC Greensboro",48108,"Reagan Milliken","1B",4,0,1,0,0,1,1
"391","6304885","Texas","Lamar University",2458,"Reese Atwood","C",4,1,2,3,0,0,1
"392","6357966","Arizona","Western Mich.",64787,"Regan Shockey","CF",4,2,1,1,0,0,1
"393","6309287","Arizona","Western Mich.",64787,"Regan Shockey","CF",4,2,1,1,0,0,1
"394","6304788","New Mexico St.","UC Santa Barbara",10654,"Riley Carley","LF",4,0,1,1,0,0,1
"395","6304814","UConn","Ohio",24696,"Rosie Garcia","3B",5,3,3,3,0,1,0
"396","6324073","Cameron","Southwestern Okla.",60837,"Rylee Ross","SS",5,0,2,0,0,0,0
"397","6324072","Cameron","Northwestern Okla.",60837,"Rylee Ross","SS",3,1,0,0,0,0,2
"398","6332822","Alabama Huntsville","Saint Leo",70401,"Sadie Thompson","SS",3,1,2,2,0,1,2
"399","6357964","Alabama Huntsville","Saint Leo",70401,"Sadie Thompson","SS",3,1,2,2,0,1,2
"400","6332805","Belmont Abbey","Fayetteville St.",21532,"Sage Farmer","CF",2,2,0,0,0,0,3
"401","6324088","Southeastern Okla.","Truman St.",29414,"Sage Harlow","2B",5,0,1,2,0,0,0
"402","6315946","Marist","Bucknell",60365,"Samantha Rogers","RF",5,2,3,2,1,1,0
"403","6308516","Ohio St.","UNC Greensboro",5410,"Sami Bewick","3B",5,0,3,1,0,0,0
"404","6308510","Ohio St.","N.C. Central",5410,"Sami Bewick","3B",5,3,1,0,0,1,0
"405","6317512","Georgetown","Charleston So.",21873,"Sammy Fenton","SS",4,1,3,2,0,0,1
"406","6324059","Tusculum","Lees-McRae",35124,"Sammy Jimenez","C",4,1,2,0,0,1,1
"407","6305046","North Carolina","Coastal Carolina",70404,"Sanaa Thompson","CF",4,3,3,3,0,1,1
"408","6305001","Green Bay","DePaul",19925,"Sara Ebner","2B",4,1,2,1,0,0,1
"409","6324112","USC Beaufort","Savannah St.",65264,"Saria Simmons","RF",4,1,2,1,0,1,1
"410","6324186","Wingate","Barry",8169,"Savanna Brooks","SS",3,1,2,1,1,0,2
"411","6315287","Kent St.","ETSU",76723,"Savannah Wing","1B",4,1,0,0,0,1,1
"412","6305012","Utah","Miami (OH)",52902,"Shelbi Ortiz","LF",5,1,2,1,0,0,0
"413","6305046","North Carolina","Coastal Carolina",3414,"Shelby Barbee","3B",4,0,1,0,0,1,1
"414","6304977","Miami (OH)","Arizona St.",39041,"Shelby Kunkel","RF",5,3,4,6,2,1,0
"415","6305012","Miami (OH)","Utah",39041,"Shelby Kunkel","RF",5,1,0,0,0,2,0
"416","6332860","Cal Poly Humboldt","Hawaii Hilo",64255,"Shelby Shanks","SS",5,2,2,1,0,0,0
"417","6332804","Cal Poly Humboldt","Chaminade",64255,"Shelby Shanks","SS",5,2,4,0,0,0,0
"418","6304939","Utah","Maryland",53961,"Shonty Passi","SS",5,0,2,2,0,0,0
"419","6332880","Barry","Wingate",11851,"Sofia Chamorro","3B",5,0,1,0,0,1,0
"420","6310723","Akron","Monmouth",77639,"Sophia Wygast","1B",5,0,2,0,0,0,0
"421","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",10255,"Sophie Campbell","2B",5,1,1,1,0,0,0
"422","6358043","Lyon","Ecclesia",72608,"Sophie Varela","CF",5,3,2,1,0,0,0
"423","6304892","New Mexico","Houston",10642,"Sydney Carithers","C",5,0,3,1,0,0,0
"424","6332763","Mars Hill","Lander",32090,"Sydney Hodges","RF",5,2,2,0,0,0,0
"425","6324194","Flagler","Davis & Elkins",67973,"Sydney Stewart","SS",4,3,3,3,1,0,1
"426","6324081","Flagler","Lenoir-Rhyne",67973,"Sydney Stewart","SS",3,2,1,3,1,0,2
"427","6304798","Omaha","UNI",70262,"Sydney Thomason","3B",5,0,0,2,0,1,0
"428","6314086","Omaha","Loyola Chicago",70262,"Sydney Thomason","3B",4,2,1,1,0,0,1
"429","6323947","Emporia St.","Truman St.",73685,"Sydney Wagner","SS",5,2,2,0,0,1,0
"430","6304944","Creighton","Purdue Fort Wayne",64108,"Sydra Seville","RF",5,1,2,1,1,0,0
"431","6324112","USC Beaufort","Savannah St.",11907,"Taelor Chang","INF",5,1,3,3,1,1,0
"432","6324112","USC Beaufort","Savannah St.",75710,"Tamiyah Whitlock","CF",4,3,3,1,0,0,1
"433","6304874","Arizona St.","Miami (OH)",76704,"Tanya Windle","CF",5,1,1,3,0,1,0
"434","6332804","Chaminade","Cal Poly Humboldt",23936,"Taryn Fujioka","SS",4,1,2,1,0,0,1
"435","6304940","North Texas","Samford",66854,"Tatum Sparks","3B",5,0,1,2,0,0,0
"436","6315227","Grambling","Mississippi Val.",40344,"Tavia Leadon","DH/1B",5,0,1,1,0,0,0
"437","6316893","Evansville","Tennessee Tech",33156,"Taylor Howe","2B",3,1,1,1,0,1,2
"438","6315287","ETSU","Kent St.",59139,"Tiare Rieger","2B",5,0,1,1,0,2,0
"439","6358253","Alabama A&M","Arlington Baptist",27393,"Tori Green","2B",4,2,1,1,0,0,1
"440","6311345","Alabama A&M","Grambling",27393,"Tori Green","2B",4,1,2,1,0,0,1
"441","6311662","Oregon St.","Cal Poly",70425,"Tristian Thompson","1B",4,2,2,5,1,1,1
"442","6323924","Eastern N.M.","UC-Colo. Springs",13908,"Valeria Contreras","SS",5,2,3,3,1,0,0
"443","6332860","Cal Poly Humboldt","Hawaii Hilo",61893,"Vanessa Saltos","2B",4,0,2,1,0,0,1
"444","6323877","MSU Denver","St. Edward's",2031,"Aaliyah Arellano","3B",3,0,1,0,0,1,1
"445","6332773","Western Ore.","CUI",24116,"Aaliyah Gaboriault","RF",4,0,1,0,0,0,0
"446","6358156","Nevada","LMU (CA)",34878,"Aaliyah Jenkins","C",2,3,1,0,0,0,2
"447","6314497","Nevada","Lehigh",34878,"Aaliyah Jenkins","C",2,2,2,1,0,0,2
"448","6315702","Nevada","Army West Point",34878,"Aaliyah Jenkins","C",3,2,2,0,0,0,1
"449","6357946","Nevada","Lehigh",34878,"Aaliyah Jenkins","C",2,2,2,1,0,0,2
"450","6357939","Nevada","Army West Point",34878,"Aaliyah Jenkins","C",3,2,2,0,0,0,1
"451","6358100","Nevada","Iona",34878,"Aaliyah Jenkins","C",2,3,1,0,0,0,2
"452","6332858","Jessup","San Fran. St.",55662,"Aaliyah Pineda","C",4,0,1,1,0,0,0
"453","6315798","Kent St.","Campbell",51493,"Aaralyn Nogay","CF",3,0,0,0,0,1,1
"454","6315287","Kent St.","ETSU",51493,"Aaralyn Nogay","CF",4,1,2,0,0,0,0
"455","6315797","Kent St.","Campbell",51493,"Aaralyn Nogay","CF",2,2,0,0,0,0,2
"456","6304896","Houston Christian","ULM",24541,"Ab Garcia","CF",4,2,1,0,0,0,0
"457","6317061","Eastern Ill.","UIW",14879,"Abbey Crain","LF",4,1,2,0,0,1,0
"458","6314990","Buffalo","Southern Utah",50448,"Abbey Nagel","1B",4,1,1,0,0,0,0
"459","6313776","Buffalo","UNLV",50448,"Abbey Nagel","1B",4,0,0,1,0,0,0
"460","6324053","Lincoln (MO)","Tex. A&M-Kingsville",13837,"Abbi Conrad","2B",4,1,2,0,0,0,0
"461","6358094","Lincoln (MO)","Tex. A&M-Kingsville",13837,"Abbi Conrad","2B",4,2,2,0,0,0,0
"462","6323923","Lincoln (MO)","Eastern N.M.",13837,"Abbi Conrad","2B",4,0,1,0,0,0,0
"463","6310213","Jacksonville St.","Jacksonville",54812,"Abbi Perkins","C",2,0,0,0,0,0,2
"464","6304806","St. Thomas (MN)","DePaul",68002,"Abbi Stierlen","1B",1,1,0,0,0,0,3
"465","6324049","UT Tyler","Southern Ark.",4553,"Abbie Behe","1B",4,2,2,2,0,0,0
"466","6357684","Delta St.","Ga. Southwestern",11480,"Abbie Cataldo","LF",4,1,2,1,0,2,0
"467","6357999","Delta St.","Lincoln Memorial",11480,"Abbie Cataldo","LF",1,2,0,0,0,0,3
"468","6358021","Delta St.","Lincoln Memorial",11480,"Abbie Cataldo","LF",1,2,0,0,0,0,3
"469","6324075","Southwest Minn. St.","Regis (CO)",7166,"Abby Boxrud","RF",4,1,1,1,0,0,0
"470","6324082","Shorter","Mississippi Col.",8236,"Abby Brown","1B",4,1,2,1,0,0,0
"471","6315495","Marshall","Morgan St.",16180,"Abby Darnley","C",4,2,4,3,0,0,0
"472","6304963","Oklahoma","LMU (CA)",16669,"Abby Dayton","CF",4,1,1,0,0,1,0
"473","6317137","Oklahoma","California Baptist",16669,"Abby Dayton","CF",4,1,2,0,0,0,0
"474","6310733","Colorado St.","Kansas City",20073,"Abby Edwards","3B",3,0,0,0,0,0,1
"475","6310735","Colorado St.","New Mexico St.",20073,"Abby Edwards","C",4,1,1,1,1,1,0
"476","6304943","South Dakota St.","SFA",25291,"Abby Gentry","3B",4,0,1,2,0,1,0
"477","6304842","South Dakota St.","SFA",25291,"Abby Gentry","3B",3,1,1,2,1,0,1
"478","6304862","South Dakota St.","East Texas A&M",25291,"Abby Gentry","3B",2,0,1,1,0,0,2
"479","6305005","Missouri","Iowa",30200,"Abby Hay","1B",1,1,1,1,1,0,3
"480","6305034","Missouri","UCF",30200,"Abby Hay","1B",3,1,1,0,0,0,1
"481","6313652","Missouri","Duke",30200,"Abby Hay","1B",3,0,0,0,0,3,1
"482","6324168","Tusculum","King (TN)",33722,"Abby Hunter","CF",4,0,1,0,0,0,0
"483","6310523","Georgetown","Bellarmine",38599,"Abby Kozo","1B",4,0,1,2,0,2,0
"484","6324075","Regis (CO)","Southwest Minn. St.",39906,"Abby Larsen","DP",4,1,3,0,0,1,0
"485","6323960","Okla. Baptist","Central Okla.",39993,"Abby Laskowski","1B",4,1,1,0,0,0,0
"486","6323857","Minot St.","Jamestown",41882,"Abby Lohse","CF",4,1,2,0,0,1,0
"487","6332920","Minot St.","Jamestown",41882,"Abby Lohse","CF",4,0,0,0,0,2,0
"488","6324241","Minot St.","Jamestown",41882,"Abby Lohse","CF",4,0,0,0,0,3,0
"489","6304774","Saint Louis","Southern Ind.",43609,"Abby Mallo","C",3,1,1,0,0,0,1
"490","6304817","Saint Louis","Santa Clara",43609,"Abby Mallo","C",3,0,0,0,0,2,1
"491","6332887","Emmanuel (GA)","Anderson (SC)",59924,"Abby Rocco","2B",4,0,2,0,0,0,0
"492","6324075","Southwest Minn. St.","Regis (CO)",61366,"Abby Russell","SS",1,1,1,0,0,0,3
"493","6304816","Tennessee Tech","Stonehill",64853,"Abby Shoulders","2B",4,2,2,0,0,0,0
"494","6355390","Tennessee Tech","South Carolina St.",64853,"Abby Shoulders","2B",4,1,2,1,0,1,0
"495","6332803","Tampa","West Ala.",68809,"Abby Sulte","1B",3,0,1,0,0,0,1
"496","6332844","Centenary (LA)","Millsaps",71105,"Abby Touchet","DP",3,0,0,0,0,0,1
"497","6324033","Centenary (LA)","Millsaps",71105,"Abby Touchet","C",3,1,2,0,0,0,1
"498","6304817","Saint Louis","Santa Clara",71999,"Abby Ulsas","DH/2B",1,2,0,0,0,1,3
"499","6304791","Saint Louis","Hawaii",71999,"Abby Ulsas","DH",3,0,1,0,0,0,1
"500","6304971","South Dakota","East Texas A&M",8237,"Abi Brown","C",3,0,0,0,0,1,1
"501","6310037","Baylor","Texas A&M",22691,"Abi Flores","1B",4,1,2,2,0,0,0
"502","6308881","Baylor","Villanova",22691,"Abi Flores","1B",4,0,1,2,0,0,0
"503","6308267","Baylor","Utah St.",22691,"Abi Flores","C/1B",4,0,0,1,0,1,0
"504","6311483","Santa Clara","Hawaii",12012,"Abigail Charpentier","RF",4,1,1,0,0,1,0
"505","6311443","Santa Clara","Hawaii",12012,"Abigail Charpentier","C/RF",3,0,0,0,0,0,1
"506","6304817","Santa Clara","Saint Louis",12012,"Abigail Charpentier","C",4,0,0,0,0,2,0
"507","6358028","Christian Brothers","Shorter",24897,"Abigail Garrison","RF",4,0,0,0,0,2,0
"508","6304756","South Carolina","Virginia",38021,"Abigail Knight","LF",4,1,3,1,0,0,0
"509","6310723","Akron","Monmouth",62893,"Abigail Scheller","C",3,0,1,1,0,0,1
"510","6324064","Emory & Henry","King (TN)",68403,"Abigail Street","2B",4,0,0,1,0,2,0
"511","6324063","Emory & Henry","Converse",68403,"Abigail Street","2B",3,1,2,2,0,0,1
"512","6324090","East Stroudsburg","Barry",74939,"Abigail Weirich","LF",4,3,2,2,0,0,0
"513","6323868","East Stroudsburg","Eckerd",74939,"Abigail Weirich","LF",4,0,2,0,0,0,0
"514","6324208","East Stroudsburg","Lynn",74939,"Abigail Weirich","LF",4,1,2,1,0,2,0
"515","6304907","Clemson","Georgia St.",73136,"Aby Vieira","C",2,1,1,0,0,0,2
"516","6309215","Chattanooga","Binghamton",63903,"Acelynn Sellers","1B",3,0,1,1,0,0,1
"517","6311554","Chattanooga","Stetson",63903,"Acelynn Sellers","1B",3,0,0,0,0,0,1
"518","6311553","Chattanooga","Stetson",63903,"Acelynn Sellers","1B",4,4,4,6,3,0,0
"519","6304980","Southern Ill.","North Carolina",3003,"Addi Baker","1B",3,0,0,0,0,2,1
"520","6304802","Southern Ill.","App State",3003,"Addi Baker","1B",4,1,1,1,1,1,0
"521","6304903","Southern Ill.","Auburn",3003,"Addi Baker","1B",3,1,2,0,0,1,1
"522","6324037","Young Harris","Delta St.",30383,"Addie Heal","SS",4,0,1,0,0,1,0
"523","6310726","Bowling Green","Monmouth",44329,"Addie Martin","3B",2,3,1,0,0,0,2
"524","6324240","USC Beaufort","Francis Marion",58697,"Addie Reynolds","C",3,1,1,0,0,1,1
"525","6304972","Bradley","Texas St.",75116,"Addie Welsh","SS",4,0,2,0,0,1,0
"526","6317680","Notre Dame","Missouri",1329,"Addison Amaral","SS",4,1,2,0,0,0,0
"527","6315494","Notre Dame","Morgan St.",1329,"Addison Amaral","2B",3,1,1,1,0,0,1
"528","6311554","Stetson","Chattanooga",23146,"Addison Foster","SS",4,2,2,0,0,1,0
"529","6311553","Stetson","Chattanooga",23146,"Addison Foster","SS",2,2,1,2,0,0,2
"530","6311542","Stetson","FDU",23146,"Addison Foster","SS",4,1,2,1,0,0,0
"531","6310267","Georgia Tech","Western Ky.",40958,"Addison Leschber","1B",4,0,0,0,0,0,0
"532","6316947","Louisiana Tech","Northern Colo.",66404,"Addison Snyder","C",3,0,1,2,0,0,1
"533","6316961","Louisiana Tech","Northern Colo.",66404,"Addison Snyder","DP",3,0,1,0,0,0,1
"534","6316723","West Ga.","Drexel",68638,"Addison Sturdivant","RF",4,1,3,1,0,0,0
"535","6305003","DePaul","Western Ill.",69358,"Addison Talbot","RF",4,1,2,1,0,0,0
"536","6355631","Middle Tenn.","Radford",20034,"Addy Edgmon","RF",3,1,1,1,0,0,1
"537","6313377","Middle Tenn.","Rutgers",20034,"Addy Edgmon","RF",4,1,0,0,0,3,0
"538","6323917","Upper Iowa","Mo. Southern St.",730,"Addyson Alber","C",4,0,0,0,0,3,0
"539","6323918","Upper Iowa","Washburn",730,"Addyson Alber","2B",4,1,1,0,0,1,0
"540","6314141","Illinois","Georgia",11162,"Adisyn Caryl","3B",3,1,0,0,0,2,1
"541","6304826","Illinois","CSU Bakersfield",11162,"Adisyn Caryl","3B",3,1,1,0,0,0,1
"542","6324114","UVA Wise","Barton",25552,"Adyson Gibson","PH/CF",4,1,2,0,0,0,0
