"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"274","6358587","North Greenville","UVA Wise",6135,"Emily Blackwell","SS",5,1,2,2,0,1,0
"275","6324092","Clarion","Chowan",9155,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"276","6314271","Pacific","CSUN",9237,"Emily Budelli","RF",5,1,1,4,0,0,0
"277","6323846","North Greenville","Anderson (SC)",17291,"Emily Dawson","RF",5,2,3,0,0,0,0
"278","6313776","Buffalo","UNLV",27940,"Emily Gorman","RF",5,2,3,2,0,0,0
"279","6324111","Francis Marion","Augusta",39963,"Emily Konz","LF",5,0,2,0,0,1,0
"280","6324081","Flagler","Lenoir-Rhyne",61278,"Emily Ricci","C",4,0,1,0,0,1,1
"281","6305065","Louisiana","Ole Miss",68700,"Emily Smith","1B",5,1,2,2,0,1,0
"282","6317512","Georgetown","Charleston So.",71286,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"283","6357987","UMass Lowell","UTSA",74055,"Emily Tow","CF",5,3,3,1,0,2,0
"284","6313773","Oregon","UNLV",15361,"Emma Cox","C",5,0,0,0,0,1,0
"285","6305110","Mercer","Stony Brook",19549,"Emma Dorval","SS",5,0,1,0,0,0,0
"286","6305131","Omaha","Seton Hall",20444,"Emma Durr","DP",4,0,0,0,0,0,1
"287","6314086","Omaha","Loyola Chicago",20444,"Emma Durr","RF",4,0,1,1,0,0,1
"288","6304798","Omaha","UNI",20444,"Emma Durr","RF",4,0,0,0,0,1,1
"289","6310213","Jacksonville St.","Jacksonville",21367,"Emma Elrod","LF",5,1,1,1,1,2,0
"290","6324315","Southern Nazarene","Northeastern St.",28482,"Emma Green","LF",4,1,2,1,0,0,1
"291","6312492","Ohio","Elon",33558,"Emma Hoffner","C",3,1,1,1,0,0,2
"292","6358615","East Carolina","Radford",35800,"Emma Jackson","LF",5,3,2,2,1,0,0
"293","6304919","East Carolina","Saint Francis",35800,"Emma Jackson","LF",5,0,2,0,0,2,0
"294","6332820","Fla. Southern","Valdosta St.",44291,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"295","6358068","Northern St.","Valley City St.",55360,"Emma Owens","3B/C",4,4,4,6,0,0,1
"296","6324004","Embry-Riddle (FL)","Florida Tech",80345,"Emma Wood","1B",5,1,2,0,0,0,0
"297","6305065","Louisiana","Ole Miss",2114,"Erin Ardoin","RF",5,0,0,0,0,1,0
"298","6304788","New Mexico St.","UC Santa Barbara",2038,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"299","6313489","New Mexico St.","Kansas City",2038,"Faith Aragon","CF",4,0,2,1,0,0,1
"300","6356853","Tulsa","A&M-Corpus Christi",63906,"Faith Russell","2B",4,3,2,0,0,1,1
"301","6304989","Oklahoma","Long Beach St.",25621,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"302","6324059","Tusculum","Lees-McRae",53344,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"303","6355892","Mary","Mayville St.",31239,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"304","6308383","Coastal Carolina","Notre Dame",34036,"Georgia Hood","1B",5,0,4,2,0,1,0
"305","6305046","Coastal Carolina","North Carolina",34036,"Georgia Hood","1B",5,1,2,0,0,2,0
"306","6324132","West Florida","Lake Erie",29241,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"307","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",55755,"Gianna Pancost","DP",5,0,2,1,0,0,0
"308","6304902","App State","Auburn",3923,"Grace Barrett","SS",5,2,3,4,1,0,0
"309","6358680","Georgia Tech","Southern Ill.",14364,"Grace Connelly","2B",5,1,1,0,0,0,0
"310","6356719","Rollins","Catawba",26479,"Grace Germer","RF",1,1,0,0,0,0,4
"311","6305046","North Carolina","Coastal Carolina",35803,"Grace Jackson","SS",4,2,0,0,0,1,1
"312","6304814","UConn","Ohio",36339,"Grace Jenkins","C",3,4,2,2,1,0,2
"313","6304782","UConn","Elon",36339,"Grace Jenkins","C",4,3,3,2,1,0,1
"314","6305110","Mercer","Stony Brook",37156,"Grace Jones","1B",4,1,2,0,0,0,1
"315","6312496","UNC Greensboro","Ohio",43574,"Grace Loftin","CF",5,1,2,1,0,0,0
"316","6357987","UMass Lowell","UTSA",70549,"Grace Stepp","C",4,0,1,3,0,0,1
"317","6304884","Lamar University","St. John's (NY)",32651,"Gracee Hess","CF",5,0,1,2,0,2,0
"318","6305117","Southeast Mo. St.","Alabama St.",44456,"Gracie Luna","1B/C",5,1,1,1,0,1,0
"319","6304841","Idaho St.","Utah Valley",68709,"Gracie Smith","RF",4,1,0,1,0,1,1
"320","6358680","Georgia Tech","Southern Ill.",74579,"Gracyn Tucker","3B",4,2,1,0,0,0,1
"321","6304900","North Ala.","Alabama St.",30220,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"322","6316325","North Ala.","Nicholls",30220,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"323","6304920","UNC Greensboro","UConn",25782,"Hadley Gardner","LF",4,1,0,0,0,0,1
"324","6312496","UNC Greensboro","Ohio",25782,"Hadley Gardner","LF",5,1,2,0,0,0,0
"325","6308516","UNC Greensboro","Ohio St.",25782,"Hadley Gardner","LF",3,1,1,0,0,0,2
"326","6305013","Utah","Minnesota",78686,"Hailee White","2B",5,1,1,0,0,2,0
"327","6304939","Utah","Maryland",78686,"Hailee White","3B/2B",3,1,1,1,0,0,2
"328","6309137","Butler","St. Thomas (MN)",14304,"Hailey Conger","CF",5,1,2,0,0,0,0
"329","6324315","Southern Nazarene","Northeastern St.",22021,"Hailey Evans","3B",5,0,0,0,0,0,0
"330","6316325","North Ala.","Nicholls",37159,"Hailey Jones","2B",5,2,3,2,0,0,0
"331","6323870","Lee","Carson-Newman",67874,"Hailey Simco","C",4,2,1,3,1,1,1
"332","6304814","UConn","Ohio",15230,"Haley Coupal","2B",5,0,2,4,0,2,0
"333","6324073","Cameron","Southwestern Okla.",25762,"Haley Gardella","DH",5,0,2,0,0,0,0
"334","6324127","Emporia St.","Ark.-Monticello",25885,"Haley Garnett","1B",4,2,1,0,0,1,1
"335","6323960","Okla. Baptist","Central Okla.",29653,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"336","6324186","Wingate","Barry",66187,"Hali Scott","P",5,0,0,0,0,0,0
"337","6323982","West Tex. A&M","Lincoln (MO)",71017,"Halie Stoneking","LF",5,2,3,3,0,1,0
"338","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60493,"Halley Redd","SS",4,2,4,0,0,0,1
"339","6324316","Mo. Southern St.","Southwestern Okla.",20093,"Hannah Duin","1B",5,0,2,2,0,0,0
"340","6304902","App State","Auburn",23921,"Hannah Forbes","2B",5,1,0,1,0,0,0
"341","6308652","Montana","Colgate",35746,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"342","6316810","Arlington Baptist","Mississippi Val.",55450,"Hannah Pacheo","C",4,1,3,1,0,0,1
"343","6314799","Boston College","Florida",68443,"Hannah Slike","C",4,0,2,0,0,1,1
"344","6324081","Flagler","Lenoir-Rhyne",68717,"Hannah Smith","2B",5,0,1,1,0,0,0
"345","6332880","Wingate","Barry",70624,"Hannah Stevens","1B",4,1,1,2,0,0,1
"346","6310741","Santa Clara","Colorado St.",28363,"Hazyl Gray","LF",4,1,2,0,0,0,1
"347","6358665","Fla. Memorial","Bowie St.",54700,"Heidy Olivo","SS",5,3,4,4,1,0,0
"348","6316810","Mississippi Val.","Arlington Baptist",76139,"Hillary Victor","2B",3,2,1,0,0,0,2
"349","6305097","Miami (OH)","App State",49340,"Holly Merritt","DP/1B",5,0,1,2,0,0,0
"350","6304877","Santa Clara","Southern Ind.",1137,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"351","6310741","Santa Clara","Colorado St.",1137,"Hope Alley","3B",3,1,1,0,0,0,2
"352","6358765","Wayne St. (MI)","Lincoln Memorial",52796,"Hunter Near","SS",5,0,1,0,0,1,0
"353","6358776","Wayne St. (MI)","Lincoln Memorial",52796,"Hunter Near","SS",5,0,1,0,0,1,0
"354","6304902","Auburn","App State",74261,"Icess Tresvik","RF",3,3,2,1,0,0,2
"355","6305095","Auburn","Virginia",74261,"Icess Tresvik","RF",4,1,2,4,1,1,1
"356","6324088","Southeastern Okla.","Truman St.",54629,"Iliana Olivares","1B",4,2,2,1,1,0,1
"357","6315227","Mississippi Val.","Grambling",35733,"India Ivy","LF",5,0,1,0,0,1,0
"358","6316810","Mississippi Val.","Arlington Baptist",35733,"India Ivy","LF",5,4,2,2,0,0,0
"359","6357987","UMass Lowell","UTSA",59643,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"360","6323876","Chaminade","Hillsdale",62602,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"361","6304781","Oklahoma","Cal St. Fullerton",21419,"Isabela Emerling","C",4,1,1,3,1,1,1
"362","6309397","Oklahoma","San Diego St.",21419,"Isabela Emerling","C",5,2,2,4,1,0,0
"363","6304834","Tennessee St.","North Texas",35810,"Jace Jackson","2B",4,1,1,2,0,1,1
"364","6316810","Arlington Baptist","Mississippi Val.",58828,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"365","6304767","Long Beach St.","Pacific",5710,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"366","6357964","Alabama Huntsville","Saint Leo",32058,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"367","6332822","Alabama Huntsville","Saint Leo",32058,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"368","6305095","Virginia","Auburn",35387,"Jade Hylton","SS",5,0,2,1,0,0,0
"369","6316810","Mississippi Val.","Arlington Baptist",68735,"Jade Smith","CF",5,3,3,0,0,0,0
"370","6315227","Mississippi Val.","Grambling",68735,"Jade Smith","CF",5,1,0,0,0,1,0
"371","6324112","USC Beaufort","Savannah St.",27829,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"372","6332820","Fla. Southern","Valdosta St.",9934,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"373","6324073","Southwestern Okla.","Cameron",34059,"Jadyn Hook","2B",5,2,2,0,0,0,0
"374","6323949","Ferris St.","Hawaii Hilo",37403,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"375","6324339","Central Mo.","McKendree",67120,"Jadyn Sheffield","2B",4,2,3,3,0,0,1
"376","6311662","Oregon St.","Cal Poly",9997,"Jaeya Butler","SS",5,4,2,0,0,0,0
"377","6316893","Tennessee Tech","Evansville",55480,"Jailynn Paderez","3B",4,1,2,0,0,0,1
"378","6305065","Ole Miss","Louisiana",44881,"Jamie Mackay","C",5,0,0,0,0,1,0
"379","6313927","Ole Miss","Southern Miss.",44881,"Jamie Mackay","RF/C",4,0,0,0,0,0,1
"380","6305000","Clemson","Missouri St.",8382,"Jamison Brockenbrough","CF",5,0,0,1,0,0,0
"381","6304774","Saint Louis","Southern Ind.",37760,"Jane Kaniecki","1B",4,0,1,1,0,1,1
"382","6358680","Georgia Tech","Southern Ill.",25198,"Jayden Gailey","1B",4,2,2,3,0,0,1
"383","6304895","UC Santa Barbara","New Mexico St.",64950,"Jazzy Santos","2B",5,1,2,1,0,0,0
"384","6305101","UC Santa Barbara","Utah",64950,"Jazzy Santos","2B",4,1,0,0,0,1,1
"385","6315911","Northern Ky.","Presbyterian",61218,"Jena Rhoads","CF",5,2,1,1,0,1,0
"386","6312261","Northern Ky.","George Washington",61218,"Jena Rhoads","CF",5,1,2,0,0,1,0
"387","6315909","Northern Ky.","Presbyterian",61218,"Jena Rhoads","CF",5,1,2,1,0,0,0
"388","6323910","Claflin","Allen",79383,"Jeniah Williams","DP",5,2,2,0,0,1,0
"389","6305097","Miami (OH)","App State",27405,"Jenna Golembiewski","CF",4,1,0,0,0,0,1
"390","6304977","Miami (OH)","Arizona St.",27405,"Jenna Golembiewski","CF",4,1,0,0,0,3,1
"391","6305012","Miami (OH)","Utah",27405,"Jenna Golembiewski","CF",4,1,0,0,0,2,1
"392","6332877","North Georgia","Lake Erie",49783,"Jenna Miles","2B",4,1,0,1,0,0,1
"393","6304898","Stonehill","Furman",54763,"Jenny Olson","LF",4,3,1,0,0,2,1
"394","6304816","Stonehill","Tennessee Tech",54763,"Jenny Olson","LF",5,0,0,0,0,0,0
"395","6312201","St. John's (NY)","Houston",5682,"Jess Bianco","CF",3,0,0,0,0,0,2
"396","6304884","St. John's (NY)","Lamar University",5682,"Jess Bianco","CF",5,1,1,0,0,0,0
"397","6310480","St. John's (NY)","Houston Christian",5682,"Jess Bianco","CF",5,1,1,1,0,1,0
"398","6304815","Evansville","Stonehill",79632,"Jess Willsey","3B",4,1,2,2,0,0,1
"399","6358699","King (TN)","Mars Hill",10649,"Jessica Campbell","CF",4,2,1,0,0,1,1
"400","6308206","UCLA","UC Riverside",13462,"Jessica Clements","CF",5,1,3,2,0,0,0
"401","6304920","UNC Greensboro","UConn",67393,"Jessie Shipley","SS",4,2,2,1,1,0,1
"402","6308516","UNC Greensboro","Ohio St.",67393,"Jessie Shipley","SS",4,0,0,0,0,3,1
"403","6312496","UNC Greensboro","Ohio",67393,"Jessie Shipley","SS",4,3,3,4,3,1,1
"404","6304892","New Mexico","Houston",30269,"Jewels Hanawahine","3B",5,0,0,0,0,0,0
"405","6314781","UIW","Pittsburgh",29490,"Jillian Gutierrez","RF",4,0,1,1,0,0,1
"406","6308652","Montana","Colgate",21111,"Jocelyn Eisen","3B",3,2,0,0,0,2,2
"407","6324092","Clarion","Chowan",5560,"Jordy Best","C",3,1,2,0,0,1,2
"408","6305055","Utah Tech","Sacramento St.",15699,"Jorja Crider","3B",4,1,0,0,0,2,1
"409","6305034","Missouri","UCF",15669,"Julia Crenshaw","C",5,1,2,0,0,0,0
"410","6305052","Missouri","Clemson",15669,"Julia Crenshaw","C",4,2,2,1,0,0,1
"411","6313255","Purdue","Dartmouth",28001,"Julia Gossett","1B",4,1,1,2,1,1,1
"412","6305000","Clemson","Missouri St.",39671,"Julia Knowler","1B",5,1,3,4,1,0,0
"413","6332804","Cal Poly Humboldt","Chaminade",61906,"Julia Rivera","C",4,0,1,1,0,0,1
"414","6311939","Oregon","Southern Utah",44534,"Kai Luschar","LF",3,0,1,3,0,0,2
"415","6311938","Oregon","Buffalo",44534,"Kai Luschar","LF",4,4,3,0,0,0,1
"416","6313773","Oregon","UNLV",44534,"Kai Luschar","LF",4,1,2,1,0,0,1
"417","6324073","Cameron","Southwestern Okla.",7023,"Kaiden Boren","RF",5,2,2,0,0,0,0
"418","6304814","UConn","Ohio",32844,"Kaiea Higa","1B",3,1,2,3,0,0,2
"419","6316103","UT Arlington","Prairie View",4317,"Kailee Bautista","DH",3,1,1,3,0,0,2
"420","6308516","Ohio St.","UNC Greensboro",22401,"Kaitlyn Farley","2B",4,1,1,1,0,2,1
"421","6308510","Ohio St.","N.C. Central",22401,"Kaitlyn Farley","2B",3,0,0,1,0,0,2
"422","6304814","UConn","Ohio",38753,"Kaitlyn Kibling","CF",4,1,0,0,0,2,1
"423","6304910","St. Thomas (MN)","DePaul",60383,"Kaitlyn Raymond","LF",5,0,2,2,0,1,0
"424","6316103","UT Arlington","Prairie View",64251,"Kaitlyn Sailor","3B",4,1,2,0,0,0,1
"425","6312034","Elon","N.C. Central",78197,"Kaitlyn Wells","CF",4,3,3,3,2,0,1
"426","6323960","Okla. Baptist","Central Okla.",14557,"Kaley Cook","LF",5,0,2,2,0,1,0
"427","6304790","FIU","Iowa St.",49267,"Kally Meredith","CF",4,2,1,0,0,0,1
"428","6315287","Kent St.","ETSU",75126,"Kam Utendorf","2B",4,0,1,1,0,0,1
"429","6304910","St. Thomas (MN)","DePaul",50751,"Kameron Monson","C",5,0,3,0,0,0,0
"430","6308510","Ohio St.","N.C. Central",40055,"Kami Kortokrax","SS",3,2,1,0,0,0,2
"431","6308516","Ohio St.","UNC Greensboro",40055,"Kami Kortokrax","SS",5,0,3,1,0,0,0
"432","6305097","Miami (OH)","App State",40467,"Kari Krueger","LF",5,0,0,0,0,3,0
"433","6323846","North Greenville","Anderson (SC)",28499,"Karley Green","P",5,1,3,1,0,0,0
"434","6304756","South Carolina","Virginia",67176,"Karley Shelton","2B",5,0,0,0,0,1,0
"435","6304781","Oklahoma","Cal St. Fullerton",57768,"Kasidi Pickering","RF/LF",4,0,0,0,0,0,1
"436","6304989","Oklahoma","Long Beach St.",57768,"Kasidi Pickering","LF",4,0,1,0,0,1,1
"437","6309397","Oklahoma","San Diego St.",57768,"Kasidi Pickering","RF/LF",2,2,1,3,1,0,3
"438","6313780","Southern Utah","UNLV",52123,"Kassidy Munoz","C",4,1,1,0,0,0,1
"439","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",38842,"Katelyn Kilgore","C",5,0,1,0,0,1,0
"440","6315227","Grambling","Mississippi Val.",77072,"Katelynn Walls","SS/2B",4,2,1,0,0,0,1
"441","6305131","Seton Hall","Omaha",8044,"Katey Brennan","LF",4,0,0,0,0,0,1
"442","6305131","Omaha","Seton Hall",36815,"Katherine Johnson","2B",5,0,1,0,0,0,0
"443","6311345","Alabama A&M","Grambling",59321,"Katie Puckett","1B",5,0,0,0,0,1,0
"444","6309900","Delaware","Michigan",65467,"Katie Scheivert","2B",4,3,2,0,0,0,1
"445","6308117","Louisville","Middle Tenn.",72883,"Katie Thatcher","DH/RF",2,2,0,0,0,1,3
"446","6357536","Northern Colo.","A&M-Corpus Christi",77053,"Katie Walling","3B",5,1,3,2,1,0,0
"447","6317736","Northern Colo.","New Mexico St.",77053,"Katie Walling","3B",5,1,1,0,0,1,0
"448","6324186","Wingate","Barry",33359,"Kaylee Hobgood","CF",5,0,0,0,0,0,0
"449","6305103","Western Ill.","Utah Tech",38700,"Kaylee Ketcherside","RF",5,1,2,0,0,0,0
"450","6312262","George Washington","Morehead St.",41955,"Kaylee Layfield","2B",4,2,1,0,0,1,1
"451","6323992","Rogers St.","Okla. Baptist",44692,"Kaylee Lyon","3B",3,3,2,3,1,0,2
"452","6324345","Rogers St.","Southeastern Okla.",44692,"Kaylee Lyon","3B",5,2,1,1,0,2,0
"453","6305097","Miami (OH)","App State",54530,"Kaylee Oh","SS",5,1,2,2,0,0,0
"454","6324085","Washburn","Ill. Springfield",76715,"Kaylee Wagner","C",4,1,1,0,0,1,1
"455","6311662","Oregon St.","Cal Poly",70289,"Kaylie Stauffer","3B/DP",5,0,1,0,0,1,0
"456","6313773","Oregon","UNLV",37205,"Kaylynn Jones","3B",5,0,2,4,0,2,0
"457","6311938","Oregon","Buffalo",37205,"Kaylynn Jones","3B/2B",4,1,1,1,0,0,1
"458","6311940","Oregon","Southern Utah",37205,"Kaylynn Jones","3B/2B",4,1,3,3,0,1,1
"459","6305095","Virginia","Auburn",2751,"Kelly Ayer","CF",5,1,1,0,0,0,0
"460","6305131","Seton Hall","Omaha",11315,"Kelsey Carr","DP",4,1,2,2,1,0,1
"461","6324072","Cameron","Northwestern Okla.",15638,"Kelsey Creech","CF",4,1,1,0,0,0,1
"462","6324073","Cameron","Southwestern Okla.",15638,"Kelsey Creech","CF",5,1,3,1,0,0,0
"463","6355892","Mary","Mayville St.",50331,"Kelsey Mischel","LF",3,0,1,1,0,0,2
"464","6305106","North Florida","UConn",76444,"Kelsey Vogel","2B",5,1,1,0,0,0,0
"465","6305001","Green Bay","DePaul",32602,"Kendal Herschbach","DP",3,1,2,1,0,0,2
"466","6316061","Kent St.","Massachusetts",42424,"Kendal Leitner","P/DH",5,1,1,1,0,2,0
"467","6324111","Francis Marion","Augusta",49967,"Kendal Miller","C",4,0,1,0,0,0,1
"468","6317055","Eastern Ill.","Prairie View",29068,"Kendall Grover","3B",3,1,0,0,0,0,2
"469","6324159","Ga. Southwestern","Christian Brothers",34761,"Kendall Huelsman","SS",4,0,1,1,0,1,1
"470","6314788","Florida","Illinois St.",22274,"Kendra Falby","CF",5,3,2,1,0,0,0
"471","6315908","Morehead St.","Presbyterian",42862,"Kendra Lewis","SS",3,1,0,0,0,0,2
"472","6304892","New Mexico","Houston",12590,"Keyannah Chavez","LF",5,1,2,0,0,1,0
"473","6304785","New Mexico","Houston",12590,"Keyannah Chavez","LF",5,1,1,0,0,1,0
"474","6313255","Purdue","Dartmouth",3486,"Khloe Banks","RF",5,2,3,1,0,0,0
"475","6317505","Cal Poly","Ball St.",6256,"Kiara Blanchard","CF",4,0,0,1,0,0,1
"476","6305055","Utah Tech","Sacramento St.",55828,"Kinley Pappas","C",5,2,3,1,0,0,0
"477","6314788","Florida","Illinois St.",55232,"Korbe Otis","LF",3,2,2,2,0,0,2
"478","6304788","New Mexico St.","UC Santa Barbara",77636,"Kristiana Watson","1B",5,0,1,1,0,0,0
"479","6358776","Lincoln Memorial","Wayne St. (MI)",28777,"Kristin Griffin","LF",5,1,2,0,0,2,0
"480","6358765","Lincoln Memorial","Wayne St. (MI)",28777,"Kristin Griffin","LF",5,1,2,0,0,2,0
"481","6323917","Mo. Southern St.","Upper Iowa",35765,"Kylee Jacks","CF",5,2,4,2,0,0,0
"482","6304798","UNI","Omaha",64700,"Kylee Sanders","SS",3,3,1,0,0,0,2
"483","6358088","Trevecca Nazarene","Ky. Wesleyan",9566,"Kyleigh Burgett","SS",3,0,1,1,0,1,2
"484","6357999","Delta St.","Lincoln Memorial",78553,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"485","6358021","Delta St.","Lincoln Memorial",78553,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"486","6304902","Auburn","App State",8392,"Kylie Brockman","C",5,0,1,2,0,0,0
"487","6358665","Fla. Memorial","Bowie St.",21563,"Kylie Enriqu","1B",4,0,1,0,0,0,1
"488","6312695","Central Ark.","Southeastern La.",28780,"Kylie Griffin","3B",5,0,2,0,0,0,0
"489","6305055","Sacramento St.","Utah Tech",45373,"Lafulafu Malepeai","LF/RF",2,2,0,1,0,0,3
"490","6316893","Tennessee Tech","Evansville",23371,"Lainey Fitzgerald","DH/P",3,0,1,0,0,0,2
"491","6304910","St. Thomas (MN)","DePaul",42989,"Laken Lienhard","SS",3,1,2,1,0,0,2
"492","6305065","Louisiana","Ole Miss",15631,"Laney Credeur","DP",4,0,1,1,0,1,1
"493","6324081","Lenoir-Rhyne","Flagler",77432,"Lani Warren","C",4,1,1,3,1,0,1
"494","6323876","Chaminade","Hillsdale",74622,"Larchelle Tuifao","C",3,2,2,1,0,1,2
"495","6332860","Cal Poly Humboldt","Hawaii Hilo",2467,"Lauren Asia","DP",5,0,3,2,0,0,0
"496","6305106","North Florida","UConn",8376,"Lauren Brock","1B",5,0,2,1,0,0,0
"497","6324195","West Tex. A&M","Lincoln (MO)",28236,"Lauren Granger","DP",4,1,2,1,0,0,1
"498","6324339","McKendree","Central Mo.",30848,"Lauren Harris","SS",5,1,3,4,0,0,0
"499","6324087","McKendree","Mo. Southern St.",30848,"Lauren Harris","SS",1,1,0,1,0,0,4
"500","6312496","Ohio","UNC Greensboro",81357,"Lauren Yuhas","2B",3,4,2,1,0,1,2
"501","6314990","Southern Utah","Buffalo",14603,"Laurie Cooke","SS",3,2,2,0,0,0,2
"502","6313780","Southern Utah","UNLV",14603,"Laurie Cooke","SS",3,0,1,0,0,0,2
"503","6358730","Mt. St. Joseph","Piedmont",49979,"Lauryn Miller","DP",3,1,2,0,0,1,2
"504","6332822","Alabama Huntsville","Saint Leo",31523,"Lawren Hayes","2B",5,0,3,3,0,0,0
"505","6357964","Alabama Huntsville","Saint Leo",31523,"Lawren Hayes","2B",5,0,3,3,0,0,0
"506","6332861","Alabama Huntsville","Fla. Southern",31523,"Lawren Hayes","2B",4,3,1,0,0,0,1
"507","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",11675,"Laynee Case","2B",5,3,3,5,2,0,0
"508","6332763","Mars Hill","Lander",28881,"Leah Grimes","1B",5,1,3,1,0,0,0
"509","6316002","Army West Point","California Baptist",35225,"Leila Hurst","1B",3,0,0,0,0,0,2
"510","6315287","ETSU","Kent St.",44570,"Leinani Lutu","C",4,1,0,0,0,1,1
"511","6324339","Central Mo.","McKendree",6116,"Lexi Blackmon","CF",5,1,2,0,0,1,0
"512","6304782","UConn","Elon",31243,"Lexi Hastings","LF",4,1,1,2,0,1,1
"513","6305065","Ole Miss","Louisiana",7726,"Lexie Brady","DP",3,0,1,1,0,0,2
"514","6323846","North Greenville","Anderson (SC)",49435,"Lexie Metcalf","1B",4,1,1,1,0,1,1
"515","6305046","Coastal Carolina","North Carolina",58052,"Libby Pippin","LF",4,3,3,3,1,1,1
"516","6308383","Coastal Carolina","Notre Dame",58052,"Libby Pippin","LF",4,2,1,0,0,1,1
"517","6311662","Oregon St.","Cal Poly",10663,"Lici Campbell","DP/3B",3,1,1,0,0,0,2
"518","6316325","North Ala.","Nicholls",11470,"Lillyanna Cartee","1B",4,2,3,1,0,0,1
"519","6316061","Massachusetts","Kent St.",80517,"Lily Woodworth","2B",4,0,2,1,0,0,1
"520","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",22047,"Lindsey Evans","CF",3,1,2,1,0,0,2
"521","6332771","Mount Olive","Coker",73152,"Liz Thome","3B",5,2,1,0,0,1,0
"522","6358615","East Carolina","Radford",71765,"Logan Sutton","2B/SS",4,1,2,2,1,0,1
"523","6304919","East Carolina","Saint Francis",71765,"Logan Sutton","2B/SS",4,1,1,1,0,0,1
"524","6312201","St. John's (NY)","Houston",36200,"London Jarrard","SS",3,1,1,0,0,0,2
"525","6316061","Massachusetts","Kent St.",11931,"Lydia Castro","C",5,1,0,0,0,0,0
"526","6305000","Clemson","Missouri St.",13106,"Macey Cintron","DH",5,1,2,3,1,0,0
"527","6357998","Tulsa","Bryant",13862,"Maci Cole","SS",5,1,1,1,1,2,0
"528","6305105","Middle Tenn.","UConn",31032,"Macie Harter","LF",4,0,1,1,0,0,1
"529","6312261","Northern Ky.","George Washington",8570,"Mack Brow","3B",5,0,1,0,0,0,0
"530","6305065","Ole Miss","Louisiana",57763,"Mackenzie Pickens","2B",5,0,1,1,0,0,0
"531","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",66217,"Mackenzie Scott","RF",4,1,2,2,0,0,1
"532","6324083","Harding","Mo.-St. Louis",30060,"Macy Ham","CF",5,2,3,0,0,1,0
"533","6304902","App State","Auburn",30078,"Macy Hamby","3B",5,0,0,0,0,1,0
"534","6312496","UNC Greensboro","Ohio",49582,"Macy Michael","3B",4,0,1,0,0,0,1
"535","6304920","UNC Greensboro","UConn",49582,"Macy Michael","3B",1,3,0,1,0,0,4
"536","6308117","Louisville","Middle Tenn.",28260,"Maddi Grant","1B",4,0,0,0,0,1,1
