"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"275","6304877","Santa Clara","Southern Ind.",16355,"Cairah Curran","2B",5,3,5,1,0,0,0
"276","6310741","Santa Clara","Colorado St.",27570,"Caitlyn Golob","CF",4,1,1,0,0,1,1
"277","6309397","San Diego St.","Oklahoma",17706,"Cali Decker","C",4,0,1,0,0,2,1
"278","6324092","Chowan","Clarion",36242,"Calliope James","LF",3,1,2,0,0,0,2
"279","6308779","UIC","South Alabama",62104,"Cameran Rios","3B",4,2,1,0,0,1,1
"280","6353195","Northern Ky.","Morehead St.",4530,"Campbell Beatty","DH",4,2,1,0,0,1,1
"281","6315909","Northern Ky.","Presbyterian",4530,"Campbell Beatty","DH",4,2,2,2,0,1,1
"282","6312261","Northern Ky.","George Washington",4530,"Campbell Beatty","DH",4,1,1,1,0,0,1
"283","6315911","Northern Ky.","Presbyterian",4530,"Campbell Beatty","DH",5,1,2,3,0,1,0
"284","6311553","Chattanooga","Stetson",12237,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"285","6314798","Pittsburgh","UIW",52529,"Camryn Murphy","LF",4,2,2,2,0,0,1
"286","6332940","Colo. Christian","N.M. Highlands",59926,"Camyryn Quilling","CF",3,4,2,1,1,0,2
"287","6309793","Drake","North Dakota",40018,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"288","6315287","Kent St.","ETSU",57184,"Carley Penner","LF",2,1,0,0,0,0,3
"289","6305001","DePaul","Green Bay",1355,"Carly Alvers","3B",4,0,1,1,0,0,1
"290","6304921","Utah Tech","CSUN",21274,"Carly Eldredge","1B",5,1,1,1,0,0,0
"291","6305055","Utah Tech","Sacramento St.",21274,"Carly Eldredge","1B",5,1,1,1,0,0,0
"292","6308093","San Diego","Lipscomb",64094,"Carly Ruiz","CF",4,1,1,1,0,1,1
"293","6324283","Central Mo.","Maryville (MO)",81806,"Carly Youngblood","LF",4,1,2,0,0,1,1
"294","6314645","Hampton","Grambling",6923,"Carmynn Bonner","LF",4,2,4,4,0,0,1
"295","6313841","Charleston So.","Central Conn. St.",65172,"Carsten Sandveg","2B",3,0,1,2,0,0,2
"296","6309142","St. Thomas (MN)","SFA",11046,"Cassidy Carby","3B",5,1,2,1,0,1,0
"297","6332965","Colo. Sch. of Mines","UC-Colo. Springs",13107,"Cassidy Chvatal","1B",4,4,3,4,2,0,1
"298","6332866","Nova Southeastern","Colo. Sch. of Mines",20581,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"299","6324151","Nova Southeastern","Colo. Sch. of Mines",20581,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"300","6314645","Hampton","Grambling",42427,"Cassidy Lee","3B",4,2,1,0,0,1,1
"301","6324081","Lenoir-Rhyne","Flagler",77414,"Cassidy Wall","RF",4,1,2,0,0,0,1
"302","6311521","Butler","Evansville",42614,"Cate Lehner","RF",5,1,2,1,0,0,0
"303","6358795","Butler","Evansville",42614,"Cate Lehner","CF",5,1,3,2,0,0,0
"304","6358999","Butler","Evansville",42614,"Cate Lehner","CF",5,1,3,2,0,0,0
"305","6309137","Butler","St. Thomas (MN)",42614,"Cate Lehner","RF",5,1,1,0,0,1,0
"306","6313484","Alabama","Washington",62020,"Catelyn Riley","P",5,0,1,0,0,2,0
"307","6332963","Adams St.","Black Hills St.",21212,"Caylie Eiguren","C",3,0,0,1,0,0,2
"308","6324004","Florida Tech","Embry-Riddle (FL)",11799,"Celeste Casillas","SS",5,1,1,3,1,0,0
"309","6308121","Louisville","Cleveland St.",44228,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"310","6308117","Louisville","Middle Tenn.",44228,"Char Lorenz","LF",3,1,1,2,0,1,2
"311","6311358","Alabama A&M","UMES",5730,"Charity Bibbs","DH/P",5,2,3,2,1,0,0
"312","6311345","Alabama A&M","Grambling",5730,"Charity Bibbs","P",4,1,4,2,0,0,1
"313","6315798","Campbell","Kent St.",51145,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"314","6332820","Valdosta St.","Fla. Southern",57981,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"315","6312034","Elon","N.C. Central",31498,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"316","6305012","Miami (OH)","Utah",56351,"Chloe Parks","2B",5,0,2,2,0,1,0
"317","6304977","Miami (OH)","Arizona St.",56351,"Chloe Parks","2B",4,2,1,1,0,0,1
"318","6305097","Miami (OH)","App State",56351,"Chloe Parks","2B",5,1,1,0,0,1,0
"319","6355892","Mary","Mayville St.",62616,"Chloe Robinson","DP",4,1,2,1,0,0,1
"320","6332978","Sewanee","Wesleyan (GA)",10355,"Christian Cain","C",3,2,1,0,0,0,2
"321","6358665","Fla. Memorial","Bowie St.",37768,"Ciara Justic","CF",5,1,4,2,0,0,0
"322","6358665","Fla. Memorial","Bowie St.",72901,"Ciera Taylor","C",5,3,3,4,0,1,0
"323","6305261","Sacred Heart","Iona",5077,"Cierra Bender","2B",5,0,3,4,0,0,0
"324","6358880","Louisiana Tech","ULM",60211,"Claire Raley","3B",4,1,2,2,0,0,1
"325","6316973","Louisiana Tech","ULM",60211,"Claire Raley","3B",4,1,2,2,0,0,1
"326","6317512","Georgetown","Charleston So.",75169,"Claire Turner","CF",4,2,2,5,1,0,1
"327","6305046","Coastal Carolina","North Carolina",34897,"Clara Hudgens","CF",5,2,2,0,0,0,0
"328","6308383","Coastal Carolina","Notre Dame",34897,"Clara Hudgens","CF",5,1,1,1,0,2,0
"329","6312492","Ohio","Elon",3651,"Colleen Bare","DP",3,1,0,2,0,0,2
"330","6358665","Bowie St.","Fla. Memorial",20337,"Coreena Dunham","LF",4,2,2,2,0,0,1
"331","6357987","UTSA","UMass Lowell",51569,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"332","6304989","Oklahoma","Long Beach St.",65058,"Cydney Sanders","1B",2,0,1,0,0,1,3
"333","6312036","N.C. Central","Alcorn",3055,"Daiyah Bailey","LF",4,2,2,1,0,0,1
"334","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46660,"Dakota Martinez","DP",4,1,1,0,0,1,1
"335","6317512","Georgetown","Charleston So.",40194,"Dani Koo","LF",5,2,2,1,1,1,0
"336","6313003","LSU","Virginia Tech",13786,"Danieca Coffey","3B",2,2,1,0,0,0,3
"337","6358765","Wayne St. (MI)","Lincoln Memorial",23102,"Danielle Fick","RF",5,2,1,0,0,1,0
"338","6358776","Wayne St. (MI)","Lincoln Memorial",23102,"Danielle Fick","RF",5,2,1,0,0,1,0
"339","6324059","Tusculum","Lees-McRae",36449,"Danielle Jason","LF",3,4,2,1,0,0,2
"340","6324390","Emory & Henry","Emmanuel (GA)",39247,"Danielle King","1B",4,1,1,0,0,0,1
"341","6353195","Morehead St.","Northern Ky.",51195,"Darlene Montoya","LF",5,1,1,0,0,0,0
"342","6316810","Arlington Baptist","Mississippi Val.",25743,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"343","6317512","Georgetown","Charleston So.",10777,"Dayanara Campos","DH",4,2,1,0,0,0,1
"344","6324536","Lewis","Roosevelt",25905,"Delaney Garden","P",5,2,2,0,0,0,0
"345","6308383","Coastal Carolina","Notre Dame",38405,"Delaney Keith","3B",4,2,2,3,2,1,1
"346","6305046","Coastal Carolina","North Carolina",38405,"Delaney Keith","3B",5,3,2,2,1,0,0
"347","6316061","Kent St.","Massachusetts",62568,"Delaney Robeson","SS",3,1,2,3,0,0,2
"348","6313489","New Mexico St.","Kansas City",70019,"Desirae Spearman","SS",5,2,4,1,0,0,0
"349","6317736","New Mexico St.","Northern Colo.",70019,"Desirae Spearman","P/SS",3,1,1,1,0,1,2
"350","6332804","Chaminade","Cal Poly Humboldt",7985,"Desiree Bravo","CF",5,1,1,0,0,0,0
"351","6358068","Northern St.","Valley City St.",9081,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"352","6304788","New Mexico St.","UC Santa Barbara",21254,"Devin Elam","RF",4,2,3,0,0,0,1
"353","6313489","New Mexico St.","Kansas City",21254,"Devin Elam","RF",5,2,3,0,0,0,0
"354","6324322","Pomona-Pitzer","Redlands",77061,"Devin Waddell","P/1B",4,2,2,2,0,0,1
"355","6311553","Stetson","Chattanooga",78621,"Devon Weller","1B",3,3,2,0,0,1,2
"356","6314798","UIW","Pittsburgh",29353,"Dominique Guerra","LF",4,1,1,0,0,0,1
"357","6304798","UNI","Omaha",33404,"Drew Hinrichs","C",5,1,1,1,0,2,0
"358","6308121","Louisville","Cleveland St.",44279,"Easton Lotus","2B",5,2,3,2,0,0,0
"359","6308117","Louisville","Middle Tenn.",44279,"Easton Lotus","2B",4,3,2,1,0,0,1
"360","6358742","Toledo","Merrimack",21689,"Eli Enriquez","SS",5,1,3,1,0,0,0
"361","6317776","Toledo","UNC Greensboro",21689,"Eli Enriquez","SS",4,1,2,0,0,0,1
"362","6358680","Georgia Tech","Southern Ill.",28179,"Eliana Gottlieb","DP/RF",4,1,0,0,0,0,1
"363","6316103","UT Arlington","Prairie View",4382,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"364","6316810","Arlington Baptist","Mississippi Val.",78779,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"365","6316893","Tennessee Tech","Evansville",6021,"Ella Bishop","SS",5,0,1,0,0,1,0
"366","6305097","Miami (OH)","App State",11563,"Ella Carter","1B/DP",4,3,2,2,1,0,1
"367","6324381","Eckerd","Embry-Riddle (FL)",13852,"Ella Coiner","3B",4,3,3,1,0,0,1
"368","6317571","Tennessee","McNeese",19301,"Ella Dodge","1B",4,1,1,1,1,0,1
"369","6357536","Northern Colo.","A&M-Corpus Christi",27685,"Ella Gonzales","DP",3,1,1,0,0,0,2
"370","6324004","Florida Tech","Embry-Riddle (FL)",53804,"Ella Niles","CF",5,1,3,0,0,0,0
"371","6304781","Oklahoma","Cal St. Fullerton",56271,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"372","6309397","Oklahoma","San Diego St.",56271,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"373","6309137","Butler","St. Thomas (MN)",79148,"Ella White","3B",4,2,1,1,1,0,1
"374","6324059","Tusculum","Lees-McRae",1325,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"375","6324168","Tusculum","King (TN)",1325,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"376","6358765","Wayne St. (MI)","Lincoln Memorial",40214,"Elly Koopman","1B",4,1,2,1,0,1,1
"377","6358776","Wayne St. (MI)","Lincoln Memorial",40214,"Elly Koopman","1B",4,1,2,1,0,1,1
"378","6333016","Tex. Permian Basin","Texas Woman's",547,"Emery Aguilar","CF/RF",5,1,3,1,0,0,0
"379","6324319","St. Mary's (TX)","Midwestern St.",2743,"Emily Ayala","DH",5,2,4,3,1,0,0
"380","6323846","North Greenville","Anderson (SC)",6168,"Emily Blackwell","SS",3,2,3,4,0,0,2
"381","6358587","North Greenville","UVA Wise",6168,"Emily Blackwell","SS",5,1,2,2,0,1,0
"382","6332846","North Greenville","USC Aiken",6168,"Emily Blackwell","SS",3,1,2,2,0,0,2
"383","6324092","Clarion","Chowan",9202,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"384","6314271","Pacific","CSUN",9285,"Emily Budelli","RF",5,1,1,4,0,0,0
"385","6314275","Pacific","CSUN",9285,"Emily Budelli","RF",5,3,2,0,0,0,0
"386","6310978","Belmont","Weber St.",13752,"Emily Cockrill","2B",4,3,4,1,0,0,1
"387","6323846","North Greenville","Anderson (SC)",17388,"Emily Dawson","RF",5,2,3,0,0,0,0
"388","6313776","Buffalo","UNLV",28096,"Emily Gorman","RF",5,2,3,2,0,0,0
"389","6324352","Kutztown","Mount Olive",32327,"Emily Henn","LF",4,3,2,2,1,1,1
"390","6324322","Pomona-Pitzer","Redlands",35434,"Emily Hurtado","3B",4,1,3,0,0,0,1
"391","6324111","Francis Marion","Augusta",40192,"Emily Konz","LF",5,0,2,0,0,1,0
"392","6324081","Flagler","Lenoir-Rhyne",61637,"Emily Ricci","C",4,0,1,0,0,1,1
"393","6332987","Flagler","Newberry",61637,"Emily Ricci","C",5,2,2,0,0,1,0
"394","6332963","Adams St.","Black Hills St.",65527,"Emily Sauvageau","1B",4,1,2,1,0,0,1
"395","6305065","Louisiana","Ole Miss",69099,"Emily Smith","1B",5,1,2,2,0,1,0
"396","6317512","Georgetown","Charleston So.",71704,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"397","6357987","UMass Lowell","UTSA",74494,"Emily Tow","CF",5,3,3,1,0,2,0
"398","6313773","Oregon","UNLV",15449,"Emma Cox","C",5,0,0,0,0,1,0
"399","6358992","Centenary (LA)","Tex. A&M-Texarkana",15994,"Emma Crow","RF",5,0,1,1,0,2,0
"400","6305110","Mercer","Stony Brook",19659,"Emma Dorval","SS",5,0,1,0,0,0,0
"401","6305131","Omaha","Seton Hall",20559,"Emma Durr","DP",4,0,0,0,0,0,1
"402","6304798","Omaha","UNI",20559,"Emma Durr","RF",4,0,0,0,0,1,1
"403","6314086","Omaha","Loyola Chicago",20559,"Emma Durr","RF",4,0,1,1,0,0,1
"404","6305291","Jacksonville St.","Northwestern St.",21485,"Emma Elrod","LF",5,2,3,3,0,0,0
"405","6316158","Jacksonville St.","Memphis",21485,"Emma Elrod","LF",5,1,3,3,1,0,0
"406","6310213","Jacksonville St.","Jacksonville",21485,"Emma Elrod","LF",5,1,1,1,1,2,0
"407","6353195","Northern Ky.","Morehead St.",27121,"Emma Ginn","1B",4,2,3,3,0,0,1
"408","6324315","Southern Nazarene","Northeastern St.",28640,"Emma Green","LF",4,1,2,1,0,0,1
"409","6312492","Ohio","Elon",33744,"Emma Hoffner","C",3,1,1,1,0,0,2
"410","6304919","East Carolina","Saint Francis",36001,"Emma Jackson","LF",5,0,2,0,0,2,0
"411","6358615","East Carolina","Radford",36001,"Emma Jackson","LF",5,3,2,2,1,0,0
"412","6332820","Fla. Southern","Valdosta St.",44550,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"413","6358068","Northern St.","Valley City St.",55693,"Emma Owens","3B/C",4,4,4,6,0,0,1
"414","6324004","Embry-Riddle (FL)","Florida Tech",80820,"Emma Wood","1B",5,1,2,0,0,0,0
"415","6305065","Louisiana","Ole Miss",2124,"Erin Ardoin","RF",5,0,0,0,0,1,0
"416","6308949","Nicholls","Missouri St.",40521,"Erin Krause","2B",4,3,2,0,0,0,1
"417","6304788","New Mexico St.","UC Santa Barbara",2048,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"418","6313489","New Mexico St.","Kansas City",2048,"Faith Aragon","CF",4,0,2,1,0,0,1
"419","6356853","Tulsa","A&M-Corpus Christi",64282,"Faith Russell","2B",4,3,2,0,0,1,1
"420","6304989","Oklahoma","Long Beach St.",25761,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"421","6316176","Houston","Nevada",60669,"Gabby Rawls","LF",4,1,2,0,0,1,1
"422","6324059","Tusculum","Lees-McRae",53667,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"423","6355892","Mary","Mayville St.",31413,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"424","6308383","Coastal Carolina","Notre Dame",34223,"Georgia Hood","1B",5,0,4,2,0,1,0
"425","6305046","Coastal Carolina","North Carolina",34223,"Georgia Hood","1B",5,1,2,0,0,2,0
"426","6324132","West Florida","Lake Erie",29403,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"427","6332965","UC-Colo. Springs","Colo. Sch. of Mines",56088,"Gianna Pancost","DP",5,1,1,1,0,0,0
"428","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",56088,"Gianna Pancost","DP",5,0,2,1,0,0,0
"429","6304902","App State","Auburn",3946,"Grace Barrett","SS",5,2,3,4,1,0,0
"430","6358680","Georgia Tech","Southern Ill.",14444,"Grace Connelly","2B",5,1,1,0,0,0,0
"431","6308816","UIC","Cal Poly",23649,"Grace Fleming","LF",5,0,0,1,0,0,0
"432","6356719","Rollins","Catawba",26624,"Grace Germer","RF",1,1,0,0,0,0,4
"433","6310978","Belmont","Weber St.",28869,"Grace Gressly","C",3,1,0,1,0,0,2
"434","6324390","Emory & Henry","Emmanuel (GA)",30878,"Grace Harper","RF",5,0,1,0,0,0,0
"435","6332963","Adams St.","Black Hills St.",32286,"Grace Hendrickson","RF",4,4,3,5,1,0,1
"436","6305046","North Carolina","Coastal Carolina",36004,"Grace Jackson","SS",4,2,0,0,0,1,1
"437","6304782","UConn","Elon",36547,"Grace Jenkins","C",4,3,3,2,1,0,1
"438","6304814","UConn","Ohio",36547,"Grace Jenkins","C",3,4,2,2,1,0,2
"439","6305110","Mercer","Stony Brook",37371,"Grace Jones","1B",4,1,2,0,0,0,1
"440","6312496","UNC Greensboro","Ohio",43832,"Grace Loftin","CF",5,1,2,1,0,0,0
"441","6308271","Utah St.","San Diego",47021,"Grace Matej","DP",4,0,0,0,0,1,1
"442","6308273","Utah St.","California Baptist",47021,"Grace Matej","DP",4,2,1,0,0,1,1
"443","6359303","Sweet Briar","Mary Washington",63270,"Grace Rokos","RF",3,0,0,0,0,0,2
"444","6357987","UMass Lowell","UTSA",70962,"Grace Stepp","C",4,0,1,3,0,0,1
"445","6304884","Lamar University","St. John's (NY)",32834,"Gracee Hess","CF",5,0,1,2,0,2,0
"446","6305117","Southeast Mo. St.","Alabama St.",44718,"Gracie Luna","1B/C",5,1,1,1,0,1,0
"447","6304841","Idaho St.","Utah Valley",69108,"Gracie Smith","RF",4,1,0,1,0,1,1
"448","6358680","Georgia Tech","Southern Ill.",75021,"Gracyn Tucker","3B",4,2,1,0,0,0,1
"449","6316325","North Ala.","Nicholls",30387,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"450","6304900","North Ala.","Alabama St.",30387,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"451","6317776","UNC Greensboro","Toledo",25922,"Hadley Gardner","3B",4,3,3,2,1,0,1
"452","6304920","UNC Greensboro","UConn",25922,"Hadley Gardner","LF",4,1,0,0,0,0,1
"453","6308516","UNC Greensboro","Ohio St.",25922,"Hadley Gardner","LF",3,1,1,0,0,0,2
"454","6312496","UNC Greensboro","Ohio",25922,"Hadley Gardner","LF",5,1,2,0,0,0,0
"455","6305013","Utah","Minnesota",79154,"Hailee White","2B",5,1,1,0,0,2,0
"456","6305251","Utah","Fresno St.",79154,"Hailee White","3B",5,1,2,1,0,0,0
"457","6305270","Utah","UC Santa Barbara",79154,"Hailee White","2B",4,0,1,0,0,0,1
"458","6305136","Utah","LMU (CA)",79154,"Hailee White","3B",5,1,2,1,0,1,0
"459","6304939","Utah","Maryland",79154,"Hailee White","3B/2B",3,1,1,1,0,0,2
"460","6309137","Butler","St. Thomas (MN)",14383,"Hailey Conger","CF",5,1,2,0,0,0,0
"461","6308816","UIC","Cal Poly",15414,"Hailey Cowing","1B",5,1,4,0,0,0,0
"462","6305270","Utah","UC Santa Barbara",18507,"Hailey Deter","RF",4,1,2,0,0,0,1
"463","6324315","Southern Nazarene","Northeastern St.",22142,"Hailey Evans","3B",5,0,0,0,0,0,0
"464","6316325","North Ala.","Nicholls",37374,"Hailey Jones","2B",5,2,3,2,0,0,0
"465","6323870","Lee","Carson-Newman",68270,"Hailey Simco","C",4,2,1,3,1,1,1
"466","6304814","UConn","Ohio",15314,"Haley Coupal","2B",5,0,2,4,0,2,0
"467","6324073","Cameron","Southwestern Okla.",25902,"Haley Gardella","DH",5,0,2,0,0,0,0
"468","6324127","Emporia St.","Ark.-Monticello",26025,"Haley Garnett","1B",4,2,1,0,0,1,1
"469","6323960","Okla. Baptist","Central Okla.",29816,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"470","6333066","Brandeis","Occidental",52985,"Haley Nash","3B",3,2,1,1,0,0,2
"471","6316176","Nevada","Houston",55917,"Haley Painter","3B",3,1,1,0,0,0,2
"472","6324186","Wingate","Barry",66574,"Hali Scott","P",5,0,0,0,0,0,0
"473","6324582","Wingate","Shippensburg",66574,"Hali Scott","P/DP",4,2,3,5,2,0,1
"474","6323982","West Tex. A&M","Lincoln (MO)",71434,"Halie Stoneking","LF",5,2,3,3,0,1,0
"475","6324567","Central Wash.","Stanislaus St.",18959,"Halle Dilger","2B",4,0,0,0,0,0,1
"476","6332965","UC-Colo. Springs","Colo. Sch. of Mines",60849,"Halley Redd","SS",5,0,3,1,0,0,0
"477","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60849,"Halley Redd","SS",4,2,4,0,0,0,1
"478","6324316","Mo. Southern St.","Southwestern Okla.",20205,"Hannah Duin","1B",5,0,2,2,0,0,0
"479","6333066","Brandeis","Occidental",23684,"Hannah Fletcher","DP",5,1,1,2,0,0,0
"480","6304902","App State","Auburn",24053,"Hannah Forbes","2B",5,1,0,1,0,0,0
"481","6305102","CSU Bakersfield","Sacramento St.",25770,"Hannah Garcia","3B",5,1,4,3,0,0,0
"482","6308652","Montana","Colgate",35946,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"483","6316810","Arlington Baptist","Mississippi Val.",55783,"Hannah Pacheo","C",4,1,3,1,0,0,1
"484","6332965","Colo. Sch. of Mines","UC-Colo. Springs",62474,"Hannah Roberts","2B",3,0,0,1,0,1,2
"485","6314799","Boston College","Florida",68841,"Hannah Slike","C",4,0,2,0,0,1,1
"486","6324081","Flagler","Lenoir-Rhyne",69116,"Hannah Smith","2B",5,0,1,1,0,0,0
"487","6332987","Flagler","Newberry",69116,"Hannah Smith","2B",4,0,2,2,0,1,1
"488","6332880","Wingate","Barry",71037,"Hannah Stevens","1B",4,1,1,2,0,0,1
"489","6324381","Eckerd","Embry-Riddle (FL)",72917,"Hannah Taylor","C",5,1,3,4,0,1,0
"490","6310741","Santa Clara","Colorado St.",28521,"Hazyl Gray","LF",4,1,2,0,0,0,1
"491","6324566","Saint Martin's","Cal Poly Humboldt",20879,"Heather Ebner","1B",4,2,3,2,1,0,1
"492","6358665","Fla. Memorial","Bowie St.",55031,"Heidy Olivo","SS",5,3,4,4,1,0,0
"493","6316810","Mississippi Val.","Arlington Baptist",76592,"Hillary Victor","2B",3,2,1,0,0,0,2
"494","6358880","ULM","Louisiana Tech",73472,"Hollie Thomas","C",5,0,1,1,0,0,0
"495","6316973","ULM","Louisiana Tech",73472,"Hollie Thomas","C",5,0,1,1,0,0,0
"496","6305097","Miami (OH)","App State",49636,"Holly Merritt","DP/1B",5,0,1,2,0,0,0
"497","6304877","Santa Clara","Southern Ind.",1143,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"498","6310741","Santa Clara","Colorado St.",1143,"Hope Alley","3B",3,1,1,0,0,0,2
"499","6305260","UAB","Indiana St.",75022,"Hope Tucker","DH/C",4,1,2,2,0,1,1
"500","6358765","Wayne St. (MI)","Lincoln Memorial",53116,"Hunter Near","SS",5,0,1,0,0,1,0
"501","6358776","Wayne St. (MI)","Lincoln Memorial",53116,"Hunter Near","SS",5,0,1,0,0,1,0
"502","6305181","Auburn","Charlotte",74701,"Icess Tresvik","RF/DP",3,4,2,3,2,0,2
"503","6304902","Auburn","App State",74701,"Icess Tresvik","RF",3,3,2,1,0,0,2
"504","6305095","Auburn","Virginia",74701,"Icess Tresvik","RF",4,1,2,4,1,1,1
"505","6353195","Morehead St.","Northern Ky.",43258,"Ilencia Lightbody","C",5,0,2,1,0,2,0
"506","6324088","Southeastern Okla.","Truman St.",54960,"Iliana Olivares","1B",4,2,2,1,1,0,1
"507","6316810","Mississippi Val.","Arlington Baptist",35933,"India Ivy","LF",5,4,2,2,0,0,0
"508","6315227","Mississippi Val.","Grambling",35933,"India Ivy","LF",5,0,1,0,0,1,0
"509","6324561","Winona St.","William Jewell",23390,"Indigo Fish","3B",4,3,2,0,0,0,1
"510","6305240","Florida St.","Wichita St.",74391,"Isa Torres","SS",5,2,2,4,1,0,0
"511","6316176","Houston","Nevada",13179,"Isabel Cintron","C",4,2,0,0,0,1,1
"512","6357987","UMass Lowell","UTSA",59997,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"513","6323876","Chaminade","Hillsdale",62968,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"514","6304781","Oklahoma","Cal St. Fullerton",21537,"Isabela Emerling","C",4,1,1,3,1,1,1
"515","6309397","Oklahoma","San Diego St.",21537,"Isabela Emerling","C",5,2,2,4,1,0,0
"516","6315834","Marist","Towson",45909,"Isabella Manory","C",5,2,4,5,1,0,0
"517","6305187","LMU (CA)","Utah",36289,"Izzy Jamgotchian","1B",4,1,1,3,1,0,1
"518","6304834","Tennessee St.","North Texas",36011,"Jace Jackson","2B",4,1,1,2,0,1,1
"519","6316810","Arlington Baptist","Mississippi Val.",59174,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"520","6316158","Jacksonville St.","Memphis",75448,"Jaci Underwood","3B",5,0,0,0,0,2,0
"521","6333078","Biola","Stanislaus St.",35634,"Jackie Ibarra","LF",5,3,4,1,0,0,0
"522","6332965","UC-Colo. Springs","Colo. Sch. of Mines",5408,"Jacqueline Berkowitz","LF",5,2,4,3,1,0,0
"523","6304767","Long Beach St.","Pacific",5743,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"524","6332822","Alabama Huntsville","Saint Leo",32236,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"525","6357964","Alabama Huntsville","Saint Leo",32236,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"526","6305095","Virginia","Auburn",35585,"Jade Hylton","SS",5,0,2,1,0,0,0
"527","6315227","Mississippi Val.","Grambling",69134,"Jade Smith","CF",5,1,0,0,0,1,0
"528","6316810","Mississippi Val.","Arlington Baptist",69134,"Jade Smith","CF",5,3,3,0,0,0,0
"529","6324112","USC Beaufort","Savannah St.",27984,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"530","6332820","Fla. Southern","Valdosta St.",9986,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"531","6324073","Southwestern Okla.","Cameron",34246,"Jadyn Hook","2B",5,2,2,0,0,0,0
"532","6323949","Ferris St.","Hawaii Hilo",37620,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"533","6324339","Central Mo.","McKendree",67512,"Jadyn Sheffield","2B",4,2,3,3,0,0,1
"534","6314830","Eastern Ky.","Bryant",31734,"Jaelin Haynes","CF",4,3,1,1,0,0,1
"535","6311662","Oregon St.","Cal Poly",10050,"Jaeya Butler","SS",5,4,2,0,0,0,0
"536","6305187","LMU (CA)","Utah",25069,"Jaida Fulcher","3B",3,2,0,0,0,2,2
"537","6316893","Tennessee Tech","Evansville",55813,"Jailynn Paderez","3B",4,1,2,0,0,0,1
"538","6305065","Ole Miss","Louisiana",45147,"Jamie Mackay","C",5,0,0,0,0,1,0
